name,date,rank,category,coverage
Wight is wight,13,103,30 Points,28.21576763485477
Ma vie au soleil,13,104,30 Points,28.433115984983203
L'instant X,13,105,30 Points,28.63070539419087
Je m'en vais (Cali),13,106,30 Points,28.8480537443193
La banane,13,107,30 Points,29.00612527168544
Dès que j'te vois,13,108,30 Points,29.164196799051574
L'effet papillon,12,109,30 Points,29.381545149180006
Ma beauté,12,110,30 Points,29.59889349930844
Macumba,12,111,30 Points,29.796482908516104
Ouragan,12,112,30 Points,29.99407231772377
Où je vais,12,113,30 Points,30.211420667852202
Humana,12,114,30 Points,30.34973325429757
Maritie et Gilbert Carpentier,12,115,30 Points,30.547322663505238
Sapés comme jamais,12,116,30 Points,30.70539419087137
Bye-bye,12,117,30 Points,30.88322465915827
C'est ça la France,12,118,30 Points,31.041296186524402
Sensualité (Axelle Red),12,119,30 Points,31.199367713890535
Il y a (Vanessa Paradis),12,120,30 Points,31.317921359415134
Il tape sur des bambous,12,121,30 Points,31.535269709543567
Si j'avais un marteau,12,122,30 Points,31.772377000592765
Moi Lolita (Alizée),12,123,30 Points,31.96996640980043
Dernière danse (Kyo),12,124,30 Points,32.1082789962458
Mirza,12,125,30 Points,32.2861094645327
Joueurs de blues,12,126,30 Points,32.424422050978066
Plus que tout au monde,12,127,30 Points,32.542975696502666
Qu'est-ce que t'es belle,12,128,30 Points,32.74056510571033
Le chant des sirènes,12,129,30 Points,32.938154514918
Au soleil,12,130,30 Points,33.09622604228413
Des mots qui résonnent,12,131,30 Points,33.293815451491795
Avant de nous dire adieu,12,132,30 Points,33.471645919778695
Un point c'est toi,12,133,30 Points,33.629717447144834
Viens je t'emmène,12,134,30 Points,33.84706579727327
Je me lâche,12,135,30 Points,34.024896265560166
Qui de nous deux,12,136,30 Points,34.262003556609365
Vancouver,12,137,30 Points,34.4793519067378
Le dilemme,12,138,30 Points,34.69670025686623
Un peu de blues,12,139,30 Points,34.87453072515313
Les princes des villes,12,140,30 Points,35.11163801620233
Les sardines,12,141,30 Points,35.30922742541
Jeune et con,12,142,30 Points,35.4870578936969
Assis par terre,11,143,30 Points,35.70440624382533
Tomber la chemise,11,144,30 Points,35.862477771191465
Kiss me,11,145,30 Points,36.06006718039913
Tomber,11,146,30 Points,36.23789764868603
Les Acadiens,11,147,30 Points,36.39596917605216
Femme like U,11,148,30 Points,36.494763880655995
Attention au départ,11,149,30 Points,36.672594348942894
L'histoire de la vie,11,150,30 Points,36.830665876309034
Le petit bonhomme en mousse,11,151,30 Points,37.0282552855167
Parle à ma main,11,152,30 Points,37.225844694724366
J'y crois encore,11,153,30 Points,37.36415728116973
Ne retiens pas tes larmes (Amel Bent),11,154,30 Points,37.54198774945663
Sarbacane,11,155,30 Points,37.680300335902
Elle a les yeux revolver,11,156,30 Points,37.87788974510966
Et c'est parti,11,157,30 Points,38.01620233155503
Le droit à l'erreur,11,158,30 Points,38.13475597707963
Divine idylle,11,159,30 Points,38.23355068168346
Léa,11,160,30 Points,38.3323453862873
Gigi l'amoroso,11,161,30 Points,38.5101758545742
La fête (Michel Fugain et le Big Bazar),11,162,30 Points,38.66824738194033
Libertine (Mylène Farmer),11,163,30 Points,38.767042086544166
Beau malheur,11,164,30 Points,38.96463149575183
Rue des étoiles,11,165,30 Points,39.1622209049595
Si tu m'aimes,11,166,30 Points,39.32029243232563
J'traîne des pieds,11,167,30 Points,39.517881841533296
Viens à Saint-Germain,11,168,30 Points,39.65619442797866
Onde sensuelle (M),11,169,30 Points,39.695712309820195
Antisocial,11,170,30 Points,39.873542778107094
Les limites,11,171,30 Points,40.090891128235526
Cosmo,11,172,30 Points,40.268721596522425
Clown,11,173,30 Points,40.40703418296779
Si j'étais président,11,174,30 Points,40.60462359217546
Ta main (Grégoire),11,175,30 Points,40.76269511954159
L'amour à la plage,11,176,30 Points,40.960284528749256
Besoin de personne,11,177,30 Points,41.03932029243232
Chou wasabi,11,178,30 Points,41.197391819798455
Mélissa (Julien Clerc),11,179,30 Points,41.375222288085354
Chanson des jumelles,11,180,30 Points,41.57281169729303
Laissez-moi danser,11,181,30 Points,41.67160640189686
À caus' des garçons,11,182,30 Points,41.84943687018376
Vivo per lei,11,183,30 Points,42.02726733847066
Danse,11,184,30 Points,42.12606204307449
Harley Davidson,10,185,30 Points,42.26437462951986
Débranche,10,186,30 Points,42.442205097806756
Si la vie demande ça,10,187,30 Points,42.560758743331355
Prince charmant,10,188,30 Points,42.63979450701442
À la faveur de l'automne,10,189,30 Points,42.81762497530132
Que tu reviennes,10,190,30 Points,42.97569650266746
Le pouvoir des fleurs,10,191,30 Points,43.13376803003359
À toutes les filles,10,192,30 Points,43.27208061647896
Chante,10,193,30 Points,43.410393202924325
Ève lève-toi,10,194,30 Points,43.56846473029046
Le coup de folie,10,195,30 Points,43.706777316735824
Roule,10,196,30 Points,43.82533096226042
Elle panique,10,197,30 Points,43.924125666864256
Le coach,10,198,30 Points,44.08219719423039
Quelques mots d'amour,10,199,30 Points,44.24026872159652
Comme des enfants,10,200,30 Points,44.43785813080419
Désir désir,10,201,30 Points,44.59592965817033
Ça m'énerve,10,202,30 Points,44.75400118553646
Le brio (Branchez la guitare),10,203,30 Points,44.892313771981826
Le lac (Julien Doré),10,204,30 Points,44.99110847658566
Le bien qui fait mal,10,205,30 Points,45.08990318118949
Adieu (Cœur de pirate),10,206,30 Points,45.247974708555624
Ces soirées-là,10,207,30 Points,45.40604623592176
Ces idées-là,10,208,30 Points,45.50484094052559
Rien que des mots (ti amo),10,209,30 Points,45.60363564512942
Marche à l'ombre,10,210,30 Points,45.78146611341632
Ça fait rire les oiseaux,10,211,30 Points,45.939537640782454
La tribu de Dana,10,212,30 Points,46.09760916814859
Rayon de soleil,10,213,30 Points,46.23592175459395
L'amour brille sous les étoiles,10,214,30 Points,46.35447540011855
C'est bon pour le moral,10,215,30 Points,46.47302904564315
Bambino,10,216,30 Points,46.59158269116775
Tes yeux noirs,10,217,30 Points,46.71013633669235
Tired of being sorry (Laisse le destin l'emporter),10,218,30 Points,46.808931041296184
Derrière l'amour,10,219,30 Points,46.98676150958308
Lucie (Pascal Obispo),10,220,30 Points,47.18435091879075
Les marionnettes,10,221,30 Points,47.322663505236115
Amsterdam (Jacques Brel),10,222,30 Points,47.52025291444378
Vivre pour le meilleur,10,223,30 Points,47.67832444180992
La plus belle pour aller danser (Sylvie Vartan),10,224,30 Points,47.79687808733452
La peine maximum,10,225,30 Points,47.95494961470065
Dans une larme,10,226,30 Points,48.13278008298755
Tombé sous le charme,10,227,30 Points,48.231574787591384
"Love me, please love me",10,228,30 Points,48.38964631495752
J'attends l'amour (Jenifer),10,229,30 Points,48.48844101956135
Tourner les serviettes,10,230,30 Points,48.626753606006716
Parce qu'on sait jamais,10,231,30 Points,48.686030428769016
J'ai tout oublié,10,232,30 Points,48.78482513337285
C'est bientôt la fin,10,233,30 Points,48.94289666073898
La Seine,10,234,30 Points,49.100968188105114
Tu veux ou tu veux pas (Marcel Zanini),10,235,30 Points,49.25903971547125
Sur ma route,10,236,30 Points,49.43687018375815
L'encre de tes yeux,10,237,30 Points,49.55542382928275
Vacances j'oublie tout,10,238,30 Points,49.73325429756965
Immortelle,10,239,30 Points,49.85180794309425
Cœur de rocker,10,240,30 Points,49.99012052953962
Voyage en Italie,10,241,30 Points,50.108674175064216
Nougayork,10,242,30 Points,50.286504643351115
Petite fille du soleil,10,243,30 Points,50.44457617071725
Un soir de pluie,10,244,30 Points,50.582888757162614
La dernière séance,10,245,30 Points,50.72120134360798
Tant pis,10,246,30 Points,50.83975498913258
Dis-lui toi que je t'aime,10,247,30 Points,50.918790752815646
La salsa du démon,10,248,30 Points,51.05710333926101
L'aventurier (Indochine),10,249,30 Points,51.215174866627144
Emmenez-moi (Charles Aznavour),10,250,30 Points,51.35348745307251
Dommage (Bigflo et Oli),9,251,30 Points,51.51155898043864
Les tournesols,9,252,30 Points,51.551076862280176
Golden baby,9,253,30 Points,51.68938944872556
Les murs de poussière,9,254,30 Points,51.84746097609169
Ex-fan des sixties,9,255,30 Points,51.985773562537055
Facile,9,256,30 Points,52.14384508990319
Djadja,9,257,30 Points,52.24263979450702
Où sont les femmes,9,258,30 Points,52.36119344003162
"Oui, je l'adore",9,259,30 Points,52.499506026476986
Dans mon HLM,9,260,30 Points,52.618059672001586
Paname,9,261,30 Points,52.77613119936772
Femme de couleur,9,262,30 Points,52.914443785813084
Le vent nous portera,9,263,30 Points,52.99347954949615
Le sud,9,264,30 Points,53.11203319502075
Prince Ali,9,265,30 Points,53.17131001778305
Pomme C,9,266,30 Points,53.309622604228416
Ma biche,9,267,30 Points,53.40841730883225
Dis-moi que l'amour,9,268,30 Points,53.50721201343608
Quand Jimmy dit,9,269,30 Points,53.68504248172298
Le rire du sergent,9,270,30 Points,53.82335506816835
Comme un hic,9,271,30 Points,53.92214977277218
Désenchantée,9,272,30 Points,54.001185536455246
Emmène-moi danser ce soir,9,273,30 Points,54.060462359217546
Pas là,9,274,30 Points,54.238292827504445
Mon frère (Les dix commandements),9,275,30 Points,54.31732859118751
Que je t'aime,9,276,30 Points,54.43588223671211
Comme je l'imagine,9,277,30 Points,54.534676941315944
For me formidable (Charles Aznavour),9,278,30 Points,54.65323058684054
Musique,9,279,30 Points,54.791543173285916
Dis-moi encore que tu m'aimes,9,280,30 Points,54.89033787788975
Le Loir-et-Cher,9,281,30 Points,54.969373641572815
Laisse parler les gens,9,282,30 Points,55.10768622801818
Cassé,9,283,30 Points,55.28551669630508
Caravane,9,284,30 Points,55.42382928275045
Capitaine abandonné,9,285,30 Points,55.58190081011658
L'avventura,9,286,30 Points,55.70045445564118
Je sais pas,9,287,30 Points,55.79924916024501
Vous les copains,9,288,30 Points,55.91780280576961
Voilà l'été,9,289,30 Points,56.05611539221498
L'envie d'aimer,9,290,30 Points,56.19442797866034
Je ne veux qu'elle,9,291,30 Points,56.33274056510571
Il ne rentre pas ce soir,9,292,30 Points,56.45129421063031
L'école est finie,9,293,30 Points,56.589606797075675
C'est moi,9,294,30 Points,56.72791938352104
Tchiki boum,9,295,30 Points,56.826714088124874
J'ai besoin d'amour,9,296,30 Points,56.90574985180794
Un homme extraordinaire,9,297,30 Points,57.044062438253306
La chanson des restos,9,298,30 Points,57.18237502469867
Balance ton quoi,9,299,30 Points,57.32068761114404
Toi mon amour,9,300,30 Points,57.41948231574787
Boum boum boum,9,301,30 Points,57.53803596127247
Troisième sexe,9,302,30 Points,57.6368306658763
J'ai dix ans,9,303,30 Points,57.794902193242436
Bienvenue chez moi,9,304,30 Points,57.89369689784628
J'ai vu,9,305,30 Points,57.97273266152935
La liste,9,306,30 Points,58.13080418889548
Allumer le feu,9,307,30 Points,58.24935783442008
La lettre,9,308,30 Points,58.38767042086545
Ça (c'est vraiment toi),9,309,30 Points,58.466706184548514
Le cœur éléphant,9,310,30 Points,58.60501877099388
Celui qui chante (Michel Berger),9,311,30 Points,58.70381347559771
Ce n'est rien,9,312,30 Points,58.861885002963845
Je te déteste,9,313,30 Points,59.01995653032998
Le baiser,9,314,30 Points,59.13851017585458
Il est où le bonheur,9,315,30 Points,59.23730488045841
"Il est cinq heures, Paris s'éveille",9,316,30 Points,59.39537640782454
États d'amour,9,317,30 Points,59.553447935190675
Cendrillon,9,318,30 Points,59.65224263979451
Africa (Rose Laurens),9,319,30 Points,59.77079628531911
Oh les filles !,8,320,30 Points,59.83007310808141
Tu m'oublieras,8,321,30 Points,59.92886781268524
Écris l'histoire,8,322,30 Points,60.04742145820984
Aline (Christophe),8,323,30 Points,60.126457221892906
La chenille,8,324,30 Points,60.20549298557597
Les poèmes de Michelle,8,325,30 Points,60.304287690179805
On ira tous au paradis,8,326,30 Points,60.422841335704405
Ça ira mon amour,8,327,30 Points,60.52163604030824
Je vais à Rio,8,328,30 Points,60.659948626753604
Made in Normandie,8,329,30 Points,60.79826121319897
Mademoiselle Chang,8,330,30 Points,60.8970559178028
Marcia baïla,8,331,30 Points,60.91681485872357
J'veux du soleil,8,332,30 Points,60.936573799644336
Battez-vous,8,333,30 Points,61.035368504248176
Je viens du sud (Michel Sardou),8,334,30 Points,61.11440426793124
Les mots bleus (Christophe),8,335,30 Points,61.17368109069354
La femme chocolat,8,336,30 Points,61.25271685437661
J'habite en France,8,337,30 Points,61.29223473621814
Elle me contrôle,8,338,30 Points,61.43054732266351
Requiem pour un fou (Johnny Hallyday),8,339,30 Points,61.52934202726734
Elle danse Marie,8,340,30 Points,61.60837779095041
Dieu m'a donné la foi,8,341,30 Points,61.70717249555424
La cabane du pêcheur,8,342,30 Points,61.80596720015807
Je dois m'en aller,8,343,30 Points,61.88500296384114
Est-ce que tu viens pour les vacances ?,8,344,30 Points,62.00355660936574
Ma petite entreprise,8,345,30 Points,62.04307449120727
"Elle, tu l'aimes",8,346,30 Points,62.16162813673187
Kiss me forever,8,347,30 Points,62.201146018573404
Je te le donne,8,348,30 Points,62.29994072317724
Amoureux solitaires,8,349,30 Points,62.4382533096226
Vivre ou survivre,8,350,30 Points,62.51728907330567
L'important c'est d'aimer,8,351,30 Points,62.6160837779095
À toi (Joe Dassin),8,352,30 Points,62.714878482513335
Tout le bonheur du monde,8,353,30 Points,62.774155305275634
Ville de lumière,8,354,30 Points,62.87295000987947
Lettre à France,8,355,30 Points,62.9717447144833
Attention Mesdames et Messieurs,8,356,30 Points,63.05078047816637
Ensemble (Cœur de Pirate),8,357,30 Points,63.1495751827702
Dites-moi,8,358,30 Points,63.2088520055325
La bicyclette,8,359,30 Points,63.287887769215565
La bombe humaine,8,360,30 Points,63.3866824738194
Une femme avec une femme,8,361,30 Points,63.505236119344
Autour de moi,8,362,30 Points,63.5645129421063
Une autre histoire,8,363,30 Points,63.643548705789364
"Un, deux, trois",8,364,30 Points,63.76210235131396
Est-ce que tu m'aimes ?,8,365,30 Points,63.82137917407626
J'en rêve encore,8,366,30 Points,63.860897055917796
Non non rien n'a changé,8,367,30 Points,63.920173878680096
Couleur menthe à l'eau (Eddy Mitchell),8,368,30 Points,64.0387275242047
Le rêve du pecheur,8,369,30 Points,64.11776328788777
Les cactus,8,370,30 Points,64.19679905157084
La thune,8,371,30 Points,64.3351116380162
Peut-être que peut-être,8,372,30 Points,64.3943884607785
Quand je vois tes yeux,8,373,30 Points,64.41414740169927
Plus près des étoiles,8,374,30 Points,64.47342422446157
La vie en rose (Édith Piaf),8,375,30 Points,64.59197786998617
Ils s'aiment,8,376,30 Points,64.67101363366923
Pomme,8,377,30 Points,64.71053151551077
Fruit de la passion,8,378,30 Points,64.8093262201146
"Poupée de cire, poupée de son (France Gall)",8,379,30 Points,64.90812092471843
Sauver l'amour,8,380,30 Points,64.9871566884015
Il y a du soleil sur la France,8,381,30 Points,65.02667457024303
La fée,8,382,30 Points,65.12546927484686
Le sens de la vie,8,383,30 Points,65.18474609760916
Prendre racine,8,384,30 Points,65.26378186129223
Il me dit que je suis belle,8,385,30 Points,65.3428176249753
Laissons entrer le soleil,8,386,30 Points,65.38233550681683
Pourvu qu'elles soient douces (Mylène Farmer),8,387,30 Points,65.44161232957913
Le temps des fleurs,8,388,30 Points,65.5206480932622
Le temps des cathédrales,8,389,30 Points,65.6392017387868
Ce rêve bleu (Karine Costa et Paolo Domingo),8,390,30 Points,65.71823750246986
Les brunes comptent pas pour des prunes,8,391,30 Points,65.83679114799446
Les cornichons,8,392,30 Points,65.95534479351906
Comme disait Mistinguett,8,393,30 Points,66.01462161628136
Le cœur grenadine,8,394,30 Points,66.13317526180596
J'ai rencontré l'homme de ma vie,8,395,30 Points,66.23196996640979
Tourner dans le vide,8,396,30 Points,66.33076467101363
Le paradis blanc (Michel Berger),8,397,30 Points,66.42955937561746
Chanter,8,398,30 Points,66.52835408022129
Tombé pour la France,8,399,30 Points,66.58763090298359
Tombé,8,400,30 Points,66.68642560758742
Femme libérée,8,401,30 Points,66.82473819403279
Que Marianne était jolie,8,402,30 Points,66.90377395771586
Dans les yeux d'Émilie (Joe Dassin),8,403,30 Points,67.00256866231969
Laisse-moi t'aimer (Mike Brant),8,404,30 Points,67.12112230784429
Salut les amoureux (Joe Dassin),8,405,30 Points,67.21991701244814
Toi et moi (Guillaume Grand),8,406,30 Points,67.37798853981427
Les filles d'aujourd'hui,8,407,30 Points,67.43726536257657
Santiano,8,408,30 Points,67.55581900810117
Le bal masqué,8,409,30 Points,67.61509583086347
L'envie,7,410,30 Points,67.69413159454653
Le coup de soleil,7,411,30 Points,67.75340841730883
Jour 1,7,412,30 Points,67.79292629915037
L'homme à la moto (Édith Piaf),7,413,30 Points,67.91147994467497
Le petit pain au chocolat,7,414,30 Points,67.9509978265165
Emmène-moi (Boulevard des Airs),7,415,30 Points,68.03003359019957
Je sais pas jouer,7,416,30 Points,68.14858723572416
Mama Sam,7,417,30 Points,68.20786405848646
Le chemin,7,418,30 Points,68.26714088124876
Gabrielle (Johnny Hallyday),7,419,30 Points,68.38569452677336
Le chasseur,7,420,30 Points,68.4252124086149
Fresh Prince,7,421,30 Points,68.4252124086149
Je veux,7,422,30 Points,68.50424817229796
Je veux tout,7,423,30 Points,68.5437660541395
L'assasymphonie,7,424,30 Points,68.6623196996641
Les jolies colonies de vacances,7,425,30 Points,68.7808733451887
L'horloge tourne,7,426,30 Points,68.8994269907133
Je danse,7,427,30 Points,68.93894487255483
La loi de Murphy,7,428,30 Points,69.0179806362379
J'envoie valser (Zazie),7,429,30 Points,69.1365342817625
Les mots (Keen'V),7,430,30 Points,69.15629322268326
La mouche,7,431,30 Points,69.1958111045248
La déclaration d'amour (France Gall),7,432,30 Points,69.2550879272871
La neige au Sahara,7,433,30 Points,69.31436475004939
La différence,7,434,30 Points,69.39340051373246
J'écoute de la musique saoule,7,435,30 Points,69.47243627741553
La corrida (Francis Cabrel),7,436,30 Points,69.53171310017783
Jacques a dit,7,437,30 Points,69.63050780478166
Et pourtant,7,438,30 Points,69.72930250938549
Les p'tites femmes de Pigalle,7,439,30 Points,69.82809721398932
La poupée qui fait non,7,440,30 Points,69.86761509583086
La rockeuse de diamants,7,441,30 Points,69.92689191859316
La salsa (Bernard Lavilliers),7,442,30 Points,69.98616874135546
L'hymne de nos campagnes,7,443,30 Points,70.12448132780082
Les Champs-Élysées,7,444,30 Points,70.20351709148389
La tristitude,7,445,30 Points,70.28255285516695
Les valses de Vienne,7,446,30 Points,70.34182967792927
Il était une fois nous deux,7,447,30 Points,70.36158861885004
La ballade des gens heureux,7,448,30 Points,70.46038332345387
Il y a trop de gens qui t'aiment,7,449,30 Points,70.53941908713693
Je m'en vais (Vianney),7,450,30 Points,70.59869590989923
Flou,7,451,30 Points,70.6777316735823
L'opportuniste,7,452,30 Points,70.75676743726537
Liberta,7,453,30 Points,70.8555621418692
La vie ne m'apprend rien (Daniel Balavoine),7,454,30 Points,70.99387472831457
Encore un matin,7,455,30 Points,71.07291049199763
Je ne t'aime plus,7,456,30 Points,71.1519462556807
Le temps qui court (Alain Chamfort),7,457,30 Points,71.25074096028453
Le jazz et la java,7,458,30 Points,71.29025884212606
Jeune demoiselle,7,459,30 Points,71.36929460580913
Viens on s'aime,7,460,30 Points,71.42857142857143
Alors alors,7,461,30 Points,71.48784825133373
Paris latino,7,462,30 Points,71.54712507409603
"Non, je ne regrette rien",7,463,30 Points,71.60640189685833
Sur la route de Memphis,7,464,30 Points,71.70519660146216
Paris-Seychelles,7,465,30 Points,71.82375024698676
Dieu que c'est beau,7,466,30 Points,71.88302706974906
Speed,7,467,30 Points,71.9225449515906
Belle demoiselle,7,468,30 Points,72.00158071527366
Qui c'est celui-là,7,469,30 Points,72.06085753803596
Viva la vida,7,470,30 Points,72.1596522426398
Souvenirs souvenirs,7,471,30 Points,72.2189290654021
Andalouse,7,472,30 Points,72.35724165184746
Voici les clés,7,473,30 Points,72.41651847460976
Amoureuse,7,474,30 Points,72.47579529737206
Dans la maison vide,7,475,30 Points,72.49555423829283
Quand je t'aime,7,476,30 Points,72.55483106105513
C'est ma prière (Mike Brant),7,477,30 Points,72.69314364750049
Nos secrets,7,478,30 Points,72.77217941118356
Combien de temps,7,479,30 Points,72.81169729302509
Quand on n'a que l'amour (Jacques Brel),7,480,30 Points,72.85121517486662
Toute seule,7,481,30 Points,72.95000987947046
Twist à Saint-Tropez,7,482,30 Points,72.98952776131199
C'est comme ça que je t'aime,7,483,30 Points,73.02904564315352
Babacar,7,484,30 Points,73.08832246591582
Aïcha,7,485,30 Points,73.14759928867812
Avant toi (Vitaa & Slimane),7,486,30 Points,73.26615293420272
C'est la même chanson,7,487,30 Points,73.36494763880656
T'en va pas (Elsa),7,488,30 Points,73.44398340248964
Une nuit sur son épaule,7,489,30 Points,73.4637423434104
Une seule vie,7,490,30 Points,73.48350128433117
Nuit magique,7,491,30 Points,73.56253704801424
Nue,7,492,30 Points,73.68109069353883
Vanina,7,493,30 Points,73.74036751630113
Prière païenne,7,494,30 Points,73.77988539814267
Vérone,7,495,30 Points,73.85892116182573
Ne partons pas fâchés,7,496,30 Points,73.9379569255088
Donne-moi le temps,7,497,30 Points,74.03675163011263
Mme Pavoshko,7,498,30 Points,74.13554633471647
Allô maman bobo,7,499,30 Points,74.21458209839953
Résiste (France Gall),7,500,30 Points,74.25409998024107
Dès que le vent soufflera (Renaud),7,501,30 Points,74.3528946848449
Pour un flirt,7,502,30 Points,74.39241256668643
S'il suffisait d'aimer (Céline Dion),7,503,30 Points,74.4121715076072
Aimer d'amour,7,504,30 Points,74.4714483303695
Cette année-là (Claude François),7,505,30 Points,74.57024303497333
Marilyn & John,7,506,30 Points,74.60976091681486
Sacré Charlemagne,7,507,30 Points,74.6492787986564
Désormais (Charles Aznavour),7,508,30 Points,74.68879668049793
"Besoin de rien, envie de toi",7,509,30 Points,74.767832444181
Tous les mêmes,7,510,30 Points,74.8271092669433
Ça va ça vient (Vitaa & Slimane),7,511,30 Points,74.92590397154713
Évidemment (France Gall),7,512,30 Points,74.96542185338866
Être un homme comme vous,7,513,30 Points,75.08397549891326
Chanson populaire,7,514,30 Points,75.1234933807548
Pour un infidèle,7,515,30 Points,75.1234933807548
Dumbo,7,516,30 Points,75.14325232167556
Mon petit pays,7,517,30 Points,75.20252914443786
Allô allô monsieur l'ordinateur,7,518,30 Points,75.26180596720016
Y'a le printemps qui chante,7,519,30 Points,75.360600671804
Mourir sur scène (Dalida),7,520,30 Points,75.40011855364553
Si je m'en sors,7,521,30 Points,75.49891325824936
