name,date,rank,category,coverage
C'est l'amour,14,66,30 Points,19.71124924804492
Aimer jusqu'à l'impossible,14,67,30 Points,19.891718468016844
Joue pas,14,68,30 Points,20.172448365750952
Rien que de l'eau,14,69,30 Points,20.413073992380188
Le Graal,14,70,30 Points,20.6938038901143
J'aimerais trop,14,71,30 Points,20.93442951674353
Hey oh,14,72,30 Points,21.21515941447764
Comme un garçon,14,73,30 Points,21.435732905554442
La banane,13,74,30 Points,21.59614998997393
Capri c'est fini,13,75,30 Points,21.816723481050733
Je danse le mia,13,76,30 Points,22.05734910767997
Succès fou,13,77,30 Points,22.297974734309204
La musique (Nicoletta),13,78,30 Points,22.55865249649088
Sur un air latino,13,79,30 Points,22.819330258672547
Bella (Maître Gims),13,80,30 Points,23.03990374974935
Parle-moi (Nâdiya),13,81,30 Points,23.30058151193102
Colore,13,82,30 Points,23.541207138560257
Je suis chez moi,13,83,30 Points,23.80188490074193
Coco câline,13,84,30 Points,24.002406256266294
Petite sœur (Lââm),13,85,30 Points,24.243031882895526
Je m'en vais (Cali),13,86,30 Points,24.463605373972328
Chocolat,13,87,30 Points,24.684178865049127
Le téléfon,13,88,30 Points,24.884700220573492
Ma prière,13,89,30 Points,25.06516944054542
Machistador,13,90,30 Points,25.285742931622217
Wight is wight,13,91,30 Points,25.54642069380389
Étienne,13,92,30 Points,25.787046320433127
Elle habite ici,13,93,30 Points,26.007619811509926
Éteins la lumière,13,94,30 Points,26.208141167034288
Déjeuner en paix,13,95,30 Points,26.388610387006217
Ma révolution,13,96,30 Points,26.64928814918789
Fait divers,13,97,30 Points,26.809705233607378
Encore et encore (Francis Cabrel),13,98,30 Points,27.050330860236617
À présent tu peux t'en aller,13,99,30 Points,27.230800080208546
Les voisines,13,100,30 Points,27.45137357128534
Ma vie au soleil,12,101,30 Points,27.67194706236214
Plus que tout au monde,12,102,30 Points,27.792259875676763
Macumba,12,103,30 Points,27.992781231201125
Je me lâche,12,104,30 Points,28.173250451173047
Humana,12,105,30 Points,28.313615400040103
L'instant X,12,106,30 Points,28.51413675556447
Pas de boogie woogie,12,107,30 Points,28.71465811108883
Maritie et Gilbert Carpentier,12,108,30 Points,28.93523160216563
Qu'est-ce que t'es belle,12,109,30 Points,29.13575295768999
Qui de nous deux,12,110,30 Points,29.37637858431923
Ma beauté,12,111,30 Points,29.596952075396025
Où je vais,12,112,30 Points,29.81752556647283
Bye-bye,12,113,30 Points,29.997994786444753
Le dilemme,12,114,30 Points,30.218568277521555
Yalla,12,115,30 Points,30.439141768598354
Les sardines,12,116,30 Points,30.659715259675156
Sapés comme jamais,12,117,30 Points,30.82013234409465
C'est ça la France,12,118,30 Points,30.980549428514138
Sensualité (Axelle Red),12,119,30 Points,31.140966512933627
Si j'avais un marteau,12,120,30 Points,31.381592139562862
Jeune et con,12,121,30 Points,31.60216563063966
Le chant des sirènes,12,122,30 Points,31.78263485061159
Au soleil,12,123,30 Points,31.963104070583515
Ouragan,12,124,30 Points,32.16362542610788
Moi Lolita (Alizée),12,125,30 Points,32.36414678163224
Un peu de blues,12,126,30 Points,32.5646681371566
Un point c'est toi,12,127,30 Points,32.68498095047123
L'effet papillon,12,128,30 Points,32.88550230599559
Viens je t'emmène,12,129,30 Points,33.106075797072386
Mirza,12,130,30 Points,33.28654501704432
Des mots qui résonnent,12,131,30 Points,33.50711850812112
Itsi bitsi petit bikini,12,132,30 Points,33.72769199919791
Avant de nous dire adieu,12,133,30 Points,33.90816121916984
Dernière danse (Kyo),12,134,30 Points,34.02847403248445
Tu verras,12,135,30 Points,34.26909965911369
Il tape sur des bambous,12,136,30 Points,34.4896731501905
Tu seras,12,137,30 Points,34.7102466412673
Vancouver,12,138,30 Points,34.930820132344095
Dès que j'te vois,12,139,30 Points,35.09123721676359
Les limites,11,140,30 Points,35.31181070784039
Divine idylle,11,141,30 Points,35.412071385602566
Les Acadiens,11,142,30 Points,35.57248847002206
Libertine (Mylène Farmer),11,143,30 Points,35.67274914778424
J'y crois encore,11,144,30 Points,35.8131140966513
Si tu m'aimes,11,145,30 Points,35.97353118107078
Chou wasabi,11,146,30 Points,36.133948265490275
Le droit à l'erreur,11,147,30 Points,36.27431321435733
À caus' des garçons,11,148,30 Points,36.45478243432926
Joueurs de blues,11,149,30 Points,36.55504311209144
Rue des étoiles,11,150,30 Points,36.755564467615805
Et c'est parti,11,151,30 Points,36.936033687587724
La fête (Michel Fugain et le Big Bazar),11,152,30 Points,37.096450772007216
J'traîne des pieds,11,153,30 Points,37.29697212753158
Chanson des jumelles,11,154,30 Points,37.49749348305594
Ta main (Grégoire),11,155,30 Points,37.65791056747544
Laissez-moi danser,11,156,30 Points,37.75817124523761
Si j'étais président,11,157,30 Points,37.95869260076198
Tomber,11,158,30 Points,38.159213956286344
L'amour à la plage,11,159,30 Points,38.3597353118107
Le petit bonhomme en mousse,11,160,30 Points,38.56025666733507
Mélissa (Julien Clerc),11,161,30 Points,38.740725887307
Gigi l'amoroso,11,162,30 Points,38.921195107278926
Ne retiens pas tes larmes,11,163,30 Points,39.08161219169842
Sarbacane,11,164,30 Points,39.22197714056547
Les princes des villes,11,165,30 Points,39.44255063164227
Clown,11,166,30 Points,39.6230198516142
Tomber la chemise,11,167,30 Points,39.76338480048125
Assis par terre,11,168,30 Points,39.983958291558054
Parle à ma main,11,169,30 Points,40.18447964708242
L'histoire de la vie,11,170,30 Points,40.344896731501905
Beau malheur,11,171,30 Points,40.54541808702627
Antisocial,11,172,30 Points,40.725887306998196
Elle a les yeux revolver,11,173,30 Points,40.926408662522554
Vivo per lei,11,174,30 Points,41.10687788249449
Onde sensuelle (M),11,175,30 Points,41.14698215359936
Viens à Saint-Germain,11,176,30 Points,41.28734710246641
Besoin de personne,11,177,30 Points,41.36755564467616
Cosmo,11,178,30 Points,41.50792059354321
Il y a (Vanessa Paradis),11,179,30 Points,41.6081812713054
Attention au départ,11,180,30 Points,41.74854622017245
Kiss me,11,181,30 Points,41.949067575696816
Léa,11,182,30 Points,42.049328253458995
Elle panique,10,183,30 Points,42.149588931221174
Les marionnettes,10,184,30 Points,42.28995388008823
Dis-lui toi que je t'aime,10,185,30 Points,42.390214557850406
Femme like U,10,186,30 Points,42.47042310006016
Débranche,10,187,30 Points,42.650892320032085
Ces idées-là,10,188,30 Points,42.771205133346704
J'attends l'amour (Jenifer),10,189,30 Points,42.871465811108884
Le brio (Branchez la guitare),10,190,30 Points,43.03188289552837
Que tu reviennes,10,191,30 Points,43.19229997994786
Dans une larme,10,192,30 Points,43.372769199919794
Danse,10,193,30 Points,43.45297774212954
La tribu de Dana,10,194,30 Points,43.613394826549026
"Love me, please love me",10,195,30 Points,43.77381191096852
Quelques mots d'amour,10,196,30 Points,43.93422899538801
Parce qu'on sait jamais,10,197,30 Points,43.99438540204532
Si la vie demande ça,10,198,30 Points,44.0946460798075
Ces soirées-là,10,199,30 Points,44.235011028674556
Petite fille du soleil,10,200,30 Points,44.39542811309404
Rien que des mots (ti amo),10,201,30 Points,44.49568879085623
Le pouvoir des fleurs,10,202,30 Points,44.65610587527571
Roule,10,203,30 Points,44.77641868859033
Prince charmant,10,204,30 Points,44.85662723080008
Le bien qui fait mal,10,205,30 Points,44.95688790856226
Nougayork,10,206,30 Points,45.13735712853419
Le lac (Julien Doré),10,207,30 Points,45.23761780629637
Désir désir,10,208,30 Points,45.39803489071586
Chante,10,209,30 Points,45.538399839582915
Harley Davidson,10,210,30 Points,45.678764788449975
Emmenez-moi (Charles Aznavour),10,211,30 Points,45.81912973731703
Immortelle,10,212,30 Points,45.95949468618408
La peine maximum,10,213,30 Points,46.09985963505113
Lucie (Pascal Obispo),10,214,30 Points,46.3003809905755
Cœur de rocker,10,215,30 Points,46.44074593944255
J'ai tout oublié,10,216,30 Points,46.54100661720474
Derrière l'amour,10,217,30 Points,46.721475837176655
La plus belle pour aller danser (Sylvie Vartan),10,218,30 Points,46.84178865049128
Le coup de folie,10,219,30 Points,46.982153599358334
Rayon de soleil,10,220,30 Points,47.122518548225386
Tired of being sorry (Laisse le destin l'emporter),10,221,30 Points,47.242831361540006
Un soir de pluie,10,222,30 Points,47.38319631040706
Tant pis,10,223,30 Points,47.52356125927411
Ève lève-toi,10,224,30 Points,47.6839783436936
L'aventurier (Indochine),10,225,30 Points,47.86444756366553
Amsterdam (Jacques Brel),10,226,30 Points,48.064968919189894
C'est bientôt la fin,10,227,30 Points,48.20533386805695
Tes yeux noirs,10,228,30 Points,48.30559454581913
Ça m'énerve,10,229,30 Points,48.46601163023862
Ça fait rire les oiseaux,10,230,30 Points,48.62642871465811
Sur ma route,10,231,30 Points,48.80689793463004
L'encre de tes yeux,10,232,30 Points,48.927210747944656
Tombé sous le charme,10,233,30 Points,49.047523561259275
La Seine,10,234,30 Points,49.18788851012633
Tu veux ou tu veux pas (Marcel Zanini),10,235,30 Points,49.34830559454582
Bambino,10,236,30 Points,49.48867054341287
L'envie d'aimer,10,237,30 Points,49.629035492279925
Tourner les serviettes,10,238,30 Points,49.769400441146985
Voyage en Italie,10,239,30 Points,49.8897132544616
Vivre pour le meilleur,10,240,30 Points,50.07018247443352
Adieu (Cœur de pirate),10,241,30 Points,50.250651694405455
L'amour brille sous les étoiles,10,242,30 Points,50.370964507720075
Vacances j'oublie tout,10,243,30 Points,50.551433727692
Golden baby,9,244,30 Points,50.69179867655905
Prince Ali,9,245,30 Points,50.75195508321636
Ma biche,9,246,30 Points,50.852215760978545
À toutes les filles,9,247,30 Points,50.952476438740725
Quand Jimmy dit,9,248,30 Points,51.13294565871265
Laisse parler les gens,9,249,30 Points,51.2733106075797
Ça (c'est vraiment toi),9,250,30 Points,51.35351914978945
Balance ton quoi,9,251,30 Points,51.49388409865651
J'ai vu,9,252,30 Points,51.61419691197112
Musique,9,253,30 Points,51.75456186083818
Capitaine abandonné,9,254,30 Points,51.91497894525767
Ex-fan des sixties,9,255,30 Points,52.055343894124725
Un homme extraordinaire,9,256,30 Points,52.175656707439344
Que je t'aime,9,257,30 Points,52.29596952075396
Comme un hic,9,258,30 Points,52.39623019851615
Le sud,9,259,30 Points,52.51654301183076
Boum boum boum,9,260,30 Points,52.65690796069782
La liste,9,261,30 Points,52.8173250451173
Vous les copains,9,262,30 Points,52.95768999398436
For me formidable (Charles Aznavour),9,263,30 Points,53.037898536194106
L'école est finie,9,264,30 Points,53.17826348506116
Cassé,9,265,30 Points,53.358732705033084
Paname,9,266,30 Points,53.519149789452584
Allumer le feu,9,267,30 Points,53.639462602767196
Le cœur éléphant,9,268,30 Points,53.77982755163425
Pas là,9,269,30 Points,53.960296771606174
Je ne veux qu'elle,9,270,30 Points,54.120713856025674
La salsa du démon,9,271,30 Points,54.241026669340286
J'ai dix ans,9,272,30 Points,54.40144375375977
Pomme C,9,273,30 Points,54.541808702626824
Troisième sexe,9,274,30 Points,54.64206938038901
J'ai besoin d'amour,9,275,30 Points,54.722277922598764
Désenchantée,9,276,30 Points,54.802486464808496
À la faveur de l'automne,9,277,30 Points,54.962903549227995
Où sont les femmes,9,278,30 Points,55.08321636254261
Bienvenue chez moi,9,279,30 Points,55.183477040304794
Je sais pas,9,280,30 Points,55.28373771806697
Les tournesols,9,281,30 Points,55.323841989171854
"Oui, je l'adore",9,282,30 Points,55.4642069380389
Le vent nous portera,9,283,30 Points,55.544415480248645
Africa (Rose Laurens),9,284,30 Points,55.66472829356326
Comme je l'imagine,9,285,30 Points,55.764988971325444
Emmène-moi danser ce soir,9,286,30 Points,55.82514537798276
Voilà l'été,9,287,30 Points,55.96551032684981
Le baiser,9,288,30 Points,56.08582314016443
Tchiki boum,9,289,30 Points,56.166031682374175
Comme des enfants,9,290,30 Points,56.28634449568879
Celui qui chante (Michel Berger),9,291,30 Points,56.386605173450974
Dis-moi encore que tu m'aimes,9,292,30 Points,56.48686585121315
Cendrillon,9,293,30 Points,56.58712652897534
Dis-moi que l'amour,9,294,30 Points,56.66733507118508
Djadja,9,295,30 Points,56.767595748947265
Mon frère (Les dix commandements),9,296,30 Points,56.84780429115701
La chanson des restos,9,297,30 Points,56.988169240024064
Il ne rentre pas ce soir,9,298,30 Points,57.12853418889112
Dommage (Bigflo et Oli),9,299,30 Points,57.28895127331061
C'est moi,9,300,30 Points,57.42931622217766
Le Loir-et-Cher,9,301,30 Points,57.50952476438741
Marche à l'ombre,9,302,30 Points,57.66994184880689
C'est bon pour le moral,9,303,30 Points,57.79025466212152
Le rire du sergent,9,304,30 Points,57.930619610988565
Je te déteste,9,305,30 Points,58.09103669540806
La lettre,9,306,30 Points,58.23140164427512
Toi mon amour,9,307,30 Points,58.33166232203729
Caravane,9,308,30 Points,58.47202727090435
Le coach,9,309,30 Points,58.6123922197714
L'avventura,9,310,30 Points,58.73270503308602
Il est où le bonheur,9,311,30 Points,58.83296571084821
La dernière séance,9,312,30 Points,58.95327852416282
L'important c'est d'aimer,8,313,30 Points,59.05353920192501
Dans mon HLM,8,314,30 Points,59.153799879687185
Autour de moi,8,315,30 Points,59.21395628634449
Oh les filles !,8,316,30 Points,59.274112693001804
La thune,8,317,30 Points,59.41447764186886
Une femme avec une femme,8,318,30 Points,59.534790455183476
Battez-vous,8,319,30 Points,59.63505113294566
Le cœur grenadine,8,320,30 Points,59.755363946260275
Elle me contrôle,8,321,30 Points,59.895728895127334
Il me dit que je suis belle,8,322,30 Points,59.97593743733708
Dans les yeux d'Émilie,8,323,30 Points,60.09625025065169
Vivre ou survivre,8,324,30 Points,60.17645879286144
Ils s'aiment,8,325,30 Points,60.27671947062362
Amoureux solitaires,8,326,30 Points,60.41708441949068
"Un, deux, trois",8,327,30 Points,60.53739723280529
Marcia baïla,8,328,30 Points,60.55744936835773
La vie en rose (Édith Piaf),8,329,30 Points,60.67776218167234
Elle danse Marie,8,330,30 Points,60.757970723882096
Ville de lumière,8,331,30 Points,60.85823140164428
Kiss me forever,8,332,30 Points,60.89833567274915
Ma petite entreprise,8,333,30 Points,60.938439943854014
Made in Normandie,8,334,30 Points,61.05875275716864
Attention Mesdames et Messieurs,8,335,30 Points,61.13896129937838
Le bal masqué,8,336,30 Points,61.219169841588126
Mademoiselle Chang,8,337,30 Points,61.31943051935031
Laisse-moi t'aimer (Mike Brant),8,338,30 Points,61.43974333266493
"Elle, tu l'aimes",8,339,30 Points,61.560056145979544
On ira tous au paradis,8,340,30 Points,61.680368959294164
Dieu m'a donné la foi,8,341,30 Points,61.78062963705635
Dites-moi,8,342,30 Points,61.840786043713656
Tu m'oublieras,8,343,30 Points,61.941046721475836
"Poupée de cire, poupée de son (France Gall)",8,344,30 Points,62.04130739923802
Toi et moi (Guillaume Grand),8,345,30 Points,62.20172448365751
Facile,8,346,30 Points,62.34208943252456
Femme de couleur,8,347,30 Points,62.48245438139162
La cabane du pêcheur,8,348,30 Points,62.60276719470623
Chanter,8,349,30 Points,62.68297573691598
Le rêve du pecheur,8,350,30 Points,62.763184279125724
J'habite en France,8,351,30 Points,62.8032885502306
J'en rêve encore,8,352,30 Points,62.84339282133548
Je viens du sud (Michel Sardou),8,353,30 Points,62.94365349909765
La bombe humaine,8,354,30 Points,63.043914176859836
Requiem pour un fou,8,355,30 Points,63.144174854622015
Aline (Christophe),8,356,30 Points,63.22438339683176
Les murs de poussière,8,357,30 Points,63.34469621014638
Ça ira mon amour,8,358,30 Points,63.44495688790857
Comme disait Mistinguett,8,359,30 Points,63.505113294565874
Tombé,8,360,30 Points,63.625426107880486
La bicyclette,8,361,30 Points,63.70563465009024
Écris l'histoire,8,362,30 Points,63.82594746340485
Femme libérée,8,363,30 Points,63.96631241227191
États d'amour,8,364,30 Points,64.08662522558653
Fruit de la passion,8,365,30 Points,64.18688590334871
La femme chocolat,8,366,30 Points,64.26709444555844
Ce n'est rien,8,367,30 Points,64.4074593944255
Les brunes comptent pas pour des prunes,8,368,30 Points,64.52777220774011
J'veux du soleil,8,369,30 Points,64.54782434329256
Les cactus,8,370,30 Points,64.64808502105474
Le temps des fleurs,8,371,30 Points,64.72829356326449
Les cornichons,8,372,30 Points,64.84860637657911
Salut les amoureux,8,373,30 Points,64.96891918989373
Les filles d'aujourd'hui,8,374,30 Points,65.02907559655104
Le temps des cathédrales,8,375,30 Points,65.14938840986565
Sauver l'amour,8,376,30 Points,65.2295969520754
Santiano,8,377,30 Points,65.34990976539001
Le sens de la vie,8,378,30 Points,65.41006617204732
La fée,8,379,30 Points,65.5103268498095
Tombé pour la France,8,380,30 Points,65.55043112091438
"Il est cinq heures, Paris s'éveille",8,381,30 Points,65.670743934229
Que Marianne était jolie,8,382,30 Points,65.75095247643874
Prendre racine,8,383,30 Points,65.85121315420093
Je te le donne,8,384,30 Points,65.9514738319631
Lettre à France,8,385,30 Points,66.05173450972529
Tout le bonheur du monde,8,386,30 Points,66.11189091638259
Peut-être que peut-être,8,387,30 Points,66.1720473230399
Plus près des étoiles,8,388,30 Points,66.23220372969722
Pomme,8,389,30 Points,66.27230800080208
Est-ce que tu m'aimes ?,8,390,30 Points,66.35251654301183
Je vais à Rio,8,391,30 Points,66.47282935632644
Couleur menthe à l'eau (Eddy Mitchell),8,392,30 Points,66.59314216964106
Tourner dans le vide,8,393,30 Points,66.69340284740325
Pourvu qu'elles soient douces (Mylène Farmer),8,394,30 Points,66.75355925406056
Est-ce que tu viens pour les vacances ?,8,395,30 Points,66.85381993182274
À toi (Joe Dassin),8,396,30 Points,66.95408060958492
Le paradis blanc (Michel Berger),8,397,30 Points,67.05434128734711
J'ai rencontré l'homme de ma vie,8,398,30 Points,67.15460196510928
Les poèmes de Michelle,8,399,30 Points,67.25486264287147
Quand je vois tes yeux,8,400,30 Points,67.2749147784239
Allô allô monsieur l'ordinateur,7,401,30 Points,67.3350711850812
Allô maman bobo,7,402,30 Points,67.41527972729095
Y'a le printemps qui chante,7,403,30 Points,67.51554040505314
Encore un matin,7,404,30 Points,67.59574894726288
Marilyn & John,7,405,30 Points,67.63585321836776
Flou,7,406,30 Points,67.7160617605775
Viva la vida,7,407,30 Points,67.81632243833968
Alors alors,7,408,30 Points,67.876478844997
Amoureuse,7,409,30 Points,67.9366352516543
Le temps qui court (Alain Chamfort),7,410,30 Points,68.0569480649689
Désormais (Charles Aznavour),7,411,30 Points,68.13715660717867
Le petit pain au chocolat,7,412,30 Points,68.17726087828355
Emmène-moi (Boulevard des Airs),7,413,30 Points,68.25746942049328
Les Champs-Élysées,7,414,30 Points,68.33767796270303
Être un homme comme vous,7,415,30 Points,68.45799077601764
Jour 1,7,416,30 Points,68.49809504712252
Évidemment (France Gall),7,417,30 Points,68.55825145377983
Ça va ça vient (Vitaa & Slimane),7,418,30 Points,68.67856426709444
Le coup de soleil,7,419,30 Points,68.73872067375176
Les mots (Keen'V),7,420,30 Points,68.77882494485664
Les mots bleus (Christophe),7,421,30 Points,68.79887708040906
Les jolies colonies de vacances,7,422,30 Points,68.91918989372368
Je veux,7,423,30 Points,68.99939843593343
Les valses de Vienne,7,424,30 Points,69.05955484259073
Le chemin,7,425,30 Points,69.11971124924806
Aimer d'amour,7,426,30 Points,69.17986765590535
Voici les clés,7,427,30 Points,69.2600761981151
Et pourtant,7,428,30 Points,69.34028474032485
Viens on s'aime,7,429,30 Points,69.40044114698215
Je veux tout,7,430,30 Points,69.44054541808703
Andalouse,7,431,30 Points,69.58091036695409
Le chasseur,7,432,30 Points,69.60096250250652
Mama Sam,7,433,30 Points,69.66111890916382
Vérone,7,434,30 Points,69.74132745137356
Ensemble (Cœur de Pirate),7,435,30 Points,69.84158812913576
La différence,7,436,30 Points,69.92179667134549
Dieu que c'est beau,7,437,30 Points,70.00200521355524
T'en va pas (Elsa),7,438,30 Points,70.08221375576498
Sacré Charlemagne,7,439,30 Points,70.12231802686986
La rockeuse de diamants,7,440,30 Points,70.18247443352718
Chanson populaire,7,441,30 Points,70.22257870463204
C'est ma prière (Mike Brant),7,442,30 Points,70.3629436534991
La salsa (Bernard Lavilliers),7,443,30 Points,70.4231000601564
Belle-Île-en-Mer Marie-Galante,7,444,30 Points,70.46320433126128
Dans la maison vide,7,445,30 Points,70.48325646681371
La chenille,7,446,30 Points,70.52336073791858
Je dois m'en aller,7,447,30 Points,70.56346500902346
"Besoin de rien, envie de toi",7,448,30 Points,70.6436735512332
Belle demoiselle,7,449,30 Points,70.72388209344295
L'hymne de nos campagnes,7,450,30 Points,70.86424704231
L'horloge tourne,7,451,30 Points,70.96450772007219
L'homme à la moto (Édith Piaf),7,452,30 Points,71.0848205333868
Toute seule,7,453,30 Points,71.185081211149
Paris-Seychelles,7,454,30 Points,71.30539402446361
Cette année-là (Claude François),7,455,30 Points,71.40565470222579
Paris latino,7,456,30 Points,71.46581110888309
La poupée qui fait non,7,457,30 Points,71.5259675155404
Tout,7,458,30 Points,71.56607178664528
La tristitude,7,459,30 Points,71.66633246440746
La mouche,7,460,30 Points,71.6863845999599
Combien de temps,7,461,30 Points,71.72648887106476
Rien qu'une larme,7,462,30 Points,71.78664527772207
Qui c'est celui-là,7,463,30 Points,71.84680168437939
La ballade des gens heureux,7,464,30 Points,71.94706236214157
La loi de Murphy,7,465,30 Points,72.02727090435131
C'est comme ça que je t'aime,7,466,30 Points,72.04732303990376
Quand je t'aime,7,467,30 Points,72.12753158211349
J'envoie valser,7,468,30 Points,72.24784439542812
Prière païenne,7,469,30 Points,72.28794866653298
C'est la même chanson,7,470,30 Points,72.38820934429516
Tourne,7,471,30 Points,72.48847002205736
Cool,7,472,30 Points,72.54862642871466
Résiste (France Gall),7,473,30 Points,72.5686785642671
S'il suffisait d'aimer (Céline Dion),7,474,30 Points,72.60878283537197
Pour un flirt,7,475,30 Points,72.64888710647685
Je ne t'aime plus,7,476,30 Points,72.72909564868658
La neige au Sahara,7,477,30 Points,72.7892520553439
Tous les mêmes,7,478,30 Points,72.84940846200121
Je m'en vais (Vianney),7,479,30 Points,72.90956486865852
Tu es mon autre,7,480,30 Points,72.94966913976339
Twist à Saint-Tropez,7,481,30 Points,72.98977341086825
Dumbo,7,482,30 Points,73.00982554642069
Je sais pas jouer,7,483,30 Points,73.11008622418288
Souvenirs souvenirs,7,484,30 Points,73.17024263084019
Une nuit sur son épaule,7,485,30 Points,73.21034690194506
Mourir sur scène,7,486,30 Points,73.25045117304994
Mon petit pays,7,487,30 Points,73.31060757970724
Mon mec à moi,7,488,30 Points,73.39081612191698
Ce rêve bleu (Karine Costa et Paolo Domingo),7,489,30 Points,73.4509725285743
Une seule vie,7,490,30 Points,73.47102466412673
Speed,7,491,30 Points,73.51112893523161
J'écoute de la musique saoule,7,492,30 Points,73.59133747744134
Vanina,7,493,30 Points,73.65149388409866
La déclaration d'amour (France Gall),7,494,30 Points,73.71165029075597
Casser la voix,7,495,30 Points,73.7918588329657
Dès que le vent soufflera (Renaud),7,496,30 Points,73.8921195107279
Mme Pavoshko,7,497,30 Points,73.99238018849007
Jacques a dit,7,498,30 Points,74.09264086625225
Ne partons pas fâchés,7,499,30 Points,74.172849408462
L'assasymphonie,7,500,30 Points,74.27311008622418
Donne-moi le temps,7,501,30 Points,74.37337076398637
Sur la route de Memphis,7,502,30 Points,74.47363144174855
L'envie,7,503,30 Points,74.5538399839583
La vie ne m'apprend rien (Daniel Balavoine),7,504,30 Points,74.69420493282534
Il était une fois nous deux,7,505,30 Points,74.71425706837779
Il y a trop de gens qui t'aiment,7,506,30 Points,74.79446561058752
Nuit magique,7,507,30 Points,74.87467415279727
Nue,7,508,30 Points,74.99498696611188
Il y a du soleil sur la France,7,509,30 Points,75.03509123721676
Babacar,7,510,30 Points,75.11529977942651
Aïcha,7,511,30 Points,75.19550832163625
Nos secrets,7,512,30 Points,75.25566472829355
"Non, je ne regrette rien",7,513,30 Points,75.31582113495088
Avant toi (Vitaa & Slimane),7,514,30 Points,75.41608181271306
Non non rien n'a changé,7,515,30 Points,75.45618608381793
La corrida (Francis Cabrel),7,516,30 Points,75.4962903549228
Une autre histoire,7,517,30 Points,75.53639462602767
La bonne du curé,6,518,30 Points,75.61660316823742
Je danse,6,519,30 Points,75.65670743934228
J'te l'dis quand même,6,520,30 Points,75.75696811710448
La fille du père Noël (Jacques Dutronc),6,521,30 Points,75.83717665931422
Le pénitencier,6,522,30 Points,75.89733306597152
Fresh Prince,6,523,30 Points,75.89733306597152
La fleur aux dents,6,524,30 Points,75.91738520152396
