name,date,rank,category,coverage
Alice ça glisse,10,1816,TOUT,100.10656720394297
Aline (Christophe),86,124,TOUT,78.59331290795257
Aline (Thérapie Taxi),2,2477,TOUT,100.19981350739312
Aller plus haut,96,48,TOUT,48.08845077927268
Allez les verts,4,2268,TOUT,100.13320900492873
Allez reste,23,1204,TOUT,100.03996270147861
Allumer le feu (Johnny Hallyday),93,71,TOUT,60.66338084454509
Allô allô monsieur l'ordinateur,30,990,TOUT,100.03996270147861
Allô le monde,86,127,TOUT,79.32596243506062
Allô maman bobo,56,485,TOUT,99.13414146796323
Alors alors,42,719,TOUT,99.89343279605701
Alors on danse (Stromae),87,120,TOUT,77.56760357000132
Alors regarde,80,191,TOUT,89.50313041161583
Alter ego,27,1052,TOUT,100.03996270147861
Amies ennemies,15,1510,TOUT,100.07992540295724
Amor también,15,1500,TOUT,100.07992540295724
Amour censure,22,1229,TOUT,100.03996270147861
Amour haine & danger,2,2481,TOUT,100.19981350739312
Amour toujours,13,1622,TOUT,100.09324630345012
"Amour, Gloire et Beauté",3,2383,TOUT,100.15985080591447
Amoureuse,36,844,TOUT,99.98667909950713
Amoureux de ma femme,63,386,TOUT,98.05514852804049
Amoureux fous,45,667,TOUT,99.72026108964967
Amoureux solitaires,25,1119,TOUT,100.03996270147861
Amsterdam (Jacques Brel),72,282,TOUT,95.49753563340882
Amélie Colbert,11,1801,TOUT,100.10656720394297
Ancrée à ton port,9,1887,TOUT,100.11988810443586
Andalouse,83,150,TOUT,83.86838950313042
Andy,62,398,TOUT,98.24164113494072
Angela (Hatik),17,1438,TOUT,100.07992540295724
Angela (Saïan Supa Crew),13,1669,TOUT,100.09324630345012
Angela (Yannick Noah),27,1051,TOUT,100.03996270147861
Animal,39,783,TOUT,99.97335819901426
Animaux fragiles,8,1974,TOUT,100.11988810443586
Anissa,13,1668,TOUT,100.09324630345012
Anne ma sœur Anne,4,2277,TOUT,100.14652990542162
Anomalie,2,2596,TOUT,100.19981350739312
Antisocial,78,204,TOUT,90.70201145597441
Après toi (Vicky Leandros),3,2471,TOUT,100.19981350739312
Après vous madame,5,2259,TOUT,100.13320900492873
Aragon et Castille,3,2470,TOUT,100.19981350739312
Argent trop cher,60,429,TOUT,98.61462634874117
Armstrong,94,66,TOUT,58.35886505927801
Arnold et Willy,15,1504,TOUT,100.07992540295724
Assassine,25,1120,TOUT,100.03996270147861
Assez,28,1021,TOUT,100.03996270147861
Assez assez,3,2377,TOUT,100.15985080591447
Assis par terre,68,326,TOUT,96.81630478220328
Attention Mesdames et Messieurs,70,298,TOUT,96.04369255361662
Attention au départ,45,662,TOUT,99.7069401891568
Atterrissage,2,2493,TOUT,100.19981350739312
Au bord de l'eau,37,832,TOUT,99.98667909950713
Au bout de mes rêves (Jean-Jacques Goldman),81,187,TOUT,89.02357799387238
Au café des délices (Patrick Bruel),104,16,TOUT,20.700679365925136
Au creux de ton bras,5,2184,TOUT,100.13320900492873
Au fur et à mesure,30,983,TOUT,100.01332090049286
Au nom de la rose,24,1141,TOUT,100.03996270147861
Au paradis,18,1367,TOUT,100.07992540295724
Au pays de Candy,11,1799,TOUT,100.10656720394297
Au pays des merveilles de Juliet,14,1573,TOUT,100.09324630345012
Au soleil,104,15,TOUT,19.555081923538033
Aucune fille au monde,2,2591,TOUT,100.19981350739312
Aujourd'hui peut-être,17,1451,TOUT,100.07992540295724
Auprès de mon arbre,19,1335,TOUT,100.07992540295724
Aussi libre que moi,33,893,TOUT,100.01332090049286
Auteuil Neuilly Passy,23,1184,TOUT,100.03996270147861
Autour de moi,21,1263,TOUT,100.0532836019715
Aux arbres citoyens,21,1255,TOUT,100.0532836019715
Aux sombres héros de l'amer,33,895,TOUT,100.01332090049286
Avant de nous dire adieu,45,669,TOUT,99.72026108964967
Avant de partir (Eve Angeli),17,1445,TOUT,100.07992540295724
Avant de partir (Roch Voisine),34,873,TOUT,99.98667909950713
Avant l'amour,13,1653,TOUT,100.09324630345012
Avant qu'elle parte,36,850,TOUT,99.98667909950713
Avant toi (Calogero),1,2606,TOUT,100.21313440788597
Avant toi (Vitaa & Slimane),22,1238,TOUT,100.03996270147861
Avec classe (Corneille),24,1137,TOUT,100.03996270147861
Avec le temps (Léo Ferré),14,1605,TOUT,100.09324630345012
Avec les filles je ne sais pas,52,534,TOUT,99.3472758758492
Avenir,74,251,TOUT,93.83242307179965
Aviateur,5,2192,TOUT,100.13320900492873
Aïcha,107,7,TOUT,9.804182762754762
Babacar,36,851,TOUT,99.98667909950713
Babel,6,2115,TOUT,100.11988810443586
Baby,2,2497,TOUT,100.19981350739312
Bahia,8,1998,TOUT,100.11988810443586
Bal de Bamako,4,2272,TOUT,100.13320900492873
Balance (Mentissa),11,1762,TOUT,100.10656720394297
Balance ton quoi,35,869,TOUT,99.98667909950713
Balance-toi,9,1943,TOUT,100.11988810443586
Ballade de Jim,37,817,TOUT,99.98667909950713
Ballade de Johnny-Jane,14,1604,TOUT,100.09324630345012
Ballade de Melody Nelson,4,2276,TOUT,100.14652990542162
Ballade irlandaise,7,2086,TOUT,100.11988810443586
Bambina,11,1757,TOUT,100.10656720394297
Bambino (Dalida),49,597,TOUT,99.58705208472092
Bambino (Plastic Bertrand),1,2760,TOUT,100.22645530837883
Bambou,36,847,TOUT,99.98667909950713
Bang bang,30,991,TOUT,100.03996270147861
Banlieue nord,10,1844,TOUT,100.11988810443586
Barbapapa,3,2405,TOUT,100.15985080591447
Barcelone,5,2190,TOUT,100.13320900492873
Bascule avec moi,10,1843,TOUT,100.11988810443586
Basique,26,1075,TOUT,100.03996270147861
Bateaux-mouches,12,1747,TOUT,100.10656720394297
Battez-vous,65,355,TOUT,97.64220061276141
Baïla,16,1453,TOUT,100.07992540295724
Be bop a lula,8,1986,TOUT,100.11988810443586
Beau,3,2396,TOUT,100.15985080591447
Beau malheur,77,215,TOUT,91.68775809244704
Beau-papa,26,1077,TOUT,100.03996270147861
Beaux dimanches,6,2121,TOUT,100.11988810443586
Belinda (Claude François),71,290,TOUT,95.81723724523778
Belinda (M. Pokora),1,2713,TOUT,100.21313440788597
Bella (Maître Gims),83,153,TOUT,84.30797921939524
Bella Ciao,27,1046,TOUT,100.03996270147861
Belle (Dadju/Gims/Slimane),1,2714,TOUT,100.21313440788597
Belle (Notre-Dame de Paris),72,284,TOUT,95.6573864393233
Belle demoiselle,92,73,TOUT,61.58252297855336
Belle à en crever,42,721,TOUT,99.89343279605701
Belle-Île-en-Mer Marie-Galante,61,421,TOUT,98.48141734381244
Belles belles belles,61,422,TOUT,98.49473824430531
Berlin,27,1050,TOUT,100.03996270147861
Bernard's song (Il n'est de nulle part),25,1099,TOUT,100.03996270147861
Besame mucho (embrasse-moi),13,1626,TOUT,100.09324630345012
Besoin d'air,2,2513,TOUT,100.19981350739312
Besoin d'amour,45,657,TOUT,99.68029838817104
Besoin de personne,71,292,TOUT,95.84387904622352
"Besoin de rien, envie de toi",97,43,TOUT,44.46516584521113
Best life,3,2385,TOUT,100.15985080591447
Bidon,52,545,TOUT,99.37391767683495
Bidonville,8,1991,TOUT,100.11988810443586
Bienvenue chez moi,92,80,TOUT,64.53976288797124
Big bisou,26,1076,TOUT,100.03996270147861
Bim bam toi,10,1840,TOUT,100.11988810443586
Bioman,27,1045,TOUT,100.03996270147861
Bleu blanc blond,11,1776,TOUT,100.10656720394297
Bleu comme toi,19,1353,TOUT,100.07992540295724
Blouse du dentiste,8,1992,TOUT,100.11988810443586
Bob Marley,5,2195,TOUT,100.13320900492873
Bobo,2,2511,TOUT,100.19981350739312
Bobo au cœur,12,1745,TOUT,100.10656720394297
Body Physical,1,2676,TOUT,100.21313440788597
Bonjour bonjour,1,2679,TOUT,100.21313440788597
Bonne bonne humeur ce matin,9,1925,TOUT,100.11988810443586
Bonne idée,25,1104,TOUT,100.03996270147861
Bonne nouvelle,3,2390,TOUT,100.15985080591447
Bonnie and Clyde,24,1158,TOUT,100.03996270147861
Bons baisers d'ici,2,2542,TOUT,100.19981350739312
Bons baisers de Fort-de-France,19,1354,TOUT,100.07992540295724
Bonsoir Clara,3,2391,TOUT,100.15985080591447
Bouge de là,41,744,TOUT,99.93339549753564
Boule de flipper (Corynne Charby),45,665,TOUT,99.72026108964967
Boum,21,1278,TOUT,100.0532836019715
Boum boum boum,46,644,TOUT,99.66697748767817
Boumbo,5,2203,TOUT,100.13320900492873
Brave Margot,11,1787,TOUT,100.10656720394297
Bravo monsieur le monde,19,1361,TOUT,100.07992540295724
Bravo tu as gagné (Clara Luciani),1,2672,TOUT,100.21313440788597
Bravo tu as gagné (Mireille Mathieu),11,1781,TOUT,100.10656720394297
Brest,17,1423,TOUT,100.07992540295724
Brigitte Bardot,8,2030,TOUT,100.11988810443586
Bruxelles (Boulevard des Airs),35,862,TOUT,99.98667909950713
Bruxelles (Dick Annegarn),4,2283,TOUT,100.15985080591447
Bruxelles je t'aime,22,1250,TOUT,100.0532836019715
"Brésil, Finistère",13,1679,TOUT,100.10656720394297
Bubble Star,43,695,TOUT,99.81350739309977
Butterfly (Danyel Gérard),11,1771,TOUT,100.10656720394297
Butterfly (Superbus),57,470,TOUT,99.05421606500599
Bye-bye (Ménélik),81,179,TOUT,88.05115225789262
Bye-bye Leroy Brown,20,1307,TOUT,100.0532836019715
Bécassine,24,1164,TOUT,100.03996270147861
C'est beau la bourgeoisie,10,1832,TOUT,100.11988810443586
C'est beau la vie,8,2006,TOUT,100.11988810443586
C'est bientôt la fin,74,254,TOUT,93.96563207672838
C'est bon pour le moral,70,305,TOUT,96.17690155854535
C'est chelou,20,1314,TOUT,100.07992540295724
C'est comme vous voulez,4,2343,TOUT,100.15985080591447
C'est comme ça,65,360,TOUT,97.78873051818303
C'est comme ça que je t'aime,49,583,TOUT,99.52044758225657
C'est comme ça que l'on s'est aimé,1,2631,TOUT,100.21313440788597
C'est de l'or,13,1677,TOUT,100.10656720394297
C'est dit,67,330,TOUT,96.89623018516052
C'est déjà ça,6,2130,TOUT,100.11988810443586
C'est en septembre,10,1830,TOUT,100.11988810443586
C'est extra,35,867,TOUT,99.98667909950713
C'est facile,4,2291,TOUT,100.15985080591447
C'est l'amour,88,111,TOUT,75.31637138670574
C'est la fête,8,2005,TOUT,100.11988810443586
C'est la même chanson,50,574,TOUT,99.5071266817637
C'est la ouate,46,643,TOUT,99.66697748767817
C'est la vie (Marc Lavoine),1,2645,TOUT,100.21313440788597
C'est la vie (Mika),4,2333,TOUT,100.15985080591447
C'est la vie mon chéri,30,973,TOUT,100.01332090049286
C'est les vacances,2,2560,TOUT,100.19981350739312
C'est long c'est court,6,2133,TOUT,100.11988810443586
C'est lundi,42,731,TOUT,99.92007459704276
C'est ma prière (Mike Brant),50,566,TOUT,99.49380578127082
C'est ma terre,18,1386,TOUT,100.07992540295724
C'est ma vie,16,1464,TOUT,100.07992540295724
C'est magnifique,10,1854,TOUT,100.11988810443586
C'est moi,64,362,TOUT,97.82869321966164
C'est mon dernier bal,22,1233,TOUT,100.03996270147861
C'est pas d'l'amour,9,1931,TOUT,100.11988810443586
C'est pas la joie,4,2290,TOUT,100.15985080591447
C'est quand le bonheur,64,367,TOUT,97.85533502064739
C'est si bon,16,1461,TOUT,100.07992540295724
C'est ta chance,17,1410,TOUT,100.07992540295724
C'est toi,5,2220,TOUT,100.13320900492873
C'est toi que je t'aime,23,1208,TOUT,100.03996270147861
C'est trop,5,2221,TOUT,100.13320900492873
C'est un rocker,26,1093,TOUT,100.03996270147861
C'est une belle journée,20,1318,TOUT,100.07992540295724
C'est une chanson,16,1485,TOUT,100.07992540295724
C'est ça la France,47,624,TOUT,99.66697748767817
C'est écrit (Francis Cabrel),48,609,TOUT,99.64033568669241
C'était bien (au p'tit bal perdu),18,1375,TOUT,100.07992540295724
Calicoba,8,1962,TOUT,100.11988810443586
California,10,1861,TOUT,100.11988810443586
Call on me,3,2418,TOUT,100.19981350739312
Calypso,11,1808,TOUT,100.10656720394297
Caméléon,10,1869,TOUT,100.11988810443586
Canary bay,8,2012,TOUT,100.11988810443586
Canoë rose,13,1646,TOUT,100.09324630345012
Capitaine Flam,25,1128,TOUT,100.03996270147861
Capitaine abandonné,55,489,TOUT,99.1474623684561
Capri c'est fini,82,167,TOUT,86.25283069135473
Caravane,73,257,TOUT,94.11216198214998
Cargo (Axel Bauer),99,34,TOUT,37.81803649926735
Carmen,56,482,TOUT,99.10749966697749
Caroline (MC Solaar),85,132,TOUT,80.3783135739976
Carrousel,10,1867,TOUT,100.11988810443586
Carré OK,1,2658,TOUT,100.21313440788597
Carte postale,3,2422,TOUT,100.19981350739312
Casanova,1,2618,TOUT,100.21313440788597
Casatchok,15,1517,TOUT,100.07992540295724
Casser la voix,87,121,TOUT,77.90062608232317
Cassé,80,194,TOUT,89.70294391900893
Catchu Catchu,24,1146,TOUT,100.03996270147861
Ce matin,37,827,TOUT,99.98667909950713
Ce mec est too much,6,2136,TOUT,100.11988810443586
Ce n'est rien,33,901,TOUT,100.01332090049286
Ce petit chemin,3,2412,TOUT,100.15985080591447
Ce que l'on s'aime,23,1191,TOUT,100.03996270147861
Ce qui est dit doit être fait,4,2326,TOUT,100.15985080591447
Ce rêve bleu (Karine Costa et Daniel Lévi),18,1381,TOUT,100.07992540295724
Ce rêve bleu (Karine Costa et Paolo Domingo),53,511,TOUT,99.30731317437059
Ce soir,13,1683,TOUT,100.10656720394297
Ce soir je ne dors pas,2,2552,TOUT,100.19981350739312
Ce soir on danse à Naziland,4,2327,TOUT,100.15985080591447
Celui,7,2066,TOUT,100.11988810443586
Celui d'en bas,11,1791,TOUT,100.10656720394297
Celui qui chante (Michel Berger),74,241,TOUT,93.21966164912749
Celui qui part,4,2364,TOUT,100.15985080591447
Cendrillon,83,154,TOUT,84.50779272678834
Ces garçons-là,6,2141,TOUT,100.11988810443586
Ces gens-là,12,1738,TOUT,100.10656720394297
Ces idées-là,47,621,TOUT,99.66697748767817
Ces soirées-là,84,146,TOUT,83.02917277207939
Cette année-là (Claude François),89,97,TOUT,71.25349673637939
Cette année-là (M. Pokora),8,1967,TOUT,100.11988810443586
Ceux qu'on était,7,2040,TOUT,100.11988810443586
Ceux qui n'ont rien,1,2709,TOUT,100.21313440788597
Chacun de son côté,12,1729,TOUT,100.10656720394297
Chacun fait (c'qui lui plaît),91,89,TOUT,68.26961502597577
Chacun sa route,32,925,TOUT,100.01332090049286
Chalouper,9,1889,TOUT,100.11988810443586
Champagne,29,1012,TOUT,100.03996270147861
Changer,10,1855,TOUT,100.11988810443586
Changez tout,20,1305,TOUT,100.0532836019715
Chanson d'Émilie Jolie et du grand oiseau,11,1804,TOUT,100.10656720394297
Chanson de l'autruche,14,1582,TOUT,100.09324630345012
Chanson des jumelles,86,125,TOUT,78.79312641534568
Chanson du hérisson,1,2732,TOUT,100.21313440788597
Chanson hypocalorique,1,2733,TOUT,100.21313440788597
Chanson populaire,82,173,TOUT,87.27854002930599
Chanson pour l'Auvergnat,29,993,TOUT,100.03996270147861
Chanson sur ma drôle de vie (Véronique Sanson),85,135,TOUT,80.89782869321967
Chanson sur une drôle de vie (Tout ce qui brille),2,2507,TOUT,100.19981350739312
Chante,62,402,TOUT,98.25496203543359
Chanter,78,208,TOUT,91.07499666977488
Chanter pour ceux qui sont loin de chez eux (Lââm),6,2142,TOUT,100.11988810443586
Chanter pour ceux qui sont loin de chez eux (Michel Berger),66,344,TOUT,97.34914080191821
Chanteur de jazz,31,941,TOUT,100.01332090049286
Chante… (comme si tu devais mourir demain),48,615,TOUT,99.6536565871853
Chaque jour de plus,2,2505,TOUT,100.19981350739312
Chaque seconde (Pierre Garnier et M. Pokora),1,2608,TOUT,100.21313440788597
Chariot,15,1520,TOUT,100.07992540295724
Chasseur d'ivoire,2,2518,TOUT,100.19981350739312
Cherchez le garçon,31,943,TOUT,100.01332090049286
Cheveux longs et idées courtes,2,2540,TOUT,100.19981350739312
Chez Laurette (Michel Delpech),49,588,TOUT,99.54708938324231
Chez moi,21,1269,TOUT,100.0532836019715
Chez toi,3,2446,TOUT,100.19981350739312
Chic planète,30,975,TOUT,100.01332090049286
Chicago,3,2447,TOUT,100.19981350739312
Chienne d'idée,1,2685,TOUT,100.21313440788597
Chipolata,1,2737,TOUT,100.21313440788597
Cho ka ka o,38,803,TOUT,99.98667909950713
Chocolat,54,508,TOUT,99.29399227387772
Chou wasabi,37,820,TOUT,99.98667909950713
Christine,59,435,TOUT,98.69455175169841
Châtelet les Halles,24,1159,TOUT,100.03996270147861
Chère amie,15,1546,TOUT,100.07992540295724
Ciel,2,2583,TOUT,100.19981350739312
Clara veut la lune,5,2233,TOUT,100.13320900492873
Clic clic pan pan,11,1792,TOUT,100.10656720394297
Clown,39,773,TOUT,99.94671639802851
Coco,12,1699,TOUT,100.10656720394297
Coco câline,45,656,TOUT,99.68029838817104
Cocotiers,13,1644,TOUT,100.09324630345012
Color Gitano,81,184,TOUT,88.7171972825363
Colore,71,287,TOUT,95.72399094178766
Combien de temps,55,491,TOUT,99.16078326894898
Come prima,2,2582,TOUT,100.19981350739312
Comic Strip,6,2145,TOUT,100.11988810443586
Comme c'est bon,6,2146,TOUT,100.11988810443586
Comme d'habitude (Claude François),43,693,TOUT,99.81350739309977
Comme d'habitude (Michel Sardou),1,2611,TOUT,100.21313440788597
Comme des enfants,62,395,TOUT,98.2016784334621
Comme disait Mistinguett,40,754,TOUT,99.93339549753564
Comme ils disent (Charles Aznavour),39,774,TOUT,99.97335819901426
Comme je l'imagine,32,924,TOUT,100.01332090049286
Comme quand j'étais môme,10,1858,TOUT,100.11988810443586
Comme toi,40,755,TOUT,99.93339549753564
Comme un arbre,8,1973,TOUT,100.11988810443586
Comme un avion sans aile,19,1348,TOUT,100.07992540295724
Comme un boomerang,94,63,TOUT,56.600506194218724
Comme un fils,4,2361,TOUT,100.15985080591447
Comme un garçon,65,349,TOUT,97.48234980684694
Comme un hic,26,1081,TOUT,100.03996270147861
Comme un homme,11,1796,TOUT,100.10656720394297
Comme un igloo,25,1106,TOUT,100.03996270147861
Comme un manouche sans guitare,75,232,TOUT,92.78007193286267
Comment est ta peine,11,1807,TOUT,100.10656720394297
Comment lui dire (France Gall),23,1195,TOUT,100.03996270147861
Comment lui dire (Roméo & Juliette),14,1584,TOUT,100.09324630345012
Comment on fait,4,2349,TOUT,100.15985080591447
Comment te dire adieu (Françoise Hardy),43,707,TOUT,99.82682829359265
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2448,TOUT,100.19981350739312
Comment ça va pour vous ?,25,1100,TOUT,100.03996270147861
Compagnons,7,2052,TOUT,100.11988810443586
Complainte de la serveuse automate,40,769,TOUT,99.94671639802851
Compliqué,18,1394,TOUT,100.07992540295724
Complémentaires,3,2449,TOUT,100.19981350739312
Comportement,4,2348,TOUT,100.15985080591447
Confessions nocturnes,17,1427,TOUT,100.07992540295724
Confidence pour confidence,57,467,TOUT,99.04089516451312
Conmigo,39,782,TOUT,99.97335819901426
Conquistador,10,1849,TOUT,100.11988810443586
Cool,61,425,TOUT,98.58798454775543
Copacabana,28,1023,TOUT,100.03996270147861
Copines,14,1597,TOUT,100.09324630345012
Corps,15,1512,TOUT,100.07992540295724
Corps à corps,17,1428,TOUT,100.07992540295724
Cosmo,52,533,TOUT,99.3472758758492
Coucouroucoucou Paloma,2,2504,TOUT,100.19981350739312
Couleur,2,2503,TOUT,100.19981350739312
Couleur café (Serge Gainsbourg),54,506,TOUT,99.29399227387772
Couleur menthe à l'eau (Eddy Mitchell),72,279,TOUT,95.29772212601571
Coup de blues/soleil,7,2048,TOUT,100.11988810443586
Coup de vieux,10,1850,TOUT,100.11988810443586
Coups et blessures,67,331,TOUT,96.90955108565339
Crache ton venin,3,2443,TOUT,100.19981350739312
Crois-moi,2,2502,TOUT,100.19981350739312
Cuitas les bananas,2,2568,TOUT,100.19981350739312
Cécile ma fille,31,953,TOUT,100.01332090049286
Cécilia,5,2242,TOUT,100.13320900492873
Célimène,37,821,TOUT,99.98667909950713
Céline (Hugues Aufray),21,1273,TOUT,100.0532836019715
Cézanne peint,21,1283,TOUT,100.0532836019715
Côte ouest (47Ter),6,2155,TOUT,100.11988810443586
Cœur de loup,74,253,TOUT,93.92566937524977
Cœur de rocker,66,339,TOUT,97.17596909551087
Cœur poids plume,2,2567,TOUT,100.19981350739312
Cœurdonnier,26,1072,TOUT,100.03996270147861
D'Allemagne,19,1345,TOUT,100.07992540295724
D'amour ou d'amitié (Céline Dion),34,879,TOUT,100.0
D'autres que nous,16,1473,TOUT,100.07992540295724
D'aventures en aventures,31,947,TOUT,100.01332090049286
D.I.S.C.O.,19,1344,TOUT,100.07992540295724
DJ,32,930,TOUT,100.01332090049286
Da Vinci Claude,32,929,TOUT,100.01332090049286
Da dou ron ron,13,1638,TOUT,100.09324630345012
Dadidou,1,2699,TOUT,100.21313440788597
Daisy,13,1639,TOUT,100.09324630345012
Dallas,15,1507,TOUT,100.07992540295724
"Damn, dis-moi",16,1456,TOUT,100.07992540295724
Daniela,20,1330,TOUT,100.07992540295724
Dans la maison vide,49,594,TOUT,99.57373118422805
Dans la rue,2,2547,TOUT,100.19981350739312
Dans la vie faut pas s'en faire,6,2157,TOUT,100.11988810443586
Dans le temps,3,2432,TOUT,100.19981350739312
Dans les yeux d'Émilie (Joe Dassin),55,488,TOUT,99.1474623684561
Dans mes bras,1,2661,TOUT,100.21313440788597
Dans mes poches,25,1115,TOUT,100.03996270147861
Dans mon HLM,34,876,TOUT,99.98667909950713
Dans ta radio,9,1933,TOUT,100.11988810443586
Dans un autre monde (Céline Dion),95,57,TOUT,53.523378180364986
Dans un vieux rock'n'roll,49,581,TOUT,99.52044758225657
Dans une larme,54,509,TOUT,99.29399227387772
Danse,52,541,TOUT,99.36059677634208
Danser,5,2249,TOUT,100.13320900492873
Dansez maintenant,16,1455,TOUT,100.07992540295724
Dansez sur moi,15,1551,TOUT,100.07992540295724
Davy Crockett,4,2337,TOUT,100.15985080591447
De l'amour,16,1469,TOUT,100.07992540295724
De l'or,9,1952,TOUT,100.11988810443586
De mes propres ailes,18,1388,TOUT,100.07992540295724
De temps en temps,34,888,TOUT,100.0
De zéro en héros,17,1433,TOUT,100.07992540295724
Decrescendo,8,2034,TOUT,100.11988810443586
Demain (Big Flo et Oli & P'tit Biscuit),30,986,TOUT,100.01332090049286
Demain (Thomas Dutronc),30,978,TOUT,100.01332090049286
Demain sera parfait,12,1721,TOUT,100.10656720394297
Demain tu te maries,4,2303,TOUT,100.15985080591447
"Denver, le dernier dinosaure",14,1590,TOUT,100.09324630345012
Dernier métro,12,1720,TOUT,100.10656720394297
Derniers baisers (Les Chats Sauvages),9,1920,TOUT,100.11988810443586
Dernière,5,2253,TOUT,100.13320900492873
Dernière danse (Indila),63,379,TOUT,97.9485813240975
Dernière danse (Kyo et Cœur de Pirate),1,2723,TOUT,100.21313440788597
Dernière danse (Kyo),100,30,TOUT,34.36792327161316
Derrière l'amour,48,603,TOUT,99.60037298521381
Derrière le brouillard,9,1930,TOUT,100.11988810443586
Des attractions désastre,18,1390,TOUT,100.07992540295724
"Des hauts, des bas",26,1088,TOUT,100.03996270147861
Des heures hindoues,19,1340,TOUT,100.07992540295724
Des hommes pareils,1,2724,TOUT,100.21313440788597
Des milliers de je t’aime,7,2082,TOUT,100.11988810443586
Des mots qui résonnent,82,162,TOUT,85.70667377114694
Des rails,17,1440,TOUT,100.07992540295724
Des ricochets,22,1242,TOUT,100.03996270147861
Des ronds dans l'eau,15,1550,TOUT,100.07992540295724
Destin,30,980,TOUT,100.01332090049286
Destination ailleurs,27,1053,TOUT,100.03996270147861
Destinée (Guy Marchand),25,1122,TOUT,100.03996270147861
Devenir quelqu'un,3,2376,TOUT,100.15985080591447
Di doo dah,23,1192,TOUT,100.03996270147861
Diabolo menthe,26,1087,TOUT,100.03996270147861
Die,4,2304,TOUT,100.15985080591447
Diego libre dans sa tête (Johnny Hallyday),1,2721,TOUT,100.21313440788597
Diego libre dans sa tête (Michel Berger),42,730,TOUT,99.92007459704276
Dieu fumeur de Havanes,9,1924,TOUT,100.11988810443586
Dieu m'a donné la foi,105,14,TOUT,18.356200879179433
Dieu que c'est beau,57,466,TOUT,99.02757426402025
Ding dang dong (Ringing at your bell),3,2379,TOUT,100.15985080591447
Dingue,10,1817,TOUT,100.10656720394297
Dingue dingue dingue,74,238,TOUT,93.059810843213
Dis quand reviendras-tu (Barbara),25,1127,TOUT,100.03996270147861
Dis-le-moi,31,961,TOUT,100.01332090049286
Dis-lui,25,1129,TOUT,100.03996270147861
Dis-lui toi que je t'aime,45,670,TOUT,99.72026108964967
Dis-moi (BB Brunes),99,38,TOUT,40.86852271213534
Dis-moi comment,10,1831,TOUT,100.11988810443586
