name,date,rank,category,coverage
Avec classe (Corneille),26,1150,TOUT,100.12573871495034
Avec le temps (Léo Ferré),14,1682,TOUT,100.17603420093046
Avec les filles je ne sais pas,55,540,TOUT,99.52219288318874
Avec ou sans,3,2478,TOUT,100.20118194392053
Avenir,77,260,TOUT,94.21601911228467
Aviateur,5,2284,TOUT,100.1886080724255
Aïcha,111,13,TOUT,17.11303910474035
Babacar,37,867,TOUT,100.08801710046524
Babel,7,2115,TOUT,100.17603420093046
Baby,2,2563,TOUT,100.21375581541557
Babylone tu déconnes,1,2842,TOUT,100.21375581541557
Bahia,8,2051,TOUT,100.17603420093046
Bal de Bamako,4,2365,TOUT,100.1886080724255
Balance (Mentissa),13,1704,TOUT,100.17603420093046
Balance ton quoi,38,860,TOUT,100.08801710046524
Balance-toi,9,1989,TOUT,100.17603420093046
Ballade de Jim,38,862,TOUT,100.08801710046524
Ballade de Johnny-Jane,16,1550,TOUT,100.16346032943544
Ballade de Melody Nelson,4,2375,TOUT,100.1886080724255
Ballade irlandaise,8,2044,TOUT,100.17603420093046
Bambina,12,1762,TOUT,100.17603420093046
Bambino (Dalida),52,579,TOUT,99.6982270841192
Bambino (Plastic Bertrand),1,2840,TOUT,100.21375581541557
Bambou,42,776,TOUT,100.06286935747517
Bang bang,31,1000,TOUT,100.12573871495034
Banlieue nord,11,1850,TOUT,100.17603420093046
Barbapapa,3,2479,TOUT,100.20118194392053
Barcelone,5,2325,TOUT,100.1886080724255
Bascule avec moi,12,1802,TOUT,100.17603420093046
Basique,28,1087,TOUT,100.12573871495034
Bateaux-mouches,13,1705,TOUT,100.17603420093046
Battez-vous,69,351,TOUT,97.6235382874387
Baïla,16,1542,TOUT,100.16346032943544
Be bop a lula,8,2036,TOUT,100.17603420093046
Beau,6,2231,TOUT,100.17603420093046
Beau malheur,80,230,TOUT,92.58141581793035
Beau-papa,28,1086,TOUT,100.12573871495034
Beaux dimanches,7,2126,TOUT,100.17603420093046
Belinda (Claude François),75,285,TOUT,95.61171884823338
Belinda (M. Pokora),1,2824,TOUT,100.21375581541557
Bella (Maître Gims),85,182,TOUT,88.13026530868855
Bella Ciao,27,1099,TOUT,100.12573871495034
Belle (Dadju/Gims/Slimane),1,2825,TOUT,100.21375581541557
Belle (Notre-Dame de Paris),76,278,TOUT,95.34766754683767
Belle demoiselle,99,67,TOUT,58.116434050044006
Belle à en crever,44,740,TOUT,100.02514774299007
Belle-Île-en-Mer Marie-Galante,65,407,TOUT,98.41569219162581
Belles belles belles,65,409,TOUT,98.51628316358607
Berlin,31,1011,TOUT,100.12573871495034
Bernard's song (Il n'est de nulle part),29,1071,TOUT,100.12573871495034
Besame mucho (embrasse-moi),14,1664,TOUT,100.16346032943544
Besoin d'air,2,2572,TOUT,100.21375581541557
Besoin d'amour,47,678,TOUT,99.89940902803973
Besoin de personne,75,286,TOUT,95.61171884823338
"Besoin de rien, envie de toi",104,37,TOUT,39.79630328178046
Best life,3,2470,TOUT,100.20118194392053
Bibbidi-Bobbidi-Boo,1,2817,TOUT,100.21375581541557
Bidon,54,556,TOUT,99.5850622406639
Bidonville,9,1991,TOUT,100.17603420093046
Bienvenue chez moi,99,63,TOUT,56.02917138186848
Big bisou,30,1045,TOUT,100.12573871495034
Bim bam toi,10,1946,TOUT,100.17603420093046
Bioman,27,1106,TOUT,100.12573871495034
Bleu blanc blond,12,1803,TOUT,100.17603420093046
Bleu comme toi,21,1324,TOUT,100.15088645794039
Blouse du dentiste,9,2019,TOUT,100.17603420093046
Bob Marley,5,2303,TOUT,100.1886080724255
Bobo,2,2556,TOUT,100.21375581541557
Bobo au cœur,15,1589,TOUT,100.16346032943544
Body Physical,2,2574,TOUT,100.21375581541557
Bonjour bonjour,2,2575,TOUT,100.21375581541557
Bonne bonne humeur ce matin,10,1952,TOUT,100.17603420093046
Bonne idée,26,1140,TOUT,100.12573871495034
Bonne nouvelle,5,2288,TOUT,100.1886080724255
Bonnie and Clyde,28,1088,TOUT,100.12573871495034
Bons baisers d'ici,2,2547,TOUT,100.21375581541557
Bons baisers de Fort-de-France,22,1274,TOUT,100.13831258644537
Bonsoir Clara,3,2460,TOUT,100.20118194392053
Bouge de là,45,718,TOUT,99.9622783855149
Boule de flipper (Corynne Charby),49,644,TOUT,99.82396579906954
Boum,22,1315,TOUT,100.15088645794039
Boum boum boum,48,656,TOUT,99.82396579906954
Boumbo,5,2278,TOUT,100.1886080724255
Bouquet final,3,2463,TOUT,100.20118194392053
Brave Margot,12,1807,TOUT,100.17603420093046
Bravo monsieur le monde,21,1347,TOUT,100.15088645794039
Bravo tu as gagné (Clara Luciani),2,2557,TOUT,100.21375581541557
Bravo tu as gagné (Mireille Mathieu),12,1766,TOUT,100.17603420093046
Brest,19,1397,TOUT,100.15088645794039
Brigitte Bardot,9,1998,TOUT,100.17603420093046
Briller,3,2483,TOUT,100.20118194392053
Bruxelles (Boulevard des Airs),39,843,TOUT,100.08801710046524
Bruxelles (Dick Annegarn),5,2268,TOUT,100.1886080724255
Bruxelles je t'aime,25,1173,TOUT,100.12573871495034
"Brésil, Finistère",14,1676,TOUT,100.17603420093046
Bubble Star,44,736,TOUT,100.01257387149502
Butterfly (Danyel Gérard),12,1765,TOUT,100.17603420093046
Butterfly (Superbus),59,491,TOUT,99.2832893247831
Bye-bye (Ménélik),87,163,TOUT,85.71608198164215
Bye-bye Leroy Brown,20,1350,TOUT,100.15088645794039
Bécassine,28,1096,TOUT,100.12573871495034
C'est beau la bourgeoisie,11,1852,TOUT,100.17603420093046
C'est beau la vie,9,2006,TOUT,100.17603420093046
C'est bientôt la fin,78,250,TOUT,93.68791650949328
C'est bon pour le moral,72,317,TOUT,96.64277631082611
C'est chelou,22,1302,TOUT,100.13831258644537
C'est comme vous voulez,4,2406,TOUT,100.1886080724255
C'est comme ça,70,336,TOUT,97.19602665660757
C'est comme ça que je t'aime,52,589,TOUT,99.72337482710927
C'est comme ça que l'on s'est aimé,1,2767,TOUT,100.21375581541557
C'est de l'or,14,1668,TOUT,100.17603420093046
C'est dit,74,305,TOUT,96.29070790896517
C'est déjà ça,6,2179,TOUT,100.17603420093046
C'est en septembre,11,1840,TOUT,100.17603420093046
C'est extra,37,883,TOUT,100.08801710046524
C'est facile,4,2350,TOUT,100.1886080724255
C'est l'amour,93,105,TOUT,73.0541933861436
C'est la fête,9,2008,TOUT,100.17603420093046
C'est la même chanson,52,592,TOUT,99.7359486986043
C'est la ouate,43,760,TOUT,100.0377216144851
C'est la vie (Marc Lavoine),1,2768,TOUT,100.21375581541557
C'est la vie (Mika),6,2180,TOUT,100.17603420093046
C'est la vie mon chéri,32,986,TOUT,100.12573871495034
C'est le cœur,1,2766,TOUT,100.21375581541557
C'est les vacances,4,2402,TOUT,100.1886080724255
C'est long c'est court,8,2082,TOUT,100.17603420093046
C'est lundi,45,710,TOUT,99.94970451401987
C'est ma prière (Mike Brant),51,601,TOUT,99.7359486986043
C'est ma terre,19,1404,TOUT,100.15088645794039
C'est ma vie,16,1571,TOUT,100.16346032943544
C'est magnifique,11,1842,TOUT,100.17603420093046
C'est moi,67,381,TOUT,98.16421476172513
C'est mon dernier bal,23,1270,TOUT,100.13831258644537
C'est pas d'l'amour,11,1839,TOUT,100.17603420093046
C'est pas la joie,4,2403,TOUT,100.1886080724255
C'est quand le bonheur,67,379,TOUT,98.1516408902301
C'est si bon,16,1551,TOUT,100.16346032943544
C'est ta chance,17,1505,TOUT,100.16346032943544
C'est toi,5,2254,TOUT,100.17603420093046
C'est toi que je t'aime,23,1267,TOUT,100.13831258644537
C'est trop,6,2221,TOUT,100.17603420093046
C'est un rocker,29,1065,TOUT,100.12573871495034
C'est une belle journée,21,1337,TOUT,100.15088645794039
C'est une chanson,16,1563,TOUT,100.16346032943544
C'est ça la France,52,578,TOUT,99.68565321262417
C'est écrit (Francis Cabrel),52,577,TOUT,99.68565321262417
C'était bien (au p'tit bal perdu),18,1459,TOUT,100.15088645794039
Calicoba,10,1945,TOUT,100.17603420093046
California,11,1844,TOUT,100.17603420093046
Call on me,4,2345,TOUT,100.1886080724255
Calypso,13,1717,TOUT,100.17603420093046
Caméléon,10,1944,TOUT,100.17603420093046
Canary bay,10,1943,TOUT,100.17603420093046
Canopée,1,2765,TOUT,100.21375581541557
Canoë rose,15,1605,TOUT,100.16346032943544
Capitaine Flam,29,1053,TOUT,100.12573871495034
Capitaine abandonné,59,480,TOUT,99.22041996730793
Capri c'est fini,86,174,TOUT,87.2123726895511
Caravane,76,281,TOUT,95.47340626178801
Cargo (Axel Bauer),106,25,TOUT,29.57374575631837
Carmen,57,517,TOUT,99.4341757827235
Caroline (MC Solaar),90,135,TOUT,80.95058468502452
Carrousel,11,1835,TOUT,100.17603420093046
Carré OK,1,2732,TOUT,100.21375581541557
Carte postale,3,2490,TOUT,100.20118194392053
Casanova,2,2624,TOUT,100.21375581541557
Casatchok,15,1617,TOUT,100.16346032943544
Casser la voix,91,123,TOUT,78.19690682761222
Cassé,88,155,TOUT,84.57185967559411
Casting,1,2750,TOUT,100.21375581541557
Catchu Catchu,26,1139,TOUT,100.12573871495034
Ce matin,40,814,TOUT,100.08801710046524
Ce mec est too much,6,2240,TOUT,100.17603420093046
Ce n'est rien,34,938,TOUT,100.10059097196027
Ce petit chemin,4,2381,TOUT,100.1886080724255
Ce que l'on s'aime,25,1178,TOUT,100.12573871495034
Ce qui est dit doit être fait,4,2357,TOUT,100.1886080724255
Ce rêve bleu (Karine Costa et Daniel Lévi),22,1313,TOUT,100.15088645794039
Ce rêve bleu (Karine Costa et Paolo Domingo),55,541,TOUT,99.52219288318874
Ce soir,15,1585,TOUT,100.16346032943544
Ce soir je ne dors pas,2,2615,TOUT,100.21375581541557
Ce soir on danse à Naziland,4,2358,TOUT,100.1886080724255
Celui,8,2092,TOUT,100.17603420093046
Celui d'en bas,11,1838,TOUT,100.17603420093046
Celui qui chante (Michel Berger),80,226,TOUT,92.32993838802967
Celui qui part,5,2321,TOUT,100.1886080724255
Cendrillon,87,172,TOUT,86.93574751666037
Ces garçons-là,8,2081,TOUT,100.17603420093046
Ces gens-là,13,1710,TOUT,100.17603420093046
Ces idées-là,48,653,TOUT,99.82396579906954
Ces mots stupides,2,2642,TOUT,100.21375581541557
Ces soirées-là,88,151,TOUT,84.01860932981265
Cette année-là (Claude François),93,114,TOUT,75.75757575757575
Cette année-là (M. Pokora),9,1974,TOUT,100.17603420093046
Cette vie,1,2719,TOUT,100.21375581541557
Ceux qu'on était,9,2007,TOUT,100.17603420093046
Ceux qui n'ont rien,2,2614,TOUT,100.21375581541557
Chacun de son côté,14,1649,TOUT,100.16346032943544
Chacun fait (c'qui lui plaît),96,87,TOUT,67.18219539796303
Chacun sa route,34,924,TOUT,100.10059097196027
Chalouper,11,1841,TOUT,100.17603420093046
Champagne,29,1069,TOUT,100.12573871495034
Changer,10,1940,TOUT,100.17603420093046
Changez tout,21,1329,TOUT,100.15088645794039
Chanson d'Émilie Jolie et du grand oiseau,12,1801,TOUT,100.17603420093046
Chanson de Maxence,1,2706,TOUT,100.21375581541557
Chanson de l'autruche,15,1629,TOUT,100.16346032943544
Chanson des jumelles,90,131,TOUT,80.12070916635233
Chanson du hérisson,1,2707,TOUT,100.21375581541557
Chanson hypocalorique,1,2708,TOUT,100.21375581541557
Chanson populaire,84,197,TOUT,90.01634603294355
Chanson pour l'Auvergnat,29,1064,TOUT,100.12573871495034
Chanson sur ma drôle de vie (Véronique Sanson),93,112,TOUT,75.09116056833899
Chanson sur une drôle de vie (Tout ce qui brille),2,2643,TOUT,100.21375581541557
Chante,65,406,TOUT,98.40311832013077
Chanter,82,211,TOUT,91.18571608198164
Chanter pour ceux qui sont loin de chez eux (Lââm),7,2150,TOUT,100.17603420093046
Chanter pour ceux qui sont loin de chez eux (Michel Berger),71,328,TOUT,96.93197535521188
Chanteur de jazz,34,923,TOUT,100.10059097196027
Chante… (comme si tu devais mourir demain),52,585,TOUT,99.71080095561423
Chaque jour de plus,2,2658,TOUT,100.21375581541557
Chaque seconde (Pierre Garnier et M. Pokora),1,2688,TOUT,100.21375581541557
Charger,1,2689,TOUT,100.21375581541557
Chariot,17,1507,TOUT,100.16346032943544
Chasseur d'ivoire,2,2659,TOUT,100.21375581541557
Cherchez le garçon,33,968,TOUT,100.10059097196027
Cheveux longs et idées courtes,2,2660,TOUT,100.21375581541557
Chez Laurette (Michel Delpech),52,586,TOUT,99.71080095561423
Chez moi,22,1290,TOUT,100.13831258644537
Chez toi,3,2495,TOUT,100.20118194392053
Chic planète,35,913,TOUT,100.08801710046524
Chicago,5,2253,TOUT,100.17603420093046
Chienne d'idée,1,2703,TOUT,100.21375581541557
Chiens,1,2704,TOUT,100.21375581541557
Chipolata,2,2641,TOUT,100.21375581541557
Cho ka ka o,43,759,TOUT,100.0377216144851
Chocolat,58,504,TOUT,99.37130642524833
Chou wasabi,37,866,TOUT,100.08801710046524
Christine,62,451,TOUT,98.95636866591224
Châtelet les Halles,25,1180,TOUT,100.12573871495034
Chère amie,20,1353,TOUT,100.15088645794039
Ciel,4,2407,TOUT,100.1886080724255
Clara veut la lune,5,2297,TOUT,100.1886080724255
Clic clic pan pan,14,1696,TOUT,100.17603420093046
Clown,42,779,TOUT,100.06286935747517
Coco,12,1795,TOUT,100.17603420093046
Coco câline,48,668,TOUT,99.83653967056456
Cocotiers,14,1689,TOUT,100.17603420093046
Color Gitano,82,214,TOUT,91.53778448384257
Colore,78,255,TOUT,93.93939393939394
Combien de temps,58,499,TOUT,99.37130642524833
Come prima,3,2508,TOUT,100.20118194392053
Comic Strip,6,2198,TOUT,100.17603420093046
Comme c'est bon,8,2065,TOUT,100.17603420093046
"Comme d'habitude (1, 2, 3 Soleils)",1,2696,TOUT,100.21375581541557
Comme d'habitude (Claude François),44,742,TOUT,100.0377216144851
Comme d'habitude (Michel Sardou),1,2697,TOUT,100.21375581541557
Comme des enfants,67,374,TOUT,98.05104991826984
Comme disait Mistinguett,42,783,TOUT,100.0754432289702
Comme ils disent (Charles Aznavour),42,769,TOUT,100.06286935747517
Comme ils disent (Tayc),1,2698,TOUT,100.21375581541557
Comme je l'imagine,33,956,TOUT,100.10059097196027
Comme quand j'étais môme,12,1793,TOUT,100.17603420093046
Comme toi,40,807,TOUT,100.08801710046524
Comme un arbre,9,2018,TOUT,100.17603420093046
Comme un avion sans aile,21,1343,TOUT,100.15088645794039
Comme un boomerang,99,62,TOUT,55.55136426505721
Comme un fils,4,2384,TOUT,100.1886080724255
Comme un garçon,69,349,TOUT,97.61096441594367
Comme un hic,30,1037,TOUT,100.12573871495034
Comme un homme,11,1859,TOUT,100.17603420093046
Comme un igloo,27,1119,TOUT,100.12573871495034
Comme un manouche sans guitare,77,270,TOUT,94.97045140198667
Comment est ta peine,13,1754,TOUT,100.17603420093046
Comment lui dire (France Gall),28,1077,TOUT,100.12573871495034
Comment lui dire (Roméo & Juliette),15,1581,TOUT,100.16346032943544
Comment on fait,4,2385,TOUT,100.1886080724255
Comment te dire adieu (Françoise Hardy),47,685,TOUT,99.9245567710298
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2493,TOUT,100.20118194392053
Comment ça va pour vous ?,27,1117,TOUT,100.12573871495034
Compagnons,9,2003,TOUT,100.17603420093046
Complainte de la serveuse automate,41,803,TOUT,100.08801710046524
Compliqué,21,1344,TOUT,100.15088645794039
Complémentaires,5,2251,TOUT,100.17603420093046
Comportement,4,2401,TOUT,100.1886080724255
Confessions nocturnes,18,1420,TOUT,100.15088645794039
Confidence pour confidence,61,466,TOUT,99.1701244813278
Conmigo,41,806,TOUT,100.08801710046524
Conquistador,11,1864,TOUT,100.17603420093046
Cool,63,446,TOUT,98.93122092292217
Copacabana,32,993,TOUT,100.12573871495034
Copines,16,1530,TOUT,100.16346032943544
Corps,16,1526,TOUT,100.16346032943544
Corps à corps,18,1421,TOUT,100.15088645794039
Cosmo,55,543,TOUT,99.53476675468377
Coucouroucoucou Paloma,3,2520,TOUT,100.21375581541557
Couleur,2,2637,TOUT,100.21375581541557
Couleur café (Serge Gainsbourg),55,531,TOUT,99.49704514019867
Couleur menthe à l'eau (Eddy Mitchell),77,271,TOUT,95.0207468879668
Coup de blues/soleil,7,2144,TOUT,100.17603420093046
Coup de vieux,11,1863,TOUT,100.17603420093046
Coups et blessures,69,359,TOUT,97.8121463598642
Crache ton venin,3,2510,TOUT,100.20118194392053
Crois-moi,4,2399,TOUT,100.1886080724255
Cuitas les bananas,2,2648,TOUT,100.21375581541557
Cécile ma fille,32,982,TOUT,100.10059097196027
Cécilia,6,2209,TOUT,100.17603420093046
Célimène,42,782,TOUT,100.0754432289702
Céline (Hugues Aufray),24,1218,TOUT,100.12573871495034
Cézanne peint,21,1318,TOUT,100.15088645794039
Côte ouest (47Ter),6,2210,TOUT,100.17603420093046
Cœur de loup,76,277,TOUT,95.24707657487741
Cœur de rocker,69,350,TOUT,97.6235382874387
Cœur maladroit,3,2511,TOUT,100.20118194392053
Cœur poids plume,4,2400,TOUT,100.1886080724255
Cœurdonnier,27,1105,TOUT,100.12573871495034
D'Allemagne,21,1321,TOUT,100.15088645794039
D'amour ou d'amitié (Céline Dion),35,915,TOUT,100.10059097196027
D'autres que nous,16,1520,TOUT,100.16346032943544
D'aventures en aventures,33,941,TOUT,100.10059097196027
D.I.S.C.O.,23,1271,TOUT,100.13831258644537
DJ,33,959,TOUT,100.10059097196027
Da Vinci Claude,35,901,TOUT,100.08801710046524
Da dou ron ron,13,1757,TOUT,100.17603420093046
Dadidou,1,2727,TOUT,100.21375581541557
Daisy,15,1596,TOUT,100.16346032943544
Dallas,15,1599,TOUT,100.16346032943544
"Damn, dis-moi",16,1521,TOUT,100.16346032943544
Daniela,24,1242,TOUT,100.12573871495034
Dans la maison vide,51,602,TOUT,99.7359486986043
Dans la rue,2,2622,TOUT,100.21375581541557
Dans la vie faut pas s'en faire,8,2072,TOUT,100.17603420093046
Dans le temps,5,2320,TOUT,100.1886080724255
Dans les yeux d'Émilie (Joe Dassin),59,488,TOUT,99.23299383880297
Dans mes bras,1,2726,TOUT,100.21375581541557
Dans mes poches,28,1079,TOUT,100.12573871495034
Dans mon HLM,35,903,TOUT,100.08801710046524
Dans ta radio,10,1929,TOUT,100.17603420093046
Dans un autre monde (Céline Dion),100,53,TOUT,50.48409405255878
Dans un vieux rock'n'roll,50,626,TOUT,99.76109644159436
Dans une larme,59,479,TOUT,99.22041996730793
Danse,58,500,TOUT,99.37130642524833
Danser,5,2318,TOUT,100.1886080724255
Dansez maintenant,20,1363,TOUT,100.15088645794039
Dansez sur moi,16,1536,TOUT,100.16346032943544
Davy Crockett,4,2367,TOUT,100.1886080724255
De l'amour,17,1512,TOUT,100.16346032943544
De l'or,9,1990,TOUT,100.17603420093046
De mes propres ailes,18,1437,TOUT,100.15088645794039
De temps en temps,37,879,TOUT,100.08801710046524
De zéro en héros,18,1438,TOUT,100.15088645794039
Decrescendo,8,2033,TOUT,100.17603420093046
Demain (Big Flo et Oli & P'tit Biscuit),31,1019,TOUT,100.12573871495034
Demain (Thomas Dutronc),33,942,TOUT,100.10059097196027
Demain sera parfait,14,1670,TOUT,100.17603420093046
Demain tu te maries,5,2319,TOUT,100.1886080724255
"Denver, le dernier dinosaure",14,1671,TOUT,100.17603420093046
Dernier métro,12,1828,TOUT,100.17603420093046
Derniers baisers (Laurent Voulzy),1,2724,TOUT,100.21375581541557
Derniers baisers (Les Chats Sauvages),9,2000,TOUT,100.17603420093046
Dernière,7,2139,TOUT,100.17603420093046
Dernière danse (Indila),66,390,TOUT,98.25223186219037
Dernière danse (Kyo et Cœur de Pirate),1,2725,TOUT,100.21375581541557
Dernière danse (Kyo),106,28,TOUT,32.35257135672073
Derrière l'amour,50,627,TOUT,99.76109644159436
Derrière le brouillard,10,1931,TOUT,100.17603420093046
Des attractions désastre,20,1367,TOUT,100.15088645794039
"Des hauts, des bas",30,1046,TOUT,100.12573871495034
Des heures hindoues,21,1322,TOUT,100.15088645794039
Des hommes pareils,1,2741,TOUT,100.21375581541557
Des milliers de je t’aime,7,2137,TOUT,100.17603420093046
Des mots qui résonnent,88,156,TOUT,84.64730290456431
Des rails,19,1417,TOUT,100.15088645794039
Des ricochets,24,1220,TOUT,100.12573871495034
