name,date,rank,category,coverage
Ce matin,32,814,TOUT,99.72173403632102
Ce mec est too much,5,2144,TOUT,100.10251903925014
Ce n'est rien,28,927,TOUT,99.76567076742823
Ce petit chemin,2,2392,TOUT,100.16110134739309
Ce que l'on s'aime,20,1161,TOUT,99.88283538371412
Ce qui est dit doit être fait,4,2224,TOUT,100.10251903925014
Ce rêve bleu (Karine Costa et Daniel Lévi),9,1832,TOUT,100.05858230814295
Ce rêve bleu (Karine Costa et Paolo Domingo),50,462,TOUT,98.38898652606912
Ce soir,10,1699,TOUT,100.05858230814295
Ce soir je ne dors pas,1,2555,TOUT,100.17574692442884
Ce soir on danse à Naziland,4,2228,TOUT,100.10251903925014
Celui,6,2041,TOUT,100.10251903925014
Celui d'en bas,9,1767,TOUT,100.05858230814295
Celui qui chante (Michel Berger),66,225,TOUT,91.4323374340949
Celui qui part,3,2310,TOUT,100.14645577035735
Cendrillon,74,141,TOUT,81.59050966608085
Ces garçons-là,6,2061,TOUT,100.10251903925014
Ces gens-là,11,1652,TOUT,100.05858230814295
Ces idées-là,42,612,TOUT,99.19449326303457
Ces soirées-là,70,183,TOUT,87.96133567662567
Cette année-là (Claude François),81,73,TOUT,60.99882835383714
Cette année-là (M. Pokora),7,1972,TOUT,100.10251903925014
Ceux qu'on était,4,2229,TOUT,100.10251903925014
Chacun de son côté,9,1834,TOUT,100.05858230814295
Chacun fait (c'qui lui plaît),80,91,TOUT,68.43878148799062
Chacun sa route,25,994,TOUT,99.83889865260691
Chalouper,8,1846,TOUT,100.05858230814295
Champagne,27,936,TOUT,99.76567076742823
Changer,8,1842,TOUT,100.05858230814295
Changez tout,18,1272,TOUT,99.95606326889279
Chanson d'Émilie Jolie et du grand oiseau,9,1790,TOUT,100.05858230814295
Chanson de l'autruche,13,1484,TOUT,100.01464557703574
Chanson des jumelles,77,110,TOUT,74.35559461042766
Chanson du hérisson,1,2551,TOUT,100.17574692442884
Chanson hypocalorique,1,2550,TOUT,100.17574692442884
Chanson populaire,73,152,TOUT,83.5676625659051
Chanson pour l'Auvergnat,23,1070,TOUT,99.86818980667839
Chanson sur ma drôle de vie (Véronique Sanson),74,139,TOUT,81.13649677797305
Chanson sur une drôle de vie (Tout ce qui brille),2,2402,TOUT,100.16110134739309
Chante,52,433,TOUT,98.00820152314002
Chanter,70,180,TOUT,87.55125951962506
Chanter pour ceux qui sont loin de chez eux (Lââm),3,2259,TOUT,100.10251903925014
Chanter pour ceux qui sont loin de chez eux (Michel Berger),62,289,TOUT,94.77152899824253
Chanteur de jazz,24,1038,TOUT,99.86818980667839
Chante… (comme si tu devais mourir demain),43,567,TOUT,99.03339191564147
Chaque jour de plus,2,2403,TOUT,100.16110134739309
Chariot,14,1426,TOUT,100.0
Chasseur d'ivoire,1,2548,TOUT,100.17574692442884
Cherchez le garçon,23,1048,TOUT,99.86818980667839
Cheveux longs et idées courtes,2,2405,TOUT,100.16110134739309
Chez Laurette (Michel Delpech),42,613,TOUT,99.19449326303457
Chez moi,17,1320,TOUT,99.98535442296426
Chez toi,3,2266,TOUT,100.10251903925014
Chic planète,25,983,TOUT,99.83889865260691
Chicago,3,2275,TOUT,100.10251903925014
Chienne d'idée,1,2543,TOUT,100.17574692442884
Cho ka ka o,33,790,TOUT,99.63386057410662
Chocolat,48,489,TOUT,98.63796133567662
Chou wasabi,35,743,TOUT,99.57527826596368
Christine,52,432,TOUT,98.00820152314002
Châtelet les Halles,24,1022,TOUT,99.83889865260691
Chère amie,11,1615,TOUT,100.05858230814295
Clara veut la lune,2,2398,TOUT,100.16110134739309
Clic clic pan pan,8,1889,TOUT,100.05858230814295
Clown,34,762,TOUT,99.58992384299941
Coco,12,1591,TOUT,100.02929115407146
Coco câline,41,616,TOUT,99.26772114821324
Cocotiers,8,1878,TOUT,100.05858230814295
Color Gitano,72,169,TOUT,86.30638547158757
Colore,59,333,TOUT,96.294669009959
Combien de temps,46,522,TOUT,98.90158172231986
Come prima,2,2416,TOUT,100.16110134739309
Comic Strip,5,2099,TOUT,100.10251903925014
Comme c'est bon,4,2241,TOUT,100.10251903925014
Comme d'habitude (Claude François),42,614,TOUT,99.26772114821324
Comme d'habitude (Michel Sardou),1,2539,TOUT,100.17574692442884
Comme des enfants,55,389,TOUT,97.43702401874634
Comme disait Mistinguett,37,699,TOUT,99.48740480374927
Comme ils disent (Charles Aznavour),37,709,TOUT,99.5459871118922
Comme je l'imagine,28,923,TOUT,99.76567076742823
Comme quand j'étais môme,8,1866,TOUT,100.05858230814295
Comme toi,38,672,TOUT,99.38488576449912
Comme un arbre,8,1864,TOUT,100.05858230814295
Comme un avion sans aile,14,1440,TOUT,100.0
Comme un boomerang,75,124,TOUT,77.91446983011132
Comme un fils,3,2363,TOUT,100.16110134739309
Comme un garçon,58,350,TOUT,96.85120093731693
Comme un hic,23,1072,TOUT,99.86818980667839
Comme un homme,10,1738,TOUT,100.05858230814295
Comme un igloo,23,1047,TOUT,99.86818980667839
Comme un manouche sans guitare,61,296,TOUT,95.12302284710017
Comment est ta peine,11,1681,TOUT,100.05858230814295
Comment lui dire (France Gall),20,1168,TOUT,99.88283538371412
Comment lui dire (Roméo & Juliette),13,1480,TOUT,100.01464557703574
Comment on fait,3,2358,TOUT,100.16110134739309
Comment te dire adieu (Françoise Hardy),35,748,TOUT,99.57527826596368
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2355,TOUT,100.16110134739309
Comment ça va pour vous ?,21,1148,TOUT,99.88283538371412
Compagnons,5,2104,TOUT,100.10251903925014
Complainte de la serveuse automate,34,763,TOUT,99.58992384299941
Compliqué,16,1361,TOUT,100.0
Complémentaires,1,2586,TOUT,100.19039250146456
Comportement,3,2376,TOUT,100.16110134739309
Confessions nocturnes,13,1499,TOUT,100.01464557703574
Confidence pour confidence,45,535,TOUT,98.9601640304628
Conmigo,34,764,TOUT,99.58992384299941
Conquistador,8,1837,TOUT,100.05858230814295
Cool,55,391,TOUT,97.46631517281781
Copacabana,24,1024,TOUT,99.83889865260691
Copines,12,1607,TOUT,100.05858230814295
Corps,12,1573,TOUT,100.01464557703574
Corps à corps,13,1487,TOUT,100.01464557703574
Cosmo,48,487,TOUT,98.63796133567662
Couleur,1,2582,TOUT,100.19039250146456
Couleur café (Serge Gainsbourg),48,488,TOUT,98.63796133567662
Couleur menthe à l'eau (Eddy Mitchell),62,288,TOUT,94.66900995899239
Coup de blues/soleil,7,1940,TOUT,100.08787346221442
Coup de vieux,8,1852,TOUT,100.05858230814295
Coups et blessures,64,261,TOUT,93.49736379613357
Crache ton venin,3,2328,TOUT,100.16110134739309
Crois-moi,1,2580,TOUT,100.19039250146456
Cécile ma fille,23,1046,TOUT,99.86818980667839
Cécilia,4,2222,TOUT,100.10251903925014
Célimène,28,910,TOUT,99.76567076742823
Céline (Hugues Aufray),19,1201,TOUT,99.92677211482133
Cézanne peint,18,1268,TOUT,99.95606326889279
Côte ouest (47Ter),6,2004,TOUT,100.10251903925014
Cœur de loup,65,234,TOUT,92.03280609256005
Cœur de rocker,58,345,TOUT,96.60222612770943
Cœur poids plume,1,2576,TOUT,100.19039250146456
Cœurdonnier,24,1027,TOUT,99.83889865260691
D'Allemagne,17,1291,TOUT,99.98535442296426
D'amour ou d'amitié (Céline Dion),30,857,TOUT,99.75102519039251
D'autres que nous,14,1460,TOUT,100.01464557703574
D'aventures en aventures,26,968,TOUT,99.7949619214997
D.I.S.C.O.,15,1421,TOUT,100.0
DJ,29,892,TOUT,99.76567076742823
Da Vinci Claude,27,930,TOUT,99.76567076742823
Da dou ron ron,11,1656,TOUT,100.05858230814295
Dadidou,1,2575,TOUT,100.19039250146456
Daisy,11,1658,TOUT,100.05858230814295
Dallas,13,1506,TOUT,100.01464557703574
"Damn, dis-moi",15,1403,TOUT,100.0
Daniela,16,1364,TOUT,100.0
Dans la maison vide,45,538,TOUT,98.9601640304628
Dans la rue,2,2434,TOUT,100.16110134739309
Dans la vie faut pas s'en faire,4,2227,TOUT,100.10251903925014
Dans les yeux d'Émilie (Joe Dassin),46,529,TOUT,98.9601640304628
Dans mes bras,1,2571,TOUT,100.19039250146456
Dans mes poches,24,1013,TOUT,99.83889865260691
Dans mon HLM,30,873,TOUT,99.76567076742823
Dans ta radio,7,1937,TOUT,100.08787346221442
Dans un autre monde (Céline Dion),81,74,TOUT,61.4821323960164
Dans un vieux rock'n'roll,41,624,TOUT,99.29701230228471
Dans une larme,42,611,TOUT,99.19449326303457
Danse,47,513,TOUT,98.85764499121265
Danser,5,2138,TOUT,100.10251903925014
Dansez maintenant,11,1682,TOUT,100.05858230814295
Dansez sur moi,14,1471,TOUT,100.01464557703574
Davy Crockett,3,2336,TOUT,100.16110134739309
De l'amour,15,1398,TOUT,100.0
De l'or,9,1761,TOUT,100.05858230814295
De mes propres ailes,15,1395,TOUT,100.0
De temps en temps,30,855,TOUT,99.73637961335676
De zéro en héros,15,1391,TOUT,100.0
Decrescendo,6,2058,TOUT,100.10251903925014
Demain (Big Flo et Oli & P'tit Biscuit),28,922,TOUT,99.76567076742823
Demain (Thomas Dutronc),28,920,TOUT,99.76567076742823
Demain sera parfait,10,1739,TOUT,100.05858230814295
Demain tu te maries,4,2236,TOUT,100.10251903925014
"Denver, le dernier dinosaure",12,1542,TOUT,100.01464557703574
Dernier métro,12,1556,TOUT,100.01464557703574
Derniers baisers (Les Chats Sauvages),8,1867,TOUT,100.05858230814295
Dernière,4,2231,TOUT,100.10251903925014
Dernière danse (Indila),57,360,TOUT,97.05623901581723
Dernière danse (Kyo et Cœur de Pirate),1,2535,TOUT,100.17574692442884
Dernière danse (Kyo),89,26,TOUT,30.008787346221443
Derrière l'amour,47,508,TOUT,98.85764499121265
Derrière le brouillard,8,1871,TOUT,100.05858230814295
Des attractions désastre,12,1548,TOUT,100.01464557703574
"Des hauts, des bas",21,1130,TOUT,99.86818980667839
Des heures hindoues,15,1377,TOUT,100.0
Des hommes pareils,1,2513,TOUT,100.17574692442884
Des milliers de je t’aime,7,1958,TOUT,100.08787346221442
Des mots qui résonnent,68,202,TOUT,89.58699472759226
Des rails,15,1379,TOUT,100.0
Des ricochets,21,1118,TOUT,99.86818980667839
Des ronds dans l'eau,15,1420,TOUT,100.0
Destin,29,888,TOUT,99.76567076742823
Destination ailleurs,19,1222,TOUT,99.94141769185705
Destinée (Guy Marchand),22,1089,TOUT,99.86818980667839
Devenir quelqu'un,2,2422,TOUT,100.16110134739309
Di doo dah,18,1248,TOUT,99.95606326889279
Diabolo menthe,22,1087,TOUT,99.86818980667839
Die,1,2508,TOUT,100.16110134739309
Diego libre dans sa tête (Johnny Hallyday),1,2509,TOUT,100.16110134739309
Diego libre dans sa tête (Michel Berger),32,810,TOUT,99.72173403632102
Dieu fumeur de Havanes,5,2126,TOUT,100.10251903925014
Dieu m'a donné la foi,90,19,TOUT,23.301113063854718
Dieu que c'est beau,48,495,TOUT,98.7111892208553
Dingue,9,1826,TOUT,100.05858230814295
Dingue dingue dingue,64,257,TOUT,93.29232571763328
Dis quand reviendras-tu (Barbara),22,1113,TOUT,99.86818980667839
Dis-le-moi,30,853,TOUT,99.73637961335676
Dis-lui,24,1029,TOUT,99.86818980667839
Dis-lui toi que je t'aime,35,738,TOUT,99.57527826596368
Dis-moi (BB Brunes),88,32,TOUT,35.383714118336265
Dis-moi comment,9,1809,TOUT,100.05858230814295
Dis-moi encore que tu m'aimes,48,490,TOUT,98.63796133567662
Dis-moi que l'amour,44,560,TOUT,98.98945518453426
Disparue,23,1079,TOUT,99.86818980667839
Dites-moi,39,661,TOUT,99.3702401874634
Divine idylle,65,250,TOUT,92.89689513766842
Dix ans plus tôt,48,486,TOUT,98.6233157586409
Djadja,30,871,TOUT,99.76567076742823
Djomb (Bien ou quoi),4,2248,TOUT,100.10251903925014
"Docteur Renaud, Mister Renard",16,1358,TOUT,100.0
Dodo,2,2383,TOUT,100.16110134739309
Dominique,6,2045,TOUT,100.10251903925014
Dommage (Bigflo et Oli),46,521,TOUT,98.88693614528412
Donna donna,3,2272,TOUT,100.10251903925014
Donne-moi le temps,67,207,TOUT,90.04100761570007
Donne-moi ton cœur,11,1671,TOUT,100.05858230814295
Donne-moi une vie,43,585,TOUT,99.10661980082016
Donner pour donner,19,1223,TOUT,99.94141769185705
Donnez-moi,22,1092,TOUT,99.86818980667839
Donnez-nous des jardins,1,2529,TOUT,100.17574692442884
Dormir dehors,14,1454,TOUT,100.01464557703574
Dors,18,1275,TOUT,99.98535442296426
