name,date,rank,category,coverage
Amoureuse,32,818,TOUT,99.70989266028431
Amoureux de ma femme,54,404,TOUT,97.76617348418914
Amoureux fous,34,779,TOUT,99.70989266028431
Amoureux solitaires,23,1088,TOUT,99.89846243109952
Amsterdam (Jacques Brel),65,266,TOUT,93.95126196692777
Amélie Colbert,10,1723,TOUT,100.05802146794314
Ancrée à ton port,7,1989,TOUT,100.07252683492894
Andalouse,78,111,TOUT,74.86219901363505
Andy,51,464,TOUT,98.40440963156368
Angela (Hatik),16,1356,TOUT,100.02901073397157
Angela (Saïan Supa Crew),11,1642,TOUT,100.05802146794314
Angela (Yannick Noah),20,1213,TOUT,99.97098926602843
Animal,36,734,TOUT,99.59384972439803
Animaux fragiles,5,2177,TOUT,100.1015375689005
Anissa,11,1654,TOUT,100.05802146794314
Anne ma sœur Anne,3,2355,TOUT,100.15955903684363
Anomalie,2,2397,TOUT,100.15955903684363
Antisocial,68,214,TOUT,90.90513489991297
Après toi (Vicky Leandros),3,2382,TOUT,100.15955903684363
Après vous madame,5,2170,TOUT,100.1015375689005
Aragon et Castille,2,2435,TOUT,100.15955903684363
Argent trop cher,52,453,TOUT,98.33188279663474
Armstrong,89,34,TOUT,37.1627502175805
Arnold et Willy,13,1493,TOUT,100.04351610095736
Assassine,18,1277,TOUT,99.98549463301421
Assez,25,1015,TOUT,99.86945169712794
Assez assez,3,2323,TOUT,100.11604293588627
Assis par terre,60,333,TOUT,96.4897011894401
Attention Mesdames et Messieurs,65,267,TOUT,93.95126196692777
Attention au départ,43,590,TOUT,99.18769944879605
Au bord de l'eau,33,802,TOUT,99.70989266028431
Au bout de mes rêves (Jean-Jacques Goldman),72,181,TOUT,87.87351319988396
Au café des délices (Patrick Bruel),91,23,TOUT,27.19756309834639
Au creux de ton bras,5,2172,TOUT,100.1015375689005
Au fur et à mesure,21,1153,TOUT,99.89846243109952
Au nom de la rose,23,1076,TOUT,99.89846243109952
Au paradis,16,1350,TOUT,100.02901073397157
Au pays de Candy,9,1836,TOUT,100.05802146794314
Au pays des merveilles de Juliet,14,1440,TOUT,100.02901073397157
Au soleil,91,24,TOUT,28.198433420365536
Aucune fille au monde,2,2469,TOUT,100.15955903684363
Aujourd'hui peut-être,13,1531,TOUT,100.04351610095736
Auprès de mon arbre,16,1382,TOUT,100.02901073397157
Aussi libre que moi,31,859,TOUT,99.78241949521322
Auteuil Neuilly Passy,18,1269,TOUT,99.98549463301421
Autour de moi,21,1132,TOUT,99.89846243109952
Aux arbres citoyens,18,1289,TOUT,99.98549463301421
Aux sombres héros de l'amer,26,970,TOUT,99.85494633014216
Avant de nous dire adieu,41,643,TOUT,99.39077458659705
Avant de partir (Eve Angeli),15,1389,TOUT,100.02901073397157
Avant de partir (Roch Voisine),25,1019,TOUT,99.86945169712794
Avant l'amour,11,1681,TOUT,100.05802146794314
Avant qu'elle parte,34,786,TOUT,99.70989266028431
Avant toi (Calogero),1,2580,TOUT,100.1885697708152
Avant toi (Vitaa & Slimane),22,1094,TOUT,99.89846243109952
Avec classe (Corneille),21,1135,TOUT,99.89846243109952
Avec le temps (Léo Ferré),13,1514,TOUT,100.04351610095736
Avec les filles je ne sais pas,44,573,TOUT,99.1441833478387
Avenir,70,202,TOUT,89.84624310995069
Aviateur,5,2102,TOUT,100.1015375689005
Aïcha,94,12,TOUT,15.796344647519584
Babacar,35,758,TOUT,99.65187119234116
Babel,5,2103,TOUT,100.1015375689005
Baby,2,2466,TOUT,100.15955903684363
Bahia,6,2042,TOUT,100.1015375689005
Bal de Bamako,4,2278,TOUT,100.1015375689005
Balance (Mentissa),8,1895,TOUT,100.05802146794314
Balance ton quoi,33,806,TOUT,99.70989266028431
Balance-toi,9,1810,TOUT,100.05802146794314
Ballade de Jim,33,798,TOUT,99.70989266028431
Ballade de Johnny-Jane,12,1622,TOUT,100.05802146794314
Ballade de Melody Nelson,2,2498,TOUT,100.15955903684363
Ballade irlandaise,6,2049,TOUT,100.1015375689005
Bambina,10,1770,TOUT,100.05802146794314
Bambino (Dalida),42,625,TOUT,99.36176385262547
Bambino (Plastic Bertrand),1,2556,TOUT,100.1885697708152
Bambou,28,935,TOUT,99.82593559617058
Bang bang,22,1092,TOUT,99.89846243109952
Banlieue nord,8,1883,TOUT,100.05802146794314
Barbapapa,2,2504,TOUT,100.15955903684363
Barcelone,2,2484,TOUT,100.15955903684363
Bascule avec moi,7,1941,TOUT,100.05802146794314
Basique,23,1064,TOUT,99.89846243109952
Bateaux-mouches,10,1748,TOUT,100.05802146794314
Battez-vous,62,294,TOUT,95.16971279373368
Baïla,10,1756,TOUT,100.05802146794314
Be bop a lula,6,2062,TOUT,100.1015375689005
Beau,2,2490,TOUT,100.15955903684363
Beau malheur,73,175,TOUT,87.00319118073688
Beau-papa,24,1036,TOUT,99.89846243109952
Beaux dimanches,5,2095,TOUT,100.1015375689005
Belinda (Claude François),61,315,TOUT,95.9094865100087
Belinda (M. Pokora),1,2694,TOUT,100.21758050478678
Bella (Maître Gims),77,118,TOUT,76.54482158398608
Bella Ciao,25,1008,TOUT,99.86945169712794
Belle (Dadju/Gims/Slimane),1,2713,TOUT,100.21758050478678
Belle (Notre-Dame de Paris),65,268,TOUT,94.06730490281404
Belle demoiselle,82,77,TOUT,62.99680881926313
Belle à en crever,34,771,TOUT,99.66637655932695
Belle-Île-en-Mer Marie-Galante,55,392,TOUT,97.66463591528866
Belles belles belles,55,396,TOUT,97.72265738323179
Berlin,22,1101,TOUT,99.89846243109952
Bernard's song (Il n'est de nulle part),22,1103,TOUT,99.89846243109952
Besame mucho (embrasse-moi),11,1680,TOUT,100.05802146794314
Besoin d'air,2,2465,TOUT,100.15955903684363
Besoin d'amour,34,784,TOUT,99.70989266028431
Besoin de personne,64,269,TOUT,94.08181026979983
"Besoin de rien, envie de toi",84,63,TOUT,56.33884537278793
Best life,3,2292,TOUT,100.1015375689005
Bidon,47,520,TOUT,98.92660284305192
Bidonville,6,2063,TOUT,100.1015375689005
Bienvenue chez moi,80,96,TOUT,70.351029881056
Big bisou,20,1190,TOUT,99.92747316507108
Bim bam toi,9,1798,TOUT,100.05802146794314
Bioman,23,1070,TOUT,99.89846243109952
Bleu blanc blond,11,1698,TOUT,100.05802146794314
Bleu comme toi,15,1403,TOUT,100.02901073397157
Blouse du dentiste,7,1977,TOUT,100.07252683492894
Bob Marley,5,2150,TOUT,100.1015375689005
Bobo,2,2515,TOUT,100.15955903684363
Bobo au cœur,12,1562,TOUT,100.04351610095736
Body Physical,1,2612,TOUT,100.1885697708152
Bonjour bonjour,1,2662,TOUT,100.20307513780098
Bonne bonne humeur ce matin,6,2053,TOUT,100.1015375689005
Bonne idée,20,1203,TOUT,99.97098926602843
Bonne nouvelle,2,2510,TOUT,100.15955903684363
Bonnie and Clyde,18,1304,TOUT,100.0145053669858
Bons baisers de Fort-de-France,18,1306,TOUT,100.0145053669858
Bonsoir Clara,3,2328,TOUT,100.11604293588627
Bouge de là,34,789,TOUT,99.70989266028431
Boule de flipper (Corynne Charby),36,736,TOUT,99.59384972439803
Boum,15,1419,TOUT,100.02901073397157
Boum boum boum,44,566,TOUT,99.12967798085292
Boumbo,4,2229,TOUT,100.1015375689005
Brave Margot,11,1703,TOUT,100.05802146794314
Bravo monsieur le monde,15,1423,TOUT,100.02901073397157
Bravo tu as gagné (Clara Luciani),1,2647,TOUT,100.1885697708152
Bravo tu as gagné (Mireille Mathieu),9,1851,TOUT,100.05802146794314
Brest,16,1369,TOUT,100.02901073397157
Brigitte Bardot,7,1957,TOUT,100.07252683492894
Bruxelles (Boulevard des Airs),34,778,TOUT,99.70989266028431
Bruxelles (Dick Annegarn),3,2316,TOUT,100.11604293588627
Bruxelles je t'aime,19,1243,TOUT,99.97098926602843
"Brésil, Finistère",12,1586,TOUT,100.05802146794314
Bubble Star,37,716,TOUT,99.53582825645488
Butterfly (Danyel Gérard),9,1848,TOUT,100.05802146794314
Butterfly (Superbus),53,436,TOUT,98.14331302581955
Bye-bye (Ménélik),71,185,TOUT,88.27966347548593
Bye-bye Leroy Brown,16,1355,TOUT,100.02901073397157
Bécassine,23,1072,TOUT,99.89846243109952
C'est beau la bourgeoisie,9,1843,TOUT,100.05802146794314
C'est beau la vie,6,2043,TOUT,100.1015375689005
C'est bientôt la fin,68,218,TOUT,91.36930664345809
C'est bon pour le moral,59,342,TOUT,96.73629242819844
C'est chelou,19,1225,TOUT,99.97098926602843
C'est comme vous voulez,3,2306,TOUT,100.1015375689005
C'est comme ça,55,391,TOUT,97.65013054830287
C'est comme ça que je t'aime,43,608,TOUT,99.26022628372498
C'est comme ça que l'on s'est aimé,1,2702,TOUT,100.21758050478678
C'est de l'or,12,1580,TOUT,100.05802146794314
C'est dit,58,361,TOUT,97.21496953872933
C'est déjà ça,4,2194,TOUT,100.1015375689005
C'est en septembre,7,2008,TOUT,100.1015375689005
C'est extra,30,880,TOUT,99.796924862199
C'est facile,3,2353,TOUT,100.15955903684363
C'est l'amour,74,153,TOUT,84.029590948651
C'est la fête,8,1907,TOUT,100.05802146794314
C'est la même chanson,46,544,TOUT,99.04264577893821
C'est la ouate,40,657,TOUT,99.39077458659705
C'est la vie (Marc Lavoine),1,2555,TOUT,100.1885697708152
C'est la vie (Mika),3,2303,TOUT,100.1015375689005
C'est la vie mon chéri,23,1089,TOUT,99.89846243109952
C'est les vacances,2,2424,TOUT,100.15955903684363
C'est long c'est court,6,2075,TOUT,100.1015375689005
C'est lundi,34,777,TOUT,99.70989266028431
C'est ma prière (Mike Brant),41,644,TOUT,99.39077458659705
C'est ma terre,15,1393,TOUT,100.02901073397157
C'est ma vie,15,1430,TOUT,100.02901073397157
C'est magnifique,7,2004,TOUT,100.07252683492894
C'est moi,55,401,TOUT,97.73716275021758
C'est mon dernier bal,20,1178,TOUT,99.91296779808529
C'est pas d'l'amour,8,1884,TOUT,100.05802146794314
C'est pas la joie,4,2264,TOUT,100.1015375689005
C'est quand le bonheur,56,388,TOUT,97.57760371337395
C'est si bon,14,1461,TOUT,100.04351610095736
C'est ta chance,17,1313,TOUT,100.0145053669858
C'est toi,4,2265,TOUT,100.1015375689005
C'est toi que je t'aime,22,1105,TOUT,99.89846243109952
C'est trop,3,2331,TOUT,100.11604293588627
C'est un rocker,18,1281,TOUT,99.98549463301421
C'est une belle journée,18,1284,TOUT,99.98549463301421
C'est une chanson,15,1386,TOUT,100.02901073397157
C'est ça la France,43,596,TOUT,99.24572091673919
C'est écrit (Francis Cabrel),43,594,TOUT,99.24572091673919
C'était bien (au p'tit bal perdu),15,1400,TOUT,100.02901073397157
Calicoba,6,2038,TOUT,100.1015375689005
California,9,1809,TOUT,100.05802146794314
Call on me,3,2326,TOUT,100.11604293588627
Calypso,10,1711,TOUT,100.05802146794314
Caméléon,10,1708,TOUT,100.05802146794314
Canary bay,8,1876,TOUT,100.05802146794314
Canoë rose,12,1615,TOUT,100.05802146794314
Capitaine Flam,18,1274,TOUT,99.98549463301421
Capitaine abandonné,46,541,TOUT,99.04264577893821
Capri c'est fini,74,156,TOUT,84.63881636205396
Caravane,62,307,TOUT,95.67740063823614
Cargo (Axel Bauer),89,38,TOUT,40.16536118363795
Carmen,53,425,TOUT,97.96924862199013
Caroline (MC Solaar),77,119,TOUT,76.68987525384392
Carrousel,10,1706,TOUT,100.05802146794314
Carte postale,2,2405,TOUT,100.15955903684363
Casanova,1,2557,TOUT,100.1885697708152
Casatchok,14,1476,TOUT,100.04351610095736
Casser la voix,76,134,TOUT,80.17116333043226
Cassé,71,187,TOUT,88.48273861328691
Catchu Catchu,23,1061,TOUT,99.89846243109952
Ce matin,32,816,TOUT,99.70989266028431
Ce mec est too much,5,2140,TOUT,100.1015375689005
Ce n'est rien,29,888,TOUT,99.82593559617058
Ce petit chemin,2,2412,TOUT,100.15955903684363
Ce que l'on s'aime,20,1211,TOUT,99.97098926602843
Ce qui est dit doit être fait,4,2270,TOUT,100.1015375689005
Ce rêve bleu (Karine Costa et Daniel Lévi),9,1805,TOUT,100.05802146794314
Ce rêve bleu (Karine Costa et Paolo Domingo),51,468,TOUT,98.44792573252104
Ce soir,11,1635,TOUT,100.05802146794314
Ce soir je ne dors pas,1,2530,TOUT,100.15955903684363
Ce soir on danse à Naziland,4,2268,TOUT,100.1015375689005
Celui,6,2088,TOUT,100.1015375689005
Celui d'en bas,10,1717,TOUT,100.05802146794314
Celui qui chante (Michel Berger),67,234,TOUT,92.34116623150565
Celui qui part,3,2333,TOUT,100.11604293588627
Cendrillon,75,136,TOUT,80.59181897302001
Ces garçons-là,6,2087,TOUT,100.1015375689005
Ces gens-là,12,1631,TOUT,100.05802146794314
Ces idées-là,45,548,TOUT,99.04264577893821
Ces soirées-là,71,188,TOUT,88.58427618218741
Cette année-là (Claude François),82,75,TOUT,62.08297069915869
Cette année-là (M. Pokora),7,1962,TOUT,100.07252683492894
Ceux qu'on était,5,2139,TOUT,100.1015375689005
Ceux qui n'ont rien,1,2605,TOUT,100.1885697708152
Chacun de son côté,9,1807,TOUT,100.05802146794314
Chacun fait (c'qui lui plaît),81,94,TOUT,69.81433130258196
Chacun sa route,25,1007,TOUT,99.86945169712794
Chalouper,8,1881,TOUT,100.05802146794314
Champagne,27,958,TOUT,99.82593559617058
Changer,8,1882,TOUT,100.05802146794314
Changez tout,19,1237,TOUT,99.97098926602843
Chanson d'Émilie Jolie et du grand oiseau,9,1808,TOUT,100.05802146794314
Chanson de l'autruche,13,1529,TOUT,100.04351610095736
Chanson des jumelles,78,113,TOUT,75.31186539019437
Chanson du hérisson,1,2606,TOUT,100.1885697708152
Chanson hypocalorique,1,2607,TOUT,100.1885697708152
Chanson populaire,74,144,TOUT,82.3179576443284
Chanson pour l'Auvergnat,23,1073,TOUT,99.89846243109952
Chanson sur ma drôle de vie (Véronique Sanson),76,132,TOUT,79.76501305483029
Chanson sur une drôle de vie (Tout ce qui brille),2,2452,TOUT,100.15955903684363
Chante,52,454,TOUT,98.33188279663474
Chanter,70,195,TOUT,89.32404989846243
Chanter pour ceux qui sont loin de chez eux (Lââm),4,2262,TOUT,100.1015375689005
Chanter pour ceux qui sont loin de chez eux (Michel Berger),62,295,TOUT,95.25674499564839
Chanteur de jazz,25,1001,TOUT,99.86945169712794
Chante… (comme si tu devais mourir demain),43,598,TOUT,99.24572091673919
Chaque jour de plus,2,2419,TOUT,100.15955903684363
Chaque seconde (Pierre Garnier et M. Pokora),1,2575,TOUT,100.1885697708152
Chariot,14,1470,TOUT,100.04351610095736
Chasseur d'ivoire,1,2579,TOUT,100.1885697708152
Cherchez le garçon,24,1034,TOUT,99.86945169712794
Cheveux longs et idées courtes,2,2454,TOUT,100.15955903684363
Chez Laurette (Michel Delpech),43,593,TOUT,99.18769944879605
Chez moi,18,1262,TOUT,99.98549463301421
Chez toi,3,2308,TOUT,100.1015375689005
Chic planète,25,997,TOUT,99.86945169712794
Chicago,3,2302,TOUT,100.1015375689005
Chienne d'idée,1,2584,TOUT,100.1885697708152
Cho ka ka o,34,765,TOUT,99.66637655932695
Chocolat,50,476,TOUT,98.59297940237887
Chou wasabi,35,764,TOUT,99.66637655932695
Christine,54,411,TOUT,97.85320568610386
Châtelet les Halles,24,1040,TOUT,99.89846243109952
Chère amie,11,1656,TOUT,100.05802146794314
Clara veut la lune,2,2434,TOUT,100.15955903684363
Clic clic pan pan,9,1815,TOUT,100.05802146794314
Clown,35,761,TOUT,99.66637655932695
Coco,12,1606,TOUT,100.05802146794314
Coco câline,42,624,TOUT,99.34725848563968
Cocotiers,8,1893,TOUT,100.05802146794314
Color Gitano,74,147,TOUT,82.95619379170293
Colore,59,335,TOUT,96.54772265738323
Combien de temps,47,517,TOUT,98.92660284305192
Come prima,2,2430,TOUT,100.15955903684363
Comic Strip,5,2138,TOUT,100.1015375689005
Comme c'est bon,5,2137,TOUT,100.1015375689005
Comme d'habitude (Claude François),42,614,TOUT,99.34725848563968
Comme d'habitude (Michel Sardou),1,2577,TOUT,100.1885697708152
Comme des enfants,56,386,TOUT,97.56309834638816
Comme disait Mistinguett,38,696,TOUT,99.47780678851174
Comme ils disent (Charles Aznavour),37,728,TOUT,99.59384972439803
Comme je l'imagine,28,924,TOUT,99.82593559617058
Comme quand j'étais môme,9,1816,TOUT,100.05802146794314
Comme toi,38,689,TOUT,99.47780678851174
Comme un arbre,8,1894,TOUT,100.05802146794314
Comme un avion sans aile,14,1454,TOUT,100.04351610095736
Comme un boomerang,77,116,TOUT,76.12416594139832
Comme un fils,3,2387,TOUT,100.15955903684363
Comme un garçon,58,351,TOUT,97.06991586887148
Comme un hic,24,1044,TOUT,99.89846243109952
Comme un homme,10,1733,TOUT,100.05802146794314
Comme un igloo,24,1029,TOUT,99.86945169712794
Comme un manouche sans guitare,63,286,TOUT,94.83608935306064
Comment est ta peine,11,1634,TOUT,100.05802146794314
Comment lui dire (France Gall),20,1193,TOUT,99.94197853205686
Comment lui dire (Roméo & Juliette),13,1556,TOUT,100.04351610095736
Comment on fait,3,2367,TOUT,100.15955903684363
Comment te dire adieu (Françoise Hardy),36,740,TOUT,99.60835509138381
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2365,TOUT,100.15955903684363
Comment ça va pour vous ?,21,1157,TOUT,99.89846243109952
Compagnons,5,2135,TOUT,100.1015375689005
Complainte de la serveuse automate,37,726,TOUT,99.56483899042647
Compliqué,16,1359,TOUT,100.02901073397157
Complémentaires,1,2568,TOUT,100.1885697708152
Comportement,3,2351,TOUT,100.15955903684363
Confessions nocturnes,14,1451,TOUT,100.04351610095736
Confidence pour confidence,46,542,TOUT,99.04264577893821
Conmigo,36,735,TOUT,99.59384972439803
Conquistador,9,1821,TOUT,100.05802146794314
Cool,56,380,TOUT,97.47606614447345
Copacabana,24,1039,TOUT,99.89846243109952
Copines,12,1617,TOUT,100.05802146794314
Corps,13,1495,TOUT,100.04351610095736
Corps à corps,13,1498,TOUT,100.04351610095736
Cosmo,49,485,TOUT,98.76704380620829
Coucouroucoucou Paloma,2,2411,TOUT,100.15955903684363
Couleur,2,2404,TOUT,100.15955903684363
Couleur café (Serge Gainsbourg),48,505,TOUT,98.86858137510879
Couleur menthe à l'eau (Eddy Mitchell),64,276,TOUT,94.34290687554395
Coup de blues/soleil,7,2002,TOUT,100.07252683492894
Coup de vieux,8,1899,TOUT,100.05802146794314
Coups et blessures,64,281,TOUT,94.61850884827386
Crache ton venin,3,2386,TOUT,100.15955903684363
Crois-moi,1,2588,TOUT,100.1885697708152
Cécile ma fille,24,1023,TOUT,99.86945169712794
Cécilia,4,2279,TOUT,100.1015375689005
Célimène,28,938,TOUT,99.82593559617058
Céline (Hugues Aufray),19,1221,TOUT,99.97098926602843
Cézanne peint,19,1240,TOUT,99.97098926602843
Côte ouest (47Ter),6,2082,TOUT,100.1015375689005
Cœur de loup,66,243,TOUT,92.7763272410792
Cœur de rocker,58,352,TOUT,97.08442123585726
Cœur poids plume,2,2403,TOUT,100.15955903684363
Cœurdonnier,24,1026,TOUT,99.86945169712794
D'Allemagne,17,1333,TOUT,100.02901073397157
D'amour ou d'amitié (Céline Dion),30,879,TOUT,99.796924862199
D'autres que nous,14,1485,TOUT,100.04351610095736
D'aventures en aventures,26,992,TOUT,99.85494633014216
D.I.S.C.O.,15,1422,TOUT,100.02901073397157
DJ,30,867,TOUT,99.78241949521322
Da Vinci Claude,28,918,TOUT,99.82593559617058
Da dou ron ron,11,1694,TOUT,100.05802146794314
Dadidou,1,2601,TOUT,100.1885697708152
Daisy,11,1697,TOUT,100.05802146794314
Dallas,13,1521,TOUT,100.04351610095736
"Damn, dis-moi",15,1425,TOUT,100.02901073397157
Daniela,16,1367,TOUT,100.02901073397157
Dans la maison vide,45,555,TOUT,99.11517261386713
Dans la rue,2,2433,TOUT,100.15955903684363
Dans la vie faut pas s'en faire,4,2236,TOUT,100.1015375689005
Dans le temps,1,2597,TOUT,100.1885697708152
Dans les yeux d'Émilie (Joe Dassin),47,527,TOUT,98.99912967798086
Dans mes bras,1,2596,TOUT,100.1885697708152
Dans mes poches,25,1020,TOUT,99.86945169712794
Dans mon HLM,30,862,TOUT,99.78241949521322
Dans ta radio,7,1972,TOUT,100.07252683492894
Dans un autre monde (Céline Dion),84,62,TOUT,55.77313606034233
Dans un vieux rock'n'roll,42,622,TOUT,99.34725848563968
Dans une larme,44,583,TOUT,99.18769944879605
Danse,47,518,TOUT,98.92660284305192
Danser,5,2134,TOUT,100.1015375689005
Dansez maintenant,11,1688,TOUT,100.05802146794314
Dansez sur moi,14,1464,TOUT,100.04351610095736
Davy Crockett,3,2332,TOUT,100.11604293588627
De l'amour,15,1432,TOUT,100.02901073397157
De l'or,9,1827,TOUT,100.05802146794314
De mes propres ailes,16,1368,TOUT,100.02901073397157
De temps en temps,32,814,TOUT,99.70989266028431
De zéro en héros,15,1411,TOUT,100.02901073397157
Decrescendo,6,2081,TOUT,100.1015375689005
Demain (Big Flo et Oli & P'tit Biscuit),29,913,TOUT,99.82593559617058
Demain (Thomas Dutronc),28,920,TOUT,99.82593559617058
Demain sera parfait,10,1726,TOUT,100.05802146794314
Demain tu te maries,4,2205,TOUT,100.1015375689005
"Denver, le dernier dinosaure",12,1610,TOUT,100.05802146794314
Dernier métro,12,1608,TOUT,100.05802146794314
Derniers baisers (Les Chats Sauvages),8,1871,TOUT,100.05802146794314
Dernière,5,2133,TOUT,100.1015375689005
Dernière danse (Indila),58,356,TOUT,97.11343196982884
Dernière danse (Kyo et Cœur de Pirate),1,2562,TOUT,100.1885697708152
Dernière danse (Kyo),89,32,TOUT,35.39309544531476
Derrière l'amour,47,519,TOUT,98.92660284305192
Derrière le brouillard,8,1865,TOUT,100.05802146794314
Des attractions désastre,12,1607,TOUT,100.05802146794314
"Des hauts, des bas",22,1111,TOUT,99.89846243109952
Des heures hindoues,15,1391,TOUT,100.02901073397157
Des hommes pareils,1,2538,TOUT,100.1740644038294
Des milliers de je t’aime,7,1991,TOUT,100.07252683492894
Des mots qui résonnent,70,196,TOUT,89.33855526544822
Des rails,16,1372,TOUT,100.02901073397157
Des ricochets,22,1096,TOUT,99.89846243109952
Des ronds dans l'eau,15,1395,TOUT,100.02901073397157
Destin,29,903,TOUT,99.82593559617058
Destination ailleurs,20,1201,TOUT,99.97098926602843
Destinée (Guy Marchand),23,1075,TOUT,99.89846243109952
Devenir quelqu'un,2,2421,TOUT,100.15955903684363
Di doo dah,18,1283,TOUT,99.98549463301421
Diabolo menthe,22,1129,TOUT,99.89846243109952
Die,1,2536,TOUT,100.15955903684363
Diego libre dans sa tête (Johnny Hallyday),1,2535,TOUT,100.15955903684363
Diego libre dans sa tête (Michel Berger),34,775,TOUT,99.70989266028431
Dieu fumeur de Havanes,6,2076,TOUT,100.1015375689005
Dieu m'a donné la foi,91,22,TOUT,26.153176675369888
Dieu que c'est beau,49,488,TOUT,98.78154917319408
Dingue,9,1833,TOUT,100.05802146794314
Dingue dingue dingue,66,248,TOUT,93.00841311285176
Dis quand reviendras-tu (Barbara),22,1114,TOUT,99.89846243109952
Dis-le-moi,30,885,TOUT,99.796924862199
Dis-lui,24,1035,TOUT,99.89846243109952
Dis-lui toi que je t'aime,36,729,TOUT,99.59384972439803
Dis-moi (BB Brunes),89,37,TOUT,39.411082100377136
Dis-moi comment,9,1804,TOUT,100.05802146794314
Dis-moi encore que tu m'aimes,48,497,TOUT,98.83957064113721
Dis-moi que l'amour,44,589,TOUT,99.18769944879605
Disparue,23,1090,TOUT,99.89846243109952
Dites-moi,39,665,TOUT,99.39077458659705
Divine idylle,66,250,TOUT,93.09544531476647
Dix ans plus tôt,49,486,TOUT,98.76704380620829
Djadja,32,836,TOUT,99.75340876124166
Djomb (Bien ou quoi),4,2213,TOUT,100.1015375689005
"Docteur Renaud, Mister Renard",18,1307,TOUT,100.0145053669858
Dodo,2,2416,TOUT,100.15955903684363
