name,date,rank,category,coverage
Alice ça glisse,10,1829,TOUT,100.12333835822942
Aline (Christophe),85,114,TOUT,76.01754145539262
Aline (Thérapie Taxi),1,2607,TOUT,100.20556393038235
Aller plus haut,93,48,TOUT,47.85528299301083
Allez les verts,3,2341,TOUT,100.13704262025489
Allez reste,22,1185,TOUT,100.04111278607648
Allumer le feu (Johnny Hallyday),93,47,TOUT,47.22488693983829
Allô allô monsieur l'ordinateur,29,973,TOUT,100.0
Allô le monde,82,141,TOUT,82.37631903521996
Allô maman bobo,54,486,TOUT,99.12292723036865
Alors alors,41,707,TOUT,99.76702754556666
Alors on danse (Stromae),84,121,TOUT,77.92243387693573
Alors regarde,77,192,TOUT,89.57105659860215
Alter ego,26,1041,TOUT,100.04111278607648
Amies ennemies,13,1615,TOUT,100.09592983417843
Amor también,15,1503,TOUT,100.08222557215294
Amour censure,20,1283,TOUT,100.08222557215294
Amour haine & danger,2,2496,TOUT,100.20556393038235
Amour toujours,13,1591,TOUT,100.09592983417843
"Amour, Gloire et Beauté",2,2494,TOUT,100.20556393038235
Amoureuse,34,854,TOUT,99.95888721392353
Amoureux de ma femme,59,409,TOUT,98.34178429491573
Amoureux fous,43,673,TOUT,99.7396190215157
Amoureux solitaires,23,1157,TOUT,100.04111278607648
Amsterdam (Jacques Brel),70,268,TOUT,94.79238043031383
Amélie Colbert,11,1763,TOUT,100.10963409620392
Ancrée à ton port,7,2001,TOUT,100.12333835822942
Andalouse,81,147,TOUT,83.3904344251062
Andy,58,425,TOUT,98.53364396327258
Angela (Hatik),17,1397,TOUT,100.08222557215294
Angela (Saïan Supa Crew),12,1678,TOUT,100.09592983417843
Angela (Yannick Noah),25,1073,TOUT,100.04111278607648
Animal,37,793,TOUT,99.94518295189803
Animaux fragiles,7,2006,TOUT,100.12333835822942
Anissa,12,1680,TOUT,100.09592983417843
Anne ma sœur Anne,3,2376,TOUT,100.15074688228039
Anomalie,2,2503,TOUT,100.20556393038235
Antisocial,76,197,TOUT,90.05070576949431
Après toi (Vicky Leandros),3,2375,TOUT,100.15074688228039
Après vous madame,5,2185,TOUT,100.12333835822942
Aragon et Castille,3,2360,TOUT,100.15074688228039
Argent trop cher,58,433,TOUT,98.60216527340002
Armstrong,92,60,TOUT,55.06372481841852
Arnold et Willy,15,1508,TOUT,100.08222557215294
Assassine,24,1104,TOUT,100.04111278607648
Assez,27,1020,TOUT,100.02740852405098
Assez assez,3,2362,TOUT,100.15074688228039
Assis par terre,67,311,TOUT,96.3272577771687
Attention Mesdames et Messieurs,68,300,TOUT,95.95724270248047
Attention au départ,44,636,TOUT,99.5888721392353
Atterrissage,2,2524,TOUT,100.20556393038235
Au bord de l'eau,36,808,TOUT,99.94518295189803
Au bout de mes rêves (Jean-Jacques Goldman),78,176,TOUT,87.72098122516103
Au café des délices (Patrick Bruel),99,21,TOUT,25.791421131972044
Au creux de ton bras,5,2149,TOUT,100.12333835822942
Au fur et à mesure,26,1055,TOUT,100.04111278607648
Au nom de la rose,24,1103,TOUT,100.04111278607648
Au paradis,18,1361,TOUT,100.08222557215294
Au pays de Candy,11,1759,TOUT,100.10963409620392
Au pays des merveilles de Juliet,14,1548,TOUT,100.09592983417843
Au soleil,101,14,TOUT,18.41852816225846
Aucune fille au monde,2,2521,TOUT,100.20556393038235
Aujourd'hui peut-être,17,1401,TOUT,100.08222557215294
Auprès de mon arbre,18,1360,TOUT,100.08222557215294
Aussi libre que moi,32,907,TOUT,100.0
Auteuil Neuilly Passy,23,1148,TOUT,100.04111278607648
Autour de moi,21,1235,TOUT,100.05481704810195
Aux arbres citoyens,20,1293,TOUT,100.08222557215294
Aux sombres héros de l'amer,31,913,TOUT,100.0
Avant de nous dire adieu,45,628,TOUT,99.5888721392353
Avant de partir (Eve Angeli),17,1402,TOUT,100.08222557215294
Avant de partir (Roch Voisine),31,933,TOUT,100.0
Avant l'amour,13,1590,TOUT,100.09592983417843
Avant qu'elle parte,35,822,TOUT,99.95888721392353
Avant toi (Calogero),1,2722,TOUT,100.23297245443332
Avant toi (Vitaa & Slimane),22,1207,TOUT,100.04111278607648
Avec classe (Corneille),22,1213,TOUT,100.04111278607648
Avec le temps (Léo Ferré),14,1555,TOUT,100.09592983417843
Avec les filles je ne sais pas,51,519,TOUT,99.328491160751
Avenir,72,241,TOUT,93.29861586953542
Aviateur,5,2153,TOUT,100.12333835822942
Aïcha,103,8,TOUT,11.086747978621352
Babacar,35,832,TOUT,99.95888721392353
Babel,6,2094,TOUT,100.12333835822942
Baby,2,2520,TOUT,100.20556393038235
Bahia,7,2072,TOUT,100.12333835822942
Bal de Bamako,4,2291,TOUT,100.12333835822942
Balance (Mentissa),10,1776,TOUT,100.10963409620392
Balance ton quoi,34,853,TOUT,99.95888721392353
Balance-toi,9,1907,TOUT,100.12333835822942
Ballade de Jim,35,837,TOUT,99.95888721392353
Ballade de Johnny-Jane,13,1639,TOUT,100.09592983417843
Ballade de Melody Nelson,4,2327,TOUT,100.13704262025489
Ballade irlandaise,7,2040,TOUT,100.12333835822942
Bambina,11,1750,TOUT,100.10963409620392
Bambino (Dalida),47,587,TOUT,99.56146361518432
Bambino (Plastic Bertrand),1,2731,TOUT,100.23297245443332
Bambou,35,830,TOUT,99.95888721392353
Bang bang,27,1033,TOUT,100.04111278607648
Banlieue nord,9,1908,TOUT,100.12333835822942
Barbapapa,2,2514,TOUT,100.20556393038235
Barcelone,3,2366,TOUT,100.15074688228039
Bascule avec moi,9,1859,TOUT,100.12333835822942
Basique,25,1067,TOUT,100.04111278607648
Bateaux-mouches,11,1747,TOUT,100.10963409620392
Battez-vous,64,338,TOUT,97.09469645059615
Baïla,14,1570,TOUT,100.09592983417843
Be bop a lula,8,1930,TOUT,100.12333835822942
Beau,3,2386,TOUT,100.19185966835687
Beau malheur,75,206,TOUT,90.7359188707688
Beau-papa,25,1075,TOUT,100.04111278607648
Beaux dimanches,5,2177,TOUT,100.12333835822942
Belinda (Claude François),67,308,TOUT,96.27244072906674
Belinda (M. Pokora),1,2740,TOUT,100.23297245443332
Bella (Maître Gims),81,148,TOUT,83.51377278333561
Bella Ciao,27,1029,TOUT,100.04111278607648
Belle (Dadju/Gims/Slimane),1,2739,TOUT,100.23297245443332
Belle (Notre-Dame de Paris),69,277,TOUT,95.244621077155
Belle demoiselle,89,83,TOUT,65.7256406742497
Belle à en crever,39,752,TOUT,99.84925311771961
Belle-Île-en-Mer Marie-Galante,59,408,TOUT,98.32808003289023
Belles belles belles,58,429,TOUT,98.56105248732355
Berlin,25,1066,TOUT,100.04111278607648
Bernard's song (Il n'est de nulle part),24,1099,TOUT,100.04111278607648
Besame mucho (embrasse-moi),12,1665,TOUT,100.09592983417843
Besoin d'air,2,2482,TOUT,100.20556393038235
Besoin d'amour,42,681,TOUT,99.75332328354118
Besoin de personne,68,297,TOUT,95.84760860627655
"Besoin de rien, envie de toi",94,42,TOUT,43.88104700561875
Best life,3,2359,TOUT,100.15074688228039
Bidon,51,529,TOUT,99.34219542277648
Bidonville,7,2053,TOUT,100.12333835822942
Bienvenue chez moi,89,81,TOUT,64.93079347677127
Big bisou,24,1101,TOUT,100.04111278607648
Bim bam toi,10,1794,TOUT,100.10963409620392
Bioman,25,1071,TOUT,100.04111278607648
Bleu blanc blond,11,1771,TOUT,100.10963409620392
Bleu comme toi,18,1343,TOUT,100.08222557215294
Blouse du dentiste,8,1923,TOUT,100.12333835822942
Bob Marley,5,2169,TOUT,100.12333835822942
Bobo,2,2454,TOUT,100.19185966835687
Bobo au cœur,12,1660,TOUT,100.09592983417843
Body Physical,1,2670,TOUT,100.23297245443332
Bonjour bonjour,1,2669,TOUT,100.23297245443332
Bonne bonne humeur ce matin,8,1981,TOUT,100.12333835822942
Bonne idée,24,1135,TOUT,100.04111278607648
Bonne nouvelle,3,2334,TOUT,100.13704262025489
Bonnie and Clyde,23,1146,TOUT,100.04111278607648
Bons baisers d'ici,2,2447,TOUT,100.19185966835687
Bons baisers de Fort-de-France,19,1332,TOUT,100.08222557215294
Bonsoir Clara,3,2347,TOUT,100.15074688228039
Bouge de là,38,776,TOUT,99.93147868987255
Boule de flipper (Corynne Charby),42,675,TOUT,99.7396190215157
Boum,20,1252,TOUT,100.05481704810195
Boum boum boum,44,655,TOUT,99.62998492531177
Boumbo,5,2165,TOUT,100.12333835822942
Brave Margot,11,1772,TOUT,100.10963409620392
Bravo monsieur le monde,17,1410,TOUT,100.08222557215294
Bravo tu as gagné (Clara Luciani),1,2661,TOUT,100.23297245443332
Bravo tu as gagné (Mireille Mathieu),11,1765,TOUT,100.10963409620392
Brest,17,1407,TOUT,100.08222557215294
Brigitte Bardot,8,1985,TOUT,100.12333835822942
Bruxelles (Boulevard des Airs),35,829,TOUT,99.95888721392353
Bruxelles (Dick Annegarn),3,2343,TOUT,100.15074688228039
Bruxelles je t'aime,21,1234,TOUT,100.05481704810195
"Brésil, Finistère",13,1636,TOUT,100.09592983417843
Bubble Star,41,710,TOUT,99.76702754556666
Butterfly (Danyel Gérard),10,1803,TOUT,100.10963409620392
Butterfly (Superbus),56,459,TOUT,98.90365903796081
Bye-bye (Ménélik),78,180,TOUT,88.20063039605317
Bye-bye Leroy Brown,18,1341,TOUT,100.08222557215294
Bécassine,23,1145,TOUT,100.04111278607648
C'est beau la bourgeoisie,9,1860,TOUT,100.12333835822942
C'est beau la vie,7,2060,TOUT,100.12333835822942
C'est bientôt la fin,72,238,TOUT,93.21639029738249
C'est bon pour le moral,68,289,TOUT,95.66945319994518
C'est chelou,20,1273,TOUT,100.08222557215294
C'est comme vous voulez,4,2222,TOUT,100.12333835822942
C'est comme ça,61,384,TOUT,97.93065643415102
C'est comme ça que je t'aime,47,607,TOUT,99.5888721392353
C'est comme ça que l'on s'est aimé,1,2692,TOUT,100.23297245443332
C'est de l'or,12,1696,TOUT,100.10963409620392
C'est dit,65,335,TOUT,97.03987940249418
C'est déjà ça,6,2101,TOUT,100.12333835822942
C'est en septembre,10,1808,TOUT,100.12333835822942
C'est extra,33,886,TOUT,99.97259147594903
C'est facile,3,2354,TOUT,100.15074688228039
C'est l'amour,85,111,TOUT,75.25010278196518
C'est la fête,8,1959,TOUT,100.12333835822942
C'est la même chanson,49,568,TOUT,99.47923804303139
C'est la ouate,44,650,TOUT,99.61628066328629
C'est la vie (Marc Lavoine),1,2684,TOUT,100.23297245443332
C'est la vie (Mika),4,2239,TOUT,100.12333835822942
C'est la vie mon chéri,29,981,TOUT,100.0
C'est les vacances,2,2460,TOUT,100.19185966835687
C'est long c'est court,6,2096,TOUT,100.12333835822942
C'est lundi,41,708,TOUT,99.76702754556666
C'est ma prière (Mike Brant),47,599,TOUT,99.57516787720981
C'est ma terre,18,1339,TOUT,100.08222557215294
C'est ma vie,16,1426,TOUT,100.08222557215294
C'est magnifique,8,1960,TOUT,100.12333835822942
C'est moi,62,364,TOUT,97.67027545566671
C'est mon dernier bal,21,1237,TOUT,100.05481704810195
C'est pas d'l'amour,9,1888,TOUT,100.12333835822942
C'est pas la joie,4,2225,TOUT,100.12333835822942
C'est quand le bonheur,62,370,TOUT,97.75250102781965
C'est si bon,16,1419,TOUT,100.08222557215294
C'est ta chance,17,1393,TOUT,100.08222557215294
C'est toi,5,2175,TOUT,100.12333835822942
C'est toi que je t'aime,22,1201,TOUT,100.04111278607648
C'est trop,4,2264,TOUT,100.12333835822942
C'est un rocker,23,1140,TOUT,100.04111278607648
C'est une belle journée,19,1327,TOUT,100.08222557215294
C'est une chanson,16,1435,TOUT,100.08222557215294
C'est ça la France,46,614,TOUT,99.5888721392353
C'est écrit (Francis Cabrel),48,572,TOUT,99.53405509113334
C'était bien (au p'tit bal perdu),17,1394,TOUT,100.08222557215294
Calicoba,7,1991,TOUT,100.12333835822942
California,9,1891,TOUT,100.12333835822942
Call on me,3,2356,TOUT,100.15074688228039
Calypso,10,1833,TOUT,100.12333835822942
Caméléon,10,1834,TOUT,100.12333835822942
Canary bay,8,1969,TOUT,100.12333835822942
Canoë rose,12,1655,TOUT,100.09592983417843
Capitaine Flam,24,1136,TOUT,100.04111278607648
Capitaine abandonné,54,483,TOUT,99.08181444429218
Capri c'est fini,79,170,TOUT,86.9398382897081
Caravane,70,273,TOUT,95.01164862272167
Cargo (Axel Bauer),96,37,TOUT,40.098670686583525
Carmen,54,480,TOUT,99.08181444429218
Caroline (MC Solaar),83,122,TOUT,78.04577223516513
Carrousel,10,1828,TOUT,100.12333835822942
Carré OK,1,2674,TOUT,100.23297245443332
Carte postale,3,2370,TOUT,100.15074688228039
Casanova,1,2703,TOUT,100.23297245443332
Casatchok,15,1486,TOUT,100.08222557215294
Casser la voix,85,117,TOUT,76.75757160476908
Cassé,78,188,TOUT,89.14622447581198
Catchu Catchu,24,1098,TOUT,100.04111278607648
Ce matin,34,845,TOUT,99.95888721392353
Ce mec est too much,6,2079,TOUT,100.12333835822942
Ce n'est rien,31,927,TOUT,100.0
Ce petit chemin,3,2361,TOUT,100.15074688228039
Ce que l'on s'aime,22,1198,TOUT,100.04111278607648
Ce qui est dit doit être fait,4,2243,TOUT,100.12333835822942
Ce rêve bleu (Karine Costa et Daniel Lévi),14,1516,TOUT,100.09592983417843
Ce rêve bleu (Karine Costa et Paolo Domingo),51,530,TOUT,99.34219542277648
Ce soir,12,1656,TOUT,100.09592983417843
Ce soir je ne dors pas,2,2550,TOUT,100.20556393038235
Ce soir on danse à Naziland,4,2246,TOUT,100.12333835822942
Celui,7,2057,TOUT,100.12333835822942
Celui d'en bas,10,1841,TOUT,100.12333835822942
Celui qui chante (Michel Berger),73,228,TOUT,92.66821981636288
Celui qui part,3,2390,TOUT,100.19185966835687
Cendrillon,80,162,TOUT,85.93942716184733
Ces garçons-là,6,2077,TOUT,100.12333835822942
Ces gens-là,12,1657,TOUT,100.09592983417843
Ces idées-là,47,595,TOUT,99.56146361518432
Ces soirées-là,79,169,TOUT,86.8027956694532
Cette année-là (Claude François),88,87,TOUT,67.28792654515554
Cette année-là (M. Pokora),7,2015,TOUT,100.12333835822942
Ceux qu'on était,6,2080,TOUT,100.12333835822942
Ceux qui n'ont rien,1,2705,TOUT,100.23297245443332
Chacun de son côté,11,1738,TOUT,100.10963409620392
Chacun fait (c'qui lui plaît),87,95,TOUT,70.37138550089078
Chacun sa route,29,980,TOUT,100.0
Chalouper,8,1977,TOUT,100.12333835822942
Champagne,28,1006,TOUT,100.02740852405098
Changer,10,1849,TOUT,100.12333835822942
Changez tout,19,1331,TOUT,100.08222557215294
Chanson d'Émilie Jolie et du grand oiseau,11,1713,TOUT,100.10963409620392
Chanson de l'autruche,14,1530,TOUT,100.09592983417843
Chanson des jumelles,85,116,TOUT,76.44237357818281
Chanson du hérisson,1,2596,TOUT,100.20556393038235
Chanson hypocalorique,1,2603,TOUT,100.20556393038235
Chanson populaire,79,165,TOUT,86.26832945045909
Chanson pour l'Auvergnat,28,1002,TOUT,100.02740852405098
Chanson sur ma drôle de vie (Véronique Sanson),82,135,TOUT,81.07441414279842
Chanson sur une drôle de vie (Tout ce qui brille),2,2532,TOUT,100.20556393038235
Chante,58,423,TOUT,98.5062354392216
Chanter,75,208,TOUT,90.8866657530492
Chanter pour ceux qui sont loin de chez eux (Lââm),5,2192,TOUT,100.12333835822942
Chanter pour ceux qui sont loin de chez eux (Michel Berger),64,346,TOUT,97.34137316705495
Chanteur de jazz,30,964,TOUT,100.0
Chante… (comme si tu devais mourir demain),47,588,TOUT,99.56146361518432
Chaque jour de plus,2,2536,TOUT,100.20556393038235
Chaque seconde (Pierre Garnier et M. Pokora),1,2594,TOUT,100.20556393038235
Chariot,15,1484,TOUT,100.08222557215294
Chasseur d'ivoire,1,2598,TOUT,100.20556393038235
Cherchez le garçon,30,959,TOUT,100.0
Cheveux longs et idées courtes,2,2544,TOUT,100.20556393038235
Chez Laurette (Michel Delpech),48,581,TOUT,99.53405509113334
Chez moi,20,1289,TOUT,100.08222557215294
Chez toi,3,2340,TOUT,100.13704262025489
Chic planète,29,975,TOUT,100.0
Chicago,3,2339,TOUT,100.13704262025489
Chienne d'idée,1,2572,TOUT,100.20556393038235
Cho ka ka o,37,804,TOUT,99.94518295189803
Chocolat,53,497,TOUT,99.15033575441963
Chou wasabi,37,794,TOUT,99.94518295189803
Christine,57,445,TOUT,98.82143346580786
Châtelet les Halles,24,1127,TOUT,100.04111278607648
Chère amie,14,1546,TOUT,100.09592983417843
Ciel,1,2583,TOUT,100.20556393038235
Clic clic pan pan,10,1832,TOUT,100.12333835822942
Clown,38,767,TOUT,99.93147868987255
Coco,12,1663,TOUT,100.09592983417843
Coco câline,44,643,TOUT,99.5888721392353
Cocotiers,10,1836,TOUT,100.12333835822942
Color Gitano,79,173,TOUT,87.3509661504728
Colore,69,275,TOUT,95.1075784569001
Combien de temps,53,502,TOUT,99.21885706454707
Come prima,2,2553,TOUT,100.20556393038235
Comic Strip,5,2200,TOUT,100.12333835822942
Comme c'est bon,5,2207,TOUT,100.12333835822942
Comme d'habitude (Claude François),43,661,TOUT,99.67109771138824
Comme d'habitude (Michel Sardou),1,2649,TOUT,100.23297245443332
Comme des enfants,61,380,TOUT,97.83472659997258
Comme disait Mistinguett,40,731,TOUT,99.83554885569413
Comme ils disent (Charles Aznavour),39,761,TOUT,99.93147868987255
Comme je l'imagine,30,953,TOUT,100.0
Comme quand j'étais môme,9,1858,TOUT,100.12333835822942
Comme toi,39,763,TOUT,99.93147868987255
Comme un arbre,8,1970,TOUT,100.12333835822942
Comme un avion sans aile,17,1403,TOUT,100.08222557215294
Comme un boomerang,90,70,TOUT,60.21652734000275
Comme un fils,4,2230,TOUT,100.12333835822942
Comme un garçon,62,371,TOUT,97.79361381389612
Comme un hic,26,1043,TOUT,100.04111278607648
Comme un homme,10,1846,TOUT,100.12333835822942
Comme un igloo,25,1084,TOUT,100.04111278607648
Comme un manouche sans guitare,70,271,TOUT,94.88831026449226
Comment est ta peine,11,1733,TOUT,100.10963409620392
Comment lui dire (France Gall),23,1142,TOUT,100.04111278607648
Comment lui dire (Roméo & Juliette),14,1514,TOUT,100.09592983417843
Comment on fait,4,2268,TOUT,100.12333835822942
Comment te dire adieu (Françoise Hardy),40,739,TOUT,99.83554885569413
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2337,TOUT,100.13704262025489
Comment ça va pour vous ?,25,1096,TOUT,100.04111278607648
Compagnons,6,2098,TOUT,100.12333835822942
Complainte de la serveuse automate,39,750,TOUT,99.84925311771961
Compliqué,17,1405,TOUT,100.08222557215294
Complémentaires,2,2561,TOUT,100.20556393038235
Comportement,3,2434,TOUT,100.19185966835687
Confessions nocturnes,16,1450,TOUT,100.08222557215294
Confidence pour confidence,52,508,TOUT,99.23256132657257
Conmigo,38,766,TOUT,99.93147868987255
Conquistador,10,1837,TOUT,100.12333835822942
Cool,58,435,TOUT,98.629573797451
Copacabana,27,1025,TOUT,100.02740852405098
Copines,13,1607,TOUT,100.09592983417843
Corps,14,1517,TOUT,100.09592983417843
Corps à corps,15,1502,TOUT,100.08222557215294
Cosmo,51,521,TOUT,99.328491160751
Coucouroucoucou Paloma,2,2571,TOUT,100.20556393038235
Couleur,2,2558,TOUT,100.20556393038235
Couleur café (Serge Gainsbourg),53,489,TOUT,99.15033575441963
Couleur menthe à l'eau (Eddy Mitchell),69,288,TOUT,95.66945319994518
Coup de blues/soleil,7,2005,TOUT,100.12333835822942
Coup de vieux,9,1896,TOUT,100.12333835822942
Coups et blessures,65,329,TOUT,96.80690694806084
Crache ton venin,3,2433,TOUT,100.19185966835687
Crois-moi,1,2640,TOUT,100.23297245443332
Cuitas les bananas,1,2639,TOUT,100.23297245443332
Cécile ma fille,28,996,TOUT,100.02740852405098
Cécilia,5,2198,TOUT,100.12333835822942
Célimène,34,848,TOUT,99.95888721392353
Céline (Hugues Aufray),21,1248,TOUT,100.05481704810195
Cézanne peint,21,1241,TOUT,100.05481704810195
Côte ouest (47Ter),6,2088,TOUT,100.12333835822942
Cœur de loup,71,253,TOUT,93.99753323283541
Cœur de rocker,64,345,TOUT,97.2728518569275
Cœur poids plume,2,2549,TOUT,100.20556393038235
Cœurdonnier,25,1070,TOUT,100.04111278607648
D'Allemagne,17,1395,TOUT,100.08222557215294
D'amour ou d'amitié (Céline Dion),33,879,TOUT,99.97259147594903
D'autres que nous,15,1505,TOUT,100.08222557215294
D'aventures en aventures,30,955,TOUT,100.0
D.I.S.C.O.,18,1335,TOUT,100.08222557215294
DJ,31,919,TOUT,100.0
Da Vinci Claude,32,896,TOUT,99.9862957379745
Da dou ron ron,12,1682,TOUT,100.09592983417843
Dadidou,1,2597,TOUT,100.20556393038235
Daisy,13,1581,TOUT,100.09592983417843
Dallas,13,1617,TOUT,100.09592983417843
"Damn, dis-moi",16,1436,TOUT,100.08222557215294
Daniela,18,1355,TOUT,100.08222557215294
Dans la maison vide,48,573,TOUT,99.53405509113334
Dans la rue,2,2551,TOUT,100.20556393038235
Dans la vie faut pas s'en faire,5,2148,TOUT,100.12333835822942
Dans le temps,2,2547,TOUT,100.20556393038235
Dans les yeux d'Émilie (Joe Dassin),53,494,TOUT,99.15033575441963
Dans mes bras,1,2666,TOUT,100.23297245443332
Dans mes poches,25,1078,TOUT,100.04111278607648
Dans mon HLM,33,881,TOUT,99.97259147594903
Dans ta radio,8,1951,TOUT,100.12333835822942
Dans un autre monde (Céline Dion),90,68,TOUT,59.29834178429492
Dans un vieux rock'n'roll,47,603,TOUT,99.57516787720981
Dans une larme,51,527,TOUT,99.34219542277648
Danse,51,526,TOUT,99.34219542277648
Danser,5,2160,TOUT,100.12333835822942
Dansez maintenant,16,1431,TOUT,100.08222557215294
Dansez sur moi,15,1468,TOUT,100.08222557215294
Davy Crockett,4,2256,TOUT,100.12333835822942
De l'amour,16,1429,TOUT,100.08222557215294
De l'or,9,1863,TOUT,100.12333835822942
De mes propres ailes,17,1409,TOUT,100.08222557215294
De temps en temps,33,877,TOUT,99.95888721392353
De zéro en héros,16,1414,TOUT,100.08222557215294
Decrescendo,7,2056,TOUT,100.12333835822942
Demain (Big Flo et Oli & P'tit Biscuit),30,961,TOUT,100.0
Demain (Thomas Dutronc),30,963,TOUT,100.0
Demain sera parfait,11,1716,TOUT,100.10963409620392
Demain tu te maries,4,2240,TOUT,100.12333835822942
"Denver, le dernier dinosaure",13,1633,TOUT,100.09592983417843
Dernier métro,12,1649,TOUT,100.09592983417843
Derniers baisers (Les Chats Sauvages),9,1874,TOUT,100.12333835822942
Dernière,5,2176,TOUT,100.12333835822942
Dernière danse (Indila),60,391,TOUT,98.01288200630395
Dernière danse (Kyo et Cœur de Pirate),1,2693,TOUT,100.23297245443332
Dernière danse (Kyo),95,40,TOUT,42.442099492942305
Derrière l'amour,48,578,TOUT,99.53405509113334
Derrière le brouillard,8,1982,TOUT,100.12333835822942
Des attractions désastre,15,1479,TOUT,100.08222557215294
"Des hauts, des bas",26,1052,TOUT,100.04111278607648
Des heures hindoues,18,1365,TOUT,100.08222557215294
Des hommes pareils,1,2685,TOUT,100.23297245443332
Des milliers de je t’aime,7,1988,TOUT,100.12333835822942
Des mots qui résonnent,76,199,TOUT,90.11922707962177
Des rails,16,1420,TOUT,100.08222557215294
Des ricochets,22,1203,TOUT,100.04111278607648
Des ronds dans l'eau,15,1506,TOUT,100.08222557215294
Destin,29,971,TOUT,100.0
Destination ailleurs,27,1014,TOUT,100.02740852405098
Destinée (Guy Marchand),23,1174,TOUT,100.04111278607648
Devenir quelqu'un,2,2463,TOUT,100.19185966835687
Di doo dah,23,1175,TOUT,100.04111278607648
Diabolo menthe,26,1054,TOUT,100.04111278607648
Die,2,2466,TOUT,100.19185966835687
Diego libre dans sa tête (Johnny Hallyday),1,2696,TOUT,100.23297245443332
Diego libre dans sa tête (Michel Berger),40,728,TOUT,99.80814033164313
Dieu fumeur de Havanes,7,2016,TOUT,100.12333835822942
Dieu m'a donné la foi,99,22,TOUT,26.737015211730846
Dieu que c'est beau,54,479,TOUT,99.08181444429218
Ding dang dong (Ringing at your bell),2,2475,TOUT,100.19185966835687
Dingue,10,1783,TOUT,100.10963409620392
Dingue dingue dingue,70,269,TOUT,94.8334932163903
Dis quand reviendras-tu (Barbara),24,1114,TOUT,100.04111278607648
Dis-le-moi,30,965,TOUT,100.0
Dis-lui,24,1112,TOUT,100.04111278607648
Dis-lui toi que je t'aime,42,689,TOUT,99.76702754556666
Dis-moi (BB Brunes),97,32,TOUT,36.1929560093189
Dis-moi comment,9,1866,TOUT,100.12333835822942
Dis-moi encore que tu m'aimes,50,548,TOUT,99.39701247087844
Dis-moi que l'amour,50,545,TOUT,99.38330820885295
Disparue,24,1111,TOUT,100.04111278607648
Dites-moi,43,670,TOUT,99.7396190215157
Divine idylle,74,216,TOUT,91.58558311634918
