name,date,rank,category,coverage
Anomalie,2,2262,TOUT,100.28916482394965
Antisocial,53,194,TOUT,87.3958156149005
Après vous madame,2,2263,TOUT,100.28916482394965
Aragon et Castille,1,2355,TOUT,100.28916482394965
Argent trop cher,37,496,TOUT,98.70726313998979
Armstrong,70,33,TOUT,34.325565572376256
Arnold et Willy,10,1486,TOUT,100.25514543289675
Assassine,13,1282,TOUT,100.22112604184386
Assez,19,996,TOUT,100.11906786868514
Assez assez,1,2356,TOUT,100.28916482394965
Assis par terre,48,302,TOUT,95.13522707943528
Attention Mesdames et Messieurs,45,341,TOUT,96.13879911549583
Attention au départ,30,669,TOUT,99.57475761183875
Au bord de l'eau,27,728,TOUT,99.71083517605035
Au bout de mes rêves,53,196,TOUT,87.7019901343766
Au café des délices,68,41,TOUT,40.670182003742134
Au fur et à mesure,15,1173,TOUT,100.17009695526451
Au nom de la rose,15,1180,TOUT,100.17009695526451
Au paradis,12,1342,TOUT,100.25514543289675
Au pays de Candy,5,1917,TOUT,100.27215512842321
Au pays des merveilles de Juliet,10,1461,TOUT,100.25514543289675
Au soleil,67,50,TOUT,46.53852696036741
Aujourd'hui peut-être,10,1464,TOUT,100.25514543289675
Auprès de mon arbre,10,1465,TOUT,100.25514543289675
Aussi libre que moi,25,812,TOUT,100.05102908657935
Auteuil Neuilly Passy,12,1325,TOUT,100.22112604184386
Autour de moi,20,960,TOUT,100.1020581731587
Aux arbres citoyens,12,1306,TOUT,100.22112604184386
Aux sombres héros de l'amer,17,1068,TOUT,100.13607756421159
Avant de nous dire adieu,31,635,TOUT,99.2855927878891
Avant de partir (Eve Angeli),10,1472,TOUT,100.25514543289675
Avant de partir (Roch Voisine),16,1118,TOUT,100.15308725973806
Avant l'amour,7,1663,TOUT,100.27215512842321
Avant qu'elle parte,26,754,TOUT,99.88093213131485
Avant toi (Calogero),1,2358,TOUT,100.28916482394965
Avant toi (Vitaa & Slimane),18,1049,TOUT,100.13607756421159
Avec classe,17,1074,TOUT,100.13607756421159
Avec le temps,8,1639,TOUT,100.27215512842321
Avec les filles je ne sais pas,31,650,TOUT,99.3876509610478
Avenir,48,300,TOUT,95.10120768838239
Aviateur,4,1963,TOUT,100.27215512842321
Aïcha,79,4,TOUT,5.409083177411125
Babacar,28,712,TOUT,99.71083517605035
Babel,2,2238,TOUT,100.28916482394965
Baby,2,2240,TOUT,100.28916482394965
Bahia,2,2290,TOUT,100.28916482394965
Bal de Bamako,4,1960,TOUT,100.27215512842321
Balance ton quoi,25,784,TOUT,100.0340193910529
Balance-toi,5,1921,TOUT,100.27215512842321
Ballade de Jim,24,840,TOUT,100.05102908657935
Ballade de Johnny-Jane,7,1644,TOUT,100.27215512842321
Ballade de Melody Nelson,1,2331,TOUT,100.28916482394965
Ballade irlandaise,4,1946,TOUT,100.27215512842321
Bambina,6,1825,TOUT,100.27215512842321
Bambino,28,702,TOUT,99.64279639394455
Bambou,23,874,TOUT,100.06803878210579
Bang bang,15,1152,TOUT,100.17009695526451
Banlieue nord,7,1691,TOUT,100.27215512842321
Bascule avec moi,5,1923,TOUT,100.27215512842321
Basique,17,1093,TOUT,100.13607756421159
Bateaux-mouches,3,2084,TOUT,100.27215512842321
Battez-vous,52,221,TOUT,89.96427963939445
Baïla,5,1906,TOUT,100.27215512842321
Be bop a lula,5,1905,TOUT,100.27215512842321
Beau malheur,52,222,TOUT,90.03231842150026
Beau-papa,16,1111,TOUT,100.15308725973806
Beaux dimanches,2,2227,TOUT,100.28916482394965
Belinda (Claude François),47,317,TOUT,95.54345977207008
Belinda (M. Pokora),1,2338,TOUT,100.28916482394965
Bella,56,168,TOUT,84.12995407382208
Bella Ciao,23,879,TOUT,100.08504847763224
Belle (Dadju/Gims/Slimane),1,2336,TOUT,100.28916482394965
Belle (Notre-Dame de Paris),51,235,TOUT,91.44412315019561
Belle demoiselle,65,71,TOUT,58.700459261779216
Belle à en crever,29,688,TOUT,99.6257866984181
Belle-Île-en-Mer Marie-Galante,44,354,TOUT,96.24085728865454
Belles belles belles,41,414,TOUT,97.68668140840279
Berlin,12,1340,TOUT,100.25514543289675
Bernard's song (Il n'est de nulle part),16,1101,TOUT,100.15308725973806
Besame mucho,8,1594,TOUT,100.27215512842321
Besoin d'amour,20,977,TOUT,100.1020581731587
Besoin de personne,51,239,TOUT,91.69926858309236
"Besoin de rien, envie de toi",65,67,TOUT,56.319101888076204
Best life,2,2160,TOUT,100.28916482394965
Bidon,31,629,TOUT,99.26858309236265
Bidonville,1,2333,TOUT,100.28916482394965
Bienvenue chez moi,60,114,TOUT,74.50246640585134
Big bisou,15,1184,TOUT,100.17009695526451
Bim bam toi,7,1703,TOUT,100.27215512842321
Bioman,17,1073,TOUT,100.13607756421159
Bleu blanc blond,8,1630,TOUT,100.27215512842321
Bleu comme toi,10,1431,TOUT,100.25514543289675
Blouse du dentiste,4,1947,TOUT,100.27215512842321
Bob Marley,5,1904,TOUT,100.27215512842321
Bobo,2,2156,TOUT,100.28916482394965
Bobo au cœur,8,1570,TOUT,100.27215512842321
Body Physical,1,2320,TOUT,100.28916482394965
Bonjour bonjour,1,2328,TOUT,100.28916482394965
Bonne bonne humeur ce matin,4,1969,TOUT,100.27215512842321
Bonne idée,16,1134,TOUT,100.15308725973806
Bonnie and Clyde,14,1248,TOUT,100.22112604184386
Bons baisers de Fort-de-France,13,1305,TOUT,100.22112604184386
Bonsoir Clara,1,2326,TOUT,100.28916482394965
Bouge de là,26,778,TOUT,100.0340193910529
Boule de flipper,26,759,TOUT,99.91495152236774
Boum,11,1404,TOUT,100.25514543289675
Boum boum boum,31,645,TOUT,99.35363156999489
Boumbo,2,2172,TOUT,100.28916482394965
Brave Margot,9,1517,TOUT,100.25514543289675
Bravo monsieur le monde,12,1326,TOUT,100.22112604184386
Bravo tu as gagné,5,1887,TOUT,100.27215512842321
Brest,10,1474,TOUT,100.25514543289675
Brigitte Bardot,7,1674,TOUT,100.27215512842321
Bruxelles (Boulevard des Airs),28,695,TOUT,99.64279639394455
Bruxelles je t'aime,11,1377,TOUT,100.25514543289675
"Brésil, Finistère",7,1641,TOUT,100.27215512842321
Bubble Star,29,673,TOUT,99.60877700289164
Butterfly (Danyel Gérard),4,1968,TOUT,100.27215512842321
Butterfly (Superbus),36,523,TOUT,98.92838918183364
Bye-bye,55,175,TOUT,84.92940976356523
Bye-bye Leroy Brown,12,1361,TOUT,100.25514543289675
Bécassine,15,1185,TOUT,100.17009695526451
C'est beau la bourgeoisie,3,2081,TOUT,100.27215512842321
C'est beau la vie,2,2147,TOUT,100.28916482394965
C'est bientôt la fin,52,225,TOUT,90.23643476781766
C'est bon pour le moral,47,314,TOUT,95.42439190338493
C'est chelou,14,1234,TOUT,100.22112604184386
C'est comme vous voulez,1,2341,TOUT,100.28916482394965
C'est comme ça,39,462,TOUT,98.24800136077563
C'est comme ça que je t'aime,33,584,TOUT,99.1495152236775
C'est comme ça que l'on s'est aimé,1,2359,TOUT,100.28916482394965
C'est de l'or,9,1538,TOUT,100.27215512842321
C'est dit,45,342,TOUT,96.13879911549583
C'est déjà ça,2,2144,TOUT,100.28916482394965
C'est en septembre,3,2079,TOUT,100.27215512842321
C'est extra,24,833,TOUT,100.05102908657935
C'est l'amour,56,154,TOUT,82.29290695696547
C'est la fête,5,1889,TOUT,100.27215512842321
C'est la même chanson,36,504,TOUT,98.8433407042014
C'est la ouate,28,722,TOUT,99.71083517605035
C'est la vie mon chéri,19,1012,TOUT,100.11906786868514
C'est long c'est court,3,2077,TOUT,100.27215512842321
C'est lundi,27,727,TOUT,99.71083517605035
C'est ma prière,31,640,TOUT,99.33662187446845
C'est ma terre,10,1484,TOUT,100.25514543289675
C'est ma vie,10,1454,TOUT,100.25514543289675
C'est magnifique,3,2076,TOUT,100.27215512842321
C'est moi,35,539,TOUT,98.99642796393945
C'est mon dernier bal,13,1300,TOUT,100.22112604184386
C'est pas d'l'amour,6,1782,TOUT,100.27215512842321
C'est pas la joie,3,2075,TOUT,100.27215512842321
C'est quand le bonheur,39,442,TOUT,97.8907977547202
C'est si bon,10,1459,TOUT,100.25514543289675
C'est ta chance,14,1208,TOUT,100.2041163463174
C'est toi,2,2220,TOUT,100.28916482394965
C'est toi que je t'aime,13,1295,TOUT,100.22112604184386
C'est une belle journée,13,1294,TOUT,100.22112604184386
C'est une chanson,13,1293,TOUT,100.22112604184386
C'est ça la France,31,649,TOUT,99.3876509610478
C'est écrit,35,546,TOUT,99.06446674604524
C'était bien (au p'tit bal perdu),10,1475,TOUT,100.25514543289675
Calicoba,2,2222,TOUT,100.28916482394965
California,7,1659,TOUT,100.27215512842321
Call on me,2,2226,TOUT,100.28916482394965
Calypso,6,1781,TOUT,100.27215512842321
Caméléon,10,1451,TOUT,100.25514543289675
Canary bay,6,1780,TOUT,100.27215512842321
Canoë rose,7,1656,TOUT,100.27215512842321
Capitaine Flam,11,1388,TOUT,100.25514543289675
Capitaine abandonné,31,641,TOUT,99.33662187446845
Capri c'est fini,61,106,TOUT,71.89998299030448
Caravane,47,310,TOUT,95.32233373022623
Cargo,68,46,TOUT,44.1911889777173
Carmen,42,404,TOUT,97.48256506208538
Caroline,58,133,TOUT,78.38067698588195
Carrousel,5,1894,TOUT,100.27215512842321
Carte postale,1,2308,TOUT,100.28916482394965
Casatchok,8,1633,TOUT,100.27215512842321
Casser la voix,58,136,TOUT,78.99302602483415
Cassé,54,190,TOUT,86.88552474910699
Catchu Catchu,19,1006,TOUT,100.11906786868514
Ce matin,24,837,TOUT,100.05102908657935
Ce mec est too much,4,1991,TOUT,100.27215512842321
Ce n'est rien,21,937,TOUT,100.1020581731587
Ce que l'on s'aime,10,1471,TOUT,100.25514543289675
Ce qui est dit doit être fait,1,2309,TOUT,100.28916482394965
Ce rêve bleu (Karine Costa et Daniel Lévi),6,1777,TOUT,100.27215512842321
Ce rêve bleu (Karine Costa et Paolo Domingo),37,501,TOUT,98.82633100867496
Ce soir,5,1895,TOUT,100.27215512842321
Ce soir je ne dors pas,1,2307,TOUT,100.28916482394965
Ce soir on danse à Naziland,4,1989,TOUT,100.27215512842321
Celui,3,2072,TOUT,100.27215512842321
Celui d'en bas,7,1643,TOUT,100.27215512842321
Celui qui chante,49,268,TOUT,93.55332539547541
Cendrillon,63,86,TOUT,65.0450756931451
Ces garçons-là,3,2071,TOUT,100.27215512842321
Ces gens-là,8,1615,TOUT,100.27215512842321
Ces idées-là,32,610,TOUT,99.18353461473039
Ces soirées-là,48,299,TOUT,95.08419799285592
Cette année-là (Claude François),64,78,TOUT,61.949311107331184
Cette année-là (M. Pokora),3,2090,TOUT,100.27215512842321
Chacun de son côté,5,1896,TOUT,100.27215512842321
Chacun fait (c'qui lui plaît),54,182,TOUT,85.93298179962578
Chacun sa route,17,1088,TOUT,100.13607756421159
Chalouper,3,2091,TOUT,100.27215512842321
Champagne,21,940,TOUT,100.1020581731587
Changer,7,1684,TOUT,100.27215512842321
Changez tout,12,1328,TOUT,100.22112604184386
Chanson d'Émilie Jolie et du grand oiseau,7,1688,TOUT,100.27215512842321
Chanson de l'autruche,10,1438,TOUT,100.25514543289675
Chanson des jumelles,61,104,TOUT,71.20258547372002
Chanson hypocalorique,1,2306,TOUT,100.28916482394965
Chanson populaire,61,102,TOUT,70.81136247661168
Chanson pour l'Auvergnat,19,1009,TOUT,100.11906786868514
Chanson sur ma drôle de vie (Véronique Sanson),60,116,TOUT,75.09780574927709
Chanson sur une drôle de vie (Tout ce qui brille),1,2360,TOUT,100.28916482394965
Chante,37,490,TOUT,98.63922435788399
Chanter,53,192,TOUT,87.2597380506889
Chanter pour ceux qui sont loin de chez eux (Michel Berger),50,262,TOUT,93.23014118047287
Chanteur de jazz,19,1010,TOUT,100.11906786868514
Chante… (comme si tu devais mourir demain),34,576,TOUT,99.1495152236775
Chaque jour de plus,1,2362,TOUT,100.28916482394965
Chariot,9,1558,TOUT,100.27215512842321
Chasseur d'ivoire,1,2392,TOUT,100.28916482394965
Cherchez le garçon,13,1268,TOUT,100.22112604184386
Cheveux longs et idées courtes,2,2201,TOUT,100.28916482394965
Chez Laurette,32,623,TOUT,99.2175540057833
Chez moi,11,1376,TOUT,100.25514543289675
Chic planète,16,1124,TOUT,100.15308725973806
Chicago,3,2103,TOUT,100.27215512842321
Chienne d'idée,1,2447,TOUT,100.28916482394965
Cho ka ka o,25,805,TOUT,100.05102908657935
Chocolat,40,425,TOUT,97.8227589726144
Chou wasabi,29,678,TOUT,99.6257866984181
Christine,41,411,TOUT,97.5846232352441
Châtelet les Halles,21,928,TOUT,100.1020581731587
Chère amie,8,1626,TOUT,100.27215512842321
Clic clic pan pan,5,1897,TOUT,100.27215512842321
Clown,28,708,TOUT,99.659806089471
Coco,9,1511,TOUT,100.25514543289675
Coco câline,33,588,TOUT,99.1495152236775
Cocotiers,3,2111,TOUT,100.28916482394965
Color Gitano,55,171,TOUT,84.45313828882462
Colore,42,401,TOUT,97.43153597550604
Combien de temps,36,505,TOUT,98.86035039972785
Come prima,2,2199,TOUT,100.28916482394965
Comic Strip,5,1898,TOUT,100.27215512842321
Comme c'est bon,2,2196,TOUT,100.28916482394965
Comme d'habitude,39,452,TOUT,98.07790440551113
Comme des enfants,39,448,TOUT,97.97584623235244
Comme disait Mistinguett,31,625,TOUT,99.2175540057833
Comme ils disent,30,661,TOUT,99.48970913420649
Comme je l'imagine,23,871,TOUT,100.06803878210579
Comme quand j'étais môme,5,1899,TOUT,100.27215512842321
Comme toi,31,628,TOUT,99.26858309236265
Comme un arbre,2,2194,TOUT,100.28916482394965
Comme un avion sans aile,8,1572,TOUT,100.27215512842321
Comme un boomerang,56,158,TOUT,82.80319782275896
Comme un fils,2,2192,TOUT,100.28916482394965
Comme un garçon,45,343,TOUT,96.15580881102228
Comme un hic,18,1026,TOUT,100.11906786868514
Comme un homme,7,1728,TOUT,100.27215512842321
Comme un igloo,16,1144,TOUT,100.15308725973806
Comme un manouche sans guitare,41,419,TOUT,97.73771049498214
Comment est ta peine,8,1563,TOUT,100.27215512842321
Comment lui dire (France Gall),17,1075,TOUT,100.13607756421159
Comment lui dire (Roméo & Juliette),8,1567,TOUT,100.27215512842321
Comment te dire adieu (Françoise Hardy),28,703,TOUT,99.64279639394455
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),2,2182,TOUT,100.28916482394965
Comment ça va pour vous ?,14,1215,TOUT,100.2041163463174
Complainte de la serveuse automate,25,789,TOUT,100.0340193910529
Compliqué,10,1479,TOUT,100.25514543289675
Confessions nocturnes,12,1359,TOUT,100.25514543289675
Confidence pour confidence,34,578,TOUT,99.1495152236775
Conmigo,27,725,TOUT,99.71083517605035
Conquistador,5,1900,TOUT,100.27215512842321
Cool,48,284,TOUT,94.33577138969213
Copacabana,14,1216,TOUT,100.2041163463174
Copines,10,1476,TOUT,100.25514543289675
Corps,8,1585,TOUT,100.27215512842321
Corps à corps,8,1575,TOUT,100.27215512842321
Cosmo,37,488,TOUT,98.62221466235755
Couleur,1,2442,TOUT,100.28916482394965
Couleur café,35,530,TOUT,98.92838918183364
Couleur menthe à l'eau,52,224,TOUT,90.20241537676476
Coup de blues/soleil,6,1772,TOUT,100.27215512842321
Coup de vieux,4,1970,TOUT,100.27215512842321
Coups et blessures,50,254,TOUT,92.51573396836197
Crache ton venin,1,2440,TOUT,100.28916482394965
Cécile ma fille,18,1051,TOUT,100.13607756421159
Cécilia,2,2187,TOUT,100.28916482394965
Célimène,23,875,TOUT,100.06803878210579
Céline,13,1275,TOUT,100.22112604184386
Cézanne peint,14,1223,TOUT,100.2041163463174
Côte ouest,3,2108,TOUT,100.27215512842321
Cœur de loup,50,259,TOUT,92.82190848783807
Cœur de rocker,40,440,TOUT,97.8907977547202
Cœurdonnier,19,1008,TOUT,100.11906786868514
D'Allemagne,15,1175,TOUT,100.17009695526451
D'amour ou d'amitié,26,776,TOUT,100.0340193910529
D'autres que nous,10,1458,TOUT,100.25514543289675
D'aventures en aventures,20,974,TOUT,100.1020581731587
D.I.S.C.O.,12,1338,TOUT,100.25514543289675
DJ,20,970,TOUT,100.1020581731587
Da Vinci Claude,21,908,TOUT,100.1020581731587
Da dou ron ron,9,1540,TOUT,100.27215512842321
Dadidou,1,2436,TOUT,100.28916482394965
Daisy,6,1769,TOUT,100.27215512842321
Dallas,9,1547,TOUT,100.27215512842321
"Damn, dis-moi",12,1331,TOUT,100.22112604184386
Daniela,13,1262,TOUT,100.22112604184386
Dans la maison vide,35,542,TOUT,98.99642796393945
Dans la rue,2,2184,TOUT,100.28916482394965
Dans la vie faut pas s'en faire,1,2435,TOUT,100.28916482394965
Dans les yeux d'Émilie,36,525,TOUT,98.92838918183364
Dans mes bras,1,2434,TOUT,100.28916482394965
Dans mes poches,19,1014,TOUT,100.11906786868514
Dans mon HLM,24,824,TOUT,100.05102908657935
Dans ta radio,5,1902,TOUT,100.27215512842321
Dans un autre monde (Céline Dion),54,180,TOUT,85.54175880251744
Dans un vieux rock'n'roll,34,570,TOUT,99.13250552815104
Dans une larme,34,571,TOUT,99.13250552815104
Danse,38,468,TOUT,98.26501105630209
Danser,5,1903,TOUT,100.27215512842321
Dansez maintenant,9,1557,TOUT,100.27215512842321
Dansez sur moi,8,1565,TOUT,100.27215512842321
Davy Crockett,1,2429,TOUT,100.28916482394965
De l'amour,13,1266,TOUT,100.22112604184386
De l'or,7,1668,TOUT,100.27215512842321
De mes propres ailes,10,1452,TOUT,100.25514543289675
De temps en temps,23,863,TOUT,100.06803878210579
De zéro en héros,14,1251,TOUT,100.22112604184386
Decrescendo,2,2217,TOUT,100.28916482394965
Demain (Big Flo et Oli & P'tit Biscuit),23,865,TOUT,100.06803878210579
Demain (Thomas Dutronc),21,918,TOUT,100.1020581731587
Demain sera parfait,7,1726,TOUT,100.27215512842321
Demain tu te maries,3,2106,TOUT,100.27215512842321
"Denver, le dernier dinosaure",8,1584,TOUT,100.27215512842321
Dernier métro,8,1566,TOUT,100.27215512842321
Derniers baisers,7,1721,TOUT,100.27215512842321
Dernière danse (Indila),48,303,TOUT,95.15223677496174
Dernière danse (Kyo),67,53,TOUT,48.54567103248852
Derrière l'amour,34,569,TOUT,99.13250552815104
Derrière le brouillard,6,1768,TOUT,100.27215512842321
Des attractions désastre,7,1723,TOUT,100.27215512842321
"Des hauts, des bas",17,1084,TOUT,100.13607756421159
Des heures hindoues,9,1551,TOUT,100.27215512842321
Des milliers de je t’aime,2,2223,TOUT,100.28916482394965
Des mots qui résonnent,55,174,TOUT,84.79333219935363
Des rails,9,1543,TOUT,100.27215512842321
Des ricochets,16,1136,TOUT,100.15308725973806
Des ronds dans l'eau,11,1423,TOUT,100.25514543289675
Destin,20,947,TOUT,100.1020581731587
Destination ailleurs,15,1153,TOUT,100.17009695526451
Destinée,17,1085,TOUT,100.13607756421159
Devenir quelqu'un,1,2426,TOUT,100.28916482394965
Di doo dah,12,1314,TOUT,100.22112604184386
Diabolo menthe,15,1160,TOUT,100.17009695526451
Diego libre dans sa tête,23,877,TOUT,100.08504847763224
Dieu fumeur de Havanes,4,1982,TOUT,100.27215512842321
Dieu m'a donné la foi,70,34,TOUT,35.12502126211941
Dieu que c'est beau,34,563,TOUT,99.1154958326246
Dingue,6,1806,TOUT,100.27215512842321
Dingue dingue dingue,56,157,TOUT,82.68412995407382
"Dis, quand reviendras-tu ?",16,1139,TOUT,100.15308725973806
Dis-le-moi,28,717,TOUT,99.71083517605035
Dis-lui,16,1131,TOUT,100.15308725973806
Dis-lui toi que je t'aime,28,716,TOUT,99.71083517605035
Dis-moi,69,40,TOUT,39.88773600952543
Dis-moi comment,5,1944,TOUT,100.27215512842321
Dis-moi encore que tu m'aimes,39,463,TOUT,98.24800136077563
Dis-moi que l'amour,34,560,TOUT,99.1154958326246
Disparue,19,1004,TOUT,100.11906786868514
Dites-moi,33,586,TOUT,99.1495152236775
Divine idylle,47,306,TOUT,95.25429494812043
Dix ans plus tôt,37,489,TOUT,98.63922435788399
Djadja,25,815,TOUT,100.05102908657935
Djomb (Bien ou quoi),4,1979,TOUT,100.27215512842321
"Docteur Renaud, Mister Renard",13,1258,TOUT,100.22112604184386
Dodo,2,2216,TOUT,100.28916482394965
Dominique,2,2206,TOUT,100.28916482394965
Dommage,38,481,TOUT,98.45211770709305
Donna donna,3,2104,TOUT,100.27215512842321
Donne-moi le temps,59,118,TOUT,75.57407722401769
Donne-moi ton cœur,8,1571,TOUT,100.27215512842321
Donne-moi une vie,31,642,TOUT,99.33662187446845
Donner pour donner,14,1246,TOUT,100.22112604184386
Donnez-moi,15,1156,TOUT,100.17009695526451
Donnez-nous des jardins,1,2452,TOUT,100.28916482394965
Dormir dehors,7,1714,TOUT,100.27215512842321
Dors,12,1366,TOUT,100.25514543289675
Double enfance,10,1490,TOUT,100.25514543289675
Double je,76,9,TOUT,11.464534784827352
Douce France (Carte de Séjour),1,2453,TOUT,100.28916482394965
Douce France (Charles Trenet),15,1183,TOUT,100.17009695526451
Doucement,9,1514,TOUT,100.25514543289675
Doudou,4,1976,TOUT,100.27215512842321
Drague party,1,2478,TOUT,100.28916482394965
Du bonheur,5,1943,TOUT,100.27215512842321
Du courage,11,1395,TOUT,100.25514543289675
Du côté de chez Swann,35,538,TOUT,98.99642796393945
Du mal,14,1235,TOUT,100.22112604184386
Du poisson,1,2476,TOUT,100.28916482394965
Du rhum des femmes,20,946,TOUT,100.1020581731587
Du temps,2,2211,TOUT,100.28916482394965
Duel au soleil,33,599,TOUT,99.18353461473039
Dumbo,29,674,TOUT,99.60877700289164
Dur dur d'être bébé,4,1974,TOUT,100.27215512842321
Dusty men,10,1450,TOUT,100.25514543289675
Dynamite,5,1937,TOUT,100.27215512842321
Dès que j'te vois,30,670,TOUT,99.57475761183875
Dès que le printemps revient,5,1933,TOUT,100.27215512842321
Dès que le vent soufflera,37,494,TOUT,98.69025344446335
Débarquez-moi,5,1928,TOUT,100.27215512842321
Déborah,3,2100,TOUT,100.27215512842321
Débranche,38,470,TOUT,98.26501105630209
Décalé,3,2099,TOUT,100.27215512842321
Dégaine,1,2472,TOUT,100.28916482394965
Déjeuner en paix,65,65,TOUT,55.34954924306855
Démons,6,1801,TOUT,100.27215512842321
Dépassé,1,2470,TOUT,100.28916482394965
Désenchantée,66,63,TOUT,54.397006293587346
Déshabillez-moi,27,750,TOUT,99.88093213131485
Désir désir,45,339,TOUT,96.12178941996939
Désirée,2,2146,TOUT,100.28916482394965
Désolé,27,753,TOUT,99.88093213131485
Désolé pour hier soir,25,808,TOUT,100.05102908657935
Désormais,41,410,TOUT,97.5846232352441
Ecce homo,2,2149,TOUT,100.28916482394965
Elaeudanla Téitéia,3,2097,TOUT,100.27215512842321
"Ella, elle l'a",39,457,TOUT,98.11192379656404
Elle (Didier Barbelivien),6,1800,TOUT,100.27215512842321
Elle (Mélissa M),9,1527,TOUT,100.25514543289675
Elle a fait un bébé toute seule,37,485,TOUT,98.58819527130464
Elle a les yeux revolver,55,178,TOUT,85.30362306514714
Elle attend,17,1065,TOUT,100.13607756421159
Elle danse Marie,35,544,TOUT,98.99642796393945
Elle est d'ailleurs,5,1940,TOUT,100.27215512842321
Elle est terrible,19,1011,TOUT,100.11906786868514
Elle est à toi,23,851,TOUT,100.05102908657935
Elle habite ici,45,330,TOUT,95.83262459601973
Elle imagine,8,1636,TOUT,100.27215512842321
Elle m'a dit,29,681,TOUT,99.6257866984181
Elle m'oublie,2,2151,TOUT,100.28916482394965
Elle me contrôle,22,905,TOUT,100.1020581731587
