name,date,rank,category,coverage
Alors on danse (Stromae),74,111,TOUT,74.16628942206125
Alors regarde,71,145,TOUT,81.89225894069715
Alter ego,23,1024,TOUT,99.83401237362305
Amies ennemies,11,1576,TOUT,100.10562848951261
Amor también,10,1656,TOUT,100.12071827372868
Amour censure,18,1201,TOUT,99.90946129470348
Amour haine & danger,2,2415,TOUT,100.25652633167346
Amour toujours,11,1567,TOUT,100.10562848951261
"Amour, Gloire et Beauté",2,2427,TOUT,100.25652633167346
Amoureuse,30,820,TOUT,99.59257582616569
Amoureux de ma femme,51,420,TOUT,97.58563452542629
Amoureux fous,33,743,TOUT,99.48694733665309
Amoureux solitaires,22,1053,TOUT,99.83401237362305
Amsterdam (Jacques Brel),61,267,TOUT,93.48121321865096
Amélie Colbert,10,1699,TOUT,100.13580805794477
Ancrée à ton port,5,2043,TOUT,100.16598762637695
Andalouse,73,119,TOUT,76.32412856496153
Andy,49,441,TOUT,97.84216085709974
Angela (Hatik),15,1346,TOUT,100.03017956843216
Angela (Saïan Supa Crew),11,1614,TOUT,100.10562848951261
Angela (Yannick Noah),19,1189,TOUT,99.90946129470348
Animal,33,751,TOUT,99.53221668930135
Animaux fragiles,5,2033,TOUT,100.16598762637695
Anissa,11,1607,TOUT,100.10562848951261
Anne ma sœur Anne,3,2284,TOUT,100.25652633167346
Anomalie,2,2411,TOUT,100.25652633167346
Antisocial,66,194,TOUT,88.35068658518183
Après toi (Vicky Leandros),3,2260,TOUT,100.25652633167346
Après vous madame,5,2113,TOUT,100.18107741059303
Aragon et Castille,1,2537,TOUT,100.30179568432172
Argent trop cher,49,446,TOUT,97.87234042553192
Armstrong,87,21,TOUT,24.852874603893163
Arnold et Willy,12,1528,TOUT,100.07544892108042
Assassine,18,1205,TOUT,99.90946129470348
Assez,24,986,TOUT,99.80383280519088
Assez assez,2,2405,TOUT,100.25652633167346
Assis par terre,57,330,TOUT,96.15210502489815
Attention Mesdames et Messieurs,60,269,TOUT,93.51139278708315
Attention au départ,41,589,TOUT,99.01916402595444
Au bord de l'eau,33,753,TOUT,99.53221668930135
Au bout de mes rêves (Jean-Jacques Goldman),70,146,TOUT,82.13369548815453
Au café des délices (Patrick Bruel),83,38,TOUT,39.45978572506414
Au creux de ton bras,3,2277,TOUT,100.25652633167346
Au fur et à mesure,19,1177,TOUT,99.87928172627132
Au nom de la rose,19,1190,TOUT,99.90946129470348
Au paradis,15,1367,TOUT,100.03017956843216
Au pays de Candy,8,1817,TOUT,100.13580805794477
Au pays des merveilles de Juliet,13,1484,TOUT,100.06035913686435
Au soleil,84,35,TOUT,37.30194658216387
Aucune fille au monde,2,2436,TOUT,100.25652633167346
Aujourd'hui peut-être,14,1400,TOUT,100.04526935264826
Auprès de mon arbre,16,1301,TOUT,100.01508978421609
Aussi libre que moi,29,840,TOUT,99.62275539459786
Auteuil Neuilly Passy,18,1224,TOUT,99.92455107891958
Autour de moi,21,1101,TOUT,99.83401237362305
Aux arbres citoyens,15,1357,TOUT,100.03017956843216
Aux sombres héros de l'amer,25,971,TOUT,99.7887430209748
Avant de nous dire adieu,39,628,TOUT,99.1549720838992
Avant de partir (Eve Angeli),13,1472,TOUT,100.04526935264826
Avant de partir (Roch Voisine),24,987,TOUT,99.80383280519088
Avant l'amour,11,1606,TOUT,100.10562848951261
Avant qu'elle parte,33,757,TOUT,99.53221668930135
Avant toi (Calogero),1,2512,TOUT,100.28670590010562
Avant toi (Vitaa & Slimane),21,1100,TOUT,99.83401237362305
Avec classe (Corneille),20,1119,TOUT,99.84910215783914
Avec le temps (Léo Ferré),12,1496,TOUT,100.06035913686435
Avec les filles je ne sais pas,41,586,TOUT,99.01916402595444
Avenir,65,202,TOUT,89.1202655802022
Aviateur,5,2034,TOUT,100.16598762637695
Aïcha,92,6,TOUT,8.223932397766712
Babacar,34,721,TOUT,99.45676776822091
Babel,5,2038,TOUT,100.16598762637695
Baby,2,2420,TOUT,100.25652633167346
Bahia,5,2070,TOUT,100.18107741059303
Bal de Bamako,4,2167,TOUT,100.1961671948091
Balance (Mentissa),7,1880,TOUT,100.15089784216084
Balance ton quoi,30,813,TOUT,99.59257582616569
Balance-toi,7,1881,TOUT,100.15089784216084
Ballade de Jim,32,775,TOUT,99.53221668930135
Ballade de Johnny-Jane,11,1630,TOUT,100.10562848951261
Ballade de Melody Nelson,2,2358,TOUT,100.25652633167346
Ballade irlandaise,6,2020,TOUT,100.16598762637695
Bambina,9,1727,TOUT,100.13580805794477
Bambino (Dalida),38,645,TOUT,99.20024143654746
Bambino (Plastic Bertrand),1,2603,TOUT,100.3168854685378
Bambou,28,870,TOUT,99.69820431567828
Bang bang,22,1051,TOUT,99.83401237362305
Banlieue nord,8,1801,TOUT,100.13580805794477
Barbapapa,1,2575,TOUT,100.30179568432172
Barcelone,1,2579,TOUT,100.30179568432172
Bascule avec moi,7,1945,TOUT,100.16598762637695
Basique,20,1141,TOUT,99.84910215783914
Bateaux-mouches,8,1782,TOUT,100.13580805794477
Battez-vous,59,286,TOUT,94.38660027161612
Baïla,10,1688,TOUT,100.13580805794477
Be bop a lula,6,2016,TOUT,100.16598762637695
Beau,1,2539,TOUT,100.30179568432172
Beau malheur,69,170,TOUT,85.80051305266335
Beau-papa,22,1067,TOUT,99.83401237362305
Beaux dimanches,4,2202,TOUT,100.1961671948091
Belinda (Claude François),57,328,TOUT,96.0917458880338
Belinda (M. Pokora),1,2452,TOUT,100.27161611588954
Bella (Maître Gims),72,130,TOUT,78.81394296061566
Bella Ciao,24,973,TOUT,99.7887430209748
Belle (Dadju/Gims/Slimane),1,2453,TOUT,100.27161611588954
Belle (Notre-Dame de Paris),63,224,TOUT,91.26301493888637
Belle demoiselle,79,65,TOUT,56.631960162969676
Belle à en crever,32,780,TOUT,99.56239625773351
Belle-Île-en-Mer Marie-Galante,54,356,TOUT,96.55952919873246
Belles belles belles,53,371,TOUT,96.831145314622
Berlin,20,1117,TOUT,99.84910215783914
Bernard's song (Il n'est de nulle part),21,1091,TOUT,99.83401237362305
Besame mucho,11,1637,TOUT,100.10562848951261
Besoin d'air,2,2386,TOUT,100.25652633167346
Besoin d'amour,32,764,TOUT,99.53221668930135
Besoin de personne,61,266,TOUT,93.37558472913837
"Besoin de rien, envie de toi",81,48,TOUT,46.53689452240833
Best life,3,2262,TOUT,100.25652633167346
Bidon,45,510,TOUT,98.61173985212012
Bidonville,5,2062,TOUT,100.16598762637695
Bienvenue chez moi,75,100,TOUT,70.8465368945224
Big bisou,20,1150,TOUT,99.84910215783914
Bim bam toi,8,1853,TOUT,100.13580805794477
Bioman,23,1004,TOUT,99.80383280519088
Bleu blanc blond,10,1702,TOUT,100.13580805794477
Bleu comme toi,14,1388,TOUT,100.03017956843216
Blouse du dentiste,6,1966,TOUT,100.16598762637695
Bob Marley,5,2060,TOUT,100.16598762637695
Bobo,2,2380,TOUT,100.25652633167346
Bobo au cœur,11,1634,TOUT,100.10562848951261
Body Physical,1,2506,TOUT,100.28670590010562
Bonjour bonjour,1,2513,TOUT,100.28670590010562
Bonne bonne humeur ce matin,6,1969,TOUT,100.16598762637695
Bonne idée,19,1151,TOUT,99.84910215783914
Bonne nouvelle,2,2378,TOUT,100.25652633167346
Bonnie and Clyde,16,1296,TOUT,100.01508978421609
Bons baisers de Fort-de-France,15,1370,TOUT,100.03017956843216
Bonsoir Clara,3,2259,TOUT,100.25652633167346
Bouge de là,34,739,TOUT,99.48694733665309
Boule de flipper (Corynne Charby),34,729,TOUT,99.471857552437
Boum,14,1395,TOUT,100.03017956843216
Boum boum boum,40,610,TOUT,99.13988229968311
Boumbo,4,2183,TOUT,100.1961671948091
Brave Margot,11,1628,TOUT,100.10562848951261
Bravo monsieur le monde,14,1416,TOUT,100.04526935264826
Bravo tu as gagné (Clara Luciani),1,2510,TOUT,100.28670590010562
Bravo tu as gagné (Mireille Mathieu),8,1836,TOUT,100.13580805794477
Brest,15,1365,TOUT,100.03017956843216
Brigitte Bardot,7,1936,TOUT,100.16598762637695
Bruxelles (Boulevard des Airs),33,750,TOUT,99.53221668930135
Bruxelles (Dick Annegarn),2,2365,TOUT,100.25652633167346
Bruxelles je t'aime,18,1223,TOUT,99.92455107891958
"Brésil, Finistère",11,1625,TOUT,100.10562848951261
Bubble Star,35,692,TOUT,99.38131884714049
Butterfly (Danyel Gérard),7,1906,TOUT,100.16598762637695
Butterfly (Superbus),48,455,TOUT,97.93269956239625
Bye-bye,69,167,TOUT,85.46853779990946
Bye-bye Leroy Brown,15,1364,TOUT,100.03017956843216
Bécassine,20,1122,TOUT,99.84910215783914
C'est beau la bourgeoisie,7,1912,TOUT,100.16598762637695
C'est beau la vie,5,2059,TOUT,100.16598762637695
C'est bientôt la fin,63,241,TOUT,92.13822242341935
C'est bon pour le moral,56,334,TOUT,96.16719480911424
C'est chelou,17,1240,TOUT,99.95473064735174
C'est comme vous voulez,3,2258,TOUT,100.25652633167346
C'est comme ça,53,373,TOUT,96.84623509883808
C'est comme ça que je t'aime,40,617,TOUT,99.13988229968311
C'est comme ça que l'on s'est aimé,1,2500,TOUT,100.28670590010562
C'est de l'or,11,1639,TOUT,100.12071827372868
C'est dit,57,333,TOUT,96.16719480911424
C'est déjà ça,4,2178,TOUT,100.1961671948091
C'est en septembre,5,2058,TOUT,100.16598762637695
C'est extra,28,873,TOUT,99.69820431567828
C'est l'amour,70,148,TOUT,82.46567074090841
C'est la fête,7,1904,TOUT,100.16598762637695
C'est la même chanson,45,504,TOUT,98.56647049947186
C'est la ouate,37,657,TOUT,99.2455107891957
C'est la vie (Mika),2,2367,TOUT,100.25652633167346
C'est la vie mon chéri,21,1096,TOUT,99.83401237362305
C'est les vacances,1,2532,TOUT,100.30179568432172
C'est long c'est court,5,2056,TOUT,100.16598762637695
C'est lundi,32,762,TOUT,99.53221668930135
C'est ma prière (Mike Brant),40,618,TOUT,99.13988229968311
C'est ma terre,15,1359,TOUT,100.03017956843216
C'est ma vie,14,1383,TOUT,100.03017956843216
C'est magnifique,4,2197,TOUT,100.1961671948091
C'est moi,50,429,TOUT,97.70635279915497
C'est mon dernier bal,19,1169,TOUT,99.87928172627132
C'est pas d'l'amour,8,1833,TOUT,100.13580805794477
C'est pas la joie,4,2211,TOUT,100.1961671948091
C'est quand le bonheur,53,375,TOUT,96.86132488305417
C'est si bon,13,1445,TOUT,100.04526935264826
C'est ta chance,15,1353,TOUT,100.03017956843216
C'est toi,3,2250,TOUT,100.24143654745737
C'est toi que je t'aime,20,1127,TOUT,99.84910215783914
C'est trop,1,2491,TOUT,100.28670590010562
C'est un rocker,17,1247,TOUT,99.96982043156783
C'est une belle journée,18,1215,TOUT,99.92455107891958
C'est une chanson,15,1351,TOUT,100.03017956843216
C'est ça la France,42,554,TOUT,98.82299683114532
C'est écrit (Francis Cabrel),42,556,TOUT,98.89844575222574
C'était bien (au p'tit bal perdu),15,1350,TOUT,100.03017956843216
Calicoba,5,2055,TOUT,100.16598762637695
California,8,1842,TOUT,100.13580805794477
Call on me,3,2248,TOUT,100.24143654745737
Calypso,10,1704,TOUT,100.13580805794477
Caméléon,10,1700,TOUT,100.13580805794477
Canary bay,8,1828,TOUT,100.13580805794477
Canoë rose,11,1629,TOUT,100.10562848951261
Capitaine Flam,17,1275,TOUT,100.0
Capitaine abandonné,39,631,TOUT,99.1549720838992
Capri c'est fini,72,127,TOUT,78.19526180775614
Caravane,60,283,TOUT,94.2960615663196
Cargo (Axel Bauer),81,51,TOUT,48.55892560736381
Carmen,51,416,TOUT,97.54036517277804
Caroline (MC Solaar),71,134,TOUT,79.59861173985212
Carrousel,9,1706,TOUT,100.13580805794477
Carte postale,1,2459,TOUT,100.27161611588954
Casanova,1,2470,TOUT,100.27161611588954
Casatchok,14,1414,TOUT,100.04526935264826
Casser la voix,71,132,TOUT,79.32699562396259
Catchu Catchu,23,1032,TOUT,99.83401237362305
Ce matin,29,855,TOUT,99.68311453146221
Ce mec est too much,5,2053,TOUT,100.16598762637695
Ce n'est rien,28,889,TOUT,99.69820431567828
Ce petit chemin,2,2410,TOUT,100.25652633167346
Ce que l'on s'aime,20,1134,TOUT,99.84910215783914
Ce qui est dit doit être fait,3,2243,TOUT,100.24143654745737
Ce rêve bleu (Karine Costa et Daniel Lévi),8,1846,TOUT,100.13580805794477
Ce rêve bleu (Karine Costa et Paolo Domingo),48,465,TOUT,98.15904632563755
Ce soir,10,1686,TOUT,100.12071827372868
Ce soir je ne dors pas,1,2484,TOUT,100.28670590010562
Ce soir on danse à Naziland,4,2204,TOUT,100.1961671948091
Celui,5,2040,TOUT,100.16598762637695
Celui d'en bas,9,1719,TOUT,100.13580805794477
Celui qui chante (Michel Berger),65,207,TOUT,89.60313867511694
Celui qui part,2,2404,TOUT,100.25652633167346
Cendrillon,71,136,TOUT,80.06639505055078
Ces garçons-là,5,2050,TOUT,100.16598762637695
Ces gens-là,11,1633,TOUT,100.10562848951261
Ces idées-là,41,576,TOUT,98.98898445752225
Ces soirées-là,65,206,TOUT,89.49751018560434
Cette année-là (Claude François),80,52,TOUT,49.14742719179116
Cette année-là (M. Pokora),6,2007,TOUT,100.16598762637695
Ceux qu'on était,2,2401,TOUT,100.25652633167346
Chacun de son côté,9,1715,TOUT,100.13580805794477
Chacun fait (c'qui lui plaît),79,63,TOUT,55.45495699411498
Chacun sa route,21,1076,TOUT,99.83401237362305
Chalouper,8,1851,TOUT,100.13580805794477
Champagne,25,963,TOUT,99.77365323675872
Changer,8,1850,TOUT,100.13580805794477
Changez tout,16,1320,TOUT,100.01508978421609
Chanson d'Émilie Jolie et du grand oiseau,9,1713,TOUT,100.13580805794477
Chanson de l'autruche,13,1439,TOUT,100.04526935264826
Chanson des jumelles,74,105,TOUT,72.3404255319149
Chanson du hérisson,1,2611,TOUT,100.3168854685378
Chanson hypocalorique,1,2610,TOUT,100.3168854685378
Chanson populaire,71,137,TOUT,80.35310095065641
Chanson pour l'Auvergnat,22,1069,TOUT,99.83401237362305
Chanson sur ma drôle de vie (Véronique Sanson),72,124,TOUT,77.44077259695187
Chanson sur une drôle de vie (Tout ce qui brille),1,2605,TOUT,100.3168854685378
Chante,51,405,TOUT,97.23856948845632
Chanter,66,196,TOUT,88.60721291685529
Chanter pour ceux qui sont loin de chez eux (Michel Berger),58,314,TOUT,95.63905236155122
Chanteur de jazz,24,979,TOUT,99.80383280519088
Chante… (comme si tu devais mourir demain),40,604,TOUT,99.13988229968311
Chaque jour de plus,2,2393,TOUT,100.25652633167346
Chariot,13,1438,TOUT,100.04526935264826
Chasseur d'ivoire,1,2602,TOUT,100.3168854685378
Cherchez le garçon,21,1082,TOUT,99.83401237362305
Cheveux longs et idées courtes,2,2392,TOUT,100.25652633167346
Chez Laurette (Michel Delpech),41,592,TOUT,99.10970273125095
Chez moi,15,1344,TOUT,100.03017956843216
Chez toi,3,2265,TOUT,100.25652633167346
Chic planète,23,1021,TOUT,99.83401237362305
Chicago,3,2266,TOUT,100.25652633167346
Chienne d'idée,1,2619,TOUT,100.3168854685378
Cho ka ka o,32,770,TOUT,99.53221668930135
Chocolat,46,484,TOUT,98.415572657311
Chou wasabi,34,727,TOUT,99.45676776822091
Christine,51,408,TOUT,97.34419797796892
Châtelet les Halles,24,984,TOUT,99.80383280519088
Chère amie,11,1619,TOUT,100.10562848951261
Clara veut la lune,1,2634,TOUT,100.3168854685378
Clic clic pan pan,7,1921,TOUT,100.16598762637695
Clown,34,737,TOUT,99.48694733665309
Coco,12,1549,TOUT,100.10562848951261
Coco câline,41,585,TOUT,99.01916402595444
Cocotiers,7,1927,TOUT,100.16598762637695
Color Gitano,69,158,TOUT,84.09536743624567
Colore,58,302,TOUT,95.06564056133998
Combien de temps,44,512,TOUT,98.6268296363362
Come prima,2,2328,TOUT,100.25652633167346
Comic Strip,5,2046,TOUT,100.16598762637695
Comme c'est bon,3,2291,TOUT,100.25652633167346
Comme d'habitude (Claude François),41,590,TOUT,99.10970273125095
Comme d'habitude (Michel Sardou),1,2641,TOUT,100.33197525275388
Comme des enfants,53,384,TOUT,96.9367738041346
Comme disait Mistinguett,36,685,TOUT,99.3662290629244
Comme ils disent,35,701,TOUT,99.42658819978874
Comme je l'imagine,27,911,TOUT,99.71329409989437
Comme quand j'étais môme,8,1787,TOUT,100.13580805794477
Comme toi,36,681,TOUT,99.35113927870832
Comme un arbre,7,1926,TOUT,100.16598762637695
Comme un avion sans aile,14,1417,TOUT,100.04526935264826
Comme un boomerang,71,133,TOUT,79.47789346612343
Comme un fils,3,2288,TOUT,100.25652633167346
Comme un garçon,53,380,TOUT,96.90659423570243
Comme un hic,23,1019,TOUT,99.83401237362305
Comme un homme,9,1711,TOUT,100.13580805794477
Comme un igloo,22,1048,TOUT,99.83401237362305
Comme un manouche sans guitare,58,309,TOUT,95.32216689301343
Comment est ta peine,10,1690,TOUT,100.13580805794477
Comment lui dire (France Gall),20,1142,TOUT,99.84910215783914
Comment lui dire (Roméo & Juliette),11,1599,TOUT,100.10562848951261
Comment on fait,3,2286,TOUT,100.25652633167346
Comment te dire adieu (Françoise Hardy),34,715,TOUT,99.45676776822091
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2285,TOUT,100.25652633167346
Comment ça va pour vous ?,19,1183,TOUT,99.90946129470348
Complainte de la serveuse automate,31,794,TOUT,99.59257582616569
Compliqué,15,1381,TOUT,100.03017956843216
Comportement,2,2330,TOUT,100.25652633167346
Confessions nocturnes,13,1436,TOUT,100.04526935264826
Confidence pour confidence,43,551,TOUT,98.82299683114532
Conmigo,34,713,TOUT,99.45676776822091
Conquistador,8,1775,TOUT,100.13580805794477
Cool,54,358,TOUT,96.58970876716462
Copacabana,23,1009,TOUT,99.80383280519088
Copines,12,1558,TOUT,100.10562848951261
Corps,11,1600,TOUT,100.10562848951261
Corps à corps,13,1435,TOUT,100.04526935264826
Cosmo,46,494,TOUT,98.49102157839143
Couleur,1,2623,TOUT,100.3168854685378
Couleur café (Serge Gainsbourg),47,478,TOUT,98.38539308887883
Couleur menthe à l'eau (Eddy Mitchell),60,282,TOUT,94.23570242945526
Coup de blues/soleil,7,1917,TOUT,100.16598762637695
Coup de vieux,6,1996,TOUT,100.16598762637695
Coups et blessures,63,227,TOUT,91.45918213369549
Crache ton venin,2,2360,TOUT,100.25652633167346
Crois-moi,1,2563,TOUT,100.30179568432172
Cécile ma fille,22,1057,TOUT,99.83401237362305
Cécilia,4,2129,TOUT,100.1961671948091
Célimène,27,916,TOUT,99.71329409989437
Céline (Hugues Aufray),18,1197,TOUT,99.90946129470348
Cézanne peint,18,1200,TOUT,99.90946129470348
Côte ouest (47Ter),6,1985,TOUT,100.16598762637695
Cœur de loup,63,233,TOUT,91.73079824958504
Cœur de rocker,55,353,TOUT,96.52934963030029
Cœur poids plume,1,2645,TOUT,100.33197525275388
Cœurdonnier,23,1006,TOUT,99.80383280519088
D'Allemagne,15,1372,TOUT,100.03017956843216
D'amour ou d'amitié (Céline Dion),29,838,TOUT,99.62275539459786
D'autres que nous,13,1434,TOUT,100.04526935264826
D'aventures en aventures,26,930,TOUT,99.71329409989437
D.I.S.C.O.,14,1394,TOUT,100.03017956843216
DJ,29,839,TOUT,99.62275539459786
Da Vinci Claude,25,961,TOUT,99.77365323675872
Da dou ron ron,11,1603,TOUT,100.10562848951261
Dadidou,1,2558,TOUT,100.30179568432172
Daisy,10,1692,TOUT,100.13580805794477
Dallas,13,1433,TOUT,100.04526935264826
"Damn, dis-moi",14,1396,TOUT,100.03017956843216
Daniela,16,1297,TOUT,100.01508978421609
Dans la maison vide,44,526,TOUT,98.71736834163272
Dans la rue,2,2355,TOUT,100.25652633167346
Dans la vie faut pas s'en faire,3,2283,TOUT,100.25652633167346
Dans les yeux d'Émilie (Joe Dassin),45,508,TOUT,98.59665006790402
Dans mes bras,1,2551,TOUT,100.30179568432172
Dans mes poches,23,1010,TOUT,99.80383280519088
Dans mon HLM,30,811,TOUT,99.59257582616569
Dans ta radio,7,1907,TOUT,100.16598762637695
Dans un autre monde (Céline Dion),76,94,TOUT,68.79432624113475
Dans un vieux rock'n'roll,41,571,TOUT,98.97389467330618
Dans une larme,41,575,TOUT,98.98898445752225
Danse,46,486,TOUT,98.44575222574318
Danser,5,2044,TOUT,100.16598762637695
Dansez maintenant,11,1605,TOUT,100.10562848951261
Dansez sur moi,12,1524,TOUT,100.07544892108042
Davy Crockett,3,2279,TOUT,100.25652633167346
De l'amour,14,1406,TOUT,100.04526935264826
De l'or,9,1756,TOUT,100.13580805794477
De mes propres ailes,15,1326,TOUT,100.01508978421609
De temps en temps,28,880,TOUT,99.69820431567828
De zéro en héros,15,1339,TOUT,100.03017956843216
Decrescendo,5,2042,TOUT,100.16598762637695
Demain (Big Flo et Oli & P'tit Biscuit),27,910,TOUT,99.71329409989437
Demain (Thomas Dutronc),28,884,TOUT,99.69820431567828
Demain sera parfait,10,1677,TOUT,100.12071827372868
Demain tu te maries,4,2163,TOUT,100.1961671948091
"Denver, le dernier dinosaure",12,1543,TOUT,100.10562848951261
Dernier métro,12,1544,TOUT,100.10562848951261
Derniers baisers (Les Chats Sauvages),8,1819,TOUT,100.13580805794477
Dernière,4,2162,TOUT,100.1961671948091
Dernière danse (Indila),54,357,TOUT,96.57461898294855
Dernière danse (Kyo et Cœur de Pirate),1,2568,TOUT,100.30179568432172
Dernière danse (Kyo),86,26,TOUT,29.68160555304059
Derrière l'amour,46,493,TOUT,98.47593179417534
Derrière le brouillard,7,1944,TOUT,100.16598762637695
Des attractions désastre,11,1608,TOUT,100.10562848951261
"Des hauts, des bas",20,1128,TOUT,99.84910215783914
Des heures hindoues,14,1423,TOUT,100.04526935264826
Des hommes pareils,1,2587,TOUT,100.3168854685378
Des milliers de je t’aime,7,1939,TOUT,100.16598762637695
Des mots qui résonnent,67,185,TOUT,87.59619737437755
Des rails,15,1333,TOUT,100.03017956843216
Des ricochets,21,1074,TOUT,99.83401237362305
Des ronds dans l'eau,15,1340,TOUT,100.03017956843216
Destin,27,906,TOUT,99.71329409989437
Destination ailleurs,18,1231,TOUT,99.93964086313566
Destinée (Guy Marchand),22,1050,TOUT,99.83401237362305
Devenir quelqu'un,2,2347,TOUT,100.25652633167346
Di doo dah,18,1229,TOUT,99.92455107891958
Diabolo menthe,20,1120,TOUT,99.84910215783914
Die,1,2583,TOUT,100.30179568432172
Diego libre dans sa tête (Johnny Hallyday),1,2581,TOUT,100.30179568432172
Diego libre dans sa tête (Michel Berger),31,785,TOUT,99.59257582616569
Dieu fumeur de Havanes,5,2041,TOUT,100.16598762637695
Dieu m'a donné la foi,86,24,TOUT,27.68975403651728
Dieu que c'est beau,47,468,TOUT,98.21940546250188
Dingue,9,1753,TOUT,100.13580805794477
Dingue dingue dingue,63,234,TOUT,91.79115738644937
"Dis, quand reviendras-tu ? (Barbara)",21,1094,TOUT,99.83401237362305
Dis-le-moi,29,848,TOUT,99.63784517881395
Dis-lui,23,1015,TOUT,99.83401237362305
Dis-lui toi que je t'aime,34,731,TOUT,99.471857552437
Dis-moi (BB Brunes),86,25,TOUT,28.655500226346764
Dis-moi comment,8,1809,TOUT,100.13580805794477
Dis-moi encore que tu m'aimes,48,459,TOUT,97.97796891504451
Dis-moi que l'amour,44,525,TOUT,98.71736834163272
Disparue,22,1049,TOUT,99.83401237362305
Dites-moi,37,650,TOUT,99.20024143654746
Divine idylle,63,235,TOUT,91.79115738644937
Dix ans plus tôt,47,472,TOUT,98.21940546250188
Djadja,30,815,TOUT,99.59257582616569
Djomb (Bien ou quoi),4,2159,TOUT,100.1961671948091
"Docteur Renaud, Mister Renard",16,1291,TOUT,100.01508978421609
Dodo,2,2343,TOUT,100.25652633167346
Dominique,5,2063,TOUT,100.16598762637695
Dommage (Bigflo et Oli),44,527,TOUT,98.71736834163272
Donna donna,3,2272,TOUT,100.25652633167346
Donne-moi le temps,66,200,TOUT,88.98445752225743
Donne-moi ton cœur,11,1618,TOUT,100.10562848951261
Donne-moi une vie,41,572,TOUT,98.97389467330618
Donner pour donner,17,1242,TOUT,99.95473064735174
Donnez-moi,20,1147,TOUT,99.84910215783914
Donnez-nous des jardins,1,2572,TOUT,100.30179568432172
Dormir dehors,14,1407,TOUT,100.04526935264826
Dors,16,1295,TOUT,100.01508978421609
Double enfance,11,1620,TOUT,100.10562848951261
Double je,88,15,TOUT,18.666063075298023
Douce France (Charles Trenet),19,1181,TOUT,99.90946129470348
Doucement,12,1519,TOUT,100.07544892108042
Doudou,5,2052,TOUT,100.16598762637695
