name,date,rank,category,coverage
Babel,4,2160,TOUT,100.04588559192413
Baby,2,2324,TOUT,100.15295197308045
Bahia,5,2015,TOUT,100.0
Bal de Bamako,4,2163,TOUT,100.04588559192413
Balance (Mentissa),6,1965,TOUT,99.98470480269197
Balance ton quoi,29,833,TOUT,99.40348730498624
Balance-toi,7,1846,TOUT,99.93881921076782
Ballade de Jim,31,787,TOUT,99.34230651575405
Ballade de Johnny-Jane,11,1580,TOUT,99.89293361884368
Ballade de Melody Nelson,1,2597,TOUT,100.29060874885285
Ballade irlandaise,6,1956,TOUT,99.98470480269197
Bambina,9,1747,TOUT,99.93881921076782
Bambino,36,657,TOUT,99.0211073722851
Bambou,28,871,TOUT,99.46466809421841
Bang bang,21,1064,TOUT,99.60232486999082
Banlieue nord,8,1756,TOUT,99.93881921076782
Barbapapa,1,2594,TOUT,100.29060874885285
Barcelone,1,2592,TOUT,100.29060874885285
Bascule avec moi,6,1959,TOUT,99.98470480269197
Basique,19,1143,TOUT,99.61762006729887
Bateaux-mouches,8,1804,TOUT,99.93881921076782
Battez-vous,58,297,TOUT,94.92199449372897
Baïla,10,1628,TOUT,99.93881921076782
Be bop a lula,6,1961,TOUT,99.98470480269197
Beau,1,2536,TOUT,100.26001835423676
Beau malheur,67,175,TOUT,86.32609360660753
Beau-papa,21,1084,TOUT,99.60232486999082
Beaux dimanches,4,2176,TOUT,100.04588559192413
Belinda (Claude François),57,308,TOUT,95.22789843988988
Belinda (M. Pokora),1,2532,TOUT,100.26001835423676
Bella (Maître Gims),72,112,TOUT,74.51820128479658
Bella Ciao,24,985,TOUT,99.55643927806669
Belle (Dadju/Gims/Slimane),1,2531,TOUT,100.26001835423676
Belle (Notre-Dame de Paris),60,270,TOUT,93.77485469562558
Belle demoiselle,76,87,TOUT,66.80942184154176
Belle à en crever,32,767,TOUT,99.32701131844601
Belle-Île-en-Mer Marie-Galante,52,372,TOUT,96.71153257877026
Belles belles belles,51,386,TOUT,96.83389415723462
Berlin,18,1214,TOUT,99.6940960538391
Bernard's song (Il n'est de nulle part),20,1098,TOUT,99.60232486999082
Besame mucho,11,1583,TOUT,99.89293361884368
Besoin d'air,1,2527,TOUT,100.26001835423676
Besoin d'amour,31,769,TOUT,99.32701131844601
Besoin de personne,59,274,TOUT,93.86662587947384
"Besoin de rien, envie de toi",80,48,TOUT,46.48210461914959
Best life,3,2251,TOUT,100.07647598654023
Bidon,42,549,TOUT,98.62343224227592
Bidonville,5,2023,TOUT,100.03059039461608
Bienvenue chez moi,75,92,TOUT,68.583664729275
Big bisou,18,1210,TOUT,99.6940960538391
Bim bam toi,8,1793,TOUT,99.93881921076782
Bioman,23,990,TOUT,99.58702967268277
Bleu blanc blond,10,1623,TOUT,99.92352401345977
Bleu comme toi,12,1472,TOUT,99.84704802691955
Blouse du dentiste,5,2013,TOUT,100.0
Bob Marley,5,2011,TOUT,100.0
Bobo,2,2315,TOUT,100.1376567757724
Bobo au cœur,10,1650,TOUT,99.93881921076782
Body Physical,1,2555,TOUT,100.29060874885285
Bonjour bonjour,1,2554,TOUT,100.29060874885285
Bonne bonne humeur ce matin,5,2025,TOUT,100.03059039461608
Bonne idée,19,1139,TOUT,99.61762006729887
Bonnie and Clyde,16,1287,TOUT,99.77057204037932
Bons baisers de Fort-de-France,15,1315,TOUT,99.78586723768737
Bonsoir Clara,3,2238,TOUT,100.07647598654023
Bouge de là,32,750,TOUT,99.23524013459773
Boule de flipper (Corynne Charby),33,728,TOUT,99.2199449372897
Boum,14,1382,TOUT,99.81645763230345
Boum boum boum,40,588,TOUT,98.86815539920465
Boumbo,3,2242,TOUT,100.07647598654023
Brave Margot,10,1660,TOUT,99.93881921076782
Bravo monsieur le monde,14,1380,TOUT,99.81645763230345
Bravo tu as gagné (Mireille Mathieu),8,1772,TOUT,99.93881921076782
Brest,14,1361,TOUT,99.80116243499542
Brigitte Bardot,7,1898,TOUT,99.95411440807587
Bruxelles (Boulevard des Airs),33,748,TOUT,99.23524013459773
Bruxelles (Dick Annegarn),1,2544,TOUT,100.29060874885285
Bruxelles je t'aime,17,1246,TOUT,99.77057204037932
"Brésil, Finistère",10,1649,TOUT,99.93881921076782
Bubble Star,35,691,TOUT,99.14346895074947
Butterfly (Danyel Gérard),7,1888,TOUT,99.93881921076782
Butterfly (Superbus),46,487,TOUT,98.25634750688283
Bye-bye,67,170,TOUT,85.71428571428571
Bye-bye Leroy Brown,14,1385,TOUT,99.81645763230345
Bécassine,20,1116,TOUT,99.60232486999082
C'est beau la bourgeoisie,7,1878,TOUT,99.93881921076782
C'est beau la vie,5,2045,TOUT,100.03059039461608
C'est bientôt la fin,63,223,TOUT,90.76170082594065
C'est bon pour le moral,56,317,TOUT,95.45732639951055
C'est chelou,17,1221,TOUT,99.70939125114714
C'est comme vous voulez,2,2439,TOUT,100.18354236769656
C'est comme ça,50,408,TOUT,97.27745487916795
C'est comme ça que je t'aime,39,614,TOUT,98.89874579382074
C'est comme ça que l'on s'est aimé,1,2537,TOUT,100.26001835423676
C'est de l'or,11,1555,TOUT,99.89293361884368
C'est dit,54,343,TOUT,96.16090547568064
C'est déjà ça,4,2138,TOUT,100.04588559192413
C'est en septembre,5,2040,TOUT,100.03059039461608
C'est extra,27,900,TOUT,99.46466809421841
C'est l'amour,68,159,TOUT,84.04710920770879
C'est la fête,7,1907,TOUT,99.95411440807587
C'est la même chanson,45,489,TOUT,98.25634750688283
C'est la ouate,35,689,TOUT,99.14346895074947
C'est la vie (Mika),2,2390,TOUT,100.1682471703885
C'est la vie mon chéri,20,1091,TOUT,99.60232486999082
C'est long c'est court,5,2039,TOUT,100.03059039461608
C'est lundi,31,779,TOUT,99.34230651575405
C'est ma prière (Mike Brant),39,601,TOUT,98.86815539920465
C'est ma terre,14,1388,TOUT,99.81645763230345
C'est ma vie,13,1439,TOUT,99.8317528296115
C'est magnifique,4,2114,TOUT,100.04588559192413
C'est moi,47,460,TOUT,97.84337717956562
C'est mon dernier bal,18,1199,TOUT,99.6940960538391
C'est pas d'l'amour,8,1823,TOUT,99.93881921076782
C'est pas la joie,4,2136,TOUT,100.04588559192413
C'est quand le bonheur,50,412,TOUT,97.27745487916795
C'est si bon,11,1561,TOUT,99.89293361884368
C'est ta chance,15,1321,TOUT,99.78586723768737
C'est toi,3,2257,TOUT,100.07647598654023
C'est toi que je t'aime,18,1198,TOUT,99.6940960538391
C'est un rocker,16,1281,TOUT,99.77057204037932
C'est une belle journée,17,1232,TOUT,99.77057204037932
C'est une chanson,15,1316,TOUT,99.78586723768737
C'est ça la France,39,616,TOUT,98.89874579382074
C'est écrit (Francis Cabrel),41,562,TOUT,98.73049862343224
C'était bien (au p'tit bal perdu),15,1338,TOUT,99.78586723768737
Calicoba,5,2049,TOUT,100.03059039461608
California,8,1812,TOUT,99.93881921076782
Call on me,3,2215,TOUT,100.06118078923218
Calypso,9,1715,TOUT,99.93881921076782
Caméléon,10,1629,TOUT,99.93881921076782
Canary bay,7,1861,TOUT,99.93881921076782
Canoë rose,10,1631,TOUT,99.93881921076782
Capitaine Flam,14,1393,TOUT,99.81645763230345
Capitaine abandonné,39,618,TOUT,98.89874579382074
Capri c'est fini,70,138,TOUT,80.51391862955032
Caravane,57,315,TOUT,95.41144080758642
Cargo (Axel Bauer),81,44,TOUT,43.8513306821658
Carmen,49,423,TOUT,97.47629244417253
Caroline (MC Solaar),69,144,TOUT,81.416335270725
Carrousel,9,1749,TOUT,99.93881921076782
Carte postale,1,2588,TOUT,100.29060874885285
Casanova,1,2565,TOUT,100.29060874885285
Casatchok,12,1517,TOUT,99.84704802691955
Casser la voix,69,146,TOUT,81.87519118996634
Cassé,65,200,TOUT,88.95686754359131
Catchu Catchu,22,1019,TOUT,99.60232486999082
Ce matin,27,892,TOUT,99.46466809421841
Ce mec est too much,5,2031,TOUT,100.03059039461608
Ce n'est rien,25,957,TOUT,99.55643927806669
Ce petit chemin,2,2408,TOUT,100.1682471703885
Ce que l'on s'aime,18,1208,TOUT,99.6940960538391
Ce qui est dit doit être fait,2,2407,TOUT,100.1682471703885
Ce rêve bleu (Karine Costa et Daniel Lévi),8,1833,TOUT,99.93881921076782
Ce rêve bleu (Karine Costa et Paolo Domingo),48,437,TOUT,97.56806362802081
Ce soir,9,1686,TOUT,99.93881921076782
Ce soir je ne dors pas,1,2578,TOUT,100.29060874885285
Ce soir on danse à Naziland,4,2121,TOUT,100.04588559192413
Celui,5,2028,TOUT,100.03059039461608
Celui d'en bas,9,1689,TOUT,99.93881921076782
Celui qui chante (Michel Berger),63,217,TOUT,90.37932089323952
Celui qui part,2,2418,TOUT,100.1682471703885
Cendrillon,70,137,TOUT,80.31508106454574
Ces garçons-là,4,2125,TOUT,100.04588559192413
Ces gens-là,11,1563,TOUT,99.89293361884368
Ces idées-là,41,559,TOUT,98.66931783420007
Ces soirées-là,65,198,TOUT,88.80391557051087
Cette année-là (Claude François),78,64,TOUT,56.163964515142254
Cette année-là (M. Pokora),6,1998,TOUT,99.98470480269197
Ceux qu'on était,2,2403,TOUT,100.1682471703885
Chacun de son côté,9,1708,TOUT,99.93881921076782
Chacun fait (c'qui lui plaît),76,83,TOUT,65.05047415111655
Chacun sa route,21,1080,TOUT,99.60232486999082
Chalouper,7,1879,TOUT,99.93881921076782
Champagne,25,932,TOUT,99.52584888345059
Changer,8,1827,TOUT,99.93881921076782
Changez tout,16,1271,TOUT,99.77057204037932
Chanson d'Émilie Jolie et du grand oiseau,9,1713,TOUT,99.93881921076782
Chanson de l'autruche,13,1423,TOUT,99.8317528296115
Chanson des jumelles,72,115,TOUT,75.2676659528908
Chanson du hérisson,1,2456,TOUT,100.21413276231263
Chanson hypocalorique,1,2442,TOUT,100.18354236769656
Chanson populaire,69,147,TOUT,82.1657999388192
Chanson pour l'Auvergnat,22,1027,TOUT,99.60232486999082
Chanson sur ma drôle de vie (Véronique Sanson),71,125,TOUT,77.71489752217803
Chanson sur une drôle de vie (Tout ce qui brille),1,2441,TOUT,100.18354236769656
Chante,50,400,TOUT,97.04802691954725
Chanter,65,197,TOUT,88.74273478127867
Chanter pour ceux qui sont loin de chez eux (Michel Berger),58,287,TOUT,94.4937289691037
Chanteur de jazz,24,986,TOUT,99.55643927806669
Chante… (comme si tu devais mourir demain),39,622,TOUT,98.89874579382074
Chaque jour de plus,2,2411,TOUT,100.1682471703885
Chariot,13,1414,TOUT,99.8317528296115
Chasseur d'ivoire,1,2453,TOUT,100.19883756500458
Cherchez le garçon,19,1148,TOUT,99.61762006729887
Cheveux longs et idées courtes,2,2414,TOUT,100.1682471703885
Chez Laurette (Michel Delpech),39,615,TOUT,98.89874579382074
Chez moi,15,1342,TOUT,99.80116243499542
Chez toi,3,2280,TOUT,100.1376567757724
Chic planète,20,1101,TOUT,99.60232486999082
Chicago,3,2278,TOUT,100.12236157846436
Chienne d'idée,1,2499,TOUT,100.2294279596207
Cho ka ka o,32,765,TOUT,99.29642092382991
Chocolat,45,498,TOUT,98.36341388803915
Chou wasabi,34,721,TOUT,99.17405934536555
Christine,50,421,TOUT,97.47629244417253
Châtelet les Halles,23,1005,TOUT,99.60232486999082
Chère amie,11,1574,TOUT,99.89293361884368
Clic clic pan pan,7,1903,TOUT,99.95411440807587
Clown,34,709,TOUT,99.17405934536555
Coco,11,1549,TOUT,99.87763842153564
Coco câline,40,599,TOUT,98.86815539920465
Cocotiers,7,1895,TOUT,99.95411440807587
Color Gitano,67,177,TOUT,86.60140715815234
Colore,54,347,TOUT,96.25267665952892
Combien de temps,43,534,TOUT,98.60813704496788
Come prima,2,2391,TOUT,100.1682471703885
Comic Strip,5,2044,TOUT,100.03059039461608
Comme c'est bon,3,2281,TOUT,100.1376567757724
Comme d'habitude (Claude François),41,577,TOUT,98.83756500458855
Comme des enfants,51,383,TOUT,96.80330376261854
Comme disait Mistinguett,35,675,TOUT,99.06699296420923
Comme ils disent,33,724,TOUT,99.2199449372897
Comme je l'imagine,27,893,TOUT,99.46466809421841
Comme quand j'étais môme,8,1792,TOUT,99.93881921076782
Comme toi,35,676,TOUT,99.06699296420923
Comme un arbre,6,1997,TOUT,99.98470480269197
Comme un avion sans aile,13,1443,TOUT,99.84704802691955
Comme un boomerang,71,129,TOUT,78.69379014989293
Comme un fils,3,2294,TOUT,100.1376567757724
Comme un garçon,52,376,TOUT,96.7574181706944
Comme un hic,23,1008,TOUT,99.60232486999082
Comme un homme,9,1701,TOUT,99.93881921076782
Comme un igloo,22,1031,TOUT,99.60232486999082
Comme un manouche sans guitare,57,300,TOUT,94.9678800856531
Comment est ta peine,10,1647,TOUT,99.93881921076782
Comment lui dire (France Gall),19,1161,TOUT,99.63291526460691
Comment lui dire (Roméo & Juliette),11,1577,TOUT,99.89293361884368
Comment on fait,3,2297,TOUT,100.1376567757724
Comment te dire adieu (Françoise Hardy),33,736,TOUT,99.23524013459773
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2296,TOUT,100.1376567757724
Comment ça va pour vous ?,18,1200,TOUT,99.6940960538391
Complainte de la serveuse automate,31,774,TOUT,99.32701131844601
Compliqué,15,1314,TOUT,99.78586723768737
Comportement,2,2424,TOUT,100.1682471703885
Confessions nocturnes,12,1522,TOUT,99.84704802691955
Confidence pour confidence,41,565,TOUT,98.73049862343224
Conmigo,34,711,TOUT,99.17405934536555
Conquistador,8,1769,TOUT,99.93881921076782
Cool,54,342,TOUT,96.16090547568064
Copacabana,21,1065,TOUT,99.60232486999082
Copines,12,1524,TOUT,99.84704802691955
Corps,10,1632,TOUT,99.93881921076782
Corps à corps,13,1441,TOUT,99.84704802691955
Cosmo,46,483,TOUT,98.25634750688283
Couleur,1,2455,TOUT,100.21413276231263
Couleur café,46,485,TOUT,98.25634750688283
Couleur menthe à l'eau (Eddy Mitchell),58,286,TOUT,94.40195778525543
Coup de blues/soleil,7,1860,TOUT,99.93881921076782
Coup de vieux,6,2003,TOUT,99.98470480269197
Coups et blessures,63,213,TOUT,90.07341694707863
Crache ton venin,2,2402,TOUT,100.1682471703885
Cécile ma fille,22,1033,TOUT,99.60232486999082
Cécilia,4,2200,TOUT,100.06118078923218
Célimène,26,919,TOUT,99.52584888345059
Céline (Hugues Aufray),16,1306,TOUT,99.78586723768737
Cézanne peint,18,1206,TOUT,99.6940960538391
Côte ouest,5,2034,TOUT,100.03059039461608
Cœur de loup,61,239,TOUT,91.80177424288773
Cœur de rocker,54,344,TOUT,96.17620067298867
Cœurdonnier,23,1016,TOUT,99.60232486999082
D'Allemagne,15,1326,TOUT,99.78586723768737
D'amour ou d'amitié (Céline Dion),29,835,TOUT,99.44937289691038
D'autres que nous,13,1436,TOUT,99.8317528296115
D'aventures en aventures,25,954,TOUT,99.55643927806669
D.I.S.C.O.,14,1406,TOUT,99.81645763230345
DJ,28,862,TOUT,99.46466809421841
Da Vinci Claude,25,962,TOUT,99.55643927806669
Da dou ron ron,11,1575,TOUT,99.89293361884368
Dadidou,1,2515,TOUT,100.24472315692871
Daisy,10,1627,TOUT,99.92352401345977
Dallas,12,1512,TOUT,99.84704802691955
"Damn, dis-moi",13,1433,TOUT,99.8317528296115
Daniela,16,1302,TOUT,99.78586723768737
Dans la maison vide,42,550,TOUT,98.62343224227592
Dans la rue,2,2419,TOUT,100.1682471703885
Dans la vie faut pas s'en faire,3,2245,TOUT,100.07647598654023
Dans les yeux d'Émilie (Joe Dassin),43,519,TOUT,98.51636586111961
Dans mes bras,1,2513,TOUT,100.24472315692871
Dans mes poches,22,1032,TOUT,99.60232486999082
Dans mon HLM,29,836,TOUT,99.44937289691038
Dans ta radio,7,1865,TOUT,99.93881921076782
Dans un autre monde (Céline Dion),74,100,TOUT,71.29091465279902
Dans un vieux rock'n'roll,39,611,TOUT,98.89874579382074
Dans une larme,41,570,TOUT,98.74579382074029
Danse,46,486,TOUT,98.25634750688283
Danser,5,2014,TOUT,100.0
Dansez maintenant,10,1648,TOUT,99.93881921076782
Dansez sur moi,12,1487,TOUT,99.84704802691955
Davy Crockett,2,2345,TOUT,100.15295197308045
De l'amour,14,1411,TOUT,99.8317528296115
De l'or,8,1825,TOUT,99.93881921076782
De mes propres ailes,15,1332,TOUT,99.78586723768737
De temps en temps,27,897,TOUT,99.46466809421841
De zéro en héros,15,1333,TOUT,99.78586723768737
Decrescendo,5,2035,TOUT,100.03059039461608
Demain (Big Flo et Oli & P'tit Biscuit),26,922,TOUT,99.52584888345059
Demain (Thomas Dutronc),28,859,TOUT,99.46466809421841
Demain sera parfait,9,1754,TOUT,99.93881921076782
Demain tu te maries,4,2195,TOUT,100.04588559192413
"Denver, le dernier dinosaure",11,1572,TOUT,99.89293361884368
Dernier métro,12,1506,TOUT,99.84704802691955
Derniers baisers (Les Chats Sauvages),8,1814,TOUT,99.93881921076782
Dernière,4,2189,TOUT,100.04588559192413
Dernière danse (Indila),53,367,TOUT,96.63505659223004
Dernière danse (Kyo),84,24,TOUT,27.82196390333435
Derrière l'amour,46,481,TOUT,98.22575711226675
Derrière le brouillard,7,1886,TOUT,99.93881921076782
Des attractions désastre,10,1674,TOUT,99.93881921076782
"Des hauts, des bas",20,1108,TOUT,99.60232486999082
Des heures hindoues,13,1442,TOUT,99.84704802691955
Des hommes pareils,1,2579,TOUT,100.29060874885285
Des milliers de je t’aime,6,1917,TOUT,99.95411440807587
Des mots qui résonnent,66,184,TOUT,87.44264301009483
Des rails,14,1383,TOUT,99.81645763230345
Des ricochets,21,1053,TOUT,99.60232486999082
Des ronds dans l'eau,14,1384,TOUT,99.81645763230345
Destin,26,926,TOUT,99.52584888345059
Destination ailleurs,18,1217,TOUT,99.70939125114714
Destinée (Guy Marchand),21,1054,TOUT,99.60232486999082
Devenir quelqu'un,2,2354,TOUT,100.15295197308045
Di doo dah,18,1215,TOUT,99.6940960538391
Diabolo menthe,18,1213,TOUT,99.6940960538391
Die,1,2493,TOUT,100.2294279596207
Diego libre dans sa tête (Michel Berger),31,788,TOUT,99.3576017130621
Dieu fumeur de Havanes,5,2022,TOUT,100.03059039461608
Dieu m'a donné la foi,84,25,TOUT,28.724380544509025
Dieu que c'est beau,43,523,TOUT,98.51636586111961
Dingue,9,1714,TOUT,99.93881921076782
Dingue dingue dingue,63,222,TOUT,90.71581523401652
"Dis, quand reviendras-tu ? (Barbara)",21,1082,TOUT,99.60232486999082
Dis-le-moi,28,856,TOUT,99.46466809421841
Dis-lui,23,989,TOUT,99.58702967268277
Dis-lui toi que je t'aime,34,707,TOUT,99.15876414805751
Dis-moi (BB Brunes),83,29,TOUT,32.42581829305598
Dis-moi comment,8,1758,TOUT,99.93881921076782
Dis-moi encore que tu m'aimes,48,441,TOUT,97.61394921994494
Dis-moi que l'amour,43,518,TOUT,98.51636586111961
Disparue,22,1025,TOUT,99.60232486999082
Dites-moi,37,634,TOUT,98.91404099112879
Divine idylle,61,242,TOUT,91.87825022942796
Dix ans plus tôt,46,477,TOUT,98.19516671765066
Djadja,29,841,TOUT,99.44937289691038
Djomb (Bien ou quoi),4,2198,TOUT,100.04588559192413
"Docteur Renaud, Mister Renard",16,1308,TOUT,99.78586723768737
Dodo,2,2321,TOUT,100.1376567757724
Dominique,5,2091,TOUT,100.04588559192413
Dommage (Bigflo et Oli),43,525,TOUT,98.51636586111961
Donna donna,3,2299,TOUT,100.1376567757724
Donne-moi le temps,66,189,TOUT,88.11563169164882
Donne-moi ton cœur,11,1593,TOUT,99.92352401345977
Donne-moi une vie,41,558,TOUT,98.66931783420007
Donner pour donner,16,1296,TOUT,99.77057204037932
Donnez-moi,20,1119,TOUT,99.60232486999082
Donnez-nous des jardins,1,2461,TOUT,100.2294279596207
Dormir dehors,12,1474,TOUT,99.84704802691955
Dors,15,1352,TOUT,99.80116243499542
Double enfance,11,1581,TOUT,99.89293361884368
Double je,84,27,TOUT,30.620985010706637
Douce France (Charles Trenet),18,1211,TOUT,99.6940960538391
Doucement,12,1495,TOUT,99.84704802691955
Doudou,5,2094,TOUT,100.04588559192413
Drague party,2,2322,TOUT,100.1376567757724
Du bonheur,5,2097,TOUT,100.04588559192413
Du bout des lèvres,3,2264,TOUT,100.12236157846436
Du courage,15,1358,TOUT,99.80116243499542
Du côté de chez Swann,44,505,TOUT,98.39400428265525
Du mal,16,1305,TOUT,99.78586723768737
Du poisson,1,2577,TOUT,100.29060874885285
Du rhum des femmes,22,1036,TOUT,99.60232486999082
Du soleil dans la nuit,1,2610,TOUT,100.3059039461609
Du temps,2,2349,TOUT,100.15295197308045
Duel au soleil,40,598,TOUT,98.86815539920465
Dumbo,33,731,TOUT,99.23524013459773
Dur dur d'être bébé,5,2102,TOUT,100.04588559192413
Dusty men,10,1673,TOUT,99.93881921076782
Dynamite,7,1885,TOUT,99.93881921076782
Dès que j'te vois,44,502,TOUT,98.37870908534721
Dès que le printemps revient,7,1882,TOUT,99.93881921076782
