name,date,rank,category,coverage
Ainsi soit-il,36,809,TOUT,99.95847176079734
Alexandrie Alexandra (Claude François),69,268,TOUT,94.73975636766335
Alia Soûza,17,1367,TOUT,100.11074197120709
Alibi,2,2568,TOUT,100.22148394241417
Alice & June,12,1633,TOUT,100.12458471760797
Alice (Eddy Mitchell),3,2353,TOUT,100.1937984496124
Alice ça glisse,10,1768,TOUT,100.13842746400886
Aline (Christophe),83,120,TOUT,77.47785160575859
Aline (Thérapie Taxi),1,2697,TOUT,100.23532668881505
Aller plus haut,93,41,TOUT,43.050941306755256
Allez les verts,3,2381,TOUT,100.20764119601328
Allez reste,22,1180,TOUT,100.04152823920265
Allumer le feu (Johnny Hallyday),92,50,TOUT,49.1140642303433
Allô allô monsieur l'ordinateur,29,969,TOUT,100.02768549280177
Allô le monde,81,129,TOUT,79.59579180509412
Allô maman bobo,53,482,TOUT,99.08637873754152
Alors alors,41,707,TOUT,99.8062015503876
Alors on danse (Stromae),83,121,TOUT,77.7547065337763
Alors regarde,77,175,TOUT,87.54152823920266
Alter ego,26,1049,TOUT,100.04152823920265
Amies ennemies,13,1591,TOUT,100.12458471760797
Amor también,15,1466,TOUT,100.11074197120709
Amour censure,20,1249,TOUT,100.05537098560356
Amour haine & danger,2,2474,TOUT,100.22148394241417
Amour toujours,13,1613,TOUT,100.12458471760797
"Amour, Gloire et Beauté",2,2477,TOUT,100.22148394241417
Amoureuse,33,875,TOUT,99.98615725359912
Amoureux de ma femme,58,417,TOUT,98.36655592469546
Amoureux fous,42,674,TOUT,99.73698781838317
Amoureux solitaires,23,1123,TOUT,100.04152823920265
Amsterdam (Jacques Brel),69,274,TOUT,95.0719822812846
Amélie Colbert,11,1754,TOUT,100.13842746400886
Ancrée à ton port,7,1990,TOUT,100.15227021040975
Andalouse,80,147,TOUT,83.12569213732004
Andy,55,463,TOUT,98.94795127353267
Angela (Hatik),16,1415,TOUT,100.11074197120709
Angela (Saïan Supa Crew),12,1643,TOUT,100.12458471760797
Angela (Yannick Noah),24,1116,TOUT,100.04152823920265
Animal,37,791,TOUT,99.94462901439645
Animaux fragiles,6,2079,TOUT,100.15227021040975
Anissa,12,1648,TOUT,100.12458471760797
Anne ma sœur Anne,3,2344,TOUT,100.1937984496124
Anomalie,2,2505,TOUT,100.22148394241417
Antisocial,73,221,TOUT,92.09579180509412
Après toi (Vicky Leandros),3,2338,TOUT,100.1937984496124
Après vous madame,5,2193,TOUT,100.15227021040975
Aragon et Castille,3,2325,TOUT,100.15227021040975
Argent trop cher,58,413,TOUT,98.29734219269103
Armstrong,91,54,TOUT,51.71650055370986
Arnold et Willy,15,1470,TOUT,100.11074197120709
Assassine,22,1192,TOUT,100.04152823920265
Assez,26,1026,TOUT,100.04152823920265
Assez assez,3,2336,TOUT,100.1937984496124
Assis par terre,65,326,TOUT,96.73311184939092
Attention Mesdames et Messieurs,67,296,TOUT,95.87486157253599
Attention au départ,44,635,TOUT,99.6124031007752
Atterrissage,2,2521,TOUT,100.22148394241417
Au bord de l'eau,36,795,TOUT,99.94462901439645
Au bout de mes rêves (Jean-Jacques Goldman),76,193,TOUT,89.59025470653378
Au café des délices (Patrick Bruel),98,20,TOUT,24.750830564784053
Au creux de ton bras,5,2207,TOUT,100.15227021040975
Au fur et à mesure,26,1036,TOUT,100.04152823920265
Au nom de la rose,24,1117,TOUT,100.04152823920265
Au paradis,18,1339,TOUT,100.11074197120709
Au pays de Candy,10,1799,TOUT,100.15227021040975
Au pays des merveilles de Juliet,14,1519,TOUT,100.12458471760797
Au soleil,100,14,TOUT,18.313953488372093
Aucune fille au monde,2,2504,TOUT,100.22148394241417
Aujourd'hui peut-être,15,1458,TOUT,100.11074197120709
Auprès de mon arbre,17,1386,TOUT,100.11074197120709
Aussi libre que moi,31,906,TOUT,99.98615725359912
Auteuil Neuilly Passy,22,1190,TOUT,100.04152823920265
Autour de moi,21,1229,TOUT,100.05537098560356
Aux arbres citoyens,20,1245,TOUT,100.05537098560356
Aux sombres héros de l'amer,31,919,TOUT,99.98615725359912
Avant de nous dire adieu,44,633,TOUT,99.6124031007752
Avant de partir (Eve Angeli),17,1379,TOUT,100.11074197120709
Avant de partir (Roch Voisine),30,934,TOUT,99.98615725359912
Avant l'amour,12,1695,TOUT,100.13842746400886
Avant qu'elle parte,34,832,TOUT,99.95847176079734
Avant toi (Calogero),1,2668,TOUT,100.23532668881505
Avant toi (Vitaa & Slimane),22,1162,TOUT,100.04152823920265
Avec classe (Corneille),22,1196,TOUT,100.04152823920265
Avec le temps (Léo Ferré),14,1523,TOUT,100.12458471760797
Avec les filles je ne sais pas,51,504,TOUT,99.18327796234773
Avenir,71,243,TOUT,93.32779623477298
Aviateur,5,2151,TOUT,100.15227021040975
Aïcha,102,7,TOUT,9.828349944629014
Babacar,35,813,TOUT,99.95847176079734
Babel,6,2077,TOUT,100.15227021040975
Baby,2,2515,TOUT,100.22148394241417
Bahia,6,2135,TOUT,100.15227021040975
Bal de Bamako,4,2311,TOUT,100.15227021040975
Balance (Mentissa),10,1796,TOUT,100.15227021040975
Balance ton quoi,34,840,TOUT,99.95847176079734
Balance-toi,9,1903,TOUT,100.15227021040975
Ballade de Jim,35,824,TOUT,99.95847176079734
Ballade de Johnny-Jane,13,1563,TOUT,100.12458471760797
Ballade de Melody Nelson,4,2281,TOUT,100.15227021040975
Ballade irlandaise,7,2030,TOUT,100.15227021040975
Bambina,11,1757,TOUT,100.13842746400886
Bambino (Dalida),47,592,TOUT,99.51550387596899
Bambino (Plastic Bertrand),1,2629,TOUT,100.23532668881505
Bambou,33,872,TOUT,99.98615725359912
Bang bang,26,1035,TOUT,100.04152823920265
Banlieue nord,8,1916,TOUT,100.15227021040975
Barbapapa,2,2519,TOUT,100.22148394241417
Barcelone,3,2426,TOUT,100.22148394241417
Bascule avec moi,9,1862,TOUT,100.15227021040975
Basique,25,1082,TOUT,100.04152823920265
Bateaux-mouches,11,1723,TOUT,100.13842746400886
Battez-vous,63,342,TOUT,97.17607973421927
Baïla,13,1595,TOUT,100.12458471760797
Be bop a lula,7,2029,TOUT,100.15227021040975
Beau,3,2390,TOUT,100.20764119601328
Beau malheur,75,200,TOUT,90.18549280177187
Beau-papa,25,1084,TOUT,100.04152823920265
Beaux dimanches,5,2202,TOUT,100.15227021040975
Belinda (Claude François),66,314,TOUT,96.2624584717608
Belinda (M. Pokora),1,2641,TOUT,100.23532668881505
Bella (Maître Gims),81,134,TOUT,80.703211517165
Bella Ciao,27,1016,TOUT,100.02768549280177
Belle (Dadju/Gims/Slimane),1,2643,TOUT,100.23532668881505
Belle (Notre-Dame de Paris),69,264,TOUT,94.51827242524917
Belle demoiselle,88,74,TOUT,62.01550387596899
Belle à en crever,38,764,TOUT,99.94462901439645
Belle-Île-en-Mer Marie-Galante,59,405,TOUT,98.21428571428571
Belles belles belles,58,418,TOUT,98.38039867109634
Berlin,25,1052,TOUT,100.04152823920265
Bernard's song (Il n'est de nulle part),24,1101,TOUT,100.04152823920265
Besame mucho (embrasse-moi),12,1687,TOUT,100.13842746400886
Besoin d'air,2,2500,TOUT,100.22148394241417
Besoin d'amour,40,713,TOUT,99.8062015503876
Besoin de personne,67,297,TOUT,95.87486157253599
"Besoin de rien, envie de toi",93,45,TOUT,45.722591362126245
Best life,3,2343,TOUT,100.1937984496124
Bidon,49,545,TOUT,99.34939091915837
Bidonville,7,2053,TOUT,100.15227021040975
Bienvenue chez moi,87,86,TOUT,67.09579180509412
Big bisou,22,1203,TOUT,100.05537098560356
Bim bam toi,9,1875,TOUT,100.15227021040975
Bioman,25,1053,TOUT,100.04152823920265
Bleu blanc blond,11,1714,TOUT,100.13842746400886
Bleu comme toi,18,1347,TOUT,100.11074197120709
Blouse du dentiste,8,1957,TOUT,100.15227021040975
Bob Marley,5,2211,TOUT,100.15227021040975
Bobo,2,2547,TOUT,100.22148394241417
Bobo au cœur,12,1693,TOUT,100.13842746400886
Body Physical,1,2734,TOUT,100.26301218161684
Bonjour bonjour,1,2736,TOUT,100.26301218161684
Bonne bonne humeur ce matin,7,1970,TOUT,100.15227021040975
Bonne idée,24,1093,TOUT,100.04152823920265
Bonne nouvelle,3,2347,TOUT,100.1937984496124
Bonnie and Clyde,22,1194,TOUT,100.04152823920265
Bons baisers d'ici,2,2484,TOUT,100.22148394241417
Bons baisers de Fort-de-France,18,1346,TOUT,100.11074197120709
Bonsoir Clara,3,2387,TOUT,100.20764119601328
Bouge de là,38,759,TOUT,99.94462901439645
Boule de flipper (Corynne Charby),40,730,TOUT,99.8062015503876
Boum,20,1259,TOUT,100.05537098560356
Boum boum boum,44,632,TOUT,99.6124031007752
Boumbo,5,2158,TOUT,100.15227021040975
Brave Margot,11,1752,TOUT,100.13842746400886
Bravo monsieur le monde,16,1445,TOUT,100.11074197120709
Bravo tu as gagné (Clara Luciani),1,2700,TOUT,100.23532668881505
Bravo tu as gagné (Mireille Mathieu),10,1791,TOUT,100.15227021040975
Brest,17,1389,TOUT,100.11074197120709
Brigitte Bardot,8,1935,TOUT,100.15227021040975
Bruxelles (Boulevard des Airs),34,834,TOUT,99.95847176079734
Bruxelles (Dick Annegarn),3,2357,TOUT,100.20764119601328
Bruxelles je t'aime,21,1211,TOUT,100.05537098560356
"Brésil, Finistère",13,1576,TOUT,100.12458471760797
Bubble Star,41,691,TOUT,99.8062015503876
Butterfly (Danyel Gérard),10,1764,TOUT,100.13842746400886
Butterfly (Superbus),55,461,TOUT,98.94795127353267
Bye-bye (Ménélik),76,191,TOUT,89.3687707641196
Bye-bye Leroy Brown,16,1427,TOUT,100.11074197120709
Bécassine,23,1124,TOUT,100.04152823920265
C'est beau la bourgeoisie,9,1852,TOUT,100.15227021040975
C'est beau la vie,7,2022,TOUT,100.15227021040975
C'est bientôt la fin,71,246,TOUT,93.48006644518271
C'est bon pour le moral,65,327,TOUT,96.73311184939092
C'est chelou,19,1297,TOUT,100.08305647840533
C'est comme vous voulez,4,2304,TOUT,100.15227021040975
C'est comme ça,60,385,TOUT,97.9235880398671
C'est comme ça que je t'aime,47,594,TOUT,99.51550387596899
C'est comme ça que l'on s'est aimé,1,2575,TOUT,100.23532668881505
C'est de l'or,12,1656,TOUT,100.13842746400886
C'est dit,64,337,TOUT,97.0514950166113
C'est déjà ça,6,2112,TOUT,100.15227021040975
C'est en septembre,10,1788,TOUT,100.15227021040975
C'est extra,33,854,TOUT,99.95847176079734
C'est facile,3,2379,TOUT,100.20764119601328
C'est l'amour,83,114,TOUT,75.8859357696567
C'est la fête,8,1908,TOUT,100.15227021040975
C'est la même chanson,48,556,TOUT,99.46013289036544
C'est la ouate,43,659,TOUT,99.72314507198227
C'est la vie (Marc Lavoine),1,2591,TOUT,100.23532668881505
C'est la vie (Mika),4,2296,TOUT,100.15227021040975
C'est la vie mon chéri,28,989,TOUT,100.02768549280177
C'est les vacances,2,2440,TOUT,100.22148394241417
C'est long c'est court,6,2133,TOUT,100.15227021040975
C'est lundi,39,740,TOUT,99.8062015503876
C'est ma prière (Mike Brant),45,620,TOUT,99.57087486157253
C'est ma terre,18,1331,TOUT,100.11074197120709
C'est ma vie,16,1422,TOUT,100.11074197120709
C'est magnifique,8,1952,TOUT,100.15227021040975
C'est moi,60,381,TOUT,97.90974529346622
C'est mon dernier bal,21,1238,TOUT,100.05537098560356
C'est pas d'l'amour,9,1895,TOUT,100.15227021040975
C'est pas la joie,4,2302,TOUT,100.15227021040975
C'est quand le bonheur,62,363,TOUT,97.64673311184939
C'est si bon,16,1432,TOUT,100.11074197120709
C'est ta chance,17,1391,TOUT,100.11074197120709
C'est toi,5,2185,TOUT,100.15227021040975
C'est toi que je t'aime,22,1181,TOUT,100.04152823920265
C'est trop,4,2279,TOUT,100.15227021040975
C'est un rocker,21,1223,TOUT,100.05537098560356
C'est une belle journée,18,1343,TOUT,100.11074197120709
C'est une chanson,15,1452,TOUT,100.11074197120709
C'est ça la France,46,609,TOUT,99.57087486157253
C'est écrit (Francis Cabrel),47,596,TOUT,99.57087486157253
C'était bien (au p'tit bal perdu),17,1385,TOUT,100.11074197120709
Calicoba,7,2018,TOUT,100.15227021040975
California,9,1896,TOUT,100.15227021040975
Call on me,3,2383,TOUT,100.20764119601328
Calypso,10,1828,TOUT,100.15227021040975
Caméléon,10,1827,TOUT,100.15227021040975
Canary bay,8,1941,TOUT,100.15227021040975
Canoë rose,12,1632,TOUT,100.12458471760797
Capitaine Flam,24,1115,TOUT,100.04152823920265
Capitaine abandonné,53,492,TOUT,99.15559246954597
Capri c'est fini,78,165,TOUT,86.28183831672203
Caravane,70,261,TOUT,94.31063122923588
Cargo (Axel Bauer),95,37,TOUT,40.29623477297896
Carmen,54,468,TOUT,98.94795127353267
Caroline (MC Solaar),82,122,TOUT,77.86544850498339
Carrousel,10,1840,TOUT,100.15227021040975
Carte postale,3,2362,TOUT,100.20764119601328
Casanova,1,2573,TOUT,100.23532668881505
Casatchok,14,1515,TOUT,100.12458471760797
Casser la voix,82,123,TOUT,78.156146179402
Cassé,76,185,TOUT,88.71816168327797
Catchu Catchu,24,1089,TOUT,100.04152823920265
Ce matin,33,853,TOUT,99.95847176079734
Ce mec est too much,6,2101,TOUT,100.15227021040975
Ce n'est rien,31,922,TOUT,99.98615725359912
Ce petit chemin,2,2520,TOUT,100.22148394241417
Ce que l'on s'aime,21,1226,TOUT,100.05537098560356
Ce qui est dit doit être fait,4,2309,TOUT,100.15227021040975
Ce rêve bleu (Karine Costa et Daniel Lévi),14,1503,TOUT,100.12458471760797
Ce rêve bleu (Karine Costa et Paolo Domingo),51,508,TOUT,99.19712070874863
Ce soir,11,1737,TOUT,100.13842746400886
Ce soir je ne dors pas,2,2458,TOUT,100.22148394241417
Ce soir on danse à Naziland,4,2314,TOUT,100.15227021040975
Celui,6,2089,TOUT,100.15227021040975
Celui d'en bas,10,1823,TOUT,100.15227021040975
Celui qui chante (Michel Berger),72,232,TOUT,92.77408637873754
Celui qui part,3,2368,TOUT,100.20764119601328
Cendrillon,79,155,TOUT,84.70376522702104
Ces garçons-là,6,2114,TOUT,100.15227021040975
Ces gens-là,12,1673,TOUT,100.13842746400886
Ces idées-là,47,593,TOUT,99.51550387596899
Ces soirées-là,78,164,TOUT,86.12956810631229
Cette année-là (Claude François),86,95,TOUT,70.1827242524917
Cette année-là (M. Pokora),7,2052,TOUT,100.15227021040975
Ceux qu'on était,5,2167,TOUT,100.15227021040975
Ceux qui n'ont rien,1,2689,TOUT,100.23532668881505
Chacun de son côté,10,1806,TOUT,100.15227021040975
Chacun fait (c'qui lui plaît),85,103,TOUT,72.96511627906976
Chacun sa route,28,1003,TOUT,100.02768549280177
Chalouper,8,1959,TOUT,100.15227021040975
Champagne,27,1017,TOUT,100.02768549280177
Changer,10,1815,TOUT,100.15227021040975
Changez tout,19,1282,TOUT,100.08305647840533
Chanson d'Émilie Jolie et du grand oiseau,10,1819,TOUT,100.15227021040975
Chanson de l'autruche,14,1511,TOUT,100.12458471760797
Chanson des jumelles,83,116,TOUT,76.28737541528238
Chanson du hérisson,1,2744,TOUT,100.26301218161684
Chanson hypocalorique,1,2742,TOUT,100.26301218161684
Chanson populaire,78,160,TOUT,85.60354374307863
Chanson pour l'Auvergnat,27,1015,TOUT,100.02768549280177
Chanson sur ma drôle de vie (Véronique Sanson),80,143,TOUT,82.41971207087487
Chanson sur une drôle de vie (Tout ce qui brille),2,2491,TOUT,100.22148394241417
Chante,56,448,TOUT,98.69878183831672
Chanter,74,206,TOUT,90.71151716500555
Chanter pour ceux qui sont loin de chez eux (Lââm),5,2166,TOUT,100.15227021040975
Chanter pour ceux qui sont loin de chez eux (Michel Berger),63,346,TOUT,97.34219269102991
Chanteur de jazz,29,955,TOUT,100.0
Chante… (comme si tu devais mourir demain),46,604,TOUT,99.57087486157253
Chaque jour de plus,2,2542,TOUT,100.22148394241417
Chaque seconde (Pierre Garnier et M. Pokora),1,2725,TOUT,100.24916943521596
Chariot,15,1468,TOUT,100.11074197120709
Chasseur d'ivoire,1,2686,TOUT,100.23532668881505
Cherchez le garçon,29,982,TOUT,100.02768549280177
Cheveux longs et idées courtes,2,2556,TOUT,100.22148394241417
Chez Laurette (Michel Delpech),48,566,TOUT,99.46013289036544
Chez moi,20,1244,TOUT,100.05537098560356
Chez toi,3,2345,TOUT,100.1937984496124
Chic planète,29,976,TOUT,100.02768549280177
Chicago,3,2332,TOUT,100.1937984496124
Chienne d'idée,1,2647,TOUT,100.23532668881505
Cho ka ka o,37,776,TOUT,99.94462901439645
Chocolat,52,500,TOUT,99.16943521594685
Chou wasabi,36,806,TOUT,99.95847176079734
Christine,57,438,TOUT,98.61572535991141
Châtelet les Halles,24,1103,TOUT,100.04152823920265
Chère amie,13,1607,TOUT,100.12458471760797
Clic clic pan pan,10,1836,TOUT,100.15227021040975
Clown,37,777,TOUT,99.94462901439645
Coco,12,1674,TOUT,100.13842746400886
Coco câline,44,644,TOUT,99.62624584717608
Cocotiers,10,1832,TOUT,100.15227021040975
Color Gitano,77,183,TOUT,88.55204872646733
Colore,67,300,TOUT,95.94407530454042
Combien de temps,53,478,TOUT,99.03100775193798
Come prima,2,2518,TOUT,100.22148394241417
Comic Strip,5,2201,TOUT,100.15227021040975
Comme c'est bon,5,2205,TOUT,100.15227021040975
Comme d'habitude (Claude François),43,654,TOUT,99.66777408637874
Comme d'habitude (Michel Sardou),1,2636,TOUT,100.23532668881505
Comme des enfants,61,374,TOUT,97.8266888150609
Comme disait Mistinguett,38,766,TOUT,99.94462901439645
Comme ils disent (Charles Aznavour),39,748,TOUT,99.88925802879291
Comme je l'imagine,29,971,TOUT,100.02768549280177
Comme quand j'étais môme,9,1866,TOUT,100.15227021040975
Comme toi,39,747,TOUT,99.86157253599114
Comme un arbre,8,1923,TOUT,100.15227021040975
Comme un avion sans aile,16,1441,TOUT,100.11074197120709
Comme un boomerang,88,78,TOUT,63.662790697674424
Comme un fils,4,2318,TOUT,100.15227021040975
Comme un garçon,62,361,TOUT,97.64673311184939
Comme un hic,24,1113,TOUT,100.04152823920265
Comme un homme,10,1808,TOUT,100.15227021040975
Comme un igloo,25,1050,TOUT,100.04152823920265
Comme un manouche sans guitare,70,253,TOUT,93.8953488372093
Comment est ta peine,11,1700,TOUT,100.13842746400886
Comment lui dire (France Gall),22,1178,TOUT,100.04152823920265
Comment lui dire (Roméo & Juliette),14,1539,TOUT,100.12458471760797
Comment on fait,4,2282,TOUT,100.15227021040975
Comment te dire adieu (Françoise Hardy),40,723,TOUT,99.8062015503876
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2399,TOUT,100.20764119601328
Comment ça va pour vous ?,24,1104,TOUT,100.04152823920265
Compagnons,6,2134,TOUT,100.15227021040975
Complainte de la serveuse automate,39,749,TOUT,99.88925802879291
Compliqué,17,1387,TOUT,100.11074197120709
Complémentaires,2,2540,TOUT,100.22148394241417
Comportement,3,2401,TOUT,100.20764119601328
Confessions nocturnes,15,1449,TOUT,100.11074197120709
Confidence pour confidence,50,529,TOUT,99.28017718715392
Conmigo,37,785,TOUT,99.94462901439645
Conquistador,10,1807,TOUT,100.15227021040975
Cool,57,433,TOUT,98.56035437430786
Copacabana,27,1010,TOUT,100.02768549280177
Copines,13,1583,TOUT,100.12458471760797
Corps,14,1533,TOUT,100.12458471760797
Corps à corps,15,1475,TOUT,100.11074197120709
Cosmo,50,533,TOUT,99.28017718715392
Coucouroucoucou Paloma,2,2435,TOUT,100.22148394241417
Couleur,2,2493,TOUT,100.22148394241417
Couleur café (Serge Gainsbourg),51,512,TOUT,99.19712070874863
Couleur menthe à l'eau (Eddy Mitchell),69,269,TOUT,94.79512735326688
Coup de blues/soleil,7,1983,TOUT,100.15227021040975
Coup de vieux,8,1930,TOUT,100.15227021040975
Coups et blessures,65,321,TOUT,96.52547065337764
Crache ton venin,3,2421,TOUT,100.22148394241417
Crois-moi,1,2667,TOUT,100.23532668881505
Cuitas les bananas,1,2669,TOUT,100.23532668881505
Cécile ma fille,27,1023,TOUT,100.04152823920265
Cécilia,5,2144,TOUT,100.15227021040975
Célimène,34,830,TOUT,99.95847176079734
Céline (Hugues Aufray),21,1220,TOUT,100.05537098560356
Cézanne peint,21,1222,TOUT,100.05537098560356
Côte ouest (47Ter),6,2108,TOUT,100.15227021040975
Cœur de loup,70,259,TOUT,94.21373200442967
Cœur de rocker,63,349,TOUT,97.4390919158361
Cœur poids plume,2,2488,TOUT,100.22148394241417
Cœurdonnier,25,1054,TOUT,100.04152823920265
D'Allemagne,17,1382,TOUT,100.11074197120709
D'amour ou d'amitié (Céline Dion),33,869,TOUT,99.98615725359912
D'autres que nous,15,1459,TOUT,100.11074197120709
D'aventures en aventures,29,954,TOUT,100.0
D.I.S.C.O.,18,1356,TOUT,100.11074197120709
DJ,31,921,TOUT,99.98615725359912
Da Vinci Claude,31,905,TOUT,99.98615725359912
Da dou ron ron,12,1623,TOUT,100.12458471760797
Dadidou,1,2656,TOUT,100.23532668881505
Daisy,12,1630,TOUT,100.12458471760797
Dallas,13,1571,TOUT,100.12458471760797
"Damn, dis-moi",15,1447,TOUT,100.11074197120709
Daniela,18,1329,TOUT,100.11074197120709
Dans la maison vide,47,597,TOUT,99.57087486157253
Dans la rue,2,2531,TOUT,100.22148394241417
Dans la vie faut pas s'en faire,5,2148,TOUT,100.15227021040975
Dans le temps,2,2507,TOUT,100.22148394241417
Dans les yeux d'Émilie (Joe Dassin),51,510,TOUT,99.19712070874863
Dans mes bras,1,2632,TOUT,100.23532668881505
Dans mes poches,25,1060,TOUT,100.04152823920265
Dans mon HLM,33,868,TOUT,99.97231450719822
Dans ta radio,8,1937,TOUT,100.15227021040975
Dans un autre monde (Céline Dion),88,79,TOUT,64.078073089701
Dans un vieux rock'n'roll,46,598,TOUT,99.57087486157253
Dans une larme,50,522,TOUT,99.28017718715392
Danse,51,509,TOUT,99.19712070874863
Danser,5,2155,TOUT,100.15227021040975
Dansez maintenant,16,1424,TOUT,100.11074197120709
Dansez sur moi,14,1529,TOUT,100.12458471760797
Davy Crockett,4,2242,TOUT,100.15227021040975
De l'amour,16,1413,TOUT,100.11074197120709
De l'or,9,1863,TOUT,100.15227021040975
De mes propres ailes,16,1403,TOUT,100.11074197120709
De temps en temps,33,865,TOUT,99.97231450719822
De zéro en héros,16,1398,TOUT,100.11074197120709
Decrescendo,7,2039,TOUT,100.15227021040975
Demain (Big Flo et Oli & P'tit Biscuit),30,946,TOUT,99.98615725359912
Demain (Thomas Dutronc),30,947,TOUT,99.98615725359912
Demain sera parfait,11,1745,TOUT,100.13842746400886
Demain tu te maries,4,2247,TOUT,100.15227021040975
"Denver, le dernier dinosaure",13,1562,TOUT,100.12458471760797
Dernier métro,12,1645,TOUT,100.12458471760797
Derniers baisers (Les Chats Sauvages),9,1874,TOUT,100.15227021040975
Dernière,5,2215,TOUT,100.15227021040975
Dernière danse (Indila),60,384,TOUT,97.90974529346622
Dernière danse (Kyo et Cœur de Pirate),1,2703,TOUT,100.23532668881505
Dernière danse (Kyo),95,35,TOUT,38.53820598006645
Derrière l'amour,48,560,TOUT,99.46013289036544
Derrière le brouillard,8,1955,TOUT,100.15227021040975
Des attractions désastre,14,1538,TOUT,100.12458471760797
"Des hauts, des bas",26,1046,TOUT,100.04152823920265
Des heures hindoues,18,1355,TOUT,100.11074197120709
Des hommes pareils,1,2726,TOUT,100.24916943521596
Des milliers de je t’aime,7,1997,TOUT,100.15227021040975
Des mots qui résonnent,74,208,TOUT,90.86378737541528
Des rails,16,1400,TOUT,100.11074197120709
Des ricochets,22,1166,TOUT,100.04152823920265
Des ronds dans l'eau,15,1480,TOUT,100.11074197120709
Destin,29,984,TOUT,100.02768549280177
Destination ailleurs,25,1078,TOUT,100.04152823920265
Destinée (Guy Marchand),23,1135,TOUT,100.04152823920265
Devenir quelqu'un,2,2451,TOUT,100.22148394241417
Di doo dah,21,1214,TOUT,100.05537098560356
Diabolo menthe,26,1045,TOUT,100.04152823920265
Die,2,2445,TOUT,100.22148394241417
Diego libre dans sa tête (Johnny Hallyday),1,2739,TOUT,100.26301218161684
Diego libre dans sa tête (Michel Berger),38,768,TOUT,99.94462901439645
Dieu fumeur de Havanes,7,2008,TOUT,100.15227021040975
Dieu m'a donné la foi,99,19,TOUT,23.67109634551495
Dieu que c'est beau,53,479,TOUT,99.03100775193798
Ding dang dong (Ringing at your bell),2,2442,TOUT,100.22148394241417
Dingue,10,1818,TOUT,100.15227021040975
Dingue dingue dingue,69,271,TOUT,94.86434108527132
Dis quand reviendras-tu (Barbara),24,1092,TOUT,100.04152823920265
Dis-le-moi,30,941,TOUT,99.98615725359912
Dis-lui,23,1139,TOUT,100.04152823920265
Dis-lui toi que je t'aime,41,705,TOUT,99.8062015503876
Dis-moi (BB Brunes),97,22,TOUT,26.841085271317827
Dis-moi comment,9,1884,TOUT,100.15227021040975
Dis-moi encore que tu m'aimes,50,531,TOUT,99.28017718715392
Dis-moi que l'amour,50,521,TOUT,99.28017718715392
Disparue,24,1109,TOUT,100.04152823920265
Dites-moi,43,656,TOUT,99.66777408637874
Divine idylle,72,227,TOUT,92.53875968992247
