name,date,rank,category,coverage
Aimer jusqu'à l'impossible,110,7,TOUT,9.873812930922336
Aimer à mort,13,1660,TOUT,100.1430987381293
Aimer à perdre la raison,34,901,TOUT,100.06504488096786
Aimons-nous vivants,43,716,TOUT,99.97398204761285
Aimée pour de vrai,1,2731,TOUT,100.20814361909717
Ainsi soit je,8,2022,TOUT,100.15610771432289
Ainsi soit-il,43,730,TOUT,100.0
Alexandrie Alexandra (Claude François),74,281,TOUT,95.39482242747496
Alia Soûza,18,1417,TOUT,100.13008976193574
Alibi,3,2486,TOUT,100.20814361909717
Alice & June,13,1707,TOUT,100.15610771432289
Alice (Eddy Mitchell),3,2481,TOUT,100.20814361909717
Alice ça glisse,10,1889,TOUT,100.15610771432289
Aline (Christophe),90,111,TOUT,75.23090932743594
Aline (Thérapie Taxi),2,2561,TOUT,100.20814361909717
Aller plus haut,100,42,TOUT,43.7491869389879
Allez les verts,4,2354,TOUT,100.16911669051645
Allez reste,23,1213,TOUT,100.10407180954859
Allumer le feu (Johnny Hallyday),95,73,TOUT,61.25926889553792
Allô allô monsieur l'ordinateur,32,944,TOUT,100.07805385716144
Allô le monde,88,128,TOUT,79.58891635228308
Allô maman bobo,57,488,TOUT,99.2584883569663
Alors alors,43,739,TOUT,100.0
Alors on danse (Stromae),90,116,TOUT,76.58384285156758
Alors regarde,82,197,TOUT,90.02211525952907
Alter ego,27,1076,TOUT,100.10407180954859
Amies ennemies,16,1510,TOUT,100.1430987381293
Amor también,16,1505,TOUT,100.1430987381293
Amour censure,22,1253,TOUT,100.11708078574215
Amour haine & danger,2,2556,TOUT,100.20814361909717
Amour toujours,13,1702,TOUT,100.15610771432289
"Amour, Gloire et Beauté",3,2407,TOUT,100.18212566671004
Amoureuse,38,822,TOUT,100.06504488096786
Amoureux de ma femme,66,359,TOUT,97.74944711851178
Amoureux fous,48,635,TOUT,99.73982047612853
Amoureux solitaires,25,1130,TOUT,100.10407180954859
Amsterdam (Jacques Brel),73,292,TOUT,95.83712761805646
Amélie Colbert,11,1808,TOUT,100.15610771432289
Ancrée à ton port,10,1898,TOUT,100.15610771432289
Andalouse,83,186,TOUT,88.69519968778458
Andy,64,401,TOUT,98.29582411864186
Angela (Hatik),17,1453,TOUT,100.13008976193574
Angela (Saïan Supa Crew),14,1601,TOUT,100.1430987381293
Angela (Yannick Noah),29,1019,TOUT,100.10407180954859
Animal,40,777,TOUT,100.01300897619356
Animaux fragiles,8,2004,TOUT,100.15610771432289
Anissa,13,1669,TOUT,100.1430987381293
Anne ma sœur Anne,4,2373,TOUT,100.16911669051645
Anomalie,2,2533,TOUT,100.20814361909717
Antisocial,82,196,TOUT,89.8660075452062
Après toi (Vicky Leandros),4,2372,TOUT,100.16911669051645
Après vous madame,5,2272,TOUT,100.16911669051645
Aragon et Castille,3,2428,TOUT,100.18212566671004
Argent trop cher,63,405,TOUT,98.36086899960974
Armstrong,96,64,TOUT,57.239495251723696
Arnold et Willy,15,1525,TOUT,100.1430987381293
Assassine,25,1156,TOUT,100.10407180954859
Assez,28,1044,TOUT,100.10407180954859
Assez assez,4,2300,TOUT,100.16911669051645
Assis par terre,70,326,TOUT,96.85182776115519
Attention Mesdames et Messieurs,72,301,TOUT,96.24040588005724
Attention au départ,46,657,TOUT,99.79185638090283
Atterrissage,2,2624,TOUT,100.20814361909717
Au bord de l'eau,43,732,TOUT,100.0
Au bout de mes rêves (Jean-Jacques Goldman),83,183,TOUT,88.26590347339665
Au café des délices (Patrick Bruel),106,18,TOUT,22.557564719656565
Au creux de ton bras,7,2122,TOUT,100.15610771432289
Au fur et à mesure,30,996,TOUT,100.10407180954859
Au nom de la rose,25,1155,TOUT,100.10407180954859
Au paradis,18,1391,TOUT,100.13008976193574
Au pays de Candy,12,1721,TOUT,100.15610771432289
Au pays des merveilles de Juliet,15,1549,TOUT,100.1430987381293
Au soleil,105,20,TOUT,24.717054767789776
Aucune fille au monde,2,2601,TOUT,100.20814361909717
Aujourd'hui peut-être,17,1445,TOUT,100.13008976193574
Auprès de mon arbre,19,1360,TOUT,100.13008976193574
Aussi libre que moi,34,900,TOUT,100.06504488096786
Auteuil Neuilly Passy,25,1159,TOUT,100.10407180954859
Autour de moi,21,1314,TOUT,100.13008976193574
Aux arbres citoyens,24,1178,TOUT,100.10407180954859
Aux sombres héros de l'amer,34,897,TOUT,100.06504488096786
Avant de nous dire adieu,47,649,TOUT,99.73982047612853
Avant de partir (Eve Angeli),18,1428,TOUT,100.13008976193574
Avant de partir (Roch Voisine),36,867,TOUT,100.06504488096786
Avant l'amour,15,1551,TOUT,100.1430987381293
Avant qu'elle parte,36,870,TOUT,100.06504488096786
Avant toi (Calogero),1,2738,TOUT,100.20814361909717
Avant toi (Vitaa & Slimane),22,1258,TOUT,100.11708078574215
Avec classe (Corneille),25,1131,TOUT,100.10407180954859
Avec le temps (Léo Ferré),14,1598,TOUT,100.1430987381293
Avec les filles je ne sais pas,53,548,TOUT,99.53167685703134
Avec ou sans,1,2739,TOUT,100.20814361909717
Avenir,75,258,TOUT,94.13295173669832
Aviateur,5,2281,TOUT,100.16911669051645
Aïcha,107,13,TOUT,17.15883959932353
Babacar,36,865,TOUT,100.06504488096786
Babel,7,2057,TOUT,100.15610771432289
Baby,2,2529,TOUT,100.20814361909717
Bahia,8,2000,TOUT,100.15610771432289
Bal de Bamako,4,2368,TOUT,100.16911669051645
Balance (Mentissa),12,1751,TOUT,100.15610771432289
Balance ton quoi,36,861,TOUT,100.06504488096786
Balance-toi,9,1976,TOUT,100.15610771432289
Ballade de Jim,37,860,TOUT,100.06504488096786
Ballade de Johnny-Jane,16,1512,TOUT,100.1430987381293
Ballade de Melody Nelson,4,2380,TOUT,100.16911669051645
Ballade irlandaise,7,2093,TOUT,100.15610771432289
Bambina,11,1804,TOUT,100.15610771432289
Bambino (Dalida),51,578,TOUT,99.63574866657994
Bambino (Plastic Bertrand),1,2798,TOUT,100.20814361909717
Bambou,39,810,TOUT,100.06504488096786
Bang bang,30,1001,TOUT,100.10407180954859
Banlieue nord,10,1901,TOUT,100.15610771432289
Barbapapa,3,2402,TOUT,100.18212566671004
Barcelone,5,2270,TOUT,100.16911669051645
Bascule avec moi,11,1819,TOUT,100.15610771432289
Basique,27,1083,TOUT,100.10407180954859
Bateaux-mouches,13,1701,TOUT,100.15610771432289
Battez-vous,66,363,TOUT,97.8795368804475
Baïla,16,1493,TOUT,100.1430987381293
Be bop a lula,8,2031,TOUT,100.15610771432289
Beau,4,2358,TOUT,100.16911669051645
Beau malheur,77,230,TOUT,92.53284766488878
Beau-papa,26,1125,TOUT,100.10407180954859
Beaux dimanches,6,2147,TOUT,100.15610771432289
Belinda (Claude François),72,296,TOUT,96.00624430857292
Belinda (M. Pokora),1,2713,TOUT,100.20814361909717
Bella (Maître Gims),83,189,TOUT,89.00741511643034
Bella Ciao,27,1074,TOUT,100.10407180954859
Belle (Dadju/Gims/Slimane),1,2714,TOUT,100.20814361909717
Belle (Notre-Dame de Paris),74,274,TOUT,95.10862495121634
Belle demoiselle,95,77,TOUT,63.23663327696111
Belle à en crever,42,744,TOUT,100.01300897619356
Belle-Île-en-Mer Marie-Galante,63,403,TOUT,98.36086899960974
Belles belles belles,64,388,TOUT,98.1787433328997
Berlin,29,1026,TOUT,100.10407180954859
Bernard's song (Il n'est de nulle part),26,1117,TOUT,100.10407180954859
Besame mucho (embrasse-moi),13,1697,TOUT,100.15610771432289
Besoin d'air,2,2606,TOUT,100.20814361909717
Besoin d'amour,47,647,TOUT,99.73982047612853
Besoin de personne,73,285,TOUT,95.51190321321712
"Besoin de rien, envie de toi",101,36,TOUT,39.09197346168857
Best life,3,2480,TOUT,100.20814361909717
Bidon,52,556,TOUT,99.57070378561207
Bidonville,8,2042,TOUT,100.15610771432289
Bienvenue chez moi,96,63,TOUT,56.602055418238585
Big bisou,28,1053,TOUT,100.10407180954859
Bim bam toi,10,1903,TOUT,100.15610771432289
Bioman,27,1072,TOUT,100.10407180954859
Bleu blanc blond,11,1823,TOUT,100.15610771432289
Bleu comme toi,19,1373,TOUT,100.13008976193574
Blouse du dentiste,8,2008,TOUT,100.15610771432289
Bob Marley,5,2261,TOUT,100.16911669051645
Bobo,2,2568,TOUT,100.20814361909717
Bobo au cœur,14,1642,TOUT,100.1430987381293
Body Physical,1,2691,TOUT,100.20814361909717
Bonjour bonjour,1,2692,TOUT,100.20814361909717
Bonne bonne humeur ce matin,10,1844,TOUT,100.15610771432289
Bonne idée,26,1126,TOUT,100.10407180954859
Bonne nouvelle,3,2450,TOUT,100.18212566671004
Bonnie and Clyde,26,1118,TOUT,100.10407180954859
Bons baisers d'ici,2,2607,TOUT,100.20814361909717
Bons baisers de Fort-de-France,20,1357,TOUT,100.13008976193574
Bonsoir Clara,3,2459,TOUT,100.18212566671004
Bouge de là,42,749,TOUT,100.01300897619356
Boule de flipper (Corynne Charby),46,661,TOUT,99.79185638090283
Boum,22,1261,TOUT,100.11708078574215
Boum boum boum,46,658,TOUT,99.79185638090283
Boumbo,5,2207,TOUT,100.15610771432289
Bouquet final,1,2737,TOUT,100.20814361909717
Brave Margot,12,1749,TOUT,100.15610771432289
Bravo monsieur le monde,20,1340,TOUT,100.13008976193574
Bravo tu as gagné (Clara Luciani),2,2509,TOUT,100.20814361909717
Bravo tu as gagné (Mireille Mathieu),11,1814,TOUT,100.15610771432289
Brest,18,1431,TOUT,100.13008976193574
Brigitte Bardot,8,2023,TOUT,100.15610771432289
Briller,1,2733,TOUT,100.20814361909717
Bruxelles (Boulevard des Airs),36,875,TOUT,100.06504488096786
Bruxelles (Dick Annegarn),5,2208,TOUT,100.16911669051645
Bruxelles je t'aime,23,1236,TOUT,100.11708078574215
"Brésil, Finistère",13,1676,TOUT,100.1430987381293
Bubble Star,43,729,TOUT,100.0
Butterfly (Danyel Gérard),11,1827,TOUT,100.15610771432289
Butterfly (Superbus),58,475,TOUT,99.15441654741772
Bye-bye (Ménélik),85,158,TOUT,85.0396773773904
Bye-bye Leroy Brown,20,1355,TOUT,100.13008976193574
Bécassine,25,1147,TOUT,100.10407180954859
C'est beau la bourgeoisie,10,1910,TOUT,100.15610771432289
C'est beau la vie,9,1914,TOUT,100.15610771432289
C'est bientôt la fin,75,260,TOUT,94.3410953557955
C'est bon pour le moral,70,325,TOUT,96.81280083257448
C'est chelou,21,1285,TOUT,100.11708078574215
C'est comme vous voulez,4,2305,TOUT,100.16911669051645
C'est comme ça,66,356,TOUT,97.6844022375439
C'est comme ça que je t'aime,50,595,TOUT,99.68778457135423
C'est comme ça que l'on s'est aimé,1,2811,TOUT,100.20814361909717
C'est de l'or,13,1691,TOUT,100.15610771432289
C'est dit,71,308,TOUT,96.34447768960582
C'est déjà ça,6,2162,TOUT,100.15610771432289
C'est en septembre,11,1832,TOUT,100.15610771432289
C'est extra,36,872,TOUT,100.06504488096786
C'est facile,4,2340,TOUT,100.16911669051645
C'est l'amour,89,120,TOUT,77.55951606608559
C'est la fête,8,1996,TOUT,100.15610771432289
C'est la même chanson,50,589,TOUT,99.64875764277352
C'est la ouate,41,760,TOUT,100.01300897619356
C'est la vie (Marc Lavoine),1,2697,TOUT,100.20814361909717
C'est la vie (Mika),5,2254,TOUT,100.16911669051645
C'est la vie mon chéri,31,987,TOUT,100.10407180954859
C'est les vacances,2,2569,TOUT,100.20814361909717
C'est long c'est court,7,2103,TOUT,100.15610771432289
C'est lundi,45,685,TOUT,99.86991023806426
C'est ma prière (Mike Brant),51,569,TOUT,99.60973071419279
C'est ma terre,19,1374,TOUT,100.13008976193574
C'est ma vie,16,1501,TOUT,100.1430987381293
C'est magnifique,11,1783,TOUT,100.15610771432289
C'est moi,65,382,TOUT,98.11369845193182
C'est mon dernier bal,22,1248,TOUT,100.11708078574215
C'est pas d'l'amour,10,1872,TOUT,100.15610771432289
C'est pas la joie,4,2319,TOUT,100.16911669051645
C'est quand le bonheur,66,370,TOUT,97.98360868999609
C'est si bon,16,1494,TOUT,100.1430987381293
C'est ta chance,17,1470,TOUT,100.13008976193574
C'est toi,5,2283,TOUT,100.16911669051645
C'est toi que je t'aime,23,1239,TOUT,100.11708078574215
C'est trop,6,2177,TOUT,100.15610771432289
C'est un rocker,26,1092,TOUT,100.10407180954859
C'est une belle journée,21,1287,TOUT,100.11708078574215
C'est une chanson,16,1496,TOUT,100.1430987381293
C'est ça la France,51,585,TOUT,99.64875764277352
C'est écrit (Francis Cabrel),50,592,TOUT,99.68778457135423
C'était bien (au p'tit bal perdu),18,1404,TOUT,100.13008976193574
Calicoba,9,1956,TOUT,100.15610771432289
California,10,1846,TOUT,100.15610771432289
Call on me,3,2438,TOUT,100.18212566671004
Calypso,12,1748,TOUT,100.15610771432289
Caméléon,10,1897,TOUT,100.15610771432289
Canary bay,9,1933,TOUT,100.15610771432289
Canoë rose,14,1593,TOUT,100.1430987381293
Capitaine Flam,27,1085,TOUT,100.10407180954859
Capitaine abandonné,58,481,TOUT,99.18043449980487
Capri c'est fini,83,185,TOUT,88.56510992584884
Caravane,74,283,TOUT,95.48588526082997
Cargo (Axel Bauer),100,43,TOUT,44.45167165344087
Carmen,56,497,TOUT,99.29751528554702
Caroline (MC Solaar),87,131,TOUT,80.17432028099388
Carrousel,11,1816,TOUT,100.15610771432289
Carré OK,1,2828,TOUT,100.22115259529075
Carte postale,3,2457,TOUT,100.18212566671004
Casanova,1,2626,TOUT,100.20814361909717
Casatchok,15,1554,TOUT,100.1430987381293
Casser la voix,89,121,TOUT,77.88474047092494
Cassé,83,181,TOUT,88.03174190191231
Casting,1,2805,TOUT,100.20814361909717
Catchu Catchu,25,1137,TOUT,100.10407180954859
Ce matin,38,820,TOUT,100.06504488096786
Ce mec est too much,6,2143,TOUT,100.15610771432289
Ce n'est rien,33,918,TOUT,100.07805385716144
Ce petit chemin,4,2309,TOUT,100.16911669051645
Ce que l'on s'aime,23,1217,TOUT,100.10407180954859
Ce qui est dit doit être fait,4,2308,TOUT,100.16911669051645
Ce rêve bleu (Karine Costa et Daniel Lévi),20,1328,TOUT,100.13008976193574
Ce rêve bleu (Karine Costa et Paolo Domingo),54,522,TOUT,99.4015870950956
Ce soir,14,1624,TOUT,100.1430987381293
Ce soir je ne dors pas,2,2536,TOUT,100.20814361909717
Ce soir on danse à Naziland,4,2307,TOUT,100.16911669051645
Celui,7,2114,TOUT,100.15610771432289
Celui d'en bas,11,1798,TOUT,100.15610771432289
Celui qui chante (Michel Berger),77,231,TOUT,92.62391049824379
Celui qui part,4,2317,TOUT,100.16911669051645
Cendrillon,85,159,TOUT,85.234812020294
Ces garçons-là,7,2075,TOUT,100.15610771432289
Ces gens-là,12,1755,TOUT,100.15610771432289
Ces idées-là,48,640,TOUT,99.73982047612853
Ces soirées-là,86,152,TOUT,84.11604006764668
Cette année-là (Claude François),91,103,TOUT,72.79823077923767
Cette année-là (M. Pokora),8,1980,TOUT,100.15610771432289
Ceux qu'on était,7,2077,TOUT,100.15610771432289
Ceux qui n'ont rien,2,2528,TOUT,100.20814361909717
Chacun de son côté,13,1671,TOUT,100.1430987381293
Chacun fait (c'qui lui plaît),93,92,TOUT,69.28580720697282
Chacun sa route,33,935,TOUT,100.07805385716144
Chalouper,10,1902,TOUT,100.15610771432289
Champagne,29,1018,TOUT,100.10407180954859
Changer,10,1878,TOUT,100.15610771432289
Changez tout,21,1313,TOUT,100.13008976193574
Chanson d'Émilie Jolie et du grand oiseau,11,1833,TOUT,100.15610771432289
Chanson de l'autruche,14,1628,TOUT,100.1430987381293
Chanson des jumelles,87,136,TOUT,81.2540653050605
Chanson du hérisson,1,2779,TOUT,100.20814361909717
Chanson hypocalorique,1,2705,TOUT,100.20814361909717
Chanson populaire,83,188,TOUT,88.95537921165604
Chanson pour l'Auvergnat,29,1041,TOUT,100.10407180954859
Chanson sur ma drôle de vie (Véronique Sanson),89,122,TOUT,78.15792897098999
Chanson sur une drôle de vie (Tout ce qui brille),2,2558,TOUT,100.20814361909717
Chante,63,404,TOUT,98.36086899960974
Chanter,78,221,TOUT,92.18160530766228
Chanter pour ceux qui sont loin de chez eux (Lââm),7,2058,TOUT,100.15610771432289
Chanter pour ceux qui sont loin de chez eux (Michel Berger),70,319,TOUT,96.66970209444517
Chanteur de jazz,33,926,TOUT,100.07805385716144
Chante… (comme si tu devais mourir demain),50,603,TOUT,99.68778457135423
Chaque jour de plus,2,2587,TOUT,100.20814361909717
Chaque seconde (Pierre Garnier et M. Pokora),1,2709,TOUT,100.20814361909717
Charger,1,2710,TOUT,100.20814361909717
Chariot,15,1590,TOUT,100.1430987381293
Chasseur d'ivoire,2,2559,TOUT,100.20814361909717
Cherchez le garçon,32,953,TOUT,100.07805385716144
Cheveux longs et idées courtes,2,2583,TOUT,100.20814361909717
Chez Laurette (Michel Delpech),51,584,TOUT,99.64875764277352
Chez moi,22,1278,TOUT,100.11708078574215
Chez toi,3,2463,TOUT,100.20814361909717
Chic planète,33,924,TOUT,100.07805385716144
Chicago,4,2338,TOUT,100.16911669051645
Chienne d'idée,1,2649,TOUT,100.20814361909717
Chipolata,1,2650,TOUT,100.20814361909717
Cho ka ka o,40,773,TOUT,100.01300897619356
Chocolat,55,507,TOUT,99.3625601665149
Chou wasabi,37,853,TOUT,100.06504488096786
Christine,60,456,TOUT,99.05034473786914
Châtelet les Halles,24,1175,TOUT,100.10407180954859
Chère amie,18,1401,TOUT,100.13008976193574
Ciel,2,2575,TOUT,100.20814361909717
Clara veut la lune,5,2234,TOUT,100.16911669051645
Clic clic pan pan,12,1723,TOUT,100.15610771432289
Clown,40,775,TOUT,100.01300897619356
Coco,12,1734,TOUT,100.15610771432289
Coco câline,46,665,TOUT,99.79185638090283
Cocotiers,14,1643,TOUT,100.1430987381293
Color Gitano,82,191,TOUT,89.35865747365682
Colore,76,250,TOUT,93.72967347469753
Combien de temps,56,503,TOUT,99.3625601665149
Come prima,2,2609,TOUT,100.20814361909717
Comic Strip,6,2160,TOUT,100.15610771432289
Comme c'est bon,7,2065,TOUT,100.15610771432289
"Comme d'habitude (1, 2, 3 Soleils)",1,2660,TOUT,100.20814361909717
Comme d'habitude (Claude François),43,722,TOUT,99.98699102380643
Comme d'habitude (Michel Sardou),1,2661,TOUT,100.20814361909717
Comme des enfants,65,381,TOUT,98.10068947573825
Comme disait Mistinguett,41,762,TOUT,100.01300897619356
Comme ils disent (Charles Aznavour),40,778,TOUT,100.03902692858071
Comme ils disent (Tayc),1,2662,TOUT,100.20814361909717
Comme je l'imagine,33,933,TOUT,100.07805385716144
Comme quand j'étais môme,11,1828,TOUT,100.15610771432289
Comme toi,40,781,TOUT,100.03902692858071
Comme un arbre,8,2047,TOUT,100.15610771432289
Comme un avion sans aile,20,1333,TOUT,100.13008976193574
Comme un boomerang,98,54,TOUT,51.59359958371276
Comme un fils,4,2348,TOUT,100.16911669051645
Comme un garçon,66,361,TOUT,97.84050995186678
Comme un hic,28,1055,TOUT,100.10407180954859
Comme un homme,11,1795,TOUT,100.15610771432289
Comme un igloo,26,1110,TOUT,100.10407180954859
Comme un manouche sans guitare,77,236,TOUT,92.88409002211526
Comment est ta peine,11,1794,TOUT,100.15610771432289
Comment lui dire (France Gall),25,1157,TOUT,100.10407180954859
Comment lui dire (Roméo & Juliette),14,1622,TOUT,100.1430987381293
Comment on fait,4,2346,TOUT,100.16911669051645
Comment te dire adieu (Françoise Hardy),44,690,TOUT,99.88291921425784
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2475,TOUT,100.20814361909717
Comment ça va pour vous ?,26,1113,TOUT,100.10407180954859
Compagnons,7,2110,TOUT,100.15610771432289
Complainte de la serveuse automate,40,785,TOUT,100.03902692858071
Compliqué,19,1385,TOUT,100.13008976193574
Complémentaires,3,2490,TOUT,100.20814361909717
Comportement,4,2359,TOUT,100.16911669051645
Confessions nocturnes,17,1441,TOUT,100.13008976193574
Confidence pour confidence,59,469,TOUT,99.12839859503057
Conmigo,39,814,TOUT,100.06504488096786
Conquistador,10,1845,TOUT,100.15610771432289
Cool,62,420,TOUT,98.5690126187069
Copacabana,31,981,TOUT,100.10407180954859
Copines,15,1580,TOUT,100.1430987381293
Corps,16,1504,TOUT,100.1430987381293
Corps à corps,17,1435,TOUT,100.13008976193574
Cosmo,53,535,TOUT,99.46663197606348
Coucouroucoucou Paloma,3,2483,TOUT,100.20814361909717
Couleur,2,2584,TOUT,100.20814361909717
Couleur café (Serge Gainsbourg),54,520,TOUT,99.4015870950956
Couleur menthe à l'eau (Eddy Mitchell),74,282,TOUT,95.44685833224925
Coup de blues/soleil,7,2111,TOUT,100.15610771432289
Coup de vieux,10,1861,TOUT,100.15610771432289
Coups et blessures,67,354,TOUT,97.6453753089632
Crache ton venin,3,2432,TOUT,100.18212566671004
Crois-moi,3,2433,TOUT,100.18212566671004
Cuitas les bananas,2,2553,TOUT,100.20814361909717
Cécile ma fille,31,984,TOUT,100.10407180954859
Cécilia,5,2269,TOUT,100.16911669051645
Célimène,39,800,TOUT,100.0520359047743
Céline (Hugues Aufray),22,1251,TOUT,100.11708078574215
Cézanne peint,21,1294,TOUT,100.11708078574215
Côte ouest (47Ter),6,2175,TOUT,100.15610771432289
Cœur de loup,75,252,TOUT,93.8467542604397
Cœur de rocker,68,342,TOUT,97.346168856511
Cœur maladroit,1,2680,TOUT,100.20814361909717
Cœur poids plume,3,2394,TOUT,100.18212566671004
Cœurdonnier,26,1099,TOUT,100.10407180954859
D'Allemagne,19,1369,TOUT,100.13008976193574
D'amour ou d'amitié (Céline Dion),34,903,TOUT,100.07805385716144
D'autres que nous,16,1490,TOUT,100.1430987381293
D'aventures en aventures,31,982,TOUT,100.10407180954859
D.I.S.C.O.,22,1254,TOUT,100.11708078574215
DJ,33,929,TOUT,100.07805385716144
Da Vinci Claude,34,902,TOUT,100.06504488096786
Da dou ron ron,13,1717,TOUT,100.15610771432289
Dadidou,1,2673,TOUT,100.20814361909717
Daisy,14,1616,TOUT,100.1430987381293
Dallas,15,1587,TOUT,100.1430987381293
"Damn, dis-moi",16,1499,TOUT,100.1430987381293
Daniela,22,1252,TOUT,100.11708078574215
Dans la maison vide,50,588,TOUT,99.64875764277352
Dans la rue,2,2514,TOUT,100.20814361909717
Dans la vie faut pas s'en faire,7,2099,TOUT,100.15610771432289
Dans le temps,4,2321,TOUT,100.16911669051645
Dans les yeux d'Émilie (Joe Dassin),57,486,TOUT,99.23247040457916
Dans mes bras,1,2753,TOUT,100.20814361909717
Dans mes poches,26,1122,TOUT,100.10407180954859
Dans mon HLM,34,914,TOUT,100.07805385716144
Dans ta radio,10,1882,TOUT,100.15610771432289
Dans un autre monde (Céline Dion),97,58,TOUT,53.85716144139457
Dans un vieux rock'n'roll,49,609,TOUT,99.72681149993495
Dans une larme,55,514,TOUT,99.4015870950956
Danse,55,515,TOUT,99.4015870950956
Danser,5,2241,TOUT,100.16911669051645
Dansez maintenant,18,1393,TOUT,100.13008976193574
Dansez sur moi,16,1473,TOUT,100.13008976193574
Davy Crockett,4,2356,TOUT,100.16911669051645
De l'amour,16,1478,TOUT,100.13008976193574
De l'or,9,1924,TOUT,100.15610771432289
De mes propres ailes,18,1424,TOUT,100.13008976193574
De temps en temps,35,894,TOUT,100.06504488096786
De zéro en héros,17,1452,TOUT,100.13008976193574
Decrescendo,8,2038,TOUT,100.15610771432289
Demain (Big Flo et Oli & P'tit Biscuit),30,1015,TOUT,100.10407180954859
Demain (Thomas Dutronc),31,978,TOUT,100.10407180954859
Demain sera parfait,13,1688,TOUT,100.1430987381293
Demain tu te maries,4,2328,TOUT,100.16911669051645
"Denver, le dernier dinosaure",14,1634,TOUT,100.1430987381293
Dernier métro,12,1741,TOUT,100.15610771432289
Derniers baisers (Laurent Voulzy),1,2727,TOUT,100.20814361909717
Derniers baisers (Les Chats Sauvages),9,1947,TOUT,100.15610771432289
Dernière,6,2170,TOUT,100.15610771432289
Dernière danse (Indila),64,393,TOUT,98.19175230909327
Dernière danse (Kyo et Cœur de Pirate),1,2679,TOUT,100.20814361909717
Dernière danse (Kyo),101,35,TOUT,38.35046181865487
Derrière l'amour,49,617,TOUT,99.73982047612853
Derrière le brouillard,9,1958,TOUT,100.15610771432289
Des attractions désastre,18,1387,TOUT,100.13008976193574
"Des hauts, des bas",27,1069,TOUT,100.10407180954859
Des heures hindoues,20,1336,TOUT,100.13008976193574
Des hommes pareils,1,2639,TOUT,100.20814361909717
Des milliers de je t’aime,7,2062,TOUT,100.15610771432289
Des mots qui résonnent,85,163,TOUT,85.69012618706908
Des rails,18,1403,TOUT,100.13008976193574
Des ricochets,24,1198,TOUT,100.10407180954859
Des ronds dans l'eau,16,1519,TOUT,100.1430987381293
Destin,30,992,TOUT,100.10407180954859
Destination ailleurs,29,1039,TOUT,100.10407180954859
Destinée (Guy Marchand),25,1143,TOUT,100.10407180954859
Devenir quelqu'un,4,2389,TOUT,100.16911669051645
Di doo dah,23,1240,TOUT,100.11708078574215
Diabolo menthe,27,1087,TOUT,100.10407180954859
Die,4,2388,TOUT,100.16911669051645
Diego libre dans sa tête (Johnny Hallyday),1,2629,TOUT,100.20814361909717
Diego libre dans sa tête (Michel Berger),42,746,TOUT,100.01300897619356
Dieu fumeur de Havanes,9,1953,TOUT,100.15610771432289
Dieu m'a donné la foi,106,17,TOUT,21.438792767009236
