name,date,rank,category,coverage
Aimer d'amour,26,1078,TOUT,100.03981948500133
Aimer est plus fort que d'être aimé,57,467,TOUT,99.00451287496682
Aimer jusqu'à l'impossible,106,10,TOUT,13.551898062118397
Aimer à mort,12,1724,TOUT,100.10618529333688
Aimer à perdre la raison,32,925,TOUT,100.0132731616671
Aimons-nous vivants,40,755,TOUT,99.93363419166445
Ainsi soit je,8,1965,TOUT,100.11945845500398
Ainsi soit-il,42,725,TOUT,99.92036102999734
Alexandrie Alexandra (Claude François),72,277,TOUT,95.16856915317229
Alia Soûza,18,1382,TOUT,100.07963897000265
Alibi,3,2470,TOUT,100.19909742500663
Alice & June,12,1690,TOUT,100.10618529333688
Alice (Eddy Mitchell),3,2471,TOUT,100.19909742500663
Alice ça glisse,10,1818,TOUT,100.10618529333688
Aline (Christophe),86,128,TOUT,79.42659941598089
Aline (Thérapie Taxi),2,2483,TOUT,100.19909742500663
Aller plus haut,97,47,TOUT,47.040084948234664
Allez les verts,4,2310,TOUT,100.1327316166711
Allez reste,23,1193,TOUT,100.03981948500133
Allumer le feu (Johnny Hallyday),93,74,TOUT,61.99893814706663
Allô allô monsieur l'ordinateur,30,972,TOUT,100.0132731616671
Allô le monde,86,127,TOUT,79.17440934430581
Allô maman bobo,56,476,TOUT,99.09742500663658
Alors alors,42,721,TOUT,99.89381470666314
Alors on danse (Stromae),87,122,TOUT,78.1258295726042
Alors regarde,80,197,TOUT,90.03185558800106
Alter ego,27,1049,TOUT,100.03981948500133
Amies ennemies,15,1561,TOUT,100.09291213166975
Amor también,15,1522,TOUT,100.07963897000265
Amour censure,22,1255,TOUT,100.05309264666845
Amour haine & danger,2,2484,TOUT,100.19909742500663
Amour toujours,13,1685,TOUT,100.10618529333688
"Amour, Gloire et Beauté",3,2463,TOUT,100.19909742500663
Amoureuse,37,833,TOUT,99.9867268383329
Amoureux de ma femme,63,388,TOUT,98.08866471993629
Amoureux fous,45,662,TOUT,99.72126360499071
Amoureux solitaires,25,1132,TOUT,100.03981948500133
Amsterdam (Jacques Brel),72,279,TOUT,95.3411202548447
Amélie Colbert,11,1817,TOUT,100.10618529333688
Ancrée à ton port,9,1951,TOUT,100.11945845500398
Andalouse,83,161,TOUT,85.63843907618795
Andy,63,387,TOUT,98.07539155826917
Angela (Hatik),17,1452,TOUT,100.07963897000265
Angela (Saïan Supa Crew),13,1688,TOUT,100.10618529333688
Angela (Yannick Noah),27,1053,TOUT,100.03981948500133
Animal,39,792,TOUT,99.9867268383329
Animaux fragiles,8,1958,TOUT,100.11945845500398
Anissa,13,1686,TOUT,100.10618529333688
Anne ma sœur Anne,4,2362,TOUT,100.15927794000532
Anomalie,2,2480,TOUT,100.19909742500663
Antisocial,79,203,TOUT,90.58932837801964
Après toi (Vicky Leandros),4,2357,TOUT,100.15927794000532
Après vous madame,5,2252,TOUT,100.1327316166711
Aragon et Castille,3,2460,TOUT,100.19909742500663
Argent trop cher,60,431,TOUT,98.60631802495354
Armstrong,94,64,TOUT,57.20732678524024
Arnold et Willy,15,1520,TOUT,100.07963897000265
Assassine,25,1120,TOUT,100.03981948500133
Assez,28,1021,TOUT,100.03981948500133
Assez assez,3,2469,TOUT,100.19909742500663
Assis par terre,68,325,TOUT,96.70825590655694
Attention Mesdames et Messieurs,70,301,TOUT,96.08441730820282
Attention au départ,46,641,TOUT,99.69471728165648
Atterrissage,2,2481,TOUT,100.19909742500663
Au bord de l'eau,39,777,TOUT,99.94690735333155
Au bout de mes rêves (Jean-Jacques Goldman),81,182,TOUT,88.3328908946111
Au café des délices (Patrick Bruel),104,16,TOUT,20.48048845234935
Au creux de ton bras,5,2264,TOUT,100.1327316166711
Au fur et à mesure,30,982,TOUT,100.03981948500133
Au nom de la rose,24,1172,TOUT,100.03981948500133
Au paradis,18,1369,TOUT,100.07963897000265
Au pays de Candy,11,1815,TOUT,100.10618529333688
Au pays des merveilles de Juliet,14,1565,TOUT,100.09291213166975
Au soleil,104,17,TOUT,21.66179984072206
Aucune fille au monde,2,2594,TOUT,100.19909742500663
Aujourd'hui peut-être,17,1413,TOUT,100.07963897000265
Auprès de mon arbre,19,1359,TOUT,100.07963897000265
Aussi libre que moi,33,907,TOUT,100.0
Auteuil Neuilly Passy,23,1183,TOUT,100.03981948500133
Autour de moi,21,1264,TOUT,100.05309264666845
Aux arbres citoyens,21,1265,TOUT,100.05309264666845
Aux sombres héros de l'amer,33,905,TOUT,100.0
Avant de nous dire adieu,45,665,TOUT,99.72126360499071
Avant de partir (Eve Angeli),17,1451,TOUT,100.07963897000265
Avant de partir (Roch Voisine),34,878,TOUT,99.9867268383329
Avant l'amour,14,1567,TOUT,100.09291213166975
Avant qu'elle parte,36,841,TOUT,99.9867268383329
Avant toi (Calogero),1,2774,TOUT,100.22564374834087
Avant toi (Vitaa & Slimane),22,1253,TOUT,100.05309264666845
Avec classe (Corneille),24,1139,TOUT,100.03981948500133
Avec le temps (Léo Ferré),14,1568,TOUT,100.09291213166975
Avec les filles je ne sais pas,52,544,TOUT,99.38943456331299
Avenir,74,254,TOUT,93.94743827979825
Aviateur,5,2253,TOUT,100.1327316166711
Aïcha,107,7,TOUT,9.7690469869923
Babacar,36,840,TOUT,99.9867268383329
Babel,6,2145,TOUT,100.11945845500398
Baby,2,2538,TOUT,100.19909742500663
Bahia,8,2040,TOUT,100.11945845500398
Bal de Bamako,4,2346,TOUT,100.1460047783382
Balance (Mentissa),11,1775,TOUT,100.10618529333688
Balance ton quoi,36,853,TOUT,99.9867268383329
Balance-toi,9,1913,TOUT,100.11945845500398
Ballade de Jim,37,820,TOUT,99.9867268383329
Ballade de Johnny-Jane,14,1606,TOUT,100.09291213166975
Ballade de Melody Nelson,4,2345,TOUT,100.1460047783382
Ballade irlandaise,7,2095,TOUT,100.11945845500398
Bambina,11,1774,TOUT,100.10618529333688
Bambino (Dalida),49,590,TOUT,99.5619856649854
Bambino (Plastic Bertrand),1,2770,TOUT,100.22564374834087
Bambou,36,850,TOUT,99.9867268383329
Bang bang,30,987,TOUT,100.03981948500133
Banlieue nord,10,1868,TOUT,100.10618529333688
Barbapapa,3,2473,TOUT,100.19909742500663
Barcelone,5,2257,TOUT,100.1327316166711
Bascule avec moi,10,1867,TOUT,100.10618529333688
Basique,27,1045,TOUT,100.03981948500133
Bateaux-mouches,12,1693,TOUT,100.10618529333688
Battez-vous,65,359,TOUT,97.77010883992567
Baïla,16,1456,TOUT,100.07963897000265
Be bop a lula,8,2038,TOUT,100.11945845500398
Beau,3,2474,TOUT,100.19909742500663
Beau malheur,77,212,TOUT,91.31935226971063
Beau-papa,26,1085,TOUT,100.03981948500133
Beaux dimanches,6,2141,TOUT,100.11945845500398
Belinda (Claude François),71,298,TOUT,96.03132466153438
Belinda (M. Pokora),1,2771,TOUT,100.22564374834087
Bella (Maître Gims),83,159,TOUT,85.2933368728431
Bella Ciao,27,1050,TOUT,100.03981948500133
Belle (Dadju/Gims/Slimane),1,2707,TOUT,100.21237058667374
Belle (Notre-Dame de Paris),72,284,TOUT,95.65967613485532
Belle demoiselle,92,81,TOUT,65.09158481550305
Belle à en crever,42,732,TOUT,99.92036102999734
Belle-Île-en-Mer Marie-Galante,61,424,TOUT,98.57977170161932
Belles belles belles,61,425,TOUT,98.59304486328644
Berlin,27,1061,TOUT,100.03981948500133
Bernard's song (Il n'est de nulle part),25,1112,TOUT,100.03981948500133
Besame mucho (embrasse-moi),13,1635,TOUT,100.10618529333688
Besoin d'air,2,2571,TOUT,100.19909742500663
Besoin d'amour,45,672,TOUT,99.73453676665783
Besoin de personne,71,288,TOUT,95.7658614281922
"Besoin de rien, envie de toi",97,48,TOUT,47.70374303159012
Best life,3,2407,TOUT,100.19909742500663
Bidon,52,547,TOUT,99.38943456331299
Bidonville,8,2027,TOUT,100.11945845500398
Bienvenue chez moi,93,71,TOUT,60.45925139368198
Big bisou,26,1094,TOUT,100.03981948500133
Bim bam toi,10,1871,TOUT,100.10618529333688
Bioman,27,1056,TOUT,100.03981948500133
Bleu blanc blond,11,1808,TOUT,100.10618529333688
Bleu comme toi,19,1344,TOUT,100.07963897000265
Blouse du dentiste,8,2029,TOUT,100.11945845500398
Bob Marley,5,2248,TOUT,100.1327316166711
Bobo,2,2485,TOUT,100.19909742500663
Bobo au cœur,13,1636,TOUT,100.10618529333688
Body Physical,1,2735,TOUT,100.22564374834087
Bonjour bonjour,1,2736,TOUT,100.22564374834087
Bonne bonne humeur ce matin,9,1927,TOUT,100.11945845500398
Bonne idée,25,1115,TOUT,100.03981948500133
Bonne nouvelle,3,2412,TOUT,100.19909742500663
Bonnie and Clyde,24,1178,TOUT,100.03981948500133
Bons baisers d'ici,2,2516,TOUT,100.19909742500663
Bons baisers de Fort-de-France,20,1319,TOUT,100.07963897000265
Bonsoir Clara,3,2413,TOUT,100.19909742500663
Bouge de là,41,745,TOUT,99.93363419166445
Boule de flipper (Corynne Charby),46,644,TOUT,99.69471728165648
Boum,21,1266,TOUT,100.05309264666845
Boum boum boum,46,637,TOUT,99.68144411998938
Boumbo,5,2225,TOUT,100.11945845500398
Brave Margot,11,1766,TOUT,100.10618529333688
Bravo monsieur le monde,19,1352,TOUT,100.07963897000265
Bravo tu as gagné (Clara Luciani),1,2673,TOUT,100.21237058667374
Bravo tu as gagné (Mireille Mathieu),11,1767,TOUT,100.10618529333688
Brest,17,1420,TOUT,100.07963897000265
Brigitte Bardot,8,2025,TOUT,100.11945845500398
Bruxelles (Boulevard des Airs),35,867,TOUT,99.9867268383329
Bruxelles (Dick Annegarn),4,2341,TOUT,100.1460047783382
Bruxelles je t'aime,22,1237,TOUT,100.03981948500133
"Brésil, Finistère",13,1656,TOUT,100.10618529333688
Bubble Star,43,695,TOUT,99.81417573666047
Butterfly (Danyel Gérard),11,1782,TOUT,100.10618529333688
Butterfly (Superbus),58,462,TOUT,98.9912397132997
Bye-bye (Ménélik),82,171,TOUT,87.09848685956995
Bye-bye Leroy Brown,20,1310,TOUT,100.07963897000265
Bécassine,24,1156,TOUT,100.03981948500133
C'est beau la bourgeoisie,10,1872,TOUT,100.10618529333688
C'est beau la vie,8,2028,TOUT,100.11945845500398
C'est bientôt la fin,74,246,TOUT,93.66870188478896
C'est bon pour le moral,70,306,TOUT,96.16405627820546
C'est chelou,21,1288,TOUT,100.07963897000265
C'est comme vous voulez,4,2340,TOUT,100.1327316166711
C'est comme ça,65,362,TOUT,97.7966551632599
C'est comme ça que je t'aime,49,597,TOUT,99.5619856649854
C'est comme ça que l'on s'est aimé,1,2647,TOUT,100.21237058667374
C'est de l'or,13,1632,TOUT,100.10618529333688
C'est dit,67,336,TOUT,97.079904433236
C'est déjà ça,6,2116,TOUT,100.11945845500398
C'est en septembre,10,1891,TOUT,100.11945845500398
C'est extra,35,870,TOUT,99.9867268383329
C'est facile,4,2352,TOUT,100.15927794000532
C'est l'amour,89,111,TOUT,75.28537297584285
C'est la fête,8,2006,TOUT,100.11945845500398
C'est la même chanson,50,575,TOUT,99.52216617998407
C'est la ouate,40,761,TOUT,99.94690735333155
C'est la vie (Marc Lavoine),1,2648,TOUT,100.21237058667374
C'est la vie (Mika),4,2365,TOUT,100.15927794000532
C'est la vie mon chéri,30,980,TOUT,100.0132731616671
C'est les vacances,2,2511,TOUT,100.19909742500663
C'est long c'est court,6,2112,TOUT,100.11945845500398
C'est lundi,43,691,TOUT,99.81417573666047
C'est ma prière (Mike Brant),51,556,TOUT,99.45580037164852
C'est ma terre,18,1373,TOUT,100.07963897000265
C'est ma vie,16,1458,TOUT,100.07963897000265
C'est magnifique,10,1890,TOUT,100.10618529333688
C'est moi,64,363,TOUT,97.809928324927
C'est mon dernier bal,22,1250,TOUT,100.05309264666845
C'est pas d'l'amour,9,1940,TOUT,100.11945845500398
C'est pas la joie,4,2326,TOUT,100.1327316166711
C'est quand le bonheur,64,373,TOUT,97.92938677993098
C'est si bon,16,1459,TOUT,100.07963897000265
C'est ta chance,17,1409,TOUT,100.07963897000265
C'est toi,5,2217,TOUT,100.11945845500398
C'est toi que je t'aime,23,1187,TOUT,100.03981948500133
C'est trop,5,2218,TOUT,100.11945845500398
C'est un rocker,26,1080,TOUT,100.03981948500133
C'est une belle journée,20,1299,TOUT,100.07963897000265
C'est une chanson,16,1457,TOUT,100.07963897000265
C'est ça la France,48,614,TOUT,99.64162463498806
C'est écrit (Francis Cabrel),48,608,TOUT,99.64162463498806
C'était bien (au p'tit bal perdu),18,1394,TOUT,100.07963897000265
Calicoba,8,2007,TOUT,100.11945845500398
California,10,1887,TOUT,100.10618529333688
Call on me,3,2424,TOUT,100.19909742500663
Calypso,11,1794,TOUT,100.10618529333688
Caméléon,10,1843,TOUT,100.10618529333688
Canary bay,8,1987,TOUT,100.11945845500398
Canoë rose,14,1617,TOUT,100.09291213166975
Capitaine Flam,25,1135,TOUT,100.03981948500133
Capitaine abandonné,55,488,TOUT,99.15051765330502
Capri c'est fini,82,175,TOUT,87.50995487125033
Caravane,73,266,TOUT,94.6110963631537
Cargo (Axel Bauer),99,35,TOUT,38.54526148128484
Carmen,56,479,TOUT,99.13724449163792
Caroline (MC Solaar),85,137,TOUT,81.3379346960446
Carrousel,10,1888,TOUT,100.10618529333688
Carré OK,1,2644,TOUT,100.21237058667374
Carte postale,3,2430,TOUT,100.19909742500663
Casanova,1,2645,TOUT,100.21237058667374
Casatchok,15,1541,TOUT,100.07963897000265
Casser la voix,87,119,TOUT,77.30289354924344
Cassé,80,195,TOUT,89.79293867799309
Catchu Catchu,25,1130,TOUT,100.03981948500133
Ce matin,37,838,TOUT,99.9867268383329
Ce mec est too much,6,2129,TOUT,100.11945845500398
Ce n'est rien,33,916,TOUT,100.0132731616671
Ce petit chemin,3,2431,TOUT,100.19909742500663
Ce que l'on s'aime,23,1196,TOUT,100.03981948500133
Ce qui est dit doit être fait,4,2280,TOUT,100.1327316166711
Ce rêve bleu (Karine Costa et Daniel Lévi),18,1391,TOUT,100.07963897000265
Ce rêve bleu (Karine Costa et Paolo Domingo),53,524,TOUT,99.36288823997876
Ce soir,13,1668,TOUT,100.10618529333688
Ce soir je ne dors pas,2,2495,TOUT,100.19909742500663
Ce soir on danse à Naziland,4,2315,TOUT,100.1327316166711
Celui,7,2041,TOUT,100.11945845500398
Celui d'en bas,11,1788,TOUT,100.10618529333688
Celui qui chante (Michel Berger),75,239,TOUT,93.11122909477038
Celui qui part,4,2370,TOUT,100.15927794000532
Cendrillon,83,158,TOUT,85.18715157950624
Ces garçons-là,6,2121,TOUT,100.11945845500398
Ces gens-là,12,1742,TOUT,100.10618529333688
Ces idées-là,47,628,TOUT,99.65489779665516
Ces soirées-là,84,148,TOUT,83.26254313777541
Cette année-là (Claude François),89,105,TOUT,73.66604725245554
Cette année-là (M. Pokora),8,1971,TOUT,100.11945845500398
Ceux qu'on était,7,2044,TOUT,100.11945845500398
Ceux qui n'ont rien,1,2616,TOUT,100.21237058667374
Chacun de son côté,12,1755,TOUT,100.10618529333688
Chacun fait (c'qui lui plaît),91,88,TOUT,67.83912928059463
Chacun sa route,33,899,TOUT,100.0
Chalouper,9,1953,TOUT,100.11945845500398
Champagne,29,996,TOUT,100.03981948500133
Changer,10,1844,TOUT,100.10618529333688
Changez tout,20,1333,TOUT,100.07963897000265
Chanson d'Émilie Jolie et du grand oiseau,11,1789,TOUT,100.10618529333688
Chanson de l'autruche,14,1578,TOUT,100.09291213166975
Chanson des jumelles,86,130,TOUT,79.83806742766126
Chanson du hérisson,1,2617,TOUT,100.21237058667374
Chanson hypocalorique,1,2618,TOUT,100.21237058667374
Chanson populaire,82,176,TOUT,87.68250597292275
Chanson pour l'Auvergnat,29,995,TOUT,100.03981948500133
Chanson sur ma drôle de vie (Véronique Sanson),85,136,TOUT,81.21847624104062
Chanson sur une drôle de vie (Tout ce qui brille),2,2584,TOUT,100.19909742500663
Chante,62,405,TOUT,98.32758162994425
Chanter,78,208,TOUT,90.9609769046987
Chanter pour ceux qui sont loin de chez eux (Lââm),6,2132,TOUT,100.11945845500398
Chanter pour ceux qui sont loin de chez eux (Michel Berger),66,338,TOUT,97.17281656490576
Chanteur de jazz,32,934,TOUT,100.0132731616671
Chante… (comme si tu devais mourir demain),49,595,TOUT,99.5619856649854
Chaque jour de plus,2,2487,TOUT,100.19909742500663
Chaque seconde (Pierre Garnier et M. Pokora),1,2623,TOUT,100.21237058667374
Chariot,15,1526,TOUT,100.07963897000265
Chasseur d'ivoire,2,2488,TOUT,100.19909742500663
Cherchez le garçon,31,957,TOUT,100.0132731616671
Cheveux longs et idées courtes,2,2489,TOUT,100.19909742500663
Chez Laurette (Michel Delpech),49,586,TOUT,99.5487125033183
Chez moi,21,1285,TOUT,100.07963897000265
Chez toi,3,2465,TOUT,100.19909742500663
Chic planète,30,985,TOUT,100.03981948500133
Chicago,3,2398,TOUT,100.19909742500663
Chienne d'idée,1,2624,TOUT,100.21237058667374
Chipolata,1,2625,TOUT,100.21237058667374
Cho ka ka o,39,784,TOUT,99.96018051499867
Chocolat,55,492,TOUT,99.16379081497213
Chou wasabi,37,829,TOUT,99.9867268383329
Christine,59,443,TOUT,98.85850809662861
Châtelet les Halles,24,1180,TOUT,100.03981948500133
Chère amie,15,1525,TOUT,100.07963897000265
Ciel,2,2553,TOUT,100.19909742500663
Clara veut la lune,5,2198,TOUT,100.11945845500398
Clic clic pan pan,11,1793,TOUT,100.10618529333688
Clown,39,787,TOUT,99.96018051499867
Coco,12,1717,TOUT,100.10618529333688
Coco câline,46,647,TOUT,99.69471728165648
Cocotiers,13,1677,TOUT,100.10618529333688
Color Gitano,81,185,TOUT,88.74435890629148
Colore,71,299,TOUT,96.08441730820282
Combien de temps,55,489,TOUT,99.16379081497213
Come prima,2,2546,TOUT,100.19909742500663
Comic Strip,6,2171,TOUT,100.11945845500398
Comme c'est bon,6,2119,TOUT,100.11945845500398
Comme d'habitude (Claude François),43,706,TOUT,99.88054154499602
Comme d'habitude (Michel Sardou),1,2630,TOUT,100.21237058667374
Comme des enfants,63,377,TOUT,97.99575258826653
Comme disait Mistinguett,41,741,TOUT,99.92036102999734
Comme ils disent (Charles Aznavour),39,790,TOUT,99.9867268383329
Comme je l'imagine,32,928,TOUT,100.0132731616671
Comme quand j'étais môme,10,1876,TOUT,100.10618529333688
Comme toi,40,770,TOUT,99.94690735333155
Comme un arbre,8,2012,TOUT,100.11945845500398
Comme un avion sans aile,19,1338,TOUT,100.07963897000265
Comme un boomerang,94,65,TOUT,57.65861428192195
Comme un fils,4,2300,TOUT,100.1327316166711
Comme un garçon,65,350,TOUT,97.49137244491638
Comme un hic,26,1095,TOUT,100.03981948500133
Comme un homme,11,1768,TOUT,100.10618529333688
Comme un igloo,25,1116,TOUT,100.03981948500133
Comme un manouche sans guitare,75,231,TOUT,92.60684895142023
Comment est ta peine,11,1769,TOUT,100.10618529333688
Comment lui dire (France Gall),23,1199,TOUT,100.03981948500133
Comment lui dire (Roméo & Juliette),14,1572,TOUT,100.09291213166975
Comment on fait,4,2286,TOUT,100.1327316166711
Comment te dire adieu (Françoise Hardy),43,711,TOUT,99.89381470666314
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2374,TOUT,100.15927794000532
Comment ça va pour vous ?,25,1123,TOUT,100.03981948500133
Compagnons,7,2064,TOUT,100.11945845500398
Complainte de la serveuse automate,40,763,TOUT,99.94690735333155
Compliqué,18,1384,TOUT,100.07963897000265
Complémentaires,3,2442,TOUT,100.19909742500663
Comportement,4,2289,TOUT,100.1327316166711
Confessions nocturnes,17,1445,TOUT,100.07963897000265
Confidence pour confidence,57,472,TOUT,99.04433235996815
Conmigo,39,791,TOUT,99.9867268383329
Conquistador,10,1879,TOUT,100.10618529333688
Cool,61,416,TOUT,98.42049376161401
Copacabana,28,1043,TOUT,100.03981948500133
Copines,15,1510,TOUT,100.07963897000265
Corps,15,1514,TOUT,100.07963897000265
Corps à corps,17,1431,TOUT,100.07963897000265
Cosmo,52,541,TOUT,99.37616140164587
Coucouroucoucou Paloma,2,2547,TOUT,100.19909742500663
Couleur,2,2548,TOUT,100.19909742500663
Couleur café (Serge Gainsbourg),54,508,TOUT,99.30979559331033
Couleur menthe à l'eau (Eddy Mitchell),72,274,TOUT,95.0358375365012
Coup de blues/soleil,7,2050,TOUT,100.11945845500398
Coup de vieux,10,1853,TOUT,100.10618529333688
Coups et blessures,67,335,TOUT,97.079904433236
Crache ton venin,3,2387,TOUT,100.19909742500663
Crois-moi,2,2549,TOUT,100.19909742500663
Cuitas les bananas,2,2550,TOUT,100.19909742500663
Cécile ma fille,31,969,TOUT,100.0132731616671
Cécilia,5,2199,TOUT,100.11945845500398
Célimène,38,808,TOUT,99.9867268383329
Céline (Hugues Aufray),22,1234,TOUT,100.03981948500133
Cézanne peint,21,1277,TOUT,100.07963897000265
Côte ouest (47Ter),6,2120,TOUT,100.11945845500398
Cœur de loup,74,242,TOUT,93.25723387310858
Cœur de rocker,66,339,TOUT,97.19936288823999
Cœur poids plume,2,2519,TOUT,100.19909742500663
Cœurdonnier,26,1075,TOUT,100.03981948500133
D'Allemagne,19,1362,TOUT,100.07963897000265
D'amour ou d'amitié (Céline Dion),34,887,TOUT,100.0
D'autres que nous,16,1468,TOUT,100.07963897000265
D'aventures en aventures,31,968,TOUT,100.0132731616671
D.I.S.C.O.,19,1349,TOUT,100.07963897000265
DJ,32,922,TOUT,100.0132731616671
Da Vinci Claude,32,921,TOUT,100.0132731616671
Da dou ron ron,13,1660,TOUT,100.10618529333688
Dadidou,1,2657,TOUT,100.21237058667374
Daisy,13,1678,TOUT,100.10618529333688
Dallas,15,1532,TOUT,100.07963897000265
"Damn, dis-moi",16,1488,TOUT,100.07963897000265
Daniela,20,1320,TOUT,100.07963897000265
Dans la maison vide,49,592,TOUT,99.5619856649854
Dans la rue,2,2544,TOUT,100.19909742500663
Dans la vie faut pas s'en faire,7,2053,TOUT,100.11945845500398
Dans le temps,3,2372,TOUT,100.15927794000532
Dans les yeux d'Émilie (Joe Dassin),55,490,TOUT,99.16379081497213
Dans mes bras,1,2635,TOUT,100.21237058667374
Dans mes poches,25,1122,TOUT,100.03981948500133
Dans mon HLM,34,886,TOUT,99.9867268383329
Dans ta radio,10,1856,TOUT,100.10618529333688
Dans un autre monde (Céline Dion),95,58,TOUT,53.902309530130076
Dans un vieux rock'n'roll,49,598,TOUT,99.5619856649854
Dans une larme,55,491,TOUT,99.16379081497213
Danse,53,516,TOUT,99.33634191664454
Danser,5,2186,TOUT,100.11945845500398
Dansez maintenant,16,1482,TOUT,100.07963897000265
Dansez sur moi,15,1507,TOUT,100.07963897000265
Davy Crockett,4,2350,TOUT,100.15927794000532
De l'amour,16,1469,TOUT,100.07963897000265
De l'or,9,1931,TOUT,100.11945845500398
De mes propres ailes,18,1389,TOUT,100.07963897000265
De temps en temps,34,889,TOUT,100.0
De zéro en héros,17,1432,TOUT,100.07963897000265
Decrescendo,8,2009,TOUT,100.11945845500398
Demain (Big Flo et Oli & P'tit Biscuit),30,988,TOUT,100.03981948500133
Demain (Thomas Dutronc),30,989,TOUT,100.03981948500133
Demain sera parfait,12,1714,TOUT,100.10618529333688
Demain tu te maries,4,2351,TOUT,100.15927794000532
"Denver, le dernier dinosaure",14,1575,TOUT,100.09291213166975
Dernier métro,12,1715,TOUT,100.10618529333688
Derniers baisers (Les Chats Sauvages),9,1924,TOUT,100.11945845500398
Dernière,6,2113,TOUT,100.11945845500398
Dernière danse (Indila),63,390,TOUT,98.08866471993629
Dernière danse (Kyo et Cœur de Pirate),1,2655,TOUT,100.21237058667374
Dernière danse (Kyo),100,33,TOUT,36.872843111229095
Derrière l'amour,48,615,TOUT,99.64162463498806
Derrière le brouillard,9,1947,TOUT,100.11945845500398
Des attractions désastre,18,1387,TOUT,100.07963897000265
"Des hauts, des bas",26,1076,TOUT,100.03981948500133
Des heures hindoues,19,1342,TOUT,100.07963897000265
Des hommes pareils,1,2656,TOUT,100.21237058667374
Des milliers de je t’aime,7,2055,TOUT,100.11945845500398
Des mots qui résonnent,82,174,TOUT,87.37722325457923
Des rails,17,1437,TOUT,100.07963897000265
Des ricochets,22,1229,TOUT,100.03981948500133
Des ronds dans l'eau,15,1506,TOUT,100.07963897000265
Destin,30,994,TOUT,100.03981948500133
Destination ailleurs,27,1070,TOUT,100.03981948500133
Destinée (Guy Marchand),25,1108,TOUT,100.03981948500133
Devenir quelqu'un,4,2342,TOUT,100.1460047783382
Di doo dah,23,1216,TOUT,100.03981948500133
Diabolo menthe,26,1090,TOUT,100.03981948500133
Die,4,2339,TOUT,100.1327316166711
Diego libre dans sa tête (Johnny Hallyday),1,2676,TOUT,100.21237058667374
Diego libre dans sa tête (Michel Berger),42,729,TOUT,99.92036102999734
Dieu fumeur de Havanes,9,1944,TOUT,100.11945845500398
Dieu m'a donné la foi,105,14,TOUT,18.303689938943457
Dieu que c'est beau,57,473,TOUT,99.04433235996815
Ding dang dong (Ringing at your bell),3,2410,TOUT,100.19909742500663
Dingue,10,1848,TOUT,100.10618529333688
Dingue dingue dingue,74,250,TOUT,93.82797982479426
Dis quand reviendras-tu (Barbara),26,1084,TOUT,100.03981948500133
Dis-le-moi,31,943,TOUT,100.0132731616671
Dis-lui,26,1103,TOUT,100.03981948500133
Dis-lui toi que je t'aime,45,661,TOUT,99.72126360499071
Dis-moi (BB Brunes),99,36,TOUT,39.36819750464561
Dis-moi comment,10,1832,TOUT,100.10618529333688
