name,date,rank,category,coverage
Amoureux de ma femme,54,401,TOUT,97.76325344952797
Amoureux fous,34,788,TOUT,99.680464778504
Amoureux solitaires,23,1075,TOUT,99.89832970225127
Amsterdam (Jacques Brel),65,266,TOUT,94.01597676107481
Amélie Colbert,10,1759,TOUT,100.05809731299928
Ancrée à ton port,6,2054,TOUT,100.10167029774873
Andalouse,78,110,TOUT,74.66957153231662
Andy,51,460,TOUT,98.4313725490196
Angela (Hatik),16,1367,TOUT,100.02904865649964
Angela (Saïan Supa Crew),11,1662,TOUT,100.05809731299928
Angela (Yannick Noah),20,1200,TOUT,99.91285403050108
Animal,36,738,TOUT,99.59331880900508
Animaux fragiles,5,2104,TOUT,100.10167029774873
Anissa,11,1653,TOUT,100.05809731299928
Anne ma sœur Anne,3,2283,TOUT,100.10167029774873
Anomalie,2,2417,TOUT,100.159767610748
Antisocial,68,224,TOUT,91.72113289760348
Après toi (Vicky Leandros),3,2285,TOUT,100.14524328249819
Après vous madame,5,2103,TOUT,100.10167029774873
Aragon et Castille,2,2407,TOUT,100.159767610748
Argent trop cher,52,455,TOUT,98.35875090777051
Armstrong,89,37,TOUT,39.40450254175744
Arnold et Willy,13,1545,TOUT,100.04357298474946
Assassine,18,1273,TOUT,99.98547567175018
Assez,25,996,TOUT,99.86928104575163
Assez assez,3,2331,TOUT,100.14524328249819
Assis par terre,60,324,TOUT,96.18010167029774
Attention Mesdames et Messieurs,65,264,TOUT,93.7835875090777
Attention au départ,43,603,TOUT,99.27378358750907
Au bord de l'eau,33,804,TOUT,99.70951343500363
Au bout de mes rêves (Jean-Jacques Goldman),72,180,TOUT,87.77051561365286
Au café des délices (Patrick Bruel),91,22,TOUT,26.361655773420477
Au creux de ton bras,5,2102,TOUT,100.10167029774873
Au fur et à mesure,21,1130,TOUT,99.89832970225127
Au nom de la rose,23,1079,TOUT,99.89832970225127
Au paradis,16,1347,TOUT,100.02904865649964
Au pays de Candy,9,1781,TOUT,100.05809731299928
Au pays des merveilles de Juliet,14,1478,TOUT,100.04357298474946
Au soleil,91,18,TOUT,22.30936819172113
Aucune fille au monde,2,2402,TOUT,100.159767610748
Aujourd'hui peut-être,13,1532,TOUT,100.04357298474946
Auprès de mon arbre,16,1382,TOUT,100.02904865649964
Aussi libre que moi,31,860,TOUT,99.78213507625271
Auteuil Neuilly Passy,18,1282,TOUT,99.98547567175018
Autour de moi,21,1151,TOUT,99.89832970225127
Aux arbres citoyens,18,1256,TOUT,99.98547567175018
Aux sombres héros de l'amer,26,965,TOUT,99.82570806100219
Avant de nous dire adieu,41,640,TOUT,99.38997821350762
Avant de partir (Eve Angeli),15,1396,TOUT,100.02904865649964
Avant de partir (Roch Voisine),25,1009,TOUT,99.86928104575163
Avant l'amour,11,1687,TOUT,100.05809731299928
Avant qu'elle parte,33,803,TOUT,99.70951343500363
Avant toi (Calogero),1,2564,TOUT,100.17429193899783
Avant toi (Vitaa & Slimane),22,1104,TOUT,99.89832970225127
Avec classe (Corneille),21,1153,TOUT,99.89832970225127
Avec le temps (Léo Ferré),13,1549,TOUT,100.04357298474946
Avec les filles je ne sais pas,44,561,TOUT,99.12854030501089
Avenir,70,198,TOUT,89.57153231663035
Aviateur,5,2096,TOUT,100.10167029774873
Aïcha,94,11,TOUT,14.611474219317355
Babacar,35,764,TOUT,99.66594045025417
Babel,5,2099,TOUT,100.10167029774873
Baby,2,2452,TOUT,100.159767610748
Bahia,6,2056,TOUT,100.10167029774873
Bal de Bamako,4,2256,TOUT,100.10167029774873
Balance (Mentissa),8,1898,TOUT,100.05809731299928
Balance ton quoi,33,797,TOUT,99.70951343500363
Balance-toi,9,1826,TOUT,100.05809731299928
Ballade de Jim,33,799,TOUT,99.70951343500363
Ballade de Johnny-Jane,12,1581,TOUT,100.05809731299928
Ballade de Melody Nelson,2,2430,TOUT,100.159767610748
Ballade irlandaise,6,2059,TOUT,100.10167029774873
Bambina,10,1740,TOUT,100.05809731299928
Bambino (Dalida),42,614,TOUT,99.30283224400871
Bambino (Plastic Bertrand),1,2528,TOUT,100.159767610748
Bambou,28,933,TOUT,99.82570806100219
Bang bang,22,1110,TOUT,99.89832970225127
Banlieue nord,8,1914,TOUT,100.05809731299928
Barbapapa,2,2435,TOUT,100.159767610748
Barcelone,2,2438,TOUT,100.159767610748
Bascule avec moi,7,1939,TOUT,100.05809731299928
Basique,23,1060,TOUT,99.89832970225127
Bateaux-mouches,10,1737,TOUT,100.05809731299928
Battez-vous,62,295,TOUT,95.1924473493101
Baïla,10,1736,TOUT,100.05809731299928
Be bop a lula,6,2063,TOUT,100.10167029774873
Beau,2,2455,TOUT,100.159767610748
Beau malheur,72,179,TOUT,87.58169934640523
Beau-papa,24,1046,TOUT,99.89832970225127
Beaux dimanches,5,2108,TOUT,100.10167029774873
Belinda (Claude François),61,321,TOUT,96.09295570079884
Belinda (M. Pokora),1,2534,TOUT,100.17429193899783
Bella (Maître Gims),77,120,TOUT,76.94989106753812
Bella Ciao,25,999,TOUT,99.86928104575163
Belle (Dadju/Gims/Slimane),1,2527,TOUT,100.159767610748
Belle (Notre-Dame de Paris),65,265,TOUT,93.89978213507625
Belle demoiselle,82,75,TOUT,62.062454611474216
Belle à en crever,34,784,TOUT,99.66594045025417
Belle-Île-en-Mer Marie-Galante,55,393,TOUT,97.66158315177923
Belles belles belles,55,398,TOUT,97.73420479302833
Berlin,22,1124,TOUT,99.89832970225127
Bernard's song (Il n'est de nulle part),22,1129,TOUT,99.89832970225127
Besame mucho (embrasse-moi),11,1700,TOUT,100.05809731299928
Besoin d'air,2,2413,TOUT,100.159767610748
Besoin d'amour,34,772,TOUT,99.66594045025417
Besoin de personne,64,272,TOUT,94.16122004357298
"Besoin de rien, envie de toi",84,56,TOUT,52.33115468409586
Best life,3,2314,TOUT,100.14524328249819
Bidon,47,518,TOUT,98.9832970225127
Bidonville,6,2065,TOUT,100.10167029774873
Bienvenue chez moi,80,97,TOUT,70.73347857661582
Big bisou,20,1191,TOUT,99.91285403050108
Bim bam toi,9,1821,TOUT,100.05809731299928
Bioman,23,1086,TOUT,99.89832970225127
Bleu blanc blond,11,1636,TOUT,100.05809731299928
Bleu comme toi,15,1416,TOUT,100.02904865649964
Blouse du dentiste,7,1927,TOUT,100.05809731299928
Bob Marley,5,2123,TOUT,100.10167029774873
Bobo,2,2403,TOUT,100.159767610748
Bobo au cœur,12,1575,TOUT,100.05809731299928
Body Physical,1,2679,TOUT,100.21786492374727
Bonjour bonjour,1,2678,TOUT,100.21786492374727
Bonne bonne humeur ce matin,6,2049,TOUT,100.10167029774873
Bonne idée,20,1186,TOUT,99.91285403050108
Bonne nouvelle,2,2449,TOUT,100.159767610748
Bonnie and Clyde,18,1298,TOUT,100.01452432824982
Bons baisers de Fort-de-France,18,1303,TOUT,100.01452432824982
Bonsoir Clara,3,2322,TOUT,100.14524328249819
Bouge de là,34,790,TOUT,99.70951343500363
Boule de flipper (Corynne Charby),36,729,TOUT,99.59331880900508
Boum,15,1425,TOUT,100.02904865649964
Boum boum boum,44,571,TOUT,99.15758896151054
Boumbo,4,2264,TOUT,100.10167029774873
Brave Margot,11,1633,TOUT,100.05809731299928
Bravo monsieur le monde,15,1423,TOUT,100.02904865649964
Bravo tu as gagné (Clara Luciani),1,2672,TOUT,100.20334059549745
Bravo tu as gagné (Mireille Mathieu),9,1844,TOUT,100.05809731299928
Brest,16,1349,TOUT,100.02904865649964
Brigitte Bardot,7,1986,TOUT,100.07262164124909
Bruxelles (Boulevard des Airs),34,776,TOUT,99.66594045025417
Bruxelles (Dick Annegarn),3,2335,TOUT,100.159767610748
Bruxelles je t'aime,19,1219,TOUT,99.97095134350036
"Brésil, Finistère",12,1572,TOUT,100.05809731299928
Bubble Star,37,719,TOUT,99.59331880900508
Butterfly (Danyel Gérard),9,1848,TOUT,100.05809731299928
Butterfly (Superbus),53,425,TOUT,97.99564270152506
Bye-bye (Ménélik),71,193,TOUT,89.13580246913581
Bye-bye Leroy Brown,16,1369,TOUT,100.02904865649964
Bécassine,23,1088,TOUT,99.89832970225127
C'est beau la bourgeoisie,8,1869,TOUT,100.05809731299928
C'est beau la vie,6,2047,TOUT,100.10167029774873
C'est bientôt la fin,67,232,TOUT,92.25853304284676
C'est bon pour le moral,59,334,TOUT,96.42701525054467
C'est chelou,19,1222,TOUT,99.97095134350036
C'est comme vous voulez,3,2351,TOUT,100.159767610748
C'est comme ça,55,397,TOUT,97.7196804647785
C'est comme ça que je t'aime,43,595,TOUT,99.25925925925925
C'est comme ça que l'on s'est aimé,1,2665,TOUT,100.20334059549745
C'est de l'or,12,1571,TOUT,100.05809731299928
C'est dit,57,364,TOUT,97.32752360203341
C'est déjà ça,4,2198,TOUT,100.10167029774873
C'est en septembre,7,1998,TOUT,100.0871459694989
C'est extra,30,863,TOUT,99.78213507625271
C'est facile,3,2320,TOUT,100.14524328249819
C'est l'amour,74,144,TOUT,82.2803195352215
C'est la fête,8,1876,TOUT,100.05809731299928
C'est la même chanson,46,541,TOUT,99.04139433551198
C'est la ouate,40,655,TOUT,99.38997821350762
C'est la vie (Marc Lavoine),1,2659,TOUT,100.20334059549745
C'est la vie (Mika),3,2319,TOUT,100.14524328249819
C'est la vie mon chéri,23,1068,TOUT,99.89832970225127
C'est les vacances,2,2436,TOUT,100.159767610748
C'est long c'est court,6,2029,TOUT,100.10167029774873
C'est lundi,34,785,TOUT,99.66594045025417
C'est ma prière (Mike Brant),41,633,TOUT,99.3754538852578
C'est ma terre,15,1398,TOUT,100.02904865649964
C'est ma vie,15,1393,TOUT,100.02904865649964
C'est magnifique,7,1984,TOUT,100.07262164124909
C'est moi,55,394,TOUT,97.66158315177923
C'est mon dernier bal,20,1204,TOUT,99.91285403050108
C'est pas d'l'amour,8,1868,TOUT,100.05809731299928
C'est pas la joie,4,2203,TOUT,100.10167029774873
C'est quand le bonheur,56,387,TOUT,97.58896151053014
C'est si bon,14,1450,TOUT,100.02904865649964
C'est ta chance,17,1340,TOUT,100.02904865649964
C'est toi,4,2202,TOUT,100.10167029774873
C'est toi que je t'aime,22,1102,TOUT,99.89832970225127
C'est trop,3,2315,TOUT,100.14524328249819
C'est un rocker,18,1301,TOUT,100.01452432824982
C'est une belle journée,18,1307,TOUT,100.01452432824982
C'est une chanson,15,1406,TOUT,100.02904865649964
C'est ça la France,43,597,TOUT,99.25925925925925
C'est écrit (Francis Cabrel),43,594,TOUT,99.25925925925925
C'était bien (au p'tit bal perdu),15,1407,TOUT,100.02904865649964
Calicoba,6,2031,TOUT,100.10167029774873
California,9,1828,TOUT,100.05809731299928
Call on me,3,2312,TOUT,100.14524328249819
Calypso,10,1705,TOUT,100.05809731299928
Caméléon,10,1714,TOUT,100.05809731299928
Canary bay,8,1861,TOUT,100.05809731299928
Canoë rose,12,1559,TOUT,100.04357298474946
Capitaine Flam,18,1294,TOUT,100.01452432824982
Capitaine abandonné,46,540,TOUT,99.04139433551198
Capri c'est fini,74,153,TOUT,83.92156862745098
Caravane,62,306,TOUT,95.65722585330428
Cargo (Axel Bauer),89,38,TOUT,40.159767610748005
Carmen,53,429,TOUT,98.0246913580247
Caroline (MC Solaar),77,119,TOUT,76.76107480029049
Carrousel,9,1837,TOUT,100.05809731299928
Carte postale,2,2427,TOUT,100.159767610748
Casanova,1,2706,TOUT,100.21786492374727
Casatchok,14,1457,TOUT,100.02904865649964
Casser la voix,76,132,TOUT,79.840232389252
Cassé,71,188,TOUT,88.67102396514161
Catchu Catchu,23,1058,TOUT,99.89832970225127
Ce matin,32,813,TOUT,99.70951343500363
Ce mec est too much,5,2122,TOUT,100.10167029774873
Ce n'est rien,29,896,TOUT,99.79665940450253
Ce petit chemin,2,2405,TOUT,100.159767610748
Ce que l'on s'aime,20,1185,TOUT,99.91285403050108
Ce qui est dit doit être fait,4,2188,TOUT,100.10167029774873
Ce rêve bleu (Karine Costa et Daniel Lévi),9,1834,TOUT,100.05809731299928
Ce rêve bleu (Karine Costa et Paolo Domingo),51,463,TOUT,98.4313725490196
Ce soir,11,1644,TOUT,100.05809731299928
Ce soir je ne dors pas,1,2687,TOUT,100.21786492374727
Ce soir on danse à Naziland,4,2210,TOUT,100.10167029774873
Celui,6,2033,TOUT,100.10167029774873
Celui d'en bas,10,1724,TOUT,100.05809731299928
Celui qui chante (Michel Berger),67,229,TOUT,92.14233841684822
Celui qui part,3,2347,TOUT,100.159767610748
Cendrillon,74,151,TOUT,83.47131445170662
Ces garçons-là,6,2027,TOUT,100.10167029774873
Ces gens-là,12,1561,TOUT,100.04357298474946
Ces idées-là,44,570,TOUT,99.15758896151054
Ces soirées-là,71,189,TOUT,88.77269426289034
Cette année-là (Claude François),82,74,TOUT,61.539578794480754
Cette année-là (M. Pokora),7,1977,TOUT,100.07262164124909
Ceux qu'on était,5,2120,TOUT,100.10167029774873
Ceux qui n'ont rien,1,2692,TOUT,100.21786492374727
Chacun de son côté,9,1823,TOUT,100.05809731299928
Chacun fait (c'qui lui plaît),81,83,TOUT,65.44662309368192
Chacun sa route,25,1017,TOUT,99.86928104575163
Chalouper,8,1909,TOUT,100.05809731299928
Champagne,27,950,TOUT,99.82570806100219
Changer,8,1908,TOUT,100.05809731299928
Changez tout,18,1305,TOUT,100.01452432824982
Chanson d'Émilie Jolie et du grand oiseau,9,1819,TOUT,100.05809731299928
Chanson de l'autruche,13,1536,TOUT,100.04357298474946
Chanson des jumelles,78,115,TOUT,75.94771241830065
Chanson du hérisson,1,2654,TOUT,100.20334059549745
Chanson hypocalorique,1,2617,TOUT,100.18881626724765
Chanson populaire,74,143,TOUT,82.13507625272331
Chanson pour l'Auvergnat,23,1065,TOUT,99.89832970225127
Chanson sur ma drôle de vie (Véronique Sanson),76,124,TOUT,77.98111837327524
Chanson sur une drôle de vie (Tout ce qui brille),2,2460,TOUT,100.159767610748
Chante,52,450,TOUT,98.31517792302105
Chanter,70,195,TOUT,89.2955700798838
Chanter pour ceux qui sont loin de chez eux (Lââm),4,2226,TOUT,100.10167029774873
Chanter pour ceux qui sont loin de chez eux (Michel Berger),62,298,TOUT,95.29411764705881
Chanteur de jazz,25,1015,TOUT,99.86928104575163
Chante… (comme si tu devais mourir demain),43,599,TOUT,99.27378358750907
Chaque jour de plus,2,2512,TOUT,100.159767610748
Chaque seconde (Pierre Garnier et M. Pokora),1,2616,TOUT,100.18881626724765
Chariot,14,1464,TOUT,100.04357298474946
Chasseur d'ivoire,1,2615,TOUT,100.18881626724765
Cherchez le garçon,23,1082,TOUT,99.89832970225127
Cheveux longs et idées courtes,2,2509,TOUT,100.159767610748
Chez Laurette (Michel Delpech),43,610,TOUT,99.2883079157589
Chez moi,18,1259,TOUT,99.98547567175018
Chez toi,3,2333,TOUT,100.14524328249819
Chic planète,25,1016,TOUT,99.86928104575163
Chicago,3,2332,TOUT,100.14524328249819
Chienne d'idée,1,2613,TOUT,100.18881626724765
Cho ka ka o,34,774,TOUT,99.66594045025417
Chocolat,50,478,TOUT,98.62018881626724
Chou wasabi,35,749,TOUT,99.6078431372549
Christine,54,423,TOUT,97.98111837327524
Châtelet les Halles,24,1049,TOUT,99.89832970225127
Chère amie,11,1701,TOUT,100.05809731299928
Clara veut la lune,2,2501,TOUT,100.159767610748
Clic clic pan pan,9,1841,TOUT,100.05809731299928
Clown,35,761,TOUT,99.66594045025417
Coco,12,1611,TOUT,100.05809731299928
Coco câline,42,616,TOUT,99.30283224400871
Cocotiers,8,1919,TOUT,100.05809731299928
Color Gitano,74,154,TOUT,84.12490922294845
Colore,59,336,TOUT,96.51416122004358
Combien de temps,46,543,TOUT,99.0559186637618
Come prima,2,2518,TOUT,100.159767610748
Comic Strip,5,2115,TOUT,100.10167029774873
Comme c'est bon,5,2114,TOUT,100.10167029774873
Comme d'habitude (Claude François),42,618,TOUT,99.36092955700799
Comme d'habitude (Michel Sardou),1,2599,TOUT,100.18881626724765
Comme des enfants,55,389,TOUT,97.60348583877996
Comme disait Mistinguett,38,677,TOUT,99.43355119825708
Comme ils disent (Charles Aznavour),37,707,TOUT,99.56427015250546
Comme je l'imagine,28,928,TOUT,99.82570806100219
Comme quand j'étais môme,9,1778,TOUT,100.05809731299928
Comme toi,38,682,TOUT,99.43355119825708
Comme un arbre,8,1897,TOUT,100.05809731299928
Comme un avion sans aile,14,1466,TOUT,100.04357298474946
Comme un boomerang,77,117,TOUT,76.42701525054466
Comme un fils,3,2287,TOUT,100.14524328249819
Comme un garçon,58,353,TOUT,97.0806100217865
Comme un hic,24,1048,TOUT,99.89832970225127
Comme un homme,10,1720,TOUT,100.05809731299928
Comme un igloo,24,1054,TOUT,99.89832970225127
Comme un manouche sans guitare,63,283,TOUT,94.66957153231664
Comment est ta peine,11,1702,TOUT,100.05809731299928
Comment lui dire (France Gall),20,1183,TOUT,99.91285403050108
Comment lui dire (Roméo & Juliette),13,1531,TOUT,100.04357298474946
Comment on fait,3,2352,TOUT,100.159767610748
Comment te dire adieu (Françoise Hardy),36,731,TOUT,99.59331880900508
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2281,TOUT,100.10167029774873
Comment ça va pour vous ?,21,1156,TOUT,99.91285403050108
Compagnons,5,2112,TOUT,100.10167029774873
Complainte de la serveuse automate,36,733,TOUT,99.59331880900508
Compliqué,16,1358,TOUT,100.02904865649964
Complémentaires,1,2593,TOUT,100.17429193899783
Comportement,3,2279,TOUT,100.10167029774873
Confessions nocturnes,14,1475,TOUT,100.04357298474946
Confidence pour confidence,46,532,TOUT,98.99782135076252
Conmigo,36,734,TOUT,99.59331880900508
Conquistador,9,1777,TOUT,100.05809731299928
Cool,56,377,TOUT,97.51633986928104
Copacabana,24,1050,TOUT,99.89832970225127
Copines,12,1601,TOUT,100.05809731299928
Corps,13,1528,TOUT,100.04357298474946
Corps à corps,13,1527,TOUT,100.04357298474946
Cosmo,49,492,TOUT,98.85257806826434
Couleur,2,2482,TOUT,100.159767610748
Couleur café (Serge Gainsbourg),48,501,TOUT,98.85257806826434
Couleur menthe à l'eau (Eddy Mitchell),64,276,TOUT,94.37908496732025
Coup de blues/soleil,7,1980,TOUT,100.07262164124909
Coup de vieux,8,1892,TOUT,100.05809731299928
Coups et blessures,64,269,TOUT,94.05954974582426
Crache ton venin,3,2294,TOUT,100.14524328249819
Crois-moi,1,2651,TOUT,100.20334059549745
Cécile ma fille,24,1028,TOUT,99.86928104575163
Cécilia,4,2234,TOUT,100.10167029774873
Célimène,28,939,TOUT,99.82570806100219
Céline (Hugues Aufray),19,1231,TOUT,99.97095134350036
Cézanne peint,19,1230,TOUT,99.97095134350036
Côte ouest (47Ter),6,2037,TOUT,100.10167029774873
Cœur de loup,66,245,TOUT,92.85403050108933
Cœur de rocker,58,357,TOUT,97.13870733478576
Cœur poids plume,2,2489,TOUT,100.159767610748
Cœurdonnier,24,1024,TOUT,99.86928104575163
D'Allemagne,17,1331,TOUT,100.02904865649964
D'amour ou d'amitié (Céline Dion),30,866,TOUT,99.79665940450253
D'autres que nous,14,1476,TOUT,100.04357298474946
D'aventures en aventures,26,968,TOUT,99.82570806100219
D.I.S.C.O.,15,1424,TOUT,100.02904865649964
DJ,30,862,TOUT,99.78213507625271
Da Vinci Claude,28,929,TOUT,99.82570806100219
Da dou ron ron,11,1695,TOUT,100.05809731299928
Dadidou,1,2645,TOUT,100.20334059549745
Daisy,11,1645,TOUT,100.05809731299928
Dallas,13,1547,TOUT,100.04357298474946
"Damn, dis-moi",15,1429,TOUT,100.02904865649964
Daniela,16,1345,TOUT,100.02904865649964
Dans la maison vide,45,556,TOUT,99.12854030501089
Dans la rue,2,2491,TOUT,100.159767610748
Dans la vie faut pas s'en faire,4,2220,TOUT,100.10167029774873
Dans le temps,1,2641,TOUT,100.20334059549745
Dans les yeux d'Émilie (Joe Dassin),47,509,TOUT,98.86710239651416
Dans mes bras,1,2640,TOUT,100.20334059549745
Dans mes poches,24,1032,TOUT,99.89832970225127
Dans mon HLM,30,865,TOUT,99.78213507625271
Dans ta radio,7,1961,TOUT,100.05809731299928
Dans un autre monde (Céline Dion),84,57,TOUT,52.92665214233841
Dans un vieux rock'n'roll,42,617,TOUT,99.30283224400871
Dans une larme,44,567,TOUT,99.1430646332607
Danse,47,523,TOUT,98.99782135076252
Danser,5,2117,TOUT,100.10167029774873
Dansez maintenant,11,1657,TOUT,100.05809731299928
Dansez sur moi,14,1468,TOUT,100.04357298474946
Davy Crockett,3,2300,TOUT,100.14524328249819
De l'amour,15,1417,TOUT,100.02904865649964
De l'or,9,1804,TOUT,100.05809731299928
De mes propres ailes,16,1360,TOUT,100.02904865649964
De temps en temps,32,825,TOUT,99.75308641975309
De zéro en héros,15,1415,TOUT,100.02904865649964
Decrescendo,6,2070,TOUT,100.10167029774873
Demain (Big Flo et Oli & P'tit Biscuit),28,937,TOUT,99.82570806100219
Demain (Thomas Dutronc),28,936,TOUT,99.82570806100219
Demain sera parfait,10,1753,TOUT,100.05809731299928
Demain tu te maries,4,2211,TOUT,100.10167029774873
"Denver, le dernier dinosaure",12,1590,TOUT,100.05809731299928
Dernier métro,12,1597,TOUT,100.05809731299928
Derniers baisers (Les Chats Sauvages),8,1870,TOUT,100.05809731299928
Dernière,5,2126,TOUT,100.10167029774873
Dernière danse (Indila),58,346,TOUT,96.86274509803921
Dernière danse (Kyo et Cœur de Pirate),1,2626,TOUT,100.20334059549745
Dernière danse (Kyo),89,31,TOUT,34.64052287581699
Derrière l'amour,47,519,TOUT,98.9832970225127
Derrière le brouillard,8,1885,TOUT,100.05809731299928
Des attractions désastre,12,1604,TOUT,100.05809731299928
"Des hauts, des bas",22,1126,TOUT,99.89832970225127
Des heures hindoues,15,1412,TOUT,100.02904865649964
Des hommes pareils,1,2625,TOUT,100.20334059549745
Des milliers de je t’aime,7,1991,TOUT,100.07262164124909
Des mots qui résonnent,69,206,TOUT,90.1525054466231
Des rails,16,1380,TOUT,100.02904865649964
Des ricochets,22,1098,TOUT,99.89832970225127
Des ronds dans l'eau,15,1431,TOUT,100.02904865649964
Destin,29,903,TOUT,99.82570806100219
Destination ailleurs,20,1210,TOUT,99.97095134350036
Destinée (Guy Marchand),23,1073,TOUT,99.89832970225127
Devenir quelqu'un,2,2506,TOUT,100.159767610748
Di doo dah,18,1283,TOUT,99.98547567175018
Diabolo menthe,22,1096,TOUT,99.89832970225127
Die,1,2657,TOUT,100.20334059549745
Diego libre dans sa tête (Johnny Hallyday),1,2587,TOUT,100.17429193899783
Diego libre dans sa tête (Michel Berger),34,786,TOUT,99.680464778504
Dieu fumeur de Havanes,6,2071,TOUT,100.10167029774873
Dieu m'a donné la foi,91,23,TOUT,27.276688453159043
Dieu que c'est beau,49,490,TOUT,98.83805374001452
Dingue,9,1797,TOUT,100.05809731299928
Dingue dingue dingue,66,250,TOUT,93.0718954248366
Dis quand reviendras-tu (Barbara),22,1100,TOUT,99.89832970225127
Dis-le-moi,30,871,TOUT,99.79665940450253
Dis-lui,24,1029,TOUT,99.89832970225127
Dis-lui toi que je t'aime,36,730,TOUT,99.59331880900508
Dis-moi (BB Brunes),89,30,TOUT,33.69644153957879
Dis-moi comment,9,1795,TOUT,100.05809731299928
Dis-moi encore que tu m'aimes,48,505,TOUT,98.86710239651416
Dis-moi que l'amour,44,566,TOUT,99.1430646332607
Disparue,23,1074,TOUT,99.89832970225127
Dites-moi,39,666,TOUT,99.40450254175744
Divine idylle,65,261,TOUT,93.74001452432825
Dix ans plus tôt,49,488,TOUT,98.80900508351489
Djadja,32,818,TOUT,99.72403776325345
Djomb (Bien ou quoi),4,2200,TOUT,100.10167029774873
"Docteur Renaud, Mister Renard",18,1287,TOUT,99.98547567175018
Dodo,2,2520,TOUT,100.159767610748
Dominique,6,2076,TOUT,100.10167029774873
Dommage (Bigflo et Oli),46,536,TOUT,99.02687000726218
Donna donna,3,2384,TOUT,100.159767610748
Donne-moi le temps,68,217,TOUT,91.16920842411038
