name,date,rank,category,coverage
Ah le petit vin blanc,15,1514,TOUT,100.07980845969672
Ah les crocodiles (Julien Doré),2,2486,TOUT,100.19952114924182
Ah… Si tu pouvais fermer ta gueule…,13,1684,TOUT,100.10641127959563
Aimer,61,426,TOUT,98.59005054535781
Aimer d'amour,26,1077,TOUT,100.03990422984836
Aimer est plus fort que d'être aimé,56,484,TOUT,99.09550412343708
Aimer jusqu'à l'impossible,106,13,TOUT,17.17212024474594
Aimer à mort,12,1686,TOUT,100.10641127959563
Aimer à perdre la raison,32,940,TOUT,100.01330140994946
Aimons-nous vivants,40,770,TOUT,99.94679436020219
Ainsi soit je,8,1955,TOUT,100.1197126895451
Ainsi soit-il,42,734,TOUT,99.92019154030328
Alexandrie Alexandra (Claude François),72,285,TOUT,95.69034317637669
Alia Soûza,18,1370,TOUT,100.07980845969672
Alibi,3,2370,TOUT,100.15961691939346
Alice & June,12,1702,TOUT,100.10641127959563
Alice (Eddy Mitchell),3,2467,TOUT,100.19952114924182
Alice ça glisse,10,1816,TOUT,100.10641127959563
Aline (Christophe),86,125,TOUT,78.7975525405693
Aline (Thérapie Taxi),2,2485,TOUT,100.19952114924182
Aller plus haut,97,43,TOUT,44.33359936153232
Allez les verts,4,2367,TOUT,100.15961691939346
Allez reste,23,1199,TOUT,100.03990422984836
Allumer le feu (Johnny Hallyday),93,74,TOUT,62.09098164405427
Allô allô monsieur l'ordinateur,30,987,TOUT,100.03990422984836
Allô le monde,86,126,TOUT,79.07688214950784
Allô maman bobo,56,475,TOUT,99.09550412343708
Alors alors,42,727,TOUT,99.92019154030328
Alors on danse (Stromae),87,119,TOUT,77.32109603617984
Alors regarde,80,196,TOUT,89.98403830806066
Alter ego,27,1053,TOUT,100.03990422984836
Amies ennemies,15,1522,TOUT,100.07980845969672
Amor también,15,1521,TOUT,100.07980845969672
Amour censure,22,1232,TOUT,100.05320563979782
Amour haine & danger,2,2489,TOUT,100.19952114924182
Amour toujours,13,1680,TOUT,100.10641127959563
"Amour, Gloire et Beauté",3,2471,TOUT,100.19952114924182
Amoureuse,36,843,TOUT,99.98669859005055
Amoureux de ma femme,63,391,TOUT,98.13780260707635
Amoureux fous,45,659,TOUT,99.69406757116255
Amoureux solitaires,25,1127,TOUT,100.03990422984836
Amsterdam (Jacques Brel),72,269,TOUT,94.8390529396116
Amélie Colbert,11,1799,TOUT,100.10641127959563
Ancrée à ton port,9,1942,TOUT,100.1197126895451
Andalouse,83,162,TOUT,85.82069699388136
Andy,62,397,TOUT,98.19100824687416
Angela (Hatik),17,1450,TOUT,100.07980845969672
Angela (Saïan Supa Crew),13,1685,TOUT,100.10641127959563
Angela (Yannick Noah),27,1047,TOUT,100.03990422984836
Animal,39,776,TOUT,99.94679436020219
Animaux fragiles,8,1977,TOUT,100.1197126895451
Anissa,13,1679,TOUT,100.10641127959563
Anne ma sœur Anne,4,2365,TOUT,100.15961691939346
Anomalie,2,2504,TOUT,100.19952114924182
Antisocial,79,201,TOUT,90.48949188613993
Après toi (Vicky Leandros),3,2391,TOUT,100.15961691939346
Après vous madame,5,2192,TOUT,100.1197126895451
Aragon et Castille,3,2472,TOUT,100.19952114924182
Argent trop cher,60,429,TOUT,98.61665336525671
Armstrong,94,63,TOUT,56.810321894120776
Arnold et Willy,15,1523,TOUT,100.07980845969672
Assassine,25,1128,TOUT,100.03990422984836
Assez,28,1028,TOUT,100.03990422984836
Assez assez,3,2379,TOUT,100.15961691939346
Assis par terre,68,326,TOUT,96.79436020218142
Attention Mesdames et Messieurs,70,310,TOUT,96.2756052141527
Attention au départ,45,660,TOUT,99.69406757116255
Atterrissage,2,2476,TOUT,100.19952114924182
Au bord de l'eau,38,804,TOUT,99.98669859005055
Au bout de mes rêves (Jean-Jacques Goldman),81,183,TOUT,88.60069167331737
Au café des délices (Patrick Bruel),104,16,TOUT,20.670391061452513
Au creux de ton bras,5,2256,TOUT,100.13301409949456
Au fur et à mesure,30,988,TOUT,100.03990422984836
Au nom de la rose,24,1179,TOUT,100.03990422984836
Au paradis,18,1368,TOUT,100.07980845969672
Au pays de Candy,11,1757,TOUT,100.10641127959563
Au pays des merveilles de Juliet,14,1605,TOUT,100.09310986964618
Au soleil,104,15,TOUT,19.526469805799415
Aucune fille au monde,2,2594,TOUT,100.19952114924182
Aujourd'hui peut-être,17,1427,TOUT,100.07980845969672
Auprès de mon arbre,19,1359,TOUT,100.07980845969672
Aussi libre que moi,33,895,TOUT,100.01330140994946
Auteuil Neuilly Passy,23,1201,TOUT,100.03990422984836
Autour de moi,21,1257,TOUT,100.05320563979782
Aux arbres citoyens,21,1258,TOUT,100.05320563979782
Aux sombres héros de l'amer,33,896,TOUT,100.01330140994946
Avant de nous dire adieu,45,668,TOUT,99.72067039106145
Avant de partir (Eve Angeli),17,1447,TOUT,100.07980845969672
Avant de partir (Roch Voisine),34,886,TOUT,99.98669859005055
Avant l'amour,14,1601,TOUT,100.09310986964618
Avant qu'elle parte,36,851,TOUT,99.98669859005055
Avant toi (Calogero),1,2757,TOUT,100.21282255919128
Avant toi (Vitaa & Slimane),22,1247,TOUT,100.05320563979782
Avec classe (Corneille),24,1174,TOUT,100.03990422984836
Avec le temps (Léo Ferré),14,1612,TOUT,100.09310986964618
Avec les filles je ne sais pas,52,539,TOUT,99.36153232242619
Avenir,74,243,TOUT,93.21628092577812
Aviateur,5,2254,TOUT,100.13301409949456
Aïcha,107,7,TOUT,9.789837722798616
Babacar,36,844,TOUT,99.98669859005055
Babel,6,2148,TOUT,100.1197126895451
Baby,2,2590,TOUT,100.19952114924182
Bahia,8,1995,TOUT,100.1197126895451
Bal de Bamako,4,2266,TOUT,100.13301409949456
Balance (Mentissa),11,1773,TOUT,100.10641127959563
Balance ton quoi,35,865,TOUT,99.98669859005055
Balance-toi,9,1925,TOUT,100.1197126895451
Ballade de Jim,37,826,TOUT,99.98669859005055
Ballade de Johnny-Jane,14,1569,TOUT,100.09310986964618
Ballade de Melody Nelson,4,2267,TOUT,100.13301409949456
Ballade irlandaise,7,2096,TOUT,100.1197126895451
Bambina,11,1767,TOUT,100.10641127959563
Bambino (Dalida),49,598,TOUT,99.60095770151636
Bambino (Plastic Bertrand),1,2761,TOUT,100.21282255919128
Bambou,36,858,TOUT,99.98669859005055
Bang bang,30,977,TOUT,100.03990422984836
Banlieue nord,10,1856,TOUT,100.10641127959563
Barbapapa,3,2388,TOUT,100.15961691939346
Barcelone,5,2250,TOUT,100.13301409949456
Bascule avec moi,10,1855,TOUT,100.10641127959563
Basique,27,1048,TOUT,100.03990422984836
Bateaux-mouches,12,1730,TOUT,100.10641127959563
Battez-vous,65,358,TOUT,97.75206171854217
Baïla,16,1457,TOUT,100.07980845969672
Be bop a lula,8,1979,TOUT,100.1197126895451
Beau,3,2387,TOUT,100.15961691939346
Beau malheur,77,219,TOUT,91.96594839052939
Beau-papa,26,1079,TOUT,100.03990422984836
Beaux dimanches,6,2141,TOUT,100.1197126895451
Belinda (Claude François),71,293,TOUT,95.8632615057196
Belinda (M. Pokora),1,2718,TOUT,100.19952114924182
Bella (Maître Gims),83,160,TOUT,85.47486033519553
Bella Ciao,27,1051,TOUT,100.03990422984836
Belle (Dadju/Gims/Slimane),1,2758,TOUT,100.21282255919128
Belle (Notre-Dame de Paris),72,270,TOUT,94.95876562915669
Belle demoiselle,92,77,TOUT,63.28810853950518
Belle à en crever,42,729,TOUT,99.92019154030328
Belle-Île-en-Mer Marie-Galante,61,418,TOUT,98.49694067571163
Belles belles belles,61,419,TOUT,98.51024208566108
Berlin,27,1063,TOUT,100.03990422984836
Bernard's song (Il n'est de nulle part),25,1112,TOUT,100.03990422984836
Besame mucho (embrasse-moi),13,1626,TOUT,100.09310986964618
Besoin d'air,2,2480,TOUT,100.19952114924182
Besoin d'amour,45,662,TOUT,99.707368981112
Besoin de personne,71,290,TOUT,95.79675445597233
"Besoin de rien, envie de toi",97,42,TOUT,43.62862463421123
Best life,3,2384,TOUT,100.15961691939346
Bidon,52,526,TOUT,99.34823091247672
Bidonville,8,2032,TOUT,100.1197126895451
Bienvenue chez moi,93,73,TOUT,61.59882947592445
Big bisou,26,1072,TOUT,100.03990422984836
Bim bam toi,10,1854,TOUT,100.10641127959563
Bioman,27,1067,TOUT,100.03990422984836
Bleu blanc blond,11,1771,TOUT,100.10641127959563
Bleu comme toi,19,1361,TOUT,100.07980845969672
Blouse du dentiste,8,1997,TOUT,100.1197126895451
Bob Marley,5,2249,TOUT,100.13301409949456
Bobo,2,2477,TOUT,100.19952114924182
Bobo au cœur,12,1726,TOUT,100.10641127959563
Body Physical,1,2744,TOUT,100.21282255919128
Bonjour bonjour,1,2745,TOUT,100.21282255919128
Bonne bonne humeur ce matin,9,1935,TOUT,100.1197126895451
Bonne idée,25,1120,TOUT,100.03990422984836
Bonne nouvelle,3,2386,TOUT,100.15961691939346
Bonnie and Clyde,24,1176,TOUT,100.03990422984836
Bons baisers d'ici,2,2490,TOUT,100.19952114924182
Bons baisers de Fort-de-France,19,1357,TOUT,100.07980845969672
Bonsoir Clara,3,2385,TOUT,100.15961691939346
Bouge de là,41,738,TOUT,99.92019154030328
Boule de flipper (Corynne Charby),45,663,TOUT,99.707368981112
Boum,21,1279,TOUT,100.05320563979782
Boum boum boum,46,651,TOUT,99.68076616121309
Boumbo,5,2231,TOUT,100.13301409949456
Brave Margot,11,1784,TOUT,100.10641127959563
Bravo monsieur le monde,19,1334,TOUT,100.07980845969672
Bravo tu as gagné (Clara Luciani),1,2720,TOUT,100.19952114924182
Bravo tu as gagné (Mireille Mathieu),11,1793,TOUT,100.10641127959563
Brest,17,1445,TOUT,100.07980845969672
Brigitte Bardot,8,2035,TOUT,100.1197126895451
Bruxelles (Boulevard des Airs),35,868,TOUT,99.98669859005055
Bruxelles (Dick Annegarn),4,2280,TOUT,100.146315509444
Bruxelles je t'aime,22,1234,TOUT,100.05320563979782
"Brésil, Finistère",13,1678,TOUT,100.10641127959563
Bubble Star,43,715,TOUT,99.84038308060654
Butterfly (Danyel Gérard),11,1812,TOUT,100.10641127959563
Butterfly (Superbus),57,468,TOUT,98.97579143389198
Bye-bye (Ménélik),82,177,TOUT,87.85581271614791
Bye-bye Leroy Brown,20,1329,TOUT,100.07980845969672
Bécassine,24,1157,TOUT,100.03990422984836
C'est beau la bourgeoisie,10,1826,TOUT,100.10641127959563
C'est beau la vie,8,1970,TOUT,100.1197126895451
C'est bientôt la fin,74,254,TOUT,93.90795424314977
C'est bon pour le moral,70,301,TOUT,96.03617983506251
C'est chelou,21,1288,TOUT,100.05320563979782
C'est comme vous voulez,4,2289,TOUT,100.15961691939346
C'est comme ça,65,361,TOUT,97.80526735833999
C'est comme ça que je t'aime,49,593,TOUT,99.56105347166799
C'est comme ça que l'on s'est aimé,1,2717,TOUT,100.19952114924182
C'est de l'or,13,1653,TOUT,100.10641127959563
C'est dit,67,335,TOUT,97.02048417132217
C'est déjà ça,6,2173,TOUT,100.1197126895451
C'est en septembre,10,1872,TOUT,100.1197126895451
C'est extra,35,866,TOUT,99.98669859005055
C'est facile,4,2290,TOUT,100.15961691939346
C'est l'amour,88,108,TOUT,74.47459430699655
C'est la fête,8,2033,TOUT,100.1197126895451
C'est la même chanson,50,573,TOUT,99.50784783187018
C'est la ouate,46,642,TOUT,99.68076616121309
C'est la vie (Marc Lavoine),1,2706,TOUT,100.19952114924182
C'est la vie (Mika),4,2287,TOUT,100.15961691939346
C'est la vie mon chéri,30,982,TOUT,100.03990422984836
C'est les vacances,2,2515,TOUT,100.19952114924182
C'est long c'est court,6,2172,TOUT,100.1197126895451
C'est lundi,42,718,TOUT,99.84038308060654
C'est ma prière (Mike Brant),50,574,TOUT,99.50784783187018
C'est ma terre,18,1386,TOUT,100.07980845969672
C'est ma vie,16,1482,TOUT,100.07980845969672
C'est magnifique,10,1876,TOUT,100.1197126895451
C'est moi,64,371,TOUT,97.88507581803671
C'est mon dernier bal,22,1229,TOUT,100.05320563979782
C'est pas d'l'amour,9,1905,TOUT,100.1197126895451
C'est pas la joie,4,2288,TOUT,100.15961691939346
C'est quand le bonheur,64,367,TOUT,97.8584729981378
C'est si bon,16,1470,TOUT,100.07980845969672
C'est ta chance,17,1444,TOUT,100.07980845969672
C'est toi,5,2237,TOUT,100.13301409949456
C'est toi que je t'aime,23,1191,TOUT,100.03990422984836
C'est trop,5,2235,TOUT,100.13301409949456
C'est un rocker,26,1084,TOUT,100.03990422984836
C'est une belle journée,20,1302,TOUT,100.07980845969672
C'est une chanson,16,1454,TOUT,100.07980845969672
C'est ça la France,47,619,TOUT,99.65416334131419
C'est écrit (Francis Cabrel),48,607,TOUT,99.64086193136473
C'était bien (au p'tit bal perdu),18,1380,TOUT,100.07980845969672
Calicoba,8,1971,TOUT,100.1197126895451
California,10,1873,TOUT,100.1197126895451
Call on me,3,2398,TOUT,100.15961691939346
Calypso,11,1765,TOUT,100.10641127959563
Caméléon,10,1884,TOUT,100.1197126895451
Canary bay,8,2012,TOUT,100.1197126895451
Canoë rose,13,1632,TOUT,100.09310986964618
Capitaine Flam,25,1133,TOUT,100.03990422984836
Capitaine abandonné,55,486,TOUT,99.13540835328544
Capri c'est fini,82,178,TOUT,87.98882681564247
Caravane,73,258,TOUT,94.12077680234104
Cargo (Axel Bauer),99,34,TOUT,37.77600425645119
Carmen,56,474,TOUT,99.06890130353817
Caroline (MC Solaar),85,135,TOUT,80.91247672253259
Carrousel,10,1883,TOUT,100.1197126895451
Carré OK,1,2691,TOUT,100.19952114924182
Carte postale,3,2399,TOUT,100.15961691939346
Casanova,1,2692,TOUT,100.19952114924182
Casatchok,15,1553,TOUT,100.09310986964618
Casser la voix,87,118,TOUT,77.01516360734237
Cassé,80,195,TOUT,89.83772279861665
Catchu Catchu,24,1168,TOUT,100.03990422984836
Ce matin,37,825,TOUT,99.98669859005055
Ce mec est too much,6,2168,TOUT,100.1197126895451
Ce n'est rien,33,900,TOUT,100.01330140994946
Ce petit chemin,3,2413,TOUT,100.15961691939346
Ce que l'on s'aime,23,1190,TOUT,100.03990422984836
Ce qui est dit doit être fait,4,2293,TOUT,100.15961691939346
Ce rêve bleu (Karine Costa et Daniel Lévi),18,1367,TOUT,100.07980845969672
Ce rêve bleu (Karine Costa et Paolo Domingo),53,518,TOUT,99.33492950252727
Ce soir,13,1627,TOUT,100.09310986964618
Ce soir je ne dors pas,2,2522,TOUT,100.19952114924182
Ce soir on danse à Naziland,4,2294,TOUT,100.15961691939346
Celui,7,2053,TOUT,100.1197126895451
Celui d'en bas,11,1762,TOUT,100.10641127959563
Celui qui chante (Michel Berger),74,255,TOUT,93.97446129289705
Celui qui part,4,2297,TOUT,100.15961691939346
Cendrillon,83,158,TOUT,85.22213354615589
Ces garçons-là,6,2135,TOUT,100.1197126895451
Ces gens-là,12,1707,TOUT,100.10641127959563
Ces idées-là,47,617,TOUT,99.65416334131419
Ces soirées-là,84,142,TOUT,82.3756318169726
Cette année-là (Claude François),89,105,TOUT,73.68981111997871
Cette année-là (M. Pokora),8,1960,TOUT,100.1197126895451
Ceux qu'on était,7,2048,TOUT,100.1197126895451
Ceux qui n'ont rien,1,2656,TOUT,100.19952114924182
Chacun de son côté,12,1701,TOUT,100.10641127959563
Chacun fait (c'qui lui plaît),91,86,TOUT,67.09231178504922
Chacun sa route,32,937,TOUT,100.01330140994946
Chalouper,9,1912,TOUT,100.1197126895451
Champagne,29,999,TOUT,100.03990422984836
Changer,10,1882,TOUT,100.1197126895451
Changez tout,20,1305,TOUT,100.07980845969672
Chanson d'Émilie Jolie et du grand oiseau,11,1807,TOUT,100.10641127959563
Chanson de l'autruche,14,1586,TOUT,100.09310986964618
Chanson des jumelles,86,130,TOUT,79.86166533652566
Chanson du hérisson,1,2654,TOUT,100.19952114924182
Chanson hypocalorique,1,2655,TOUT,100.19952114924182
Chanson populaire,82,168,TOUT,86.59217877094973
Chanson pour l'Auvergnat,29,993,TOUT,100.03990422984836
Chanson sur ma drôle de vie (Véronique Sanson),85,134,TOUT,80.79276403298749
Chanson sur une drôle de vie (Tout ce qui brille),2,2550,TOUT,100.19952114924182
Chante,62,395,TOUT,98.17770683692471
Chanter,78,204,TOUT,90.71561585528066
Chanter pour ceux qui sont loin de chez eux (Lââm),6,2154,TOUT,100.1197126895451
Chanter pour ceux qui sont loin de chez eux (Michel Berger),66,342,TOUT,97.2732109603618
Chanteur de jazz,31,945,TOUT,100.01330140994946
Chante… (comme si tu devais mourir demain),49,601,TOUT,99.60095770151636
Chaque jour de plus,2,2553,TOUT,100.19952114924182
Chaque seconde (Pierre Garnier et M. Pokora),1,2632,TOUT,100.19952114924182
Chariot,15,1546,TOUT,100.09310986964618
Chasseur d'ivoire,2,2570,TOUT,100.19952114924182
Cherchez le garçon,31,961,TOUT,100.01330140994946
Cheveux longs et idées courtes,2,2569,TOUT,100.19952114924182
Chez Laurette (Michel Delpech),49,602,TOUT,99.60095770151636
Chez moi,21,1268,TOUT,100.05320563979782
Chez toi,3,2421,TOUT,100.15961691939346
Chic planète,30,980,TOUT,100.03990422984836
Chicago,3,2420,TOUT,100.15961691939346
Chienne d'idée,1,2644,TOUT,100.19952114924182
Chipolata,1,2645,TOUT,100.19952114924182
Cho ka ka o,39,782,TOUT,99.98669859005055
Chocolat,55,492,TOUT,99.16201117318437
Chou wasabi,37,834,TOUT,99.98669859005055
Christine,59,451,TOUT,98.86938015429637
Châtelet les Halles,24,1140,TOUT,100.03990422984836
Chère amie,15,1557,TOUT,100.09310986964618
Ciel,2,2555,TOUT,100.19952114924182
Clara veut la lune,5,2200,TOUT,100.1197126895451
Clic clic pan pan,11,1796,TOUT,100.10641127959563
Clown,39,780,TOUT,99.98669859005055
Coco,12,1751,TOUT,100.10641127959563
Coco câline,45,657,TOUT,99.69406757116255
Cocotiers,13,1631,TOUT,100.09310986964618
Color Gitano,81,179,TOUT,88.20164937483374
Colore,71,294,TOUT,95.91646714551743
Combien de temps,55,487,TOUT,99.1487097632349
Come prima,2,2554,TOUT,100.19952114924182
Comic Strip,6,2156,TOUT,100.1197126895451
Comme c'est bon,6,2157,TOUT,100.1197126895451
Comme d'habitude (Claude François),43,712,TOUT,99.8270816706571
Comme d'habitude (Michel Sardou),1,2648,TOUT,100.19952114924182
Comme des enfants,63,385,TOUT,98.05799414737962
Comme disait Mistinguett,41,743,TOUT,99.93349295025273
Comme ils disent (Charles Aznavour),39,779,TOUT,99.98669859005055
Comme je l'imagine,32,925,TOUT,100.01330140994946
Comme quand j'étais môme,10,1869,TOUT,100.10641127959563
Comme toi,40,762,TOUT,99.94679436020219
Comme un arbre,8,2008,TOUT,100.1197126895451
Comme un avion sans aile,19,1335,TOUT,100.07980845969672
Comme un boomerang,94,70,TOUT,60.082468741686625
Comme un fils,4,2303,TOUT,100.15961691939346
Comme un garçon,65,348,TOUT,97.44612928970471
Comme un hic,26,1092,TOUT,100.03990422984836
Comme un homme,11,1808,TOUT,100.10641127959563
Comme un igloo,25,1109,TOUT,100.03990422984836
Comme un manouche sans guitare,75,231,TOUT,92.65762170790104
Comment est ta peine,11,1810,TOUT,100.10641127959563
Comment lui dire (France Gall),23,1213,TOUT,100.03990422984836
Comment lui dire (Roméo & Juliette),14,1596,TOUT,100.09310986964618
Comment on fait,4,2301,TOUT,100.15961691939346
Comment te dire adieu (Françoise Hardy),43,710,TOUT,99.81378026070763
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2417,TOUT,100.15961691939346
Comment ça va pour vous ?,25,1113,TOUT,100.03990422984836
Compagnons,7,2069,TOUT,100.1197126895451
Complainte de la serveuse automate,40,763,TOUT,99.94679436020219
Compliqué,18,1383,TOUT,100.07980845969672
Complémentaires,3,2416,TOUT,100.15961691939346
Comportement,4,2302,TOUT,100.15961691939346
Confessions nocturnes,17,1437,TOUT,100.07980845969672
Confidence pour confidence,57,463,TOUT,98.94918861399309
Conmigo,39,785,TOUT,99.98669859005055
Conquistador,10,1871,TOUT,100.10641127959563
Cool,61,421,TOUT,98.55014631550945
Copacabana,28,1035,TOUT,100.03990422984836
Copines,14,1593,TOUT,100.09310986964618
Corps,15,1503,TOUT,100.07980845969672
Corps à corps,17,1418,TOUT,100.07980845969672
Cosmo,52,525,TOUT,99.34823091247672
Coucouroucoucou Paloma,2,2581,TOUT,100.19952114924182
Couleur,2,2579,TOUT,100.19952114924182
Couleur café (Serge Gainsbourg),54,501,TOUT,99.20191540303273
Couleur menthe à l'eau (Eddy Mitchell),72,281,TOUT,95.51742484703378
Coup de blues/soleil,7,2080,TOUT,100.1197126895451
Coup de vieux,10,1870,TOUT,100.10641127959563
Coups et blessures,67,333,TOUT,96.99388135142325
Crache ton venin,3,2425,TOUT,100.15961691939346
Crois-moi,2,2578,TOUT,100.19952114924182
Cuitas les bananas,2,2583,TOUT,100.19952114924182
Cécile ma fille,31,950,TOUT,100.01330140994946
Cécilia,5,2202,TOUT,100.1197126895451
Célimène,37,832,TOUT,99.98669859005055
Céline (Hugues Aufray),22,1222,TOUT,100.03990422984836
Cézanne peint,21,1285,TOUT,100.05320563979782
Côte ouest (47Ter),6,2161,TOUT,100.1197126895451
Cœur de loup,74,253,TOUT,93.86805001330141
Cœur de rocker,66,343,TOUT,97.2998137802607
Cœur poids plume,2,2582,TOUT,100.19952114924182
Cœurdonnier,26,1083,TOUT,100.03990422984836
D'Allemagne,19,1365,TOUT,100.07980845969672
D'amour ou d'amitié (Céline Dion),34,890,TOUT,100.0
D'autres que nous,16,1484,TOUT,100.07980845969672
D'aventures en aventures,31,947,TOUT,100.01330140994946
D.I.S.C.O.,19,1353,TOUT,100.07980845969672
DJ,32,935,TOUT,100.01330140994946
Da Vinci Claude,32,934,TOUT,100.01330140994946
Da dou ron ron,13,1645,TOUT,100.09310986964618
Dadidou,1,2639,TOUT,100.19952114924182
Daisy,13,1682,TOUT,100.10641127959563
Dallas,15,1499,TOUT,100.07980845969672
"Damn, dis-moi",16,1462,TOUT,100.07980845969672
Daniela,20,1310,TOUT,100.07980845969672
Dans la maison vide,49,586,TOUT,99.52114924181963
Dans la rue,2,2565,TOUT,100.19952114924182
Dans la vie faut pas s'en faire,6,2160,TOUT,100.1197126895451
Dans le temps,3,2431,TOUT,100.15961691939346
Dans les yeux d'Émilie (Joe Dassin),55,497,TOUT,99.17531258313382
Dans mes bras,1,2640,TOUT,100.19952114924182
Dans mes poches,25,1115,TOUT,100.03990422984836
Dans mon HLM,34,889,TOUT,99.98669859005055
Dans ta radio,10,1862,TOUT,100.10641127959563
Dans un autre monde (Céline Dion),95,58,TOUT,53.937217345038576
Dans un vieux rock'n'roll,49,584,TOUT,99.52114924181963
Dans une larme,54,504,TOUT,99.21521681298218
Danse,53,515,TOUT,99.33492950252727
Danser,5,2211,TOUT,100.1197126895451
Dansez maintenant,16,1490,TOUT,100.07980845969672
Dansez sur moi,15,1516,TOUT,100.07980845969672
Davy Crockett,4,2321,TOUT,100.15961691939346
De l'amour,16,1487,TOUT,100.07980845969672
De l'or,9,1952,TOUT,100.1197126895451
De mes propres ailes,18,1393,TOUT,100.07980845969672
De temps en temps,34,887,TOUT,99.98669859005055
De zéro en héros,17,1423,TOUT,100.07980845969672
Decrescendo,8,2006,TOUT,100.1197126895451
Demain (Big Flo et Oli & P'tit Biscuit),30,972,TOUT,100.01330140994946
Demain (Thomas Dutronc),30,989,TOUT,100.03990422984836
Demain sera parfait,12,1712,TOUT,100.10641127959563
Demain tu te maries,4,2313,TOUT,100.15961691939346
"Denver, le dernier dinosaure",14,1619,TOUT,100.09310986964618
Dernier métro,12,1711,TOUT,100.10641127959563
Derniers baisers (Les Chats Sauvages),9,1937,TOUT,100.1197126895451
Dernière,5,2198,TOUT,100.1197126895451
Dernière danse (Indila),63,387,TOUT,98.05799414737962
Dernière danse (Kyo et Cœur de Pirate),1,2666,TOUT,100.19952114924182
Dernière danse (Kyo),100,30,TOUT,34.397446129289705
Derrière l'amour,48,613,TOUT,99.64086193136473
Derrière le brouillard,9,1948,TOUT,100.1197126895451
Des attractions désastre,18,1392,TOUT,100.07980845969672
"Des hauts, des bas",26,1071,TOUT,100.03990422984836
Des heures hindoues,19,1351,TOUT,100.07980845969672
Des hommes pareils,1,2667,TOUT,100.19952114924182
Des milliers de je t’aime,7,2086,TOUT,100.1197126895451
Des mots qui résonnent,82,164,TOUT,85.99361532322426
Des rails,17,1405,TOUT,100.07980845969672
Des ricochets,22,1215,TOUT,100.03990422984836
Des ronds dans l'eau,15,1534,TOUT,100.07980845969672
Destin,30,984,TOUT,100.03990422984836
Destination ailleurs,27,1054,TOUT,100.03990422984836
Destinée (Guy Marchand),25,1117,TOUT,100.03990422984836
Devenir quelqu'un,4,2326,TOUT,100.15961691939346
Di doo dah,23,1207,TOUT,100.03990422984836
Diabolo menthe,26,1074,TOUT,100.03990422984836
Die,4,2327,TOUT,100.15961691939346
Diego libre dans sa tête (Johnny Hallyday),1,2665,TOUT,100.19952114924182
Diego libre dans sa tête (Michel Berger),42,731,TOUT,99.92019154030328
Dieu fumeur de Havanes,9,1949,TOUT,100.1197126895451
Dieu m'a donné la foi,105,14,TOUT,18.329342910348497
Dieu que c'est beau,57,464,TOUT,98.94918861399309
Ding dang dong (Ringing at your bell),3,2446,TOUT,100.15961691939346
Dingue,10,1831,TOUT,100.10641127959563
Dingue dingue dingue,74,252,TOUT,93.82814578345304
Dis quand reviendras-tu (Barbara),25,1125,TOUT,100.03990422984836
Dis-le-moi,31,964,TOUT,100.01330140994946
Dis-lui,25,1126,TOUT,100.03990422984836
Dis-lui toi que je t'aime,45,658,TOUT,99.69406757116255
Dis-moi (BB Brunes),99,38,TOUT,40.8220271348763
Dis-moi comment,10,1830,TOUT,100.10641127959563
