name,date,rank,category,coverage
Alors on danse (Stromae),74,130,TOUT,79.1095890410959
Alors regarde,73,133,TOUT,79.85407980941036
Alter ego,23,1057,TOUT,99.82132221560452
Amies ennemies,11,1590,TOUT,100.02977963073259
Amor también,11,1603,TOUT,100.02977963073259
Amour censure,19,1212,TOUT,99.89577129243598
Amour haine & danger,2,2390,TOUT,100.1488981536629
Amour toujours,12,1555,TOUT,100.0
"Amour, Gloire et Beauté",2,2451,TOUT,100.16378796902919
Amoureuse,32,792,TOUT,99.59797498511018
Amoureux de ma femme,51,421,TOUT,97.67718880285885
Amoureux fous,34,741,TOUT,99.49374627754615
Amoureux solitaires,22,1058,TOUT,99.82132221560452
Amsterdam (Jacques Brel),61,280,TOUT,94.3716497915426
Amélie Colbert,10,1676,TOUT,100.04466944609887
Ancrée à ton port,5,2065,TOUT,100.07444907683146
Andalouse,74,118,TOUT,76.53365098272782
Andy,50,437,TOUT,97.98987492555092
Angela (Hatik),15,1356,TOUT,99.95533055390113
Angela (Saïan Supa Crew),11,1642,TOUT,100.02977963073259
Angela (Yannick Noah),19,1200,TOUT,99.89577129243598
Animal,35,732,TOUT,99.49374627754615
Animaux fragiles,5,2067,TOUT,100.07444907683146
Anissa,11,1633,TOUT,100.02977963073259
Anne ma sœur Anne,3,2349,TOUT,100.1340083382966
Anomalie,2,2360,TOUT,100.1340083382966
Antisocial,66,209,TOUT,90.08338296605122
Après toi (Vicky Leandros),3,2344,TOUT,100.1340083382966
Après vous madame,5,2053,TOUT,100.07444907683146
Aragon et Castille,2,2358,TOUT,100.1340083382966
Argent trop cher,50,440,TOUT,97.98987492555092
Armstrong,87,26,TOUT,29.9434187016081
Arnold et Willy,12,1569,TOUT,100.0
Assassine,18,1259,TOUT,99.91066110780227
Assez,24,997,TOUT,99.79154258487195
Assez assez,2,2387,TOUT,100.1488981536629
Assis par terre,57,336,TOUT,96.36688505062537
Attention Mesdames et Messieurs,61,276,TOUT,94.01429422275164
Attention au départ,41,591,TOUT,99.10661107802264
Au bord de l'eau,33,777,TOUT,99.59797498511018
Au bout de mes rêves (Jean-Jacques Goldman),70,169,TOUT,86.13758189398452
Au café des délices (Patrick Bruel),84,45,TOUT,44.81834425253127
Au creux de ton bras,3,2343,TOUT,100.1340083382966
Au fur et à mesure,20,1166,TOUT,99.88088147706968
Au nom de la rose,21,1091,TOUT,99.82132221560452
Au paradis,15,1359,TOUT,99.95533055390113
Au pays de Candy,9,1779,TOUT,100.04466944609887
Au pays des merveilles de Juliet,13,1508,TOUT,99.98511018463371
Au soleil,84,43,TOUT,43.225134008338294
Aucune fille au monde,2,2396,TOUT,100.1488981536629
Aujourd'hui peut-être,13,1503,TOUT,99.98511018463371
Auprès de mon arbre,16,1343,TOUT,99.95533055390113
Aussi libre que moi,30,851,TOUT,99.67242406194163
Auteuil Neuilly Passy,18,1238,TOUT,99.91066110780227
Autour de moi,21,1094,TOUT,99.82132221560452
Aux arbres citoyens,16,1332,TOUT,99.95533055390113
Aux sombres héros de l'amer,25,969,TOUT,99.77665276950566
Avant de nous dire adieu,40,628,TOUT,99.24061941631925
Avant de partir (Eve Angeli),14,1443,TOUT,99.98511018463371
Avant de partir (Roch Voisine),24,1005,TOUT,99.79154258487195
Avant l'amour,11,1597,TOUT,100.02977963073259
Avant qu'elle parte,33,767,TOUT,99.56819535437761
Avant toi (Calogero),1,2669,TOUT,100.22334723049435
Avant toi (Vitaa & Slimane),22,1066,TOUT,99.82132221560452
Avec classe (Corneille),20,1160,TOUT,99.88088147706968
Avec le temps (Léo Ferré),13,1454,TOUT,99.98511018463371
Avec les filles je ne sais pas,42,578,TOUT,99.04705181655747
Avenir,67,195,TOUT,88.87730792138177
Aviateur,5,2077,TOUT,100.07444907683146
Aïcha,92,8,TOUT,10.854675402025014
Babacar,34,735,TOUT,99.49374627754615
Babel,5,2069,TOUT,100.07444907683146
Baby,2,2463,TOUT,100.16378796902919
Bahia,5,2066,TOUT,100.07444907683146
Bal de Bamako,4,2193,TOUT,100.08933889219773
Balance (Mentissa),7,1925,TOUT,100.07444907683146
Balance ton quoi,31,828,TOUT,99.61286480047647
Balance-toi,8,1862,TOUT,100.04466944609887
Ballade de Jim,32,794,TOUT,99.59797498511018
Ballade de Johnny-Jane,11,1599,TOUT,100.02977963073259
Ballade de Melody Nelson,2,2456,TOUT,100.16378796902919
Ballade irlandaise,6,2035,TOUT,100.07444907683146
Bambina,9,1734,TOUT,100.04466944609887
Bambino (Dalida),39,646,TOUT,99.27039904705181
Bambino (Plastic Bertrand),1,2647,TOUT,100.22334723049435
Bambou,28,888,TOUT,99.7022036926742
Bang bang,22,1070,TOUT,99.82132221560452
Banlieue nord,8,1850,TOUT,100.04466944609887
Barbapapa,2,2462,TOUT,100.16378796902919
Barcelone,2,2452,TOUT,100.16378796902919
Bascule avec moi,7,1888,TOUT,100.05955926146515
Basique,20,1139,TOUT,99.86599166170339
Bateaux-mouches,8,1829,TOUT,100.04466944609887
Battez-vous,59,311,TOUT,95.30970815961882
Baïla,10,1727,TOUT,100.04466944609887
Be bop a lula,6,1972,TOUT,100.07444907683146
Beau,1,2601,TOUT,100.20845741512805
Beau malheur,70,162,TOUT,85.15485407980941
Beau-papa,22,1073,TOUT,99.82132221560452
Beaux dimanches,4,2185,TOUT,100.08933889219773
Belinda (Claude François),58,331,TOUT,96.11375818939845
Belinda (M. Pokora),1,2549,TOUT,100.20845741512805
Bella (Maître Gims),74,127,TOUT,78.49910661107802
Bella Ciao,24,998,TOUT,99.79154258487195
Belle (Dadju/Gims/Slimane),1,2552,TOUT,100.20845741512805
Belle (Notre-Dame de Paris),63,255,TOUT,93.10601548540798
Belle demoiselle,79,80,TOUT,63.90708755211435
Belle à en crever,33,770,TOUT,99.59797498511018
Belle-Île-en-Mer Marie-Galante,54,373,TOUT,97.15604526503871
Belles belles belles,53,398,TOUT,97.45384157236451
Berlin,21,1090,TOUT,99.82132221560452
Bernard's song (Il n'est de nulle part),21,1100,TOUT,99.83621203097081
Besame mucho,11,1602,TOUT,100.02977963073259
Besoin d'air,2,2420,TOUT,100.1488981536629
Besoin d'amour,32,797,TOUT,99.59797498511018
Besoin de personne,62,267,TOUT,93.65693865396068
"Besoin de rien, envie de toi",81,59,TOUT,53.841572364502674
Best life,3,2317,TOUT,100.1340083382966
Bidon,45,526,TOUT,98.8534842167957
Bidonville,5,2073,TOUT,100.07444907683146
Bienvenue chez moi,76,103,TOUT,72.34961286480048
Big bisou,20,1167,TOUT,99.88088147706968
Bim bam toi,9,1786,TOUT,100.04466944609887
Bioman,23,1027,TOUT,99.79154258487195
Bleu blanc blond,10,1705,TOUT,100.04466944609887
Bleu comme toi,15,1385,TOUT,99.97022036926742
Blouse du dentiste,6,1978,TOUT,100.07444907683146
Bob Marley,5,2061,TOUT,100.07444907683146
Bobo,2,2412,TOUT,100.1488981536629
Bobo au cœur,11,1620,TOUT,100.02977963073259
Body Physical,1,2541,TOUT,100.20845741512805
Bonjour bonjour,1,2542,TOUT,100.20845741512805
Bonne bonne humeur ce matin,6,2042,TOUT,100.07444907683146
Bonne idée,20,1150,TOUT,99.86599166170339
Bonne nouvelle,2,2406,TOUT,100.1488981536629
Bonnie and Clyde,16,1344,TOUT,99.95533055390113
Bons baisers de Fort-de-France,16,1349,TOUT,99.95533055390113
Bonsoir Clara,3,2330,TOUT,100.1340083382966
Bouge de là,34,756,TOUT,99.52352590827874
Boule de flipper (Corynne Charby),34,758,TOUT,99.52352590827874
Boum,14,1436,TOUT,99.97022036926742
Boum boum boum,41,609,TOUT,99.1363907087552
Boumbo,4,2202,TOUT,100.08933889219773
Brave Margot,11,1595,TOUT,100.02977963073259
Bravo monsieur le monde,14,1428,TOUT,99.97022036926742
Bravo tu as gagné (Clara Luciani),1,2585,TOUT,100.20845741512805
Bravo tu as gagné (Mireille Mathieu),8,1841,TOUT,100.04466944609887
Brest,15,1355,TOUT,99.95533055390113
Brigitte Bardot,7,1962,TOUT,100.07444907683146
Bruxelles (Boulevard des Airs),33,763,TOUT,99.56819535437761
Bruxelles (Dick Annegarn),2,2447,TOUT,100.16378796902919
Bruxelles je t'aime,18,1239,TOUT,99.91066110780227
"Brésil, Finistère",11,1664,TOUT,100.04466944609887
Bubble Star,35,717,TOUT,99.44907683144729
Butterfly (Danyel Gérard),8,1835,TOUT,100.04466944609887
Butterfly (Superbus),52,416,TOUT,97.63251935675997
Bye-bye,69,179,TOUT,87.26920786182252
Bye-bye Leroy Brown,15,1394,TOUT,99.97022036926742
Bécassine,21,1089,TOUT,99.82132221560452
C'est beau la bourgeoisie,7,1898,TOUT,100.05955926146515
C'est beau la vie,6,2024,TOUT,100.07444907683146
C'est bientôt la fin,65,225,TOUT,91.43835616438356
C'est bon pour le moral,56,352,TOUT,96.84335914234663
C'est chelou,18,1246,TOUT,99.91066110780227
C'est comme vous voulez,3,2261,TOUT,100.08933889219773
C'est comme ça,53,389,TOUT,97.39428231089934
C'est comme ça que je t'aime,41,610,TOUT,99.1363907087552
C'est comme ça que l'on s'est aimé,1,2574,TOUT,100.20845741512805
C'est de l'or,11,1646,TOUT,100.04466944609887
C'est dit,57,338,TOUT,96.4711137581894
C'est déjà ça,4,2204,TOUT,100.08933889219773
C'est en septembre,5,2074,TOUT,100.07444907683146
C'est extra,29,880,TOUT,99.7022036926742
C'est facile,2,2429,TOUT,100.1488981536629
C'est l'amour,70,168,TOUT,85.91423466349018
C'est la fête,7,1915,TOUT,100.07444907683146
C'est la même chanson,45,513,TOUT,98.68969624776652
C'est la ouate,39,640,TOUT,99.24061941631925
C'est la vie (Mika),3,2276,TOUT,100.1340083382966
C'est la vie mon chéri,22,1061,TOUT,99.82132221560452
C'est les vacances,1,2526,TOUT,100.20845741512805
C'est long c'est court,5,2143,TOUT,100.08933889219773
C'est lundi,32,798,TOUT,99.59797498511018
C'est ma prière (Mike Brant),40,631,TOUT,99.24061941631925
C'est ma terre,15,1399,TOUT,99.97022036926742
C'est ma vie,14,1439,TOUT,99.98511018463371
C'est magnifique,4,2226,TOUT,100.08933889219773
C'est moi,52,417,TOUT,97.63251935675997
C'est mon dernier bal,19,1206,TOUT,99.89577129243598
C'est pas d'l'amour,8,1824,TOUT,100.04466944609887
C'est pas la joie,4,2229,TOUT,100.08933889219773
C'est quand le bonheur,53,395,TOUT,97.43895175699822
C'est si bon,13,1483,TOUT,99.98511018463371
C'est ta chance,15,1362,TOUT,99.95533055390113
C'est toi,4,2232,TOUT,100.08933889219773
C'est toi que je t'aime,21,1092,TOUT,99.82132221560452
C'est trop,1,2579,TOUT,100.20845741512805
C'est un rocker,17,1301,TOUT,99.95533055390113
C'est une belle journée,18,1222,TOUT,99.89577129243598
C'est une chanson,15,1354,TOUT,99.95533055390113
C'est ça la France,42,582,TOUT,99.04705181655747
C'est écrit (Francis Cabrel),43,559,TOUT,99.01727218582491
C'était bien (au p'tit bal perdu),15,1368,TOUT,99.95533055390113
Calicoba,5,2130,TOUT,100.08933889219773
California,8,1877,TOUT,100.04466944609887
Call on me,3,2282,TOUT,100.1340083382966
Calypso,10,1707,TOUT,100.04466944609887
Caméléon,10,1706,TOUT,100.04466944609887
Canary bay,8,1853,TOUT,100.04466944609887
Canoë rose,12,1517,TOUT,99.98511018463371
Capitaine Flam,17,1289,TOUT,99.94044073853485
Capitaine abandonné,39,639,TOUT,99.24061941631925
Capri c'est fini,72,148,TOUT,83.02561048243003
Caravane,60,301,TOUT,95.11614055985706
Cargo (Axel Bauer),82,50,TOUT,48.07921381774866
Carmen,51,420,TOUT,97.66229898749256
Caroline (MC Solaar),72,149,TOUT,83.07027992852889
Carrousel,9,1744,TOUT,100.04466944609887
Carte postale,1,2577,TOUT,100.20845741512805
Casanova,1,2576,TOUT,100.20845741512805
Casatchok,14,1444,TOUT,99.98511018463371
Casser la voix,74,120,TOUT,77.05479452054794
Cassé,67,196,TOUT,88.9815366289458
Catchu Catchu,23,1017,TOUT,99.79154258487195
Ce matin,30,835,TOUT,99.61286480047647
Ce mec est too much,5,2097,TOUT,100.08933889219773
Ce n'est rien,28,901,TOUT,99.7022036926742
Ce petit chemin,2,2442,TOUT,100.1488981536629
Ce que l'on s'aime,20,1135,TOUT,99.86599166170339
Ce qui est dit doit être fait,3,2254,TOUT,100.08933889219773
Ce rêve bleu (Karine Costa et Daniel Lévi),8,1806,TOUT,100.04466944609887
Ce rêve bleu (Karine Costa et Paolo Domingo),49,459,TOUT,98.22811197141156
Ce soir,10,1670,TOUT,100.04466944609887
Ce soir je ne dors pas,1,2569,TOUT,100.20845741512805
Ce soir on danse à Naziland,4,2199,TOUT,100.08933889219773
Celui,5,2088,TOUT,100.07444907683146
Celui d'en bas,9,1763,TOUT,100.04466944609887
Celui qui chante (Michel Berger),66,216,TOUT,90.69386539606909
Celui qui part,3,2336,TOUT,100.1340083382966
Cendrillon,72,139,TOUT,81.19416319237641
Ces garçons-là,5,2084,TOUT,100.07444907683146
Ces gens-là,11,1660,TOUT,100.04466944609887
Ces idées-là,42,575,TOUT,99.04705181655747
Ces soirées-là,66,211,TOUT,90.29184038117928
Cette année-là (Claude François),80,67,TOUT,58.04050029779631
Cette année-là (M. Pokora),6,1995,TOUT,100.07444907683146
Ceux qu'on était,3,2353,TOUT,100.1340083382966
Chacun de son côté,9,1755,TOUT,100.04466944609887
Chacun fait (c'qui lui plaît),79,77,TOUT,62.59678379988088
Chacun sa route,24,1009,TOUT,99.79154258487195
Chalouper,8,1833,TOUT,100.04466944609887
Champagne,26,965,TOUT,99.77665276950566
Changer,8,1837,TOUT,100.04466944609887
Changez tout,16,1336,TOUT,99.95533055390113
Chanson d'Émilie Jolie et du grand oiseau,9,1762,TOUT,100.04466944609887
Chanson de l'autruche,13,1460,TOUT,99.98511018463371
Chanson des jumelles,75,107,TOUT,73.36212030970816
Chanson du hérisson,1,2596,TOUT,100.20845741512805
Chanson hypocalorique,1,2594,TOUT,100.20845741512805
Chanson populaire,72,136,TOUT,80.61346039309113
Chanson pour l'Auvergnat,23,1022,TOUT,99.79154258487195
Chanson sur ma drôle de vie (Véronique Sanson),72,141,TOUT,81.59618820726622
Chanson sur une drôle de vie (Tout ce qui brille),1,2592,TOUT,100.20845741512805
Chante,51,430,TOUT,97.82608695652173
Chanter,67,201,TOUT,89.2793329362716
Chanter pour ceux qui sont loin de chez eux (Lââm),3,2322,TOUT,100.1340083382966
Chanter pour ceux qui sont loin de chez eux (Michel Berger),60,290,TOUT,94.81834425253128
Chanteur de jazz,24,1016,TOUT,99.79154258487195
Chante… (comme si tu devais mourir demain),41,603,TOUT,99.1363907087552
Chaque jour de plus,2,2413,TOUT,100.1488981536629
Chariot,13,1468,TOUT,99.98511018463371
Chasseur d'ivoire,1,2591,TOUT,100.20845741512805
Cherchez le garçon,22,1081,TOUT,99.82132221560452
Cheveux longs et idées courtes,2,2403,TOUT,100.1488981536629
Chez Laurette (Michel Delpech),41,605,TOUT,99.1363907087552
Chez moi,16,1337,TOUT,99.95533055390113
Chez toi,3,2297,TOUT,100.1340083382966
Chic planète,23,1019,TOUT,99.79154258487195
Chicago,3,2342,TOUT,100.1340083382966
Chienne d'idée,1,2565,TOUT,100.20845741512805
Cho ka ka o,32,799,TOUT,99.59797498511018
Chocolat,47,484,TOUT,98.49612864800477
Chou wasabi,34,759,TOUT,99.52352590827874
Christine,52,419,TOUT,97.66229898749256
Châtelet les Halles,24,1002,TOUT,99.79154258487195
Chère amie,11,1623,TOUT,100.02977963073259
Clara veut la lune,1,2564,TOUT,100.20845741512805
Clic clic pan pan,7,1933,TOUT,100.07444907683146
Clown,34,743,TOUT,99.50863609291245
Coco,12,1538,TOUT,99.98511018463371
Coco câline,41,608,TOUT,99.1363907087552
Cocotiers,7,1935,TOUT,100.07444907683146
Color Gitano,71,157,TOUT,84.45503275759381
Colore,58,328,TOUT,96.02441929720071
Combien de temps,45,524,TOUT,98.79392495533055
Come prima,2,2407,TOUT,100.1488981536629
Comic Strip,5,2104,TOUT,100.08933889219773
Comme c'est bon,3,2311,TOUT,100.1340083382966
Comme d'habitude (Claude François),41,612,TOUT,99.21083978558666
Comme d'habitude (Michel Sardou),1,2534,TOUT,100.20845741512805
Comme des enfants,54,380,TOUT,97.3198332340679
Comme disait Mistinguett,37,668,TOUT,99.27039904705181
Comme ils disent,35,728,TOUT,99.49374627754615
Comme je l'imagine,28,903,TOUT,99.7022036926742
Comme quand j'étais môme,8,1859,TOUT,100.04466944609887
Comme toi,37,666,TOUT,99.27039904705181
Comme un arbre,7,1942,TOUT,100.07444907683146
Comme un avion sans aile,14,1421,TOUT,99.97022036926742
Comme un boomerang,74,129,TOUT,78.91602144133412
Comme un fils,3,2324,TOUT,100.1340083382966
Comme un garçon,54,378,TOUT,97.3198332340679
Comme un hic,23,1021,TOUT,99.79154258487195
Comme un homme,10,1678,TOUT,100.04466944609887
Comme un igloo,23,1028,TOUT,99.79154258487195
Comme un manouche sans guitare,59,310,TOUT,95.27992852888623
Comment est ta peine,11,1610,TOUT,100.02977963073259
Comment lui dire (France Gall),20,1175,TOUT,99.88088147706968
Comment lui dire (Roméo & Juliette),12,1530,TOUT,99.98511018463371
Comment on fait,3,2320,TOUT,100.1340083382966
Comment te dire adieu (Françoise Hardy),34,738,TOUT,99.49374627754615
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2318,TOUT,100.1340083382966
Comment ça va pour vous ?,20,1178,TOUT,99.88088147706968
Compagnons,5,2113,TOUT,100.08933889219773
Complainte de la serveuse automate,32,793,TOUT,99.59797498511018
Compliqué,16,1333,TOUT,99.95533055390113
Comportement,2,2422,TOUT,100.1488981536629
Confessions nocturnes,13,1489,TOUT,99.98511018463371
Confidence pour confidence,43,558,TOUT,98.95771292435974
Conmigo,34,757,TOUT,99.52352590827874
Conquistador,8,1830,TOUT,100.04466944609887
Cool,54,382,TOUT,97.33472304943419
Copacabana,23,1030,TOUT,99.79154258487195
Copines,12,1525,TOUT,99.98511018463371
Corps,11,1598,TOUT,100.02977963073259
Corps à corps,13,1491,TOUT,99.98511018463371
Cosmo,47,493,TOUT,98.67480643240025
Couleur,1,2557,TOUT,100.20845741512805
Couleur café (Serge Gainsbourg),47,494,TOUT,98.67480643240025
Couleur menthe à l'eau (Eddy Mitchell),61,279,TOUT,94.28231089934485
Coup de blues/soleil,7,1944,TOUT,100.07444907683146
Coup de vieux,7,1941,TOUT,100.07444907683146
Coups et blessures,63,254,TOUT,92.97200714711138
Crache ton venin,3,2339,TOUT,100.1340083382966
Crois-moi,1,2553,TOUT,100.20845741512805
Cécile ma fille,22,1075,TOUT,99.82132221560452
Cécilia,4,2189,TOUT,100.08933889219773
Célimène,27,925,TOUT,99.7170935080405
Céline (Hugues Aufray),18,1260,TOUT,99.91066110780227
Cézanne peint,18,1258,TOUT,99.91066110780227
Côte ouest (47Ter),6,2015,TOUT,100.07444907683146
Cœur de loup,63,252,TOUT,92.85288862418106
Cœur de rocker,55,371,TOUT,97.08159618820727
Cœur poids plume,1,2600,TOUT,100.20845741512805
Cœurdonnier,23,1051,TOUT,99.82132221560452
D'Allemagne,16,1345,TOUT,99.95533055390113
D'amour ou d'amitié (Céline Dion),29,862,TOUT,99.68731387730793
D'autres que nous,13,1450,TOUT,99.98511018463371
D'aventures en aventures,26,952,TOUT,99.74687313877308
D.I.S.C.O.,15,1401,TOUT,99.97022036926742
DJ,29,857,TOUT,99.67242406194163
Da Vinci Claude,26,954,TOUT,99.74687313877308
Da dou ron ron,11,1637,TOUT,100.02977963073259
Dadidou,1,2639,TOUT,100.22334723049435
Daisy,10,1726,TOUT,100.04466944609887
Dallas,13,1471,TOUT,99.98511018463371
"Damn, dis-moi",14,1413,TOUT,99.97022036926742
Daniela,16,1350,TOUT,99.95533055390113
Dans la maison vide,44,540,TOUT,98.89815366289459
Dans la rue,2,2476,TOUT,100.16378796902919
Dans la vie faut pas s'en faire,3,2255,TOUT,100.08933889219773
Dans les yeux d'Émilie (Joe Dassin),45,520,TOUT,98.76414532459798
Dans mes bras,1,2655,TOUT,100.22334723049435
Dans mes poches,23,1046,TOUT,99.82132221560452
Dans mon HLM,30,836,TOUT,99.61286480047647
Dans ta radio,7,1895,TOUT,100.05955926146515
Dans un autre monde (Céline Dion),78,92,TOUT,68.73138773079214
Dans un vieux rock'n'roll,41,596,TOUT,99.10661107802264
Dans une larme,41,593,TOUT,99.10661107802264
Danse,47,482,TOUT,98.49612864800477
Danser,5,2096,TOUT,100.08933889219773
Dansez maintenant,11,1641,TOUT,100.02977963073259
Dansez sur moi,13,1507,TOUT,99.98511018463371
Davy Crockett,3,2245,TOUT,100.08933889219773
De l'amour,14,1407,TOUT,99.97022036926742
De l'or,9,1788,TOUT,100.04466944609887
De mes propres ailes,15,1373,TOUT,99.95533055390113
De temps en temps,29,879,TOUT,99.7022036926742
De zéro en héros,15,1371,TOUT,99.95533055390113
Decrescendo,5,2098,TOUT,100.08933889219773
Demain (Big Flo et Oli & P'tit Biscuit),27,912,TOUT,99.7170935080405
Demain (Thomas Dutronc),28,890,TOUT,99.7022036926742
Demain sera parfait,10,1720,TOUT,100.04466944609887
Demain tu te maries,4,2170,TOUT,100.08933889219773
"Denver, le dernier dinosaure",12,1545,TOUT,100.0
Dernier métro,12,1588,TOUT,100.02977963073259
Derniers baisers (Les Chats Sauvages),8,1825,TOUT,100.04466944609887
Dernière,4,2169,TOUT,100.08933889219773
Dernière danse (Indila),56,356,TOUT,96.91780821917808
Dernière danse (Kyo et Cœur de Pirate),1,2648,TOUT,100.22334723049435
Dernière danse (Kyo),88,22,TOUT,26.072066706372844
Derrière l'amour,46,510,TOUT,98.68969624776652
Derrière le brouillard,7,1890,TOUT,100.05955926146515
Des attractions désastre,12,1548,TOUT,100.0
"Des hauts, des bas",21,1104,TOUT,99.83621203097081
Des heures hindoues,14,1404,TOUT,99.97022036926742
Des hommes pareils,1,2646,TOUT,100.22334723049435
Des milliers de je t’aime,7,1886,TOUT,100.04466944609887
Des mots qui résonnent,67,198,TOUT,89.04109589041096
Des rails,15,1391,TOUT,99.97022036926742
Des ricochets,21,1098,TOUT,99.82132221560452
Des ronds dans l'eau,15,1381,TOUT,99.97022036926742
Destin,27,922,TOUT,99.7170935080405
Destination ailleurs,19,1210,TOUT,99.89577129243598
Destinée (Guy Marchand),22,1069,TOUT,99.82132221560452
Devenir quelqu'un,2,2455,TOUT,100.16378796902919
Di doo dah,18,1245,TOUT,99.91066110780227
Diabolo menthe,21,1121,TOUT,99.83621203097081
Die,1,2642,TOUT,100.22334723049435
Diego libre dans sa tête (Johnny Hallyday),1,2641,TOUT,100.22334723049435
Diego libre dans sa tête (Michel Berger),31,805,TOUT,99.61286480047647
Dieu fumeur de Havanes,5,2132,TOUT,100.08933889219773
Dieu m'a donné la foi,87,27,TOUT,30.7921381774866
Dieu que c'est beau,47,496,TOUT,98.67480643240025
Dingue,9,1769,TOUT,100.04466944609887
Dingue dingue dingue,63,249,TOUT,92.6593210244193
"Dis, quand reviendras-tu ? (Barbara)",21,1125,TOUT,99.83621203097081
Dis-le-moi,29,866,TOUT,99.68731387730793
Dis-lui,23,1035,TOUT,99.82132221560452
Dis-lui toi que je t'aime,35,711,TOUT,99.44907683144729
Dis-moi (BB Brunes),86,31,TOUT,34.35080405002978
Dis-moi comment,8,1857,TOUT,100.04466944609887
Dis-moi encore que tu m'aimes,48,471,TOUT,98.28767123287672
Dis-moi que l'amour,44,532,TOUT,98.868374032162
Disparue,22,1065,TOUT,99.82132221560452
Dites-moi,37,678,TOUT,99.28528886241811
Divine idylle,64,233,TOUT,91.89994044073853
Dix ans plus tôt,47,497,TOUT,98.67480643240025
Djadja,30,852,TOUT,99.67242406194163
Djomb (Bien ou quoi),4,2194,TOUT,100.08933889219773
"Docteur Renaud, Mister Renard",16,1321,TOUT,99.95533055390113
Dodo,2,2466,TOUT,100.16378796902919
Dominique,5,2139,TOUT,100.08933889219773
Dommage (Bigflo et Oli),45,521,TOUT,98.76414532459798
Donna donna,3,2268,TOUT,100.1340083382966
Donne-moi le temps,66,206,TOUT,89.87492555092317
Donne-moi ton cœur,11,1616,TOUT,100.02977963073259
Donne-moi une vie,42,572,TOUT,99.03216200119118
Donner pour donner,18,1231,TOUT,99.91066110780227
Donnez-moi,21,1127,TOUT,99.83621203097081
Donnez-nous des jardins,1,2671,TOUT,100.22334723049435
Dormir dehors,14,1405,TOUT,99.97022036926742
Dors,17,1264,TOUT,99.91066110780227
