name,date,rank,category,coverage
Arnold et Willy,15,1481,TOUT,100.0958378970427
Assassine,24,1126,TOUT,100.04107338444688
Assez,27,1016,TOUT,100.02738225629793
Assez assez,3,2382,TOUT,100.1369112814896
Assis par terre,67,314,TOUT,96.44030668127054
Attention Mesdames et Messieurs,69,278,TOUT,95.3039430449069
Attention au départ,44,644,TOUT,99.61664841182913
Atterrissage,2,2486,TOUT,100.19167579408543
Au bord de l'eau,36,813,TOUT,99.94523548740416
Au bout de mes rêves (Jean-Jacques Goldman),78,187,TOUT,89.04709748083242
Au café des délices (Patrick Bruel),99,19,TOUT,23.822562979189485
Au creux de ton bras,5,2158,TOUT,100.12322015334063
Au fur et à mesure,26,1057,TOUT,100.04107338444688
Au nom de la rose,24,1132,TOUT,100.04107338444688
Au paradis,18,1362,TOUT,100.08214676889375
Au pays de Candy,11,1737,TOUT,100.10952902519168
Au pays des merveilles de Juliet,14,1521,TOUT,100.0958378970427
Au soleil,101,15,TOUT,19.441401971522453
Aucune fille au monde,2,2483,TOUT,100.19167579408543
Aujourd'hui peut-être,17,1391,TOUT,100.08214676889375
Auprès de mon arbre,18,1364,TOUT,100.08214676889375
Aussi libre que moi,32,910,TOUT,100.0
Auteuil Neuilly Passy,23,1144,TOUT,100.04107338444688
Autour de moi,21,1221,TOUT,100.05476451259582
Aux arbres citoyens,20,1276,TOUT,100.08214676889375
Aux sombres héros de l'amer,31,938,TOUT,100.0
Avant de nous dire adieu,45,633,TOUT,99.61664841182913
Avant de partir (Eve Angeli),17,1405,TOUT,100.08214676889375
Avant de partir (Roch Voisine),31,929,TOUT,100.0
Avant l'amour,13,1598,TOUT,100.0958378970427
Avant qu'elle parte,35,830,TOUT,99.95892661555312
Avant toi (Calogero),1,2730,TOUT,100.23274917853232
Avant toi (Vitaa & Slimane),22,1188,TOUT,100.04107338444688
Avec classe (Corneille),23,1147,TOUT,100.04107338444688
Avec le temps (Léo Ferré),14,1537,TOUT,100.0958378970427
Avec les filles je ne sais pas,51,513,TOUT,99.24698795180723
Avenir,72,236,TOUT,93.12705366922235
Aviateur,5,2153,TOUT,100.12322015334063
Aïcha,103,11,TOUT,14.80010952902519
Babacar,35,824,TOUT,99.95892661555312
Babel,6,2127,TOUT,100.12322015334063
Baby,2,2509,TOUT,100.20536692223439
Bahia,7,1990,TOUT,100.12322015334063
Bal de Bamako,4,2300,TOUT,100.1369112814896
Balance (Mentissa),10,1825,TOUT,100.10952902519168
Balance ton quoi,34,859,TOUT,99.95892661555312
Balance-toi,9,1904,TOUT,100.12322015334063
Ballade de Jim,35,840,TOUT,99.95892661555312
Ballade de Johnny-Jane,13,1610,TOUT,100.0958378970427
Ballade de Melody Nelson,4,2308,TOUT,100.1369112814896
Ballade irlandaise,7,2035,TOUT,100.12322015334063
Bambina,11,1774,TOUT,100.10952902519168
Bambino (Dalida),47,593,TOUT,99.5618838992333
Bambino (Plastic Bertrand),1,2714,TOUT,100.23274917853232
Bambou,35,834,TOUT,99.95892661555312
Bang bang,27,1019,TOUT,100.02738225629793
Banlieue nord,9,1918,TOUT,100.12322015334063
Barbapapa,2,2470,TOUT,100.19167579408543
Barcelone,3,2335,TOUT,100.1369112814896
Bascule avec moi,9,1908,TOUT,100.12322015334063
Basique,25,1098,TOUT,100.04107338444688
Bateaux-mouches,11,1761,TOUT,100.10952902519168
Battez-vous,64,342,TOUT,97.20700985761226
Baïla,14,1560,TOUT,100.0958378970427
Be bop a lula,8,1985,TOUT,100.12322015334063
Beau,3,2333,TOUT,100.1369112814896
Beau malheur,75,213,TOUT,91.37458926615552
Beau-papa,25,1083,TOUT,100.04107338444688
Beaux dimanches,5,2147,TOUT,100.12322015334063
Belinda (Claude François),67,311,TOUT,96.3170865279299
Belinda (M. Pokora),1,2756,TOUT,100.23274917853232
Bella (Maître Gims),81,149,TOUT,83.77601314348301
Bella Ciao,27,1018,TOUT,100.02738225629793
Belle (Dadju/Gims/Slimane),1,2755,TOUT,100.23274917853232
Belle (Notre-Dame de Paris),69,275,TOUT,95.20810514786419
Belle demoiselle,89,78,TOUT,63.66374589266156
Belle à en crever,39,759,TOUT,99.9315443592552
Belle-Île-en-Mer Marie-Galante,59,417,TOUT,98.42552026286965
Belles belles belles,58,425,TOUT,98.49397590361446
Berlin,25,1092,TOUT,100.04107338444688
Bernard's song (Il n'est de nulle part),24,1131,TOUT,100.04107338444688
Besame mucho (embrasse-moi),12,1669,TOUT,100.10952902519168
Besoin d'air,2,2503,TOUT,100.19167579408543
Besoin d'amour,42,685,TOUT,99.75355969331872
Besoin de personne,68,296,TOUT,95.8105147864184
"Besoin de rien, envie de toi",94,43,TOUT,44.67415115005476
Best life,3,2337,TOUT,100.1369112814896
Bidon,51,524,TOUT,99.27437020810514
Bidonville,7,2065,TOUT,100.12322015334063
Bienvenue chez moi,89,79,TOUT,64.03340635268347
Big bisou,24,1127,TOUT,100.04107338444688
Bim bam toi,10,1813,TOUT,100.10952902519168
Bioman,25,1065,TOUT,100.04107338444688
Bleu blanc blond,11,1722,TOUT,100.10952902519168
Bleu comme toi,18,1363,TOUT,100.08214676889375
Blouse du dentiste,8,1931,TOUT,100.12322015334063
Bob Marley,5,2157,TOUT,100.12322015334063
Bobo,2,2499,TOUT,100.19167579408543
Bobo au cœur,12,1668,TOUT,100.10952902519168
Body Physical,1,2740,TOUT,100.23274917853232
Bonjour bonjour,1,2739,TOUT,100.23274917853232
Bonne bonne humeur ce matin,8,1988,TOUT,100.12322015334063
Bonne idée,24,1129,TOUT,100.04107338444688
Bonne nouvelle,3,2383,TOUT,100.1369112814896
Bonnie and Clyde,23,1176,TOUT,100.04107338444688
Bons baisers d'ici,2,2492,TOUT,100.19167579408543
Bons baisers de Fort-de-France,19,1333,TOUT,100.08214676889375
Bonsoir Clara,3,2379,TOUT,100.1369112814896
Bouge de là,38,768,TOUT,99.9315443592552
Boule de flipper (Corynne Charby),42,696,TOUT,99.75355969331872
Boum,20,1261,TOUT,100.05476451259582
Boum boum boum,44,649,TOUT,99.6303395399781
Boumbo,5,2175,TOUT,100.12322015334063
Brave Margot,11,1732,TOUT,100.10952902519168
Bravo monsieur le monde,17,1404,TOUT,100.08214676889375
Bravo tu as gagné (Clara Luciani),1,2677,TOUT,100.21905805038335
Bravo tu as gagné (Mireille Mathieu),11,1726,TOUT,100.10952902519168
Brest,17,1403,TOUT,100.08214676889375
Brigitte Bardot,8,1944,TOUT,100.12322015334063
Bruxelles (Boulevard des Airs),35,839,TOUT,99.95892661555312
Bruxelles (Dick Annegarn),3,2392,TOUT,100.19167579408543
Bruxelles je t'aime,21,1248,TOUT,100.05476451259582
"Brésil, Finistère",13,1583,TOUT,100.0958378970427
Bubble Star,41,707,TOUT,99.76725082146768
Butterfly (Danyel Gérard),10,1839,TOUT,100.10952902519168
Butterfly (Superbus),56,455,TOUT,98.89101861993427
Bye-bye (Ménélik),78,183,TOUT,88.49945235487404
Bye-bye Leroy Brown,18,1349,TOUT,100.08214676889375
Bécassine,23,1174,TOUT,100.04107338444688
C'est beau la bourgeoisie,9,1890,TOUT,100.12322015334063
C'est beau la vie,7,2051,TOUT,100.12322015334063
C'est bientôt la fin,72,240,TOUT,93.33242059145674
C'est bon pour le moral,68,290,TOUT,95.6736035049288
C'est chelou,20,1257,TOUT,100.05476451259582
C'est comme vous voulez,4,2302,TOUT,100.1369112814896
C'est comme ça,61,382,TOUT,97.94633077765607
C'est comme ça que je t'aime,47,606,TOUT,99.58926615553122
C'est comme ça que l'on s'est aimé,1,2660,TOUT,100.21905805038335
C'est de l'or,12,1667,TOUT,100.10952902519168
C'est dit,65,335,TOUT,97.0290251916758
C'est déjà ça,6,2122,TOUT,100.12322015334063
C'est en septembre,10,1850,TOUT,100.12322015334063
C'est extra,33,870,TOUT,99.97261774370209
C'est facile,3,2365,TOUT,100.1369112814896
C'est l'amour,85,111,TOUT,75.28751369112815
C'est la fête,8,1925,TOUT,100.12322015334063
C'est la même chanson,49,554,TOUT,99.4249726177437
C'est la ouate,44,641,TOUT,99.61664841182913
C'est la vie (Marc Lavoine),1,2701,TOUT,100.23274917853232
C'est la vie (Mika),4,2260,TOUT,100.1369112814896
C'est la vie mon chéri,29,976,TOUT,100.0
C'est les vacances,2,2511,TOUT,100.20536692223439
C'est long c'est court,6,2080,TOUT,100.12322015334063
C'est lundi,41,720,TOUT,99.79463307776561
C'est ma prière (Mike Brant),47,607,TOUT,99.58926615553122
C'est ma terre,18,1360,TOUT,100.08214676889375
C'est ma vie,16,1458,TOUT,100.08214676889375
C'est magnifique,8,1977,TOUT,100.12322015334063
C'est moi,62,361,TOUT,97.69989047097481
C'est mon dernier bal,21,1237,TOUT,100.05476451259582
C'est pas d'l'amour,9,1903,TOUT,100.12322015334063
C'est pas la joie,4,2293,TOUT,100.1369112814896
C'est quand le bonheur,62,370,TOUT,97.79572836801752
C'est si bon,16,1454,TOUT,100.08214676889375
C'est ta chance,17,1400,TOUT,100.08214676889375
C'est toi,5,2166,TOUT,100.12322015334063
C'est toi que je t'aime,22,1189,TOUT,100.04107338444688
C'est trop,4,2290,TOUT,100.1369112814896
C'est un rocker,23,1166,TOUT,100.04107338444688
C'est une belle journée,19,1328,TOUT,100.08214676889375
C'est une chanson,16,1450,TOUT,100.08214676889375
C'est ça la France,46,621,TOUT,99.58926615553122
C'est écrit (Francis Cabrel),48,575,TOUT,99.54819277108435
C'était bien (au p'tit bal perdu),17,1397,TOUT,100.08214676889375
Calicoba,7,2041,TOUT,100.12322015334063
California,9,1907,TOUT,100.12322015334063
Call on me,3,2371,TOUT,100.1369112814896
Calypso,10,1793,TOUT,100.10952902519168
Caméléon,10,1792,TOUT,100.10952902519168
Canary bay,8,1954,TOUT,100.12322015334063
Canoë rose,12,1648,TOUT,100.0958378970427
Capitaine Flam,24,1103,TOUT,100.04107338444688
Capitaine abandonné,54,476,TOUT,99.02792990142387
Capri c'est fini,79,170,TOUT,86.8565169769989
Caravane,70,260,TOUT,94.42771084337349
Cargo (Axel Bauer),96,36,TOUT,39.444140197152244
Carmen,54,482,TOUT,99.08269441401971
Caroline (MC Solaar),84,122,TOUT,78.06681270536691
Carrousel,10,1790,TOUT,100.10952902519168
Carré OK,1,2704,TOUT,100.23274917853232
Carte postale,3,2366,TOUT,100.1369112814896
Casanova,1,2679,TOUT,100.21905805038335
Casatchok,15,1509,TOUT,100.0958378970427
Casser la voix,85,109,TOUT,74.84939759036145
Cassé,78,182,TOUT,88.34884994523549
Catchu Catchu,24,1100,TOUT,100.04107338444688
Ce matin,34,855,TOUT,99.95892661555312
Ce mec est too much,6,2133,TOUT,100.12322015334063
Ce n'est rien,31,922,TOUT,100.0
Ce petit chemin,3,2362,TOUT,100.1369112814896
Ce que l'on s'aime,22,1185,TOUT,100.04107338444688
Ce qui est dit doit être fait,4,2228,TOUT,100.12322015334063
Ce rêve bleu (Karine Costa et Daniel Lévi),14,1533,TOUT,100.0958378970427
Ce rêve bleu (Karine Costa et Paolo Domingo),51,516,TOUT,99.24698795180723
Ce soir,12,1682,TOUT,100.10952902519168
Ce soir je ne dors pas,2,2529,TOUT,100.20536692223439
Ce soir on danse à Naziland,4,2224,TOUT,100.12322015334063
Celui,7,2070,TOUT,100.12322015334063
Celui d'en bas,10,1784,TOUT,100.10952902519168
Celui qui chante (Michel Berger),73,229,TOUT,92.7710843373494
Celui qui part,3,2343,TOUT,100.1369112814896
Cendrillon,80,162,TOUT,85.67907995618839
Ces garçons-là,6,2087,TOUT,100.12322015334063
Ces gens-là,12,1653,TOUT,100.0958378970427
Ces idées-là,47,589,TOUT,99.54819277108435
Ces soirées-là,79,166,TOUT,86.40470974808323
Cette année-là (Claude François),88,89,TOUT,68.00383351588171
Cette année-là (M. Pokora),7,2064,TOUT,100.12322015334063
Ceux qu'on était,6,2099,TOUT,100.12322015334063
Ceux qui n'ont rien,1,2706,TOUT,100.23274917853232
Chacun de son côté,11,1751,TOUT,100.10952902519168
Chacun fait (c'qui lui plaît),87,96,TOUT,70.71467688937568
Chacun sa route,29,979,TOUT,100.0
Chalouper,8,1959,TOUT,100.12322015334063
Champagne,28,1007,TOUT,100.02738225629793
Changer,10,1788,TOUT,100.10952902519168
Changez tout,19,1336,TOUT,100.08214676889375
Chanson d'Émilie Jolie et du grand oiseau,11,1749,TOUT,100.10952902519168
Chanson de l'autruche,14,1535,TOUT,100.0958378970427
Chanson des jumelles,85,110,TOUT,75.0684556407448
Chanson du hérisson,1,2738,TOUT,100.23274917853232
Chanson hypocalorique,1,2741,TOUT,100.23274917853232
Chanson populaire,79,172,TOUT,87.19879518072288
Chanson pour l'Auvergnat,28,1001,TOUT,100.02738225629793
Chanson sur ma drôle de vie (Véronique Sanson),82,143,TOUT,82.72179627601315
Chanson sur une drôle de vie (Tout ce qui brille),2,2519,TOUT,100.20536692223439
Chante,58,435,TOUT,98.6171960569551
Chanter,75,209,TOUT,91.01861993428258
Chanter pour ceux qui sont loin de chez eux (Lââm),5,2176,TOUT,100.12322015334063
Chanter pour ceux qui sont loin de chez eux (Michel Berger),64,345,TOUT,97.30284775465499
Chanteur de jazz,30,946,TOUT,100.0
Chante… (comme si tu devais mourir demain),47,604,TOUT,99.58926615553122
Chaque jour de plus,2,2518,TOUT,100.20536692223439
Chaque seconde (Pierre Garnier et M. Pokora),1,2745,TOUT,100.23274917853232
Chariot,15,1501,TOUT,100.0958378970427
Chasseur d'ivoire,1,2747,TOUT,100.23274917853232
Cherchez le garçon,30,941,TOUT,100.0
Cheveux longs et idées courtes,2,2516,TOUT,100.20536692223439
Chez Laurette (Michel Delpech),48,580,TOUT,99.54819277108435
Chez moi,20,1286,TOUT,100.08214676889375
Chez toi,3,2341,TOUT,100.1369112814896
Chic planète,29,989,TOUT,100.02738225629793
Chicago,3,2336,TOUT,100.1369112814896
Chienne d'idée,1,2751,TOUT,100.23274917853232
Cho ka ka o,37,782,TOUT,99.94523548740416
Chocolat,53,502,TOUT,99.2196056955093
Chou wasabi,37,783,TOUT,99.94523548740416
Christine,57,443,TOUT,98.71303395399781
Châtelet les Halles,24,1116,TOUT,100.04107338444688
Chère amie,14,1529,TOUT,100.0958378970427
Ciel,1,2753,TOUT,100.23274917853232
Clic clic pan pan,10,1800,TOUT,100.10952902519168
Clown,38,766,TOUT,99.9315443592552
Coco,12,1678,TOUT,100.10952902519168
Coco câline,44,643,TOUT,99.61664841182913
Cocotiers,10,1802,TOUT,100.10952902519168
Color Gitano,79,176,TOUT,87.74644030668128
Colore,69,289,TOUT,95.6736035049288
Combien de temps,53,498,TOUT,99.16484118291348
Come prima,2,2550,TOUT,100.20536692223439
Comic Strip,5,2163,TOUT,100.12322015334063
Comme c'est bon,5,2162,TOUT,100.12322015334063
Comme d'habitude (Claude François),43,669,TOUT,99.67141292442497
Comme d'habitude (Michel Sardou),1,2708,TOUT,100.23274917853232
Comme des enfants,61,383,TOUT,97.94633077765607
Comme disait Mistinguett,40,739,TOUT,99.80832420591457
Comme ils disent (Charles Aznavour),39,752,TOUT,99.9315443592552
Comme je l'imagine,30,945,TOUT,100.0
Comme quand j'étais môme,9,1884,TOUT,100.12322015334063
Comme toi,39,754,TOUT,99.9315443592552
Comme un arbre,8,1923,TOUT,100.12322015334063
Comme un avion sans aile,17,1393,TOUT,100.08214676889375
Comme un boomerang,90,74,TOUT,62.08926615553122
Comme un fils,4,2257,TOUT,100.12322015334063
Comme un garçon,62,360,TOUT,97.69989047097481
Comme un hic,26,1038,TOUT,100.04107338444688
Comme un homme,10,1849,TOUT,100.10952902519168
Comme un igloo,25,1081,TOUT,100.04107338444688
Comme un manouche sans guitare,70,265,TOUT,94.6330777656079
Comment est ta peine,11,1713,TOUT,100.10952902519168
Comment lui dire (France Gall),23,1151,TOUT,100.04107338444688
Comment lui dire (Roméo & Juliette),14,1538,TOUT,100.0958378970427
Comment on fait,4,2252,TOUT,100.12322015334063
Comment te dire adieu (Françoise Hardy),41,702,TOUT,99.76725082146768
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2356,TOUT,100.1369112814896
Comment ça va pour vous ?,25,1091,TOUT,100.04107338444688
Compagnons,6,2144,TOUT,100.12322015334063
Complainte de la serveuse automate,39,756,TOUT,99.9315443592552
Compliqué,17,1392,TOUT,100.08214676889375
Complémentaires,2,2537,TOUT,100.20536692223439
Comportement,3,2414,TOUT,100.19167579408543
Confessions nocturnes,16,1460,TOUT,100.08214676889375
Confidence pour confidence,52,506,TOUT,99.23329682365826
Conmigo,38,771,TOUT,99.94523548740416
Conquistador,10,1851,TOUT,100.12322015334063
Cool,58,427,TOUT,98.52135815991238
Copacabana,27,1034,TOUT,100.04107338444688
Copines,13,1613,TOUT,100.0958378970427
Corps,14,1527,TOUT,100.0958378970427
Corps à corps,15,1477,TOUT,100.0958378970427
Cosmo,51,518,TOUT,99.26067907995619
Coucouroucoucou Paloma,2,2548,TOUT,100.20536692223439
Couleur,2,2549,TOUT,100.20536692223439
Couleur café (Serge Gainsbourg),53,497,TOUT,99.15115005476451
Couleur menthe à l'eau (Eddy Mitchell),69,279,TOUT,95.35870755750274
Coup de blues/soleil,7,2046,TOUT,100.12322015334063
Coup de vieux,9,1870,TOUT,100.12322015334063
Coups et blessures,65,327,TOUT,96.78258488499452
Crache ton venin,3,2434,TOUT,100.19167579408543
Crois-moi,1,2578,TOUT,100.20536692223439
Cuitas les bananas,1,2580,TOUT,100.20536692223439
Cécile ma fille,28,1003,TOUT,100.02738225629793
Cécilia,5,2178,TOUT,100.12322015334063
Célimène,34,858,TOUT,99.95892661555312
Céline (Hugues Aufray),21,1250,TOUT,100.05476451259582
Cézanne peint,21,1249,TOUT,100.05476451259582
Côte ouest (47Ter),6,2128,TOUT,100.12322015334063
Cœur de loup,71,252,TOUT,94.01697699890471
Cœur de rocker,64,341,TOUT,97.20700985761226
Cœur poids plume,2,2517,TOUT,100.20536692223439
Cœurdonnier,25,1093,TOUT,100.04107338444688
D'Allemagne,17,1401,TOUT,100.08214676889375
D'amour ou d'amitié (Céline Dion),33,880,TOUT,99.98630887185104
D'autres que nous,15,1490,TOUT,100.0958378970427
D'aventures en aventures,30,957,TOUT,100.0
D.I.S.C.O.,18,1341,TOUT,100.08214676889375
DJ,31,923,TOUT,100.0
Da Vinci Claude,32,904,TOUT,99.98630887185104
Da dou ron ron,12,1672,TOUT,100.10952902519168
Dadidou,1,2619,TOUT,100.21905805038335
Daisy,13,1586,TOUT,100.0958378970427
Dallas,13,1592,TOUT,100.0958378970427
"Damn, dis-moi",16,1445,TOUT,100.08214676889375
Daniela,18,1337,TOUT,100.08214676889375
Dans la maison vide,48,582,TOUT,99.54819277108435
Dans la rue,2,2558,TOUT,100.20536692223439
Dans la vie faut pas s'en faire,5,2152,TOUT,100.12322015334063
Dans le temps,2,2571,TOUT,100.20536692223439
Dans les yeux d'Émilie (Joe Dassin),53,500,TOUT,99.17853231106243
Dans mes bras,1,2598,TOUT,100.21905805038335
Dans mes poches,25,1060,TOUT,100.04107338444688
Dans mon HLM,33,877,TOUT,99.97261774370209
Dans ta radio,8,1966,TOUT,100.12322015334063
Dans un autre monde (Céline Dion),90,71,TOUT,60.8433734939759
Dans un vieux rock'n'roll,47,599,TOUT,99.5618838992333
Dans une larme,51,512,TOUT,99.24698795180723
Danse,51,523,TOUT,99.27437020810514
Danser,5,2150,TOUT,100.12322015334063
Dansez maintenant,16,1426,TOUT,100.08214676889375
Dansez sur moi,15,1497,TOUT,100.0958378970427
Davy Crockett,4,2298,TOUT,100.1369112814896
De l'amour,16,1424,TOUT,100.08214676889375
De l'or,9,1860,TOUT,100.12322015334063
De mes propres ailes,17,1394,TOUT,100.08214676889375
De temps en temps,33,874,TOUT,99.97261774370209
De zéro en héros,16,1421,TOUT,100.08214676889375
Decrescendo,7,1993,TOUT,100.12322015334063
Demain (Big Flo et Oli & P'tit Biscuit),30,966,TOUT,100.0
Demain (Thomas Dutronc),30,965,TOUT,100.0
Demain sera parfait,11,1750,TOUT,100.10952902519168
Demain tu te maries,4,2321,TOUT,100.1369112814896
"Denver, le dernier dinosaure",13,1605,TOUT,100.0958378970427
Dernier métro,12,1647,TOUT,100.0958378970427
Derniers baisers (Les Chats Sauvages),9,1857,TOUT,100.12322015334063
Dernière,5,2149,TOUT,100.12322015334063
Dernière danse (Indila),60,402,TOUT,98.20646221248631
Dernière danse (Kyo et Cœur de Pirate),1,2641,TOUT,100.21905805038335
Dernière danse (Kyo),95,38,TOUT,40.936473165388826
Derrière l'amour,48,578,TOUT,99.54819277108435
Derrière le brouillard,8,1938,TOUT,100.12322015334063
Des attractions désastre,15,1500,TOUT,100.0958378970427
"Des hauts, des bas",26,1050,TOUT,100.04107338444688
Des heures hindoues,18,1354,TOUT,100.08214676889375
Des hommes pareils,1,2594,TOUT,100.21905805038335
Des milliers de je t’aime,7,2021,TOUT,100.12322015334063
Des mots qui résonnent,76,198,TOUT,90.1013143483023
Des rails,16,1428,TOUT,100.08214676889375
Des ricochets,22,1216,TOUT,100.05476451259582
Des ronds dans l'eau,15,1503,TOUT,100.0958378970427
Destin,29,991,TOUT,100.02738225629793
Destination ailleurs,27,1030,TOUT,100.04107338444688
Destinée (Guy Marchand),23,1161,TOUT,100.04107338444688
Devenir quelqu'un,2,2538,TOUT,100.20536692223439
Di doo dah,23,1178,TOUT,100.04107338444688
Diabolo menthe,26,1055,TOUT,100.04107338444688
Die,2,2543,TOUT,100.20536692223439
Diego libre dans sa tête (Johnny Hallyday),1,2757,TOUT,100.23274917853232
Diego libre dans sa tête (Michel Berger),40,730,TOUT,99.80832420591457
Dieu fumeur de Havanes,7,2026,TOUT,100.12322015334063
Dieu m'a donné la foi,99,20,TOUT,24.822015334063526
Dieu que c'est beau,54,475,TOUT,99.02792990142387
Ding dang dong (Ringing at your bell),2,2520,TOUT,100.20536692223439
Dingue,10,1819,TOUT,100.10952902519168
Dingue dingue dingue,70,267,TOUT,94.70153340635268
Dis quand reviendras-tu (Barbara),24,1114,TOUT,100.04107338444688
Dis-le-moi,30,961,TOUT,100.0
Dis-lui,24,1115,TOUT,100.04107338444688
Dis-lui toi que je t'aime,42,690,TOUT,99.75355969331872
Dis-moi (BB Brunes),97,32,TOUT,36.33625410733845
Dis-moi comment,9,1876,TOUT,100.12322015334063
Dis-moi encore que tu m'aimes,50,544,TOUT,99.37020810514787
Dis-moi que l'amour,50,545,TOUT,99.37020810514787
Disparue,24,1119,TOUT,100.04107338444688
Dites-moi,43,663,TOUT,99.64403066812704
Divine idylle,74,223,TOUT,92.23713033953997
