name,date,rank,category,coverage
Belles belles belles,64,407,TOUT,98.46291789419752
Berlin,30,1010,TOUT,100.08966312283847
Bernard's song (Il n'est de nulle part),27,1086,TOUT,100.08966312283847
Besame mucho (embrasse-moi),14,1653,TOUT,100.12809017548354
Besoin d'air,2,2597,TOUT,100.1921352632253
Besoin d'amour,47,677,TOUT,99.80786473677469
Besoin de personne,74,285,TOUT,95.68336108620468
"Besoin de rien, envie de toi",102,37,TOUT,39.96413475086461
Best life,3,2412,TOUT,100.1665172281286
Bibbidi-Bobbidi-Boo,1,2750,TOUT,100.1921352632253
Bidon,53,558,TOUT,99.53887536825926
Bidonville,8,2046,TOUT,100.14089919303188
Bienvenue chez moi,98,63,TOUT,56.282823107467664
Big bisou,29,1054,TOUT,100.08966312283847
Bim bam toi,10,1910,TOUT,100.14089919303188
Bioman,27,1097,TOUT,100.08966312283847
Bleu blanc blond,11,1820,TOUT,100.14089919303188
Bleu comme toi,19,1381,TOUT,100.11528115793517
Blouse du dentiste,8,2063,TOUT,100.14089919303188
Bob Marley,5,2304,TOUT,100.15370821058025
Bobo,2,2592,TOUT,100.1921352632253
Bobo au cœur,14,1659,TOUT,100.12809017548354
Body Physical,2,2593,TOUT,100.1921352632253
Bonjour bonjour,1,2752,TOUT,100.1921352632253
Bonne bonne humeur ce matin,10,1917,TOUT,100.14089919303188
Bonne idée,26,1140,TOUT,100.08966312283847
Bonne nouvelle,4,2339,TOUT,100.1665172281286
Bonnie and Clyde,28,1066,TOUT,100.08966312283847
Bons baisers d'ici,2,2594,TOUT,100.1921352632253
Bons baisers de Fort-de-France,21,1302,TOUT,100.11528115793517
Bonsoir Clara,3,2451,TOUT,100.1665172281286
Bouge de là,45,700,TOUT,99.8591008069681
Boule de flipper (Corynne Charby),48,637,TOUT,99.75662866658126
Boum,22,1290,TOUT,100.11528115793517
Boum boum boum,47,675,TOUT,99.80786473677469
Boumbo,5,2302,TOUT,100.15370821058025
Bouquet final,2,2618,TOUT,100.1921352632253
Brave Margot,12,1733,TOUT,100.14089919303188
Bravo monsieur le monde,20,1341,TOUT,100.11528115793517
Bravo tu as gagné (Clara Luciani),2,2619,TOUT,100.1921352632253
Bravo tu as gagné (Mireille Mathieu),11,1825,TOUT,100.14089919303188
Brest,18,1417,TOUT,100.11528115793517
Brigitte Bardot,8,2051,TOUT,100.14089919303188
Briller,2,2599,TOUT,100.1921352632253
Bruxelles (Boulevard des Airs),37,861,TOUT,100.05123607019341
Bruxelles (Dick Annegarn),5,2296,TOUT,100.15370821058025
Bruxelles je t'aime,24,1197,TOUT,100.08966312283847
"Brésil, Finistère",14,1661,TOUT,100.12809017548354
Bubble Star,43,740,TOUT,99.97438196490329
Butterfly (Danyel Gérard),11,1827,TOUT,100.14089919303188
Butterfly (Superbus),59,475,TOUT,99.15460484180863
Bye-bye (Ménélik),86,160,TOUT,85.43614704752146
Bye-bye Leroy Brown,20,1337,TOUT,100.11528115793517
Bécassine,27,1095,TOUT,100.08966312283847
C'est beau la bourgeoisie,10,1906,TOUT,100.14089919303188
C'est beau la vie,9,1970,TOUT,100.14089919303188
C'est bientôt la fin,77,248,TOUT,93.59549122582298
C'est bon pour le moral,72,310,TOUT,96.43909312155758
C'est chelou,21,1321,TOUT,100.11528115793517
C'est comme vous voulez,4,2325,TOUT,100.1665172281286
C'est comme ça,69,341,TOUT,97.33572434994235
C'est comme ça que je t'aime,52,572,TOUT,99.57730242090432
C'est comme ça que l'on s'est aimé,1,2692,TOUT,100.1921352632253
C'est de l'or,13,1694,TOUT,100.14089919303188
C'est dit,73,301,TOUT,96.15729473549379
C'est déjà ça,6,2190,TOUT,100.14089919303188
C'est en septembre,11,1833,TOUT,100.14089919303188
C'est extra,37,869,TOUT,100.05123607019341
C'est facile,4,2334,TOUT,100.1665172281286
C'est l'amour,91,114,TOUT,75.93185602664275
C'est la fête,8,2014,TOUT,100.14089919303188
C'est la même chanson,52,576,TOUT,99.57730242090432
C'est la ouate,42,763,TOUT,100.0
C'est la vie (Marc Lavoine),1,2700,TOUT,100.1921352632253
C'est la vie (Mika),5,2299,TOUT,100.15370821058025
C'est la vie mon chéri,32,954,TOUT,100.06404508774176
C'est le cœur,1,2699,TOUT,100.1921352632253
C'est les vacances,3,2411,TOUT,100.1665172281286
C'est long c'est court,7,2102,TOUT,100.14089919303188
C'est lundi,45,690,TOUT,99.82067375432304
C'est ma prière (Mike Brant),51,587,TOUT,99.65415652619444
C'est ma terre,19,1389,TOUT,100.11528115793517
C'est ma vie,16,1547,TOUT,100.12809017548354
C'est magnifique,11,1836,TOUT,100.14089919303188
C'est moi,66,381,TOUT,98.10426540284361
C'est mon dernier bal,22,1268,TOUT,100.10247214038684
C'est pas d'l'amour,10,1885,TOUT,100.14089919303188
C'est pas la joie,4,2333,TOUT,100.1665172281286
C'est quand le bonheur,66,370,TOUT,97.98898424490842
C'est si bon,16,1528,TOUT,100.12809017548354
C'est ta chance,17,1481,TOUT,100.12809017548354
C'est toi,5,2293,TOUT,100.14089919303188
C'est toi que je t'aime,23,1231,TOUT,100.08966312283847
C'est trop,6,2195,TOUT,100.14089919303188
C'est un rocker,28,1076,TOUT,100.08966312283847
C'est une belle journée,21,1304,TOUT,100.11528115793517
C'est une chanson,16,1527,TOUT,100.12809017548354
C'est ça la France,51,591,TOUT,99.65415652619444
C'est écrit (Francis Cabrel),51,586,TOUT,99.65415652619444
C'était bien (au p'tit bal perdu),18,1433,TOUT,100.11528115793517
Calicoba,9,1991,TOUT,100.14089919303188
California,10,1895,TOUT,100.14089919303188
Call on me,3,2430,TOUT,100.1665172281286
Calypso,12,1760,TOUT,100.14089919303188
Caméléon,10,1873,TOUT,100.14089919303188
Canary bay,9,1936,TOUT,100.14089919303188
Canopée,1,2681,TOUT,100.1921352632253
Canoë rose,14,1666,TOUT,100.12809017548354
Capitaine Flam,28,1077,TOUT,100.08966312283847
Capitaine abandonné,58,482,TOUT,99.20584091200205
Capri c'est fini,85,175,TOUT,87.40873574996797
Caravane,75,280,TOUT,95.35032662994747
Cargo (Axel Bauer),104,32,TOUT,36.018957345971565
Carmen,57,507,TOUT,99.37235814013066
Caroline (MC Solaar),89,133,TOUT,80.6583835019854
Carrousel,11,1840,TOUT,100.14089919303188
Carré OK,1,2735,TOUT,100.1921352632253
Carte postale,3,2475,TOUT,100.1665172281286
Casanova,1,2684,TOUT,100.1921352632253
Casatchok,15,1580,TOUT,100.12809017548354
Casser la voix,91,119,TOUT,77.27680286921994
Cassé,85,172,TOUT,87.06289227616242
Casting,1,2683,TOUT,100.1921352632253
Catchu Catchu,25,1165,TOUT,100.08966312283847
Ce matin,39,825,TOUT,100.05123607019341
Ce mec est too much,6,2166,TOUT,100.14089919303188
Ce n'est rien,34,924,TOUT,100.06404508774176
Ce petit chemin,4,2369,TOUT,100.1665172281286
Ce que l'on s'aime,24,1212,TOUT,100.08966312283847
Ce qui est dit doit être fait,4,2373,TOUT,100.1665172281286
Ce rêve bleu (Karine Costa et Daniel Lévi),21,1328,TOUT,100.11528115793517
Ce rêve bleu (Karine Costa et Paolo Domingo),54,543,TOUT,99.51325733316254
Ce soir,14,1638,TOUT,100.12809017548354
Ce soir je ne dors pas,2,2602,TOUT,100.1921352632253
Ce soir on danse à Naziland,4,2372,TOUT,100.1665172281286
Celui,7,2139,TOUT,100.14089919303188
Celui d'en bas,11,1843,TOUT,100.14089919303188
Celui qui chante (Michel Berger),79,231,TOUT,92.77571410272833
Celui qui part,5,2259,TOUT,100.14089919303188
Cendrillon,86,159,TOUT,85.24401178429615
Ces garçons-là,7,2138,TOUT,100.14089919303188
Ces gens-là,12,1778,TOUT,100.14089919303188
Ces idées-là,48,654,TOUT,99.78224670167798
Ces mots stupides,1,2741,TOUT,100.1921352632253
Ces soirées-là,87,148,TOUT,83.43794030997822
Cette année-là (Claude François),93,98,TOUT,71.26937363904189
Cette année-là (M. Pokora),9,1988,TOUT,100.14089919303188
Cette vie,1,2770,TOUT,100.1921352632253
Ceux qu'on était,8,2064,TOUT,100.14089919303188
Ceux qui n'ont rien,2,2585,TOUT,100.1921352632253
Chacun de son côté,13,1682,TOUT,100.12809017548354
Chacun fait (c'qui lui plaît),94,87,TOUT,67.49071346227744
Chacun sa route,34,912,TOUT,100.05123607019341
Chalouper,10,1866,TOUT,100.14089919303188
Champagne,29,1039,TOUT,100.08966312283847
Changer,10,1870,TOUT,100.14089919303188
Changez tout,21,1308,TOUT,100.11528115793517
Chanson d'Émilie Jolie et du grand oiseau,11,1844,TOUT,100.14089919303188
Chanson de Maxence,1,2769,TOUT,100.1921352632253
Chanson de l'autruche,14,1636,TOUT,100.12809017548354
Chanson des jumelles,88,137,TOUT,81.51658767772511
Chanson du hérisson,1,2787,TOUT,100.1921352632253
Chanson hypocalorique,1,2786,TOUT,100.1921352632253
Chanson populaire,84,189,TOUT,89.12514410144742
Chanson pour l'Auvergnat,29,1056,TOUT,100.08966312283847
Chanson sur ma drôle de vie (Véronique Sanson),90,125,TOUT,78.89073908031254
Chanson sur une drôle de vie (Tout ce qui brille),2,2568,TOUT,100.1921352632253
Chante,65,400,TOUT,98.29640066606892
Chanter,81,208,TOUT,91.14896887408736
Chanter pour ceux qui sont loin de chez eux (Lââm),7,2105,TOUT,100.14089919303188
Chanter pour ceux qui sont loin de chez eux (Michel Berger),70,333,TOUT,97.09235301652363
Chanteur de jazz,34,920,TOUT,100.06404508774176
Chante… (comme si tu devais mourir demain),51,582,TOUT,99.61572947354938
Chaque jour de plus,2,2569,TOUT,100.1921352632253
Chaque seconde (Pierre Garnier et M. Pokora),1,2784,TOUT,100.1921352632253
Charger,1,2783,TOUT,100.1921352632253
Chariot,16,1491,TOUT,100.12809017548354
Chasseur d'ivoire,2,2560,TOUT,100.1921352632253
Cherchez le garçon,32,978,TOUT,100.06404508774176
Cheveux longs et idées courtes,2,2561,TOUT,100.1921352632253
Chez Laurette (Michel Delpech),51,592,TOUT,99.65415652619444
Chez moi,22,1281,TOUT,100.11528115793517
Chez toi,3,2490,TOUT,100.1921352632253
Chic planète,35,896,TOUT,100.05123607019341
Chicago,5,2245,TOUT,100.14089919303188
Chienne d'idée,1,2789,TOUT,100.1921352632253
Chipolata,1,2788,TOUT,100.1921352632253
Cho ka ka o,42,765,TOUT,100.0
Chocolat,57,502,TOUT,99.35954912258231
Chou wasabi,37,855,TOUT,100.05123607019341
Christine,60,470,TOUT,99.14179582426029
Châtelet les Halles,24,1214,TOUT,100.08966312283847
Chère amie,19,1401,TOUT,100.11528115793517
Ciel,3,2495,TOUT,100.1921352632253
Clara veut la lune,5,2253,TOUT,100.14089919303188
Clic clic pan pan,13,1672,TOUT,100.12809017548354
Clown,41,785,TOUT,100.02561803509671
Coco,12,1793,TOUT,100.14089919303188
Coco câline,47,662,TOUT,99.79505571922633
Cocotiers,14,1629,TOUT,100.12809017548354
Color Gitano,82,204,TOUT,90.75188933008839
Colore,76,261,TOUT,94.32560522607916
Combien de temps,57,499,TOUT,99.35954912258231
Come prima,2,2541,TOUT,100.1921352632253
Comic Strip,6,2186,TOUT,100.14089919303188
Comme c'est bon,8,2072,TOUT,100.14089919303188
"Comme d'habitude (1, 2, 3 Soleils)",1,2807,TOUT,100.1921352632253
Comme d'habitude (Claude François),43,742,TOUT,99.98719098245165
Comme d'habitude (Michel Sardou),1,2836,TOUT,100.1921352632253
Comme des enfants,66,377,TOUT,98.0786473677469
Comme disait Mistinguett,42,766,TOUT,100.0
Comme ils disent (Charles Aznavour),41,779,TOUT,100.02561803509671
Comme ils disent (Tayc),1,2835,TOUT,100.1921352632253
Comme je l'imagine,33,929,TOUT,100.06404508774176
Comme quand j'étais môme,11,1801,TOUT,100.14089919303188
Comme toi,40,808,TOUT,100.05123607019341
Comme un arbre,9,1943,TOUT,100.14089919303188
Comme un avion sans aile,20,1359,TOUT,100.11528115793517
Comme un boomerang,99,50,TOUT,48.91763801716408
Comme un fils,4,2389,TOUT,100.1665172281286
Comme un garçon,68,351,TOUT,97.6303317535545
Comme un hic,29,1037,TOUT,100.08966312283847
Comme un homme,11,1802,TOUT,100.14089919303188
Comme un igloo,26,1115,TOUT,100.08966312283847
Comme un manouche sans guitare,77,250,TOUT,93.6723453311131
Comment est ta peine,12,1787,TOUT,100.14089919303188
Comment lui dire (France Gall),27,1096,TOUT,100.08966312283847
Comment lui dire (Roméo & Juliette),15,1555,TOUT,100.12809017548354
Comment on fait,4,2318,TOUT,100.15370821058025
Comment te dire adieu (Françoise Hardy),45,712,TOUT,99.91033687716153
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2419,TOUT,100.1665172281286
Comment ça va pour vous ?,27,1098,TOUT,100.08966312283847
Compagnons,8,2066,TOUT,100.14089919303188
Complainte de la serveuse automate,41,780,TOUT,100.02561803509671
Compliqué,20,1366,TOUT,100.11528115793517
Complémentaires,4,2319,TOUT,100.15370821058025
Comportement,4,2322,TOUT,100.15370821058025
Confessions nocturnes,17,1447,TOUT,100.11528115793517
Confidence pour confidence,60,468,TOUT,99.12898680671192
Conmigo,39,811,TOUT,100.05123607019341
Conquistador,10,1926,TOUT,100.14089919303188
Cool,62,439,TOUT,98.85999743819649
Copacabana,31,987,TOUT,100.08966312283847
Copines,16,1500,TOUT,100.12809017548354
Corps,16,1495,TOUT,100.12809017548354
Corps à corps,17,1449,TOUT,100.11528115793517
Cosmo,53,559,TOUT,99.53887536825926
Coucouroucoucou Paloma,3,2507,TOUT,100.1921352632253
Couleur,2,2521,TOUT,100.1921352632253
Couleur café (Serge Gainsbourg),54,537,TOUT,99.5004483156142
Couleur menthe à l'eau (Eddy Mitchell),76,264,TOUT,94.65863968233637
Coup de blues/soleil,7,2086,TOUT,100.14089919303188
Coup de vieux,10,1925,TOUT,100.14089919303188
Coups et blessures,69,346,TOUT,97.41257845523248
Crache ton venin,3,2506,TOUT,100.1921352632253
Crois-moi,3,2508,TOUT,100.1921352632253
Cuitas les bananas,2,2538,TOUT,100.1921352632253
Cécile ma fille,31,989,TOUT,100.08966312283847
Cécilia,5,2231,TOUT,100.14089919303188
Célimène,40,791,TOUT,100.03842705264505
Céline (Hugues Aufray),23,1244,TOUT,100.08966312283847
Cézanne peint,21,1310,TOUT,100.11528115793517
Côte ouest (47Ter),6,2158,TOUT,100.14089919303188
Cœur de loup,75,272,TOUT,95.08133726143205
Cœur de rocker,69,344,TOUT,97.38696042013576
Cœur maladroit,2,2539,TOUT,100.1921352632253
Cœur poids plume,3,2482,TOUT,100.1921352632253
Cœurdonnier,27,1094,TOUT,100.08966312283847
D'Allemagne,20,1367,TOUT,100.11528115793517
D'amour ou d'amitié (Céline Dion),34,916,TOUT,100.06404508774176
D'autres que nous,16,1544,TOUT,100.12809017548354
D'aventures en aventures,32,952,TOUT,100.06404508774176
D.I.S.C.O.,23,1237,TOUT,100.08966312283847
DJ,33,936,TOUT,100.06404508774176
Da Vinci Claude,34,915,TOUT,100.05123607019341
Da dou ron ron,13,1684,TOUT,100.12809017548354
Dadidou,1,2808,TOUT,100.1921352632253
Daisy,14,1641,TOUT,100.12809017548354
Dallas,15,1570,TOUT,100.12809017548354
"Damn, dis-moi",16,1540,TOUT,100.12809017548354
Daniela,23,1236,TOUT,100.08966312283847
Dans la maison vide,51,588,TOUT,99.65415652619444
Dans la rue,2,2555,TOUT,100.1921352632253
Dans la vie faut pas s'en faire,7,2144,TOUT,100.14089919303188
Dans le temps,5,2271,TOUT,100.14089919303188
Dans les yeux d'Émilie (Joe Dassin),58,492,TOUT,99.26988599974382
Dans mes bras,1,2833,TOUT,100.1921352632253
Dans mes poches,27,1104,TOUT,100.08966312283847
Dans mon HLM,34,919,TOUT,100.06404508774176
Dans ta radio,10,1879,TOUT,100.14089919303188
Dans un autre monde (Céline Dion),99,53,TOUT,50.74932752657871
Dans un vieux rock'n'roll,49,623,TOUT,99.6925835788395
Dans une larme,58,486,TOUT,99.21864992955041
Danse,56,510,TOUT,99.37235814013066
Danser,5,2248,TOUT,100.14089919303188
Dansez maintenant,19,1373,TOUT,100.11528115793517
Dansez sur moi,16,1515,TOUT,100.12809017548354
Davy Crockett,4,2404,TOUT,100.1665172281286
De l'amour,16,1533,TOUT,100.12809017548354
De l'or,9,1984,TOUT,100.14089919303188
De mes propres ailes,18,1413,TOUT,100.11528115793517
De temps en temps,36,873,TOUT,100.05123607019341
De zéro en héros,18,1412,TOUT,100.11528115793517
Decrescendo,8,2021,TOUT,100.14089919303188
Demain (Big Flo et Oli & P'tit Biscuit),30,1011,TOUT,100.08966312283847
Demain (Thomas Dutronc),31,1000,TOUT,100.08966312283847
Demain sera parfait,14,1663,TOUT,100.12809017548354
Demain tu te maries,4,2350,TOUT,100.1665172281286
"Denver, le dernier dinosaure",14,1662,TOUT,100.12809017548354
Dernier métro,12,1758,TOUT,100.14089919303188
Derniers baisers (Laurent Voulzy),1,2734,TOUT,100.1921352632253
Derniers baisers (Les Chats Sauvages),9,1939,TOUT,100.14089919303188
Dernière,6,2173,TOUT,100.14089919303188
Dernière danse (Indila),65,398,TOUT,98.29640066606892
Dernière danse (Kyo et Cœur de Pirate),1,2733,TOUT,100.1921352632253
Dernière danse (Kyo),103,35,TOUT,38.350198539772
Derrière l'amour,49,617,TOUT,99.6925835788395
Derrière le brouillard,9,1944,TOUT,100.14089919303188
Des attractions désastre,19,1391,TOUT,100.11528115793517
"Des hauts, des bas",29,1044,TOUT,100.08966312283847
Des heures hindoues,20,1346,TOUT,100.11528115793517
Des hommes pareils,1,2714,TOUT,100.1921352632253
Des milliers de je t’aime,7,2120,TOUT,100.14089919303188
Des mots qui résonnent,87,145,TOUT,82.78468041501216
Des rails,18,1414,TOUT,100.11528115793517
Des ricochets,24,1204,TOUT,100.08966312283847
Des ronds dans l'eau,17,1464,TOUT,100.12809017548354
Destin,31,1001,TOUT,100.08966312283847
Destination ailleurs,30,1016,TOUT,100.08966312283847
Destinée (Guy Marchand),25,1174,TOUT,100.08966312283847
Devenir quelqu'un,4,2365,TOUT,100.1665172281286
Di doo dah,23,1246,TOUT,100.08966312283847
