name,date,rank,category,coverage
Assez,19,1080,TOUT,100.27134876296888
Assez assez,1,2394,TOUT,100.43096568236234
Assis par terre,53,317,TOUT,96.07342378292098
Attention Mesdames et Messieurs,56,270,TOUT,93.77494014365523
Attention au départ,38,566,TOUT,99.4413407821229
Au bord de l'eau,30,761,TOUT,100.11173184357543
Au bout de mes rêves,65,152,TOUT,83.35195530726257
Au café des délices,74,60,TOUT,53.567438148443735
Au creux de ton bras,2,2281,TOUT,100.43096568236234
Au fur et à mesure,16,1212,TOUT,100.3511572226656
Au nom de la rose,18,1148,TOUT,100.28731045490822
Au paradis,14,1326,TOUT,100.36711891460494
Au pays de Candy,5,2015,TOUT,100.43096568236234
Au pays des merveilles de Juliet,12,1411,TOUT,100.36711891460494
Au soleil,77,42,TOUT,42.250598563447724
Aucune fille au monde,1,2482,TOUT,100.43096568236234
Aujourd'hui peut-être,12,1457,TOUT,100.39904229848364
Auprès de mon arbre,13,1360,TOUT,100.36711891460494
Aussi libre que moi,27,843,TOUT,100.19154030327215
Auteuil Neuilly Passy,15,1272,TOUT,100.36711891460494
Autour de moi,21,1029,TOUT,100.27134876296888
Aux arbres citoyens,15,1297,TOUT,100.36711891460494
Aux sombres héros de l'amer,22,975,TOUT,100.25538707102952
Avant de nous dire adieu,35,634,TOUT,99.58499600957703
Avant de partir (Eve Angeli),12,1460,TOUT,100.39904229848364
Avant de partir (Roch Voisine),21,1031,TOUT,100.27134876296888
Avant l'amour,11,1470,TOUT,100.39904229848364
Avant qu'elle parte,31,723,TOUT,99.95211492418197
Avant toi (Calogero),1,2524,TOUT,100.43096568236234
Avant toi (Vitaa & Slimane),19,1072,TOUT,100.27134876296888
Avec classe,18,1141,TOUT,100.28731045490822
Avec le temps,9,1634,TOUT,100.41500399042297
Avec les filles je ne sais pas,38,565,TOUT,99.4413407821229
Avenir,56,264,TOUT,93.50359138068636
Aviateur,5,1992,TOUT,100.43096568236234
Aïcha,86,8,TOUT,10.646448523543496
Babacar,30,760,TOUT,100.11173184357543
Babel,3,2260,TOUT,100.43096568236234
Baby,2,2266,TOUT,100.43096568236234
Bahia,4,2051,TOUT,100.43096568236234
Bal de Bamako,4,2049,TOUT,100.43096568236234
Balance (Mentissa),4,2080,TOUT,100.43096568236234
Balance ton quoi,27,852,TOUT,100.20750199521149
Balance-toi,6,1928,TOUT,100.41500399042297
Ballade de Jim,29,784,TOUT,100.11173184357543
Ballade de Johnny-Jane,10,1607,TOUT,100.41500399042297
Ballade de Melody Nelson,1,2514,TOUT,100.43096568236234
Ballade irlandaise,5,1983,TOUT,100.43096568236234
Bambina,7,1843,TOUT,100.41500399042297
Bambino,33,676,TOUT,99.80845969672785
Bambou,27,837,TOUT,100.19154030327215
Bang bang,18,1133,TOUT,100.28731045490822
Banlieue nord,8,1690,TOUT,100.41500399042297
Barbapapa,1,2535,TOUT,100.43096568236234
Bascule avec moi,5,1980,TOUT,100.43096568236234
Basique,19,1070,TOUT,100.27134876296888
Bateaux-mouches,6,1879,TOUT,100.41500399042297
Battez-vous,57,238,TOUT,92.03511572226655
Baïla,6,1861,TOUT,100.41500399042297
Be bop a lula,6,1868,TOUT,100.41500399042297
Beau malheur,64,153,TOUT,83.44772545889865
Beau-papa,20,1047,TOUT,100.27134876296888
Beaux dimanches,4,2101,TOUT,100.43096568236234
Belinda (Claude François),55,287,TOUT,94.8124501197127
Belinda (M. Pokora),1,2550,TOUT,100.43096568236234
Bella (Maître Gims),64,168,TOUT,85.79409417398244
Bella Ciao,24,920,TOUT,100.23942537909019
Belle (Dadju/Gims/Slimane),1,2549,TOUT,100.43096568236234
Belle (Notre-Dame de Paris),58,234,TOUT,91.79569034317637
Belle demoiselle,74,64,TOUT,55.92976855546687
Belle à en crever,30,751,TOUT,100.04788507581803
Belle-Île-en-Mer Marie-Galante,48,379,TOUT,97.35035913806863
Belles belles belles,49,373,TOUT,97.22266560255387
Berlin,17,1174,TOUT,100.31923383878691
Bernard's song (Il n'est de nulle part),17,1178,TOUT,100.31923383878691
Besame mucho,9,1628,TOUT,100.41500399042297
Besoin d'air,1,2544,TOUT,100.43096568236234
Besoin d'amour,28,812,TOUT,100.14365522745412
Besoin de personne,57,252,TOUT,92.83320031923384
"Besoin de rien, envie de toi",73,68,TOUT,58.03671189146049
Best life,3,2187,TOUT,100.43096568236234
Bidon,39,550,TOUT,99.4413407821229
Bidonville,3,2205,TOUT,100.43096568236234
Bienvenue chez moi,72,79,TOUT,63.35195530726258
Big bisou,18,1131,TOUT,100.28731045490822
Bim bam toi,7,1773,TOUT,100.41500399042297
Bioman,21,994,TOUT,100.27134876296888
Bleu blanc blond,9,1654,TOUT,100.41500399042297
Bleu comme toi,12,1442,TOUT,100.39904229848364
Blouse du dentiste,4,2125,TOUT,100.43096568236234
Bob Marley,5,2004,TOUT,100.43096568236234
Bobo,2,2278,TOUT,100.43096568236234
Bobo au cœur,9,1671,TOUT,100.41500399042297
Body Physical,1,2478,TOUT,100.43096568236234
Bonjour bonjour,1,2474,TOUT,100.43096568236234
Bonne bonne humeur ce matin,5,2035,TOUT,100.43096568236234
Bonne idée,19,1088,TOUT,100.27134876296888
Bonnie and Clyde,16,1204,TOUT,100.31923383878691
Bons baisers de Fort-de-France,13,1400,TOUT,100.36711891460494
Bonsoir Clara,2,2269,TOUT,100.43096568236234
Bouge de là,32,694,TOUT,99.88826815642457
Boule de flipper,32,709,TOUT,99.95211492418197
Boum,12,1462,TOUT,100.39904229848364
Boum boum boum,39,543,TOUT,99.42537909018357
Boumbo,2,2273,TOUT,100.43096568236234
Brave Margot,10,1610,TOUT,100.41500399042297
Bravo monsieur le monde,13,1402,TOUT,100.36711891460494
Bravo tu as gagné (Mireille Mathieu),6,1894,TOUT,100.41500399042297
Brest,13,1355,TOUT,100.36711891460494
Brigitte Bardot,7,1854,TOUT,100.41500399042297
Bruxelles (Boulevard des Airs),31,745,TOUT,100.03192338387869
Bruxelles je t'aime,16,1215,TOUT,100.3511572226656
"Brésil, Finistère",9,1624,TOUT,100.41500399042297
Bubble Star,32,700,TOUT,99.93615323224262
Butterfly (Danyel Gérard),7,1807,TOUT,100.41500399042297
Butterfly (Superbus),45,443,TOUT,98.37190742218675
Bye-bye,61,201,TOUT,89.30566640063847
Bye-bye Leroy Brown,14,1320,TOUT,100.36711891460494
Bécassine,18,1146,TOUT,100.28731045490822
C'est beau la bourgeoisie,5,1978,TOUT,100.43096568236234
C'est beau la vie,4,2090,TOUT,100.43096568236234
C'est bientôt la fin,60,208,TOUT,89.86432561851556
C'est bon pour le moral,50,359,TOUT,96.99920191540303
C'est chelou,16,1222,TOUT,100.3511572226656
C'est comme vous voulez,2,2270,TOUT,100.43096568236234
C'est comme ça,46,414,TOUT,97.81324820430966
C'est comme ça que je t'aime,37,595,TOUT,99.53711093375898
C'est comme ça que l'on s'est aimé,1,2483,TOUT,100.43096568236234
C'est de l'or,10,1566,TOUT,100.41500399042297
C'est dit,51,337,TOUT,96.64804469273743
C'est déjà ça,3,2178,TOUT,100.43096568236234
C'est en septembre,3,2165,TOUT,100.43096568236234
C'est extra,26,872,TOUT,100.20750199521149
C'est l'amour,64,166,TOUT,85.42697525937749
C'est la fête,7,1828,TOUT,100.41500399042297
C'est la même chanson,42,498,TOUT,98.78691141260974
C'est la ouate,33,670,TOUT,99.74461292897047
C'est la vie (Mika),1,2488,TOUT,100.43096568236234
C'est la vie mon chéri,20,1061,TOUT,100.27134876296888
C'est long c'est court,4,2106,TOUT,100.43096568236234
C'est lundi,29,788,TOUT,100.11173184357543
C'est ma prière,38,560,TOUT,99.4413407821229
C'est ma terre,12,1407,TOUT,100.36711891460494
C'est ma vie,12,1446,TOUT,100.39904229848364
C'est magnifique,4,2118,TOUT,100.43096568236234
C'est moi,44,466,TOUT,98.64325618515562
C'est mon dernier bal,15,1293,TOUT,100.36711891460494
C'est pas d'l'amour,7,1841,TOUT,100.41500399042297
C'est pas la joie,3,2228,TOUT,100.43096568236234
C'est quand le bonheur,46,411,TOUT,97.7972865123703
C'est si bon,11,1495,TOUT,100.39904229848364
C'est ta chance,15,1299,TOUT,100.36711891460494
C'est toi,3,2174,TOUT,100.43096568236234
C'est toi que je t'aime,17,1193,TOUT,100.31923383878691
C'est une belle journée,16,1231,TOUT,100.3511572226656
C'est une chanson,14,1348,TOUT,100.36711891460494
C'est ça la France,36,615,TOUT,99.56903431763767
C'est écrit,39,541,TOUT,99.42537909018357
C'était bien (au p'tit bal perdu),12,1421,TOUT,100.39904229848364
Calicoba,4,2059,TOUT,100.43096568236234
California,8,1731,TOUT,100.41500399042297
Call on me,3,2170,TOUT,100.43096568236234
Calypso,7,1787,TOUT,100.41500399042297
Caméléon,10,1580,TOUT,100.41500399042297
Canary bay,7,1851,TOUT,100.41500399042297
Canoë rose,10,1567,TOUT,100.41500399042297
Capitaine Flam,12,1414,TOUT,100.36711891460494
Capitaine abandonné,37,608,TOUT,99.56903431763767
Capri c'est fini,66,131,TOUT,78.96249002394254
Caravane,54,309,TOUT,95.70630486831604
Cargo,78,35,TOUT,36.919393455706306
Carmen,45,432,TOUT,98.13248204309657
Caroline,64,155,TOUT,83.6392657621708
Carrousel,7,1846,TOUT,100.41500399042297
Carte postale,1,2407,TOUT,100.43096568236234
Casanova,1,2516,TOUT,100.43096568236234
Casatchok,10,1542,TOUT,100.39904229848364
Casser la voix,64,164,TOUT,85.13966480446928
Cassé,65,140,TOUT,81.02154828411811
Catchu Catchu,20,1060,TOUT,100.27134876296888
Ce matin,26,861,TOUT,100.20750199521149
Ce mec est too much,5,1950,TOUT,100.41500399042297
Ce n'est rien,24,919,TOUT,100.23942537909019
Ce que l'on s'aime,14,1344,TOUT,100.36711891460494
Ce qui est dit doit être fait,2,2364,TOUT,100.43096568236234
Ce rêve bleu (Karine Costa et Daniel Lévi),7,1815,TOUT,100.41500399042297
Ce rêve bleu (Karine Costa et Paolo Domingo),46,416,TOUT,97.829209896249
Ce soir,8,1699,TOUT,100.41500399042297
Ce soir je ne dors pas,1,2487,TOUT,100.43096568236234
Ce soir on danse à Naziland,4,2128,TOUT,100.43096568236234
Celui,5,1953,TOUT,100.41500399042297
Celui d'en bas,8,1706,TOUT,100.41500399042297
Celui qui chante,58,225,TOUT,90.9976057462091
Celui qui part,2,2361,TOUT,100.43096568236234
Cendrillon,67,126,TOUT,77.98882681564245
Ces garçons-là,4,2129,TOUT,100.43096568236234
Ces gens-là,10,1588,TOUT,100.41500399042297
Ces idées-là,35,644,TOUT,99.68076616121309
Ces soirées-là,62,187,TOUT,87.82122905027933
Cette année-là (Claude François),73,71,TOUT,59.58499600957702
Cette année-là (M. Pokora),5,1958,TOUT,100.41500399042297
Chacun de son côté,7,1814,TOUT,100.41500399042297
Chacun fait (c'qui lui plaît),68,112,TOUT,74.20590582601756
Chacun sa route,20,1065,TOUT,100.27134876296888
Chalouper,6,1885,TOUT,100.41500399042297
Champagne,23,947,TOUT,100.23942537909019
Changer,7,1825,TOUT,100.41500399042297
Changez tout,14,1308,TOUT,100.36711891460494
Chanson d'Émilie Jolie et du grand oiseau,9,1658,TOUT,100.41500399042297
Chanson de l'autruche,12,1464,TOUT,100.39904229848364
Chanson des jumelles,69,101,TOUT,71.12529928172387
Chanson du hérisson,1,2489,TOUT,100.43096568236234
Chanson hypocalorique,1,2490,TOUT,100.43096568236234
Chanson populaire,68,117,TOUT,75.73822825219473
Chanson pour l'Auvergnat,21,998,TOUT,100.27134876296888
Chanson sur ma drôle de vie (Véronique Sanson),67,128,TOUT,78.40383080606544
Chanson sur une drôle de vie (Tout ce qui brille),1,2491,TOUT,100.43096568236234
Chante,48,386,TOUT,97.46209098164405
Chanter,62,192,TOUT,88.41181165203511
Chanter pour ceux qui sont loin de chez eux (Michel Berger),55,286,TOUT,94.73264166001596
Chanteur de jazz,23,953,TOUT,100.25538707102952
Chante… (comme si tu devais mourir demain),37,596,TOUT,99.53711093375898
Chaque jour de plus,2,2357,TOUT,100.43096568236234
Chariot,12,1430,TOUT,100.39904229848364
Chasseur d'ivoire,1,2492,TOUT,100.43096568236234
Cherchez le garçon,15,1257,TOUT,100.36711891460494
Cheveux longs et idées courtes,2,2344,TOUT,100.43096568236234
Chez Laurette,36,628,TOUT,99.56903431763767
Chez moi,13,1365,TOUT,100.36711891460494
Chez toi,2,2354,TOUT,100.43096568236234
Chic planète,18,1134,TOUT,100.28731045490822
Chicago,3,2144,TOUT,100.43096568236234
Chienne d'idée,1,2494,TOUT,100.43096568236234
Cho ka ka o,29,794,TOUT,100.11173184357543
Chocolat,44,451,TOUT,98.45171588188349
Chou wasabi,31,740,TOUT,100.01596169193934
Christine,45,436,TOUT,98.16440542697525
Châtelet les Halles,23,931,TOUT,100.23942537909019
Chère amie,10,1568,TOUT,100.41500399042297
Clic clic pan pan,6,1891,TOUT,100.41500399042297
Clown,31,730,TOUT,99.96807661612131
Coco,10,1557,TOUT,100.39904229848364
Coco câline,35,635,TOUT,99.58499600957703
Cocotiers,5,1965,TOUT,100.43096568236234
Color Gitano,63,178,TOUT,86.92737430167597
Colore,51,346,TOUT,96.79169992019155
Combien de temps,40,533,TOUT,99.24980047885076
Come prima,2,2343,TOUT,100.43096568236234
Comic Strip,5,1966,TOUT,100.43096568236234
Comme c'est bon,3,2249,TOUT,100.43096568236234
Comme d'habitude,41,501,TOUT,98.93056664006384
Comme des enfants,47,406,TOUT,97.73343974461292
Comme disait Mistinguett,34,661,TOUT,99.72865123703113
Comme ils disent,31,735,TOUT,100.01596169193934
Comme je l'imagine,24,911,TOUT,100.23942537909019
Comme quand j'étais môme,6,1936,TOUT,100.41500399042297
Comme toi,33,678,TOUT,99.82442138866719
Comme un arbre,5,1967,TOUT,100.43096568236234
Comme un avion sans aile,12,1410,TOUT,100.36711891460494
Comme un boomerang,65,148,TOUT,82.6975259377494
Comme un fils,3,2240,TOUT,100.43096568236234
Comme un garçon,48,380,TOUT,97.36632083000798
Comme un hic,20,1055,TOUT,100.27134876296888
Comme un homme,8,1725,TOUT,100.41500399042297
Comme un igloo,18,1144,TOUT,100.28731045490822
Comme un manouche sans guitare,50,350,TOUT,96.951316839585
Comment est ta peine,9,1646,TOUT,100.41500399042297
Comment lui dire (France Gall),18,1126,TOUT,100.28731045490822
Comment lui dire (Roméo & Juliette),10,1546,TOUT,100.39904229848364
Comment on fait,2,2345,TOUT,100.43096568236234
Comment te dire adieu (Françoise Hardy),32,696,TOUT,99.93615323224262
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),2,2367,TOUT,100.43096568236234
Comment ça va pour vous ?,15,1258,TOUT,100.36711891460494
Complainte de la serveuse automate,30,755,TOUT,100.04788507581803
Compliqué,13,1398,TOUT,100.36711891460494
Confessions nocturnes,12,1425,TOUT,100.39904229848364
Confidence pour confidence,37,589,TOUT,99.52114924181963
Conmigo,30,764,TOUT,100.11173184357543
Conquistador,7,1805,TOUT,100.41500399042297
Cool,52,330,TOUT,96.47246608140463
Copacabana,17,1172,TOUT,100.31923383878691
Copines,11,1491,TOUT,100.39904229848364
Corps,9,1669,TOUT,100.41500399042297
Corps à corps,11,1503,TOUT,100.39904229848364
Cosmo,41,507,TOUT,98.99441340782123
Couleur,1,2503,TOUT,100.43096568236234
Couleur café,42,494,TOUT,98.77094972067039
Couleur menthe à l'eau,55,298,TOUT,95.22745411013568
Coup de blues/soleil,6,1916,TOUT,100.41500399042297
Coup de vieux,5,1972,TOUT,100.43096568236234
Coups et blessures,57,251,TOUT,92.8172386272945
Crache ton venin,2,2386,TOUT,100.43096568236234
Cécile ma fille,19,1077,TOUT,100.27134876296888
Cécilia,3,2256,TOUT,100.43096568236234
Célimène,25,885,TOUT,100.20750199521149
Céline,14,1321,TOUT,100.36711891460494
Cézanne peint,18,1127,TOUT,100.28731045490822
Côte ouest,5,1973,TOUT,100.43096568236234
Cœur de loup,55,293,TOUT,94.98802873104549
Cœur de rocker,49,366,TOUT,97.04708699122106
Cœurdonnier,22,990,TOUT,100.27134876296888
D'Allemagne,15,1292,TOUT,100.36711891460494
D'amour ou d'amitié,28,811,TOUT,100.14365522745412
D'autres que nous,12,1409,TOUT,100.36711891460494
D'aventures en aventures,21,1020,TOUT,100.27134876296888
D.I.S.C.O.,14,1338,TOUT,100.36711891460494
DJ,24,909,TOUT,100.23942537909019
Da Vinci Claude,23,939,TOUT,100.23942537909019
Da dou ron ron,10,1553,TOUT,100.39904229848364
Dadidou,1,2469,TOUT,100.43096568236234
Daisy,9,1619,TOUT,100.41500399042297
Dallas,12,1451,TOUT,100.39904229848364
"Damn, dis-moi",12,1441,TOUT,100.39904229848364
Daniela,16,1211,TOUT,100.3511572226656
Dans la maison vide,39,548,TOUT,99.4413407821229
Dans la rue,2,2374,TOUT,100.43096568236234
Dans la vie faut pas s'en faire,2,2373,TOUT,100.43096568236234
Dans les yeux d'Émilie,40,522,TOUT,99.122106943336
Dans mes bras,1,2458,TOUT,100.43096568236234
Dans mes poches,21,1017,TOUT,100.27134876296888
Dans mon HLM,28,798,TOUT,100.12769353551477
Dans ta radio,6,1889,TOUT,100.41500399042297
Dans un autre monde (Céline Dion),67,122,TOUT,76.9832402234637
Dans un vieux rock'n'roll,37,590,TOUT,99.52114924181963
Dans une larme,41,516,TOUT,99.0901835594573
Danse,44,454,TOUT,98.54748603351955
Danser,5,1976,TOUT,100.43096568236234
Dansez maintenant,10,1589,TOUT,100.41500399042297
Dansez sur moi,11,1497,TOUT,100.39904229848364
Davy Crockett,1,2460,TOUT,100.43096568236234
De l'amour,13,1356,TOUT,100.36711891460494
De l'or,8,1704,TOUT,100.41500399042297
De mes propres ailes,14,1334,TOUT,100.36711891460494
De temps en temps,25,893,TOUT,100.20750199521149
De zéro en héros,14,1336,TOUT,100.36711891460494
Decrescendo,4,2103,TOUT,100.43096568236234
Demain (Big Flo et Oli & P'tit Biscuit),25,892,TOUT,100.20750199521149
Demain (Thomas Dutronc),25,889,TOUT,100.20750199521149
Demain sera parfait,8,1687,TOUT,100.41500399042297
Demain tu te maries,4,2108,TOUT,100.43096568236234
"Denver, le dernier dinosaure",10,1605,TOUT,100.41500399042297
Dernier métro,9,1638,TOUT,100.41500399042297
Derniers baisers,7,1770,TOUT,100.41500399042297
Dernière,3,2191,TOUT,100.43096568236234
Dernière danse (Indila),52,326,TOUT,96.40861931364725
Dernière danse (Kyo),78,34,TOUT,36.217079010375095
Derrière l'amour,38,575,TOUT,99.4413407821229
Derrière le brouillard,6,1920,TOUT,100.41500399042297
Des attractions désastre,10,1545,TOUT,100.39904229848364
"Des hauts, des bas",18,1110,TOUT,100.28731045490822
Des heures hindoues,10,1594,TOUT,100.41500399042297
Des milliers de je t’aime,5,1964,TOUT,100.41500399042297
Des mots qui résonnent,63,182,TOUT,87.31045490822027
Des rails,13,1388,TOUT,100.36711891460494
Des ricochets,20,1066,TOUT,100.27134876296888
Des ronds dans l'eau,12,1408,TOUT,100.36711891460494
Destin,23,956,TOUT,100.25538707102952
Destination ailleurs,16,1237,TOUT,100.36711891460494
Destinée,20,1058,TOUT,100.27134876296888
Devenir quelqu'un,2,2385,TOUT,100.43096568236234
Di doo dah,16,1230,TOUT,100.3511572226656
Diabolo menthe,17,1190,TOUT,100.31923383878691
Diego libre dans sa tête,27,824,TOUT,100.15961691939346
Dieu fumeur de Havanes,4,2115,TOUT,100.43096568236234
Dieu m'a donné la foi,79,28,TOUT,31.26895450917797
Dieu que c'est beau,38,572,TOUT,99.4413407821229
Dingue,8,1688,TOUT,100.41500399042297
Dingue dingue dingue,61,197,TOUT,88.89066241021548
"Dis, quand reviendras-tu ?",18,1123,TOUT,100.28731045490822
Dis-le-moi,28,820,TOUT,100.14365522745412
Dis-lui,20,1064,TOUT,100.27134876296888
Dis-lui toi que je t'aime,33,683,TOUT,99.82442138866719
Dis-moi,76,49,TOUT,46.91141260973663
Dis-moi comment,6,1866,TOUT,100.41500399042297
Dis-moi encore que tu m'aimes,43,476,TOUT,98.65921787709497
Dis-moi que l'amour,41,506,TOUT,98.99441340782123
Disparue,21,1030,TOUT,100.27134876296888
Dites-moi,36,614,TOUT,99.56903431763767
Divine idylle,57,254,TOUT,92.92897047086991
Dix ans plus tôt,44,449,TOUT,98.41979249800478
Djadja,28,818,TOUT,100.14365522745412
Djomb (Bien ou quoi),4,2136,TOUT,100.43096568236234
"Docteur Renaud, Mister Renard",14,1305,TOUT,100.36711891460494
Dodo,2,2312,TOUT,100.43096568236234
Dominique,4,2057,TOUT,100.43096568236234
Dommage,41,511,TOUT,99.05826017557861
Donna donna,3,2215,TOUT,100.43096568236234
Donne-moi le temps,64,167,TOUT,85.69832402234637
Donne-moi ton cœur,9,1681,TOUT,100.41500399042297
Donne-moi une vie,37,592,TOUT,99.52114924181963
Donner pour donner,14,1339,TOUT,100.36711891460494
Donnez-moi,18,1124,TOUT,100.28731045490822
Donnez-nous des jardins,1,2466,TOUT,100.43096568236234
Dormir dehors,11,1475,TOUT,100.39904229848364
Dors,15,1254,TOUT,100.36711891460494
Double enfance,11,1486,TOUT,100.39904229848364
Double je,83,13,TOUT,16.58419792498005
Douce France (Carte de Séjour),2,2309,TOUT,100.43096568236234
Douce France (Charles Trenet),16,1235,TOUT,100.3511572226656
Doucement,11,1515,TOUT,100.39904229848364
Doudou,5,1946,TOUT,100.41500399042297
Drague party,2,2308,TOUT,100.43096568236234
Du bonheur,5,1970,TOUT,100.43096568236234
Du bout des lèvres,1,2467,TOUT,100.43096568236234
Du courage,13,1379,TOUT,100.36711891460494
Du côté de chez Swann,42,492,TOUT,98.75498802873105
Du mal,16,1245,TOUT,100.36711891460494
Du poisson,1,2457,TOUT,100.43096568236234
Du rhum des femmes,21,1034,TOUT,100.27134876296888
Du temps,2,2305,TOUT,100.43096568236234
Duel au soleil,38,563,TOUT,99.4413407821229
Dumbo,31,725,TOUT,99.95211492418197
Dur dur d'être bébé,4,2067,TOUT,100.43096568236234
Dusty men,10,1587,TOUT,100.41500399042297
Dynamite,6,1883,TOUT,100.41500399042297
Dès que j'te vois,37,603,TOUT,99.56903431763767
Dès que le printemps revient,6,1875,TOUT,100.41500399042297
Dès que le vent soufflera,42,490,TOUT,98.7390263367917
Débarquez-moi,5,2030,TOUT,100.43096568236234
Déborah,4,2084,TOUT,100.43096568236234
Débranche,43,470,TOUT,98.65921787709497
Décalé,3,2210,TOUT,100.43096568236234
Défaite de famille,1,2470,TOUT,100.43096568236234
Dégaine,1,2471,TOUT,100.43096568236234
Déjeuner en paix,75,50,TOUT,47.47007182761372
Démons,8,1729,TOUT,100.41500399042297
Dépassé,3,2211,TOUT,100.43096568236234
Désenchantée,73,67,TOUT,57.49401436552275
Déshabillez-moi,33,692,TOUT,99.88826815642457
Désir désir,50,357,TOUT,96.98324022346368
Désirée,2,2296,TOUT,100.43096568236234
Désolé,33,681,TOUT,99.82442138866719
Désolé pour hier soir,29,791,TOUT,100.11173184357543
Désormais,48,383,TOUT,97.44612928970471
Ecce homo,2,2295,TOUT,100.43096568236234
Elaeudanla Téitéia,3,2213,TOUT,100.43096568236234
