name,date,rank,category,coverage
Aux sombres héros de l'amer,26,974,TOUT,99.84018596542205
Avant de nous dire adieu,41,636,TOUT,99.38980095888421
Avant de partir (Eve Angeli),15,1403,TOUT,100.02905709719599
Avant de partir (Roch Voisine),25,1012,TOUT,99.86924306261804
Avant l'amour,11,1690,TOUT,100.05811419439199
Avant qu'elle parte,33,795,TOUT,99.68037193084412
Avant toi (Calogero),1,2545,TOUT,100.15981403457795
Avant toi (Vitaa & Slimane),22,1112,TOUT,99.89830015981404
Avec classe (Corneille),21,1166,TOUT,99.91282870841202
Avec le temps (Léo Ferré),13,1523,TOUT,100.04358564579398
Avec les filles je ne sais pas,44,562,TOUT,99.12828708412029
Avenir,70,197,TOUT,89.53944500944355
Aviateur,5,2099,TOUT,100.10169984018597
Aïcha,94,11,TOUT,14.615719889583032
Babacar,35,756,TOUT,99.66584338224611
Babel,5,2097,TOUT,100.10169984018597
Baby,2,2475,TOUT,100.15981403457795
Bahia,6,2055,TOUT,100.10169984018597
Bal de Bamako,4,2219,TOUT,100.10169984018597
Balance (Mentissa),8,1876,TOUT,100.05811419439199
Balance ton quoi,33,791,TOUT,99.68037193084412
Balance-toi,9,1846,TOUT,100.05811419439199
Ballade de Jim,33,794,TOUT,99.68037193084412
Ballade de Johnny-Jane,12,1565,TOUT,100.04358564579398
Ballade de Melody Nelson,2,2473,TOUT,100.15981403457795
Ballade irlandaise,6,2056,TOUT,100.10169984018597
Bambina,10,1749,TOUT,100.05811419439199
Bambino (Dalida),42,615,TOUT,99.30262966729624
Bambino (Plastic Bertrand),1,2611,TOUT,100.18887113177392
Bambou,28,935,TOUT,99.82565741682406
Bang bang,22,1095,TOUT,99.89830015981404
Banlieue nord,8,1879,TOUT,100.05811419439199
Barbapapa,2,2471,TOUT,100.15981403457795
Barcelone,2,2470,TOUT,100.15981403457795
Bascule avec moi,7,1944,TOUT,100.07264274298997
Basique,22,1096,TOUT,99.89830015981404
Bateaux-mouches,10,1748,TOUT,100.05811419439199
Battez-vous,62,302,TOUT,95.49614993462153
Baïla,10,1747,TOUT,100.05811419439199
Be bop a lula,6,2062,TOUT,100.10169984018597
Beau,2,2434,TOUT,100.15981403457795
Beau malheur,72,184,TOUT,88.17376144123202
Beau-papa,24,1038,TOUT,99.89830015981404
Beaux dimanches,5,2109,TOUT,100.10169984018597
Belinda (Claude François),61,320,TOUT,96.09182042713933
Belinda (M. Pokora),1,2680,TOUT,100.18887113177392
Bella (Maître Gims),77,120,TOUT,76.95772192357984
Bella Ciao,25,1001,TOUT,99.86924306261804
Belle (Dadju/Gims/Slimane),1,2678,TOUT,100.18887113177392
Belle (Notre-Dame de Paris),65,266,TOUT,93.99970942902804
Belle demoiselle,82,76,TOUT,62.50181606857475
Belle à en crever,34,767,TOUT,99.66584338224611
Belle-Île-en-Mer Marie-Galante,55,398,TOUT,97.71901787011478
Belles belles belles,55,393,TOUT,97.68996077291878
Berlin,22,1127,TOUT,99.89830015981404
Bernard's song (Il n'est de nulle part),22,1125,TOUT,99.89830015981404
Besame mucho (embrasse-moi),11,1699,TOUT,100.05811419439199
Besoin d'air,2,2460,TOUT,100.15981403457795
Besoin d'amour,34,771,TOUT,99.66584338224611
Besoin de personne,64,279,TOUT,94.46462298416388
"Besoin de rien, envie de toi",84,58,TOUT,53.49411593781781
Best life,3,2359,TOUT,100.15981403457795
Bidon,47,519,TOUT,98.98300159814035
Bidonville,6,2064,TOUT,100.10169984018597
Bienvenue chez moi,80,99,TOUT,71.34970216475374
Big bisou,20,1204,TOUT,99.97094290280401
Bim bam toi,9,1825,TOUT,100.05811419439199
Bioman,23,1084,TOUT,99.89830015981404
Bleu blanc blond,11,1643,TOUT,100.05811419439199
Bleu comme toi,15,1418,TOUT,100.02905709719599
Blouse du dentiste,7,1949,TOUT,100.07264274298997
Bob Marley,5,2131,TOUT,100.10169984018597
Bobo,2,2400,TOUT,100.15981403457795
Bobo au cœur,12,1577,TOUT,100.05811419439199
Body Physical,1,2692,TOUT,100.18887113177392
Bonjour bonjour,1,2705,TOUT,100.18887113177392
Bonne bonne humeur ce matin,6,2057,TOUT,100.10169984018597
Bonne idée,20,1209,TOUT,99.97094290280401
Bonne nouvelle,2,2397,TOUT,100.15981403457795
Bonnie and Clyde,18,1280,TOUT,100.01452854859801
Bons baisers de Fort-de-France,18,1305,TOUT,100.01452854859801
Bonsoir Clara,3,2356,TOUT,100.15981403457795
Bouge de là,34,774,TOUT,99.66584338224611
Boule de flipper (Corynne Charby),36,736,TOUT,99.59320063925614
Boum,15,1417,TOUT,100.02905709719599
Boum boum boum,44,564,TOUT,99.12828708412029
Boumbo,4,2235,TOUT,100.10169984018597
Brave Margot,11,1631,TOUT,100.05811419439199
Bravo monsieur le monde,15,1414,TOUT,100.02905709719599
Bravo tu as gagné (Clara Luciani),1,2707,TOUT,100.18887113177392
Bravo tu as gagné (Mireille Mathieu),9,1837,TOUT,100.05811419439199
Brest,16,1382,TOUT,100.02905709719599
Brigitte Bardot,7,1992,TOUT,100.10169984018597
Bruxelles (Boulevard des Airs),34,783,TOUT,99.66584338224611
Bruxelles (Dick Annegarn),3,2349,TOUT,100.15981403457795
Bruxelles je t'aime,19,1244,TOUT,99.985471451402
"Brésil, Finistère",12,1578,TOUT,100.05811419439199
Bubble Star,37,705,TOUT,99.52055789626615
Butterfly (Danyel Gérard),9,1829,TOUT,100.05811419439199
Butterfly (Superbus),53,431,TOUT,98.12581723085863
Bye-bye (Ménélik),71,191,TOUT,89.00188871131775
Bye-bye Leroy Brown,16,1376,TOUT,100.02905709719599
Bécassine,23,1063,TOUT,99.89830015981404
C'est beau la bourgeoisie,8,1854,TOUT,100.05811419439199
C'est beau la vie,6,2035,TOUT,100.10169984018597
C'est bientôt la fin,67,229,TOUT,91.84948423652477
C'est bon pour le moral,59,340,TOUT,96.62937672526515
C'est chelou,19,1223,TOUT,99.97094290280401
C'est comme vous voulez,3,2347,TOUT,100.14528548597994
C'est comme ça,55,399,TOUT,97.73354641871276
C'est comme ça que je t'aime,43,610,TOUT,99.28810111869825
C'est comme ça que l'on s'est aimé,1,2666,TOUT,100.18887113177392
C'est de l'or,12,1576,TOUT,100.05811419439199
C'est dit,57,371,TOUT,97.39938980095889
C'est déjà ça,4,2252,TOUT,100.10169984018597
C'est en septembre,7,1984,TOUT,100.10169984018597
C'est extra,30,869,TOUT,99.78207177103008
C'est facile,3,2346,TOUT,100.14528548597994
C'est l'amour,74,145,TOUT,82.362342002034
C'est la fête,8,1861,TOUT,100.05811419439199
C'est la même chanson,46,541,TOUT,99.05564434113032
C'est la ouate,40,658,TOUT,99.38980095888421
C'est la vie (Marc Lavoine),1,2631,TOUT,100.18887113177392
C'est la vie (Mika),3,2344,TOUT,100.14528548597994
C'est la vie mon chéri,23,1076,TOUT,99.89830015981404
C'est les vacances,2,2427,TOUT,100.15981403457795
C'est long c'est court,6,2028,TOUT,100.10169984018597
C'est lundi,34,781,TOUT,99.66584338224611
C'est ma prière (Mike Brant),41,643,TOUT,99.38980095888421
C'est ma terre,15,1397,TOUT,100.02905709719599
C'est ma vie,15,1415,TOUT,100.02905709719599
C'est magnifique,7,1969,TOUT,100.07264274298997
C'est moi,55,397,TOUT,97.70448932151679
C'est mon dernier bal,20,1171,TOUT,99.91282870841202
C'est pas d'l'amour,8,1866,TOUT,100.05811419439199
C'est pas la joie,4,2251,TOUT,100.10169984018597
C'est quand le bonheur,56,387,TOUT,97.58826093273282
C'est si bon,14,1463,TOUT,100.04358564579398
C'est ta chance,17,1342,TOUT,100.02905709719599
C'est toi,4,2250,TOUT,100.10169984018597
C'est toi que je t'aime,22,1111,TOUT,99.89830015981404
C'est trop,3,2298,TOUT,100.10169984018597
C'est un rocker,18,1275,TOUT,100.01452854859801
C'est une belle journée,18,1261,TOUT,100.01452854859801
C'est une chanson,15,1386,TOUT,100.02905709719599
C'est ça la France,43,599,TOUT,99.20092982711027
C'est écrit (Francis Cabrel),43,602,TOUT,99.25904402150225
C'était bien (au p'tit bal perdu),15,1408,TOUT,100.02905709719599
Calicoba,6,2029,TOUT,100.10169984018597
California,9,1840,TOUT,100.05811419439199
Call on me,3,2296,TOUT,100.10169984018597
Calypso,10,1703,TOUT,100.05811419439199
Caméléon,10,1710,TOUT,100.05811419439199
Canary bay,8,1915,TOUT,100.05811419439199
Canoë rose,12,1567,TOUT,100.04358564579398
Capitaine Flam,18,1286,TOUT,100.01452854859801
Capitaine abandonné,46,531,TOUT,99.02658724393433
Capri c'est fini,74,154,TOUT,84.25105331977335
Caravane,62,305,TOUT,95.67049251779747
Cargo (Axel Bauer),89,36,TOUT,38.58782507627488
Carmen,53,439,TOUT,98.15487432805463
Caroline (MC Solaar),77,118,TOUT,76.57997966003197
Carrousel,9,1820,TOUT,100.05811419439199
Carte postale,2,2414,TOUT,100.15981403457795
Casanova,1,2655,TOUT,100.18887113177392
Casatchok,14,1443,TOUT,100.02905709719599
Casser la voix,76,123,TOUT,77.6550922562836
Cassé,71,187,TOUT,88.5369751561819
Catchu Catchu,23,1086,TOUT,99.89830015981404
Ce matin,32,836,TOUT,99.75301467383409
Ce mec est too much,5,2121,TOUT,100.10169984018597
Ce n'est rien,29,892,TOUT,99.79660031962807
Ce petit chemin,2,2413,TOUT,100.15981403457795
Ce que l'on s'aime,20,1207,TOUT,99.97094290280401
Ce qui est dit doit être fait,4,2213,TOUT,100.10169984018597
Ce rêve bleu (Karine Costa et Daniel Lévi),9,1823,TOUT,100.05811419439199
Ce rêve bleu (Karine Costa et Paolo Domingo),51,466,TOUT,98.44544530001454
Ce soir,11,1663,TOUT,100.05811419439199
Ce soir je ne dors pas,1,2647,TOUT,100.18887113177392
Ce soir on danse à Naziland,4,2246,TOUT,100.10169984018597
Celui,6,2031,TOUT,100.10169984018597
Celui d'en bas,10,1720,TOUT,100.05811419439199
Celui qui chante (Michel Berger),67,233,TOUT,92.08194101409269
Celui qui part,3,2290,TOUT,100.10169984018597
Cendrillon,74,155,TOUT,84.45445300014529
Ces garçons-là,6,2025,TOUT,100.10169984018597
Ces gens-là,12,1564,TOUT,100.04358564579398
Ces idées-là,44,574,TOUT,99.12828708412029
Ces soirées-là,71,189,TOUT,88.76943193374981
Cette année-là (Claude François),82,71,TOUT,60.22083393868952
Cette année-là (M. Pokora),7,1987,TOUT,100.10169984018597
Ceux qu'on était,5,2119,TOUT,100.10169984018597
Ceux qui n'ont rien,1,2649,TOUT,100.18887113177392
Chacun de son côté,9,1816,TOUT,100.05811419439199
Chacun fait (c'qui lui plaît),81,83,TOUT,65.39299723957576
Chacun sa route,25,999,TOUT,99.86924306261804
Chalouper,8,1906,TOUT,100.05811419439199
Champagne,27,957,TOUT,99.82565741682406
Changer,8,1898,TOUT,100.05811419439199
Changez tout,18,1287,TOUT,100.01452854859801
Chanson d'Émilie Jolie et du grand oiseau,9,1835,TOUT,100.05811419439199
Chanson de l'autruche,13,1542,TOUT,100.04358564579398
Chanson des jumelles,78,114,TOUT,75.67920964695627
Chanson du hérisson,1,2619,TOUT,100.18887113177392
Chanson hypocalorique,1,2628,TOUT,100.18887113177392
Chanson populaire,74,152,TOUT,83.8297254104315
Chanson pour l'Auvergnat,23,1075,TOUT,99.89830015981404
Chanson sur ma drôle de vie (Véronique Sanson),76,133,TOUT,80.05230277495278
Chanson sur une drôle de vie (Tout ce qui brille),2,2494,TOUT,100.15981403457795
Chante,52,450,TOUT,98.35827400842656
Chanter,70,196,TOUT,89.45227371785559
Chanter pour ceux qui sont loin de chez eux (Lââm),4,2242,TOUT,100.10169984018597
Chanter pour ceux qui sont loin de chez eux (Michel Berger),62,293,TOUT,95.17652186546563
Chanteur de jazz,25,1004,TOUT,99.86924306261804
Chante… (comme si tu devais mourir demain),43,609,TOUT,99.28810111869825
Chaque jour de plus,2,2495,TOUT,100.15981403457795
Chaque seconde (Pierre Garnier et M. Pokora),1,2633,TOUT,100.18887113177392
Chariot,14,1469,TOUT,100.04358564579398
Chasseur d'ivoire,1,2634,TOUT,100.18887113177392
Cherchez le garçon,23,1081,TOUT,99.89830015981404
Cheveux longs et idées courtes,2,2498,TOUT,100.15981403457795
Chez Laurette (Michel Delpech),43,604,TOUT,99.28810111869825
Chez moi,18,1265,TOUT,100.01452854859801
Chez toi,3,2300,TOUT,100.10169984018597
Chic planète,25,1007,TOUT,99.86924306261804
Chicago,3,2302,TOUT,100.10169984018597
Chienne d'idée,1,2698,TOUT,100.18887113177392
Cho ka ka o,34,785,TOUT,99.66584338224611
Chocolat,50,468,TOUT,98.45997384861252
Chou wasabi,35,757,TOUT,99.66584338224611
Christine,54,415,TOUT,97.86430335609472
Châtelet les Halles,24,1028,TOUT,99.86924306261804
Chère amie,11,1687,TOUT,100.05811419439199
Clara veut la lune,2,2504,TOUT,100.15981403457795
Clic clic pan pan,9,1843,TOUT,100.05811419439199
Clown,35,750,TOUT,99.62225773645213
Coco,12,1603,TOUT,100.05811419439199
Coco câline,42,621,TOUT,99.36074386168822
Cocotiers,8,1903,TOUT,100.05811419439199
Color Gitano,74,147,TOUT,82.88536975156183
Colore,59,339,TOUT,96.62937672526515
Combien de temps,46,527,TOUT,99.01205869533634
Come prima,2,2490,TOUT,100.15981403457795
Comic Strip,5,2113,TOUT,100.10169984018597
Comme c'est bon,5,2112,TOUT,100.10169984018597
Comme d'habitude (Claude François),42,619,TOUT,99.36074386168822
Comme d'habitude (Michel Sardou),1,2674,TOUT,100.18887113177392
Comme des enfants,55,396,TOUT,97.70448932151679
Comme disait Mistinguett,38,702,TOUT,99.52055789626615
Comme ils disent (Charles Aznavour),37,718,TOUT,99.57867209065813
Comme je l'imagine,28,919,TOUT,99.82565741682406
Comme quand j'étais môme,9,1794,TOUT,100.05811419439199
Comme toi,38,693,TOUT,99.52055789626615
Comme un arbre,8,1923,TOUT,100.05811419439199
Comme un avion sans aile,14,1461,TOUT,100.04358564579398
Comme un boomerang,77,119,TOUT,76.7688507918059
Comme un fils,3,2317,TOUT,100.14528548597994
Comme un garçon,58,348,TOUT,96.91994769722506
Comme un hic,24,1029,TOUT,99.86924306261804
Comme un homme,10,1729,TOUT,100.05811419439199
Comme un igloo,24,1030,TOUT,99.86924306261804
Comme un manouche sans guitare,63,287,TOUT,94.85689379630975
Comment est ta peine,11,1695,TOUT,100.05811419439199
Comment lui dire (France Gall),20,1186,TOUT,99.95641435420602
Comment lui dire (Roméo & Juliette),13,1535,TOUT,100.04358564579398
Comment on fait,3,2365,TOUT,100.15981403457795
Comment te dire adieu (Françoise Hardy),36,727,TOUT,99.59320063925614
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2316,TOUT,100.14528548597994
Comment ça va pour vous ?,21,1155,TOUT,99.89830015981404
Compagnons,5,2094,TOUT,100.10169984018597
Complainte de la serveuse automate,36,728,TOUT,99.59320063925614
Compliqué,16,1383,TOUT,100.02905709719599
Complémentaires,1,2684,TOUT,100.18887113177392
Comportement,3,2315,TOUT,100.14528548597994
Confessions nocturnes,14,1486,TOUT,100.04358564579398
Confidence pour confidence,46,524,TOUT,98.99753014673834
Conmigo,36,731,TOUT,99.59320063925614
Conquistador,9,1807,TOUT,100.05811419439199
Cool,56,378,TOUT,97.53014673834085
Copacabana,24,1047,TOUT,99.89830015981404
Copines,12,1609,TOUT,100.05811419439199
Corps,13,1531,TOUT,100.04358564579398
Corps à corps,13,1530,TOUT,100.04358564579398
Cosmo,49,487,TOUT,98.79413046636641
Couleur,2,2519,TOUT,100.15981403457795
Couleur café (Serge Gainsbourg),48,505,TOUT,98.86677320935638
Couleur menthe à l'eau (Eddy Mitchell),64,275,TOUT,94.26122330379195
Coup de blues/soleil,7,1926,TOUT,100.05811419439199
Coup de vieux,8,1917,TOUT,100.05811419439199
Coups et blessures,64,274,TOUT,94.20310910939997
Crache ton venin,3,2309,TOUT,100.10169984018597
Crois-moi,1,2537,TOUT,100.15981403457795
Cécile ma fille,24,1045,TOUT,99.89830015981404
Cécilia,4,2210,TOUT,100.10169984018597
Célimène,28,930,TOUT,99.82565741682406
Céline (Hugues Aufray),19,1219,TOUT,99.97094290280401
Cézanne peint,19,1237,TOUT,99.985471451402
Côte ouest (47Ter),6,2088,TOUT,100.10169984018597
Cœur de loup,65,261,TOUT,93.65102426267616
Cœur de rocker,58,355,TOUT,97.065233183205
Cœur poids plume,2,2491,TOUT,100.15981403457795
Cœurdonnier,24,1020,TOUT,99.86924306261804
D'Allemagne,17,1310,TOUT,100.01452854859801
D'amour ou d'amitié (Céline Dion),30,884,TOUT,99.79660031962807
D'autres que nous,14,1453,TOUT,100.02905709719599
D'aventures en aventures,26,965,TOUT,99.82565741682406
D.I.S.C.O.,15,1384,TOUT,100.02905709719599
DJ,30,862,TOUT,99.78207177103008
Da Vinci Claude,28,928,TOUT,99.82565741682406
Da dou ron ron,11,1646,TOUT,100.05811419439199
Dadidou,1,2525,TOUT,100.15981403457795
Daisy,11,1666,TOUT,100.05811419439199
Dallas,13,1526,TOUT,100.04358564579398
"Damn, dis-moi",15,1424,TOUT,100.02905709719599
Daniela,16,1371,TOUT,100.02905709719599
Dans la maison vide,45,554,TOUT,99.09922998692431
Dans la rue,2,2505,TOUT,100.15981403457795
Dans la vie faut pas s'en faire,4,2189,TOUT,100.10169984018597
Dans le temps,1,2593,TOUT,100.17434258317594
Dans les yeux d'Émilie (Joe Dassin),47,513,TOUT,98.91035885515038
Dans mes bras,1,2596,TOUT,100.17434258317594
Dans mes poches,24,1039,TOUT,99.89830015981404
Dans mon HLM,30,868,TOUT,99.78207177103008
Dans ta radio,7,1982,TOUT,100.08717129158798
Dans un autre monde (Céline Dion),84,57,TOUT,52.92750254249601
Dans un vieux rock'n'roll,42,614,TOUT,99.28810111869825
Dans une larme,43,598,TOUT,99.20092982711027
Danse,47,516,TOUT,98.96847304954235
Danser,5,2116,TOUT,100.10169984018597
Dansez maintenant,11,1650,TOUT,100.05811419439199
Dansez sur moi,14,1488,TOUT,100.04358564579398
Davy Crockett,3,2307,TOUT,100.10169984018597
De l'amour,15,1404,TOUT,100.02905709719599
De l'or,9,1790,TOUT,100.05811419439199
De mes propres ailes,16,1360,TOUT,100.02905709719599
De temps en temps,32,818,TOUT,99.7384861252361
De zéro en héros,15,1413,TOUT,100.02905709719599
Decrescendo,6,2078,TOUT,100.10169984018597
Demain (Big Flo et Oli & P'tit Biscuit),28,940,TOUT,99.82565741682406
Demain (Thomas Dutronc),28,927,TOUT,99.82565741682406
Demain sera parfait,10,1770,TOUT,100.05811419439199
Demain tu te maries,4,2200,TOUT,100.10169984018597
"Denver, le dernier dinosaure",12,1585,TOUT,100.05811419439199
Dernier métro,12,1586,TOUT,100.05811419439199
Derniers baisers (Les Chats Sauvages),8,1857,TOUT,100.05811419439199
Dernière,5,2125,TOUT,100.10169984018597
Dernière danse (Indila),58,351,TOUT,96.97806189161703
Dernière danse (Kyo et Cœur de Pirate),1,2566,TOUT,100.15981403457795
Dernière danse (Kyo),89,35,TOUT,37.80328345198315
Derrière l'amour,47,517,TOUT,98.96847304954235
Derrière le brouillard,8,1855,TOUT,100.05811419439199
Des attractions désastre,12,1582,TOUT,100.05811419439199
"Des hauts, des bas",22,1117,TOUT,99.89830015981404
Des heures hindoues,15,1419,TOUT,100.02905709719599
Des hommes pareils,1,2607,TOUT,100.18887113177392
Des milliers de je t’aime,7,2001,TOUT,100.10169984018597
Des mots qui résonnent,69,204,TOUT,90.04794421037339
Des rails,15,1407,TOUT,100.02905709719599
Des ricochets,22,1113,TOUT,99.89830015981404
Des ronds dans l'eau,15,1388,TOUT,100.02905709719599
Destin,29,908,TOUT,99.82565741682406
Destination ailleurs,20,1184,TOUT,99.95641435420602
Destinée (Guy Marchand),23,1080,TOUT,99.89830015981404
Devenir quelqu'un,2,2516,TOUT,100.15981403457795
Di doo dah,18,1282,TOUT,100.01452854859801
Diabolo menthe,22,1102,TOUT,99.89830015981404
Die,1,2689,TOUT,100.18887113177392
Diego libre dans sa tête (Johnny Hallyday),1,2688,TOUT,100.18887113177392
Diego libre dans sa tête (Michel Berger),34,786,TOUT,99.68037193084412
Dieu fumeur de Havanes,6,2089,TOUT,100.10169984018597
Dieu m'a donné la foi,91,20,TOUT,24.364375998837716
Dieu que c'est beau,49,490,TOUT,98.8231875635624
Dingue,9,1801,TOUT,100.05811419439199
Dingue dingue dingue,66,247,TOUT,92.76478279819847
Dis quand reviendras-tu (Barbara),22,1101,TOUT,99.89830015981404
Dis-le-moi,30,864,TOUT,99.78207177103008
Dis-lui,24,1031,TOUT,99.89830015981404
Dis-lui toi que je t'aime,36,735,TOUT,99.59320063925614
Dis-moi (BB Brunes),88,38,TOUT,40.15690832485835
Dis-moi comment,9,1811,TOUT,100.05811419439199
Dis-moi encore que tu m'aimes,48,499,TOUT,98.85224466075839
Dis-moi que l'amour,44,586,TOUT,99.17187272991428
Disparue,23,1088,TOUT,99.89830015981404
Dites-moi,39,675,TOUT,99.43338660467819
Divine idylle,65,267,TOUT,94.01423797762604
Dix ans plus tôt,49,485,TOUT,98.70695917477845
Djadja,32,834,TOUT,99.75301467383409
Djomb (Bien ou quoi),4,2208,TOUT,100.10169984018597
"Docteur Renaud, Mister Renard",18,1290,TOUT,100.01452854859801
Dodo,2,2500,TOUT,100.15981403457795
Dominique,6,2073,TOUT,100.10169984018597
Dommage (Bigflo et Oli),46,538,TOUT,99.02658724393433
Donna donna,3,2367,TOUT,100.15981403457795
