name,date,rank,category,coverage
Alors on danse (Stromae),91,115,TOUT,76.2401752351501
Alors regarde,84,182,TOUT,88.24893699265559
Alter ego,28,1065,TOUT,100.09019456255636
Amies ennemies,16,1504,TOUT,100.12884937508053
Amor también,16,1517,TOUT,100.12884937508053
Amour censure,23,1245,TOUT,100.10307950006442
Amour haine & danger,2,2516,TOUT,100.1932740626208
Amour toujours,13,1665,TOUT,100.12884937508053
"Amour, Gloire et Beauté",3,2415,TOUT,100.16750418760469
Amoureuse,38,847,TOUT,100.0515397500322
Amoureux de ma femme,67,358,TOUT,97.79667568612292
Amoureux fous,48,647,TOUT,99.755186187347
Amoureux solitaires,26,1128,TOUT,100.09019456255636
Amsterdam (Jacques Brel),74,287,TOUT,95.65777605978612
Amélie Colbert,12,1746,TOUT,100.1417343125886
Ancrée à ton port,10,1925,TOUT,100.1417343125886
Andalouse,85,168,TOUT,86.54812524159257
Andy,64,401,TOUT,98.3507279989692
Angela (Hatik),17,1459,TOUT,100.12884937508053
Angela (Saïan Supa Crew),14,1625,TOUT,100.12884937508053
Angela (Yannick Noah),29,1037,TOUT,100.09019456255636
Animal,40,800,TOUT,100.03865481252416
Animaux fragiles,8,2026,TOUT,100.1417343125886
Anissa,13,1667,TOUT,100.12884937508053
Anne ma sœur Anne,4,2320,TOUT,100.15461925009663
Anomalie,2,2635,TOUT,100.1932740626208
Antisocial,83,191,TOUT,89.33127174333204
Après toi (Vicky Leandros),4,2321,TOUT,100.15461925009663
Après vous madame,5,2214,TOUT,100.1417343125886
Aragon et Castille,3,2406,TOUT,100.16750418760469
Argent trop cher,63,409,TOUT,98.40226774900141
Armstrong,97,63,TOUT,56.487566035304724
Arnold et Willy,15,1554,TOUT,100.12884937508053
Assassine,25,1140,TOUT,100.09019456255636
Assez,30,1017,TOUT,100.09019456255636
Assez assez,4,2372,TOUT,100.15461925009663
Assis par terre,70,326,TOUT,96.94626981059142
Attention Mesdames et Messieurs,72,304,TOUT,96.2633681226646
Attention au départ,47,659,TOUT,99.7809560623631
Atterrissage,2,2538,TOUT,100.1932740626208
Au bord de l'eau,44,722,TOUT,99.9742301249839
Au bout de mes rêves (Jean-Jacques Goldman),84,183,TOUT,88.39067130524417
Au café des délices (Patrick Bruel),107,17,TOUT,21.543615513464758
Au creux de ton bras,7,2134,TOUT,100.1417343125886
Au fur et à mesure,30,1019,TOUT,100.09019456255636
Au nom de la rose,25,1142,TOUT,100.09019456255636
Au paradis,18,1401,TOUT,100.11596443757247
Au pays de Candy,12,1769,TOUT,100.1417343125886
Au pays des merveilles de Juliet,16,1520,TOUT,100.12884937508053
Au soleil,106,20,TOUT,24.777734827986084
Aucune fille au monde,2,2626,TOUT,100.1932740626208
Aujourd'hui peut-être,17,1455,TOUT,100.12884937508053
Auprès de mon arbre,20,1354,TOUT,100.11596443757247
Aussi libre que moi,34,919,TOUT,100.06442468754027
Auteuil Neuilly Passy,25,1144,TOUT,100.09019456255636
Autour de moi,21,1328,TOUT,100.11596443757247
Aux arbres citoyens,25,1165,TOUT,100.09019456255636
Aux sombres héros de l'amer,34,907,TOUT,100.0515397500322
Avant de nous dire adieu,48,635,TOUT,99.72941631233088
Avant de partir (Eve Angeli),18,1416,TOUT,100.11596443757247
Avant de partir (Roch Voisine),36,878,TOUT,100.0515397500322
Avant l'amour,15,1547,TOUT,100.12884937508053
Avant qu'elle parte,36,881,TOUT,100.0515397500322
Avant toi (Calogero),1,2777,TOUT,100.1932740626208
Avant toi (Vitaa & Slimane),22,1279,TOUT,100.10307950006442
Avec classe (Corneille),25,1147,TOUT,100.09019456255636
Avec le temps (Léo Ferré),14,1620,TOUT,100.12884937508053
Avec les filles je ne sais pas,53,551,TOUT,99.56191212472619
Avec ou sans,2,2554,TOUT,100.1932740626208
Avenir,76,252,TOUT,93.7636902461023
Aviateur,5,2274,TOUT,100.15461925009663
Aïcha,109,11,TOUT,14.856332946785209
Babacar,36,883,TOUT,100.0515397500322
Babel,7,2098,TOUT,100.1417343125886
Baby,2,2521,TOUT,100.1932740626208
Bahia,8,2008,TOUT,100.1417343125886
Bal de Bamako,4,2359,TOUT,100.15461925009663
Balance (Mentissa),12,1757,TOUT,100.1417343125886
Balance ton quoi,37,864,TOUT,100.0515397500322
Balance-toi,9,1964,TOUT,100.1417343125886
Ballade de Jim,37,858,TOUT,100.0515397500322
Ballade de Johnny-Jane,16,1481,TOUT,100.12884937508053
Ballade de Melody Nelson,4,2378,TOUT,100.15461925009663
Ballade irlandaise,8,2042,TOUT,100.1417343125886
Bambina,12,1742,TOUT,100.1417343125886
Bambino (Dalida),51,587,TOUT,99.62633681226646
Bambino (Plastic Bertrand),1,2802,TOUT,100.1932740626208
Bambou,41,777,TOUT,100.0
Bang bang,30,1010,TOUT,100.09019456255636
Banlieue nord,10,1883,TOUT,100.1417343125886
Barbapapa,3,2423,TOUT,100.16750418760469
Barcelone,5,2228,TOUT,100.1417343125886
Bascule avec moi,12,1781,TOUT,100.1417343125886
Basique,27,1087,TOUT,100.09019456255636
Bateaux-mouches,13,1710,TOUT,100.1417343125886
Battez-vous,67,363,TOUT,97.89975518618735
Baïla,16,1501,TOUT,100.12884937508053
Be bop a lula,8,2005,TOUT,100.1417343125886
Beau,5,2276,TOUT,100.15461925009663
Beau malheur,78,233,TOUT,92.82308980801443
Beau-papa,27,1104,TOUT,100.09019456255636
Beaux dimanches,7,2110,TOUT,100.1417343125886
Belinda (Claude François),74,278,TOUT,95.30988274706867
Belinda (M. Pokora),1,2732,TOUT,100.1932740626208
Bella (Maître Gims),84,179,TOUT,87.75930936734957
Bella Ciao,27,1103,TOUT,100.09019456255636
Belle (Dadju/Gims/Slimane),1,2733,TOUT,100.1932740626208
Belle (Notre-Dame de Paris),74,281,TOUT,95.46450199716531
Belle demoiselle,97,65,TOUT,57.51836103594897
Belle à en crever,43,749,TOUT,100.0
Belle-Île-en-Mer Marie-Galante,63,418,TOUT,98.62131168663832
Belles belles belles,64,398,TOUT,98.31207318644505
Berlin,29,1036,TOUT,100.09019456255636
Bernard's song (Il n'est de nulle part),27,1098,TOUT,100.09019456255636
Besame mucho (embrasse-moi),14,1610,TOUT,100.12884937508053
Besoin d'air,2,2576,TOUT,100.1932740626208
Besoin d'amour,47,662,TOUT,99.79384099987115
Besoin de personne,74,275,TOUT,95.15526349697204
"Besoin de rien, envie de toi",102,35,TOUT,38.28114933642572
Best life,3,2422,TOUT,100.16750418760469
Bidon,53,548,TOUT,99.56191212472619
Bidonville,8,2036,TOUT,100.1417343125886
Bienvenue chez moi,97,64,TOUT,56.9643087231027
Big bisou,28,1057,TOUT,100.09019456255636
Bim bam toi,10,1869,TOUT,100.1417343125886
Bioman,27,1096,TOUT,100.09019456255636
Bleu blanc blond,11,1788,TOUT,100.1417343125886
Bleu comme toi,19,1383,TOUT,100.11596443757247
Blouse du dentiste,8,2024,TOUT,100.1417343125886
Bob Marley,5,2227,TOUT,100.1417343125886
Bobo,2,2601,TOUT,100.1932740626208
Bobo au cœur,14,1624,TOUT,100.12884937508053
Body Physical,2,2602,TOUT,100.1932740626208
Bonjour bonjour,1,2819,TOUT,100.1932740626208
Bonne bonne humeur ce matin,10,1852,TOUT,100.1417343125886
Bonne idée,26,1109,TOUT,100.09019456255636
Bonne nouvelle,4,2336,TOUT,100.15461925009663
Bonnie and Clyde,27,1094,TOUT,100.09019456255636
Bons baisers d'ici,2,2600,TOUT,100.1932740626208
Bons baisers de Fort-de-France,21,1329,TOUT,100.11596443757247
Bonsoir Clara,3,2497,TOUT,100.1932740626208
Bouge de là,44,715,TOUT,99.96134518747584
Boule de flipper (Corynne Charby),48,645,TOUT,99.755186187347
Boum,22,1277,TOUT,100.10307950006442
Boum boum boum,47,651,TOUT,99.76807112485504
Boumbo,5,2252,TOUT,100.15461925009663
Bouquet final,2,2612,TOUT,100.1932740626208
Brave Margot,12,1755,TOUT,100.1417343125886
Bravo monsieur le monde,20,1341,TOUT,100.11596443757247
Bravo tu as gagné (Clara Luciani),2,2596,TOUT,100.1932740626208
Bravo tu as gagné (Mireille Mathieu),11,1827,TOUT,100.1417343125886
Brest,18,1429,TOUT,100.11596443757247
Brigitte Bardot,8,2031,TOUT,100.1417343125886
Briller,1,2735,TOUT,100.1932740626208
Bruxelles (Boulevard des Airs),37,859,TOUT,100.0515397500322
Bruxelles (Dick Annegarn),5,2247,TOUT,100.15461925009663
Bruxelles je t'aime,23,1215,TOUT,100.09019456255636
"Brésil, Finistère",14,1661,TOUT,100.12884937508053
Bubble Star,43,740,TOUT,99.98711506249195
Butterfly (Danyel Gérard),11,1797,TOUT,100.1417343125886
Butterfly (Superbus),58,483,TOUT,99.20113387450071
Bye-bye (Ménélik),85,169,TOUT,86.71562942919728
Bye-bye Leroy Brown,20,1340,TOUT,100.11596443757247
Bécassine,26,1132,TOUT,100.09019456255636
C'est beau la bourgeoisie,10,1876,TOUT,100.1417343125886
C'est beau la vie,9,1941,TOUT,100.1417343125886
C'est bientôt la fin,77,242,TOUT,93.2998324958124
C'est bon pour le moral,72,308,TOUT,96.34067774771292
C'est chelou,21,1297,TOUT,100.11596443757247
C'est comme vous voulez,4,2337,TOUT,100.15461925009663
C'est comme ça,67,359,TOUT,97.82244556113902
C'est comme ça que je t'aime,51,585,TOUT,99.61345187475841
C'est comme ça que l'on s'est aimé,1,2772,TOUT,100.1932740626208
C'est de l'or,13,1676,TOUT,100.1417343125886
C'est dit,71,316,TOUT,96.63703131039814
C'est déjà ça,6,2205,TOUT,100.1417343125886
C'est en septembre,11,1832,TOUT,100.1417343125886
C'est extra,36,875,TOUT,100.0515397500322
C'est facile,4,2338,TOUT,100.15461925009663
C'est l'amour,91,110,TOUT,74.79706223424817
C'est la fête,8,2006,TOUT,100.1417343125886
C'est la même chanson,51,586,TOUT,99.61345187475841
C'est la ouate,41,766,TOUT,100.0
C'est la vie (Marc Lavoine),1,2837,TOUT,100.1932740626208
C'est la vie (Mika),5,2308,TOUT,100.15461925009663
C'est la vie mon chéri,32,952,TOUT,100.06442468754027
C'est les vacances,3,2449,TOUT,100.16750418760469
C'est long c'est court,7,2133,TOUT,100.1417343125886
C'est lundi,45,686,TOUT,99.81961087488726
C'est ma prière (Mike Brant),51,583,TOUT,99.61345187475841
C'est ma terre,19,1395,TOUT,100.11596443757247
C'est ma vie,16,1526,TOUT,100.12884937508053
C'est magnifique,11,1824,TOUT,100.1417343125886
C'est moi,66,371,TOUT,97.98994974874373
C'est mon dernier bal,22,1256,TOUT,100.10307950006442
C'est pas d'l'amour,10,1893,TOUT,100.1417343125886
C'est pas la joie,4,2355,TOUT,100.15461925009663
C'est quand le bonheur,66,375,TOUT,98.04148949877593
C'est si bon,16,1529,TOUT,100.12884937508053
C'est ta chance,17,1476,TOUT,100.12884937508053
C'est toi,5,2263,TOUT,100.15461925009663
C'est toi que je t'aime,23,1222,TOUT,100.09019456255636
C'est trop,6,2208,TOUT,100.1417343125886
C'est un rocker,27,1106,TOUT,100.09019456255636
C'est une belle journée,21,1295,TOUT,100.11596443757247
C'est une chanson,16,1491,TOUT,100.12884937508053
C'est ça la France,51,590,TOUT,99.6392217497745
C'est écrit (Francis Cabrel),50,601,TOUT,99.69076149980673
C'était bien (au p'tit bal perdu),18,1422,TOUT,100.11596443757247
Calicoba,9,1977,TOUT,100.1417343125886
California,10,1909,TOUT,100.1417343125886
Call on me,3,2460,TOUT,100.16750418760469
Calypso,12,1775,TOUT,100.1417343125886
Caméléon,10,1915,TOUT,100.1417343125886
Canary bay,9,1978,TOUT,100.1417343125886
Canopée,1,2696,TOUT,100.1932740626208
Canoë rose,14,1627,TOUT,100.12884937508053
Capitaine Flam,28,1061,TOUT,100.09019456255636
Capitaine abandonné,58,484,TOUT,99.20113387450071
Capri c'est fini,83,193,TOUT,89.55031568096895
Caravane,74,290,TOUT,95.78662543486665
Cargo (Axel Bauer),102,39,TOUT,41.48949877593094
Carmen,57,503,TOUT,99.35575312459734
Caroline (MC Solaar),89,124,TOUT,78.50792423656745
Carrousel,11,1807,TOUT,100.1417343125886
Carré OK,1,2670,TOUT,100.1932740626208
Carte postale,3,2480,TOUT,100.1932740626208
Casanova,1,2671,TOUT,100.1932740626208
Casatchok,15,1557,TOUT,100.12884937508053
Casser la voix,90,120,TOUT,77.58020873598764
Cassé,85,176,TOUT,87.4758407421724
Casting,1,2672,TOUT,100.1932740626208
Catchu Catchu,25,1157,TOUT,100.09019456255636
Ce matin,39,815,TOUT,100.0515397500322
Ce mec est too much,6,2198,TOUT,100.1417343125886
Ce n'est rien,34,923,TOUT,100.06442468754027
Ce petit chemin,4,2313,TOUT,100.15461925009663
Ce que l'on s'aime,23,1221,TOUT,100.09019456255636
Ce qui est dit doit être fait,4,2325,TOUT,100.15461925009663
Ce rêve bleu (Karine Costa et Daniel Lévi),21,1316,TOUT,100.11596443757247
Ce rêve bleu (Karine Costa et Paolo Domingo),54,535,TOUT,99.51037237469397
Ce soir,14,1615,TOUT,100.12884937508053
Ce soir je ne dors pas,2,2562,TOUT,100.1932740626208
Ce soir on danse à Naziland,4,2368,TOUT,100.15461925009663
Celui,7,2092,TOUT,100.1417343125886
Celui d'en bas,11,1792,TOUT,100.1417343125886
Celui qui chante (Michel Berger),79,225,TOUT,92.2819224326762
Celui qui part,4,2369,TOUT,100.15461925009663
Cendrillon,85,175,TOUT,87.38564617961603
Ces garçons-là,7,2089,TOUT,100.1417343125886
Ces gens-là,12,1748,TOUT,100.1417343125886
Ces idées-là,48,637,TOUT,99.72941631233088
Ces mots stupides,1,2804,TOUT,100.1932740626208
Ces soirées-là,86,153,TOUT,84.39634067774772
Cette année-là (Claude François),93,94,TOUT,69.88790104367993
Cette année-là (M. Pokora),8,2041,TOUT,100.1417343125886
Cette vie,1,2805,TOUT,100.1932740626208
Ceux qu'on était,8,2040,TOUT,100.1417343125886
Ceux qui n'ont rien,2,2534,TOUT,100.1932740626208
Chacun de son côté,13,1686,TOUT,100.1417343125886
Chacun fait (c'qui lui plaît),94,90,TOUT,68.53498260533436
Chacun sa route,34,905,TOUT,100.0515397500322
Chalouper,10,1875,TOUT,100.1417343125886
Champagne,29,1046,TOUT,100.09019456255636
Changer,10,1903,TOUT,100.1417343125886
Changez tout,21,1318,TOUT,100.11596443757247
Chanson d'Émilie Jolie et du grand oiseau,11,1823,TOUT,100.1417343125886
Chanson de l'autruche,14,1642,TOUT,100.12884937508053
Chanson des jumelles,88,134,TOUT,80.89163767555728
Chanson du hérisson,1,2760,TOUT,100.1932740626208
Chanson hypocalorique,1,2761,TOUT,100.1932740626208
Chanson populaire,83,187,TOUT,88.97049349310656
Chanson pour l'Auvergnat,29,1042,TOUT,100.09019456255636
Chanson sur ma drôle de vie (Véronique Sanson),89,125,TOUT,78.77850792423656
Chanson sur une drôle de vie (Tout ce qui brille),2,2544,TOUT,100.1932740626208
Chante,65,385,TOUT,98.18322381136451
Chanter,81,206,TOUT,90.96765880685479
Chanter pour ceux qui sont loin de chez eux (Lââm),7,2088,TOUT,100.1417343125886
Chanter pour ceux qui sont loin de chez eux (Michel Berger),70,322,TOUT,96.79165056049477
Chanteur de jazz,34,906,TOUT,100.0515397500322
Chante… (comme si tu devais mourir demain),51,574,TOUT,99.60056693725036
Chaque jour de plus,2,2557,TOUT,100.1932740626208
Chaque seconde (Pierre Garnier et M. Pokora),1,2770,TOUT,100.1932740626208
Charger,1,2771,TOUT,100.1932740626208
Chariot,16,1488,TOUT,100.12884937508053
Chasseur d'ivoire,2,2593,TOUT,100.1932740626208
Cherchez le garçon,32,957,TOUT,100.06442468754027
Cheveux longs et idées courtes,2,2594,TOUT,100.1932740626208
Chez Laurette (Michel Delpech),51,577,TOUT,99.60056693725036
Chez moi,22,1276,TOUT,100.10307950006442
Chez toi,3,2495,TOUT,100.1932740626208
Chic planète,35,899,TOUT,100.0515397500322
Chicago,5,2281,TOUT,100.15461925009663
Chienne d'idée,1,2720,TOUT,100.1932740626208
Chipolata,1,2721,TOUT,100.1932740626208
Cho ka ka o,41,773,TOUT,100.0
Chocolat,56,514,TOUT,99.36863806210539
Chou wasabi,37,857,TOUT,100.0515397500322
Christine,60,462,TOUT,99.07228449942018
Châtelet les Halles,24,1173,TOUT,100.09019456255636
Chère amie,19,1381,TOUT,100.11596443757247
Ciel,3,2479,TOUT,100.1932740626208
Clara veut la lune,5,2305,TOUT,100.15461925009663
Clic clic pan pan,12,1772,TOUT,100.1417343125886
Clown,41,768,TOUT,100.0
Coco,12,1773,TOUT,100.1417343125886
Coco câline,47,656,TOUT,99.7809560623631
Cocotiers,14,1650,TOUT,100.12884937508053
Color Gitano,82,197,TOUT,90.13013786883134
Colore,76,254,TOUT,93.89253962118283
Combien de temps,57,499,TOUT,99.3428681870893
Come prima,2,2630,TOUT,100.1932740626208
Comic Strip,6,2210,TOUT,100.1417343125886
Comme c'est bon,7,2103,TOUT,100.1417343125886
"Comme d'habitude (1, 2, 3 Soleils)",1,2698,TOUT,100.1932740626208
Comme d'habitude (Claude François),43,742,TOUT,100.0
Comme d'habitude (Michel Sardou),1,2699,TOUT,100.1932740626208
Comme des enfants,66,368,TOUT,97.9384099987115
Comme disait Mistinguett,41,772,TOUT,100.0
Comme ils disent (Charles Aznavour),40,787,TOUT,100.0257698750161
Comme ils disent (Tayc),1,2700,TOUT,100.1932740626208
Comme je l'imagine,33,936,TOUT,100.06442468754027
Comme quand j'étais môme,11,1816,TOUT,100.1417343125886
Comme toi,40,795,TOUT,100.03865481252416
Comme un arbre,9,1971,TOUT,100.1417343125886
Comme un avion sans aile,20,1349,TOUT,100.11596443757247
Comme un boomerang,98,57,TOUT,53.04728772065456
Comme un fils,4,2333,TOUT,100.15461925009663
Comme un garçon,67,360,TOUT,97.87398531117124
Comme un hic,29,1029,TOUT,100.09019456255636
Comme un homme,11,1814,TOUT,100.1417343125886
Comme un igloo,26,1125,TOUT,100.09019456255636
Comme un manouche sans guitare,77,250,TOUT,93.7379203710862
Comment est ta peine,11,1815,TOUT,100.1417343125886
Comment lui dire (France Gall),27,1078,TOUT,100.09019456255636
Comment lui dire (Roméo & Juliette),15,1576,TOUT,100.12884937508053
Comment on fait,4,2340,TOUT,100.15461925009663
Comment te dire adieu (Françoise Hardy),45,697,TOUT,99.87115062491947
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2498,TOUT,100.1932740626208
Comment ça va pour vous ?,27,1086,TOUT,100.09019456255636
Compagnons,8,2030,TOUT,100.1417343125886
Complainte de la serveuse automate,41,783,TOUT,100.0
Compliqué,19,1384,TOUT,100.11596443757247
Complémentaires,3,2434,TOUT,100.16750418760469
Comportement,4,2363,TOUT,100.15461925009663
Confessions nocturnes,17,1468,TOUT,100.12884937508053
Confidence pour confidence,59,476,TOUT,99.14959412446849
Conmigo,39,828,TOUT,100.0515397500322
Conquistador,10,1885,TOUT,100.1417343125886
Cool,62,428,TOUT,98.77593093673495
Copacabana,31,987,TOUT,100.09019456255636
Copines,16,1496,TOUT,100.12884937508053
Corps,16,1516,TOUT,100.12884937508053
Corps à corps,17,1464,TOUT,100.12884937508053
Cosmo,53,550,TOUT,99.56191212472619
Coucouroucoucou Paloma,3,2426,TOUT,100.16750418760469
Couleur,2,2511,TOUT,100.1932740626208
Couleur café (Serge Gainsbourg),54,540,TOUT,99.52325731220203
Couleur menthe à l'eau (Eddy Mitchell),76,253,TOUT,93.82811493364257
Coup de blues/soleil,7,2087,TOUT,100.1417343125886
Coup de vieux,10,1868,TOUT,100.1417343125886
Coups et blessures,69,337,TOUT,97.20396856075249
Crache ton venin,3,2425,TOUT,100.16750418760469
Crois-moi,3,2418,TOUT,100.16750418760469
Cuitas les bananas,2,2517,TOUT,100.1932740626208
Cécile ma fille,31,989,TOUT,100.09019456255636
Cécilia,5,2260,TOUT,100.15461925009663
Célimène,40,789,TOUT,100.0257698750161
Céline (Hugues Aufray),22,1259,TOUT,100.10307950006442
Cézanne peint,21,1305,TOUT,100.11596443757247
Côte ouest (47Ter),6,2209,TOUT,100.1417343125886
Cœur de loup,75,265,TOUT,94.51101662156938
Cœur de rocker,69,336,TOUT,97.19108362324442
Cœur maladroit,1,2808,TOUT,100.1932740626208
Cœur poids plume,3,2461,TOUT,100.16750418760469
Cœurdonnier,27,1100,TOUT,100.09019456255636
D'Allemagne,20,1356,TOUT,100.11596443757247
D'amour ou d'amitié (Céline Dion),34,917,TOUT,100.06442468754027
D'autres que nous,16,1523,TOUT,100.12884937508053
D'aventures en aventures,32,971,TOUT,100.06442468754027
D.I.S.C.O.,22,1267,TOUT,100.10307950006442
DJ,33,946,TOUT,100.06442468754027
Da Vinci Claude,34,918,TOUT,100.06442468754027
Da dou ron ron,13,1670,TOUT,100.12884937508053
Dadidou,1,2809,TOUT,100.1932740626208
Daisy,14,1637,TOUT,100.12884937508053
Dallas,15,1546,TOUT,100.12884937508053
"Damn, dis-moi",16,1524,TOUT,100.12884937508053
Daniela,23,1224,TOUT,100.10307950006442
Dans la maison vide,50,605,TOUT,99.69076149980673
Dans la rue,2,2566,TOUT,100.1932740626208
Dans la vie faut pas s'en faire,7,2143,TOUT,100.1417343125886
Dans le temps,4,2316,TOUT,100.15461925009663
Dans les yeux d'Émilie (Joe Dassin),57,493,TOUT,99.29132843705708
Dans mes bras,1,2825,TOUT,100.1932740626208
Dans mes poches,27,1091,TOUT,100.09019456255636
Dans mon HLM,34,902,TOUT,100.0515397500322
Dans ta radio,10,1862,TOUT,100.1417343125886
Dans un autre monde (Céline Dion),98,58,TOUT,53.639994846025
Dans un vieux rock'n'roll,49,619,TOUT,99.69076149980673
Dans une larme,57,489,TOUT,99.25267362453292
Danse,56,507,TOUT,99.35575312459734
Danser,5,2226,TOUT,100.1417343125886
Dansez maintenant,19,1367,TOUT,100.11596443757247
Dansez sur moi,16,1513,TOUT,100.12884937508053
Davy Crockett,4,2319,TOUT,100.15461925009663
De l'amour,16,1495,TOUT,100.12884937508053
De l'or,9,1937,TOUT,100.1417343125886
De mes propres ailes,18,1411,TOUT,100.11596443757247
De temps en temps,35,893,TOUT,100.0515397500322
De zéro en héros,18,1412,TOUT,100.11596443757247
Decrescendo,8,2014,TOUT,100.1417343125886
Demain (Big Flo et Oli & P'tit Biscuit),30,1008,TOUT,100.09019456255636
Demain (Thomas Dutronc),31,984,TOUT,100.09019456255636
Demain sera parfait,13,1702,TOUT,100.1417343125886
Demain tu te maries,4,2348,TOUT,100.15461925009663
"Denver, le dernier dinosaure",14,1652,TOUT,100.12884937508053
Dernier métro,12,1729,TOUT,100.1417343125886
Derniers baisers (Laurent Voulzy),1,2811,TOUT,100.1932740626208
Derniers baisers (Les Chats Sauvages),9,1938,TOUT,100.1417343125886
Dernière,6,2185,TOUT,100.1417343125886
Dernière danse (Indila),64,400,TOUT,98.33784306146114
Dernière danse (Kyo et Cœur de Pirate),1,2781,TOUT,100.1932740626208
Dernière danse (Kyo),103,33,TOUT,36.70918696044324
Derrière l'amour,49,613,TOUT,99.69076149980673
Derrière le brouillard,9,1946,TOUT,100.1417343125886
Des attractions désastre,19,1380,TOUT,100.11596443757247
"Des hauts, des bas",27,1095,TOUT,100.09019456255636
Des heures hindoues,20,1338,TOUT,100.11596443757247
Des hommes pareils,1,2782,TOUT,100.1932740626208
Des milliers de je t’aime,7,2116,TOUT,100.1417343125886
Des mots qui résonnent,87,144,TOUT,82.77283855173302
Des rails,18,1420,TOUT,100.11596443757247
Des ricochets,24,1199,TOUT,100.09019456255636
Des ronds dans l'eau,16,1482,TOUT,100.12884937508053
Destin,31,981,TOUT,100.09019456255636
Destination ailleurs,30,1002,TOUT,100.09019456255636
Destinée (Guy Marchand),25,1139,TOUT,100.09019456255636
Devenir quelqu'un,4,2385,TOUT,100.15461925009663
Di doo dah,23,1241,TOUT,100.10307950006442
Diabolo menthe,27,1082,TOUT,100.09019456255636
Die,5,2221,TOUT,100.1417343125886
Diego libre dans sa tête (Johnny Hallyday),1,2755,TOUT,100.1932740626208
Diego libre dans sa tête (Michel Berger),43,732,TOUT,99.9742301249839
