name,date,rank,category,coverage
Big bisou,20,1166,TOUT,99.91217798594847
Bim bam toi,9,1758,TOUT,100.05854800936768
Bioman,23,1076,TOUT,99.86826697892272
Bleu blanc blond,10,1699,TOUT,100.05854800936768
Bleu comme toi,15,1388,TOUT,100.0
Blouse du dentiste,6,2027,TOUT,100.10245901639345
Bob Marley,5,2104,TOUT,100.10245901639345
Bobo,2,2402,TOUT,100.16100702576112
Bobo au cœur,11,1652,TOUT,100.05854800936768
Body Physical,1,2638,TOUT,100.20491803278688
Bonjour bonjour,1,2637,TOUT,100.20491803278688
Bonne bonne humeur ce matin,6,2063,TOUT,100.10245901639345
Bonne idée,20,1174,TOUT,99.9268149882904
Bonne nouvelle,2,2390,TOUT,100.16100702576112
Bonnie and Clyde,18,1267,TOUT,99.98536299765807
Bons baisers de Fort-de-France,18,1266,TOUT,99.98536299765807
Bonsoir Clara,3,2312,TOUT,100.16100702576112
Bouge de là,34,768,TOUT,99.57552693208432
Boule de flipper (Corynne Charby),35,746,TOUT,99.57552693208432
Boum,15,1404,TOUT,100.0
Boum boum boum,43,580,TOUT,99.13641686182669
Boumbo,4,2195,TOUT,100.10245901639345
Brave Margot,11,1677,TOUT,100.05854800936768
Bravo monsieur le monde,14,1446,TOUT,100.01463700234193
Bravo tu as gagné (Clara Luciani),1,2654,TOUT,100.2195550351288
Bravo tu as gagné (Mireille Mathieu),9,1795,TOUT,100.05854800936768
Brest,15,1413,TOUT,100.0
Brigitte Bardot,7,1959,TOUT,100.07318501170961
Bruxelles (Boulevard des Airs),34,773,TOUT,99.61943793911007
Bruxelles (Dick Annegarn),3,2309,TOUT,100.16100702576112
Bruxelles je t'aime,19,1200,TOUT,99.9268149882904
"Brésil, Finistère",12,1567,TOUT,100.01463700234193
Bubble Star,37,694,TOUT,99.47306791569088
Butterfly (Danyel Gérard),9,1823,TOUT,100.05854800936768
Butterfly (Superbus),53,415,TOUT,97.74590163934425
Bye-bye,70,190,TOUT,88.75878220140515
Bye-bye Leroy Brown,15,1417,TOUT,100.0
Bécassine,22,1100,TOUT,99.86826697892272
C'est beau la bourgeoisie,8,1840,TOUT,100.05854800936768
C'est beau la vie,6,2011,TOUT,100.10245901639345
C'est bientôt la fin,66,235,TOUT,92.19847775175644
C'est bon pour le moral,58,349,TOUT,96.8384074941452
C'est chelou,19,1244,TOUT,99.95608899297423
C'est comme vous voulez,3,2317,TOUT,100.16100702576112
C'est comme ça,55,383,TOUT,97.42388758782201
C'est comme ça que je t'aime,42,617,TOUT,99.29742388758783
C'est comme ça que l'on s'est aimé,1,2551,TOUT,100.19028103044496
C'est de l'or,12,1601,TOUT,100.05854800936768
C'est dit,57,365,TOUT,97.0433255269321
C'est déjà ça,4,2209,TOUT,100.10245901639345
C'est en septembre,7,1989,TOUT,100.10245901639345
C'est extra,29,878,TOUT,99.76580796252928
C'est facile,3,2361,TOUT,100.16100702576112
C'est l'amour,73,155,TOUT,84.35304449648712
C'est la fête,7,1955,TOUT,100.07318501170961
C'est la même chanson,45,542,TOUT,98.9900468384075
C'est la ouate,40,640,TOUT,99.34133489461358
C'est la vie (Marc Lavoine),1,2549,TOUT,100.19028103044496
C'est la vie (Mika),3,2339,TOUT,100.16100702576112
C'est la vie mon chéri,23,1067,TOUT,99.86826697892272
C'est les vacances,2,2484,TOUT,100.16100702576112
C'est long c'est court,6,2019,TOUT,100.10245901639345
C'est lundi,33,792,TOUT,99.66334894613583
C'est ma prière (Mike Brant),41,621,TOUT,99.29742388758783
C'est ma terre,15,1391,TOUT,100.0
C'est ma vie,15,1402,TOUT,100.0
C'est magnifique,6,2071,TOUT,100.10245901639345
C'est moi,53,406,TOUT,97.7019906323185
C'est mon dernier bal,19,1242,TOUT,99.95608899297423
C'est pas d'l'amour,8,1867,TOUT,100.05854800936768
C'est pas la joie,4,2170,TOUT,100.10245901639345
C'est quand le bonheur,55,382,TOUT,97.4092505854801
C'est si bon,13,1502,TOUT,100.01463700234193
C'est ta chance,17,1301,TOUT,100.0
C'est toi,4,2247,TOUT,100.10245901639345
C'est toi que je t'aime,21,1126,TOUT,99.88290398126463
C'est trop,2,2479,TOUT,100.16100702576112
C'est un rocker,18,1251,TOUT,99.95608899297423
C'est une belle journée,18,1247,TOUT,99.95608899297423
C'est une chanson,15,1412,TOUT,100.0
C'est ça la France,43,573,TOUT,99.07786885245902
C'est écrit (Francis Cabrel),43,574,TOUT,99.13641686182669
C'était bien (au p'tit bal perdu),15,1411,TOUT,100.0
Calicoba,5,2117,TOUT,100.10245901639345
California,9,1813,TOUT,100.05854800936768
Call on me,3,2267,TOUT,100.1463700234192
Calypso,10,1730,TOUT,100.05854800936768
Caméléon,10,1734,TOUT,100.05854800936768
Canary bay,8,1872,TOUT,100.05854800936768
Canoë rose,12,1557,TOUT,100.01463700234193
Capitaine Flam,18,1269,TOUT,99.98536299765807
Capitaine abandonné,43,590,TOUT,99.2096018735363
Capri c'est fini,73,147,TOUT,82.90398126463701
Caravane,61,306,TOUT,95.63817330210773
Cargo (Axel Bauer),86,45,TOUT,44.99414519906323
Carmen,52,429,TOUT,97.9215456674473
Caroline (MC Solaar),75,122,TOUT,77.57611241217799
Carrousel,9,1791,TOUT,100.05854800936768
Carte postale,2,2501,TOUT,100.16100702576112
Casanova,1,2519,TOUT,100.17564402810304
Casatchok,14,1425,TOUT,100.0
Casser la voix,76,119,TOUT,77.01990632318501
Cassé,71,174,TOUT,87.0023419203747
Catchu Catchu,23,1062,TOUT,99.86826697892272
Ce matin,32,822,TOUT,99.72189695550351
Ce mec est too much,5,2133,TOUT,100.10245901639345
Ce n'est rien,28,901,TOUT,99.76580796252928
Ce petit chemin,2,2472,TOUT,100.16100702576112
Ce que l'on s'aime,20,1177,TOUT,99.9268149882904
Ce qui est dit doit être fait,4,2248,TOUT,100.10245901639345
Ce rêve bleu (Karine Costa et Daniel Lévi),9,1761,TOUT,100.05854800936768
Ce rêve bleu (Karine Costa et Paolo Domingo),50,463,TOUT,98.40456674473069
Ce soir,10,1722,TOUT,100.05854800936768
Ce soir je ne dors pas,1,2513,TOUT,100.16100702576112
Ce soir on danse à Naziland,4,2252,TOUT,100.10245901639345
Celui,6,2052,TOUT,100.10245901639345
Celui d'en bas,9,1772,TOUT,100.05854800936768
Celui qui chante (Michel Berger),66,226,TOUT,91.65690866510539
Celui qui part,3,2270,TOUT,100.1463700234192
Cendrillon,74,142,TOUT,81.83548009367682
Ces garçons-là,6,2033,TOUT,100.10245901639345
Ces gens-là,11,1622,TOUT,100.05854800936768
Ces idées-là,42,614,TOUT,99.23887587822014
Ces soirées-là,70,183,TOUT,87.88056206088993
Cette année-là (Claude François),81,76,TOUT,62.44145199063232
Cette année-là (M. Pokora),7,1977,TOUT,100.07318501170961
Ceux qu'on était,4,2250,TOUT,100.10245901639345
Chacun de son côté,9,1785,TOUT,100.05854800936768
Chacun fait (c'qui lui plaît),80,84,TOUT,65.807962529274
Chacun sa route,25,989,TOUT,99.82435597189696
Chalouper,8,1882,TOUT,100.05854800936768
Champagne,27,949,TOUT,99.79508196721312
Changer,8,1884,TOUT,100.05854800936768
Changez tout,18,1288,TOUT,99.98536299765807
Chanson d'Émilie Jolie et du grand oiseau,9,1783,TOUT,100.05854800936768
Chanson de l'autruche,13,1527,TOUT,100.01463700234193
Chanson des jumelles,77,110,TOUT,74.41451990632318
Chanson du hérisson,1,2517,TOUT,100.16100702576112
Chanson hypocalorique,1,2520,TOUT,100.17564402810304
Chanson populaire,73,150,TOUT,83.4748243559719
Chanson pour l'Auvergnat,23,1049,TOUT,99.86826697892272
Chanson sur ma drôle de vie (Véronique Sanson),75,127,TOUT,78.71779859484778
Chanson sur une drôle de vie (Tout ce qui brille),2,2475,TOUT,100.16100702576112
Chante,52,431,TOUT,97.9215456674473
Chanter,70,185,TOUT,88.08548009367682
Chanter pour ceux qui sont loin de chez eux (Lââm),3,2346,TOUT,100.16100702576112
Chanter pour ceux qui sont loin de chez eux (Michel Berger),62,281,TOUT,94.39402810304449
Chanteur de jazz,24,1031,TOUT,99.86826697892272
Chante… (comme si tu devais mourir demain),43,575,TOUT,99.13641686182669
Chaque jour de plus,2,2446,TOUT,100.16100702576112
Chariot,14,1468,TOUT,100.01463700234193
Chasseur d'ivoire,1,2534,TOUT,100.17564402810304
Cherchez le garçon,23,1077,TOUT,99.86826697892272
Cheveux longs et idées courtes,2,2483,TOUT,100.16100702576112
Chez Laurette (Michel Delpech),42,615,TOUT,99.23887587822014
Chez moi,17,1304,TOUT,100.0
Chez toi,3,2342,TOUT,100.16100702576112
Chic planète,25,987,TOUT,99.82435597189696
Chicago,3,2353,TOUT,100.16100702576112
Chienne d'idée,1,2543,TOUT,100.17564402810304
Cho ka ka o,33,781,TOUT,99.66334894613583
Chocolat,48,490,TOUT,98.711943793911
Chou wasabi,35,749,TOUT,99.57552693208432
Christine,52,432,TOUT,97.93618266978923
Châtelet les Halles,24,1027,TOUT,99.83899297423888
Chère amie,11,1627,TOUT,100.05854800936768
Clara veut la lune,2,2430,TOUT,100.16100702576112
Clic clic pan pan,8,1880,TOUT,100.05854800936768
Clown,34,777,TOUT,99.63407494145198
Coco,12,1566,TOUT,100.01463700234193
Coco câline,41,618,TOUT,99.29742388758783
Cocotiers,8,1874,TOUT,100.05854800936768
Color Gitano,72,164,TOUT,85.72892271662764
Colore,59,333,TOUT,96.31147540983606
Combien de temps,46,517,TOUT,98.91686182669788
Come prima,2,2418,TOUT,100.16100702576112
Comic Strip,5,2139,TOUT,100.10245901639345
Comme c'est bon,4,2258,TOUT,100.10245901639345
Comme d'habitude (Claude François),42,616,TOUT,99.29742388758783
Comme d'habitude (Michel Sardou),1,2545,TOUT,100.19028103044496
Comme des enfants,55,390,TOUT,97.48243559718969
Comme disait Mistinguett,37,702,TOUT,99.48770491803278
Comme ils disent (Charles Aznavour),37,706,TOUT,99.54625292740047
Comme je l'imagine,28,908,TOUT,99.76580796252928
Comme quand j'étais môme,8,1898,TOUT,100.05854800936768
Comme toi,38,686,TOUT,99.47306791569088
Comme un arbre,8,1894,TOUT,100.05854800936768
Comme un avion sans aile,14,1454,TOUT,100.01463700234193
Comme un boomerang,75,124,TOUT,78.0884074941452
Comme un fils,3,2370,TOUT,100.16100702576112
Comme un garçon,58,342,TOUT,96.58957845433255
Comme un hic,23,1051,TOUT,99.86826697892272
Comme un homme,10,1731,TOUT,100.05854800936768
Comme un igloo,23,1075,TOUT,99.86826697892272
Comme un manouche sans guitare,62,282,TOUT,94.40866510538642
Comment est ta peine,11,1644,TOUT,100.05854800936768
Comment lui dire (France Gall),20,1183,TOUT,99.9268149882904
Comment lui dire (Roméo & Juliette),13,1490,TOUT,100.01463700234193
Comment on fait,3,2373,TOUT,100.16100702576112
Comment te dire adieu (Françoise Hardy),35,739,TOUT,99.57552693208432
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2377,TOUT,100.16100702576112
Comment ça va pour vous ?,21,1134,TOUT,99.88290398126463
Compagnons,5,2163,TOUT,100.10245901639345
Complainte de la serveuse automate,34,765,TOUT,99.57552693208432
Compliqué,16,1362,TOUT,100.0
Complémentaires,1,2536,TOUT,100.17564402810304
Comportement,3,2357,TOUT,100.16100702576112
Confessions nocturnes,13,1537,TOUT,100.01463700234193
Confidence pour confidence,45,538,TOUT,98.9900468384075
Conmigo,34,763,TOUT,99.57552693208432
Conquistador,8,1890,TOUT,100.05854800936768
Cool,55,384,TOUT,97.43852459016394
Copacabana,24,1025,TOUT,99.83899297423888
Copines,12,1545,TOUT,100.01463700234193
Corps,12,1573,TOUT,100.04391100702577
Corps à corps,13,1531,TOUT,100.01463700234193
Cosmo,48,494,TOUT,98.75585480093677
Couleur,1,2529,TOUT,100.17564402810304
Couleur café (Serge Gainsbourg),48,495,TOUT,98.75585480093677
Couleur menthe à l'eau (Eddy Mitchell),62,289,TOUT,94.7599531615925
Coup de blues/soleil,7,1976,TOUT,100.07318501170961
Coup de vieux,8,1904,TOUT,100.05854800936768
Coups et blessures,64,264,TOUT,93.69145199063233
Crache ton venin,3,2359,TOUT,100.16100702576112
Crois-moi,1,2524,TOUT,100.17564402810304
Cécile ma fille,23,1046,TOUT,99.86826697892272
Cécilia,4,2174,TOUT,100.10245901639345
Célimène,28,906,TOUT,99.76580796252928
Céline (Hugues Aufray),19,1241,TOUT,99.95608899297423
Cézanne peint,18,1273,TOUT,99.98536299765807
Côte ouest (47Ter),6,2069,TOUT,100.10245901639345
Cœur de loup,65,249,TOUT,92.88641686182669
Cœur de rocker,58,344,TOUT,96.6188524590164
Cœur poids plume,1,2531,TOUT,100.17564402810304
Cœurdonnier,24,1016,TOUT,99.83899297423888
D'Allemagne,17,1309,TOUT,100.0
D'amour ou d'amitié (Céline Dion),30,865,TOUT,99.75117096018735
D'autres que nous,14,1431,TOUT,100.0
D'aventures en aventures,26,974,TOUT,99.79508196721312
D.I.S.C.O.,15,1421,TOUT,100.0
DJ,30,860,TOUT,99.73653395784542
Da Vinci Claude,27,952,TOUT,99.79508196721312
Da dou ron ron,11,1675,TOUT,100.05854800936768
Dadidou,1,2533,TOUT,100.17564402810304
Daisy,11,1670,TOUT,100.05854800936768
Dallas,13,1495,TOUT,100.01463700234193
"Damn, dis-moi",15,1423,TOUT,100.0
Daniela,16,1357,TOUT,100.0
Dans la maison vide,45,533,TOUT,98.97540983606558
Dans la rue,2,2451,TOUT,100.16100702576112
Dans la vie faut pas s'en faire,4,2171,TOUT,100.10245901639345
Dans les yeux d'Émilie (Joe Dassin),46,520,TOUT,98.91686182669788
Dans mes bras,1,2550,TOUT,100.19028103044496
Dans mes poches,24,1039,TOUT,99.86826697892272
Dans mon HLM,30,857,TOUT,99.73653395784542
Dans ta radio,7,1974,TOUT,100.07318501170961
Dans un autre monde (Céline Dion),82,67,TOUT,58.328454332552695
Dans un vieux rock'n'roll,41,627,TOUT,99.31206088992974
Dans une larme,42,612,TOUT,99.23887587822014
Danse,47,508,TOUT,98.79976580796253
Danser,5,2155,TOUT,100.10245901639345
Dansez maintenant,11,1680,TOUT,100.05854800936768
Dansez sur moi,14,1433,TOUT,100.0
Davy Crockett,3,2379,TOUT,100.16100702576112
De l'amour,15,1394,TOUT,100.0
De l'or,9,1788,TOUT,100.05854800936768
De mes propres ailes,16,1358,TOUT,100.0
De temps en temps,30,856,TOUT,99.73653395784542
De zéro en héros,15,1418,TOUT,100.0
Decrescendo,6,2051,TOUT,100.10245901639345
Demain (Big Flo et Oli & P'tit Biscuit),28,915,TOUT,99.76580796252928
Demain (Thomas Dutronc),28,919,TOUT,99.76580796252928
Demain sera parfait,10,1727,TOUT,100.05854800936768
Demain tu te maries,4,2226,TOUT,100.10245901639345
"Denver, le dernier dinosaure",12,1597,TOUT,100.04391100702577
Dernier métro,12,1598,TOUT,100.04391100702577
Derniers baisers (Les Chats Sauvages),8,1895,TOUT,100.05854800936768
Dernière,4,2206,TOUT,100.10245901639345
Dernière danse (Indila),57,363,TOUT,97.02868852459017
Dernière danse (Kyo et Cœur de Pirate),1,2511,TOUT,100.16100702576112
Dernière danse (Kyo),89,24,TOUT,28.11768149882904
Derrière l'amour,47,510,TOUT,98.85831381733021
Derrière le brouillard,8,1903,TOUT,100.05854800936768
Des attractions désastre,12,1613,TOUT,100.05854800936768
"Des hauts, des bas",21,1129,TOUT,99.88290398126463
Des heures hindoues,15,1398,TOUT,100.0
Des hommes pareils,1,2544,TOUT,100.19028103044496
Des milliers de je t’aime,7,1948,TOUT,100.05854800936768
Des mots qui résonnent,68,202,TOUT,89.65163934426229
Des rails,15,1419,TOUT,100.0
Des ricochets,21,1146,TOUT,99.88290398126463
Des ronds dans l'eau,15,1395,TOUT,100.0
Destin,29,890,TOUT,99.76580796252928
Destination ailleurs,19,1224,TOUT,99.94145199063233
Destinée (Guy Marchand),22,1094,TOUT,99.86826697892272
Devenir quelqu'un,2,2449,TOUT,100.16100702576112
Di doo dah,18,1276,TOUT,99.98536299765807
Diabolo menthe,22,1111,TOUT,99.86826697892272
Die,1,2510,TOUT,100.16100702576112
Diego libre dans sa tête (Johnny Hallyday),1,2508,TOUT,100.16100702576112
Diego libre dans sa tête (Michel Berger),32,817,TOUT,99.69262295081968
Dieu fumeur de Havanes,5,2132,TOUT,100.10245901639345
Dieu m'a donné la foi,91,18,TOUT,22.27751756440281
Dieu que c'est beau,48,489,TOUT,98.711943793911
Dingue,9,1779,TOUT,100.05854800936768
Dingue dingue dingue,64,261,TOUT,93.44262295081968
Dis quand reviendras-tu (Barbara),22,1102,TOUT,99.86826697892272
Dis-le-moi,30,867,TOUT,99.75117096018735
Dis-lui,24,1028,TOUT,99.86826697892272
Dis-lui toi que je t'aime,35,738,TOUT,99.57552693208432
Dis-moi (BB Brunes),88,37,TOUT,39.300351288056206
Dis-moi comment,9,1776,TOUT,100.05854800936768
Dis-moi encore que tu m'aimes,48,484,TOUT,98.6387587822014
Dis-moi que l'amour,44,556,TOUT,99.00468384074942
Disparue,23,1079,TOUT,99.86826697892272
Dites-moi,39,668,TOUT,99.37060889929742
Divine idylle,65,246,TOUT,92.75468384074942
Dix ans plus tôt,48,486,TOUT,98.69730679156909
Djadja,30,858,TOUT,99.73653395784542
Djomb (Bien ou quoi),4,2215,TOUT,100.10245901639345
"Docteur Renaud, Mister Renard",16,1361,TOUT,100.0
Dodo,2,2471,TOUT,100.16100702576112
Dominique,6,2031,TOUT,100.10245901639345
Dommage (Bigflo et Oli),46,523,TOUT,98.94613583138174
Donna donna,3,2278,TOUT,100.1463700234192
Donne-moi le temps,67,212,TOUT,90.5884074941452
Donne-moi ton cœur,11,1683,TOUT,100.05854800936768
Donne-moi une vie,43,581,TOUT,99.15105386416862
Donner pour donner,19,1217,TOUT,99.94145199063233
Donnez-moi,22,1115,TOUT,99.86826697892272
Donnez-nous des jardins,1,2547,TOUT,100.19028103044496
Dormir dehors,14,1426,TOUT,100.0
Dors,19,1206,TOUT,99.9268149882904
Double enfance,12,1592,TOUT,100.04391100702577
