name,date,rank,category,coverage
Amor también,15,1521,TOUT,100.07982969664715
Amour censure,22,1232,TOUT,100.05321979776475
Amour haine & danger,2,2591,TOUT,100.19957424161787
Amour toujours,13,1680,TOUT,100.10643959552954
"Amour, Gloire et Beauté",3,2468,TOUT,100.19957424161787
Amoureuse,36,843,TOUT,99.98669505055881
Amoureux de ma femme,63,391,TOUT,98.1373070782331
Amoureux fous,45,665,TOUT,99.72059606173497
Amoureux solitaires,25,1128,TOUT,100.03991484832358
Amsterdam (Jacques Brel),72,271,TOUT,94.90420436402341
Amélie Colbert,11,1798,TOUT,100.10643959552954
Ancrée à ton port,9,1942,TOUT,100.11974454497073
Andalouse,83,162,TOUT,85.8169238956892
Andy,62,398,TOUT,98.19052687599788
Angela (Hatik),17,1450,TOUT,100.07982969664715
Angela (Saïan Supa Crew),13,1685,TOUT,100.10643959552954
Angela (Yannick Noah),27,1070,TOUT,100.03991484832358
Animal,39,776,TOUT,99.94678020223523
Animaux fragiles,8,1976,TOUT,100.11974454497073
Anissa,13,1679,TOUT,100.10643959552954
Anne ma sœur Anne,4,2357,TOUT,100.1596593932943
Anomalie,2,2479,TOUT,100.19957424161787
Antisocial,78,209,TOUT,91.09898882384246
Après toi (Vicky Leandros),3,2463,TOUT,100.19957424161787
Après vous madame,5,2192,TOUT,100.11974454497073
Aragon et Castille,3,2464,TOUT,100.19957424161787
Argent trop cher,60,432,TOUT,98.61628525811602
Armstrong,94,63,TOUT,56.825439063331565
Arnold et Willy,15,1523,TOUT,100.07982969664715
Assassine,25,1122,TOUT,100.03991484832358
Assez,28,1027,TOUT,100.03991484832358
Assez assez,3,2377,TOUT,100.1596593932943
Assis par terre,68,323,TOUT,96.67376263970196
Attention Mesdames et Messieurs,70,311,TOUT,96.28791910590739
Attention au départ,45,671,TOUT,99.73390101117616
Atterrissage,2,2480,TOUT,100.19957424161787
Au bord de l'eau,38,801,TOUT,99.98669505055881
Au bout de mes rêves (Jean-Jacques Goldman),81,183,TOUT,88.59765832889835
Au café des délices (Patrick Bruel),104,16,TOUT,20.67589143161256
Au creux de ton bras,5,2256,TOUT,100.13304949441194
Au fur et à mesure,30,989,TOUT,100.03991484832358
Au nom de la rose,24,1179,TOUT,100.03991484832358
Au paradis,18,1368,TOUT,100.07982969664715
Au pays de Candy,11,1756,TOUT,100.10643959552954
Au pays des merveilles de Juliet,14,1605,TOUT,100.09313464608836
Au soleil,104,15,TOUT,19.53166577967004
Aucune fille au monde,2,2476,TOUT,100.19957424161787
Aujourd'hui peut-être,17,1427,TOUT,100.07982969664715
Auprès de mon arbre,19,1359,TOUT,100.07982969664715
Aussi libre que moi,33,915,TOUT,100.01330494944118
Auteuil Neuilly Passy,23,1201,TOUT,100.03991484832358
Autour de moi,21,1257,TOUT,100.05321979776475
Aux arbres citoyens,21,1258,TOUT,100.05321979776475
Aux sombres héros de l'amer,33,912,TOUT,100.01330494944118
Avant de nous dire adieu,45,662,TOUT,99.70729111229377
Avant de partir (Eve Angeli),17,1447,TOUT,100.07982969664715
Avant de partir (Roch Voisine),34,873,TOUT,99.98669505055881
Avant l'amour,14,1601,TOUT,100.09313464608836
Avant qu'elle parte,36,851,TOUT,99.98669505055881
Avant toi (Calogero),1,2757,TOUT,100.21287919105907
Avant toi (Vitaa & Slimane),22,1247,TOUT,100.05321979776475
Avec classe (Corneille),24,1174,TOUT,100.03991484832358
Avec le temps (Léo Ferré),14,1612,TOUT,100.09313464608836
Avec les filles je ne sais pas,52,538,TOUT,99.36136242682278
Avenir,74,243,TOUT,93.21447578499202
Aviateur,5,2254,TOUT,100.13304949441194
Aïcha,107,7,TOUT,9.792442788717402
Babacar,36,842,TOUT,99.98669505055881
Babel,6,2148,TOUT,100.11974454497073
Baby,2,2590,TOUT,100.19957424161787
Bahia,8,1995,TOUT,100.11974454497073
Bal de Bamako,4,2266,TOUT,100.13304949441194
Balance (Mentissa),11,1772,TOUT,100.10643959552954
Balance ton quoi,35,860,TOUT,99.98669505055881
Balance-toi,9,1925,TOUT,100.11974454497073
Ballade de Jim,37,833,TOUT,99.98669505055881
Ballade de Johnny-Jane,14,1569,TOUT,100.09313464608836
Ballade de Melody Nelson,4,2267,TOUT,100.13304949441194
Ballade irlandaise,7,2094,TOUT,100.11974454497073
Bambina,11,1775,TOUT,100.10643959552954
Bambino (Dalida),49,597,TOUT,99.57424161788185
Bambino (Plastic Bertrand),1,2753,TOUT,100.21287919105907
Bambou,36,838,TOUT,99.98669505055881
Bang bang,30,981,TOUT,100.03991484832358
Banlieue nord,10,1855,TOUT,100.10643959552954
Barbapapa,3,2400,TOUT,100.1596593932943
Barcelone,5,2250,TOUT,100.13304949441194
Bascule avec moi,10,1854,TOUT,100.10643959552954
Basique,27,1047,TOUT,100.03991484832358
Bateaux-mouches,12,1730,TOUT,100.10643959552954
Battez-vous,65,348,TOUT,97.39222990952634
Baïla,16,1457,TOUT,100.07982969664715
Be bop a lula,8,1979,TOUT,100.11974454497073
Beau,3,2398,TOUT,100.1596593932943
Beau malheur,77,219,TOUT,91.96381053751995
Beau-papa,26,1076,TOUT,100.03991484832358
Beaux dimanches,6,2141,TOUT,100.11974454497073
Belinda (Claude François),71,293,TOUT,95.90207557211282
Belinda (M. Pokora),1,2727,TOUT,100.19957424161787
Bella (Maître Gims),83,160,TOUT,85.4709952102182
Bella Ciao,27,1050,TOUT,100.03991484832358
Belle (Dadju/Gims/Slimane),1,2756,TOUT,100.21287919105907
Belle (Notre-Dame de Paris),72,278,TOUT,95.31665779670038
Belle demoiselle,92,77,TOUT,63.45130388504524
Belle à en crever,42,720,TOUT,99.8403406067057
Belle-Île-en-Mer Marie-Galante,61,413,TOUT,98.45662586482172
Belles belles belles,61,414,TOUT,98.46993081426291
Berlin,27,1051,TOUT,100.03991484832358
Bernard's song (Il n'est de nulle part),25,1103,TOUT,100.03991484832358
Besame mucho (embrasse-moi),13,1626,TOUT,100.09313464608836
Besoin d'air,2,2491,TOUT,100.19957424161787
Besoin d'amour,45,664,TOUT,99.72059606173497
Besoin de personne,71,289,TOUT,95.7956359765833
"Besoin de rien, envie de toi",97,42,TOUT,43.640234167110165
Best life,3,2404,TOUT,100.1596593932943
Bidon,52,528,TOUT,99.34805747738159
Bidonville,8,2019,TOUT,100.11974454497073
Bienvenue chez moi,93,74,TOUT,62.09419904204364
Big bisou,26,1093,TOUT,100.03991484832358
Bim bam toi,10,1853,TOUT,100.10643959552954
Bioman,27,1064,TOUT,100.03991484832358
Bleu blanc blond,11,1767,TOUT,100.10643959552954
Bleu comme toi,19,1361,TOUT,100.07982969664715
Blouse du dentiste,8,1999,TOUT,100.11974454497073
Bob Marley,5,2249,TOUT,100.13304949441194
Bobo,2,2494,TOUT,100.19957424161787
Bobo au cœur,12,1726,TOUT,100.10643959552954
Body Physical,1,2730,TOUT,100.19957424161787
Bonjour bonjour,1,2729,TOUT,100.19957424161787
Bonne bonne humeur ce matin,9,1950,TOUT,100.11974454497073
Bonne idée,25,1114,TOUT,100.03991484832358
Bonne nouvelle,3,2373,TOUT,100.1596593932943
Bonnie and Clyde,24,1176,TOUT,100.03991484832358
Bons baisers d'ici,2,2490,TOUT,100.19957424161787
Bons baisers de Fort-de-France,19,1357,TOUT,100.07982969664715
Bonsoir Clara,3,2395,TOUT,100.1596593932943
Bouge de là,41,749,TOUT,99.92017030335285
Boule de flipper (Corynne Charby),45,672,TOUT,99.73390101117616
Boum,21,1280,TOUT,100.05321979776475
Boum boum boum,46,650,TOUT,99.68068121341139
Boumbo,5,2231,TOUT,100.13304949441194
Brave Margot,11,1783,TOUT,100.10643959552954
Bravo monsieur le monde,19,1334,TOUT,100.07982969664715
Bravo tu as gagné (Clara Luciani),1,2725,TOUT,100.19957424161787
Bravo tu as gagné (Mireille Mathieu),11,1792,TOUT,100.10643959552954
Brest,17,1445,TOUT,100.07982969664715
Brigitte Bardot,8,1956,TOUT,100.11974454497073
Bruxelles (Boulevard des Airs),35,864,TOUT,99.98669505055881
Bruxelles (Dick Annegarn),4,2296,TOUT,100.1596593932943
Bruxelles je t'aime,22,1234,TOUT,100.05321979776475
"Brésil, Finistère",13,1678,TOUT,100.10643959552954
Bubble Star,43,710,TOUT,99.8403406067057
Butterfly (Danyel Gérard),11,1787,TOUT,100.10643959552954
Butterfly (Superbus),57,466,TOUT,98.96221394358702
Bye-bye (Ménélik),82,177,TOUT,87.85258116019159
Bye-bye Leroy Brown,20,1326,TOUT,100.07982969664715
Bécassine,24,1157,TOUT,100.03991484832358
C'est beau la bourgeoisie,10,1863,TOUT,100.10643959552954
C'est beau la vie,8,1970,TOUT,100.11974454497073
C'est bientôt la fin,74,254,TOUT,93.906333155934
C'est bon pour le moral,70,303,TOUT,96.07503991484833
C'est chelou,21,1288,TOUT,100.05321979776475
C'est comme vous voulez,4,2287,TOUT,100.13304949441194
C'est comme ça,65,357,TOUT,97.69824374667377
C'est comme ça que je t'aime,49,593,TOUT,99.56093666844066
C'est comme ça que l'on s'est aimé,1,2699,TOUT,100.19957424161787
C'est de l'or,13,1653,TOUT,100.10643959552954
C'est dit,67,334,TOUT,97.00638637573176
C'est déjà ça,6,2173,TOUT,100.11974454497073
C'est en septembre,10,1871,TOUT,100.11974454497073
C'est extra,35,869,TOUT,99.98669505055881
C'est facile,4,2288,TOUT,100.13304949441194
C'est l'amour,88,108,TOUT,74.46780202235232
C'est la fête,8,2018,TOUT,100.11974454497073
C'est la même chanson,50,573,TOUT,99.50771687067589
C'est la ouate,46,648,TOUT,99.68068121341139
C'est la vie (Marc Lavoine),1,2700,TOUT,100.19957424161787
C'est la vie (Mika),4,2286,TOUT,100.13304949441194
C'est la vie mon chéri,30,979,TOUT,100.03991484832358
C'est les vacances,2,2525,TOUT,100.19957424161787
C'est long c'est court,6,2172,TOUT,100.11974454497073
C'est lundi,42,726,TOUT,99.8403406067057
C'est ma prière (Mike Brant),50,575,TOUT,99.50771687067589
C'est ma terre,18,1386,TOUT,100.07982969664715
C'est ma vie,16,1482,TOUT,100.07982969664715
C'est magnifique,10,1875,TOUT,100.11974454497073
C'est moi,64,365,TOUT,97.84459819052688
C'est mon dernier bal,22,1229,TOUT,100.05321979776475
C'est pas d'l'amour,9,1905,TOUT,100.11974454497073
C'est pas la joie,4,2282,TOUT,100.13304949441194
C'est quand le bonheur,64,373,TOUT,97.92442788717402
C'est si bon,16,1470,TOUT,100.07982969664715
C'est ta chance,17,1444,TOUT,100.07982969664715
C'est toi,5,2237,TOUT,100.13304949441194
C'est toi que je t'aime,23,1191,TOUT,100.03991484832358
C'est trop,5,2235,TOUT,100.13304949441194
C'est un rocker,26,1083,TOUT,100.03991484832358
C'est une belle journée,20,1302,TOUT,100.07982969664715
C'est une chanson,16,1454,TOUT,100.07982969664715
C'est ça la France,47,626,TOUT,99.6673762639702
C'est écrit (Francis Cabrel),48,613,TOUT,99.654071314529
C'était bien (au p'tit bal perdu),18,1380,TOUT,100.07982969664715
Calicoba,8,2012,TOUT,100.11974454497073
California,10,1872,TOUT,100.11974454497073
Call on me,3,2387,TOUT,100.1596593932943
Calypso,11,1764,TOUT,100.10643959552954
Caméléon,10,1883,TOUT,100.11974454497073
Canary bay,8,2010,TOUT,100.11974454497073
Canoë rose,13,1632,TOUT,100.09313464608836
Capitaine Flam,25,1133,TOUT,100.03991484832358
Capitaine abandonné,55,486,TOUT,99.13517828632251
Capri c'est fini,82,178,TOUT,87.98563065460351
Caravane,73,261,TOUT,94.39861628525811
Cargo (Axel Bauer),99,34,TOUT,37.78605641298563
Carmen,56,475,TOUT,99.09526343799894
Caroline (MC Solaar),85,135,TOUT,80.9073975518893
Carrousel,10,1882,TOUT,100.11974454497073
Carré OK,1,2694,TOUT,100.19957424161787
Carte postale,3,2393,TOUT,100.1596593932943
Casanova,1,2693,TOUT,100.19957424161787
Casatchok,15,1553,TOUT,100.09313464608836
Casser la voix,87,118,TOUT,77.00904736562
Cassé,80,195,TOUT,89.83501862692921
Catchu Catchu,24,1168,TOUT,100.03991484832358
Ce matin,37,835,TOUT,99.98669505055881
Ce mec est too much,6,2168,TOUT,100.11974454497073
Ce n'est rien,33,892,TOUT,100.0
Ce petit chemin,3,2369,TOUT,100.1596593932943
Ce que l'on s'aime,23,1190,TOUT,100.03991484832358
Ce qui est dit doit être fait,4,2299,TOUT,100.1596593932943
Ce rêve bleu (Karine Costa et Daniel Lévi),18,1367,TOUT,100.07982969664715
Ce rêve bleu (Karine Costa et Paolo Domingo),53,524,TOUT,99.34805747738159
Ce soir,13,1627,TOUT,100.09313464608836
Ce soir je ne dors pas,2,2540,TOUT,100.19957424161787
Ce soir on danse à Naziland,4,2305,TOUT,100.1596593932943
Celui,7,2058,TOUT,100.11974454497073
Celui d'en bas,11,1761,TOUT,100.10643959552954
Celui qui chante (Michel Berger),74,255,TOUT,93.97285790313997
Celui qui part,4,2284,TOUT,100.13304949441194
Cendrillon,83,158,TOUT,85.21820117083556
Ces garçons-là,6,2135,TOUT,100.11974454497073
Ces gens-là,12,1707,TOUT,100.10643959552954
Ces idées-là,47,619,TOUT,99.654071314529
Ces soirées-là,84,142,TOUT,82.37094199042043
Cette année-là (Claude François),89,105,TOUT,73.68281000532197
Cette année-là (M. Pokora),8,1959,TOUT,100.11974454497073
Ceux qu'on était,7,2048,TOUT,100.11974454497073
Ceux qui n'ont rien,1,2652,TOUT,100.19957424161787
Chacun de son côté,12,1701,TOUT,100.10643959552954
Chacun fait (c'qui lui plaît),91,86,TOUT,67.0702501330495
Chacun sa route,32,919,TOUT,100.01330494944118
Chalouper,9,1912,TOUT,100.11974454497073
Champagne,29,1001,TOUT,100.03991484832358
Changer,10,1881,TOUT,100.11974454497073
Changez tout,20,1305,TOUT,100.07982969664715
Chanson d'Émilie Jolie et du grand oiseau,11,1806,TOUT,100.10643959552954
Chanson de l'autruche,14,1586,TOUT,100.09313464608836
Chanson des jumelles,86,130,TOUT,79.85630654603513
Chanson du hérisson,1,2663,TOUT,100.19957424161787
Chanson hypocalorique,1,2662,TOUT,100.19957424161787
Chanson populaire,82,168,TOUT,86.58861096327833
Chanson pour l'Auvergnat,29,1012,TOUT,100.03991484832358
Chanson sur ma drôle de vie (Véronique Sanson),85,134,TOUT,80.78765300691857
Chanson sur une drôle de vie (Tout ce qui brille),2,2549,TOUT,100.19957424161787
Chante,62,395,TOUT,98.17722192655668
Chanter,78,204,TOUT,90.76636508781266
Chanter pour ceux qui sont loin de chez eux (Lââm),6,2154,TOUT,100.11974454497073
Chanter pour ceux qui sont loin de chez eux (Michel Berger),66,340,TOUT,97.23257051623204
Chanteur de jazz,31,968,TOUT,100.01330494944118
Chante… (comme si tu devais mourir demain),49,600,TOUT,99.60085151676424
Chaque jour de plus,2,2560,TOUT,100.19957424161787
Chaque seconde (Pierre Garnier et M. Pokora),1,2645,TOUT,100.19957424161787
Chariot,15,1546,TOUT,100.09313464608836
Chasseur d'ivoire,2,2561,TOUT,100.19957424161787
Cherchez le garçon,31,941,TOUT,100.01330494944118
Cheveux longs et idées courtes,2,2562,TOUT,100.19957424161787
Chez Laurette (Michel Delpech),49,601,TOUT,99.60085151676424
Chez moi,21,1268,TOUT,100.05321979776475
Chez toi,3,2424,TOUT,100.1596593932943
Chic planète,30,978,TOUT,100.03991484832358
Chicago,3,2423,TOUT,100.1596593932943
Chienne d'idée,1,2644,TOUT,100.19957424161787
Chipolata,1,2643,TOUT,100.19957424161787
Cho ka ka o,39,782,TOUT,99.96008515167642
Chocolat,55,487,TOUT,99.13517828632251
Chou wasabi,37,831,TOUT,99.98669505055881
Christine,59,448,TOUT,98.78924960085152
Châtelet les Halles,24,1140,TOUT,100.03991484832358
Chère amie,15,1557,TOUT,100.09313464608836
Ciel,2,2558,TOUT,100.19957424161787
Clara veut la lune,5,2200,TOUT,100.11974454497073
Clic clic pan pan,11,1795,TOUT,100.10643959552954
Clown,39,783,TOUT,99.96008515167642
Coco,12,1751,TOUT,100.10643959552954
Coco câline,45,660,TOUT,99.70729111229377
Cocotiers,13,1631,TOUT,100.09313464608836
Color Gitano,81,179,TOUT,88.19850984566258
Colore,71,292,TOUT,95.86216072378924
Combien de temps,55,491,TOUT,99.1617881852049
Come prima,2,2559,TOUT,100.19957424161787
Comic Strip,6,2156,TOUT,100.11974454497073
Comme c'est bon,6,2157,TOUT,100.11974454497073
Comme d'habitude (Claude François),43,694,TOUT,99.8270356572645
Comme d'habitude (Michel Sardou),1,2627,TOUT,100.19957424161787
Comme des enfants,63,387,TOUT,98.12400212879191
Comme disait Mistinguett,41,741,TOUT,99.92017030335285
Comme ils disent (Charles Aznavour),39,784,TOUT,99.98669505055881
Comme je l'imagine,32,936,TOUT,100.01330494944118
Comme quand j'étais môme,10,1868,TOUT,100.10643959552954
Comme toi,40,761,TOUT,99.93347525279404
Comme un arbre,8,2007,TOUT,100.11974454497073
Comme un avion sans aile,19,1335,TOUT,100.07982969664715
Comme un boomerang,94,69,TOUT,59.71261309207026
Comme un fils,4,2337,TOUT,100.1596593932943
Comme un garçon,65,359,TOUT,97.75146354443854
Comme un hic,26,1090,TOUT,100.03991484832358
Comme un homme,11,1807,TOUT,100.10643959552954
Comme un igloo,25,1110,TOUT,100.03991484832358
Comme un manouche sans guitare,75,231,TOUT,92.65566790846195
Comment est ta peine,11,1809,TOUT,100.10643959552954
Comment lui dire (France Gall),23,1213,TOUT,100.03991484832358
Comment lui dire (Roméo & Juliette),14,1596,TOUT,100.09313464608836
Comment on fait,4,2340,TOUT,100.1596593932943
Comment te dire adieu (Françoise Hardy),43,689,TOUT,99.81373070782331
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2426,TOUT,100.1596593932943
Comment ça va pour vous ?,25,1104,TOUT,100.03991484832358
Compagnons,7,2084,TOUT,100.11974454497073
Complainte de la serveuse automate,40,770,TOUT,99.94678020223523
Compliqué,18,1383,TOUT,100.07982969664715
Complémentaires,3,2425,TOUT,100.1596593932943
Comportement,4,2339,TOUT,100.1596593932943
Confessions nocturnes,17,1437,TOUT,100.07982969664715
Confidence pour confidence,57,462,TOUT,98.93560404470463
Conmigo,39,791,TOUT,99.98669505055881
Conquistador,10,1870,TOUT,100.10643959552954
Cool,61,421,TOUT,98.54976051091006
Copacabana,28,1026,TOUT,100.03991484832358
Copines,14,1593,TOUT,100.09313464608836
Corps,15,1503,TOUT,100.07982969664715
Corps à corps,17,1418,TOUT,100.07982969664715
Cosmo,52,541,TOUT,99.37466737626397
Coucouroucoucou Paloma,2,2554,TOUT,100.19957424161787
Couleur,2,2581,TOUT,100.19957424161787
Couleur café (Serge Gainsbourg),54,508,TOUT,99.24161788185205
Couleur menthe à l'eau (Eddy Mitchell),72,281,TOUT,95.47631718999467
Coup de blues/soleil,7,2067,TOUT,100.11974454497073
Coup de vieux,10,1869,TOUT,100.10643959552954
Coups et blessures,67,335,TOUT,97.01969132517296
Crache ton venin,3,2407,TOUT,100.1596593932943
Crois-moi,2,2582,TOUT,100.19957424161787
Cuitas les bananas,2,2552,TOUT,100.19957424161787
Cécile ma fille,31,958,TOUT,100.01330494944118
Cécilia,5,2202,TOUT,100.11974454497073
Célimène,37,818,TOUT,99.98669505055881
Céline (Hugues Aufray),22,1222,TOUT,100.03991484832358
Cézanne peint,21,1285,TOUT,100.05321979776475
Côte ouest (47Ter),6,2161,TOUT,100.11974454497073
Cœur de loup,74,253,TOUT,93.86641830761043
Cœur de rocker,66,343,TOUT,97.3124002128792
Cœur poids plume,2,2553,TOUT,100.19957424161787
Cœurdonnier,26,1080,TOUT,100.03991484832358
D'Allemagne,19,1365,TOUT,100.07982969664715
D'amour ou d'amitié (Céline Dion),34,879,TOUT,100.0
D'autres que nous,16,1484,TOUT,100.07982969664715
D'aventures en aventures,31,967,TOUT,100.01330494944118
D.I.S.C.O.,19,1353,TOUT,100.07982969664715
DJ,32,938,TOUT,100.01330494944118
Da Vinci Claude,32,937,TOUT,100.01330494944118
Da dou ron ron,13,1645,TOUT,100.09313464608836
Dadidou,1,2633,TOUT,100.19957424161787
Daisy,13,1682,TOUT,100.10643959552954
Dallas,15,1499,TOUT,100.07982969664715
"Damn, dis-moi",16,1462,TOUT,100.07982969664715
Daniela,20,1310,TOUT,100.07982969664715
Dans la maison vide,49,584,TOUT,99.52102182011708
Dans la rue,2,2550,TOUT,100.19957424161787
Dans la vie faut pas s'en faire,6,2160,TOUT,100.11974454497073
Dans le temps,3,2418,TOUT,100.1596593932943
Dans les yeux d'Émilie (Joe Dassin),55,498,TOUT,99.18839808408728
Dans mes bras,1,2661,TOUT,100.19957424161787
Dans mes poches,25,1102,TOUT,100.03991484832358
Dans mon HLM,34,876,TOUT,99.98669505055881
Dans ta radio,10,1861,TOUT,100.10643959552954
Dans un autre monde (Céline Dion),95,58,TOUT,53.951569984034066
Dans un vieux rock'n'roll,49,585,TOUT,99.52102182011708
Dans une larme,54,503,TOUT,99.21500798296967
Danse,53,518,TOUT,99.3347525279404
Danser,5,2211,TOUT,100.11974454497073
Dansez maintenant,16,1490,TOUT,100.07982969664715
Dansez sur moi,15,1516,TOUT,100.07982969664715
Davy Crockett,4,2329,TOUT,100.1596593932943
De l'amour,16,1487,TOUT,100.07982969664715
De l'or,9,1952,TOUT,100.11974454497073
De mes propres ailes,18,1393,TOUT,100.07982969664715
De temps en temps,34,878,TOUT,99.98669505055881
De zéro en héros,17,1423,TOUT,100.07982969664715
Decrescendo,8,2006,TOUT,100.11974454497073
Demain (Big Flo et Oli & P'tit Biscuit),30,974,TOUT,100.03991484832358
Demain (Thomas Dutronc),30,987,TOUT,100.03991484832358
Demain sera parfait,12,1712,TOUT,100.10643959552954
Demain tu te maries,4,2321,TOUT,100.1596593932943
"Denver, le dernier dinosaure",14,1619,TOUT,100.09313464608836
Dernier métro,12,1711,TOUT,100.10643959552954
Derniers baisers (Les Chats Sauvages),9,1949,TOUT,100.11974454497073
Dernière,5,2198,TOUT,100.11974454497073
Dernière danse (Indila),63,382,TOUT,98.03086748270357
Dernière danse (Kyo et Cœur de Pirate),1,2655,TOUT,100.19957424161787
Dernière danse (Kyo),100,30,TOUT,34.40659925492283
Derrière l'amour,48,605,TOUT,99.60085151676424
Derrière le brouillard,9,1931,TOUT,100.11974454497073
Des attractions désastre,18,1392,TOUT,100.07982969664715
"Des hauts, des bas",26,1095,TOUT,100.03991484832358
Des heures hindoues,19,1351,TOUT,100.07982969664715
Des hommes pareils,1,2654,TOUT,100.19957424161787
Des milliers de je t’aime,7,2086,TOUT,100.11974454497073
Des mots qui résonnent,82,164,TOUT,85.9898882384247
Des rails,17,1405,TOUT,100.07982969664715
Des ricochets,22,1215,TOUT,100.03991484832358
Des ronds dans l'eau,15,1534,TOUT,100.07982969664715
Destin,30,984,TOUT,100.03991484832358
Destination ailleurs,27,1065,TOUT,100.03991484832358
Destinée (Guy Marchand),25,1111,TOUT,100.03991484832358
Devenir quelqu'un,3,2438,TOUT,100.1596593932943
Di doo dah,23,1207,TOUT,100.03991484832358
Diabolo menthe,26,1087,TOUT,100.03991484832358
Die,4,2347,TOUT,100.1596593932943
Diego libre dans sa tête (Johnny Hallyday),1,2656,TOUT,100.19957424161787
Diego libre dans sa tête (Michel Berger),42,736,TOUT,99.92017030335285
Dieu fumeur de Havanes,9,1948,TOUT,100.11974454497073
Dieu m'a donné la foi,105,14,TOUT,18.334220329962747
Dieu que c'est beau,57,467,TOUT,98.96221394358702
Ding dang dong (Ringing at your bell),3,2410,TOUT,100.1596593932943
Dingue,10,1830,TOUT,100.10643959552954
Dingue dingue dingue,74,252,TOUT,93.82650345928685
Dis quand reviendras-tu (Barbara),25,1125,TOUT,100.03991484832358
Dis-le-moi,31,945,TOUT,100.01330494944118
Dis-lui,25,1124,TOUT,100.03991484832358
Dis-lui toi que je t'aime,45,670,TOUT,99.73390101117616
Dis-moi (BB Brunes),99,38,TOUT,40.83288983501863
Dis-moi comment,10,1829,TOUT,100.10643959552954
