name,date,rank,category,coverage
Chanson de l'autruche,14,1587,TOUT,100.14441381121175
Chanson des jumelles,87,127,TOUT,79.34882499671787
Chanson du hérisson,1,2710,TOUT,100.21005645267165
Chanson hypocalorique,1,2691,TOUT,100.21005645267165
Chanson populaire,83,173,TOUT,87.23907050019693
Chanson pour l'Auvergnat,29,1019,TOUT,100.10502822633582
Chanson sur ma drôle de vie (Véronique Sanson),87,128,TOUT,79.5720099776815
Chanson sur une drôle de vie (Tout ce qui brille),2,2503,TOUT,100.19692792437968
Chante,62,417,TOUT,98.5427333595904
Chanter,78,219,TOUT,91.91282657214126
Chanter pour ceux qui sont loin de chez eux (Lââm),7,2111,TOUT,100.15754233950373
Chanter pour ceux qui sont loin de chez eux (Michel Berger),68,335,TOUT,97.09859524747276
Chanteur de jazz,33,916,TOUT,100.07877116975187
Chante… (comme si tu devais mourir demain),50,592,TOUT,99.65865826440856
Chaque jour de plus,2,2552,TOUT,100.21005645267165
Chaque seconde (Pierre Garnier et M. Pokora),1,2669,TOUT,100.21005645267165
Chariot,15,1557,TOUT,100.14441381121175
Chasseur d'ivoire,2,2551,TOUT,100.21005645267165
Cherchez le garçon,32,952,TOUT,100.07877116975187
Cheveux longs et idées courtes,2,2554,TOUT,100.21005645267165
Chez Laurette (Michel Delpech),51,569,TOUT,99.60614415124066
Chez moi,22,1241,TOUT,100.1181567546278
Chez toi,3,2479,TOUT,100.19692792437968
Chic planète,32,948,TOUT,100.07877116975187
Chicago,3,2478,TOUT,100.19692792437968
Chienne d'idée,1,2697,TOUT,100.21005645267165
Chipolata,1,2698,TOUT,100.21005645267165
Cho ka ka o,40,770,TOUT,100.01312852829199
Chocolat,55,510,TOUT,99.382959170277
Chou wasabi,37,843,TOUT,100.0656426414599
Christine,60,445,TOUT,98.91033215176579
Châtelet les Halles,24,1178,TOUT,100.10502822633582
Chère amie,17,1444,TOUT,100.13128528291979
Ciel,2,2549,TOUT,100.21005645267165
Clara veut la lune,5,2198,TOUT,100.15754233950373
Clic clic pan pan,11,1810,TOUT,100.15754233950373
Clown,39,787,TOUT,100.02625705658397
Coco,12,1706,TOUT,100.15754233950373
Coco câline,46,654,TOUT,99.80307207562032
Cocotiers,13,1673,TOUT,100.15754233950373
Color Gitano,82,186,TOUT,88.88013653669424
Colore,73,274,TOUT,95.07680189050808
Combien de temps,56,484,TOUT,99.18603124589734
Come prima,2,2548,TOUT,100.21005645267165
Comic Strip,6,2184,TOUT,100.15754233950373
Comme c'est bon,7,2096,TOUT,100.15754233950373
Comme d'habitude (Claude François),43,719,TOUT,99.98687147170801
Comme d'habitude (Michel Sardou),1,2652,TOUT,100.21005645267165
Comme des enfants,65,365,TOUT,97.89943547328345
Comme disait Mistinguett,41,756,TOUT,100.01312852829199
Comme ils disent (Charles Aznavour),39,790,TOUT,100.05251411316792
Comme ils disent (Tayc),1,2653,TOUT,100.21005645267165
Comme je l'imagine,32,941,TOUT,100.07877116975187
Comme quand j'étais môme,11,1777,TOUT,100.15754233950373
Comme toi,40,768,TOUT,100.01312852829199
Comme un arbre,8,1995,TOUT,100.15754233950373
Comme un avion sans aile,19,1349,TOUT,100.13128528291979
Comme un boomerang,96,59,TOUT,54.273335959038995
Comme un fils,4,2302,TOUT,100.17067086779572
Comme un garçon,66,355,TOUT,97.76815019036366
Comme un hic,27,1063,TOUT,100.10502822633582
Comme un homme,11,1803,TOUT,100.15754233950373
Comme un igloo,26,1105,TOUT,100.10502822633582
Comme un manouche sans guitare,76,238,TOUT,93.06813706183536
Comment est ta peine,11,1801,TOUT,100.15754233950373
Comment lui dire (France Gall),24,1147,TOUT,100.10502822633582
Comment lui dire (Roméo & Juliette),14,1625,TOUT,100.14441381121175
Comment on fait,4,2316,TOUT,100.17067086779572
Comment te dire adieu (Françoise Hardy),43,724,TOUT,99.98687147170801
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2445,TOUT,100.17067086779572
Comment ça va pour vous ?,25,1133,TOUT,100.10502822633582
Compagnons,7,2114,TOUT,100.15754233950373
Complainte de la serveuse automate,40,778,TOUT,100.02625705658397
Compliqué,19,1369,TOUT,100.13128528291979
Complémentaires,3,2482,TOUT,100.19692792437968
Comportement,4,2310,TOUT,100.17067086779572
Confessions nocturnes,17,1434,TOUT,100.13128528291979
Confidence pour confidence,58,471,TOUT,99.14664566102141
Conmigo,39,796,TOUT,100.0656426414599
Conquistador,10,1835,TOUT,100.15754233950373
Cool,62,416,TOUT,98.5427333595904
Copacabana,29,1013,TOUT,100.10502822633582
Copines,15,1526,TOUT,100.13128528291979
Corps,16,1483,TOUT,100.13128528291979
Corps à corps,17,1426,TOUT,100.13128528291979
Cosmo,52,538,TOUT,99.47485886832087
Coucouroucoucou Paloma,3,2456,TOUT,100.19692792437968
Couleur,2,2576,TOUT,100.21005645267165
Couleur café (Serge Gainsbourg),54,523,TOUT,99.43547328344494
Couleur menthe à l'eau (Eddy Mitchell),74,263,TOUT,94.43350400420113
Coup de blues/soleil,7,2075,TOUT,100.15754233950373
Coup de vieux,10,1847,TOUT,100.15754233950373
Coups et blessures,67,340,TOUT,97.20362347380859
Crache ton venin,3,2420,TOUT,100.17067086779572
Crois-moi,3,2424,TOUT,100.17067086779572
Cuitas les bananas,2,2572,TOUT,100.21005645267165
Cécile ma fille,31,964,TOUT,100.07877116975187
Cécilia,5,2217,TOUT,100.15754233950373
Célimène,38,809,TOUT,100.0656426414599
Céline (Hugues Aufray),22,1256,TOUT,100.1181567546278
Cézanne peint,21,1296,TOUT,100.1181567546278
Côte ouest (47Ter),6,2150,TOUT,100.15754233950373
Cœur de loup,75,254,TOUT,94.0265196271498
Cœur de rocker,67,339,TOUT,97.1904949455166
Cœur poids plume,3,2474,TOUT,100.19692792437968
Cœurdonnier,26,1112,TOUT,100.10502822633582
D'Allemagne,19,1372,TOUT,100.13128528291979
D'amour ou d'amitié (Céline Dion),34,903,TOUT,100.07877116975187
D'autres que nous,16,1469,TOUT,100.13128528291979
D'aventures en aventures,31,965,TOUT,100.07877116975187
D.I.S.C.O.,22,1251,TOUT,100.1181567546278
DJ,33,926,TOUT,100.07877116975187
Da Vinci Claude,33,912,TOUT,100.07877116975187
Da dou ron ron,13,1689,TOUT,100.15754233950373
Dadidou,1,2727,TOUT,100.21005645267165
Daisy,13,1686,TOUT,100.15754233950373
Dallas,15,1563,TOUT,100.14441381121175
"Damn, dis-moi",16,1473,TOUT,100.13128528291979
Daniela,20,1329,TOUT,100.13128528291979
Dans la maison vide,49,611,TOUT,99.72430090586846
Dans la rue,2,2494,TOUT,100.19692792437968
Dans la vie faut pas s'en faire,7,2116,TOUT,100.15754233950373
Dans le temps,4,2338,TOUT,100.17067086779572
Dans les yeux d'Émilie (Joe Dassin),55,499,TOUT,99.3304450571091
Dans mes bras,1,2755,TOUT,100.22318498096364
Dans mes poches,25,1128,TOUT,100.10502822633582
Dans mon HLM,34,900,TOUT,100.0656426414599
Dans ta radio,10,1840,TOUT,100.15754233950373
Dans un autre monde (Céline Dion),96,60,TOUT,54.86411973217802
Dans un vieux rock'n'roll,49,607,TOUT,99.72430090586846
Dans une larme,55,500,TOUT,99.3304450571091
Danse,53,536,TOUT,99.47485886832087
Danser,5,2251,TOUT,100.17067086779572
Dansez maintenant,17,1436,TOUT,100.13128528291979
Dansez sur moi,16,1472,TOUT,100.13128528291979
Davy Crockett,4,2349,TOUT,100.17067086779572
De l'amour,16,1492,TOUT,100.13128528291979
De l'or,9,1941,TOUT,100.15754233950373
De mes propres ailes,18,1401,TOUT,100.13128528291979
De temps en temps,35,878,TOUT,100.0656426414599
De zéro en héros,17,1414,TOUT,100.13128528291979
Decrescendo,8,2005,TOUT,100.15754233950373
Demain (Big Flo et Oli & P'tit Biscuit),30,984,TOUT,100.07877116975187
Demain (Thomas Dutronc),30,986,TOUT,100.07877116975187
Demain sera parfait,12,1746,TOUT,100.15754233950373
Demain tu te maries,4,2361,TOUT,100.17067086779572
"Denver, le dernier dinosaure",14,1617,TOUT,100.14441381121175
Dernier métro,12,1749,TOUT,100.15754233950373
Derniers baisers (Laurent Voulzy),1,2779,TOUT,100.22318498096364
Derniers baisers (Les Chats Sauvages),9,1936,TOUT,100.15754233950373
Dernière,6,2173,TOUT,100.15754233950373
Dernière danse (Indila),63,397,TOUT,98.25390573716687
Dernière danse (Kyo et Cœur de Pirate),1,2734,TOUT,100.22318498096364
Dernière danse (Kyo),101,32,TOUT,35.86713929368518
Derrière l'amour,49,609,TOUT,99.72430090586846
Derrière le brouillard,9,1934,TOUT,100.15754233950373
Des attractions désastre,18,1383,TOUT,100.13128528291979
"Des hauts, des bas",27,1055,TOUT,100.10502822633582
Des heures hindoues,19,1379,TOUT,100.13128528291979
Des hommes pareils,1,2619,TOUT,100.21005645267165
Des milliers de je t’aime,7,2107,TOUT,100.15754233950373
Des mots qui résonnent,85,147,TOUT,83.22174084285152
Des rails,17,1430,TOUT,100.13128528291979
Des ricochets,24,1164,TOUT,100.10502822633582
Des ronds dans l'eau,15,1562,TOUT,100.14441381121175
Destin,30,995,TOUT,100.10502822633582
Destination ailleurs,29,1010,TOUT,100.10502822633582
Destinée (Guy Marchand),25,1134,TOUT,100.10502822633582
Devenir quelqu'un,4,2371,TOUT,100.17067086779572
Di doo dah,23,1211,TOUT,100.10502822633582
Diabolo menthe,27,1071,TOUT,100.10502822633582
Die,4,2370,TOUT,100.17067086779572
Diego libre dans sa tête (Johnny Hallyday),1,2786,TOUT,100.22318498096364
Diego libre dans sa tête (Michel Berger),42,746,TOUT,100.01312852829199
Dieu fumeur de Havanes,9,1912,TOUT,100.15754233950373
Dieu m'a donné la foi,105,16,TOUT,20.533018248654326
Dieu que c'est beau,57,474,TOUT,99.14664566102141
Ding dang dong (Ringing at your bell),3,2380,TOUT,100.17067086779572
Dingue,10,1834,TOUT,100.15754233950373
Dingue dingue dingue,76,233,TOUT,92.73992385453592
Dis quand reviendras-tu (Barbara),26,1111,TOUT,100.10502822633582
Dis-le-moi,32,937,TOUT,100.07877116975187
