name,date,rank,category,coverage
Alice ça glisse,7,1682,TOUT,100.15597920277297
Aline,64,53,TOUT,47.59098786828423
Aller plus haut,68,23,TOUT,25.12998266897747
Allez les verts,3,2054,TOUT,100.1733102253033
Allez reste,19,962,TOUT,99.93067590987869
Allumer le feu,67,31,TOUT,32.1317157712305
Allô allô monsieur l'ordinateur,19,955,TOUT,99.93067590987869
Allô le monde,56,127,TOUT,76.96707105719237
Allô maman bobo,33,543,TOUT,98.68284228769497
Alors alors,31,583,TOUT,98.83882149046795
Alors on danse,55,144,TOUT,79.96533795493934
Alors regarde,58,102,TOUT,70.08665511265164
Alter ego,17,1051,TOUT,99.96533795493934
Amies ennemies,6,1716,TOUT,100.15597920277297
Amor también,7,1667,TOUT,100.15597920277297
Amour censure,14,1182,TOUT,100.05199306759098
Amour haine & danger,1,2337,TOUT,100.25996533795494
Amour toujours,6,1758,TOUT,100.15597920277297
"Amour, Gloire et Beauté",1,2372,TOUT,100.25996533795494
Amoureuse,20,915,TOUT,99.89601386481802
Amoureux de ma femme,39,403,TOUT,97.00173310225303
Amoureux fous,25,754,TOUT,99.75736568457539
Amoureux solitaires,16,1079,TOUT,99.96533795493934
Amsterdam,50,205,TOUT,88.50953206239168
Amélie Colbert,6,1718,TOUT,100.15597920277297
Ancrée à ton port,1,2344,TOUT,100.25996533795494
Andalouse,56,134,TOUT,78.2842287694974
Andy,37,442,TOUT,97.38301559792028
Angela (Hatik),12,1294,TOUT,100.05199306759098
Angela (Saïan Supa Crew),9,1481,TOUT,100.13864818024263
Angela (Yannick Noah),15,1134,TOUT,100.05199306759098
Animal,23,814,TOUT,99.86135181975736
Animaux fragiles,2,2242,TOUT,100.25996533795494
Anissa,10,1397,TOUT,100.12131715771231
Anne ma sœur Anne,1,2432,TOUT,100.25996533795494
Anomalie,2,2213,TOUT,100.24263431542462
Antisocial,49,229,TOUT,90.62391681109186
Après vous madame,2,2212,TOUT,100.24263431542462
Aragon et Castille,1,2393,TOUT,100.25996533795494
Argent trop cher,35,499,TOUT,98.37088388214906
Armstrong,68,29,TOUT,30.45060658578856
Arnold et Willy,9,1458,TOUT,100.13864818024263
Assassine,12,1288,TOUT,100.05199306759098
Assez,19,982,TOUT,99.93067590987869
Assez assez,1,2273,TOUT,100.25996533795494
Assis par terre,45,305,TOUT,94.7313691507799
Attention Mesdames et Messieurs,43,324,TOUT,95.16464471403813
Attention au départ,30,607,TOUT,98.87348353552859
Au bord de l'eau,25,745,TOUT,99.68804159445406
Au bout de mes rêves,51,188,TOUT,86.18717504332756
Au café des délices,66,41,TOUT,39.965337954939336
Au fur et à mesure,13,1250,TOUT,100.05199306759098
Au nom de la rose,14,1169,TOUT,100.05199306759098
Au paradis,12,1277,TOUT,100.05199306759098
Au pays de Candy,4,1933,TOUT,100.1733102253033
Au pays des merveilles de Juliet,9,1489,TOUT,100.13864818024263
Au soleil,64,52,TOUT,46.984402079722706
Aujourd'hui peut-être,10,1396,TOUT,100.12131715771231
Auprès de mon arbre,9,1500,TOUT,100.13864818024263
Aussi libre que moi,24,803,TOUT,99.84402079722705
Auteuil Neuilly Passy,12,1275,TOUT,100.05199306759098
Autour de moi,18,1010,TOUT,99.94800693240902
Aux arbres citoyens,12,1270,TOUT,100.05199306759098
Aux sombres héros de l'amer,17,1033,TOUT,99.96533795493934
Avant de nous dire adieu,31,577,TOUT,98.82149046793761
Avant de partir (Eve Angeli),10,1456,TOUT,100.13864818024263
Avant de partir (Roch Voisine),16,1091,TOUT,99.96533795493934
Avant l'amour,6,1706,TOUT,100.15597920277297
Avant qu'elle parte,26,731,TOUT,99.56672443674177
Avant toi (Calogero),1,2377,TOUT,100.25996533795494
Avant toi (Vitaa & Slimane),18,985,TOUT,99.94800693240902
Avec classe,17,1031,TOUT,99.96533795493934
Avec le temps,8,1545,TOUT,100.15597920277297
Avec les filles je ne sais pas,28,660,TOUT,99.23743500866551
Avenir,46,282,TOUT,93.70883882149047
Aviateur,4,1926,TOUT,100.1733102253033
Aïcha,76,4,TOUT,5.181975736568457
Babacar,26,710,TOUT,99.48006932409012
Babel,1,2394,TOUT,100.25996533795494
Baby,1,2386,TOUT,100.25996533795494
Bahia,1,2261,TOUT,100.25996533795494
Bal de Bamako,3,2092,TOUT,100.1733102253033
Balance ton quoi,25,739,TOUT,99.63604852686309
Balance-toi,5,1818,TOUT,100.1733102253033
Ballade de Jim,24,778,TOUT,99.80935875216637
Ballade de Johnny-Jane,6,1759,TOUT,100.15597920277297
Ballade de Melody Nelson,1,2281,TOUT,100.25996533795494
Ballade irlandaise,4,1909,TOUT,100.1733102253033
Bambina,5,1798,TOUT,100.15597920277297
Bambino,26,737,TOUT,99.60138648180242
Bambou,22,858,TOUT,99.87868284228769
Bang bang,14,1191,TOUT,100.05199306759098
Banlieue nord,6,1779,TOUT,100.15597920277297
Bascule avec moi,5,1797,TOUT,100.15597920277297
Basique,17,1041,TOUT,99.96533795493934
Bateaux-mouches,2,2112,TOUT,100.1733102253033
Battez-vous,50,219,TOUT,89.65337954939342
Baïla,4,1960,TOUT,100.1733102253033
Be bop a lula,4,1958,TOUT,100.1733102253033
Beau malheur,49,225,TOUT,90.1733102253033
Beau-papa,15,1159,TOUT,100.05199306759098
Beaux dimanches,2,2137,TOUT,100.19064124783361
Belinda (Claude François),44,315,TOUT,94.93934142114385
Bella,52,172,TOUT,84.07279029462738
Bella Ciao,23,828,TOUT,99.87868284228769
Belle (Dadju/Gims/Slimane),1,2338,TOUT,100.25996533795494
Belle (Notre-Dame de Paris),51,181,TOUT,85.21663778162912
Belle demoiselle,62,64,TOUT,54.0207972270364
Belle à en crever,27,689,TOUT,99.35875216637781
Belle-Île-en-Mer Marie-Galante,43,335,TOUT,95.52859618717504
Belles belles belles,39,395,TOUT,96.8630849220104
Berlin,12,1278,TOUT,100.05199306759098
Bernard's song (Il n'est de nulle part),16,1078,TOUT,99.96533795493934
Besame mucho,6,1732,TOUT,100.15597920277297
Besoin d'amour,18,1017,TOUT,99.96533795493934
Besoin de personne,48,240,TOUT,91.2998266897747
"Besoin de rien, envie de toi",63,62,TOUT,52.824956672443676
Best life,2,2238,TOUT,100.25996533795494
Bidon,30,610,TOUT,98.87348353552859
Bienvenue chez moi,58,107,TOUT,71.57712305025996
Big bisou,15,1136,TOUT,100.05199306759098
Bim bam toi,7,1657,TOUT,100.15597920277297
Bioman,16,1076,TOUT,99.96533795493934
Bleu blanc blond,8,1547,TOUT,100.15597920277297
Bleu comme toi,10,1434,TOUT,100.12131715771231
Blouse du dentiste,3,2104,TOUT,100.1733102253033
Bob Marley,4,1981,TOUT,100.1733102253033
Bobo,2,2228,TOUT,100.25996533795494
Bobo au cœur,8,1559,TOUT,100.15597920277297
Body Physical,1,2267,TOUT,100.25996533795494
Bonjour bonjour,1,2308,TOUT,100.25996533795494
Bonne bonne humeur ce matin,3,2080,TOUT,100.1733102253033
Bonne idée,15,1141,TOUT,100.05199306759098
Bonnie and Clyde,13,1224,TOUT,100.05199306759098
Bons baisers de Fort-de-France,13,1217,TOUT,100.05199306759098
Bonsoir Clara,1,2293,TOUT,100.25996533795494
Bouge de là,25,770,TOUT,99.80935875216637
Boule de flipper,25,766,TOUT,99.80935875216637
Boum,11,1336,TOUT,100.06932409012133
Boum boum boum,26,718,TOUT,99.48006932409012
Boumbo,2,2231,TOUT,100.25996533795494
Brave Margot,9,1501,TOUT,100.13864818024263
Bravo monsieur le monde,11,1337,TOUT,100.06932409012133
Bravo tu as gagné,5,1869,TOUT,100.1733102253033
Brest,10,1398,TOUT,100.12131715771231
Brigitte Bardot,7,1618,TOUT,100.15597920277297
Bruxelles (Boulevard des Airs),26,716,TOUT,99.48006932409012
Bruxelles je t'aime,10,1390,TOUT,100.12131715771231
"Brésil, Finistère",7,1615,TOUT,100.15597920277297
Bubble Star,26,707,TOUT,99.44540727902947
Butterfly (Danyel Gérard),3,2035,TOUT,100.1733102253033
Butterfly (Superbus),35,496,TOUT,98.30155979202773
Bye-bye,52,164,TOUT,82.91161178509532
Bye-bye Leroy Brown,10,1423,TOUT,100.12131715771231
Bécassine,15,1149,TOUT,100.05199306759098
C'est beau la bourgeoisie,3,2018,TOUT,100.1733102253033
C'est beau la vie,2,2234,TOUT,100.25996533795494
C'est bientôt la fin,48,249,TOUT,91.81975736568458
C'est bon pour le moral,44,308,TOUT,94.74870017331023
C'est chelou,13,1232,TOUT,100.05199306759098
C'est comme vous voulez,1,2270,TOUT,100.25996533795494
C'est comme ça,38,437,TOUT,97.2790294627383
C'est comme ça que je t'aime,31,588,TOUT,98.83882149046795
C'est comme ça que l'on s'est aimé,1,2264,TOUT,100.25996533795494
C'est de l'or,8,1544,TOUT,100.15597920277297
C'est dit,43,326,TOUT,95.18197573656846
C'est déjà ça,2,2233,TOUT,100.25996533795494
C'est en septembre,3,2010,TOUT,100.1733102253033
C'est extra,23,818,TOUT,99.87868284228769
C'est l'amour,51,196,TOUT,87.19237435008665
C'est la fête,5,1857,TOUT,100.1733102253033
C'est la même chanson,34,530,TOUT,98.578856152513
C'est la ouate,25,771,TOUT,99.80935875216637
C'est la vie mon chéri,19,942,TOUT,99.93067590987869
C'est long c'est court,3,2061,TOUT,100.1733102253033
C'est lundi,25,772,TOUT,99.80935875216637
C'est ma prière,30,627,TOUT,98.9948006932409
C'est ma terre,9,1479,TOUT,100.13864818024263
C'est ma vie,9,1471,TOUT,100.13864818024263
C'est magnifique,2,2207,TOUT,100.24263431542462
C'est moi,32,563,TOUT,98.75216637781628
C'est mon dernier bal,13,1227,TOUT,100.05199306759098
C'est pas d'l'amour,6,1720,TOUT,100.15597920277297
C'est pas la joie,3,2068,TOUT,100.1733102253033
C'est quand le bonheur,35,489,TOUT,98.14558058925476
C'est si bon,9,1473,TOUT,100.13864818024263
C'est ta chance,13,1212,TOUT,100.05199306759098
C'est toi,2,2124,TOUT,100.1733102253033
C'est toi que je t'aime,12,1284,TOUT,100.05199306759098
C'est une belle journée,13,1216,TOUT,100.05199306759098
C'est une chanson,12,1273,TOUT,100.05199306759098
C'est ça la France,30,606,TOUT,98.87348353552859
C'est écrit,34,529,TOUT,98.578856152513
C'était bien (au p'tit bal perdu),10,1403,TOUT,100.12131715771231
Calicoba,1,2345,TOUT,100.25996533795494
California,6,1780,TOUT,100.15597920277297
Call on me,1,2349,TOUT,100.25996533795494
Calypso,5,1807,TOUT,100.15597920277297
Caméléon,10,1393,TOUT,100.12131715771231
Canary bay,5,1883,TOUT,100.1733102253033
Canoë rose,6,1731,TOUT,100.15597920277297
Capitaine Flam,10,1410,TOUT,100.12131715771231
Capitaine abandonné,30,615,TOUT,98.90814558058926
Capri c'est fini,55,136,TOUT,78.59618717504333
Caravane,46,284,TOUT,93.95147313691507
Cargo,64,47,TOUT,43.98613518197574
Carmen,39,414,TOUT,97.14038128249567
Caroline,55,135,TOUT,78.35355285961872
Carrousel,5,1860,TOUT,100.1733102253033
Casatchok,7,1671,TOUT,100.15597920277297
Casser la voix,56,126,TOUT,76.70710571923743
Cassé,50,213,TOUT,89.1681109185442
Catchu Catchu,18,990,TOUT,99.94800693240902
Ce matin,22,860,TOUT,99.87868284228769
Ce mec est too much,4,1944,TOUT,100.1733102253033
Ce n'est rien,19,964,TOUT,99.93067590987869
Ce que l'on s'aime,9,1496,TOUT,100.13864818024263
Ce qui est dit doit être fait,1,2408,TOUT,100.25996533795494
Ce rêve bleu (Karine Costa et Daniel Lévi),6,1743,TOUT,100.15597920277297
Ce rêve bleu (Karine Costa et Paolo Domingo),36,479,TOUT,98.0415944540728
Ce soir,4,1999,TOUT,100.1733102253033
Ce soir je ne dors pas,1,2260,TOUT,100.25996533795494
Ce soir on danse à Naziland,3,2048,TOUT,100.1733102253033
Celui,3,2046,TOUT,100.1733102253033
Celui d'en bas,6,1685,TOUT,100.15597920277297
Celui qui chante,46,292,TOUT,94.1941074523397
Cendrillon,62,66,TOUT,54.991334488734836
Ces garçons-là,2,2187,TOUT,100.24263431542462
Ces gens-là,6,1698,TOUT,100.15597920277297
Ces idées-là,29,653,TOUT,99.1681109185442
Ces soirées-là,44,318,TOUT,94.97400346620451
Cette année-là (Claude François),59,98,TOUT,68.56152512998267
Cette année-là (M. Pokora),3,2056,TOUT,100.1733102253033
Chacun de son côté,5,1873,TOUT,100.1733102253033
Chacun fait (c'qui lui plaît),51,194,TOUT,87.00173310225303
Chacun sa route,17,1044,TOUT,99.96533795493934
Chalouper,2,2194,TOUT,100.24263431542462
Champagne,21,887,TOUT,99.87868284228769
Changer,6,1727,TOUT,100.15597920277297
Changez tout,11,1344,TOUT,100.08665511265164
Chanson d'Émilie Jolie et du grand oiseau,7,1649,TOUT,100.15597920277297
Chanson de l'autruche,10,1431,TOUT,100.12131715771231
Chanson des jumelles,57,118,TOUT,74.74870017331023
Chanson hypocalorique,1,2277,TOUT,100.25996533795494
Chanson populaire,59,100,TOUT,69.32409012131716
Chanson pour l'Auvergnat,19,983,TOUT,99.93067590987869
Chanson sur ma drôle de vie (Véronique Sanson),58,108,TOUT,71.81975736568458
Chanson sur une drôle de vie (Tout ce qui brille),1,2310,TOUT,100.25996533795494
Chante,35,505,TOUT,98.42287694974003
Chanter,51,193,TOUT,86.82842287694974
Chanter pour ceux qui sont loin de chez eux (Michel Berger),49,228,TOUT,90.58925476603119
Chanteur de jazz,17,1049,TOUT,99.96533795493934
Chante… (comme si tu devais mourir demain),33,538,TOUT,98.64818024263433
Chaque jour de plus,1,2314,TOUT,100.25996533795494
Chariot,8,1575,TOUT,100.15597920277297
Cherchez le garçon,13,1213,TOUT,100.05199306759098
Cheveux longs et idées courtes,2,2152,TOUT,100.20797227036395
Chez Laurette,30,605,TOUT,98.87348353552859
Chez moi,11,1352,TOUT,100.12131715771231
Chic planète,16,1059,TOUT,99.96533795493934
Chicago,3,2008,TOUT,100.1733102253033
Chienne d'idée,1,2319,TOUT,100.25996533795494
Cho ka ka o,24,781,TOUT,99.80935875216637
Chocolat,39,410,TOUT,97.12305025996534
Chou wasabi,26,713,TOUT,99.48006932409012
Christine,39,409,TOUT,97.10571923743501
Châtelet les Halles,18,1005,TOUT,99.94800693240902
Chère amie,8,1593,TOUT,100.15597920277297
Clic clic pan pan,4,1987,TOUT,100.1733102253033
Clown,27,700,TOUT,99.44540727902947
Coco,9,1474,TOUT,100.13864818024263
Coco câline,33,550,TOUT,98.68284228769497
Cocotiers,2,2169,TOUT,100.24263431542462
Color Gitano,54,145,TOUT,80.1213171577123
Colore,39,407,TOUT,97.10571923743501
Combien de temps,33,551,TOUT,98.70017331022531
Come prima,1,2299,TOUT,100.25996533795494
Comic Strip,5,1799,TOUT,100.15597920277297
Comme d'habitude,37,458,TOUT,97.83362218370884
Comme des enfants,37,461,TOUT,97.83362218370884
Comme disait Mistinguett,30,630,TOUT,99.02946273830156
Comme ils disent,28,671,TOUT,99.2894280762565
Comme je l'imagine,22,873,TOUT,99.87868284228769
Comme quand j'étais môme,5,1814,TOUT,100.15597920277297
Comme toi,29,658,TOUT,99.23743500866551
Comme un avion sans aile,6,1719,TOUT,100.15597920277297
Comme un boomerang,49,231,TOUT,90.67590987868284
Comme un fils,2,2170,TOUT,100.24263431542462
Comme un garçon,42,349,TOUT,95.87521663778162
Comme un hic,18,1012,TOUT,99.94800693240902
Comme un homme,7,1598,TOUT,100.15597920277297
Comme un igloo,14,1181,TOUT,100.05199306759098
Comme un manouche sans guitare,37,459,TOUT,97.83362218370884
Comment est ta peine,7,1595,TOUT,100.15597920277297
Comment lui dire (France Gall),16,1063,TOUT,99.96533795493934
Comment lui dire (Roméo & Juliette),7,1616,TOUT,100.15597920277297
Comment te dire adieu (Françoise Hardy),26,714,TOUT,99.48006932409012
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),2,2185,TOUT,100.24263431542462
Comment ça va pour vous ?,14,1180,TOUT,100.05199306759098
Complainte de la serveuse automate,23,836,TOUT,99.87868284228769
Compliqué,10,1411,TOUT,100.12131715771231
Confessions nocturnes,11,1355,TOUT,100.12131715771231
Confidence pour confidence,30,621,TOUT,98.97746967071058
Conmigo,25,751,TOUT,99.75736568457539
Conquistador,5,1861,TOUT,100.1733102253033
Cool,47,274,TOUT,93.44887348353554
Copacabana,14,1185,TOUT,100.05199306759098
Copines,10,1405,TOUT,100.12131715771231
Corps,6,1770,TOUT,100.15597920277297
Corps à corps,8,1591,TOUT,100.15597920277297
Cosmo,35,490,TOUT,98.14558058925476
Couleur,1,2433,TOUT,100.25996533795494
Couleur café,34,533,TOUT,98.578856152513
Couleur menthe à l'eau,50,208,TOUT,88.76949740034662
Coup de blues/soleil,5,1833,TOUT,100.1733102253033
Coup de vieux,3,2000,TOUT,100.1733102253033
Coups et blessures,45,306,TOUT,94.7313691507799
Crache ton venin,1,2418,TOUT,100.25996533795494
Cécile ma fille,18,1000,TOUT,99.94800693240902
Cécilia,2,2134,TOUT,100.19064124783361
Célimène,19,980,TOUT,99.93067590987869
Céline,13,1219,TOUT,100.05199306759098
Cézanne peint,12,1320,TOUT,100.05199306759098
Côte ouest,3,2067,TOUT,100.1733102253033
Cœur de loup,46,285,TOUT,93.95147313691507
Cœur de rocker,38,436,TOUT,97.26169844020798
Cœurdonnier,18,998,TOUT,99.94800693240902
D'Allemagne,15,1114,TOUT,100.03466204506066
D'amour ou d'amitié,23,810,TOUT,99.86135181975736
D'autres que nous,9,1478,TOUT,100.13864818024263
D'aventures en aventures,19,943,TOUT,99.93067590987869
D.I.S.C.O.,11,1385,TOUT,100.12131715771231
DJ,19,948,TOUT,99.93067590987869
Da Vinci Claude,21,898,TOUT,99.89601386481802
Da dou ron ron,8,1516,TOUT,100.13864818024263
Dadidou,1,2403,TOUT,100.25996533795494
Daisy,6,1748,TOUT,100.15597920277297
Dallas,8,1537,TOUT,100.13864818024263
"Damn, dis-moi",11,1339,TOUT,100.06932409012133
Daniela,12,1302,TOUT,100.05199306759098
Dans la maison vide,33,549,TOUT,98.68284228769497
Dans la rue,2,2225,TOUT,100.25996533795494
Dans la vie faut pas s'en faire,1,2286,TOUT,100.25996533795494
Dans les yeux d'Émilie,35,509,TOUT,98.44020797227037
Dans mes bras,1,2287,TOUT,100.25996533795494
Dans mes poches,19,959,TOUT,99.93067590987869
Dans mon HLM,21,896,TOUT,99.89601386481802
Dans ta radio,4,1997,TOUT,100.1733102253033
Dans un autre monde (Céline Dion),51,187,TOUT,86.01386481802426
Dans un vieux rock'n'roll,32,559,TOUT,98.71750433275564
Dans une larme,30,618,TOUT,98.97746967071058
Danse,38,439,TOUT,97.36568457538995
Danser,5,1875,TOUT,100.1733102253033
Dansez maintenant,8,1522,TOUT,100.13864818024263
Dansez sur moi,7,1646,TOUT,100.15597920277297
Davy Crockett,1,2400,TOUT,100.25996533795494
De l'amour,12,1314,TOUT,100.05199306759098
De l'or,6,1712,TOUT,100.15597920277297
De mes propres ailes,8,1549,TOUT,100.15597920277297
De temps en temps,21,880,TOUT,99.87868284228769
De zéro en héros,13,1240,TOUT,100.05199306759098
Demain (Big Flo et Oli & P'tit Biscuit),22,846,TOUT,99.87868284228769
Demain (Thomas Dutronc),20,911,TOUT,99.89601386481802
Demain sera parfait,7,1659,TOUT,100.15597920277297
Demain tu te maries,3,2078,TOUT,100.1733102253033
"Denver, le dernier dinosaure",8,1541,TOUT,100.13864818024263
Dernier métro,8,1562,TOUT,100.15597920277297
Derniers baisers,6,1695,TOUT,100.15597920277297
Dernière danse (Indila),45,299,TOUT,94.48873483535529
Dernière danse (Kyo),62,65,TOUT,54.575389948006936
Derrière l'amour,34,532,TOUT,98.578856152513
Derrière le brouillard,5,1825,TOUT,100.1733102253033
Des attractions désastre,7,1634,TOUT,100.15597920277297
"Des hauts, des bas",16,1082,TOUT,99.96533795493934
Des heures hindoues,8,1526,TOUT,100.13864818024263
Des milliers de je t’aime,2,2163,TOUT,100.22530329289427
Des mots qui résonnent,52,163,TOUT,82.73830155979202
Des rails,8,1512,TOUT,100.13864818024263
Des ricochets,14,1208,TOUT,100.05199306759098
Des ronds dans l'eau,10,1450,TOUT,100.13864818024263
Destin,19,940,TOUT,99.93067590987869
Destination ailleurs,13,1260,TOUT,100.05199306759098
Destinée,16,1088,TOUT,99.96533795493934
Devenir quelqu'un,1,2414,TOUT,100.25996533795494
Di doo dah,12,1306,TOUT,100.05199306759098
Diabolo menthe,15,1122,TOUT,100.05199306759098
Diego libre dans sa tête,21,893,TOUT,99.89601386481802
Dieu fumeur de Havanes,4,1934,TOUT,100.1733102253033
Dieu m'a donné la foi,69,20,TOUT,22.305025996533796
Dieu que c'est beau,32,568,TOUT,98.80415944540728
Dingue,5,1796,TOUT,100.15597920277297
Dingue dingue dingue,53,155,TOUT,81.61178509532063
"Dis, quand reviendras-tu ?",15,1121,TOUT,100.05199306759098
Dis-le-moi,25,742,TOUT,99.63604852686309
Dis-lui,15,1127,TOUT,100.05199306759098
Dis-lui toi que je t'aime,24,779,TOUT,99.80935875216637
Dis-moi,66,43,TOUT,41.52512998266898
Dis-moi comment,5,1786,TOUT,100.15597920277297
Dis-moi encore que tu m'aimes,35,492,TOUT,98.26689774696708
Dis-moi que l'amour,31,596,TOUT,98.87348353552859
Disparue,17,1034,TOUT,99.96533795493934
Dites-moi,30,603,TOUT,98.87348353552859
Divine idylle,44,313,TOUT,94.87001733102252
Dix ans plus tôt,35,486,TOUT,98.07625649913345
Djadja,23,841,TOUT,99.87868284228769
Djomb (Bien ou quoi),4,1910,TOUT,100.1733102253033
"Docteur Renaud, Mister Renard",13,1257,TOUT,100.05199306759098
Dodo,2,2217,TOUT,100.24263431542462
Dominique,2,2205,TOUT,100.24263431542462
Dommage,37,445,TOUT,97.38301559792028
Donna donna,3,2099,TOUT,100.1733102253033
Donne-moi le temps,56,122,TOUT,75.64991334488734
Donne-moi ton cœur,8,1527,TOUT,100.13864818024263
Donne-moi une vie,29,647,TOUT,99.13344887348353
Donner pour donner,13,1255,TOUT,100.05199306759098
Donnez-moi,15,1119,TOUT,100.03466204506066
Donnez-nous des jardins,1,2321,TOUT,100.25996533795494
Dormir dehors,6,1772,TOUT,100.15597920277297
Dors,11,1351,TOUT,100.12131715771231
Double enfance,8,1550,TOUT,100.15597920277297
Double je,74,8,TOUT,9.98266897746967
Douce France (Carte de Séjour),1,2274,TOUT,100.25996533795494
Douce France (Charles Trenet),14,1174,TOUT,100.05199306759098
Doucement,8,1543,TOUT,100.13864818024263
Doudou,4,1896,TOUT,100.1733102253033
Drague party,1,2405,TOUT,100.25996533795494
Du bonheur,4,1905,TOUT,100.1733102253033
Du courage,11,1334,TOUT,100.06932409012133
Du côté de chez Swann,32,571,TOUT,98.80415944540728
Du mal,13,1243,TOUT,100.05199306759098
Du poisson,1,2384,TOUT,100.25996533795494
Du rhum des femmes,19,968,TOUT,99.93067590987869
Du temps,2,2223,TOUT,100.25996533795494
Duel au soleil,31,584,TOUT,98.83882149046795
Dumbo,29,639,TOUT,99.04679376083189
Dur dur d'être bébé,4,1931,TOUT,100.1733102253033
Dusty men,10,1425,TOUT,100.12131715771231
Dynamite,5,1794,TOUT,100.15597920277297
Dès que j'te vois,29,650,TOUT,99.13344887348353
Dès que le printemps revient,4,1929,TOUT,100.1733102253033
Dès que le vent soufflera,37,448,TOUT,97.45233968804159
Débarquez-moi,5,1802,TOUT,100.15597920277297
Déborah,3,2049,TOUT,100.1733102253033
Débranche,37,446,TOUT,97.38301559792028
Décalé,3,2052,TOUT,100.1733102253033
Dégaine,1,2419,TOUT,100.25996533795494
Déjeuner en paix,63,55,TOUT,48.73483535528596
Démons,6,1703,TOUT,100.15597920277297
Désenchantée,63,61,TOUT,52.33968804159446
Déshabillez-moi,26,712,TOUT,99.48006932409012
Désir désir,44,312,TOUT,94.87001733102252
Désirée,2,2117,TOUT,100.1733102253033
Désolé,24,780,TOUT,99.80935875216637
Désolé pour hier soir,23,840,TOUT,99.87868284228769
Désormais,39,411,TOUT,97.14038128249567
Ecce homo,2,2145,TOUT,100.19064124783361
Elaeudanla Téitéia,3,2065,TOUT,100.1733102253033
"Ella, elle l'a",38,425,TOUT,97.24436741767765
Elle (Didier Barbelivien),5,1836,TOUT,100.1733102253033
Elle (Mélissa M),8,1572,TOUT,100.15597920277297
Elle a fait un bébé toute seule,35,487,TOUT,98.14558058925476
Elle a les yeux revolver,54,149,TOUT,80.77989601386481
Elle attend,17,1028,TOUT,99.96533795493934
Elle danse Marie,33,545,TOUT,98.68284228769497
Elle est d'ailleurs,5,1846,TOUT,100.1733102253033
Elle est terrible,18,1003,TOUT,99.94800693240902
Elle est à toi,22,869,TOUT,99.87868284228769
Elle habite ici,42,343,TOUT,95.82322357019063
Elle imagine,7,1642,TOUT,100.15597920277297
Elle m'a dit,28,665,TOUT,99.23743500866551
Elle m'oublie,2,2157,TOUT,100.22530329289427
Elle me contrôle,21,899,TOUT,99.89601386481802
Elle me dit (Ben l'Oncle Soul),16,1101,TOUT,99.98266897746967
Elle me dit (Mika),63,56,TOUT,49.37608318890814
Elle panique,37,463,TOUT,97.83362218370884
Elle préfère l'amour en mer,25,768,TOUT,99.80935875216637
Elle s'ennuie,27,682,TOUT,99.34142114384748
Elle voulait jouer cabaret,27,688,TOUT,99.35875216637781
Elle voulait qu'on l'appelle Venise,16,1099,TOUT,99.98266897746967
Elle voulait revoir sa Normandie,1,2297,TOUT,100.25996533795494
Elle était si jolie,10,1453,TOUT,100.13864818024263
