name,date,rank,category,coverage
Allez les verts,3,2246,TOUT,100.40957781978577
Allez reste,21,1030,TOUT,100.03150598613738
Allumer le feu,83,17,TOUT,20.730938878386894
Allô allô monsieur l'ordinateur,21,1028,TOUT,100.03150598613738
Allô le monde,65,165,TOUT,85.28670447385002
Allô maman bobo,42,496,TOUT,98.58223062381852
Alors alors,35,650,TOUT,99.46439823566477
Alors on danse,70,99,TOUT,70.08506616257088
Alors regarde,66,148,TOUT,82.67170762444864
Alter ego,19,1090,TOUT,100.04725897920605
Amies ennemies,10,1573,TOUT,100.2835538752363
Amor también,9,1669,TOUT,100.31505986137365
Amour censure,17,1192,TOUT,100.14177693761815
Amour haine & danger,2,2339,TOUT,100.40957781978577
Amour toujours,10,1581,TOUT,100.29930686830497
"Amour, Gloire et Beauté",2,2341,TOUT,100.40957781978577
Amoureuse,25,909,TOUT,100.0
Amoureux de ma femme,48,390,TOUT,97.4007561436673
Amoureux fous,32,710,TOUT,99.76370510396976
Amoureux solitaires,20,1070,TOUT,100.04725897920605
Amsterdam,56,281,TOUT,94.37618147448015
Amélie Colbert,9,1667,TOUT,100.31505986137365
Ancrée à ton port,4,2123,TOUT,100.39382482671708
Andalouse,68,125,TOUT,77.64650283553875
Andy,45,456,TOUT,98.2356647763075
Angela (Hatik),14,1342,TOUT,100.23629489603026
Angela (Saïan Supa Crew),11,1552,TOUT,100.2678008821676
Angela (Yannick Noah),19,1121,TOUT,100.06301197227474
Animal,27,845,TOUT,99.93698802772528
Animaux fragiles,4,2124,TOUT,100.39382482671708
Anissa,11,1530,TOUT,100.2678008821676
Anne ma sœur Anne,2,2308,TOUT,100.40957781978577
Anomalie,2,2312,TOUT,100.40957781978577
Antisocial,65,171,TOUT,86.07435412728418
Après toi (Vicky Leandros),2,2305,TOUT,100.40957781978577
Après vous madame,4,2102,TOUT,100.39382482671708
Aragon et Castille,1,2413,TOUT,100.40957781978577
Argent trop cher,44,468,TOUT,98.36168872085696
Armstrong,82,21,TOUT,24.574669187145556
Arnold et Willy,10,1578,TOUT,100.2835538752363
Assassine,15,1288,TOUT,100.22054190296157
Assez,21,1033,TOUT,100.03150598613738
Assez assez,1,2428,TOUT,100.40957781978577
Assis par terre,53,327,TOUT,96.29804662885948
Attention Mesdames et Messieurs,56,297,TOUT,94.86452425960933
Attention au départ,39,564,TOUT,99.27536231884058
Au bord de l'eau,30,776,TOUT,99.87397605545053
Au bout de mes rêves,67,136,TOUT,80.27725267800882
Au café des délices,74,68,TOUT,58.06553245116572
Au creux de ton bras,2,2320,TOUT,100.40957781978577
Au fur et à mesure,16,1231,TOUT,100.15752993068683
Au nom de la rose,18,1153,TOUT,100.09451795841208
Au paradis,14,1361,TOUT,100.23629489603026
Au pays de Candy,5,2044,TOUT,100.39382482671708
Au pays des merveilles de Juliet,12,1463,TOUT,100.2678008821676
Au soleil,77,46,TOUT,45.13232514177694
Aucune fille au monde,2,2303,TOUT,100.40957781978577
Aujourd'hui peut-être,12,1479,TOUT,100.2678008821676
Auprès de mon arbre,13,1379,TOUT,100.23629489603026
Aussi libre que moi,28,808,TOUT,99.9054820415879
Auteuil Neuilly Passy,15,1287,TOUT,100.22054190296157
Autour de moi,21,1041,TOUT,100.03150598613738
Aux arbres citoyens,15,1286,TOUT,100.22054190296157
Aux sombres héros de l'amer,22,976,TOUT,100.01575299306869
Avant de nous dire adieu,35,648,TOUT,99.46439823566477
Avant de partir (Eve Angeli),12,1485,TOUT,100.2678008821676
Avant de partir (Roch Voisine),22,984,TOUT,100.01575299306869
Avant l'amour,11,1528,TOUT,100.2678008821676
Avant qu'elle parte,31,746,TOUT,99.79521109010712
Avant toi (Calogero),1,2544,TOUT,100.42533081285445
Avant toi (Vitaa & Slimane),20,1065,TOUT,100.04725897920605
Avec classe,18,1131,TOUT,100.06301197227474
Avec le temps,10,1556,TOUT,100.2678008821676
Avec les filles je ne sais pas,38,577,TOUT,99.29111531190927
Avenir,57,256,TOUT,93.17895400126024
Aviateur,5,2038,TOUT,100.39382482671708
Aïcha,87,8,TOUT,10.696282293635791
Babacar,31,741,TOUT,99.79521109010712
Babel,3,2160,TOUT,100.40957781978577
Baby,2,2322,TOUT,100.40957781978577
Bahia,5,2040,TOUT,100.39382482671708
Bal de Bamako,4,2078,TOUT,100.39382482671708
Balance (Mentissa),5,1965,TOUT,100.36231884057972
Balance ton quoi,27,844,TOUT,99.93698802772528
Balance-toi,7,1816,TOUT,100.31505986137365
Ballade de Jim,29,803,TOUT,99.88972904851921
Ballade de Johnny-Jane,10,1560,TOUT,100.2678008821676
Ballade de Melody Nelson,1,2531,TOUT,100.42533081285445
Ballade irlandaise,6,1900,TOUT,100.34656584751103
Bambina,8,1736,TOUT,100.31505986137365
Bambino,34,671,TOUT,99.60617517328294
Bambou,27,861,TOUT,99.96849401386262
Bang bang,18,1158,TOUT,100.09451795841208
Banlieue nord,8,1739,TOUT,100.31505986137365
Barbapapa,1,2528,TOUT,100.42533081285445
Bascule avec moi,5,2033,TOUT,100.39382482671708
Basique,19,1103,TOUT,100.06301197227474
Bateaux-mouches,7,1820,TOUT,100.31505986137365
Battez-vous,57,271,TOUT,93.7775677378702
Baïla,7,1822,TOUT,100.31505986137365
Be bop a lula,6,1896,TOUT,100.34656584751103
Beau malheur,65,163,TOUT,84.940138626339
Beau-papa,20,1059,TOUT,100.03150598613738
Beaux dimanches,4,2097,TOUT,100.39382482671708
Belinda (Claude François),56,276,TOUT,94.01386263390043
Belinda (M. Pokora),1,2563,TOUT,100.42533081285445
Bella (Maître Gims),66,150,TOUT,82.97101449275362
Bella Ciao,24,930,TOUT,100.0
Belle (Dadju/Gims/Slimane),1,2562,TOUT,100.42533081285445
Belle (Notre-Dame de Paris),59,221,TOUT,90.94202898550725
Belle demoiselle,74,67,TOUT,57.45116572148709
Belle à en crever,32,713,TOUT,99.76370510396976
Belle-Île-en-Mer Marie-Galante,49,379,TOUT,97.13295526149969
Belles belles belles,49,382,TOUT,97.16446124763705
Berlin,17,1191,TOUT,100.14177693761815
Bernard's song (Il n'est de nulle part),18,1163,TOUT,100.09451795841208
Besame mucho,10,1590,TOUT,100.31505986137365
Besoin d'air,1,2559,TOUT,100.42533081285445
Besoin d'amour,28,830,TOUT,99.93698802772528
Besoin de personne,57,273,TOUT,93.8720856962823
"Besoin de rien, envie de toi",75,60,TOUT,53.875236294896034
Best life,3,2159,TOUT,100.40957781978577
Bidon,40,536,TOUT,99.13358538122243
Bidonville,4,2095,TOUT,100.39382482671708
Bienvenue chez moi,72,85,TOUT,65.70573408947699
Big bisou,18,1122,TOUT,100.06301197227474
Bim bam toi,7,1826,TOUT,100.31505986137365
Bioman,22,993,TOUT,100.01575299306869
Bleu blanc blond,10,1628,TOUT,100.31505986137365
Bleu comme toi,12,1430,TOUT,100.23629489603026
Blouse du dentiste,4,2094,TOUT,100.39382482671708
Bob Marley,5,2022,TOUT,100.37807183364839
Bobo,2,2335,TOUT,100.40957781978577
Bobo au cœur,9,1661,TOUT,100.31505986137365
Body Physical,1,2525,TOUT,100.42533081285445
Bonjour bonjour,1,2498,TOUT,100.42533081285445
Bonne bonne humeur ce matin,5,2019,TOUT,100.37807183364839
Bonne idée,19,1094,TOUT,100.04725897920605
Bonnie and Clyde,16,1257,TOUT,100.1890359168242
Bons baisers de Fort-de-France,14,1360,TOUT,100.23629489603026
Bonsoir Clara,2,2331,TOUT,100.40957781978577
Bouge de là,32,716,TOUT,99.76370510396976
Boule de flipper,32,721,TOUT,99.77945809703844
Boum,12,1454,TOUT,100.23629489603026
Boum boum boum,40,540,TOUT,99.14933837429112
Boumbo,2,2328,TOUT,100.40957781978577
Brave Margot,10,1603,TOUT,100.31505986137365
Bravo monsieur le monde,13,1370,TOUT,100.23629489603026
Bravo tu as gagné (Mireille Mathieu),7,1796,TOUT,100.31505986137365
Brest,13,1371,TOUT,100.23629489603026
Brigitte Bardot,7,1797,TOUT,100.31505986137365
Bruxelles (Boulevard des Airs),32,728,TOUT,99.77945809703844
Bruxelles je t'aime,16,1232,TOUT,100.15752993068683
"Brésil, Finistère",9,1664,TOUT,100.31505986137365
Bubble Star,32,725,TOUT,99.77945809703844
Butterfly (Danyel Gérard),7,1791,TOUT,100.31505986137365
Butterfly (Superbus),45,454,TOUT,98.2356647763075
Bye-bye,62,192,TOUT,88.18525519848771
Bye-bye Leroy Brown,14,1366,TOUT,100.23629489603026
Bécassine,18,1159,TOUT,100.09451795841208
C'est beau la bourgeoisie,6,1885,TOUT,100.34656584751103
C'est beau la vie,4,2087,TOUT,100.39382482671708
C'est bientôt la fin,60,216,TOUT,90.5166981726528
C'est bon pour le moral,51,348,TOUT,96.55009451795841
C'est chelou,16,1230,TOUT,100.15752993068683
C'est comme vous voulez,2,2301,TOUT,100.40957781978577
C'est comme ça,46,435,TOUT,98.04662885948329
C'est comme ça que je t'aime,37,609,TOUT,99.33837429111531
C'est comme ça que l'on s'est aimé,1,2503,TOUT,100.42533081285445
C'est de l'or,10,1589,TOUT,100.31505986137365
C'est dit,51,346,TOUT,96.53434152488973
C'est déjà ça,3,2206,TOUT,100.40957781978577
C'est en septembre,4,2083,TOUT,100.39382482671708
C'est extra,26,884,TOUT,99.96849401386262
C'est l'amour,64,178,TOUT,86.84625078764965
C'est la fête,7,1829,TOUT,100.31505986137365
C'est la même chanson,42,494,TOUT,98.56647763074984
C'est la ouate,33,692,TOUT,99.62192816635161
C'est la vie (Mika),1,2510,TOUT,100.42533081285445
C'est la vie mon chéri,20,1071,TOUT,100.04725897920605
C'est long c'est court,4,2081,TOUT,100.39382482671708
C'est lundi,30,757,TOUT,99.84247006931317
C'est ma prière,38,596,TOUT,99.33837429111531
C'est ma terre,12,1453,TOUT,100.23629489603026
C'est ma vie,13,1413,TOUT,100.23629489603026
C'est magnifique,4,2115,TOUT,100.39382482671708
C'est moi,45,453,TOUT,98.2356647763075
C'est mon dernier bal,15,1284,TOUT,100.22054190296157
C'est pas d'l'amour,7,1860,TOUT,100.31505986137365
C'est pas la joie,3,2198,TOUT,100.40957781978577
C'est quand le bonheur,46,436,TOUT,98.04662885948329
C'est si bon,11,1516,TOUT,100.2678008821676
C'est ta chance,15,1290,TOUT,100.22054190296157
C'est toi,3,2223,TOUT,100.40957781978577
C'est toi que je t'aime,18,1152,TOUT,100.09451795841208
C'est une belle journée,17,1171,TOUT,100.09451795841208
C'est une chanson,14,1345,TOUT,100.23629489603026
C'est ça la France,37,612,TOUT,99.35412728418399
C'est écrit,41,530,TOUT,99.08632640201638
C'était bien (au p'tit bal perdu),12,1427,TOUT,100.23629489603026
Calicoba,5,2059,TOUT,100.39382482671708
California,8,1750,TOUT,100.31505986137365
Call on me,3,2196,TOUT,100.40957781978577
Calypso,8,1749,TOUT,100.31505986137365
Caméléon,10,1630,TOUT,100.31505986137365
Canary bay,7,1872,TOUT,100.31505986137365
Canoë rose,10,1564,TOUT,100.2678008821676
Capitaine Flam,12,1437,TOUT,100.23629489603026
Capitaine abandonné,38,597,TOUT,99.33837429111531
Capri c'est fini,66,149,TOUT,82.86074354127284
Caravane,54,314,TOUT,95.8097038437303
Cargo,78,41,TOUT,41.46187775677379
Carmen,46,439,TOUT,98.06238185255198
Caroline,66,152,TOUT,83.22306238185256
Carrousel,8,1742,TOUT,100.31505986137365
Carte postale,1,2514,TOUT,100.42533081285445
Casanova,1,2517,TOUT,100.42533081285445
Casatchok,10,1559,TOUT,100.2678008821676
Casser la voix,66,151,TOUT,83.16005040957782
Cassé,65,164,TOUT,85.09766855702583
Catchu Catchu,21,1038,TOUT,100.03150598613738
Ce matin,26,871,TOUT,99.96849401386262
Ce mec est too much,5,1980,TOUT,100.37807183364839
Ce n'est rien,25,894,TOUT,99.96849401386262
Ce que l'on s'aime,15,1270,TOUT,100.20478890989288
Ce qui est dit doit être fait,2,2402,TOUT,100.40957781978577
Ce rêve bleu (Karine Costa et Daniel Lévi),7,1831,TOUT,100.31505986137365
Ce rêve bleu (Karine Costa et Paolo Domingo),46,438,TOUT,98.06238185255198
Ce soir,8,1741,TOUT,100.31505986137365
Ce soir je ne dors pas,1,2501,TOUT,100.42533081285445
Ce soir on danse à Naziland,4,2118,TOUT,100.39382482671708
Celui,5,1974,TOUT,100.36231884057972
Celui d'en bas,8,1740,TOUT,100.31505986137365
Celui qui chante,59,218,TOUT,90.6112161310649
Celui qui part,2,2360,TOUT,100.40957781978577
Cendrillon,68,123,TOUT,77.17391304347827
Ces garçons-là,4,2117,TOUT,100.39382482671708
Ces gens-là,10,1584,TOUT,100.29930686830497
Ces idées-là,37,619,TOUT,99.35412728418399
Ces soirées-là,62,197,TOUT,88.76811594202898
Cette année-là (Claude François),75,62,TOUT,54.86767485822306
Cette année-là (M. Pokora),5,1969,TOUT,100.36231884057972
Ceux qu'on était,1,2491,TOUT,100.42533081285445
Chacun de son côté,8,1737,TOUT,100.31505986137365
Chacun fait (c'qui lui plaît),71,94,TOUT,68.63579080025205
Chacun sa route,20,1078,TOUT,100.04725897920605
Chalouper,6,1901,TOUT,100.34656584751103
Champagne,24,926,TOUT,100.0
Changer,7,1835,TOUT,100.31505986137365
Changez tout,14,1359,TOUT,100.23629489603026
Chanson d'Émilie Jolie et du grand oiseau,9,1700,TOUT,100.31505986137365
Chanson de l'autruche,13,1396,TOUT,100.23629489603026
Chanson des jumelles,71,93,TOUT,68.24196597353497
Chanson du hérisson,1,2494,TOUT,100.42533081285445
Chanson hypocalorique,1,2496,TOUT,100.42533081285445
Chanson populaire,68,126,TOUT,77.94580970384372
Chanson pour l'Auvergnat,21,1037,TOUT,100.03150598613738
Chanson sur ma drôle de vie (Véronique Sanson),67,133,TOUT,79.59987397605545
Chanson sur une drôle de vie (Tout ce qui brille),1,2497,TOUT,100.42533081285445
Chante,48,388,TOUT,97.32199117832388
Chanter,63,186,TOUT,87.57088846880907
Chanter pour ceux qui sont loin de chez eux (Michel Berger),56,277,TOUT,94.09262759924385
Chanteur de jazz,23,961,TOUT,100.0
Chante… (comme si tu devais mourir demain),37,610,TOUT,99.33837429111531
Chaque jour de plus,2,2372,TOUT,100.40957781978577
Chariot,12,1466,TOUT,100.2678008821676
Chasseur d'ivoire,1,2554,TOUT,100.42533081285445
Cherchez le garçon,15,1269,TOUT,100.20478890989288
Cheveux longs et idées courtes,2,2379,TOUT,100.40957781978577
Chez Laurette,37,618,TOUT,99.35412728418399
Chez moi,14,1362,TOUT,100.23629489603026
Chez toi,2,2381,TOUT,100.40957781978577
Chic planète,18,1126,TOUT,100.06301197227474
Chicago,3,2205,TOUT,100.40957781978577
Chienne d'idée,1,2556,TOUT,100.42533081285445
Cho ka ka o,30,763,TOUT,99.84247006931317
Chocolat,44,470,TOUT,98.36168872085696
Chou wasabi,31,739,TOUT,99.79521109010712
Christine,47,414,TOUT,97.76307498424701
Châtelet les Halles,23,959,TOUT,100.0
Chère amie,11,1505,TOUT,100.2678008821676
Clic clic pan pan,6,1907,TOUT,100.34656584751103
Clown,33,688,TOUT,99.62192816635161
Coco,10,1580,TOUT,100.29930686830497
Coco câline,36,630,TOUT,99.38563327032136
Cocotiers,6,1910,TOUT,100.36231884057972
Color Gitano,64,181,TOUT,87.20856962822936
Colore,51,356,TOUT,96.88090737240076
Combien de temps,41,519,TOUT,98.86578449905483
Come prima,2,2384,TOUT,100.40957781978577
Comic Strip,5,2014,TOUT,100.37807183364839
Comme c'est bon,3,2169,TOUT,100.40957781978577
Comme d'habitude,41,525,TOUT,98.96030245746692
Comme des enfants,48,398,TOUT,97.44801512287334
Comme disait Mistinguett,34,675,TOUT,99.60617517328294
Comme ils disent,32,707,TOUT,99.76370510396976
Comme je l'imagine,25,899,TOUT,99.96849401386262
Comme quand j'étais môme,6,1913,TOUT,100.36231884057972
Comme toi,35,643,TOUT,99.46439823566477
Comme un arbre,5,2007,TOUT,100.37807183364839
Comme un avion sans aile,12,1441,TOUT,100.23629489603026
Comme un boomerang,65,159,TOUT,84.45179584120983
Comme un fils,3,2177,TOUT,100.40957781978577
Comme un garçon,49,386,TOUT,97.29048519218651
Comme un hic,21,1024,TOUT,100.03150598613738
Comme un homme,9,1644,TOUT,100.31505986137365
Comme un igloo,19,1104,TOUT,100.06301197227474
Comme un manouche sans guitare,53,328,TOUT,96.31379962192817
Comment est ta peine,10,1582,TOUT,100.29930686830497
Comment lui dire (France Gall),18,1167,TOUT,100.09451795841208
Comment lui dire (Roméo & Juliette),11,1507,TOUT,100.2678008821676
Comment on fait,2,2353,TOUT,100.40957781978577
Comment te dire adieu (Françoise Hardy),32,712,TOUT,99.76370510396976
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),2,2363,TOUT,100.40957781978577
Comment ça va pour vous ?,16,1220,TOUT,100.15752993068683
Complainte de la serveuse automate,30,780,TOUT,99.87397605545053
Compliqué,14,1354,TOUT,100.23629489603026
Confessions nocturnes,12,1459,TOUT,100.2678008821676
Confidence pour confidence,37,615,TOUT,99.35412728418399
Conmigo,30,782,TOUT,99.87397605545053
Conquistador,8,1767,TOUT,100.31505986137365
Cool,53,329,TOUT,96.32955261499686
Copacabana,17,1201,TOUT,100.14177693761815
Copines,11,1498,TOUT,100.2678008821676
Corps,9,1636,TOUT,100.31505986137365
Corps à corps,11,1524,TOUT,100.2678008821676
Cosmo,42,499,TOUT,98.58223062381852
Couleur,1,2477,TOUT,100.42533081285445
Couleur café,43,490,TOUT,98.50346565847511
Couleur menthe à l'eau,56,289,TOUT,94.67548834278513
Coup de blues/soleil,6,1880,TOUT,100.33081285444234
Coup de vieux,5,1994,TOUT,100.37807183364839
Coups et blessures,59,236,TOUT,91.98172652804033
Crache ton venin,2,2400,TOUT,100.40957781978577
Cécile ma fille,19,1088,TOUT,100.04725897920605
Cécilia,3,2161,TOUT,100.40957781978577
Célimène,25,903,TOUT,99.96849401386262
Céline,14,1349,TOUT,100.23629489603026
Cézanne peint,18,1151,TOUT,100.09451795841208
Côte ouest,5,1993,TOUT,100.37807183364839
Cœur de loup,56,288,TOUT,94.59672337744172
Cœur de rocker,51,355,TOUT,96.8494013862634
Cœurdonnier,22,1007,TOUT,100.03150598613738
D'Allemagne,15,1302,TOUT,100.22054190296157
D'amour ou d'amitié,28,810,TOUT,99.92123503465659
D'autres que nous,12,1429,TOUT,100.23629489603026
D'aventures en aventures,22,986,TOUT,100.01575299306869
D.I.S.C.O.,14,1347,TOUT,100.23629489603026
DJ,25,896,TOUT,99.96849401386262
Da Vinci Claude,23,969,TOUT,100.01575299306869
Da dou ron ron,10,1594,TOUT,100.31505986137365
Dadidou,1,2429,TOUT,100.40957781978577
Daisy,9,1649,TOUT,100.31505986137365
Dallas,12,1447,TOUT,100.23629489603026
"Damn, dis-moi",12,1444,TOUT,100.23629489603026
Daniela,16,1227,TOUT,100.15752993068683
Dans la maison vide,39,569,TOUT,99.27536231884058
Dans la rue,2,2354,TOUT,100.40957781978577
Dans la vie faut pas s'en faire,2,2362,TOUT,100.40957781978577
Dans les yeux d'Émilie,41,523,TOUT,98.86578449905483
Dans mes bras,1,2422,TOUT,100.40957781978577
Dans mes poches,22,988,TOUT,100.01575299306869
Dans mon HLM,28,829,TOUT,99.93698802772528
Dans ta radio,6,1884,TOUT,100.34656584751103
Dans un autre monde (Céline Dion),69,115,TOUT,75.0945179584121
Dans un vieux rock'n'roll,38,587,TOUT,99.32262129804663
Dans une larme,41,522,TOUT,98.86578449905483
Danse,44,463,TOUT,98.31442974165091
Danser,5,2010,TOUT,100.37807183364839
Dansez maintenant,10,1612,TOUT,100.31505986137365
Dansez sur moi,11,1550,TOUT,100.2678008821676
Davy Crockett,1,2408,TOUT,100.40957781978577
De l'amour,13,1384,TOUT,100.23629489603026
De l'or,8,1765,TOUT,100.31505986137365
De mes propres ailes,15,1303,TOUT,100.22054190296157
De temps en temps,26,882,TOUT,99.96849401386262
De zéro en héros,14,1358,TOUT,100.23629489603026
Decrescendo,5,1981,TOUT,100.37807183364839
Demain (Big Flo et Oli & P'tit Biscuit),25,889,TOUT,99.96849401386262
Demain (Thomas Dutronc),26,872,TOUT,99.96849401386262
Demain sera parfait,8,1766,TOUT,100.31505986137365
Demain tu te maries,4,2062,TOUT,100.39382482671708
"Denver, le dernier dinosaure",10,1610,TOUT,100.31505986137365
Dernier métro,10,1621,TOUT,100.31505986137365
Derniers baisers,7,1855,TOUT,100.31505986137365
Dernière,3,2241,TOUT,100.40957781978577
Dernière danse (Indila),52,342,TOUT,96.50283553875236
Dernière danse (Kyo),80,28,TOUT,31.379962192816635
Derrière l'amour,38,593,TOUT,99.32262129804663
Derrière le brouillard,7,1854,TOUT,100.31505986137365
Des attractions désastre,10,1585,TOUT,100.29930686830497
"Des hauts, des bas",18,1165,TOUT,100.09451795841208
Des heures hindoues,11,1554,TOUT,100.2678008821676
Des hommes pareils,1,2455,TOUT,100.42533081285445
Des milliers de je t’aime,5,2055,TOUT,100.39382482671708
Des mots qui résonnent,63,184,TOUT,87.3660995589162
Des rails,13,1376,TOUT,100.23629489603026
Des ricochets,20,1057,TOUT,100.03150598613738
Des ronds dans l'eau,13,1372,TOUT,100.23629489603026
Destin,24,923,TOUT,100.0
Destination ailleurs,17,1174,TOUT,100.11027095148077
Destinée,20,1056,TOUT,100.03150598613738
Devenir quelqu'un,2,2355,TOUT,100.40957781978577
Di doo dah,17,1172,TOUT,100.09451795841208
Diabolo menthe,18,1147,TOUT,100.09451795841208
Die,1,2437,TOUT,100.40957781978577
Diego libre dans sa tête,28,806,TOUT,99.9054820415879
Dieu fumeur de Havanes,4,2063,TOUT,100.39382482671708
Dieu m'a donné la foi,80,27,TOUT,30.419029615626968
Dieu que c'est beau,38,591,TOUT,99.32262129804663
Dingue,8,1706,TOUT,100.31505986137365
Dingue dingue dingue,61,203,TOUT,89.44549464398236
"Dis, quand reviendras-tu ?",20,1064,TOUT,100.04725897920605
Dis-le-moi,28,833,TOUT,99.93698802772528
Dis-lui,20,1048,TOUT,100.03150598613738
Dis-lui toi que je t'aime,33,690,TOUT,99.62192816635161
Dis-moi,78,37,TOUT,38.62633900441084
Dis-moi comment,7,1849,TOUT,100.31505986137365
Dis-moi encore que tu m'aimes,44,479,TOUT,98.39319470699432
Dis-moi que l'amour,41,529,TOUT,98.97605545053561
Disparue,21,1042,TOUT,100.03150598613738
Dites-moi,36,639,TOUT,99.44864524259609
Divine idylle,57,261,TOUT,93.30497794580971
Dix ans plus tôt,45,447,TOUT,98.12539382482672
Djadja,28,805,TOUT,99.88972904851921
Djomb (Bien ou quoi),4,2076,TOUT,100.39382482671708
"Docteur Renaud, Mister Renard",14,1350,TOUT,100.23629489603026
Dodo,2,2385,TOUT,100.40957781978577
Dominique,4,2070,TOUT,100.39382482671708
Dommage,41,528,TOUT,98.97605545053561
Donna donna,3,2266,TOUT,100.40957781978577
Donne-moi le temps,65,157,TOUT,84.18399495904222
Donne-moi ton cœur,9,1634,TOUT,100.31505986137365
Donne-moi une vie,38,599,TOUT,99.33837429111531
Donner pour donner,15,1315,TOUT,100.22054190296157
Donnez-moi,18,1149,TOUT,100.09451795841208
Donnez-nous des jardins,1,2451,TOUT,100.40957781978577
Dormir dehors,11,1510,TOUT,100.2678008821676
Dors,15,1273,TOUT,100.20478890989288
Double enfance,11,1512,TOUT,100.2678008821676
Double je,83,16,TOUT,19.691241335853814
Douce France (Carte de Séjour),2,2352,TOUT,100.40957781978577
Douce France (Charles Trenet),16,1262,TOUT,100.20478890989288
Doucement,12,1477,TOUT,100.2678008821676
Doudou,5,2037,TOUT,100.39382482671708
Drague party,2,2392,TOUT,100.40957781978577
Du bonheur,5,2027,TOUT,100.37807183364839
Du bout des lèvres,2,2397,TOUT,100.40957781978577
Du courage,13,1389,TOUT,100.23629489603026
Du côté de chez Swann,43,488,TOUT,98.50346565847511
Du mal,16,1256,TOUT,100.1890359168242
Du poisson,1,2433,TOUT,100.40957781978577
Du rhum des femmes,22,1001,TOUT,100.01575299306869
Du temps,2,2364,TOUT,100.40957781978577
Duel au soleil,40,545,TOUT,99.18084436042848
Dumbo,33,683,TOUT,99.60617517328294
Dur dur d'être bébé,4,2132,TOUT,100.39382482671708
Dusty men,10,1574,TOUT,100.2835538752363
Dynamite,6,1906,TOUT,100.34656584751103
Dès que j'te vois,39,574,TOUT,99.29111531190927
Dès que le printemps revient,7,1857,TOUT,100.31505986137365
Dès que le vent soufflera,44,477,TOUT,98.36168872085696
Débarquez-moi,5,2049,TOUT,100.39382482671708
Déborah,4,2143,TOUT,100.40957781978577
Débranche,44,473,TOUT,98.36168872085696
Décalé,3,2237,TOUT,100.40957781978577
Défaite de famille,1,2458,TOUT,100.42533081285445
Dégaine,1,2407,TOUT,100.40957781978577
Déjeuner en paix,76,54,TOUT,50.173282923755515
Démons,8,1709,TOUT,100.31505986137365
Dépassé,4,2128,TOUT,100.39382482671708
Désenchantée,74,66,TOUT,56.83679899180844
Déshabillez-moi,33,702,TOUT,99.66918714555766
Désir désir,50,364,TOUT,96.89666036546944
Désirée,2,2373,TOUT,100.40957781978577
Désolé,34,670,TOUT,99.60617517328294
Désolé pour hier soir,29,790,TOUT,99.88972904851921
