name,date,rank,category,coverage
Au pays des merveilles de Juliet,9,1487,TOUT,100.13860013860014
Au soleil,64,51,TOUT,46.53499653499654
Aujourd'hui peut-être,10,1453,TOUT,100.13860013860014
Auprès de mon arbre,9,1489,TOUT,100.13860013860014
Aussi libre que moi,24,785,TOUT,99.82674982674983
Auteuil Neuilly Passy,12,1282,TOUT,100.05197505197505
Autour de moi,18,1014,TOUT,99.94802494802495
Aux arbres citoyens,12,1268,TOUT,100.05197505197505
Aux sombres héros de l'amer,17,1026,TOUT,99.96534996534997
Avant de nous dire adieu,31,598,TOUT,98.87387387387388
Avant de partir (Eve Angeli),10,1427,TOUT,100.13860013860014
Avant de partir (Roch Voisine),16,1056,TOUT,99.96534996534997
Avant l'amour,6,1747,TOUT,100.15592515592515
Avant qu'elle parte,26,709,TOUT,99.44559944559944
Avant toi (Calogero),1,2260,TOUT,100.25987525987526
Avant toi (Vitaa & Slimane),18,1018,TOUT,99.96534996534997
Avec classe,17,1052,TOUT,99.96534996534997
Avec le temps,8,1514,TOUT,100.13860013860014
Avec les filles je ne sais pas,28,679,TOUT,99.2896742896743
Avenir,47,272,TOUT,93.3991683991684
Aviateur,4,1907,TOUT,100.17325017325018
Aïcha,76,4,TOUT,5.18018018018018
Babacar,26,736,TOUT,99.63617463617463
Babel,1,2261,TOUT,100.25987525987526
Baby,1,2262,TOUT,100.25987525987526
Bahia,1,2263,TOUT,100.25987525987526
Bal de Bamako,3,2091,TOUT,100.17325017325018
Balance ton quoi,25,775,TOUT,99.77477477477478
Balance-toi,5,1819,TOUT,100.17325017325018
Ballade de Jim,24,809,TOUT,99.84407484407485
Ballade de Johnny-Jane,6,1691,TOUT,100.15592515592515
Ballade de Melody Nelson,1,2257,TOUT,100.25987525987526
Ballade irlandaise,4,1892,TOUT,100.17325017325018
Bambina,5,1818,TOUT,100.17325017325018
Bambino,26,711,TOUT,99.44559944559944
Bambou,22,870,TOUT,99.87872487872488
Bang bang,14,1193,TOUT,100.05197505197505
Banlieue nord,6,1761,TOUT,100.15592515592515
Bascule avec moi,5,1786,TOUT,100.15592515592515
Basique,17,1044,TOUT,99.96534996534997
Bateaux-mouches,2,2232,TOUT,100.25987525987526
Battez-vous,50,207,TOUT,88.35758835758836
Baïla,4,1900,TOUT,100.17325017325018
Be bop a lula,4,1901,TOUT,100.17325017325018
Beau malheur,49,226,TOUT,90.10741510741511
Beau-papa,15,1121,TOUT,100.0
Beaux dimanches,2,2233,TOUT,100.25987525987526
Belinda (Claude François),44,313,TOUT,94.9064449064449
Bella,52,172,TOUT,83.92238392238393
Bella Ciao,23,821,TOUT,99.86139986139986
Belle (Dadju/Gims/Slimane),1,2286,TOUT,100.25987525987526
Belle (Notre-Dame de Paris),51,188,TOUT,86.13998613998614
Belle demoiselle,62,72,TOUT,58.16008316008316
Belle à en crever,27,692,TOUT,99.34164934164934
Belle-Île-en-Mer Marie-Galante,43,331,TOUT,95.42619542619542
Belles belles belles,39,409,TOUT,97.03742203742203
Berlin,12,1284,TOUT,100.05197505197505
Bernard's song (Il n'est de nulle part),16,1062,TOUT,99.96534996534997
Besame mucho,6,1749,TOUT,100.15592515592515
Besoin d'amour,18,991,TOUT,99.94802494802495
Besoin de personne,49,234,TOUT,90.73111573111574
"Besoin de rien, envie de toi",63,61,TOUT,52.21760221760222
Best life,2,2114,TOUT,100.19057519057519
Bidon,30,627,TOUT,99.02979902979902
Bienvenue chez moi,58,111,TOUT,72.66112266112266
Big bisou,15,1147,TOUT,100.017325017325
Bim bam toi,7,1684,TOUT,100.15592515592515
Bioman,16,1064,TOUT,99.96534996534997
Bleu blanc blond,8,1521,TOUT,100.13860013860014
Bleu comme toi,10,1440,TOUT,100.13860013860014
Blouse du dentiste,3,2010,TOUT,100.17325017325018
Bob Marley,4,1990,TOUT,100.17325017325018
Bobo,2,2115,TOUT,100.19057519057519
Bobo au cœur,8,1584,TOUT,100.15592515592515
Body Physical,1,2254,TOUT,100.25987525987526
Bonjour bonjour,1,2255,TOUT,100.25987525987526
Bonne bonne humeur ce matin,3,2078,TOUT,100.17325017325018
Bonne idée,15,1144,TOUT,100.017325017325
Bonnie and Clyde,13,1239,TOUT,100.05197505197505
Bons baisers de Fort-de-France,13,1257,TOUT,100.05197505197505
Bonsoir Clara,1,2256,TOUT,100.25987525987526
Bouge de là,25,761,TOUT,99.7054747054747
Boule de flipper,25,771,TOUT,99.7054747054747
Boum,11,1366,TOUT,100.1212751212751
Boum boum boum,26,710,TOUT,99.44559944559944
Boumbo,2,2116,TOUT,100.19057519057519
Brave Margot,9,1485,TOUT,100.13860013860014
Bravo monsieur le monde,11,1371,TOUT,100.1212751212751
Bravo tu as gagné,5,1888,TOUT,100.17325017325018
Brest,10,1439,TOUT,100.13860013860014
Brigitte Bardot,7,1681,TOUT,100.15592515592515
Bruxelles (Boulevard des Airs),26,726,TOUT,99.54954954954955
Bruxelles je t'aime,10,1456,TOUT,100.13860013860014
"Brésil, Finistère",7,1682,TOUT,100.15592515592515
Bubble Star,27,688,TOUT,99.32432432432432
Butterfly (Danyel Gérard),3,2042,TOUT,100.17325017325018
Butterfly (Superbus),35,490,TOUT,98.09424809424809
Bye-bye,53,159,TOUT,82.2938322938323
Bye-bye Leroy Brown,10,1397,TOUT,100.1212751212751
Bécassine,15,1155,TOUT,100.05197505197505
C'est beau la bourgeoisie,3,2019,TOUT,100.17325017325018
C'est beau la vie,2,2126,TOUT,100.19057519057519
C'est bientôt la fin,48,249,TOUT,91.71864171864172
C'est bon pour le moral,44,309,TOUT,94.78516978516978
C'est chelou,13,1243,TOUT,100.05197505197505
C'est comme vous voulez,1,2418,TOUT,100.25987525987526
C'est comme ça,38,433,TOUT,97.34927234927235
C'est comme ça que je t'aime,31,588,TOUT,98.85654885654886
C'est comme ça que l'on s'est aimé,1,2419,TOUT,100.25987525987526
C'est de l'or,8,1572,TOUT,100.15592515592515
C'est dit,43,322,TOUT,95.18364518364518
C'est déjà ça,2,2118,TOUT,100.19057519057519
C'est en septembre,3,2020,TOUT,100.17325017325018
C'est extra,23,823,TOUT,99.86139986139986
C'est l'amour,51,192,TOUT,86.71171171171171
C'est la fête,5,1886,TOUT,100.17325017325018
C'est la même chanson,34,518,TOUT,98.47539847539848
C'est la ouate,25,746,TOUT,99.7054747054747
C'est la vie mon chéri,19,950,TOUT,99.91337491337491
C'est long c'est court,3,2021,TOUT,100.17325017325018
C'est lundi,25,745,TOUT,99.7054747054747
C'est ma prière,30,617,TOUT,99.02979902979902
C'est ma terre,9,1486,TOUT,100.13860013860014
C'est ma vie,9,1472,TOUT,100.13860013860014
C'est magnifique,2,2119,TOUT,100.19057519057519
C'est moi,32,567,TOUT,98.78724878724879
C'est mon dernier bal,13,1248,TOUT,100.05197505197505
C'est pas d'l'amour,6,1713,TOUT,100.15592515592515
C'est pas la joie,3,2084,TOUT,100.17325017325018
C'est quand le bonheur,35,498,TOUT,98.26749826749827
C'est si bon,9,1477,TOUT,100.13860013860014
C'est ta chance,13,1249,TOUT,100.05197505197505
C'est toi,2,2171,TOUT,100.22522522522523
C'est toi que je t'aime,12,1286,TOUT,100.05197505197505
C'est une belle journée,13,1247,TOUT,100.05197505197505
C'est une chanson,12,1292,TOUT,100.05197505197505
C'est ça la France,30,625,TOUT,99.02979902979902
C'est écrit,34,520,TOUT,98.54469854469855
C'était bien (au p'tit bal perdu),10,1452,TOUT,100.13860013860014
Calicoba,1,2350,TOUT,100.25987525987526
California,6,1731,TOUT,100.15592515592515
Call on me,1,2351,TOUT,100.25987525987526
Calypso,5,1812,TOUT,100.17325017325018
Caméléon,10,1442,TOUT,100.13860013860014
Canary bay,5,1811,TOUT,100.17325017325018
Canoë rose,6,1693,TOUT,100.15592515592515
Capitaine Flam,10,1443,TOUT,100.13860013860014
Capitaine abandonné,30,634,TOUT,99.04712404712404
Capri c'est fini,55,140,TOUT,79.78170478170478
Caravane,46,294,TOUT,94.26541926541927
Cargo,64,53,TOUT,47.60914760914761
Carmen,39,410,TOUT,97.03742203742203
Caroline,55,143,TOUT,80.11088011088012
Carrousel,5,1810,TOUT,100.17325017325018
Casatchok,7,1667,TOUT,100.15592515592515
Casser la voix,56,125,TOUT,76.1088011088011
Cassé,50,205,TOUT,88.27096327096328
Catchu Catchu,18,1005,TOUT,99.94802494802495
Ce matin,22,856,TOUT,99.87872487872488
Ce mec est too much,4,1922,TOUT,100.17325017325018
Ce n'est rien,20,905,TOUT,99.91337491337491
Ce que l'on s'aime,9,1481,TOUT,100.13860013860014
Ce qui est dit doit être fait,1,2319,TOUT,100.25987525987526
Ce rêve bleu (Karine Costa et Daniel Lévi),6,1710,TOUT,100.15592515592515
Ce rêve bleu (Karine Costa et Paolo Domingo),36,483,TOUT,98.05959805959806
Ce soir,4,1923,TOUT,100.17325017325018
Ce soir je ne dors pas,1,2345,TOUT,100.25987525987526
Ce soir on danse à Naziland,3,2066,TOUT,100.17325017325018
Celui,3,2067,TOUT,100.17325017325018
Celui d'en bas,6,1690,TOUT,100.15592515592515
Celui qui chante,46,287,TOUT,94.00554400554401
Cendrillon,62,69,TOUT,56.46223146223146
Ces garçons-là,2,2174,TOUT,100.22522522522523
Ces gens-là,6,1685,TOUT,100.15592515592515
Ces idées-là,29,650,TOUT,99.13374913374913
Ces soirées-là,45,302,TOUT,94.66389466389467
Cette année-là (Claude François),59,96,TOUT,67.94871794871796
Cette année-là (M. Pokora),3,2068,TOUT,100.17325017325018
Chacun de son côté,5,1816,TOUT,100.17325017325018
Chacun fait (c'qui lui plaît),51,182,TOUT,85.3950103950104
Chacun sa route,17,1029,TOUT,99.96534996534997
Chalouper,2,2175,TOUT,100.22522522522523
Champagne,21,879,TOUT,99.87872487872488
Changer,6,1688,TOUT,100.15592515592515
Changez tout,11,1362,TOUT,100.1212751212751
Chanson d'Émilie Jolie et du grand oiseau,7,1598,TOUT,100.15592515592515
Chanson de l'autruche,10,1436,TOUT,100.13860013860014
Chanson des jumelles,57,114,TOUT,73.44074844074844
Chanson hypocalorique,1,2346,TOUT,100.25987525987526
Chanson populaire,59,97,TOUT,68.32986832986833
Chanson pour l'Auvergnat,19,953,TOUT,99.91337491337491
Chanson sur ma drôle de vie (Véronique Sanson),58,108,TOUT,71.7948717948718
Chanson sur une drôle de vie (Tout ce qui brille),1,2312,TOUT,100.25987525987526
Chante,35,504,TOUT,98.33679833679834
Chanter,51,185,TOUT,85.72418572418572
Chanter pour ceux qui sont loin de chez eux (Michel Berger),49,232,TOUT,90.48856548856548
Chanteur de jazz,17,1035,TOUT,99.96534996534997
Chante… (comme si tu devais mourir demain),33,540,TOUT,98.64864864864865
Chaque jour de plus,1,2313,TOUT,100.25987525987526
Chariot,8,1545,TOUT,100.13860013860014
Cherchez le garçon,13,1246,TOUT,100.05197505197505
Cheveux longs et idées courtes,2,2198,TOUT,100.22522522522523
Chez Laurette,30,608,TOUT,98.97782397782397
Chez moi,11,1372,TOUT,100.1212751212751
Chic planète,16,1092,TOUT,100.0
Chicago,3,2088,TOUT,100.17325017325018
Chienne d'idée,1,2314,TOUT,100.25987525987526
Cho ka ka o,25,759,TOUT,99.7054747054747
Chocolat,39,411,TOUT,97.05474705474705
Chou wasabi,26,724,TOUT,99.54954954954955
Christine,40,393,TOUT,96.74289674289675
Châtelet les Halles,18,1000,TOUT,99.94802494802495
Chère amie,8,1556,TOUT,100.13860013860014
Clic clic pan pan,4,1926,TOUT,100.17325017325018
Clown,27,695,TOUT,99.35897435897436
Coco,9,1480,TOUT,100.13860013860014
Coco câline,33,539,TOUT,98.64864864864865
Cocotiers,2,2199,TOUT,100.24255024255024
Color Gitano,54,148,TOUT,80.61330561330561
Colore,39,406,TOUT,97.02009702009701
Combien de temps,33,538,TOUT,98.64864864864865
Come prima,1,2315,TOUT,100.25987525987526
Comic Strip,5,1872,TOUT,100.17325017325018
Comme d'habitude,37,442,TOUT,97.5051975051975
Comme des enfants,37,441,TOUT,97.36659736659736
Comme disait Mistinguett,30,624,TOUT,99.02979902979902
Comme ils disent,28,668,TOUT,99.2896742896743
Comme je l'imagine,22,863,TOUT,99.87872487872488
Comme quand j'étais môme,5,1799,TOUT,100.17325017325018
Comme toi,29,648,TOUT,99.11642411642411
Comme un avion sans aile,6,1742,TOUT,100.15592515592515
Comme un boomerang,49,223,TOUT,89.8995148995149
Comme un fils,2,2214,TOUT,100.24255024255024
Comme un garçon,42,349,TOUT,95.84199584199584
Comme un hic,18,990,TOUT,99.93069993069993
Comme un homme,7,1655,TOUT,100.15592515592515
Comme un igloo,14,1184,TOUT,100.05197505197505
Comme un manouche sans guitare,38,425,TOUT,97.24532224532224
Comment est ta peine,7,1652,TOUT,100.15592515592515
Comment lui dire (France Gall),16,1061,TOUT,99.96534996534997
Comment lui dire (Roméo & Juliette),7,1653,TOUT,100.15592515592515
Comment te dire adieu (Françoise Hardy),26,722,TOUT,99.54954954954955
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),2,2201,TOUT,100.24255024255024
Comment ça va pour vous ?,14,1186,TOUT,100.05197505197505
Complainte de la serveuse automate,23,820,TOUT,99.86139986139986
Compliqué,10,1393,TOUT,100.1212751212751
Confessions nocturnes,11,1381,TOUT,100.1212751212751
Confidence pour confidence,30,619,TOUT,99.02979902979902
Conmigo,25,752,TOUT,99.7054747054747
Conquistador,5,1797,TOUT,100.17325017325018
Cool,47,265,TOUT,92.87941787941789
Copacabana,14,1196,TOUT,100.05197505197505
Copines,10,1392,TOUT,100.1212751212751
Corps,6,1704,TOUT,100.15592515592515
Corps à corps,8,1568,TOUT,100.13860013860014
Cosmo,35,499,TOUT,98.26749826749827
Couleur,1,2339,TOUT,100.25987525987526
Couleur café,35,491,TOUT,98.09424809424809
Couleur menthe à l'eau,50,222,TOUT,89.86486486486487
Coup de blues/soleil,5,1859,TOUT,100.17325017325018
Coup de vieux,3,2054,TOUT,100.17325017325018
Coups et blessures,45,308,TOUT,94.76784476784476
Crache ton venin,1,2297,TOUT,100.25987525987526
Cécile ma fille,18,1001,TOUT,99.94802494802495
Cécilia,2,2213,TOUT,100.24255024255024
Célimène,19,967,TOUT,99.91337491337491
Céline,13,1225,TOUT,100.05197505197505
Cézanne peint,12,1301,TOUT,100.05197505197505
Côte ouest,3,2055,TOUT,100.17325017325018
Cœur de loup,46,280,TOUT,93.81496881496881
Cœur de rocker,39,418,TOUT,97.21067221067221
Cœurdonnier,18,1002,TOUT,99.94802494802495
D'Allemagne,15,1141,TOUT,100.017325017325
D'amour ou d'amitié,23,819,TOUT,99.86139986139986
D'autres que nous,9,1501,TOUT,100.13860013860014
D'aventures en aventures,19,951,TOUT,99.91337491337491
D.I.S.C.O.,11,1359,TOUT,100.1212751212751
DJ,19,954,TOUT,99.91337491337491
Da Vinci Claude,21,895,TOUT,99.87872487872488
Da dou ron ron,8,1559,TOUT,100.13860013860014
Dadidou,1,2298,TOUT,100.25987525987526
Daisy,6,1715,TOUT,100.15592515592515
Dallas,8,1558,TOUT,100.13860013860014
"Damn, dis-moi",11,1358,TOUT,100.1212751212751
Daniela,12,1300,TOUT,100.05197505197505
Dans la maison vide,33,548,TOUT,98.71794871794873
Dans la rue,2,2187,TOUT,100.22522522522523
Dans la vie faut pas s'en faire,1,2336,TOUT,100.25987525987526
Dans les yeux d'Émilie,35,508,TOUT,98.42342342342343
Dans mes bras,1,2337,TOUT,100.25987525987526
Dans mes poches,19,945,TOUT,99.91337491337491
Dans mon HLM,21,890,TOUT,99.87872487872488
Dans ta radio,4,1984,TOUT,100.17325017325018
Dans un autre monde (Céline Dion),51,187,TOUT,85.88011088011088
Dans un vieux rock'n'roll,32,566,TOUT,98.78724878724879
Dans une larme,30,616,TOUT,99.02979902979902
Danse,38,427,TOUT,97.24532224532224
Danser,5,1862,TOUT,100.17325017325018
Dansez maintenant,8,1569,TOUT,100.13860013860014
Dansez sur moi,7,1658,TOUT,100.15592515592515
Davy Crockett,1,2338,TOUT,100.25987525987526
De l'amour,12,1273,TOUT,100.05197505197505
De l'or,6,1736,TOUT,100.15592515592515
De mes propres ailes,8,1570,TOUT,100.13860013860014
De temps en temps,21,888,TOUT,99.87872487872488
De zéro en héros,13,1241,TOUT,100.05197505197505
Demain (Big Flo et Oli & P'tit Biscuit),22,861,TOUT,99.87872487872488
Demain (Thomas Dutronc),20,931,TOUT,99.91337491337491
Demain sera parfait,7,1656,TOUT,100.15592515592515
Demain tu te maries,3,2027,TOUT,100.17325017325018
"Denver, le dernier dinosaure",8,1566,TOUT,100.13860013860014
Dernier métro,8,1567,TOUT,100.13860013860014
Derniers baisers,6,1735,TOUT,100.15592515592515
Dernière danse (Indila),45,304,TOUT,94.68121968121969
Dernière danse (Kyo),62,73,TOUT,58.662508662508664
Derrière l'amour,34,516,TOUT,98.47539847539848
Derrière le brouillard,5,1863,TOUT,100.17325017325018
Des attractions désastre,7,1657,TOUT,100.15592515592515
"Des hauts, des bas",16,1081,TOUT,99.98267498267498
Des heures hindoues,8,1593,TOUT,100.15592515592515
Des milliers de je t’aime,2,2185,TOUT,100.22522522522523
Des mots qui résonnent,52,166,TOUT,83.12543312543312
Des rails,8,1592,TOUT,100.15592515592515
Des ricochets,14,1202,TOUT,100.05197505197505
Des ronds dans l'eau,10,1455,TOUT,100.13860013860014
Destin,19,969,TOUT,99.91337491337491
Destination ailleurs,13,1212,TOUT,100.05197505197505
Destinée,16,1074,TOUT,99.98267498267498
Devenir quelqu'un,1,2332,TOUT,100.25987525987526
Di doo dah,12,1318,TOUT,100.05197505197505
Diabolo menthe,15,1132,TOUT,100.0
Diego libre dans sa tête,21,897,TOUT,99.8960498960499
Dieu fumeur de Havanes,4,1987,TOUT,100.17325017325018
Dieu m'a donné la foi,69,21,TOUT,23.26749826749827
Dieu que c'est beau,32,568,TOUT,98.78724878724879
Dingue,5,1858,TOUT,100.17325017325018
Dingue dingue dingue,53,153,TOUT,81.28898128898129
"Dis, quand reviendras-tu ?",15,1135,TOUT,100.017325017325
Dis-le-moi,25,760,TOUT,99.7054747054747
Dis-lui,15,1142,TOUT,100.017325017325
Dis-lui toi que je t'aime,24,794,TOUT,99.82674982674983
Dis-moi,66,44,TOUT,42.32501732501732
Dis-moi comment,5,1828,TOUT,100.17325017325018
Dis-moi encore que tu m'aimes,35,510,TOUT,98.44074844074844
Dis-moi que l'amour,31,599,TOUT,98.87387387387388
Disparue,17,1047,TOUT,99.96534996534997
Dites-moi,30,602,TOUT,98.87387387387388
Divine idylle,44,314,TOUT,94.9064449064449
Dix ans plus tôt,35,492,TOUT,98.12889812889813
Djadja,23,810,TOUT,99.84407484407485
Djomb (Bien ou quoi),4,1998,TOUT,100.17325017325018
"Docteur Renaud, Mister Renard",13,1256,TOUT,100.05197505197505
Dodo,2,2140,TOUT,100.2079002079002
Dominique,2,2134,TOUT,100.19057519057519
Dommage,37,459,TOUT,97.76507276507277
Donna donna,3,2096,TOUT,100.17325017325018
Donne-moi le temps,56,129,TOUT,77.13097713097713
Donne-moi ton cœur,8,1527,TOUT,100.13860013860014
Donne-moi une vie,29,651,TOUT,99.13374913374913
Donner pour donner,13,1253,TOUT,100.05197505197505
Donnez-moi,15,1159,TOUT,100.05197505197505
Donnez-nous des jardins,1,2409,TOUT,100.25987525987526
Dormir dehors,6,1774,TOUT,100.15592515592515
Dors,11,1364,TOUT,100.1212751212751
Double enfance,8,1524,TOUT,100.13860013860014
Double je,74,8,TOUT,9.97920997920998
Douce France (Carte de Séjour),1,2410,TOUT,100.25987525987526
Douce France (Charles Trenet),14,1172,TOUT,100.05197505197505
Doucement,8,1526,TOUT,100.13860013860014
Doudou,4,1946,TOUT,100.17325017325018
Drague party,1,2411,TOUT,100.25987525987526
Du bonheur,4,1915,TOUT,100.17325017325018
Du courage,11,1337,TOUT,100.08662508662509
Du côté de chez Swann,32,559,TOUT,98.76992376992378
Du mal,13,1263,TOUT,100.05197505197505
Du poisson,1,2412,TOUT,100.25987525987526
Du rhum des femmes,19,984,TOUT,99.93069993069993
Du temps,2,2135,TOUT,100.2079002079002
Duel au soleil,31,580,TOUT,98.82189882189883
Dumbo,29,641,TOUT,99.06444906444906
Dur dur d'être bébé,4,1916,TOUT,100.17325017325018
Dusty men,10,1396,TOUT,100.1212751212751
Dynamite,5,1841,TOUT,100.17325017325018
Dès que j'te vois,29,649,TOUT,99.11642411642411
Dès que le printemps revient,4,1897,TOUT,100.17325017325018
Dès que le vent soufflera,37,450,TOUT,97.52252252252252
Débarquez-moi,5,1842,TOUT,100.17325017325018
Déborah,3,2092,TOUT,100.17325017325018
Débranche,37,449,TOUT,97.52252252252252
Décalé,3,2093,TOUT,100.17325017325018
Dégaine,1,2404,TOUT,100.25987525987526
Déjeuner en paix,63,57,TOUT,49.8960498960499
Démons,6,1752,TOUT,100.15592515592515
Désenchantée,63,55,TOUT,48.717948717948715
Déshabillez-moi,26,715,TOUT,99.46292446292446
Désir désir,44,311,TOUT,94.8024948024948
Désirée,2,2137,TOUT,100.2079002079002
Désolé,24,783,TOUT,99.82674982674983
Désolé pour hier soir,23,824,TOUT,99.86139986139986
Désormais,39,419,TOUT,97.22799722799724
Ecce homo,2,2138,TOUT,100.2079002079002
Elaeudanla Téitéia,3,2098,TOUT,100.17325017325018
"Ella, elle l'a",38,432,TOUT,97.33194733194733
Elle (Didier Barbelivien),5,1844,TOUT,100.17325017325018
Elle (Mélissa M),8,1525,TOUT,100.13860013860014
Elle a fait un bébé toute seule,35,500,TOUT,98.33679833679834
Elle a les yeux revolver,55,139,TOUT,79.53915453915454
Elle attend,17,1055,TOUT,99.96534996534997
Elle danse Marie,33,541,TOUT,98.64864864864865
Elle est d'ailleurs,5,1845,TOUT,100.17325017325018
Elle est terrible,18,1009,TOUT,99.94802494802495
Elle est à toi,22,862,TOUT,99.87872487872488
Elle habite ici,42,346,TOUT,95.80734580734581
Elle imagine,7,1639,TOUT,100.15592515592515
Elle m'a dit,28,671,TOUT,99.2896742896743
Elle m'oublie,2,2141,TOUT,100.2079002079002
Elle me contrôle,21,877,TOUT,99.87872487872488
Elle me dit (Ben l'Oncle Soul),16,1080,TOUT,99.98267498267498
Elle me dit (Mika),63,59,TOUT,51.03950103950103
Elle panique,37,448,TOUT,97.52252252252252
Elle préfère l'amour en mer,25,763,TOUT,99.7054747054747
Elle s'ennuie,27,704,TOUT,99.37629937629939
Elle voulait jouer cabaret,27,684,TOUT,99.32432432432432
Elle voulait qu'on l'appelle Venise,16,1082,TOUT,99.98267498267498
Elle voulait revoir sa Normandie,1,2400,TOUT,100.25987525987526
Elle était si jolie,10,1395,TOUT,100.1212751212751
