name,date,rank,category,coverage
Brest,16,1372,TOUT,100.02913752913753
Brigitte Bardot,7,1939,TOUT,100.07284382284382
Bruxelles (Boulevard des Airs),34,766,TOUT,99.66491841491842
Bruxelles (Dick Annegarn),3,2317,TOUT,100.16025641025641
Bruxelles je t'aime,19,1244,TOUT,99.98543123543124
"Brésil, Finistère",12,1619,TOUT,100.05827505827504
Bubble Star,37,716,TOUT,99.5920745920746
Butterfly (Danyel Gérard),9,1822,TOUT,100.05827505827504
Butterfly (Superbus),53,429,TOUT,98.03321678321679
Bye-bye (Ménélik),71,181,TOUT,87.86421911421911
Bye-bye Leroy Brown,16,1380,TOUT,100.02913752913753
Bécassine,23,1067,TOUT,99.89801864801865
C'est beau la bourgeoisie,8,1879,TOUT,100.05827505827504
C'est beau la vie,6,2050,TOUT,100.10198135198137
C'est bientôt la fin,67,231,TOUT,92.03088578088578
C'est bon pour le moral,59,331,TOUT,96.31410256410257
C'est chelou,19,1213,TOUT,99.97086247086247
C'est comme vous voulez,3,2313,TOUT,100.14568764568766
C'est comme ça,55,396,TOUT,97.68356643356644
C'est comme ça que je t'aime,43,581,TOUT,99.15501165501166
C'est comme ça que l'on s'est aimé,1,2661,TOUT,100.2039627039627
C'est de l'or,12,1562,TOUT,100.05827505827504
C'est dit,57,373,TOUT,97.43589743589743
C'est déjà ça,4,2196,TOUT,100.10198135198137
C'est en septembre,7,1937,TOUT,100.07284382284382
C'est extra,30,868,TOUT,99.78146853146853
C'est facile,3,2311,TOUT,100.14568764568766
C'est l'amour,74,150,TOUT,83.56643356643356
C'est la fête,8,1880,TOUT,100.05827505827504
C'est la même chanson,46,535,TOUT,99.0530303030303
C'est la ouate,40,648,TOUT,99.38811188811188
C'est la vie (Marc Lavoine),1,2657,TOUT,100.2039627039627
C'est la vie (Mika),3,2308,TOUT,100.14568764568766
C'est la vie mon chéri,23,1079,TOUT,99.89801864801865
C'est les vacances,2,2446,TOUT,100.16025641025641
C'est long c'est court,6,2057,TOUT,100.10198135198137
C'est lundi,34,785,TOUT,99.67948717948718
C'est ma prière (Mike Brant),41,637,TOUT,99.38811188811188
C'est ma terre,15,1425,TOUT,100.02913752913753
C'est ma vie,15,1426,TOUT,100.02913752913753
C'est magnifique,6,2064,TOUT,100.10198135198137
C'est moi,55,388,TOUT,97.58158508158508
C'est mon dernier bal,20,1172,TOUT,99.91258741258741
C'est pas d'l'amour,8,1892,TOUT,100.05827505827504
C'est pas la joie,4,2189,TOUT,100.10198135198137
C'est quand le bonheur,56,387,TOUT,97.58158508158508
C'est si bon,14,1440,TOUT,100.02913752913753
C'est ta chance,17,1305,TOUT,100.01456876456875
C'est toi,4,2187,TOUT,100.10198135198137
C'est toi que je t'aime,22,1114,TOUT,99.89801864801865
C'est trop,3,2305,TOUT,100.14568764568766
C'est un rocker,18,1303,TOUT,100.01456876456875
C'est une belle journée,18,1294,TOUT,100.01456876456875
C'est une chanson,15,1384,TOUT,100.02913752913753
C'est ça la France,43,605,TOUT,99.28613053613053
C'est écrit (Francis Cabrel),43,595,TOUT,99.27156177156176
C'était bien (au p'tit bal perdu),15,1400,TOUT,100.02913752913753
Calicoba,5,2105,TOUT,100.10198135198137
California,9,1809,TOUT,100.05827505827504
Call on me,3,2301,TOUT,100.14568764568766
Calypso,10,1766,TOUT,100.05827505827504
Caméléon,10,1761,TOUT,100.05827505827504
Canary bay,8,1890,TOUT,100.05827505827504
Canoë rose,12,1572,TOUT,100.05827505827504
Capitaine Flam,18,1264,TOUT,100.01456876456875
Capitaine abandonné,44,561,TOUT,99.12587412587412
Capri c'est fini,74,146,TOUT,82.86713286713287
Caravane,61,318,TOUT,95.97902097902097
Cargo (Axel Bauer),87,45,TOUT,45.23601398601399
Carmen,53,435,TOUT,98.09149184149184
Caroline (MC Solaar),77,116,TOUT,76.13636363636364
Carrousel,9,1829,TOUT,100.05827505827504
Carte postale,2,2397,TOUT,100.16025641025641
Casanova,1,2705,TOUT,100.21853146853145
Casatchok,14,1480,TOUT,100.0437062937063
Casser la voix,76,124,TOUT,77.89918414918415
Cassé,71,191,TOUT,88.91317016317016
Catchu Catchu,23,1056,TOUT,99.89801864801865
Ce matin,32,828,TOUT,99.73776223776224
Ce mec est too much,5,2099,TOUT,100.10198135198137
Ce n'est rien,29,889,TOUT,99.7960372960373
Ce petit chemin,2,2403,TOUT,100.16025641025641
Ce que l'on s'aime,20,1182,TOUT,99.92715617715618
Ce qui est dit doit être fait,4,2177,TOUT,100.10198135198137
Ce rêve bleu (Karine Costa et Daniel Lévi),9,1844,TOUT,100.05827505827504
Ce rêve bleu (Karine Costa et Paolo Domingo),50,470,TOUT,98.51398601398601
Ce soir,11,1665,TOUT,100.05827505827504
Ce soir je ne dors pas,1,2701,TOUT,100.21853146853145
Ce soir on danse à Naziland,4,2199,TOUT,100.10198135198137
Celui,6,2076,TOUT,100.10198135198137
Celui d'en bas,9,1842,TOUT,100.05827505827504
Celui qui chante (Michel Berger),67,224,TOUT,91.75407925407926
Celui qui part,3,2337,TOUT,100.16025641025641
Cendrillon,74,142,TOUT,81.86188811188812
Ces garçons-là,6,2068,TOUT,100.10198135198137
Ces gens-là,12,1554,TOUT,100.0437062937063
Ces idées-là,43,592,TOUT,99.22785547785547
Ces soirées-là,71,182,TOUT,87.98076923076923
Cette année-là (Claude François),82,72,TOUT,60.43123543123543
Cette année-là (M. Pokora),7,1994,TOUT,100.10198135198137
Ceux qu'on était,4,2219,TOUT,100.10198135198137
Chacun de son côté,9,1837,TOUT,100.05827505827504
Chacun fait (c'qui lui plaît),80,101,TOUT,71.96969696969697
Chacun sa route,25,1001,TOUT,99.86888111888112
Chalouper,8,1888,TOUT,100.05827505827504
Champagne,27,953,TOUT,99.82517482517483
Changer,8,1887,TOUT,100.05827505827504
Changez tout,18,1301,TOUT,100.01456876456875
Chanson d'Émilie Jolie et du grand oiseau,9,1833,TOUT,100.05827505827504
Chanson de l'autruche,13,1526,TOUT,100.0437062937063
Chanson des jumelles,77,121,TOUT,77.19988344988346
Chanson du hérisson,1,2687,TOUT,100.21853146853145
Chanson hypocalorique,1,2586,TOUT,100.17482517482517
Chanson populaire,73,156,TOUT,84.6590909090909
Chanson pour l'Auvergnat,23,1074,TOUT,99.89801864801865
Chanson sur ma drôle de vie (Véronique Sanson),76,125,TOUT,78.16142191142191
Chanson sur une drôle de vie (Tout ce qui brille),2,2461,TOUT,100.16025641025641
Chante,52,438,TOUT,98.09149184149184
Chanter,70,197,TOUT,89.46678321678321
Chanter pour ceux qui sont loin de chez eux (Lââm),3,2328,TOUT,100.16025641025641
Chanter pour ceux qui sont loin de chez eux (Michel Berger),62,291,TOUT,95.1048951048951
Chanteur de jazz,25,1012,TOUT,99.86888111888112
Chante… (comme si tu devais mourir demain),43,591,TOUT,99.22785547785547
Chaque jour de plus,2,2519,TOUT,100.16025641025641
Chaque seconde (Pierre Garnier et M. Pokora),1,2648,TOUT,100.2039627039627
Chariot,14,1462,TOUT,100.0437062937063
Chasseur d'ivoire,1,2615,TOUT,100.18939393939394
Cherchez le garçon,23,1054,TOUT,99.89801864801865
Cheveux longs et idées courtes,2,2513,TOUT,100.16025641025641
Chez Laurette (Michel Delpech),42,618,TOUT,99.3444055944056
Chez moi,18,1295,TOUT,100.01456876456875
Chez toi,3,2327,TOUT,100.16025641025641
Chic planète,25,1009,TOUT,99.86888111888112
Chicago,3,2325,TOUT,100.16025641025641
Chienne d'idée,1,2612,TOUT,100.18939393939394
Cho ka ka o,34,761,TOUT,99.60664335664336
Chocolat,50,476,TOUT,98.57226107226107
Chou wasabi,35,745,TOUT,99.60664335664336
Christine,53,426,TOUT,97.96037296037296
Châtelet les Halles,24,1039,TOUT,99.89801864801865
Chère amie,11,1652,TOUT,100.05827505827504
Clara veut la lune,2,2517,TOUT,100.16025641025641
Clic clic pan pan,9,1770,TOUT,100.05827505827504
Clown,34,764,TOUT,99.66491841491842
Coco,12,1594,TOUT,100.05827505827504
Coco câline,42,620,TOUT,99.3444055944056
Cocotiers,8,1881,TOUT,100.05827505827504
Color Gitano,74,149,TOUT,83.4353146853147
Colore,59,337,TOUT,96.45979020979021
Combien de temps,46,524,TOUT,99.009324009324
Come prima,2,2504,TOUT,100.16025641025641
Comic Strip,5,2086,TOUT,100.10198135198137
Comme c'est bon,4,2210,TOUT,100.10198135198137
Comme d'habitude (Claude François),42,615,TOUT,99.3444055944056
Comme d'habitude (Michel Sardou),1,2599,TOUT,100.18939393939394
Comme des enfants,55,392,TOUT,97.63986013986013
Comme disait Mistinguett,37,715,TOUT,99.5920745920746
Comme ils disent (Charles Aznavour),37,713,TOUT,99.5920745920746
Comme je l'imagine,28,910,TOUT,99.7960372960373
Comme quand j'étais môme,8,1895,TOUT,100.05827505827504
Comme toi,38,687,TOUT,99.47552447552448
Comme un arbre,8,1910,TOUT,100.05827505827504
Comme un avion sans aile,14,1459,TOUT,100.02913752913753
Comme un boomerang,77,119,TOUT,76.8065268065268
Comme un fils,3,2294,TOUT,100.14568764568766
Comme un garçon,58,353,TOUT,97.01340326340326
Comme un hic,24,1049,TOUT,99.89801864801865
Comme un homme,10,1716,TOUT,100.05827505827504
Comme un igloo,24,1051,TOUT,99.89801864801865
Comme un manouche sans guitare,63,285,TOUT,94.740675990676
Comment est ta peine,11,1645,TOUT,100.05827505827504
Comment lui dire (France Gall),20,1170,TOUT,99.91258741258741
Comment lui dire (Roméo & Juliette),13,1520,TOUT,100.0437062937063
Comment on fait,3,2275,TOUT,100.14568764568766
Comment te dire adieu (Françoise Hardy),36,739,TOUT,99.60664335664336
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2273,TOUT,100.14568764568766
Comment ça va pour vous ?,21,1144,TOUT,99.91258741258741
Compagnons,5,2091,TOUT,100.10198135198137
Complainte de la serveuse automate,35,754,TOUT,99.60664335664336
Compliqué,16,1347,TOUT,100.02913752913753
Complémentaires,1,2593,TOUT,100.17482517482517
Comportement,3,2278,TOUT,100.14568764568766
Confessions nocturnes,14,1442,TOUT,100.02913752913753
Confidence pour confidence,45,548,TOUT,99.06759906759906
Conmigo,34,781,TOUT,99.67948717948718
Conquistador,9,1772,TOUT,100.05827505827504
Cool,56,378,TOUT,97.49417249417249
Copacabana,24,1025,TOUT,99.89801864801865
Copines,12,1623,TOUT,100.05827505827504
Corps,13,1551,TOUT,100.0437062937063
Corps à corps,13,1547,TOUT,100.0437062937063
Cosmo,49,487,TOUT,98.8053613053613
Couleur,2,2475,TOUT,100.16025641025641
Couleur café (Serge Gainsbourg),48,500,TOUT,98.8490675990676
Couleur menthe à l'eau (Eddy Mitchell),63,284,TOUT,94.72610722610723
Coup de blues/soleil,7,1999,TOUT,100.10198135198137
Coup de vieux,8,1911,TOUT,100.05827505827504
Coups et blessures,64,266,TOUT,94.07051282051282
Crache ton venin,3,2280,TOUT,100.14568764568766
Crois-moi,1,2617,TOUT,100.18939393939394
Cécile ma fille,24,1041,TOUT,99.89801864801865
Cécilia,4,2204,TOUT,100.10198135198137
Célimène,28,929,TOUT,99.7960372960373
Céline (Hugues Aufray),19,1245,TOUT,99.98543123543124
Cézanne peint,19,1224,TOUT,99.98543123543124
Côte ouest (47Ter),6,2041,TOUT,100.10198135198137
Cœur de loup,65,256,TOUT,93.51689976689977
Cœur de rocker,58,345,TOUT,96.80944055944056
Cœur poids plume,2,2471,TOUT,100.16025641025641
Cœurdonnier,24,1043,TOUT,99.89801864801865
D'Allemagne,17,1337,TOUT,100.02913752913753
D'amour ou d'amitié (Céline Dion),30,873,TOUT,99.7960372960373
D'autres que nous,14,1457,TOUT,100.02913752913753
D'aventures en aventures,26,978,TOUT,99.86888111888112
D.I.S.C.O.,15,1401,TOUT,100.02913752913753
DJ,30,869,TOUT,99.78146853146853
Da Vinci Claude,28,908,TOUT,99.7960372960373
Da dou ron ron,11,1659,TOUT,100.05827505827504
Dadidou,1,2645,TOUT,100.2039627039627
Daisy,11,1660,TOUT,100.05827505827504
Dallas,13,1548,TOUT,100.0437062937063
"Damn, dis-moi",15,1398,TOUT,100.02913752913753
Daniela,16,1342,TOUT,100.02913752913753
Dans la maison vide,45,544,TOUT,99.06759906759906
Dans la rue,2,2467,TOUT,100.16025641025641
Dans la vie faut pas s'en faire,4,2209,TOUT,100.10198135198137
Dans le temps,1,2637,TOUT,100.2039627039627
Dans les yeux d'Émilie (Joe Dassin),47,517,TOUT,98.96561771561771
Dans mes bras,1,2636,TOUT,100.2039627039627
Dans mes poches,24,1033,TOUT,99.89801864801865
Dans mon HLM,30,879,TOUT,99.7960372960373
Dans ta radio,7,1971,TOUT,100.07284382284382
Dans un autre monde (Céline Dion),83,66,TOUT,57.54662004662004
Dans un vieux rock'n'roll,41,638,TOUT,99.38811188811188
Dans une larme,43,604,TOUT,99.28613053613053
Danse,47,519,TOUT,98.96561771561771
Danser,5,2104,TOUT,100.10198135198137
Dansez maintenant,11,1626,TOUT,100.05827505827504
Dansez sur moi,14,1451,TOUT,100.02913752913753
Davy Crockett,3,2293,TOUT,100.14568764568766
De l'amour,15,1397,TOUT,100.02913752913753
De l'or,9,1780,TOUT,100.05827505827504
De mes propres ailes,16,1377,TOUT,100.02913752913753
De temps en temps,31,849,TOUT,99.76689976689977
De zéro en héros,15,1395,TOUT,100.02913752913753
Decrescendo,6,2046,TOUT,100.10198135198137
Demain (Big Flo et Oli & P'tit Biscuit),28,904,TOUT,99.7960372960373
Demain (Thomas Dutronc),28,905,TOUT,99.7960372960373
Demain sera parfait,10,1768,TOUT,100.05827505827504
Demain tu te maries,4,2225,TOUT,100.10198135198137
"Denver, le dernier dinosaure",12,1565,TOUT,100.05827505827504
Dernier métro,12,1600,TOUT,100.05827505827504
Derniers baisers (Les Chats Sauvages),8,1877,TOUT,100.05827505827504
Dernière,5,2087,TOUT,100.10198135198137
Dernière danse (Indila),58,356,TOUT,97.08624708624708
Dernière danse (Kyo et Cœur de Pirate),1,2625,TOUT,100.2039627039627
Dernière danse (Kyo),89,33,TOUT,36.13053613053613
Derrière l'amour,47,509,TOUT,98.87820512820514
Derrière le brouillard,8,1855,TOUT,100.05827505827504
Des attractions désastre,12,1608,TOUT,100.05827505827504
"Des hauts, des bas",22,1101,TOUT,99.89801864801865
Des heures hindoues,15,1393,TOUT,100.02913752913753
Des hommes pareils,1,2623,TOUT,100.2039627039627
Des milliers de je t’aime,7,1990,TOUT,100.10198135198137
Des mots qui résonnent,69,205,TOUT,90.18065268065268
Des rails,15,1391,TOUT,100.02913752913753
Des ricochets,22,1089,TOUT,99.89801864801865
Des ronds dans l'eau,15,1390,TOUT,100.02913752913753
Destin,29,893,TOUT,99.7960372960373
Destination ailleurs,19,1241,TOUT,99.98543123543124
Destinée (Guy Marchand),23,1083,TOUT,99.89801864801865
Devenir quelqu'un,2,2487,TOUT,100.16025641025641
Di doo dah,18,1282,TOUT,100.01456876456875
Diabolo menthe,22,1103,TOUT,99.89801864801865
Die,1,2621,TOUT,100.18939393939394
Diego libre dans sa tête (Johnny Hallyday),1,2620,TOUT,100.18939393939394
Diego libre dans sa tête (Michel Berger),34,772,TOUT,99.67948717948718
Dieu fumeur de Havanes,5,2092,TOUT,100.10198135198137
Dieu m'a donné la foi,91,21,TOUT,25.305944055944057
Dieu que c'est beau,48,497,TOUT,98.8490675990676
Dingue,9,1799,TOUT,100.05827505827504
Dingue dingue dingue,65,262,TOUT,93.82284382284382
Dis quand reviendras-tu (Barbara),22,1123,TOUT,99.89801864801865
Dis-le-moi,30,874,TOUT,99.7960372960373
Dis-lui,24,1021,TOUT,99.89801864801865
Dis-lui toi que je t'aime,36,730,TOUT,99.60664335664336
Dis-moi (BB Brunes),88,40,TOUT,41.79778554778555
Dis-moi comment,9,1805,TOUT,100.05827505827504
Dis-moi encore que tu m'aimes,48,504,TOUT,98.86363636363636
Dis-moi que l'amour,44,570,TOUT,99.12587412587412
Disparue,23,1058,TOUT,99.89801864801865
Dites-moi,39,661,TOUT,99.40268065268066
Divine idylle,65,263,TOUT,93.83741258741259
Dix ans plus tôt,49,488,TOUT,98.8053613053613
Djadja,32,834,TOUT,99.752331002331
Djomb (Bien ou quoi),4,2188,TOUT,100.10198135198137
"Docteur Renaud, Mister Renard",16,1341,TOUT,100.02913752913753
Dodo,2,2445,TOUT,100.16025641025641
Dominique,6,2006,TOUT,100.10198135198137
Dommage (Bigflo et Oli),46,530,TOUT,99.03846153846155
Donna donna,3,2385,TOUT,100.16025641025641
Donne-moi le temps,68,207,TOUT,90.35547785547784
