name,date,rank,category,coverage
Brigitte Bardot,7,1814,TOUT,100.4160665706513
Bruxelles (Boulevard des Airs),31,716,TOUT,99.87197951672267
Bruxelles je t'aime,16,1212,TOUT,100.3680588894223
"Brésil, Finistère",9,1665,TOUT,100.4160665706513
Bubble Star,32,691,TOUT,99.80796927508402
Butterfly (Danyel Gérard),6,1932,TOUT,100.4160665706513
Butterfly (Superbus),45,434,TOUT,98.0956953112498
Bye-bye,61,192,TOUT,88.33413346135382
Bye-bye Leroy Brown,14,1316,TOUT,100.3680588894223
Bécassine,18,1113,TOUT,100.27204352696431
C'est beau la bourgeoisie,5,1946,TOUT,100.4160665706513
C'est beau la vie,4,2066,TOUT,100.43206913106097
C'est bientôt la fin,59,206,TOUT,89.59833573371739
C'est bon pour le moral,50,347,TOUT,96.75148023683789
C'est chelou,16,1242,TOUT,100.3680588894223
C'est comme vous voulez,2,2321,TOUT,100.43206913106097
C'est comme ça,46,406,TOUT,97.74363898223716
C'est comme ça que je t'aime,37,596,TOUT,99.45591294607136
C'est comme ça que l'on s'est aimé,1,2484,TOUT,100.43206913106097
C'est de l'or,9,1612,TOUT,100.4160665706513
C'est dit,50,343,TOUT,96.7034725556089
C'est déjà ça,3,2236,TOUT,100.43206913106097
C'est en septembre,3,2253,TOUT,100.43206913106097
C'est extra,26,864,TOUT,100.20803328532566
C'est l'amour,63,173,TOUT,86.2057929268683
C'est la fête,7,1839,TOUT,100.4160665706513
C'est la même chanson,42,479,TOUT,98.62377980476876
C'est la ouate,32,703,TOUT,99.87197951672267
C'est la vie (Mika),1,2471,TOUT,100.43206913106097
C'est la vie mon chéri,20,1052,TOUT,100.27204352696431
C'est long c'est court,4,2084,TOUT,100.43206913106097
C'est lundi,28,795,TOUT,100.11201792286766
C'est ma prière,37,590,TOUT,99.45591294607136
C'est ma terre,12,1441,TOUT,100.40006401024164
C'est ma vie,12,1445,TOUT,100.40006401024164
C'est magnifique,4,2034,TOUT,100.43206913106097
C'est moi,44,444,TOUT,98.19171067370779
C'est mon dernier bal,15,1273,TOUT,100.3680588894223
C'est pas d'l'amour,7,1810,TOUT,100.4160665706513
C'est pas la joie,3,2142,TOUT,100.43206913106097
C'est quand le bonheur,44,438,TOUT,98.15970555288847
C'est si bon,11,1495,TOUT,100.40006401024164
C'est ta chance,15,1276,TOUT,100.3680588894223
C'est toi,3,2171,TOUT,100.43206913106097
C'est toi que je t'aime,17,1188,TOUT,100.32005120819332
C'est une belle journée,16,1238,TOUT,100.3680588894223
C'est une chanson,14,1310,TOUT,100.3680588894223
C'est ça la France,36,610,TOUT,99.51992318771003
C'est écrit,39,545,TOUT,99.34389502320371
C'était bien (au p'tit bal perdu),11,1500,TOUT,100.40006401024164
Calicoba,4,2072,TOUT,100.43206913106097
California,8,1715,TOUT,100.4160665706513
Call on me,3,2181,TOUT,100.43206913106097
Calypso,7,1815,TOUT,100.4160665706513
Caméléon,10,1553,TOUT,100.40006401024164
Canary bay,7,1823,TOUT,100.4160665706513
Canoë rose,10,1571,TOUT,100.40006401024164
Capitaine Flam,12,1430,TOUT,100.40006401024164
Capitaine abandonné,37,595,TOUT,99.45591294607136
Capri c'est fini,66,133,TOUT,79.38870219235078
Caravane,54,300,TOUT,95.18322931669067
Cargo,76,41,TOUT,41.36661865898544
Carmen,45,425,TOUT,98.03168506961114
Caroline,63,161,TOUT,84.7175548087694
Carrousel,7,1827,TOUT,100.4160665706513
Carte postale,1,2462,TOUT,100.43206913106097
Casanova,1,2465,TOUT,100.43206913106097
Casatchok,10,1586,TOUT,100.40006401024164
Casser la voix,64,156,TOUT,83.91742678828612
Cassé,63,162,TOUT,84.89358297327573
Catchu Catchu,20,1035,TOUT,100.27204352696431
Ce matin,25,889,TOUT,100.24003840614499
Ce mec est too much,5,1963,TOUT,100.4160665706513
Ce n'est rien,24,916,TOUT,100.24003840614499
Ce que l'on s'aime,14,1336,TOUT,100.3680588894223
Ce qui est dit doit être fait,2,2352,TOUT,100.43206913106097
Ce rêve bleu (Karine Costa et Daniel Lévi),7,1792,TOUT,100.4160665706513
Ce rêve bleu (Karine Costa et Paolo Domingo),44,454,TOUT,98.41574651944312
Ce soir,8,1752,TOUT,100.4160665706513
Ce soir je ne dors pas,1,2537,TOUT,100.43206913106097
Ce soir on danse à Naziland,4,2091,TOUT,100.43206913106097
Celui,5,1973,TOUT,100.4160665706513
Celui d'en bas,8,1730,TOUT,100.4160665706513
Celui qui chante,56,251,TOUT,92.8948631781085
Celui qui part,2,2306,TOUT,100.43206913106097
Cendrillon,66,126,TOUT,77.64442310769724
Ces garçons-là,4,2086,TOUT,100.43206913106097
Ces gens-là,10,1574,TOUT,100.40006401024164
Ces idées-là,34,645,TOUT,99.61593855016802
Ces soirées-là,62,189,TOUT,88.0620899343895
Cette année-là (Claude François),72,72,TOUT,59.86557849255881
Cette année-là (M. Pokora),5,1939,TOUT,100.4160665706513
Chacun de son côté,7,1838,TOUT,100.4160665706513
Chacun fait (c'qui lui plaît),68,108,TOUT,73.08369339094256
Chacun sa route,20,1036,TOUT,100.27204352696431
Chalouper,5,2027,TOUT,100.43206913106097
Champagne,23,927,TOUT,100.24003840614499
Changer,7,1841,TOUT,100.4160665706513
Changez tout,14,1315,TOUT,100.3680588894223
Chanson d'Émilie Jolie et du grand oiseau,9,1657,TOUT,100.4160665706513
Chanson de l'autruche,12,1401,TOUT,100.3680588894223
Chanson des jumelles,69,101,TOUT,71.00336053768604
Chanson du hérisson,1,2513,TOUT,100.43206913106097
Chanson hypocalorique,1,2515,TOUT,100.43206913106097
Chanson populaire,68,106,TOUT,72.49159865578493
Chanson pour l'Auvergnat,21,999,TOUT,100.27204352696431
Chanson sur ma drôle de vie (Véronique Sanson),65,134,TOUT,79.54872779644742
Chanson sur une drôle de vie (Tout ce qui brille),1,2520,TOUT,100.43206913106097
Chante,47,399,TOUT,97.5836133781405
Chanter,61,196,TOUT,88.76620259241479
Chanter pour ceux qui sont loin de chez eux (Michel Berger),54,297,TOUT,95.00720115218435
Chanteur de jazz,22,966,TOUT,100.24003840614499
Chante… (comme si tu devais mourir demain),37,582,TOUT,99.42390782525204
Chaque jour de plus,2,2340,TOUT,100.43206913106097
Chariot,12,1435,TOUT,100.40006401024164
Chasseur d'ivoire,1,2391,TOUT,100.43206913106097
Cherchez le garçon,15,1290,TOUT,100.3680588894223
Cheveux longs et idées courtes,2,2384,TOUT,100.43206913106097
Chez Laurette,36,619,TOUT,99.51992318771003
Chez moi,13,1381,TOUT,100.3680588894223
Chez toi,2,2287,TOUT,100.43206913106097
Chic planète,18,1133,TOUT,100.27204352696431
Chicago,3,2169,TOUT,100.43206913106097
Chienne d'idée,1,2422,TOUT,100.43206913106097
Cho ka ka o,28,805,TOUT,100.11201792286766
Chocolat,43,461,TOUT,98.5597695631301
Chou wasabi,31,727,TOUT,99.90398463754201
Christine,43,468,TOUT,98.59177468394942
Châtelet les Halles,23,932,TOUT,100.24003840614499
Chère amie,10,1534,TOUT,100.40006401024164
Clic clic pan pan,6,1894,TOUT,100.4160665706513
Clown,31,724,TOUT,99.90398463754201
Coco,10,1578,TOUT,100.40006401024164
Coco câline,35,625,TOUT,99.51992318771003
Cocotiers,5,2020,TOUT,100.43206913106097
Color Gitano,62,188,TOUT,87.9660745719315
Colore,51,340,TOUT,96.7034725556089
Combien de temps,40,516,TOUT,99.03984637542007
Come prima,2,2319,TOUT,100.43206913106097
Comic Strip,5,2013,TOUT,100.4160665706513
Comme c'est bon,3,2136,TOUT,100.43206913106097
Comme d'habitude,41,507,TOUT,98.99183869419107
Comme des enfants,45,437,TOUT,98.15970555288847
Comme disait Mistinguett,34,644,TOUT,99.61593855016802
Comme ils disent,31,730,TOUT,100.0
Comme je l'imagine,23,959,TOUT,100.24003840614499
Comme quand j'étais môme,6,1918,TOUT,100.4160665706513
Comme toi,33,679,TOUT,99.79196671467434
Comme un arbre,5,1993,TOUT,100.4160665706513
Comme un avion sans aile,10,1547,TOUT,100.40006401024164
Comme un boomerang,62,181,TOUT,87.30996959513521
Comme un fils,3,2137,TOUT,100.43206913106097
Comme un garçon,47,395,TOUT,97.5356056969115
Comme un hic,20,1048,TOUT,100.27204352696431
Comme un homme,8,1695,TOUT,100.4160665706513
Comme un igloo,18,1140,TOUT,100.28804608737398
Comme un manouche sans guitare,47,396,TOUT,97.5356056969115
Comment est ta peine,9,1609,TOUT,100.40006401024164
Comment lui dire (France Gall),18,1111,TOUT,100.27204352696431
Comment lui dire (Roméo & Juliette),10,1538,TOUT,100.40006401024164
Comment on fait,2,2346,TOUT,100.43206913106097
Comment te dire adieu (Françoise Hardy),31,731,TOUT,100.0
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),2,2350,TOUT,100.43206913106097
Comment ça va pour vous ?,15,1270,TOUT,100.3680588894223
Complainte de la serveuse automate,29,766,TOUT,100.08001280204833
Compliqué,13,1352,TOUT,100.3680588894223
Confessions nocturnes,12,1417,TOUT,100.40006401024164
Confidence pour confidence,37,589,TOUT,99.45591294607136
Conmigo,29,771,TOUT,100.08001280204833
Conquistador,7,1834,TOUT,100.4160665706513
Cool,52,324,TOUT,96.22339574331893
Copacabana,17,1156,TOUT,100.28804608737398
Copines,11,1467,TOUT,100.40006401024164
Corps,9,1635,TOUT,100.4160665706513
Corps à corps,10,1564,TOUT,100.40006401024164
Cosmo,40,519,TOUT,99.03984637542007
Couleur,1,2412,TOUT,100.43206913106097
Couleur café,41,502,TOUT,98.84781565050407
Couleur menthe à l'eau,55,273,TOUT,94.14306289006241
Coup de blues/soleil,6,1903,TOUT,100.4160665706513
Coup de vieux,5,2002,TOUT,100.4160665706513
Coups et blessures,56,262,TOUT,93.3589374299888
Crache ton venin,2,2328,TOUT,100.43206913106097
Cécile ma fille,19,1078,TOUT,100.27204352696431
Cécilia,3,2135,TOUT,100.43206913106097
Célimène,25,884,TOUT,100.20803328532566
Céline,14,1320,TOUT,100.3680588894223
Cézanne peint,18,1115,TOUT,100.27204352696431
Côte ouest,5,2000,TOUT,100.4160665706513
Cœur de loup,54,305,TOUT,95.51928308529365
Cœur de rocker,49,364,TOUT,96.87950072011522
Cœurdonnier,22,974,TOUT,100.27204352696431
D'Allemagne,15,1271,TOUT,100.3680588894223
D'amour ou d'amitié,28,806,TOUT,100.12802048327731
D'autres que nous,12,1403,TOUT,100.3680588894223
D'aventures en aventures,21,1013,TOUT,100.27204352696431
D.I.S.C.O.,14,1341,TOUT,100.3680588894223
DJ,24,918,TOUT,100.24003840614499
Da Vinci Claude,23,955,TOUT,100.24003840614499
Da dou ron ron,10,1525,TOUT,100.40006401024164
Dadidou,1,2407,TOUT,100.43206913106097
Daisy,9,1653,TOUT,100.4160665706513
Dallas,12,1412,TOUT,100.3680588894223
"Damn, dis-moi",12,1406,TOUT,100.3680588894223
Daniela,16,1204,TOUT,100.35205632901265
Dans la maison vide,38,553,TOUT,99.35989758361337
Dans la rue,2,2331,TOUT,100.43206913106097
Dans la vie faut pas s'en faire,2,2332,TOUT,100.43206913106097
Dans les yeux d'Émilie,40,524,TOUT,99.13586173787806
Dans mes bras,1,2406,TOUT,100.43206913106097
Dans mes poches,21,1025,TOUT,100.27204352696431
Dans mon HLM,28,814,TOUT,100.12802048327731
Dans ta radio,6,1899,TOUT,100.4160665706513
Dans un autre monde (Céline Dion),67,121,TOUT,76.55624899983997
Dans un vieux rock'n'roll,37,600,TOUT,99.50392062730037
Dans une larme,40,532,TOUT,99.19987197951671
Danse,44,440,TOUT,98.15970555288847
Danser,5,2026,TOUT,100.43206913106097
Dansez maintenant,10,1589,TOUT,100.40006401024164
Dansez sur moi,11,1464,TOUT,100.40006401024164
Davy Crockett,1,2404,TOUT,100.43206913106097
De l'amour,13,1359,TOUT,100.3680588894223
De l'or,8,1719,TOUT,100.4160665706513
De mes propres ailes,13,1386,TOUT,100.3680588894223
De temps en temps,25,875,TOUT,100.20803328532566
De zéro en héros,14,1313,TOUT,100.3680588894223
Decrescendo,4,2048,TOUT,100.43206913106097
Demain (Big Flo et Oli & P'tit Biscuit),25,892,TOUT,100.24003840614499
Demain (Thomas Dutronc),24,896,TOUT,100.24003840614499
Demain sera parfait,8,1742,TOUT,100.4160665706513
Demain tu te maries,3,2146,TOUT,100.43206913106097
"Denver, le dernier dinosaure",10,1605,TOUT,100.40006401024164
Dernier métro,9,1615,TOUT,100.4160665706513
Derniers baisers,7,1801,TOUT,100.4160665706513
Dernière,3,2170,TOUT,100.43206913106097
Dernière danse (Indila),52,320,TOUT,96.12738038086094
Dernière danse (Kyo),78,29,TOUT,32.13314130260842
Derrière l'amour,38,551,TOUT,99.34389502320371
Derrière le brouillard,6,1898,TOUT,100.4160665706513
Des attractions désastre,9,1633,TOUT,100.4160665706513
"Des hauts, des bas",18,1118,TOUT,100.27204352696431
Des heures hindoues,10,1601,TOUT,100.40006401024164
Des milliers de je t’aime,5,2014,TOUT,100.4160665706513
Des mots qui résonnent,63,172,TOUT,86.10977756441031
Des rails,12,1423,TOUT,100.40006401024164
Des ricochets,20,1058,TOUT,100.27204352696431
Des ronds dans l'eau,12,1431,TOUT,100.40006401024164
Destin,23,936,TOUT,100.24003840614499
Destination ailleurs,15,1258,TOUT,100.3680588894223
Destinée,20,1060,TOUT,100.27204352696431
Devenir quelqu'un,2,2367,TOUT,100.43206913106097
Di doo dah,16,1226,TOUT,100.3680588894223
Diabolo menthe,17,1146,TOUT,100.28804608737398
Diego libre dans sa tête,26,850,TOUT,100.20803328532566
Dieu fumeur de Havanes,4,2052,TOUT,100.43206913106097
Dieu m'a donné la foi,79,28,TOUT,31.204992798847815
Dieu que c'est beau,38,578,TOUT,99.40790526484238
Dingue,8,1685,TOUT,100.4160665706513
Dingue dingue dingue,59,205,TOUT,89.53432549207874
"Dis, quand reviendras-tu ?",18,1099,TOUT,100.27204352696431
Dis-le-moi,28,810,TOUT,100.12802048327731
Dis-lui,20,1056,TOUT,100.27204352696431
Dis-lui toi que je t'aime,32,693,TOUT,99.80796927508402
Dis-moi,75,48,TOUT,46.31140982557209
Dis-moi comment,6,1893,TOUT,100.4160665706513
Dis-moi encore que tu m'aimes,42,492,TOUT,98.6557849255881
Dis-moi que l'amour,41,513,TOUT,99.02384381501041
Disparue,21,990,TOUT,100.27204352696431
Dites-moi,36,620,TOUT,99.51992318771003
Divine idylle,56,258,TOUT,93.16690670507282
Dix ans plus tôt,44,442,TOUT,98.17570811329813
Djadja,28,800,TOUT,100.11201792286766
Djomb (Bien ou quoi),4,2058,TOUT,100.43206913106097
"Docteur Renaud, Mister Renard",14,1304,TOUT,100.3680588894223
Dodo,2,2357,TOUT,100.43206913106097
Dominique,4,2064,TOUT,100.43206913106097
Dommage,41,511,TOUT,99.02384381501041
Donna donna,3,2177,TOUT,100.43206913106097
Donne-moi le temps,63,170,TOUT,85.96575452072331
Donne-moi ton cœur,9,1614,TOUT,100.4160665706513
Donne-moi une vie,35,622,TOUT,99.51992318771003
Donner pour donner,14,1299,TOUT,100.3680588894223
Donnez-moi,18,1128,TOUT,100.27204352696431
Donnez-nous des jardins,1,2433,TOUT,100.43206913106097
Dormir dehors,11,1512,TOUT,100.40006401024164
Dors,15,1265,TOUT,100.3680588894223
Double enfance,11,1465,TOUT,100.40006401024164
Double je,82,13,TOUT,16.290606497039526
Douce France (Carte de Séjour),2,2383,TOUT,100.43206913106097
Douce France (Charles Trenet),16,1206,TOUT,100.3680588894223
Doucement,11,1503,TOUT,100.40006401024164
Doudou,5,2001,TOUT,100.4160665706513
Drague party,2,2260,TOUT,100.43206913106097
Du bonheur,5,2003,TOUT,100.4160665706513
Du bout des lèvres,1,2430,TOUT,100.43206913106097
Du courage,13,1383,TOUT,100.3680588894223
Du côté de chez Swann,42,487,TOUT,98.6557849255881
Du mal,15,1289,TOUT,100.3680588894223
Du poisson,1,2419,TOUT,100.43206913106097
Du rhum des femmes,21,1010,TOUT,100.27204352696431
Du temps,2,2271,TOUT,100.43206913106097
Duel au soleil,38,560,TOUT,99.35989758361337
Dumbo,31,722,TOUT,99.88798207713234
Dur dur d'être bébé,4,2046,TOUT,100.43206913106097
Dusty men,10,1559,TOUT,100.40006401024164
Dynamite,6,1937,TOUT,100.4160665706513
Dès que j'te vois,37,592,TOUT,99.45591294607136
Dès que le printemps revient,6,1925,TOUT,100.4160665706513
Dès que le vent soufflera,42,484,TOUT,98.6557849255881
Débarquez-moi,5,2009,TOUT,100.4160665706513
Déborah,4,2031,TOUT,100.43206913106097
Débranche,42,488,TOUT,98.6557849255881
Décalé,3,2183,TOUT,100.43206913106097
Dégaine,1,2423,TOUT,100.43206913106097
Déjeuner en paix,74,61,TOUT,54.13666186589854
Démons,8,1755,TOUT,100.4160665706513
Dépassé,3,2187,TOUT,100.43206913106097
Désenchantée,72,73,TOUT,60.40966554648743
Déshabillez-moi,32,706,TOUT,99.87197951672267
Désir désir,49,357,TOUT,96.81549047847655
Désirée,2,2302,TOUT,100.43206913106097
Désolé,32,704,TOUT,99.87197951672267
Désolé pour hier soir,29,773,TOUT,100.08001280204833
Désormais,48,372,TOUT,97.00752120339254
Ecce homo,2,2277,TOUT,100.43206913106097
Elaeudanla Téitéia,3,2185,TOUT,100.43206913106097
"Ella, elle l'a",43,465,TOUT,98.57577212353976
