name,date,rank,category,coverage
Blouse du dentiste,6,2041,TOUT,100.08916629514044
Bob Marley,5,2071,TOUT,100.08916629514044
Bobo,2,2470,TOUT,100.1634715410908
Bobo au cœur,11,1660,TOUT,100.04458314757021
Body Physical,1,2611,TOUT,100.20805468866104
Bonjour bonjour,1,2612,TOUT,100.20805468866104
Bonne bonne humeur ce matin,6,2006,TOUT,100.08916629514044
Bonne idée,20,1179,TOUT,99.88111160647942
Bonne nouvelle,2,2481,TOUT,100.1634715410908
Bonnie and Clyde,16,1342,TOUT,99.95541685242978
Bons baisers de Fort-de-France,17,1268,TOUT,99.91083370485956
Bonsoir Clara,3,2297,TOUT,100.14861049190074
Bouge de là,34,741,TOUT,99.55416852429781
Boule de flipper (Corynne Charby),34,740,TOUT,99.55416852429781
Boum,14,1419,TOUT,99.97027790161985
Boum boum boum,41,600,TOUT,99.182642294546
Boumbo,4,2235,TOUT,100.1040273443305
Brave Margot,11,1609,TOUT,100.02972209838015
Bravo monsieur le monde,14,1447,TOUT,99.98513895080993
Bravo tu as gagné (Clara Luciani),1,2588,TOUT,100.20805468866104
Bravo tu as gagné (Mireille Mathieu),8,1813,TOUT,100.04458314757021
Brest,15,1394,TOUT,99.97027790161985
Brigitte Bardot,7,1940,TOUT,100.08916629514044
Bruxelles (Boulevard des Airs),33,774,TOUT,99.59875167186803
Bruxelles (Dick Annegarn),2,2453,TOUT,100.1634715410908
Bruxelles je t'aime,18,1229,TOUT,99.91083370485956
"Brésil, Finistère",11,1616,TOUT,100.02972209838015
Bubble Star,35,716,TOUT,99.45014117996732
Butterfly (Danyel Gérard),8,1863,TOUT,100.04458314757021
Butterfly (Superbus),52,409,TOUT,97.56278793282806
Bye-bye,69,180,TOUT,87.57616287709912
Bye-bye Leroy Brown,15,1402,TOUT,99.97027790161985
Bécassine,21,1112,TOUT,99.8365284589092
C'est beau la bourgeoisie,7,1955,TOUT,100.08916629514044
C'est beau la vie,6,2004,TOUT,100.08916629514044
C'est bientôt la fin,65,229,TOUT,91.7967008470798
C'est bon pour le moral,56,351,TOUT,96.80487442413434
C'est chelou,18,1222,TOUT,99.91083370485956
C'est comme vous voulez,3,2282,TOUT,100.14861049190074
C'est comme ça,54,374,TOUT,97.20612275226631
C'est comme ça que je t'aime,41,605,TOUT,99.182642294546
C'est comme ça que l'on s'est aimé,1,2567,TOUT,100.20805468866104
C'est de l'or,11,1634,TOUT,100.04458314757021
C'est dit,57,340,TOUT,96.40362609600238
C'est déjà ça,4,2176,TOUT,100.1040273443305
C'est en septembre,7,1895,TOUT,100.07430524595036
C'est extra,29,870,TOUT,99.68791796700846
C'est facile,2,2478,TOUT,100.1634715410908
C'est l'amour,71,158,TOUT,84.57423094070441
C'est la fête,7,1896,TOUT,100.07430524595036
C'est la même chanson,45,525,TOUT,98.82597711398424
C'est la ouate,39,642,TOUT,99.25694754049636
C'est la vie (Mika),3,2256,TOUT,100.1040273443305
C'est la vie mon chéri,23,1032,TOUT,99.82166740971913
C'est les vacances,1,2568,TOUT,100.20805468866104
C'est long c'est court,5,2060,TOUT,100.08916629514044
C'est lundi,32,796,TOUT,99.59875167186803
C'est ma prière (Mike Brant),40,620,TOUT,99.21236439292615
C'est ma terre,15,1390,TOUT,99.97027790161985
C'est ma vie,14,1440,TOUT,99.98513895080993
C'est magnifique,5,2145,TOUT,100.1040273443305
C'est moi,52,413,TOUT,97.66681527715858
C'est mon dernier bal,19,1206,TOUT,99.91083370485956
C'est pas d'l'amour,8,1837,TOUT,100.04458314757021
C'est pas la joie,4,2234,TOUT,100.1040273443305
C'est quand le bonheur,53,390,TOUT,97.39931639173726
C'est si bon,13,1498,TOUT,99.98513895080993
C'est ta chance,15,1377,TOUT,99.97027790161985
C'est toi,4,2232,TOUT,100.1040273443305
C'est toi que je t'aime,21,1115,TOUT,99.8365284589092
C'est trop,1,2570,TOUT,100.20805468866104
C'est un rocker,18,1233,TOUT,99.91083370485956
C'est une belle journée,18,1256,TOUT,99.91083370485956
C'est une chanson,15,1388,TOUT,99.97027790161985
C'est ça la France,42,590,TOUT,99.10833704859563
C'est écrit (Francis Cabrel),43,565,TOUT,99.03403180264526
C'était bien (au p'tit bal perdu),15,1391,TOUT,99.97027790161985
Calicoba,5,2137,TOUT,100.1040273443305
California,8,1823,TOUT,100.04458314757021
Call on me,3,2274,TOUT,100.14861049190074
Calypso,10,1686,TOUT,100.04458314757021
Caméléon,10,1694,TOUT,100.04458314757021
Canary bay,8,1834,TOUT,100.04458314757021
Canoë rose,12,1585,TOUT,100.01486104919006
Capitaine Flam,17,1271,TOUT,99.91083370485956
Capitaine abandonné,40,634,TOUT,99.22722544211622
Capri c'est fini,72,144,TOUT,82.2261851686729
Caravane,60,305,TOUT,95.27418635755684
Cargo (Axel Bauer),83,48,TOUT,46.75286075196909
Carmen,51,421,TOUT,97.74112052310893
Caroline (MC Solaar),72,149,TOUT,83.02868182493684
Carrousel,9,1767,TOUT,100.04458314757021
Carte postale,1,2571,TOUT,100.20805468866104
Casanova,1,2560,TOUT,100.20805468866104
Casatchok,14,1421,TOUT,99.97027790161985
Casser la voix,75,113,TOUT,75.22663100014861
Cassé,67,200,TOUT,89.18115618962699
Catchu Catchu,23,1055,TOUT,99.82166740971913
Ce matin,30,857,TOUT,99.6730569178184
Ce mec est too much,5,2143,TOUT,100.1040273443305
Ce n'est rien,28,885,TOUT,99.70277901619853
Ce petit chemin,2,2406,TOUT,100.14861049190074
Ce que l'on s'aime,20,1155,TOUT,99.86625055728935
Ce qui est dit doit être fait,3,2349,TOUT,100.14861049190074
Ce rêve bleu (Karine Costa et Daniel Lévi),8,1816,TOUT,100.04458314757021
Ce rêve bleu (Karine Costa et Paolo Domingo),49,464,TOUT,98.21667409719126
Ce soir,10,1705,TOUT,100.04458314757021
Ce soir je ne dors pas,1,2578,TOUT,100.20805468866104
Ce soir on danse à Naziland,4,2148,TOUT,100.1040273443305
Celui,5,2142,TOUT,100.1040273443305
Celui d'en bas,9,1772,TOUT,100.04458314757021
Celui qui chante (Michel Berger),66,208,TOUT,89.89448655075049
Celui qui part,3,2287,TOUT,100.14861049190074
Cendrillon,72,152,TOUT,83.63798484172983
Ces garçons-là,5,2139,TOUT,100.1040273443305
Ces gens-là,11,1597,TOUT,100.02972209838015
Ces idées-là,42,582,TOUT,99.09347599940556
Ces soirées-là,68,193,TOUT,88.76504681230494
Cette année-là (Claude François),81,60,TOUT,54.138802199435275
Cette année-là (M. Pokora),6,2023,TOUT,100.08916629514044
Ceux qu'on était,3,2308,TOUT,100.14861049190074
Chacun de son côté,9,1743,TOUT,100.04458314757021
Chacun fait (c'qui lui plaît),80,68,TOUT,58.552533808886906
Chacun sa route,24,1008,TOUT,99.79194531133898
Chalouper,8,1854,TOUT,100.04458314757021
Champagne,26,939,TOUT,99.71764006538861
Changer,8,1846,TOUT,100.04458314757021
Changez tout,16,1325,TOUT,99.95541685242978
Chanson d'Émilie Jolie et du grand oiseau,9,1768,TOUT,100.04458314757021
Chanson de l'autruche,13,1501,TOUT,99.98513895080993
Chanson des jumelles,75,111,TOUT,74.64705008173577
Chanson du hérisson,1,2583,TOUT,100.20805468866104
Chanson hypocalorique,1,2584,TOUT,100.20805468866104
Chanson populaire,72,137,TOUT,80.88869074156635
Chanson pour l'Auvergnat,23,1045,TOUT,99.82166740971913
Chanson sur ma drôle de vie (Véronique Sanson),73,134,TOUT,80.13077723287265
Chanson sur une drôle de vie (Tout ce qui brille),1,2585,TOUT,100.20805468866104
Chante,51,426,TOUT,97.80056471986921
Chanter,67,206,TOUT,89.79045920641997
Chanter pour ceux qui sont loin de chez eux (Lââm),3,2345,TOUT,100.14861049190074
Chanter pour ceux qui sont loin de chez eux (Michel Berger),60,296,TOUT,95.05127061970575
Chanteur de jazz,24,997,TOUT,99.79194531133898
Chante… (comme si tu devais mourir demain),41,612,TOUT,99.182642294546
Chaque jour de plus,2,2402,TOUT,100.14861049190074
Chariot,13,1490,TOUT,99.98513895080993
Chasseur d'ivoire,1,2586,TOUT,100.20805468866104
Cherchez le garçon,22,1067,TOUT,99.82166740971913
Cheveux longs et idées courtes,2,2401,TOUT,100.14861049190074
Chez Laurette (Michel Delpech),42,592,TOUT,99.10833704859563
Chez moi,16,1352,TOUT,99.95541685242978
Chez toi,3,2325,TOUT,100.14861049190074
Chic planète,23,1033,TOUT,99.82166740971913
Chicago,3,2335,TOUT,100.14861049190074
Chienne d'idée,1,2649,TOUT,100.2229157378511
Cho ka ka o,32,793,TOUT,99.59875167186803
Chocolat,47,500,TOUT,98.67736662208351
Chou wasabi,34,738,TOUT,99.5095853767276
Christine,52,407,TOUT,97.54792688363798
Châtelet les Halles,24,1011,TOUT,99.79194531133898
Chère amie,11,1602,TOUT,100.02972209838015
Clara veut la lune,2,2399,TOUT,100.14861049190074
Clic clic pan pan,7,1949,TOUT,100.08916629514044
Clown,34,745,TOUT,99.56902957348788
Coco,12,1535,TOUT,100.01486104919006
Coco câline,41,594,TOUT,99.10833704859563
Cocotiers,7,1948,TOUT,100.08916629514044
Color Gitano,71,160,TOUT,84.91603507207608
Colore,58,319,TOUT,95.72001783325904
Combien de temps,45,512,TOUT,98.76653291722396
Come prima,2,2398,TOUT,100.14861049190074
Comic Strip,5,2104,TOUT,100.08916629514044
Comme c'est bon,3,2284,TOUT,100.14861049190074
Comme d'habitude (Claude François),41,599,TOUT,99.182642294546
Comme d'habitude (Michel Sardou),1,2658,TOUT,100.2229157378511
Comme des enfants,54,382,TOUT,97.33987219497696
Comme disait Mistinguett,37,680,TOUT,99.31639173725665
Comme ils disent,35,734,TOUT,99.5095853767276
Comme je l'imagine,28,896,TOUT,99.70277901619853
Comme quand j'étais môme,8,1818,TOUT,100.04458314757021
Comme toi,37,677,TOUT,99.30153068806658
Comme un arbre,7,1942,TOUT,100.08916629514044
Comme un avion sans aile,14,1414,TOUT,99.97027790161985
Comme un boomerang,74,126,TOUT,78.4068955268242
Comme un fils,3,2316,TOUT,100.14861049190074
Comme un garçon,55,358,TOUT,96.96834596522514
Comme un hic,23,1029,TOUT,99.82166740971913
Comme un homme,10,1687,TOUT,100.04458314757021
Comme un igloo,23,1019,TOUT,99.79194531133898
Comme un manouche sans guitare,59,313,TOUT,95.54168524297816
Comment est ta peine,11,1610,TOUT,100.02972209838015
Comment lui dire (France Gall),20,1165,TOUT,99.86625055728935
Comment lui dire (Roméo & Juliette),12,1583,TOUT,100.01486104919006
Comment on fait,3,2314,TOUT,100.14861049190074
Comment te dire adieu (Françoise Hardy),34,754,TOUT,99.56902957348788
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2306,TOUT,100.14861049190074
Comment ça va pour vous ?,20,1137,TOUT,99.8365284589092
Compagnons,5,2099,TOUT,100.08916629514044
Complainte de la serveuse automate,32,800,TOUT,99.59875167186803
Compliqué,16,1329,TOUT,99.95541685242978
Comportement,2,2384,TOUT,100.14861049190074
Confessions nocturnes,13,1504,TOUT,99.98513895080993
Confidence pour confidence,43,550,TOUT,98.94486550750483
Conmigo,34,755,TOUT,99.56902957348788
Conquistador,8,1862,TOUT,100.04458314757021
Cool,54,375,TOUT,97.22098380145638
Copacabana,23,1024,TOUT,99.82166740971913
Copines,12,1562,TOUT,100.01486104919006
Corps,11,1617,TOUT,100.02972209838015
Corps à corps,13,1508,TOUT,99.98513895080993
Cosmo,47,492,TOUT,98.6327834745133
Couleur,1,2670,TOUT,100.2229157378511
Couleur café (Serge Gainsbourg),47,499,TOUT,98.67736662208351
Couleur menthe à l'eau (Eddy Mitchell),61,278,TOUT,94.24877396344182
Coup de blues/soleil,7,1960,TOUT,100.08916629514044
Coup de vieux,7,1943,TOUT,100.08916629514044
Coups et blessures,63,249,TOUT,92.70322484767425
Crache ton venin,3,2312,TOUT,100.14861049190074
Crois-moi,1,2671,TOUT,100.2229157378511
Cécile ma fille,23,1030,TOUT,99.82166740971913
Cécilia,4,2226,TOUT,100.1040273443305
Célimène,27,915,TOUT,99.70277901619853
Céline (Hugues Aufray),18,1251,TOUT,99.91083370485956
Cézanne peint,18,1254,TOUT,99.91083370485956
Côte ouest (47Ter),6,2011,TOUT,100.08916629514044
Cœur de loup,64,238,TOUT,92.19794917521178
Cœur de rocker,55,364,TOUT,97.10209540793579
Cœur poids plume,1,2673,TOUT,100.2229157378511
Cœurdonnier,23,1027,TOUT,99.82166740971913
D'Allemagne,16,1347,TOUT,99.95541685242978
D'amour ou d'amitié (Céline Dion),29,874,TOUT,99.70277901619853
D'autres que nous,13,1451,TOUT,99.98513895080993
D'aventures en aventures,26,943,TOUT,99.71764006538861
D.I.S.C.O.,15,1363,TOUT,99.95541685242978
DJ,29,877,TOUT,99.70277901619853
Da Vinci Claude,26,959,TOUT,99.74736216376876
Da dou ron ron,11,1620,TOUT,100.02972209838015
Dadidou,1,2675,TOUT,100.2229157378511
Daisy,11,1642,TOUT,100.04458314757021
Dallas,13,1499,TOUT,99.98513895080993
"Damn, dis-moi",14,1427,TOUT,99.97027790161985
Daniela,16,1326,TOUT,99.95541685242978
Dans la maison vide,44,532,TOUT,98.87056026155446
Dans la rue,2,2441,TOUT,100.14861049190074
Dans la vie faut pas s'en faire,3,2285,TOUT,100.14861049190074
Dans les yeux d'Émilie (Joe Dassin),45,516,TOUT,98.7962550156041
Dans mes bras,1,2676,TOUT,100.2229157378511
Dans mes poches,23,1061,TOUT,99.82166740971913
Dans mon HLM,30,853,TOUT,99.6730569178184
Dans ta radio,7,1900,TOUT,100.07430524595036
Dans un autre monde (Céline Dion),78,93,TOUT,68.74721355327686
Dans un vieux rock'n'roll,41,609,TOUT,99.182642294546
Dans une larme,41,608,TOUT,99.182642294546
Danse,47,496,TOUT,98.6327834745133
Danser,5,2076,TOUT,100.08916629514044
Dansez maintenant,11,1666,TOUT,100.04458314757021
Dansez sur moi,13,1502,TOUT,99.98513895080993
Davy Crockett,3,2290,TOUT,100.14861049190074
De l'amour,14,1415,TOUT,99.97027790161985
De l'or,9,1785,TOUT,100.04458314757021
De mes propres ailes,15,1367,TOUT,99.95541685242978
De temps en temps,30,851,TOUT,99.6730569178184
De zéro en héros,15,1368,TOUT,99.95541685242978
Decrescendo,5,2088,TOUT,100.08916629514044
Demain (Big Flo et Oli & P'tit Biscuit),27,936,TOUT,99.71764006538861
Demain (Thomas Dutronc),28,908,TOUT,99.70277901619853
Demain sera parfait,10,1708,TOUT,100.04458314757021
Demain tu te maries,4,2160,TOUT,100.1040273443305
"Denver, le dernier dinosaure",12,1531,TOUT,100.01486104919006
Dernier métro,12,1533,TOUT,100.01486104919006
Derniers baisers (Les Chats Sauvages),8,1809,TOUT,100.04458314757021
Dernière,4,2159,TOUT,100.1040273443305
Dernière danse (Indila),56,352,TOUT,96.80487442413434
Dernière danse (Kyo et Cœur de Pirate),1,2623,TOUT,100.2229157378511
Dernière danse (Kyo),89,20,TOUT,24.35725962252935
Derrière l'amour,46,506,TOUT,98.73681081884381
Derrière le brouillard,8,1808,TOUT,100.04458314757021
Des attractions désastre,12,1536,TOUT,100.01486104919006
"Des hauts, des bas",21,1126,TOUT,99.8365284589092
Des heures hindoues,14,1424,TOUT,99.97027790161985
Des hommes pareils,1,2624,TOUT,100.2229157378511
Des milliers de je t’aime,7,1903,TOUT,100.07430524595036
Des mots qui résonnent,67,197,TOUT,88.9582404517759
Des rails,15,1365,TOUT,99.95541685242978
Des ricochets,21,1101,TOUT,99.82166740971913
Des ronds dans l'eau,15,1369,TOUT,99.95541685242978
Destin,27,914,TOUT,99.70277901619853
Destination ailleurs,19,1209,TOUT,99.91083370485956
Destinée (Guy Marchand),22,1063,TOUT,99.82166740971913
Devenir quelqu'un,2,2437,TOUT,100.14861049190074
Di doo dah,18,1245,TOUT,99.91083370485956
Diabolo menthe,21,1102,TOUT,99.82166740971913
Die,1,2627,TOUT,100.2229157378511
Diego libre dans sa tête (Johnny Hallyday),1,2628,TOUT,100.2229157378511
Diego libre dans sa tête (Michel Berger),31,811,TOUT,99.6136127210581
Dieu fumeur de Havanes,5,2083,TOUT,100.08916629514044
Dieu m'a donné la foi,88,24,TOUT,28.057660870857482
Dieu que c'est beau,47,494,TOUT,98.6327834745133
Dingue,9,1771,TOUT,100.04458314757021
Dingue dingue dingue,63,257,TOUT,93.25308366770693
"Dis, quand reviendras-tu ? (Barbara)",21,1129,TOUT,99.8365284589092
Dis-le-moi,29,869,TOUT,99.68791796700846
Dis-lui,23,1022,TOUT,99.82166740971913
Dis-lui toi que je t'aime,35,722,TOUT,99.45014117996732
Dis-moi (BB Brunes),87,29,TOUT,32.56055877544954
Dis-moi comment,8,1878,TOUT,100.04458314757021
Dis-moi encore que tu m'aimes,48,481,TOUT,98.573339277753
Dis-moi que l'amour,44,544,TOUT,98.91514340912468
Disparue,22,1075,TOUT,99.82166740971913
Dites-moi,37,667,TOUT,99.27180858968643
Divine idylle,64,235,TOUT,92.1236439292614
Dix ans plus tôt,47,490,TOUT,98.60306137613316
Djadja,30,837,TOUT,99.62847377024818
Djomb (Bien ou quoi),4,2192,TOUT,100.1040273443305
"Docteur Renaud, Mister Renard",16,1350,TOUT,99.95541685242978
Dodo,2,2430,TOUT,100.14861049190074
Dominique,5,2081,TOUT,100.08916629514044
Dommage (Bigflo et Oli),45,526,TOUT,98.82597711398424
Donna donna,3,2348,TOUT,100.14861049190074
Donne-moi le temps,66,209,TOUT,90.05795809184129
Donne-moi ton cœur,11,1626,TOUT,100.02972209838015
Donne-moi une vie,42,586,TOUT,99.10833704859563
Donner pour donner,18,1221,TOUT,99.91083370485956
Donnez-moi,21,1106,TOUT,99.8365284589092
Donnez-nous des jardins,1,2635,TOUT,100.2229157378511
