name,date,rank,category,coverage
Aimer jusqu'à l'impossible,109,8,TOUT,11.147327249022164
Aimer à mort,13,1665,TOUT,100.11734028683182
Aimer à perdre la raison,34,903,TOUT,100.05215123859192
Aimons-nous vivants,43,727,TOUT,99.98696219035203
Aimée pour de vrai,1,2790,TOUT,100.19556714471969
Ainsi soit je,8,2043,TOUT,100.1303780964798
Ainsi soit-il,43,723,TOUT,99.97392438070403
Alexandrie Alexandra (Claude François),73,290,TOUT,95.73663624511082
Alia Soûza,18,1419,TOUT,100.10430247718382
Alibi,3,2423,TOUT,100.15645371577575
Alice & June,13,1675,TOUT,100.11734028683182
Alice (Eddy Mitchell),3,2424,TOUT,100.15645371577575
Alice ça glisse,10,1896,TOUT,100.1303780964798
Aline (Christophe),90,109,TOUT,74.66753585397653
Aline (Thérapie Taxi),2,2519,TOUT,100.1825293350717
Aller plus haut,100,35,TOUT,38.38331160365059
Allez les verts,4,2329,TOUT,100.14341590612776
Allez reste,23,1220,TOUT,100.07822685788787
Allumer le feu (Johnny Hallyday),95,66,TOUT,57.99217731421121
Allô allô monsieur l'ordinateur,32,964,TOUT,100.05215123859192
Allô le monde,88,122,TOUT,78.16166883963494
Allô maman bobo,56,494,TOUT,99.26988265971318
Alors alors,42,747,TOUT,99.98696219035203
Alors on danse (Stromae),89,114,TOUT,76.16688396349414
Alors regarde,82,188,TOUT,88.95697522816167
Alter ego,27,1075,TOUT,100.07822685788787
Amies ennemies,16,1480,TOUT,100.10430247718382
Amor también,16,1479,TOUT,100.10430247718382
Amour censure,22,1267,TOUT,100.09126466753587
Amour haine & danger,2,2520,TOUT,100.1825293350717
Amour toujours,13,1682,TOUT,100.11734028683182
"Amour, Gloire et Beauté",3,2419,TOUT,100.15645371577575
Amoureuse,38,836,TOUT,100.03911342894393
Amoureux de ma femme,66,357,TOUT,97.57496740547587
Amoureux fous,48,622,TOUT,99.68709256844849
Amoureux solitaires,25,1129,TOUT,100.07822685788787
Amsterdam (Jacques Brel),73,289,TOUT,95.69752281616688
Amélie Colbert,11,1776,TOUT,100.1303780964798
Ancrée à ton port,10,1872,TOUT,100.1303780964798
Andalouse,83,176,TOUT,87.50977835723597
Andy,64,390,TOUT,98.07040417209909
Angela (Hatik),17,1439,TOUT,100.10430247718382
Angela (Saïan Supa Crew),14,1645,TOUT,100.11734028683182
Angela (Yannick Noah),29,1020,TOUT,100.07822685788787
Animal,40,785,TOUT,100.02607561929595
Animaux fragiles,8,2038,TOUT,100.1303780964798
Anissa,13,1660,TOUT,100.11734028683182
Anne ma sœur Anne,4,2306,TOUT,100.14341590612776
Anomalie,2,2568,TOUT,100.1825293350717
Antisocial,81,197,TOUT,90.05215123859192
Après toi (Vicky Leandros),4,2324,TOUT,100.14341590612776
Après vous madame,5,2269,TOUT,100.14341590612776
Aragon et Castille,3,2444,TOUT,100.15645371577575
Argent trop cher,63,408,TOUT,98.34419817470665
Armstrong,95,74,TOUT,61.994784876140805
Arnold et Willy,15,1586,TOUT,100.11734028683182
Assassine,25,1148,TOUT,100.07822685788787
Assez,28,1043,TOUT,100.07822685788787
Assez assez,4,2359,TOUT,100.14341590612776
Assis par terre,70,314,TOUT,96.45371577574967
Attention Mesdames et Messieurs,72,302,TOUT,96.15384615384616
Attention au départ,46,657,TOUT,99.72620599739244
Atterrissage,2,2583,TOUT,100.1825293350717
Au bord de l'eau,43,730,TOUT,99.98696219035203
Au bout de mes rêves (Jean-Jacques Goldman),83,179,TOUT,87.88787483702738
Au café des délices (Patrick Bruel),106,15,TOUT,19.41329856584094
Au creux de ton bras,6,2163,TOUT,100.1303780964798
Au fur et à mesure,30,995,TOUT,100.07822685788787
Au nom de la rose,25,1138,TOUT,100.07822685788787
Au paradis,18,1403,TOUT,100.10430247718382
Au pays de Candy,12,1748,TOUT,100.1303780964798
Au pays des merveilles de Juliet,15,1566,TOUT,100.11734028683182
Au soleil,105,19,TOUT,23.715775749674055
Aucune fille au monde,2,2543,TOUT,100.1825293350717
Aujourd'hui peut-être,17,1435,TOUT,100.10430247718382
Auprès de mon arbre,19,1377,TOUT,100.10430247718382
Aussi libre que moi,34,912,TOUT,100.05215123859192
Auteuil Neuilly Passy,25,1157,TOUT,100.07822685788787
Autour de moi,21,1290,TOUT,100.09126466753587
Aux arbres citoyens,24,1179,TOUT,100.07822685788787
Aux sombres héros de l'amer,34,897,TOUT,100.05215123859192
Avant de nous dire adieu,47,648,TOUT,99.71316818774446
Avant de partir (Eve Angeli),18,1400,TOUT,100.10430247718382
Avant de partir (Roch Voisine),35,886,TOUT,100.03911342894393
Avant l'amour,15,1567,TOUT,100.11734028683182
Avant qu'elle parte,36,863,TOUT,100.03911342894393
Avant toi (Calogero),1,2732,TOUT,100.1825293350717
Avant toi (Vitaa & Slimane),22,1247,TOUT,100.09126466753587
Avec classe (Corneille),25,1146,TOUT,100.07822685788787
Avec le temps (Léo Ferré),14,1611,TOUT,100.11734028683182
Avec les filles je ne sais pas,53,541,TOUT,99.4393741851369
Avec ou sans,1,2722,TOUT,100.1825293350717
Avenir,75,253,TOUT,93.82007822685789
Aviateur,5,2249,TOUT,100.14341590612776
Aïcha,107,12,TOUT,16.04954367666232
Babacar,36,868,TOUT,100.03911342894393
Babel,7,2065,TOUT,100.1303780964798
Baby,2,2516,TOUT,100.1825293350717
Bahia,8,1988,TOUT,100.1303780964798
Bal de Bamako,4,2355,TOUT,100.14341590612776
Balance (Mentissa),12,1746,TOUT,100.1303780964798
Balance ton quoi,36,864,TOUT,100.03911342894393
Balance-toi,9,1919,TOUT,100.1303780964798
Ballade de Jim,37,851,TOUT,100.03911342894393
Ballade de Johnny-Jane,16,1511,TOUT,100.11734028683182
Ballade de Melody Nelson,4,2348,TOUT,100.14341590612776
Ballade irlandaise,7,2104,TOUT,100.1303780964798
Bambina,11,1824,TOUT,100.1303780964798
Bambino (Dalida),50,590,TOUT,99.64797913950456
Bambino (Plastic Bertrand),1,2746,TOUT,100.1825293350717
Bambou,38,826,TOUT,100.03911342894393
Bang bang,30,1008,TOUT,100.07822685788787
Banlieue nord,10,1876,TOUT,100.1303780964798
Barbapapa,3,2433,TOUT,100.15645371577575
Barcelone,5,2248,TOUT,100.14341590612776
Bascule avec moi,11,1813,TOUT,100.1303780964798
Basique,27,1084,TOUT,100.07822685788787
Bateaux-mouches,13,1696,TOUT,100.11734028683182
Battez-vous,66,353,TOUT,97.52281616688396
Baïla,16,1493,TOUT,100.10430247718382
Be bop a lula,8,2035,TOUT,100.1303780964798
Beau,4,2350,TOUT,100.14341590612776
Beau malheur,77,229,TOUT,92.4380704041721
Beau-papa,26,1104,TOUT,100.07822685788787
Beaux dimanches,6,2155,TOUT,100.1303780964798
Belinda (Claude François),72,300,TOUT,96.1277705345502
Belinda (M. Pokora),1,2769,TOUT,100.19556714471969
Bella (Maître Gims),83,182,TOUT,88.23989569752283
Bella Ciao,27,1088,TOUT,100.07822685788787
Belle (Dadju/Gims/Slimane),1,2770,TOUT,100.19556714471969
Belle (Notre-Dame de Paris),74,271,TOUT,94.91525423728814
Belle demoiselle,95,71,TOUT,60.482398956975224
Belle à en crever,42,738,TOUT,99.98696219035203
Belle-Île-en-Mer Marie-Galante,63,401,TOUT,98.23989569752281
Belles belles belles,64,397,TOUT,98.13559322033898
Berlin,29,1035,TOUT,100.07822685788787
Bernard's song (Il n'est de nulle part),26,1122,TOUT,100.07822685788787
Besame mucho (embrasse-moi),13,1690,TOUT,100.11734028683182
Besoin d'air,2,2601,TOUT,100.1825293350717
Besoin d'amour,47,639,TOUT,99.68709256844849
Besoin de personne,72,294,TOUT,95.84093872229465
"Besoin de rien, envie de toi",100,39,TOUT,41.47327249022164
Best life,3,2464,TOUT,100.1825293350717
Bidon,52,547,TOUT,99.46544980443286
Bidonville,8,2030,TOUT,100.1303780964798
Bienvenue chez moi,96,64,TOUT,56.85788787483703
Big bisou,27,1072,TOUT,100.07822685788787
Bim bam toi,10,1852,TOUT,100.1303780964798
Bioman,27,1073,TOUT,100.07822685788787
Bleu blanc blond,11,1805,TOUT,100.1303780964798
Bleu comme toi,19,1378,TOUT,100.10430247718382
Blouse du dentiste,8,2050,TOUT,100.1303780964798
Bob Marley,5,2291,TOUT,100.14341590612776
Bobo,2,2616,TOUT,100.1825293350717
Bobo au cœur,13,1686,TOUT,100.11734028683182
Body Physical,1,2818,TOUT,100.19556714471969
Bonjour bonjour,1,2819,TOUT,100.19556714471969
Bonne bonne humeur ce matin,9,1975,TOUT,100.1303780964798
Bonne idée,26,1090,TOUT,100.07822685788787
Bonne nouvelle,3,2458,TOUT,100.15645371577575
Bonnie and Clyde,26,1091,TOUT,100.07822685788787
Bons baisers d'ici,2,2609,TOUT,100.1825293350717
Bons baisers de Fort-de-France,20,1343,TOUT,100.10430247718382
Bonsoir Clara,3,2457,TOUT,100.15645371577575
Bouge de là,42,755,TOUT,99.98696219035203
Boule de flipper (Corynne Charby),46,662,TOUT,99.73924380704041
Boum,22,1271,TOUT,100.09126466753587
Boum boum boum,46,669,TOUT,99.76531942633638
Boumbo,5,2247,TOUT,100.14341590612776
Bouquet final,1,2748,TOUT,100.1825293350717
Brave Margot,12,1763,TOUT,100.1303780964798
Bravo monsieur le monde,20,1335,TOUT,100.10430247718382
Bravo tu as gagné (Clara Luciani),2,2577,TOUT,100.1825293350717
Bravo tu as gagné (Mireille Mathieu),11,1808,TOUT,100.1303780964798
Brest,18,1407,TOUT,100.10430247718382
Brigitte Bardot,8,2032,TOUT,100.1303780964798
Briller,1,2766,TOUT,100.19556714471969
Bruxelles (Boulevard des Airs),36,858,TOUT,100.03911342894393
Bruxelles (Dick Annegarn),5,2217,TOUT,100.14341590612776
Bruxelles je t'aime,23,1223,TOUT,100.07822685788787
"Brésil, Finistère",13,1703,TOUT,100.11734028683182
Bubble Star,43,734,TOUT,99.98696219035203
Butterfly (Danyel Gérard),11,1781,TOUT,100.1303780964798
Butterfly (Superbus),58,473,TOUT,99.10039113428944
Bye-bye (Ménélik),84,164,TOUT,85.98435462842242
Bye-bye Leroy Brown,20,1329,TOUT,100.10430247718382
Bécassine,25,1134,TOUT,100.07822685788787
C'est beau la bourgeoisie,10,1899,TOUT,100.1303780964798
C'est beau la vie,9,1950,TOUT,100.1303780964798
C'est bientôt la fin,74,270,TOUT,94.79791395045632
C'est bon pour le moral,70,319,TOUT,96.50586701434159
C'est chelou,21,1311,TOUT,100.10430247718382
C'est comme vous voulez,4,2349,TOUT,100.14341590612776
C'est comme ça,66,358,TOUT,97.60104302477184
C'est comme ça que je t'aime,50,595,TOUT,99.64797913950456
C'est comme ça que l'on s'est aimé,1,2644,TOUT,100.1825293350717
C'est de l'or,13,1713,TOUT,100.1303780964798
C'est dit,71,309,TOUT,96.28422425032595
C'est déjà ça,6,2179,TOUT,100.1303780964798
C'est en septembre,11,1821,TOUT,100.1303780964798
C'est extra,36,861,TOUT,100.03911342894393
C'est facile,4,2336,TOUT,100.14341590612776
C'est l'amour,89,118,TOUT,77.10560625814863
C'est la fête,8,1978,TOUT,100.1303780964798
C'est la même chanson,50,599,TOUT,99.64797913950456
C'est la ouate,41,770,TOUT,99.98696219035203
C'est la vie (Marc Lavoine),1,2827,TOUT,100.19556714471969
C'est la vie (Mika),4,2374,TOUT,100.14341590612776
C'est la vie mon chéri,31,969,TOUT,100.05215123859192
C'est les vacances,2,2542,TOUT,100.1825293350717
C'est long c'est court,7,2052,TOUT,100.1303780964798
C'est lundi,45,675,TOUT,99.77835723598434
C'est ma prière (Mike Brant),51,575,TOUT,99.56975228161669
C'est ma terre,19,1384,TOUT,100.10430247718382
C'est ma vie,16,1514,TOUT,100.11734028683182
C'est magnifique,11,1791,TOUT,100.1303780964798
C'est moi,65,376,TOUT,97.97913950456322
C'est mon dernier bal,22,1266,TOUT,100.09126466753587
C'est pas d'l'amour,10,1885,TOUT,100.1303780964798
C'est pas la joie,4,2313,TOUT,100.14341590612776
C'est quand le bonheur,65,374,TOUT,97.92698826597132
C'est si bon,16,1495,TOUT,100.11734028683182
C'est ta chance,17,1447,TOUT,100.10430247718382
C'est toi,5,2266,TOUT,100.14341590612776
C'est toi que je t'aime,23,1214,TOUT,100.07822685788787
C'est trop,6,2172,TOUT,100.1303780964798
C'est un rocker,26,1098,TOUT,100.07822685788787
C'est une belle journée,21,1298,TOUT,100.09126466753587
C'est une chanson,16,1497,TOUT,100.11734028683182
C'est ça la France,50,592,TOUT,99.64797913950456
C'est écrit (Francis Cabrel),50,586,TOUT,99.63494132985659
C'était bien (au p'tit bal perdu),18,1420,TOUT,100.10430247718382
Calicoba,9,1938,TOUT,100.1303780964798
California,10,1861,TOUT,100.1303780964798
Call on me,3,2407,TOUT,100.15645371577575
Calypso,12,1750,TOUT,100.1303780964798
Caméléon,10,1863,TOUT,100.1303780964798
Canary bay,8,1987,TOUT,100.1303780964798
Canoë rose,14,1649,TOUT,100.11734028683182
Capitaine Flam,27,1069,TOUT,100.07822685788787
Capitaine abandonné,58,476,TOUT,99.11342894393742
Capri c'est fini,83,184,TOUT,88.53976531942634
Caravane,73,281,TOUT,95.31942633637549
Cargo (Axel Bauer),100,38,TOUT,40.78226857887875
Carmen,56,504,TOUT,99.29595827900913
Caroline (MC Solaar),87,138,TOUT,81.66883963494132
Carrousel,11,1836,TOUT,100.1303780964798
Carré OK,1,2776,TOUT,100.19556714471969
Carte postale,3,2481,TOUT,100.1825293350717
Casanova,1,2713,TOUT,100.1825293350717
Casatchok,15,1581,TOUT,100.11734028683182
Casser la voix,89,119,TOUT,77.44458930899609
Cassé,83,180,TOUT,87.97913950456324
Catchu Catchu,25,1154,TOUT,100.07822685788787
Ce matin,38,830,TOUT,100.03911342894393
Ce mec est too much,6,2142,TOUT,100.1303780964798
Ce n'est rien,33,932,TOUT,100.05215123859192
Ce petit chemin,4,2366,TOUT,100.14341590612776
Ce que l'on s'aime,23,1219,TOUT,100.07822685788787
Ce qui est dit doit être fait,4,2367,TOUT,100.14341590612776
Ce rêve bleu (Karine Costa et Daniel Lévi),20,1344,TOUT,100.10430247718382
Ce rêve bleu (Karine Costa et Paolo Domingo),54,523,TOUT,99.374185136897
Ce soir,14,1635,TOUT,100.11734028683182
Ce soir je ne dors pas,2,2617,TOUT,100.1825293350717
Ce soir on danse à Naziland,4,2389,TOUT,100.14341590612776
Celui,7,2128,TOUT,100.1303780964798
Celui d'en bas,11,1790,TOUT,100.1303780964798
Celui qui chante (Michel Berger),77,236,TOUT,92.85528031290742
Celui qui part,4,2388,TOUT,100.14341590612776
Cendrillon,85,156,TOUT,84.8109517601043
Ces garçons-là,7,2127,TOUT,100.1303780964798
Ces gens-là,12,1729,TOUT,100.1303780964798
Ces idées-là,48,635,TOUT,99.68709256844849
Ces soirées-là,86,147,TOUT,83.23337679269882
Cette année-là (Claude François),91,99,TOUT,71.57757496740548
Cette année-là (M. Pokora),8,2051,TOUT,100.1303780964798
Ceux qu'on était,7,2126,TOUT,100.1303780964798
Ceux qui n'ont rien,2,2618,TOUT,100.1825293350717
Chacun de son côté,13,1698,TOUT,100.11734028683182
Chacun fait (c'qui lui plaît),92,97,TOUT,70.82138200782269
Chacun sa route,33,928,TOUT,100.05215123859192
Chalouper,10,1873,TOUT,100.1303780964798
Champagne,29,1026,TOUT,100.07822685788787
Changer,10,1850,TOUT,100.1303780964798
Changez tout,21,1281,TOUT,100.09126466753587
Chanson d'Émilie Jolie et du grand oiseau,11,1823,TOUT,100.1303780964798
Chanson de l'autruche,14,1607,TOUT,100.11734028683182
Chanson des jumelles,87,129,TOUT,79.77835723598436
Chanson du hérisson,1,2756,TOUT,100.19556714471969
Chanson hypocalorique,1,2782,TOUT,100.19556714471969
Chanson populaire,83,178,TOUT,87.74445893089961
Chanson pour l'Auvergnat,29,1023,TOUT,100.07822685788787
Chanson sur ma drôle de vie (Véronique Sanson),88,124,TOUT,78.69621903520209
Chanson sur une drôle de vie (Tout ce qui brille),2,2562,TOUT,100.1825293350717
Chante,63,403,TOUT,98.23989569752281
Chanter,78,218,TOUT,91.76010430247719
Chanter pour ceux qui sont loin de chez eux (Lââm),7,2081,TOUT,100.1303780964798
Chanter pour ceux qui sont loin de chez eux (Michel Berger),69,328,TOUT,96.88396349413298
Chanteur de jazz,33,915,TOUT,100.05215123859192
Chante… (comme si tu devais mourir demain),50,596,TOUT,99.64797913950456
Chaque jour de plus,2,2534,TOUT,100.1825293350717
Chaque seconde (Pierre Garnier et M. Pokora),1,2698,TOUT,100.1825293350717
Charger,1,2699,TOUT,100.1825293350717
Chariot,15,1543,TOUT,100.11734028683182
Chasseur d'ivoire,2,2533,TOUT,100.1825293350717
Cherchez le garçon,32,954,TOUT,100.05215123859192
Cheveux longs et idées courtes,2,2532,TOUT,100.1825293350717
Chez Laurette (Michel Delpech),51,570,TOUT,99.54367666232073
Chez moi,22,1248,TOUT,100.09126466753587
Chez toi,3,2478,TOUT,100.1825293350717
Chic planète,33,929,TOUT,100.05215123859192
Chicago,4,2376,TOUT,100.14341590612776
Chienne d'idée,1,2764,TOUT,100.19556714471969
Chipolata,1,2765,TOUT,100.19556714471969
Cho ka ka o,40,772,TOUT,99.98696219035203
Chocolat,55,505,TOUT,99.29595827900913
Chou wasabi,37,842,TOUT,100.03911342894393
Christine,60,448,TOUT,98.89178617992177
Châtelet les Halles,24,1161,TOUT,100.07822685788787
Chère amie,18,1423,TOUT,100.10430247718382
Ciel,2,2546,TOUT,100.1825293350717
Clara veut la lune,5,2251,TOUT,100.14341590612776
Clic clic pan pan,12,1752,TOUT,100.1303780964798
Clown,40,788,TOUT,100.02607561929595
Coco,12,1751,TOUT,100.1303780964798
Coco câline,46,663,TOUT,99.73924380704041
Cocotiers,14,1599,TOUT,100.11734028683182
Color Gitano,82,190,TOUT,89.26988265971318
Colore,75,260,TOUT,94.34159061277705
Combien de temps,56,489,TOUT,99.19165580182529
Come prima,2,2607,TOUT,100.1825293350717
Comic Strip,6,2175,TOUT,100.1303780964798
Comme c'est bon,7,2059,TOUT,100.1303780964798
"Comme d'habitude (1, 2, 3 Soleils)",1,2822,TOUT,100.19556714471969
Comme d'habitude (Claude François),43,724,TOUT,99.98696219035203
Comme d'habitude (Michel Sardou),1,2823,TOUT,100.19556714471969
Comme des enfants,65,370,TOUT,97.8748370273794
Comme disait Mistinguett,41,765,TOUT,99.98696219035203
Comme ils disent (Charles Aznavour),40,782,TOUT,100.02607561929595
Comme ils disent (Tayc),1,2824,TOUT,100.19556714471969
Comme je l'imagine,33,925,TOUT,100.05215123859192
Comme quand j'étais môme,11,1833,TOUT,100.1303780964798
Comme toi,40,775,TOUT,100.0
Comme un arbre,8,2039,TOUT,100.1303780964798
Comme un avion sans aile,20,1322,TOUT,100.10430247718382
Comme un boomerang,98,46,TOUT,46.41460234680574
Comme un fils,4,2338,TOUT,100.14341590612776
Comme un garçon,66,362,TOUT,97.74445893089961
Comme un hic,28,1062,TOUT,100.07822685788787
Comme un homme,11,1806,TOUT,100.1303780964798
Comme un igloo,26,1099,TOUT,100.07822685788787
Comme un manouche sans guitare,77,231,TOUT,92.51629726205998
Comment est ta peine,11,1785,TOUT,100.1303780964798
Comment lui dire (France Gall),24,1162,TOUT,100.07822685788787
Comment lui dire (Roméo & Juliette),14,1616,TOUT,100.11734028683182
Comment on fait,4,2339,TOUT,100.14341590612776
Comment te dire adieu (Françoise Hardy),43,731,TOUT,99.98696219035203
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2466,TOUT,100.1825293350717
Comment ça va pour vous ?,26,1109,TOUT,100.07822685788787
Compagnons,7,2096,TOUT,100.1303780964798
Complainte de la serveuse automate,40,790,TOUT,100.02607561929595
Compliqué,19,1363,TOUT,100.10430247718382
Complémentaires,3,2413,TOUT,100.15645371577575
Comportement,4,2332,TOUT,100.14341590612776
Confessions nocturnes,17,1449,TOUT,100.10430247718382
Confidence pour confidence,59,467,TOUT,99.0612777053455
Conmigo,39,807,TOUT,100.02607561929595
Conquistador,10,1877,TOUT,100.1303780964798
Cool,62,415,TOUT,98.53976531942634
Copacabana,30,1012,TOUT,100.07822685788787
Copines,15,1527,TOUT,100.11734028683182
Corps,16,1517,TOUT,100.11734028683182
Corps à corps,17,1451,TOUT,100.10430247718382
Cosmo,53,533,TOUT,99.374185136897
Coucouroucoucou Paloma,3,2430,TOUT,100.15645371577575
Couleur,2,2515,TOUT,100.1825293350717
Couleur café (Serge Gainsbourg),54,528,TOUT,99.374185136897
Couleur menthe à l'eau (Eddy Mitchell),74,264,TOUT,94.58930899608866
Coup de blues/soleil,7,2067,TOUT,100.1303780964798
Coup de vieux,10,1859,TOUT,100.1303780964798
Coups et blessures,67,348,TOUT,97.41851368970012
Crache ton venin,3,2422,TOUT,100.15645371577575
Crois-moi,3,2421,TOUT,100.15645371577575
Cuitas les bananas,2,2518,TOUT,100.1825293350717
Cécile ma fille,31,987,TOUT,100.07822685788787
Cécilia,5,2275,TOUT,100.14341590612776
Célimène,39,799,TOUT,100.02607561929595
Céline (Hugues Aufray),22,1273,TOUT,100.09126466753587
Cézanne peint,21,1294,TOUT,100.09126466753587
Côte ouest (47Ter),6,2181,TOUT,100.1303780964798
Cœur de loup,75,255,TOUT,94.0677966101695
Cœur de rocker,68,335,TOUT,97.01434159061277
Cœur maladroit,1,2681,TOUT,100.1825293350717
Cœur poids plume,3,2429,TOUT,100.15645371577575
Cœurdonnier,26,1113,TOUT,100.07822685788787
D'Allemagne,19,1379,TOUT,100.10430247718382
D'amour ou d'amitié (Céline Dion),34,896,TOUT,100.05215123859192
D'autres que nous,16,1492,TOUT,100.10430247718382
D'aventures en aventures,31,973,TOUT,100.05215123859192
D.I.S.C.O.,22,1240,TOUT,100.09126466753587
DJ,33,916,TOUT,100.05215123859192
Da Vinci Claude,33,913,TOUT,100.05215123859192
Da dou ron ron,13,1655,TOUT,100.11734028683182
Dadidou,1,2685,TOUT,100.1825293350717
Daisy,14,1634,TOUT,100.11734028683182
Dallas,15,1568,TOUT,100.11734028683182
"Damn, dis-moi",16,1490,TOUT,100.10430247718382
Daniela,22,1250,TOUT,100.09126466753587
Dans la maison vide,50,603,TOUT,99.64797913950456
Dans la rue,2,2611,TOUT,100.1825293350717
Dans la vie faut pas s'en faire,7,2082,TOUT,100.1303780964798
Dans le temps,4,2325,TOUT,100.14341590612776
Dans les yeux d'Émilie (Joe Dassin),56,497,TOUT,99.28292046936114
Dans mes bras,1,2642,TOUT,100.1825293350717
Dans mes poches,26,1096,TOUT,100.07822685788787
Dans mon HLM,34,904,TOUT,100.05215123859192
Dans ta radio,10,1867,TOUT,100.1303780964798
Dans un autre monde (Céline Dion),97,58,TOUT,53.78096479791395
Dans un vieux rock'n'roll,49,605,TOUT,99.64797913950456
Dans une larme,55,512,TOUT,99.32203389830508
Danse,55,515,TOUT,99.33507170795306
Danser,5,2270,TOUT,100.14341590612776
Dansez maintenant,18,1414,TOUT,100.10430247718382
Dansez sur moi,16,1474,TOUT,100.10430247718382
Davy Crockett,4,2365,TOUT,100.14341590612776
De l'amour,16,1475,TOUT,100.10430247718382
De l'or,9,1945,TOUT,100.1303780964798
De mes propres ailes,18,1415,TOUT,100.10430247718382
De temps en temps,35,879,TOUT,100.03911342894393
De zéro en héros,17,1454,TOUT,100.10430247718382
Decrescendo,8,2002,TOUT,100.1303780964798
Demain (Big Flo et Oli & P'tit Biscuit),30,1003,TOUT,100.07822685788787
Demain (Thomas Dutronc),31,975,TOUT,100.05215123859192
Demain sera parfait,13,1680,TOUT,100.11734028683182
Demain tu te maries,4,2316,TOUT,100.14341590612776
"Denver, le dernier dinosaure",14,1622,TOUT,100.11734028683182
Dernier métro,12,1723,TOUT,100.1303780964798
Derniers baisers (Laurent Voulzy),1,2678,TOUT,100.1825293350717
Derniers baisers (Les Chats Sauvages),9,1931,TOUT,100.1303780964798
Dernière,6,2149,TOUT,100.1303780964798
Dernière danse (Indila),64,395,TOUT,98.10951760104302
Dernière danse (Kyo et Cœur de Pirate),1,2773,TOUT,100.19556714471969
Dernière danse (Kyo),101,34,TOUT,37.614080834419816
Derrière l'amour,49,616,TOUT,99.68709256844849
Derrière le brouillard,9,1913,TOUT,100.1303780964798
Des attractions désastre,18,1411,TOUT,100.10430247718382
"Des hauts, des bas",27,1070,TOUT,100.07822685788787
Des heures hindoues,20,1342,TOUT,100.10430247718382
Des hommes pareils,1,2778,TOUT,100.19556714471969
Des milliers de je t’aime,7,2107,TOUT,100.1303780964798
Des mots qui résonnent,85,163,TOUT,85.80182529335072
Des rails,18,1409,TOUT,100.10430247718382
Des ricochets,24,1173,TOUT,100.07822685788787
Des ronds dans l'eau,16,1472,TOUT,100.10430247718382
Destin,30,999,TOUT,100.07822685788787
Destination ailleurs,29,1018,TOUT,100.07822685788787
Destinée (Guy Marchand),25,1153,TOUT,100.07822685788787
Devenir quelqu'un,4,2384,TOUT,100.14341590612776
Di doo dah,23,1238,TOUT,100.09126466753587
Diabolo menthe,27,1082,TOUT,100.07822685788787
Die,4,2292,TOUT,100.14341590612776
Diego libre dans sa tête (Johnny Hallyday),1,2820,TOUT,100.19556714471969
Diego libre dans sa tête (Michel Berger),42,751,TOUT,99.98696219035203
Dieu fumeur de Havanes,9,1910,TOUT,100.1303780964798
Dieu m'a donné la foi,106,16,TOUT,20.508474576271183
