name,date,rank,category,coverage
Belle demoiselle,74,80,TOUT,63.80655226209049
Belle à en crever,32,743,TOUT,99.76599063962558
Belle-Île-en-Mer Marie-Galante,51,370,TOUT,96.9578783151326
Belles belles belles,50,376,TOUT,97.0826833073323
Berlin,17,1201,TOUT,100.09360374414977
Bernard's song (Il n'est de nulle part),18,1157,TOUT,100.0780031201248
Besame mucho,10,1582,TOUT,100.24960998439938
Besoin d'air,1,2420,TOUT,100.42121684867395
Besoin d'amour,30,786,TOUT,99.82839313572542
Besoin de personne,58,268,TOUT,93.58814352574103
"Besoin de rien, envie de toi",76,61,TOUT,54.25897035881435
Best life,3,2232,TOUT,100.39001560062401
Bidon,41,531,TOUT,99.03276131045243
Bidonville,4,2099,TOUT,100.37441497659907
Bienvenue chez moi,73,90,TOUT,67.53510140405616
Big bisou,18,1166,TOUT,100.09360374414977
Bim bam toi,7,1851,TOUT,100.2808112324493
Bioman,22,1014,TOUT,99.98439937597504
Bleu blanc blond,10,1602,TOUT,100.2808112324493
Bleu comme toi,12,1462,TOUT,100.21840873634946
Blouse du dentiste,5,1989,TOUT,100.34321372854916
Bob Marley,5,1992,TOUT,100.34321372854916
Bobo,2,2326,TOUT,100.40561622464898
Bobo au cœur,10,1588,TOUT,100.24960998439938
Body Physical,1,2452,TOUT,100.45241809672387
Bonjour bonjour,1,2451,TOUT,100.45241809672387
Bonne bonne humeur ce matin,5,1985,TOUT,100.34321372854916
Bonne idée,19,1115,TOUT,100.01560062402497
Bonnie and Clyde,16,1249,TOUT,100.17160686427458
Bons baisers de Fort-de-France,15,1322,TOUT,100.18720748829952
Bonsoir Clara,2,2331,TOUT,100.40561622464898
Bouge de là,32,726,TOUT,99.67238689547582
Boule de flipper (Corynne Charby),33,694,TOUT,99.59438377535102
Boum,12,1452,TOUT,100.21840873634946
Boum boum boum,40,563,TOUT,99.26677067082683
Boumbo,3,2241,TOUT,100.39001560062401
Brave Margot,10,1645,TOUT,100.2808112324493
Bravo monsieur le monde,13,1435,TOUT,100.20280811232449
Bravo tu as gagné (Mireille Mathieu),7,1866,TOUT,100.2808112324493
Brest,13,1395,TOUT,100.20280811232449
Brigitte Bardot,7,1871,TOUT,100.2808112324493
Bruxelles (Boulevard des Airs),33,712,TOUT,99.62558502340093
Bruxelles (Dick Annegarn),1,2447,TOUT,100.45241809672387
Bruxelles je t'aime,16,1246,TOUT,100.17160686427458
"Brésil, Finistère",10,1618,TOUT,100.2808112324493
Bubble Star,33,705,TOUT,99.60998439937597
Butterfly (Danyel Gérard),7,1875,TOUT,100.2808112324493
Butterfly (Superbus),45,465,TOUT,98.3619344773791
Bye-bye,64,185,TOUT,87.69110764430577
Bye-bye Leroy Brown,14,1371,TOUT,100.18720748829952
Bécassine,18,1150,TOUT,100.0780031201248
C'est beau la bourgeoisie,6,1961,TOUT,100.32761310452418
C'est beau la vie,5,1984,TOUT,100.34321372854916
C'est bientôt la fin,61,212,TOUT,90.2808112324493
C'est bon pour le moral,54,334,TOUT,96.30265210608424
C'est chelou,16,1238,TOUT,100.15600624024961
C'est comme vous voulez,2,2344,TOUT,100.40561622464898
C'est comme ça,48,406,TOUT,97.58190327613104
C'est comme ça que je t'aime,38,614,TOUT,99.34477379095163
C'est comme ça que l'on s'est aimé,1,2443,TOUT,100.4368174726989
C'est de l'or,11,1510,TOUT,100.24960998439938
C'est dit,52,354,TOUT,96.55226209048362
C'est déjà ça,3,2267,TOUT,100.40561622464898
C'est en septembre,4,2087,TOUT,100.37441497659907
C'est extra,26,884,TOUT,99.95319812792512
C'est l'amour,66,162,TOUT,84.74258970358815
C'est la fête,7,1873,TOUT,100.2808112324493
C'est la même chanson,43,496,TOUT,98.61154446177846
C'est la ouate,34,690,TOUT,99.57878315132605
C'est la vie (Mika),1,2439,TOUT,100.4368174726989
C'est la vie mon chéri,20,1092,TOUT,100.0
C'est long c'est court,4,2085,TOUT,100.37441497659907
C'est lundi,30,777,TOUT,99.82839313572542
C'est ma prière (Mike Brant),39,587,TOUT,99.34477379095163
C'est ma terre,12,1445,TOUT,100.21840873634946
C'est ma vie,13,1386,TOUT,100.20280811232449
C'est magnifique,4,2097,TOUT,100.37441497659907
C'est moi,46,445,TOUT,97.95631825273011
C'est mon dernier bal,18,1177,TOUT,100.09360374414977
C'est pas d'l'amour,8,1757,TOUT,100.2808112324493
C'est pas la joie,4,2102,TOUT,100.37441497659907
C'est quand le bonheur,47,429,TOUT,97.83151326053043
C'est si bon,11,1515,TOUT,100.24960998439938
C'est ta chance,15,1303,TOUT,100.18720748829952
C'est toi,3,2268,TOUT,100.40561622464898
C'est toi que je t'aime,18,1154,TOUT,100.0780031201248
C'est un rocker,15,1305,TOUT,100.18720748829952
C'est une belle journée,17,1230,TOUT,100.15600624024961
C'est une chanson,14,1362,TOUT,100.18720748829952
C'est ça la France,38,610,TOUT,99.34477379095163
C'est écrit,42,527,TOUT,99.01716068642745
C'était bien (au p'tit bal perdu),13,1434,TOUT,100.20280811232449
Calicoba,5,2009,TOUT,100.34321372854916
California,8,1756,TOUT,100.2808112324493
Call on me,3,2279,TOUT,100.40561622464898
Calypso,8,1770,TOUT,100.2808112324493
Caméléon,10,1597,TOUT,100.24960998439938
Canary bay,7,1878,TOUT,100.2808112324493
Canoë rose,10,1598,TOUT,100.24960998439938
Capitaine Flam,13,1433,TOUT,100.20280811232449
Capitaine abandonné,39,588,TOUT,99.34477379095163
Capri c'est fini,68,141,TOUT,81.04524180967239
Caravane,56,305,TOUT,95.28861154446177
Cargo (Axel Bauer),79,36,TOUT,37.86271450858034
Carmen,49,402,TOUT,97.53510140405616
Caroline (MC Solaar),67,152,TOUT,83.13572542901716
Carrousel,8,1773,TOUT,100.2808112324493
Carte postale,1,2500,TOUT,100.45241809672387
Casanova,1,2563,TOUT,100.45241809672387
Casatchok,11,1516,TOUT,100.24960998439938
Casser la voix,66,155,TOUT,83.58814352574103
Cassé,65,174,TOUT,86.42745709828394
Catchu Catchu,21,1026,TOUT,99.98439937597504
Ce matin,26,888,TOUT,99.95319812792512
Ce mec est too much,5,2016,TOUT,100.34321372854916
Ce n'est rien,25,902,TOUT,99.95319812792512
Ce que l'on s'aime,15,1289,TOUT,100.18720748829952
Ce qui est dit doit être fait,2,2340,TOUT,100.40561622464898
Ce rêve bleu (Karine Costa et Daniel Lévi),7,1895,TOUT,100.2808112324493
Ce rêve bleu (Karine Costa et Paolo Domingo),47,430,TOUT,97.83151326053043
Ce soir,9,1658,TOUT,100.2808112324493
Ce soir je ne dors pas,1,2560,TOUT,100.45241809672387
Ce soir on danse à Naziland,4,2127,TOUT,100.39001560062401
Celui,5,2040,TOUT,100.34321372854916
Celui d'en bas,9,1661,TOUT,100.2808112324493
Celui qui chante,60,228,TOUT,91.46645865834634
Celui qui part,2,2349,TOUT,100.40561622464898
Cendrillon,68,138,TOUT,80.4836193447738
Ces garçons-là,4,2123,TOUT,100.39001560062401
Ces gens-là,10,1586,TOUT,100.24960998439938
Ces idées-là,38,603,TOUT,99.34477379095163
Ces soirées-là,64,189,TOUT,88.01872074882995
Cette année-là (Claude François),76,62,TOUT,54.77379095163807
Cette année-là (M. Pokora),5,2014,TOUT,100.34321372854916
Ceux qu'on était,2,2348,TOUT,100.40561622464898
Chacun de son côté,8,1758,TOUT,100.2808112324493
Chacun fait (c'qui lui plaît),74,83,TOUT,64.9609984399376
Chacun sa route,20,1074,TOUT,100.0
Chalouper,7,1897,TOUT,100.2808112324493
Champagne,25,898,TOUT,99.95319812792512
Changer,8,1776,TOUT,100.2808112324493
Changez tout,15,1298,TOUT,100.18720748829952
Chanson d'Émilie Jolie et du grand oiseau,9,1718,TOUT,100.2808112324493
Chanson de l'autruche,13,1428,TOUT,100.20280811232449
Chanson des jumelles,71,106,TOUT,72.62090483619345
Chanson du hérisson,1,2553,TOUT,100.45241809672387
Chanson hypocalorique,1,2552,TOUT,100.45241809672387
Chanson populaire,68,131,TOUT,78.90795631825273
Chanson pour l'Auvergnat,22,1015,TOUT,99.98439937597504
Chanson sur ma drôle de vie (Véronique Sanson),67,148,TOUT,82.44929797191888
Chanson sur une drôle de vie (Tout ce qui brille),1,2551,TOUT,100.45241809672387
Chante,48,421,TOUT,97.78471138845553
Chanter,64,188,TOUT,87.92511700468019
Chanter pour ceux qui sont loin de chez eux (Michel Berger),57,279,TOUT,94.27457098283931
Chanteur de jazz,23,965,TOUT,99.96879875195009
Chante… (comme si tu devais mourir demain),38,609,TOUT,99.34477379095163
Chaque jour de plus,2,2341,TOUT,100.40561622464898
Chariot,12,1499,TOUT,100.23400936037442
Chasseur d'ivoire,1,2549,TOUT,100.45241809672387
Cherchez le garçon,16,1286,TOUT,100.18720748829952
Cheveux longs et idées courtes,2,2345,TOUT,100.40561622464898
Chez Laurette,37,628,TOUT,99.39157566302652
Chez moi,14,1340,TOUT,100.18720748829952
Chez toi,2,2299,TOUT,100.40561622464898
Chic planète,18,1163,TOUT,100.09360374414977
Chicago,3,2275,TOUT,100.40561622464898
Chienne d'idée,1,2588,TOUT,100.45241809672387
Cho ka ka o,30,781,TOUT,99.82839313572542
Chocolat,45,473,TOUT,98.39313572542902
Chou wasabi,32,747,TOUT,99.76599063962558
Christine,48,410,TOUT,97.6443057722309
Châtelet les Halles,23,975,TOUT,99.96879875195009
Chère amie,11,1521,TOUT,100.24960998439938
Clic clic pan pan,6,1962,TOUT,100.32761310452418
Clown,33,695,TOUT,99.60998439937597
Coco,10,1591,TOUT,100.24960998439938
Coco câline,38,608,TOUT,99.34477379095163
Cocotiers,6,1973,TOUT,100.34321372854916
Color Gitano,66,157,TOUT,84.08736349453977
Colore,53,342,TOUT,96.47425897035882
Combien de temps,41,547,TOUT,99.11076443057722
Come prima,2,2304,TOUT,100.40561622464898
Comic Strip,5,2017,TOUT,100.34321372854916
Comme c'est bon,3,2221,TOUT,100.39001560062401
Comme d'habitude,41,548,TOUT,99.18876755070202
Comme des enfants,49,394,TOUT,97.42589703588143
Comme disait Mistinguett,35,663,TOUT,99.53198127925117
Comme ils disent,32,722,TOUT,99.67238689547582
Comme je l'imagine,25,919,TOUT,99.95319812792512
Comme quand j'étais môme,8,1781,TOUT,100.2808112324493
Comme toi,35,655,TOUT,99.50078003120126
Comme un arbre,6,1967,TOUT,100.32761310452418
Comme un avion sans aile,12,1481,TOUT,100.23400936037442
Comme un boomerang,68,134,TOUT,79.5631825273011
Comme un fils,3,2187,TOUT,100.39001560062401
Comme un garçon,50,379,TOUT,97.12948517940717
Comme un hic,21,1047,TOUT,99.98439937597504
Comme un homme,9,1722,TOUT,100.2808112324493
Comme un igloo,21,1050,TOUT,99.98439937597504
Comme un manouche sans guitare,55,316,TOUT,95.70982839313572
Comment est ta peine,10,1592,TOUT,100.24960998439938
Comment lui dire (France Gall),18,1160,TOUT,100.0780031201248
Comment lui dire (Roméo & Juliette),11,1536,TOUT,100.24960998439938
Comment on fait,2,2317,TOUT,100.40561622464898
Comment te dire adieu (Françoise Hardy),33,707,TOUT,99.60998439937597
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),2,2305,TOUT,100.40561622464898
Comment ça va pour vous ?,16,1280,TOUT,100.17160686427458
Complainte de la serveuse automate,30,790,TOUT,99.82839313572542
Compliqué,14,1363,TOUT,100.18720748829952
Confessions nocturnes,12,1500,TOUT,100.23400936037442
Confidence pour confidence,39,578,TOUT,99.31357254290172
Conmigo,32,734,TOUT,99.7191887675507
Conquistador,8,1798,TOUT,100.2808112324493
Cool,54,327,TOUT,96.14664586583463
Copacabana,17,1233,TOUT,100.15600624024961
Copines,11,1527,TOUT,100.24960998439938
Corps,10,1605,TOUT,100.2808112324493
Corps à corps,11,1528,TOUT,100.24960998439938
Cosmo,45,479,TOUT,98.42433697347894
Couleur,1,2573,TOUT,100.45241809672387
Couleur café,44,488,TOUT,98.50234009360375
Couleur menthe à l'eau,58,271,TOUT,93.75975039001561
Coup de blues/soleil,7,1813,TOUT,100.2808112324493
Coup de vieux,6,1968,TOUT,100.32761310452418
Coups et blessures,60,229,TOUT,91.51326053042122
Crache ton venin,2,2296,TOUT,100.40561622464898
Cécile ma fille,20,1080,TOUT,100.0
Cécilia,4,2103,TOUT,100.39001560062401
Célimène,25,912,TOUT,99.95319812792512
Céline (Hugues Aufray),15,1301,TOUT,100.18720748829952
Cézanne peint,18,1152,TOUT,100.0780031201248
Côte ouest,5,2023,TOUT,100.34321372854916
Cœur de loup,59,245,TOUT,92.41809672386896
Cœur de rocker,52,349,TOUT,96.53666146645867
Cœurdonnier,23,963,TOUT,99.96879875195009
D'Allemagne,15,1309,TOUT,100.18720748829952
D'amour ou d'amitié,28,829,TOUT,99.85959438377535
D'autres que nous,13,1389,TOUT,100.20280811232449
D'aventures en aventures,24,930,TOUT,99.95319812792512
D.I.S.C.O.,14,1350,TOUT,100.18720748829952
DJ,26,889,TOUT,99.95319812792512
Da Vinci Claude,24,936,TOUT,99.95319812792512
Da dou ron ron,10,1589,TOUT,100.24960998439938
Dadidou,1,2544,TOUT,100.45241809672387
Daisy,9,1687,TOUT,100.2808112324493
Dallas,12,1438,TOUT,100.20280811232449
"Damn, dis-moi",13,1417,TOUT,100.20280811232449
Daniela,16,1262,TOUT,100.17160686427458
Dans la maison vide,40,556,TOUT,99.21996879875195
Dans la rue,2,2350,TOUT,100.40561622464898
Dans la vie faut pas s'en faire,2,2355,TOUT,100.40561622464898
Dans les yeux d'Émilie,42,528,TOUT,99.01716068642745
Dans mes bras,1,2543,TOUT,100.45241809672387
Dans mes poches,22,1011,TOUT,99.98439937597504
Dans mon HLM,28,849,TOUT,99.9219968798752
Dans ta radio,7,1831,TOUT,100.2808112324493
Dans un autre monde (Céline Dion),71,98,TOUT,70.31201248049922
Dans un vieux rock'n'roll,38,602,TOUT,99.34477379095163
Dans une larme,41,533,TOUT,99.06396255850234
Danse,45,461,TOUT,98.26833073322932
Danser,5,2024,TOUT,100.34321372854916
Dansez maintenant,10,1639,TOUT,100.2808112324493
Dansez sur moi,11,1534,TOUT,100.24960998439938
Davy Crockett,1,2519,TOUT,100.45241809672387
De l'amour,14,1367,TOUT,100.18720748829952
De l'or,8,1774,TOUT,100.2808112324493
De mes propres ailes,15,1291,TOUT,100.18720748829952
De temps en temps,26,891,TOUT,99.95319812792512
De zéro en héros,14,1337,TOUT,100.18720748829952
Decrescendo,5,2027,TOUT,100.34321372854916
Demain (Big Flo et Oli & P'tit Biscuit),25,924,TOUT,99.95319812792512
Demain (Thomas Dutronc),27,864,TOUT,99.9219968798752
Demain sera parfait,9,1697,TOUT,100.2808112324493
Demain tu te maries,4,2101,TOUT,100.37441497659907
"Denver, le dernier dinosaure",10,1652,TOUT,100.2808112324493
Dernier métro,10,1654,TOUT,100.2808112324493
Derniers baisers (Les Chats Sauvages),7,1839,TOUT,100.2808112324493
Dernière,4,2131,TOUT,100.39001560062401
Dernière danse (Indila),53,344,TOUT,96.5210608424337
Dernière danse (Kyo),81,30,TOUT,33.19812792511701
Derrière l'amour,42,526,TOUT,98.90795631825273
Derrière le brouillard,7,1837,TOUT,100.2808112324493
Des attractions désastre,10,1614,TOUT,100.2808112324493
"Des hauts, des bas",18,1174,TOUT,100.09360374414977
Des heures hindoues,12,1488,TOUT,100.23400936037442
Des hommes pareils,1,2515,TOUT,100.45241809672387
Des milliers de je t’aime,6,1978,TOUT,100.34321372854916
Des mots qui résonnent,64,187,TOUT,87.81591263650546
Des rails,14,1347,TOUT,100.18720748829952
Des ricochets,20,1086,TOUT,100.0
Des ronds dans l'eau,14,1368,TOUT,100.18720748829952
Destin,24,937,TOUT,99.95319812792512
Destination ailleurs,17,1225,TOUT,100.15600624024961
Destinée,20,1087,TOUT,100.0
Devenir quelqu'un,2,2337,TOUT,100.40561622464898
Di doo dah,17,1191,TOUT,100.09360374414977
Diabolo menthe,18,1175,TOUT,100.09360374414977
Die,1,2510,TOUT,100.45241809672387
Diego libre dans sa tête,28,845,TOUT,99.9219968798752
Dieu fumeur de Havanes,4,2090,TOUT,100.37441497659907
Dieu m'a donné la foi,82,26,TOUT,29.547581903276132
Dieu que c'est beau,39,579,TOUT,99.31357254290172
Dingue,9,1704,TOUT,100.2808112324493
Dingue dingue dingue,62,201,TOUT,89.17316692667707
"Dis, quand reviendras-tu ? (Barbara)",20,1064,TOUT,100.0
Dis-le-moi,28,850,TOUT,99.9219968798752
Dis-lui,21,1034,TOUT,99.98439937597504
Dis-lui toi que je t'aime,34,687,TOUT,99.57878315132605
Dis-moi,80,33,TOUT,35.522620904836195
Dis-moi comment,7,1824,TOUT,100.2808112324493
Dis-moi encore que tu m'aimes,44,490,TOUT,98.50234009360375
Dis-moi que l'amour,41,537,TOUT,99.06396255850234
Disparue,21,1032,TOUT,99.98439937597504
Dites-moi,36,638,TOUT,99.42277691107644
Divine idylle,57,292,TOUT,94.80499219968799
Dix ans plus tôt,45,474,TOUT,98.39313572542902
Djadja,29,803,TOUT,99.82839313572542
Djomb (Bien ou quoi),4,2094,TOUT,100.37441497659907
"Docteur Renaud, Mister Renard",16,1272,TOUT,100.17160686427458
Dodo,2,2336,TOUT,100.40561622464898
Dominique,5,2042,TOUT,100.34321372854916
Dommage,43,506,TOUT,98.67394695787831
Donna donna,3,2208,TOUT,100.39001560062401
Donne-moi le temps,66,163,TOUT,84.99219968798752
Donne-moi ton cœur,10,1629,TOUT,100.2808112324493
Donne-moi une vie,39,589,TOUT,99.34477379095163
Donner pour donner,16,1273,TOUT,100.17160686427458
Donnez-moi,20,1088,TOUT,100.0
Donnez-nous des jardins,1,2505,TOUT,100.45241809672387
Dormir dehors,11,1503,TOUT,100.23400936037442
Dors,15,1288,TOUT,100.18720748829952
Double enfance,11,1505,TOUT,100.23400936037442
Double je,84,17,TOUT,20.717628705148204
Douce France (Carte de Séjour),2,2334,TOUT,100.40561622464898
Douce France (Charles Trenet),17,1205,TOUT,100.09360374414977
Doucement,12,1453,TOUT,100.21840873634946
Doudou,5,2035,TOUT,100.34321372854916
Drague party,2,2330,TOUT,100.40561622464898
Du bonheur,5,2034,TOUT,100.34321372854916
Du bout des lèvres,2,2327,TOUT,100.40561622464898
Du courage,13,1406,TOUT,100.20280811232449
Du côté de chez Swann,44,492,TOUT,98.54914196567861
Du mal,16,1276,TOUT,100.17160686427458
Du poisson,1,2541,TOUT,100.45241809672387
Du rhum des femmes,22,1012,TOUT,99.98439937597504
Du soleil dans la nuit,1,2540,TOUT,100.45241809672387
Du temps,2,2325,TOUT,100.40561622464898
Duel au soleil,40,560,TOUT,99.23556942277692
Dumbo,33,716,TOUT,99.62558502340093
Dur dur d'être bébé,5,2033,TOUT,100.34321372854916
Dusty men,10,1638,TOUT,100.2808112324493
Dynamite,7,1821,TOUT,100.2808112324493
Dès que j'te vois,39,573,TOUT,99.29797191887675
Dès que le printemps revient,7,1823,TOUT,100.2808112324493
Dès que le vent soufflera,45,476,TOUT,98.39313572542902
Débarquez-moi,5,2032,TOUT,100.34321372854916
Déborah,5,2031,TOUT,100.34321372854916
Débranche,45,472,TOUT,98.39313572542902
Décalé,3,2207,TOUT,100.39001560062401
Défaite de famille,2,2339,TOUT,100.40561622464898
Dégaine,1,2524,TOUT,100.45241809672387
