name,date,rank,category,coverage
Amour censure,19,1212,TOUT,99.9259368982373
Amour haine & danger,2,2438,TOUT,100.16293882387795
Amour toujours,12,1534,TOUT,100.0
"Amour, Gloire et Beauté",2,2385,TOUT,100.16293882387795
Amoureuse,32,793,TOUT,99.61487187083395
Amoureux de ma femme,52,418,TOUT,97.71885646570878
Amoureux fous,34,762,TOUT,99.58524663012886
Amoureux solitaires,22,1090,TOUT,99.83706117612205
Amsterdam (Jacques Brel),63,258,TOUT,93.37875870241446
Amélie Colbert,10,1710,TOUT,100.04443786105762
Ancrée à ton port,5,2109,TOUT,100.10368834246779
Andalouse,74,131,TOUT,79.39564508961635
Andy,50,450,TOUT,98.14842245593245
Angela (Hatik),15,1398,TOUT,99.98518737964746
Angela (Saïan Supa Crew),11,1653,TOUT,100.04443786105762
Angela (Yannick Noah),20,1140,TOUT,99.85187379647459
Animal,35,735,TOUT,99.5259961487187
Animaux fragiles,5,2110,TOUT,100.10368834246779
Anissa,11,1655,TOUT,100.04443786105762
Anne ma sœur Anne,3,2306,TOUT,100.14812620352541
Anomalie,2,2368,TOUT,100.14812620352541
Antisocial,67,204,TOUT,89.63116575322174
Après toi (Vicky Leandros),3,2301,TOUT,100.14812620352541
Après vous madame,5,2111,TOUT,100.10368834246779
Aragon et Castille,2,2370,TOUT,100.14812620352541
Argent trop cher,50,452,TOUT,98.14842245593245
Armstrong,87,31,TOUT,34.157902532958076
Arnold et Willy,12,1574,TOUT,100.02962524070509
Assassine,18,1231,TOUT,99.9259368982373
Assez,24,1012,TOUT,99.80743593541698
Assez assez,2,2371,TOUT,100.14812620352541
Assis par terre,57,343,TOUT,96.6227225596208
Attention Mesdames et Messieurs,62,274,TOUT,94.04532661827876
Attention au départ,42,588,TOUT,99.11124277884757
Au bord de l'eau,33,775,TOUT,99.58524663012886
Au bout de mes rêves (Jean-Jacques Goldman),70,165,TOUT,85.75025922085618
Au café des délices (Patrick Bruel),86,36,TOUT,38.43874981484225
Au creux de ton bras,3,2298,TOUT,100.14812620352541
Au fur et à mesure,20,1172,TOUT,99.88149903717968
Au nom de la rose,21,1119,TOUT,99.85187379647459
Au paradis,15,1399,TOUT,99.98518737964746
Au pays de Candy,9,1756,TOUT,100.04443786105762
Au pays des merveilles de Juliet,14,1410,TOUT,99.98518737964746
Au soleil,85,40,TOUT,41.41608650570286
Aucune fille au monde,2,2421,TOUT,100.16293882387795
Aujourd'hui peut-être,13,1471,TOUT,99.98518737964746
Auprès de mon arbre,16,1330,TOUT,99.97037475929493
Aussi libre que moi,30,839,TOUT,99.62968449118648
Auteuil Neuilly Passy,18,1263,TOUT,99.9259368982373
Autour de moi,21,1115,TOUT,99.85187379647459
Aux arbres citoyens,17,1290,TOUT,99.9259368982373
Aux sombres héros de l'amer,25,980,TOUT,99.79262331506443
Avant de nous dire adieu,40,631,TOUT,99.25936898237299
Avant de partir (Eve Angeli),14,1429,TOUT,99.98518737964746
Avant de partir (Roch Voisine),24,1001,TOUT,99.80743593541698
Avant l'amour,11,1647,TOUT,100.04443786105762
Avant qu'elle parte,33,767,TOUT,99.58524663012886
Avant toi (Calogero),1,2514,TOUT,100.19256406458304
Avant toi (Vitaa & Slimane),22,1071,TOUT,99.83706117612205
Avec classe (Corneille),20,1154,TOUT,99.85187379647459
Avec le temps (Léo Ferré),13,1461,TOUT,99.98518737964746
Avec les filles je ne sais pas,42,581,TOUT,99.06680491778995
Avenir,67,208,TOUT,89.92741816027255
Aviateur,5,2108,TOUT,100.10368834246779
Aïcha,92,9,TOUT,12.087098207672938
Babacar,35,724,TOUT,99.5259961487187
Babel,5,2098,TOUT,100.10368834246779
Baby,2,2435,TOUT,100.16293882387795
Bahia,5,2097,TOUT,100.10368834246779
Bal de Bamako,4,2157,TOUT,100.10368834246779
Balance (Mentissa),7,1904,TOUT,100.04443786105762
Balance ton quoi,31,830,TOUT,99.62968449118648
Balance-toi,8,1877,TOUT,100.04443786105762
Ballade de Jim,32,796,TOUT,99.61487187083395
Ballade de Johnny-Jane,11,1630,TOUT,100.04443786105762
Ballade de Melody Nelson,2,2415,TOUT,100.16293882387795
Ballade irlandaise,6,2046,TOUT,100.10368834246779
Bambina,9,1744,TOUT,100.04443786105762
Bambino (Dalida),39,644,TOUT,99.27418160272552
Bambino (Plastic Bertrand),1,2589,TOUT,100.19256406458304
Bambou,28,908,TOUT,99.71856021330173
Bang bang,22,1070,TOUT,99.83706117612205
Banlieue nord,8,1848,TOUT,100.04443786105762
Barbapapa,2,2416,TOUT,100.16293882387795
Barcelone,2,2414,TOUT,100.16293882387795
Bascule avec moi,7,1907,TOUT,100.04443786105762
Basique,20,1149,TOUT,99.85187379647459
Bateaux-mouches,8,1849,TOUT,100.04443786105762
Battez-vous,59,316,TOUT,95.63027699600059
Baïla,10,1730,TOUT,100.04443786105762
Be bop a lula,6,2049,TOUT,100.10368834246779
Beau,1,2648,TOUT,100.2221893052881
Beau malheur,70,175,TOUT,87.06858243223226
Beau-papa,23,1045,TOUT,99.80743593541698
Beaux dimanches,4,2168,TOUT,100.10368834246779
Belinda (Claude François),58,336,TOUT,96.35609539327507
Belinda (M. Pokora),1,2647,TOUT,100.2221893052881
Bella (Maître Gims),74,126,TOUT,78.32913642423345
Bella Ciao,24,1016,TOUT,99.80743593541698
Belle (Dadju/Gims/Slimane),1,2644,TOUT,100.20737668493555
Belle (Notre-Dame de Paris),64,243,TOUT,92.74181602725523
Belle demoiselle,79,78,TOUT,62.99807435935417
Belle à en crever,33,778,TOUT,99.58524663012886
Belle-Île-en-Mer Marie-Galante,54,386,TOUT,97.3633535772478
Belles belles belles,53,406,TOUT,97.51147978077321
Berlin,21,1106,TOUT,99.85187379647459
Bernard's song (Il n'est de nulle part),21,1112,TOUT,99.85187379647459
Besame mucho (embrasse-moi),11,1629,TOUT,100.04443786105762
Besoin d'air,2,2401,TOUT,100.16293882387795
Besoin d'amour,32,797,TOUT,99.61487187083395
Besoin de personne,62,269,TOUT,93.88238779440084
"Besoin de rien, envie de toi",82,60,TOUT,54.199377869945195
Best life,3,2295,TOUT,100.14812620352541
Bidon,45,522,TOUT,98.8594282328544
Bidonville,5,2082,TOUT,100.10368834246779
Bienvenue chez moi,77,103,TOUT,72.13746111687158
Big bisou,20,1138,TOUT,99.85187379647459
Bim bam toi,9,1811,TOUT,100.04443786105762
Bioman,23,1046,TOUT,99.80743593541698
Bleu blanc blond,10,1720,TOUT,100.04443786105762
Bleu comme toi,15,1395,TOUT,99.98518737964746
Blouse du dentiste,6,2056,TOUT,100.10368834246779
Bob Marley,5,2088,TOUT,100.10368834246779
Bobo,2,2432,TOUT,100.16293882387795
Bobo au cœur,11,1609,TOUT,100.02962524070509
Body Physical,1,2633,TOUT,100.20737668493555
Bonjour bonjour,1,2632,TOUT,100.20737668493555
Bonne bonne humeur ce matin,6,2004,TOUT,100.08887572211525
Bonne idée,20,1139,TOUT,99.85187379647459
Bonne nouvelle,2,2427,TOUT,100.16293882387795
Bonnie and Clyde,17,1291,TOUT,99.9259368982373
Bons baisers de Fort-de-France,17,1283,TOUT,99.9259368982373
Bonsoir Clara,3,2286,TOUT,100.14812620352541
Bouge de là,34,760,TOUT,99.58524663012886
Boule de flipper (Corynne Charby),35,729,TOUT,99.5259961487187
Boum,14,1449,TOUT,99.98518737964746
Boum boum boum,42,595,TOUT,99.11124277884757
Boumbo,4,2163,TOUT,100.10368834246779
Brave Margot,11,1612,TOUT,100.02962524070509
Bravo monsieur le monde,14,1451,TOUT,99.98518737964746
Bravo tu as gagné (Clara Luciani),1,2624,TOUT,100.20737668493555
Bravo tu as gagné (Mireille Mathieu),8,1859,TOUT,100.04443786105762
Brest,15,1385,TOUT,99.98518737964746
Brigitte Bardot,7,1961,TOUT,100.08887572211525
Bruxelles (Boulevard des Airs),33,772,TOUT,99.58524663012886
Bruxelles (Dick Annegarn),2,2375,TOUT,100.16293882387795
Bruxelles je t'aime,18,1265,TOUT,99.9259368982373
"Brésil, Finistère",11,1614,TOUT,100.02962524070509
Bubble Star,35,737,TOUT,99.5259961487187
Butterfly (Danyel Gérard),8,1857,TOUT,100.04443786105762
Butterfly (Superbus),52,413,TOUT,97.62998074359353
Bye-bye,69,190,TOUT,88.5498444674863
Bye-bye Leroy Brown,15,1380,TOUT,99.98518737964746
Bécassine,22,1073,TOUT,99.83706117612205
C'est beau la bourgeoisie,7,1956,TOUT,100.0740631017627
C'est beau la vie,6,2017,TOUT,100.08887572211525
C'est bientôt la fin,65,235,TOUT,92.26781217597393
C'est bon pour le moral,56,358,TOUT,97.00785068878685
C'est chelou,18,1258,TOUT,99.9259368982373
C'est comme vous voulez,3,2316,TOUT,100.14812620352541
C'est comme ça,54,387,TOUT,97.37816619760036
C'est comme ça que je t'aime,41,606,TOUT,99.20011850096282
C'est comme ça que l'on s'est aimé,1,2670,TOUT,100.2221893052881
C'est de l'or,11,1616,TOUT,100.04443786105762
C'est dit,57,349,TOUT,96.83009924455637
C'est déjà ça,4,2156,TOUT,100.10368834246779
C'est en septembre,7,1931,TOUT,100.05925048141016
C'est extra,29,880,TOUT,99.70374759294918
C'est facile,2,2377,TOUT,100.16293882387795
C'est l'amour,71,159,TOUT,84.78743889794104
C'est la fête,7,1935,TOUT,100.05925048141016
C'est la même chanson,45,531,TOUT,98.88905347355947
C'est la ouate,39,648,TOUT,99.27418160272552
C'est la vie (Mika),3,2311,TOUT,100.14812620352541
C'est la vie mon chéri,23,1053,TOUT,99.80743593541698
C'est les vacances,1,2665,TOUT,100.2221893052881
C'est long c'est court,6,2022,TOUT,100.08887572211525
C'est lundi,33,786,TOUT,99.61487187083395
C'est ma prière (Mike Brant),40,634,TOUT,99.25936898237299
C'est ma terre,15,1376,TOUT,99.98518737964746
C'est ma vie,14,1438,TOUT,99.98518737964746
C'est magnifique,5,2139,TOUT,100.10368834246779
C'est moi,52,415,TOUT,97.70404384535625
C'est mon dernier bal,19,1216,TOUT,99.9259368982373
C'est pas d'l'amour,8,1844,TOUT,100.04443786105762
C'est pas la joie,4,2174,TOUT,100.10368834246779
C'est quand le bonheur,53,389,TOUT,97.3929788179529
C'est si bon,13,1467,TOUT,99.98518737964746
C'est ta chance,15,1403,TOUT,99.98518737964746
C'est toi,4,2161,TOUT,100.10368834246779
C'est toi que je t'aime,21,1111,TOUT,99.85187379647459
C'est trop,2,2380,TOUT,100.16293882387795
C'est un rocker,18,1260,TOUT,99.9259368982373
C'est une belle journée,18,1251,TOUT,99.9259368982373
C'est une chanson,15,1401,TOUT,99.98518737964746
C'est ça la France,43,560,TOUT,98.9334913346171
C'est écrit (Francis Cabrel),43,568,TOUT,99.02236705673234
C'était bien (au p'tit bal perdu),15,1405,TOUT,99.98518737964746
Calicoba,5,2142,TOUT,100.10368834246779
California,8,1879,TOUT,100.04443786105762
Call on me,3,2302,TOUT,100.14812620352541
Calypso,10,1693,TOUT,100.04443786105762
Caméléon,10,1692,TOUT,100.04443786105762
Canary bay,8,1874,TOUT,100.04443786105762
Canoë rose,12,1568,TOUT,100.02962524070509
Capitaine Flam,17,1282,TOUT,99.9259368982373
Capitaine abandonné,40,628,TOUT,99.24455636202045
Capri c'est fini,72,156,TOUT,84.41712338912754
Caravane,60,306,TOUT,95.34883720930233
Cargo (Axel Bauer),84,47,TOUT,46.378314323803885
Carmen,51,438,TOUT,98.05954673381721
Caroline (MC Solaar),73,142,TOUT,81.73603910531773
Carrousel,9,1758,TOUT,100.04443786105762
Carte postale,1,2576,TOUT,100.19256406458304
Casanova,1,2574,TOUT,100.19256406458304
Casatchok,14,1434,TOUT,99.98518737964746
Casser la voix,75,114,TOUT,75.69249000148126
Cassé,67,205,TOUT,89.73485409568953
Catchu Catchu,23,1032,TOUT,99.80743593541698
Ce matin,31,828,TOUT,99.62968449118648
Ce mec est too much,5,2127,TOUT,100.10368834246779
Ce n'est rien,28,891,TOUT,99.71856021330173
Ce petit chemin,2,2443,TOUT,100.16293882387795
Ce que l'on s'aime,20,1177,TOUT,99.88149903717968
Ce qui est dit doit être fait,3,2252,TOUT,100.14812620352541
Ce rêve bleu (Karine Costa et Daniel Lévi),8,1813,TOUT,100.04443786105762
Ce rêve bleu (Karine Costa et Paolo Domingo),49,472,TOUT,98.40023700192563
Ce soir,10,1691,TOUT,100.04443786105762
Ce soir je ne dors pas,1,2566,TOUT,100.19256406458304
Ce soir on danse à Naziland,4,2159,TOUT,100.10368834246779
Celui,5,2120,TOUT,100.10368834246779
Celui d'en bas,9,1736,TOUT,100.04443786105762
Celui qui chante (Michel Berger),66,211,TOUT,90.26810842838098
Celui qui part,3,2246,TOUT,100.14812620352541
Cendrillon,73,141,TOUT,81.67678862390757
Ces garçons-là,5,2121,TOUT,100.10368834246779
Ces gens-là,11,1661,TOUT,100.04443786105762
Ces idées-là,42,585,TOUT,99.09643015849504
Ces soirées-là,68,199,TOUT,89.14234928158791
Cette année-là (Claude François),81,63,TOUT,55.90282921048734
Cette année-là (M. Pokora),6,2026,TOUT,100.08887572211525
Ceux qu'on était,3,2248,TOUT,100.14812620352541
Chacun de son côté,9,1774,TOUT,100.04443786105762
Chacun fait (c'qui lui plaît),80,67,TOUT,57.91734557843282
Chacun sa route,25,992,TOUT,99.79262331506443
Chalouper,8,1819,TOUT,100.04443786105762
Champagne,26,962,TOUT,99.76299807435936
Changer,8,1815,TOUT,100.04443786105762
Changez tout,16,1337,TOUT,99.97037475929493
Chanson d'Émilie Jolie et du grand oiseau,9,1808,TOUT,100.04443786105762
Chanson de l'autruche,13,1495,TOUT,99.98518737964746
Chanson des jumelles,75,116,TOUT,76.1072433713524
Chanson du hérisson,1,2587,TOUT,100.19256406458304
Chanson hypocalorique,1,2557,TOUT,100.19256406458304
Chanson populaire,72,155,TOUT,84.22455932454451
Chanson pour l'Auvergnat,23,1061,TOUT,99.83706117612205
Chanson sur ma drôle de vie (Véronique Sanson),73,140,TOUT,81.43978669826693
Chanson sur une drôle de vie (Tout ce qui brille),1,2590,TOUT,100.19256406458304
Chante,51,440,TOUT,98.05954673381721
Chanter,68,198,TOUT,89.05347355947268
Chanter pour ceux qui sont loin de chez eux (Lââm),3,2250,TOUT,100.14812620352541
Chanter pour ceux qui sont loin de chez eux (Michel Berger),61,283,TOUT,94.43045474744483
Chanteur de jazz,24,999,TOUT,99.80743593541698
Chante… (comme si tu devais mourir demain),41,608,TOUT,99.20011850096282
Chaque jour de plus,2,2488,TOUT,100.16293882387795
Chariot,13,1492,TOUT,99.98518737964746
Chasseur d'ivoire,1,2619,TOUT,100.19256406458304
Cherchez le garçon,22,1080,TOUT,99.83706117612205
Cheveux longs et idées courtes,2,2444,TOUT,100.16293882387795
Chez Laurette (Michel Delpech),42,578,TOUT,99.06680491778995
Chez moi,17,1286,TOUT,99.9259368982373
Chez toi,3,2257,TOUT,100.14812620352541
Chic planète,25,987,TOUT,99.79262331506443
Chicago,3,2258,TOUT,100.14812620352541
Chienne d'idée,1,2615,TOUT,100.19256406458304
Cho ka ka o,33,773,TOUT,99.58524663012886
Chocolat,47,493,TOUT,98.6816767886239
Chou wasabi,35,740,TOUT,99.5259961487187
Christine,52,420,TOUT,97.73366908606133
Châtelet les Halles,24,995,TOUT,99.80743593541698
Chère amie,11,1607,TOUT,100.02962524070509
Clara veut la lune,2,2441,TOUT,100.16293882387795
Clic clic pan pan,8,1816,TOUT,100.04443786105762
Clown,34,753,TOUT,99.58524663012886
Coco,12,1563,TOUT,100.02962524070509
Coco câline,41,602,TOUT,99.12605539920011
Cocotiers,7,1955,TOUT,100.0740631017627
Color Gitano,72,148,TOUT,82.83217301140571
Colore,58,340,TOUT,96.56347207821064
Combien de temps,45,523,TOUT,98.87424085320693
Come prima,2,2466,TOUT,100.16293882387795
Comic Strip,5,2129,TOUT,100.10368834246779
Comme c'est bon,3,2274,TOUT,100.14812620352541
Comme d'habitude (Claude François),41,605,TOUT,99.20011850096282
Comme d'habitude (Michel Sardou),1,2606,TOUT,100.19256406458304
Comme des enfants,55,367,TOUT,97.14116427195971
Comme disait Mistinguett,37,686,TOUT,99.39268256554584
Comme ils disent,36,710,TOUT,99.48155828766109
Comme je l'imagine,28,890,TOUT,99.71856021330173
Comme quand j'étais môme,8,1830,TOUT,100.04443786105762
Comme toi,37,672,TOUT,99.31861946378314
Comme un arbre,7,1894,TOUT,100.04443786105762
Comme un avion sans aile,14,1440,TOUT,99.98518737964746
Comme un boomerang,74,127,TOUT,78.52170048881646
Comme un fils,3,2269,TOUT,100.14812620352541
Comme un garçon,56,360,TOUT,97.0967264109021
Comme un hic,23,1027,TOUT,99.80743593541698
Comme un homme,10,1716,TOUT,100.04443786105762
Comme un igloo,23,1028,TOUT,99.80743593541698
Comme un manouche sans guitare,59,315,TOUT,95.63027699600059
Comment est ta peine,11,1621,TOUT,100.04443786105762
Comment lui dire (France Gall),20,1163,TOUT,99.88149903717968
Comment lui dire (Roméo & Juliette),12,1550,TOUT,100.02962524070509
Comment on fait,3,2263,TOUT,100.14812620352541
Comment te dire adieu (Françoise Hardy),34,745,TOUT,99.57043400977633
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2262,TOUT,100.14812620352541
Comment ça va pour vous ?,20,1164,TOUT,99.88149903717968
Compagnons,5,2133,TOUT,100.10368834246779
Complainte de la serveuse automate,33,770,TOUT,99.58524663012886
Compliqué,16,1348,TOUT,99.97037475929493
Comportement,3,2261,TOUT,100.14812620352541
Confessions nocturnes,13,1478,TOUT,99.98518737964746
Confidence pour confidence,43,554,TOUT,98.9334913346171
Conmigo,34,757,TOUT,99.58524663012886
Conquistador,8,1814,TOUT,100.04443786105762
Cool,54,380,TOUT,97.25966523478003
Copacabana,24,1009,TOUT,99.80743593541698
Copines,12,1539,TOUT,100.0
Corps,11,1668,TOUT,100.04443786105762
Corps à corps,13,1489,TOUT,99.98518737964746
Cosmo,48,489,TOUT,98.6816767886239
Couleur,1,2630,TOUT,100.20737668493555
Couleur café (Serge Gainsbourg),47,501,TOUT,98.69648940897645
Couleur menthe à l'eau (Eddy Mitchell),61,287,TOUT,94.62301881202785
Coup de blues/soleil,7,1916,TOUT,100.04443786105762
Coup de vieux,7,1920,TOUT,100.04443786105762
Coups et blessures,63,254,TOUT,93.08250629536366
Crache ton venin,3,2356,TOUT,100.14812620352541
Crois-moi,1,2597,TOUT,100.19256406458304
Cécile ma fille,23,1031,TOUT,99.80743593541698
Cécilia,4,2158,TOUT,100.10368834246779
Célimène,27,938,TOUT,99.71856021330173
Céline (Hugues Aufray),19,1203,TOUT,99.89631165753222
Cézanne peint,18,1232,TOUT,99.9259368982373
Côte ouest (47Ter),6,2039,TOUT,100.10368834246779
Cœur de loup,64,242,TOUT,92.59368982372982
Cœur de rocker,56,352,TOUT,96.96341282772923
Cœur poids plume,1,2602,TOUT,100.19256406458304
Cœurdonnier,24,1011,TOUT,99.80743593541698
D'Allemagne,16,1340,TOUT,99.97037475929493
D'amour ou d'amitié (Céline Dion),30,858,TOUT,99.70374759294918
D'autres que nous,14,1417,TOUT,99.98518737964746
D'aventures en aventures,26,960,TOUT,99.76299807435936
D.I.S.C.O.,15,1384,TOUT,99.98518737964746
DJ,29,873,TOUT,99.70374759294918
Da Vinci Claude,26,961,TOUT,99.76299807435936
Da dou ron ron,11,1644,TOUT,100.04443786105762
Dadidou,1,2612,TOUT,100.19256406458304
Daisy,11,1646,TOUT,100.04443786105762
Dallas,13,1457,TOUT,99.98518737964746
"Damn, dis-moi",14,1431,TOUT,99.98518737964746
Daniela,16,1339,TOUT,99.97037475929493
Dans la maison vide,44,547,TOUT,98.91867871426456
Dans la rue,2,2461,TOUT,100.16293882387795
Dans la vie faut pas s'en faire,3,2326,TOUT,100.14812620352541
Dans les yeux d'Émilie (Joe Dassin),45,527,TOUT,98.87424085320693
Dans mes bras,1,2568,TOUT,100.19256406458304
Dans mes poches,24,1013,TOUT,99.80743593541698
Dans mon HLM,30,838,TOUT,99.62968449118648
Dans ta radio,7,1953,TOUT,100.0740631017627
Dans un autre monde (Céline Dion),78,91,TOUT,68.06399051992298
Dans un vieux rock'n'roll,41,601,TOUT,99.12605539920011
Dans une larme,42,592,TOUT,99.11124277884757
Danse,47,500,TOUT,98.69648940897645
Danser,5,2118,TOUT,100.10368834246779
Dansez maintenant,11,1658,TOUT,100.04443786105762
Dansez sur moi,13,1497,TOUT,99.98518737964746
Davy Crockett,3,2338,TOUT,100.14812620352541
De l'amour,14,1437,TOUT,99.98518737964746
De l'or,9,1800,TOUT,100.04443786105762
De mes propres ailes,15,1383,TOUT,99.98518737964746
De temps en temps,30,837,TOUT,99.62968449118648
De zéro en héros,15,1381,TOUT,99.98518737964746
Decrescendo,5,2061,TOUT,100.10368834246779
Demain (Big Flo et Oli & P'tit Biscuit),28,892,TOUT,99.71856021330173
Demain (Thomas Dutronc),28,893,TOUT,99.71856021330173
Demain sera parfait,10,1722,TOUT,100.04443786105762
Demain tu te maries,4,2167,TOUT,100.10368834246779
"Denver, le dernier dinosaure",12,1553,TOUT,100.02962524070509
Dernier métro,12,1580,TOUT,100.02962524070509
Derniers baisers (Les Chats Sauvages),8,1826,TOUT,100.04443786105762
Dernière,4,2169,TOUT,100.10368834246779
Dernière danse (Indila),56,356,TOUT,97.00785068878685
Dernière danse (Kyo et Cœur de Pirate),1,2634,TOUT,100.20737668493555
Dernière danse (Kyo),89,23,TOUT,27.018219523033626
Derrière l'amour,47,499,TOUT,98.69648940897645
Derrière le brouillard,8,1839,TOUT,100.04443786105762
Des attractions désastre,12,1522,TOUT,100.0
"Des hauts, des bas",21,1131,TOUT,99.85187379647459
Des heures hindoues,14,1452,TOUT,99.98518737964746
Des hommes pareils,1,2640,TOUT,100.20737668493555
Des milliers de je t’aime,7,1944,TOUT,100.0740631017627
Des mots qui résonnent,68,197,TOUT,88.96459783735743
Des rails,15,1393,TOUT,99.98518737964746
Des ricochets,21,1128,TOUT,99.85187379647459
Des ronds dans l'eau,15,1378,TOUT,99.98518737964746
Destin,27,934,TOUT,99.71856021330173
Destination ailleurs,19,1208,TOUT,99.91112427788475
Destinée (Guy Marchand),22,1069,TOUT,99.83706117612205
Devenir quelqu'un,2,2411,TOUT,100.16293882387795
Di doo dah,18,1226,TOUT,99.9259368982373
Diabolo menthe,21,1124,TOUT,99.85187379647459
Die,1,2650,TOUT,100.2221893052881
Diego libre dans sa tête (Johnny Hallyday),1,2652,TOUT,100.2221893052881
Diego libre dans sa tête (Michel Berger),31,826,TOUT,99.62968449118648
Dieu fumeur de Havanes,5,2065,TOUT,100.10368834246779
Dieu m'a donné la foi,89,20,TOUT,23.93719448970523
Dieu que c'est beau,48,490,TOUT,98.6816767886239
Dingue,9,1795,TOUT,100.04443786105762
Dingue dingue dingue,64,247,TOUT,92.83069174937046
Dis quand reviendras-tu (Barbara),21,1130,TOUT,99.85187379647459
Dis-le-moi,29,869,TOUT,99.70374759294918
Dis-lui,23,1059,TOUT,99.83706117612205
Dis-lui toi que je t'aime,35,718,TOUT,99.51118352836616
Dis-moi (BB Brunes),87,30,TOUT,33.23952007110058
Dis-moi comment,9,1792,TOUT,100.04443786105762
Dis-moi encore que tu m'aimes,48,473,TOUT,98.41504962227819
Dis-moi que l'amour,44,539,TOUT,98.91867871426456
Disparue,22,1082,TOUT,99.83706117612205
Dites-moi,37,692,TOUT,99.39268256554584
Divine idylle,64,244,TOUT,92.74181602725523
Dix ans plus tôt,48,479,TOUT,98.47430010368834
Djadja,30,847,TOUT,99.65930973189158
Djomb (Bien ou quoi),4,2165,TOUT,100.10368834246779
"Docteur Renaud, Mister Renard",16,1351,TOUT,99.97037475929493
Dodo,2,2378,TOUT,100.16293882387795
Dominique,5,2069,TOUT,100.10368834246779
Dommage (Bigflo et Oli),45,528,TOUT,98.87424085320693
Donna donna,3,2337,TOUT,100.14812620352541
Donne-moi le temps,66,212,TOUT,90.41623463190639
Donne-moi ton cœur,11,1660,TOUT,100.04443786105762
Donne-moi une vie,42,599,TOUT,99.12605539920011
Donner pour donner,18,1229,TOUT,99.9259368982373
Donnez-moi,21,1129,TOUT,99.85187379647459
Donnez-nous des jardins,1,2516,TOUT,100.19256406458304
Dormir dehors,14,1425,TOUT,99.98518737964746
