name,date,rank,category,coverage
Babacar,35,820,TOUT,99.9584602603157
Babel,6,2069,TOUT,100.15231237884244
Baby,2,2515,TOUT,100.22154527831626
Bahia,6,2116,TOUT,100.15231237884244
Bal de Bamako,4,2311,TOUT,100.15231237884244
Balance (Mentissa),10,1796,TOUT,100.15231237884244
Balance ton quoi,34,825,TOUT,99.9584602603157
Balance-toi,9,1902,TOUT,100.15231237884244
Ballade de Jim,35,824,TOUT,99.9584602603157
Ballade de Johnny-Jane,13,1563,TOUT,100.12461921905289
Ballade de Melody Nelson,4,2281,TOUT,100.15231237884244
Ballade irlandaise,7,2030,TOUT,100.15231237884244
Bambina,11,1757,TOUT,100.13846579894765
Bambino (Dalida),47,592,TOUT,99.51536970368319
Bambino (Plastic Bertrand),1,2629,TOUT,100.23539185821102
Bambou,33,874,TOUT,99.98615342010524
Bang bang,26,1035,TOUT,100.04153973968431
Banlieue nord,8,1918,TOUT,100.15231237884244
Barbapapa,2,2519,TOUT,100.22154527831626
Barcelone,3,2426,TOUT,100.22154527831626
Bascule avec moi,9,1863,TOUT,100.15231237884244
Basique,25,1082,TOUT,100.04153973968431
Bateaux-mouches,11,1723,TOUT,100.13846579894765
Battez-vous,63,341,TOUT,97.16145112157297
Baïla,13,1595,TOUT,100.12461921905289
Be bop a lula,7,2029,TOUT,100.15231237884244
Beau,3,2390,TOUT,100.2076986984215
Beau malheur,75,197,TOUT,89.93353641650512
Beau-papa,25,1084,TOUT,100.04153973968431
Beaux dimanches,5,2213,TOUT,100.15231237884244
Belinda (Claude François),66,311,TOUT,96.19219052893935
Belinda (M. Pokora),1,2641,TOUT,100.23539185821102
Bella (Maître Gims),81,129,TOUT,79.72860703406258
Bella Ciao,27,1016,TOUT,100.02769315978952
Belle (Dadju/Gims/Slimane),1,2643,TOUT,100.23539185821102
Belle (Notre-Dame de Paris),69,267,TOUT,94.64137358072556
Belle demoiselle,88,73,TOUT,61.520354472445305
Belle à en crever,38,759,TOUT,99.94461368042093
Belle-Île-en-Mer Marie-Galante,59,396,TOUT,98.11686513431182
Belles belles belles,58,413,TOUT,98.35225699252284
Berlin,25,1052,TOUT,100.04153973968431
Bernard's song (Il n'est de nulle part),24,1101,TOUT,100.04153973968431
Besame mucho (embrasse-moi),12,1687,TOUT,100.13846579894765
Besoin d'air,2,2500,TOUT,100.22154527831626
Besoin d'amour,40,713,TOUT,99.80614788147328
Besoin de personne,67,298,TOUT,95.77679313209637
"Besoin de rien, envie de toi",93,45,TOUT,45.72140681251731
Best life,3,2343,TOUT,100.19385211852672
Bidon,49,543,TOUT,99.37690390473553
Bidonville,7,2040,TOUT,100.15231237884244
Bienvenue chez moi,87,83,TOUT,65.68817502076986
Big bisou,22,1203,TOUT,100.05538631957907
Bim bam toi,9,1875,TOUT,100.15231237884244
Bioman,25,1053,TOUT,100.04153973968431
Bleu blanc blond,11,1714,TOUT,100.13846579894765
Bleu comme toi,18,1347,TOUT,100.11077263915813
Blouse du dentiste,8,1964,TOUT,100.15231237884244
Bob Marley,5,2208,TOUT,100.15231237884244
Bobo,2,2547,TOUT,100.22154527831626
Bobo au cœur,12,1693,TOUT,100.13846579894765
Body Physical,1,2734,TOUT,100.26308501800057
Bonjour bonjour,1,2736,TOUT,100.26308501800057
Bonne bonne humeur ce matin,7,1971,TOUT,100.15231237884244
Bonne idée,24,1093,TOUT,100.04153973968431
Bonne nouvelle,3,2347,TOUT,100.19385211852672
Bonnie and Clyde,22,1194,TOUT,100.04153973968431
Bons baisers d'ici,2,2484,TOUT,100.22154527831626
Bons baisers de Fort-de-France,18,1346,TOUT,100.11077263915813
Bonsoir Clara,3,2387,TOUT,100.2076986984215
Bouge de là,38,753,TOUT,99.93076710052617
Boule de flipper (Corynne Charby),40,721,TOUT,99.80614788147328
Boum,20,1259,TOUT,100.05538631957907
Boum boum boum,44,634,TOUT,99.61229576294656
Boumbo,5,2169,TOUT,100.15231237884244
Brave Margot,11,1752,TOUT,100.13846579894765
Bravo monsieur le monde,16,1444,TOUT,100.11077263915813
Bravo tu as gagné (Clara Luciani),1,2700,TOUT,100.23539185821102
Bravo tu as gagné (Mireille Mathieu),10,1791,TOUT,100.15231237884244
Brest,17,1389,TOUT,100.11077263915813
Brigitte Bardot,8,1913,TOUT,100.15231237884244
Bruxelles (Boulevard des Airs),34,833,TOUT,99.9584602603157
Bruxelles (Dick Annegarn),3,2357,TOUT,100.2076986984215
Bruxelles je t'aime,21,1211,TOUT,100.05538631957907
"Brésil, Finistère",13,1576,TOUT,100.12461921905289
Bubble Star,41,690,TOUT,99.79230130157852
Butterfly (Danyel Gérard),10,1764,TOUT,100.13846579894765
Butterfly (Superbus),55,459,TOUT,98.93381334810302
Bye-bye (Ménélik),76,188,TOUT,89.08889504292439
Bye-bye Leroy Brown,16,1427,TOUT,100.11077263915813
Bécassine,23,1124,TOUT,100.04153973968431
C'est beau la bourgeoisie,9,1848,TOUT,100.15231237884244
C'est beau la vie,7,2024,TOUT,100.15231237884244
C'est bientôt la fin,71,243,TOUT,93.38133481030185
C'est bon pour le moral,65,326,TOUT,96.69066740515093
C'est chelou,19,1297,TOUT,100.08307947936859
C'est comme vous voulez,4,2304,TOUT,100.15231237884244
C'est comme ça,60,379,TOUT,97.89531985599557
C'est comme ça que je t'aime,47,595,TOUT,99.51536970368319
C'est comme ça que l'on s'est aimé,1,2575,TOUT,100.23539185821102
C'est de l'or,12,1656,TOUT,100.13846579894765
C'est dit,64,334,TOUT,96.91221268346717
C'est déjà ça,6,2111,TOUT,100.15231237884244
C'est en septembre,10,1788,TOUT,100.15231237884244
C'est extra,33,858,TOUT,99.9584602603157
C'est facile,3,2379,TOUT,100.2076986984215
C'est l'amour,83,114,TOUT,75.87925782331763
C'est la fête,8,1944,TOUT,100.15231237884244
C'est la même chanson,48,557,TOUT,99.45998338410412
C'est la ouate,43,665,TOUT,99.73691498199945
C'est la vie (Marc Lavoine),1,2591,TOUT,100.23539185821102
C'est la vie (Mika),4,2296,TOUT,100.15231237884244
C'est la vie mon chéri,28,990,TOUT,100.02769315978952
C'est les vacances,2,2440,TOUT,100.22154527831626
C'est long c'est court,6,2117,TOUT,100.15231237884244
C'est lundi,39,750,TOUT,99.93076710052617
C'est ma prière (Mike Brant),45,616,TOUT,99.57075602326225
C'est ma terre,18,1331,TOUT,100.11077263915813
C'est ma vie,16,1422,TOUT,100.11077263915813
C'est magnifique,8,1960,TOUT,100.15231237884244
C'est moi,60,391,TOUT,98.07532539462753
C'est mon dernier bal,21,1238,TOUT,100.05538631957907
C'est pas d'l'amour,9,1895,TOUT,100.15231237884244
C'est pas la joie,4,2302,TOUT,100.15231237884244
C'est quand le bonheur,61,362,TOUT,97.61838825810025
C'est si bon,16,1432,TOUT,100.11077263915813
C'est ta chance,17,1391,TOUT,100.11077263915813
C'est toi,5,2165,TOUT,100.15231237884244
C'est toi que je t'aime,22,1181,TOUT,100.04153973968431
C'est trop,4,2279,TOUT,100.15231237884244
C'est un rocker,21,1223,TOUT,100.05538631957907
C'est une belle journée,18,1343,TOUT,100.11077263915813
C'est une chanson,15,1451,TOUT,100.11077263915813
C'est ça la France,46,609,TOUT,99.57075602326225
C'est écrit (Francis Cabrel),47,596,TOUT,99.57075602326225
C'était bien (au p'tit bal perdu),17,1385,TOUT,100.11077263915813
Calicoba,7,2019,TOUT,100.15231237884244
California,9,1894,TOUT,100.15231237884244
Call on me,3,2383,TOUT,100.2076986984215
Calypso,10,1839,TOUT,100.15231237884244
Caméléon,10,1842,TOUT,100.15231237884244
Canary bay,8,1950,TOUT,100.15231237884244
Canoë rose,12,1632,TOUT,100.12461921905289
Capitaine Flam,24,1115,TOUT,100.04153973968431
Capitaine abandonné,53,490,TOUT,99.15535862641927
Capri c'est fini,78,167,TOUT,86.47189144281361
Caravane,69,272,TOUT,94.89061201883135
Cargo (Axel Bauer),95,35,TOUT,38.396566048186095
Carmen,54,469,TOUT,98.94765992799779
Caroline (MC Solaar),81,136,TOUT,81.07172528385489
Carrousel,10,1829,TOUT,100.15231237884244
Carte postale,3,2362,TOUT,100.2076986984215
Casanova,1,2573,TOUT,100.23539185821102
Casatchok,14,1515,TOUT,100.12461921905289
Casser la voix,82,122,TOUT,78.03932428690113
Cassé,76,192,TOUT,89.50429243976737
Catchu Catchu,24,1089,TOUT,100.04153973968431
Ce matin,33,869,TOUT,99.97230684021046
Ce mec est too much,6,2100,TOUT,100.15231237884244
Ce n'est rien,31,917,TOUT,99.98615342010524
Ce petit chemin,2,2520,TOUT,100.22154527831626
Ce que l'on s'aime,21,1226,TOUT,100.05538631957907
Ce qui est dit doit être fait,4,2309,TOUT,100.15231237884244
Ce rêve bleu (Karine Costa et Daniel Lévi),14,1503,TOUT,100.12461921905289
Ce rêve bleu (Karine Costa et Paolo Domingo),51,510,TOUT,99.18305178620881
Ce soir,11,1737,TOUT,100.13846579894765
Ce soir je ne dors pas,2,2458,TOUT,100.22154527831626
Ce soir on danse à Naziland,4,2314,TOUT,100.15231237884244
Celui,6,2088,TOUT,100.15231237884244
Celui d'en bas,10,1818,TOUT,100.15231237884244
Celui qui chante (Michel Berger),72,232,TOUT,92.77208529493215
Celui qui part,3,2368,TOUT,100.2076986984215
Cendrillon,79,156,TOUT,84.78260869565217
Ces garçons-là,6,2085,TOUT,100.15231237884244
Ces gens-là,12,1673,TOUT,100.13846579894765
Ces idées-là,47,593,TOUT,99.51536970368319
Ces soirées-là,78,164,TOUT,86.11188036554971
Cette année-là (Claude François),86,92,TOUT,69.16366657435613
Cette année-là (M. Pokora),7,2048,TOUT,100.15231237884244
Ceux qu'on était,5,2167,TOUT,100.15231237884244
Ceux qui n'ont rien,1,2689,TOUT,100.23539185821102
Chacun de son côté,10,1823,TOUT,100.15231237884244
Chacun fait (c'qui lui plaît),85,105,TOUT,73.4561063417336
Chacun sa route,28,1003,TOUT,100.02769315978952
Chalouper,8,1925,TOUT,100.15231237884244
Champagne,27,1014,TOUT,100.02769315978952
Changer,10,1821,TOUT,100.15231237884244
Changez tout,19,1282,TOUT,100.08307947936859
Chanson d'Émilie Jolie et du grand oiseau,10,1804,TOUT,100.15231237884244
Chanson de l'autruche,14,1511,TOUT,100.12461921905289
Chanson des jumelles,83,115,TOUT,76.1008031016339
Chanson du hérisson,1,2744,TOUT,100.26308501800057
Chanson hypocalorique,1,2742,TOUT,100.26308501800057
Chanson populaire,78,161,TOUT,85.72417612849627
Chanson pour l'Auvergnat,27,1015,TOUT,100.02769315978952
Chanson sur ma drôle de vie (Véronique Sanson),80,144,TOUT,82.56715591248962
Chanson sur une drôle de vie (Tout ce qui brille),2,2491,TOUT,100.22154527831626
Chante,56,449,TOUT,98.71226806978676
Chanter,74,209,TOUT,90.95818332871781
Chanter pour ceux qui sont loin de chez eux (Lââm),5,2174,TOUT,100.15231237884244
Chanter pour ceux qui sont loin de chez eux (Michel Berger),63,348,TOUT,97.42453613957352
Chanteur de jazz,29,957,TOUT,100.0
Chante… (comme si tu devais mourir demain),46,606,TOUT,99.57075602326225
Chaque jour de plus,2,2542,TOUT,100.22154527831626
Chaque seconde (Pierre Garnier et M. Pokora),1,2725,TOUT,100.24923843810578
Chariot,15,1459,TOUT,100.11077263915813
Chasseur d'ivoire,1,2686,TOUT,100.23539185821102
Cherchez le garçon,28,1000,TOUT,100.02769315978952
Cheveux longs et idées courtes,2,2556,TOUT,100.22154527831626
Chez Laurette (Michel Delpech),48,559,TOUT,99.45998338410412
Chez moi,20,1244,TOUT,100.05538631957907
Chez toi,3,2345,TOUT,100.19385211852672
Chic planète,29,974,TOUT,100.02769315978952
Chicago,3,2332,TOUT,100.19385211852672
Chienne d'idée,1,2647,TOUT,100.23539185821102
Cho ka ka o,37,776,TOUT,99.94461368042093
Chocolat,52,501,TOUT,99.16920520631403
Chou wasabi,36,806,TOUT,99.9584602603157
Christine,57,426,TOUT,98.43533647189145
Châtelet les Halles,24,1103,TOUT,100.04153973968431
Chère amie,13,1607,TOUT,100.12461921905289
Clic clic pan pan,10,1832,TOUT,100.15231237884244
Clown,37,777,TOUT,99.94461368042093
Coco,12,1674,TOUT,100.13846579894765
Coco câline,44,628,TOUT,99.58460260315702
Cocotiers,10,1828,TOUT,100.15231237884244
Color Gitano,77,181,TOUT,88.32733314871227
Colore,67,303,TOUT,95.99833841041263
Combien de temps,52,492,TOUT,99.16920520631403
Come prima,2,2518,TOUT,100.22154527831626
Comic Strip,5,2193,TOUT,100.15231237884244
Comme c'est bon,5,2198,TOUT,100.15231237884244
Comme d'habitude (Claude François),43,646,TOUT,99.66768208252562
Comme d'habitude (Michel Sardou),1,2636,TOUT,100.23539185821102
Comme des enfants,60,390,TOUT,98.07532539462753
Comme disait Mistinguett,38,758,TOUT,99.94461368042093
Comme ils disent (Charles Aznavour),39,741,TOUT,99.91692052063141
Comme je l'imagine,29,978,TOUT,100.02769315978952
Comme quand j'étais môme,9,1867,TOUT,100.15231237884244
Comme toi,39,743,TOUT,99.91692052063141
Comme un arbre,8,1926,TOUT,100.15231237884244
Comme un avion sans aile,16,1440,TOUT,100.11077263915813
Comme un boomerang,88,75,TOUT,62.3788424259208
Comme un fils,4,2318,TOUT,100.15231237884244
Comme un garçon,61,361,TOUT,97.61838825810025
Comme un hic,24,1113,TOUT,100.04153973968431
Comme un homme,10,1826,TOUT,100.15231237884244
Comme un igloo,25,1050,TOUT,100.04153973968431
Comme un manouche sans guitare,70,250,TOUT,93.71365272777624
Comment est ta peine,11,1700,TOUT,100.13846579894765
Comment lui dire (France Gall),22,1178,TOUT,100.04153973968431
Comment lui dire (Roméo & Juliette),14,1539,TOUT,100.12461921905289
Comment on fait,4,2282,TOUT,100.15231237884244
Comment te dire adieu (Françoise Hardy),40,720,TOUT,99.80614788147328
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2399,TOUT,100.2076986984215
Comment ça va pour vous ?,24,1104,TOUT,100.04153973968431
Compagnons,6,2137,TOUT,100.15231237884244
Complainte de la serveuse automate,39,736,TOUT,99.80614788147328
Compliqué,17,1387,TOUT,100.11077263915813
Complémentaires,2,2540,TOUT,100.22154527831626
Comportement,3,2401,TOUT,100.2076986984215
Confessions nocturnes,15,1448,TOUT,100.11077263915813
Confidence pour confidence,50,526,TOUT,99.2661312655774
Conmigo,37,785,TOUT,99.94461368042093
Conquistador,10,1805,TOUT,100.15231237884244
Cool,57,438,TOUT,98.61534201052339
Copacabana,27,1012,TOUT,100.02769315978952
Copines,13,1583,TOUT,100.12461921905289
Corps,14,1533,TOUT,100.12461921905289
Corps à corps,15,1475,TOUT,100.11077263915813
Cosmo,50,529,TOUT,99.2661312655774
Coucouroucoucou Paloma,2,2435,TOUT,100.22154527831626
Couleur,2,2493,TOUT,100.22154527831626
Couleur café (Serge Gainsbourg),51,504,TOUT,99.16920520631403
Couleur menthe à l'eau (Eddy Mitchell),69,262,TOUT,94.32290224314595
Coup de blues/soleil,7,1973,TOUT,100.15231237884244
Coup de vieux,8,1954,TOUT,100.15231237884244
Coups et blessures,65,320,TOUT,96.46912212683468
Crache ton venin,3,2421,TOUT,100.22154527831626
Crois-moi,1,2667,TOUT,100.23539185821102
Cuitas les bananas,1,2669,TOUT,100.23539185821102
Cécile ma fille,27,1022,TOUT,100.04153973968431
Cécilia,5,2155,TOUT,100.15231237884244
Célimène,34,840,TOUT,99.9584602603157
Céline (Hugues Aufray),21,1220,TOUT,100.05538631957907
Cézanne peint,21,1222,TOUT,100.05538631957907
Côte ouest (47Ter),6,2107,TOUT,100.15231237884244
Cœur de loup,70,261,TOUT,94.26751592356688
Cœur de rocker,63,340,TOUT,97.16145112157297
Cœur poids plume,2,2488,TOUT,100.22154527831626
Cœurdonnier,25,1054,TOUT,100.04153973968431
D'Allemagne,17,1382,TOUT,100.11077263915813
D'amour ou d'amitié (Céline Dion),33,872,TOUT,99.98615342010524
D'autres que nous,15,1469,TOUT,100.11077263915813
D'aventures en aventures,29,955,TOUT,100.0
D.I.S.C.O.,18,1356,TOUT,100.11077263915813
DJ,31,914,TOUT,99.98615342010524
Da Vinci Claude,31,911,TOUT,99.98615342010524
Da dou ron ron,12,1623,TOUT,100.12461921905289
Dadidou,1,2656,TOUT,100.23539185821102
Daisy,12,1630,TOUT,100.12461921905289
Dallas,13,1571,TOUT,100.12461921905289
"Damn, dis-moi",15,1446,TOUT,100.11077263915813
Daniela,18,1329,TOUT,100.11077263915813
Dans la maison vide,47,597,TOUT,99.57075602326225
Dans la rue,2,2531,TOUT,100.22154527831626
Dans la vie faut pas s'en faire,5,2153,TOUT,100.15231237884244
Dans le temps,2,2507,TOUT,100.22154527831626
Dans les yeux d'Émilie (Joe Dassin),51,507,TOUT,99.18305178620881
Dans mes bras,1,2632,TOUT,100.23539185821102
Dans mes poches,25,1060,TOUT,100.04153973968431
Dans mon HLM,33,859,TOUT,99.9584602603157
Dans ta radio,8,1949,TOUT,100.15231237884244
Dans un autre monde (Céline Dion),88,77,TOUT,63.27887011908059
Dans un vieux rock'n'roll,46,607,TOUT,99.57075602326225
Dans une larme,50,525,TOUT,99.2661312655774
Danse,51,502,TOUT,99.16920520631403
Danser,5,2150,TOUT,100.15231237884244
Dansez maintenant,16,1424,TOUT,100.11077263915813
Dansez sur moi,14,1529,TOUT,100.12461921905289
Davy Crockett,4,2240,TOUT,100.15231237884244
De l'amour,16,1413,TOUT,100.11077263915813
De l'or,9,1864,TOUT,100.15231237884244
De mes propres ailes,16,1403,TOUT,100.11077263915813
De temps en temps,33,866,TOUT,99.97230684021046
De zéro en héros,16,1398,TOUT,100.11077263915813
Decrescendo,7,2013,TOUT,100.15231237884244
Demain (Big Flo et Oli & P'tit Biscuit),30,945,TOUT,99.98615342010524
Demain (Thomas Dutronc),30,946,TOUT,99.98615342010524
Demain sera parfait,11,1745,TOUT,100.13846579894765
Demain tu te maries,4,2243,TOUT,100.15231237884244
"Denver, le dernier dinosaure",13,1562,TOUT,100.12461921905289
Dernier métro,12,1645,TOUT,100.12461921905289
Derniers baisers (Les Chats Sauvages),9,1874,TOUT,100.15231237884244
Dernière,5,2215,TOUT,100.15231237884244
Dernière danse (Indila),60,380,TOUT,97.89531985599557
Dernière danse (Kyo et Cœur de Pirate),1,2703,TOUT,100.23539185821102
Dernière danse (Kyo),95,34,TOUT,37.56577125450014
Derrière l'amour,48,561,TOUT,99.45998338410412
Derrière le brouillard,8,1952,TOUT,100.15231237884244
Des attractions désastre,14,1538,TOUT,100.12461921905289
"Des hauts, des bas",26,1045,TOUT,100.04153973968431
Des heures hindoues,18,1355,TOUT,100.11077263915813
Des hommes pareils,1,2726,TOUT,100.24923843810578
Des milliers de je t’aime,7,1999,TOUT,100.15231237884244
Des mots qui résonnent,74,203,TOUT,90.39047355303241
Des rails,16,1400,TOUT,100.11077263915813
Des ricochets,22,1166,TOUT,100.04153973968431
Des ronds dans l'eau,15,1480,TOUT,100.11077263915813
Destin,29,983,TOUT,100.02769315978952
Destination ailleurs,25,1078,TOUT,100.04153973968431
Destinée (Guy Marchand),23,1135,TOUT,100.04153973968431
Devenir quelqu'un,2,2451,TOUT,100.22154527831626
Di doo dah,21,1214,TOUT,100.05538631957907
Diabolo menthe,26,1044,TOUT,100.04153973968431
Die,2,2445,TOUT,100.22154527831626
Diego libre dans sa tête (Johnny Hallyday),1,2739,TOUT,100.26308501800057
Diego libre dans sa tête (Michel Berger),38,761,TOUT,99.94461368042093
Dieu fumeur de Havanes,7,2009,TOUT,100.15231237884244
Dieu m'a donné la foi,99,19,TOUT,23.677651620049847
Dieu que c'est beau,53,476,TOUT,99.00304624757685
Ding dang dong (Ringing at your bell),2,2442,TOUT,100.22154527831626
Dingue,10,1811,TOUT,100.15231237884244
Dingue dingue dingue,69,266,TOUT,94.51675436167267
Dis quand reviendras-tu (Barbara),24,1092,TOUT,100.04153973968431
Dis-le-moi,30,941,TOUT,99.98615342010524
Dis-lui,23,1139,TOUT,100.04153973968431
Dis-lui toi que je t'aime,41,698,TOUT,99.80614788147328
Dis-moi (BB Brunes),96,31,TOUT,35.211852672389924
Dis-moi comment,9,1884,TOUT,100.15231237884244
Dis-moi encore que tu m'aimes,50,522,TOUT,99.2245915258931
Dis-moi que l'amour,50,533,TOUT,99.2661312655774
Disparue,24,1109,TOUT,100.04153973968431
Dites-moi,43,653,TOUT,99.66768208252562
Divine idylle,72,230,TOUT,92.63361949598449
