name,date,rank,category,coverage
Bob Marley,5,2159,TOUT,100.12366034624898
Bobo,2,2454,TOUT,100.19236053860952
Bobo au cœur,12,1684,TOUT,100.10992030777686
Body Physical,1,2703,TOUT,100.21984061555371
Bonjour bonjour,1,2689,TOUT,100.21984061555371
Bonne bonne humeur ce matin,8,1937,TOUT,100.12366034624898
Bonne idée,24,1125,TOUT,100.04122011541632
Bonne nouvelle,3,2349,TOUT,100.15114042319317
Bonnie and Clyde,23,1156,TOUT,100.04122011541632
Bons baisers d'ici,2,2473,TOUT,100.20610057708161
Bons baisers de Fort-de-France,19,1325,TOUT,100.08244023083263
Bonsoir Clara,3,2346,TOUT,100.15114042319317
Bouge de là,38,769,TOUT,99.94503984611157
Boule de flipper (Corynne Charby),42,687,TOUT,99.76641934597417
Boum,20,1254,TOUT,100.05496015388844
Boum boum boum,44,635,TOUT,99.58779884583677
Boumbo,5,2148,TOUT,100.12366034624898
Brave Margot,11,1740,TOUT,100.10992030777686
Bravo monsieur le monde,17,1407,TOUT,100.08244023083263
Bravo tu as gagné (Clara Luciani),1,2697,TOUT,100.21984061555371
Bravo tu as gagné (Mireille Mathieu),10,1837,TOUT,100.12366034624898
Brest,17,1395,TOUT,100.08244023083263
Brigitte Bardot,8,1926,TOUT,100.12366034624898
Bruxelles (Boulevard des Airs),35,824,TOUT,99.95877988458368
Bruxelles (Dick Annegarn),3,2331,TOUT,100.15114042319317
Bruxelles je t'aime,21,1227,TOUT,100.05496015388844
"Brésil, Finistère",13,1594,TOUT,100.09618026930475
Bubble Star,41,719,TOUT,99.79389942291839
Butterfly (Danyel Gérard),10,1827,TOUT,100.10992030777686
Butterfly (Superbus),55,469,TOUT,99.01071723000825
Bye-bye (Ménélik),78,177,TOUT,87.881286067601
Bye-bye Leroy Brown,17,1397,TOUT,100.08244023083263
Bécassine,23,1153,TOUT,100.04122011541632
C'est beau la bourgeoisie,9,1888,TOUT,100.12366034624898
C'est beau la vie,7,2001,TOUT,100.12366034624898
C'est bientôt la fin,72,234,TOUT,92.96510030228085
C'est bon pour le moral,67,309,TOUT,96.22148942017039
C'est chelou,20,1288,TOUT,100.05496015388844
C'est comme vous voulez,4,2291,TOUT,100.13740038472108
C'est comme ça,61,383,TOUT,97.89777411376753
C'est comme ça que je t'aime,47,598,TOUT,99.57405880736466
C'est comme ça que l'on s'est aimé,1,2736,TOUT,100.23358065402583
C'est de l'or,12,1652,TOUT,100.10992030777686
C'est dit,65,334,TOUT,97.03215169002473
C'est déjà ça,6,2093,TOUT,100.12366034624898
C'est en septembre,10,1828,TOUT,100.12366034624898
C'est extra,33,877,TOUT,99.97251992305578
C'est facile,3,2376,TOUT,100.19236053860952
C'est l'amour,85,106,TOUT,73.88018686452322
C'est la fête,8,1934,TOUT,100.12366034624898
C'est la même chanson,49,554,TOUT,99.39543830722725
C'est la ouate,44,646,TOUT,99.6290189612531
C'est la vie (Marc Lavoine),1,2750,TOUT,100.23358065402583
C'est la vie (Mika),4,2286,TOUT,100.13740038472108
C'est la vie mon chéri,29,970,TOUT,100.0
C'est les vacances,2,2448,TOUT,100.19236053860952
C'est long c'est court,6,2138,TOUT,100.12366034624898
C'est lundi,41,710,TOUT,99.79389942291839
C'est ma prière (Mike Brant),47,592,TOUT,99.57405880736466
C'est ma terre,18,1354,TOUT,100.08244023083263
C'est ma vie,16,1436,TOUT,100.08244023083263
C'est magnifique,8,1914,TOUT,100.12366034624898
C'est moi,62,370,TOUT,97.76037372904645
C'est mon dernier bal,21,1224,TOUT,100.05496015388844
C'est pas d'l'amour,9,1881,TOUT,100.12366034624898
C'est pas la joie,4,2284,TOUT,100.13740038472108
C'est quand le bonheur,62,364,TOUT,97.71915361363011
C'est si bon,16,1450,TOUT,100.08244023083263
C'est ta chance,17,1393,TOUT,100.08244023083263
C'est toi,5,2152,TOUT,100.12366034624898
C'est toi que je t'aime,22,1189,TOUT,100.04122011541632
C'est trop,4,2282,TOUT,100.13740038472108
C'est un rocker,23,1160,TOUT,100.04122011541632
C'est une belle journée,18,1361,TOUT,100.08244023083263
C'est une chanson,16,1433,TOUT,100.08244023083263
C'est ça la France,46,615,TOUT,99.58779884583677
C'est écrit (Francis Cabrel),48,571,TOUT,99.54657873042045
C'était bien (au p'tit bal perdu),17,1408,TOUT,100.08244023083263
Calicoba,7,2039,TOUT,100.12366034624898
California,9,1878,TOUT,100.12366034624898
Call on me,3,2406,TOUT,100.19236053860952
Calypso,10,1829,TOUT,100.12366034624898
Caméléon,10,1834,TOUT,100.12366034624898
Canary bay,8,1919,TOUT,100.12366034624898
Canoë rose,12,1679,TOUT,100.10992030777686
Capitaine Flam,24,1128,TOUT,100.04122011541632
Capitaine abandonné,53,500,TOUT,99.21681780708987
Capri c'est fini,79,162,TOUT,85.88898048914537
Caravane,70,258,TOUT,94.27040395713108
Cargo (Axel Bauer),96,36,TOUT,39.39269029953284
Carmen,54,473,TOUT,99.10689749931299
Caroline (MC Solaar),83,127,TOUT,79.1563616378126
Carrousel,10,1835,TOUT,100.12366034624898
Carte postale,3,2426,TOUT,100.19236053860952
Casanova,1,2731,TOUT,100.23358065402583
Casatchok,15,1483,TOUT,100.09618026930475
Casser la voix,84,119,TOUT,77.28771640560593
Cassé,77,189,TOUT,89.31025006870019
Catchu Catchu,24,1126,TOUT,100.04122011541632
Ce matin,34,857,TOUT,99.95877988458368
Ce mec est too much,6,2107,TOUT,100.12366034624898
Ce n'est rien,31,916,TOUT,100.0
Ce petit chemin,3,2431,TOUT,100.19236053860952
Ce que l'on s'aime,22,1188,TOUT,100.04122011541632
Ce qui est dit doit être fait,4,2221,TOUT,100.12366034624898
Ce rêve bleu (Karine Costa et Daniel Lévi),14,1537,TOUT,100.09618026930475
Ce rêve bleu (Karine Costa et Paolo Domingo),51,527,TOUT,99.34047815333884
Ce soir,12,1658,TOUT,100.10992030777686
Ce soir je ne dors pas,2,2553,TOUT,100.20610057708161
Ce soir on danse à Naziland,4,2224,TOUT,100.12366034624898
Celui,7,1996,TOUT,100.12366034624898
Celui d'en bas,10,1847,TOUT,100.12366034624898
Celui qui chante (Michel Berger),73,224,TOUT,92.29183841714756
Celui qui part,3,2378,TOUT,100.19236053860952
Cendrillon,80,153,TOUT,84.36383621874141
Ces garçons-là,6,2105,TOUT,100.12366034624898
Ces gens-là,12,1661,TOUT,100.10992030777686
Ces idées-là,47,590,TOUT,99.57405880736466
Ces soirées-là,79,166,TOUT,86.47980214344601
Cette année-là (Claude François),87,94,TOUT,69.90931574608409
Cette année-là (M. Pokora),7,1991,TOUT,100.12366034624898
Ceux qu'on était,6,2137,TOUT,100.12366034624898
Ceux qui n'ont rien,1,2723,TOUT,100.23358065402583
Chacun de son côté,11,1724,TOUT,100.10992030777686
Chacun fait (c'qui lui plaît),87,95,TOUT,70.33525693871943
Chacun sa route,29,978,TOUT,100.02748007694422
Chalouper,8,1966,TOUT,100.12366034624898
Champagne,28,992,TOUT,100.02748007694422
Changer,10,1839,TOUT,100.12366034624898
Changez tout,19,1313,TOUT,100.08244023083263
Chanson d'Émilie Jolie et du grand oiseau,11,1729,TOUT,100.10992030777686
Chanson de l'autruche,14,1536,TOUT,100.09618026930475
Chanson des jumelles,85,113,TOUT,75.69387194284144
Chanson du hérisson,1,2687,TOUT,100.21984061555371
Chanson hypocalorique,1,2686,TOUT,100.21984061555371
Chanson populaire,79,164,TOUT,86.21874141247595
Chanson pour l'Auvergnat,27,1031,TOUT,100.04122011541632
Chanson sur ma drôle de vie (Véronique Sanson),82,142,TOUT,82.34405056334157
Chanson sur une drôle de vie (Tout ce qui brille),2,2544,TOUT,100.20610057708161
Chante,58,426,TOUT,98.47485572959604
Chanter,75,206,TOUT,90.7392140697994
Chanter pour ceux qui sont loin de chez eux (Lââm),5,2173,TOUT,100.12366034624898
Chanter pour ceux qui sont loin de chez eux (Michel Berger),64,344,TOUT,97.30695245946688
Chanteur de jazz,30,955,TOUT,100.0
Chante… (comme si tu devais mourir demain),47,595,TOUT,99.57405880736466
Chaque jour de plus,2,2568,TOUT,100.20610057708161
Chaque seconde (Pierre Garnier et M. Pokora),1,2652,TOUT,100.21984061555371
Chariot,15,1501,TOUT,100.09618026930475
Chasseur d'ivoire,1,2651,TOUT,100.21984061555371
Cherchez le garçon,30,945,TOUT,100.0
Cheveux longs et idées courtes,2,2567,TOUT,100.20610057708161
Chez Laurette (Michel Delpech),48,576,TOUT,99.54657873042045
Chez moi,20,1283,TOUT,100.05496015388844
Chez toi,3,2373,TOUT,100.19236053860952
Chic planète,29,975,TOUT,100.02748007694422
Chicago,3,2364,TOUT,100.19236053860952
Chienne d'idée,1,2648,TOUT,100.21984061555371
Cho ka ka o,37,793,TOUT,99.94503984611157
Chocolat,53,501,TOUT,99.21681780708987
Chou wasabi,36,817,TOUT,99.95877988458368
Christine,57,442,TOUT,98.77713657598241
Châtelet les Halles,24,1110,TOUT,100.04122011541632
Chère amie,14,1525,TOUT,100.09618026930475
Ciel,1,2646,TOUT,100.21984061555371
Clic clic pan pan,10,1782,TOUT,100.10992030777686
Clown,38,765,TOUT,99.93129980763946
Coco,12,1680,TOUT,100.10992030777686
Coco câline,44,653,TOUT,99.6290189612531
Cocotiers,10,1787,TOUT,100.10992030777686
Color Gitano,78,178,TOUT,88.08738664468261
Colore,68,299,TOUT,96.01538884308876
Combien de temps,53,487,TOUT,99.13437757625722
Come prima,2,2541,TOUT,100.20610057708161
Comic Strip,5,2171,TOUT,100.12366034624898
Comme c'est bon,5,2169,TOUT,100.12366034624898
Comme d'habitude (Claude François),43,670,TOUT,99.73893926902996
Comme d'habitude (Michel Sardou),1,2637,TOUT,100.21984061555371
Comme des enfants,61,380,TOUT,97.85655399835119
Comme disait Mistinguett,40,730,TOUT,99.8076394613905
Comme ils disent (Charles Aznavour),39,747,TOUT,99.87633965375103
Comme je l'imagine,30,949,TOUT,100.0
Comme quand j'étais môme,9,1910,TOUT,100.12366034624898
Comme toi,39,745,TOUT,99.83511953833471
Comme un arbre,8,1961,TOUT,100.12366034624898
Comme un avion sans aile,17,1398,TOUT,100.08244023083263
Comme un boomerang,89,83,TOUT,65.73234405056334
Comme un fils,4,2251,TOUT,100.12366034624898
Comme un garçon,62,362,TOUT,97.71915361363011
Comme un hic,26,1041,TOUT,100.04122011541632
Comme un homme,10,1778,TOUT,100.10992030777686
Comme un igloo,25,1060,TOUT,100.04122011541632
Comme un manouche sans guitare,70,268,TOUT,94.8200054960154
Comment est ta peine,11,1737,TOUT,100.10992030777686
Comment lui dire (France Gall),23,1146,TOUT,100.04122011541632
Comment lui dire (Roméo & Juliette),14,1528,TOUT,100.09618026930475
Comment on fait,4,2248,TOUT,100.12366034624898
Comment te dire adieu (Françoise Hardy),40,729,TOUT,99.8076394613905
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2339,TOUT,100.15114042319317
Comment ça va pour vous ?,25,1068,TOUT,100.04122011541632
Compagnons,6,2116,TOUT,100.12366034624898
Complainte de la serveuse automate,39,742,TOUT,99.83511953833471
Compliqué,17,1410,TOUT,100.08244023083263
Complémentaires,2,2502,TOUT,100.20610057708161
Comportement,3,2343,TOUT,100.15114042319317
Confessions nocturnes,16,1451,TOUT,100.08244023083263
Confidence pour confidence,52,505,TOUT,99.23055784556198
Conmigo,38,776,TOUT,99.94503984611157
Conquistador,10,1819,TOUT,100.10992030777686
Cool,58,432,TOUT,98.5847760373729
Copacabana,27,1016,TOUT,100.02748007694422
Copines,13,1611,TOUT,100.09618026930475
Corps,14,1510,TOUT,100.09618026930475
Corps à corps,15,1470,TOUT,100.09618026930475
Cosmo,51,521,TOUT,99.32673811486671
Coucouroucoucou Paloma,2,2507,TOUT,100.20610057708161
Couleur,2,2518,TOUT,100.20610057708161
Couleur café (Serge Gainsbourg),53,488,TOUT,99.13437757625722
Couleur menthe à l'eau (Eddy Mitchell),69,273,TOUT,94.99862599615278
Coup de blues/soleil,7,2045,TOUT,100.12366034624898
Coup de vieux,9,1871,TOUT,100.12366034624898
Coups et blessures,65,332,TOUT,97.00467161308052
Crache ton venin,3,2433,TOUT,100.19236053860952
Crois-moi,1,2685,TOUT,100.21984061555371
Cuitas les bananas,1,2684,TOUT,100.21984061555371
Cécile ma fille,28,1003,TOUT,100.02748007694422
Cécilia,5,2147,TOUT,100.12366034624898
Célimène,34,844,TOUT,99.95877988458368
Céline (Hugues Aufray),21,1231,TOUT,100.05496015388844
Cézanne peint,21,1223,TOUT,100.05496015388844
Côte ouest (47Ter),6,2141,TOUT,100.12366034624898
Cœur de loup,71,255,TOUT,94.14674361088211
Cœur de rocker,63,347,TOUT,97.34817257488321
Cœur poids plume,2,2535,TOUT,100.20610057708161
Cœurdonnier,25,1061,TOUT,100.04122011541632
D'Allemagne,17,1389,TOUT,100.08244023083263
D'amour ou d'amitié (Céline Dion),33,870,TOUT,99.97251992305578
D'autres que nous,15,1458,TOUT,100.08244023083263
D'aventures en aventures,30,962,TOUT,100.0
D.I.S.C.O.,18,1336,TOUT,100.08244023083263
DJ,31,924,TOUT,100.0
Da Vinci Claude,31,926,TOUT,100.0
Da dou ron ron,12,1646,TOUT,100.09618026930475
Dadidou,1,2675,TOUT,100.21984061555371
Daisy,12,1643,TOUT,100.09618026930475
Dallas,13,1615,TOUT,100.09618026930475
"Damn, dis-moi",15,1464,TOUT,100.09618026930475
Daniela,18,1340,TOUT,100.08244023083263
Dans la maison vide,47,591,TOUT,99.57405880736466
Dans la rue,2,2529,TOUT,100.20610057708161
Dans la vie faut pas s'en faire,5,2168,TOUT,100.12366034624898
Dans le temps,2,2525,TOUT,100.20610057708161
Dans les yeux d'Émilie (Joe Dassin),52,504,TOUT,99.21681780708987
Dans mes bras,1,2663,TOUT,100.21984061555371
Dans mes poches,25,1059,TOUT,100.04122011541632
Dans mon HLM,33,888,TOUT,99.98625996152789
Dans ta radio,8,1945,TOUT,100.12366034624898
Dans un autre monde (Céline Dion),90,74,TOUT,62.10497389392691
Dans un vieux rock'n'roll,47,593,TOUT,99.57405880736466
Dans une larme,51,520,TOUT,99.32673811486671
Danse,51,529,TOUT,99.34047815333884
Danser,5,2161,TOUT,100.12366034624898
Dansez maintenant,16,1417,TOUT,100.08244023083263
Dansez sur moi,15,1473,TOUT,100.09618026930475
Davy Crockett,4,2290,TOUT,100.13740038472108
De l'amour,16,1416,TOUT,100.08244023083263
De l'or,9,1860,TOUT,100.12366034624898
De mes propres ailes,17,1399,TOUT,100.08244023083263
De temps en temps,33,862,TOUT,99.95877988458368
De zéro en héros,16,1424,TOUT,100.08244023083263
Decrescendo,7,2036,TOUT,100.12366034624898
Demain (Big Flo et Oli & P'tit Biscuit),30,950,TOUT,100.0
Demain (Thomas Dutronc),30,951,TOUT,100.0
Demain sera parfait,11,1718,TOUT,100.10992030777686
Demain tu te maries,4,2308,TOUT,100.13740038472108
"Denver, le dernier dinosaure",13,1604,TOUT,100.09618026930475
Dernier métro,12,1633,TOUT,100.09618026930475
Derniers baisers (Les Chats Sauvages),9,1851,TOUT,100.12366034624898
Dernière,5,2151,TOUT,100.12366034624898
Dernière danse (Indila),60,389,TOUT,97.98021434460017
Dernière danse (Kyo et Cœur de Pirate),1,2672,TOUT,100.21984061555371
Dernière danse (Kyo),95,40,TOUT,42.525419071173395
Derrière l'amour,48,573,TOUT,99.54657873042045
Derrière le brouillard,8,1930,TOUT,100.12366034624898
Des attractions désastre,15,1476,TOUT,100.09618026930475
"Des hauts, des bas",26,1033,TOUT,100.04122011541632
Des heures hindoues,18,1344,TOUT,100.08244023083263
Des hommes pareils,1,2629,TOUT,100.21984061555371
Des milliers de je t’aime,7,1982,TOUT,100.12366034624898
Des mots qui résonnent,76,200,TOUT,90.28579280021984
Des rails,16,1432,TOUT,100.08244023083263
Des ricochets,22,1207,TOUT,100.05496015388844
Des ronds dans l'eau,15,1502,TOUT,100.09618026930475
Destin,29,972,TOUT,100.0
Destination ailleurs,27,1026,TOUT,100.04122011541632
Destinée (Guy Marchand),23,1178,TOUT,100.04122011541632
Devenir quelqu'un,2,2510,TOUT,100.20610057708161
Di doo dah,23,1176,TOUT,100.04122011541632
Diabolo menthe,26,1044,TOUT,100.04122011541632
Die,2,2511,TOUT,100.20610057708161
Diego libre dans sa tête (Johnny Hallyday),1,2643,TOUT,100.21984061555371
Diego libre dans sa tête (Michel Berger),40,735,TOUT,99.8076394613905
Dieu fumeur de Havanes,7,1989,TOUT,100.12366034624898
Dieu m'a donné la foi,99,20,TOUT,24.82824951909865
Dieu que c'est beau,54,482,TOUT,99.1206375377851
Ding dang dong (Ringing at your bell),2,2562,TOUT,100.20610057708161
Dingue,10,1807,TOUT,100.10992030777686
Dingue dingue dingue,70,266,TOUT,94.76504534212697
Dis quand reviendras-tu (Barbara),24,1104,TOUT,100.04122011541632
Dis-le-moi,30,954,TOUT,100.0
Dis-lui,24,1103,TOUT,100.04122011541632
Dis-lui toi que je t'aime,42,683,TOUT,99.76641934597417
Dis-moi (BB Brunes),97,33,TOUT,37.02940368233031
Dis-moi comment,9,1907,TOUT,100.12366034624898
Dis-moi encore que tu m'aimes,50,540,TOUT,99.39543830722725
Dis-moi que l'amour,50,542,TOUT,99.39543830722725
Disparue,24,1102,TOUT,100.04122011541632
Dites-moi,43,666,TOUT,99.69771915361363
Divine idylle,74,220,TOUT,91.92085737840065
Dix ans plus tôt,55,458,TOUT,98.88705688375927
