name,date,rank,category,coverage
Aimer à mort,6,1788,TOUT,100.29920212765957
Aimer à perdre la raison,19,1025,TOUT,100.14960106382979
Aimons-nous vivants,24,867,TOUT,100.13297872340425
Ainsi soit je,6,1786,TOUT,100.29920212765957
Ainsi soit-il,24,853,TOUT,100.11635638297874
Alexandrie Alexandra (Claude François),52,274,TOUT,93.75
Alia Souza,10,1513,TOUT,100.28257978723406
Alice,1,2371,TOUT,100.31582446808511
Alice & June,10,1512,TOUT,100.28257978723406
Alice ça glisse,8,1688,TOUT,100.29920212765957
Aline,70,52,TOUT,48.371010638297875
Aller plus haut,77,17,TOUT,20.32912234042553
Allez les verts,3,2160,TOUT,100.31582446808511
Allez reste,20,977,TOUT,100.14960106382979
Allumer le feu,76,21,TOUT,24.251994680851062
Allô allô monsieur l'ordinateur,19,1029,TOUT,100.14960106382979
Allô le monde,61,133,TOUT,79.2719414893617
Allô maman bobo,38,509,TOUT,98.83643617021278
Alors alors,34,599,TOUT,99.25199468085107
Alors on danse,62,128,TOUT,78.10837765957447
Alors regarde,61,131,TOUT,78.87300531914893
Alter ego,18,1075,TOUT,100.16622340425532
Amies ennemies,8,1694,TOUT,100.29920212765957
Amor también,8,1696,TOUT,100.29920212765957
Amour censure,16,1179,TOUT,100.23271276595744
Amour haine & danger,2,2251,TOUT,100.31582446808511
Amour toujours,8,1610,TOUT,100.29920212765957
"Amour, Gloire et Beauté",1,2360,TOUT,100.31582446808511
Amoureuse,22,917,TOUT,100.13297872340425
Amoureux de ma femme,45,379,TOUT,97.09109042553192
Amoureux fous,30,692,TOUT,99.7340425531915
Amoureux solitaires,17,1088,TOUT,100.16622340425532
Amsterdam,55,211,TOUT,89.36170212765957
Amélie Colbert,8,1621,TOUT,100.29920212765957
Ancrée à ton port,2,2262,TOUT,100.31582446808511
Andalouse,62,127,TOUT,77.90890957446808
Andy,43,425,TOUT,97.80585106382979
Angela (Hatik),13,1314,TOUT,100.24933510638299
Angela (Saïan Supa Crew),11,1431,TOUT,100.28257978723406
Angela (Yannick Noah),17,1089,TOUT,100.16622340425532
Animal,26,795,TOUT,100.08311170212767
Animaux fragiles,3,2082,TOUT,100.31582446808511
Anissa,10,1522,TOUT,100.28257978723406
Anne ma sœur Anne,1,2356,TOUT,100.31582446808511
Anomalie,2,2329,TOUT,100.31582446808511
Antisocial,59,163,TOUT,84.02593085106383
Après vous madame,3,2109,TOUT,100.31582446808511
Aragon et Castille,1,2365,TOUT,100.31582446808511
Argent trop cher,42,434,TOUT,97.98869680851064
Armstrong,76,23,TOUT,26.163563829787233
Arnold et Willy,10,1538,TOUT,100.28257978723406
Assassine,13,1291,TOUT,100.24933510638299
Assez,19,1034,TOUT,100.14960106382979
Assez assez,1,2372,TOUT,100.31582446808511
Assis par terre,49,319,TOUT,95.7280585106383
Attention Mesdames et Messieurs,48,323,TOUT,95.84441489361703
Attention au départ,33,625,TOUT,99.3184840425532
Au bord de l'eau,30,697,TOUT,99.7340425531915
Au bout de mes rêves,57,189,TOUT,87.36702127659575
Au café des délices,70,57,TOUT,51.36303191489362
Au creux de ton bras,1,2373,TOUT,100.31582446808511
Au fur et à mesure,16,1175,TOUT,100.23271276595744
Au nom de la rose,15,1206,TOUT,100.23271276595744
Au paradis,13,1347,TOUT,100.24933510638299
Au pays de Candy,5,1919,TOUT,100.29920212765957
Au pays des merveilles de Juliet,10,1535,TOUT,100.28257978723406
Au soleil,70,56,TOUT,50.764627659574465
Aujourd'hui peut-être,11,1440,TOUT,100.28257978723406
Auprès de mon arbre,11,1441,TOUT,100.28257978723406
Aussi libre que moi,26,803,TOUT,100.08311170212767
Auteuil Neuilly Passy,15,1213,TOUT,100.23271276595744
Autour de moi,20,991,TOUT,100.14960106382979
Aux arbres citoyens,13,1326,TOUT,100.24933510638299
Aux sombres héros de l'amer,17,1098,TOUT,100.16622340425532
Avant de nous dire adieu,32,641,TOUT,99.38497340425532
Avant de partir (Eve Angeli),11,1443,TOUT,100.28257978723406
Avant de partir (Roch Voisine),16,1137,TOUT,100.18284574468086
Avant l'amour,9,1597,TOUT,100.28257978723406
Avant qu'elle parte,27,772,TOUT,100.01662234042554
Avant toi (Calogero),1,2347,TOUT,100.31582446808511
Avant toi (Vitaa & Slimane),19,1038,TOUT,100.16622340425532
Avec classe,17,1101,TOUT,100.16622340425532
Avec le temps,9,1598,TOUT,100.28257978723406
Avec les filles je ne sais pas,34,605,TOUT,99.25199468085107
Avenir,51,279,TOUT,94.03257978723404
Aviateur,5,1918,TOUT,100.29920212765957
Aïcha,81,7,TOUT,9.225398936170212
Babacar,30,688,TOUT,99.7340425531915
Babel,2,2261,TOUT,100.31582446808511
Baby,2,2242,TOUT,100.31582446808511
Bahia,2,2203,TOUT,100.31582446808511
Bal de Bamako,4,2053,TOUT,100.29920212765957
Balance (Mentissa),3,2113,TOUT,100.31582446808511
Balance ton quoi,26,816,TOUT,100.0997340425532
Balance-toi,5,1917,TOUT,100.29920212765957
Ballade de Jim,25,839,TOUT,100.0997340425532
Ballade de Johnny-Jane,9,1602,TOUT,100.29920212765957
Ballade de Melody Nelson,1,2378,TOUT,100.31582446808511
Ballade irlandaise,4,1998,TOUT,100.29920212765957
Bambina,6,1812,TOUT,100.29920212765957
Bambino,30,685,TOUT,99.7340425531915
Bambou,25,835,TOUT,100.0997340425532
Bang bang,15,1233,TOUT,100.24933510638299
Banlieue nord,7,1760,TOUT,100.29920212765957
Bascule avec moi,5,1915,TOUT,100.29920212765957
Basique,18,1074,TOUT,100.16622340425532
Bateaux-mouches,4,2028,TOUT,100.29920212765957
Battez-vous,53,242,TOUT,91.8716755319149
Baïla,5,1914,TOUT,100.29920212765957
Be bop a lula,5,1913,TOUT,100.29920212765957
Beau malheur,57,184,TOUT,86.70212765957447
Beau-papa,18,1079,TOUT,100.16622340425532
Beaux dimanches,3,2169,TOUT,100.31582446808511
Belinda (Claude François),50,308,TOUT,95.37898936170212
Belinda (M. Pokora),1,2364,TOUT,100.31582446808511
Bella (Maître Gims),60,148,TOUT,81.84840425531915
Bella Ciao,24,859,TOUT,100.13297872340425
Belle (Dadju/Gims/Slimane),1,2366,TOUT,100.31582446808511
Belle (Notre-Dame de Paris),55,220,TOUT,90.39228723404256
Belle demoiselle,68,74,TOUT,60.42220744680851
Belle à en crever,29,727,TOUT,99.88364361702128
Belle-Île-en-Mer Marie-Galante,46,374,TOUT,97.00797872340425
Belles belles belles,44,406,TOUT,97.5565159574468
Berlin,13,1339,TOUT,100.24933510638299
Bernard's song (Il n'est de nulle part),16,1156,TOUT,100.21609042553192
Besame mucho,8,1641,TOUT,100.29920212765957
Besoin d'amour,25,843,TOUT,100.0997340425532
Besoin de personne,53,248,TOUT,92.33710106382979
"Besoin de rien, envie de toi",68,73,TOUT,59.85704787234043
Best life,3,2143,TOUT,100.31582446808511
Bidon,35,594,TOUT,99.25199468085107
Bidonville,2,2235,TOUT,100.31582446808511
Bienvenue chez moi,65,102,TOUT,70.87765957446808
Big bisou,16,1133,TOUT,100.18284574468086
Bim bam toi,7,1782,TOUT,100.29920212765957
Bioman,19,1010,TOUT,100.14960106382979
Bleu blanc blond,9,1586,TOUT,100.28257978723406
Bleu comme toi,11,1445,TOUT,100.28257978723406
Blouse du dentiste,4,2041,TOUT,100.29920212765957
Bob Marley,5,1934,TOUT,100.29920212765957
Bobo,2,2301,TOUT,100.31582446808511
Bobo au cœur,8,1609,TOUT,100.29920212765957
Body Physical,1,2380,TOUT,100.31582446808511
Bonjour bonjour,1,2381,TOUT,100.31582446808511
Bonne bonne humeur ce matin,4,2069,TOUT,100.31582446808511
Bonne idée,17,1104,TOUT,100.16622340425532
Bonnie and Clyde,14,1242,TOUT,100.24933510638299
Bons baisers de Fort-de-France,13,1334,TOUT,100.24933510638299
Bonsoir Clara,2,2201,TOUT,100.31582446808511
Bouge de là,28,758,TOUT,99.9002659574468
Boule de flipper,26,809,TOUT,100.08311170212767
Boum,11,1437,TOUT,100.28257978723406
Boum boum boum,35,593,TOUT,99.25199468085107
Boumbo,2,2204,TOUT,100.31582446808511
Brave Margot,10,1490,TOUT,100.28257978723406
Bravo monsieur le monde,13,1343,TOUT,100.24933510638299
Bravo tu as gagné,6,1827,TOUT,100.29920212765957
Brest,11,1425,TOUT,100.28257978723406
Brigitte Bardot,7,1752,TOUT,100.29920212765957
Bruxelles (Boulevard des Airs),29,716,TOUT,99.85039893617021
Bruxelles je t'aime,13,1290,TOUT,100.24933510638299
"Brésil, Finistère",8,1619,TOUT,100.29920212765957
Bubble Star,29,707,TOUT,99.80053191489363
Butterfly (Danyel Gérard),4,2038,TOUT,100.29920212765957
Butterfly (Superbus),39,499,TOUT,98.72007978723404
Bye-bye,58,174,TOUT,85.45545212765957
Bye-bye Leroy Brown,12,1385,TOUT,100.28257978723406
Bécassine,16,1165,TOUT,100.21609042553192
C'est beau la bourgeoisie,4,2059,TOUT,100.29920212765957
C'est beau la vie,3,2150,TOUT,100.31582446808511
C'est bientôt la fin,54,238,TOUT,91.53922872340425
C'est bon pour le moral,48,333,TOUT,96.01063829787235
C'est chelou,14,1256,TOUT,100.24933510638299
C'est comme vous voulez,1,2468,TOUT,100.31582446808511
C'est comme ça,41,453,TOUT,98.28789893617021
C'est comme ça que je t'aime,34,601,TOUT,99.25199468085107
C'est comme ça que l'on s'est aimé,1,2467,TOUT,100.31582446808511
C'est de l'or,9,1599,TOUT,100.29920212765957
C'est dit,47,353,TOUT,96.4594414893617
C'est déjà ça,2,2240,TOUT,100.31582446808511
C'est en septembre,3,2126,TOUT,100.31582446808511
C'est extra,25,824,TOUT,100.0997340425532
C'est l'amour,60,142,TOUT,80.86768617021278
C'est la fête,6,1835,TOUT,100.29920212765957
C'est la même chanson,39,485,TOUT,98.57047872340425
C'est la ouate,30,679,TOUT,99.7340425531915
C'est la vie mon chéri,20,980,TOUT,100.14960106382979
C'est long c'est court,4,2003,TOUT,100.29920212765957
C'est lundi,27,781,TOUT,100.04986702127661
C'est ma prière,32,657,TOUT,99.5345744680851
C'est ma terre,11,1458,TOUT,100.28257978723406
C'est ma vie,11,1455,TOUT,100.28257978723406
C'est magnifique,4,1999,TOUT,100.29920212765957
C'est moi,37,542,TOUT,99.13563829787235
C'est mon dernier bal,14,1268,TOUT,100.24933510638299
C'est pas d'l'amour,7,1770,TOUT,100.29920212765957
C'est pas la joie,3,2137,TOUT,100.31582446808511
C'est quand le bonheur,40,472,TOUT,98.50398936170212
C'est si bon,10,1494,TOUT,100.28257978723406
C'est ta chance,15,1227,TOUT,100.24933510638299
C'est toi,2,2222,TOUT,100.31582446808511
C'est toi que je t'aime,15,1234,TOUT,100.24933510638299
C'est une belle journée,15,1237,TOUT,100.24933510638299
C'est une chanson,14,1245,TOUT,100.24933510638299
C'est ça la France,34,617,TOUT,99.28523936170212
C'est écrit,37,540,TOUT,99.13563829787235
C'était bien (au p'tit bal perdu),11,1459,TOUT,100.28257978723406
Calicoba,3,2190,TOUT,100.31582446808511
California,8,1685,TOUT,100.29920212765957
Call on me,3,2163,TOUT,100.31582446808511
Calypso,6,1785,TOUT,100.29920212765957
Caméléon,10,1491,TOUT,100.28257978723406
Canary bay,7,1744,TOUT,100.29920212765957
Canoë rose,8,1658,TOUT,100.29920212765957
Capitaine Flam,11,1447,TOUT,100.28257978723406
Capitaine abandonné,34,604,TOUT,99.25199468085107
Capri c'est fini,62,123,TOUT,76.71210106382979
Caravane,49,312,TOUT,95.54521276595744
Cargo,72,38,TOUT,39.09574468085106
Carmen,44,401,TOUT,97.47340425531915
Caroline,59,167,TOUT,84.39162234042553
Carrousel,6,1801,TOUT,100.29920212765957
Carte postale,1,2455,TOUT,100.31582446808511
Casatchok,10,1539,TOUT,100.28257978723406
Casser la voix,61,136,TOUT,79.75398936170212
Cassé,55,213,TOUT,89.5777925531915
Catchu Catchu,19,1009,TOUT,100.14960106382979
Ce matin,24,852,TOUT,100.11635638297874
Ce mec est too much,4,2024,TOUT,100.29920212765957
Ce n'est rien,23,899,TOUT,100.13297872340425
Ce que l'on s'aime,11,1433,TOUT,100.28257978723406
Ce qui est dit doit être fait,1,2453,TOUT,100.31582446808511
Ce rêve bleu (Karine Costa et Daniel Lévi),6,1795,TOUT,100.29920212765957
Ce rêve bleu (Karine Costa et Paolo Domingo),41,462,TOUT,98.37101063829788
Ce soir,7,1776,TOUT,100.29920212765957
Ce soir je ne dors pas,1,2451,TOUT,100.31582446808511
Ce soir on danse à Naziland,4,2023,TOUT,100.29920212765957
Celui,4,2025,TOUT,100.29920212765957
Celui d'en bas,8,1678,TOUT,100.29920212765957
Celui qui chante,54,236,TOUT,91.42287234042553
Celui qui part,2,2223,TOUT,100.31582446808511
Cendrillon,63,119,TOUT,75.7313829787234
Ces garçons-là,3,2110,TOUT,100.31582446808511
Ces gens-là,8,1679,TOUT,100.29920212765957
Ces idées-là,32,638,TOUT,99.38497340425532
Ces soirées-là,53,249,TOUT,92.38696808510637
Cette année-là (Claude François),67,79,TOUT,62.5498670212766
Cette année-là (M. Pokora),4,1995,TOUT,100.29920212765957
Chacun de son côté,6,1790,TOUT,100.29920212765957
Chacun fait (c'qui lui plaît),59,162,TOUT,83.99268617021278
Chacun sa route,18,1067,TOUT,100.16622340425532
Chalouper,4,2072,TOUT,100.31582446808511
Champagne,21,960,TOUT,100.14960106382979
Changer,7,1763,TOUT,100.29920212765957
Changez tout,13,1333,TOUT,100.24933510638299
Chanson d'Émilie Jolie et du grand oiseau,8,1673,TOUT,100.29920212765957
Chanson de l'autruche,11,1461,TOUT,100.28257978723406
Chanson des jumelles,63,114,TOUT,74.40159574468085
Chanson hypocalorique,1,2447,TOUT,100.31582446808511
Chanson populaire,63,112,TOUT,73.86968085106383
Chanson pour l'Auvergnat,20,1004,TOUT,100.14960106382979
Chanson sur ma drôle de vie (Véronique Sanson),62,122,TOUT,76.4627659574468
Chanson sur une drôle de vie (Tout ce qui brille),1,2475,TOUT,100.31582446808511
Chante,42,437,TOUT,97.98869680851064
Chanter,57,185,TOUT,86.83510638297872
Chanter pour ceux qui sont loin de chez eux (Michel Berger),51,278,TOUT,93.99933510638297
Chanteur de jazz,21,954,TOUT,100.14960106382979
Chante… (comme si tu devais mourir demain),35,587,TOUT,99.25199468085107
Chaque jour de plus,1,2461,TOUT,100.31582446808511
Chariot,10,1542,TOUT,100.28257978723406
Chasseur d'ivoire,1,2476,TOUT,100.31582446808511
Cherchez le garçon,13,1323,TOUT,100.24933510638299
Cheveux longs et idées courtes,2,2209,TOUT,100.31582446808511
Chez Laurette,34,622,TOUT,99.3184840425532
Chez moi,12,1391,TOUT,100.28257978723406
Chez toi,1,2493,TOUT,100.31582446808511
Chic planète,17,1115,TOUT,100.16622340425532
Chicago,3,2106,TOUT,100.31582446808511
Chienne d'idée,1,2505,TOUT,100.31582446808511
Cho ka ka o,26,820,TOUT,100.0997340425532
Chocolat,41,463,TOUT,98.3876329787234
Chou wasabi,30,698,TOUT,99.7340425531915
Christine,43,422,TOUT,97.73936170212765
Châtelet les Halles,22,923,TOUT,100.13297872340425
Chère amie,9,1546,TOUT,100.28257978723406
Clic clic pan pan,5,1945,TOUT,100.29920212765957
Clown,29,731,TOUT,99.9002659574468
Coco,10,1537,TOUT,100.28257978723406
Coco câline,34,609,TOUT,99.25199468085107
Cocotiers,4,2063,TOUT,100.31582446808511
Color Gitano,59,168,TOUT,84.55784574468085
Colore,45,390,TOUT,97.35704787234043
Combien de temps,37,525,TOUT,98.98603723404256
Come prima,2,2199,TOUT,100.31582446808511
Comic Strip,5,1942,TOUT,100.29920212765957
Comme c'est bon,3,2123,TOUT,100.31582446808511
Comme d'habitude,41,451,TOUT,98.27127659574468
Comme des enfants,40,482,TOUT,98.57047872340425
Comme disait Mistinguett,31,671,TOUT,99.66755319148936
Comme ils disent,30,700,TOUT,99.78390957446808
Comme je l'imagine,23,881,TOUT,100.13297872340425
Comme quand j'étais môme,6,1800,TOUT,100.29920212765957
Comme toi,32,652,TOUT,99.51795212765957
Comme un arbre,3,2077,TOUT,100.31582446808511
Comme un avion sans aile,9,1548,TOUT,100.28257978723406
Comme un boomerang,58,177,TOUT,85.73803191489363
Comme un fils,2,2325,TOUT,100.31582446808511
Comme un garçon,46,375,TOUT,97.02460106382979
Comme un hic,19,1023,TOUT,100.14960106382979
Comme un homme,8,1660,TOUT,100.29920212765957
Comme un igloo,16,1181,TOUT,100.23271276595744
Comme un manouche sans guitare,46,368,TOUT,96.7752659574468
Comment est ta peine,8,1659,TOUT,100.29920212765957
Comment lui dire (France Gall),17,1112,TOUT,100.16622340425532
Comment lui dire (Roméo & Juliette),9,1550,TOUT,100.28257978723406
Comment on fait,1,2498,TOUT,100.31582446808511
Comment te dire adieu (Françoise Hardy),29,711,TOUT,99.85039893617021
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),2,2328,TOUT,100.31582446808511
Comment ça va pour vous ?,15,1190,TOUT,100.23271276595744
Complainte de la serveuse automate,26,788,TOUT,100.06648936170212
Compliqué,11,1427,TOUT,100.28257978723406
Confessions nocturnes,12,1360,TOUT,100.28257978723406
Confidence pour confidence,35,592,TOUT,99.25199468085107
Conmigo,28,741,TOUT,99.9002659574468
Conquistador,6,1802,TOUT,100.29920212765957
Cool,50,300,TOUT,95.02992021276596
Copacabana,15,1210,TOUT,100.23271276595744
Copines,11,1438,TOUT,100.28257978723406
Corps,8,1657,TOUT,100.29920212765957
Corps à corps,9,1547,TOUT,100.28257978723406
Cosmo,38,512,TOUT,98.83643617021278
Couleur,1,2495,TOUT,100.31582446808511
Couleur café,37,539,TOUT,99.06914893617021
Couleur menthe à l'eau,54,223,TOUT,90.5252659574468
Coup de blues/soleil,6,1797,TOUT,100.29920212765957
Coup de vieux,4,2051,TOUT,100.29920212765957
Coups et blessures,51,281,TOUT,94.19880319148936
Crache ton venin,2,2319,TOUT,100.31582446808511
Cécile ma fille,18,1072,TOUT,100.16622340425532
Cécilia,2,2320,TOUT,100.31582446808511
Célimène,23,904,TOUT,100.13297872340425
Céline,14,1275,TOUT,100.24933510638299
Cézanne peint,15,1226,TOUT,100.24933510638299
Côte ouest,4,2056,TOUT,100.29920212765957
Cœur de loup,51,282,TOUT,94.23204787234043
Cœur de rocker,45,392,TOUT,97.35704787234043
Cœurdonnier,20,986,TOUT,100.14960106382979
D'Allemagne,15,1224,TOUT,100.24933510638299
D'amour ou d'amitié,27,784,TOUT,100.06648936170212
D'autres que nous,10,1485,TOUT,100.28257978723406
D'aventures en aventures,21,964,TOUT,100.14960106382979
D.I.S.C.O.,14,1265,TOUT,100.24933510638299
DJ,21,974,TOUT,100.14960106382979
Da Vinci Claude,22,910,TOUT,100.13297872340425
Da dou ron ron,9,1545,TOUT,100.28257978723406
Dadidou,1,2478,TOUT,100.31582446808511
Daisy,7,1749,TOUT,100.29920212765957
Dallas,10,1471,TOUT,100.28257978723406
"Damn, dis-moi",12,1382,TOUT,100.28257978723406
Daniela,14,1263,TOUT,100.24933510638299
Dans la maison vide,35,589,TOUT,99.25199468085107
Dans la rue,2,2316,TOUT,100.31582446808511
Dans la vie faut pas s'en faire,1,2491,TOUT,100.31582446808511
Dans les yeux d'Émilie,37,530,TOUT,99.03590425531915
Dans mes bras,1,2490,TOUT,100.31582446808511
Dans mes poches,20,992,TOUT,100.14960106382979
Dans mon HLM,25,847,TOUT,100.0997340425532
Dans ta radio,5,1941,TOUT,100.29920212765957
Dans un autre monde (Céline Dion),61,141,TOUT,80.70146276595744
Dans un vieux rock'n'roll,36,558,TOUT,99.15226063829788
Dans une larme,38,506,TOUT,98.8031914893617
Danse,40,478,TOUT,98.5372340425532
Danser,5,1940,TOUT,100.29920212765957
Dansez maintenant,9,1552,TOUT,100.28257978723406
Dansez sur moi,9,1553,TOUT,100.28257978723406
Davy Crockett,1,2485,TOUT,100.31582446808511
De l'amour,13,1335,TOUT,100.24933510638299
De l'or,7,1740,TOUT,100.29920212765957
De mes propres ailes,10,1462,TOUT,100.28257978723406
De temps en temps,23,887,TOUT,100.13297872340425
De zéro en héros,14,1255,TOUT,100.24933510638299
Decrescendo,2,2311,TOUT,100.31582446808511
Demain (Big Flo et Oli & P'tit Biscuit),23,886,TOUT,100.13297872340425
Demain (Thomas Dutronc),22,942,TOUT,100.13297872340425
Demain sera parfait,8,1692,TOUT,100.29920212765957
Demain tu te maries,3,2095,TOUT,100.31582446808511
"Denver, le dernier dinosaure",9,1579,TOUT,100.28257978723406
Dernier métro,8,1682,TOUT,100.29920212765957
Derniers baisers,7,1780,TOUT,100.29920212765957
Dernière,1,2480,TOUT,100.31582446808511
Dernière danse (Indila),50,298,TOUT,94.88031914893617
Dernière danse (Kyo),73,34,TOUT,35.871010638297875
Derrière l'amour,36,553,TOUT,99.15226063829788
Derrière le brouillard,6,1807,TOUT,100.29920212765957
Des attractions désastre,8,1695,TOUT,100.29920212765957
"Des hauts, des bas",18,1070,TOUT,100.16622340425532
Des heures hindoues,10,1484,TOUT,100.28257978723406
Des milliers de je t’aime,4,1996,TOUT,100.29920212765957
Des mots qui résonnent,60,145,TOUT,81.28324468085107
Des rails,11,1460,TOUT,100.28257978723406
Des ricochets,17,1128,TOUT,100.18284574468086
Des ronds dans l'eau,12,1400,TOUT,100.28257978723406
Destin,21,969,TOUT,100.14960106382979
Destination ailleurs,15,1189,TOUT,100.23271276595744
Destinée,18,1058,TOUT,100.16622340425532
Devenir quelqu'un,1,2445,TOUT,100.31582446808511
Di doo dah,13,1298,TOUT,100.24933510638299
Diabolo menthe,17,1113,TOUT,100.16622340425532
Diego libre dans sa tête,24,858,TOUT,100.13297872340425
Dieu fumeur de Havanes,4,1990,TOUT,100.29920212765957
Dieu m'a donné la foi,74,31,TOUT,33.31117021276596
Dieu que c'est beau,37,531,TOUT,99.03590425531915
Dingue,7,1756,TOUT,100.29920212765957
Dingue dingue dingue,58,176,TOUT,85.63829787234043
"Dis, quand reviendras-tu ?",17,1124,TOUT,100.18284574468086
Dis-le-moi,28,738,TOUT,99.9002659574468
Dis-lui,17,1114,TOUT,100.16622340425532
Dis-lui toi que je t'aime,30,681,TOUT,99.7340425531915
Dis-moi,71,47,TOUT,45.14627659574468
Dis-moi comment,6,1831,TOUT,100.29920212765957
Dis-moi encore que tu m'aimes,40,477,TOUT,98.5372340425532
Dis-moi que l'amour,36,548,TOUT,99.13563829787235
Disparue,20,999,TOUT,100.14960106382979
Dites-moi,34,596,TOUT,99.25199468085107
Divine idylle,53,252,TOUT,92.56981382978722
Dix ans plus tôt,41,448,TOUT,98.18816489361703
Djadja,26,808,TOUT,100.08311170212767
Djomb (Bien ou quoi),4,2006,TOUT,100.29920212765957
"Docteur Renaud, Mister Renard",13,1292,TOUT,100.24933510638299
Dodo,2,2334,TOUT,100.31582446808511
Dominique,3,2114,TOUT,100.31582446808511
Dommage,38,519,TOUT,98.93617021276596
Donna donna,3,2115,TOUT,100.31582446808511
Donne-moi le temps,60,147,TOUT,81.73204787234043
Donne-moi ton cœur,9,1576,TOUT,100.28257978723406
Donne-moi une vie,32,647,TOUT,99.46808510638297
Donner pour donner,14,1283,TOUT,100.24933510638299
Donnez-moi,16,1134,TOUT,100.18284574468086
Donnez-nous des jardins,1,2409,TOUT,100.31582446808511
Dormir dehors,8,1620,TOUT,100.29920212765957
Dors,13,1320,TOUT,100.24933510638299
Double enfance,10,1479,TOUT,100.28257978723406
Double je,78,13,TOUT,16.273271276595743
Douce France (Carte de Séjour),1,2406,TOUT,100.31582446808511
Douce France (Charles Trenet),16,1177,TOUT,100.23271276595744
Doucement,10,1482,TOUT,100.28257978723406
Doudou,4,2021,TOUT,100.29920212765957
Drague party,2,2323,TOUT,100.31582446808511
Du bonheur,5,1889,TOUT,100.29920212765957
Du courage,11,1429,TOUT,100.28257978723406
Du côté de chez Swann,37,524,TOUT,98.96941489361703
Du mal,15,1235,TOUT,100.24933510638299
Du poisson,1,2403,TOUT,100.31582446808511
Du rhum des femmes,21,965,TOUT,100.14960106382979
Du temps,2,2298,TOUT,100.31582446808511
Duel au soleil,36,561,TOUT,99.1688829787234
Dumbo,30,680,TOUT,99.7340425531915
Dur dur d'être bébé,4,1984,TOUT,100.29920212765957
Dusty men,10,1465,TOUT,100.28257978723406
Dynamite,5,1882,TOUT,100.29920212765957
Dès que j'te vois,32,654,TOUT,99.51795212765957
Dès que le printemps revient,5,1880,TOUT,100.29920212765957
Dès que le vent soufflera,39,486,TOUT,98.57047872340425
Débarquez-moi,5,1881,TOUT,100.29920212765957
Déborah,4,2000,TOUT,100.29920212765957
Débranche,39,484,TOUT,98.57047872340425
Décalé,3,2177,TOUT,100.31582446808511
Dégaine,1,2397,TOUT,100.31582446808511
Déjeuner en paix,69,62,TOUT,54.222074468085104
Démons,7,1735,TOUT,100.29920212765957
Dépassé,2,2257,TOUT,100.31582446808511
Désenchantée,67,83,TOUT,64.27859042553192
Déshabillez-moi,28,759,TOUT,99.9002659574468
Désir désir,46,364,TOUT,96.67553191489363
Désirée,2,2256,TOUT,100.31582446808511
Désolé,30,683,TOUT,99.7340425531915
Désolé pour hier soir,26,814,TOUT,100.08311170212767
Désormais,44,393,TOUT,97.37367021276596
Ecce homo,2,2255,TOUT,100.31582446808511
Elaeudanla Téitéia,3,2167,TOUT,100.31582446808511
"Ella, elle l'a",41,455,TOUT,98.30452127659575
Elle (Didier Barbelivien),7,1758,TOUT,100.29920212765957
Elle (Mélissa M),10,1467,TOUT,100.28257978723406
Elle a fait un bébé toute seule,38,515,TOUT,98.91954787234043
Elle a les yeux revolver,57,193,TOUT,87.88231382978722
Elle attend,17,1094,TOUT,100.16622340425532
Elle danse Marie,37,541,TOUT,99.13563829787235
Elle est d'ailleurs,6,1819,TOUT,100.29920212765957
