name,date,rank,category,coverage
Allô maman bobo,41,498,TOUT,98.7227162489895
Alors alors,34,641,TOUT,99.62813257881973
Alors on danse,65,124,TOUT,77.21907841552142
Alors regarde,63,160,TOUT,84.31689571544058
Alter ego,18,1107,TOUT,100.2586903799515
Amies ennemies,10,1574,TOUT,100.37186742118027
Amor también,8,1716,TOUT,100.38803556992724
Amour censure,16,1193,TOUT,100.29102667744543
Amour haine & danger,2,2303,TOUT,100.4042037186742
Amour toujours,9,1639,TOUT,100.38803556992724
"Amour, Gloire et Beauté",2,2274,TOUT,100.4042037186742
Amoureuse,25,886,TOUT,100.17784963621665
Amoureux de ma femme,47,385,TOUT,97.39692805173807
Amoureux fous,32,683,TOUT,99.7413096200485
Amoureux solitaires,19,1064,TOUT,100.24252223120453
Amsterdam,55,269,TOUT,93.96928051738075
Amélie Colbert,8,1743,TOUT,100.38803556992724
Ancrée à ton port,3,2202,TOUT,100.4042037186742
Andalouse,64,145,TOUT,82.03718674211802
Andy,44,431,TOUT,98.10832659660468
Angela (Hatik),14,1308,TOUT,100.33953112368634
Angela (Saïan Supa Crew),11,1486,TOUT,100.37186742118027
Angela (Yannick Noah),18,1108,TOUT,100.2586903799515
Animal,27,809,TOUT,100.08084074373484
Animaux fragiles,3,2244,TOUT,100.4042037186742
Anissa,10,1533,TOUT,100.37186742118027
Anne ma sœur Anne,2,2312,TOUT,100.4042037186742
Anomalie,2,2292,TOUT,100.4042037186742
Antisocial,63,151,TOUT,83.071948261924
Après vous madame,4,2110,TOUT,100.4042037186742
Aragon et Castille,1,2435,TOUT,100.4042037186742
Argent trop cher,44,434,TOUT,98.14066289409863
Armstrong,80,20,TOUT,23.524656426839126
Arnold et Willy,10,1561,TOUT,100.37186742118027
Assassine,15,1271,TOUT,100.33953112368634
Assez,19,1071,TOUT,100.24252223120453
Assez assez,1,2458,TOUT,100.4042037186742
Assis par terre,51,322,TOUT,96.08730800323363
Attention Mesdames et Messieurs,54,277,TOUT,94.19563459983831
Attention au départ,36,590,TOUT,99.33710590137429
Au bord de l'eau,30,748,TOUT,99.93532740501213
Au bout de mes rêves,61,177,TOUT,86.74211802748584
Au café des délices,72,58,TOUT,52.33629749393695
Au creux de ton bras,1,2546,TOUT,100.4042037186742
Au fur et à mesure,16,1222,TOUT,100.33953112368634
Au nom de la rose,17,1141,TOUT,100.2586903799515
Au paradis,14,1306,TOUT,100.33953112368634
Au pays de Candy,5,1933,TOUT,100.38803556992724
Au pays des merveilles de Juliet,11,1492,TOUT,100.37186742118027
Au soleil,75,43,TOUT,42.95877122069523
Aucune fille au monde,1,2410,TOUT,100.4042037186742
Aujourd'hui peut-être,11,1489,TOUT,100.37186742118027
Auprès de mon arbre,13,1371,TOUT,100.33953112368634
Aussi libre que moi,27,837,TOUT,100.16168148746969
Auteuil Neuilly Passy,15,1233,TOUT,100.33953112368634
Autour de moi,21,1012,TOUT,100.24252223120453
Aux arbres citoyens,15,1239,TOUT,100.33953112368634
Aux sombres héros de l'amer,20,1043,TOUT,100.24252223120453
Avant de nous dire adieu,35,635,TOUT,99.54729183508488
Avant de partir (Eve Angeli),12,1433,TOUT,100.37186742118027
Avant de partir (Roch Voisine),20,1027,TOUT,100.24252223120453
Avant l'amour,10,1571,TOUT,100.37186742118027
Avant qu'elle parte,30,735,TOUT,99.87065481002425
Avant toi (Calogero),1,2486,TOUT,100.4042037186742
Avant toi (Vitaa & Slimane),19,1076,TOUT,100.24252223120453
Avec classe,18,1120,TOUT,100.2586903799515
Avec le temps,9,1632,TOUT,100.38803556992724
Avec les filles je ne sais pas,37,565,TOUT,99.33710590137429
Avenir,54,293,TOUT,94.85852869846403
Aviateur,5,1999,TOUT,100.4042037186742
Aïcha,84,7,TOUT,9.296685529506872
Babacar,30,738,TOUT,99.88682295877122
Babel,3,2165,TOUT,100.4042037186742
Baby,2,2259,TOUT,100.4042037186742
Bahia,3,2174,TOUT,100.4042037186742
Bal de Bamako,4,2047,TOUT,100.4042037186742
Balance (Mentissa),4,2119,TOUT,100.4042037186742
Balance ton quoi,26,862,TOUT,100.16168148746969
Balance-toi,5,1969,TOUT,100.4042037186742
Ballade de Jim,28,793,TOUT,100.04850444624091
Ballade de Johnny-Jane,9,1608,TOUT,100.38803556992724
Ballade de Melody Nelson,1,2399,TOUT,100.4042037186742
Ballade irlandaise,5,1971,TOUT,100.4042037186742
Bambina,7,1828,TOUT,100.38803556992724
Bambino,33,653,TOUT,99.67663702506063
Bambou,26,854,TOUT,100.16168148746969
Bang bang,18,1099,TOUT,100.24252223120453
Banlieue nord,8,1681,TOUT,100.38803556992724
Barbapapa,1,2420,TOUT,100.4042037186742
Bascule avec moi,5,1982,TOUT,100.4042037186742
Basique,19,1073,TOUT,100.24252223120453
Bateaux-mouches,6,1838,TOUT,100.38803556992724
Battez-vous,55,258,TOUT,93.27405012126113
Baïla,5,1984,TOUT,100.4042037186742
Be bop a lula,5,1983,TOUT,100.4042037186742
Beau malheur,61,176,TOUT,86.58043654001617
Beau-papa,19,1085,TOUT,100.24252223120453
Beaux dimanches,3,2138,TOUT,100.4042037186742
Belinda (Claude François),54,276,TOUT,94.17946645109136
Belinda (M. Pokora),1,2423,TOUT,100.4042037186742
Bella (Maître Gims),62,167,TOUT,85.35165723524656
Bella Ciao,24,906,TOUT,100.17784963621665
Belle (Dadju/Gims/Slimane),1,2422,TOUT,100.4042037186742
Belle (Notre-Dame de Paris),57,225,TOUT,90.84882780921585
Belle demoiselle,72,56,TOUT,51.15602263540825
Belle à en crever,29,763,TOUT,100.01616814874697
Belle-Île-en-Mer Marie-Galante,48,366,TOUT,96.86337914308811
Belles belles belles,48,365,TOUT,96.84721099434115
Berlin,15,1270,TOUT,100.33953112368634
Bernard's song (Il n'est de nulle part),17,1143,TOUT,100.2586903799515
Besame mucho,9,1600,TOUT,100.38803556992724
Besoin d'air,1,2421,TOUT,100.4042037186742
Besoin d'amour,26,845,TOUT,100.16168148746969
Besoin de personne,54,271,TOUT,94.03395311236864
"Besoin de rien, envie de toi",71,76,TOUT,61.843168957154404
Best life,3,2140,TOUT,100.4042037186742
Bidon,38,547,TOUT,99.24009700889248
Bidonville,3,2143,TOUT,100.4042037186742
Bienvenue chez moi,70,80,TOUT,63.3306386418755
Big bisou,17,1174,TOUT,100.29102667744543
Bim bam toi,7,1820,TOUT,100.38803556992724
Bioman,21,988,TOUT,100.24252223120453
Bleu blanc blond,9,1603,TOUT,100.38803556992724
Bleu comme toi,12,1403,TOUT,100.33953112368634
Blouse du dentiste,4,2112,TOUT,100.4042037186742
Bob Marley,5,1980,TOUT,100.4042037186742
Bobo,2,2256,TOUT,100.4042037186742
Bobo au cœur,9,1601,TOUT,100.38803556992724
Body Physical,1,2412,TOUT,100.4042037186742
Bonjour bonjour,1,2411,TOUT,100.4042037186742
Bonne bonne humeur ce matin,4,2087,TOUT,100.4042037186742
Bonne idée,17,1158,TOUT,100.2586903799515
Bonnie and Clyde,16,1232,TOUT,100.33953112368634
Bons baisers de Fort-de-France,13,1344,TOUT,100.33953112368634
Bonsoir Clara,2,2262,TOUT,100.4042037186742
Bouge de là,31,692,TOUT,99.77364591754244
Boule de flipper,31,693,TOUT,99.77364591754244
Boum,12,1407,TOUT,100.33953112368634
Boum boum boum,36,604,TOUT,99.3856103476152
Boumbo,2,2300,TOUT,100.4042037186742
Brave Margot,10,1520,TOUT,100.37186742118027
Bravo monsieur le monde,13,1385,TOUT,100.33953112368634
Bravo tu as gagné (Mireille Mathieu),6,1861,TOUT,100.38803556992724
Brest,12,1420,TOUT,100.33953112368634
Brigitte Bardot,7,1821,TOUT,100.38803556992724
Bruxelles (Boulevard des Airs),30,734,TOUT,99.87065481002425
Bruxelles je t'aime,14,1327,TOUT,100.33953112368634
"Brésil, Finistère",9,1596,TOUT,100.37186742118027
Bubble Star,31,720,TOUT,99.87065481002425
Butterfly (Danyel Gérard),6,1867,TOUT,100.38803556992724
Butterfly (Superbus),42,472,TOUT,98.57720291026678
Bye-bye,60,190,TOUT,88.13257881972514
Bye-bye Leroy Brown,13,1369,TOUT,100.33953112368634
Bécassine,18,1105,TOUT,100.2586903799515
C'est beau la bourgeoisie,5,1979,TOUT,100.4042037186742
C'est beau la vie,3,2147,TOUT,100.4042037186742
C'est bientôt la fin,56,241,TOUT,92.09377526273241
C'est bon pour le moral,49,351,TOUT,96.70169765561843
C'est chelou,15,1234,TOUT,100.33953112368634
C'est comme vous voulez,2,2317,TOUT,100.4042037186742
C'est comme ça,45,423,TOUT,97.97898140662895
C'est comme ça que je t'aime,37,577,TOUT,99.33710590137429
C'est comme ça que l'on s'est aimé,1,2451,TOUT,100.4042037186742
C'est de l'or,9,1598,TOUT,100.38803556992724
C'est dit,50,339,TOUT,96.55618431689571
C'est déjà ça,3,2148,TOUT,100.4042037186742
C'est en septembre,3,2150,TOUT,100.4042037186742
C'est extra,26,856,TOUT,100.16168148746969
C'est l'amour,63,155,TOUT,83.6378334680679
C'est la fête,7,1822,TOUT,100.38803556992724
C'est la même chanson,41,483,TOUT,98.6095392077607
C'est la ouate,31,704,TOUT,99.85448666127729
C'est la vie (Mika),1,2447,TOUT,100.4042037186742
C'est la vie mon chéri,20,1054,TOUT,100.24252223120453
C'est long c'est court,4,2099,TOUT,100.4042037186742
C'est lundi,28,802,TOUT,100.08084074373484
C'est ma prière,35,617,TOUT,99.45028294260308
C'est ma terre,12,1413,TOUT,100.33953112368634
C'est ma vie,11,1484,TOUT,100.37186742118027
C'est magnifique,4,2103,TOUT,100.4042037186742
C'est moi,43,464,TOUT,98.49636216653194
C'est mon dernier bal,14,1303,TOUT,100.33953112368634
C'est pas d'l'amour,7,1823,TOUT,100.38803556992724
C'est pas la joie,3,2124,TOUT,100.4042037186742
C'est quand le bonheur,43,458,TOUT,98.49636216653194
C'est si bon,11,1470,TOUT,100.37186742118027
C'est ta chance,15,1262,TOUT,100.33953112368634
C'est toi,3,2151,TOUT,100.4042037186742
C'est toi que je t'aime,17,1145,TOUT,100.2586903799515
C'est une belle journée,16,1224,TOUT,100.33953112368634
C'est une chanson,14,1323,TOUT,100.33953112368634
C'est ça la France,36,608,TOUT,99.3856103476152
C'est écrit,39,541,TOUT,99.24009700889248
C'était bien (au p'tit bal perdu),11,1502,TOUT,100.37186742118027
Calicoba,4,2095,TOUT,100.4042037186742
California,8,1741,TOUT,100.38803556992724
Call on me,3,2153,TOUT,100.4042037186742
Calypso,7,1824,TOUT,100.38803556992724
Caméléon,10,1556,TOUT,100.37186742118027
Canary bay,7,1825,TOUT,100.38803556992724
Canoë rose,9,1593,TOUT,100.37186742118027
Capitaine Flam,12,1401,TOUT,100.33953112368634
Capitaine abandonné,36,605,TOUT,99.3856103476152
Capri c'est fini,65,121,TOUT,76.410670978173
Caravane,53,298,TOUT,95.00404203718674
Cargo,74,50,TOUT,47.72837510105093
Carmen,45,417,TOUT,97.8981406628941
Caroline,62,170,TOUT,85.77202910266774
Carrousel,7,1826,TOUT,100.38803556992724
Carte postale,1,2397,TOUT,100.4042037186742
Casanova,1,2378,TOUT,100.4042037186742
Casatchok,10,1559,TOUT,100.37186742118027
Casser la voix,64,134,TOUT,79.62813257881972
Cassé,63,154,TOUT,83.52465642683913
Catchu Catchu,20,1053,TOUT,100.24252223120453
Ce matin,25,870,TOUT,100.17784963621665
Ce mec est too much,5,1974,TOUT,100.4042037186742
Ce n'est rien,23,923,TOUT,100.21018593371058
Ce que l'on s'aime,13,1387,TOUT,100.33953112368634
Ce qui est dit doit être fait,2,2308,TOUT,100.4042037186742
Ce rêve bleu (Karine Costa et Daniel Lévi),7,1827,TOUT,100.38803556992724
Ce rêve bleu (Karine Costa et Paolo Domingo),43,454,TOUT,98.39935327405011
Ce soir,8,1731,TOUT,100.38803556992724
Ce soir je ne dors pas,1,2380,TOUT,100.4042037186742
Ce soir on danse à Naziland,4,2114,TOUT,100.4042037186742
Celui,5,1972,TOUT,100.4042037186742
Celui d'en bas,8,1706,TOUT,100.38803556992724
Celui qui chante,56,246,TOUT,92.43330638641876
Celui qui part,2,2306,TOUT,100.4042037186742
Cendrillon,66,116,TOUT,75.21422797089733
Ces garçons-là,4,2121,TOUT,100.4042037186742
Ces gens-là,9,1594,TOUT,100.37186742118027
Ces idées-là,34,644,TOUT,99.62813257881973
Ces soirées-là,60,197,TOUT,88.714632174616
Cette année-là (Claude François),71,68,TOUT,57.75262732417138
Cette année-là (M. Pokora),4,2104,TOUT,100.4042037186742
Chacun de son côté,7,1829,TOUT,100.38803556992724
Chacun fait (c'qui lui plaît),67,105,TOUT,72.19078415521423
Chacun sa route,20,1031,TOUT,100.24252223120453
Chalouper,5,1970,TOUT,100.4042037186742
Champagne,23,919,TOUT,100.21018593371058
Changer,7,1830,TOUT,100.38803556992724
Changez tout,13,1370,TOUT,100.33953112368634
Chanson d'Émilie Jolie et du grand oiseau,9,1610,TOUT,100.38803556992724
Chanson de l'autruche,12,1399,TOUT,100.33953112368634
Chanson des jumelles,69,90,TOUT,67.21099434114794
Chanson du hérisson,1,2394,TOUT,100.4042037186742
Chanson hypocalorique,1,2385,TOUT,100.4042037186742
Chanson populaire,66,115,TOUT,74.90703314470493
Chanson pour l'Auvergnat,21,978,TOUT,100.24252223120453
Chanson sur ma drôle de vie (Véronique Sanson),65,122,TOUT,76.65319320937752
Chanson sur une drôle de vie (Tout ce qui brille),1,2391,TOUT,100.4042037186742
Chante,46,398,TOUT,97.5424413904608
Chanter,60,191,TOUT,88.24575586095392
Chanter pour ceux qui sont loin de chez eux (Michel Berger),54,286,TOUT,94.71301535974132
Chanteur de jazz,22,966,TOUT,100.24252223120453
Chante… (comme si tu devais mourir demain),36,599,TOUT,99.3856103476152
Chaque jour de plus,2,2301,TOUT,100.4042037186742
Chariot,12,1406,TOUT,100.33953112368634
Chasseur d'ivoire,1,2389,TOUT,100.4042037186742
Cherchez le garçon,15,1247,TOUT,100.33953112368634
Cheveux longs et idées courtes,2,2299,TOUT,100.4042037186742
Chez Laurette,35,626,TOUT,99.48261924009701
Chez moi,13,1345,TOUT,100.33953112368634
Chez toi,2,2298,TOUT,100.4042037186742
Chic planète,18,1088,TOUT,100.24252223120453
Chicago,3,2190,TOUT,100.4042037186742
Chienne d'idée,1,2455,TOUT,100.4042037186742
Cho ka ka o,28,779,TOUT,100.03233629749393
Chocolat,42,470,TOUT,98.57720291026678
Chou wasabi,31,705,TOUT,99.85448666127729
Christine,43,459,TOUT,98.49636216653194
Châtelet les Halles,23,936,TOUT,100.21018593371058
Chère amie,10,1558,TOUT,100.37186742118027
Clic clic pan pan,6,1896,TOUT,100.38803556992724
Clown,30,736,TOUT,99.88682295877122
Coco,10,1564,TOUT,100.37186742118027
Coco câline,35,615,TOUT,99.45028294260308
Cocotiers,5,1967,TOUT,100.4042037186742
Color Gitano,60,186,TOUT,87.71220695230396
Colore,50,337,TOUT,96.50767987065481
Combien de temps,40,521,TOUT,99.02991107518189
Come prima,2,2294,TOUT,100.4042037186742
Comic Strip,5,1985,TOUT,100.4042037186742
Comme c'est bon,3,2156,TOUT,100.4042037186742
Comme d'habitude,41,495,TOUT,98.69037995149556
Comme des enfants,44,441,TOUT,98.2053354890865
Comme disait Mistinguett,33,661,TOUT,99.6928051738076
Comme ils disent,30,742,TOUT,99.93532740501213
Comme je l'imagine,23,930,TOUT,100.21018593371058
Comme quand j'étais môme,6,1907,TOUT,100.38803556992724
Comme toi,33,658,TOUT,99.6928051738076
Comme un arbre,5,1976,TOUT,100.4042037186742
Comme un avion sans aile,10,1573,TOUT,100.37186742118027
Comme un boomerang,61,183,TOUT,87.37267582861762
Comme un fils,3,2157,TOUT,100.4042037186742
Comme un garçon,47,389,TOUT,97.41309620048504
Comme un hic,20,1050,TOUT,100.24252223120453
Comme un homme,8,1720,TOUT,100.38803556992724
Comme un igloo,18,1132,TOUT,100.2586903799515
Comme un manouche sans guitare,47,388,TOUT,97.39692805173807
Comment est ta peine,9,1605,TOUT,100.38803556992724
Comment lui dire (France Gall),18,1125,TOUT,100.2586903799515
Comment lui dire (Roméo & Juliette),10,1537,TOUT,100.37186742118027
Comment on fait,2,2330,TOUT,100.4042037186742
Comment te dire adieu (Françoise Hardy),29,758,TOUT,99.96766370250606
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),2,2328,TOUT,100.4042037186742
Comment ça va pour vous ?,15,1268,TOUT,100.33953112368634
Complainte de la serveuse automate,28,790,TOUT,100.04850444624091
Compliqué,13,1373,TOUT,100.33953112368634
Confessions nocturnes,12,1426,TOUT,100.37186742118027
Confidence pour confidence,36,612,TOUT,99.4341147938561
Conmigo,29,774,TOUT,100.03233629749393
Conquistador,7,1832,TOUT,100.38803556992724
Cool,51,326,TOUT,96.18431689571544
Copacabana,17,1161,TOUT,100.2586903799515
Copines,11,1447,TOUT,100.37186742118027
Corps,8,1728,TOUT,100.38803556992724
Corps à corps,10,1534,TOUT,100.37186742118027
Cosmo,40,505,TOUT,98.86822958771221
Couleur,1,2514,TOUT,100.4042037186742
Couleur café,41,492,TOUT,98.6095392077607
Couleur menthe à l'eau,55,265,TOUT,93.6459175424414
Coup de blues/soleil,6,1894,TOUT,100.38803556992724
Coup de vieux,5,1998,TOUT,100.4042037186742
Coups et blessures,55,263,TOUT,93.45189975747778
Crache ton venin,2,2323,TOUT,100.4042037186742
Cécile ma fille,19,1086,TOUT,100.24252223120453
Cécilia,3,2161,TOUT,100.4042037186742
Célimène,25,887,TOUT,100.17784963621665
Céline,14,1320,TOUT,100.33953112368634
Cézanne peint,18,1128,TOUT,100.2586903799515
Côte ouest,4,2118,TOUT,100.4042037186742
Cœur de loup,54,280,TOUT,94.38965238480193
Cœur de rocker,48,369,TOUT,96.99272433306386
Cœurdonnier,21,1002,TOUT,100.24252223120453
D'Allemagne,15,1238,TOUT,100.33953112368634
D'amour ou d'amitié,28,786,TOUT,100.04850444624091
D'autres que nous,11,1455,TOUT,100.37186742118027
D'aventures en aventures,21,996,TOUT,100.24252223120453
D.I.S.C.O.,14,1285,TOUT,100.33953112368634
DJ,23,935,TOUT,100.21018593371058
Da Vinci Claude,23,937,TOUT,100.21018593371058
Da dou ron ron,10,1541,TOUT,100.37186742118027
Dadidou,1,2509,TOUT,100.4042037186742
Daisy,8,1725,TOUT,100.38803556992724
Dallas,12,1414,TOUT,100.33953112368634
"Damn, dis-moi",12,1412,TOUT,100.33953112368634
Daniela,16,1225,TOUT,100.33953112368634
Dans la maison vide,38,552,TOUT,99.27243330638642
Dans la rue,2,2322,TOUT,100.4042037186742
Dans la vie faut pas s'en faire,1,2507,TOUT,100.4042037186742
Dans les yeux d'Émilie,40,516,TOUT,98.96523848019402
Dans mes bras,1,2506,TOUT,100.4042037186742
Dans mes poches,21,1009,TOUT,100.24252223120453
Dans mon HLM,26,855,TOUT,100.16168148746969
Dans ta radio,6,1878,TOUT,100.38803556992724
Dans un autre monde (Céline Dion),66,119,TOUT,75.94179466451091
Dans un vieux rock'n'roll,37,568,TOUT,99.33710590137429
Dans une larme,39,535,TOUT,99.11075181891673
Danse,42,469,TOUT,98.5610347615198
Danser,5,2006,TOUT,100.4042037186742
Dansez maintenant,10,1532,TOUT,100.37186742118027
Dansez sur moi,10,1511,TOUT,100.37186742118027
Davy Crockett,1,2527,TOUT,100.4042037186742
De l'amour,13,1389,TOUT,100.33953112368634
De l'or,7,1833,TOUT,100.38803556992724
De mes propres ailes,12,1431,TOUT,100.37186742118027
De temps en temps,25,882,TOUT,100.17784963621665
De zéro en héros,14,1302,TOUT,100.33953112368634
Decrescendo,4,2107,TOUT,100.4042037186742
Demain (Big Flo et Oli & P'tit Biscuit),25,878,TOUT,100.17784963621665
Demain (Thomas Dutronc),23,946,TOUT,100.21018593371058
Demain sera parfait,8,1722,TOUT,100.38803556992724
Demain tu te maries,3,2169,TOUT,100.4042037186742
"Denver, le dernier dinosaure",10,1523,TOUT,100.37186742118027
Dernier métro,9,1644,TOUT,100.38803556992724
Derniers baisers,7,1819,TOUT,100.38803556992724
Dernière,3,2172,TOUT,100.4042037186742
Dernière danse (Indila),51,327,TOUT,96.20048504446241
Dernière danse (Kyo),77,32,TOUT,34.632174616006466
Derrière l'amour,37,561,TOUT,99.30476960388036
Derrière le brouillard,6,1888,TOUT,100.38803556992724
Des attractions désastre,8,1721,TOUT,100.38803556992724
"Des hauts, des bas",18,1129,TOUT,100.2586903799515
Des heures hindoues,10,1548,TOUT,100.37186742118027
Des milliers de je t’aime,4,2084,TOUT,100.4042037186742
Des mots qui résonnent,62,175,TOUT,86.49959579628133
Des rails,11,1453,TOUT,100.37186742118027
Des ricochets,20,1040,TOUT,100.24252223120453
Des ronds dans l'eau,12,1438,TOUT,100.37186742118027
Destin,23,940,TOUT,100.21018593371058
Destination ailleurs,15,1252,TOUT,100.33953112368634
Destinée,20,1047,TOUT,100.24252223120453
Devenir quelqu'un,1,2544,TOUT,100.4042037186742
Di doo dah,15,1243,TOUT,100.33953112368634
Diabolo menthe,17,1146,TOUT,100.2586903799515
Diego libre dans sa tête,26,864,TOUT,100.17784963621665
Dieu fumeur de Havanes,4,2081,TOUT,100.4042037186742
Dieu m'a donné la foi,77,31,TOUT,33.726758286176235
Dieu que c'est beau,37,569,TOUT,99.33710590137429
Dingue,8,1718,TOUT,100.38803556992724
Dingue dingue dingue,59,204,TOUT,89.32902182700082
"Dis, quand reviendras-tu ?",18,1121,TOUT,100.2586903799515
Dis-le-moi,28,798,TOUT,100.04850444624091
Dis-lui,20,1041,TOUT,100.24252223120453
Dis-lui toi que je t'aime,31,702,TOUT,99.83831851253031
Dis-moi,75,45,TOUT,44.44624090541633
Dis-moi comment,6,1909,TOUT,100.38803556992724
Dis-moi encore que tu m'aimes,42,479,TOUT,98.59337105901375
Dis-moi que l'amour,41,496,TOUT,98.69037995149556
Disparue,20,1044,TOUT,100.24252223120453
Dites-moi,36,602,TOUT,99.3856103476152
Divine idylle,56,245,TOUT,92.35246564268391
Dix ans plus tôt,43,453,TOUT,98.39935327405011
Djadja,27,811,TOUT,100.12934518997574
Djomb (Bien ou quoi),4,2046,TOUT,100.4042037186742
"Docteur Renaud, Mister Renard",14,1314,TOUT,100.33953112368634
Dodo,2,2263,TOUT,100.4042037186742
Dominique,4,2045,TOUT,100.4042037186742
Dommage,40,520,TOUT,99.01374292643493
Donna donna,3,2170,TOUT,100.4042037186742
Donne-moi le temps,63,147,TOUT,82.53839935327404
Donne-moi ton cœur,9,1654,TOUT,100.38803556992724
Donne-moi une vie,35,619,TOUT,99.45028294260308
Donner pour donner,14,1310,TOUT,100.33953112368634
Donnez-moi,17,1150,TOUT,100.2586903799515
Donnez-nous des jardins,1,2531,TOUT,100.4042037186742
Dormir dehors,11,1450,TOUT,100.37186742118027
Dors,14,1328,TOUT,100.33953112368634
Double enfance,11,1464,TOUT,100.37186742118027
Double je,82,11,TOUT,14.130962004850446
Douce France (Carte de Séjour),1,2528,TOUT,100.4042037186742
Douce France (Charles Trenet),16,1212,TOUT,100.32336297493939
Doucement,11,1448,TOUT,100.37186742118027
Doudou,5,2002,TOUT,100.4042037186742
Drague party,2,2257,TOUT,100.4042037186742
Du bonheur,5,2001,TOUT,100.4042037186742
Du bout des lèvres,1,2475,TOUT,100.4042037186742
Du courage,12,1404,TOUT,100.33953112368634
Du côté de chez Swann,41,485,TOUT,98.6095392077607
Du mal,15,1244,TOUT,100.33953112368634
Du poisson,1,2474,TOUT,100.4042037186742
Du rhum des femmes,21,990,TOUT,100.24252223120453
Du temps,2,2250,TOUT,100.4042037186742
Duel au soleil,37,576,TOUT,99.33710590137429
Dumbo,31,690,TOUT,99.77364591754244
Dur dur d'être bébé,4,2043,TOUT,100.4042037186742
Dusty men,10,1577,TOUT,100.37186742118027
Dynamite,6,1847,TOUT,100.38803556992724
Dès que j'te vois,37,574,TOUT,99.33710590137429
Dès que le printemps revient,6,1902,TOUT,100.38803556992724
Dès que le vent soufflera,41,489,TOUT,98.6095392077607
Débarquez-moi,5,2000,TOUT,100.4042037186742
Déborah,4,2041,TOUT,100.4042037186742
Débranche,41,490,TOUT,98.6095392077607
Décalé,3,2166,TOUT,100.4042037186742
Dégaine,1,2467,TOUT,100.4042037186742
Déjeuner en paix,72,63,TOUT,55.05254648342765
Démons,8,1713,TOUT,100.38803556992724
Dépassé,3,2164,TOUT,100.4042037186742
Désenchantée,71,75,TOUT,61.40662894098625
Déshabillez-moi,31,722,TOUT,99.87065481002425
Désir désir,49,354,TOUT,96.70169765561843
Désirée,2,2285,TOUT,100.4042037186742
Désolé,31,723,TOUT,99.87065481002425
Désolé pour hier soir,28,797,TOUT,100.04850444624091
Désormais,47,376,TOUT,97.2352465642684
Ecce homo,2,2282,TOUT,100.4042037186742
Elaeudanla Téitéia,3,2160,TOUT,100.4042037186742
"Ella, elle l'a",43,449,TOUT,98.38318512530316
