name,date,rank,category,coverage
Allumer le feu,83,17,TOUT,20.710339384372535
Allô allô monsieur l'ordinateur,21,1043,TOUT,100.03157063930546
Allô le monde,65,159,TOUT,84.30939226519337
Allô maman bobo,42,495,TOUT,98.53196527229676
Alors alors,35,649,TOUT,99.4475138121547
Alors on danse,70,99,TOUT,70.22888713496448
Alors regarde,66,151,TOUT,83.06235201262825
Alter ego,19,1089,TOUT,100.03157063930546
Amies ennemies,10,1611,TOUT,100.28413575374901
Amor también,9,1672,TOUT,100.31570639305446
Amour censure,17,1195,TOUT,100.15785319652724
Amour haine & danger,2,2304,TOUT,100.4104183109708
Amour toujours,10,1609,TOUT,100.28413575374901
"Amour, Gloire et Beauté",2,2308,TOUT,100.4104183109708
Amoureuse,25,900,TOUT,99.96842936069456
Amoureux de ma femme,48,391,TOUT,97.30071033938438
Amoureux fous,32,709,TOUT,99.70007892659827
Amoureux solitaires,20,1074,TOUT,100.03157063930546
Amsterdam,56,275,TOUT,94.1594317284925
Amélie Colbert,9,1696,TOUT,100.31570639305446
Ancrée à ton port,4,2101,TOUT,100.4104183109708
Andalouse,68,124,TOUT,77.36385161799527
Andy,45,453,TOUT,98.2162588792423
Angela (Hatik),14,1346,TOUT,100.23677979479085
Angela (Saïan Supa Crew),11,1533,TOUT,100.2683504340963
Angela (Yannick Noah),19,1105,TOUT,100.04735595895818
Animal,27,860,TOUT,99.96842936069456
Animaux fragiles,4,2100,TOUT,100.4104183109708
Anissa,11,1527,TOUT,100.2683504340963
Anne ma sœur Anne,2,2335,TOUT,100.4104183109708
Anomalie,2,2337,TOUT,100.4104183109708
Antisocial,65,167,TOUT,85.44593528018942
Après toi (Vicky Leandros),2,2338,TOUT,100.4104183109708
Après vous madame,4,2098,TOUT,100.4104183109708
Aragon et Castille,1,2450,TOUT,100.42620363062352
Argent trop cher,44,468,TOUT,98.40568271507499
Armstrong,82,20,TOUT,23.693764798737174
Arnold et Willy,10,1629,TOUT,100.31570639305446
Assassine,15,1310,TOUT,100.22099447513813
Assez,21,1018,TOUT,100.03157063930546
Assez assez,1,2452,TOUT,100.42620363062352
Assis par terre,53,327,TOUT,96.17995264404104
Attention Mesdames et Messieurs,56,273,TOUT,93.93843725335438
Attention au départ,39,554,TOUT,99.21073401736386
Au bord de l'eau,30,755,TOUT,99.82636148382005
Au bout de mes rêves,66,142,TOUT,81.3733228097869
Au café des délices,74,66,TOUT,56.795580110497234
Au creux de ton bras,2,2343,TOUT,100.4104183109708
Au fur et à mesure,16,1214,TOUT,100.15785319652724
Au nom de la rose,18,1129,TOUT,100.06314127861089
Au paradis,14,1352,TOUT,100.23677979479085
Au pays de Candy,5,1987,TOUT,100.37884767166535
Au pays des merveilles de Juliet,12,1476,TOUT,100.2683504340963
Au soleil,77,49,TOUT,47.19810576164167
Aucune fille au monde,2,2346,TOUT,100.4104183109708
Aujourd'hui peut-être,12,1467,TOUT,100.23677979479085
Auprès de mon arbre,13,1408,TOUT,100.23677979479085
Aussi libre que moi,28,811,TOUT,99.90528808208367
Auteuil Neuilly Passy,15,1313,TOUT,100.22099447513813
Autour de moi,21,1022,TOUT,100.03157063930546
Aux arbres citoyens,15,1308,TOUT,100.22099447513813
Aux sombres héros de l'amer,22,995,TOUT,100.01578531965272
Avant de nous dire adieu,35,654,TOUT,99.49486977111287
Avant de partir (Eve Angeli),12,1424,TOUT,100.23677979479085
Avant de partir (Roch Voisine),21,1023,TOUT,100.03157063930546
Avant l'amour,11,1532,TOUT,100.2683504340963
Avant qu'elle parte,31,734,TOUT,99.76322020520915
Avant toi (Calogero),1,2412,TOUT,100.4104183109708
Avant toi (Vitaa & Slimane),20,1071,TOUT,100.03157063930546
Avec classe,18,1164,TOUT,100.09471191791634
Avec le temps,9,1638,TOUT,100.31570639305446
Avec les filles je ne sais pas,38,596,TOUT,99.33701657458563
Avenir,57,258,TOUT,93.24388318863457
Aviateur,5,1986,TOUT,100.37884767166535
Aïcha,86,8,TOUT,10.655090765588003
Babacar,31,731,TOUT,99.76322020520915
Babel,3,2245,TOUT,100.4104183109708
Baby,2,2322,TOUT,100.4104183109708
Bahia,5,1985,TOUT,100.37884767166535
Bal de Bamako,4,2093,TOUT,100.4104183109708
Balance (Mentissa),5,1984,TOUT,100.37884767166535
Balance ton quoi,27,844,TOUT,99.93685872138911
Balance-toi,7,1839,TOUT,100.31570639305446
Ballade de Jim,29,799,TOUT,99.88950276243094
Ballade de Johnny-Jane,10,1612,TOUT,100.28413575374901
Ballade de Melody Nelson,1,2538,TOUT,100.42620363062352
Ballade irlandaise,6,1913,TOUT,100.31570639305446
Bambina,8,1741,TOUT,100.31570639305446
Bambino,34,657,TOUT,99.51065509076558
Bambou,27,840,TOUT,99.93685872138911
Bang bang,18,1149,TOUT,100.09471191791634
Banlieue nord,8,1702,TOUT,100.31570639305446
Barbapapa,1,2534,TOUT,100.42620363062352
Bascule avec moi,5,1981,TOUT,100.37884767166535
Basique,19,1101,TOUT,100.03157063930546
Bateaux-mouches,7,1847,TOUT,100.31570639305446
Battez-vous,57,252,TOUT,92.97553275453828
Baïla,6,1903,TOUT,100.31570639305446
Be bop a lula,6,1890,TOUT,100.31570639305446
Beau malheur,64,177,TOUT,86.62983425414365
Beau-papa,20,1072,TOUT,100.03157063930546
Beaux dimanches,4,2089,TOUT,100.4104183109708
Belinda (Claude François),56,282,TOUT,94.41199684293608
Belinda (M. Pokora),1,2527,TOUT,100.42620363062352
Bella (Maître Gims),66,149,TOUT,82.5414364640884
Bella Ciao,24,925,TOUT,100.0
Belle (Dadju/Gims/Slimane),1,2526,TOUT,100.42620363062352
Belle (Notre-Dame de Paris),59,232,TOUT,91.80741910023677
Belle demoiselle,74,68,TOUT,57.91633780584057
Belle à en crever,31,747,TOUT,99.82636148382005
Belle-Île-en-Mer Marie-Galante,49,385,TOUT,97.23756906077348
Belles belles belles,49,383,TOUT,97.19021310181532
Berlin,17,1192,TOUT,100.15785319652724
Bernard's song (Il n'est de nulle part),18,1124,TOUT,100.06314127861089
Besame mucho,10,1625,TOUT,100.29992107340173
Besoin d'air,1,2525,TOUT,100.42620363062352
Besoin d'amour,28,827,TOUT,99.92107340173638
Besoin de personne,57,265,TOUT,93.5438042620363
"Besoin de rien, envie de toi",75,59,TOUT,53.18074191002368
Best life,3,2233,TOUT,100.4104183109708
Bidon,40,539,TOUT,99.13180741910024
Bidonville,4,2110,TOUT,100.4104183109708
Bienvenue chez moi,72,84,TOUT,65.30386740331492
Big bisou,18,1151,TOUT,100.09471191791634
Bim bam toi,7,1838,TOUT,100.31570639305446
Bioman,22,987,TOUT,100.01578531965272
Bleu blanc blond,10,1622,TOUT,100.29992107340173
Bleu comme toi,12,1420,TOUT,100.23677979479085
Blouse du dentiste,4,2131,TOUT,100.4104183109708
Bob Marley,5,1978,TOUT,100.37884767166535
Bobo,2,2340,TOUT,100.4104183109708
Bobo au cœur,9,1657,TOUT,100.31570639305446
Body Physical,1,2565,TOUT,100.42620363062352
Bonjour bonjour,1,2561,TOUT,100.42620363062352
Bonne bonne humeur ce matin,5,1977,TOUT,100.37884767166535
Bonne idée,19,1115,TOUT,100.04735595895818
Bonnie and Clyde,16,1235,TOUT,100.17363851617995
Bons baisers de Fort-de-France,14,1362,TOUT,100.23677979479085
Bonsoir Clara,2,2311,TOUT,100.4104183109708
Bouge de là,32,704,TOUT,99.70007892659827
Boule de flipper,32,726,TOUT,99.76322020520915
Boum,12,1447,TOUT,100.23677979479085
Boum boum boum,39,558,TOUT,99.22651933701657
Boumbo,2,2290,TOUT,100.4104183109708
Brave Margot,10,1598,TOUT,100.28413575374901
Bravo monsieur le monde,13,1392,TOUT,100.23677979479085
Bravo tu as gagné (Mireille Mathieu),6,1940,TOUT,100.31570639305446
Brest,13,1398,TOUT,100.23677979479085
Brigitte Bardot,7,1818,TOUT,100.31570639305446
Bruxelles (Boulevard des Airs),32,707,TOUT,99.70007892659827
Bruxelles je t'aime,16,1238,TOUT,100.17363851617995
"Brésil, Finistère",9,1679,TOUT,100.31570639305446
Bubble Star,32,722,TOUT,99.71586424625099
Butterfly (Danyel Gérard),7,1793,TOUT,100.31570639305446
Butterfly (Superbus),45,457,TOUT,98.24782951854775
Bye-bye,62,199,TOUT,89.10812943962115
Bye-bye Leroy Brown,14,1353,TOUT,100.23677979479085
Bécassine,18,1142,TOUT,100.09471191791634
C'est beau la bourgeoisie,6,1885,TOUT,100.31570639305446
C'est beau la vie,4,2124,TOUT,100.4104183109708
C'est bientôt la fin,60,212,TOUT,90.19731649565904
C'est bon pour le moral,51,355,TOUT,96.85872138910813
C'est chelou,16,1224,TOUT,100.15785319652724
C'est comme vous voulez,2,2278,TOUT,100.4104183109708
C'est comme ça,46,432,TOUT,98.02683504340963
C'est comme ça que je t'aime,37,607,TOUT,99.35280189423837
C'est comme ça que l'on s'est aimé,1,2549,TOUT,100.42620363062352
C'est de l'or,10,1620,TOUT,100.29992107340173
C'est dit,51,342,TOUT,96.47987371744277
C'est déjà ça,3,2165,TOUT,100.4104183109708
C'est en septembre,4,2123,TOUT,100.4104183109708
C'est extra,26,868,TOUT,99.96842936069456
C'est l'amour,64,178,TOUT,86.72454617205997
C'est la fête,7,1799,TOUT,100.31570639305446
C'est la même chanson,42,497,TOUT,98.5635359116022
C'est la ouate,33,684,TOUT,99.60536700868192
C'est la vie (Mika),1,2484,TOUT,100.42620363062352
C'est la vie mon chéri,20,1066,TOUT,100.03157063930546
C'est long c'est court,4,2122,TOUT,100.4104183109708
C'est lundi,29,801,TOUT,99.88950276243094
C'est ma prière,38,575,TOUT,99.25808997632201
C'est ma terre,12,1428,TOUT,100.23677979479085
C'est ma vie,12,1426,TOUT,100.23677979479085
C'est magnifique,4,2120,TOUT,100.4104183109708
C'est moi,45,456,TOUT,98.24782951854775
C'est mon dernier bal,15,1303,TOUT,100.22099447513813
C'est pas d'l'amour,7,1820,TOUT,100.31570639305446
C'est pas la joie,3,2158,TOUT,100.4104183109708
C'est quand le bonheur,46,426,TOUT,97.88476716653513
C'est si bon,11,1543,TOUT,100.2683504340963
C'est ta chance,15,1300,TOUT,100.22099447513813
C'est toi,3,2157,TOUT,100.4104183109708
C'est toi que je t'aime,18,1136,TOUT,100.06314127861089
C'est une belle journée,17,1196,TOUT,100.15785319652724
C'est une chanson,14,1347,TOUT,100.23677979479085
C'est ça la France,37,614,TOUT,99.35280189423837
C'est écrit,41,519,TOUT,98.95816890292028
C'était bien (au p'tit bal perdu),12,1446,TOUT,100.23677979479085
Calicoba,5,1976,TOUT,100.37884767166535
California,8,1750,TOUT,100.31570639305446
Call on me,3,2184,TOUT,100.4104183109708
Calypso,8,1752,TOUT,100.31570639305446
Caméléon,10,1596,TOUT,100.28413575374901
Canary bay,7,1805,TOUT,100.31570639305446
Canoë rose,10,1555,TOUT,100.2683504340963
Capitaine Flam,12,1442,TOUT,100.23677979479085
Capitaine abandonné,38,594,TOUT,99.33701657458563
Capri c'est fini,66,145,TOUT,81.73638516179953
Caravane,54,312,TOUT,95.8011049723757
Cargo,78,39,TOUT,39.905288082083665
Carmen,46,437,TOUT,98.02683504340963
Caroline,66,144,TOUT,81.54696132596685
Carrousel,7,1788,TOUT,100.31570639305446
Carte postale,1,2466,TOUT,100.42620363062352
Casanova,1,2464,TOUT,100.42620363062352
Casatchok,10,1563,TOUT,100.2683504340963
Casser la voix,66,141,TOUT,81.1681136543015
Cassé,65,161,TOUT,84.672454617206
Catchu Catchu,20,1070,TOUT,100.03157063930546
Ce matin,26,867,TOUT,99.96842936069456
Ce mec est too much,5,1975,TOUT,100.37884767166535
Ce n'est rien,25,889,TOUT,99.96842936069456
Ce que l'on s'aime,14,1337,TOUT,100.23677979479085
Ce qui est dit doit être fait,2,2360,TOUT,100.4104183109708
Ce rêve bleu (Karine Costa et Daniel Lévi),7,1791,TOUT,100.31570639305446
Ce rêve bleu (Karine Costa et Paolo Domingo),46,421,TOUT,97.82162588792424
Ce soir,8,1764,TOUT,100.31570639305446
Ce soir je ne dors pas,1,2510,TOUT,100.42620363062352
Ce soir on danse à Naziland,4,2087,TOUT,100.4104183109708
Celui,5,1973,TOUT,100.37884767166535
Celui d'en bas,8,1765,TOUT,100.31570639305446
Celui qui chante,59,218,TOUT,90.62352012628256
Celui qui part,2,2354,TOUT,100.4104183109708
Cendrillon,68,127,TOUT,78.13733228097868
Ces garçons-là,4,2064,TOUT,100.39463299131808
Ces gens-là,10,1591,TOUT,100.28413575374901
Ces idées-là,37,602,TOUT,99.35280189423837
Ces soirées-là,62,191,TOUT,88.08208366219415
Cette année-là (Claude François),75,61,TOUT,54.20678768745068
Cette année-là (M. Pokora),5,1971,TOUT,100.37884767166535
Ceux qu'on était,1,2503,TOUT,100.42620363062352
Chacun de son côté,8,1757,TOUT,100.31570639305446
Chacun fait (c'qui lui plaît),71,89,TOUT,67.05603788476716
Chacun sa route,20,1068,TOUT,100.03157063930546
Chalouper,6,1958,TOUT,100.3472770323599
Champagne,23,949,TOUT,100.0
Changer,7,1840,TOUT,100.31570639305446
Changez tout,14,1361,TOUT,100.23677979479085
Chanson d'Émilie Jolie et du grand oiseau,9,1662,TOUT,100.31570639305446
Chanson de l'autruche,13,1410,TOUT,100.23677979479085
Chanson des jumelles,71,90,TOUT,67.29281767955801
Chanson du hérisson,1,2500,TOUT,100.42620363062352
Chanson hypocalorique,1,2499,TOUT,100.42620363062352
Chanson populaire,68,119,TOUT,76.05367008681925
Chanson pour l'Auvergnat,21,1011,TOUT,100.03157063930546
Chanson sur ma drôle de vie (Véronique Sanson),67,132,TOUT,79.22651933701658
Chanson sur une drôle de vie (Tout ce qui brille),1,2498,TOUT,100.42620363062352
Chante,48,394,TOUT,97.30071033938438
Chanter,63,184,TOUT,87.41910023677978
Chanter pour ceux qui sont loin de chez eux (Michel Berger),56,272,TOUT,93.90686661404894
Chanteur de jazz,23,957,TOUT,100.01578531965272
Chante… (comme si tu devais mourir demain),37,617,TOUT,99.35280189423837
Chaque jour de plus,2,2371,TOUT,100.4104183109708
Chariot,12,1430,TOUT,100.23677979479085
Chasseur d'ivoire,1,2495,TOUT,100.42620363062352
Cherchez le garçon,15,1269,TOUT,100.22099447513813
Cheveux longs et idées courtes,2,2375,TOUT,100.4104183109708
Chez Laurette,36,641,TOUT,99.4475138121547
Chez moi,14,1355,TOUT,100.23677979479085
Chez toi,2,2377,TOUT,100.4104183109708
Chic planète,18,1159,TOUT,100.09471191791634
Chicago,3,2179,TOUT,100.4104183109708
Chienne d'idée,1,2491,TOUT,100.42620363062352
Cho ka ka o,29,791,TOUT,99.88950276243094
Chocolat,44,466,TOUT,98.38989739542225
Chou wasabi,31,751,TOUT,99.82636148382005
Christine,47,416,TOUT,97.67955801104972
Châtelet les Halles,23,959,TOUT,100.01578531965272
Chère amie,11,1502,TOUT,100.2683504340963
Clic clic pan pan,6,1944,TOUT,100.33149171270719
Clown,31,738,TOUT,99.77900552486187
Coco,10,1589,TOUT,100.28413575374901
Coco câline,36,629,TOUT,99.36858721389108
Cocotiers,6,1942,TOUT,100.33149171270719
Color Gitano,64,180,TOUT,87.02446724546172
Colore,51,348,TOUT,96.77979479084452
Combien de temps,41,522,TOUT,98.98973954222573
Come prima,2,2390,TOUT,100.4104183109708
Comic Strip,5,1970,TOUT,100.37884767166535
Comme c'est bon,3,2175,TOUT,100.4104183109708
Comme d'habitude,41,528,TOUT,99.08445146014206
Comme des enfants,48,399,TOUT,97.45856353591161
Comme disait Mistinguett,34,673,TOUT,99.55801104972376
Comme ils disent,32,700,TOUT,99.70007892659827
Comme je l'imagine,24,914,TOUT,100.0
Comme quand j'étais môme,6,1873,TOUT,100.31570639305446
Comme toi,35,655,TOUT,99.51065509076558
Comme un arbre,5,1990,TOUT,100.37884767166535
Comme un avion sans aile,12,1417,TOUT,100.23677979479085
Comme un boomerang,65,154,TOUT,83.45698500394633
Comme un fils,3,2224,TOUT,100.4104183109708
Comme un garçon,49,377,TOUT,97.07971586424625
Comme un hic,21,1021,TOUT,100.03157063930546
Comme un homme,8,1770,TOUT,100.31570639305446
Comme un igloo,19,1112,TOUT,100.04735595895818
Comme un manouche sans guitare,50,372,TOUT,96.93764798737175
Comment est ta peine,10,1584,TOUT,100.28413575374901
Comment lui dire (France Gall),18,1121,TOUT,100.06314127861089
Comment lui dire (Roméo & Juliette),10,1582,TOUT,100.28413575374901
Comment on fait,2,2320,TOUT,100.4104183109708
Comment te dire adieu (Françoise Hardy),32,706,TOUT,99.70007892659827
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),2,2329,TOUT,100.4104183109708
Comment ça va pour vous ?,15,1297,TOUT,100.22099447513813
Complainte de la serveuse automate,30,757,TOUT,99.82636148382005
Compliqué,14,1360,TOUT,100.23677979479085
Confessions nocturnes,12,1438,TOUT,100.23677979479085
Confidence pour confidence,37,610,TOUT,99.35280189423837
Conmigo,30,774,TOUT,99.84214680347277
Conquistador,8,1709,TOUT,100.31570639305446
Cool,53,325,TOUT,96.10102604577743
Copacabana,17,1185,TOUT,100.14206787687449
Copines,11,1548,TOUT,100.2683504340963
Corps,9,1652,TOUT,100.31570639305446
Corps à corps,11,1549,TOUT,100.2683504340963
Cosmo,41,524,TOUT,98.98973954222573
Couleur,1,2501,TOUT,100.42620363062352
Couleur café,43,484,TOUT,98.46882399368587
Couleur menthe à l'eau,56,283,TOUT,94.49092344119968
Coup de blues/soleil,6,1874,TOUT,100.31570639305446
Coup de vieux,5,2010,TOUT,100.37884767166535
Coups et blessures,58,241,TOUT,92.24940805051303
Crache ton venin,2,2356,TOUT,100.4104183109708
Cécile ma fille,19,1111,TOUT,100.04735595895818
Cécilia,3,2250,TOUT,100.4104183109708
Célimène,25,906,TOUT,100.0
Céline,14,1345,TOUT,100.23677979479085
Cézanne peint,18,1122,TOUT,100.06314127861089
Côte ouest,5,2009,TOUT,100.37884767166535
Cœur de loup,56,286,TOUT,94.60142067876875
Cœur de rocker,51,349,TOUT,96.79558011049724
Cœurdonnier,22,994,TOUT,100.01578531965272
D'Allemagne,15,1262,TOUT,100.2052091554854
D'amour ou d'amitié,28,808,TOUT,99.90528808208367
D'autres que nous,12,1432,TOUT,100.23677979479085
D'aventures en aventures,22,989,TOUT,100.01578531965272
D.I.S.C.O.,14,1348,TOUT,100.23677979479085
DJ,24,934,TOUT,100.0
Da Vinci Claude,23,946,TOUT,100.0
Da dou ron ron,10,1572,TOUT,100.28413575374901
Dadidou,1,2475,TOUT,100.42620363062352
Daisy,9,1644,TOUT,100.31570639305446
Dallas,12,1418,TOUT,100.23677979479085
"Damn, dis-moi",12,1452,TOUT,100.23677979479085
Daniela,16,1232,TOUT,100.17363851617995
Dans la maison vide,39,561,TOUT,99.22651933701657
Dans la rue,2,2294,TOUT,100.4104183109708
Dans la vie faut pas s'en faire,2,2301,TOUT,100.4104183109708
Dans les yeux d'Émilie,41,521,TOUT,98.973954222573
Dans mes bras,1,2512,TOUT,100.42620363062352
Dans mes poches,21,1030,TOUT,100.03157063930546
Dans mon HLM,28,822,TOUT,99.90528808208367
Dans ta radio,6,1924,TOUT,100.31570639305446
Dans un autre monde (Céline Dion),69,116,TOUT,75.10655090765587
Dans un vieux rock'n'roll,38,595,TOUT,99.33701657458563
Dans une larme,41,523,TOUT,98.98973954222573
Danse,44,477,TOUT,98.45303867403314
Danser,5,2004,TOUT,100.37884767166535
Dansez maintenant,10,1565,TOUT,100.2683504340963
Dansez sur moi,11,1528,TOUT,100.2683504340963
Davy Crockett,1,2558,TOUT,100.42620363062352
De l'amour,13,1381,TOUT,100.23677979479085
De l'or,8,1721,TOUT,100.31570639305446
De mes propres ailes,14,1363,TOUT,100.23677979479085
De temps en temps,25,892,TOUT,99.96842936069456
De zéro en héros,14,1351,TOUT,100.23677979479085
Decrescendo,5,2002,TOUT,100.37884767166535
Demain (Big Flo et Oli & P'tit Biscuit),25,905,TOUT,100.0
Demain (Thomas Dutronc),25,901,TOUT,99.96842936069456
Demain sera parfait,8,1736,TOUT,100.31570639305446
Demain tu te maries,4,2061,TOUT,100.39463299131808
"Denver, le dernier dinosaure",10,1574,TOUT,100.28413575374901
Dernier métro,10,1576,TOUT,100.28413575374901
Derniers baisers,7,1781,TOUT,100.31570639305446
Dernière,3,2266,TOUT,100.4104183109708
Dernière danse (Indila),52,337,TOUT,96.353591160221
Dernière danse (Kyo),79,32,TOUT,34.61720599842147
Derrière l'amour,38,579,TOUT,99.25808997632201
Derrière le brouillard,7,1779,TOUT,100.31570639305446
Des attractions désastre,10,1578,TOUT,100.28413575374901
"Des hauts, des bas",18,1125,TOUT,100.06314127861089
Des heures hindoues,11,1547,TOUT,100.2683504340963
Des hommes pareils,1,2422,TOUT,100.42620363062352
Des milliers de je t’aime,5,1999,TOUT,100.37884767166535
Des mots qui résonnent,63,182,TOUT,87.24546172059983
Des rails,13,1372,TOUT,100.23677979479085
Des ricochets,20,1055,TOUT,100.03157063930546
Des ronds dans l'eau,13,1371,TOUT,100.23677979479085
Destin,23,966,TOUT,100.01578531965272
Destination ailleurs,17,1187,TOUT,100.15785319652724
Destinée,20,1067,TOUT,100.03157063930546
Devenir quelqu'un,2,2363,TOUT,100.4104183109708
Di doo dah,17,1168,TOUT,100.09471191791634
Diabolo menthe,18,1135,TOUT,100.06314127861089
Die,1,2447,TOUT,100.42620363062352
Diego libre dans sa tête,28,826,TOUT,99.92107340173638
Dieu fumeur de Havanes,4,2062,TOUT,100.39463299131808
Dieu m'a donné la foi,80,29,TOUT,32.202052091554854
Dieu que c'est beau,38,589,TOUT,99.28966061562747
Dingue,8,1729,TOUT,100.31570639305446
Dingue dingue dingue,61,205,TOUT,89.66061562746646
"Dis, quand reviendras-tu ?",19,1102,TOUT,100.04735595895818
Dis-le-moi,28,825,TOUT,99.90528808208367
Dis-lui,20,1059,TOUT,100.03157063930546
Dis-lui toi que je t'aime,33,689,TOUT,99.6527229676401
Dis-moi,78,35,TOUT,36.96921862667719
Dis-moi comment,7,1829,TOUT,100.31570639305446
Dis-moi encore que tu m'aimes,44,478,TOUT,98.45303867403314
Dis-moi que l'amour,41,526,TOUT,99.00552486187846
Disparue,21,1027,TOUT,100.03157063930546
Dites-moi,36,620,TOUT,99.35280189423837
Divine idylle,57,262,TOUT,93.29123914759275
Dix ans plus tôt,45,446,TOUT,98.10576164167324
Djadja,28,833,TOUT,99.93685872138911
Djomb (Bien ou quoi),4,2132,TOUT,100.4104183109708
"Docteur Renaud, Mister Renard",14,1344,TOUT,100.23677979479085
Dodo,2,2351,TOUT,100.4104183109708
Dominique,4,2141,TOUT,100.4104183109708
Dommage,41,529,TOUT,99.08445146014206
Donna donna,3,2264,TOUT,100.4104183109708
Donne-moi le temps,65,156,TOUT,83.91475927387529
Donne-moi ton cœur,9,1671,TOUT,100.31570639305446
Donne-moi une vie,38,577,TOUT,99.25808997632201
Donner pour donner,14,1336,TOUT,100.23677979479085
Donnez-moi,18,1126,TOUT,100.06314127861089
Donnez-nous des jardins,1,2473,TOUT,100.42620363062352
Dormir dehors,11,1487,TOUT,100.2683504340963
Dors,15,1263,TOUT,100.2052091554854
Double enfance,11,1489,TOUT,100.2683504340963
Double je,83,16,TOUT,19.66850828729282
Douce France (Carte de Séjour),2,2284,TOUT,100.4104183109708
Douce France (Charles Trenet),16,1245,TOUT,100.17363851617995
Doucement,12,1468,TOUT,100.23677979479085
Doudou,5,1996,TOUT,100.37884767166535
Drague party,2,2400,TOUT,100.4104183109708
Du bonheur,5,1995,TOUT,100.37884767166535
Du bout des lèvres,2,2352,TOUT,100.4104183109708
Du courage,13,1414,TOUT,100.23677979479085
Du côté de chez Swann,43,491,TOUT,98.50039463299132
Du mal,16,1257,TOUT,100.2052091554854
Du poisson,1,2519,TOUT,100.42620363062352
Du rhum des femmes,22,993,TOUT,100.01578531965272
Du temps,2,2310,TOUT,100.4104183109708
Duel au soleil,40,538,TOUT,99.13180741910024
Dumbo,33,685,TOUT,99.60536700868192
Dur dur d'être bébé,4,2153,TOUT,100.4104183109708
Dusty men,10,1594,TOUT,100.28413575374901
Dynamite,6,1911,TOUT,100.31570639305446
Dès que j'te vois,39,571,TOUT,99.22651933701657
Dès que le printemps revient,7,1828,TOUT,100.31570639305446
Dès que le vent soufflera,43,486,TOUT,98.46882399368587
Débarquez-moi,5,1980,TOUT,100.37884767166535
Déborah,4,2135,TOUT,100.4104183109708
Débranche,44,464,TOUT,98.38989739542225
Décalé,3,2182,TOUT,100.4104183109708
Défaite de famille,1,2504,TOUT,100.42620363062352
Dégaine,1,2507,TOUT,100.42620363062352
Déjeuner en paix,76,56,TOUT,51.44435674822415
Démons,8,1705,TOUT,100.31570639305446
Dépassé,4,2134,TOUT,100.4104183109708
Désenchantée,74,71,TOUT,59.54222573007103
Déshabillez-moi,33,679,TOUT,99.60536700868192
Désir désir,50,362,TOUT,96.85872138910813
Désirée,2,2395,TOUT,100.4104183109708
Désolé,34,664,TOUT,99.52644041041832
Désolé pour hier soir,29,796,TOUT,99.88950276243094
Désormais,50,371,TOUT,96.93764798737175
