name,date,rank,category,coverage
Aline (Christophe),94,99,TOUT,71.3172448466566
Aline (Thérapie Taxi),2,2673,TOUT,100.21367521367522
Aller plus haut,101,44,TOUT,44.834087481146305
Allez les verts,4,2435,TOUT,100.20110608345902
Allez reste,25,1177,TOUT,100.1256913021619
Allons voir,1,2680,TOUT,100.21367521367522
Allumer le feu (Johnny Hallyday),98,71,TOUT,60.19356460532931
Allô allô monsieur l'ordinateur,32,993,TOUT,100.1256913021619
Allô le monde,91,125,TOUT,78.59477124183006
Allô maman bobo,59,490,TOUT,99.3212669683258
Alors alors,44,739,TOUT,100.02513826043239
Alors on danse (Stromae),92,116,TOUT,76.2569130216189
Alors regarde,85,192,TOUT,89.35394670688788
Alter ego,28,1086,TOUT,100.1256913021619
Amies ennemies,17,1495,TOUT,100.16339869281046
Amor también,16,1538,TOUT,100.16339869281046
Amour censure,23,1265,TOUT,100.1256913021619
Amour haine & danger,2,2670,TOUT,100.21367521367522
Amour toujours,13,1703,TOUT,100.17596782302664
"Amour, Gloire et Beauté",4,2430,TOUT,100.20110608345902
Amoureuse,40,817,TOUT,100.08798391151332
Amoureux de ma femme,68,368,TOUT,97.96380090497738
Amoureux fous,50,630,TOUT,99.76118652589241
Amoureux solitaires,27,1116,TOUT,100.1256913021619
Amsterdam (Jacques Brel),77,267,TOUT,94.63298139768727
Amélie Colbert,13,1718,TOUT,100.17596782302664
Ancrée à ton port,11,1896,TOUT,100.17596782302664
Andalouse,86,175,TOUT,87.30517848164907
Andy,65,409,TOUT,98.50427350427351
Angela (Hatik),17,1470,TOUT,100.15082956259427
Angela (Saïan Supa Crew),14,1655,TOUT,100.17596782302664
Angela (Yannick Noah),30,1048,TOUT,100.1256913021619
Animal,41,791,TOUT,100.08798391151332
Animaux fragiles,8,2032,TOUT,100.17596782302664
Anissa,13,1713,TOUT,100.17596782302664
Anne ma sœur Anne,4,2349,TOUT,100.20110608345902
Anomalie,2,2591,TOUT,100.21367521367522
Antisocial,83,201,TOUT,90.38461538461539
Après toi (Vicky Leandros),4,2347,TOUT,100.20110608345902
Après vous madame,5,2334,TOUT,100.18853695324283
Aragon et Castille,3,2443,TOUT,100.20110608345902
Argent trop cher,64,423,TOUT,98.71794871794873
Armstrong,98,70,TOUT,59.69079939668175
Arnold et Willy,15,1615,TOUT,100.16339869281046
Assassine,25,1196,TOUT,100.1256913021619
Assez,33,951,TOUT,100.10055304172951
Assez assez,4,2391,TOUT,100.20110608345902
Assis par terre,74,299,TOUT,96.1035696329814
Attention Mesdames et Messieurs,75,298,TOUT,96.05329311211665
Attention au départ,48,653,TOUT,99.83660130718954
Atterrissage,2,2582,TOUT,100.21367521367522
Au bord de l'eau,46,699,TOUT,99.93715434891905
Au bout de mes rêves (Jean-Jacques Goldman),85,182,TOUT,88.1850175967823
Au café des délices (Patrick Bruel),108,18,TOUT,22.486173956762194
Au creux de ton bras,7,2124,TOUT,100.17596782302664
Au fur et à mesure,31,1005,TOUT,100.1256913021619
Au nom de la rose,25,1166,TOUT,100.1256913021619
Au paradis,19,1396,TOUT,100.15082956259427
Au pays de Candy,12,1811,TOUT,100.17596782302664
Au pays des merveilles de Juliet,16,1527,TOUT,100.16339869281046
Au soleil,108,20,TOUT,24.685771744595275
Aucune fille au monde,2,2599,TOUT,100.21367521367522
Aujourd'hui peut-être,17,1479,TOUT,100.16339869281046
Auprès de mon arbre,20,1353,TOUT,100.15082956259427
Aussi libre que moi,37,881,TOUT,100.08798391151332
Auteuil Neuilly Passy,26,1153,TOUT,100.1256913021619
Autour de moi,21,1333,TOUT,100.15082956259427
Autrement,2,2597,TOUT,100.21367521367522
Aux arbres citoyens,25,1173,TOUT,100.1256913021619
Aux sombres héros de l'amer,35,905,TOUT,100.10055304172951
Avant de nous dire adieu,48,663,TOUT,99.84917043740573
Avant de partir (Eve Angeli),18,1428,TOUT,100.15082956259427
Avant de partir (Roch Voisine),36,896,TOUT,100.10055304172951
Avant l'amour,15,1619,TOUT,100.16339869281046
Avant qu'elle parte,36,894,TOUT,100.10055304172951
Avant toi (Calogero),1,2848,TOUT,100.21367521367522
Avant toi (Vitaa & Slimane),22,1274,TOUT,100.13826043237808
Avec classe (Corneille),26,1157,TOUT,100.1256913021619
Avec le temps (Léo Ferré),14,1665,TOUT,100.17596782302664
Avec les filles je ne sais pas,55,547,TOUT,99.5475113122172
Avec ou sans,3,2451,TOUT,100.20110608345902
Avenir,77,259,TOUT,94.1553544494721
Aviateur,5,2304,TOUT,100.17596782302664
Aïcha,111,12,TOUT,15.9376571141277
Babacar,37,884,TOUT,100.08798391151332
Babel,7,2122,TOUT,100.17596782302664
Baby,2,2598,TOUT,100.21367521367522
Babylone tu déconnes,1,2849,TOUT,100.21367521367522
Bahia,9,2007,TOUT,100.17596782302664
Bal de Bamako,4,2373,TOUT,100.20110608345902
Balance (Mentissa),13,1709,TOUT,100.17596782302664
Balance ton quoi,38,860,TOUT,100.08798391151332
Balance-toi,9,2004,TOUT,100.17596782302664
Ballade de Jim,38,859,TOUT,100.08798391151332
Ballade de Johnny-Jane,16,1531,TOUT,100.16339869281046
Ballade de Melody Nelson,4,2372,TOUT,100.20110608345902
Ballade irlandaise,8,2027,TOUT,100.17596782302664
Bambina,12,1824,TOUT,100.17596782302664
Bambino (Dalida),52,591,TOUT,99.68577174459527
Bambino (Plastic Bertrand),1,2836,TOUT,100.21367521367522
Bambou,42,770,TOUT,100.03770739064856
Bang bang,31,1013,TOUT,100.1256913021619
Banlieue nord,11,1894,TOUT,100.17596782302664
Barbapapa,3,2478,TOUT,100.20110608345902
Barcelone,5,2257,TOUT,100.17596782302664
Bascule avec moi,12,1820,TOUT,100.17596782302664
Basique,28,1091,TOUT,100.1256913021619
Bateaux-mouches,13,1716,TOUT,100.17596782302664
Battez-vous,69,356,TOUT,97.72498743086977
Baïla,16,1524,TOUT,100.16339869281046
Be bop a lula,8,2046,TOUT,100.17596782302664
Beau,6,2177,TOUT,100.17596782302664
Beau malheur,80,224,TOUT,92.2071392659628
Beau-papa,28,1093,TOUT,100.1256913021619
Beaux dimanches,7,2158,TOUT,100.17596782302664
Belinda (Claude François),75,292,TOUT,95.83961789844143
Belinda (M. Pokora),1,2797,TOUT,100.21367521367522
Bella (Maître Gims),85,190,TOUT,89.12770236299649
Bella Ciao,27,1110,TOUT,100.1256913021619
Belle (Dadju/Gims/Slimane),1,2798,TOUT,100.21367521367522
Belle (Notre-Dame de Paris),76,276,TOUT,95.27400703871291
Belle demoiselle,99,66,TOUT,57.692307692307686
Belle à en crever,44,743,TOUT,100.02513826043239
Belle-Île-en-Mer Marie-Galante,65,402,TOUT,98.34087481146304
Belles belles belles,65,401,TOUT,98.32830568124685
Berlin,31,1006,TOUT,100.1256913021619
Bernard's song (Il n'est de nulle part),29,1061,TOUT,100.1256913021619
Besame mucho (embrasse-moi),14,1653,TOUT,100.17596782302664
Besoin d'air,2,2631,TOUT,100.21367521367522
Besoin d'amour,47,683,TOUT,99.89944695827049
Besoin de personne,75,285,TOUT,95.62594268476622
"Besoin de rien, envie de toi",104,37,TOUT,39.78129713423831
Best life,3,2462,TOUT,100.20110608345902
Bibbidi-Bobbidi-Boo,1,2795,TOUT,100.21367521367522
Bidon,54,560,TOUT,99.58521870286576
Bidonville,9,2009,TOUT,100.17596782302664
Bienvenue chez moi,99,67,TOUT,58.13222724987431
Big bisou,30,1044,TOUT,100.1256913021619
Bim bam toi,10,1907,TOUT,100.17596782302664
Bioman,27,1104,TOUT,100.1256913021619
Bleu blanc blond,12,1767,TOUT,100.17596782302664
Bleu comme toi,21,1336,TOUT,100.15082956259427
Blouse du dentiste,9,1964,TOUT,100.17596782302664
Bob Marley,5,2252,TOUT,100.17596782302664
Bobo,2,2629,TOUT,100.21367521367522
Bobo au cœur,15,1607,TOUT,100.16339869281046
Body Physical,2,2628,TOUT,100.21367521367522
Bonjour bonjour,2,2632,TOUT,100.21367521367522
Bonne bonne humeur ce matin,10,1902,TOUT,100.17596782302664
Bonne idée,26,1147,TOUT,100.1256913021619
Bonne nouvelle,5,2263,TOUT,100.17596782302664
Bonnie and Clyde,28,1081,TOUT,100.1256913021619
Bons baisers d'ici,2,2617,TOUT,100.21367521367522
Bons baisers de Fort-de-France,22,1314,TOUT,100.15082956259427
Bonsoir Clara,3,2527,TOUT,100.21367521367522
Bouge de là,45,718,TOUT,99.98743086978381
Boule de flipper (Corynne Charby),49,648,TOUT,99.82403217697336
Boum,22,1315,TOUT,100.15082956259427
Boum boum boum,48,650,TOUT,99.82403217697336
Boumbo,5,2301,TOUT,100.17596782302664
Bouquet final,3,2488,TOUT,100.20110608345902
Brave Margot,12,1806,TOUT,100.17596782302664
Bravo monsieur le monde,21,1316,TOUT,100.15082956259427
Bravo tu as gagné (Clara Luciani),2,2627,TOUT,100.21367521367522
Bravo tu as gagné (Mireille Mathieu),12,1803,TOUT,100.17596782302664
Brest,19,1406,TOUT,100.15082956259427
Brigitte Bardot,9,1963,TOUT,100.17596782302664
Briller,3,2531,TOUT,100.21367521367522
Bruxelles (Boulevard des Airs),39,830,TOUT,100.08798391151332
Bruxelles (Dick Annegarn),5,2306,TOUT,100.18853695324283
Bruxelles je t'aime,25,1163,TOUT,100.1256913021619
"Brésil, Finistère",14,1645,TOUT,100.16339869281046
Bubble Star,44,745,TOUT,100.02513826043239
Butterfly (Danyel Gérard),12,1794,TOUT,100.17596782302664
Butterfly (Superbus),59,484,TOUT,99.27099044746103
Bye-bye (Ménélik),87,173,TOUT,87.05379587732529
Bye-bye Leroy Brown,20,1380,TOUT,100.15082956259427
Bécassine,28,1098,TOUT,100.1256913021619
C'est beau la bourgeoisie,11,1888,TOUT,100.17596782302664
C'est beau la vie,9,2003,TOUT,100.17596782302664
C'est bientôt la fin,78,249,TOUT,93.62745098039215
C'est bon pour le moral,72,323,TOUT,96.83257918552036
C'est chelou,22,1313,TOUT,100.15082956259427
C'est comme vous voulez,4,2404,TOUT,100.20110608345902
C'est comme ça,70,336,TOUT,97.19708396178984
C'est comme ça que je t'aime,52,580,TOUT,99.64806435394671
C'est comme ça que l'on s'est aimé,1,2734,TOUT,100.21367521367522
C'est de l'or,14,1648,TOUT,100.17596782302664
C'est dit,74,302,TOUT,96.17898441427853
C'est déjà ça,6,2211,TOUT,100.17596782302664
C'est en septembre,11,1889,TOUT,100.17596782302664
C'est extra,37,874,TOUT,100.08798391151332
C'est facile,4,2397,TOUT,100.20110608345902
C'est l'amour,93,115,TOUT,75.95525389643036
C'est la fête,9,2010,TOUT,100.17596782302664
C'est la même chanson,52,579,TOUT,99.64806435394671
C'est la ouate,43,759,TOUT,100.03770739064856
C'est la vie (Marc Lavoine),1,2735,TOUT,100.21367521367522
C'est la vie (Mika),6,2207,TOUT,100.17596782302664
C'est la vie mon chéri,32,989,TOUT,100.10055304172951
C'est le cœur,1,2712,TOUT,100.21367521367522
C'est les vacances,4,2387,TOUT,100.20110608345902
C'est long c'est court,8,2045,TOUT,100.17596782302664
C'est lundi,45,724,TOUT,100.01256913021619
C'est ma prière (Mike Brant),51,609,TOUT,99.73604826546003
C'est ma terre,19,1417,TOUT,100.15082956259427
C'est ma vie,16,1552,TOUT,100.16339869281046
C'est magnifique,11,1887,TOUT,100.17596782302664
C'est moi,67,384,TOUT,98.20261437908496
C'est mon dernier bal,23,1273,TOUT,100.13826043237808
C'est pas d'l'amour,11,1886,TOUT,100.17596782302664
C'est pas la joie,4,2398,TOUT,100.20110608345902
C'est quand le bonheur,67,382,TOUT,98.17747611865258
C'est si bon,16,1558,TOUT,100.16339869281046
C'est ta chance,17,1508,TOUT,100.16339869281046
C'est toi,5,2276,TOUT,100.17596782302664
C'est toi que je t'aime,23,1261,TOUT,100.1256913021619
C'est trop,6,2198,TOUT,100.17596782302664
C'est un rocker,29,1067,TOUT,100.1256913021619
C'est une belle journée,21,1328,TOUT,100.15082956259427
C'est une chanson,16,1569,TOUT,100.16339869281046
C'est ça la France,52,594,TOUT,99.73604826546003
C'est écrit (Francis Cabrel),52,593,TOUT,99.73604826546003
C'était bien (au p'tit bal perdu),18,1443,TOUT,100.15082956259427
Calicoba,10,1910,TOUT,100.17596782302664
California,11,1882,TOUT,100.17596782302664
Call on me,4,2378,TOUT,100.20110608345902
Calypso,13,1754,TOUT,100.17596782302664
Caméléon,10,1915,TOUT,100.17596782302664
Canary bay,10,1916,TOUT,100.17596782302664
Canopée,1,2710,TOUT,100.21367521367522
Canoë rose,15,1599,TOUT,100.16339869281046
Capitaine Flam,29,1064,TOUT,100.1256913021619
Capitaine abandonné,59,486,TOUT,99.28355957767722
Capri c'est fini,86,177,TOUT,87.6068376068376
Caravane,76,274,TOUT,95.11060834590246
Cargo (Axel Bauer),106,25,TOUT,29.537456008044245
Carmen,57,510,TOUT,99.43438914027149
Caroline (MC Solaar),90,133,TOUT,80.40472599296129
Carrousel,11,1883,TOUT,100.17596782302664
Carré OK,1,2694,TOUT,100.21367521367522
Carte postale,3,2498,TOUT,100.21367521367522
Casanova,2,2658,TOUT,100.21367521367522
Casatchok,15,1595,TOUT,100.16339869281046
Casser la voix,91,127,TOUT,79.08496732026144
Cassé,88,150,TOUT,83.76068376068376
Casting,1,2695,TOUT,100.21367521367522
Catchu Catchu,26,1155,TOUT,100.1256913021619
Ce matin,40,808,TOUT,100.08798391151332
Ce mec est too much,6,2238,TOUT,100.17596782302664
Ce n'est rien,34,927,TOUT,100.10055304172951
Ce petit chemin,4,2363,TOUT,100.20110608345902
Ce que l'on s'aime,25,1191,TOUT,100.1256913021619
Ce qui est dit doit être fait,4,2365,TOUT,100.20110608345902
Ce rêve bleu (Karine Costa et Daniel Lévi),22,1289,TOUT,100.15082956259427
Ce rêve bleu (Karine Costa et Paolo Domingo),55,536,TOUT,99.534942182001
Ce soir,15,1588,TOUT,100.16339869281046
Ce soir je ne dors pas,2,2644,TOUT,100.21367521367522
Ce soir on danse à Naziland,4,2385,TOUT,100.20110608345902
Celui,8,2043,TOUT,100.17596782302664
Celui d'en bas,11,1885,TOUT,100.17596782302664
Celui qui chante (Michel Berger),80,228,TOUT,92.54650578179991
Celui qui part,5,2292,TOUT,100.17596782302664
Cendrillon,87,172,TOUT,86.90296631473102
Ces garçons-là,8,2039,TOUT,100.17596782302664
Ces gens-là,13,1741,TOUT,100.17596782302664
Ces idées-là,49,638,TOUT,99.81146304675717
Ces mots stupides,2,2657,TOUT,100.21367521367522
Ces soirées-là,88,151,TOUT,83.86123680241327
Cette année-là (Claude François),93,110,TOUT,74.5475113122172
Cette année-là (M. Pokora),9,1999,TOUT,100.17596782302664
Cette vie,1,2731,TOUT,100.21367521367522
Ceux qu'on était,9,2000,TOUT,100.17596782302664
Ceux qui n'ont rien,2,2656,TOUT,100.21367521367522
Chacun de son côté,14,1642,TOUT,100.16339869281046
Chacun fait (c'qui lui plaît),96,87,TOUT,67.18200100553041
Chacun sa route,34,921,TOUT,100.10055304172951
Chalouper,11,1876,TOUT,100.17596782302664
Champagne,29,1063,TOUT,100.1256913021619
Changer,11,1875,TOUT,100.17596782302664
Changez tout,21,1346,TOUT,100.15082956259427
Chanson d'Émilie Jolie et du grand oiseau,12,1789,TOUT,100.17596782302664
Chanson de Maxence,1,2741,TOUT,100.21367521367522
Chanson de l'autruche,15,1589,TOUT,100.16339869281046
Chanson des jumelles,91,126,TOUT,78.75816993464052
Chanson du hérisson,1,2742,TOUT,100.21367521367522
Chanson hypocalorique,1,2743,TOUT,100.21367521367522
Chanson populaire,84,199,TOUT,90.24635495223731
Chanson pour l'Auvergnat,29,1076,TOUT,100.1256913021619
Chanson sur ma drôle de vie (Véronique Sanson),93,114,TOUT,75.71644042232278
Chanson sur une drôle de vie (Tout ce qui brille),2,2650,TOUT,100.21367521367522
Chante,65,412,TOUT,98.54198089492208
Chanter,82,207,TOUT,90.89994972347914
Chanter pour ceux qui sont loin de chez eux (Lââm),7,2135,TOUT,100.17596782302664
Chanter pour ceux qui sont loin de chez eux (Michel Berger),72,317,TOUT,96.71945701357465
Chanteur de jazz,35,913,TOUT,100.10055304172951
Chante… (comme si tu devais mourir demain),53,568,TOUT,99.62292609351434
Chaque jour de plus,2,2624,TOUT,100.21367521367522
Chaque seconde (Pierre Garnier et M. Pokora),1,2756,TOUT,100.21367521367522
Charger,1,2757,TOUT,100.21367521367522
Chariot,17,1503,TOUT,100.16339869281046
Chasseur d'ivoire,2,2623,TOUT,100.21367521367522
Cherchez le garçon,33,956,TOUT,100.10055304172951
Cheveux longs et idées courtes,2,2622,TOUT,100.21367521367522
Chez Laurette (Michel Delpech),52,581,TOUT,99.64806435394671
Chez moi,22,1292,TOUT,100.15082956259427
Chez toi,3,2487,TOUT,100.20110608345902
Chic planète,35,909,TOUT,100.10055304172951
Chicago,5,2331,TOUT,100.18853695324283
Chienne d'idée,1,2739,TOUT,100.21367521367522
Chiens,1,2740,TOUT,100.21367521367522
Chipolata,2,2612,TOUT,100.21367521367522
Cho ka ka o,43,768,TOUT,100.03770739064856
Chocolat,58,500,TOUT,99.35897435897436
Chou wasabi,37,880,TOUT,100.08798391151332
Christine,62,450,TOUT,99.00703871292107
Châtelet les Halles,25,1168,TOUT,100.1256913021619
Chère amie,20,1370,TOUT,100.15082956259427
Ciel,4,2364,TOUT,100.20110608345902
Clara veut la lune,5,2318,TOUT,100.18853695324283
Clic clic pan pan,14,1691,TOUT,100.17596782302664
Clown,42,782,TOUT,100.07541478129713
Coco,12,1790,TOUT,100.17596782302664
Coco câline,48,662,TOUT,99.84917043740573
Cocotiers,14,1637,TOUT,100.16339869281046
Color Gitano,82,213,TOUT,91.47812971342383
Colore,78,257,TOUT,94.09250879839115
Combien de temps,58,501,TOUT,99.37154348919054
Come prima,3,2521,TOUT,100.21367521367522
Comic Strip,6,2241,TOUT,100.17596782302664
Comme c'est bon,8,2058,TOUT,100.17596782302664
"Comme d'habitude (1, 2, 3 Soleils)",1,2770,TOUT,100.21367521367522
Comme d'habitude (Claude François),44,737,TOUT,100.02513826043239
Comme d'habitude (Michel Sardou),1,2771,TOUT,100.21367521367522
Comme des enfants,68,372,TOUT,98.0392156862745
Comme disait Mistinguett,42,776,TOUT,100.03770739064856
Comme ils disent (Charles Aznavour),42,779,TOUT,100.06284565108095
Comme ils disent (Tayc),1,2772,TOUT,100.21367521367522
Comme je l'imagine,33,945,TOUT,100.10055304172951
Comme quand j'étais môme,12,1791,TOUT,100.17596782302664
Comme toi,40,811,TOUT,100.08798391151332
Comme un arbre,9,2022,TOUT,100.17596782302664
Comme un avion sans aile,21,1335,TOUT,100.15082956259427
Comme un boomerang,99,63,TOUT,56.18401206636501
Comme un fils,4,2375,TOUT,100.20110608345902
Comme un garçon,69,352,TOUT,97.66214177978884
Comme un hic,30,1039,TOUT,100.1256913021619
Comme un homme,11,1873,TOUT,100.17596782302664
Comme un igloo,27,1107,TOUT,100.1256913021619
Comme un manouche sans guitare,77,266,TOUT,94.50729009552539
Comment est ta peine,13,1743,TOUT,100.17596782302664
Comment lui dire (France Gall),28,1097,TOUT,100.1256913021619
Comment lui dire (Roméo & Juliette),16,1564,TOUT,100.16339869281046
Comment on fait,4,2374,TOUT,100.20110608345902
Comment te dire adieu (Françoise Hardy),47,673,TOUT,99.84917043740573
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2541,TOUT,100.21367521367522
Comment ça va pour vous ?,27,1102,TOUT,100.1256913021619
Compagnons,9,2019,TOUT,100.17596782302664
Complainte de la serveuse automate,41,802,TOUT,100.08798391151332
Compliqué,21,1343,TOUT,100.15082956259427
Complémentaires,5,2247,TOUT,100.17596782302664
Comportement,4,2393,TOUT,100.20110608345902
Confessions nocturnes,18,1449,TOUT,100.15082956259427
Confidence pour confidence,61,471,TOUT,99.2081447963801
Conmigo,41,806,TOUT,100.08798391151332
Conquistador,11,1872,TOUT,100.17596782302664
Cool,63,447,TOUT,98.93162393162393
Copacabana,32,991,TOUT,100.10055304172951
Copines,16,1565,TOUT,100.16339869281046
Corps,16,1566,TOUT,100.16339869281046
Corps à corps,18,1450,TOUT,100.15082956259427
Cosmo,55,530,TOUT,99.49723479135244
Coucouroucoucou Paloma,3,2539,TOUT,100.21367521367522
Couleur,2,2635,TOUT,100.21367521367522
Couleur café (Serge Gainsbourg),55,543,TOUT,99.5475113122172
Couleur menthe à l'eau (Eddy Mitchell),77,261,TOUT,94.29361488185017
Coup de blues/soleil,7,2111,TOUT,100.17596782302664
Coup de vieux,11,1869,TOUT,100.17596782302664
Coups et blessures,69,358,TOUT,97.80040221216692
Crache ton venin,3,2472,TOUT,100.20110608345902
Crois-moi,4,2410,TOUT,100.20110608345902
Cuitas les bananas,2,2575,TOUT,100.21367521367522
Cécile ma fille,32,987,TOUT,100.10055304172951
Cécilia,6,2185,TOUT,100.17596782302664
Célimène,42,786,TOUT,100.07541478129713
Céline (Hugues Aufray),24,1238,TOUT,100.1256913021619
Cézanne peint,21,1320,TOUT,100.15082956259427
Côte ouest (47Ter),6,2183,TOUT,100.17596782302664
Cœur de loup,76,283,TOUT,95.57566616390146
Cœur de rocker,69,361,TOUT,97.83810960281548
Cœur maladroit,3,2485,TOUT,100.20110608345902
Cœur poids plume,4,2409,TOUT,100.20110608345902
Cœurdonnier,27,1129,TOUT,100.1256913021619
D'Allemagne,21,1317,TOUT,100.15082956259427
D'amour ou d'amitié (Céline Dion),36,890,TOUT,100.10055304172951
D'autres que nous,16,1561,TOUT,100.16339869281046
D'aventures en aventures,33,968,TOUT,100.10055304172951
D.I.S.C.O.,23,1253,TOUT,100.1256913021619
DJ,33,953,TOUT,100.10055304172951
Da Vinci Claude,35,916,TOUT,100.10055304172951
Da dou ron ron,13,1700,TOUT,100.17596782302664
Dadidou,1,2822,TOUT,100.21367521367522
Daisy,15,1600,TOUT,100.16339869281046
Dallas,15,1598,TOUT,100.16339869281046
"Damn, dis-moi",16,1547,TOUT,100.16339869281046
Daniela,24,1208,TOUT,100.1256913021619
Dans la maison vide,51,598,TOUT,99.73604826546003
Dans la rue,2,2574,TOUT,100.21367521367522
Dans la vie faut pas s'en faire,8,2062,TOUT,100.17596782302664
Dans le temps,5,2329,TOUT,100.18853695324283
Dans les yeux d'Émilie (Joe Dassin),59,493,TOUT,99.35897435897436
Dans mes bras,1,2839,TOUT,100.21367521367522
Dans mes poches,28,1080,TOUT,100.1256913021619
Dans mon HLM,35,902,TOUT,100.10055304172951
Dans ta radio,10,1923,TOUT,100.17596782302664
Dans un autre monde (Céline Dion),100,57,TOUT,53.00402212166918
Dans un vieux rock'n'roll,50,627,TOUT,99.76118652589241
Dans une larme,59,494,TOUT,99.35897435897436
Danse,58,498,TOUT,99.35897435897436
Danser,5,2330,TOUT,100.18853695324283
Dansez maintenant,20,1366,TOUT,100.15082956259427
Dansez sur moi,16,1539,TOUT,100.16339869281046
Davy Crockett,4,2350,TOUT,100.20110608345902
De l'amour,17,1509,TOUT,100.16339869281046
De l'or,9,2013,TOUT,100.17596782302664
De mes propres ailes,18,1456,TOUT,100.15082956259427
De temps en temps,37,870,TOUT,100.08798391151332
De zéro en héros,18,1430,TOUT,100.15082956259427
Decrescendo,8,2075,TOUT,100.17596782302664
Demain (Big Flo et Oli & P'tit Biscuit),31,1021,TOUT,100.1256913021619
Demain (Thomas Dutronc),33,965,TOUT,100.10055304172951
Demain sera parfait,14,1678,TOUT,100.17596782302664
Demain tu te maries,5,2340,TOUT,100.18853695324283
"Denver, le dernier dinosaure",14,1681,TOUT,100.17596782302664
Dernier métro,12,1770,TOUT,100.17596782302664
Derniers baisers (Laurent Voulzy),1,2880,TOUT,100.21367521367522
Derniers baisers (Les Chats Sauvages),9,2016,TOUT,100.17596782302664
Dernière,7,2099,TOUT,100.17596782302664
Dernière danse (Indila),66,394,TOUT,98.29059829059828
Dernière danse (Kyo et Cœur de Pirate),1,2855,TOUT,100.21367521367522
Dernière danse (Kyo),106,29,TOUT,33.28305681246857
Derrière l'amour,50,620,TOUT,99.74861739567622
Derrière le brouillard,10,1925,TOUT,100.17596782302664
Des attractions désastre,20,1354,TOUT,100.15082956259427
"Des hauts, des bas",30,1040,TOUT,100.1256913021619
Des heures hindoues,21,1339,TOUT,100.15082956259427
Des hommes pareils,1,2877,TOUT,100.21367521367522
Des milliers de je t’aime,7,2162,TOUT,100.17596782302664
Des mots qui résonnent,88,160,TOUT,85.33182503770739
Des rails,19,1411,TOUT,100.15082956259427
