name,date,rank,category,coverage
Balance-toi,9,1868,TOUT,100.12325390304026
Ballade de Jim,35,826,TOUT,99.95891536565324
Ballade de Johnny-Jane,13,1582,TOUT,100.09586414680909
Ballade de Melody Nelson,4,2296,TOUT,100.13694878115584
Ballade irlandaise,7,2048,TOUT,100.12325390304026
Bambina,11,1743,TOUT,100.10955902492469
Bambino (Dalida),47,604,TOUT,99.58915365653246
Bambino (Plastic Bertrand),1,2691,TOUT,100.21911804984936
Bambou,35,832,TOUT,99.95891536565324
Bang bang,27,1022,TOUT,100.02738975623117
Banlieue nord,9,1858,TOUT,100.12325390304026
Barbapapa,2,2518,TOUT,100.20542317173377
Barcelone,3,2339,TOUT,100.13694878115584
Bascule avec moi,9,1861,TOUT,100.12325390304026
Basique,25,1090,TOUT,100.04108463434676
Bateaux-mouches,11,1766,TOUT,100.10955902492469
Battez-vous,64,347,TOUT,97.35688852369215
Baïla,14,1570,TOUT,100.09586414680909
Be bop a lula,8,1936,TOUT,100.12325390304026
Beau,3,2344,TOUT,100.1780334155026
Beau malheur,75,209,TOUT,90.97507532182964
Beau-papa,25,1071,TOUT,100.04108463434676
Beaux dimanches,5,2198,TOUT,100.12325390304026
Belinda (Claude François),67,311,TOUT,96.3160777869077
Belinda (M. Pokora),1,2657,TOUT,100.21911804984936
Bella (Maître Gims),81,146,TOUT,83.31963845521774
Bella Ciao,27,1036,TOUT,100.04108463434676
Belle (Dadju/Gims/Slimane),1,2693,TOUT,100.21911804984936
Belle (Notre-Dame de Paris),69,284,TOUT,95.45330046562586
Belle demoiselle,89,81,TOUT,64.95480690221856
Belle à en crever,39,760,TOUT,99.93152560942208
Belle-Île-en-Mer Marie-Galante,59,409,TOUT,98.34291974801424
Belles belles belles,58,429,TOUT,98.57573267597918
Berlin,25,1091,TOUT,100.04108463434676
Bernard's song (Il n'est de nulle part),24,1125,TOUT,100.04108463434676
Besame mucho (embrasse-moi),12,1702,TOUT,100.09586414680909
Besoin d'air,2,2556,TOUT,100.20542317173377
Besoin d'amour,42,686,TOUT,99.75349219391948
Besoin de personne,68,293,TOUT,95.8641468090934
"Besoin de rien, envie de toi",94,42,TOUT,43.89208436044919
Best life,3,2357,TOUT,100.1780334155026
Bidon,51,518,TOUT,99.26047658175843
Bidonville,7,1996,TOUT,100.12325390304026
Bienvenue chez moi,89,78,TOUT,63.74965762804711
Big bisou,24,1135,TOUT,100.04108463434676
Bim bam toi,10,1800,TOUT,100.10955902492469
Bioman,25,1087,TOUT,100.04108463434676
Bleu blanc blond,11,1744,TOUT,100.10955902492469
Bleu comme toi,18,1349,TOUT,100.0821692686935
Blouse du dentiste,8,1985,TOUT,100.12325390304026
Bob Marley,5,2187,TOUT,100.12325390304026
Bobo,2,2550,TOUT,100.20542317173377
Bobo au cœur,12,1705,TOUT,100.09586414680909
Body Physical,1,2751,TOUT,100.23281292796493
Bonjour bonjour,1,2727,TOUT,100.21911804984936
Bonne bonne humeur ce matin,8,1932,TOUT,100.12325390304026
Bonne idée,24,1118,TOUT,100.04108463434676
Bonne nouvelle,3,2395,TOUT,100.1780334155026
Bonnie and Clyde,23,1155,TOUT,100.04108463434676
Bons baisers d'ici,2,2548,TOUT,100.20542317173377
Bons baisers de Fort-de-France,19,1326,TOUT,100.0821692686935
Bonsoir Clara,3,2365,TOUT,100.1780334155026
Bouge de là,38,770,TOUT,99.93152560942208
Boule de flipper (Corynne Charby),42,700,TOUT,99.76718707203506
Boum,20,1291,TOUT,100.0821692686935
Boum boum boum,44,645,TOUT,99.60284853464803
Boumbo,5,2157,TOUT,100.12325390304026
Brave Margot,11,1774,TOUT,100.10955902492469
Bravo monsieur le monde,17,1381,TOUT,100.0821692686935
Bravo tu as gagné (Clara Luciani),1,2719,TOUT,100.21911804984936
Bravo tu as gagné (Mireille Mathieu),11,1760,TOUT,100.10955902492469
Brest,17,1394,TOUT,100.0821692686935
Brigitte Bardot,8,1944,TOUT,100.12325390304026
Bruxelles (Boulevard des Airs),35,835,TOUT,99.95891536565324
Bruxelles (Dick Annegarn),3,2403,TOUT,100.19172829361818
Bruxelles je t'aime,21,1225,TOUT,100.05477951246233
"Brésil, Finistère",13,1580,TOUT,100.09586414680909
Bubble Star,41,714,TOUT,99.78088195015064
Butterfly (Danyel Gérard),10,1818,TOUT,100.10955902492469
Butterfly (Superbus),56,450,TOUT,98.86332511640646
Bye-bye (Ménélik),78,180,TOUT,88.29087921117502
Bye-bye Leroy Brown,18,1358,TOUT,100.0821692686935
Bécassine,23,1153,TOUT,100.04108463434676
C'est beau la bourgeoisie,9,1872,TOUT,100.12325390304026
C'est beau la vie,7,2041,TOUT,100.12325390304026
C'est bientôt la fin,72,246,TOUT,93.61818679813749
C'est bon pour le moral,68,300,TOUT,96.02848534648042
C'est chelou,20,1296,TOUT,100.0821692686935
C'est comme vous voulez,4,2307,TOUT,100.13694878115584
C'est comme ça,61,376,TOUT,97.8499041358532
C'est comme ça que je t'aime,47,603,TOUT,99.57545877841687
C'est comme ça que l'on s'est aimé,1,2607,TOUT,100.21911804984936
C'est de l'or,12,1710,TOUT,100.10955902492469
C'est dit,65,335,TOUT,97.04190632703369
C'est déjà ça,6,2114,TOUT,100.12325390304026
C'est en septembre,10,1845,TOUT,100.12325390304026
C'est extra,33,878,TOUT,99.97261024376883
C'est facile,3,2425,TOUT,100.19172829361818
C'est l'amour,85,110,TOUT,75.0068474390578
C'est la fête,8,1971,TOUT,100.12325390304026
C'est la même chanson,49,551,TOUT,99.39742536291428
C'est la ouate,44,650,TOUT,99.63023829087922
C'est la vie (Marc Lavoine),1,2585,TOUT,100.21911804984936
C'est la vie (Mika),4,2283,TOUT,100.13694878115584
C'est la vie mon chéri,29,985,TOUT,100.02738975623117
C'est les vacances,2,2560,TOUT,100.20542317173377
C'est long c'est court,6,2142,TOUT,100.12325390304026
C'est lundi,41,726,TOUT,99.80827170638182
C'est ma prière (Mike Brant),47,609,TOUT,99.58915365653246
C'est ma terre,18,1338,TOUT,100.0821692686935
C'est ma vie,16,1437,TOUT,100.0821692686935
C'est magnifique,8,1962,TOUT,100.12325390304026
C'est moi,62,364,TOUT,97.74034511092852
C'est mon dernier bal,21,1248,TOUT,100.05477951246233
C'est pas d'l'amour,9,1887,TOUT,100.12325390304026
C'est pas la joie,4,2287,TOUT,100.13694878115584
C'est quand le bonheur,62,371,TOUT,97.79512462339085
C'est si bon,16,1442,TOUT,100.0821692686935
C'est ta chance,17,1396,TOUT,100.0821692686935
C'est toi,5,2171,TOUT,100.12325390304026
C'est toi que je t'aime,22,1193,TOUT,100.04108463434676
C'est trop,4,2302,TOUT,100.13694878115584
C'est un rocker,23,1163,TOUT,100.04108463434676
C'est une belle journée,19,1331,TOUT,100.0821692686935
C'est une chanson,16,1443,TOUT,100.0821692686935
C'est ça la France,46,617,TOUT,99.58915365653246
C'est écrit (Francis Cabrel),48,573,TOUT,99.5480690221857
C'était bien (au p'tit bal perdu),17,1392,TOUT,100.0821692686935
Calicoba,7,2029,TOUT,100.12325390304026
California,9,1893,TOUT,100.12325390304026
Call on me,3,2377,TOUT,100.1780334155026
Calypso,10,1833,TOUT,100.10955902492469
Caméléon,10,1835,TOUT,100.10955902492469
Canary bay,8,1949,TOUT,100.12325390304026
Canoë rose,12,1664,TOUT,100.09586414680909
Capitaine Flam,24,1114,TOUT,100.04108463434676
Capitaine abandonné,54,481,TOUT,99.04135853190907
Capri c'est fini,79,171,TOUT,87.12681457135032
Caravane,70,264,TOUT,94.59052314434402
Cargo (Axel Bauer),96,35,TOUT,38.6743357984114
Carmen,54,480,TOUT,99.04135853190907
Caroline (MC Solaar),83,128,TOUT,79.55354697343193
Carrousel,10,1830,TOUT,100.10955902492469
Carré OK,1,2714,TOUT,100.21911804984936
Carte postale,3,2380,TOUT,100.1780334155026
Casanova,1,2700,TOUT,100.21911804984936
Casatchok,15,1461,TOUT,100.0821692686935
Casser la voix,85,115,TOUT,76.41741988496302
Cassé,78,181,TOUT,88.38674335798412
Catchu Catchu,24,1130,TOUT,100.04108463434676
Ce matin,34,857,TOUT,99.95891536565324
Ce mec est too much,6,2122,TOUT,100.12325390304026
Ce n'est rien,31,938,TOUT,100.0
Ce petit chemin,3,2396,TOUT,100.1780334155026
Ce que l'on s'aime,22,1197,TOUT,100.04108463434676
Ce qui est dit doit être fait,4,2297,TOUT,100.13694878115584
Ce rêve bleu (Karine Costa et Daniel Lévi),14,1527,TOUT,100.09586414680909
Ce rêve bleu (Karine Costa et Paolo Domingo),51,529,TOUT,99.2878663379896
Ce soir,12,1704,TOUT,100.09586414680909
Ce soir je ne dors pas,2,2482,TOUT,100.19172829361818
Ce soir on danse à Naziland,4,2305,TOUT,100.13694878115584
Celui,7,2000,TOUT,100.12325390304026
Celui d'en bas,10,1843,TOUT,100.10955902492469
Celui qui chante (Michel Berger),73,228,TOUT,92.50890167077513
Celui qui part,3,2385,TOUT,100.1780334155026
Cendrillon,80,161,TOUT,85.70254724732949
Ces garçons-là,6,2137,TOUT,100.12325390304026
Ces gens-là,12,1692,TOUT,100.09586414680909
Ces idées-là,47,605,TOUT,99.58915365653246
Ces soirées-là,79,173,TOUT,87.40071213366201
Cette année-là (Claude François),88,89,TOUT,68.04984935634073
Cette année-là (M. Pokora),7,2015,TOUT,100.12325390304026
Ceux qu'on était,6,2131,TOUT,100.12325390304026
Ceux qui n'ont rien,1,2737,TOUT,100.21911804984936
Chacun de son côté,11,1755,TOUT,100.10955902492469
Chacun fait (c'qui lui plaît),87,96,TOUT,70.679265954533
Chacun sa route,29,974,TOUT,100.0
Chalouper,8,1966,TOUT,100.12325390304026
Champagne,28,996,TOUT,100.02738975623117
Changer,10,1807,TOUT,100.10955902492469
Changez tout,19,1320,TOUT,100.0821692686935
Chanson d'Émilie Jolie et du grand oiseau,11,1747,TOUT,100.10955902492469
Chanson de l'autruche,14,1524,TOUT,100.09586414680909
Chanson des jumelles,85,116,TOUT,76.63653793481238
Chanson du hérisson,1,2734,TOUT,100.21911804984936
Chanson hypocalorique,1,2733,TOUT,100.21911804984936
Chanson populaire,79,172,TOUT,87.30484798685292
Chanson pour l'Auvergnat,28,993,TOUT,100.02738975623117
Chanson sur ma drôle de vie (Véronique Sanson),82,140,TOUT,82.12818405916187
Chanson sur une drôle de vie (Tout ce qui brille),2,2565,TOUT,100.20542317173377
Chante,58,428,TOUT,98.5620377978636
Chanter,75,208,TOUT,90.90660093125172
Chanter pour ceux qui sont loin de chez eux (Lââm),5,2188,TOUT,100.12325390304026
Chanter pour ceux qui sont loin de chez eux (Michel Berger),64,345,TOUT,97.32949876746096
Chanteur de jazz,30,962,TOUT,100.0
Chante… (comme si tu devais mourir demain),47,607,TOUT,99.58915365653246
Chaque jour de plus,2,2533,TOUT,100.20542317173377
Chaque seconde (Pierre Garnier et M. Pokora),1,2661,TOUT,100.21911804984936
Chariot,15,1470,TOUT,100.09586414680909
Chasseur d'ivoire,1,2660,TOUT,100.21911804984936
Cherchez le garçon,30,951,TOUT,100.0
Cheveux longs et idées courtes,2,2497,TOUT,100.19172829361818
Chez Laurette (Michel Delpech),48,572,TOUT,99.49328950972335
Chez moi,20,1272,TOUT,100.05477951246233
Chez toi,3,2351,TOUT,100.1780334155026
Chic planète,29,979,TOUT,100.02738975623117
Chicago,3,2335,TOUT,100.13694878115584
Chienne d'idée,1,2649,TOUT,100.21911804984936
Cho ka ka o,37,792,TOUT,99.94522048753765
Chocolat,53,501,TOUT,99.21939194741168
Chou wasabi,37,796,TOUT,99.94522048753765
Christine,57,446,TOUT,98.80854560394413
Châtelet les Halles,24,1117,TOUT,100.04108463434676
Chère amie,14,1573,TOUT,100.09586414680909
Ciel,1,2642,TOUT,100.21911804984936
Clic clic pan pan,10,1797,TOUT,100.10955902492469
Clown,38,775,TOUT,99.93152560942208
Coco,12,1689,TOUT,100.09586414680909
Coco câline,44,642,TOUT,99.60284853464803
Cocotiers,10,1802,TOUT,100.10955902492469
Color Gitano,79,165,TOUT,86.35990139687758
Colore,69,276,TOUT,95.12462339085182
Combien de temps,53,489,TOUT,99.13722267871816
Come prima,2,2510,TOUT,100.20542317173377
Comic Strip,5,2145,TOUT,100.12325390304026
Comme c'est bon,5,2147,TOUT,100.12325390304026
Comme d'habitude (Claude François),43,665,TOUT,99.67132292522597
Comme d'habitude (Michel Sardou),1,2635,TOUT,100.21911804984936
Comme des enfants,61,386,TOUT,97.95946316077787
Comme disait Mistinguett,40,737,TOUT,99.83566146261298
Comme ils disent (Charles Aznavour),39,744,TOUT,99.9178307313065
Comme je l'imagine,30,949,TOUT,100.0
Comme quand j'étais môme,9,1900,TOUT,100.12325390304026
Comme toi,39,742,TOUT,99.83566146261298
Comme un arbre,8,1963,TOUT,100.12325390304026
Comme un avion sans aile,17,1405,TOUT,100.0821692686935
Comme un boomerang,90,76,TOUT,62.88688030676527
Comme un fils,4,2295,TOUT,100.13694878115584
Comme un garçon,62,366,TOUT,97.79512462339085
Comme un hic,26,1043,TOUT,100.04108463434676
Comme un homme,10,1806,TOUT,100.10955902492469
Comme un igloo,25,1092,TOUT,100.04108463434676
Comme un manouche sans guitare,70,273,TOUT,95.01506436592715
Comment est ta peine,11,1763,TOUT,100.10955902492469
Comment lui dire (France Gall),23,1150,TOUT,100.04108463434676
Comment lui dire (Roméo & Juliette),14,1548,TOUT,100.09586414680909
Comment on fait,4,2311,TOUT,100.13694878115584
Comment te dire adieu (Françoise Hardy),41,725,TOUT,99.80827170638182
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2407,TOUT,100.19172829361818
Comment ça va pour vous ?,25,1076,TOUT,100.04108463434676
Compagnons,6,2082,TOUT,100.12325390304026
Complainte de la serveuse automate,39,763,TOUT,99.93152560942208
Compliqué,17,1407,TOUT,100.0821692686935
Complémentaires,2,2530,TOUT,100.20542317173377
Comportement,3,2429,TOUT,100.19172829361818
Confessions nocturnes,16,1456,TOUT,100.0821692686935
Confidence pour confidence,52,506,TOUT,99.23308682552725
Conmigo,38,772,TOUT,99.93152560942208
Conquistador,10,1820,TOUT,100.10955902492469
Cool,58,432,TOUT,98.61681731032593
Copacabana,27,1018,TOUT,100.02738975623117
Copines,13,1610,TOUT,100.09586414680909
Corps,14,1553,TOUT,100.09586414680909
Corps à corps,15,1488,TOUT,100.09586414680909
Cosmo,51,527,TOUT,99.2878663379896
Coucouroucoucou Paloma,2,2448,TOUT,100.19172829361818
Couleur,2,2490,TOUT,100.19172829361818
Couleur café (Serge Gainsbourg),53,500,TOUT,99.21939194741168
Couleur menthe à l'eau (Eddy Mitchell),69,279,TOUT,95.20679265954533
Coup de blues/soleil,7,2028,TOUT,100.12325390304026
Coup de vieux,9,1883,TOUT,100.12325390304026
Coups et blessures,65,330,TOUT,96.89126266776226
Crache ton venin,3,2419,TOUT,100.19172829361818
Crois-moi,1,2681,TOUT,100.21911804984936
Cuitas les bananas,1,2683,TOUT,100.21911804984936
Cécile ma fille,28,1008,TOUT,100.02738975623117
Cécilia,5,2176,TOUT,100.12325390304026
Célimène,34,852,TOUT,99.95891536565324
Céline (Hugues Aufray),21,1246,TOUT,100.05477951246233
Cézanne peint,21,1235,TOUT,100.05477951246233
Côte ouest (47Ter),6,2103,TOUT,100.12325390304026
Cœur de loup,71,255,TOUT,94.17967680087648
Cœur de rocker,64,339,TOUT,97.1240755957272
Cœur poids plume,2,2561,TOUT,100.20542317173377
Cœurdonnier,25,1089,TOUT,100.04108463434676
D'Allemagne,17,1384,TOUT,100.0821692686935
D'amour ou d'amitié (Céline Dion),33,876,TOUT,99.97261024376883
D'autres que nous,15,1471,TOUT,100.09586414680909
D'aventures en aventures,30,954,TOUT,100.0
D.I.S.C.O.,18,1363,TOUT,100.0821692686935
DJ,31,925,TOUT,100.0
Da Vinci Claude,32,905,TOUT,100.0
Da dou ron ron,12,1645,TOUT,100.09586414680909
Dadidou,1,2644,TOUT,100.21911804984936
Daisy,13,1601,TOUT,100.09586414680909
Dallas,13,1595,TOUT,100.09586414680909
"Damn, dis-moi",16,1432,TOUT,100.0821692686935
Daniela,18,1340,TOUT,100.0821692686935
Dans la maison vide,48,582,TOUT,99.5480690221857
Dans la rue,2,2523,TOUT,100.20542317173377
Dans la vie faut pas s'en faire,5,2156,TOUT,100.12325390304026
Dans le temps,2,2522,TOUT,100.20542317173377
Dans les yeux d'Émilie (Joe Dassin),53,496,TOUT,99.16461243494933
Dans mes bras,1,2633,TOUT,100.21911804984936
Dans mes poches,25,1064,TOUT,100.04108463434676
Dans mon HLM,33,881,TOUT,99.97261024376883
Dans ta radio,8,1919,TOUT,100.12325390304026
Dans un autre monde (Céline Dion),90,75,TOUT,62.5034237195289
Dans un vieux rock'n'roll,47,608,TOUT,99.58915365653246
Dans une larme,51,520,TOUT,99.26047658175843
Danse,51,521,TOUT,99.26047658175843
Danser,5,2208,TOUT,100.12325390304026
Dansez maintenant,16,1431,TOUT,100.0821692686935
Dansez sur moi,15,1494,TOUT,100.09586414680909
Davy Crockett,4,2264,TOUT,100.13694878115584
De l'amour,16,1426,TOUT,100.0821692686935
De l'or,9,1908,TOUT,100.12325390304026
De mes propres ailes,17,1404,TOUT,100.0821692686935
De temps en temps,33,879,TOUT,99.97261024376883
De zéro en héros,16,1441,TOUT,100.0821692686935
Decrescendo,7,2022,TOUT,100.12325390304026
Demain (Big Flo et Oli & P'tit Biscuit),30,966,TOUT,100.0
Demain (Thomas Dutronc),30,967,TOUT,100.0
Demain sera parfait,11,1731,TOUT,100.10955902492469
Demain tu te maries,4,2224,TOUT,100.12325390304026
"Denver, le dernier dinosaure",13,1638,TOUT,100.09586414680909
Dernier métro,12,1679,TOUT,100.09586414680909
Derniers baisers (Les Chats Sauvages),9,1903,TOUT,100.12325390304026
Dernière,5,2185,TOUT,100.12325390304026
Dernière danse (Indila),60,392,TOUT,98.0142426732402
Dernière danse (Kyo et Cœur de Pirate),1,2711,TOUT,100.21911804984936
Dernière danse (Kyo),95,38,TOUT,40.94768556559847
Derrière l'amour,48,578,TOUT,99.5480690221857
Derrière le brouillard,8,1954,TOUT,100.12325390304026
Des attractions désastre,15,1492,TOUT,100.09586414680909
"Des hauts, des bas",26,1054,TOUT,100.04108463434676
Des heures hindoues,18,1342,TOUT,100.0821692686935
Des hommes pareils,1,2731,TOUT,100.21911804984936
Des milliers de je t’aime,7,2020,TOUT,100.12325390304026
Des mots qui résonnent,76,207,TOUT,90.81073678444261
Des rails,16,1418,TOUT,100.0821692686935
Des ricochets,22,1216,TOUT,100.05477951246233
Des ronds dans l'eau,15,1479,TOUT,100.09586414680909
Destin,29,973,TOUT,100.0
Destination ailleurs,27,1021,TOUT,100.02738975623117
Destinée (Guy Marchand),23,1183,TOUT,100.04108463434676
Devenir quelqu'un,2,2457,TOUT,100.19172829361818
Di doo dah,23,1178,TOUT,100.04108463434676
Diabolo menthe,26,1051,TOUT,100.04108463434676
Die,2,2440,TOUT,100.19172829361818
Diego libre dans sa tête (Johnny Hallyday),1,2728,TOUT,100.21911804984936
Diego libre dans sa tête (Michel Berger),40,728,TOUT,99.80827170638182
Dieu fumeur de Havanes,7,2019,TOUT,100.12325390304026
Dieu m'a donné la foi,99,19,TOUT,23.746918652423993
Dieu que c'est beau,54,486,TOUT,99.12352780060257
Ding dang dong (Ringing at your bell),2,2484,TOUT,100.19172829361818
Dingue,10,1776,TOUT,100.10955902492469
Dingue dingue dingue,70,269,TOUT,94.83703095042453
Dis quand reviendras-tu (Barbara),24,1132,TOUT,100.04108463434676
Dis-le-moi,30,965,TOUT,100.0
Dis-lui,24,1108,TOUT,100.04108463434676
Dis-lui toi que je t'aime,42,694,TOUT,99.76718707203506
Dis-moi (BB Brunes),97,33,TOUT,37.05834018077239
Dis-moi comment,9,1886,TOUT,100.12325390304026
Dis-moi encore que tu m'aimes,50,536,TOUT,99.3700356066831
Dis-moi que l'amour,50,535,TOUT,99.3700356066831
Disparue,24,1106,TOUT,100.04108463434676
Dites-moi,43,674,TOUT,99.73979731580388
Divine idylle,74,223,TOUT,92.23500410846344
