name,date,rank,category,coverage
Alice & June,11,1680,TOUT,100.0432401268377
Alice (Eddy Mitchell),1,2559,TOUT,100.17296050735082
Alice ça glisse,10,1716,TOUT,100.0432401268377
Aline (Christophe),79,109,TOUT,74.34419140962814
Aline (Thérapie Taxi),1,2541,TOUT,100.15854713173826
Aller plus haut,88,46,TOUT,46.26693571634477
Allez les verts,3,2352,TOUT,100.14413375612567
Allez reste,21,1160,TOUT,99.91351974632458
Allumer le feu (Johnny Hallyday),89,42,TOUT,43.34102046699337
Allô allô monsieur l'ordinateur,27,958,TOUT,99.87027961948688
Allô le monde,76,133,TOUT,80.13836840588066
Allô maman bobo,46,540,TOUT,99.00547708273277
Alors alors,38,690,TOUT,99.49553185356011
Alors on danse (Stromae),78,120,TOUT,77.19803978091669
Alors regarde,74,167,TOUT,86.36494667051024
Alter ego,24,1050,TOUT,99.87027961948688
Amies ennemies,13,1509,TOUT,100.02882675122513
Amor también,13,1523,TOUT,100.02882675122513
Amour censure,20,1199,TOUT,99.9567598731623
Amour haine & danger,2,2452,TOUT,100.15854713173826
Amour toujours,13,1537,TOUT,100.02882675122513
"Amour, Gloire et Beauté",2,2483,TOUT,100.15854713173826
Amoureuse,32,824,TOUT,99.7693859901989
Amoureux de ma femme,55,403,TOUT,97.75151340443932
Amoureux fous,35,768,TOUT,99.66849236091092
Amoureux solitaires,23,1068,TOUT,99.89910637071202
Amsterdam (Jacques Brel),66,248,TOUT,93.13923320841741
Amélie Colbert,10,1759,TOUT,100.0432401268377
Ancrée à ton port,7,1944,TOUT,100.08648025367542
Andalouse,79,112,TOUT,75.13692706831941
Andy,53,442,TOUT,98.27039492649179
Angela (Hatik),16,1362,TOUT,100.01441337561256
Angela (Saïan Supa Crew),12,1586,TOUT,100.02882675122513
Angela (Yannick Noah),20,1207,TOUT,99.9567598731623
Animal,36,740,TOUT,99.59642548284808
Animaux fragiles,5,2125,TOUT,100.10089362928798
Anissa,11,1646,TOUT,100.0432401268377
Anne ma sœur Anne,3,2279,TOUT,100.10089362928798
Anomalie,2,2492,TOUT,100.15854713173826
Antisocial,69,212,TOUT,90.76102623234361
Après toi (Vicky Leandros),3,2302,TOUT,100.10089362928798
Après vous madame,5,2135,TOUT,100.10089362928798
Aragon et Castille,2,2482,TOUT,100.15854713173826
Argent trop cher,52,454,TOUT,98.37128855577977
Armstrong,89,41,TOUT,42.57711155952724
Arnold et Willy,14,1455,TOUT,100.01441337561256
Assassine,19,1256,TOUT,99.97117324877486
Assez,25,1016,TOUT,99.87027961948688
Assez assez,3,2342,TOUT,100.14413375612567
Assis par terre,60,338,TOUT,96.64168348227155
Attention Mesdames et Messieurs,65,272,TOUT,94.37878351109829
Attention au départ,43,595,TOUT,99.14961083885846
Au bord de l'eau,33,804,TOUT,99.72614586336121
Au bout de mes rêves (Jean-Jacques Goldman),72,187,TOUT,88.62784664168348
Au café des délices (Patrick Bruel),93,20,TOUT,24.560392043816663
Au creux de ton bras,5,2178,TOUT,100.10089362928798
Au fur et à mesure,22,1123,TOUT,99.91351974632458
Au nom de la rose,23,1089,TOUT,99.89910637071202
Au paradis,17,1341,TOUT,100.01441337561256
Au pays de Candy,9,1846,TOUT,100.05765350245028
Au pays des merveilles de Juliet,14,1483,TOUT,100.01441337561256
Au soleil,93,21,TOUT,25.62698183914673
Aucune fille au monde,2,2480,TOUT,100.15854713173826
Aujourd'hui peut-être,14,1445,TOUT,100.01441337561256
Auprès de mon arbre,17,1337,TOUT,100.01441337561256
Aussi libre que moi,31,855,TOUT,99.79821274142404
Auteuil Neuilly Passy,19,1224,TOUT,99.97117324877486
Autour de moi,21,1165,TOUT,99.91351974632458
Aux arbres citoyens,18,1278,TOUT,100.0
Aux sombres héros de l'amer,28,939,TOUT,99.82703949264918
Avant de nous dire adieu,41,645,TOUT,99.35139809743441
Avant de partir (Eve Angeli),15,1402,TOUT,100.01441337561256
Avant de partir (Roch Voisine),25,1011,TOUT,99.87027961948688
Avant l'amour,11,1662,TOUT,100.0432401268377
Avant qu'elle parte,34,783,TOUT,99.69731911213606
Avant toi (Calogero),1,2719,TOUT,100.21620063418852
Avant toi (Vitaa & Slimane),22,1112,TOUT,99.91351974632458
Avec classe (Corneille),22,1096,TOUT,99.89910637071202
Avec le temps (Léo Ferré),13,1538,TOUT,100.02882675122513
Avec les filles je ne sais pas,44,585,TOUT,99.14961083885846
Avenir,70,202,TOUT,89.91063707120207
Aviateur,5,2113,TOUT,100.10089362928798
Aïcha,96,10,TOUT,13.447679446526376
Babacar,35,766,TOUT,99.66849236091092
Babel,5,2147,TOUT,100.10089362928798
Baby,2,2464,TOUT,100.15854713173826
Bahia,6,2030,TOUT,100.10089362928798
Bal de Bamako,4,2232,TOUT,100.10089362928798
Balance (Mentissa),9,1829,TOUT,100.05765350245028
Balance ton quoi,33,801,TOUT,99.72614586336121
Balance-toi,9,1828,TOUT,100.05765350245028
Ballade de Jim,33,817,TOUT,99.75497261458634
Ballade de Johnny-Jane,12,1601,TOUT,100.02882675122513
Ballade de Melody Nelson,2,2466,TOUT,100.15854713173826
Ballade irlandaise,6,2029,TOUT,100.10089362928798
Bambina,10,1751,TOUT,100.0432401268377
Bambino (Dalida),43,598,TOUT,99.16402421447103
Bambino (Plastic Bertrand),1,2671,TOUT,100.20178725857596
Bambou,29,890,TOUT,99.79821274142404
Bang bang,22,1097,TOUT,99.89910637071202
Banlieue nord,8,1885,TOUT,100.05765350245028
Barbapapa,2,2471,TOUT,100.15854713173826
Barcelone,2,2478,TOUT,100.15854713173826
Bascule avec moi,8,1891,TOUT,100.05765350245028
Basique,23,1061,TOUT,99.89910637071202
Bateaux-mouches,10,1729,TOUT,100.0432401268377
Battez-vous,62,301,TOUT,95.48861343326607
Baïla,11,1638,TOUT,100.0432401268377
Be bop a lula,6,2018,TOUT,100.10089362928798
Beau,2,2520,TOUT,100.15854713173826
Beau malheur,73,178,TOUT,87.57567022196598
Beau-papa,24,1055,TOUT,99.89910637071202
Beaux dimanches,5,2182,TOUT,100.10089362928798
Belinda (Claude François),62,305,TOUT,95.64716056500431
Belinda (M. Pokora),1,2717,TOUT,100.21620063418852
Bella Ciao,25,1005,TOUT,99.87027961948688
Belle (Dadju/Gims/Slimane),1,2679,TOUT,100.20178725857596
Belle (Notre-Dame de Paris),65,270,TOUT,94.36437013548573
Belle demoiselle,82,87,TOUT,67.10867685211876
Belle à en crever,35,771,TOUT,99.66849236091092
Belle-Île-en-Mer Marie-Galante,55,404,TOUT,97.7659267800519
Belles belles belles,55,401,TOUT,97.72268665321418
Berlin,23,1094,TOUT,99.89910637071202
Bernard's song (Il n'est de nulle part),22,1119,TOUT,99.91351974632458
Besame mucho (embrasse-moi),11,1684,TOUT,100.0432401268377
Besoin d'air,2,2514,TOUT,100.15854713173826
Besoin d'amour,35,763,TOUT,99.66849236091092
Besoin de personne,64,280,TOUT,94.79677140386279
"Besoin de rien, envie de toi",84,64,TOUT,56.87518016719516
Best life,3,2297,TOUT,100.10089362928798
Bidon,47,522,TOUT,98.96223695589507
Bidonville,6,2084,TOUT,100.10089362928798
Bienvenue chez moi,80,101,TOUT,71.96598443355434
Big bisou,20,1216,TOUT,99.97117324877486
Bim bam toi,9,1856,TOUT,100.05765350245028
Bioman,23,1093,TOUT,99.89910637071202
Bleu blanc blond,11,1653,TOUT,100.0432401268377
Bleu comme toi,17,1334,TOUT,100.01441337561256
Blouse du dentiste,7,1953,TOUT,100.08648025367542
Bob Marley,5,2183,TOUT,100.10089362928798
Bobo,2,2396,TOUT,100.15854713173826
Bobo au cœur,12,1572,TOUT,100.02882675122513
Body Physical,1,2624,TOUT,100.20178725857596
Bonjour bonjour,1,2628,TOUT,100.20178725857596
Bonne bonne humeur ce matin,7,1950,TOUT,100.08648025367542
Bonne idée,20,1198,TOUT,99.9567598731623
Bonne nouvelle,2,2440,TOUT,100.15854713173826
Bonnie and Clyde,20,1189,TOUT,99.9567598731623
Bons baisers de Fort-de-France,18,1308,TOUT,100.0
Bonsoir Clara,3,2327,TOUT,100.14413375612567
Bouge de là,34,779,TOUT,99.69731911213606
Boule de flipper (Corynne Charby),36,731,TOUT,99.59642548284808
Boum,15,1409,TOUT,100.01441337561256
Boum boum boum,44,575,TOUT,99.12078408763333
Boumbo,5,2117,TOUT,100.10089362928798
Brave Margot,11,1665,TOUT,100.0432401268377
Bravo monsieur le monde,15,1425,TOUT,100.01441337561256
Bravo tu as gagné (Clara Luciani),1,2639,TOUT,100.20178725857596
Bravo tu as gagné (Mireille Mathieu),9,1797,TOUT,100.0432401268377
Brest,16,1360,TOUT,100.01441337561256
Brigitte Bardot,7,2001,TOUT,100.10089362928798
Bruxelles (Boulevard des Airs),34,782,TOUT,99.69731911213606
Bruxelles (Dick Annegarn),3,2384,TOUT,100.15854713173826
Bruxelles je t'aime,20,1200,TOUT,99.9567598731623
"Brésil, Finistère",12,1633,TOUT,100.0432401268377
Bubble Star,39,666,TOUT,99.36581147304699
Butterfly (Danyel Gérard),9,1795,TOUT,100.0432401268377
Butterfly (Superbus),53,434,TOUT,98.18391467281637
Bye-bye (Ménélik),71,190,TOUT,88.90170077832228
Bye-bye Leroy Brown,16,1372,TOUT,100.01441337561256
Bécassine,23,1073,TOUT,99.89910637071202
C'est beau la bourgeoisie,9,1788,TOUT,100.0432401268377
C'est beau la vie,7,1986,TOUT,100.10089362928798
C'est bientôt la fin,70,201,TOUT,89.83857019313923
C'est bon pour le moral,60,340,TOUT,96.68492360910925
C'est chelou,19,1259,TOUT,99.97117324877486
C'est comme vous voulez,3,2339,TOUT,100.14413375612567
C'est comme ça,56,379,TOUT,97.49207264341308
C'est comme ça que je t'aime,44,576,TOUT,99.12078408763333
C'est comme ça que l'on s'est aimé,1,2533,TOUT,100.15854713173826
C'est de l'or,12,1602,TOUT,100.0432401268377
C'est dit,60,337,TOUT,96.61285673104642
C'est déjà ça,4,2257,TOUT,100.10089362928798
C'est en septembre,7,1941,TOUT,100.08648025367542
C'est extra,30,888,TOUT,99.79821274142404
C'est facile,3,2304,TOUT,100.10089362928798
C'est l'amour,75,150,TOUT,83.55433842605939
C'est la fête,8,1865,TOUT,100.05765350245028
C'est la même chanson,46,537,TOUT,98.97665033150764
C'est la ouate,40,660,TOUT,99.36581147304699
C'est la vie (Marc Lavoine),1,2589,TOUT,100.20178725857596
C'est la vie (Mika),3,2321,TOUT,100.14413375612567
C'est la vie mon chéri,23,1067,TOUT,99.89910637071202
C'est les vacances,2,2409,TOUT,100.15854713173826
C'est long c'est court,6,2043,TOUT,100.10089362928798
C'est lundi,34,792,TOUT,99.71173248774863
C'est ma prière (Mike Brant),42,617,TOUT,99.26491784375901
C'est ma terre,15,1403,TOUT,100.01441337561256
C'est ma vie,15,1398,TOUT,100.01441337561256
C'est magnifique,7,1929,TOUT,100.05765350245028
C'est moi,55,396,TOUT,97.66503315076392
C'est mon dernier bal,20,1179,TOUT,99.91351974632458
C'est pas d'l'amour,9,1827,TOUT,100.05765350245028
C'est pas la joie,4,2268,TOUT,100.10089362928798
C'est quand le bonheur,56,376,TOUT,97.47765926780052
C'est si bon,14,1482,TOUT,100.01441337561256
C'est ta chance,17,1311,TOUT,100.0
C'est toi,5,2166,TOUT,100.10089362928798
C'est toi que je t'aime,22,1102,TOUT,99.89910637071202
C'est trop,3,2282,TOUT,100.10089362928798
C'est un rocker,18,1271,TOUT,100.0
C'est une belle journée,18,1297,TOUT,100.0
C'est une chanson,15,1424,TOUT,100.01441337561256
C'est ça la France,45,560,TOUT,99.07754396079562
C'est écrit (Francis Cabrel),43,603,TOUT,99.25050446814645
C'était bien (au p'tit bal perdu),16,1376,TOUT,100.01441337561256
Calicoba,6,2025,TOUT,100.10089362928798
California,9,1830,TOUT,100.05765350245028
Call on me,3,2328,TOUT,100.14413375612567
Calypso,10,1747,TOUT,100.0432401268377
Caméléon,10,1742,TOUT,100.0432401268377
Canary bay,8,1888,TOUT,100.05765350245028
Canoë rose,12,1595,TOUT,100.02882675122513
Capitaine Flam,19,1244,TOUT,99.97117324877486
Capitaine abandonné,46,530,TOUT,98.97665033150764
Capri c'est fini,74,168,TOUT,86.52349380224848
Caravane,62,308,TOUT,95.7480541942923
Cargo (Axel Bauer),89,43,TOUT,44.04727587200922
Carmen,54,424,TOUT,98.11184779475353
Caroline (MC Solaar),77,124,TOUT,77.94753531277026
Carrousel,10,1752,TOUT,100.0432401268377
Carte postale,2,2400,TOUT,100.15854713173826
Casanova,1,2583,TOUT,100.20178725857596
Casatchok,14,1466,TOUT,100.01441337561256
Casser la voix,77,126,TOUT,78.43759008359757
Cassé,72,186,TOUT,88.49812626117036
Catchu Catchu,23,1062,TOUT,99.89910637071202
Ce matin,33,816,TOUT,99.75497261458634
Ce mec est too much,5,2155,TOUT,100.10089362928798
Ce n'est rien,29,904,TOUT,99.79821274142404
Ce petit chemin,2,2403,TOUT,100.15854713173826
Ce que l'on s'aime,20,1186,TOUT,99.9567598731623
Ce qui est dit doit être fait,4,2242,TOUT,100.10089362928798
Ce rêve bleu (Karine Costa et Daniel Lévi),9,1835,TOUT,100.05765350245028
Ce rêve bleu (Karine Costa et Paolo Domingo),51,462,TOUT,98.45776880945517
Ce soir,11,1673,TOUT,100.0432401268377
Ce soir je ne dors pas,1,2594,TOUT,100.20178725857596
Ce soir on danse à Naziland,4,2245,TOUT,100.10089362928798
Celui,6,2032,TOUT,100.10089362928798
Celui d'en bas,10,1740,TOUT,100.0432401268377
Celui qui chante (Michel Berger),68,223,TOUT,91.69789564716056
Celui qui part,3,2323,TOUT,100.14413375612567
Cendrillon,76,142,TOUT,82.15624099164025
Ces garçons-là,6,2036,TOUT,100.10089362928798
Ces gens-là,12,1618,TOUT,100.0432401268377
Ces idées-là,46,536,TOUT,98.97665033150764
Ces soirées-là,72,183,TOUT,88.12337849524359
Cette année-là (Claude François),83,77,TOUT,62.943211300086475
Cette année-là (M. Pokora),7,1938,TOUT,100.07206687806286
Ceux qu'on était,5,2153,TOUT,100.10089362928798
Ceux qui n'ont rien,1,2587,TOUT,100.20178725857596
Chacun de son côté,9,1843,TOUT,100.05765350245028
Chacun fait (c'qui lui plaît),81,95,TOUT,70.17872585759585
Chacun sa route,25,997,TOUT,99.87027961948688
Chalouper,8,1867,TOUT,100.05765350245028
Champagne,27,970,TOUT,99.87027961948688
Changer,8,1874,TOUT,100.05765350245028
Changez tout,19,1221,TOUT,99.97117324877486
Chanson d'Émilie Jolie et du grand oiseau,10,1724,TOUT,100.0432401268377
Chanson de l'autruche,13,1551,TOUT,100.02882675122513
Chanson des jumelles,78,121,TOUT,77.38541366388007
Chanson du hérisson,1,2585,TOUT,100.20178725857596
Chanson hypocalorique,1,2584,TOUT,100.20178725857596
Chanson populaire,74,161,TOUT,85.47131738253098
Chanson pour l'Auvergnat,24,1053,TOUT,99.87027961948688
Chanson sur ma drôle de vie (Véronique Sanson),76,141,TOUT,81.92562698183914
Chanson sur une drôle de vie (Tout ce qui brille),2,2418,TOUT,100.15854713173826
Chante,54,421,TOUT,98.06860766791583
Chanter,71,197,TOUT,89.46382242721246
Chanter pour ceux qui sont loin de chez eux (Lââm),4,2259,TOUT,100.10089362928798
Chanter pour ceux qui sont loin de chez eux (Michel Berger),62,302,TOUT,95.57509368694149
Chanteur de jazz,25,1012,TOUT,99.87027961948688
Chante… (comme si tu devais mourir demain),43,591,TOUT,99.14961083885846
Chaque jour de plus,2,2424,TOUT,100.15854713173826
Chaque seconde (Pierre Garnier et M. Pokora),1,2576,TOUT,100.20178725857596
Chariot,14,1453,TOUT,100.01441337561256
Chasseur d'ivoire,1,2597,TOUT,100.20178725857596
Cherchez le garçon,25,1022,TOUT,99.87027961948688
Cheveux longs et idées courtes,2,2411,TOUT,100.15854713173826
Chez Laurette (Michel Delpech),43,596,TOUT,99.14961083885846
Chez moi,18,1285,TOUT,100.0
Chez toi,3,2371,TOUT,100.14413375612567
Chic planète,25,995,TOUT,99.87027961948688
Chicago,3,2372,TOUT,100.14413375612567
Chienne d'idée,1,2618,TOUT,100.20178725857596
Cho ka ka o,35,756,TOUT,99.62525223407323
Chocolat,50,472,TOUT,98.57307581435573
Chou wasabi,36,744,TOUT,99.61083885846065
Christine,54,419,TOUT,98.05419429230325
Châtelet les Halles,24,1051,TOUT,99.87027961948688
Chère amie,11,1640,TOUT,100.0432401268377
Clara veut la lune,2,2423,TOUT,100.15854713173826
Clic clic pan pan,9,1814,TOUT,100.0432401268377
Clown,35,755,TOUT,99.62525223407323
Coco,12,1617,TOUT,100.0432401268377
Coco câline,42,626,TOUT,99.32257134620929
Cocotiers,8,1926,TOUT,100.05765350245028
Color Gitano,75,148,TOUT,83.25165753819545
Colore,61,319,TOUT,96.05073508215624
Combien de temps,47,518,TOUT,98.9045834534448
Come prima,2,2420,TOUT,100.15854713173826
Comic Strip,5,2141,TOUT,100.10089362928798
Comme c'est bon,5,2140,TOUT,100.10089362928798
Comme d'habitude (Claude François),42,624,TOUT,99.32257134620929
Comme d'habitude (Michel Sardou),1,2609,TOUT,100.20178725857596
Comme des enfants,56,378,TOUT,97.47765926780052
Comme disait Mistinguett,38,703,TOUT,99.58201210723551
Comme ils disent (Charles Aznavour),38,700,TOUT,99.55318535601037
Comme je l'imagine,28,940,TOUT,99.82703949264918
Comme quand j'étais môme,9,1820,TOUT,100.05765350245028
Comme toi,38,693,TOUT,99.49553185356011
Comme un arbre,8,1910,TOUT,100.05765350245028
Comme un avion sans aile,14,1458,TOUT,100.01441337561256
Comme un boomerang,81,98,TOUT,71.08676852118766
Comme un fils,3,2388,TOUT,100.15854713173826
Comme un garçon,59,343,TOUT,96.82905736523495
Comme un hic,24,1038,TOUT,99.87027961948688
Comme un homme,10,1771,TOUT,100.0432401268377
Comme un igloo,24,1043,TOUT,99.87027961948688
Comme un manouche sans guitare,63,294,TOUT,95.25799942346498
Comment est ta peine,11,1696,TOUT,100.0432401268377
Comment lui dire (France Gall),20,1217,TOUT,99.97117324877486
Comment lui dire (Roméo & Juliette),13,1518,TOUT,100.02882675122513
Comment on fait,3,2386,TOUT,100.15854713173826
Comment te dire adieu (Françoise Hardy),37,723,TOUT,99.59642548284808
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2343,TOUT,100.14413375612567
Comment ça va pour vous ?,22,1105,TOUT,99.89910637071202
Compagnons,5,2131,TOUT,100.10089362928798
Complainte de la serveuse automate,38,691,TOUT,99.49553185356011
Compliqué,16,1382,TOUT,100.01441337561256
Complémentaires,1,2603,TOUT,100.20178725857596
Comportement,3,2344,TOUT,100.14413375612567
Confessions nocturnes,15,1407,TOUT,100.01441337561256
Confidence pour confidence,47,523,TOUT,98.96223695589507
Conmigo,36,739,TOUT,99.59642548284808
Conquistador,9,1855,TOUT,100.05765350245028
Cool,56,381,TOUT,97.52089939463822
Copacabana,24,1031,TOUT,99.87027961948688
Copines,12,1583,TOUT,100.02882675122513
Corps,13,1508,TOUT,100.02882675122513
Corps à corps,14,1476,TOUT,100.01441337561256
Cosmo,50,470,TOUT,98.55866243874316
Coucouroucoucou Paloma,2,2449,TOUT,100.15854713173826
Couleur,2,2448,TOUT,100.15854713173826
Couleur café (Serge Gainsbourg),49,493,TOUT,98.80368982415682
Couleur menthe à l'eau (Eddy Mitchell),65,264,TOUT,93.98962236955896
Coup de blues/soleil,7,1940,TOUT,100.07206687806286
Coup de vieux,8,1871,TOUT,100.05765350245028
Coups et blessures,65,271,TOUT,94.37878351109829
Crache ton venin,3,2353,TOUT,100.14413375612567
Crois-moi,1,2547,TOUT,100.15854713173826
Cuitas les bananas,1,2546,TOUT,100.15854713173826
Cécile ma fille,24,1037,TOUT,99.87027961948688
Cécilia,4,2251,TOUT,100.10089362928798
Célimène,29,907,TOUT,99.79821274142404
Céline (Hugues Aufray),20,1211,TOUT,99.97117324877486
Cézanne peint,19,1247,TOUT,99.97117324877486
Côte ouest (47Ter),6,2052,TOUT,100.10089362928798
Cœur de loup,66,254,TOUT,93.48515422311905
Cœur de rocker,58,354,TOUT,97.16056500432401
Cœur poids plume,2,2437,TOUT,100.15854713173826
Cœurdonnier,24,1041,TOUT,99.87027961948688
D'Allemagne,17,1316,TOUT,100.0
D'amour ou d'amitié (Céline Dion),31,844,TOUT,99.79821274142404
D'autres que nous,14,1459,TOUT,100.01441337561256
D'aventures en aventures,26,986,TOUT,99.87027961948688
D.I.S.C.O.,15,1430,TOUT,100.01441337561256
DJ,30,872,TOUT,99.79821274142404
Da Vinci Claude,28,941,TOUT,99.82703949264918
Da dou ron ron,12,1625,TOUT,100.0432401268377
Dadidou,1,2537,TOUT,100.15854713173826
Daisy,11,1651,TOUT,100.0432401268377
Dallas,13,1536,TOUT,100.02882675122513
"Damn, dis-moi",15,1435,TOUT,100.01441337561256
Daniela,16,1381,TOUT,100.01441337561256
Dans la maison vide,46,543,TOUT,99.01989045834534
Dans la rue,2,2435,TOUT,100.15854713173826
Dans la vie faut pas s'en faire,4,2249,TOUT,100.10089362928798
Dans le temps,1,2535,TOUT,100.15854713173826
Dans les yeux d'Émilie (Joe Dassin),47,513,TOUT,98.86134332660708
Dans mes bras,1,2534,TOUT,100.15854713173826
Dans mes poches,25,1009,TOUT,99.87027961948688
Dans mon HLM,30,869,TOUT,99.79821274142404
Dans ta radio,7,1931,TOUT,100.05765350245028
Dans un autre monde (Céline Dion),85,56,TOUT,52.49351398097435
Dans un vieux rock'n'roll,42,616,TOUT,99.26491784375901
Dans une larme,45,563,TOUT,99.07754396079562
Danse,49,497,TOUT,98.83251657538196
Danser,5,2177,TOUT,100.10089362928798
Dansez maintenant,11,1644,TOUT,100.0432401268377
Dansez sur moi,14,1490,TOUT,100.01441337561256
Davy Crockett,4,2277,TOUT,100.10089362928798
De l'amour,15,1417,TOUT,100.01441337561256
De l'or,9,1793,TOUT,100.0432401268377
De mes propres ailes,16,1350,TOUT,100.01441337561256
De temps en temps,32,838,TOUT,99.78379936581148
De zéro en héros,16,1351,TOUT,100.01441337561256
Decrescendo,7,1945,TOUT,100.08648025367542
Demain (Big Flo et Oli & P'tit Biscuit),29,892,TOUT,99.79821274142404
Demain (Thomas Dutronc),29,893,TOUT,99.79821274142404
Demain sera parfait,10,1741,TOUT,100.0432401268377
Demain tu te maries,4,2278,TOUT,100.10089362928798
"Denver, le dernier dinosaure",12,1573,TOUT,100.02882675122513
Dernier métro,12,1636,TOUT,100.0432401268377
Derniers baisers (Les Chats Sauvages),8,1914,TOUT,100.05765350245028
Dernière,5,2163,TOUT,100.10089362928798
Dernière danse (Indila),58,361,TOUT,97.27587200922456
Dernière danse (Kyo et Cœur de Pirate),1,2571,TOUT,100.20178725857596
Dernière danse (Kyo),90,29,TOUT,32.8624963966561
Derrière l'amour,47,521,TOUT,98.96223695589507
Derrière le brouillard,8,1922,TOUT,100.05765350245028
Des attractions désastre,12,1610,TOUT,100.0432401268377
"Des hauts, des bas",23,1086,TOUT,99.89910637071202
Des heures hindoues,15,1426,TOUT,100.01441337561256
Des hommes pareils,1,2570,TOUT,100.20178725857596
Des milliers de je t’aime,7,1939,TOUT,100.07206687806286
Des mots qui résonnent,71,189,TOUT,88.78639377342174
Des rails,16,1366,TOUT,100.01441337561256
Des ricochets,22,1131,TOUT,99.91351974632458
Des ronds dans l'eau,15,1420,TOUT,100.01441337561256
Destin,29,896,TOUT,99.79821274142404
Destination ailleurs,20,1213,TOUT,99.97117324877486
Destinée (Guy Marchand),23,1064,TOUT,99.89910637071202
Devenir quelqu'un,2,2399,TOUT,100.15854713173826
Di doo dah,19,1237,TOUT,99.97117324877486
Diabolo menthe,23,1065,TOUT,99.89910637071202
Die,1,2566,TOUT,100.1873738829634
Diego libre dans sa tête (Johnny Hallyday),1,2565,TOUT,100.1873738829634
Diego libre dans sa tête (Michel Berger),34,784,TOUT,99.71173248774863
Dieu fumeur de Havanes,6,2073,TOUT,100.10089362928798
Dieu m'a donné la foi,93,19,TOUT,23.45056212164889
Dieu que c'est beau,49,487,TOUT,98.74603632170654
Dingue,9,1860,TOUT,100.05765350245028
Dingue dingue dingue,66,250,TOUT,93.24012683770539
Dis quand reviendras-tu (Barbara),22,1133,TOUT,99.91351974632458
Dis-le-moi,30,871,TOUT,99.79821274142404
Dis-lui,24,1054,TOUT,99.89910637071202
Dis-lui toi que je t'aime,36,751,TOUT,99.61083885846065
Dis-moi (BB Brunes),90,33,TOUT,36.23522628999712
Dis-moi comment,9,1803,TOUT,100.0432401268377
Dis-moi encore que tu m'aimes,48,511,TOUT,98.86134332660708
Dis-moi que l'amour,44,577,TOUT,99.12078408763333
Disparue,23,1081,TOUT,99.89910637071202
Dites-moi,41,642,TOUT,99.33698472182185
Divine idylle,67,243,TOUT,92.79331219371578
Dix ans plus tôt,50,483,TOUT,98.70279619486884
Djadja,32,820,TOUT,99.7693859901989
Djomb (Bien ou quoi),4,2231,TOUT,100.10089362928798
"Docteur Renaud, Mister Renard",18,1301,TOUT,100.0
Dodo,2,2451,TOUT,100.15854713173826
Dominique,6,2051,TOUT,100.10089362928798
