name,date,rank,category,coverage
Aline (Christophe),77,67,TOUT,57.921635434412266
Aller plus haut,84,21,TOUT,24.887718754839707
Allez les verts,3,2284,TOUT,100.21681895617161
Allez reste,21,1067,TOUT,99.7831810438284
Allumer le feu,85,20,TOUT,24.020442930153322
Allô allô monsieur l'ordinateur,22,1023,TOUT,99.7831810438284
Allô le monde,67,158,TOUT,84.12575499457952
Allô maman bobo,43,507,TOUT,98.69908626297041
Alors alors,37,632,TOUT,99.31856899488926
Alors on danse (Stromae),74,91,TOUT,68.59222549171442
Alors regarde,68,149,TOUT,82.51509989159052
Alter ego,23,1005,TOUT,99.7831810438284
Amies ennemies,11,1586,TOUT,100.01548706829797
Amor también,9,1720,TOUT,100.03097413659594
Amour censure,18,1158,TOUT,99.86061638531825
Amour haine & danger,2,2333,TOUT,100.21681895617161
Amour toujours,10,1597,TOUT,100.01548706829797
"Amour, Gloire et Beauté",2,2342,TOUT,100.21681895617161
Amoureuse,28,859,TOUT,99.75220690723246
Amoureux de ma femme,49,419,TOUT,97.5840173455165
Amoureux fous,32,748,TOUT,99.5663620876568
Amoureux solitaires,20,1097,TOUT,99.7831810438284
Amsterdam (Jacques Brel),59,270,TOUT,93.94455629549327
Amélie Colbert,9,1677,TOUT,100.03097413659594
Ancrée à ton port,4,2144,TOUT,100.13938361468173
Andalouse,71,121,TOUT,77.17206132879046
Andy,47,447,TOUT,97.97119405296577
Angela (Hatik),14,1366,TOUT,99.98451293170203
Angela (Saïan Supa Crew),11,1568,TOUT,100.01548706829797
Angela (Yannick Noah),19,1142,TOUT,99.82964224872232
Animal,32,745,TOUT,99.5663620876568
Animaux fragiles,4,2139,TOUT,100.13938361468173
Anissa,11,1569,TOUT,100.01548706829797
Anne ma sœur Anne,3,2194,TOUT,100.1548706829797
Anomalie,2,2340,TOUT,100.21681895617161
Antisocial,65,192,TOUT,88.58603066439524
Après toi (Vicky Leandros),2,2344,TOUT,100.21681895617161
Après vous madame,5,2011,TOUT,100.09292240978782
Aragon et Castille,1,2542,TOUT,100.3252284342574
Argent trop cher,47,458,TOUT,98.14155180424345
Armstrong,85,19,TOUT,22.998296422487225
Arnold et Willy,12,1504,TOUT,100.0
Assassine,16,1279,TOUT,99.96902586340406
Assez,22,1015,TOUT,99.7831810438284
Assez assez,1,2596,TOUT,100.37168963915131
Assis par terre,55,326,TOUT,96.03531051571937
Attention Mesdames et Messieurs,58,279,TOUT,94.3007588663466
Attention au départ,40,581,TOUT,99.1946724485055
Au bord de l'eau,32,753,TOUT,99.61282329255073
Au bout de mes rêves (Jean-Jacques Goldman),68,156,TOUT,83.8160136286201
Au café des délices (Patrick Bruel),80,43,TOUT,43.14697227814775
Au creux de ton bras,2,2317,TOUT,100.21681895617161
Au fur et à mesure,17,1247,TOUT,99.95353879510608
Au nom de la rose,19,1126,TOUT,99.81415518042435
Au paradis,14,1387,TOUT,99.98451293170203
Au pays de Candy,6,1989,TOUT,100.09292240978782
Au pays des merveilles de Juliet,12,1505,TOUT,100.0
Au soleil,81,37,TOUT,38.68669660833204
Aucune fille au monde,2,2424,TOUT,100.24779309276755
Aujourd'hui peut-être,13,1421,TOUT,99.98451293170203
Auprès de mon arbre,14,1382,TOUT,99.98451293170203
Aussi libre que moi,28,863,TOUT,99.75220690723246
Auteuil Neuilly Passy,15,1309,TOUT,99.96902586340406
Autour de moi,21,1045,TOUT,99.7831810438284
Aux arbres citoyens,15,1313,TOUT,99.96902586340406
Aux sombres héros de l'amer,25,931,TOUT,99.7831810438284
Avant de nous dire adieu,37,634,TOUT,99.31856899488926
Avant de partir (Eve Angeli),12,1509,TOUT,100.0
Avant de partir (Roch Voisine),22,1031,TOUT,99.7831810438284
Avant l'amour,11,1558,TOUT,100.01548706829797
Avant qu'elle parte,33,738,TOUT,99.5199008827629
Avant toi (Calogero),1,2505,TOUT,100.30974136595943
Avant toi (Vitaa & Slimane),20,1090,TOUT,99.7831810438284
Avec classe,19,1127,TOUT,99.81415518042435
Avec le temps,12,1515,TOUT,100.0
Avec les filles je ne sais pas,40,580,TOUT,99.1946724485055
Avenir,64,203,TOUT,89.5152547622735
Aviateur,5,2008,TOUT,100.09292240978782
Aïcha,91,6,TOUT,8.332042744308502
Babacar,32,758,TOUT,99.61282329255073
Babel,3,2198,TOUT,100.1548706829797
Baby,2,2378,TOUT,100.23230602446958
Bahia,5,2026,TOUT,100.10840947808579
Bal de Bamako,4,2104,TOUT,100.12389654638376
Balance (Mentissa),6,1923,TOUT,100.07743534148985
Balance ton quoi,29,824,TOUT,99.69025863404057
Balance-toi,7,1852,TOUT,100.04646120489392
Ballade de Jim,31,778,TOUT,99.64379742914666
Ballade de Johnny-Jane,11,1571,TOUT,100.01548706829797
Ballade de Melody Nelson,1,2481,TOUT,100.29425429766145
Ballade irlandaise,6,1948,TOUT,100.09292240978782
Bambina,8,1801,TOUT,100.04646120489392
Bambino,36,660,TOUT,99.38051726808115
Bambou,28,847,TOUT,99.75220690723246
Bang bang,20,1072,TOUT,99.7831810438284
Banlieue nord,8,1798,TOUT,100.04646120489392
Barbapapa,1,2538,TOUT,100.30974136595943
Barcelone,1,2537,TOUT,100.30974136595943
Bascule avec moi,6,1954,TOUT,100.09292240978782
Basique,19,1130,TOUT,99.81415518042435
Bateaux-mouches,8,1811,TOUT,100.04646120489392
Battez-vous,58,283,TOUT,94.54855195911414
Baïla,8,1806,TOUT,100.04646120489392
Be bop a lula,6,1959,TOUT,100.09292240978782
Beau,1,2518,TOUT,100.30974136595943
Beau malheur,66,185,TOUT,88.0594703422642
Beau-papa,21,1061,TOUT,99.7831810438284
Beaux dimanches,4,2110,TOUT,100.13938361468173
Belinda (Claude François),57,305,TOUT,95.47777605699241
Belinda (M. Pokora),1,2514,TOUT,100.30974136595943
Bella (Maître Gims),69,136,TOUT,80.17655257859687
Bella Ciao,24,958,TOUT,99.7831810438284
Belle (Dadju/Gims/Slimane),1,2513,TOUT,100.30974136595943
Belle (Notre-Dame de Paris),60,258,TOUT,93.29409942697848
Belle demoiselle,75,85,TOUT,66.08332042744308
Belle à en crever,32,757,TOUT,99.61282329255073
Belle-Île-en-Mer Marie-Galante,52,369,TOUT,96.9335604770017
Belles belles belles,51,387,TOUT,97.18135356976924
Berlin,18,1166,TOUT,99.86061638531825
Bernard's song (Il n'est de nulle part),20,1105,TOUT,99.7831810438284
Besame mucho,11,1538,TOUT,100.01548706829797
Besoin d'air,1,2512,TOUT,100.30974136595943
Besoin d'amour,31,777,TOUT,99.64379742914666
Besoin de personne,58,288,TOUT,94.78085798358372
"Besoin de rien, envie de toi",79,53,TOUT,50.131640080532755
Best life,3,2276,TOUT,100.21681895617161
Bidon,42,538,TOUT,98.91590521914202
Bidonville,4,2179,TOUT,100.13938361468173
Bienvenue chez moi,74,87,TOUT,66.87316091063961
Big bisou,18,1198,TOUT,99.90707759021217
Bim bam toi,8,1746,TOUT,100.03097413659594
Bioman,23,973,TOUT,99.7831810438284
Bleu blanc blond,10,1611,TOUT,100.01548706829797
Bleu comme toi,12,1470,TOUT,99.98451293170203
Blouse du dentiste,5,2024,TOUT,100.10840947808579
Bob Marley,5,2014,TOUT,100.09292240978782
Bobo,2,2379,TOUT,100.23230602446958
Bobo au cœur,10,1626,TOUT,100.01548706829797
Body Physical,1,2497,TOUT,100.29425429766145
Bonjour bonjour,1,2502,TOUT,100.30974136595943
Bonne bonne humeur ce matin,5,2012,TOUT,100.09292240978782
Bonne idée,19,1139,TOUT,99.81415518042435
Bonnie and Clyde,16,1289,TOUT,99.96902586340406
Bons baisers de Fort-de-France,15,1325,TOUT,99.96902586340406
Bonsoir Clara,3,2220,TOUT,100.1548706829797
Bouge de là,32,750,TOUT,99.5663620876568
Boule de flipper (Corynne Charby),33,739,TOUT,99.5199008827629
Boum,12,1461,TOUT,99.98451293170203
Boum boum boum,40,577,TOUT,99.17918538020753
Boumbo,3,2206,TOUT,100.1548706829797
Brave Margot,10,1649,TOUT,100.01548706829797
Bravo monsieur le monde,13,1427,TOUT,99.98451293170203
Bravo tu as gagné (Mireille Mathieu),7,1861,TOUT,100.04646120489392
Brest,13,1438,TOUT,99.98451293170203
Brigitte Bardot,7,1846,TOUT,100.04646120489392
Bruxelles (Boulevard des Airs),33,736,TOUT,99.5199008827629
Bruxelles (Dick Annegarn),1,2466,TOUT,100.27876722936348
Bruxelles je t'aime,17,1233,TOUT,99.92256465851015
"Brésil, Finistère",10,1661,TOUT,100.03097413659594
Bubble Star,35,666,TOUT,99.38051726808115
Butterfly (Danyel Gérard),7,1855,TOUT,100.04646120489392
Butterfly (Superbus),46,467,TOUT,98.21898714573332
Bye-bye,66,172,TOUT,86.46430230757318
Bye-bye Leroy Brown,14,1375,TOUT,99.98451293170203
Bécassine,19,1120,TOUT,99.81415518042435
C'est beau la bourgeoisie,7,1878,TOUT,100.04646120489392
C'est beau la vie,5,2035,TOUT,100.10840947808579
C'est bientôt la fin,63,215,TOUT,90.4289917918538
C'est bon pour le moral,55,322,TOUT,95.88043983273965
C'est chelou,16,1294,TOUT,99.96902586340406
C'est comme vous voulez,2,2360,TOUT,100.23230602446958
C'est comme ça,50,411,TOUT,97.53755614062258
C'est comme ça que je t'aime,39,593,TOUT,99.1946724485055
C'est comme ça que l'on s'est aimé,1,2463,TOUT,100.26328016106551
C'est de l'or,11,1524,TOUT,100.01548706829797
C'est dit,53,355,TOUT,96.65479324763822
C'est déjà ça,4,2171,TOUT,100.13938361468173
C'est en septembre,4,2177,TOUT,100.13938361468173
C'est extra,27,887,TOUT,99.75220690723246
C'est l'amour,68,148,TOUT,82.29828093541892
C'est la fête,7,1848,TOUT,100.04646120489392
C'est la même chanson,43,512,TOUT,98.7145733312684
C'est la ouate,34,706,TOUT,99.47343967786898
C'est la vie (Mika),2,2410,TOUT,100.24779309276755
C'est la vie mon chéri,20,1086,TOUT,99.7831810438284
C'est long c'est court,4,2170,TOUT,100.13938361468173
C'est lundi,30,805,TOUT,99.69025863404057
C'est ma prière (Mike Brant),39,594,TOUT,99.1946724485055
C'est ma terre,13,1441,TOUT,99.98451293170203
C'est ma vie,13,1432,TOUT,99.98451293170203
C'est magnifique,4,2168,TOUT,100.13938361468173
C'est moi,47,443,TOUT,97.97119405296577
C'est mon dernier bal,18,1184,TOUT,99.87610345361622
C'est pas d'l'amour,8,1763,TOUT,100.04646120489392
C'est pas la joie,4,2187,TOUT,100.13938361468173
C'est quand le bonheur,49,416,TOUT,97.55304320892056
C'est si bon,11,1523,TOUT,100.0
C'est ta chance,15,1311,TOUT,99.96902586340406
C'est toi,3,2260,TOUT,100.21681895617161
C'est toi que je t'aime,18,1153,TOUT,99.84512931702028
C'est un rocker,16,1291,TOUT,99.96902586340406
C'est une belle journée,17,1219,TOUT,99.92256465851015
C'est une chanson,14,1352,TOUT,99.98451293170203
C'est ça la France,39,603,TOUT,99.1946724485055
C'est écrit,41,556,TOUT,99.03980176552578
C'était bien (au p'tit bal perdu),15,1316,TOUT,99.96902586340406
Calicoba,5,2052,TOUT,100.12389654638376
California,8,1768,TOUT,100.04646120489392
Call on me,3,2299,TOUT,100.21681895617161
Calypso,8,1771,TOUT,100.04646120489392
Caméléon,10,1658,TOUT,100.03097413659594
Canary bay,7,1838,TOUT,100.04646120489392
Canoë rose,10,1666,TOUT,100.03097413659594
Capitaine Flam,14,1391,TOUT,99.98451293170203
Capitaine abandonné,39,600,TOUT,99.1946724485055
Capri c'est fini,70,125,TOUT,78.10128542666874
Caravane,57,303,TOUT,95.40034071550255
Cargo (Axel Bauer),79,47,TOUT,45.950131640080535
Carmen,49,414,TOUT,97.53755614062258
Caroline (MC Solaar),69,138,TOUT,80.47080687625832
Carrousel,9,1727,TOUT,100.03097413659594
Carte postale,1,2548,TOUT,100.3252284342574
Casanova,1,2545,TOUT,100.3252284342574
Casatchok,11,1532,TOUT,100.01548706829797
Casser la voix,68,152,TOUT,83.07263435031749
Cassé,65,198,TOUT,89.01966857673843
Catchu Catchu,21,1063,TOUT,99.7831810438284
Ce matin,26,908,TOUT,99.7831810438284
Ce mec est too much,5,2046,TOUT,100.12389654638376
Ce n'est rien,25,922,TOUT,99.7831810438284
Ce que l'on s'aime,17,1206,TOUT,99.90707759021217
Ce qui est dit doit être fait,2,2306,TOUT,100.21681895617161
Ce rêve bleu (Karine Costa et Daniel Lévi),8,1773,TOUT,100.04646120489392
Ce rêve bleu (Karine Costa et Paolo Domingo),47,446,TOUT,97.97119405296577
Ce soir,9,1714,TOUT,100.03097413659594
Ce soir je ne dors pas,1,2574,TOUT,100.35620257085334
Ce soir on danse à Naziland,4,2182,TOUT,100.13938361468173
Celui,5,2036,TOUT,100.10840947808579
Celui d'en bas,9,1713,TOUT,100.03097413659594
Celui qui chante (Michel Berger),62,220,TOUT,90.76970729440916
Celui qui part,2,2408,TOUT,100.24779309276755
Cendrillon,69,144,TOUT,81.67879820350008
Ces garçons-là,4,2176,TOUT,100.13938361468173
Ces gens-là,10,1595,TOUT,100.01548706829797
Ces idées-là,41,555,TOUT,98.9778534923339
Ces soirées-là,65,195,TOUT,88.81833668886479
Cette année-là (Claude François),78,56,TOUT,51.78875638841567
Cette année-là (M. Pokora),5,2032,TOUT,100.10840947808579
Ceux qu'on était,2,2409,TOUT,100.24779309276755
Chacun de son côté,9,1730,TOUT,100.03097413659594
Chacun fait (c'qui lui plaît),76,72,TOUT,60.33761808889577
Chacun sa route,20,1094,TOUT,99.7831810438284
Chalouper,7,1904,TOUT,100.06194827319189
Champagne,25,927,TOUT,99.7831810438284
Changer,8,1751,TOUT,100.03097413659594
Changez tout,15,1335,TOUT,99.96902586340406
Chanson d'Émilie Jolie et du grand oiseau,9,1680,TOUT,100.03097413659594
Chanson de l'autruche,13,1413,TOUT,99.98451293170203
Chanson des jumelles,72,106,TOUT,72.97506582004026
Chanson du hérisson,1,2496,TOUT,100.29425429766145
Chanson hypocalorique,1,2492,TOUT,100.29425429766145
Chanson populaire,68,151,TOUT,82.90227659903981
Chanson pour l'Auvergnat,22,1008,TOUT,99.7831810438284
Chanson sur ma drôle de vie (Véronique Sanson),71,116,TOUT,75.68530277218522
Chanson sur une drôle de vie (Tout ce qui brille),1,2491,TOUT,100.29425429766145
Chante,50,397,TOUT,97.3671983893449
Chanter,65,193,TOUT,88.69444014248103
Chanter pour ceux qui sont loin de chez eux (Michel Berger),58,286,TOUT,94.74988384698777
Chanteur de jazz,23,979,TOUT,99.7831810438284
Chante… (comme si tu devais mourir demain),38,622,TOUT,99.22564658510144
Chaque jour de plus,2,2366,TOUT,100.23230602446958
Chariot,12,1471,TOUT,99.98451293170203
Chasseur d'ivoire,1,2480,TOUT,100.29425429766145
Cherchez le garçon,17,1218,TOUT,99.92256465851015
Cheveux longs et idées courtes,2,2362,TOUT,100.23230602446958
Chez Laurette,38,621,TOUT,99.22564658510144
Chez moi,15,1330,TOUT,99.96902586340406
Chez toi,3,2293,TOUT,100.21681895617161
Chic planète,19,1128,TOUT,99.81415518042435
Chicago,3,2253,TOUT,100.20133188787364
Chienne d'idée,1,2520,TOUT,100.30974136595943
Cho ka ka o,30,798,TOUT,99.69025863404057
Chocolat,45,477,TOUT,98.40483196530897
Chou wasabi,34,701,TOUT,99.45795260957101
Christine,49,418,TOUT,97.56853027721853
Châtelet les Halles,23,988,TOUT,99.7831810438284
Chère amie,11,1537,TOUT,100.01548706829797
Clic clic pan pan,7,1886,TOUT,100.04646120489392
Clown,34,702,TOUT,99.47343967786898
Coco,11,1535,TOUT,100.01548706829797
Coco câline,40,569,TOUT,99.13272417531361
Cocotiers,7,1896,TOUT,100.06194827319189
Color Gitano,67,165,TOUT,85.22533684373548
Colore,54,340,TOUT,96.46894842806257
Combien de temps,42,539,TOUT,98.93139228743999
Come prima,2,2385,TOUT,100.23230602446958
Comic Strip,5,2054,TOUT,100.12389654638376
Comme c'est bon,3,2280,TOUT,100.21681895617161
Comme d'habitude (Claude François),41,557,TOUT,99.11723710701564
Comme des enfants,50,392,TOUT,97.27427597955707
Comme disait Mistinguett,35,682,TOUT,99.42697847297507
Comme ils disent,33,742,TOUT,99.5663620876568
Comme je l'imagine,26,900,TOUT,99.75220690723246
Comme quand j'étais môme,8,1793,TOUT,100.04646120489392
Comme toi,35,673,TOUT,99.39600433637912
Comme un arbre,6,1913,TOUT,100.07743534148985
Comme un avion sans aile,13,1396,TOUT,99.98451293170203
Comme un boomerang,70,129,TOUT,79.01502245624903
Comme un fils,3,2250,TOUT,100.20133188787364
Comme un garçon,50,401,TOUT,97.41365959423881
Comme un hic,22,1022,TOUT,99.7831810438284
Comme un homme,9,1709,TOUT,100.03097413659594
Comme un igloo,22,1020,TOUT,99.7831810438284
Comme un manouche sans guitare,56,317,TOUT,95.77203035465386
Comment est ta peine,10,1605,TOUT,100.01548706829797
Comment lui dire (France Gall),19,1117,TOUT,99.79866811212638
Comment lui dire (Roméo & Juliette),11,1541,TOUT,100.01548706829797
Comment on fait,3,2259,TOUT,100.21681895617161
Comment te dire adieu (Françoise Hardy),33,740,TOUT,99.5199008827629
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2252,TOUT,100.20133188787364
Comment ça va pour vous ?,17,1207,TOUT,99.90707759021217
Complainte de la serveuse automate,31,768,TOUT,99.64379742914666
Compliqué,14,1378,TOUT,99.98451293170203
Confessions nocturnes,12,1514,TOUT,100.0
Confidence pour confidence,40,571,TOUT,99.14821124361158
Conmigo,33,737,TOUT,99.5199008827629
Conquistador,8,1794,TOUT,100.04646120489392
Cool,54,338,TOUT,96.3450518816788
Copacabana,20,1076,TOUT,99.7831810438284
Copines,12,1452,TOUT,99.98451293170203
Corps,10,1665,TOUT,100.03097413659594
Corps à corps,13,1401,TOUT,99.98451293170203
Cosmo,46,469,TOUT,98.24996128232925
Couleur,1,2510,TOUT,100.30974136595943
Couleur café,45,483,TOUT,98.40483196530897
Couleur menthe à l'eau (Eddy Mitchell),58,280,TOUT,94.36270713953849
Coup de blues/soleil,7,1862,TOUT,100.04646120489392
Coup de vieux,6,1919,TOUT,100.07743534148985
Coups et blessures,63,211,TOUT,90.25863404057613
Crache ton venin,2,2380,TOUT,100.23230602446958
Cécile ma fille,21,1062,TOUT,99.7831810438284
Cécilia,4,2107,TOUT,100.13938361468173
Célimène,25,944,TOUT,99.7831810438284
Céline (Hugues Aufray),16,1261,TOUT,99.96902586340406
Cézanne peint,18,1193,TOUT,99.87610345361622
Côte ouest,5,2066,TOUT,100.12389654638376
Cœur de loup,60,248,TOUT,92.76753910484746
Cœur de rocker,54,343,TOUT,96.54638376955242
Cœurdonnier,23,974,TOUT,99.7831810438284
D'Allemagne,15,1323,TOUT,99.96902586340406
D'amour ou d'amitié (Céline Dion),29,831,TOUT,99.70574570233855
D'autres que nous,13,1411,TOUT,99.98451293170203
D'aventures en aventures,25,937,TOUT,99.7831810438284
D.I.S.C.O.,14,1351,TOUT,99.98451293170203
DJ,28,853,TOUT,99.75220690723246
Da Vinci Claude,24,966,TOUT,99.7831810438284
Da dou ron ron,11,1581,TOUT,100.01548706829797
Dadidou,1,2485,TOUT,100.29425429766145
Daisy,10,1663,TOUT,100.03097413659594
Dallas,12,1450,TOUT,99.98451293170203
"Damn, dis-moi",13,1426,TOUT,99.98451293170203
Daniela,16,1264,TOUT,99.96902586340406
Dans la maison vide,41,567,TOUT,99.11723710701564
Dans la rue,2,2370,TOUT,100.23230602446958
Dans la vie faut pas s'en faire,2,2371,TOUT,100.23230602446958
Dans les yeux d'Émilie,43,505,TOUT,98.68359919467244
Dans mes bras,1,2488,TOUT,100.29425429766145
Dans mes poches,22,1025,TOUT,99.7831810438284
Dans mon HLM,29,834,TOUT,99.70574570233855
Dans ta radio,7,1859,TOUT,100.04646120489392
Dans un autre monde (Céline Dion),73,101,TOUT,71.89097103918229
Dans un vieux rock'n'roll,38,620,TOUT,99.22564658510144
Dans une larme,41,550,TOUT,98.96236642403593
Danse,45,480,TOUT,98.40483196530897
Danser,5,2070,TOUT,100.12389654638376
Dansez maintenant,10,1647,TOUT,100.01548706829797
Dansez sur moi,11,1547,TOUT,100.01548706829797
Davy Crockett,2,2373,TOUT,100.23230602446958
De l'amour,14,1367,TOUT,99.98451293170203
De l'or,8,1802,TOUT,100.04646120489392
De mes propres ailes,15,1338,TOUT,99.96902586340406
De temps en temps,27,876,TOUT,99.75220690723246
De zéro en héros,15,1326,TOUT,99.96902586340406
Decrescendo,5,2051,TOUT,100.12389654638376
Demain (Big Flo et Oli & P'tit Biscuit),25,919,TOUT,99.7831810438284
Demain (Thomas Dutronc),27,873,TOUT,99.75220690723246
Demain sera parfait,9,1701,TOUT,100.03097413659594
Demain tu te maries,4,2124,TOUT,100.13938361468173
"Denver, le dernier dinosaure",10,1640,TOUT,100.01548706829797
Dernier métro,11,1565,TOUT,100.01548706829797
Derniers baisers (Les Chats Sauvages),8,1799,TOUT,100.04646120489392
Dernière,4,2150,TOUT,100.13938361468173
Dernière danse (Indila),53,353,TOUT,96.63930617934025
Dernière danse (Kyo),82,29,TOUT,32.38345981105777
Derrière l'amour,44,495,TOUT,98.55970264828868
Derrière le brouillard,7,1863,TOUT,100.04646120489392
Des attractions désastre,10,1643,TOUT,100.01548706829797
"Des hauts, des bas",20,1091,TOUT,99.7831810438284
Des heures hindoues,12,1473,TOUT,99.98451293170203
Des hommes pareils,1,2501,TOUT,100.30974136595943
Des milliers de je t’aime,6,1957,TOUT,100.09292240978782
Des mots qui résonnent,65,190,TOUT,88.46213411801146
Des rails,14,1376,TOUT,99.98451293170203
Des ricochets,21,1046,TOUT,99.7831810438284
Des ronds dans l'eau,14,1363,TOUT,99.98451293170203
Destin,25,938,TOUT,99.7831810438284
Destination ailleurs,18,1171,TOUT,99.87610345361622
Destinée,20,1088,TOUT,99.7831810438284
Devenir quelqu'un,2,2407,TOUT,100.24779309276755
Di doo dah,17,1213,TOUT,99.90707759021217
Diabolo menthe,18,1172,TOUT,99.87610345361622
Die,1,2539,TOUT,100.30974136595943
Diego libre dans sa tête (Michel Berger),30,783,TOUT,99.69025863404057
Dieu fumeur de Havanes,4,2161,TOUT,100.13938361468173
Dieu m'a donné la foi,84,22,TOUT,25.832429921015954
Dieu que c'est beau,42,532,TOUT,98.90041815084405
Dingue,9,1723,TOUT,100.03097413659594
Dingue dingue dingue,63,213,TOUT,90.320582313768
"Dis, quand reviendras-tu ? (Barbara)",20,1114,TOUT,99.79866811212638
Dis-le-moi,28,841,TOUT,99.75220690723246
Dis-lui,21,1055,TOUT,99.7831810438284
Dis-lui toi que je t'aime,34,707,TOUT,99.47343967786898
Dis-moi,82,30,TOUT,33.26622270404213
Dis-moi comment,7,1830,TOUT,100.04646120489392
Dis-moi encore que tu m'aimes,47,438,TOUT,97.94021991636983
Dis-moi que l'amour,43,510,TOUT,98.7145733312684
Disparue,21,1053,TOUT,99.7831810438284
Dites-moi,37,643,TOUT,99.31856899488926
Divine idylle,59,263,TOUT,93.54189251974601
Dix ans plus tôt,45,485,TOUT,98.40483196530897
Djadja,29,818,TOUT,99.69025863404057
Djomb (Bien ou quoi),4,2163,TOUT,100.13938361468173
"Docteur Renaud, Mister Renard",16,1270,TOUT,99.96902586340406
Dodo,2,2405,TOUT,100.24779309276755
Dominique,5,2037,TOUT,100.10840947808579
Dommage (Bigflo et Oli),43,521,TOUT,98.83846987765216
Donna donna,3,2221,TOUT,100.1548706829797
Donne-moi le temps,66,169,TOUT,85.89128078054824
Donne-moi ton cœur,10,1606,TOUT,100.01548706829797
Donne-moi une vie,39,613,TOUT,99.22564658510144
Donner pour donner,16,1265,TOUT,99.96902586340406
Donnez-moi,20,1099,TOUT,99.7831810438284
Donnez-nous des jardins,1,2576,TOUT,100.37168963915131
Dormir dehors,11,1556,TOUT,100.01548706829797
Dors,15,1299,TOUT,99.96902586340406
Double enfance,11,1555,TOUT,100.01548706829797
Double je,84,24,TOUT,27.78380052656032
Douce France (Carte de Séjour),2,2406,TOUT,100.24779309276755
Douce France (Charles Trenet),18,1187,TOUT,99.87610345361622
Doucement,12,1507,TOUT,100.0
Doudou,5,2031,TOUT,100.10840947808579
Drague party,2,2411,TOUT,100.24779309276755
Du bonheur,5,2040,TOUT,100.10840947808579
Du bout des lèvres,2,2414,TOUT,100.24779309276755
Du courage,13,1408,TOUT,99.98451293170203
Du côté de chez Swann,44,493,TOUT,98.52872851169273
Du mal,16,1269,TOUT,99.96902586340406
Du poisson,1,2580,TOUT,100.37168963915131
Du rhum des femmes,22,1029,TOUT,99.7831810438284
Du soleil dans la nuit,1,2584,TOUT,100.37168963915131
Du temps,2,2359,TOUT,100.23230602446958
Duel au soleil,40,590,TOUT,99.1946724485055
Dumbo,33,741,TOUT,99.5199008827629
Dur dur d'être bébé,5,2030,TOUT,100.10840947808579
Dusty men,10,1631,TOUT,100.01548706829797
Dynamite,7,1905,TOUT,100.06194827319189
Dès que j'te vois,42,533,TOUT,98.90041815084405
Dès que le printemps revient,7,1901,TOUT,100.06194827319189
Dès que le vent soufflera (Renaud),46,465,TOUT,98.21898714573332
Débarquez-moi,5,2043,TOUT,100.10840947808579
