name,date,rank,category,coverage
Ah le petit vin blanc,14,1545,TOUT,100.09615384615384
Ah les crocodiles (Julien Doré),2,2534,TOUT,100.20604395604396
Ah… Si tu pouvais fermer ta gueule…,13,1592,TOUT,100.09615384615384
Aimer,59,409,TOUT,98.35164835164835
Aimer d'amour,21,1241,TOUT,100.05494505494505
Aimer est plus fort que d'être aimé,54,478,TOUT,99.01098901098902
Aimer jusqu'à l'impossible,102,12,TOUT,16.0989010989011
Aimer à mort,11,1766,TOUT,100.1098901098901
Aimer à perdre la raison,30,948,TOUT,100.0
Aimons-nous vivants,38,770,TOUT,99.94505494505495
Ainsi soit je,7,1999,TOUT,100.12362637362638
Ainsi soit-il,37,786,TOUT,99.94505494505495
Alexandrie Alexandra (Claude François),70,271,TOUT,94.8489010989011
Alia Soûza,17,1395,TOUT,100.08241758241758
Alibi,2,2542,TOUT,100.20604395604396
Alice & June,12,1697,TOUT,100.1098901098901
Alice (Eddy Mitchell),3,2348,TOUT,100.13736263736264
Alice ça glisse,10,1813,TOUT,100.1098901098901
Aline (Christophe),84,118,TOUT,76.99175824175825
Aline (Thérapie Taxi),1,2616,TOUT,100.21978021978022
Aller plus haut,93,51,TOUT,49.972527472527474
Allez les verts,3,2353,TOUT,100.17857142857143
Allez reste,22,1191,TOUT,100.04120879120879
Allumer le feu (Johnny Hallyday),92,57,TOUT,53.28296703296703
Allô allô monsieur l'ordinateur,29,980,TOUT,100.02747252747253
Allô le monde,82,137,TOUT,81.49725274725274
Allô maman bobo,54,479,TOUT,99.03846153846155
Alors alors,41,715,TOUT,99.79395604395604
Alors on danse (Stromae),84,121,TOUT,77.93956043956044
Alors regarde,77,190,TOUT,89.46428571428572
Alter ego,26,1042,TOUT,100.04120879120879
Amies ennemies,13,1581,TOUT,100.09615384615384
Amor también,15,1506,TOUT,100.09615384615384
Amour censure,20,1276,TOUT,100.05494505494505
Amour haine & danger,2,2524,TOUT,100.20604395604396
Amour toujours,13,1583,TOUT,100.09615384615384
"Amour, Gloire et Beauté",2,2566,TOUT,100.20604395604396
Amoureuse,34,846,TOUT,99.95879120879121
Amoureux de ma femme,59,416,TOUT,98.39285714285714
Amoureux fous,43,668,TOUT,99.6978021978022
Amoureux solitaires,23,1145,TOUT,100.04120879120879
Amsterdam (Jacques Brel),70,272,TOUT,94.94505494505493
Amélie Colbert,11,1730,TOUT,100.1098901098901
Ancrée à ton port,7,1994,TOUT,100.12362637362638
Andalouse,81,151,TOUT,83.99725274725274
Andy,58,420,TOUT,98.4478021978022
Angela (Hatik),17,1411,TOUT,100.08241758241758
Angela (Saïan Supa Crew),12,1704,TOUT,100.1098901098901
Angela (Yannick Noah),25,1081,TOUT,100.04120879120879
Animal,37,780,TOUT,99.94505494505495
Animaux fragiles,6,2139,TOUT,100.12362637362638
Anissa,12,1703,TOUT,100.1098901098901
Anne ma sœur Anne,3,2384,TOUT,100.1923076923077
Anomalie,2,2464,TOUT,100.20604395604396
Antisocial,76,202,TOUT,90.4532967032967
Après toi (Vicky Leandros),3,2387,TOUT,100.1923076923077
Après vous madame,5,2148,TOUT,100.12362637362638
Aragon et Castille,3,2394,TOUT,100.1923076923077
Argent trop cher,58,428,TOUT,98.54395604395604
Armstrong,91,62,TOUT,56.167582417582416
Arnold et Willy,15,1462,TOUT,100.08241758241758
Assassine,24,1108,TOUT,100.04120879120879
Assez,26,1050,TOUT,100.04120879120879
Assez assez,3,2395,TOUT,100.1923076923077
Assis par terre,67,309,TOUT,96.26373626373626
Attention Mesdames et Messieurs,68,286,TOUT,95.59065934065934
Attention au départ,44,636,TOUT,99.58791208791209
Atterrissage,2,2499,TOUT,100.20604395604396
Au bord de l'eau,36,816,TOUT,99.95879120879121
Au bout de mes rêves (Jean-Jacques Goldman),78,175,TOUT,87.62362637362638
Au café des délices (Patrick Bruel),99,19,TOUT,23.777472527472526
Au creux de ton bras,5,2154,TOUT,100.12362637362638
Au fur et à mesure,26,1039,TOUT,100.04120879120879
Au nom de la rose,24,1100,TOUT,100.04120879120879
Au paradis,18,1359,TOUT,100.08241758241758
Au pays de Candy,11,1761,TOUT,100.1098901098901
Au pays des merveilles de Juliet,14,1542,TOUT,100.09615384615384
Au soleil,101,16,TOUT,20.70054945054945
Aucune fille au monde,2,2488,TOUT,100.20604395604396
Aujourd'hui peut-être,17,1392,TOUT,100.08241758241758
Auprès de mon arbre,18,1355,TOUT,100.08241758241758
Aussi libre que moi,32,898,TOUT,99.98626373626374
Auteuil Neuilly Passy,23,1166,TOUT,100.04120879120879
Autour de moi,21,1230,TOUT,100.05494505494505
Aux arbres citoyens,20,1288,TOUT,100.05494505494505
Aux sombres héros de l'amer,31,930,TOUT,100.0
Avant de nous dire adieu,45,633,TOUT,99.58791208791209
Avant de partir (Eve Angeli),17,1396,TOUT,100.08241758241758
Avant de partir (Roch Voisine),31,921,TOUT,100.0
Avant l'amour,13,1611,TOUT,100.09615384615384
Avant qu'elle parte,34,858,TOUT,99.95879120879121
Avant toi (Calogero),1,2612,TOUT,100.21978021978022
Avant toi (Vitaa & Slimane),22,1187,TOUT,100.04120879120879
Avec classe (Corneille),22,1180,TOUT,100.04120879120879
Avec le temps (Léo Ferré),14,1556,TOUT,100.09615384615384
Avec les filles je ne sais pas,51,520,TOUT,99.25824175824177
Avenir,72,235,TOUT,93.07692307692308
Aviateur,5,2169,TOUT,100.12362637362638
Aïcha,103,11,TOUT,14.821428571428571
Babacar,35,821,TOUT,99.95879120879121
Babel,6,2110,TOUT,100.12362637362638
Baby,2,2485,TOUT,100.20604395604396
Bahia,7,2029,TOUT,100.12362637362638
Bal de Bamako,4,2304,TOUT,100.13736263736264
Balance (Mentissa),10,1795,TOUT,100.1098901098901
Balance ton quoi,34,859,TOUT,99.95879120879121
Balance-toi,9,1872,TOUT,100.12362637362638
Ballade de Jim,35,828,TOUT,99.95879120879121
Ballade de Johnny-Jane,13,1620,TOUT,100.09615384615384
Ballade de Melody Nelson,4,2302,TOUT,100.13736263736264
Ballade irlandaise,7,2031,TOUT,100.12362637362638
Bambina,11,1738,TOUT,100.1098901098901
Bambino (Dalida),47,606,TOUT,99.57417582417582
Bambino (Plastic Bertrand),1,2624,TOUT,100.21978021978022
Bambou,35,820,TOUT,99.95879120879121
Bang bang,27,1018,TOUT,100.02747252747253
Banlieue nord,8,1963,TOUT,100.12362637362638
Barbapapa,2,2465,TOUT,100.20604395604396
Barcelone,3,2378,TOUT,100.1923076923077
Bascule avec moi,9,1882,TOUT,100.12362637362638
Basique,25,1087,TOUT,100.04120879120879
Bateaux-mouches,11,1742,TOUT,100.1098901098901
Battez-vous,63,355,TOUT,97.56868131868131
Baïla,14,1536,TOUT,100.09615384615384
Be bop a lula,7,2066,TOUT,100.12362637362638
Beau,3,2374,TOUT,100.1923076923077
Beau malheur,75,209,TOUT,90.96153846153847
Beau-papa,25,1079,TOUT,100.04120879120879
Beaux dimanches,5,2151,TOUT,100.12362637362638
Belinda (Claude François),67,302,TOUT,96.08516483516483
Belinda (M. Pokora),1,2711,TOUT,100.23351648351648
Bella (Maître Gims),81,146,TOUT,82.96703296703298
Bella Ciao,27,1020,TOUT,100.02747252747253
Belle (Dadju/Gims/Slimane),1,2710,TOUT,100.23351648351648
Belle (Notre-Dame de Paris),69,282,TOUT,95.42582417582418
Belle demoiselle,89,84,TOUT,66.18131868131869
Belle à en crever,39,748,TOUT,99.87637362637362
Belle-Île-en-Mer Marie-Galante,59,413,TOUT,98.37912087912088
Belles belles belles,58,434,TOUT,98.59890109890111
Berlin,25,1082,TOUT,100.04120879120879
Bernard's song (Il n'est de nulle part),24,1124,TOUT,100.04120879120879
Besame mucho (embrasse-moi),12,1699,TOUT,100.1098901098901
Besoin d'air,2,2502,TOUT,100.20604395604396
Besoin d'amour,42,676,TOUT,99.73901098901099
Besoin de personne,68,295,TOUT,95.83791208791209
"Besoin de rien, envie de toi",93,45,TOUT,46.14010989010989
Best life,3,2371,TOUT,100.1923076923077
Bidon,51,530,TOUT,99.34065934065934
Bidonville,7,2032,TOUT,100.12362637362638
Bienvenue chez moi,89,77,TOUT,63.420329670329664
Big bisou,23,1148,TOUT,100.04120879120879
Bim bam toi,9,1911,TOUT,100.12362637362638
Bioman,25,1089,TOUT,100.04120879120879
Bleu blanc blond,11,1726,TOUT,100.1098901098901
Bleu comme toi,18,1352,TOUT,100.08241758241758
Blouse du dentiste,8,1937,TOUT,100.12362637362638
Bob Marley,5,2144,TOUT,100.12362637362638
Bobo,2,2489,TOUT,100.20604395604396
Bobo au cœur,12,1686,TOUT,100.1098901098901
Body Physical,1,2703,TOUT,100.23351648351648
Bonjour bonjour,1,2689,TOUT,100.23351648351648
Bonne bonne humeur ce matin,8,1945,TOUT,100.12362637362638
Bonne idée,24,1125,TOUT,100.04120879120879
Bonne nouvelle,3,2364,TOUT,100.1923076923077
Bonnie and Clyde,23,1156,TOUT,100.04120879120879
Bons baisers d'ici,2,2474,TOUT,100.20604395604396
Bons baisers de Fort-de-France,19,1330,TOUT,100.08241758241758
Bonsoir Clara,3,2363,TOUT,100.1923076923077
Bouge de là,38,769,TOUT,99.94505494505495
Boule de flipper (Corynne Charby),42,687,TOUT,99.76648351648352
Boum,20,1255,TOUT,100.05494505494505
Boum boum boum,44,635,TOUT,99.58791208791209
Boumbo,5,2170,TOUT,100.12362637362638
Brave Margot,11,1720,TOUT,100.1098901098901
Bravo monsieur le monde,17,1394,TOUT,100.08241758241758
Bravo tu as gagné (Clara Luciani),1,2696,TOUT,100.23351648351648
Bravo tu as gagné (Mireille Mathieu),10,1814,TOUT,100.1098901098901
Brest,17,1399,TOUT,100.08241758241758
Brigitte Bardot,8,1949,TOUT,100.12362637362638
Bruxelles (Boulevard des Airs),35,822,TOUT,99.95879120879121
Bruxelles (Dick Annegarn),3,2361,TOUT,100.1923076923077
Bruxelles je t'aime,21,1233,TOUT,100.05494505494505
"Brésil, Finistère",13,1586,TOUT,100.09615384615384
Bubble Star,41,719,TOUT,99.79395604395604
Butterfly (Danyel Gérard),10,1823,TOUT,100.1098901098901
Butterfly (Superbus),55,461,TOUT,98.9010989010989
Bye-bye (Ménélik),78,180,TOUT,88.20054945054945
Bye-bye Leroy Brown,17,1390,TOUT,100.08241758241758
Bécassine,23,1153,TOUT,100.04120879120879
C'est beau la bourgeoisie,9,1896,TOUT,100.12362637362638
C'est beau la vie,7,1988,TOUT,100.12362637362638
C'est bientôt la fin,72,242,TOUT,93.43406593406594
C'est bon pour le moral,67,311,TOUT,96.27747252747253
C'est chelou,20,1289,TOUT,100.05494505494505
C'est comme vous voulez,4,2290,TOUT,100.13736263736264
C'est comme ça,61,378,TOUT,97.84340659340658
C'est comme ça que je t'aime,47,599,TOUT,99.56043956043956
C'est comme ça que l'on s'est aimé,1,2736,TOUT,100.23351648351648
C'est de l'or,12,1651,TOUT,100.1098901098901
C'est dit,65,333,TOUT,96.99175824175825
C'est déjà ça,6,2098,TOUT,100.12362637362638
C'est en septembre,10,1826,TOUT,100.12362637362638
C'est extra,33,878,TOUT,99.97252747252747
C'est facile,3,2389,TOUT,100.1923076923077
C'est l'amour,85,107,TOUT,74.2032967032967
C'est la fête,8,1969,TOUT,100.12362637362638
C'est la même chanson,49,562,TOUT,99.43681318681318
C'est la ouate,44,646,TOUT,99.62912087912088
C'est la vie (Marc Lavoine),1,2750,TOUT,100.23351648351648
C'est la vie (Mika),4,2285,TOUT,100.13736263736264
C'est la vie mon chéri,29,970,TOUT,100.0
C'est les vacances,2,2468,TOUT,100.20604395604396
C'est long c'est court,6,2133,TOUT,100.12362637362638
C'est lundi,41,710,TOUT,99.79395604395604
C'est ma prière (Mike Brant),47,593,TOUT,99.56043956043956
C'est ma terre,18,1353,TOUT,100.08241758241758
C'est ma vie,16,1448,TOUT,100.08241758241758
C'est magnifique,8,1923,TOUT,100.12362637362638
C'est moi,62,360,TOUT,97.6510989010989
C'est mon dernier bal,21,1228,TOUT,100.05494505494505
C'est pas d'l'amour,9,1904,TOUT,100.12362637362638
C'est pas la joie,4,2282,TOUT,100.13736263736264
C'est quand le bonheur,62,371,TOUT,97.78846153846153
C'est si bon,16,1435,TOUT,100.08241758241758
C'est ta chance,17,1398,TOUT,100.08241758241758
C'est toi,5,2166,TOUT,100.12362637362638
C'est toi que je t'aime,22,1189,TOUT,100.04120879120879
C'est trop,4,2257,TOUT,100.12362637362638
C'est un rocker,23,1160,TOUT,100.04120879120879
C'est une belle journée,18,1360,TOUT,100.08241758241758
C'est une chanson,16,1434,TOUT,100.08241758241758
C'est ça la France,46,615,TOUT,99.58791208791209
C'est écrit (Francis Cabrel),48,574,TOUT,99.5467032967033
C'était bien (au p'tit bal perdu),17,1391,TOUT,100.08241758241758
Calicoba,7,1998,TOUT,100.12362637362638
California,9,1892,TOUT,100.12362637362638
Call on me,3,2339,TOUT,100.13736263736264
Calypso,10,1802,TOUT,100.1098901098901
Caméléon,10,1834,TOUT,100.12362637362638
Canary bay,8,1939,TOUT,100.12362637362638
Canoë rose,12,1641,TOUT,100.09615384615384
Capitaine Flam,24,1128,TOUT,100.04120879120879
Capitaine abandonné,53,491,TOUT,99.13461538461539
Capri c'est fini,79,165,TOUT,86.26373626373626
Caravane,70,260,TOUT,94.3956043956044
Cargo (Axel Bauer),96,36,TOUT,39.38186813186813
Carmen,54,472,TOUT,99.01098901098902
Caroline (MC Solaar),83,127,TOUT,79.16208791208791
Carrousel,10,1840,TOUT,100.12362637362638
Carte postale,3,2338,TOUT,100.13736263736264
Casanova,1,2729,TOUT,100.23351648351648
Casatchok,15,1481,TOUT,100.09615384615384
Casser la voix,84,119,TOUT,77.29395604395604
Cassé,77,189,TOUT,89.28571428571429
Catchu Catchu,24,1126,TOUT,100.04120879120879
Ce matin,34,857,TOUT,99.95879120879121
Ce mec est too much,6,2140,TOUT,100.12362637362638
Ce n'est rien,31,916,TOUT,100.0
Ce petit chemin,3,2332,TOUT,100.13736263736264
Ce que l'on s'aime,22,1188,TOUT,100.04120879120879
Ce qui est dit doit être fait,4,2219,TOUT,100.12362637362638
Ce rêve bleu (Karine Costa et Daniel Lévi),14,1537,TOUT,100.09615384615384
Ce rêve bleu (Karine Costa et Paolo Domingo),51,512,TOUT,99.2445054945055
Ce soir,12,1679,TOUT,100.1098901098901
Ce soir je ne dors pas,2,2560,TOUT,100.20604395604396
Ce soir on danse à Naziland,4,2222,TOUT,100.12362637362638
Celui,7,2059,TOUT,100.12362637362638
Celui d'en bas,10,1846,TOUT,100.12362637362638
Celui qui chante (Michel Berger),73,226,TOUT,92.45879120879121
Celui qui part,3,2340,TOUT,100.13736263736264
Cendrillon,80,160,TOUT,85.61813186813187
Ces garçons-là,6,2119,TOUT,100.12362637362638
Ces gens-là,12,1635,TOUT,100.09615384615384
Ces idées-là,47,591,TOUT,99.56043956043956
Ces soirées-là,79,166,TOUT,86.35989010989012
Cette année-là (Claude François),87,94,TOUT,69.90384615384615
Cette année-là (M. Pokora),7,2033,TOUT,100.12362637362638
Ceux qu'on était,6,2122,TOUT,100.12362637362638
Ceux qui n'ont rien,1,2720,TOUT,100.23351648351648
Chacun de son côté,11,1714,TOUT,100.1098901098901
Chacun fait (c'qui lui plaît),87,95,TOUT,70.32967032967034
Chacun sa route,29,978,TOUT,100.02747252747253
Chalouper,8,1944,TOUT,100.12362637362638
Champagne,28,992,TOUT,100.02747252747253
Changer,10,1775,TOUT,100.1098901098901
Changez tout,19,1314,TOUT,100.08241758241758
Chanson d'Émilie Jolie et du grand oiseau,11,1724,TOUT,100.1098901098901
Chanson de l'autruche,14,1528,TOUT,100.09615384615384
Chanson des jumelles,85,113,TOUT,75.70054945054945
Chanson du hérisson,1,2653,TOUT,100.21978021978022
Chanson hypocalorique,1,2652,TOUT,100.21978021978022
Chanson populaire,79,172,TOUT,87.23901098901099
Chanson pour l'Auvergnat,27,1031,TOUT,100.04120879120879
Chanson sur ma drôle de vie (Véronique Sanson),82,139,TOUT,81.93681318681318
Chanson sur une drôle de vie (Tout ce qui brille),2,2516,TOUT,100.20604395604396
Chante,58,418,TOUT,98.39285714285714
Chanter,75,213,TOUT,91.29120879120879
Chanter pour ceux qui sont loin de chez eux (Lââm),5,2161,TOUT,100.12362637362638
Chanter pour ceux qui sont loin de chez eux (Michel Berger),64,338,TOUT,97.14285714285714
Chanteur de jazz,30,955,TOUT,100.0
Chante… (comme si tu devais mourir demain),47,596,TOUT,99.56043956043956
Chaque jour de plus,2,2514,TOUT,100.20604395604396
Chaque seconde (Pierre Garnier et M. Pokora),1,2651,TOUT,100.21978021978022
Chariot,15,1476,TOUT,100.09615384615384
Chasseur d'ivoire,1,2649,TOUT,100.21978021978022
Cherchez le garçon,30,945,TOUT,100.0
Cheveux longs et idées courtes,2,2511,TOUT,100.20604395604396
Chez Laurette (Michel Delpech),48,572,TOUT,99.49175824175825
Chez moi,20,1284,TOUT,100.05494505494505
Chez toi,3,2352,TOUT,100.17857142857143
Chic planète,29,975,TOUT,100.02747252747253
Chicago,3,2343,TOUT,100.13736263736264
Chienne d'idée,1,2647,TOUT,100.21978021978022
Cho ka ka o,37,795,TOUT,99.94505494505495
Chocolat,53,486,TOUT,99.13461538461539
Chou wasabi,36,812,TOUT,99.95879120879121
Christine,57,438,TOUT,98.66758241758242
Châtelet les Halles,24,1110,TOUT,100.04120879120879
Chère amie,14,1524,TOUT,100.09615384615384
Ciel,1,2645,TOUT,100.21978021978022
Clic clic pan pan,10,1797,TOUT,100.1098901098901
Clown,38,765,TOUT,99.93131868131869
Coco,12,1681,TOUT,100.1098901098901
Coco câline,44,653,TOUT,99.62912087912088
Cocotiers,10,1783,TOUT,100.1098901098901
Color Gitano,78,181,TOUT,88.4065934065934
Colore,68,299,TOUT,96.03021978021978
Combien de temps,53,500,TOUT,99.21703296703296
Come prima,2,2544,TOUT,100.20604395604396
Comic Strip,5,2167,TOUT,100.12362637362638
Comme c'est bon,5,2168,TOUT,100.12362637362638
Comme d'habitude (Claude François),43,670,TOUT,99.73901098901099
Comme d'habitude (Michel Sardou),1,2635,TOUT,100.21978021978022
Comme des enfants,61,383,TOUT,97.91208791208791
Comme disait Mistinguett,40,730,TOUT,99.8076923076923
Comme ils disent (Charles Aznavour),39,747,TOUT,99.87637362637362
Comme je l'imagine,30,949,TOUT,100.0
Comme quand j'étais môme,9,1913,TOUT,100.12362637362638
Comme toi,39,745,TOUT,99.83516483516483
Comme un arbre,8,1973,TOUT,100.12362637362638
Comme un avion sans aile,17,1403,TOUT,100.08241758241758
Comme un boomerang,89,83,TOUT,65.71428571428571
Comme un fils,4,2237,TOUT,100.12362637362638
Comme un garçon,62,362,TOUT,97.6923076923077
Comme un hic,26,1041,TOUT,100.04120879120879
Comme un homme,10,1777,TOUT,100.1098901098901
Comme un igloo,25,1060,TOUT,100.04120879120879
Comme un manouche sans guitare,70,266,TOUT,94.64285714285714
Comment est ta peine,11,1751,TOUT,100.1098901098901
Comment lui dire (France Gall),23,1146,TOUT,100.04120879120879
Comment lui dire (Roméo & Juliette),14,1529,TOUT,100.09615384615384
Comment on fait,4,2234,TOUT,100.12362637362638
Comment te dire adieu (Françoise Hardy),40,729,TOUT,99.8076923076923
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2431,TOUT,100.1923076923077
Comment ça va pour vous ?,25,1068,TOUT,100.04120879120879
Compagnons,6,2092,TOUT,100.12362637362638
Complainte de la serveuse automate,39,742,TOUT,99.83516483516483
Compliqué,17,1405,TOUT,100.08241758241758
Complémentaires,2,2509,TOUT,100.20604395604396
Comportement,3,2404,TOUT,100.1923076923077
Confessions nocturnes,16,1452,TOUT,100.08241758241758
Confidence pour confidence,52,503,TOUT,99.23076923076923
Conmigo,38,777,TOUT,99.94505494505495
Conquistador,10,1778,TOUT,100.1098901098901
Cool,58,433,TOUT,98.58516483516485
Copacabana,27,1016,TOUT,100.02747252747253
Copines,13,1612,TOUT,100.09615384615384
Corps,14,1514,TOUT,100.09615384615384
Corps à corps,15,1469,TOUT,100.09615384615384
Cosmo,51,515,TOUT,99.2445054945055
Coucouroucoucou Paloma,2,2523,TOUT,100.20604395604396
Couleur,2,2526,TOUT,100.20604395604396
Couleur café (Serge Gainsbourg),53,498,TOUT,99.2032967032967
Couleur menthe à l'eau (Eddy Mitchell),69,276,TOUT,95.12362637362637
Coup de blues/soleil,7,2069,TOUT,100.12362637362638
Coup de vieux,9,1867,TOUT,100.12362637362638
Coups et blessures,65,335,TOUT,97.03296703296704
Crache ton venin,3,2424,TOUT,100.1923076923077
Crois-moi,1,2684,TOUT,100.21978021978022
Cuitas les bananas,1,2683,TOUT,100.21978021978022
Cécile ma fille,28,1003,TOUT,100.02747252747253
Cécilia,5,2171,TOUT,100.12362637362638
Célimène,34,844,TOUT,99.95879120879121
Céline (Hugues Aufray),21,1237,TOUT,100.05494505494505
Cézanne peint,21,1238,TOUT,100.05494505494505
Côte ouest (47Ter),6,2106,TOUT,100.12362637362638
Cœur de loup,71,247,TOUT,93.76373626373626
Cœur de rocker,63,352,TOUT,97.5
Cœur poids plume,2,2456,TOUT,100.20604395604396
Cœurdonnier,25,1061,TOUT,100.04120879120879
D'Allemagne,17,1389,TOUT,100.08241758241758
D'amour ou d'amitié (Céline Dion),33,871,TOUT,99.97252747252747
D'autres que nous,15,1457,TOUT,100.08241758241758
D'aventures en aventures,30,962,TOUT,100.0
D.I.S.C.O.,18,1334,TOUT,100.08241758241758
DJ,31,924,TOUT,100.0
Da Vinci Claude,31,926,TOUT,100.0
Da dou ron ron,12,1649,TOUT,100.09615384615384
Dadidou,1,2674,TOUT,100.21978021978022
Daisy,12,1644,TOUT,100.09615384615384
Dallas,13,1617,TOUT,100.09615384615384
"Damn, dis-moi",15,1474,TOUT,100.09615384615384
Daniela,18,1344,TOUT,100.08241758241758
Dans la maison vide,47,592,TOUT,99.56043956043956
Dans la rue,2,2497,TOUT,100.20604395604396
Dans la vie faut pas s'en faire,5,2173,TOUT,100.12362637362638
Dans le temps,2,2473,TOUT,100.20604395604396
Dans les yeux d'Émilie (Joe Dassin),52,502,TOUT,99.21703296703296
Dans mes bras,1,2661,TOUT,100.21978021978022
Dans mes poches,25,1059,TOUT,100.04120879120879
Dans mon HLM,33,888,TOUT,99.98626373626374
Dans ta radio,8,1934,TOUT,100.12362637362638
Dans un autre monde (Céline Dion),90,74,TOUT,62.08791208791209
Dans un vieux rock'n'roll,47,594,TOUT,99.56043956043956
Dans une larme,51,517,TOUT,99.2445054945055
Danse,51,521,TOUT,99.25824175824177
Danser,5,2145,TOUT,100.12362637362638
Dansez maintenant,16,1419,TOUT,100.08241758241758
Dansez sur moi,15,1473,TOUT,100.09615384615384
Davy Crockett,4,2289,TOUT,100.13736263736264
De l'amour,16,1425,TOUT,100.08241758241758
De l'or,9,1857,TOUT,100.12362637362638
De mes propres ailes,17,1407,TOUT,100.08241758241758
De temps en temps,33,864,TOUT,99.95879120879121
De zéro en héros,16,1431,TOUT,100.08241758241758
Decrescendo,7,2000,TOUT,100.12362637362638
Demain (Big Flo et Oli & P'tit Biscuit),30,950,TOUT,100.0
Demain (Thomas Dutronc),30,951,TOUT,100.0
Demain sera parfait,11,1734,TOUT,100.1098901098901
Demain tu te maries,4,2316,TOUT,100.13736263736264
"Denver, le dernier dinosaure",13,1625,TOUT,100.09615384615384
Dernier métro,12,1677,TOUT,100.1098901098901
Derniers baisers (Les Chats Sauvages),9,1863,TOUT,100.12362637362638
Dernière,5,2152,TOUT,100.12362637362638
Dernière danse (Indila),60,388,TOUT,97.96703296703296
Dernière danse (Kyo et Cœur de Pirate),1,2685,TOUT,100.21978021978022
Dernière danse (Kyo),95,40,TOUT,42.51373626373626
Derrière l'amour,48,569,TOUT,99.47802197802199
Derrière le brouillard,8,1933,TOUT,100.12362637362638
Des attractions désastre,15,1478,TOUT,100.09615384615384
"Des hauts, des bas",26,1033,TOUT,100.04120879120879
Des heures hindoues,18,1342,TOUT,100.08241758241758
Des hommes pareils,1,2628,TOUT,100.21978021978022
Des milliers de je t’aime,7,1996,TOUT,100.12362637362638
Des mots qui résonnent,76,200,TOUT,90.30219780219781
Des rails,16,1413,TOUT,100.08241758241758
Des ricochets,22,1204,TOUT,100.05494505494505
Des ronds dans l'eau,15,1497,TOUT,100.09615384615384
Destin,29,972,TOUT,100.0
Destination ailleurs,27,1026,TOUT,100.04120879120879
Destinée (Guy Marchand),23,1178,TOUT,100.04120879120879
Devenir quelqu'un,2,2537,TOUT,100.20604395604396
Di doo dah,23,1176,TOUT,100.04120879120879
Diabolo menthe,26,1044,TOUT,100.04120879120879
Die,2,2545,TOUT,100.20604395604396
Diego libre dans sa tête (Johnny Hallyday),1,2646,TOUT,100.21978021978022
Diego libre dans sa tête (Michel Berger),40,735,TOUT,99.8076923076923
Dieu fumeur de Havanes,7,2017,TOUT,100.12362637362638
Dieu m'a donné la foi,99,20,TOUT,24.821428571428573
Dieu que c'est beau,54,477,TOUT,99.01098901098902
Ding dang dong (Ringing at your bell),2,2521,TOUT,100.20604395604396
Dingue,10,1811,TOUT,100.1098901098901
Dingue dingue dingue,70,267,TOUT,94.68406593406593
Dis quand reviendras-tu (Barbara),24,1104,TOUT,100.04120879120879
Dis-le-moi,30,954,TOUT,100.0
Dis-lui,24,1103,TOUT,100.04120879120879
Dis-lui toi que je t'aime,42,683,TOUT,99.76648351648352
Dis-moi (BB Brunes),97,33,TOUT,37.019230769230774
Dis-moi comment,9,1861,TOUT,100.12362637362638
Dis-moi encore que tu m'aimes,50,540,TOUT,99.38186813186813
Dis-moi que l'amour,50,536,TOUT,99.38186813186813
Disparue,24,1102,TOUT,100.04120879120879
Dites-moi,43,666,TOUT,99.6978021978022
Divine idylle,74,223,TOUT,92.22527472527473
Dix ans plus tôt,55,460,TOUT,98.88736263736264
