name,date,rank,category,coverage
Bonsoir Clara,3,2486,TOUT,100.20830621012888
Bouge de là,42,747,TOUT,100.01301913813305
Boule de flipper (Corynne Charby),46,655,TOUT,99.77867465173806
Boum,22,1244,TOUT,100.1171722431975
Boum boum boum,46,656,TOUT,99.77867465173806
Boumbo,5,2225,TOUT,100.16924879572973
Bouquet final,1,2726,TOUT,100.22132534826194
Brave Margot,12,1740,TOUT,100.15622965759667
Bravo monsieur le monde,20,1324,TOUT,100.13019138133055
Bravo tu as gagné (Clara Luciani),2,2540,TOUT,100.20830621012888
Bravo tu as gagné (Mireille Mathieu),11,1784,TOUT,100.15622965759667
Brest,18,1412,TOUT,100.13019138133055
Brigitte Bardot,8,2040,TOUT,100.15622965759667
Briller,1,2725,TOUT,100.22132534826194
Bruxelles (Boulevard des Airs),36,865,TOUT,100.06509569066529
Bruxelles (Dick Annegarn),5,2224,TOUT,100.16924879572973
Bruxelles je t'aime,23,1223,TOUT,100.1171722431975
"Brésil, Finistère",13,1664,TOUT,100.14321051946362
Bubble Star,43,728,TOUT,100.01301913813305
Butterfly (Danyel Gérard),11,1837,TOUT,100.15622965759667
Butterfly (Superbus),58,474,TOUT,99.14073688321832
Bye-bye (Ménélik),85,161,TOUT,85.3404504621794
Bye-bye Leroy Brown,20,1325,TOUT,100.13019138133055
Bécassine,25,1127,TOUT,100.10415310506444
C'est beau la bourgeoisie,10,1846,TOUT,100.15622965759667
C'est beau la vie,9,1919,TOUT,100.15622965759667
C'est bientôt la fin,74,272,TOUT,94.90951698997526
C'est bon pour le moral,70,316,TOUT,96.48483270407499
C'est chelou,21,1300,TOUT,100.13019138133055
C'est comme vous voulez,4,2299,TOUT,100.16924879572973
C'est comme ça,66,356,TOUT,97.68259341231611
C'est comme ça que je t'aime,50,594,TOUT,99.6484832704075
C'est comme ça que l'on s'est aimé,1,2634,TOUT,100.20830621012888
C'est de l'or,13,1677,TOUT,100.15622965759667
C'est dit,71,308,TOUT,96.3025647702122
C'est déjà ça,6,2156,TOUT,100.15622965759667
C'est en septembre,11,1783,TOUT,100.15622965759667
C'est extra,36,870,TOUT,100.06509569066529
C'est facile,4,2363,TOUT,100.16924879572973
C'est l'amour,89,118,TOUT,77.02122119515688
C'est la fête,8,1980,TOUT,100.15622965759667
C'est la même chanson,50,595,TOUT,99.6484832704075
C'est la ouate,41,759,TOUT,100.01301913813305
C'est la vie (Marc Lavoine),1,2807,TOUT,100.22132534826194
C'est la vie (Mika),5,2209,TOUT,100.15622965759667
C'est la vie mon chéri,31,973,TOUT,100.10415310506444
C'est les vacances,2,2502,TOUT,100.20830621012888
C'est long c'est court,7,2071,TOUT,100.15622965759667
C'est lundi,45,684,TOUT,99.83075120427027
C'est ma prière (Mike Brant),51,573,TOUT,99.60942585600833
C'est ma terre,19,1360,TOUT,100.13019138133055
C'est ma vie,16,1493,TOUT,100.14321051946362
C'est magnifique,11,1803,TOUT,100.15622965759667
C'est moi,65,378,TOUT,98.06014841817472
C'est mon dernier bal,22,1278,TOUT,100.1171722431975
C'est pas d'l'amour,10,1878,TOUT,100.15622965759667
C'est pas la joie,4,2340,TOUT,100.16924879572973
C'est quand le bonheur,66,355,TOUT,97.65655513604999
C'est si bon,16,1477,TOUT,100.13019138133055
C'est ta chance,17,1465,TOUT,100.13019138133055
C'est toi,5,2243,TOUT,100.16924879572973
C'est toi que je t'aime,23,1222,TOUT,100.1171722431975
C'est trop,6,2149,TOUT,100.15622965759667
C'est un rocker,26,1106,TOUT,100.10415310506444
C'est une belle journée,21,1286,TOUT,100.13019138133055
C'est une chanson,16,1474,TOUT,100.13019138133055
C'est ça la France,50,604,TOUT,99.66150240854056
C'est écrit (Francis Cabrel),50,605,TOUT,99.70055982293971
C'était bien (au p'tit bal perdu),18,1424,TOUT,100.13019138133055
Calicoba,9,1966,TOUT,100.15622965759667
California,10,1855,TOUT,100.15622965759667
Call on me,3,2477,TOUT,100.20830621012888
Calypso,12,1722,TOUT,100.15622965759667
Caméléon,10,1857,TOUT,100.15622965759667
Canary bay,9,1963,TOUT,100.15622965759667
Canoë rose,14,1616,TOUT,100.14321051946362
Capitaine Flam,27,1078,TOUT,100.10415310506444
Capitaine abandonné,58,477,TOUT,99.1537560213514
Capri c'est fini,83,184,TOUT,88.41296706158053
Caravane,74,269,TOUT,94.81838302304388
Cargo (Axel Bauer),100,42,TOUT,43.666189298268456
Carmen,56,496,TOUT,99.28394740268193
Caroline (MC Solaar),87,132,TOUT,80.43223538601745
Carrousel,11,1834,TOUT,100.15622965759667
Carré OK,1,2694,TOUT,100.20830621012888
Carte postale,3,2451,TOUT,100.18226793386278
Casanova,1,2693,TOUT,100.20830621012888
Casatchok,15,1564,TOUT,100.14321051946362
Casser la voix,89,119,TOUT,77.34669964848328
Cassé,83,181,TOUT,88.1005077463872
Casting,1,2664,TOUT,100.20830621012888
Catchu Catchu,25,1137,TOUT,100.10415310506444
Ce matin,38,817,TOUT,100.06509569066529
Ce mec est too much,6,2185,TOUT,100.15622965759667
Ce n'est rien,33,930,TOUT,100.07811482879833
Ce petit chemin,4,2349,TOUT,100.16924879572973
Ce que l'on s'aime,23,1221,TOUT,100.1171722431975
Ce qui est dit doit être fait,4,2350,TOUT,100.16924879572973
Ce rêve bleu (Karine Costa et Daniel Lévi),20,1348,TOUT,100.13019138133055
Ce rêve bleu (Karine Costa et Paolo Domingo),54,530,TOUT,99.45319619841166
Ce soir,14,1601,TOUT,100.14321051946362
Ce soir je ne dors pas,2,2618,TOUT,100.20830621012888
Ce soir on danse à Naziland,4,2318,TOUT,100.16924879572973
Celui,7,2124,TOUT,100.15622965759667
Celui d'en bas,11,1812,TOUT,100.15622965759667
Celui qui chante (Michel Berger),77,236,TOUT,92.86551230308554
Celui qui part,4,2311,TOUT,100.16924879572973
Cendrillon,85,167,TOUT,86.30386668402552
Ces garçons-là,7,2123,TOUT,100.15622965759667
Ces gens-là,12,1762,TOUT,100.15622965759667
Ces idées-là,48,628,TOUT,99.73961723733889
Ces soirées-là,86,148,TOUT,83.38757974222106
Cette année-là (Claude François),91,103,TOUT,72.77698216378076
Cette année-là (M. Pokora),8,2028,TOUT,100.15622965759667
Ceux qu'on était,7,2122,TOUT,100.15622965759667
Ceux qui n'ont rien,2,2541,TOUT,100.20830621012888
Chacun de son côté,13,1709,TOUT,100.15622965759667
Chacun fait (c'qui lui plaît),93,87,TOUT,67.32196328603047
Chacun sa route,33,922,TOUT,100.07811482879833
Chalouper,10,1899,TOUT,100.15622965759667
Champagne,29,1033,TOUT,100.10415310506444
Changer,10,1898,TOUT,100.15622965759667
Changez tout,21,1312,TOUT,100.13019138133055
Chanson d'Émilie Jolie et du grand oiseau,11,1778,TOUT,100.15622965759667
Chanson de l'autruche,14,1618,TOUT,100.14321051946362
Chanson des jumelles,87,140,TOUT,82.0856659289155
Chanson du hérisson,1,2761,TOUT,100.22132534826194
Chanson hypocalorique,1,2742,TOUT,100.22132534826194
Chanson populaire,83,178,TOUT,87.85314412185913
Chanson pour l'Auvergnat,29,1030,TOUT,100.10415310506444
Chanson sur ma drôle de vie (Véronique Sanson),88,126,TOUT,79.07824502017966
Chanson sur une drôle de vie (Tout ce qui brille),2,2577,TOUT,100.20830621012888
Chante,63,402,TOUT,98.29449290456972
Chanter,78,224,TOUT,92.2015362582997
Chanter pour ceux qui sont loin de chez eux (Lââm),7,2116,TOUT,100.15622965759667
Chanter pour ceux qui sont loin de chez eux (Michel Berger),69,333,TOUT,97.08371305819554
Chanteur de jazz,33,916,TOUT,100.07811482879833
Chante… (comme si tu devais mourir demain),50,598,TOUT,99.6484832704075
Chaque jour de plus,2,2578,TOUT,100.20830621012888
Chaque seconde (Pierre Garnier et M. Pokora),1,2688,TOUT,100.20830621012888
Charger,1,2687,TOUT,100.20830621012888
Chariot,15,1545,TOUT,100.14321051946362
Chasseur d'ivoire,2,2605,TOUT,100.20830621012888
Cherchez le garçon,32,948,TOUT,100.07811482879833
Cheveux longs et idées courtes,2,2606,TOUT,100.20830621012888
Chez Laurette (Michel Delpech),51,582,TOUT,99.63546413227445
Chez moi,22,1276,TOUT,100.1171722431975
Chez toi,3,2470,TOUT,100.18226793386278
Chic planète,33,924,TOUT,100.07811482879833
Chicago,4,2344,TOUT,100.16924879572973
Chienne d'idée,1,2656,TOUT,100.20830621012888
Chipolata,1,2655,TOUT,100.20830621012888
Cho ka ka o,40,778,TOUT,100.01301913813305
Chocolat,55,508,TOUT,99.36206223148028
Chou wasabi,37,854,TOUT,100.06509569066529
Christine,60,458,TOUT,99.07564119255305
Châtelet les Halles,24,1202,TOUT,100.10415310506444
Chère amie,18,1418,TOUT,100.13019138133055
Ciel,2,2604,TOUT,100.20830621012888
Clara veut la lune,5,2266,TOUT,100.16924879572973
Clic clic pan pan,12,1738,TOUT,100.15622965759667
Clown,40,775,TOUT,100.01301913813305
Coco,12,1739,TOUT,100.15622965759667
Coco câline,46,663,TOUT,99.7916937898711
Cocotiers,14,1605,TOUT,100.14321051946362
Color Gitano,82,196,TOUT,89.94922536128108
Colore,75,256,TOUT,94.11534956385887
Combien de temps,56,493,TOUT,99.28394740268193
Come prima,2,2504,TOUT,100.20830621012888
Comic Strip,6,2194,TOUT,100.15622965759667
Comme c'est bon,7,2097,TOUT,100.15622965759667
"Comme d'habitude (1, 2, 3 Soleils)",1,2769,TOUT,100.22132534826194
Comme d'habitude (Claude François),43,723,TOUT,99.98698086186695
Comme d'habitude (Michel Sardou),1,2768,TOUT,100.22132534826194
Comme des enfants,65,375,TOUT,98.04712928004166
Comme disait Mistinguett,41,768,TOUT,100.01301913813305
Comme ils disent (Charles Aznavour),40,790,TOUT,100.05207655253223
Comme ils disent (Tayc),1,2765,TOUT,100.22132534826194
Comme je l'imagine,33,919,TOUT,100.07811482879833
Comme quand j'étais môme,11,1831,TOUT,100.15622965759667
Comme toi,40,782,TOUT,100.01301913813305
Comme un arbre,8,1982,TOUT,100.15622965759667
Comme un avion sans aile,20,1340,TOUT,100.13019138133055
Comme un boomerang,98,54,TOUT,51.594844421299314
Comme un fils,4,2368,TOUT,100.16924879572973
Comme un garçon,66,368,TOUT,97.95599531311026
Comme un hic,28,1066,TOUT,100.10415310506444
Comme un homme,11,1833,TOUT,100.15622965759667
Comme un igloo,26,1116,TOUT,100.10415310506444
Comme un manouche sans guitare,77,235,TOUT,92.7873974742872
Comment est ta peine,11,1828,TOUT,100.15622965759667
Comment lui dire (France Gall),25,1153,TOUT,100.10415310506444
Comment lui dire (Roméo & Juliette),14,1608,TOUT,100.14321051946362
Comment on fait,4,2389,TOUT,100.16924879572973
Comment te dire adieu (Françoise Hardy),44,699,TOUT,99.92188517120167
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2432,TOUT,100.18226793386278
Comment ça va pour vous ?,26,1111,TOUT,100.10415310506444
Compagnons,7,2089,TOUT,100.15622965759667
Complainte de la serveuse automate,40,781,TOUT,100.01301913813305
Compliqué,19,1373,TOUT,100.13019138133055
Complémentaires,3,2433,TOUT,100.18226793386278
Comportement,4,2345,TOUT,100.16924879572973
Confessions nocturnes,17,1443,TOUT,100.13019138133055
Confidence pour confidence,59,467,TOUT,99.10167946881916
Conmigo,39,802,TOUT,100.05207655253223
Conquistador,10,1850,TOUT,100.15622965759667
Cool,62,417,TOUT,98.54185652909777
Copacabana,31,975,TOUT,100.10415310506444
Copines,15,1538,TOUT,100.14321051946362
Corps,16,1511,TOUT,100.14321051946362
Corps à corps,17,1435,TOUT,100.13019138133055
Cosmo,53,536,TOUT,99.46621533654472
Coucouroucoucou Paloma,3,2459,TOUT,100.18226793386278
Couleur,2,2594,TOUT,100.20830621012888
Couleur café (Serge Gainsbourg),54,526,TOUT,99.44017706027861
Couleur menthe à l'eau (Eddy Mitchell),74,267,TOUT,94.72724905611248
Coup de blues/soleil,7,2085,TOUT,100.15622965759667
Coup de vieux,10,1881,TOUT,100.15622965759667
Coups et blessures,67,350,TOUT,97.53938289285249
Crache ton venin,3,2457,TOUT,100.18226793386278
Crois-moi,3,2458,TOUT,100.18226793386278
Cuitas les bananas,2,2582,TOUT,100.20830621012888
Cécile ma fille,31,967,TOUT,100.10415310506444
Cécilia,5,2249,TOUT,100.16924879572973
Célimène,39,808,TOUT,100.05207655253223
Céline (Hugues Aufray),22,1268,TOUT,100.1171722431975
Cézanne peint,21,1301,TOUT,100.13019138133055
Côte ouest (47Ter),6,2160,TOUT,100.15622965759667
Cœur de loup,75,257,TOUT,94.15440697825804
Cœur de rocker,68,341,TOUT,97.31805754459056
Cœur maladroit,1,2745,TOUT,100.22132534826194
Cœur poids plume,3,2406,TOUT,100.16924879572973
Cœurdonnier,26,1123,TOUT,100.10415310506444
D'Allemagne,19,1385,TOUT,100.13019138133055
D'amour ou d'amitié (Céline Dion),34,902,TOUT,100.07811482879833
D'autres que nous,16,1476,TOUT,100.13019138133055
D'aventures en aventures,31,970,TOUT,100.10415310506444
D.I.S.C.O.,22,1248,TOUT,100.1171722431975
DJ,33,938,TOUT,100.07811482879833
Da Vinci Claude,34,904,TOUT,100.07811482879833
Da dou ron ron,13,1668,TOUT,100.14321051946362
Dadidou,1,2747,TOUT,100.22132534826194
Daisy,14,1636,TOUT,100.14321051946362
Dallas,15,1531,TOUT,100.14321051946362
"Damn, dis-moi",16,1503,TOUT,100.14321051946362
Daniela,22,1271,TOUT,100.1171722431975
Dans la maison vide,50,591,TOUT,99.6484832704075
Dans la rue,2,2511,TOUT,100.20830621012888
Dans la vie faut pas s'en faire,7,2066,TOUT,100.15622965759667
Dans le temps,4,2321,TOUT,100.16924879572973
Dans les yeux d'Émilie (Joe Dassin),57,483,TOUT,99.20583257388361
Dans mes bras,1,2787,TOUT,100.22132534826194
Dans mes poches,26,1125,TOUT,100.10415310506444
Dans mon HLM,34,909,TOUT,100.07811482879833
Dans ta radio,10,1911,TOUT,100.15622965759667
Dans un autre monde (Céline Dion),97,60,TOUT,54.927743783361535
Dans un vieux rock'n'roll,49,612,TOUT,99.73961723733889
Dans une larme,55,510,TOUT,99.36206223148028
Danse,55,509,TOUT,99.36206223148028
Danser,5,2220,TOUT,100.15622965759667
Dansez maintenant,18,1416,TOUT,100.13019138133055
Dansez sur moi,16,1518,TOUT,100.14321051946362
Davy Crockett,4,2302,TOUT,100.16924879572973
De l'amour,16,1479,TOUT,100.13019138133055
De l'or,9,1974,TOUT,100.15622965759667
De mes propres ailes,18,1415,TOUT,100.13019138133055
De temps en temps,35,891,TOUT,100.06509569066529
De zéro en héros,17,1469,TOUT,100.13019138133055
Decrescendo,8,2005,TOUT,100.15622965759667
Demain (Big Flo et Oli & P'tit Biscuit),30,995,TOUT,100.10415310506444
Demain (Thomas Dutronc),31,988,TOUT,100.10415310506444
Demain sera parfait,13,1684,TOUT,100.15622965759667
Demain tu te maries,4,2307,TOUT,100.16924879572973
"Denver, le dernier dinosaure",14,1649,TOUT,100.14321051946362
Dernier métro,12,1750,TOUT,100.15622965759667
Derniers baisers (Laurent Voulzy),1,2801,TOUT,100.22132534826194
Derniers baisers (Les Chats Sauvages),9,1967,TOUT,100.15622965759667
Dernière,6,2169,TOUT,100.15622965759667
Dernière danse (Indila),64,389,TOUT,98.17732066137222
Dernière danse (Kyo et Cœur de Pirate),1,2800,TOUT,100.22132534826194
Dernière danse (Kyo),101,35,TOUT,38.36740007811483
Derrière l'amour,49,616,TOUT,99.73961723733889
Derrière le brouillard,9,1968,TOUT,100.15622965759667
Des attractions désastre,18,1414,TOUT,100.13019138133055
"Des hauts, des bas",27,1083,TOUT,100.10415310506444
Des heures hindoues,20,1329,TOUT,100.13019138133055
Des hommes pareils,1,2816,TOUT,100.22132534826194
Des milliers de je t’aime,7,2056,TOUT,100.15622965759667
Des mots qui résonnent,85,157,TOUT,84.78062752245802
Des rails,18,1429,TOUT,100.13019138133055
Des ricochets,24,1178,TOUT,100.10415310506444
Des ronds dans l'eau,16,1475,TOUT,100.13019138133055
Destin,30,1000,TOUT,100.10415310506444
Destination ailleurs,29,1019,TOUT,100.10415310506444
Destinée (Guy Marchand),25,1155,TOUT,100.10415310506444
Devenir quelqu'un,4,2331,TOUT,100.16924879572973
Di doo dah,23,1238,TOUT,100.1171722431975
Diabolo menthe,27,1076,TOUT,100.10415310506444
Die,4,2326,TOUT,100.16924879572973
Diego libre dans sa tête (Johnny Hallyday),1,2751,TOUT,100.22132534826194
Diego libre dans sa tête (Michel Berger),42,757,TOUT,100.01301913813305
Dieu fumeur de Havanes,9,1934,TOUT,100.15622965759667
