name,date,rank,category,coverage
Aimer à mort,10,1697,TOUT,100.0444510297822
Aimer à perdre la raison,26,959,TOUT,99.76292784116166
Aimons-nous vivants,30,837,TOUT,99.62957475181508
Ainsi soit je,6,1986,TOUT,100.08890205956438
Ainsi soit-il,28,883,TOUT,99.71847681137946
Alexandrie Alexandra (Claude François),64,239,TOUT,92.42850792710031
Alia Souza,15,1384,TOUT,99.9851829900726
Alibi,2,2445,TOUT,100.16298710920137
Alice & June,11,1630,TOUT,100.0444510297822
Alice (Eddy Mitchell),1,2517,TOUT,100.19262112905616
Alice ça glisse,10,1676,TOUT,100.0444510297822
Aline (Christophe),77,104,TOUT,72.73670173359015
Aline (Thérapie Taxi),1,2520,TOUT,100.19262112905616
Aller plus haut,87,29,TOUT,32.360349681434286
Allez les verts,3,2253,TOUT,100.14817009927397
Allez reste,21,1117,TOUT,99.85182990072603
Allumer le feu (Johnny Hallyday),87,32,TOUT,35.10149651800267
Allô allô monsieur l'ordinateur,25,984,TOUT,99.79256186101645
Allô le monde,72,153,TOUT,83.83464216921026
Allô maman bobo,45,528,TOUT,98.88872425544525
Alors alors,37,679,TOUT,99.34805156319455
Alors on danse (Stromae),75,123,TOUT,77.68558304934065
Alors regarde,73,133,TOUT,79.90813453845014
Alter ego,23,1049,TOUT,99.80737887094384
Amies ennemies,12,1572,TOUT,100.02963401985478
Amor también,11,1635,TOUT,100.0444510297822
Amour censure,19,1212,TOUT,99.92591495036301
Amour haine & danger,2,2407,TOUT,100.16298710920137
Amour toujours,12,1589,TOUT,100.02963401985478
"Amour, Gloire et Beauté",2,2381,TOUT,100.16298710920137
Amoureuse,32,791,TOUT,99.61475774188769
Amoureux de ma femme,52,411,TOUT,97.58482738183434
Amoureux fous,34,762,TOUT,99.5851237220329
Amoureux solitaires,22,1090,TOUT,99.83701289079863
Amsterdam (Jacques Brel),63,258,TOUT,93.3767965624537
Amélie Colbert,10,1722,TOUT,100.0444510297822
Ancrée à ton port,5,2108,TOUT,100.10371906949177
Andalouse,74,131,TOUT,79.40435620091866
Andy,50,445,TOUT,98.08860571936583
Angela (Hatik),15,1393,TOUT,99.9851829900726
Angela (Saïan Supa Crew),11,1661,TOUT,100.0444510297822
Angela (Yannick Noah),20,1140,TOUT,99.85182990072603
Animal,35,735,TOUT,99.52585568232331
Animaux fragiles,5,2109,TOUT,100.10371906949177
Anissa,11,1659,TOUT,100.0444510297822
Anne ma sœur Anne,3,2306,TOUT,100.14817009927397
Anomalie,2,2367,TOUT,100.14817009927397
Antisocial,67,204,TOUT,89.64291006074974
Après toi (Vicky Leandros),3,2301,TOUT,100.14817009927397
Après vous madame,5,2110,TOUT,100.10371906949177
Aragon et Castille,2,2364,TOUT,100.14817009927397
Argent trop cher,50,452,TOUT,98.16269076900281
Armstrong,87,31,TOUT,34.168024892576675
Arnold et Willy,12,1560,TOUT,100.0
Assassine,18,1231,TOUT,99.92591495036301
Assez,24,1012,TOUT,99.80737887094384
Assez assez,2,2363,TOUT,100.14817009927397
Assis par terre,57,343,TOUT,96.60690472662617
Attention Mesdames et Messieurs,62,274,TOUT,94.04356200918654
Attention au départ,42,588,TOUT,99.1109794043562
Au bord de l'eau,33,768,TOUT,99.5851237220329
Au bout de mes rêves (Jean-Jacques Goldman),70,165,TOUT,85.76085345977181
Au café des délices (Patrick Bruel),86,36,TOUT,38.45014076159431
Au creux de ton bras,3,2298,TOUT,100.14817009927397
Au fur et à mesure,20,1172,TOUT,99.88146392058083
Au nom de la rose,21,1119,TOUT,99.85182990072603
Au paradis,15,1403,TOUT,99.9851829900726
Au pays de Candy,9,1806,TOUT,100.0444510297822
Au pays des merveilles de Juliet,14,1428,TOUT,99.9851829900726
Au soleil,85,40,TOUT,41.42835975700104
Aucune fille au monde,2,2419,TOUT,100.16298710920137
Aujourd'hui peut-être,13,1484,TOUT,99.9851829900726
Auprès de mon arbre,16,1330,TOUT,99.9703659801452
Aussi libre que moi,30,840,TOUT,99.62957475181508
Auteuil Neuilly Passy,18,1263,TOUT,99.92591495036301
Autour de moi,21,1115,TOUT,99.85182990072603
Aux arbres citoyens,17,1290,TOUT,99.92591495036301
Aux sombres héros de l'amer,25,980,TOUT,99.79256186101645
Avant de nous dire adieu,40,630,TOUT,99.25914950363017
Avant de partir (Eve Angeli),14,1418,TOUT,99.9851829900726
Avant de partir (Roch Voisine),24,1001,TOUT,99.80737887094384
Avant l'amour,11,1651,TOUT,100.0444510297822
Avant qu'elle parte,33,766,TOUT,99.5851237220329
Avant toi (Calogero),1,2512,TOUT,100.19262112905616
Avant toi (Vitaa & Slimane),22,1071,TOUT,99.83701289079863
Avec classe (Corneille),20,1154,TOUT,99.85182990072603
Avec le temps (Léo Ferré),13,1469,TOUT,99.9851829900726
Avec les filles je ne sais pas,42,581,TOUT,99.06652837457402
Avenir,67,208,TOUT,89.93925025929768
Aviateur,5,2115,TOUT,100.10371906949177
Aïcha,92,9,TOUT,12.090680100755668
Babacar,35,724,TOUT,99.52585568232331
Babel,5,2098,TOUT,100.10371906949177
Baby,2,2433,TOUT,100.16298710920137
Bahia,5,2096,TOUT,100.10371906949177
Bal de Bamako,4,2169,TOUT,100.10371906949177
Balance (Mentissa),7,1921,TOUT,100.0444510297822
Balance ton quoi,31,831,TOUT,99.62957475181508
Balance-toi,8,1885,TOUT,100.0444510297822
Ballade de Jim,32,794,TOUT,99.61475774188769
Ballade de Johnny-Jane,11,1636,TOUT,100.0444510297822
Ballade de Melody Nelson,2,2411,TOUT,100.16298710920137
Ballade irlandaise,6,2041,TOUT,100.10371906949177
Bambina,9,1785,TOUT,100.0444510297822
Bambino (Dalida),39,644,TOUT,99.27396651355757
Bambino (Plastic Bertrand),1,2621,TOUT,100.20743813898356
Bambou,28,907,TOUT,99.71847681137946
Bang bang,22,1070,TOUT,99.83701289079863
Banlieue nord,8,1848,TOUT,100.0444510297822
Barbapapa,2,2414,TOUT,100.16298710920137
Barcelone,2,2413,TOUT,100.16298710920137
Bascule avec moi,7,1909,TOUT,100.0444510297822
Basique,20,1149,TOUT,99.85182990072603
Bateaux-mouches,8,1849,TOUT,100.0444510297822
Battez-vous,59,318,TOUT,95.68825011112757
Baïla,10,1730,TOUT,100.0444510297822
Be bop a lula,6,2044,TOUT,100.10371906949177
Beau,1,2647,TOUT,100.22225514891095
Beau malheur,70,175,TOUT,87.07956734331012
Beau-papa,23,1045,TOUT,99.80737887094384
Beaux dimanches,4,2165,TOUT,100.10371906949177
Belinda (Claude François),58,323,TOUT,95.83642021040154
Belinda (M. Pokora),1,2646,TOUT,100.22225514891095
Bella (Maître Gims),74,126,TOUT,78.33753148614609
Bella Ciao,24,1016,TOUT,99.80737887094384
Belle (Dadju/Gims/Slimane),1,2643,TOUT,100.20743813898356
Belle (Notre-Dame de Paris),64,243,TOUT,92.73966513557565
Belle demoiselle,79,78,TOUT,63.016743221217965
Belle à en crever,33,778,TOUT,99.5851237220329
Belle-Île-en-Mer Marie-Galante,54,386,TOUT,97.3773892428508
Belles belles belles,53,392,TOUT,97.43665728256038
Berlin,21,1106,TOUT,99.85182990072603
Bernard's song (Il n'est de nulle part),21,1112,TOUT,99.85182990072603
Besame mucho (embrasse-moi),11,1672,TOUT,100.0444510297822
Besoin d'air,2,2399,TOUT,100.16298710920137
Besoin d'amour,32,789,TOUT,99.61475774188769
Besoin de personne,62,269,TOUT,93.88057489998518
"Besoin de rien, envie de toi",82,60,TOUT,54.21543932434435
Best life,3,2295,TOUT,100.14817009927397
Bidon,45,522,TOUT,98.85909023559046
Bidonville,5,2081,TOUT,100.10371906949177
Bienvenue chez moi,77,98,TOUT,70.49933323455326
Big bisou,20,1138,TOUT,99.85182990072603
Bim bam toi,9,1796,TOUT,100.0444510297822
Bioman,23,1046,TOUT,99.80737887094384
Bleu blanc blond,10,1727,TOUT,100.0444510297822
Bleu comme toi,15,1402,TOUT,99.9851829900726
Blouse du dentiste,6,2043,TOUT,100.10371906949177
Bob Marley,5,2087,TOUT,100.10371906949177
Bobo,2,2431,TOUT,100.16298710920137
Bobo au cœur,11,1627,TOUT,100.0444510297822
Body Physical,1,2632,TOUT,100.20743813898356
Bonjour bonjour,1,2631,TOUT,100.20743813898356
Bonne bonne humeur ce matin,6,2003,TOUT,100.08890205956438
Bonne idée,20,1139,TOUT,99.85182990072603
Bonne nouvelle,2,2425,TOUT,100.16298710920137
Bonnie and Clyde,17,1291,TOUT,99.92591495036301
Bons baisers de Fort-de-France,17,1283,TOUT,99.92591495036301
Bonsoir Clara,3,2286,TOUT,100.14817009927397
Bouge de là,34,763,TOUT,99.5851237220329
Boule de flipper (Corynne Charby),35,729,TOUT,99.52585568232331
Boum,14,1441,TOUT,99.9851829900726
Boum boum boum,42,595,TOUT,99.1109794043562
Boumbo,4,2161,TOUT,100.10371906949177
Brave Margot,11,1614,TOUT,100.0444510297822
Bravo monsieur le monde,14,1449,TOUT,99.9851829900726
Bravo tu as gagné (Clara Luciani),1,2623,TOUT,100.20743813898356
Bravo tu as gagné (Mireille Mathieu),8,1859,TOUT,100.0444510297822
Brest,15,1373,TOUT,99.9851829900726
Brigitte Bardot,7,1966,TOUT,100.08890205956438
Bruxelles (Boulevard des Airs),33,773,TOUT,99.5851237220329
Bruxelles (Dick Annegarn),2,2374,TOUT,100.16298710920137
Bruxelles je t'aime,18,1265,TOUT,99.92591495036301
"Brésil, Finistère",11,1621,TOUT,100.0444510297822
Bubble Star,35,737,TOUT,99.52585568232331
Butterfly (Danyel Gérard),8,1854,TOUT,100.0444510297822
Butterfly (Superbus),52,415,TOUT,97.71818047118091
Bye-bye,69,190,TOUT,88.56126833604978
Bye-bye Leroy Brown,15,1404,TOUT,99.9851829900726
Bécassine,22,1073,TOUT,99.83701289079863
C'est beau la bourgeoisie,7,1949,TOUT,100.07408504963698
C'est beau la vie,6,2014,TOUT,100.08890205956438
C'est bientôt la fin,65,235,TOUT,92.23588679804415
C'est bon pour le moral,56,356,TOUT,96.93287894502889
C'est chelou,18,1258,TOUT,99.92591495036301
C'est comme vous voulez,3,2316,TOUT,100.14817009927397
C'est comme ça,54,383,TOUT,97.3329382130686
C'est comme ça que je t'aime,41,606,TOUT,99.19988146392058
C'est comme ça que l'on s'est aimé,1,2671,TOUT,100.22225514891095
C'est de l'or,11,1600,TOUT,100.0444510297822
C'est dit,57,342,TOUT,96.57727070677137
C'est déjà ça,4,2156,TOUT,100.10371906949177
C'est en septembre,7,1934,TOUT,100.0592680397096
C'est extra,29,880,TOUT,99.70365980145208
C'est facile,2,2376,TOUT,100.16298710920137
C'est l'amour,71,159,TOUT,84.79774781449103
C'est la fête,7,1935,TOUT,100.0592680397096
C'est la même chanson,45,526,TOUT,98.87390724551786
C'est la ouate,39,649,TOUT,99.28878352348495
C'est la vie (Mika),3,2311,TOUT,100.14817009927397
C'est la vie mon chéri,23,1053,TOUT,99.80737887094384
C'est les vacances,1,2665,TOUT,100.22225514891095
C'est long c'est court,6,2020,TOUT,100.08890205956438
C'est lundi,33,777,TOUT,99.5851237220329
C'est ma prière (Mike Brant),40,633,TOUT,99.25914950363017
C'est ma terre,15,1378,TOUT,99.9851829900726
C'est ma vie,14,1421,TOUT,99.9851829900726
C'est magnifique,5,2139,TOUT,100.10371906949177
C'est moi,52,416,TOUT,97.71818047118091
C'est mon dernier bal,19,1216,TOUT,99.92591495036301
C'est pas d'l'amour,8,1843,TOUT,100.0444510297822
C'est pas la joie,4,2174,TOUT,100.10371906949177
C'est quand le bonheur,53,391,TOUT,97.42184027263299
C'est si bon,13,1498,TOUT,99.9851829900726
C'est ta chance,15,1388,TOUT,99.9851829900726
C'est toi,4,2159,TOUT,100.10371906949177
C'est toi que je t'aime,21,1111,TOUT,99.85182990072603
C'est trop,1,2588,TOUT,100.19262112905616
C'est un rocker,18,1260,TOUT,99.92591495036301
C'est une belle journée,18,1251,TOUT,99.92591495036301
C'est une chanson,15,1390,TOUT,99.9851829900726
C'est ça la France,43,560,TOUT,98.93317528522743
C'est écrit (Francis Cabrel),43,568,TOUT,99.02207734479182
C'était bien (au p'tit bal perdu),15,1380,TOUT,99.9851829900726
Calicoba,5,2144,TOUT,100.10371906949177
California,8,1877,TOUT,100.0444510297822
Call on me,3,2302,TOUT,100.14817009927397
Calypso,10,1713,TOUT,100.0444510297822
Caméléon,10,1712,TOUT,100.0444510297822
Canary bay,8,1883,TOUT,100.0444510297822
Canoë rose,12,1539,TOUT,100.0
Capitaine Flam,17,1282,TOUT,99.92591495036301
Capitaine abandonné,40,638,TOUT,99.25914950363017
Capri c'est fini,72,156,TOUT,84.42732256630612
Caravane,60,298,TOUT,95.09556971403171
Cargo (Axel Bauer),84,47,TOUT,46.392058082678915
Carmen,51,437,TOUT,97.99970365980145
Caroline (MC Solaar),73,142,TOUT,81.74544376944732
Carrousel,9,1747,TOUT,100.0444510297822
Carte postale,1,2575,TOUT,100.19262112905616
Casanova,1,2573,TOUT,100.19262112905616
Casatchok,14,1451,TOUT,99.9851829900726
Casser la voix,75,113,TOUT,75.1815083716106
Cassé,67,205,TOUT,89.74662913024152
Catchu Catchu,23,1032,TOUT,99.80737887094384
Ce matin,31,833,TOUT,99.62957475181508
Ce mec est too much,5,2134,TOUT,100.10371906949177
Ce n'est rien,28,889,TOUT,99.71847681137946
Ce petit chemin,2,2466,TOUT,100.16298710920137
Ce que l'on s'aime,20,1176,TOUT,99.88146392058083
Ce qui est dit doit être fait,3,2252,TOUT,100.14817009927397
Ce rêve bleu (Karine Costa et Daniel Lévi),8,1818,TOUT,100.0444510297822
Ce rêve bleu (Karine Costa et Paolo Domingo),49,472,TOUT,98.39976292784117
Ce soir,10,1705,TOUT,100.0444510297822
Ce soir je ne dors pas,1,2565,TOUT,100.19262112905616
Ce soir on danse à Naziland,4,2164,TOUT,100.10371906949177
Celui,5,2121,TOUT,100.10371906949177
Celui d'en bas,9,1758,TOUT,100.0444510297822
Celui qui chante (Michel Berger),66,211,TOUT,90.2800414876278
Celui qui part,3,2246,TOUT,100.14817009927397
Cendrillon,73,141,TOUT,81.68617572973774
Ces garçons-là,5,2122,TOUT,100.10371906949177
Ces gens-là,11,1625,TOUT,100.0444510297822
Ces idées-là,42,585,TOUT,99.0961623944288
Ces soirées-là,68,199,TOUT,89.15394873314565
Cette année-là (Claude François),81,63,TOUT,55.91939546599496
Cette année-là (M. Pokora),6,2024,TOUT,100.08890205956438
Ceux qu'on était,3,2248,TOUT,100.14817009927397
Chacun de son côté,9,1738,TOUT,100.0444510297822
Chacun fait (c'qui lui plaît),80,67,TOUT,57.93450881612091
Chacun sa route,24,996,TOUT,99.80737887094384
Chalouper,8,1824,TOUT,100.0444510297822
Champagne,26,962,TOUT,99.76292784116166
Changer,8,1820,TOUT,100.0444510297822
Changez tout,16,1337,TOUT,99.9703659801452
Chanson d'Émilie Jolie et du grand oiseau,9,1795,TOUT,100.0444510297822
Chanson de l'autruche,13,1464,TOUT,99.9851829900726
Chanson des jumelles,75,112,TOUT,74.87035116313528
Chanson du hérisson,1,2586,TOUT,100.19262112905616
Chanson hypocalorique,1,2556,TOUT,100.19262112905616
Chanson populaire,72,155,TOUT,84.23470143724995
Chanson pour l'Auvergnat,23,1061,TOUT,99.83701289079863
Chanson sur ma drôle de vie (Véronique Sanson),73,140,TOUT,81.4491035708994
Chanson sur une drôle de vie (Tout ce qui brille),1,2589,TOUT,100.19262112905616
Chante,51,442,TOUT,98.08860571936583
Chanter,68,198,TOUT,89.06504667358128
Chanter pour ceux qui sont loin de chez eux (Lââm),3,2250,TOUT,100.14817009927397
Chanter pour ceux qui sont loin de chez eux (Michel Berger),61,283,TOUT,94.42880426729886
Chanteur de jazz,24,999,TOUT,99.80737887094384
Chante… (comme si tu devais mourir demain),41,608,TOUT,99.19988146392058
Chaque jour de plus,2,2462,TOUT,100.16298710920137
Chariot,13,1462,TOUT,99.9851829900726
Chasseur d'ivoire,1,2618,TOUT,100.19262112905616
Cherchez le garçon,22,1080,TOUT,99.83701289079863
Cheveux longs et idées courtes,2,2457,TOUT,100.16298710920137
Chez Laurette (Michel Delpech),42,578,TOUT,99.06652837457402
Chez moi,17,1286,TOUT,99.92591495036301
Chez toi,3,2257,TOUT,100.14817009927397
Chic planète,25,987,TOUT,99.79256186101645
Chicago,3,2258,TOUT,100.14817009927397
Chienne d'idée,1,2614,TOUT,100.19262112905616
Cho ka ka o,33,772,TOUT,99.5851237220329
Chocolat,47,493,TOUT,98.68128611646169
Chou wasabi,35,734,TOUT,99.52585568232331
Christine,52,421,TOUT,97.76263150096311
Châtelet les Halles,24,994,TOUT,99.80737887094384
Chère amie,11,1604,TOUT,100.0444510297822
Clara veut la lune,2,2438,TOUT,100.16298710920137
Clic clic pan pan,8,1838,TOUT,100.0444510297822
Clown,34,754,TOUT,99.5851237220329
Coco,12,1521,TOUT,99.9851829900726
Coco câline,41,602,TOUT,99.1257964142836
Cocotiers,7,1958,TOUT,100.08890205956438
Color Gitano,72,148,TOUT,82.84190250407468
Colore,58,328,TOUT,95.94013927989332
Combien de temps,45,523,TOUT,98.87390724551786
Come prima,2,2472,TOUT,100.16298710920137
Comic Strip,5,2129,TOUT,100.10371906949177
Comme c'est bon,3,2274,TOUT,100.14817009927397
Comme d'habitude (Claude François),41,605,TOUT,99.19988146392058
Comme d'habitude (Michel Sardou),1,2605,TOUT,100.19262112905616
Comme des enfants,55,369,TOUT,97.16995110386723
Comme disait Mistinguett,37,686,TOUT,99.39250259297674
Comme ils disent,35,716,TOUT,99.51103867239591
Comme je l'imagine,28,886,TOUT,99.71847681137946
Comme quand j'étais môme,8,1822,TOUT,100.0444510297822
Comme toi,37,672,TOUT,99.31841754333975
Comme un arbre,7,1901,TOUT,100.0444510297822
Comme un avion sans aile,14,1433,TOUT,99.9851829900726
Comme un boomerang,74,127,TOUT,78.53015261520225
Comme un fils,3,2269,TOUT,100.14817009927397
Comme un garçon,56,359,TOUT,97.09586605423026
Comme un hic,23,1027,TOUT,99.80737887094384
Comme un homme,10,1723,TOUT,100.0444510297822
Comme un igloo,23,1028,TOUT,99.80737887094384
Comme un manouche sans guitare,59,322,TOUT,95.79196918061935
Comment est ta peine,11,1596,TOUT,100.02963401985478
Comment lui dire (France Gall),20,1163,TOUT,99.88146392058083
Comment lui dire (Roméo & Juliette),12,1518,TOUT,99.9851829900726
Comment on fait,3,2263,TOUT,100.14817009927397
Comment te dire adieu (Françoise Hardy),34,750,TOUT,99.57030671210549
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2262,TOUT,100.14817009927397
Comment ça va pour vous ?,20,1164,TOUT,99.88146392058083
Compagnons,5,2135,TOUT,100.10371906949177
Complainte de la serveuse automate,33,769,TOUT,99.5851237220329
Compliqué,16,1348,TOUT,99.9703659801452
Comportement,3,2261,TOUT,100.14817009927397
Confessions nocturnes,13,1459,TOUT,99.9851829900726
Confidence pour confidence,43,554,TOUT,98.93317528522743
Conmigo,34,758,TOUT,99.5851237220329
Conquistador,8,1811,TOUT,100.0444510297822
Cool,54,384,TOUT,97.347755222996
Copacabana,24,1009,TOUT,99.80737887094384
Copines,12,1541,TOUT,100.0
Corps,11,1664,TOUT,100.0444510297822
Corps à corps,13,1478,TOUT,99.9851829900726
Cosmo,48,490,TOUT,98.68128611646169
Couleur,1,2629,TOUT,100.20743813898356
Couleur café (Serge Gainsbourg),47,500,TOUT,98.69610312638909
Couleur menthe à l'eau (Eddy Mitchell),61,287,TOUT,94.62142539635502
Coup de blues/soleil,7,1910,TOUT,100.0444510297822
Coup de vieux,7,1912,TOUT,100.0444510297822
Coups et blessures,63,254,TOUT,93.08045636390577
Crache ton venin,3,2361,TOUT,100.14817009927397
Crois-moi,1,2596,TOUT,100.19262112905616
Cécile ma fille,23,1031,TOUT,99.80737887094384
Cécilia,4,2157,TOUT,100.10371906949177
Célimène,27,938,TOUT,99.71847681137946
Céline (Hugues Aufray),19,1203,TOUT,99.89628093050823
Cézanne peint,18,1232,TOUT,99.92591495036301
Côte ouest (47Ter),6,2034,TOUT,100.08890205956438
Cœur de loup,64,242,TOUT,92.59149503630168
Cœur de rocker,56,353,TOUT,96.91806193510149
Cœur poids plume,1,2601,TOUT,100.19262112905616
Cœurdonnier,24,1011,TOUT,99.80737887094384
D'Allemagne,16,1340,TOUT,99.9703659801452
D'amour ou d'amitié (Céline Dion),29,876,TOUT,99.70365980145208
D'autres que nous,14,1415,TOUT,99.9851829900726
D'aventures en aventures,26,960,TOUT,99.76292784116166
D.I.S.C.O.,15,1389,TOUT,99.9851829900726
DJ,29,872,TOUT,99.68884279152466
Da Vinci Claude,26,961,TOUT,99.76292784116166
Da dou ron ron,11,1654,TOUT,100.0444510297822
Dadidou,1,2611,TOUT,100.19262112905616
Daisy,11,1655,TOUT,100.0444510297822
Dallas,13,1463,TOUT,99.9851829900726
"Damn, dis-moi",14,1429,TOUT,99.9851829900726
Daniela,16,1339,TOUT,99.9703659801452
Dans la maison vide,44,547,TOUT,98.91835827530005
Dans la rue,2,2450,TOUT,100.16298710920137
Dans la vie faut pas s'en faire,3,2326,TOUT,100.14817009927397
Dans les yeux d'Émilie (Joe Dassin),45,530,TOUT,98.88872425544525
Dans mes bras,1,2567,TOUT,100.19262112905616
Dans mes poches,24,1013,TOUT,99.80737887094384
Dans mon HLM,30,838,TOUT,99.62957475181508
Dans ta radio,7,1960,TOUT,100.08890205956438
Dans un autre monde (Céline Dion),78,90,TOUT,67.77300340791228
Dans un vieux rock'n'roll,41,601,TOUT,99.1257964142836
Dans une larme,42,592,TOUT,99.1109794043562
Danse,47,506,TOUT,98.77018817602607
Danser,5,2123,TOUT,100.10371906949177
Dansez maintenant,11,1666,TOUT,100.0444510297822
Dansez sur moi,13,1467,TOUT,99.9851829900726
Davy Crockett,3,2336,TOUT,100.14817009927397
De l'amour,14,1446,TOUT,99.9851829900726
De l'or,9,1755,TOUT,100.0444510297822
De mes propres ailes,15,1386,TOUT,99.9851829900726
De temps en temps,30,842,TOUT,99.64439176174248
De zéro en héros,15,1381,TOUT,99.9851829900726
Decrescendo,5,2072,TOUT,100.10371906949177
Demain (Big Flo et Oli & P'tit Biscuit),28,890,TOUT,99.71847681137946
Demain (Thomas Dutronc),28,888,TOUT,99.71847681137946
Demain sera parfait,10,1728,TOUT,100.0444510297822
Demain tu te maries,4,2158,TOUT,100.10371906949177
"Denver, le dernier dinosaure",12,1534,TOUT,100.0
Dernier métro,12,1527,TOUT,100.0
Derniers baisers (Les Chats Sauvages),8,1831,TOUT,100.0444510297822
Dernière,4,2167,TOUT,100.10371906949177
Dernière danse (Indila),56,355,TOUT,96.93287894502889
Dernière danse (Kyo et Cœur de Pirate),1,2633,TOUT,100.20743813898356
Dernière danse (Kyo),89,23,TOUT,27.026226107571492
Derrière l'amour,47,498,TOUT,98.69610312638909
Derrière le brouillard,8,1833,TOUT,100.0444510297822
Des attractions désastre,12,1538,TOUT,100.0
"Des hauts, des bas",21,1131,TOUT,99.85182990072603
Des heures hindoues,14,1439,TOUT,99.9851829900726
Des hommes pareils,1,2639,TOUT,100.20743813898356
Des milliers de je t’aime,7,1945,TOUT,100.07408504963698
Des mots qui résonnent,68,197,TOUT,88.97614461401689
Des rails,15,1399,TOUT,99.9851829900726
Des ricochets,21,1128,TOUT,99.85182990072603
Des ronds dans l'eau,15,1401,TOUT,99.9851829900726
Destin,27,934,TOUT,99.71847681137946
Destination ailleurs,19,1208,TOUT,99.91109794043562
Destinée (Guy Marchand),22,1069,TOUT,99.83701289079863
Devenir quelqu'un,2,2409,TOUT,100.16298710920137
Di doo dah,18,1226,TOUT,99.92591495036301
Diabolo menthe,21,1124,TOUT,99.85182990072603
Die,1,2649,TOUT,100.22225514891095
Diego libre dans sa tête (Johnny Hallyday),1,2651,TOUT,100.22225514891095
Diego libre dans sa tête (Michel Berger),31,828,TOUT,99.62957475181508
Dieu fumeur de Havanes,5,2065,TOUT,100.10371906949177
Dieu m'a donné la foi,89,20,TOUT,23.94428804267299
Dieu que c'est beau,48,489,TOUT,98.66646910653431
Dingue,9,1776,TOUT,100.0444510297822
Dingue dingue dingue,64,247,TOUT,92.82856719514002
Dis quand reviendras-tu (Barbara),21,1130,TOUT,99.85182990072603
Dis-le-moi,29,868,TOUT,99.68884279152466
Dis-lui,23,1059,TOUT,99.83701289079863
Dis-lui toi que je t'aime,35,718,TOUT,99.51103867239591
Dis-moi (BB Brunes),87,30,TOUT,33.249370277078086
Dis-moi comment,9,1781,TOUT,100.0444510297822
Dis-moi encore que tu m'aimes,48,473,TOUT,98.41457993776855
Dis-moi que l'amour,44,535,TOUT,98.88872425544525
Disparue,22,1082,TOUT,99.83701289079863
Dites-moi,37,692,TOUT,99.39250259297674
Divine idylle,64,244,TOUT,92.73966513557565
Dix ans plus tôt,48,479,TOUT,98.47384797747814
Djadja,30,848,TOUT,99.68884279152466
Djomb (Bien ou quoi),4,2163,TOUT,100.10371906949177
"Docteur Renaud, Mister Renard",16,1351,TOUT,99.9703659801452
Dodo,2,2372,TOUT,100.14817009927397
Dominique,5,2070,TOUT,100.10371906949177
Dommage (Bigflo et Oli),45,529,TOUT,98.88872425544525
Donna donna,3,2322,TOUT,100.14817009927397
Donne-moi le temps,66,212,TOUT,90.42821158690177
Donne-moi ton cœur,11,1629,TOUT,100.0444510297822
Donne-moi une vie,42,599,TOUT,99.1257964142836
Donner pour donner,18,1229,TOUT,99.92591495036301
Donnez-moi,21,1129,TOUT,99.85182990072603
Donnez-nous des jardins,1,2515,TOUT,100.19262112905616
Dormir dehors,14,1442,TOUT,99.9851829900726
