name,date,rank,category,coverage
Casser la voix,75,115,TOUT,75.81409117821197
Cassé,68,195,TOUT,88.85435168738898
Catchu Catchu,23,1055,TOUT,99.83718176435761
Ce matin,31,829,TOUT,99.6299585553582
Ce mec est too much,5,2106,TOUT,100.1036116044997
Ce n'est rien,28,888,TOUT,99.71876850207224
Ce petit chemin,2,2463,TOUT,100.16281823564239
Ce que l'on s'aime,20,1160,TOUT,99.85198342214328
Ce qui est dit doit être fait,3,2257,TOUT,100.1036116044997
Ce rêve bleu (Karine Costa et Daniel Lévi),8,1839,TOUT,100.04440497335703
Ce rêve bleu (Karine Costa et Paolo Domingo),49,466,TOUT,98.38661930136176
Ce soir,10,1703,TOUT,100.04440497335703
Ce soir je ne dors pas,1,2646,TOUT,100.20722320899942
Ce soir on danse à Naziland,4,2148,TOUT,100.1036116044997
Celui,5,2095,TOUT,100.1036116044997
Celui d'en bas,9,1756,TOUT,100.04440497335703
Celui qui chante (Michel Berger),66,213,TOUT,90.42332741267022
Celui qui part,3,2292,TOUT,100.1036116044997
Cendrillon,74,127,TOUT,78.68561278863233
Ces garçons-là,5,2091,TOUT,100.1036116044997
Ces gens-là,11,1605,TOUT,100.04440497335703
Ces idées-là,42,599,TOUT,99.12670219064536
Ces soirées-là,68,200,TOUT,89.23919478981645
Cette année-là (Claude François),81,66,TOUT,57.356423919478985
Cette année-là (M. Pokora),6,1994,TOUT,100.08880994671404
Ceux qu'on était,3,2301,TOUT,100.1036116044997
Chacun de son côté,9,1742,TOUT,100.04440497335703
Chacun fait (c'qui lui plaît),80,69,TOUT,58.86619301361753
Chacun sa route,25,975,TOUT,99.79277679100059
Chalouper,8,1887,TOUT,100.04440497335703
Champagne,26,949,TOUT,99.7335701598579
Changer,8,1821,TOUT,100.04440497335703
Changez tout,16,1337,TOUT,99.97039668442865
Chanson d'Émilie Jolie et du grand oiseau,9,1743,TOUT,100.04440497335703
Chanson de l'autruche,13,1484,TOUT,99.98519834221433
Chanson des jumelles,75,113,TOUT,75.19242155121374
Chanson du hérisson,1,2682,TOUT,100.22202486678509
Chanson hypocalorique,1,2681,TOUT,100.22202486678509
Chanson populaire,72,145,TOUT,82.51924215512138
Chanson pour l'Auvergnat,23,1043,TOUT,99.80757844878626
Chanson sur ma drôle de vie (Véronique Sanson),73,139,TOUT,81.17229129662522
Chanson sur une drôle de vie (Tout ce qui brille),2,2467,TOUT,100.16281823564239
Chante,52,416,TOUT,97.73534635879219
Chanter,68,198,TOUT,89.07637655417406
Chanter pour ceux qui sont loin de chez eux (Lââm),3,2278,TOUT,100.1036116044997
Chanter pour ceux qui sont loin de chez eux (Michel Berger),61,282,TOUT,94.46417998815868
Chanteur de jazz,24,1012,TOUT,99.80757844878626
Chante… (comme si tu devais mourir demain),41,601,TOUT,99.12670219064536
Chaque jour de plus,2,2456,TOUT,100.14801657785672
Chariot,13,1476,TOUT,99.98519834221433
Chasseur d'ivoire,1,2667,TOUT,100.22202486678509
Cherchez le garçon,22,1069,TOUT,99.83718176435761
Cheveux longs et idées courtes,2,2441,TOUT,100.14801657785672
Chez Laurette (Michel Delpech),42,583,TOUT,99.09709887507401
Chez moi,17,1275,TOUT,99.95559502664298
Chez toi,3,2285,TOUT,100.1036116044997
Chic planète,25,990,TOUT,99.80757844878626
Chicago,3,2283,TOUT,100.1036116044997
Chienne d'idée,1,2636,TOUT,100.20722320899942
Cho ka ka o,33,784,TOUT,99.61515689757253
Chocolat,47,505,TOUT,98.77146240378923
Chou wasabi,35,732,TOUT,99.5263469508585
Christine,52,425,TOUT,97.79455298993487
Châtelet les Halles,24,999,TOUT,99.80757844878626
Chère amie,11,1617,TOUT,100.04440497335703
Clara veut la lune,2,2483,TOUT,100.16281823564239
Clic clic pan pan,8,1832,TOUT,100.04440497335703
Clown,34,742,TOUT,99.54114860864416
Coco,12,1524,TOUT,99.98519834221433
Coco câline,41,617,TOUT,99.20071047957371
Cocotiers,7,1964,TOUT,100.08880994671404
Color Gitano,72,150,TOUT,83.54055654233275
Colore,58,337,TOUT,96.31438721136767
Combien de temps,45,532,TOUT,98.8898756660746
Come prima,2,2477,TOUT,100.16281823564239
Comic Strip,5,2117,TOUT,100.1036116044997
Comme c'est bon,3,2312,TOUT,100.14801657785672
Comme d'habitude (Claude François),41,610,TOUT,99.20071047957371
Comme d'habitude (Michel Sardou),1,2619,TOUT,100.20722320899942
Comme des enfants,55,373,TOUT,97.202486678508
Comme disait Mistinguett,37,680,TOUT,99.34872705743044
Comme ils disent,36,700,TOUT,99.49674363528716
Comme je l'imagine,28,906,TOUT,99.71876850207224
Comme quand j'étais môme,8,1828,TOUT,100.04440497335703
Comme toi,37,672,TOUT,99.31912374185909
Comme un arbre,7,1961,TOUT,100.08880994671404
Comme un avion sans aile,14,1446,TOUT,99.98519834221433
Comme un boomerang,74,130,TOUT,79.35168738898757
Comme un fils,3,2255,TOUT,100.1036116044997
Comme un garçon,56,354,TOUT,96.92125518058022
Comme un hic,23,1037,TOUT,99.80757844878626
Comme un homme,10,1711,TOUT,100.04440497335703
Comme un igloo,23,1053,TOUT,99.80757844878626
Comme un manouche sans guitare,59,317,TOUT,95.7223208999408
Comment est ta peine,11,1656,TOUT,100.04440497335703
Comment lui dire (France Gall),20,1154,TOUT,99.85198342214328
Comment lui dire (Roméo & Juliette),12,1592,TOUT,100.02960331557134
Comment on fait,3,2307,TOUT,100.14801657785672
Comment te dire adieu (Françoise Hardy),34,759,TOUT,99.54114860864416
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2320,TOUT,100.14801657785672
Comment ça va pour vous ?,20,1159,TOUT,99.85198342214328
Compagnons,5,2099,TOUT,100.1036116044997
Complainte de la serveuse automate,34,763,TOUT,99.58555358200118
Compliqué,16,1338,TOUT,99.97039668442865
Comportement,3,2336,TOUT,100.14801657785672
Confessions nocturnes,13,1467,TOUT,99.98519834221433
Confidence pour confidence,43,573,TOUT,99.03789224393132
Conmigo,34,745,TOUT,99.54114860864416
Conquistador,8,1881,TOUT,100.04440497335703
Cool,55,370,TOUT,97.15808170515098
Copacabana,24,1001,TOUT,99.80757844878626
Copines,12,1584,TOUT,100.02960331557134
Corps,11,1620,TOUT,100.04440497335703
Corps à corps,13,1499,TOUT,99.98519834221433
Cosmo,48,479,TOUT,98.44582593250443
Couleur,1,2634,TOUT,100.20722320899942
Couleur café (Serge Gainsbourg),47,500,TOUT,98.77146240378923
Couleur menthe à l'eau (Eddy Mitchell),61,279,TOUT,94.2421551213736
Coup de blues/soleil,7,1913,TOUT,100.0592066311427
Coup de vieux,7,1944,TOUT,100.0592066311427
Coups et blessures,63,260,TOUT,93.51687388987567
Crache ton venin,3,2260,TOUT,100.1036116044997
Crois-moi,1,2589,TOUT,100.19242155121373
Cécile ma fille,23,1030,TOUT,99.80757844878626
Cécilia,4,2209,TOUT,100.1036116044997
Célimène,27,935,TOUT,99.71876850207224
Céline (Hugues Aufray),19,1207,TOUT,99.92599171107163
Cézanne peint,18,1234,TOUT,99.92599171107163
Côte ouest (47Ter),6,2044,TOUT,100.1036116044997
Cœur de loup,64,244,TOUT,92.61397276494966
Cœur de rocker,57,350,TOUT,96.84724689165186
Cœur poids plume,1,2604,TOUT,100.19242155121373
Cœurdonnier,24,1026,TOUT,99.80757844878626
D'Allemagne,16,1349,TOUT,99.97039668442865
D'amour ou d'amitié (Céline Dion),30,856,TOUT,99.67436352871522
D'autres que nous,14,1425,TOUT,99.98519834221433
D'aventures en aventures,26,970,TOUT,99.76317347542924
D.I.S.C.O.,15,1361,TOUT,99.97039668442865
DJ,29,868,TOUT,99.70396684428657
Da Vinci Claude,26,962,TOUT,99.7335701598579
Da dou ron ron,11,1664,TOUT,100.04440497335703
Dadidou,1,2666,TOUT,100.22202486678509
Daisy,11,1662,TOUT,100.04440497335703
Dallas,13,1460,TOUT,99.98519834221433
"Damn, dis-moi",14,1431,TOUT,99.98519834221433
Daniela,16,1343,TOUT,99.97039668442865
Dans la maison vide,44,549,TOUT,98.93428063943162
Dans la rue,2,2413,TOUT,100.14801657785672
Dans la vie faut pas s'en faire,3,2282,TOUT,100.1036116044997
Dans les yeux d'Émilie (Joe Dassin),46,516,TOUT,98.83066903493192
Dans mes bras,1,2674,TOUT,100.22202486678509
Dans mes poches,24,1027,TOUT,99.80757844878626
Dans mon HLM,30,839,TOUT,99.6299585553582
Dans ta radio,7,1914,TOUT,100.0592066311427
Dans un autre monde (Céline Dion),79,85,TOUT,65.91178211959739
Dans un vieux rock'n'roll,41,607,TOUT,99.12670219064536
Dans une larme,42,586,TOUT,99.09709887507401
Danse,47,492,TOUT,98.68265245707519
Danser,5,2101,TOUT,100.1036116044997
Dansez maintenant,11,1618,TOUT,100.04440497335703
Dansez sur moi,13,1501,TOUT,99.98519834221433
Davy Crockett,3,2288,TOUT,100.1036116044997
De l'amour,14,1435,TOUT,99.98519834221433
De l'or,9,1796,TOUT,100.04440497335703
De mes propres ailes,15,1379,TOUT,99.97039668442865
De temps en temps,30,847,TOUT,99.6299585553582
De zéro en héros,15,1383,TOUT,99.97039668442865
Decrescendo,5,2096,TOUT,100.1036116044997
Demain (Big Flo et Oli & P'tit Biscuit),28,900,TOUT,99.71876850207224
Demain (Thomas Dutronc),28,899,TOUT,99.71876850207224
Demain sera parfait,10,1694,TOUT,100.04440497335703
Demain tu te maries,4,2196,TOUT,100.1036116044997
"Denver, le dernier dinosaure",12,1522,TOUT,99.98519834221433
Dernier métro,12,1530,TOUT,100.0
Derniers baisers (Les Chats Sauvages),8,1849,TOUT,100.04440497335703
Dernière,4,2194,TOUT,100.1036116044997
Dernière danse (Indila),56,352,TOUT,96.87685020722321
Dernière danse (Kyo et Cœur de Pirate),1,2649,TOUT,100.20722320899942
Dernière danse (Kyo),89,20,TOUT,24.111900532859682
Derrière l'amour,47,493,TOUT,98.68265245707519
Derrière le brouillard,8,1889,TOUT,100.04440497335703
Des attractions désastre,12,1571,TOUT,100.02960331557134
"Des hauts, des bas",21,1120,TOUT,99.85198342214328
Des heures hindoues,14,1447,TOUT,99.98519834221433
Des hommes pareils,1,2502,TOUT,100.19242155121373
Des milliers de je t’aime,7,1967,TOUT,100.08880994671404
Des mots qui résonnent,68,192,TOUT,88.64712847838958
Des rails,15,1364,TOUT,99.97039668442865
Des ricochets,21,1123,TOUT,99.85198342214328
Des ronds dans l'eau,15,1392,TOUT,99.97039668442865
Destin,27,934,TOUT,99.71876850207224
Destination ailleurs,19,1215,TOUT,99.92599171107163
Destinée (Guy Marchand),22,1071,TOUT,99.83718176435761
Devenir quelqu'un,2,2389,TOUT,100.14801657785672
Di doo dah,18,1238,TOUT,99.92599171107163
Diabolo menthe,21,1103,TOUT,99.83718176435761
Die,1,2529,TOUT,100.19242155121373
Diego libre dans sa tête (Johnny Hallyday),1,2561,TOUT,100.19242155121373
Diego libre dans sa tête (Michel Berger),31,811,TOUT,99.6299585553582
Dieu fumeur de Havanes,5,2141,TOUT,100.1036116044997
Dieu m'a donné la foi,89,22,TOUT,26.036116044997037
Dieu que c'est beau,48,483,TOUT,98.47542924807578
Dingue,9,1787,TOUT,100.04440497335703
Dingue dingue dingue,64,243,TOUT,92.58436944937833
Dis quand reviendras-tu (Barbara),21,1111,TOUT,99.85198342214328
Dis-le-moi,29,876,TOUT,99.70396684428657
Dis-lui,23,1054,TOUT,99.83718176435761
Dis-lui toi que je t'aime,35,736,TOUT,99.5263469508585
Dis-moi (BB Brunes),87,33,TOUT,35.96802841918294
Dis-moi comment,9,1786,TOUT,100.04440497335703
Dis-moi encore que tu m'aimes,48,473,TOUT,98.4162226169331
Dis-moi que l'amour,44,544,TOUT,98.91947898164595
Disparue,22,1073,TOUT,99.83718176435761
Dites-moi,37,682,TOUT,99.34872705743044
Divine idylle,64,241,TOUT,92.51036116044997
Dix ans plus tôt,48,484,TOUT,98.47542924807578
Djadja,30,842,TOUT,99.6299585553582
Djomb (Bien ou quoi),4,2188,TOUT,100.1036116044997
"Docteur Renaud, Mister Renard",16,1334,TOUT,99.97039668442865
Dodo,2,2398,TOUT,100.14801657785672
Dominique,5,2131,TOUT,100.1036116044997
Dommage (Bigflo et Oli),45,524,TOUT,98.84547069271758
Donna donna,3,2316,TOUT,100.14801657785672
Donne-moi le temps,66,217,TOUT,90.86737714624039
Donne-moi ton cœur,11,1627,TOUT,100.04440497335703
Donne-moi une vie,42,590,TOUT,99.09709887507401
Donner pour donner,18,1243,TOUT,99.92599171107163
Donnez-moi,22,1088,TOUT,99.83718176435761
Donnez-nous des jardins,1,2545,TOUT,100.19242155121373
