name,date,rank,category,coverage
C'est une belle journée,13,1257,TOUT,100.17161489617298
C'est une chanson,13,1258,TOUT,100.17161489617298
C'est ça la France,31,624,TOUT,99.15908700875235
C'est écrit,35,514,TOUT,98.81585721640639
C'était bien (au p'tit bal perdu),10,1471,TOUT,100.2230993650249
Calicoba,2,2223,TOUT,100.27458383387678
California,6,1781,TOUT,100.24026085464219
Call on me,2,2224,TOUT,100.27458383387678
Calypso,6,1757,TOUT,100.24026085464219
Caméléon,10,1459,TOUT,100.2230993650249
Canary bay,5,1869,TOUT,100.24026085464219
Canoë rose,7,1664,TOUT,100.24026085464219
Capitaine Flam,11,1360,TOUT,100.17161489617298
Capitaine abandonné,30,655,TOUT,99.39934786339454
Capri c'est fini,60,101,TOUT,70.4135918997769
Caravane,47,301,TOUT,95.02316801098335
Cargo,66,47,TOUT,44.740003432297925
Carmen,39,434,TOUT,97.63171443281277
Caroline,57,137,TOUT,79.0629826668955
Carrousel,5,1884,TOUT,100.24026085464219
Carte postale,1,2340,TOUT,100.29174532349407
Casatchok,8,1543,TOUT,100.2230993650249
Casser la voix,57,139,TOUT,79.54350437617985
Cassé,53,187,TOUT,86.49390767118585
Catchu Catchu,18,1022,TOUT,100.08580744808648
Ce matin,23,846,TOUT,100.0343229792346
Ce mec est too much,4,1920,TOUT,100.24026085464219
Ce n'est rien,21,901,TOUT,100.0343229792346
Ce que l'on s'aime,10,1460,TOUT,100.2230993650249
Ce qui est dit doit être fait,1,2341,TOUT,100.29174532349407
Ce rêve bleu (Karine Costa et Daniel Lévi),6,1725,TOUT,100.24026085464219
Ce rêve bleu (Karine Costa et Paolo Domingo),36,497,TOUT,98.48978891367771
Ce soir,4,1966,TOUT,100.24026085464219
Ce soir je ne dors pas,1,2323,TOUT,100.29174532349407
Ce soir on danse à Naziland,4,1980,TOUT,100.24026085464219
Celui,3,2050,TOUT,100.24026085464219
Celui d'en bas,7,1678,TOUT,100.24026085464219
Celui qui chante,49,265,TOUT,93.27269607001888
Cendrillon,63,80,TOUT,62.48498369658486
Ces garçons-là,3,2051,TOUT,100.24026085464219
Ces gens-là,7,1694,TOUT,100.24026085464219
Ces idées-là,31,616,TOUT,99.12476402951776
Ces soirées-là,48,279,TOUT,93.99347863394543
Cette année-là (Claude François),63,76,TOUT,60.90612665179338
Cette année-là (M. Pokora),3,2052,TOUT,100.24026085464219
Chacun de son côté,5,1856,TOUT,100.24026085464219
Chacun fait (c'qui lui plaît),53,180,TOUT,85.70447914879011
Chacun sa route,17,1058,TOUT,100.08580744808648
Chalouper,2,2231,TOUT,100.27458383387678
Champagne,21,904,TOUT,100.0343229792346
Changer,7,1695,TOUT,100.24026085464219
Changez tout,11,1357,TOUT,100.17161489617298
Chanson d'Émilie Jolie et du grand oiseau,7,1696,TOUT,100.24026085464219
Chanson de l'autruche,10,1464,TOUT,100.2230993650249
Chanson des jumelles,58,123,TOUT,76.42011326583147
Chanson hypocalorique,1,2324,TOUT,100.29174532349407
Chanson populaire,60,99,TOUT,69.72713231508494
Chanson pour l'Auvergnat,19,1000,TOUT,100.0686459584692
Chanson sur ma drôle de vie (Véronique Sanson),60,98,TOUT,69.36674103312167
Chanson sur une drôle de vie (Tout ce qui brille),1,2325,TOUT,100.29174532349407
Chante,36,501,TOUT,98.50695040329501
Chanter,53,184,TOUT,86.09919340998799
Chanter pour ceux qui sont loin de chez eux (Michel Berger),50,233,TOUT,91.21331731594302
Chanteur de jazz,19,998,TOUT,100.0686459584692
Chante… (comme si tu devais mourir demain),33,581,TOUT,99.03895658143126
Chaque jour de plus,1,2359,TOUT,100.29174532349407
Chariot,8,1583,TOUT,100.24026085464219
Chasseur d'ivoire,1,2360,TOUT,100.29174532349407
Cherchez le garçon,13,1267,TOUT,100.17161489617298
Cheveux longs et idées courtes,2,2212,TOUT,100.25742234425947
Chez Laurette,30,660,TOUT,99.45083233224643
Chez moi,11,1386,TOUT,100.18877638579029
Chic planète,16,1109,TOUT,100.08580744808648
Chicago,3,2064,TOUT,100.24026085464219
Chienne d'idée,1,2361,TOUT,100.29174532349407
Cho ka ka o,25,777,TOUT,99.86270808306162
Chocolat,40,423,TOUT,97.61455294319546
Chou wasabi,28,684,TOUT,99.53663978033293
Christine,41,396,TOUT,97.2541616612322
Châtelet les Halles,19,997,TOUT,100.0686459584692
Chère amie,8,1587,TOUT,100.24026085464219
Clic clic pan pan,5,1812,TOUT,100.24026085464219
Clown,28,702,TOUT,99.60528573880212
Coco,9,1492,TOUT,100.2230993650249
Coco câline,33,563,TOUT,98.98747211257937
Cocotiers,2,2213,TOUT,100.27458383387678
Color Gitano,54,167,TOUT,83.79955380126995
Colore,41,404,TOUT,97.46009953663977
Combien de temps,35,523,TOUT,98.86734168525828
Come prima,2,2214,TOUT,100.27458383387678
Comic Strip,5,1857,TOUT,100.24026085464219
Comme c'est bon,2,2234,TOUT,100.27458383387678
Comme d'habitude,38,457,TOUT,97.99210571477605
Comme des enfants,39,445,TOUT,97.66603741204737
Comme disait Mistinguett,31,633,TOUT,99.19340998798695
Comme ils disent,30,650,TOUT,99.39934786339454
Comme je l'imagine,23,862,TOUT,100.0343229792346
Comme quand j'étais môme,5,1866,TOUT,100.24026085464219
Comme toi,30,647,TOUT,99.34786339454264
Comme un avion sans aile,7,1681,TOUT,100.24026085464219
Comme un boomerang,54,178,TOUT,85.37841084606144
Comme un fils,2,2179,TOUT,100.24026085464219
Comme un garçon,44,342,TOUT,95.9670499399348
Comme un hic,18,1021,TOUT,100.08580744808648
Comme un homme,7,1631,TOUT,100.24026085464219
Comme un igloo,14,1215,TOUT,100.17161489617298
Comme un manouche sans guitare,41,398,TOUT,97.30564613008409
Comment est ta peine,8,1580,TOUT,100.24026085464219
Comment lui dire (France Gall),16,1091,TOUT,100.08580744808648
Comment lui dire (Roméo & Juliette),8,1581,TOUT,100.24026085464219
Comment te dire adieu (Françoise Hardy),28,696,TOUT,99.57096275956752
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),2,2218,TOUT,100.27458383387678
Comment ça va pour vous ?,14,1204,TOUT,100.17161489617298
Complainte de la serveuse automate,25,796,TOUT,99.9485155311481
Compliqué,10,1431,TOUT,100.2230993650249
Confessions nocturnes,11,1387,TOUT,100.18877638579029
Confidence pour confidence,32,606,TOUT,99.09044105028316
Conmigo,26,743,TOUT,99.79406212459241
Conquistador,5,1809,TOUT,100.24026085464219
Cool,48,282,TOUT,94.13077055088381
Copacabana,14,1203,TOUT,100.17161489617298
Copines,10,1437,TOUT,100.2230993650249
Corps,7,1629,TOUT,100.24026085464219
Corps à corps,8,1584,TOUT,100.24026085464219
Cosmo,36,502,TOUT,98.50695040329501
Couleur,1,2357,TOUT,100.29174532349407
Couleur café,35,524,TOUT,98.86734168525828
Couleur menthe à l'eau,50,234,TOUT,91.28196327441222
Coup de blues/soleil,6,1748,TOUT,100.24026085464219
Coup de vieux,4,1958,TOUT,100.24026085464219
Coups et blessures,48,274,TOUT,93.77037926892055
Crache ton venin,1,2388,TOUT,100.29174532349407
Cécile ma fille,18,1033,TOUT,100.08580744808648
Cécilia,2,2177,TOUT,100.24026085464219
Célimène,20,938,TOUT,100.0343229792346
Céline,13,1265,TOUT,100.17161489617298
Cézanne peint,13,1266,TOUT,100.17161489617298
Côte ouest,3,2053,TOUT,100.24026085464219
Cœur de loup,49,254,TOUT,92.72352840226532
Cœur de rocker,39,444,TOUT,97.66603741204737
Cœurdonnier,19,981,TOUT,100.0686459584692
D'Allemagne,15,1178,TOUT,100.15445340655569
D'amour ou d'amitié,25,776,TOUT,99.86270808306162
D'autres que nous,9,1514,TOUT,100.2230993650249
D'aventures en aventures,20,939,TOUT,100.0343229792346
D.I.S.C.O.,12,1317,TOUT,100.17161489617298
DJ,19,966,TOUT,100.0514844688519
Da Vinci Claude,21,921,TOUT,100.0343229792346
Da dou ron ron,8,1592,TOUT,100.24026085464219
Dadidou,1,2389,TOUT,100.29174532349407
Daisy,6,1740,TOUT,100.24026085464219
Dallas,9,1519,TOUT,100.2230993650249
"Damn, dis-moi",11,1396,TOUT,100.18877638579029
Daniela,13,1264,TOUT,100.17161489617298
Dans la maison vide,34,560,TOUT,98.98747211257937
Dans la rue,2,2178,TOUT,100.24026085464219
Dans la vie faut pas s'en faire,1,2390,TOUT,100.29174532349407
Dans les yeux d'Émilie,36,508,TOUT,98.57559636176421
Dans mes bras,1,2391,TOUT,100.29174532349407
Dans mes poches,19,974,TOUT,100.0514844688519
Dans mon HLM,23,870,TOUT,100.0343229792346
Dans ta radio,4,1992,TOUT,100.24026085464219
Dans un autre monde (Céline Dion),53,183,TOUT,85.9790629826669
Dans un vieux rock'n'roll,33,572,TOUT,98.98747211257937
Dans une larme,33,565,TOUT,98.98747211257937
Danse,38,450,TOUT,97.71752188089926
Danser,5,1842,TOUT,100.24026085464219
Dansez maintenant,9,1529,TOUT,100.2230993650249
Dansez sur moi,7,1673,TOUT,100.24026085464219
Davy Crockett,1,2422,TOUT,100.29174532349407
De l'amour,13,1254,TOUT,100.17161489617298
De l'or,7,1674,TOUT,100.24026085464219
De mes propres ailes,8,1537,TOUT,100.2230993650249
De temps en temps,22,872,TOUT,100.0343229792346
De zéro en héros,14,1234,TOUT,100.17161489617298
Decrescendo,1,2423,TOUT,100.29174532349407
Demain (Big Flo et Oli & P'tit Biscuit),23,837,TOUT,100.01716148961731
Demain (Thomas Dutronc),20,941,TOUT,100.0343229792346
Demain sera parfait,7,1675,TOUT,100.24026085464219
Demain tu te maries,3,2035,TOUT,100.24026085464219
"Denver, le dernier dinosaure",8,1539,TOUT,100.2230993650249
Dernier métro,8,1540,TOUT,100.2230993650249
Derniers baisers,6,1736,TOUT,100.24026085464219
Dernière danse (Indila),46,316,TOUT,95.40072078256394
Dernière danse (Kyo),66,48,TOUT,45.47794748584177
Derrière l'amour,34,547,TOUT,98.98747211257937
Derrière le brouillard,6,1737,TOUT,100.24026085464219
Des attractions désastre,7,1687,TOUT,100.24026085464219
"Des hauts, des bas",16,1118,TOUT,100.08580744808648
Des heures hindoues,9,1528,TOUT,100.2230993650249
Des milliers de je t’aime,2,2147,TOUT,100.24026085464219
Des mots qui résonnent,55,164,TOUT,83.49064698815857
Des rails,8,1615,TOUT,100.24026085464219
Des ricochets,15,1133,TOUT,100.12013042732109
Des ronds dans l'eau,11,1401,TOUT,100.18877638579029
Destin,19,982,TOUT,100.0686459584692
Destination ailleurs,14,1200,TOUT,100.15445340655569
Destinée,17,1065,TOUT,100.08580744808648
Devenir quelqu'un,1,2285,TOUT,100.29174532349407
Di doo dah,12,1321,TOUT,100.17161489617298
Diabolo menthe,15,1136,TOUT,100.12013042732109
Diego libre dans sa tête,23,836,TOUT,100.01716148961731
Dieu fumeur de Havanes,4,2009,TOUT,100.24026085464219
Dieu m'a donné la foi,69,34,TOUT,35.1295692466106
Dieu que c'est beau,33,566,TOUT,98.98747211257937
Dingue,5,1911,TOUT,100.24026085464219
Dingue dingue dingue,56,155,TOUT,82.11772781877467
"Dis, quand reviendras-tu ?",15,1135,TOUT,100.12013042732109
Dis-le-moi,27,734,TOUT,99.79406212459241
Dis-lui,16,1121,TOUT,100.08580744808648
Dis-lui toi que je t'aime,26,738,TOUT,99.79406212459241
Dis-moi,68,38,TOUT,38.064183971168696
Dis-moi comment,5,1816,TOUT,100.24026085464219
Dis-moi encore que tu m'aimes,37,471,TOUT,98.24952805903553
Dis-moi que l'amour,33,573,TOUT,98.98747211257937
Disparue,18,1011,TOUT,100.0686459584692
Dites-moi,31,623,TOUT,99.15908700875235
Divine idylle,45,322,TOUT,95.48652823065042
Dix ans plus tôt,37,481,TOUT,98.4383044448258
Djadja,25,780,TOUT,99.86270808306162
Djomb (Bien ou quoi),4,2010,TOUT,100.24026085464219
"Docteur Renaud, Mister Renard",13,1253,TOUT,100.17161489617298
Dodo,2,2257,TOUT,100.27458383387678
Dominique,2,2264,TOUT,100.29174532349407
Dommage,37,482,TOUT,98.4383044448258
Donna donna,3,2017,TOUT,100.24026085464219
Donne-moi le temps,59,115,TOUT,74.82409473142269
Donne-moi ton cœur,8,1610,TOUT,100.24026085464219
Donne-moi une vie,31,617,TOUT,99.12476402951776
Donner pour donner,14,1236,TOUT,100.17161489617298
Donnez-moi,15,1179,TOUT,100.15445340655569
Donnez-nous des jardins,1,2445,TOUT,100.29174532349407
Dormir dehors,7,1633,TOUT,100.24026085464219
Dors,12,1341,TOUT,100.17161489617298
Double enfance,9,1486,TOUT,100.2230993650249
Double je,76,9,TOUT,11.481036553972885
Douce France (Carte de Séjour),1,2446,TOUT,100.29174532349407
Douce France (Charles Trenet),14,1235,TOUT,100.17161489617298
Doucement,9,1501,TOUT,100.2230993650249
Doudou,4,1926,TOUT,100.24026085464219
Drague party,1,2447,TOUT,100.29174532349407
Du bonheur,4,1923,TOUT,100.24026085464219
Du courage,11,1406,TOUT,100.2230993650249
Du côté de chez Swann,34,536,TOUT,98.91882615411018
Du mal,13,1263,TOUT,100.17161489617298
Du poisson,1,2448,TOUT,100.29174532349407
Du rhum des femmes,19,972,TOUT,100.0514844688519
Du temps,2,2259,TOUT,100.29174532349407
Duel au soleil,32,604,TOUT,99.09044105028316
Dumbo,29,672,TOUT,99.50231680109833
Dur dur d'être bébé,4,1924,TOUT,100.24026085464219
Dusty men,10,1472,TOUT,100.2230993650249
Dynamite,5,1818,TOUT,100.24026085464219
Dès que j'te vois,29,673,TOUT,99.50231680109833
Dès que le printemps revient,4,1925,TOUT,100.24026085464219
Dès que le vent soufflera,37,477,TOUT,98.42114295520851
Débarquez-moi,5,1873,TOUT,100.24026085464219
Déborah,3,2019,TOUT,100.24026085464219
Débranche,37,479,TOUT,98.42114295520851
Décalé,3,2020,TOUT,100.24026085464219
Dégaine,1,2415,TOUT,100.29174532349407
Déjeuner en paix,65,63,TOUT,53.938561867170066
Démons,6,1758,TOUT,100.24026085464219
Désenchantée,65,64,TOUT,54.522052514158226
Déshabillez-moi,26,749,TOUT,99.79406212459241
Désir désir,44,344,TOUT,95.98421142955208
Désirée,2,2152,TOUT,100.24026085464219
Désolé,27,732,TOUT,99.79406212459241
Désolé pour hier soir,25,792,TOUT,99.9485155311481
Désormais,40,417,TOUT,97.52874549510896
Ecce homo,2,2153,TOUT,100.24026085464219
Elaeudanla Téitéia,3,2077,TOUT,100.24026085464219
"Ella, elle l'a",39,438,TOUT,97.64887592243007
Elle (Didier Barbelivien),5,1870,TOUT,100.24026085464219
Elle (Mélissa M),8,1545,TOUT,100.2230993650249
Elle a fait un bébé toute seule,36,503,TOUT,98.57559636176421
Elle a les yeux revolver,55,162,TOUT,83.25038613351639
Elle attend,17,1055,TOUT,100.08580744808648
Elle danse Marie,34,545,TOUT,98.98747211257937
Elle est d'ailleurs,5,1871,TOUT,100.24026085464219
Elle est terrible,19,987,TOUT,100.0686459584692
Elle est à toi,23,840,TOUT,100.01716148961731
Elle habite ici,44,333,TOUT,95.7782735541445
Elle imagine,7,1666,TOUT,100.24026085464219
Elle m'a dit,29,662,TOUT,99.45083233224643
Elle m'oublie,2,2261,TOUT,100.29174532349407
Elle me contrôle,22,888,TOUT,100.0343229792346
Elle me dit (Ben l'Oncle Soul),16,1093,TOUT,100.08580744808648
Elle me dit (Mika),64,72,TOUT,59.0698472627424
Elle panique,38,459,TOUT,98.04359018362794
Elle préfère l'amour en mer,25,789,TOUT,99.9485155311481
Elle s'ennuie,27,719,TOUT,99.77690063497512
