name,date,rank,category,coverage
Aimons-nous vivants,30,855,TOUT,99.70383533244484
Ainsi soit je,6,2038,TOUT,100.1036576336443
Ainsi soit-il,28,886,TOUT,99.71864356582259
Alexandrie Alexandra (Claude François),64,240,TOUT,92.50703391085443
Alia Souza,15,1396,TOUT,99.98519176662224
Alibi,2,2405,TOUT,100.16289056715534
Alice & June,11,1672,TOUT,100.04442470013328
Alice (Eddy Mitchell),1,2562,TOUT,100.19250703391084
Alice ça glisse,10,1715,TOUT,100.04442470013328
Aline (Christophe),77,100,TOUT,71.04990374648304
Aline (Thérapie Taxi),1,2560,TOUT,100.19250703391084
Aller plus haut,87,31,TOUT,34.22182733599882
Allez les verts,3,2254,TOUT,100.1480823337776
Allez reste,21,1117,TOUT,99.85191766622242
Allumer le feu (Johnny Hallyday),87,30,TOUT,33.42218273359988
Allô allô monsieur l'ordinateur,25,984,TOUT,99.7926847327114
Allô le monde,72,153,TOUT,83.82940915148824
Allô maman bobo,45,529,TOUT,98.88938249666815
Alors alors,37,680,TOUT,99.3632459647564
Alors on danse (Stromae),75,123,TOUT,77.66918406634089
Alors regarde,73,134,TOUT,80.14215904042648
Alter ego,23,1049,TOUT,99.80749296608916
Amies ennemies,12,1525,TOUT,99.98519176662224
Amor también,11,1658,TOUT,100.04442470013328
Amour censure,19,1212,TOUT,99.92595883311121
Amour haine & danger,2,2398,TOUT,100.16289056715534
Amour toujours,12,1546,TOUT,100.0
"Amour, Gloire et Beauté",2,2422,TOUT,100.16289056715534
Amoureuse,32,793,TOUT,99.61498593217829
Amoureux de ma femme,52,419,TOUT,97.74914852658078
Amoureux fous,34,762,TOUT,99.58536946542279
Amoureux solitaires,22,1090,TOUT,99.83710943284466
Amsterdam (Jacques Brel),63,258,TOUT,93.38071968014215
Amélie Colbert,10,1698,TOUT,100.04442470013328
Ancrée à ton port,5,2078,TOUT,100.1036576336443
Andalouse,74,132,TOUT,79.6386791055827
Andy,50,445,TOUT,98.08973789426922
Angela (Hatik),15,1405,TOUT,99.98519176662224
Angela (Saïan Supa Crew),11,1675,TOUT,100.04442470013328
Angela (Yannick Noah),20,1138,TOUT,99.85191766622242
Animal,35,735,TOUT,99.52613653191175
Animaux fragiles,5,2075,TOUT,100.1036576336443
Anissa,11,1638,TOUT,100.04442470013328
Anne ma sœur Anne,3,2309,TOUT,100.1480823337776
Anomalie,2,2439,TOUT,100.16289056715534
Antisocial,67,204,TOUT,89.63423663556938
Après toi (Vicky Leandros),3,2300,TOUT,100.1480823337776
Après vous madame,5,2081,TOUT,100.1036576336443
Aragon et Castille,2,2438,TOUT,100.16289056715534
Argent trop cher,50,452,TOUT,98.14897082778025
Armstrong,88,27,TOUT,30.667851325336887
Arnold et Willy,12,1563,TOUT,100.02961646675553
Assassine,18,1232,TOUT,99.92595883311121
Assez,24,1012,TOUT,99.80749296608916
Assez assez,2,2437,TOUT,100.16289056715534
Assis par terre,57,343,TOUT,96.62372278987117
Attention Mesdames et Messieurs,62,274,TOUT,94.04709018214128
Attention au départ,42,588,TOUT,99.11150599733452
Au bord de l'eau,33,775,TOUT,99.58536946542279
Au bout de mes rêves (Jean-Jacques Goldman),70,165,TOUT,85.75447949059676
Au café des délices (Patrick Bruel),86,36,TOUT,38.442173848659856
Au creux de ton bras,4,2165,TOUT,100.1036576336443
Au fur et à mesure,20,1172,TOUT,99.88153413297793
Au nom de la rose,21,1120,TOUT,99.85191766622242
Au paradis,15,1403,TOUT,99.98519176662224
Au pays de Candy,9,1744,TOUT,100.04442470013328
Au pays des merveilles de Juliet,14,1437,TOUT,99.98519176662224
Au soleil,85,37,TOUT,39.24181845105879
Aucune fille au monde,2,2433,TOUT,100.16289056715534
Aujourd'hui peut-être,13,1466,TOUT,99.98519176662224
Auprès de mon arbre,16,1330,TOUT,99.97038353324449
Aussi libre que moi,30,840,TOUT,99.62979416555605
Auteuil Neuilly Passy,18,1266,TOUT,99.92595883311121
Autour de moi,21,1115,TOUT,99.85191766622242
Aux arbres citoyens,17,1285,TOUT,99.92595883311121
Aux sombres héros de l'amer,25,980,TOUT,99.7926847327114
Avant de nous dire adieu,40,624,TOUT,99.24478009773435
Avant de partir (Eve Angeli),14,1435,TOUT,99.98519176662224
Avant de partir (Roch Voisine),24,1001,TOUT,99.80749296608916
Avant l'amour,11,1647,TOUT,100.04442470013328
Avant qu'elle parte,33,767,TOUT,99.58536946542279
Avant toi (Calogero),1,2578,TOUT,100.19250703391084
Avant toi (Vitaa & Slimane),22,1071,TOUT,99.83710943284466
Avec classe (Corneille),21,1097,TOUT,99.83710943284466
Avec le temps (Léo Ferré),13,1458,TOUT,99.98519176662224
Avec les filles je ne sais pas,42,581,TOUT,99.06708129720124
Avenir,67,208,TOUT,89.93040130312454
Aviateur,5,2091,TOUT,100.1036576336443
Aïcha,92,9,TOUT,12.083518436250555
Babacar,35,724,TOUT,99.52613653191175
Babel,5,2092,TOUT,100.1036576336443
Baby,2,2428,TOUT,100.16289056715534
Bahia,5,2077,TOUT,100.1036576336443
Bal de Bamako,4,2167,TOUT,100.1036576336443
Balance (Mentissa),7,1929,TOUT,100.04442470013328
Balance ton quoi,31,834,TOUT,99.62979416555605
Balance-toi,8,1866,TOUT,100.04442470013328
Ballade de Jim,32,796,TOUT,99.61498593217829
Ballade de Johnny-Jane,11,1659,TOUT,100.04442470013328
Ballade de Melody Nelson,2,2385,TOUT,100.16289056715534
Ballade irlandaise,6,2027,TOUT,100.1036576336443
Bambina,9,1778,TOUT,100.04442470013328
Bambino (Dalida),39,648,TOUT,99.27439656448985
Bambino (Plastic Bertrand),1,2637,TOUT,100.2073152672886
Bambou,28,892,TOUT,99.71864356582259
Bang bang,22,1070,TOUT,99.83710943284466
Banlieue nord,8,1863,TOUT,100.04442470013328
Barbapapa,2,2374,TOUT,100.1480823337776
Barcelone,2,2370,TOUT,100.1480823337776
Bascule avec moi,7,1908,TOUT,100.04442470013328
Basique,20,1148,TOUT,99.88153413297793
Bateaux-mouches,8,1857,TOUT,100.04442470013328
Battez-vous,59,316,TOUT,95.63157115356138
Baïla,10,1717,TOUT,100.04442470013328
Be bop a lula,6,2019,TOUT,100.1036576336443
Beau,1,2684,TOUT,100.22212350066637
Beau malheur,70,175,TOUT,87.07241226121724
Beau-papa,23,1045,TOUT,99.80749296608916
Beaux dimanches,4,2149,TOUT,100.1036576336443
Belinda (Claude François),58,336,TOUT,96.35717458907152
Belinda (M. Pokora),1,2682,TOUT,100.22212350066637
Bella (Maître Gims),74,126,TOUT,78.32074633496224
Bella Ciao,24,1016,TOUT,99.80749296608916
Belle (Dadju/Gims/Slimane),1,2679,TOUT,100.2073152672886
Belle (Notre-Dame de Paris),64,243,TOUT,92.74396564489857
Belle demoiselle,79,78,TOUT,62.99422478898268
Belle à en crever,33,779,TOUT,99.58536946542279
Belle-Île-en-Mer Marie-Galante,54,385,TOUT,97.37894269213683
Belles belles belles,53,399,TOUT,97.4974085591589
Berlin,21,1112,TOUT,99.85191766622242
Bernard's song (Il n'est de nulle part),21,1113,TOUT,99.85191766622242
Besame mucho (embrasse-moi),11,1667,TOUT,100.04442470013328
Besoin d'air,2,2368,TOUT,100.1480823337776
Besoin d'amour,32,798,TOUT,99.61498593217829
Besoin de personne,62,269,TOUT,93.88419961498593
"Besoin de rien, envie de toi",82,54,TOUT,50.73300755219903
Best life,3,2297,TOUT,100.1480823337776
Bidon,45,522,TOUT,98.85976602991263
Bidonville,5,2063,TOUT,100.1036576336443
Bienvenue chez moi,77,103,TOUT,72.13090478305938
Big bisou,20,1147,TOUT,99.88153413297793
Bim bam toi,9,1761,TOUT,100.04442470013328
Bioman,23,1046,TOUT,99.80749296608916
Bleu blanc blond,10,1728,TOUT,100.04442470013328
Bleu comme toi,15,1395,TOUT,99.98519176662224
Blouse du dentiste,6,2020,TOUT,100.1036576336443
Bob Marley,5,2131,TOUT,100.1036576336443
Bobo,2,2389,TOUT,100.16289056715534
Bobo au cœur,11,1598,TOUT,100.02961646675553
Body Physical,1,2632,TOUT,100.2073152672886
Bonjour bonjour,1,2631,TOUT,100.2073152672886
Bonne bonne humeur ce matin,6,2025,TOUT,100.1036576336443
Bonne idée,20,1139,TOUT,99.85191766622242
Bonne nouvelle,2,2383,TOUT,100.16289056715534
Bonnie and Clyde,17,1289,TOUT,99.92595883311121
Bons baisers de Fort-de-France,17,1290,TOUT,99.92595883311121
Bonsoir Clara,3,2290,TOUT,100.1480823337776
Bouge de là,34,760,TOUT,99.58536946542279
Boule de flipper (Corynne Charby),35,729,TOUT,99.52613653191175
Boum,14,1426,TOUT,99.98519176662224
Boum boum boum,42,598,TOUT,99.12631423071228
Boumbo,4,2170,TOUT,100.1036576336443
Brave Margot,11,1605,TOUT,100.02961646675553
Bravo monsieur le monde,14,1430,TOUT,99.98519176662224
Bravo tu as gagné (Clara Luciani),1,2593,TOUT,100.19250703391084
Bravo tu as gagné (Mireille Mathieu),8,1872,TOUT,100.04442470013328
Brest,15,1382,TOUT,99.98519176662224
Brigitte Bardot,7,1917,TOUT,100.04442470013328
Bruxelles (Boulevard des Airs),33,772,TOUT,99.58536946542279
Bruxelles (Dick Annegarn),2,2379,TOUT,100.16289056715534
Bruxelles je t'aime,18,1258,TOUT,99.92595883311121
"Brésil, Finistère",11,1622,TOUT,100.04442470013328
Bubble Star,35,737,TOUT,99.52613653191175
Butterfly (Danyel Gérard),8,1871,TOUT,100.04442470013328
Butterfly (Superbus),52,414,TOUT,97.73434029320302
Bye-bye,69,190,TOUT,88.55323559899304
Bye-bye Leroy Brown,15,1378,TOUT,99.98519176662224
Bécassine,22,1073,TOUT,99.83710943284466
C'est beau la bourgeoisie,7,1963,TOUT,100.05923293351103
C'est beau la vie,6,1997,TOUT,100.1036576336443
C'est bientôt la fin,65,235,TOUT,92.27010217681031
C'est bon pour le moral,56,358,TOUT,97.00873685769288
C'est chelou,18,1256,TOUT,99.92595883311121
C'est comme vous voulez,3,2319,TOUT,100.1480823337776
C'est comme ça,54,388,TOUT,97.39375092551458
C'est comme ça que je t'aime,41,604,TOUT,99.12631423071228
C'est comme ça que l'on s'est aimé,1,2626,TOUT,100.2073152672886
C'est de l'or,11,1618,TOUT,100.04442470013328
C'est dit,57,350,TOUT,96.84584629053754
C'est déjà ça,4,2157,TOUT,100.1036576336443
C'est en septembre,7,1967,TOUT,100.08884940026654
C'est extra,29,880,TOUT,99.71864356582259
C'est facile,2,2378,TOUT,100.1480823337776
C'est l'amour,71,159,TOUT,84.79194432104251
C'est la fête,7,1953,TOUT,100.04442470013328
C'est la même chanson,45,531,TOUT,98.88938249666815
C'est la ouate,39,641,TOUT,99.2595883311121
C'est la vie (Mika),3,2314,TOUT,100.1480823337776
C'est la vie mon chéri,23,1053,TOUT,99.80749296608916
C'est les vacances,1,2616,TOUT,100.19250703391084
C'est long c'est court,6,2005,TOUT,100.1036576336443
C'est lundi,33,787,TOUT,99.61498593217829
C'est ma prière (Mike Brant),40,628,TOUT,99.24478009773435
C'est ma terre,15,1374,TOUT,99.98519176662224
C'est ma vie,14,1434,TOUT,99.98519176662224
C'est magnifique,5,2103,TOUT,100.1036576336443
C'est moi,52,415,TOUT,97.73434029320302
C'est mon dernier bal,19,1196,TOUT,99.8963423663557
C'est pas d'l'amour,8,1845,TOUT,100.04442470013328
C'est pas la joie,4,2164,TOUT,100.1036576336443
C'est quand le bonheur,53,410,TOUT,97.6010661928032
C'est si bon,13,1464,TOUT,99.98519176662224
C'est ta chance,15,1384,TOUT,99.98519176662224
C'est toi,4,2175,TOUT,100.1036576336443
C'est toi que je t'aime,21,1111,TOUT,99.85191766622242
C'est trop,2,2480,TOUT,100.16289056715534
C'est un rocker,18,1262,TOUT,99.92595883311121
C'est une belle journée,18,1252,TOUT,99.92595883311121
C'est une chanson,15,1391,TOUT,99.98519176662224
C'est ça la France,43,560,TOUT,98.93380719680142
C'est écrit (Francis Cabrel),43,568,TOUT,99.02265659706796
C'était bien (au p'tit bal perdu),15,1400,TOUT,99.98519176662224
Calicoba,5,2109,TOUT,100.1036576336443
California,8,1885,TOUT,100.04442470013328
Call on me,3,2303,TOUT,100.1480823337776
Calypso,10,1700,TOUT,100.04442470013328
Caméléon,10,1688,TOUT,100.04442470013328
Canary bay,8,1882,TOUT,100.04442470013328
Canoë rose,12,1560,TOUT,100.02961646675553
Capitaine Flam,17,1282,TOUT,99.92595883311121
Capitaine abandonné,40,621,TOUT,99.22997186435659
Capri c'est fini,72,156,TOUT,84.42173848659856
Caravane,60,306,TOUT,95.35021471938397
Cargo (Axel Bauer),84,47,TOUT,46.379386939138165
Carmen,51,434,TOUT,98.00088849400267
Caroline (MC Solaar),73,142,TOUT,81.74144824522435
Carrousel,9,1765,TOUT,100.04442470013328
Carte postale,1,2663,TOUT,100.2073152672886
Casanova,1,2665,TOUT,100.2073152672886
Casatchok,14,1417,TOUT,99.98519176662224
Casser la voix,75,114,TOUT,75.6848807937213
Cassé,67,205,TOUT,89.73789426921368
Catchu Catchu,23,1032,TOUT,99.80749296608916
Ce matin,31,823,TOUT,99.62979416555605
Ce mec est too much,5,2113,TOUT,100.1036576336443
Ce n'est rien,28,897,TOUT,99.71864356582259
Ce petit chemin,2,2468,TOUT,100.16289056715534
Ce que l'on s'aime,20,1182,TOUT,99.88153413297793
Ce qui est dit doit être fait,3,2255,TOUT,100.1480823337776
Ce rêve bleu (Karine Costa et Daniel Lévi),8,1815,TOUT,100.04442470013328
Ce rêve bleu (Karine Costa et Paolo Domingo),49,472,TOUT,98.40071079520213
Ce soir,10,1690,TOUT,100.04442470013328
Ce soir je ne dors pas,1,2659,TOUT,100.2073152672886
Ce soir on danse à Naziland,4,2171,TOUT,100.1036576336443
Celui,5,2115,TOUT,100.1036576336443
Celui d'en bas,9,1737,TOUT,100.04442470013328
Celui qui chante (Michel Berger),66,211,TOUT,90.27099067081296
Celui qui part,3,2245,TOUT,100.1036576336443
Cendrillon,74,131,TOUT,79.41655560491634
Ces garçons-là,5,2116,TOUT,100.1036576336443
Ces gens-là,11,1631,TOUT,100.04442470013328
Ces idées-là,42,585,TOUT,99.09669776395677
Ces soirées-là,68,199,TOUT,89.14556493410336
Cette année-là (Claude François),81,65,TOUT,56.789575003702055
Cette année-là (M. Pokora),6,2039,TOUT,100.1036576336443
Ceux qu'on était,3,2250,TOUT,100.1480823337776
Chacun de son côté,9,1740,TOUT,100.04442470013328
Chacun fait (c'qui lui plaît),80,73,TOUT,60.654523915296906
Chacun sa route,25,992,TOUT,99.7926847327114
Chalouper,8,1831,TOUT,100.04442470013328
Champagne,26,961,TOUT,99.76306826595587
Changer,8,1826,TOUT,100.04442470013328
Changez tout,16,1337,TOUT,99.97038353324449
Chanson d'Émilie Jolie et du grand oiseau,9,1801,TOUT,100.04442470013328
Chanson de l'autruche,13,1515,TOUT,99.98519176662224
Chanson des jumelles,75,116,TOUT,76.09951132829853
Chanson du hérisson,1,2657,TOUT,100.2073152672886
Chanson hypocalorique,1,2592,TOUT,100.19250703391084
Chanson populaire,72,155,TOUT,84.22923145268769
Chanson pour l'Auvergnat,23,1061,TOUT,99.83710943284466
Chanson sur ma drôle de vie (Véronique Sanson),73,141,TOUT,81.6822153117133
Chanson sur une drôle de vie (Tout ce qui brille),2,2488,TOUT,100.16289056715534
Chante,51,440,TOUT,98.0601214275137
Chanter,68,198,TOUT,89.05671553383682
Chanter pour ceux qui sont loin de chez eux (Lââm),3,2261,TOUT,100.1480823337776
Chanter pour ceux qui sont loin de chez eux (Michel Berger),61,283,TOUT,94.43210424996298
Chanteur de jazz,24,999,TOUT,99.80749296608916
Chante… (comme si tu devais mourir demain),41,606,TOUT,99.12631423071228
Chaque jour de plus,2,2486,TOUT,100.16289056715534
Chariot,13,1510,TOUT,99.98519176662224
Chasseur d'ivoire,1,2494,TOUT,100.16289056715534
Cherchez le garçon,22,1080,TOUT,99.83710943284466
Cheveux longs et idées courtes,2,2482,TOUT,100.16289056715534
Chez Laurette (Michel Delpech),42,578,TOUT,99.06708129720124
Chez moi,17,1286,TOUT,99.92595883311121
Chez toi,3,2262,TOUT,100.1480823337776
Chic planète,25,987,TOUT,99.7926847327114
Chicago,3,2260,TOUT,100.1480823337776
Chienne d'idée,1,2504,TOUT,100.16289056715534
Cho ka ka o,33,773,TOUT,99.58536946542279
Chocolat,47,493,TOUT,98.68206722937953
Chou wasabi,35,740,TOUT,99.52613653191175
Christine,52,421,TOUT,97.76395675995853
Châtelet les Halles,24,995,TOUT,99.80749296608916
Chère amie,11,1604,TOUT,100.02961646675553
Clara veut la lune,2,2452,TOUT,100.16289056715534
Clic clic pan pan,8,1818,TOUT,100.04442470013328
Clown,34,753,TOUT,99.58536946542279
Coco,12,1592,TOUT,100.02961646675553
Coco câline,41,601,TOUT,99.12631423071228
Cocotiers,7,1965,TOUT,100.07404116688878
Color Gitano,72,148,TOUT,82.83725751517844
Colore,58,340,TOUT,96.56448985636014
Combien de temps,45,523,TOUT,98.8745742632904
Come prima,2,2470,TOUT,100.16289056715534
Comic Strip,5,2120,TOUT,100.1036576336443
Comme c'est bon,3,2278,TOUT,100.1480823337776
Comme d'habitude (Claude François),41,610,TOUT,99.20035539760107
Comme d'habitude (Michel Sardou),1,2555,TOUT,100.19250703391084
Comme des enfants,55,367,TOUT,97.1420109580927
Comme disait Mistinguett,37,693,TOUT,99.39286243151192
Comme ils disent,36,710,TOUT,99.48171183177847
Comme je l'imagine,28,885,TOUT,99.71864356582259
Comme quand j'étais môme,8,1814,TOUT,100.04442470013328
Comme toi,37,673,TOUT,99.33362949800089
Comme un arbre,7,1893,TOUT,100.04442470013328
Comme un avion sans aile,14,1448,TOUT,99.98519176662224
Comme un boomerang,74,127,TOUT,78.5132533688731
Comme un fils,3,2266,TOUT,100.1480823337776
Comme un garçon,56,360,TOUT,97.09758625795942
Comme un hic,23,1027,TOUT,99.80749296608916
Comme un homme,10,1727,TOUT,100.04442470013328
Comme un igloo,23,1028,TOUT,99.80749296608916
Comme un manouche sans guitare,59,315,TOUT,95.63157115356138
Comment est ta peine,11,1612,TOUT,100.02961646675553
Comment lui dire (France Gall),20,1163,TOUT,99.88153413297793
Comment lui dire (Roméo & Juliette),12,1582,TOUT,100.02961646675553
Comment on fait,3,2277,TOUT,100.1480823337776
Comment te dire adieu (Françoise Hardy),34,745,TOUT,99.57056123204502
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2265,TOUT,100.1480823337776
Comment ça va pour vous ?,20,1166,TOUT,99.88153413297793
Compagnons,5,2124,TOUT,100.1036576336443
Complainte de la serveuse automate,33,770,TOUT,99.58536946542279
Compliqué,16,1348,TOUT,99.97038353324449
Comportement,3,2276,TOUT,100.1480823337776
Confessions nocturnes,13,1474,TOUT,99.98519176662224
Confidence pour confidence,43,554,TOUT,98.93380719680142
Conmigo,34,757,TOUT,99.58536946542279
Conquistador,8,1833,TOUT,100.04442470013328
Cool,54,379,TOUT,97.27528505849253
Copacabana,24,1009,TOUT,99.80749296608916
Copines,12,1549,TOUT,100.0
Corps,11,1632,TOUT,100.04442470013328
Corps à corps,13,1483,TOUT,99.98519176662224
Cosmo,48,489,TOUT,98.68206722937953
Couleur,1,2685,TOUT,100.22212350066637
Couleur café (Serge Gainsbourg),47,501,TOUT,98.69687546275729
Couleur menthe à l'eau (Eddy Mitchell),61,287,TOUT,94.62461128387383
Coup de blues/soleil,7,1909,TOUT,100.04442470013328
Coup de vieux,7,1910,TOUT,100.04442470013328
Coups et blessures,63,254,TOUT,93.084555012587
Crache ton venin,3,2352,TOUT,100.1480823337776
Crois-moi,1,2530,TOUT,100.16289056715534
Cécile ma fille,23,1031,TOUT,99.80749296608916
Cécilia,4,2156,TOUT,100.1036576336443
Célimène,27,944,TOUT,99.73345179920035
Céline (Hugues Aufray),19,1202,TOUT,99.8963423663557
Cézanne peint,18,1233,TOUT,99.92595883311121
Côte ouest (47Ter),6,1992,TOUT,100.1036576336443
Cœur de loup,64,242,TOUT,92.59588331112099
Cœur de rocker,57,347,TOUT,96.74218865689323
Cœur poids plume,1,2567,TOUT,100.19250703391084
Cœurdonnier,24,1011,TOUT,99.80749296608916
D'Allemagne,16,1340,TOUT,99.97038353324449
D'amour ou d'amitié (Céline Dion),30,848,TOUT,99.65941063231156
D'autres que nous,14,1451,TOUT,99.98519176662224
D'aventures en aventures,26,960,TOUT,99.76306826595587
D.I.S.C.O.,15,1404,TOUT,99.98519176662224
DJ,29,866,TOUT,99.70383533244484
Da Vinci Claude,26,962,TOUT,99.76306826595587
Da dou ron ron,11,1615,TOUT,100.02961646675553
Dadidou,1,2509,TOUT,100.16289056715534
Daisy,11,1607,TOUT,100.02961646675553
Dallas,13,1517,TOUT,99.98519176662224
"Damn, dis-moi",14,1439,TOUT,99.98519176662224
Daniela,16,1339,TOUT,99.97038353324449
Dans la maison vide,44,547,TOUT,98.91899896342366
Dans la rue,2,2451,TOUT,100.16289056715534
Dans la vie faut pas s'en faire,3,2340,TOUT,100.1480823337776
Dans les yeux d'Émilie (Joe Dassin),45,527,TOUT,98.8745742632904
Dans mes bras,1,2683,TOUT,100.22212350066637
Dans mes poches,24,1013,TOUT,99.80749296608916
Dans mon HLM,30,850,TOUT,99.65941063231156
Dans ta radio,7,1935,TOUT,100.04442470013328
Dans un autre monde (Céline Dion),78,91,TOUT,68.05864060417592
Dans un vieux rock'n'roll,41,602,TOUT,99.12631423071228
Dans une larme,42,592,TOUT,99.11150599733452
Danse,47,500,TOUT,98.69687546275729
Danser,5,2101,TOUT,100.1036576336443
Dansez maintenant,11,1634,TOUT,100.04442470013328
Dansez sur moi,13,1482,TOUT,99.98519176662224
Davy Crockett,3,2348,TOUT,100.1480823337776
De l'amour,14,1425,TOUT,99.98519176662224
De l'or,9,1752,TOUT,100.04442470013328
De mes propres ailes,15,1401,TOUT,99.98519176662224
De temps en temps,30,852,TOUT,99.68902709906709
De zéro en héros,15,1397,TOUT,99.98519176662224
Decrescendo,5,2135,TOUT,100.1036576336443
Demain (Big Flo et Oli & P'tit Biscuit),28,894,TOUT,99.71864356582259
Demain (Thomas Dutronc),28,910,TOUT,99.71864356582259
Demain sera parfait,10,1726,TOUT,100.04442470013328
Demain tu te maries,4,2166,TOUT,100.1036576336443
"Denver, le dernier dinosaure",12,1552,TOUT,100.0
Dernier métro,12,1567,TOUT,100.02961646675553
Derniers baisers (Les Chats Sauvages),8,1879,TOUT,100.04442470013328
Dernière,4,2154,TOUT,100.1036576336443
Dernière danse (Indila),56,356,TOUT,97.00873685769288
Dernière danse (Kyo et Cœur de Pirate),1,2660,TOUT,100.2073152672886
Dernière danse (Kyo),89,22,TOUT,25.98844957796535
Derrière l'amour,47,499,TOUT,98.69687546275729
Derrière le brouillard,8,1860,TOUT,100.04442470013328
Des attractions désastre,12,1542,TOUT,99.98519176662224
"Des hauts, des bas",21,1123,TOUT,99.85191766622242
Des heures hindoues,14,1428,TOUT,99.98519176662224
Des hommes pareils,1,2671,TOUT,100.2073152672886
Des milliers de je t’aime,7,1892,TOUT,100.04442470013328
Des mots qui résonnent,68,197,TOUT,88.96786613357025
Des rails,15,1381,TOUT,99.98519176662224
Des ricochets,21,1127,TOUT,99.85191766622242
Des ronds dans l'eau,15,1379,TOUT,99.98519176662224
Destin,27,934,TOUT,99.71864356582259
Destination ailleurs,19,1207,TOUT,99.91115059973346
Destinée (Guy Marchand),22,1069,TOUT,99.83710943284466
Devenir quelqu'un,2,2365,TOUT,100.1480823337776
Di doo dah,18,1225,TOUT,99.92595883311121
Diabolo menthe,21,1130,TOUT,99.85191766622242
Die,1,2658,TOUT,100.2073152672886
Diego libre dans sa tête (Johnny Hallyday),1,2639,TOUT,100.2073152672886
Diego libre dans sa tête (Michel Berger),31,821,TOUT,99.62979416555605
Dieu fumeur de Havanes,5,2097,TOUT,100.1036576336443
Dieu m'a donné la foi,89,20,TOUT,23.94491337183474
Dieu que c'est beau,48,490,TOUT,98.68206722937953
Dingue,9,1792,TOUT,100.04442470013328
Dingue dingue dingue,64,247,TOUT,92.8328150451651
Dis quand reviendras-tu (Barbara),21,1134,TOUT,99.85191766622242
Dis-le-moi,29,864,TOUT,99.70383533244484
Dis-lui,23,1059,TOUT,99.83710943284466
Dis-lui toi que je t'aime,35,718,TOUT,99.51132829853398
Dis-moi (BB Brunes),87,32,TOUT,35.09551310528654
Dis-moi comment,9,1785,TOUT,100.04442470013328
Dis-moi encore que tu m'aimes,48,473,TOUT,98.4155190285799
Dis-moi que l'amour,44,539,TOUT,98.91899896342366
Disparue,22,1082,TOUT,99.83710943284466
Dites-moi,37,675,TOUT,99.34843773137865
Divine idylle,64,244,TOUT,92.74396564489857
Dix ans plus tôt,48,479,TOUT,98.47475196209092
Djadja,30,845,TOUT,99.64460239893381
Djomb (Bien ou quoi),4,2163,TOUT,100.1036576336443
"Docteur Renaud, Mister Renard",16,1351,TOUT,99.97038353324449
Dodo,2,2424,TOUT,100.16289056715534
Dominique,5,2080,TOUT,100.1036576336443
Dommage (Bigflo et Oli),45,528,TOUT,98.8745742632904
Donna donna,3,2333,TOUT,100.1480823337776
Donne-moi le temps,66,212,TOUT,90.41907300459056
Donne-moi ton cœur,11,1660,TOUT,100.04442470013328
Donne-moi une vie,42,591,TOUT,99.11150599733452
Donner pour donner,18,1230,TOUT,99.92595883311121
Donnez-moi,21,1133,TOUT,99.85191766622242
Donnez-nous des jardins,1,2498,TOUT,100.16289056715534
