name,date,rank,category,coverage
C'est la vie (Mika),6,2162,TOUT,100.17773263932969
C'est la vie mon chéri,32,984,TOUT,100.10156150818838
C'est le cœur,1,2856,TOUT,100.21581820490036
C'est les vacances,4,2330,TOUT,100.19042782785323
C'est long c'est court,7,2137,TOUT,100.17773263932969
C'est lundi,45,703,TOUT,99.98730481147645
C'est ma prière (Mike Brant),51,600,TOUT,99.7207058524819
C'est ma terre,19,1387,TOUT,100.1523422622826
C'est ma vie,16,1543,TOUT,100.16503745080614
C'est magnifique,11,1852,TOUT,100.17773263932969
C'est moi,67,376,TOUT,98.15919766408531
C'est mon dernier bal,22,1284,TOUT,100.1523422622826
C'est pas d'l'amour,11,1859,TOUT,100.17773263932969
C'est pas la joie,4,2397,TOUT,100.2031230163768
C'est quand le bonheur,66,381,TOUT,98.20997841817952
C'est si bon,16,1551,TOUT,100.16503745080614
C'est ta chance,17,1484,TOUT,100.16503745080614
C'est toi,5,2313,TOUT,100.19042782785323
C'est toi que je t'aime,23,1261,TOUT,100.13964707375904
C'est trop,6,2232,TOUT,100.17773263932969
C'est un rocker,28,1081,TOUT,100.1269518852355
C'est une belle journée,21,1309,TOUT,100.1523422622826
C'est une chanson,16,1555,TOUT,100.16503745080614
C'est ça la France,51,605,TOUT,99.73340104100545
C'est écrit (Francis Cabrel),51,599,TOUT,99.7207058524819
C'était bien (au p'tit bal perdu),18,1419,TOUT,100.1523422622826
Calicoba,9,1988,TOUT,100.17773263932969
California,10,1914,TOUT,100.17773263932969
Call on me,3,2433,TOUT,100.2031230163768
Calypso,12,1755,TOUT,100.17773263932969
Caméléon,10,1890,TOUT,100.17773263932969
Canary bay,10,1891,TOUT,100.17773263932969
Canopée,1,2850,TOUT,100.21581820490036
Canoë rose,15,1567,TOUT,100.16503745080614
Capitaine Flam,28,1082,TOUT,100.1269518852355
Capitaine abandonné,59,483,TOUT,99.25098387711057
Capri c'est fini,85,180,TOUT,88.0157420337692
Caravane,75,283,TOUT,95.53129363971054
Cargo (Axel Bauer),105,32,TOUT,35.914688333121745
Carmen,57,509,TOUT,99.39063095086962
Caroline (MC Solaar),89,136,TOUT,81.19842579662307
Carrousel,11,1860,TOUT,100.17773263932969
Carré OK,1,2818,TOUT,100.21581820490036
Carte postale,3,2454,TOUT,100.21581820490036
Casanova,1,2819,TOUT,100.21581820490036
Casatchok,15,1609,TOUT,100.16503745080614
Casser la voix,91,119,TOUT,77.27561254284626
Cassé,87,154,TOUT,84.63882188650501
Casting,1,2830,TOUT,100.21581820490036
Catchu Catchu,25,1161,TOUT,100.1269518852355
Ce matin,39,834,TOUT,100.08886631966485
Ce mec est too much,6,2226,TOUT,100.17773263932969
Ce n'est rien,34,927,TOUT,100.10156150818838
Ce petit chemin,4,2381,TOUT,100.19042782785323
Ce que l'on s'aime,24,1229,TOUT,100.1269518852355
Ce qui est dit doit être fait,4,2389,TOUT,100.19042782785323
Ce rêve bleu (Karine Costa et Daniel Lévi),22,1282,TOUT,100.1523422622826
Ce rêve bleu (Karine Costa et Paolo Domingo),54,544,TOUT,99.58105877872286
Ce soir,15,1569,TOUT,100.16503745080614
Ce soir je ne dors pas,2,2612,TOUT,100.21581820490036
Ce soir on danse à Naziland,4,2388,TOUT,100.19042782785323
Celui,8,2016,TOUT,100.17773263932969
Celui d'en bas,11,1864,TOUT,100.17773263932969
Celui qui chante (Michel Berger),80,223,TOUT,92.25593500063476
Celui qui part,5,2252,TOUT,100.19042782785323
Cendrillon,87,156,TOUT,84.9435064110702
Ces garçons-là,8,2023,TOUT,100.17773263932969
Ces gens-là,12,1762,TOUT,100.17773263932969
Ces idées-là,48,655,TOUT,99.80957217214676
Ces mots stupides,1,2800,TOUT,100.21581820490036
Ces soirées-là,87,152,TOUT,84.32144217341627
Cette année-là (Claude François),93,99,TOUT,71.58816808429606
Cette année-là (M. Pokora),9,2004,TOUT,100.17773263932969
Cette vie,1,2803,TOUT,100.21581820490036
Ceux qu'on était,8,2072,TOUT,100.17773263932969
Ceux qui n'ont rien,2,2572,TOUT,100.21581820490036
Chacun de son côté,13,1698,TOUT,100.16503745080614
Chacun fait (c'qui lui plaît),95,90,TOUT,68.31280944522025
Chacun sa route,34,929,TOUT,100.10156150818838
Chalouper,10,1940,TOUT,100.17773263932969
Champagne,29,1048,TOUT,100.1269518852355
Changer,10,1939,TOUT,100.17773263932969
Changez tout,21,1338,TOUT,100.1523422622826
Chanson d'Émilie Jolie et du grand oiseau,11,1857,TOUT,100.17773263932969
Chanson de Maxence,1,2790,TOUT,100.21581820490036
Chanson de l'autruche,14,1626,TOUT,100.16503745080614
Chanson des jumelles,89,135,TOUT,81.09686428843467
Chanson du hérisson,1,2791,TOUT,100.21581820490036
Chanson hypocalorique,1,2792,TOUT,100.21581820490036
Chanson populaire,84,193,TOUT,89.6534213533071
Chanson pour l'Auvergnat,29,1060,TOUT,100.1269518852355
Chanson sur ma drôle de vie (Véronique Sanson),92,110,TOUT,74.8508315348483
Chanson sur une drôle de vie (Tout ce qui brille),2,2546,TOUT,100.21581820490036
Chante,65,404,TOUT,98.38771105750921
Chanter,81,209,TOUT,91.20223435318015
Chanter pour ceux qui sont loin de chez eux (Lââm),7,2091,TOUT,100.17773263932969
Chanter pour ceux qui sont loin de chez eux (Michel Berger),71,322,TOUT,96.83889805763616
Chanteur de jazz,34,930,TOUT,100.10156150818838
Chante… (comme si tu devais mourir demain),51,587,TOUT,99.65722990986417
Chaque jour de plus,2,2547,TOUT,100.21581820490036
Chaque seconde (Pierre Garnier et M. Pokora),1,2768,TOUT,100.21581820490036
Charger,1,2769,TOUT,100.21581820490036
Chariot,17,1472,TOUT,100.1523422622826
Chasseur d'ivoire,2,2554,TOUT,100.21581820490036
Cherchez le garçon,33,938,TOUT,100.10156150818838
Cheveux longs et idées courtes,2,2538,TOUT,100.21581820490036
Chez Laurette (Michel Delpech),52,575,TOUT,99.6191443442935
Chez moi,22,1278,TOUT,100.1523422622826
Chez toi,3,2509,TOUT,100.21581820490036
Chic planète,35,907,TOUT,100.08886631966485
Chicago,5,2236,TOUT,100.17773263932969
Chienne d'idée,1,2773,TOUT,100.21581820490036
Chiens,1,2774,TOUT,100.21581820490036
Chipolata,2,2549,TOUT,100.21581820490036
Cho ka ka o,43,756,TOUT,100.03808556557065
Chocolat,57,506,TOUT,99.35254538529897
Chou wasabi,37,878,TOUT,100.08886631966485
Christine,61,460,TOUT,99.12403199187509
Châtelet les Halles,24,1210,TOUT,100.1269518852355
Chère amie,19,1392,TOUT,100.1523422622826
Ciel,4,2358,TOUT,100.19042782785323
Clara veut la lune,5,2259,TOUT,100.19042782785323
Clic clic pan pan,13,1694,TOUT,100.16503745080614
Clown,42,771,TOUT,100.03808556557065
Coco,12,1778,TOUT,100.17773263932969
Coco câline,48,662,TOUT,99.82226736067031
Cocotiers,14,1654,TOUT,100.16503745080614
Color Gitano,82,205,TOUT,90.87215945156785
Colore,77,259,TOUT,94.27446997587914
Combien de temps,57,511,TOUT,99.41602132791671
Come prima,2,2535,TOUT,100.21581820490036
Comic Strip,6,2187,TOUT,100.17773263932969
Comme c'est bon,8,2033,TOUT,100.17773263932969
"Comme d'habitude (1, 2, 3 Soleils)",1,2753,TOUT,100.21581820490036
Comme d'habitude (Claude François),43,752,TOUT,100.03808556557065
Comme d'habitude (Michel Sardou),1,2754,TOUT,100.21581820490036
Comme des enfants,67,377,TOUT,98.15919766408531
Comme disait Mistinguett,42,772,TOUT,100.03808556557065
Comme ils disent (Charles Aznavour),41,789,TOUT,100.06347594261776
Comme ils disent (Tayc),1,2755,TOUT,100.21581820490036
Comme je l'imagine,33,948,TOUT,100.10156150818838
Comme quand j'étais môme,12,1771,TOUT,100.17773263932969
Comme toi,40,807,TOUT,100.0761711311413
Comme un arbre,9,1997,TOUT,100.17773263932969
Comme un avion sans aile,20,1370,TOUT,100.1523422622826
Comme un boomerang,99,54,TOUT,51.364732766281584
Comme un fils,4,2396,TOUT,100.2031230163768
Comme un garçon,68,360,TOUT,97.86720832804367
Comme un hic,29,1045,TOUT,100.1269518852355
Comme un homme,11,1865,TOUT,100.17773263932969
Comme un igloo,26,1124,TOUT,100.1269518852355
Comme un manouche sans guitare,77,263,TOUT,94.45220261520883
Comment est ta peine,12,1761,TOUT,100.17773263932969
Comment lui dire (France Gall),28,1071,TOUT,100.1269518852355
Comment lui dire (Roméo & Juliette),15,1590,TOUT,100.16503745080614
Comment on fait,4,2364,TOUT,100.19042782785323
Comment te dire adieu (Françoise Hardy),46,686,TOUT,99.88574330328805
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2465,TOUT,100.21581820490036
Comment ça va pour vous ?,27,1118,TOUT,100.1269518852355
Compagnons,8,2012,TOUT,100.17773263932969
Complainte de la serveuse automate,41,786,TOUT,100.03808556557065
Compliqué,21,1313,TOUT,100.1523422622826
Complémentaires,4,2372,TOUT,100.19042782785323
Comportement,4,2373,TOUT,100.19042782785323
Confessions nocturnes,17,1464,TOUT,100.1523422622826
Confidence pour confidence,60,472,TOUT,99.17481274596928
Conmigo,40,811,TOUT,100.0761711311413
Conquistador,10,1887,TOUT,100.17773263932969
Cool,62,449,TOUT,98.95899454106893
Copacabana,32,968,TOUT,100.10156150818838
Copines,16,1525,TOUT,100.16503745080614
Corps,16,1527,TOUT,100.16503745080614
Corps à corps,18,1407,TOUT,100.1523422622826
Cosmo,54,546,TOUT,99.58105877872286
Coucouroucoucou Paloma,3,2476,TOUT,100.21581820490036
Couleur,2,2597,TOUT,100.21581820490036
Couleur café (Serge Gainsbourg),54,548,TOUT,99.58105877872286
Couleur menthe à l'eau (Eddy Mitchell),76,274,TOUT,95.03618128729212
Coup de blues/soleil,7,2110,TOUT,100.17773263932969
Coup de vieux,11,1862,TOUT,100.17773263932969
Coups et blessures,69,353,TOUT,97.71486606576107
Crache ton venin,3,2431,TOUT,100.2031230163768
Crois-moi,4,2350,TOUT,100.19042782785323
Cuitas les bananas,2,2619,TOUT,100.21581820490036
Cécile ma fille,31,1009,TOUT,100.1269518852355
Cécilia,5,2272,TOUT,100.19042782785323
Célimène,42,778,TOUT,100.03808556557065
Céline (Hugues Aufray),23,1236,TOUT,100.1269518852355
Cézanne peint,21,1324,TOUT,100.1523422622826
Côte ouest (47Ter),6,2169,TOUT,100.17773263932969
Cœur de loup,76,266,TOUT,94.55376412339723
Cœur de rocker,69,346,TOUT,97.53713342643138
Cœur maladroit,2,2626,TOUT,100.21581820490036
Cœur poids plume,3,2437,TOUT,100.2031230163768
Cœurdonnier,27,1117,TOUT,100.1269518852355
D'Allemagne,21,1323,TOUT,100.1523422622826
D'amour ou d'amitié (Céline Dion),34,926,TOUT,100.10156150818838
D'autres que nous,16,1510,TOUT,100.16503745080614
D'aventures en aventures,33,946,TOUT,100.10156150818838
D.I.S.C.O.,23,1263,TOUT,100.13964707375904
DJ,33,954,TOUT,100.10156150818838
Da Vinci Claude,34,923,TOUT,100.08886631966485
Da dou ron ron,13,1687,TOUT,100.16503745080614
Dadidou,1,2676,TOUT,100.21581820490036
Daisy,15,1600,TOUT,100.16503745080614
Dallas,15,1597,TOUT,100.16503745080614
"Damn, dis-moi",16,1515,TOUT,100.16503745080614
Daniela,24,1207,TOUT,100.1269518852355
Dans la maison vide,51,590,TOUT,99.65722990986417
Dans la rue,2,2522,TOUT,100.21581820490036
Dans la vie faut pas s'en faire,8,2025,TOUT,100.17773263932969
Dans le temps,5,2266,TOUT,100.19042782785323
Dans les yeux d'Émilie (Joe Dassin),58,497,TOUT,99.30176463120478
Dans mes bras,1,2697,TOUT,100.21581820490036
Dans mes poches,27,1106,TOUT,100.1269518852355
Dans mon HLM,34,916,TOUT,100.08886631966485
Dans ta radio,10,1934,TOUT,100.17773263932969
Dans un autre monde (Céline Dion),100,51,TOUT,49.460454487749146
Dans un vieux rock'n'roll,50,623,TOUT,99.75879141805257
Dans une larme,58,496,TOUT,99.30176463120478
Danse,58,494,TOUT,99.30176463120478
Danser,5,2281,TOUT,100.19042782785323
Dansez maintenant,20,1350,TOUT,100.1523422622826
Dansez sur moi,16,1504,TOUT,100.16503745080614
Davy Crockett,4,2342,TOUT,100.19042782785323
De l'amour,16,1509,TOUT,100.16503745080614
De l'or,9,1981,TOUT,100.17773263932969
De mes propres ailes,18,1445,TOUT,100.1523422622826
De temps en temps,36,889,TOUT,100.08886631966485
De zéro en héros,18,1443,TOUT,100.1523422622826
Decrescendo,8,2080,TOUT,100.17773263932969
Demain (Big Flo et Oli & P'tit Biscuit),30,1032,TOUT,100.1269518852355
Demain (Thomas Dutronc),32,979,TOUT,100.10156150818838
Demain sera parfait,14,1629,TOUT,100.16503745080614
Demain tu te maries,4,2347,TOUT,100.19042782785323
"Denver, le dernier dinosaure",14,1647,TOUT,100.16503745080614
Dernier métro,12,1795,TOUT,100.17773263932969
Derniers baisers (Laurent Voulzy),1,2698,TOUT,100.21581820490036
Derniers baisers (Les Chats Sauvages),9,2006,TOUT,100.17773263932969
Dernière,6,2227,TOUT,100.17773263932969
Dernière danse (Indila),65,401,TOUT,98.34962549193855
Dernière danse (Kyo et Cœur de Pirate),1,2699,TOUT,100.21581820490036
Dernière danse (Kyo),105,29,TOUT,33.31217468579408
Derrière l'amour,49,629,TOUT,99.78418179509966
Derrière le brouillard,10,1921,TOUT,100.17773263932969
Des attractions désastre,19,1406,TOUT,100.1523422622826
"Des hauts, des bas",29,1052,TOUT,100.1269518852355
Des heures hindoues,21,1305,TOUT,100.1523422622826
Des hommes pareils,1,2713,TOUT,100.21581820490036
Des milliers de je t’aime,7,2127,TOUT,100.17773263932969
Des mots qui résonnent,87,155,TOUT,84.71499301764631
Des rails,18,1447,TOUT,100.1523422622826
Des ricochets,24,1226,TOUT,100.1269518852355
Des ronds dans l'eau,17,1498,TOUT,100.16503745080614
Destin,31,994,TOUT,100.10156150818838
Destination ailleurs,30,1029,TOUT,100.1269518852355
