name,date,rank,category,coverage
Amour censure,18,1237,TOUT,99.86573176189766
Amour haine & danger,2,2418,TOUT,100.14918693122483
Amour toujours,12,1546,TOUT,99.97016261375504
"Amour, Gloire et Beauté",2,2414,TOUT,100.14918693122483
Amoureuse,32,790,TOUT,99.55243920632553
Amoureux de ma femme,51,421,TOUT,97.71743995226018
Amoureux fous,34,750,TOUT,99.46292704759063
Amoureux solitaires,22,1065,TOUT,99.77621960316276
Amsterdam (Jacques Brel),61,271,TOUT,93.92809189914963
Amélie Colbert,10,1725,TOUT,100.02983738624496
Ancrée à ton port,5,2060,TOUT,100.05967477248994
Andalouse,74,123,TOUT,77.42801730568402
Andy,50,434,TOUT,97.91138296285246
Angela (Hatik),15,1380,TOUT,99.91048784126511
Angela (Saïan Supa Crew),11,1618,TOUT,100.0
Angela (Yannick Noah),19,1204,TOUT,99.85081306877518
Animal,34,757,TOUT,99.47784574071311
Animaux fragiles,5,2084,TOUT,100.07459346561241
Anissa,11,1606,TOUT,100.0
Anne ma sœur Anne,3,2295,TOUT,100.11934954497985
Anomalie,2,2376,TOUT,100.14918693122483
Antisocial,66,213,TOUT,90.42219901536626
Après toi (Vicky Leandros),3,2290,TOUT,100.11934954497985
Après vous madame,5,2073,TOUT,100.05967477248994
Aragon et Castille,2,2373,TOUT,100.14918693122483
Argent trop cher,50,438,TOUT,97.91138296285246
Armstrong,87,23,TOUT,26.987915858570787
Arnold et Willy,12,1543,TOUT,99.97016261375504
Assassine,18,1250,TOUT,99.86573176189766
Assez,24,995,TOUT,99.73146352379531
Assez assez,2,2370,TOUT,100.14918693122483
Assis par terre,57,337,TOUT,96.37475757123676
Attention Mesdames et Messieurs,61,274,TOUT,94.01760405788453
Attention au départ,41,598,TOUT,99.04520364016112
Au bord de l'eau,33,771,TOUT,99.55243920632553
Au bout de mes rêves (Jean-Jacques Goldman),70,161,TOUT,84.90228256004774
Au café des délices (Patrick Bruel),83,42,TOUT,42.637624944054906
Au creux de ton bras,3,2282,TOUT,100.11934954497985
Au fur et à mesure,20,1145,TOUT,99.79113829628524
Au nom de la rose,20,1150,TOUT,99.79113829628524
Au paradis,15,1382,TOUT,99.91048784126511
Au pays de Candy,8,1843,TOUT,100.02983738624496
Au pays des merveilles de Juliet,13,1472,TOUT,99.95524392063255
Au soleil,84,36,TOUT,38.02774876920782
Aucune fille au monde,2,2473,TOUT,100.1641056243473
Aujourd'hui peut-être,14,1409,TOUT,99.94032522751007
Auprès de mon arbre,16,1310,TOUT,99.91048784126511
Aussi libre que moi,30,840,TOUT,99.59719528569298
Auteuil Neuilly Passy,18,1227,TOUT,99.85081306877518
Autour de moi,21,1105,TOUT,99.79113829628524
Aux arbres citoyens,16,1342,TOUT,99.91048784126511
Aux sombres héros de l'amer,25,969,TOUT,99.73146352379531
Avant de nous dire adieu,39,644,TOUT,99.20930926450843
Avant de partir (Eve Angeli),14,1416,TOUT,99.94032522751007
Avant de partir (Roch Voisine),24,1004,TOUT,99.73146352379531
Avant l'amour,11,1643,TOUT,100.0149186931225
Avant qu'elle parte,33,769,TOUT,99.55243920632553
Avant toi (Calogero),1,2620,TOUT,100.20886170371475
Avant toi (Vitaa & Slimane),22,1068,TOUT,99.77621960316276
Avec classe (Corneille),20,1153,TOUT,99.79113829628524
Avec le temps (Léo Ferré),13,1459,TOUT,99.95524392063255
Avec les filles je ne sais pas,42,587,TOUT,99.04520364016112
Avenir,67,198,TOUT,89.13919140683277
Aviateur,5,2066,TOUT,100.05967477248994
Aïcha,92,8,TOUT,10.845889900044755
Babacar,34,756,TOUT,99.47784574071311
Babel,5,2061,TOUT,100.05967477248994
Baby,2,2459,TOUT,100.14918693122483
Bahia,5,2076,TOUT,100.07459346561241
Bal de Bamako,4,2221,TOUT,100.07459346561241
Balance (Mentissa),7,1951,TOUT,100.04475607936745
Balance ton quoi,31,803,TOUT,99.55243920632553
Balance-toi,8,1811,TOUT,100.02983738624496
Ballade de Jim,32,794,TOUT,99.55243920632553
Ballade de Johnny-Jane,11,1654,TOUT,100.0149186931225
Ballade de Melody Nelson,2,2452,TOUT,100.14918693122483
Ballade irlandaise,6,2012,TOUT,100.05967477248994
Bambina,9,1732,TOUT,100.02983738624496
Bambino (Dalida),39,641,TOUT,99.19439057138595
Bambino (Plastic Bertrand),1,2536,TOUT,100.17902431746978
Bambou,28,881,TOUT,99.6568700581829
Bang bang,22,1078,TOUT,99.77621960316276
Banlieue nord,8,1824,TOUT,100.02983738624496
Barbapapa,2,2457,TOUT,100.14918693122483
Barcelone,2,2444,TOUT,100.14918693122483
Bascule avec moi,7,1956,TOUT,100.04475607936745
Basique,20,1173,TOUT,99.80605698940774
Bateaux-mouches,8,1809,TOUT,100.02983738624496
Battez-vous,59,304,TOUT,95.19618081456065
Baïla,10,1697,TOUT,100.02983738624496
Be bop a lula,6,2002,TOUT,100.05967477248994
Beau,1,2661,TOUT,100.20886170371475
Beau malheur,69,179,TOUT,87.24451738027749
Beau-papa,22,1075,TOUT,99.77621960316276
Beaux dimanches,4,2172,TOUT,100.07459346561241
Belinda (Claude François),58,325,TOUT,95.89735939131731
Belinda (M. Pokora),1,2594,TOUT,100.20886170371475
Bella (Maître Gims),74,119,TOUT,76.4284648664777
Bella Ciao,24,992,TOUT,99.73146352379531
Belle (Dadju/Gims/Slimane),1,2600,TOUT,100.20886170371475
Belle (Notre-Dame de Paris),63,254,TOUT,92.95837684618827
Belle demoiselle,79,78,TOUT,62.91212889750858
Belle à en crever,32,793,TOUT,99.55243920632553
Belle-Île-en-Mer Marie-Galante,54,374,TOUT,97.03118006862599
Belles belles belles,53,390,TOUT,97.37431001044308
Berlin,21,1124,TOUT,99.79113829628524
Bernard's song (Il n'est de nulle part),21,1092,TOUT,99.77621960316276
Besame mucho,11,1642,TOUT,100.0149186931225
Besoin d'air,2,2378,TOUT,100.14918693122483
Besoin d'amour,32,783,TOUT,99.55243920632553
Besoin de personne,62,256,TOUT,93.06280769804565
"Besoin de rien, envie de toi",81,56,TOUT,51.917052066239
Best life,3,2328,TOUT,100.11934954497985
Bidon,45,521,TOUT,98.77666716395643
Bidonville,5,2049,TOUT,100.05967477248994
Bienvenue chez moi,75,106,TOUT,73.04192152767418
Big bisou,20,1130,TOUT,99.79113829628524
Bim bam toi,9,1775,TOUT,100.02983738624496
Bioman,23,1023,TOUT,99.7463822169178
Bleu blanc blond,10,1684,TOUT,100.0149186931225
Bleu comme toi,15,1385,TOUT,99.91048784126511
Blouse du dentiste,6,2018,TOUT,100.05967477248994
Bob Marley,5,2078,TOUT,100.07459346561241
Bobo,2,2385,TOUT,100.14918693122483
Bobo au cœur,11,1587,TOUT,100.0
Body Physical,1,2667,TOUT,100.22378039683724
Bonjour bonjour,1,2645,TOUT,100.20886170371475
Bonne bonne humeur ce matin,6,2046,TOUT,100.05967477248994
Bonne idée,20,1131,TOUT,99.79113829628524
Bonne nouvelle,2,2425,TOUT,100.14918693122483
Bonnie and Clyde,16,1334,TOUT,99.91048784126511
Bons baisers de Fort-de-France,15,1400,TOUT,99.92540653438759
Bonsoir Clara,3,2309,TOUT,100.11934954497985
Bouge de là,34,751,TOUT,99.46292704759063
Boule de flipper (Corynne Charby),34,758,TOUT,99.47784574071311
Boum,14,1440,TOUT,99.95524392063255
Boum boum boum,41,603,TOUT,99.04520364016112
Boumbo,4,2211,TOUT,100.07459346561241
Brave Margot,11,1652,TOUT,100.0149186931225
Bravo monsieur le monde,14,1438,TOUT,99.95524392063255
Bravo tu as gagné (Clara Luciani),1,2515,TOUT,100.17902431746978
Bravo tu as gagné (Mireille Mathieu),8,1872,TOUT,100.02983738624496
Brest,15,1356,TOUT,99.91048784126511
Brigitte Bardot,7,1896,TOUT,100.04475607936745
Bruxelles (Boulevard des Airs),33,770,TOUT,99.55243920632553
Bruxelles (Dick Annegarn),2,2465,TOUT,100.1641056243473
Bruxelles je t'aime,18,1246,TOUT,99.86573176189766
"Brésil, Finistère",11,1608,TOUT,100.0
Bubble Star,35,729,TOUT,99.44800835446816
Butterfly (Danyel Gérard),8,1806,TOUT,100.02983738624496
Butterfly (Superbus),50,445,TOUT,98.00089512158735
Bye-bye,69,167,TOUT,85.8719976130091
Bye-bye Leroy Brown,15,1349,TOUT,99.91048784126511
Bécassine,21,1087,TOUT,99.77621960316276
C'est beau la bourgeoisie,7,1903,TOUT,100.04475607936745
C'est beau la vie,6,1995,TOUT,100.05967477248994
C'est bientôt la fin,64,233,TOUT,91.89914963449202
C'est bon pour le moral,56,352,TOUT,96.74772489929883
C'est chelou,17,1280,TOUT,99.89556914814263
C'est comme vous voulez,3,2348,TOUT,100.13426823810234
C'est comme ça,53,383,TOUT,97.25496046546323
C'est comme ça que je t'aime,41,592,TOUT,99.04520364016112
C'est comme ça que l'on s'est aimé,1,2561,TOUT,100.19394301059228
C'est de l'or,11,1630,TOUT,100.0149186931225
C'est dit,57,342,TOUT,96.44935103684918
C'est déjà ça,4,2226,TOUT,100.07459346561241
C'est en septembre,5,2142,TOUT,100.07459346561241
C'est extra,28,902,TOUT,99.6568700581829
C'est facile,2,2363,TOUT,100.14918693122483
C'est l'amour,70,163,TOUT,85.21557511561987
C'est la fête,7,1891,TOUT,100.04475607936745
C'est la même chanson,45,513,TOUT,98.67223631209906
C'est la ouate,39,639,TOUT,99.17947187826346
C'est la vie (Mika),3,2320,TOUT,100.11934954497985
C'est la vie mon chéri,21,1103,TOUT,99.79113829628524
C'est les vacances,1,2478,TOUT,100.1641056243473
C'est long c'est court,5,2112,TOUT,100.07459346561241
C'est lundi,32,778,TOUT,99.55243920632553
C'est ma prière (Mike Brant),40,620,TOUT,99.11979710577353
C'est ma terre,15,1379,TOUT,99.91048784126511
C'est ma vie,14,1437,TOUT,99.95524392063255
C'est magnifique,4,2233,TOUT,100.07459346561241
C'est moi,52,410,TOUT,97.52349694166791
C'est mon dernier bal,19,1207,TOUT,99.85081306877518
C'est pas d'l'amour,8,1858,TOUT,100.02983738624496
C'est pas la joie,4,2234,TOUT,100.07459346561241
C'est quand le bonheur,53,395,TOUT,97.38922870356556
C'est si bon,13,1486,TOUT,99.95524392063255
C'est ta chance,15,1376,TOUT,99.91048784126511
C'est toi,4,2228,TOUT,100.07459346561241
C'est toi que je t'aime,21,1097,TOUT,99.79113829628524
C'est trop,1,2662,TOUT,100.20886170371475
C'est un rocker,17,1293,TOUT,99.89556914814263
C'est une belle journée,18,1241,TOUT,99.86573176189766
C'est une chanson,15,1377,TOUT,99.91048784126511
C'est ça la France,42,582,TOUT,99.03028494703864
C'est écrit (Francis Cabrel),43,554,TOUT,98.94077278830375
C'était bien (au p'tit bal perdu),15,1386,TOUT,99.91048784126511
Calicoba,5,2096,TOUT,100.07459346561241
California,8,1847,TOUT,100.02983738624496
Call on me,3,2329,TOUT,100.11934954497985
Calypso,10,1662,TOUT,100.0149186931225
Caméléon,10,1668,TOUT,100.0149186931225
Canary bay,8,1876,TOUT,100.02983738624496
Canoë rose,11,1647,TOUT,100.0149186931225
Capitaine Flam,17,1284,TOUT,99.89556914814263
Capitaine abandonné,39,642,TOUT,99.19439057138595
Capri c'est fini,72,143,TOUT,81.66492615246904
Caravane,60,284,TOUT,94.40549007906908
Cargo (Axel Bauer),81,54,TOUT,50.66388184395046
Carmen,51,423,TOUT,97.71743995226018
Caroline (MC Solaar),72,139,TOUT,80.88915411009995
Carrousel,9,1752,TOUT,100.02983738624496
Carte postale,1,2593,TOUT,100.20886170371475
Casanova,1,2607,TOUT,100.20886170371475
Casatchok,14,1420,TOUT,99.94032522751007
Casser la voix,72,133,TOUT,79.77025212591377
Cassé,67,196,TOUT,88.96016708936297
Catchu Catchu,23,1041,TOUT,99.77621960316276
Ce matin,29,865,TOUT,99.64195136506042
Ce mec est too much,5,2126,TOUT,100.07459346561241
Ce n'est rien,28,878,TOUT,99.6568700581829
Ce petit chemin,2,2438,TOUT,100.14918693122483
Ce que l'on s'aime,20,1148,TOUT,99.79113829628524
Ce qui est dit doit être fait,3,2305,TOUT,100.11934954497985
Ce rêve bleu (Karine Costa et Daniel Lévi),8,1828,TOUT,100.02983738624496
Ce rêve bleu (Karine Costa et Paolo Domingo),49,460,TOUT,98.16500074593466
Ce soir,10,1670,TOUT,100.0149186931225
Ce soir je ne dors pas,1,2483,TOUT,100.1641056243473
Ce soir on danse à Naziland,4,2223,TOUT,100.07459346561241
Celui,5,2121,TOUT,100.07459346561241
Celui d'en bas,9,1780,TOUT,100.02983738624496
Celui qui chante (Michel Berger),66,214,TOUT,90.51171117410115
Celui qui part,2,2451,TOUT,100.14918693122483
Cendrillon,72,145,TOUT,82.00805609428615
Ces garçons-là,5,2119,TOUT,100.07459346561241
Ces gens-là,11,1617,TOUT,100.0
Ces idées-là,42,577,TOUT,99.03028494703864
Ces soirées-là,66,208,TOUT,89.92988214232433
Cette année-là (Claude François),80,62,TOUT,55.27375801879756
Cette année-là (M. Pokora),6,1993,TOUT,100.05967477248994
Ceux qu'on était,3,2344,TOUT,100.11934954497985
Chacun de son côté,9,1796,TOUT,100.02983738624496
Chacun fait (c'qui lui plaît),79,71,TOUT,59.61509771743996
Chacun sa route,22,1072,TOUT,99.77621960316276
Chalouper,8,1831,TOUT,100.02983738624496
Champagne,26,946,TOUT,99.70162613755035
Changer,8,1819,TOUT,100.02983738624496
Changez tout,16,1344,TOUT,99.91048784126511
Chanson d'Émilie Jolie et du grand oiseau,9,1747,TOUT,100.02983738624496
Chanson de l'autruche,13,1460,TOUT,99.95524392063255
Chanson des jumelles,75,112,TOUT,74.84708339549455
Chanson du hérisson,1,2559,TOUT,100.19394301059228
Chanson hypocalorique,1,2485,TOUT,100.1641056243473
Chanson populaire,71,151,TOUT,83.29106370281963
Chanson pour l'Auvergnat,23,1029,TOUT,99.7463822169178
Chanson sur ma drôle de vie (Véronique Sanson),72,138,TOUT,80.81456064448754
Chanson sur une drôle de vie (Tout ce qui brille),1,2477,TOUT,100.1641056243473
Chante,51,430,TOUT,97.83678949724003
Chanter,66,207,TOUT,89.85528867671192
Chanter pour ceux qui sont loin de chez eux (Lââm),3,2244,TOUT,100.11934954497985
Chanter pour ceux qui sont loin de chez eux (Michel Berger),60,296,TOUT,94.92764433835596
Chanteur de jazz,24,996,TOUT,99.73146352379531
Chante… (comme si tu devais mourir demain),40,629,TOUT,99.16455318514097
Chaque jour de plus,2,2446,TOUT,100.14918693122483
Chariot,13,1457,TOUT,99.95524392063255
Chasseur d'ivoire,1,2638,TOUT,100.20886170371475
Cherchez le garçon,21,1094,TOUT,99.79113829628524
Cheveux longs et idées courtes,2,2455,TOUT,100.14918693122483
Chez Laurette (Michel Delpech),41,593,TOUT,99.04520364016112
Chez moi,15,1348,TOUT,99.91048784126511
Chez toi,3,2238,TOUT,100.07459346561241
Chic planète,23,1034,TOUT,99.77621960316276
Chicago,3,2243,TOUT,100.11934954497985
Chienne d'idée,1,2580,TOUT,100.19394301059228
Cho ka ka o,32,786,TOUT,99.55243920632553
Chocolat,47,480,TOUT,98.44845591526182
Chou wasabi,34,753,TOUT,99.46292704759063
Christine,52,409,TOUT,97.52349694166791
Châtelet les Halles,24,999,TOUT,99.73146352379531
Chère amie,11,1657,TOUT,100.0149186931225
Clara veut la lune,1,2592,TOUT,100.20886170371475
Clic clic pan pan,7,1920,TOUT,100.04475607936745
Clown,34,755,TOUT,99.47784574071311
Coco,12,1513,TOUT,99.95524392063255
Coco câline,41,602,TOUT,99.04520364016112
Cocotiers,7,1919,TOUT,100.04475607936745
Color Gitano,70,162,TOUT,85.09622557064002
Colore,58,313,TOUT,95.56914814262271
Combien de temps,45,518,TOUT,98.74682977771147
Come prima,2,2433,TOUT,100.14918693122483
Comic Strip,5,2129,TOUT,100.07459346561241
Comme c'est bon,3,2281,TOUT,100.11934954497985
Comme d'habitude (Claude François),41,604,TOUT,99.11979710577353
Comme d'habitude (Michel Sardou),1,2601,TOUT,100.20886170371475
Comme des enfants,53,386,TOUT,97.28479785170819
Comme disait Mistinguett,37,683,TOUT,99.3137401163658
Comme ils disent,35,724,TOUT,99.44800835446816
Comme je l'imagine,28,905,TOUT,99.6568700581829
Comme quand j'étais môme,8,1853,TOUT,100.02983738624496
Comme toi,37,682,TOUT,99.3137401163658
Comme un arbre,7,1917,TOUT,100.04475607936745
Comme un avion sans aile,14,1441,TOUT,99.95524392063255
Comme un boomerang,73,131,TOUT,79.29285394599434
Comme un fils,3,2280,TOUT,100.11934954497985
Comme un garçon,54,378,TOUT,97.1952856929733
Comme un hic,23,1020,TOUT,99.7463822169178
Comme un homme,10,1666,TOUT,100.0149186931225
Comme un igloo,22,1070,TOUT,99.77621960316276
Comme un manouche sans guitare,59,302,TOUT,95.1365060420707
Comment est ta peine,11,1604,TOUT,100.0
Comment lui dire (France Gall),20,1154,TOUT,99.79113829628524
Comment lui dire (Roméo & Juliette),12,1557,TOUT,100.0
Comment on fait,3,2278,TOUT,100.11934954497985
Comment te dire adieu (Françoise Hardy),34,749,TOUT,99.46292704759063
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2277,TOUT,100.11934954497985
Comment ça va pour vous ?,20,1156,TOUT,99.79113829628524
Compagnons,5,2101,TOUT,100.07459346561241
Complainte de la serveuse automate,32,795,TOUT,99.55243920632553
Compliqué,16,1321,TOUT,99.91048784126511
Comportement,2,2420,TOUT,100.14918693122483
Confessions nocturnes,13,1471,TOUT,99.95524392063255
Confidence pour confidence,43,559,TOUT,98.95569148142623
Conmigo,34,754,TOUT,99.46292704759063
Conquistador,8,1851,TOUT,100.02983738624496
Cool,54,371,TOUT,97.00134268238102
Copacabana,23,1032,TOUT,99.77621960316276
Copines,12,1558,TOUT,100.0
Corps,11,1648,TOUT,100.0149186931225
Corps à corps,13,1469,TOUT,99.95524392063255
Cosmo,47,489,TOUT,98.4782933015068
Couleur,1,2625,TOUT,100.20886170371475
Couleur café (Serge Gainsbourg),47,485,TOUT,98.4633746083843
Couleur menthe à l'eau (Eddy Mitchell),61,272,TOUT,93.98776667163956
Coup de blues/soleil,7,1907,TOUT,100.04475607936745
Coup de vieux,7,1906,TOUT,100.04475607936745
Coups et blessures,63,248,TOUT,92.57049082500373
Crache ton venin,2,2409,TOUT,100.14918693122483
Crois-moi,1,2637,TOUT,100.20886170371475
Cécile ma fille,22,1083,TOUT,99.77621960316276
Cécilia,4,2192,TOUT,100.07459346561241
Célimène,27,910,TOUT,99.6568700581829
Céline (Hugues Aufray),18,1219,TOUT,99.85081306877518
Cézanne peint,18,1221,TOUT,99.85081306877518
Côte ouest (47Ter),6,1970,TOUT,100.05967477248994
Cœur de loup,63,249,TOUT,92.6003282112487
Cœur de rocker,55,365,TOUT,96.92674921676861
Cœur poids plume,1,2496,TOUT,100.1641056243473
Cœurdonnier,23,1052,TOUT,99.77621960316276
D'Allemagne,16,1328,TOUT,99.91048784126511
D'amour ou d'amitié (Céline Dion),29,867,TOUT,99.6568700581829
D'autres que nous,13,1475,TOUT,99.95524392063255
D'aventures en aventures,26,938,TOUT,99.70162613755035
D.I.S.C.O.,15,1384,TOUT,99.91048784126511
DJ,29,874,TOUT,99.6568700581829
Da Vinci Claude,25,980,TOUT,99.73146352379531
Da dou ron ron,11,1638,TOUT,100.0149186931225
Dadidou,1,2486,TOUT,100.1641056243473
Daisy,10,1714,TOUT,100.02983738624496
Dallas,13,1487,TOUT,99.95524392063255
"Damn, dis-moi",14,1413,TOUT,99.94032522751007
Daniela,16,1329,TOUT,99.91048784126511
Dans la maison vide,44,539,TOUT,98.82142324332388
Dans la rue,2,2407,TOUT,100.14918693122483
Dans la vie faut pas s'en faire,3,2273,TOUT,100.11934954497985
Dans les yeux d'Émilie (Joe Dassin),45,509,TOUT,98.61256153960913
Dans mes bras,1,2555,TOUT,100.19394301059228
Dans mes poches,23,1039,TOUT,99.77621960316276
Dans mon HLM,30,834,TOUT,99.59719528569298
Dans ta radio,7,1939,TOUT,100.04475607936745
Dans un autre monde (Céline Dion),78,86,TOUT,66.1196479188423
Dans un vieux rock'n'roll,41,597,TOUT,99.04520364016112
Dans une larme,41,599,TOUT,99.04520364016112
Danse,47,490,TOUT,98.4782933015068
Danser,5,2140,TOUT,100.07459346561241
Dansez maintenant,11,1597,TOUT,100.0
Dansez sur moi,12,1581,TOUT,100.0
Davy Crockett,3,2294,TOUT,100.11934954497985
De l'amour,14,1417,TOUT,99.94032522751007
De l'or,9,1773,TOUT,100.02983738624496
De mes propres ailes,15,1370,TOUT,99.91048784126511
De temps en temps,29,872,TOUT,99.6568700581829
De zéro en héros,15,1347,TOUT,99.91048784126511
Decrescendo,5,2141,TOUT,100.07459346561241
Demain (Big Flo et Oli & P'tit Biscuit),27,918,TOUT,99.67178875130539
Demain (Thomas Dutronc),28,894,TOUT,99.6568700581829
Demain sera parfait,10,1720,TOUT,100.02983738624496
Demain tu te maries,4,2184,TOUT,100.07459346561241
"Denver, le dernier dinosaure",12,1570,TOUT,100.0
Dernier métro,12,1572,TOUT,100.0
Derniers baisers (Les Chats Sauvages),8,1804,TOUT,100.02983738624496
Dernière,4,2210,TOUT,100.07459346561241
Dernière danse (Indila),56,350,TOUT,96.73280620617633
Dernière danse (Kyo et Cœur de Pirate),1,2547,TOUT,100.19394301059228
Dernière danse (Kyo),87,25,TOUT,28.86767119200358
Derrière l'amour,46,500,TOUT,98.59764284648665
Derrière le brouillard,7,1943,TOUT,100.04475607936745
Des attractions désastre,12,1571,TOUT,100.0
"Des hauts, des bas",21,1096,TOUT,99.79113829628524
Des heures hindoues,14,1405,TOUT,99.92540653438759
Des hommes pareils,1,2505,TOUT,100.17902431746978
Des milliers de je t’aime,7,1928,TOUT,100.04475607936745
Des mots qui résonnent,67,194,TOUT,88.79606146501567
Des rails,15,1351,TOUT,99.91048784126511
Des ricochets,21,1090,TOUT,99.77621960316276
Des ronds dans l'eau,15,1345,TOUT,99.91048784126511
Destin,27,914,TOUT,99.67178875130539
Destination ailleurs,18,1218,TOUT,99.85081306877518
Destinée (Guy Marchand),22,1079,TOUT,99.77621960316276
Devenir quelqu'un,2,2391,TOUT,100.14918693122483
Di doo dah,18,1217,TOUT,99.85081306877518
Diabolo menthe,21,1115,TOUT,99.79113829628524
Die,1,2627,TOUT,100.20886170371475
Diego libre dans sa tête (Johnny Hallyday),1,2622,TOUT,100.20886170371475
Diego libre dans sa tête (Michel Berger),31,815,TOUT,99.56735789944801
Dieu fumeur de Havanes,5,2104,TOUT,100.07459346561241
Dieu m'a donné la foi,87,21,TOUT,24.973892287035657
Dieu que c'est beau,47,488,TOUT,98.4633746083843
Dingue,9,1776,TOUT,100.02983738624496
Dingue dingue dingue,63,251,TOUT,92.73459644935103
"Dis, quand reviendras-tu ? (Barbara)",21,1113,TOUT,99.79113829628524
Dis-le-moi,29,868,TOUT,99.6568700581829
Dis-lui,23,1031,TOUT,99.77621960316276
Dis-lui toi que je t'aime,35,712,TOUT,99.40325227510071
Dis-moi (BB Brunes),86,28,TOUT,31.657466805907802
Dis-moi comment,8,1860,TOUT,100.02983738624496
Dis-moi encore que tu m'aimes,48,464,TOUT,98.17991943905714
Dis-moi que l'amour,44,529,TOUT,98.8065045502014
Disparue,22,1054,TOUT,99.77621960316276
Dites-moi,37,677,TOUT,99.28390273012084
Divine idylle,64,236,TOUT,92.06325525883933
Dix ans plus tôt,47,486,TOUT,98.4633746083843
Djadja,30,843,TOUT,99.59719528569298
Djomb (Bien ou quoi),4,2161,TOUT,100.07459346561241
"Docteur Renaud, Mister Renard",16,1324,TOUT,99.91048784126511
Dodo,2,2356,TOUT,100.14918693122483
Dominique,5,2113,TOUT,100.07459346561241
Dommage (Bigflo et Oli),45,522,TOUT,98.77666716395643
Donna donna,3,2300,TOUT,100.11934954497985
Donne-moi le temps,66,210,TOUT,90.16858123228405
Donne-moi ton cœur,11,1603,TOUT,100.0
Donne-moi une vie,41,595,TOUT,99.04520364016112
Donner pour donner,17,1266,TOUT,99.86573176189766
Donnez-moi,21,1108,TOUT,99.79113829628524
Donnez-nous des jardins,1,2572,TOUT,100.19394301059228
Dormir dehors,14,1443,TOUT,99.95524392063255
Dors,17,1264,TOUT,99.86573176189766
Double enfance,12,1539,TOUT,99.97016261375504
Double je,88,20,TOUT,24.019095927196776
