name,date,rank,category,coverage
Body Physical,1,2599,TOUT,100.36985668053629
Bonjour bonjour,1,2592,TOUT,100.36985668053629
Bonne bonne humeur ce matin,5,2028,TOUT,100.07705347511174
Bonne idée,19,1122,TOUT,99.64555401448605
Bonnie and Clyde,16,1282,TOUT,99.8304823547542
Bons baisers de Fort-de-France,15,1336,TOUT,99.8304823547542
Bonsoir Clara,3,2284,TOUT,100.21574973031284
Bouge de là,32,751,TOUT,99.24487594390507
Boule de flipper (Corynne Charby),33,731,TOUT,99.22946524888272
Boum,12,1460,TOUT,99.89212513484358
Boum boum boum,40,591,TOUT,98.8133764832794
Boumbo,3,2282,TOUT,100.21574973031284
Brave Margot,10,1612,TOUT,99.9691786099553
Bravo monsieur le monde,13,1456,TOUT,99.89212513484358
Bravo tu as gagné (Mireille Mathieu),7,1885,TOUT,100.01541069502235
Brest,13,1429,TOUT,99.89212513484358
Brigitte Bardot,7,1897,TOUT,100.0308213900447
Bruxelles (Boulevard des Airs),33,727,TOUT,99.22946524888272
Bruxelles (Dick Annegarn),1,2551,TOUT,100.32362459546927
Bruxelles je t'aime,17,1233,TOUT,99.81507165973186
"Brésil, Finistère",10,1643,TOUT,99.9691786099553
Bubble Star,35,676,TOUT,99.12159038372631
Butterfly (Danyel Gérard),7,1898,TOUT,100.0308213900447
Butterfly (Superbus),46,470,TOUT,97.90414547696102
Bye-bye,66,176,TOUT,86.51564185544768
Bye-bye Leroy Brown,14,1392,TOUT,99.86130374479889
Bécassine,19,1150,TOUT,99.67637540453075
C'est beau la bourgeoisie,7,1904,TOUT,100.0308213900447
C'est beau la vie,5,2003,TOUT,100.07705347511174
C'est bientôt la fin,63,209,TOUT,89.73647711511789
C'est bon pour le moral,55,335,TOUT,95.96239790414548
C'est chelou,16,1260,TOUT,99.81507165973186
C'est comme vous voulez,2,2317,TOUT,100.21574973031284
C'est comme ça,50,410,TOUT,97.16443211588842
C'est comme ça que je t'aime,39,611,TOUT,98.87501926336878
C'est comme ça que l'on s'est aimé,1,2583,TOUT,100.35444598551395
C'est de l'or,11,1544,TOUT,99.92294652488826
C'est dit,53,350,TOUT,96.2397904145477
C'est déjà ça,4,2156,TOUT,100.13869625520111
C'est en septembre,4,2153,TOUT,100.13869625520111
C'est extra,27,883,TOUT,99.47603636924025
C'est l'amour,68,147,TOUT,82.01571890892279
C'est la fête,7,1846,TOUT,100.0
C'est la même chanson,43,505,TOUT,98.36646632763137
C'est la ouate,34,705,TOUT,99.152411773771
C'est la vie (Mika),2,2343,TOUT,100.23116042533518
C'est la vie mon chéri,20,1100,TOUT,99.61473262444136
C'est long c'est court,4,2146,TOUT,100.13869625520111
C'est lundi,30,812,TOUT,99.39898289412852
C'est ma prière (Mike Brant),39,601,TOUT,98.87501926336878
C'est ma terre,13,1414,TOUT,99.89212513484358
C'est ma vie,13,1406,TOUT,99.89212513484358
C'est magnifique,4,2170,TOUT,100.13869625520111
C'est moi,47,459,TOUT,97.87332408691633
C'est mon dernier bal,18,1170,TOUT,99.6917860995531
C'est pas d'l'amour,8,1775,TOUT,100.0
C'est pas la joie,4,2166,TOUT,100.13869625520111
C'est quand le bonheur,49,422,TOUT,97.36477115117891
C'est si bon,11,1525,TOUT,99.90753582986592
C'est ta chance,15,1338,TOUT,99.8304823547542
C'est toi,3,2234,TOUT,100.15410695022346
C'est toi que je t'aime,18,1179,TOUT,99.75342887964247
C'est un rocker,16,1277,TOUT,99.8304823547542
C'est une belle journée,17,1251,TOUT,99.81507165973186
C'est une chanson,14,1358,TOUT,99.84589304977655
C'est ça la France,39,616,TOUT,98.87501926336878
C'est écrit (Francis Cabrel),41,551,TOUT,98.6438588380336
C'était bien (au p'tit bal perdu),15,1331,TOUT,99.8304823547542
Calicoba,5,2080,TOUT,100.10787486515642
California,8,1781,TOUT,100.0
Call on me,3,2294,TOUT,100.21574973031284
Calypso,8,1785,TOUT,100.0
Caméléon,10,1656,TOUT,99.9691786099553
Canary bay,7,1824,TOUT,100.0
Canoë rose,10,1661,TOUT,99.9691786099553
Capitaine Flam,14,1398,TOUT,99.87671443982123
Capitaine abandonné,39,606,TOUT,98.87501926336878
Capri c'est fini,70,127,TOUT,78.34797349360456
Caravane,57,290,TOUT,94.51379257204499
Cargo (Axel Bauer),79,50,TOUT,47.86561873940515
Carmen,49,419,TOUT,97.31853906611188
Caroline (MC Solaar),69,138,TOUT,80.38218523655416
Carrousel,9,1728,TOUT,99.98458930497766
Carte postale,1,2465,TOUT,100.27739251040222
Casanova,1,2483,TOUT,100.29280320542458
Casatchok,11,1533,TOUT,99.90753582986592
Casser la voix,69,140,TOUT,80.69039913700108
Cassé,65,194,TOUT,88.47280012328555
Catchu Catchu,21,1068,TOUT,99.61473262444136
Ce matin,26,914,TOUT,99.53767914932963
Ce mec est too much,5,2089,TOUT,100.10787486515642
Ce n'est rien,25,948,TOUT,99.56850053937433
Ce que l'on s'aime,17,1244,TOUT,99.81507165973186
Ce qui est dit doit être fait,2,2350,TOUT,100.23116042533518
Ce rêve bleu (Karine Costa et Daniel Lévi),8,1773,TOUT,100.0
Ce rêve bleu (Karine Costa et Paolo Domingo),47,447,TOUT,97.70380644167051
Ce soir,9,1704,TOUT,99.98458930497766
Ce soir je ne dors pas,1,2463,TOUT,100.27739251040222
Ce soir on danse à Naziland,4,2159,TOUT,100.13869625520111
Celui,5,2050,TOUT,100.10787486515642
Celui d'en bas,9,1736,TOUT,99.98458930497766
Celui qui chante (Michel Berger),62,229,TOUT,91.2313145322854
Celui qui part,2,2356,TOUT,100.23116042533518
Cendrillon,70,129,TOUT,78.82570503929726
Ces garçons-là,4,2144,TOUT,100.13869625520111
Ces gens-là,10,1641,TOUT,99.9691786099553
Ces idées-là,41,554,TOUT,98.67468022807829
Ces soirées-là,65,193,TOUT,88.33410386808444
Cette année-là (Claude François),78,57,TOUT,52.22684543072893
Cette année-là (M. Pokora),5,2042,TOUT,100.09246417013406
Ceux qu'on était,2,2351,TOUT,100.23116042533518
Chacun de son côté,9,1701,TOUT,99.98458930497766
Chacun fait (c'qui lui plaît),76,73,TOUT,60.5486207427955
Chacun sa route,21,1049,TOUT,99.61473262444136
Chalouper,7,1838,TOUT,100.0
Champagne,25,943,TOUT,99.56850053937433
Changer,8,1748,TOUT,100.0
Changez tout,15,1308,TOUT,99.8304823547542
Chanson d'Émilie Jolie et du grand oiseau,9,1735,TOUT,99.98458930497766
Chanson de l'autruche,13,1453,TOUT,99.89212513484358
Chanson des jumelles,72,107,TOUT,73.01587301587301
Chanson du hérisson,1,2568,TOUT,100.3390352904916
Chanson hypocalorique,1,2565,TOUT,100.3390352904916
Chanson populaire,68,154,TOUT,83.26398520573278
Chanson pour l'Auvergnat,22,1028,TOUT,99.61473262444136
Chanson sur ma drôle de vie (Véronique Sanson),71,125,TOUT,77.97811681306827
Chanson sur une drôle de vie (Tout ce qui brille),1,2561,TOUT,100.3390352904916
Chante,50,401,TOUT,96.96409308059793
Chanter,65,198,TOUT,88.73478193866544
Chanter pour ceux qui sont loin de chez eux (Michel Berger),58,275,TOUT,93.8665433811065
Chanteur de jazz,24,958,TOUT,99.56850053937433
Chante… (comme si tu devais mourir demain),38,618,TOUT,98.87501926336878
Chaque jour de plus,2,2375,TOUT,100.23116042533518
Chariot,12,1487,TOUT,99.89212513484358
Chasseur d'ivoire,1,2597,TOUT,100.36985668053629
Cherchez le garçon,17,1226,TOUT,99.79966096470952
Cheveux longs et idées courtes,2,2315,TOUT,100.21574973031284
Chez Laurette,38,627,TOUT,98.89042995839112
Chez moi,15,1317,TOUT,99.8304823547542
Chez toi,3,2268,TOUT,100.20033903529048
Chic planète,19,1127,TOUT,99.64555401448605
Chicago,3,2269,TOUT,100.20033903529048
Chienne d'idée,1,2528,TOUT,100.3082139004469
Cho ka ka o,30,813,TOUT,99.39898289412852
Chocolat,45,489,TOUT,98.18153798736323
Chou wasabi,34,697,TOUT,99.152411773771
Christine,49,420,TOUT,97.33394976113424
Châtelet les Halles,23,1002,TOUT,99.61473262444136
Chère amie,11,1534,TOUT,99.90753582986592
Clic clic pan pan,7,1893,TOUT,100.01541069502235
Clown,34,706,TOUT,99.16782246879335
Coco,11,1528,TOUT,99.90753582986592
Coco câline,40,584,TOUT,98.79796578825705
Cocotiers,7,1896,TOUT,100.0308213900447
Color Gitano,67,167,TOUT,85.4060718138388
Colore,54,337,TOUT,96.02404068423486
Combien de temps,42,528,TOUT,98.50516258283248
Come prima,2,2311,TOUT,100.21574973031284
Comic Strip,5,2078,TOUT,100.10787486515642
Comme c'est bon,3,2277,TOUT,100.20033903529048
Comme d'habitude (Claude François),41,569,TOUT,98.76714439821235
Comme des enfants,50,412,TOUT,97.17984281091077
Comme disait Mistinguett,35,667,TOUT,99.05994760363693
Comme ils disent,33,724,TOUT,99.22946524888272
Comme je l'imagine,26,899,TOUT,99.47603636924025
Comme quand j'étais môme,8,1755,TOUT,100.0
Comme toi,35,674,TOUT,99.0907689936816
Comme un arbre,6,1972,TOUT,100.07705347511174
Comme un avion sans aile,13,1441,TOUT,99.89212513484358
Comme un boomerang,70,134,TOUT,79.90445369086146
Comme un fils,3,2276,TOUT,100.20033903529048
Comme un garçon,51,378,TOUT,96.67128987517337
Comme un hic,22,1040,TOUT,99.61473262444136
Comme un homme,9,1720,TOUT,99.98458930497766
Comme un igloo,22,1018,TOUT,99.61473262444136
Comme un manouche sans guitare,56,320,TOUT,95.62336261365387
Comment est ta peine,10,1599,TOUT,99.9691786099553
Comment lui dire (France Gall),19,1123,TOUT,99.64555401448605
Comment lui dire (Roméo & Juliette),11,1540,TOUT,99.90753582986592
Comment on fait,3,2273,TOUT,100.20033903529048
Comment te dire adieu (Françoise Hardy),33,720,TOUT,99.18323316381569
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2274,TOUT,100.20033903529048
Comment ça va pour vous ?,17,1235,TOUT,99.81507165973186
Complainte de la serveuse automate,31,780,TOUT,99.35275080906149
Compliqué,14,1379,TOUT,99.84589304977655
Confessions nocturnes,12,1471,TOUT,99.89212513484358
Confidence pour confidence,40,589,TOUT,98.8133764832794
Conmigo,33,723,TOUT,99.18323316381569
Conquistador,8,1747,TOUT,100.0
Cool,54,336,TOUT,95.97780859916783
Copacabana,20,1105,TOUT,99.61473262444136
Copines,12,1473,TOUT,99.89212513484358
Corps,10,1613,TOUT,99.9691786099553
Corps à corps,13,1452,TOUT,99.89212513484358
Cosmo,46,464,TOUT,97.90414547696102
Couleur,1,2518,TOUT,100.29280320542458
Couleur café,45,486,TOUT,98.15071659731855
Couleur menthe à l'eau (Eddy Mitchell),58,279,TOUT,94.20557867159809
Coup de blues/soleil,7,1884,TOUT,100.01541069502235
Coup de vieux,6,1993,TOUT,100.07705347511174
Coups et blessures,63,211,TOUT,89.9059947603637
Crache ton venin,2,2423,TOUT,100.24657112035753
Cécile ma fille,22,1036,TOUT,99.61473262444136
Cécilia,4,2100,TOUT,100.13869625520111
Célimène,25,935,TOUT,99.53767914932963
Céline (Hugues Aufray),16,1259,TOUT,99.81507165973186
Cézanne peint,18,1204,TOUT,99.75342887964247
Côte ouest,5,2064,TOUT,100.10787486515642
Cœur de loup,60,255,TOUT,92.97272306981044
Cœur de rocker,54,340,TOUT,96.08568346432425
Cœurdonnier,23,981,TOUT,99.56850053937433
D'Allemagne,15,1332,TOUT,99.8304823547542
D'amour ou d'amitié (Céline Dion),29,818,TOUT,99.44521497919555
D'autres que nous,13,1438,TOUT,99.89212513484358
D'aventures en aventures,25,928,TOUT,99.53767914932963
D.I.S.C.O.,14,1385,TOUT,99.84589304977655
DJ,28,867,TOUT,99.47603636924025
Da Vinci Claude,24,957,TOUT,99.56850053937433
Da dou ron ron,11,1541,TOUT,99.90753582986592
Dadidou,1,2457,TOUT,100.26198181537987
Daisy,10,1597,TOUT,99.9691786099553
Dallas,12,1522,TOUT,99.90753582986592
"Damn, dis-moi",13,1451,TOUT,99.89212513484358
Daniela,16,1262,TOUT,99.81507165973186
Dans la maison vide,41,555,TOUT,98.67468022807829
Dans la rue,2,2427,TOUT,100.24657112035753
Dans la vie faut pas s'en faire,2,2406,TOUT,100.24657112035753
Dans les yeux d'Émilie,43,514,TOUT,98.45893049776545
Dans mes bras,1,2500,TOUT,100.29280320542458
Dans mes poches,22,1031,TOUT,99.61473262444136
Dans mon HLM,29,834,TOUT,99.46062567421791
Dans ta radio,7,1880,TOUT,100.01541069502235
Dans un autre monde (Céline Dion),73,105,TOUT,72.568962860225
Dans un vieux rock'n'roll,38,621,TOUT,98.87501926336878
Dans une larme,41,549,TOUT,98.58221605794422
Danse,45,491,TOUT,98.21235937740792
Danser,5,2072,TOUT,100.10787486515642
Dansez maintenant,10,1660,TOUT,99.9691786099553
Dansez sur moi,11,1529,TOUT,99.90753582986592
Davy Crockett,2,2425,TOUT,100.24657112035753
De l'amour,14,1389,TOUT,99.84589304977655
De l'or,8,1791,TOUT,100.0
De mes propres ailes,15,1318,TOUT,99.8304823547542
De temps en temps,27,885,TOUT,99.47603636924025
De zéro en héros,15,1300,TOUT,99.8304823547542
Decrescendo,5,2035,TOUT,100.09246417013406
Demain (Big Flo et Oli & P'tit Biscuit),25,918,TOUT,99.53767914932963
Demain (Thomas Dutronc),27,886,TOUT,99.47603636924025
Demain sera parfait,9,1676,TOUT,99.9691786099553
Demain tu te maries,4,2115,TOUT,100.13869625520111
"Denver, le dernier dinosaure",10,1646,TOUT,99.9691786099553
Dernier métro,11,1542,TOUT,99.90753582986592
Derniers baisers (Les Chats Sauvages),8,1767,TOUT,100.0
Dernière,4,2116,TOUT,100.13869625520111
Dernière danse (Indila),53,353,TOUT,96.27061180459239
Dernière danse (Kyo),82,34,TOUT,36.307597472646016
Derrière l'amour,45,490,TOUT,98.21235937740792
Derrière le brouillard,7,1891,TOUT,100.01541069502235
Des attractions désastre,10,1665,TOUT,99.9691786099553
"Des hauts, des bas",20,1078,TOUT,99.61473262444136
Des heures hindoues,13,1413,TOUT,99.89212513484358
Des hommes pareils,1,2468,TOUT,100.27739251040222
Des milliers de je t’aime,6,1927,TOUT,100.0308213900447
Des mots qui résonnent,65,192,TOUT,88.27246108799507
Des rails,14,1367,TOUT,99.84589304977655
Des ricochets,21,1054,TOUT,99.61473262444136
Des ronds dans l'eau,14,1374,TOUT,99.84589304977655
Destin,25,930,TOUT,99.53767914932963
Destination ailleurs,18,1177,TOUT,99.75342887964247
Destinée (Guy Marchand),20,1080,TOUT,99.61473262444136
Devenir quelqu'un,2,2408,TOUT,100.24657112035753
Di doo dah,17,1213,TOUT,99.75342887964247
Diabolo menthe,18,1174,TOUT,99.73801818462013
Die,1,2499,TOUT,100.29280320542458
Diego libre dans sa tête (Michel Berger),30,811,TOUT,99.39898289412852
Dieu fumeur de Havanes,5,2093,TOUT,100.12328556017876
Dieu m'a donné la foi,84,21,TOUT,24.90368315611034
Dieu que c'est beau,42,529,TOUT,98.50516258283248
Dingue,9,1688,TOUT,99.98458930497766
Dingue dingue dingue,63,217,TOUT,90.27585144089998
"Dis, quand reviendras-tu ? (Barbara)",20,1113,TOUT,99.6301433194637
Dis-le-moi,28,864,TOUT,99.47603636924025
Dis-lui,23,991,TOUT,99.61473262444136
Dis-lui toi que je t'aime,34,710,TOUT,99.18323316381569
Dis-moi,82,33,TOUT,35.39836646632763
Dis-moi comment,7,1906,TOUT,100.0308213900447
Dis-moi encore que tu m'aimes,48,439,TOUT,97.61134227153644
Dis-moi que l'amour,43,520,TOUT,98.47434119278779
Disparue,21,1070,TOUT,99.61473262444136
Dites-moi,37,635,TOUT,98.89042995839112
Divine idylle,59,270,TOUT,93.61997226074897
Dix ans plus tôt,45,487,TOUT,98.15071659731855
Djadja,29,827,TOUT,99.46062567421791
Djomb (Bien ou quoi),4,2125,TOUT,100.13869625520111
"Docteur Renaud, Mister Renard",16,1291,TOUT,99.8304823547542
Dodo,2,2395,TOUT,100.23116042533518
Dominique,5,2098,TOUT,100.12328556017876
Dommage (Bigflo et Oli),43,516,TOUT,98.45893049776545
Donna donna,3,2195,TOUT,100.13869625520111
Donne-moi le temps,66,189,TOUT,88.0104792726152
Donne-moi ton cœur,10,1655,TOUT,99.9691786099553
Donne-moi une vie,40,587,TOUT,98.8133764832794
Donner pour donner,16,1296,TOUT,99.8304823547542
Donnez-moi,20,1088,TOUT,99.61473262444136
Donnez-nous des jardins,1,2493,TOUT,100.29280320542458
Dormir dehors,11,1566,TOUT,99.93835721991063
Dors,15,1312,TOUT,99.8304823547542
Double enfance,11,1571,TOUT,99.93835721991063
Double je,84,23,TOUT,26.814609338881183
Douce France (Charles Trenet),18,1156,TOUT,99.6917860995531
Doucement,12,1505,TOUT,99.89212513484358
Doudou,5,2046,TOUT,100.09246417013406
Drague party,2,2393,TOUT,100.23116042533518
Du bonheur,5,2036,TOUT,100.09246417013406
Du bout des lèvres,2,2413,TOUT,100.24657112035753
Du courage,13,1418,TOUT,99.89212513484358
Du côté de chez Swann,44,495,TOUT,98.22777007243026
Du mal,16,1286,TOUT,99.8304823547542
Du poisson,1,2445,TOUT,100.26198181537987
Du rhum des femmes,22,1039,TOUT,99.61473262444136
Du soleil dans la nuit,1,2444,TOUT,100.26198181537987
Du temps,2,2388,TOUT,100.23116042533518
Duel au soleil,40,583,TOUT,98.79796578825705
Dumbo,33,728,TOUT,99.22946524888272
Dur dur d'être bébé,5,2055,TOUT,100.10787486515642
Dusty men,10,1663,TOUT,99.9691786099553
Dynamite,7,1872,TOUT,100.0
Dès que j'te vois,42,524,TOUT,98.48975188781014
Dès que le printemps revient,7,1869,TOUT,100.0
Dès que le vent soufflera (Renaud),46,466,TOUT,97.90414547696102
Débarquez-moi,5,2067,TOUT,100.10787486515642
Déborah,5,2063,TOUT,100.10787486515642
Débranche,45,479,TOUT,98.13530590229618
Décalé,3,2221,TOUT,100.15410695022346
Défaite de famille,2,2407,TOUT,100.24657112035753
