name,date,rank,category,coverage
Aucune fille au monde,2,2321,TOUT,100.15377518068584
Aujourd'hui peut-être,14,1378,TOUT,99.8000922651084
Auprès de mon arbre,14,1393,TOUT,99.8000922651084
Aussi libre que moi,28,869,TOUT,99.44640934953098
Auteuil Neuilly Passy,15,1344,TOUT,99.76933722897124
Autour de moi,21,1062,TOUT,99.58480701214823
Aux arbres citoyens,15,1312,TOUT,99.76933722897124
Aux sombres héros de l'amer,25,938,TOUT,99.50791942180533
Avant de nous dire adieu,38,626,TOUT,98.89281869906196
Avant de partir (Eve Angeli),12,1480,TOUT,99.83084730124558
Avant de partir (Roch Voisine),22,1024,TOUT,99.58480701214823
Avant l'amour,11,1577,TOUT,99.89235737351991
Avant qu'elle parte,33,726,TOUT,99.1542365062279
Avant toi (Calogero),1,2541,TOUT,100.26141780716593
Avant toi (Vitaa & Slimane),21,1073,TOUT,99.58480701214823
Avec classe,19,1135,TOUT,99.58480701214823
Avec le temps,12,1508,TOUT,99.83084730124558
Avec les filles je ne sais pas,40,581,TOUT,98.80055359065047
Avenir,64,207,TOUT,89.58942026756881
Aviateur,5,2037,TOUT,100.03075503613717
Aïcha,91,6,TOUT,8.303859757035214
Babacar,32,758,TOUT,99.21574657850223
Babel,3,2214,TOUT,100.07688759034292
Baby,2,2428,TOUT,100.184530216823
Bahia,5,2038,TOUT,100.03075503613717
Bal de Bamako,4,2169,TOUT,100.07688759034292
Balance (Mentissa),6,1915,TOUT,99.95386744579426
Balance ton quoi,29,832,TOUT,99.40027679532524
Balance-toi,7,1883,TOUT,99.93848992772566
Ballade de Jim,31,772,TOUT,99.29263416884515
Ballade de Johnny-Jane,11,1558,TOUT,99.86160233738275
Ballade de Melody Nelson,1,2506,TOUT,100.24604028909734
Ballade irlandaise,6,1950,TOUT,100.01537751806859
Bambina,9,1721,TOUT,99.90773489158849
Bambino,36,652,TOUT,98.98508380747347
Bambou,28,861,TOUT,99.44640934953098
Bang bang,21,1066,TOUT,99.58480701214823
Banlieue nord,8,1763,TOUT,99.92311240965708
Barbapapa,1,2514,TOUT,100.24604028909734
Barcelone,1,2515,TOUT,100.24604028909734
Bascule avec moi,6,1940,TOUT,99.98462248193142
Basique,19,1154,TOUT,99.63093956635399
Bateaux-mouches,8,1787,TOUT,99.92311240965708
Battez-vous,58,277,TOUT,94.03352298938952
Baïla,9,1731,TOUT,99.92311240965708
Be bop a lula,6,1983,TOUT,100.01537751806859
Beau,1,2583,TOUT,100.2767953252345
Beau malheur,66,193,TOUT,88.29770874980778
Beau-papa,21,1078,TOUT,99.58480701214823
Beaux dimanches,4,2112,TOUT,100.07688759034292
Belinda (Claude François),57,299,TOUT,94.86390896509303
Belinda (M. Pokora),1,2588,TOUT,100.2767953252345
Bella (Maître Gims),70,132,TOUT,79.5786560049208
Bella Ciao,24,959,TOUT,99.53867445794249
Belle (Dadju/Gims/Slimane),1,2589,TOUT,100.2767953252345
Belle (Notre-Dame de Paris),60,250,TOUT,92.51114870059972
Belle demoiselle,76,78,TOUT,62.8479163463017
Belle à en crever,32,761,TOUT,99.23112409657081
Belle-Île-en-Mer Marie-Galante,52,370,TOUT,96.63232354298016
Belles belles belles,51,380,TOUT,96.75534368752882
Berlin,18,1170,TOUT,99.66169460249115
Bernard's song (Il n'est de nulle part),20,1115,TOUT,99.58480701214823
Besame mucho,11,1540,TOUT,99.86160233738275
Besoin d'air,1,2592,TOUT,100.2767953252345
Besoin d'amour,31,780,TOUT,99.29263416884515
Besoin de personne,58,283,TOUT,94.27956327848686
"Besoin de rien, envie de toi",79,50,TOUT,47.96247885591266
Best life,3,2211,TOUT,100.07688759034292
Bidon,42,534,TOUT,98.5698908196217
Bidonville,5,2028,TOUT,100.03075503613717
Bienvenue chez moi,75,88,TOUT,67.09211133323082
Big bisou,18,1159,TOUT,99.63093956635399
Bim bam toi,8,1797,TOUT,99.93848992772566
Bioman,23,997,TOUT,99.55405197601107
Bleu blanc blond,10,1640,TOUT,99.90773489158849
Bleu comme toi,12,1505,TOUT,99.83084730124558
Blouse du dentiste,5,2034,TOUT,100.03075503613717
Bob Marley,5,2033,TOUT,100.03075503613717
Bobo,2,2400,TOUT,100.184530216823
Bobo au cœur,10,1664,TOUT,99.90773489158849
Body Physical,1,2572,TOUT,100.2767953252345
Bonjour bonjour,1,2573,TOUT,100.2767953252345
Bonne bonne humeur ce matin,5,2024,TOUT,100.03075503613717
Bonne idée,19,1129,TOUT,99.58480701214823
Bonnie and Clyde,16,1290,TOUT,99.76933722897124
Bons baisers de Fort-de-France,15,1323,TOUT,99.76933722897124
Bonsoir Clara,3,2277,TOUT,100.15377518068584
Bouge de là,32,764,TOUT,99.27725665077656
Boule de flipper (Corynne Charby),33,740,TOUT,99.16961402429648
Boum,13,1443,TOUT,99.83084730124558
Boum boum boum,40,583,TOUT,98.80055359065047
Boumbo,3,2273,TOUT,100.13839766261725
Brave Margot,10,1610,TOUT,99.90773489158849
Bravo monsieur le monde,13,1447,TOUT,99.83084730124558
Bravo tu as gagné (Mireille Mathieu),7,1881,TOUT,99.93848992772566
Brest,14,1364,TOUT,99.76933722897124
Brigitte Bardot,7,1865,TOUT,99.93848992772566
Bruxelles (Boulevard des Airs),33,738,TOUT,99.16961402429648
Bruxelles (Dick Annegarn),1,2457,TOUT,100.21528525296017
Bruxelles je t'aime,17,1227,TOUT,99.73858219283407
"Brésil, Finistère",10,1653,TOUT,99.90773489158849
Bubble Star,35,671,TOUT,99.04659387974782
Butterfly (Danyel Gérard),7,1909,TOUT,99.95386744579426
Butterfly (Superbus),46,480,TOUT,98.18545286790712
Bye-bye,67,165,TOUT,84.9761648469937
Bye-bye Leroy Brown,14,1367,TOUT,99.76933722897124
Bécassine,19,1139,TOUT,99.58480701214823
C'est beau la bourgeoisie,7,1908,TOUT,99.95386744579426
C'est beau la vie,5,2040,TOUT,100.03075503613717
C'est bientôt la fin,63,209,TOUT,89.74319544825465
C'est bon pour le moral,55,330,TOUT,95.95571274796248
C'est chelou,16,1284,TOUT,99.76933722897124
C'est comme vous voulez,2,2374,TOUT,100.16915269875442
C'est comme ça,50,406,TOUT,97.23204674765493
C'est comme ça que je t'aime,39,600,TOUT,98.87744118099339
C'est comme ça que l'on s'est aimé,1,2489,TOUT,100.23066277102876
C'est de l'or,11,1538,TOUT,99.86160233738275
C'est dit,54,349,TOUT,96.35552821774566
C'est déjà ça,4,2180,TOUT,100.07688759034292
C'est en septembre,4,2165,TOUT,100.07688759034292
C'est extra,27,885,TOUT,99.44640934953098
C'est l'amour,68,159,TOUT,84.03813624481009
C'est la fête,7,1864,TOUT,99.93848992772566
C'est la même chanson,44,502,TOUT,98.38536060279871
C'est la ouate,35,690,TOUT,99.12348147009072
C'est la vie (Mika),2,2384,TOUT,100.16915269875442
C'est la vie mon chéri,20,1112,TOUT,99.58480701214823
C'est long c'est court,5,2015,TOUT,100.03075503613717
C'est lundi,30,815,TOUT,99.35414424111949
C'est ma prière (Mike Brant),39,605,TOUT,98.87744118099339
C'est ma terre,13,1417,TOUT,99.815469783177
C'est ma vie,13,1429,TOUT,99.83084730124558
C'est magnifique,4,2161,TOUT,100.07688759034292
C'est moi,47,460,TOUT,97.98554513301553
C'est mon dernier bal,18,1162,TOUT,99.63093956635399
C'est pas d'l'amour,8,1755,TOUT,99.92311240965708
C'est pas la joie,4,2132,TOUT,100.07688759034292
C'est quand le bonheur,50,398,TOUT,97.0628940489005
C'est si bon,11,1548,TOUT,99.86160233738275
C'est ta chance,15,1309,TOUT,99.76933722897124
C'est toi,3,2228,TOUT,100.13839766261725
C'est toi que je t'aime,18,1178,TOUT,99.66169460249115
C'est un rocker,16,1264,TOUT,99.75395971090266
C'est une belle journée,17,1220,TOUT,99.7232046747655
C'est une chanson,15,1341,TOUT,99.76933722897124
C'est ça la France,39,598,TOUT,98.87744118099339
C'est écrit (Francis Cabrel),41,556,TOUT,98.73904351837614
C'était bien (au p'tit bal perdu),15,1339,TOUT,99.76933722897124
Calicoba,5,2094,TOUT,100.06151007227433
California,8,1751,TOUT,99.92311240965708
Call on me,3,2281,TOUT,100.15377518068584
Calypso,8,1748,TOUT,99.92311240965708
Caméléon,10,1651,TOUT,99.90773489158849
Canary bay,7,1854,TOUT,99.93848992772566
Canoë rose,10,1650,TOUT,99.90773489158849
Capitaine Flam,14,1383,TOUT,99.8000922651084
Capitaine abandonné,39,599,TOUT,98.87744118099339
Capri c'est fini,70,133,TOUT,79.7785637398124
Caravane,57,295,TOUT,94.74088882054437
Cargo (Axel Bauer),79,53,TOUT,49.76164846993695
Carmen,49,424,TOUT,97.40119944640935
Caroline (MC Solaar),69,147,TOUT,82.05443641396279
Carrousel,9,1725,TOUT,99.90773489158849
Carte postale,1,2438,TOUT,100.184530216823
Casanova,1,2484,TOUT,100.23066277102876
Casatchok,11,1544,TOUT,99.86160233738275
Casser la voix,69,142,TOUT,81.11640781177918
Cassé,65,198,TOUT,88.78978932800246
Catchu Catchu,22,1041,TOUT,99.58480701214823
Ce matin,26,921,TOUT,99.50791942180533
Ce mec est too much,5,2100,TOUT,100.06151007227433
Ce n'est rien,25,948,TOUT,99.53867445794249
Ce petit chemin,1,2497,TOUT,100.24604028909734
Ce que l'on s'aime,17,1228,TOUT,99.73858219283407
Ce qui est dit doit être fait,2,2418,TOUT,100.184530216823
Ce rêve bleu (Karine Costa et Daniel Lévi),8,1802,TOUT,99.93848992772566
Ce rêve bleu (Karine Costa et Paolo Domingo),47,464,TOUT,97.98554513301553
Ce soir,9,1711,TOUT,99.90773489158849
Ce soir je ne dors pas,1,2466,TOUT,100.21528525296017
Ce soir on danse à Naziland,4,2187,TOUT,100.07688759034292
Celui,5,2093,TOUT,100.06151007227433
Celui d'en bas,9,1737,TOUT,99.92311240965708
Celui qui chante (Michel Berger),63,216,TOUT,90.38905120713517
Celui qui part,2,2424,TOUT,100.184530216823
Cendrillon,70,130,TOUT,79.1019529447947
Ces garçons-là,4,2166,TOUT,100.07688759034292
Ces gens-là,10,1621,TOUT,99.90773489158849
Ces idées-là,41,550,TOUT,98.60064585575888
Ces soirées-là,65,201,TOUT,89.11271720744271
Cette année-là (Claude François),78,60,TOUT,54.190373673689066
Cette année-là (M. Pokora),6,2005,TOUT,100.01537751806859
Ceux qu'on était,2,2389,TOUT,100.16915269875442
Chacun de son côté,9,1697,TOUT,99.90773489158849
Chacun fait (c'qui lui plaît),76,79,TOUT,63.30924188835921
Chacun sa route,21,1056,TOUT,99.58480701214823
Chalouper,7,1856,TOUT,99.93848992772566
Champagne,25,931,TOUT,99.50791942180533
Changer,8,1817,TOUT,99.93848992772566
Changez tout,15,1324,TOUT,99.76933722897124
Chanson d'Émilie Jolie et du grand oiseau,9,1691,TOUT,99.90773489158849
Chanson de l'autruche,13,1411,TOUT,99.815469783177
Chanson des jumelles,72,110,TOUT,73.88897431954481
Chanson du hérisson,1,2470,TOUT,100.21528525296017
Chanson hypocalorique,1,2469,TOUT,100.21528525296017
Chanson populaire,68,148,TOUT,82.34660925726588
Chanson pour l'Auvergnat,22,1030,TOUT,99.58480701214823
Chanson sur ma drôle de vie (Véronique Sanson),71,120,TOUT,76.61079501768414
Chanson sur une drôle de vie (Tout ce qui brille),1,2467,TOUT,100.21528525296017
Chante,50,413,TOUT,97.29355681992926
Chanter,65,196,TOUT,88.62063662924804
Chanter pour ceux qui sont loin de chez eux (Michel Berger),58,279,TOUT,94.15654313393819
Chanteur de jazz,24,970,TOUT,99.53867445794249
Chante… (comme si tu devais mourir demain),38,622,TOUT,98.87744118099339
Chaque jour de plus,2,2379,TOUT,100.16915269875442
Chariot,12,1507,TOUT,99.83084730124558
Chasseur d'ivoire,1,2498,TOUT,100.24604028909734
Cherchez le garçon,17,1216,TOUT,99.7232046747655
Cheveux longs et idées courtes,2,2392,TOUT,100.16915269875442
Chez Laurette,39,609,TOUT,98.87744118099339
Chez moi,15,1352,TOUT,99.76933722897124
Chez toi,3,2267,TOUT,100.13839766261725
Chic planète,19,1136,TOUT,99.58480701214823
Chicago,3,2268,TOUT,100.13839766261725
Chienne d'idée,1,2487,TOUT,100.23066277102876
Cho ka ka o,32,753,TOUT,99.21574657850223
Chocolat,45,486,TOUT,98.23158542211287
Chou wasabi,34,716,TOUT,99.13885898815931
Christine,49,420,TOUT,97.38582192834076
Châtelet les Halles,23,1000,TOUT,99.55405197601107
Chère amie,11,1531,TOUT,99.84622481931417
Clic clic pan pan,7,1905,TOUT,99.95386744579426
Clown,34,717,TOUT,99.1542365062279
Coco,11,1530,TOUT,99.84622481931417
Coco câline,40,577,TOUT,98.80055359065047
Cocotiers,7,1904,TOUT,99.95386744579426
Color Gitano,67,163,TOUT,84.73012455789636
Colore,54,344,TOUT,96.3093956635399
Combien de temps,42,544,TOUT,98.58526833769031
Come prima,2,2406,TOUT,100.184530216823
Comic Strip,5,2042,TOUT,100.03075503613717
Comme c'est bon,3,2238,TOUT,100.13839766261725
Comme d'habitude (Claude François),41,551,TOUT,98.67753344610179
Comme des enfants,50,416,TOUT,97.32431185606643
Comme disait Mistinguett,35,675,TOUT,99.0619713978164
Comme ils disent,33,744,TOUT,99.21574657850223
Comme je l'imagine,26,903,TOUT,99.44640934953098
Comme quand j'étais môme,8,1770,TOUT,99.92311240965708
Comme toi,35,676,TOUT,99.0619713978164
Comme un arbre,6,1923,TOUT,99.96924496386283
Comme un avion sans aile,13,1458,TOUT,99.83084730124558
Comme un boomerang,71,127,TOUT,78.4407196678456
Comme un fils,3,2241,TOUT,100.13839766261725
Comme un garçon,51,393,TOUT,96.95525142242042
Comme un hic,23,1009,TOUT,99.58480701214823
Comme un homme,9,1674,TOUT,99.90773489158849
Comme un igloo,22,1028,TOUT,99.58480701214823
Comme un manouche sans guitare,57,301,TOUT,94.94079655543595
Comment est ta peine,10,1660,TOUT,99.90773489158849
Comment lui dire (France Gall),19,1127,TOUT,99.58480701214823
Comment lui dire (Roméo & Juliette),11,1527,TOUT,99.84622481931417
Comment on fait,3,2245,TOUT,100.13839766261725
Comment te dire adieu (Françoise Hardy),33,722,TOUT,99.1542365062279
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2247,TOUT,100.13839766261725
Comment ça va pour vous ?,17,1244,TOUT,99.75395971090266
Complainte de la serveuse automate,31,770,TOUT,99.29263416884515
Compliqué,14,1354,TOUT,99.76933722897124
Confessions nocturnes,12,1496,TOUT,99.83084730124558
Confidence pour confidence,40,589,TOUT,98.84668614485622
Conmigo,34,700,TOUT,99.13885898815931
Conquistador,8,1796,TOUT,99.93848992772566
Cool,54,340,TOUT,96.24788559126557
Copacabana,20,1114,TOUT,99.58480701214823
Copines,12,1516,TOUT,99.83084730124558
Corps,10,1613,TOUT,99.90773489158849
Corps à corps,13,1432,TOUT,99.83084730124558
Cosmo,46,472,TOUT,98.13932031370138
Couleur,1,2504,TOUT,100.24604028909734
Couleur café,46,473,TOUT,98.13932031370138
Couleur menthe à l'eau (Eddy Mitchell),58,276,TOUT,93.98739043518376
Coup de blues/soleil,7,1877,TOUT,99.93848992772566
Coup de vieux,6,1982,TOUT,100.01537751806859
Coups et blessures,63,218,TOUT,90.49669383361525
Crache ton venin,2,2396,TOUT,100.184530216823
Cécile ma fille,22,1027,TOUT,99.58480701214823
Cécilia,4,2103,TOUT,100.07688759034292
Célimène,26,896,TOUT,99.44640934953098
Céline (Hugues Aufray),16,1263,TOUT,99.75395971090266
Cézanne peint,18,1205,TOUT,99.69244963862832
Côte ouest,5,2084,TOUT,100.06151007227433
Cœur de loup,60,251,TOUT,92.52652621866831
Cœur de rocker,54,337,TOUT,96.10948792864832
Cœurdonnier,23,985,TOUT,99.53867445794249
D'Allemagne,15,1343,TOUT,99.76933722897124
D'amour ou d'amitié (Céline Dion),29,839,TOUT,99.4310318314624
D'autres que nous,13,1431,TOUT,99.83084730124558
D'aventures en aventures,25,951,TOUT,99.53867445794249
D.I.S.C.O.,14,1404,TOUT,99.815469783177
DJ,28,850,TOUT,99.4310318314624
Da Vinci Claude,24,966,TOUT,99.53867445794249
Da dou ron ron,11,1542,TOUT,99.86160233738275
Dadidou,1,2560,TOUT,100.2767953252345
Daisy,10,1634,TOUT,99.90773489158849
Dallas,12,1521,TOUT,99.84622481931417
"Damn, dis-moi",13,1440,TOUT,99.83084730124558
Daniela,16,1268,TOUT,99.75395971090266
Dans la maison vide,41,555,TOUT,98.67753344610179
Dans la rue,2,2405,TOUT,100.184530216823
Dans la vie faut pas s'en faire,3,2289,TOUT,100.15377518068584
Dans les yeux d'Émilie,43,511,TOUT,98.46224819314162
Dans mes bras,1,2600,TOUT,100.30755036137167
Dans mes poches,22,1021,TOUT,99.58480701214823
Dans mon HLM,29,828,TOUT,99.36952175918806
Dans ta radio,7,1899,TOUT,99.93848992772566
Dans un autre monde (Céline Dion),73,105,TOUT,72.6895279101953
Dans un vieux rock'n'roll,39,606,TOUT,98.87744118099339
Dans une larme,41,570,TOUT,98.7697985545133
Danse,46,475,TOUT,98.13932031370138
Danser,5,2086,TOUT,100.06151007227433
Dansez maintenant,10,1668,TOUT,99.90773489158849
Dansez sur moi,11,1535,TOUT,99.84622481931417
Davy Crockett,2,2391,TOUT,100.16915269875442
De l'amour,14,1375,TOUT,99.78471474703983
De l'or,8,1764,TOUT,99.92311240965708
De mes propres ailes,15,1303,TOUT,99.76933722897124
De temps en temps,27,891,TOUT,99.44640934953098
De zéro en héros,15,1307,TOUT,99.76933722897124
Decrescendo,5,2074,TOUT,100.06151007227433
Demain (Big Flo et Oli & P'tit Biscuit),26,897,TOUT,99.44640934953098
Demain (Thomas Dutronc),27,880,TOUT,99.44640934953098
Demain sera parfait,9,1727,TOUT,99.90773489158849
Demain tu te maries,4,2141,TOUT,100.07688759034292
"Denver, le dernier dinosaure",10,1606,TOUT,99.90773489158849
Dernier métro,11,1547,TOUT,99.86160233738275
Derniers baisers (Les Chats Sauvages),8,1789,TOUT,99.93848992772566
Dernière,4,2149,TOUT,100.07688759034292
Dernière danse (Indila),53,365,TOUT,96.5861909887744
Dernière danse (Kyo),83,29,TOUT,32.27741042595725
Derrière l'amour,45,482,TOUT,98.21620790404428
Derrière le brouillard,7,1888,TOUT,99.93848992772566
Des attractions désastre,10,1646,TOUT,99.90773489158849
"Des hauts, des bas",20,1104,TOUT,99.58480701214823
Des heures hindoues,13,1427,TOUT,99.83084730124558
Des hommes pareils,1,2590,TOUT,100.2767953252345
Des milliers de je t’aime,6,1984,TOUT,100.01537751806859
Des mots qui résonnent,66,189,TOUT,87.92864831616177
Des rails,14,1394,TOUT,99.8000922651084
Des ricochets,21,1053,TOUT,99.58480701214823
Des ronds dans l'eau,14,1360,TOUT,99.76933722897124
Destin,26,906,TOUT,99.46178686759957
Destination ailleurs,18,1195,TOUT,99.69244963862832
Destinée (Guy Marchand),21,1072,TOUT,99.58480701214823
Devenir quelqu'un,2,2380,TOUT,100.16915269875442
Di doo dah,17,1240,TOUT,99.75395971090266
Diabolo menthe,18,1181,TOUT,99.66169460249115
Die,1,2554,TOUT,100.2767953252345
Diego libre dans sa tête (Michel Berger),30,818,TOUT,99.36952175918806
Dieu fumeur de Havanes,5,2064,TOUT,100.04613255420576
Dieu m'a donné la foi,84,24,TOUT,27.664155005382128
Dieu que c'est beau,42,545,TOUT,98.58526833769031
Dingue,9,1729,TOUT,99.90773489158849
Dingue dingue dingue,63,213,TOUT,90.0815008457635
"Dis, quand reviendras-tu ? (Barbara)",20,1118,TOUT,99.58480701214823
Dis-le-moi,28,854,TOUT,99.4310318314624
Dis-lui,23,1005,TOUT,99.58480701214823
Dis-lui toi que je t'aime,34,715,TOUT,99.13885898815931
Dis-moi,83,27,TOUT,30.585883438413042
Dis-moi comment,7,1890,TOUT,99.93848992772566
Dis-moi encore que tu m'aimes,48,441,TOUT,97.67799477164387
Dis-moi que l'amour,43,517,TOUT,98.4930032292788
Disparue,21,1060,TOUT,99.58480701214823
Dites-moi,37,632,TOUT,98.89281869906196
Divine idylle,60,266,TOUT,93.46455482085192
Dix ans plus tôt,45,494,TOUT,98.2930954943872
Djadja,29,842,TOUT,99.4310318314624
Djomb (Bien ou quoi),4,2120,TOUT,100.07688759034292
"Docteur Renaud, Mister Renard",16,1271,TOUT,99.75395971090266
Dodo,2,2372,TOUT,100.16915269875442
Dominique,5,2046,TOUT,100.03075503613717
Dommage (Bigflo et Oli),43,520,TOUT,98.4930032292788
Donna donna,3,2196,TOUT,100.07688759034292
Donne-moi le temps,66,177,TOUT,86.52929417192065
Donne-moi ton cœur,11,1563,TOUT,99.89235737351991
Donne-moi une vie,40,592,TOUT,98.84668614485622
Donner pour donner,16,1280,TOUT,99.76933722897124
Donnez-moi,20,1093,TOUT,99.58480701214823
Donnez-nous des jardins,1,2522,TOUT,100.24604028909734
Dormir dehors,11,1561,TOUT,99.89235737351991
Dors,15,1305,TOUT,99.76933722897124
Double enfance,11,1557,TOUT,99.86160233738275
Double je,84,23,TOUT,26.726126403198524
Douce France (Charles Trenet),18,1182,TOUT,99.66169460249115
Doucement,12,1513,TOUT,99.83084730124558
Doudou,5,2056,TOUT,100.03075503613717
Drague party,2,2386,TOUT,100.16915269875442
Du bonheur,5,2057,TOUT,100.03075503613717
Du bout des lèvres,3,2216,TOUT,100.07688759034292
Du courage,13,1428,TOUT,99.83084730124558
Du côté de chez Swann,44,496,TOUT,98.2930954943872
Du mal,16,1288,TOUT,99.76933722897124
Du poisson,1,2512,TOUT,100.24604028909734
Du rhum des femmes,22,1022,TOUT,99.58480701214823
Du soleil dans la nuit,1,2507,TOUT,100.24604028909734
Du temps,2,2382,TOUT,100.16915269875442
Duel au soleil,40,595,TOUT,98.84668614485622
Dumbo,33,724,TOUT,99.1542365062279
Dur dur d'être bébé,5,2058,TOUT,100.03075503613717
Dusty men,10,1642,TOUT,99.90773489158849
Dynamite,7,1901,TOUT,99.93848992772566
Dès que j'te vois,42,548,TOUT,98.60064585575888
Dès que le printemps revient,7,1893,TOUT,99.93848992772566
Dès que le vent soufflera (Renaud),46,470,TOUT,98.1085652775642
