name,date,rank,category,coverage
Babacar,26,740,TOUT,99.7599451303155
Babel,1,2270,TOUT,100.29149519890261
Baby,1,2428,TOUT,100.29149519890261
Bahia,1,2429,TOUT,100.29149519890261
Bal de Bamako,4,1913,TOUT,100.2400548696845
Balance ton quoi,25,792,TOUT,99.79423868312757
Balance-toi,5,1807,TOUT,100.22290809327848
Ballade de Jim,24,807,TOUT,99.87997256515774
Ballade de Johnny-Jane,6,1720,TOUT,100.22290809327848
Ballade de Melody Nelson,1,2430,TOUT,100.29149519890261
Ballade irlandaise,4,1945,TOUT,100.2400548696845
Bambina,5,1810,TOUT,100.22290809327848
Bambino,26,736,TOUT,99.7599451303155
Bambou,22,889,TOUT,99.94855967078189
Bang bang,15,1154,TOUT,100.10288065843622
Banlieue nord,6,1715,TOUT,100.22290809327848
Bascule avec moi,5,1821,TOUT,100.22290809327848
Basique,17,1058,TOUT,100.01714677640604
Bateaux-mouches,2,2254,TOUT,100.29149519890261
Battez-vous,51,211,TOUT,88.54595336076817
Baïla,4,1967,TOUT,100.2400548696845
Be bop a lula,4,1968,TOUT,100.2400548696845
Beau malheur,49,249,TOUT,92.04389574759945
Beau-papa,16,1098,TOUT,100.05144032921811
Beaux dimanches,2,2255,TOUT,100.29149519890261
Belinda (Claude François),46,310,TOUT,94.92455418381344
Bella,54,170,TOUT,83.67626886145405
Bella Ciao,23,855,TOUT,99.91426611796982
Belle (Dadju/Gims/Slimane),1,2274,TOUT,100.29149519890261
Belle (Notre-Dame de Paris),51,225,TOUT,90.07201646090535
Belle demoiselle,63,70,TOUT,57.66460905349794
Belle à en crever,29,675,TOUT,99.36556927297669
Belle-Île-en-Mer Marie-Galante,43,351,TOUT,96.1076817558299
Belles belles belles,39,433,TOUT,97.46227709190673
Berlin,12,1335,TOUT,100.12002743484226
Bernard's song (Il n'est de nulle part),16,1115,TOUT,100.06858710562415
Besame mucho,7,1638,TOUT,100.22290809327848
Besoin d'amour,20,949,TOUT,99.98285322359396
Besoin de personne,49,251,TOUT,92.1124828532236
"Besoin de rien, envie de toi",65,58,TOUT,50.87448559670782
Best life,2,2126,TOUT,100.2400548696845
Bidon,30,644,TOUT,99.22839506172839
Bienvenue chez moi,59,108,TOUT,72.05075445816188
Big bisou,15,1126,TOUT,100.06858710562415
Bim bam toi,7,1623,TOUT,100.22290809327848
Bioman,17,1048,TOUT,100.01714677640604
Bleu blanc blond,8,1574,TOUT,100.20576131687243
Bleu comme toi,10,1423,TOUT,100.18861454046639
Blouse du dentiste,4,1994,TOUT,100.2400548696845
Bob Marley,5,1856,TOUT,100.22290809327848
Bobo,2,2154,TOUT,100.2400548696845
Bobo au cœur,8,1589,TOUT,100.22290809327848
Body Physical,1,2400,TOUT,100.29149519890261
Bonjour bonjour,1,2401,TOUT,100.29149519890261
Bonne bonne humeur ce matin,3,2022,TOUT,100.2400548696845
Bonne idée,16,1086,TOUT,100.03429355281209
Bonnie and Clyde,13,1242,TOUT,100.12002743484226
Bons baisers de Fort-de-France,13,1243,TOUT,100.12002743484226
Bonsoir Clara,1,2402,TOUT,100.29149519890261
Bouge de là,25,786,TOUT,99.79423868312757
Boule de flipper,25,788,TOUT,99.79423868312757
Boum,11,1365,TOUT,100.17146776406037
Boum boum boum,28,696,TOUT,99.41700960219478
Boumbo,2,2147,TOUT,100.2400548696845
Brave Margot,9,1490,TOUT,100.20576131687243
Bravo monsieur le monde,12,1334,TOUT,100.12002743484226
Bravo tu as gagné,5,1822,TOUT,100.22290809327848
Brest,10,1454,TOUT,100.18861454046639
Brigitte Bardot,7,1665,TOUT,100.22290809327848
Bruxelles (Boulevard des Airs),26,743,TOUT,99.7599451303155
Bruxelles je t'aime,11,1363,TOUT,100.17146776406037
"Brésil, Finistère",7,1664,TOUT,100.22290809327848
Bubble Star,28,690,TOUT,99.38271604938271
Butterfly (Danyel Gérard),3,2075,TOUT,100.2400548696845
Butterfly (Superbus),36,495,TOUT,98.33676268861454
Bye-bye,55,155,TOUT,82.01303155006858
Bye-bye Leroy Brown,11,1402,TOUT,100.18861454046639
Bécassine,15,1170,TOUT,100.10288065843622
C'est beau la bourgeoisie,3,2059,TOUT,100.2400548696845
C'est beau la vie,2,2191,TOUT,100.25720164609054
C'est bientôt la fin,51,223,TOUT,89.69478737997257
C'est bon pour le moral,45,321,TOUT,95.35322359396433
C'est chelou,13,1257,TOUT,100.12002743484226
C'est comme vous voulez,1,2371,TOUT,100.29149519890261
C'est comme ça,39,437,TOUT,97.47942386831275
C'est comme ça que je t'aime,31,621,TOUT,99.02263374485597
C'est comme ça que l'on s'est aimé,1,2372,TOUT,100.29149519890261
C'est de l'or,8,1580,TOUT,100.22290809327848
C'est dit,44,334,TOUT,95.55898491083677
C'est déjà ça,2,2183,TOUT,100.25720164609054
C'est en septembre,3,2068,TOUT,100.2400548696845
C'est extra,23,833,TOUT,99.8971193415638
C'est l'amour,53,181,TOUT,85.27091906721537
C'est la fête,5,1884,TOUT,100.2400548696845
C'est la même chanson,36,500,TOUT,98.33676268861454
C'est la ouate,28,678,TOUT,99.38271604938271
C'est la vie mon chéri,19,992,TOUT,100.0
C'est long c'est court,3,2069,TOUT,100.2400548696845
C'est lundi,26,753,TOUT,99.7599451303155
C'est ma prière,31,619,TOUT,99.02263374485597
C'est ma terre,10,1446,TOUT,100.18861454046639
C'est ma vie,9,1497,TOUT,100.20576131687243
C'est magnifique,2,2184,TOUT,100.25720164609054
C'est moi,33,571,TOUT,98.88545953360767
C'est mon dernier bal,13,1272,TOUT,100.12002743484226
C'est pas d'l'amour,6,1756,TOUT,100.22290809327848
C'est pas la joie,3,2070,TOUT,100.2400548696845
C'est quand le bonheur,36,503,TOUT,98.33676268861454
C'est si bon,10,1412,TOUT,100.18861454046639
C'est ta chance,14,1197,TOUT,100.10288065843622
C'est toi,2,2194,TOUT,100.25720164609054
C'est toi que je t'aime,12,1293,TOUT,100.12002743484226
C'est une belle journée,13,1264,TOUT,100.12002743484226
C'est une chanson,13,1265,TOUT,100.12002743484226
C'est ça la France,30,642,TOUT,99.22839506172839
C'est écrit,35,524,TOUT,98.71399176954732
C'était bien (au p'tit bal perdu),10,1413,TOUT,100.18861454046639
Calicoba,2,2195,TOUT,100.25720164609054
California,6,1737,TOUT,100.22290809327848
Call on me,1,2358,TOUT,100.29149519890261
Calypso,5,1875,TOUT,100.2400548696845
Caméléon,10,1473,TOUT,100.20576131687243
Canary bay,5,1876,TOUT,100.2400548696845
Canoë rose,6,1736,TOUT,100.22290809327848
Capitaine Flam,11,1400,TOUT,100.18861454046639
Capitaine abandonné,30,643,TOUT,99.22839506172839
Capri c'est fini,58,120,TOUT,75.29149519890261
Caravane,47,296,TOUT,94.34156378600824
Cargo,66,50,TOUT,46.27914951989026
Carmen,39,444,TOUT,97.47942386831275
Caroline,57,133,TOUT,78.34362139917695
Carrousel,5,1870,TOUT,100.2400548696845
Casatchok,8,1568,TOUT,100.20576131687243
Casser la voix,57,129,TOUT,77.43484224965707
Cassé,53,177,TOUT,84.73936899862827
Catchu Catchu,18,1026,TOUT,100.0
Ce matin,23,844,TOUT,99.91426611796982
Ce mec est too much,4,1989,TOUT,100.2400548696845
Ce n'est rien,21,918,TOUT,99.94855967078189
Ce que l'on s'aime,10,1411,TOUT,100.18861454046639
Ce qui est dit doit être fait,1,2316,TOUT,100.29149519890261
Ce rêve bleu (Karine Costa et Daniel Lévi),6,1744,TOUT,100.22290809327848
Ce rêve bleu (Karine Costa et Paolo Domingo),36,487,TOUT,98.28532235939643
Ce soir,4,1983,TOUT,100.2400548696845
Ce soir je ne dors pas,1,2317,TOUT,100.29149519890261
Ce soir on danse à Naziland,4,1984,TOUT,100.2400548696845
Celui,3,2035,TOUT,100.2400548696845
Celui d'en bas,7,1687,TOUT,100.22290809327848
Celui qui chante,48,267,TOUT,93.08984910836763
Cendrillon,62,82,TOUT,63.2201646090535
Ces garçons-là,3,2033,TOUT,100.2400548696845
Ces gens-là,7,1681,TOUT,100.22290809327848
Ces idées-là,31,608,TOUT,98.97119341563786
Ces soirées-là,47,290,TOUT,94.10150891632372
Cette année-là (Claude François),63,76,TOUT,60.59670781893004
Cette année-là (M. Pokora),3,2034,TOUT,100.2400548696845
Chacun de son côté,5,1849,TOUT,100.22290809327848
Chacun fait (c'qui lui plaît),53,175,TOUT,84.48216735253772
Chacun sa route,17,1066,TOUT,100.01714677640604
Chalouper,2,2217,TOUT,100.29149519890261
Champagne,21,894,TOUT,99.94855967078189
Changer,7,1680,TOUT,100.22290809327848
Changez tout,11,1383,TOUT,100.18861454046639
Chanson d'Émilie Jolie et du grand oiseau,7,1679,TOUT,100.22290809327848
Chanson de l'autruche,10,1422,TOUT,100.18861454046639
Chanson des jumelles,58,123,TOUT,75.92592592592592
Chanson hypocalorique,1,2305,TOUT,100.29149519890261
Chanson populaire,60,105,TOUT,71.22770919067214
Chanson pour l'Auvergnat,19,989,TOUT,100.0
Chanson sur ma drôle de vie (Véronique Sanson),61,92,TOUT,67.09533607681756
Chanson sur une drôle de vie (Tout ce qui brille),1,2306,TOUT,100.29149519890261
Chante,36,506,TOUT,98.43964334705075
Chanter,52,190,TOUT,86.59122085048011
Chanter pour ceux qui sont loin de chez eux (Michel Berger),50,231,TOUT,90.65500685871056
Chanteur de jazz,18,1025,TOUT,100.0
Chante… (comme si tu devais mourir demain),33,574,TOUT,98.88545953360767
Chaque jour de plus,1,2347,TOUT,100.29149519890261
Chariot,8,1538,TOUT,100.20576131687243
Cherchez le garçon,13,1237,TOUT,100.12002743484226
Cheveux longs et idées courtes,2,2207,TOUT,100.27434842249656
Chez Laurette,30,630,TOUT,99.05692729766804
Chez moi,11,1361,TOUT,100.17146776406037
Chic planète,16,1101,TOUT,100.05144032921811
Chicago,3,2041,TOUT,100.2400548696845
Chienne d'idée,1,2344,TOUT,100.29149519890261
Cho ka ka o,25,767,TOUT,99.7599451303155
Chocolat,40,415,TOUT,97.23936899862827
Chou wasabi,28,698,TOUT,99.43415637860082
Christine,41,401,TOUT,97.10219478737997
Châtelet les Halles,19,990,TOUT,100.0
Chère amie,8,1591,TOUT,100.22290809327848
Clic clic pan pan,5,1846,TOUT,100.22290809327848
Clown,27,726,TOUT,99.70850480109739
Coco,9,1487,TOUT,100.20576131687243
Coco câline,33,575,TOUT,98.88545953360767
Cocotiers,2,2205,TOUT,100.27434842249656
Color Gitano,54,162,TOUT,82.83607681755831
Colore,41,392,TOUT,96.93072702331962
Combien de temps,35,509,TOUT,98.49108367626886
Come prima,1,2345,TOUT,100.29149519890261
Comic Strip,5,1847,TOUT,100.22290809327848
Comme d'habitude,38,447,TOUT,97.63374485596708
Comme des enfants,39,429,TOUT,97.42798353909465
Comme disait Mistinguett,31,629,TOUT,99.05692729766804
Comme ils disent,29,665,TOUT,99.33127572016461
Comme je l'imagine,23,852,TOUT,99.91426611796982
Comme quand j'étais môme,5,1838,TOUT,100.22290809327848
Comme toi,30,641,TOUT,99.22839506172839
Comme un avion sans aile,7,1634,TOUT,100.22290809327848
Comme un boomerang,53,182,TOUT,85.35665294924554
Comme un fils,2,2197,TOUT,100.25720164609054
Comme un garçon,44,337,TOUT,95.6275720164609
Comme un hic,18,1028,TOUT,100.0
Comme un homme,7,1700,TOUT,100.22290809327848
Comme un igloo,14,1208,TOUT,100.10288065843622
Comme un manouche sans guitare,41,393,TOUT,96.93072702331962
Comment est ta peine,8,1537,TOUT,100.20576131687243
Comment lui dire (France Gall),16,1080,TOUT,100.03429355281209
Comment lui dire (Roméo & Juliette),8,1536,TOUT,100.20576131687243
Comment te dire adieu (Françoise Hardy),28,699,TOUT,99.43415637860082
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),2,2198,TOUT,100.25720164609054
Comment ça va pour vous ?,14,1207,TOUT,100.10288065843622
Complainte de la serveuse automate,25,798,TOUT,99.86282578875172
Compliqué,10,1455,TOUT,100.18861454046639
Confessions nocturnes,11,1362,TOUT,100.17146776406037
Confidence pour confidence,31,628,TOUT,99.05692729766804
Conmigo,26,738,TOUT,99.7599451303155
Conquistador,5,1839,TOUT,100.22290809327848
Cool,48,277,TOUT,93.60425240054869
Copacabana,14,1219,TOUT,100.10288065843622
Copines,10,1463,TOUT,100.18861454046639
Corps,7,1701,TOUT,100.22290809327848
Corps à corps,8,1539,TOUT,100.20576131687243
Cosmo,36,489,TOUT,98.28532235939643
Couleur,1,2346,TOUT,100.29149519890261
Couleur café,35,525,TOUT,98.71399176954732
Couleur menthe à l'eau,50,228,TOUT,90.26063100137173
Coup de blues/soleil,6,1799,TOUT,100.22290809327848
Coup de vieux,3,2087,TOUT,100.2400548696845
Coups et blessures,46,311,TOUT,94.94170096021948
Crache ton venin,1,2387,TOUT,100.29149519890261
Cécile ma fille,18,1012,TOUT,100.0
Cécilia,2,2168,TOUT,100.2400548696845
Célimène,20,922,TOUT,99.94855967078189
Céline,13,1270,TOUT,100.12002743484226
Cézanne peint,13,1271,TOUT,100.12002743484226
Côte ouest,3,2088,TOUT,100.2400548696845
Cœur de loup,49,244,TOUT,91.83813443072702
Cœur de rocker,39,431,TOUT,97.44513031550068
Cœurdonnier,19,984,TOUT,100.0
D'Allemagne,15,1157,TOUT,100.10288065843622
D'amour ou d'amitié,23,836,TOUT,99.91426611796982
D'autres que nous,9,1501,TOUT,100.20576131687243
D'aventures en aventures,20,938,TOUT,99.96570644718793
D.I.S.C.O.,12,1307,TOUT,100.12002743484226
DJ,19,981,TOUT,100.0
Da Vinci Claude,21,899,TOUT,99.94855967078189
Da dou ron ron,8,1581,TOUT,100.22290809327848
Dadidou,1,2388,TOUT,100.29149519890261
Daisy,6,1798,TOUT,100.22290809327848
Dallas,9,1502,TOUT,100.20576131687243
"Damn, dis-moi",11,1387,TOUT,100.18861454046639
Daniela,12,1306,TOUT,100.12002743484226
Dans la maison vide,34,540,TOUT,98.73113854595336
Dans la rue,2,2169,TOUT,100.2400548696845
Dans la vie faut pas s'en faire,1,2389,TOUT,100.29149519890261
Dans les yeux d'Émilie,36,493,TOUT,98.33676268861454
Dans mes bras,1,2381,TOUT,100.29149519890261
Dans mes poches,19,971,TOUT,100.0
Dans mon HLM,23,856,TOUT,99.91426611796982
Dans ta radio,4,1932,TOUT,100.2400548696845
Dans un autre monde (Céline Dion),53,178,TOUT,84.84224965706447
Dans un vieux rock'n'roll,33,569,TOUT,98.88545953360767
Dans une larme,33,568,TOUT,98.88545953360767
Danse,38,456,TOUT,97.89094650205762
Danser,5,1812,TOUT,100.22290809327848
Dansez maintenant,9,1492,TOUT,100.20576131687243
Dansez sur moi,7,1650,TOUT,100.22290809327848
Davy Crockett,1,2416,TOUT,100.29149519890261
De l'amour,13,1236,TOUT,100.12002743484226
De l'or,7,1649,TOUT,100.22290809327848
De mes propres ailes,8,1604,TOUT,100.22290809327848
De temps en temps,22,885,TOUT,99.94855967078189
De zéro en héros,13,1283,TOUT,100.12002743484226
Decrescendo,1,2417,TOUT,100.29149519890261
Demain (Big Flo et Oli & P'tit Biscuit),23,857,TOUT,99.91426611796982
Demain (Thomas Dutronc),20,945,TOUT,99.96570644718793
Demain sera parfait,7,1655,TOUT,100.22290809327848
Demain tu te maries,3,2018,TOUT,100.2400548696845
"Denver, le dernier dinosaure",8,1608,TOUT,100.22290809327848
Dernier métro,8,1541,TOUT,100.20576131687243
Derniers baisers,6,1777,TOUT,100.22290809327848
Dernière danse (Indila),46,305,TOUT,94.70164609053498
Dernière danse (Kyo),64,59,TOUT,51.508916323731135
Derrière l'amour,34,534,TOUT,98.73113854595336
Derrière le brouillard,6,1778,TOUT,100.22290809327848
Des attractions désastre,7,1651,TOUT,100.22290809327848
"Des hauts, des bas",16,1104,TOUT,100.05144032921811
Des heures hindoues,9,1495,TOUT,100.20576131687243
Des milliers de je t’aime,2,2140,TOUT,100.2400548696845
Des mots qui résonnent,54,161,TOUT,82.73319615912207
Des rails,8,1550,TOUT,100.20576131687243
Des ricochets,15,1128,TOUT,100.06858710562415
Des ronds dans l'eau,11,1358,TOUT,100.17146776406037
Destin,19,963,TOUT,100.0
Destination ailleurs,14,1186,TOUT,100.10288065843622
Destinée,16,1091,TOUT,100.05144032921811
Devenir quelqu'un,1,2284,TOUT,100.29149519890261
Di doo dah,12,1331,TOUT,100.12002743484226
Diabolo menthe,15,1173,TOUT,100.10288065843622
Diego libre dans sa tête,22,867,TOUT,99.94855967078189
Dieu fumeur de Havanes,4,1936,TOUT,100.2400548696845
Dieu m'a donné la foi,69,31,TOUT,32.338820301783265
Dieu que c'est beau,33,559,TOUT,98.83401920438958
Dingue,5,1895,TOUT,100.2400548696845
Dingue dingue dingue,55,157,TOUT,82.3045267489712
"Dis, quand reviendras-tu ?",15,1152,TOUT,100.10288065843622
Dis-le-moi,26,742,TOUT,99.7599451303155
Dis-lui,16,1085,TOUT,100.03429355281209
Dis-lui toi que je t'aime,25,785,TOUT,99.79423868312757
Dis-moi,68,36,TOUT,36.43689986282579
Dis-moi comment,5,1896,TOUT,100.2400548696845
Dis-moi encore que tu m'aimes,37,475,TOUT,98.19958847736625
Dis-moi que l'amour,31,623,TOUT,99.02263374485597
Disparue,18,1024,TOUT,100.0
Dites-moi,31,605,TOUT,98.95404663923183
Divine idylle,45,316,TOUT,95.07887517146777
Dix ans plus tôt,37,483,TOUT,98.23388203017832
Djadja,25,793,TOUT,99.79423868312757
Djomb (Bien ou quoi),4,1937,TOUT,100.2400548696845
"Docteur Renaud, Mister Renard",13,1254,TOUT,100.12002743484226
Dodo,2,2241,TOUT,100.29149519890261
Dominique,2,2143,TOUT,100.2400548696845
Dommage,37,480,TOUT,98.21673525377228
Donna donna,3,2097,TOUT,100.2400548696845
Donne-moi le temps,58,122,TOUT,75.78875171467764
Donne-moi ton cœur,8,1547,TOUT,100.20576131687243
Donne-moi une vie,30,631,TOUT,99.05692729766804
Donner pour donner,14,1228,TOUT,100.12002743484226
Donnez-moi,15,1127,TOUT,100.06858710562415
Donnez-nous des jardins,1,2409,TOUT,100.29149519890261
Dormir dehors,7,1704,TOUT,100.22290809327848
Dors,12,1326,TOUT,100.12002743484226
Double enfance,9,1506,TOUT,100.20576131687243
Double je,76,8,TOUT,10.116598079561042
Douce France (Carte de Séjour),1,2410,TOUT,100.29149519890261
Douce France (Charles Trenet),14,1227,TOUT,100.12002743484226
Doucement,8,1585,TOUT,100.22290809327848
Doudou,4,1938,TOUT,100.2400548696845
Drague party,1,2411,TOUT,100.29149519890261
Du bonheur,4,1939,TOUT,100.2400548696845
Du courage,11,1371,TOUT,100.18861454046639
Du côté de chez Swann,34,555,TOUT,98.83401920438958
Du mal,13,1232,TOUT,100.12002743484226
Du poisson,1,2412,TOUT,100.29149519890261
Du rhum des femmes,19,965,TOUT,100.0
Du temps,2,2170,TOUT,100.25720164609054
Duel au soleil,32,586,TOUT,98.91975308641975
Dumbo,29,656,TOUT,99.2798353909465
Dur dur d'être bébé,4,1940,TOUT,100.2400548696845
Dusty men,10,1443,TOUT,100.18861454046639
Dynamite,5,1813,TOUT,100.22290809327848
Dès que j'te vois,29,659,TOUT,99.2798353909465
Dès que le printemps revient,4,1941,TOUT,100.2400548696845
Dès que le vent soufflera,37,484,TOUT,98.23388203017832
Débarquez-moi,5,1836,TOUT,100.22290809327848
Déborah,3,2049,TOUT,100.2400548696845
Débranche,37,481,TOUT,98.21673525377228
Décalé,3,2050,TOUT,100.2400548696845
Dégaine,1,2299,TOUT,100.29149519890261
Déjeuner en paix,64,69,TOUT,57.04732510288066
Démons,6,1745,TOUT,100.22290809327848
Désenchantée,64,63,TOUT,53.78943758573388
Déshabillez-moi,26,733,TOUT,99.7599451303155
Désir désir,44,338,TOUT,95.64471879286694
Désirée,2,2231,TOUT,100.29149519890261
Désolé,27,701,TOUT,99.43415637860082
Désolé pour hier soir,24,823,TOUT,99.8971193415638
Désormais,40,421,TOUT,97.35939643347051
Ecce homo,2,2232,TOUT,100.29149519890261
Elaeudanla Téitéia,3,2051,TOUT,100.2400548696845
"Ella, elle l'a",39,446,TOUT,97.47942386831275
Elle (Didier Barbelivien),5,1837,TOUT,100.22290809327848
Elle (Mélissa M),8,1559,TOUT,100.20576131687243
Elle a fait un bébé toute seule,36,505,TOUT,98.43964334705075
Elle a les yeux revolver,55,154,TOUT,81.84156378600824
Elle attend,17,1062,TOUT,100.01714677640604
Elle danse Marie,34,537,TOUT,98.73113854595336
Elle est d'ailleurs,5,1835,TOUT,100.22290809327848
Elle est terrible,19,962,TOUT,100.0
Elle est à toi,22,883,TOUT,99.94855967078189
Elle habite ici,44,342,TOUT,95.71330589849109
Elle imagine,7,1686,TOUT,100.22290809327848
Elle m'a dit,29,658,TOUT,99.2798353909465
Elle m'oublie,2,2233,TOUT,100.29149519890261
Elle me contrôle,22,866,TOUT,99.93141289437585
Elle me dit (Ben l'Oncle Soul),16,1120,TOUT,100.06858710562415
Elle me dit (Mika),64,65,TOUT,54.93827160493827
Elle panique,38,451,TOUT,97.7366255144033
Elle préfère l'amour en mer,25,800,TOUT,99.86282578875172
Elle s'ennuie,27,716,TOUT,99.63991769547324
Elle voulait jouer cabaret,27,715,TOUT,99.63991769547324
Elle voulait qu'on l'appelle Venise,16,1119,TOUT,100.06858710562415
Elle voulait revoir sa Normandie,1,2308,TOUT,100.29149519890261
Elle était si jolie,10,1417,TOUT,100.18861454046639
"Elle, tu l'aimes",38,452,TOUT,97.85665294924554
