name,date,rank,category,coverage
Aimons-nous vivants,44,720,TOUT,99.96130030959752
Aimée pour de vrai,1,2839,TOUT,100.19349845201238
Ainsi soit je,9,1979,TOUT,100.1418988648091
Ainsi soit-il,44,721,TOUT,99.96130030959752
Alexandrie Alexandra (Claude François),74,284,TOUT,95.57533539731682
Alia Soûza,19,1369,TOUT,100.11609907120742
Alibi,3,2500,TOUT,100.18059855521156
Alice & June,13,1665,TOUT,100.12899896800826
Alice (Eddy Mitchell),3,2501,TOUT,100.18059855521156
Alice ça glisse,10,1887,TOUT,100.1418988648091
Aline (Christophe),92,100,TOUT,71.99432404540764
Aline (Thérapie Taxi),2,2514,TOUT,100.19349845201238
Aller plus haut,100,45,TOUT,45.717234262125906
Allez les verts,4,2395,TOUT,100.15479876160991
Allez reste,23,1226,TOUT,100.09029927760578
Allumer le feu (Johnny Hallyday),95,75,TOUT,62.66769865841073
Allô allô monsieur l'ordinateur,32,974,TOUT,100.06449948400413
Allô le monde,89,123,TOUT,78.39267285861713
Allô maman bobo,57,499,TOUT,99.3421052631579
Alors alors,43,741,TOUT,99.98710010319918
Alors on danse (Stromae),91,112,TOUT,75.49019607843137
Alors regarde,84,177,TOUT,87.62899896800825
Alter ego,28,1067,TOUT,100.09029927760578
Amies ennemies,16,1515,TOUT,100.12899896800826
Amor también,16,1477,TOUT,100.12899896800826
Amour censure,23,1227,TOUT,100.09029927760578
Amour haine & danger,2,2568,TOUT,100.19349845201238
Amour toujours,13,1724,TOUT,100.1418988648091
"Amour, Gloire et Beauté",3,2408,TOUT,100.15479876160991
Amoureuse,38,833,TOUT,100.05159958720331
Amoureux de ma femme,66,376,TOUT,98.0392156862745
Amoureux fous,48,641,TOUT,99.75490196078431
Amoureux solitaires,26,1110,TOUT,100.09029927760578
Amsterdam (Jacques Brel),74,283,TOUT,95.52373581011352
Amélie Colbert,12,1783,TOUT,100.1418988648091
Ancrée à ton port,10,1857,TOUT,100.1418988648091
Andalouse,85,171,TOUT,86.95820433436533
Andy,64,402,TOUT,98.36171310629514
Angela (Hatik),17,1457,TOUT,100.11609907120742
Angela (Saïan Supa Crew),14,1659,TOUT,100.12899896800826
Angela (Yannick Noah),29,1046,TOUT,100.09029927760578
Animal,40,795,TOUT,100.02579979360165
Animaux fragiles,8,2064,TOUT,100.1418988648091
Anissa,13,1700,TOUT,100.1418988648091
Anne ma sœur Anne,4,2325,TOUT,100.15479876160991
Anomalie,2,2510,TOUT,100.19349845201238
Antisocial,83,186,TOUT,88.80288957688339
Après toi (Vicky Leandros),4,2326,TOUT,100.15479876160991
Après vous madame,5,2288,TOUT,100.15479876160991
Aragon et Castille,3,2503,TOUT,100.19349845201238
Argent trop cher,63,417,TOUT,98.54231166150672
Armstrong,97,67,TOUT,58.57843137254902
Arnold et Willy,15,1545,TOUT,100.12899896800826
Assassine,25,1164,TOUT,100.09029927760578
Assez,30,1002,TOUT,100.09029927760578
Assez assez,4,2327,TOUT,100.15479876160991
Assis par terre,70,320,TOUT,96.71052631578947
Attention Mesdames et Messieurs,72,301,TOUT,96.18163054695562
Attention au départ,47,660,TOUT,99.79360165118679
Atterrissage,2,2535,TOUT,100.19349845201238
Au bord de l'eau,44,702,TOUT,99.9484004127967
Au bout de mes rêves (Jean-Jacques Goldman),84,180,TOUT,88.1578947368421
Au café des délices (Patrick Bruel),107,17,TOUT,21.555727554179565
Au creux de ton bras,7,2128,TOUT,100.1418988648091
Au fur et à mesure,30,1000,TOUT,100.09029927760578
Au nom de la rose,25,1166,TOUT,100.09029927760578
Au paradis,18,1438,TOUT,100.11609907120742
Au pays de Candy,12,1754,TOUT,100.1418988648091
Au pays des merveilles de Juliet,16,1524,TOUT,100.12899896800826
Au soleil,106,20,TOUT,24.76780185758514
Aucune fille au monde,2,2536,TOUT,100.19349845201238
Aujourd'hui peut-être,17,1440,TOUT,100.11609907120742
Auprès de mon arbre,20,1333,TOUT,100.11609907120742
Aussi libre que moi,34,916,TOUT,100.06449948400413
Auteuil Neuilly Passy,25,1167,TOUT,100.09029927760578
Autour de moi,21,1313,TOUT,100.11609907120742
Aux arbres citoyens,25,1169,TOUT,100.09029927760578
Aux sombres héros de l'amer,34,918,TOUT,100.06449948400413
Avant de nous dire adieu,47,659,TOUT,99.79360165118679
Avant de partir (Eve Angeli),18,1439,TOUT,100.11609907120742
Avant de partir (Roch Voisine),36,877,TOUT,100.05159958720331
Avant l'amour,15,1570,TOUT,100.12899896800826
Avant qu'elle parte,36,879,TOUT,100.05159958720331
Avant toi (Calogero),1,2764,TOUT,100.19349845201238
Avant toi (Vitaa & Slimane),22,1257,TOUT,100.1031991744066
Avec classe (Corneille),25,1163,TOUT,100.09029927760578
Avec le temps (Léo Ferré),14,1615,TOUT,100.12899896800826
Avec les filles je ne sais pas,53,541,TOUT,99.52270381836945
Avec ou sans,2,2567,TOUT,100.19349845201238
Avenir,76,255,TOUT,93.91124871001033
Aviateur,5,2303,TOUT,100.15479876160991
Aïcha,109,11,TOUT,14.860681114551083
Babacar,36,884,TOUT,100.05159958720331
Babel,7,2129,TOUT,100.1418988648091
Baby,2,2517,TOUT,100.19349845201238
Bahia,8,2062,TOUT,100.1418988648091
Bal de Bamako,4,2373,TOUT,100.15479876160991
Balance (Mentissa),12,1778,TOUT,100.1418988648091
Balance ton quoi,37,855,TOUT,100.05159958720331
Balance-toi,9,1983,TOUT,100.1418988648091
Ballade de Jim,37,860,TOUT,100.05159958720331
Ballade de Johnny-Jane,16,1496,TOUT,100.12899896800826
Ballade de Melody Nelson,4,2317,TOUT,100.15479876160991
Ballade irlandaise,8,2059,TOUT,100.1418988648091
Bambina,12,1779,TOUT,100.1418988648091
Bambino (Dalida),51,579,TOUT,99.61300309597523
Bambino (Plastic Bertrand),1,2833,TOUT,100.19349845201238
Bambou,40,797,TOUT,100.02579979360165
Bang bang,30,998,TOUT,100.09029927760578
Banlieue nord,10,1854,TOUT,100.1418988648091
Barbapapa,3,2411,TOUT,100.15479876160991
Barcelone,5,2298,TOUT,100.15479876160991
Bascule avec moi,12,1768,TOUT,100.1418988648091
Basique,27,1079,TOUT,100.09029927760578
Bateaux-mouches,13,1705,TOUT,100.1418988648091
Battez-vous,67,360,TOUT,97.87151702786377
Baïla,16,1491,TOUT,100.12899896800826
Be bop a lula,8,2060,TOUT,100.1418988648091
Beau,5,2297,TOUT,100.15479876160991
Beau malheur,78,232,TOUT,92.75025799793602
Beau-papa,27,1076,TOUT,100.09029927760578
Beaux dimanches,7,2143,TOUT,100.1418988648091
Belinda (Claude François),74,281,TOUT,95.34313725490196
Belinda (M. Pokora),1,2787,TOUT,100.19349845201238
Bella (Maître Gims),84,183,TOUT,88.4545923632611
Bella Ciao,27,1095,TOUT,100.09029927760578
Belle (Dadju/Gims/Slimane),1,2788,TOUT,100.19349845201238
Belle (Notre-Dame de Paris),74,282,TOUT,95.44633642930856
Belle demoiselle,97,63,TOUT,56.41124871001032
Belle à en crever,43,747,TOUT,100.0
Belle-Île-en-Mer Marie-Galante,63,418,TOUT,98.55521155830753
Belles belles belles,64,400,TOUT,98.3359133126935
Berlin,29,1041,TOUT,100.09029927760578
Bernard's song (Il n'est de nulle part),27,1080,TOUT,100.09029927760578
Besame mucho (embrasse-moi),14,1635,TOUT,100.12899896800826
Besoin d'air,2,2551,TOUT,100.19349845201238
Besoin d'amour,47,655,TOUT,99.78070175438597
Besoin de personne,74,276,TOUT,95.1625386996904
"Besoin de rien, envie de toi",102,37,TOUT,39.860681114551085
Best life,3,2428,TOUT,100.15479876160991
Bidon,53,558,TOUT,99.5485036119711
Bidonville,8,2042,TOUT,100.1418988648091
Bienvenue chez moi,97,64,TOUT,56.875644994840044
Big bisou,28,1071,TOUT,100.09029927760578
Bim bam toi,10,1869,TOUT,100.1418988648091
Bioman,27,1090,TOUT,100.09029927760578
Bleu blanc blond,11,1824,TOUT,100.1418988648091
Bleu comme toi,19,1394,TOUT,100.11609907120742
Blouse du dentiste,8,2039,TOUT,100.1418988648091
Bob Marley,5,2244,TOUT,100.15479876160991
Bobo,2,2552,TOUT,100.19349845201238
Bobo au cœur,14,1634,TOUT,100.12899896800826
Body Physical,2,2553,TOUT,100.19349845201238
Bonjour bonjour,1,2789,TOUT,100.19349845201238
Bonne bonne humeur ce matin,10,1877,TOUT,100.1418988648091
Bonne idée,26,1132,TOUT,100.09029927760578
Bonne nouvelle,4,2369,TOUT,100.15479876160991
Bonnie and Clyde,27,1091,TOUT,100.09029927760578
Bons baisers d'ici,2,2529,TOUT,100.19349845201238
Bons baisers de Fort-de-France,21,1301,TOUT,100.1031991744066
Bonsoir Clara,3,2442,TOUT,100.15479876160991
Bouge de là,43,728,TOUT,99.97420020639835
Boule de flipper (Corynne Charby),48,636,TOUT,99.75490196078431
Boum,22,1273,TOUT,100.1031991744066
Boum boum boum,47,665,TOUT,99.80650154798761
Boumbo,5,2232,TOUT,100.1418988648091
Bouquet final,2,2549,TOUT,100.19349845201238
Brave Margot,12,1753,TOUT,100.1418988648091
Bravo monsieur le monde,20,1349,TOUT,100.11609907120742
Bravo tu as gagné (Clara Luciani),2,2550,TOUT,100.19349845201238
Bravo tu as gagné (Mireille Mathieu),11,1825,TOUT,100.1418988648091
Brest,18,1413,TOUT,100.11609907120742
Brigitte Bardot,8,2013,TOUT,100.1418988648091
Briller,1,2797,TOUT,100.19349845201238
Bruxelles (Boulevard des Airs),37,852,TOUT,100.05159958720331
Bruxelles (Dick Annegarn),5,2235,TOUT,100.15479876160991
Bruxelles je t'aime,23,1251,TOUT,100.1031991744066
"Brésil, Finistère",14,1640,TOUT,100.12899896800826
Bubble Star,43,746,TOUT,100.0
Butterfly (Danyel Gérard),11,1827,TOUT,100.1418988648091
Butterfly (Superbus),58,476,TOUT,99.14860681114551
Bye-bye (Ménélik),85,175,TOUT,87.38390092879257
Bye-bye Leroy Brown,20,1350,TOUT,100.11609907120742
Bécassine,26,1133,TOUT,100.09029927760578
C'est beau la bourgeoisie,10,1880,TOUT,100.1418988648091
C'est beau la vie,9,1958,TOUT,100.1418988648091
C'est bientôt la fin,76,253,TOUT,93.85964912280701
C'est bon pour le moral,72,308,TOUT,96.33642930856553
C'est chelou,21,1325,TOUT,100.11609907120742
C'est comme vous voulez,4,2362,TOUT,100.15479876160991
C'est comme ça,67,356,TOUT,97.781217750258
C'est comme ça que je t'aime,51,587,TOUT,99.61300309597523
C'est comme ça que l'on s'est aimé,1,2728,TOUT,100.19349845201238
C'est de l'or,13,1672,TOUT,100.1418988648091
C'est dit,71,311,TOUT,96.47832817337462
C'est déjà ça,6,2159,TOUT,100.1418988648091
C'est en septembre,11,1839,TOUT,100.1418988648091
C'est extra,36,871,TOUT,100.05159958720331
C'est facile,4,2363,TOUT,100.15479876160991
C'est l'amour,91,111,TOUT,75.15479876160991
C'est la fête,8,2028,TOUT,100.1418988648091
C'est la même chanson,51,590,TOUT,99.63880288957688
C'est la ouate,41,770,TOUT,100.0
C'est la vie (Marc Lavoine),1,2729,TOUT,100.19349845201238
C'est la vie (Mika),5,2212,TOUT,100.1418988648091
C'est la vie mon chéri,32,960,TOUT,100.06449948400413
C'est les vacances,3,2463,TOUT,100.15479876160991
C'est long c'est court,7,2113,TOUT,100.1418988648091
C'est lundi,45,692,TOUT,99.89680082559339
C'est ma prière (Mike Brant),51,583,TOUT,99.61300309597523
C'est ma terre,19,1384,TOUT,100.11609907120742
C'est ma vie,16,1478,TOUT,100.12899896800826
C'est magnifique,11,1833,TOUT,100.1418988648091
C'est moi,66,365,TOUT,97.92311661506707
C'est mon dernier bal,22,1263,TOUT,100.1031991744066
C'est pas d'l'amour,10,1906,TOUT,100.1418988648091
C'est pas la joie,4,2358,TOUT,100.15479876160991
C'est quand le bonheur,66,372,TOUT,97.9876160990712
C'est si bon,16,1506,TOUT,100.12899896800826
C'est ta chance,17,1465,TOUT,100.11609907120742
C'est toi,5,2280,TOUT,100.15479876160991
C'est toi que je t'aime,23,1213,TOUT,100.09029927760578
C'est trop,6,2149,TOUT,100.1418988648091
C'est un rocker,27,1105,TOUT,100.09029927760578
C'est une belle journée,21,1298,TOUT,100.1031991744066
C'est une chanson,16,1534,TOUT,100.12899896800826
C'est ça la France,51,578,TOUT,99.60010319917441
C'est écrit (Francis Cabrel),50,610,TOUT,99.69040247678018
C'était bien (au p'tit bal perdu),18,1414,TOUT,100.11609907120742
Calicoba,9,1971,TOUT,100.1418988648091
California,10,1910,TOUT,100.1418988648091
Call on me,3,2468,TOUT,100.18059855521156
Calypso,12,1751,TOUT,100.1418988648091
Caméléon,10,1893,TOUT,100.1418988648091
Canary bay,9,1968,TOUT,100.1418988648091
Canopée,1,2692,TOUT,100.19349845201238
Canoë rose,14,1628,TOUT,100.12899896800826
Capitaine Flam,28,1061,TOUT,100.09029927760578
Capitaine abandonné,58,479,TOUT,99.16150670794633
Capri c'est fini,83,189,TOUT,89.08668730650155
Caravane,74,285,TOUT,95.62693498452013
Cargo (Axel Bauer),102,39,TOUT,41.49896800825593
Carmen,57,494,TOUT,99.29050567595459
Caroline (MC Solaar),89,127,TOUT,79.26986584107327
Carrousel,11,1792,TOUT,100.1418988648091
Carré OK,1,2693,TOUT,100.19349845201238
Carte postale,3,2464,TOUT,100.15479876160991
Casanova,1,2694,TOUT,100.19349845201238
Casatchok,15,1575,TOUT,100.12899896800826
Casser la voix,90,121,TOUT,77.8766769865841
Cassé,85,168,TOUT,86.57120743034056
Casting,1,2769,TOUT,100.19349845201238
Catchu Catchu,25,1156,TOUT,100.09029927760578
Ce matin,38,827,TOUT,100.05159958720331
Ce mec est too much,6,2146,TOUT,100.1418988648091
Ce n'est rien,33,944,TOUT,100.06449948400413
Ce petit chemin,4,2339,TOUT,100.15479876160991
Ce que l'on s'aime,23,1222,TOUT,100.09029927760578
Ce qui est dit doit être fait,4,2340,TOUT,100.15479876160991
Ce rêve bleu (Karine Costa et Daniel Lévi),21,1306,TOUT,100.11609907120742
Ce rêve bleu (Karine Costa et Paolo Domingo),54,530,TOUT,99.4453044375645
Ce soir,14,1649,TOUT,100.12899896800826
Ce soir je ne dors pas,2,2591,TOUT,100.19349845201238
Ce soir on danse à Naziland,4,2341,TOUT,100.15479876160991
Celui,7,2136,TOUT,100.1418988648091
Celui d'en bas,11,1795,TOUT,100.1418988648091
Celui qui chante (Michel Berger),79,224,TOUT,92.31166150670795
Celui qui part,4,2342,TOUT,100.15479876160991
Cendrillon,85,167,TOUT,86.4422084623323
Ces garçons-là,7,2137,TOUT,100.1418988648091
Ces gens-là,12,1737,TOUT,100.1418988648091
Ces idées-là,48,637,TOUT,99.75490196078431
Ces mots stupides,1,2745,TOUT,100.19349845201238
Ces soirées-là,86,161,TOUT,85.59081527347782
Cette année-là (Claude François),93,98,TOUT,71.31062951496389
Cette année-là (M. Pokora),8,2050,TOUT,100.1418988648091
Ceux qu'on était,8,2049,TOUT,100.1418988648091
Ceux qui n'ont rien,2,2588,TOUT,100.19349845201238
Chacun de son côté,13,1674,TOUT,100.1418988648091
Chacun fait (c'qui lui plaît),94,84,TOUT,66.31836945304438
Chacun sa route,34,905,TOUT,100.05159958720331
Chalouper,10,1917,TOUT,100.1418988648091
Champagne,29,1050,TOUT,100.09029927760578
Changer,10,1892,TOUT,100.1418988648091
Changez tout,21,1305,TOUT,100.11609907120742
Chanson d'Émilie Jolie et du grand oiseau,11,1813,TOUT,100.1418988648091
Chanson de l'autruche,14,1654,TOUT,100.12899896800826
Chanson des jumelles,88,134,TOUT,80.85655314757481
Chanson du hérisson,1,2812,TOUT,100.19349845201238
Chanson hypocalorique,1,2813,TOUT,100.19349845201238
Chanson populaire,83,192,TOUT,89.49948400412796
Chanson pour l'Auvergnat,29,1048,TOUT,100.09029927760578
Chanson sur ma drôle de vie (Véronique Sanson),89,131,TOUT,80.30185758513932
Chanson sur une drôle de vie (Tout ce qui brille),2,2537,TOUT,100.19349845201238
Chante,65,379,TOUT,98.07791537667698
Chanter,81,208,TOUT,91.08617131062951
Chanter pour ceux qui sont loin de chez eux (Lââm),7,2120,TOUT,100.1418988648091
Chanter pour ceux qui sont loin de chez eux (Michel Berger),70,327,TOUT,96.96852425180599
Chanteur de jazz,34,913,TOUT,100.05159958720331
Chante… (comme si tu devais mourir demain),51,581,TOUT,99.61300309597523
Chaque jour de plus,2,2538,TOUT,100.19349845201238
Chaque seconde (Pierre Garnier et M. Pokora),1,2814,TOUT,100.19349845201238
Charger,1,2804,TOUT,100.19349845201238
Chariot,16,1501,TOUT,100.12899896800826
Chasseur d'ivoire,2,2544,TOUT,100.19349845201238
Cherchez le garçon,32,956,TOUT,100.06449948400413
Cheveux longs et idées courtes,2,2539,TOUT,100.19349845201238
Chez Laurette (Michel Delpech),51,585,TOUT,99.61300309597523
Chez moi,22,1266,TOUT,100.1031991744066
Chez toi,3,2490,TOUT,100.18059855521156
Chic planète,35,892,TOUT,100.05159958720331
Chicago,5,2290,TOUT,100.15479876160991
Chienne d'idée,1,2805,TOUT,100.19349845201238
Chipolata,1,2806,TOUT,100.19349845201238
Cho ka ka o,41,777,TOUT,100.0
Chocolat,56,504,TOUT,99.35500515995872
Chou wasabi,37,857,TOUT,100.05159958720331
Christine,60,461,TOUT,99.05830753353973
Châtelet les Halles,24,1179,TOUT,100.09029927760578
Chère amie,19,1395,TOUT,100.11609907120742
Ciel,3,2480,TOUT,100.18059855521156
Clara veut la lune,5,2266,TOUT,100.15479876160991
Clic clic pan pan,12,1760,TOUT,100.1418988648091
Clown,41,765,TOUT,100.0
Coco,12,1761,TOUT,100.1418988648091
Coco câline,47,664,TOUT,99.80650154798761
Cocotiers,14,1656,TOUT,100.12899896800826
Color Gitano,82,197,TOUT,90.14447884416926
Colore,76,260,TOUT,94.24664602683178
Combien de temps,57,501,TOUT,99.35500515995872
Come prima,2,2569,TOUT,100.19349845201238
Comic Strip,6,2206,TOUT,100.1418988648091
Comme c'est bon,7,2118,TOUT,100.1418988648091
"Comme d'habitude (1, 2, 3 Soleils)",1,2766,TOUT,100.19349845201238
Comme d'habitude (Claude François),43,737,TOUT,99.98710010319918
Comme d'habitude (Michel Sardou),1,2815,TOUT,100.19349845201238
Comme des enfants,66,373,TOUT,97.9876160990712
Comme disait Mistinguett,41,771,TOUT,100.0
Comme ils disent (Charles Aznavour),40,802,TOUT,100.05159958720331
Comme ils disent (Tayc),1,2816,TOUT,100.19349845201238
Comme je l'imagine,33,935,TOUT,100.06449948400413
Comme quand j'étais môme,11,1823,TOUT,100.1418988648091
Comme toi,40,799,TOUT,100.02579979360165
Comme un arbre,9,1978,TOUT,100.1418988648091
Comme un avion sans aile,20,1342,TOUT,100.11609907120742
Comme un boomerang,98,60,TOUT,54.68266253869969
Comme un fils,4,2393,TOUT,100.15479876160991
Comme un garçon,67,359,TOUT,97.87151702786377
Comme un hic,29,1031,TOUT,100.09029927760578
Comme un homme,11,1835,TOUT,100.1418988648091
Comme un igloo,26,1119,TOUT,100.09029927760578
Comme un manouche sans guitare,77,240,TOUT,93.21465428276574
Comment est ta peine,11,1837,TOUT,100.1418988648091
Comment lui dire (France Gall),27,1104,TOUT,100.09029927760578
Comment lui dire (Roméo & Juliette),15,1543,TOUT,100.12899896800826
Comment on fait,4,2394,TOUT,100.15479876160991
Comment te dire adieu (Françoise Hardy),45,696,TOUT,99.9484004127967
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2420,TOUT,100.15479876160991
Comment ça va pour vous ?,27,1103,TOUT,100.09029927760578
Compagnons,7,2069,TOUT,100.1418988648091
Complainte de la serveuse automate,41,774,TOUT,100.0
Compliqué,19,1363,TOUT,100.11609907120742
Complémentaires,3,2421,TOUT,100.15479876160991
Comportement,4,2390,TOUT,100.15479876160991
Confessions nocturnes,17,1472,TOUT,100.11609907120742
Confidence pour confidence,59,472,TOUT,99.12280701754386
Conmigo,39,810,TOUT,100.05159958720331
Conquistador,10,1899,TOUT,100.1418988648091
Cool,62,433,TOUT,98.82610939112487
Copacabana,31,997,TOUT,100.09029927760578
Copines,16,1527,TOUT,100.12899896800826
Corps,16,1492,TOUT,100.12899896800826
Corps à corps,17,1474,TOUT,100.12899896800826
Cosmo,53,553,TOUT,99.53560371517027
Coucouroucoucou Paloma,3,2450,TOUT,100.15479876160991
Couleur,2,2574,TOUT,100.19349845201238
Couleur café (Serge Gainsbourg),54,529,TOUT,99.4453044375645
Couleur menthe à l'eau (Eddy Mitchell),76,259,TOUT,94.18214654282767
Coup de blues/soleil,7,2142,TOUT,100.1418988648091
Coup de vieux,10,1884,TOUT,100.1418988648091
Coups et blessures,69,338,TOUT,97.25232198142415
Crache ton venin,3,2426,TOUT,100.15479876160991
Crois-moi,3,2427,TOUT,100.15479876160991
Cuitas les bananas,2,2543,TOUT,100.19349845201238
Cécile ma fille,31,986,TOUT,100.09029927760578
Cécilia,5,2296,TOUT,100.15479876160991
Célimène,40,793,TOUT,100.02579979360165
Céline (Hugues Aufray),22,1278,TOUT,100.1031991744066
Cézanne peint,21,1303,TOUT,100.11609907120742
Côte ouest (47Ter),6,2186,TOUT,100.1418988648091
Cœur de loup,75,261,TOUT,94.28534571723426
Cœur de rocker,69,337,TOUT,97.23942208462333
Cœur maladroit,1,2803,TOUT,100.19349845201238
Cœur poids plume,3,2424,TOUT,100.15479876160991
Cœurdonnier,27,1099,TOUT,100.09029927760578
D'Allemagne,20,1352,TOUT,100.11609907120742
D'amour ou d'amitié (Céline Dion),34,915,TOUT,100.06449948400413
D'autres que nous,16,1499,TOUT,100.12899896800826
D'aventures en aventures,32,963,TOUT,100.06449948400413
D.I.S.C.O.,22,1269,TOUT,100.1031991744066
DJ,33,934,TOUT,100.06449948400413
Da Vinci Claude,34,909,TOUT,100.05159958720331
Da dou ron ron,13,1675,TOUT,100.1418988648091
Dadidou,1,2658,TOUT,100.19349845201238
Daisy,14,1650,TOUT,100.12899896800826
Dallas,15,1542,TOUT,100.12899896800826
"Damn, dis-moi",16,1519,TOUT,100.12899896800826
Daniela,23,1238,TOUT,100.1031991744066
Dans la maison vide,50,598,TOUT,99.63880288957688
Dans la rue,2,2636,TOUT,100.19349845201238
Dans la vie faut pas s'en faire,7,2068,TOUT,100.1418988648091
Dans le temps,4,2386,TOUT,100.15479876160991
Dans les yeux d'Émilie (Joe Dassin),57,487,TOUT,99.23890608875129
Dans mes bras,1,2783,TOUT,100.19349845201238
Dans mes poches,27,1096,TOUT,100.09029927760578
Dans mon HLM,34,908,TOUT,100.05159958720331
Dans ta radio,10,1875,TOUT,100.1418988648091
Dans un autre monde (Céline Dion),98,54,TOUT,51.41898864809081
Dans un vieux rock'n'roll,49,613,TOUT,99.69040247678018
Dans une larme,56,514,TOUT,99.36790505675954
Danse,56,507,TOUT,99.35500515995872
Danser,5,2221,TOUT,100.1418988648091
Dansez maintenant,19,1396,TOUT,100.11609907120742
Dansez sur moi,16,1516,TOUT,100.12899896800826
Davy Crockett,4,2384,TOUT,100.15479876160991
De l'amour,16,1508,TOUT,100.12899896800826
De l'or,9,1962,TOUT,100.1418988648091
De mes propres ailes,18,1417,TOUT,100.11609907120742
De temps en temps,35,895,TOUT,100.05159958720331
De zéro en héros,17,1461,TOUT,100.11609907120742
Decrescendo,8,2006,TOUT,100.1418988648091
Demain (Big Flo et Oli & P'tit Biscuit),30,1006,TOUT,100.09029927760578
Demain (Thomas Dutronc),31,979,TOUT,100.06449948400413
Demain sera parfait,13,1714,TOUT,100.1418988648091
Demain tu te maries,4,2385,TOUT,100.15479876160991
"Denver, le dernier dinosaure",14,1630,TOUT,100.12899896800826
Dernier métro,12,1759,TOUT,100.1418988648091
Derniers baisers (Laurent Voulzy),1,2784,TOUT,100.19349845201238
Derniers baisers (Les Chats Sauvages),9,1959,TOUT,100.1418988648091
Dernière,6,2178,TOUT,100.1418988648091
Dernière danse (Indila),64,392,TOUT,98.19401444788441
Dernière danse (Kyo et Cœur de Pirate),1,2785,TOUT,100.19349845201238
Dernière danse (Kyo),103,33,TOUT,36.64860681114551
Derrière l'amour,49,623,TOUT,99.71620227038184
Derrière le brouillard,9,1963,TOUT,100.1418988648091
Des attractions désastre,19,1398,TOUT,100.11609907120742
"Des hauts, des bas",27,1086,TOUT,100.09029927760578
Des heures hindoues,20,1335,TOUT,100.11609907120742
Des hommes pareils,1,2775,TOUT,100.19349845201238
Des milliers de je t’aime,7,2122,TOUT,100.1418988648091
Des mots qui résonnent,86,158,TOUT,85.20381836945305
Des rails,18,1428,TOUT,100.11609907120742
Des ricochets,24,1204,TOUT,100.09029927760578
Des ronds dans l'eau,16,1483,TOUT,100.12899896800826
Destin,31,989,TOUT,100.09029927760578
Destination ailleurs,30,1026,TOUT,100.09029927760578
Destinée (Guy Marchand),25,1143,TOUT,100.09029927760578
Devenir quelqu'un,4,2343,TOUT,100.15479876160991
Di doo dah,23,1246,TOUT,100.1031991744066
Diabolo menthe,27,1081,TOUT,100.09029927760578
Die,5,2248,TOUT,100.15479876160991
Diego libre dans sa tête (Johnny Hallyday),1,2732,TOUT,100.19349845201238
Diego libre dans sa tête (Michel Berger),42,751,TOUT,100.0
