name,date,rank,category,coverage
Alexandrie Alexandra (Claude François),75,282,TOUT,95.53086731473299
Alia Soûza,19,1402,TOUT,100.15149602322938
Alibi,3,2438,TOUT,100.2019946976392
Alice & June,13,1746,TOUT,100.17674536043428
Alice (Eddy Mitchell),3,2440,TOUT,100.2019946976392
Alice ça glisse,11,1824,TOUT,100.17674536043428
Aline (Christophe),94,98,TOUT,71.07688423178892
Aline (Thérapie Taxi),2,2663,TOUT,100.21461936624164
Aller plus haut,101,43,TOUT,44.274712788789294
Allez les verts,4,2334,TOUT,100.18937002903674
Allez reste,25,1194,TOUT,100.1262466860245
Allumer le feu (Johnny Hallyday),98,71,TOUT,60.25754323948996
Allô allô monsieur l'ordinateur,32,967,TOUT,100.10099734881959
Allô le monde,91,120,TOUT,77.52808988764045
Allô maman bobo,59,489,TOUT,99.29301855826284
Alors alors,44,731,TOUT,100.01262466860246
Alors on danse (Stromae),91,128,TOUT,79.62378487564702
Alors regarde,85,190,TOUT,89.1427850018937
Alter ego,28,1075,TOUT,100.1262466860245
Amies ennemies,17,1500,TOUT,100.16412069183185
Amor también,16,1565,TOUT,100.16412069183185
Amour censure,23,1245,TOUT,100.13887135462693
Amour haine & danger,2,2541,TOUT,100.21461936624164
Amour toujours,13,1739,TOUT,100.17674536043428
"Amour, Gloire et Beauté",4,2345,TOUT,100.2019946976392
Amoureuse,40,811,TOUT,100.08837268021715
Amoureux de ma femme,68,370,TOUT,98.01792702941547
Amoureux fous,50,614,TOUT,99.73488195934857
Amoureux solitaires,27,1100,TOUT,100.1262466860245
Amsterdam (Jacques Brel),77,260,TOUT,94.34414846610277
Amélie Colbert,13,1748,TOUT,100.17674536043428
Ancrée à ton port,11,1827,TOUT,100.17674536043428
Andalouse,86,170,TOUT,86.8577199848504
Andy,65,400,TOUT,98.32091907587426
Angela (Hatik),17,1501,TOUT,100.16412069183185
Angela (Saïan Supa Crew),14,1635,TOUT,100.16412069183185
Angela (Yannick Noah),30,1041,TOUT,100.1262466860245
Animal,41,787,TOUT,100.06312334301224
Animaux fragiles,8,2020,TOUT,100.17674536043428
Anissa,13,1741,TOUT,100.17674536043428
Anne ma sœur Anne,4,2349,TOUT,100.2019946976392
Anomalie,2,2540,TOUT,100.21461936624164
Antisocial,83,204,TOUT,90.6829945713925
Après toi (Vicky Leandros),4,2348,TOUT,100.2019946976392
Après vous madame,5,2331,TOUT,100.18937002903674
Aragon et Castille,3,2460,TOUT,100.2019946976392
Argent trop cher,64,415,TOUT,98.59866178512814
Armstrong,98,70,TOUT,59.75255649539199
Arnold et Willy,15,1575,TOUT,100.16412069183185
Assassine,25,1186,TOUT,100.1262466860245
Assez,33,957,TOUT,100.10099734881959
Assez assez,4,2356,TOUT,100.2019946976392
Assis par terre,73,310,TOUT,96.52821613432647
Attention Mesdames et Messieurs,75,288,TOUT,95.69498800656483
Attention au départ,48,658,TOUT,99.8232546395657
Atterrissage,2,2535,TOUT,100.21461936624164
Au bord de l'eau,45,713,TOUT,99.96212599419265
Au bout de mes rêves (Jean-Jacques Goldman),85,187,TOUT,88.71354626941043
Au café des délices (Patrick Bruel),108,18,TOUT,22.535033455371796
Au creux de ton bras,7,2100,TOUT,100.17674536043428
Au fur et à mesure,31,1007,TOUT,100.1262466860245
Au nom de la rose,25,1185,TOUT,100.1262466860245
Au paradis,18,1455,TOUT,100.15149602322938
Au pays de Candy,12,1801,TOUT,100.17674536043428
Au pays des merveilles de Juliet,16,1551,TOUT,100.16412069183185
Au soleil,108,19,TOUT,23.68387829819467
Aucune fille au monde,2,2640,TOUT,100.21461936624164
Aujourd'hui peut-être,17,1473,TOUT,100.15149602322938
Auprès de mon arbre,20,1375,TOUT,100.15149602322938
Aussi libre que moi,36,891,TOUT,100.08837268021715
Auteuil Neuilly Passy,26,1153,TOUT,100.1262466860245
Autour de moi,21,1325,TOUT,100.15149602322938
Autrement,1,2852,TOUT,100.21461936624164
Aux arbres citoyens,25,1180,TOUT,100.1262466860245
Aux sombres héros de l'amer,35,903,TOUT,100.08837268021715
Avant de nous dire adieu,48,647,TOUT,99.81062997096326
Avant de partir (Eve Angeli),18,1437,TOUT,100.15149602322938
Avant de partir (Roch Voisine),36,892,TOUT,100.08837268021715
Avant l'amour,15,1625,TOUT,100.16412069183185
Avant qu'elle parte,36,884,TOUT,100.08837268021715
Avant toi (Calogero),1,2853,TOUT,100.21461936624164
Avant toi (Vitaa & Slimane),22,1304,TOUT,100.15149602322938
Avec classe (Corneille),26,1154,TOUT,100.1262466860245
Avec le temps (Léo Ferré),14,1679,TOUT,100.17674536043428
Avec les filles je ne sais pas,55,541,TOUT,99.57076126751673
Avec ou sans,2,2626,TOUT,100.21461936624164
Avenir,77,264,TOUT,94.5335184951395
Aviateur,5,2280,TOUT,100.17674536043428
Aïcha,111,13,TOUT,17.106425956318645
Babacar,37,867,TOUT,100.08837268021715
Babel,7,2114,TOUT,100.17674536043428
Baby,2,2641,TOUT,100.21461936624164
Bahia,8,2021,TOUT,100.17674536043428
Bal de Bamako,4,2395,TOUT,100.2019946976392
Balance (Mentissa),13,1729,TOUT,100.17674536043428
Balance ton quoi,38,851,TOUT,100.08837268021715
Balance-toi,9,1989,TOUT,100.17674536043428
Ballade de Jim,38,860,TOUT,100.08837268021715
Ballade de Johnny-Jane,16,1524,TOUT,100.16412069183185
Ballade de Melody Nelson,4,2353,TOUT,100.2019946976392
Ballade irlandaise,8,2024,TOUT,100.17674536043428
Bambina,12,1769,TOUT,100.17674536043428
Bambino (Dalida),52,583,TOUT,99.70963262214367
Bambino (Plastic Bertrand),1,2836,TOUT,100.21461936624164
Bambou,41,799,TOUT,100.08837268021715
Bang bang,31,994,TOUT,100.1262466860245
Banlieue nord,11,1846,TOUT,100.17674536043428
Barbapapa,3,2436,TOUT,100.2019946976392
Barcelone,5,2316,TOUT,100.18937002903674
Bascule avec moi,12,1770,TOUT,100.17674536043428
Basique,28,1073,TOUT,100.1262466860245
Bateaux-mouches,13,1700,TOUT,100.17674536043428
Battez-vous,69,349,TOUT,97.60131296553466
Baïla,16,1527,TOUT,100.16412069183185
Be bop a lula,8,2026,TOUT,100.17674536043428
Beau,6,2170,TOUT,100.17674536043428
Beau malheur,80,232,TOUT,92.76606489079661
Beau-papa,28,1074,TOUT,100.1262466860245
Beaux dimanches,7,2113,TOUT,100.17674536043428
Belinda (Claude François),74,299,TOUT,96.17472541345789
Belinda (M. Pokora),1,2818,TOUT,100.21461936624164
Bella (Maître Gims),85,184,TOUT,88.34743087993941
Bella Ciao,27,1117,TOUT,100.1262466860245
Belle (Dadju/Gims/Slimane),1,2819,TOUT,100.21461936624164
Belle (Notre-Dame de Paris),75,294,TOUT,96.02322939022851
Belle demoiselle,99,64,TOUT,56.83625804822623
Belle à en crever,44,736,TOUT,100.01262466860246
Belle-Île-en-Mer Marie-Galante,65,405,TOUT,98.47241509910364
Belles belles belles,64,419,TOUT,98.68703446534528
Berlin,31,999,TOUT,100.1262466860245
Bernard's song (Il n'est de nulle part),28,1084,TOUT,100.1262466860245
Besame mucho (embrasse-moi),14,1662,TOUT,100.16412069183185
Besoin d'air,2,2623,TOUT,100.21461936624164
Besoin d'amour,47,679,TOUT,99.8990026511804
Besoin de personne,74,301,TOUT,96.22522408786769
"Besoin de rien, envie de toi",104,34,TOUT,37.53313975508143
Best life,3,2449,TOUT,100.2019946976392
Bibbidi-Bobbidi-Boo,1,2817,TOUT,100.21461936624164
Bidon,54,560,TOUT,99.58338593611917
Bidonville,9,2013,TOUT,100.17674536043428
Bienvenue chez moi,99,65,TOUT,57.2907461179144
Big bisou,30,1028,TOUT,100.1262466860245
Bim bam toi,10,1936,TOUT,100.17674536043428
Bioman,27,1127,TOUT,100.1262466860245
Bleu blanc blond,12,1771,TOUT,100.17674536043428
Bleu comme toi,20,1359,TOUT,100.15149602322938
Blouse du dentiste,9,2012,TOUT,100.17674536043428
Bob Marley,5,2309,TOUT,100.18937002903674
Bobo,2,2607,TOUT,100.21461936624164
Bobo au cœur,14,1661,TOUT,100.16412069183185
Body Physical,2,2606,TOUT,100.21461936624164
Bonjour bonjour,1,2816,TOUT,100.21461936624164
Bonne bonne humeur ce matin,10,1935,TOUT,100.17674536043428
Bonne idée,26,1151,TOUT,100.1262466860245
Bonne nouvelle,5,2308,TOUT,100.18937002903674
Bonnie and Clyde,28,1091,TOUT,100.1262466860245
Bons baisers d'ici,2,2605,TOUT,100.21461936624164
Bons baisers de Fort-de-France,22,1290,TOUT,100.15149602322938
Bonsoir Clara,3,2437,TOUT,100.2019946976392
Bouge de là,45,722,TOUT,99.96212599419265
Boule de flipper (Corynne Charby),49,642,TOUT,99.81062997096326
Boum,22,1288,TOUT,100.15149602322938
Boum boum boum,48,665,TOUT,99.83587930816816
Boumbo,5,2288,TOUT,100.17674536043428
Bouquet final,3,2486,TOUT,100.21461936624164
Brave Margot,12,1768,TOUT,100.17674536043428
Bravo monsieur le monde,21,1338,TOUT,100.15149602322938
Bravo tu as gagné (Clara Luciani),2,2599,TOUT,100.21461936624164
Bravo tu as gagné (Mireille Mathieu),12,1754,TOUT,100.17674536043428
Brest,19,1409,TOUT,100.15149602322938
Brigitte Bardot,9,2015,TOUT,100.17674536043428
Briller,2,2598,TOUT,100.21461936624164
Bruxelles (Boulevard des Airs),39,841,TOUT,100.08837268021715
Bruxelles (Dick Annegarn),5,2306,TOUT,100.18937002903674
Bruxelles je t'aime,25,1167,TOUT,100.1262466860245
"Brésil, Finistère",14,1683,TOUT,100.17674536043428
Bubble Star,44,732,TOUT,100.01262466860246
Butterfly (Danyel Gérard),12,1755,TOUT,100.17674536043428
Butterfly (Superbus),59,488,TOUT,99.26776922105795
Bye-bye (Ménélik),86,176,TOUT,87.46370407776796
Bye-bye Leroy Brown,20,1369,TOUT,100.15149602322938
Bécassine,27,1123,TOUT,100.1262466860245
C'est beau la bourgeoisie,11,1842,TOUT,100.17674536043428
C'est beau la vie,9,2010,TOUT,100.17674536043428
C'est bientôt la fin,78,249,TOUT,93.66241636157051
C'est bon pour le moral,72,316,TOUT,96.62921348314607
C'est chelou,22,1279,TOUT,100.13887135462693
C'est comme vous voulez,4,2400,TOUT,100.2019946976392
C'est comme ça,70,333,TOUT,97.15944956444893
C'est comme ça que je t'aime,52,587,TOUT,99.70963262214367
C'est comme ça que l'on s'est aimé,1,2789,TOUT,100.21461936624164
C'est de l'or,14,1678,TOUT,100.17674536043428
C'est dit,73,309,TOUT,96.49034212851913
C'est déjà ça,6,2175,TOUT,100.17674536043428
C'est en septembre,11,1852,TOUT,100.17674536043428
C'est extra,37,868,TOUT,100.08837268021715
C'est facile,4,2379,TOUT,100.2019946976392
C'est l'amour,93,107,TOUT,73.7154399697008
C'est la fête,8,2049,TOUT,100.17674536043428
C'est la même chanson,52,577,TOUT,99.64650927913142
C'est la ouate,42,774,TOUT,100.06312334301224
C'est la vie (Marc Lavoine),1,2779,TOUT,100.21461936624164
C'est la vie (Mika),6,2167,TOUT,100.17674536043428
C'est la vie mon chéri,32,987,TOUT,100.10099734881959
C'est le cœur,1,2780,TOUT,100.21461936624164
C'est les vacances,4,2401,TOUT,100.2019946976392
C'est long c'est court,8,2050,TOUT,100.17674536043428
C'est lundi,45,717,TOUT,99.96212599419265
C'est ma prière (Mike Brant),51,607,TOUT,99.73488195934857
C'est ma terre,19,1389,TOUT,100.15149602322938
C'est ma vie,16,1531,TOUT,100.16412069183185
C'est magnifique,11,1853,TOUT,100.17674536043428
C'est moi,67,372,TOUT,98.05580103522283
C'est mon dernier bal,22,1275,TOUT,100.13887135462693
C'est pas d'l'amour,11,1851,TOUT,100.17674536043428
C'est pas la joie,4,2378,TOUT,100.2019946976392
C'est quand le bonheur,66,391,TOUT,98.23254639565711
C'est si bon,16,1536,TOUT,100.16412069183185
C'est ta chance,17,1476,TOUT,100.15149602322938
C'est toi,5,2273,TOUT,100.17674536043428
C'est toi que je t'aime,23,1262,TOUT,100.13887135462693
C'est trop,6,2165,TOUT,100.17674536043428
C'est un rocker,28,1094,TOUT,100.1262466860245
C'est une belle journée,21,1344,TOUT,100.15149602322938
C'est une chanson,16,1539,TOUT,100.16412069183185
C'est ça la France,51,605,TOUT,99.73488195934857
C'est écrit (Francis Cabrel),52,578,TOUT,99.68438328493878
C'était bien (au p'tit bal perdu),18,1434,TOUT,100.15149602322938
Calicoba,9,2002,TOUT,100.17674536043428
California,10,1941,TOUT,100.17674536043428
Call on me,4,2424,TOUT,100.2019946976392
Calypso,13,1695,TOUT,100.17674536043428
Caméléon,10,1944,TOUT,100.17674536043428
Canary bay,10,1945,TOUT,100.17674536043428
Canopée,1,2764,TOUT,100.21461936624164
Canoë rose,15,1571,TOUT,100.16412069183185
Capitaine Flam,29,1052,TOUT,100.1262466860245
Capitaine abandonné,59,485,TOUT,99.24251988385305
Capri c'est fini,85,186,TOUT,88.57467491478349
Caravane,76,270,TOUT,94.98800656482767
Cargo (Axel Bauer),105,30,TOUT,34.09922989521525
Carmen,57,516,TOUT,99.43188991288979
Caroline (MC Solaar),90,130,TOUT,79.9520262593107
Carrousel,11,1834,TOUT,100.17674536043428
Carré OK,1,2743,TOUT,100.21461936624164
Carte postale,3,2531,TOUT,100.21461936624164
Casanova,1,2744,TOUT,100.21461936624164
Casatchok,15,1601,TOUT,100.16412069183185
Casser la voix,91,125,TOUT,78.9041787653074
Cassé,87,162,TOUT,85.77199848503977
Casting,1,2745,TOUT,100.21461936624164
Catchu Catchu,26,1138,TOUT,100.1262466860245
Ce matin,39,834,TOUT,100.08837268021715
Ce mec est too much,6,2166,TOUT,100.17674536043428
Ce n'est rien,34,921,TOUT,100.10099734881959
Ce petit chemin,4,2427,TOUT,100.2019946976392
Ce que l'on s'aime,24,1228,TOUT,100.1262466860245
Ce qui est dit doit être fait,4,2423,TOUT,100.2019946976392
Ce rêve bleu (Karine Costa et Daniel Lévi),22,1277,TOUT,100.13887135462693
Ce rêve bleu (Karine Costa et Paolo Domingo),55,532,TOUT,99.49501325590204
Ce soir,15,1574,TOUT,100.16412069183185
Ce soir je ne dors pas,2,2563,TOUT,100.21461936624164
Ce soir on danse à Naziland,4,2388,TOUT,100.2019946976392
Celui,8,2038,TOUT,100.17674536043428
Celui d'en bas,11,1835,TOUT,100.17674536043428
Celui qui chante (Michel Berger),80,231,TOUT,92.70294154778436
Celui qui part,5,2244,TOUT,100.17674536043428
Cendrillon,87,156,TOUT,84.85039767706097
Ces garçons-là,8,2037,TOUT,100.17674536043428
Ces gens-là,13,1719,TOUT,100.17674536043428
Ces idées-là,48,652,TOUT,99.81062997096326
Ces mots stupides,1,2742,TOUT,100.21461936624164
Ces soirées-là,88,154,TOUT,84.50953162479486
Cette année-là (Claude François),93,108,TOUT,74.06893069056937
Cette année-là (M. Pokora),9,1998,TOUT,100.17674536043428
Cette vie,1,2711,TOUT,100.21461936624164
Ceux qu'on était,9,1999,TOUT,100.17674536043428
Ceux qui n'ont rien,2,2577,TOUT,100.21461936624164
Chacun de son côté,13,1733,TOUT,100.17674536043428
Chacun fait (c'qui lui plaît),96,81,TOUT,64.80242393637167
Chacun sa route,34,923,TOUT,100.10099734881959
Chalouper,10,1938,TOUT,100.17674536043428
Champagne,29,1069,TOUT,100.1262466860245
Changer,10,1890,TOUT,100.17674536043428
Changez tout,21,1313,TOUT,100.15149602322938
Chanson d'Émilie Jolie et du grand oiseau,11,1841,TOUT,100.17674536043428
Chanson de Maxence,1,2725,TOUT,100.21461936624164
Chanson de l'autruche,15,1590,TOUT,100.16412069183185
Chanson des jumelles,89,136,TOUT,81.17661911374826
Chanson du hérisson,1,2726,TOUT,100.21461936624164
Chanson hypocalorique,1,2707,TOUT,100.21461936624164
Chanson populaire,84,195,TOUT,89.79926776922106
Chanson pour l'Auvergnat,29,1055,TOUT,100.1262466860245
Chanson sur ma drôle de vie (Véronique Sanson),93,105,TOUT,73.21045322560282
Chanson sur une drôle de vie (Tout ce qui brille),2,2580,TOUT,100.21461936624164
Chante,65,408,TOUT,98.510289104911
Chanter,82,210,TOUT,91.23847998990027
Chanter pour ceux qui sont loin de chez eux (Lââm),7,2154,TOUT,100.17674536043428
Chanter pour ceux qui sont loin de chez eux (Michel Berger),71,323,TOUT,96.88170685519505
Chanteur de jazz,34,934,TOUT,100.10099734881959
Chante… (comme si tu devais mourir demain),52,591,TOUT,99.72225729074611
Chaque jour de plus,2,2579,TOUT,100.21461936624164
Chaque seconde (Pierre Garnier et M. Pokora),1,2708,TOUT,100.21461936624164
Charger,1,2709,TOUT,100.21461936624164
Chariot,17,1504,TOUT,100.16412069183185
Chasseur d'ivoire,2,2578,TOUT,100.21461936624164
Cherchez le garçon,33,937,TOUT,100.10099734881959
Cheveux longs et idées courtes,2,2596,TOUT,100.21461936624164
Chez Laurette (Michel Delpech),52,585,TOUT,99.70963262214367
Chez moi,22,1269,TOUT,100.13887135462693
Chez toi,3,2493,TOUT,100.21461936624164
Chic planète,35,905,TOUT,100.08837268021715
Chicago,5,2283,TOUT,100.17674536043428
Chienne d'idée,1,2705,TOUT,100.21461936624164
Chiens,1,2706,TOUT,100.21461936624164
Chipolata,2,2581,TOUT,100.21461936624164
Cho ka ka o,43,758,TOUT,100.03787400580735
Chocolat,58,496,TOUT,99.30564322686529
Chou wasabi,37,863,TOUT,100.08837268021715
Christine,61,462,TOUT,99.06577452341875
Châtelet les Halles,25,1159,TOUT,100.1262466860245
Chère amie,20,1379,TOUT,100.15149602322938
Ciel,4,2344,TOUT,100.2019946976392
Clara veut la lune,5,2305,TOUT,100.17674536043428
Clic clic pan pan,14,1687,TOUT,100.17674536043428
Clown,42,781,TOUT,100.06312334301224
Coco,12,1780,TOUT,100.17674536043428
Coco câline,48,659,TOUT,99.8232546395657
Cocotiers,14,1689,TOUT,100.17674536043428
Color Gitano,82,206,TOUT,90.87236460042924
Colore,78,244,TOUT,93.39729832091908
Combien de temps,57,504,TOUT,99.3561419012751
Come prima,3,2442,TOUT,100.2019946976392
Comic Strip,6,2194,TOUT,100.17674536043428
Comme c'est bon,8,2040,TOUT,100.17674536043428
"Comme d'habitude (1, 2, 3 Soleils)",1,2698,TOUT,100.21461936624164
Comme d'habitude (Claude François),43,756,TOUT,100.03787400580735
Comme d'habitude (Michel Sardou),1,2699,TOUT,100.21461936624164
Comme des enfants,67,379,TOUT,98.13154904683752
Comme disait Mistinguett,42,765,TOUT,100.03787400580735
Comme ils disent (Charles Aznavour),42,771,TOUT,100.06312334301224
Comme ils disent (Tayc),1,2697,TOUT,100.21461936624164
Comme je l'imagine,33,943,TOUT,100.10099734881959
Comme quand j'étais môme,12,1786,TOUT,100.17674536043428
Comme toi,40,812,TOUT,100.08837268021715
Comme un arbre,9,2000,TOUT,100.17674536043428
Comme un avion sans aile,20,1348,TOUT,100.15149602322938
Comme un boomerang,99,66,TOUT,57.78310819340993
Comme un fils,4,2343,TOUT,100.2019946976392
Comme un garçon,69,354,TOUT,97.70231031435425
Comme un hic,29,1065,TOUT,100.1262466860245
Comme un homme,11,1831,TOUT,100.17674536043428
Comme un igloo,27,1101,TOUT,100.1262466860245
Comme un manouche sans guitare,77,257,TOUT,94.12952909986113
Comment est ta peine,13,1697,TOUT,100.17674536043428
Comment lui dire (France Gall),28,1086,TOUT,100.1262466860245
Comment lui dire (Roméo & Juliette),15,1631,TOUT,100.16412069183185
Comment on fait,4,2357,TOUT,100.2019946976392
Comment te dire adieu (Françoise Hardy),46,691,TOUT,99.91162731978285
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2485,TOUT,100.21461936624164
Comment ça va pour vous ?,27,1114,TOUT,100.1262466860245
Compagnons,9,2001,TOUT,100.17674536043428
Complainte de la serveuse automate,41,788,TOUT,100.06312334301224
Compliqué,21,1335,TOUT,100.15149602322938
Complémentaires,5,2297,TOUT,100.17674536043428
Comportement,4,2359,TOUT,100.2019946976392
Confessions nocturnes,18,1416,TOUT,100.15149602322938
Confidence pour confidence,61,459,TOUT,99.05314985481631
Conmigo,40,809,TOUT,100.08837268021715
Conquistador,11,1830,TOUT,100.17674536043428
Cool,63,437,TOUT,98.90165383158693
Copacabana,32,981,TOUT,100.10099734881959
Copines,16,1534,TOUT,100.16412069183185
Corps,16,1532,TOUT,100.16412069183185
Corps à corps,18,1444,TOUT,100.15149602322938
Cosmo,55,536,TOUT,99.52026259310693
Coucouroucoucou Paloma,3,2472,TOUT,100.21461936624164
Couleur,2,2645,TOUT,100.21461936624164
Couleur café (Serge Gainsbourg),54,551,TOUT,99.58338593611917
Couleur menthe à l'eau (Eddy Mitchell),77,258,TOUT,94.19265244287337
Coup de blues/soleil,7,2155,TOUT,100.17674536043428
Coup de vieux,11,1866,TOUT,100.17674536043428
Coups et blessures,69,352,TOUT,97.62656230273954
Crache ton venin,3,2473,TOUT,100.21461936624164
Crois-moi,4,2374,TOUT,100.2019946976392
Cuitas les bananas,2,2631,TOUT,100.21461936624164
Cécile ma fille,32,975,TOUT,100.10099734881959
Cécilia,6,2189,TOUT,100.17674536043428
Célimène,42,764,TOUT,100.03787400580735
Céline (Hugues Aufray),24,1217,TOUT,100.1262466860245
Cézanne peint,21,1328,TOUT,100.15149602322938
Côte ouest (47Ter),6,2190,TOUT,100.17674536043428
Cœur de loup,76,275,TOUT,95.21525059967176
Cœur de rocker,69,350,TOUT,97.60131296553466
Cœur maladroit,3,2458,TOUT,100.2019946976392
Cœur poids plume,4,2340,TOUT,100.18937002903674
Cœurdonnier,27,1128,TOUT,100.1262466860245
D'Allemagne,21,1319,TOUT,100.15149602322938
D'amour ou d'amitié (Céline Dion),35,907,TOUT,100.10099734881959
D'autres que nous,16,1557,TOUT,100.16412069183185
D'aventures en aventures,33,966,TOUT,100.10099734881959
D.I.S.C.O.,23,1267,TOUT,100.13887135462693
DJ,33,958,TOUT,100.10099734881959
Da Vinci Claude,35,901,TOUT,100.08837268021715
Da dou ron ron,13,1702,TOUT,100.17674536043428
Dadidou,1,2680,TOUT,100.21461936624164
Daisy,15,1611,TOUT,100.16412069183185
Dallas,15,1609,TOUT,100.16412069183185
"Damn, dis-moi",16,1518,TOUT,100.16412069183185
Daniela,24,1219,TOUT,100.1262466860245
Dans la maison vide,51,597,TOUT,99.72225729074611
Dans la rue,2,2644,TOUT,100.21461936624164
Dans la vie faut pas s'en faire,8,2031,TOUT,100.17674536043428
Dans le temps,5,2263,TOUT,100.17674536043428
Dans les yeux d'Émilie (Joe Dassin),59,480,TOUT,99.21727054664815
Dans mes bras,1,2681,TOUT,100.21461936624164
Dans mes poches,27,1097,TOUT,100.1262466860245
Dans mon HLM,35,904,TOUT,100.08837268021715
Dans ta radio,10,1910,TOUT,100.17674536043428
Dans un autre monde (Céline Dion),100,55,TOUT,51.9252619618735
Dans un vieux rock'n'roll,50,623,TOUT,99.76013129655347
Dans une larme,59,483,TOUT,99.2298952152506
Danse,58,500,TOUT,99.30564322686529
Danser,5,2264,TOUT,100.17674536043428
Dansez maintenant,20,1364,TOUT,100.15149602322938
Dansez sur moi,16,1525,TOUT,100.16412069183185
Davy Crockett,4,2383,TOUT,100.2019946976392
De l'amour,17,1479,TOUT,100.15149602322938
De l'or,9,1957,TOUT,100.17674536043428
De mes propres ailes,18,1452,TOUT,100.15149602322938
De temps en temps,37,869,TOUT,100.08837268021715
De zéro en héros,18,1429,TOUT,100.15149602322938
Decrescendo,8,2034,TOUT,100.17674536043428
Demain (Big Flo et Oli & P'tit Biscuit),31,1017,TOUT,100.1262466860245
Demain (Thomas Dutronc),32,968,TOUT,100.10099734881959
Demain sera parfait,14,1655,TOUT,100.16412069183185
Demain tu te maries,4,2384,TOUT,100.2019946976392
"Denver, le dernier dinosaure",14,1681,TOUT,100.17674536043428
Dernier métro,12,1821,TOUT,100.17674536043428
Derniers baisers (Laurent Voulzy),1,2678,TOUT,100.21461936624164
Derniers baisers (Les Chats Sauvages),9,1956,TOUT,100.17674536043428
Dernière,7,2105,TOUT,100.17674536043428
Dernière danse (Indila),66,388,TOUT,98.21992172705465
Dernière danse (Kyo et Cœur de Pirate),1,2679,TOUT,100.21461936624164
Dernière danse (Kyo),105,33,TOUT,36.76303497033203
Derrière l'amour,50,619,TOUT,99.74750662795103
Derrière le brouillard,10,1911,TOUT,100.17674536043428
Des attractions désastre,19,1406,TOUT,100.15149602322938
"Des hauts, des bas",30,1020,TOUT,100.1262466860245
Des heures hindoues,21,1314,TOUT,100.15149602322938
Des hommes pareils,1,2676,TOUT,100.21461936624164
Des milliers de je t’aime,7,2097,TOUT,100.17674536043428
Des mots qui résonnent,88,147,TOUT,83.23444009594748
Des rails,19,1413,TOUT,100.15149602322938
Des ricochets,24,1199,TOUT,100.1262466860245
Des ronds dans l'eau,17,1505,TOUT,100.16412069183185
Destin,31,1010,TOUT,100.1262466860245
Destination ailleurs,30,1021,TOUT,100.1262466860245
