name,date,rank,category,coverage
Balance-toi,9,1885,TOUT,100.13898540653233
Ballade de Jim,35,818,TOUT,99.94440583738708
Ballade de Johnny-Jane,12,1644,TOUT,100.12508686587908
Ballade de Melody Nelson,4,2305,TOUT,100.15288394718556
Ballade irlandaise,7,2049,TOUT,100.15288394718556
Bambina,11,1707,TOUT,100.13898540653233
Bambino (Dalida),47,573,TOUT,99.45795691452398
Bambino (Plastic Bertrand),1,2743,TOUT,100.26407227241138
Bambou,32,885,TOUT,99.97220291869354
Bang bang,26,1031,TOUT,100.02779708130647
Banlieue nord,8,1925,TOUT,100.15288394718556
Barbapapa,2,2468,TOUT,100.22237665045171
Barcelone,3,2381,TOUT,100.22237665045171
Bascule avec moi,9,1896,TOUT,100.15288394718556
Basique,25,1067,TOUT,100.02779708130647
Bateaux-mouches,11,1744,TOUT,100.13898540653233
Battez-vous,63,335,TOUT,96.8589298123697
Baïla,13,1608,TOUT,100.12508686587908
Be bop a lula,7,2013,TOUT,100.15288394718556
Beau,3,2377,TOUT,100.22237665045171
Beau malheur,75,196,TOUT,89.88186240444753
Beau-papa,25,1062,TOUT,100.02779708130647
Beaux dimanches,5,2147,TOUT,100.15288394718556
Belinda (Claude François),66,299,TOUT,95.74704656011119
Belinda (M. Pokora),1,2726,TOUT,100.23627519110494
Bella (Maître Gims),81,129,TOUT,79.52744961779014
Bella Ciao,27,1016,TOUT,100.02779708130647
Belle (Dadju/Gims/Slimane),1,2725,TOUT,100.23627519110494
Belle (Notre-Dame de Paris),69,268,TOUT,94.6907574704656
Belle demoiselle,87,80,TOUT,64.46143154968729
Belle à en crever,38,767,TOUT,99.91660875608062
Belle-Île-en-Mer Marie-Galante,59,392,TOUT,98.08200138985407
Belles belles belles,58,404,TOUT,98.23488533703961
Berlin,24,1101,TOUT,100.02779708130647
Bernard's song (Il n'est de nulle part),23,1126,TOUT,100.02779708130647
Besame mucho (embrasse-moi),12,1621,TOUT,100.12508686587908
Besoin d'air,2,2433,TOUT,100.22237665045171
Besoin d'amour,40,721,TOUT,99.76372480889508
Besoin de personne,67,295,TOUT,95.6636553161918
"Besoin de rien, envie de toi",93,42,TOUT,43.94718554551772
Best life,3,2374,TOUT,100.22237665045171
Bidon,49,535,TOUT,99.2911744266852
Bidonville,7,2002,TOUT,100.15288394718556
Bienvenue chez moi,87,76,TOUT,62.83530229325921
Big bisou,22,1193,TOUT,100.0416956219597
Bim bam toi,9,1857,TOUT,100.13898540653233
Bioman,25,1060,TOUT,100.02779708130647
Bleu blanc blond,11,1751,TOUT,100.13898540653233
Bleu comme toi,18,1342,TOUT,100.11118832522585
Blouse du dentiste,8,1912,TOUT,100.15288394718556
Bob Marley,5,2135,TOUT,100.15288394718556
Bobo,2,2446,TOUT,100.22237665045171
Bobo au cœur,12,1668,TOUT,100.13898540653233
Body Physical,1,2658,TOUT,100.23627519110494
Bonjour bonjour,1,2657,TOUT,100.23627519110494
Bonne bonne humeur ce matin,7,1990,TOUT,100.15288394718556
Bonne idée,24,1095,TOUT,100.02779708130647
Bonne nouvelle,2,2463,TOUT,100.22237665045171
Bonnie and Clyde,22,1196,TOUT,100.0416956219597
Bons baisers d'ici,2,2462,TOUT,100.22237665045171
Bons baisers de Fort-de-France,18,1328,TOUT,100.11118832522585
Bonsoir Clara,3,2373,TOUT,100.22237665045171
Bouge de là,37,773,TOUT,99.91660875608062
Boule de flipper (Corynne Charby),39,728,TOUT,99.81931897150798
Boum,19,1278,TOUT,100.06949270326615
Boum boum boum,44,635,TOUT,99.5552466990966
Boumbo,5,2153,TOUT,100.15288394718556
Brave Margot,11,1748,TOUT,100.13898540653233
Bravo monsieur le monde,16,1426,TOUT,100.11118832522585
Bravo tu as gagné (Clara Luciani),1,2645,TOUT,100.23627519110494
Bravo tu as gagné (Mireille Mathieu),10,1802,TOUT,100.13898540653233
Brest,17,1378,TOUT,100.11118832522585
Brigitte Bardot,8,1908,TOUT,100.15288394718556
Bruxelles (Boulevard des Airs),34,822,TOUT,99.94440583738708
Bruxelles (Dick Annegarn),3,2370,TOUT,100.22237665045171
Bruxelles je t'aime,21,1199,TOUT,100.0416956219597
"Brésil, Finistère",13,1553,TOUT,100.12508686587908
Bubble Star,41,681,TOUT,99.72202918693537
Butterfly (Danyel Gérard),10,1780,TOUT,100.13898540653233
Butterfly (Superbus),55,454,TOUT,98.79082696316887
Bye-bye (Ménélik),76,188,TOUT,89.06184850590688
Bye-bye Leroy Brown,16,1401,TOUT,100.11118832522585
Bécassine,23,1142,TOUT,100.02779708130647
C'est beau la bourgeoisie,9,1845,TOUT,100.13898540653233
C'est beau la vie,7,1979,TOUT,100.15288394718556
C'est bientôt la fin,71,234,TOUT,92.66157053509382
C'est bon pour le moral,65,316,TOUT,96.28908964558721
C'est chelou,19,1301,TOUT,100.09728978457262
C'est comme vous voulez,4,2259,TOUT,100.15288394718556
C'est comme ça,60,377,TOUT,97.88742182070884
C'est comme ça que je t'aime,46,605,TOUT,99.54134815844337
C'est comme ça que l'on s'est aimé,1,2676,TOUT,100.23627519110494
C'est de l'or,12,1645,TOUT,100.13898540653233
C'est dit,64,325,TOUT,96.5948575399583
C'est déjà ça,5,2146,TOUT,100.15288394718556
C'est en septembre,9,1887,TOUT,100.15288394718556
C'est extra,33,869,TOUT,99.95830437804031
C'est facile,3,2366,TOUT,100.20847810979848
C'est l'amour,81,128,TOUT,79.38846421125781
C'est la fête,8,1936,TOUT,100.15288394718556
C'est la même chanson,48,559,TOUT,99.40236275191104
C'est la ouate,43,661,TOUT,99.65253648366922
C'est la vie (Marc Lavoine),1,2673,TOUT,100.23627519110494
C'est la vie (Mika),4,2252,TOUT,100.15288394718556
C'est la vie mon chéri,27,1019,TOUT,100.02779708130647
C'est les vacances,2,2556,TOUT,100.22237665045171
C'est long c'est court,6,2120,TOUT,100.15288394718556
C'est lundi,38,747,TOUT,99.90271021542738
C'est ma prière (Mike Brant),45,612,TOUT,99.5552466990966
C'est ma terre,18,1334,TOUT,100.11118832522585
C'est ma vie,16,1408,TOUT,100.11118832522585
C'est magnifique,8,1917,TOUT,100.15288394718556
C'est moi,59,401,TOUT,98.19318971507992
C'est mon dernier bal,21,1223,TOUT,100.0416956219597
C'est pas d'l'amour,9,1897,TOUT,100.15288394718556
C'est pas la joie,4,2246,TOUT,100.15288394718556
C'est quand le bonheur,61,361,TOUT,97.63724808895066
C'est si bon,16,1438,TOUT,100.11118832522585
C'est ta chance,17,1390,TOUT,100.11118832522585
C'est toi,5,2162,TOUT,100.15288394718556
C'est toi que je t'aime,22,1156,TOUT,100.02779708130647
C'est trop,4,2242,TOUT,100.15288394718556
C'est un rocker,21,1229,TOUT,100.0416956219597
C'est une belle journée,18,1329,TOUT,100.11118832522585
C'est une chanson,15,1462,TOUT,100.11118832522585
C'est ça la France,46,599,TOUT,99.54134815844337
C'est écrit (Francis Cabrel),47,591,TOUT,99.54134815844337
C'était bien (au p'tit bal perdu),17,1383,TOUT,100.11118832522585
Calicoba,7,2048,TOUT,100.15288394718556
California,9,1890,TOUT,100.15288394718556
Call on me,3,2329,TOUT,100.19457956914523
Calypso,10,1811,TOUT,100.13898540653233
Caméléon,10,1810,TOUT,100.13898540653233
Canary bay,8,1924,TOUT,100.15288394718556
Canoë rose,12,1641,TOUT,100.12508686587908
Capitaine Flam,23,1153,TOUT,100.02779708130647
Capitaine abandonné,53,483,TOUT,99.0687977762335
Capri c'est fini,77,177,TOUT,87.89437109103544
Caravane,68,273,TOUT,94.98262682418346
Cargo (Axel Bauer),95,33,TOUT,36.77553856845031
Carmen,54,468,TOUT,98.90201528839472
Caroline (MC Solaar),81,130,TOUT,79.62473940236275
Carrousel,10,1805,TOUT,100.13898540653233
Carte postale,3,2318,TOUT,100.15288394718556
Casanova,1,2720,TOUT,100.23627519110494
Casatchok,14,1502,TOUT,100.12508686587908
Casser la voix,82,121,TOUT,77.76233495482975
Cassé,76,189,TOUT,89.1591382904795
Catchu Catchu,24,1102,TOUT,100.02779708130647
Ce matin,33,860,TOUT,99.95830437804031
Ce mec est too much,5,2137,TOUT,100.15288394718556
Ce n'est rien,30,944,TOUT,99.97220291869354
Ce petit chemin,2,2526,TOUT,100.22237665045171
Ce que l'on s'aime,21,1201,TOUT,100.0416956219597
Ce qui est dit doit être fait,4,2216,TOUT,100.15288394718556
Ce rêve bleu (Karine Costa et Daniel Lévi),13,1585,TOUT,100.12508686587908
Ce rêve bleu (Karine Costa et Paolo Domingo),51,506,TOUT,99.15218902015287
Ce soir,11,1699,TOUT,100.13898540653233
Ce soir je ne dors pas,2,2516,TOUT,100.22237665045171
Ce soir on danse à Naziland,4,2237,TOUT,100.15288394718556
Celui,6,2122,TOUT,100.15288394718556
Celui d'en bas,10,1829,TOUT,100.13898540653233
Celui qui chante (Michel Berger),71,232,TOUT,92.5642807505212
Celui qui part,3,2317,TOUT,100.15288394718556
Cendrillon,78,162,TOUT,85.87908269631689
Ces garçons-là,6,2124,TOUT,100.15288394718556
Ces gens-là,12,1642,TOUT,100.12508686587908
Ces idées-là,47,588,TOUT,99.4718554551772
Ces soirées-là,77,163,TOUT,85.97637248088951
Cette année-là (Claude François),85,97,TOUT,70.97984711605282
Cette année-là (M. Pokora),7,1995,TOUT,100.15288394718556
Ceux qu'on était,5,2150,TOUT,100.15288394718556
Ceux qui n'ont rien,1,2643,TOUT,100.23627519110494
Chacun de son côté,10,1775,TOUT,100.13898540653233
Chacun fait (c'qui lui plaît),84,106,TOUT,73.84294649061849
Chacun sa route,27,1021,TOUT,100.02779708130647
Chalouper,8,1923,TOUT,100.15288394718556
Champagne,27,1020,TOUT,100.02779708130647
Changer,9,1889,TOUT,100.15288394718556
Changez tout,19,1290,TOUT,100.06949270326615
Chanson d'Émilie Jolie et du grand oiseau,10,1764,TOUT,100.13898540653233
Chanson de l'autruche,14,1495,TOUT,100.12508686587908
Chanson des jumelles,83,113,TOUT,75.67755385684504
Chanson du hérisson,1,2564,TOUT,100.22237665045171
Chanson hypocalorique,1,2576,TOUT,100.22237665045171
Chanson populaire,78,156,TOUT,84.96177901320361
Chanson pour l'Auvergnat,27,1017,TOUT,100.02779708130647
Chanson sur ma drôle de vie (Véronique Sanson),80,134,TOUT,80.59763724808894
Chanson sur une drôle de vie (Tout ce qui brille),2,2544,TOUT,100.22237665045171
Chante,55,458,TOUT,98.81862404447533
Chanter,74,209,TOUT,90.92425295343989
Chanter pour ceux qui sont loin de chez eux (Lââm),5,2158,TOUT,100.15288394718556
Chanter pour ceux qui sont loin de chez eux (Michel Berger),63,336,TOUT,96.94232105628909
Chanteur de jazz,28,987,TOUT,100.01389854065323
Chante… (comme si tu devais mourir demain),45,613,TOUT,99.5552466990966
Chaque jour de plus,2,2530,TOUT,100.22237665045171
Chaque seconde (Pierre Garnier et M. Pokora),1,2579,TOUT,100.22237665045171
Chariot,15,1457,TOUT,100.11118832522585
Chasseur d'ivoire,1,2565,TOUT,100.22237665045171
Cherchez le garçon,28,989,TOUT,100.01389854065323
Cheveux longs et idées courtes,2,2542,TOUT,100.22237665045171
Chez Laurette (Michel Delpech),47,585,TOUT,99.4718554551772
Chez moi,20,1262,TOUT,100.06949270326615
Chez toi,3,2325,TOUT,100.19457956914523
Chic planète,29,951,TOUT,99.98610145934677
Chicago,3,2326,TOUT,100.19457956914523
Chienne d'idée,1,2641,TOUT,100.23627519110494
Cho ka ka o,37,775,TOUT,99.91660875608062
Chocolat,52,495,TOUT,99.13829047949966
Chou wasabi,36,793,TOUT,99.91660875608062
Christine,57,432,TOUT,98.52675469075747
Châtelet les Halles,24,1106,TOUT,100.02779708130647
Chère amie,13,1568,TOUT,100.12508686587908
Clic clic pan pan,10,1786,TOUT,100.13898540653233
Clown,37,772,TOUT,99.91660875608062
Coco,12,1648,TOUT,100.13898540653233
Coco câline,43,641,TOUT,99.62473940236275
Cocotiers,10,1785,TOUT,100.13898540653233
Color Gitano,77,164,TOUT,86.18485059068797
Colore,67,285,TOUT,95.41348158443364
Combien de temps,52,488,TOUT,99.09659485753996
Come prima,2,2522,TOUT,100.22237665045171
Comic Strip,5,2144,TOUT,100.15288394718556
Comme c'est bon,5,2140,TOUT,100.15288394718556
Comme d'habitude (Claude François),42,672,TOUT,99.72202918693537
Comme d'habitude (Michel Sardou),1,2604,TOUT,100.22237665045171
Comme des enfants,60,386,TOUT,98.0125086865879
Comme disait Mistinguett,38,764,TOUT,99.90271021542738
Comme ils disent (Charles Aznavour),39,745,TOUT,99.88881167477415
Comme je l'imagine,28,988,TOUT,100.01389854065323
Comme quand j'étais môme,9,1848,TOUT,100.13898540653233
Comme toi,39,733,TOUT,99.83321751216123
Comme un arbre,8,1952,TOUT,100.15288394718556
Comme un avion sans aile,16,1433,TOUT,100.11118832522585
Comme un boomerang,88,74,TOUT,62.09867963863795
Comme un fils,4,2233,TOUT,100.15288394718556
Comme un garçon,61,360,TOUT,97.63724808895066
Comme un hic,24,1100,TOUT,100.02779708130647
Comme un homme,10,1773,TOUT,100.13898540653233
Comme un igloo,24,1087,TOUT,100.02779708130647
Comme un manouche sans guitare,69,263,TOUT,94.34329395413481
Comment est ta peine,11,1728,TOUT,100.13898540653233
Comment lui dire (France Gall),22,1164,TOUT,100.02779708130647
Comment lui dire (Roméo & Juliette),14,1544,TOUT,100.12508686587908
Comment on fait,4,2293,TOUT,100.15288394718556
Comment te dire adieu (Françoise Hardy),40,718,TOUT,99.76372480889508
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2423,TOUT,100.22237665045171
Comment ça va pour vous ?,24,1105,TOUT,100.02779708130647
Compagnons,6,2108,TOUT,100.15288394718556
Complainte de la serveuse automate,39,732,TOUT,99.83321751216123
Compliqué,17,1385,TOUT,100.11118832522585
Complémentaires,2,2525,TOUT,100.22237665045171
Comportement,3,2421,TOUT,100.22237665045171
Confessions nocturnes,15,1452,TOUT,100.11118832522585
Confidence pour confidence,50,524,TOUT,99.2911744266852
Conmigo,37,777,TOUT,99.91660875608062
Conquistador,10,1783,TOUT,100.13898540653233
Cool,57,430,TOUT,98.45726198749132
Copacabana,27,1010,TOUT,100.01389854065323
Copines,13,1570,TOUT,100.12508686587908
Corps,14,1537,TOUT,100.12508686587908
Corps à corps,15,1450,TOUT,100.11118832522585
Cosmo,50,532,TOUT,99.2911744266852
Coucouroucoucou Paloma,2,2549,TOUT,100.22237665045171
Couleur,2,2517,TOUT,100.22237665045171
Couleur café (Serge Gainsbourg),51,503,TOUT,99.15218902015287
Couleur menthe à l'eau (Eddy Mitchell),69,265,TOUT,94.46838082001389
Coup de blues/soleil,7,2021,TOUT,100.15288394718556
Coup de vieux,8,1965,TOUT,100.15288394718556
Coups et blessures,65,319,TOUT,96.40027797081306
Crache ton venin,3,2413,TOUT,100.22237665045171
Crois-moi,1,2705,TOUT,100.23627519110494
Cuitas les bananas,1,2698,TOUT,100.23627519110494
Cécile ma fille,27,1006,TOUT,100.01389854065323
Cécilia,4,2255,TOUT,100.15288394718556
Célimène,34,821,TOUT,99.94440583738708
Céline (Hugues Aufray),21,1222,TOUT,100.0416956219597
Cézanne peint,21,1221,TOUT,100.0416956219597
Côte ouest (47Ter),6,2091,TOUT,100.15288394718556
Cœur de loup,70,245,TOUT,93.32870048644892
Cœur de rocker,63,337,TOUT,96.97011813759555
Cœur poids plume,2,2559,TOUT,100.22237665045171
Cœurdonnier,25,1071,TOUT,100.02779708130647
D'Allemagne,17,1391,TOUT,100.11118832522585
D'amour ou d'amitié (Céline Dion),32,877,TOUT,99.97220291869354
D'autres que nous,15,1485,TOUT,100.12508686587908
D'aventures en aventures,28,985,TOUT,100.01389854065323
D.I.S.C.O.,17,1380,TOUT,100.11118832522585
DJ,31,899,TOUT,99.97220291869354
Da Vinci Claude,31,905,TOUT,99.97220291869354
Da dou ron ron,12,1628,TOUT,100.12508686587908
Dadidou,1,2594,TOUT,100.22237665045171
Daisy,12,1629,TOUT,100.12508686587908
Dallas,13,1590,TOUT,100.12508686587908
"Damn, dis-moi",15,1483,TOUT,100.12508686587908
Daniela,17,1389,TOUT,100.11118832522585
Dans la maison vide,47,579,TOUT,99.45795691452398
Dans la rue,2,2448,TOUT,100.22237665045171
Dans la vie faut pas s'en faire,5,2141,TOUT,100.15288394718556
Dans le temps,2,2451,TOUT,100.22237665045171
Dans les yeux d'Émilie (Joe Dassin),51,509,TOUT,99.15218902015287
Dans mes bras,1,2686,TOUT,100.23627519110494
Dans mes poches,25,1064,TOUT,100.02779708130647
Dans mon HLM,33,847,TOUT,99.94440583738708
Dans ta radio,8,1943,TOUT,100.15288394718556
Dans un autre monde (Céline Dion),87,77,TOUT,63.26615705350939
Dans un vieux rock'n'roll,44,628,TOUT,99.5552466990966
Dans une larme,50,517,TOUT,99.2494788047255
Danse,50,518,TOUT,99.2494788047255
Danser,5,2159,TOUT,100.15288394718556
Dansez maintenant,15,1465,TOUT,100.11118832522585
Dansez sur moi,14,1527,TOUT,100.12508686587908
Davy Crockett,4,2220,TOUT,100.15288394718556
De l'amour,16,1406,TOUT,100.11118832522585
De l'or,9,1841,TOUT,100.13898540653233
De mes propres ailes,16,1400,TOUT,100.11118832522585
De temps en temps,32,884,TOUT,99.97220291869354
De zéro en héros,16,1393,TOUT,100.11118832522585
Decrescendo,7,2005,TOUT,100.15288394718556
Demain (Big Flo et Oli & P'tit Biscuit),30,923,TOUT,99.97220291869354
Demain (Thomas Dutronc),30,928,TOUT,99.97220291869354
Demain sera parfait,11,1721,TOUT,100.13898540653233
Demain tu te maries,4,2232,TOUT,100.15288394718556
"Denver, le dernier dinosaure",12,1677,TOUT,100.13898540653233
Dernier métro,12,1676,TOUT,100.13898540653233
Derniers baisers (Les Chats Sauvages),8,1934,TOUT,100.15288394718556
Dernière,5,2149,TOUT,100.15288394718556
Dernière danse (Indila),60,380,TOUT,97.88742182070884
Dernière danse (Kyo et Cœur de Pirate),1,2728,TOUT,100.23627519110494
Dernière danse (Kyo),95,36,TOUT,39.33287004864489
Derrière l'amour,48,562,TOUT,99.40236275191104
Derrière le brouillard,8,1929,TOUT,100.15288394718556
Des attractions désastre,13,1551,TOUT,100.12508686587908
"Des hauts, des bas",26,1037,TOUT,100.02779708130647
Des heures hindoues,17,1376,TOUT,100.11118832522585
Des hommes pareils,1,2741,TOUT,100.26407227241138
Des milliers de je t’aime,7,1997,TOUT,100.15288394718556
Des mots qui résonnent,74,208,TOUT,90.85476025017373
Des rails,16,1436,TOUT,100.11118832522585
Des ricochets,22,1167,TOUT,100.02779708130647
Des ronds dans l'eau,15,1468,TOUT,100.11118832522585
Destin,29,971,TOUT,100.01389854065323
Destination ailleurs,25,1072,TOUT,100.02779708130647
Destinée (Guy Marchand),23,1137,TOUT,100.02779708130647
Devenir quelqu'un,2,2506,TOUT,100.22237665045171
Di doo dah,21,1225,TOUT,100.0416956219597
Diabolo menthe,26,1034,TOUT,100.02779708130647
Die,2,2508,TOUT,100.22237665045171
Diego libre dans sa tête (Johnny Hallyday),1,2714,TOUT,100.23627519110494
Diego libre dans sa tête (Michel Berger),38,765,TOUT,99.90271021542738
Dieu fumeur de Havanes,7,1968,TOUT,100.15288394718556
Dieu m'a donné la foi,98,18,TOUT,22.599027102154274
Dieu que c'est beau,53,473,TOUT,98.95760945100764
Ding dang dong (Ringing at your bell),2,2511,TOUT,100.22237665045171
Dingue,9,1871,TOUT,100.13898540653233
Dingue dingue dingue,69,266,TOUT,94.5100764419736
Dis quand reviendras-tu (Barbara),24,1086,TOUT,100.02779708130647
Dis-le-moi,30,922,TOUT,99.97220291869354
Dis-lui,23,1130,TOUT,100.02779708130647
Dis-lui toi que je t'aime,41,688,TOUT,99.76372480889508
Dis-moi (BB Brunes),96,29,TOUT,33.45378735232801
Dis-moi comment,9,1874,TOUT,100.13898540653233
Dis-moi encore que tu m'aimes,50,527,TOUT,99.2911744266852
Dis-moi que l'amour,49,549,TOUT,99.40236275191104
Disparue,23,1132,TOUT,100.02779708130647
Dites-moi,42,664,TOUT,99.66643502432244
