name,date,rank,category,coverage
Balance-toi,9,1952,TOUT,100.17710309930423
Ballade de Jim,38,852,TOUT,100.08855154965212
Ballade de Johnny-Jane,16,1525,TOUT,100.16445287792537
Ballade de Melody Nelson,4,2355,TOUT,100.18975332068311
Ballade irlandaise,8,2028,TOUT,100.17710309930423
Bambina,12,1807,TOUT,100.17710309930423
Bambino (Dalida),52,585,TOUT,99.72169512966477
Bambino (Plastic Bertrand),1,2797,TOUT,100.21505376344086
Bambou,41,801,TOUT,100.08855154965212
Bang bang,31,1012,TOUT,100.12650221378874
Banlieue nord,11,1879,TOUT,100.17710309930423
Barbapapa,3,2486,TOUT,100.21505376344086
Barcelone,5,2289,TOUT,100.18975332068311
Bascule avec moi,12,1809,TOUT,100.17710309930423
Basique,27,1107,TOUT,100.12650221378874
Bateaux-mouches,13,1702,TOUT,100.17710309930423
Battez-vous,68,364,TOUT,97.91271347248576
Baïla,16,1527,TOUT,100.16445287792537
Be bop a lula,8,2051,TOUT,100.17710309930423
Beau,6,2177,TOUT,100.17710309930423
Beau malheur,79,242,TOUT,93.27008222643897
Beau-papa,28,1069,TOUT,100.12650221378874
Beaux dimanches,7,2132,TOUT,100.17710309930423
Belinda (Claude François),74,293,TOUT,96.00253004427579
Belinda (M. Pokora),1,2774,TOUT,100.21505376344086
Bella (Maître Gims),85,187,TOUT,88.79190385831753
Bella Ciao,27,1096,TOUT,100.12650221378874
Belle (Dadju/Gims/Slimane),1,2773,TOUT,100.21505376344086
Belle (Notre-Dame de Paris),75,288,TOUT,95.76217583807717
Belle demoiselle,98,65,TOUT,57.3055028462998
Belle à en crever,44,739,TOUT,100.02530044275775
Belle-Île-en-Mer Marie-Galante,64,412,TOUT,98.59582542694497
Belles belles belles,64,413,TOUT,98.60847564832385
Berlin,31,1002,TOUT,100.10120177103099
Bernard's song (Il n'est de nulle part),28,1080,TOUT,100.12650221378874
Besame mucho (embrasse-moi),14,1662,TOUT,100.17710309930423
Besoin d'air,2,2590,TOUT,100.21505376344086
Besoin d'amour,47,668,TOUT,99.82289690069575
Besoin de personne,74,298,TOUT,96.12903225806451
"Besoin de rien, envie de toi",104,36,TOUT,39.00063251106894
Best life,3,2445,TOUT,100.20240354206197
Bibbidi-Bobbidi-Boo,1,2761,TOUT,100.21505376344086
Bidon,54,555,TOUT,99.58254269449715
Bidonville,8,2050,TOUT,100.17710309930423
Bienvenue chez moi,99,61,TOUT,55.21821631878557
Big bisou,30,1039,TOUT,100.12650221378874
Bim bam toi,10,1946,TOUT,100.17710309930423
Bioman,27,1115,TOUT,100.12650221378874
Bleu blanc blond,12,1799,TOUT,100.17710309930423
Bleu comme toi,20,1360,TOUT,100.15180265654648
Blouse du dentiste,9,1979,TOUT,100.17710309930423
Bob Marley,5,2295,TOUT,100.18975332068311
Bobo,2,2599,TOUT,100.21505376344086
Bobo au cœur,14,1664,TOUT,100.17710309930423
Body Physical,2,2600,TOUT,100.21505376344086
Bonjour bonjour,1,2755,TOUT,100.21505376344086
Bonne bonne humeur ce matin,10,1940,TOUT,100.17710309930423
Bonne idée,26,1137,TOUT,100.12650221378874
Bonne nouvelle,5,2296,TOUT,100.18975332068311
Bonnie and Clyde,28,1088,TOUT,100.12650221378874
Bons baisers d'ici,2,2601,TOUT,100.21505376344086
Bons baisers de Fort-de-France,22,1276,TOUT,100.13915243516762
Bonsoir Clara,3,2483,TOUT,100.21505376344086
Bouge de là,45,722,TOUT,100.01265022137889
Boule de flipper (Corynne Charby),48,653,TOUT,99.81024667931689
Boum,22,1289,TOUT,100.13915243516762
Boum boum boum,48,664,TOUT,99.82289690069575
Boumbo,5,2258,TOUT,100.18975332068311
Bouquet final,2,2621,TOUT,100.21505376344086
Brave Margot,12,1793,TOUT,100.17710309930423
Bravo monsieur le monde,21,1326,TOUT,100.15180265654648
Bravo tu as gagné (Clara Luciani),2,2616,TOUT,100.21505376344086
Bravo tu as gagné (Mireille Mathieu),12,1803,TOUT,100.17710309930423
Brest,19,1389,TOUT,100.15180265654648
Brigitte Bardot,9,1967,TOUT,100.17710309930423
Briller,2,2617,TOUT,100.21505376344086
Bruxelles (Boulevard des Airs),38,861,TOUT,100.08855154965212
Bruxelles (Dick Annegarn),5,2240,TOUT,100.18975332068311
Bruxelles je t'aime,24,1226,TOUT,100.12650221378874
"Brésil, Finistère",14,1665,TOUT,100.17710309930423
Bubble Star,44,730,TOUT,100.02530044275775
Butterfly (Danyel Gérard),12,1795,TOUT,100.17710309930423
Butterfly (Superbus),59,489,TOUT,99.29158760278305
Bye-bye (Ménélik),86,175,TOUT,87.41302972802025
Bye-bye Leroy Brown,20,1372,TOUT,100.15180265654648
Bécassine,27,1100,TOUT,100.12650221378874
C'est beau la bourgeoisie,11,1858,TOUT,100.17710309930423
C'est beau la vie,9,1969,TOUT,100.17710309930423
C'est bientôt la fin,78,250,TOUT,93.7887413029728
C'est bon pour le moral,72,312,TOUT,96.48323845667299
C'est chelou,22,1272,TOUT,100.13915243516762
C'est comme vous voulez,4,2424,TOUT,100.20240354206197
C'est comme ça,70,341,TOUT,97.31815306767868
C'est comme ça que je t'aime,52,589,TOUT,99.72169512966477
C'est comme ça que l'on s'est aimé,1,2715,TOUT,100.21505376344086
C'est de l'or,14,1650,TOUT,100.17710309930423
C'est dit,73,308,TOUT,96.39468690702088
C'est déjà ça,6,2205,TOUT,100.17710309930423
C'est en septembre,11,1853,TOUT,100.17710309930423
C'est extra,37,867,TOUT,100.08855154965212
C'est facile,4,2395,TOUT,100.18975332068311
C'est l'amour,93,108,TOUT,74.04174573055028
C'est la fête,8,2076,TOUT,100.17710309930423
C'est la même chanson,52,577,TOUT,99.6584440227704
C'est la ouate,42,777,TOUT,100.03795066413663
C'est la vie (Marc Lavoine),1,2705,TOUT,100.21505376344086
C'est la vie (Mika),6,2182,TOUT,100.17710309930423
C'est la vie mon chéri,32,967,TOUT,100.10120177103099
C'est le cœur,1,2704,TOUT,100.21505376344086
C'est les vacances,4,2385,TOUT,100.18975332068311
C'est long c'est court,8,2084,TOUT,100.17710309930423
C'est lundi,45,705,TOUT,99.93674889310563
C'est ma prière (Mike Brant),51,597,TOUT,99.73434535104364
C'est ma terre,19,1406,TOUT,100.15180265654648
C'est ma vie,16,1550,TOUT,100.16445287792537
C'est magnifique,11,1847,TOUT,100.17710309930423
C'est moi,67,377,TOUT,98.11511701454776
C'est mon dernier bal,22,1298,TOUT,100.13915243516762
C'est pas d'l'amour,11,1848,TOUT,100.17710309930423
C'est pas la joie,4,2367,TOUT,100.18975332068311
C'est quand le bonheur,66,386,TOUT,98.191018342821
C'est si bon,16,1521,TOUT,100.16445287792537
C'est ta chance,17,1486,TOUT,100.15180265654648
C'est toi,5,2310,TOUT,100.18975332068311
C'est toi que je t'aime,23,1253,TOUT,100.13915243516762
C'est trop,6,2219,TOUT,100.17710309930423
C'est un rocker,28,1068,TOUT,100.12650221378874
C'est une belle journée,21,1332,TOUT,100.15180265654648
C'est une chanson,16,1548,TOUT,100.16445287792537
C'est ça la France,51,609,TOUT,99.73434535104364
C'est écrit (Francis Cabrel),52,580,TOUT,99.70904490828589
C'était bien (au p'tit bal perdu),18,1431,TOUT,100.15180265654648
Calicoba,9,1983,TOUT,100.17710309930423
California,10,1922,TOUT,100.17710309930423
Call on me,3,2514,TOUT,100.21505376344086
Calypso,13,1745,TOUT,100.17710309930423
Caméléon,10,1932,TOUT,100.17710309930423
Canary bay,10,1933,TOUT,100.17710309930423
Canopée,1,2698,TOUT,100.21505376344086
Canoë rose,15,1605,TOUT,100.16445287792537
Capitaine Flam,29,1065,TOUT,100.12650221378874
Capitaine abandonné,59,481,TOUT,99.25363693864642
Capri c'est fini,85,183,TOUT,88.4123972169513
Caravane,76,272,TOUT,95.05376344086022
Cargo (Axel Bauer),105,32,TOUT,35.88867805186591
Carmen,57,514,TOUT,99.41808981657178
Caroline (MC Solaar),89,141,TOUT,82.28969006957621
Carrousel,11,1841,TOUT,100.17710309930423
Carré OK,1,2727,TOUT,100.21505376344086
Carte postale,3,2476,TOUT,100.21505376344086
Casanova,1,2726,TOUT,100.21505376344086
Casatchok,15,1607,TOUT,100.16445287792537
Casser la voix,91,120,TOUT,77.5585072738773
Cassé,87,164,TOUT,85.99620493358634
Casting,1,2725,TOUT,100.21505376344086
Catchu Catchu,26,1146,TOUT,100.12650221378874
Ce matin,39,827,TOUT,100.08855154965212
Ce mec est too much,6,2212,TOUT,100.17710309930423
Ce n'est rien,34,920,TOUT,100.10120177103099
Ce petit chemin,4,2369,TOUT,100.18975332068311
Ce que l'on s'aime,24,1237,TOUT,100.12650221378874
Ce qui est dit doit être fait,4,2347,TOUT,100.18975332068311
Ce rêve bleu (Karine Costa et Daniel Lévi),22,1277,TOUT,100.13915243516762
Ce rêve bleu (Karine Costa et Paolo Domingo),55,531,TOUT,99.50664136622392
Ce soir,15,1603,TOUT,100.16445287792537
Ce soir je ne dors pas,2,2611,TOUT,100.21505376344086
Ce soir on danse à Naziland,4,2336,TOUT,100.18975332068311
Celui,8,2053,TOUT,100.17710309930423
Celui d'en bas,11,1837,TOUT,100.17710309930423
Celui qui chante (Michel Berger),80,230,TOUT,92.65022137887414
Celui qui part,5,2316,TOUT,100.18975332068311
Cendrillon,87,155,TOUT,84.85768500948767
Ces garçons-là,8,2057,TOUT,100.17710309930423
Ces gens-là,13,1712,TOUT,100.17710309930423
Ces idées-là,48,658,TOUT,99.81024667931689
Ces mots stupides,1,2747,TOUT,100.21505376344086
Ces soirées-là,87,162,TOUT,85.74320050600886
Cette année-là (Claude François),93,103,TOUT,72.70082226438963
Cette année-là (M. Pokora),9,2011,TOUT,100.17710309930423
Cette vie,1,2790,TOUT,100.21505376344086
Ceux qu'on était,9,2013,TOUT,100.17710309930423
Ceux qui n'ont rien,2,2584,TOUT,100.21505376344086
Chacun de son côté,13,1724,TOUT,100.17710309930423
Chacun fait (c'qui lui plaît),95,90,TOUT,68.43769765970904
Chacun sa route,34,921,TOUT,100.10120177103099
Chalouper,10,1947,TOUT,100.17710309930423
Champagne,29,1053,TOUT,100.12650221378874
Changer,10,1941,TOUT,100.17710309930423
Changez tout,21,1312,TOUT,100.15180265654648
Chanson d'Émilie Jolie et du grand oiseau,11,1836,TOUT,100.17710309930423
Chanson de Maxence,1,2748,TOUT,100.21505376344086
Chanson de l'autruche,15,1606,TOUT,100.16445287792537
Chanson des jumelles,89,134,TOUT,80.87286527514232
Chanson du hérisson,1,2808,TOUT,100.21505376344086
Chanson hypocalorique,1,2807,TOUT,100.21505376344086
Chanson populaire,84,192,TOUT,89.4370651486401
Chanson pour l'Auvergnat,29,1056,TOUT,100.12650221378874
Chanson sur ma drôle de vie (Véronique Sanson),92,109,TOUT,74.35800126502214
Chanson sur une drôle de vie (Tout ce qui brille),2,2570,TOUT,100.21505376344086
Chante,65,400,TOUT,98.30487033523086
Chanter,81,214,TOUT,91.60025300442757
Chanter pour ceux qui sont loin de chez eux (Lââm),7,2137,TOUT,100.17710309930423
Chanter pour ceux qui sont loin de chez eux (Michel Berger),71,331,TOUT,97.05249841872234
Chanteur de jazz,34,929,TOUT,100.10120177103099
Chante… (comme si tu devais mourir demain),52,575,TOUT,99.64579380139152
Chaque jour de plus,2,2571,TOUT,100.21505376344086
Chaque seconde (Pierre Garnier et M. Pokora),1,2806,TOUT,100.21505376344086
Charger,1,2805,TOUT,100.21505376344086
Chariot,17,1472,TOUT,100.15180265654648
Chasseur d'ivoire,2,2557,TOUT,100.21505376344086
Cherchez le garçon,33,960,TOUT,100.10120177103099
Cheveux longs et idées courtes,2,2558,TOUT,100.21505376344086
Chez Laurette (Michel Delpech),52,584,TOUT,99.70904490828589
Chez moi,22,1279,TOUT,100.13915243516762
Chez toi,3,2478,TOUT,100.21505376344086
Chic planète,35,900,TOUT,100.08855154965212
Chicago,5,2272,TOUT,100.18975332068311
Chienne d'idée,1,2779,TOUT,100.21505376344086
Chiens,1,2778,TOUT,100.21505376344086
Chipolata,2,2569,TOUT,100.21505376344086
Cho ka ka o,43,759,TOUT,100.03795066413663
Chocolat,57,503,TOUT,99.34218848829855
Chou wasabi,37,873,TOUT,100.08855154965212
Christine,61,468,TOUT,99.13978494623656
Châtelet les Halles,24,1213,TOUT,100.12650221378874
Chère amie,20,1355,TOUT,100.15180265654648
Ciel,4,2381,TOUT,100.18975332068311
Clara veut la lune,5,2269,TOUT,100.18975332068311
Clic clic pan pan,14,1648,TOUT,100.16445287792537
Clown,42,762,TOUT,100.03795066413663
Coco,12,1757,TOUT,100.17710309930423
Coco câline,48,655,TOUT,99.81024667931689
Cocotiers,14,1647,TOUT,100.16445287792537
Color Gitano,82,205,TOUT,90.86654016445289
Colore,77,267,TOUT,94.71220746363062
Combien de temps,57,504,TOUT,99.35483870967742
Come prima,2,2555,TOUT,100.21505376344086
Comic Strip,6,2202,TOUT,100.17710309930423
Comme c'est bon,8,2035,TOUT,100.17710309930423
"Comme d'habitude (1, 2, 3 Soleils)",1,2823,TOUT,100.21505376344086
Comme d'habitude (Claude François),43,755,TOUT,100.03795066413663
Comme d'habitude (Michel Sardou),1,2855,TOUT,100.21505376344086
Comme des enfants,67,375,TOUT,98.10246679316889
Comme disait Mistinguett,42,770,TOUT,100.03795066413663
Comme ils disent (Charles Aznavour),41,798,TOUT,100.08855154965212
Comme ils disent (Tayc),1,2854,TOUT,100.21505376344086
Comme je l'imagine,33,964,TOUT,100.10120177103099
Comme quand j'étais môme,12,1778,TOUT,100.17710309930423
Comme toi,40,818,TOUT,100.08855154965212
Comme un arbre,9,1951,TOUT,100.17710309930423
Comme un avion sans aile,20,1366,TOUT,100.15180265654648
Comme un boomerang,99,63,TOUT,56.21758380771663
Comme un fils,4,2380,TOUT,100.18975332068311
Comme un garçon,69,348,TOUT,97.60910815939279
Comme un hic,29,1051,TOUT,100.12650221378874
Comme un homme,11,1827,TOUT,100.17710309930423
Comme un igloo,27,1093,TOUT,100.12650221378874
Comme un manouche sans guitare,77,266,TOUT,94.64895635673625
Comment est ta peine,13,1721,TOUT,100.17710309930423
Comment lui dire (France Gall),28,1087,TOUT,100.12650221378874
Comment lui dire (Roméo & Juliette),15,1621,TOUT,100.16445287792537
Comment on fait,4,2361,TOUT,100.18975332068311
Comment te dire adieu (Françoise Hardy),46,685,TOUT,99.89879822896901
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2519,TOUT,100.21505376344086
Comment ça va pour vous ?,27,1120,TOUT,100.12650221378874
Compagnons,9,1997,TOUT,100.17710309930423
Complainte de la serveuse automate,41,797,TOUT,100.06325110689438
Compliqué,21,1325,TOUT,100.15180265654648
Complémentaires,5,2245,TOUT,100.18975332068311
Comportement,4,2402,TOUT,100.18975332068311
Confessions nocturnes,18,1422,TOUT,100.15180265654648
Confidence pour confidence,61,471,TOUT,99.17773561037319
Conmigo,40,808,TOUT,100.08855154965212
Conquistador,10,1890,TOUT,100.17710309930423
Cool,62,449,TOUT,99.01328273244782
Copacabana,32,987,TOUT,100.10120177103099
Copines,16,1519,TOUT,100.16445287792537
Corps,16,1520,TOUT,100.16445287792537
Corps à corps,18,1438,TOUT,100.15180265654648
Cosmo,54,559,TOUT,99.58254269449715
Coucouroucoucou Paloma,3,2436,TOUT,100.20240354206197
Couleur,2,2662,TOUT,100.21505376344086
Couleur café (Serge Gainsbourg),54,556,TOUT,99.58254269449715
Couleur menthe à l'eau (Eddy Mitchell),77,264,TOUT,94.57305502846299
Coup de blues/soleil,7,2099,TOUT,100.17710309930423
Coup de vieux,11,1821,TOUT,100.17710309930423
Coups et blessures,69,355,TOUT,97.7988614800759
Crache ton venin,3,2524,TOUT,100.21505376344086
Crois-moi,4,2409,TOUT,100.18975332068311
Cuitas les bananas,2,2541,TOUT,100.21505376344086
Cécile ma fille,31,1008,TOUT,100.12650221378874
Cécilia,5,2327,TOUT,100.18975332068311
Célimène,42,767,TOUT,100.03795066413663
Céline (Hugues Aufray),23,1244,TOUT,100.12650221378874
Cézanne peint,21,1315,TOUT,100.15180265654648
Côte ouest (47Ter),6,2168,TOUT,100.17710309930423
Cœur de loup,76,275,TOUT,95.24351676154332
Cœur de rocker,69,354,TOUT,97.78621125869704
Cœur maladroit,3,2433,TOUT,100.20240354206197
Cœur poids plume,4,2345,TOUT,100.18975332068311
Cœurdonnier,27,1101,TOUT,100.12650221378874
D'Allemagne,21,1321,TOUT,100.15180265654648
D'amour ou d'amitié (Céline Dion),35,910,TOUT,100.10120177103099
D'autres que nous,16,1515,TOUT,100.16445287792537
D'aventures en aventures,33,954,TOUT,100.10120177103099
D.I.S.C.O.,23,1247,TOUT,100.13915243516762
DJ,33,948,TOUT,100.10120177103099
Da Vinci Claude,34,925,TOUT,100.10120177103099
Da dou ron ron,13,1719,TOUT,100.17710309930423
Dadidou,1,2668,TOUT,100.21505376344086
Daisy,15,1614,TOUT,100.16445287792537
Dallas,15,1612,TOUT,100.16445287792537
"Damn, dis-moi",16,1516,TOUT,100.16445287792537
Daniela,24,1227,TOUT,100.12650221378874
Dans la maison vide,51,608,TOUT,99.73434535104364
Dans la rue,2,2659,TOUT,100.21505376344086
Dans la vie faut pas s'en faire,8,2024,TOUT,100.17710309930423
Dans le temps,5,2326,TOUT,100.18975332068311
Dans les yeux d'Émilie (Joe Dassin),58,495,TOUT,99.34218848829855
Dans mes bras,1,2674,TOUT,100.21505376344086
Dans mes poches,27,1125,TOUT,100.12650221378874
Dans mon HLM,35,909,TOUT,100.08855154965212
Dans ta radio,10,1894,TOUT,100.17710309930423
Dans un autre monde (Céline Dion),100,49,TOUT,48.260594560404805
Dans un vieux rock'n'roll,50,623,TOUT,99.75964579380138
Dans une larme,58,496,TOUT,99.34218848829855
Danse,58,497,TOUT,99.34218848829855
Danser,5,2251,TOUT,100.18975332068311
Dansez maintenant,20,1368,TOUT,100.15180265654648
Dansez sur moi,16,1514,TOUT,100.16445287792537
Davy Crockett,4,2407,TOUT,100.18975332068311
De l'amour,17,1473,TOUT,100.15180265654648
De l'or,9,1998,TOUT,100.17710309930423
De mes propres ailes,18,1429,TOUT,100.15180265654648
De temps en temps,36,890,TOUT,100.08855154965212
De zéro en héros,18,1428,TOUT,100.15180265654648
Decrescendo,8,2039,TOUT,100.17710309930423
Demain (Big Flo et Oli & P'tit Biscuit),31,1006,TOUT,100.12650221378874
Demain (Thomas Dutronc),32,982,TOUT,100.10120177103099
Demain sera parfait,14,1638,TOUT,100.16445287792537
Demain tu te maries,4,2406,TOUT,100.18975332068311
"Denver, le dernier dinosaure",14,1637,TOUT,100.16445287792537
Dernier métro,12,1765,TOUT,100.17710309930423
Derniers baisers (Laurent Voulzy),1,2857,TOUT,100.21505376344086
Derniers baisers (Les Chats Sauvages),9,1955,TOUT,100.17710309930423
Dernière,6,2195,TOUT,100.17710309930423
Dernière danse (Indila),66,389,TOUT,98.191018342821
Dernière danse (Kyo et Cœur de Pirate),1,2856,TOUT,100.21505376344086
Dernière danse (Kyo),105,33,TOUT,36.774193548387096
Derrière l'amour,50,626,TOUT,99.75964579380138
Derrière le brouillard,10,1892,TOUT,100.17710309930423
Des attractions désastre,19,1402,TOUT,100.15180265654648
"Des hauts, des bas",29,1061,TOUT,100.12650221378874
Des heures hindoues,21,1341,TOUT,100.15180265654648
Des hommes pareils,1,2851,TOUT,100.21505376344086
Des milliers de je t’aime,7,2121,TOUT,100.17710309930423
Des mots qui résonnent,88,144,TOUT,82.69449715370018
Des rails,19,1396,TOUT,100.15180265654648
Des ricochets,24,1200,TOUT,100.12650221378874
Des ronds dans l'eau,17,1480,TOUT,100.15180265654648
Destin,31,994,TOUT,100.10120177103099
Destination ailleurs,30,1019,TOUT,100.12650221378874
