name,date,rank,category,coverage
Andalouse,85,178,TOUT,87.74939636548481
Andy,65,402,TOUT,98.34794764264836
Angela (Hatik),17,1478,TOUT,100.16520523573516
Angela (Saïan Supa Crew),14,1654,TOUT,100.16520523573516
Angela (Yannick Noah),30,1034,TOUT,100.1270809505655
Animal,40,813,TOUT,100.0762485703393
Animaux fragiles,8,2041,TOUT,100.17791333079171
Anissa,13,1702,TOUT,100.17791333079171
Anne ma sœur Anne,4,2368,TOUT,100.20332952090483
Anomalie,2,2615,TOUT,100.21603761596137
Antisocial,83,201,TOUT,90.45622061253017
Après toi (Vicky Leandros),4,2367,TOUT,100.20332952090483
Après vous madame,5,2263,TOUT,100.17791333079171
Aragon et Castille,3,2504,TOUT,100.21603761596137
Argent trop cher,63,419,TOUT,98.7037743042318
Armstrong,98,64,TOUT,57.03393061380099
Arnold et Willy,15,1610,TOUT,100.16520523573516
Assassine,25,1157,TOUT,100.1270809505655
Assez,32,973,TOUT,100.10166476045241
Assez assez,4,2371,TOUT,100.20332952090483
Assis par terre,73,304,TOUT,96.27652814843056
Attention Mesdames et Messieurs,74,296,TOUT,96.06049053246917
Attention au départ,47,666,TOUT,99.83479476426483
Atterrissage,2,2619,TOUT,100.21603761596137
Au bord de l'eau,45,700,TOUT,99.94916761977379
Au bout de mes rêves (Jean-Jacques Goldman),85,182,TOUT,88.168763502351
Au café des délices (Patrick Bruel),107,18,TOUT,22.556868725378067
Au creux de ton bras,7,2118,TOUT,100.17791333079171
Au fur et à mesure,31,999,TOUT,100.1270809505655
Au nom de la rose,25,1155,TOUT,100.1270809505655
Au paradis,18,1410,TOUT,100.15249714067862
Au pays de Candy,13,1691,TOUT,100.16520523573516
Au pays des merveilles de Juliet,16,1510,TOUT,100.16520523573516
Au soleil,107,23,TOUT,27.678231033168128
Aucune fille au monde,2,2612,TOUT,100.21603761596137
Aujourd'hui peut-être,17,1488,TOUT,100.16520523573516
Auprès de mon arbre,20,1368,TOUT,100.15249714067862
Aussi libre que moi,36,887,TOUT,100.08895666539586
Auteuil Neuilly Passy,26,1141,TOUT,100.1270809505655
Autour de moi,21,1323,TOUT,100.15249714067862
Autrement,1,2732,TOUT,100.21603761596137
Aux arbres citoyens,25,1156,TOUT,100.1270809505655
Aux sombres héros de l'amer,35,909,TOUT,100.08895666539586
Avant de nous dire adieu,48,642,TOUT,99.79667047909518
Avant de partir (Eve Angeli),18,1411,TOUT,100.15249714067862
Avant de partir (Roch Voisine),36,891,TOUT,100.08895666539586
Avant l'amour,15,1607,TOUT,100.16520523573516
Avant qu'elle parte,36,889,TOUT,100.08895666539586
Avant toi (Calogero),1,2685,TOUT,100.21603761596137
Avant toi (Vitaa & Slimane),22,1294,TOUT,100.15249714067862
Avec classe (Corneille),26,1137,TOUT,100.1270809505655
Avec le temps (Léo Ferré),14,1642,TOUT,100.16520523573516
Avec les filles je ne sais pas,55,530,TOUT,99.46626000762485
Avec ou sans,2,2650,TOUT,100.21603761596137
Avenir,76,268,TOUT,94.73884864658788
Aviateur,5,2247,TOUT,100.17791333079171
Aïcha,110,13,TOUT,17.181344516456985
Babacar,36,878,TOUT,100.08895666539586
Babel,7,2103,TOUT,100.17791333079171
Baby,2,2649,TOUT,100.21603761596137
Bahia,8,2055,TOUT,100.17791333079171
Bal de Bamako,4,2363,TOUT,100.20332952090483
Balance (Mentissa),13,1716,TOUT,100.17791333079171
Balance ton quoi,38,853,TOUT,100.08895666539586
Balance-toi,9,1980,TOUT,100.17791333079171
Ballade de Jim,38,858,TOUT,100.08895666539586
Ballade de Johnny-Jane,16,1530,TOUT,100.16520523573516
Ballade de Melody Nelson,4,2381,TOUT,100.20332952090483
Ballade irlandaise,8,2069,TOUT,100.17791333079171
Bambina,12,1802,TOUT,100.17791333079171
Bambino (Dalida),51,586,TOUT,99.66958952852968
Bambino (Plastic Bertrand),1,2708,TOUT,100.21603761596137
Bambou,41,782,TOUT,100.05083238022621
Bang bang,30,1039,TOUT,100.1270809505655
Banlieue nord,10,1925,TOUT,100.17791333079171
Barbapapa,3,2484,TOUT,100.21603761596137
Barcelone,5,2280,TOUT,100.17791333079171
Bascule avec moi,12,1758,TOUT,100.17791333079171
Basique,27,1116,TOUT,100.1270809505655
Bateaux-mouches,13,1698,TOUT,100.17791333079171
Battez-vous,68,368,TOUT,97.97941288600839
Baïla,16,1517,TOUT,100.16520523573516
Be bop a lula,8,2072,TOUT,100.17791333079171
Beau,6,2192,TOUT,100.17791333079171
Beau malheur,79,234,TOUT,92.89617486338798
Beau-papa,27,1094,TOUT,100.1270809505655
Beaux dimanches,7,2149,TOUT,100.17791333079171
Belinda (Claude François),74,290,TOUT,95.85716101156436
Belinda (M. Pokora),1,2721,TOUT,100.21603761596137
Bella (Maître Gims),84,191,TOUT,89.37603253272334
Bella Ciao,27,1099,TOUT,100.1270809505655
Belle (Dadju/Gims/Slimane),1,2722,TOUT,100.21603761596137
Belle (Notre-Dame de Paris),75,285,TOUT,95.66653958571611
Belle demoiselle,98,62,TOUT,55.8902020587114
Belle à en crever,44,723,TOUT,100.01270809505655
Belle-Île-en-Mer Marie-Galante,64,415,TOUT,98.64023382894904
Belles belles belles,64,414,TOUT,98.62752573389248
Berlin,31,1001,TOUT,100.1270809505655
Bernard's song (Il n'est de nulle part),28,1083,TOUT,100.1270809505655
Besame mucho (embrasse-moi),14,1665,TOUT,100.16520523573516
Besoin d'air,2,2618,TOUT,100.21603761596137
Besoin d'amour,47,680,TOUT,99.8475028593214
Besoin de personne,74,297,TOUT,96.06049053246917
"Besoin de rien, envie de toi",104,36,TOUT,39.153640869233705
Best life,3,2468,TOUT,100.20332952090483
Bibbidi-Bobbidi-Boo,1,2782,TOUT,100.21603761596137
Bidon,53,558,TOUT,99.58063286313381
Bidonville,8,2073,TOUT,100.17791333079171
Bienvenue chez moi,99,56,TOUT,52.52255686872538
Big bisou,30,1012,TOUT,100.1270809505655
Bim bam toi,10,1922,TOUT,100.17791333079171
Bioman,27,1095,TOUT,100.1270809505655
Bleu blanc blond,12,1766,TOUT,100.17791333079171
Bleu comme toi,20,1355,TOUT,100.15249714067862
Blouse du dentiste,8,2031,TOUT,100.17791333079171
Bob Marley,5,2313,TOUT,100.17791333079171
Bobo,2,2544,TOUT,100.21603761596137
Bobo au cœur,14,1667,TOUT,100.16520523573516
Body Physical,2,2541,TOUT,100.21603761596137
Bonjour bonjour,1,2795,TOUT,100.21603761596137
Bonne bonne humeur ce matin,10,1898,TOUT,100.17791333079171
Bonne idée,26,1126,TOUT,100.1270809505655
Bonne nouvelle,5,2321,TOUT,100.19062142584826
Bonnie and Clyde,28,1082,TOUT,100.1270809505655
Bons baisers d'ici,2,2540,TOUT,100.21603761596137
Bons baisers de Fort-de-France,22,1290,TOUT,100.15249714067862
Bonsoir Clara,3,2423,TOUT,100.20332952090483
Bouge de là,45,713,TOUT,100.0
Boule de flipper (Corynne Charby),48,651,TOUT,99.80937857415174
Boum,22,1273,TOUT,100.13978904562207
Boum boum boum,48,648,TOUT,99.80937857415174
Boumbo,5,2242,TOUT,100.17791333079171
Bouquet final,2,2532,TOUT,100.21603761596137
Brave Margot,12,1783,TOUT,100.17791333079171
Bravo monsieur le monde,21,1327,TOUT,100.15249714067862
Bravo tu as gagné (Clara Luciani),2,2531,TOUT,100.21603761596137
Bravo tu as gagné (Mireille Mathieu),12,1784,TOUT,100.17791333079171
Brest,18,1442,TOUT,100.15249714067862
Brigitte Bardot,9,1964,TOUT,100.17791333079171
Briller,2,2577,TOUT,100.21603761596137
Bruxelles (Boulevard des Airs),38,850,TOUT,100.08895666539586
Bruxelles (Dick Annegarn),5,2315,TOUT,100.19062142584826
Bruxelles je t'aime,24,1214,TOUT,100.1270809505655
"Brésil, Finistère",14,1622,TOUT,100.16520523573516
Bubble Star,44,727,TOUT,100.01270809505655
Butterfly (Danyel Gérard),11,1832,TOUT,100.17791333079171
Butterfly (Superbus),59,483,TOUT,99.25022239166348
Bye-bye (Ménélik),86,172,TOUT,87.07586732748761
Bye-bye Leroy Brown,20,1360,TOUT,100.15249714067862
Bécassine,27,1096,TOUT,100.1270809505655
C'est beau la bourgeoisie,11,1870,TOUT,100.17791333079171
C'est beau la vie,9,1966,TOUT,100.17791333079171
C'est bientôt la fin,77,262,TOUT,94.4211462701741
C'est bon pour le moral,72,316,TOUT,96.59423052484432
C'est chelou,22,1276,TOUT,100.13978904562207
C'est comme vous voulez,4,2400,TOUT,100.20332952090483
C'est comme ça,70,331,TOUT,96.98818147159741
C'est comme ça que je t'aime,52,574,TOUT,99.61875714830347
C'est comme ça que l'on s'est aimé,1,2760,TOUT,100.21603761596137
C'est de l'or,13,1697,TOUT,100.17791333079171
C'est dit,73,305,TOUT,96.30194433854365
C'est déjà ça,6,2189,TOUT,100.17791333079171
C'est en septembre,11,1838,TOUT,100.17791333079171
C'est extra,37,861,TOUT,100.08895666539586
C'est facile,4,2359,TOUT,100.20332952090483
C'est l'amour,92,116,TOUT,76.45189986021096
C'est la fête,8,2013,TOUT,100.17791333079171
C'est la même chanson,52,573,TOUT,99.61875714830347
C'est la ouate,42,777,TOUT,100.03812428516964
C'est la vie (Marc Lavoine),1,2769,TOUT,100.21603761596137
C'est la vie (Mika),6,2184,TOUT,100.17791333079171
C'est la vie mon chéri,32,965,TOUT,100.10166476045241
C'est le cœur,1,2770,TOUT,100.21603761596137
C'est les vacances,4,2387,TOUT,100.20332952090483
C'est long c'est court,7,2119,TOUT,100.17791333079171
C'est lundi,45,709,TOUT,99.94916761977379
C'est ma prière (Mike Brant),51,596,TOUT,99.72042190875587
C'est ma terre,19,1395,TOUT,100.15249714067862
C'est ma vie,16,1533,TOUT,100.16520523573516
C'est magnifique,11,1834,TOUT,100.17791333079171
C'est moi,67,370,TOUT,98.01753717117803
C'est mon dernier bal,22,1278,TOUT,100.13978904562207
C'est pas d'l'amour,11,1855,TOUT,100.17791333079171
C'est pas la joie,4,2374,TOUT,100.20332952090483
C'est quand le bonheur,66,384,TOUT,98.20815859702631
C'est si bon,16,1532,TOUT,100.16520523573516
C'est ta chance,17,1475,TOUT,100.16520523573516
C'est toi,5,2287,TOUT,100.17791333079171
C'est toi que je t'aime,23,1264,TOUT,100.13978904562207
C'est trop,6,2212,TOUT,100.17791333079171
C'est un rocker,28,1070,TOUT,100.1270809505655
C'est une belle journée,21,1314,TOUT,100.15249714067862
C'est une chanson,16,1557,TOUT,100.16520523573516
C'est ça la France,51,598,TOUT,99.72042190875587
C'est écrit (Francis Cabrel),51,595,TOUT,99.72042190875587
C'était bien (au p'tit bal perdu),18,1428,TOUT,100.15249714067862
Calicoba,9,1950,TOUT,100.17791333079171
California,10,1905,TOUT,100.17791333079171
Call on me,3,2502,TOUT,100.21603761596137
Calypso,12,1800,TOUT,100.17791333079171
Caméléon,10,1903,TOUT,100.17791333079171
Canary bay,10,1899,TOUT,100.17791333079171
Canopée,1,2716,TOUT,100.21603761596137
Canoë rose,15,1597,TOUT,100.16520523573516
Capitaine Flam,28,1074,TOUT,100.1270809505655
Capitaine abandonné,59,484,TOUT,99.25022239166348
Capri c'est fini,85,186,TOUT,88.80416825517855
Caravane,75,279,TOUT,95.39966958952853
Cargo (Axel Bauer),105,30,TOUT,34.13394332189605
Carmen,57,505,TOUT,99.36459524717245
Caroline (MC Solaar),89,139,TOUT,81.95450501969755
Carrousel,11,1816,TOUT,100.17791333079171
Carré OK,1,2849,TOUT,100.21603761596137
Carte postale,3,2442,TOUT,100.20332952090483
Casanova,1,2807,TOUT,100.21603761596137
Casatchok,15,1573,TOUT,100.16520523573516
Casser la voix,91,124,TOUT,78.57415173465498
Cassé,87,153,TOUT,84.53424831617741
Casting,1,2808,TOUT,100.21603761596137
Catchu Catchu,25,1173,TOUT,100.1270809505655
Ce matin,39,840,TOUT,100.08895666539586
Ce mec est too much,6,2229,TOUT,100.17791333079171
Ce n'est rien,34,925,TOUT,100.10166476045241
Ce petit chemin,4,2346,TOUT,100.20332952090483
Ce que l'on s'aime,24,1211,TOUT,100.1270809505655
Ce qui est dit doit être fait,4,2347,TOUT,100.20332952090483
Ce rêve bleu (Karine Costa et Daniel Lévi),22,1286,TOUT,100.13978904562207
Ce rêve bleu (Karine Costa et Paolo Domingo),54,551,TOUT,99.58063286313381
Ce soir,15,1584,TOUT,100.16520523573516
Ce soir je ne dors pas,2,2655,TOUT,100.21603761596137
Ce soir on danse à Naziland,4,2338,TOUT,100.19062142584826
Celui,7,2153,TOUT,100.17791333079171
Celui d'en bas,11,1814,TOUT,100.17791333079171
Celui qui chante (Michel Berger),80,229,TOUT,92.5784724869742
Celui qui part,5,2234,TOUT,100.17791333079171
Cendrillon,86,166,TOUT,86.22442495869869
Ces garçons-là,8,2008,TOUT,100.17791333079171
Ces gens-là,12,1756,TOUT,100.17791333079171
Ces idées-là,48,641,TOUT,99.79667047909518
Ces mots stupides,1,2811,TOUT,100.21603761596137
Ces soirées-là,87,155,TOUT,84.77570212225187
Cette année-là (Claude François),93,103,TOUT,72.74113610369805
Cette année-là (M. Pokora),9,1960,TOUT,100.17791333079171
Cette vie,1,2805,TOUT,100.21603761596137
Ceux qu'on était,8,2037,TOUT,100.17791333079171
Ceux qui n'ont rien,2,2562,TOUT,100.21603761596137
Chacun de son côté,13,1727,TOUT,100.17791333079171
Chacun fait (c'qui lui plaît),95,89,TOUT,67.97560045749142
Chacun sa route,34,923,TOUT,100.10166476045241
Chalouper,10,1913,TOUT,100.17791333079171
Champagne,29,1062,TOUT,100.1270809505655
Changer,10,1912,TOUT,100.17791333079171
Changez tout,21,1338,TOUT,100.15249714067862
Chanson d'Émilie Jolie et du grand oiseau,11,1821,TOUT,100.17791333079171
Chanson de Maxence,1,2751,TOUT,100.21603761596137
Chanson de l'autruche,14,1663,TOUT,100.16520523573516
Chanson des jumelles,89,140,TOUT,82.10700216037617
Chanson du hérisson,1,2752,TOUT,100.21603761596137
Chanson hypocalorique,1,2753,TOUT,100.21603761596137
Chanson populaire,84,190,TOUT,89.31249205744058
Chanson pour l'Auvergnat,29,1061,TOUT,100.1270809505655
Chanson sur ma drôle de vie (Véronique Sanson),92,112,TOUT,75.43525225568686
Chanson sur une drôle de vie (Tout ce qui brille),2,2591,TOUT,100.21603761596137
Chante,65,399,TOUT,98.33523954759181
Chanter,81,211,TOUT,91.3839115516584
Chanter pour ceux qui sont loin de chez eux (Lââm),7,2098,TOUT,100.17791333079171
Chanter pour ceux qui sont loin de chez eux (Michel Berger),70,335,TOUT,97.14067861227602
Chanteur de jazz,34,929,TOUT,100.10166476045241
Chante… (comme si tu devais mourir demain),51,592,TOUT,99.68229762358622
Chaque jour de plus,2,2626,TOUT,100.21603761596137
Chaque seconde (Pierre Garnier et M. Pokora),1,2678,TOUT,100.21603761596137
Charger,1,2679,TOUT,100.21603761596137
Chariot,17,1481,TOUT,100.16520523573516
Chasseur d'ivoire,2,2632,TOUT,100.21603761596137
Cherchez le garçon,33,938,TOUT,100.10166476045241
Cheveux longs et idées courtes,2,2631,TOUT,100.21603761596137
Chez Laurette (Michel Delpech),52,584,TOUT,99.65688143347312
Chez moi,22,1283,TOUT,100.13978904562207
Chez toi,3,2513,TOUT,100.21603761596137
Chic planète,35,906,TOUT,100.08895666539586
Chicago,5,2248,TOUT,100.17791333079171
Chienne d'idée,1,2727,TOUT,100.21603761596137
Chiens,1,2728,TOUT,100.21603761596137
Chipolata,1,2729,TOUT,100.21603761596137
Cho ka ka o,43,748,TOUT,100.02541619011309
Chocolat,57,502,TOUT,99.3518871521159
Chou wasabi,37,864,TOUT,100.08895666539586
Christine,61,463,TOUT,99.07230906087177
Châtelet les Halles,24,1219,TOUT,100.1270809505655
Chère amie,19,1398,TOUT,100.15249714067862
Ciel,3,2506,TOUT,100.21603761596137
Clara veut la lune,5,2276,TOUT,100.17791333079171
Clic clic pan pan,13,1682,TOUT,100.16520523573516
Clown,42,767,TOUT,100.03812428516964
Coco,12,1769,TOUT,100.17791333079171
Coco câline,47,677,TOUT,99.8475028593214
Cocotiers,14,1656,TOUT,100.16520523573516
Color Gitano,82,204,TOUT,90.77392298894395
Colore,77,258,TOUT,94.25594103443893
Combien de temps,57,509,TOUT,99.41542762739866
Come prima,2,2624,TOUT,100.21603761596137
Comic Strip,6,2185,TOUT,100.17791333079171
Comme c'est bon,8,2016,TOUT,100.17791333079171
"Comme d'habitude (1, 2, 3 Soleils)",1,2774,TOUT,100.21603761596137
Comme d'habitude (Claude François),43,749,TOUT,100.03812428516964
Comme d'habitude (Michel Sardou),1,2775,TOUT,100.21603761596137
Comme des enfants,67,371,TOUT,98.01753717117803
Comme disait Mistinguett,42,763,TOUT,100.03812428516964
Comme ils disent (Charles Aznavour),41,798,TOUT,100.0762485703393
Comme ils disent (Tayc),1,2776,TOUT,100.21603761596137
Comme je l'imagine,33,943,TOUT,100.10166476045241
Comme quand j'étais môme,12,1781,TOUT,100.17791333079171
Comme toi,40,814,TOUT,100.0762485703393
Comme un arbre,9,1967,TOUT,100.17791333079171
Comme un avion sans aile,20,1361,TOUT,100.15249714067862
Comme un boomerang,99,59,TOUT,54.085652560681154
Comme un fils,4,2402,TOUT,100.20332952090483
Comme un garçon,68,363,TOUT,97.91587241072564
Comme un hic,29,1059,TOUT,100.1270809505655
Comme un homme,11,1873,TOUT,100.17791333079171
Comme un igloo,26,1147,TOUT,100.1270809505655
Comme un manouche sans guitare,77,263,TOUT,94.4465624602872
Comment est ta peine,12,1796,TOUT,100.17791333079171
Comment lui dire (France Gall),28,1065,TOUT,100.1270809505655
Comment lui dire (Roméo & Juliette),15,1581,TOUT,100.16520523573516
Comment on fait,4,2405,TOUT,100.20332952090483
Comment te dire adieu (Françoise Hardy),46,684,TOUT,99.89833523954759
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2445,TOUT,100.20332952090483
Comment ça va pour vous ?,27,1090,TOUT,100.1270809505655
Compagnons,8,2018,TOUT,100.17791333079171
Complainte de la serveuse automate,41,792,TOUT,100.05083238022621
Compliqué,20,1371,TOUT,100.15249714067862
Complémentaires,4,2399,TOUT,100.20332952090483
Comportement,4,2345,TOUT,100.20332952090483
Confessions nocturnes,17,1471,TOUT,100.16520523573516
Confidence pour confidence,60,470,TOUT,99.14855763121108
Conmigo,40,804,TOUT,100.0762485703393
Conquistador,10,1904,TOUT,100.17791333079171
Cool,62,445,TOUT,98.93252001524971
Copacabana,32,971,TOUT,100.10166476045241
Copines,16,1540,TOUT,100.16520523573516
Corps,16,1539,TOUT,100.16520523573516
Corps à corps,18,1437,TOUT,100.15249714067862
Cosmo,54,550,TOUT,99.58063286313381
Coucouroucoucou Paloma,3,2418,TOUT,100.20332952090483
Couleur,2,2521,TOUT,100.21603761596137
Couleur café (Serge Gainsbourg),54,549,TOUT,99.58063286313381
Couleur menthe à l'eau (Eddy Mitchell),76,274,TOUT,95.13279959334096
Coup de blues/soleil,7,2097,TOUT,100.17791333079171
Coup de vieux,11,1864,TOUT,100.17791333079171
Coups et blessures,69,350,TOUT,97.5854619392553
Crache ton venin,3,2461,TOUT,100.20332952090483
Crois-moi,3,2462,TOUT,100.20332952090483
Cuitas les bananas,2,2555,TOUT,100.21603761596137
Cécile ma fille,31,1005,TOUT,100.1270809505655
Cécilia,5,2291,TOUT,100.17791333079171
Célimène,42,760,TOUT,100.03812428516964
Céline (Hugues Aufray),23,1233,TOUT,100.1270809505655
Cézanne peint,21,1335,TOUT,100.15249714067862
Côte ouest (47Ter),6,2170,TOUT,100.17791333079171
Cœur de loup,76,264,TOUT,94.48468674545686
Cœur de rocker,69,352,TOUT,97.62358622442497
Cœur maladroit,2,2571,TOUT,100.21603761596137
Cœur poids plume,3,2427,TOUT,100.20332952090483
Cœurdonnier,27,1088,TOUT,100.1270809505655
D'Allemagne,21,1306,TOUT,100.15249714067862
D'amour ou d'amitié (Céline Dion),34,914,TOUT,100.10166476045241
D'autres que nous,16,1559,TOUT,100.16520523573516
D'aventures en aventures,33,944,TOUT,100.10166476045241
D.I.S.C.O.,23,1245,TOUT,100.1270809505655
DJ,33,942,TOUT,100.10166476045241
Da Vinci Claude,34,920,TOUT,100.10166476045241
Da dou ron ron,13,1700,TOUT,100.17791333079171
Dadidou,1,2794,TOUT,100.21603761596137
Daisy,15,1618,TOUT,100.16520523573516
Dallas,15,1596,TOUT,100.16520523573516
"Damn, dis-moi",16,1522,TOUT,100.16520523573516
Daniela,24,1206,TOUT,100.1270809505655
Dans la maison vide,51,588,TOUT,99.66958952852968
Dans la rue,2,2556,TOUT,100.21603761596137
Dans la vie faut pas s'en faire,8,2075,TOUT,100.17791333079171
Dans le temps,5,2266,TOUT,100.17791333079171
Dans les yeux d'Émilie (Joe Dassin),58,494,TOUT,99.33917905705934
Dans mes bras,1,2754,TOUT,100.21603761596137
Dans mes poches,27,1092,TOUT,100.1270809505655
Dans mon HLM,34,922,TOUT,100.10166476045241
Dans ta radio,10,1884,TOUT,100.17791333079171
Dans un autre monde (Céline Dion),100,46,TOUT,46.61329266742915
Dans un vieux rock'n'roll,50,609,TOUT,99.74583809886897
Dans une larme,58,491,TOUT,99.3010547718897
Danse,58,497,TOUT,99.33917905705934
Danser,5,2267,TOUT,100.17791333079171
Dansez maintenant,20,1353,TOUT,100.15249714067862
Dansez sur moi,16,1563,TOUT,100.16520523573516
Davy Crockett,4,2356,TOUT,100.20332952090483
De l'amour,16,1552,TOUT,100.16520523573516
De l'or,9,1986,TOUT,100.17791333079171
De mes propres ailes,18,1422,TOUT,100.15249714067862
De temps en temps,36,890,TOUT,100.08895666539586
De zéro en héros,18,1423,TOUT,100.15249714067862
Decrescendo,8,2007,TOUT,100.17791333079171
Demain (Big Flo et Oli & P'tit Biscuit),30,1022,TOUT,100.1270809505655
Demain (Thomas Dutronc),32,986,TOUT,100.10166476045241
Demain sera parfait,14,1631,TOUT,100.16520523573516
Demain tu te maries,4,2354,TOUT,100.20332952090483
"Denver, le dernier dinosaure",14,1626,TOUT,100.16520523573516
Dernier métro,12,1772,TOUT,100.17791333079171
Derniers baisers (Laurent Voulzy),1,2757,TOUT,100.21603761596137
Derniers baisers (Les Chats Sauvages),9,2001,TOUT,100.17791333079171
Dernière,6,2188,TOUT,100.17791333079171
Dernière danse (Indila),65,403,TOUT,98.34794764264836
Dernière danse (Kyo et Cœur de Pirate),1,2758,TOUT,100.21603761596137
Dernière danse (Kyo),105,29,TOUT,33.257084762994026
Derrière l'amour,49,635,TOUT,99.75854619392554
Derrière le brouillard,10,1934,TOUT,100.17791333079171
Des attractions désastre,19,1400,TOUT,100.15249714067862
"Des hauts, des bas",29,1057,TOUT,100.1270809505655
Des heures hindoues,21,1337,TOUT,100.15249714067862
Des hommes pareils,1,2740,TOUT,100.21603761596137
Des milliers de je t’aime,7,2150,TOUT,100.17791333079171
Des mots qui résonnent,87,163,TOUT,85.79234972677595
Des rails,18,1429,TOUT,100.15249714067862
Des ricochets,24,1226,TOUT,100.1270809505655
Des ronds dans l'eau,17,1458,TOUT,100.15249714067862
Destin,31,1003,TOUT,100.1270809505655
Destination ailleurs,30,1041,TOUT,100.1270809505655
