name,date,rank,category,coverage
Au bord de l'eau,32,766,TOUT,99.39126464769441
Au bout de mes rêves (Jean-Jacques Goldman),68,167,TOUT,85.34469639324304
Au café des délices (Patrick Bruel),83,34,TOUT,36.43281083548927
Au creux de ton bras,2,2324,TOUT,100.19783898949932
Au fur et à mesure,17,1269,TOUT,99.83259777811597
Au nom de la rose,19,1163,TOUT,99.68041394003957
Au paradis,15,1364,TOUT,99.8478161619236
Au pays de Candy,7,1873,TOUT,100.01521838380765
Au pays des merveilles de Juliet,13,1422,TOUT,99.87825292953887
Au soleil,83,36,TOUT,38.09161467052199
Aucune fille au monde,2,2350,TOUT,100.19783898949932
Aujourd'hui peut-être,14,1382,TOUT,99.86303454573124
Auprès de mon arbre,14,1381,TOUT,99.8478161619236
Aussi libre que moi,29,840,TOUT,99.46735656673262
Auteuil Neuilly Passy,18,1208,TOUT,99.72606909146249
Autour de moi,21,1077,TOUT,99.64997717242429
Aux arbres citoyens,15,1321,TOUT,99.83259777811597
Aux sombres héros de l'amer,25,965,TOUT,99.60432202100137
Avant de nous dire adieu,38,632,TOUT,98.98036828488814
Avant de partir (Eve Angeli),13,1428,TOUT,99.87825292953887
Avant de partir (Roch Voisine),24,988,TOUT,99.60432202100137
Avant l'amour,11,1555,TOUT,99.95434484857708
Avant qu'elle parte,33,749,TOUT,99.34560949627149
Avant toi (Calogero),1,2542,TOUT,100.25871252472986
Avant toi (Vitaa & Slimane),21,1097,TOUT,99.64997717242429
Avec classe,20,1108,TOUT,99.64997717242429
Avec le temps (Léo Ferré),12,1508,TOUT,99.93912646476944
Avec les filles je ne sais pas,40,587,TOUT,98.8890579820423
Avenir,64,209,TOUT,89.80368284888145
Aviateur,5,2017,TOUT,100.07609191903819
Aïcha,91,6,TOUT,8.24836402374068
Babacar,32,760,TOUT,99.39126464769441
Babel,4,2169,TOUT,100.10652868665349
Baby,2,2419,TOUT,100.22827575711459
Bahia,5,2044,TOUT,100.09131030284584
Bal de Bamako,4,2167,TOUT,100.10652868665349
Balance (Mentissa),6,1995,TOUT,100.07609191903819
Balance ton quoi,30,829,TOUT,99.43691979911733
Balance-toi,7,1888,TOUT,100.01521838380765
Ballade de Jim,31,787,TOUT,99.4217014153097
Ballade de Johnny-Jane,11,1560,TOUT,99.95434484857708
Ballade de Melody Nelson,1,2547,TOUT,100.25871252472986
Ballade irlandaise,6,1991,TOUT,100.07609191903819
Bambina,9,1738,TOUT,100.01521838380765
Bambino,38,630,TOUT,98.96514990108051
Bambou,28,873,TOUT,99.51301171815552
Bang bang,22,1056,TOUT,99.64997717242429
Banlieue nord,8,1833,TOUT,100.01521838380765
Barbapapa,1,2554,TOUT,100.25871252472986
Barcelone,1,2556,TOUT,100.25871252472986
Bascule avec moi,7,1896,TOUT,100.01521838380765
Basique,19,1161,TOUT,99.68041394003957
Bateaux-mouches,8,1835,TOUT,100.01521838380765
Battez-vous,58,290,TOUT,94.58225536448029
Baïla,10,1664,TOUT,100.0
Be bop a lula,6,2011,TOUT,100.07609191903819
Beau,1,2516,TOUT,100.24349414092224
Beau malheur,67,186,TOUT,87.56658042915842
Beau-papa,21,1093,TOUT,99.64997717242429
Beaux dimanches,4,2144,TOUT,100.10652868665349
Belinda (Claude François),57,319,TOUT,95.7388525338609
Belinda (M. Pokora),1,2519,TOUT,100.24349414092224
Bella (Maître Gims),72,119,TOUT,76.27453964388981
Bella Ciao,24,979,TOUT,99.60432202100137
Belle (Dadju/Gims/Slimane),1,2520,TOUT,100.24349414092224
Belle (Notre-Dame de Paris),61,250,TOUT,92.55821031806423
Belle demoiselle,76,85,TOUT,65.8956018870796
Belle à en crever,32,764,TOUT,99.39126464769441
Belle-Île-en-Mer Marie-Galante,53,373,TOUT,96.78892101658803
Belles belles belles,52,380,TOUT,96.86501293562624
Berlin,19,1169,TOUT,99.68041394003957
Bernard's song (Il n'est de nulle part),21,1096,TOUT,99.64997717242429
Besame mucho,11,1565,TOUT,99.95434484857708
Besoin d'air,1,2612,TOUT,100.30436767615278
Besoin d'amour,31,782,TOUT,99.40648303150206
Besoin de personne,59,282,TOUT,94.23223253690458
"Besoin de rien, envie de toi",80,51,TOUT,48.62273626540861
Best life,3,2318,TOUT,100.19783898949932
Bidon,43,534,TOUT,98.64556384112008
Bidonville,5,2039,TOUT,100.09131030284584
Bienvenue chez moi,75,96,TOUT,69.79150814183534
Big bisou,19,1179,TOUT,99.6956323238472
Bim bam toi,8,1825,TOUT,100.01521838380765
Bioman,23,1021,TOUT,99.619540404809
Bleu blanc blond,10,1633,TOUT,99.98478161619236
Bleu comme toi,13,1449,TOUT,99.87825292953887
Blouse du dentiste,5,2016,TOUT,100.07609191903819
Bob Marley,5,2073,TOUT,100.09131030284584
Bobo,2,2409,TOUT,100.21305737330695
Bobo au cœur,10,1644,TOUT,99.98478161619236
Body Physical,1,2599,TOUT,100.27393090853751
Bonjour bonjour,1,2589,TOUT,100.27393090853751
Bonne bonne humeur ce matin,5,2047,TOUT,100.09131030284584
Bonne idée,19,1149,TOUT,99.68041394003957
Bonnie and Clyde,16,1312,TOUT,99.83259777811597
Bons baisers de Fort-de-France,15,1343,TOUT,99.83259777811597
Bonsoir Clara,3,2310,TOUT,100.19783898949932
Bouge de là,32,762,TOUT,99.39126464769441
Boule de flipper (Corynne Charby),33,737,TOUT,99.29995434484857
Boum,14,1378,TOUT,99.8478161619236
Boum boum boum,40,588,TOUT,98.8890579820423
Boumbo,4,2118,TOUT,100.10652868665349
Brave Margot,10,1693,TOUT,100.0
Bravo monsieur le monde,14,1375,TOUT,99.8478161619236
Bravo tu as gagné (Mireille Mathieu),8,1815,TOUT,100.01521838380765
Brest,15,1358,TOUT,99.8478161619236
Brigitte Bardot,7,1892,TOUT,100.01521838380765
Bruxelles (Boulevard des Airs),33,743,TOUT,99.34560949627149
Bruxelles (Dick Annegarn),1,2610,TOUT,100.30436767615278
Bruxelles je t'aime,17,1230,TOUT,99.77172424288541
"Brésil, Finistère",10,1679,TOUT,100.0
Bubble Star,35,699,TOUT,99.22386242581038
Butterfly (Danyel Gérard),7,1864,TOUT,100.01521838380765
Butterfly (Superbus),47,462,TOUT,97.94551818596865
Bye-bye,67,180,TOUT,87.0187186120834
Bye-bye Leroy Brown,14,1398,TOUT,99.86303454573124
Bécassine,20,1116,TOUT,99.64997717242429
C'est beau la bourgeoisie,7,1855,TOUT,100.01521838380765
C'est beau la vie,5,2072,TOUT,100.09131030284584
C'est bientôt la fin,63,223,TOUT,90.83853294780094
C'est bon pour le moral,56,333,TOUT,96.02800182620605
C'est chelou,17,1253,TOUT,99.80216101050068
C'est comme vous voulez,3,2274,TOUT,100.18262060569168
C'est comme ça,50,414,TOUT,97.38243798508599
C'est comme ça que je t'aime,40,592,TOUT,98.91949474965759
C'est comme ça que l'on s'est aimé,1,2569,TOUT,100.25871252472986
C'est de l'or,11,1604,TOUT,99.98478161619236
C'est dit,54,346,TOUT,96.34758788616648
C'est déjà ça,4,2170,TOUT,100.10652868665349
C'est en septembre,5,2021,TOUT,100.09131030284584
C'est extra,28,852,TOUT,99.51301171815552
C'est l'amour,69,151,TOUT,82.87931821640542
C'est la fête,7,1893,TOUT,100.01521838380765
C'est la même chanson,45,497,TOUT,98.40206970019784
C'est la ouate,36,668,TOUT,99.1173337391569
C'est la vie (Mika),2,2442,TOUT,100.22827575711459
C'est la vie mon chéri,21,1094,TOUT,99.64997717242429
C'est long c'est court,5,2035,TOUT,100.09131030284584
C'est lundi,31,775,TOUT,99.39126464769441
C'est ma prière (Mike Brant),39,613,TOUT,98.94993151727287
C'est ma terre,14,1383,TOUT,99.86303454573124
C'est ma vie,13,1447,TOUT,99.87825292953887
C'est magnifique,4,2150,TOUT,100.10652868665349
C'est moi,48,441,TOUT,97.71724242885405
C'est mon dernier bal,19,1173,TOUT,99.68041394003957
C'est pas d'l'amour,8,1836,TOUT,100.01521838380765
C'est pas la joie,4,2123,TOUT,100.10652868665349
C'est quand le bonheur,50,412,TOUT,97.29112768224014
C'est si bon,12,1519,TOUT,99.93912646476944
C'est ta chance,15,1333,TOUT,99.83259777811597
C'est toi,3,2291,TOUT,100.19783898949932
C'est toi que je t'aime,18,1202,TOUT,99.72606909146249
C'est un rocker,16,1300,TOUT,99.83259777811597
C'est une belle journée,17,1273,TOUT,99.83259777811597
C'est une chanson,15,1325,TOUT,99.83259777811597
C'est ça la France,40,594,TOUT,98.94993151727287
C'est écrit (Francis Cabrel),41,565,TOUT,98.75209252777356
C'était bien (au p'tit bal perdu),15,1330,TOUT,99.83259777811597
Calicoba,5,2085,TOUT,100.10652868665349
California,8,1828,TOUT,100.01521838380765
Call on me,3,2255,TOUT,100.1521838380764
Calypso,9,1713,TOUT,100.0
Caméléon,10,1650,TOUT,99.98478161619236
Canary bay,8,1843,TOUT,100.01521838380765
Canoë rose,11,1572,TOUT,99.95434484857708
Capitaine Flam,16,1317,TOUT,99.83259777811597
Capitaine abandonné,39,614,TOUT,98.94993151727287
Capri c'est fini,70,146,TOUT,82.08796225840815
Caravane,59,281,TOUT,94.21701415309694
Cargo (Axel Bauer),81,45,TOUT,44.68117485922995
Carmen,51,408,TOUT,97.26069091462487
Caroline (MC Solaar),70,147,TOUT,82.13361740983107
Carrousel,9,1712,TOUT,100.0
Carte postale,1,2489,TOUT,100.24349414092224
Casanova,1,2491,TOUT,100.24349414092224
Casatchok,12,1505,TOUT,99.93912646476944
Casser la voix,70,148,TOUT,82.33145639933039
Cassé,65,203,TOUT,89.22538426419115
Catchu Catchu,22,1036,TOUT,99.64997717242429
Ce matin,27,890,TOUT,99.51301171815552
Ce mec est too much,5,2096,TOUT,100.10652868665349
Ce n'est rien,26,904,TOUT,99.51301171815552
Ce petit chemin,2,2390,TOUT,100.21305737330695
Ce que l'on s'aime,18,1221,TOUT,99.75650585907778
Ce qui est dit doit être fait,2,2375,TOUT,100.21305737330695
Ce rêve bleu (Karine Costa et Daniel Lévi),8,1772,TOUT,100.01521838380765
Ce rêve bleu (Karine Costa et Paolo Domingo),48,445,TOUT,97.71724242885405
Ce soir,9,1705,TOUT,100.0
Ce soir je ne dors pas,1,2503,TOUT,100.24349414092224
Ce soir on danse à Naziland,4,2178,TOUT,100.10652868665349
Celui,5,2104,TOUT,100.10652868665349
Celui d'en bas,9,1702,TOUT,100.0
Celui qui chante (Michel Berger),63,213,TOUT,90.15370567645716
Celui qui part,2,2377,TOUT,100.21305737330695
Cendrillon,70,143,TOUT,81.46400852229493
Ces garçons-là,5,2099,TOUT,100.10652868665349
Ces gens-là,11,1611,TOUT,99.98478161619236
Ces idées-là,41,576,TOUT,98.76731091158119
Ces soirées-là,65,198,TOUT,88.7840511337696
Cette année-là (Claude François),78,65,TOUT,56.7189164510729
Cette année-là (M. Pokora),6,2010,TOUT,100.07609191903819
Ceux qu'on était,2,2383,TOUT,100.21305737330695
Chacun de son côté,9,1696,TOUT,100.0
Chacun fait (c'qui lui plaît),77,75,TOUT,61.22355805813423
Chacun sa route,21,1087,TOUT,99.64997717242429
Chalouper,7,1866,TOUT,100.01521838380765
Champagne,25,958,TOUT,99.60432202100137
Changer,8,1805,TOUT,100.01521838380765
Changez tout,16,1311,TOUT,99.83259777811597
Chanson d'Émilie Jolie et du grand oiseau,9,1716,TOUT,100.0
Chanson de l'autruche,13,1470,TOUT,99.89347131334652
Chanson des jumelles,73,116,TOUT,75.58971237254603
Chanson du hérisson,1,2475,TOUT,100.22827575711459
Chanson hypocalorique,1,2477,TOUT,100.22827575711459
Chanson populaire,70,137,TOUT,80.52046872622127
Chanson pour l'Auvergnat,22,1030,TOUT,99.64997717242429
Chanson sur ma drôle de vie (Véronique Sanson),72,122,TOUT,77.05067721807944
Chanson sur une drôle de vie (Tout ce qui brille),1,2482,TOUT,100.22827575711459
Chante,50,416,TOUT,97.38243798508599
Chanter,65,199,TOUT,88.89057982042307
Chanter pour ceux qui sont loin de chez eux (Michel Berger),58,289,TOUT,94.53660021305737
Chanteur de jazz,24,981,TOUT,99.60432202100137
Chante… (comme si tu devais mourir demain),39,609,TOUT,98.94993151727287
Chaque jour de plus,2,2371,TOUT,100.21305737330695
Chariot,13,1426,TOUT,99.87825292953887
Chasseur d'ivoire,1,2478,TOUT,100.22827575711459
Cherchez le garçon,20,1117,TOUT,99.64997717242429
Cheveux longs et idées courtes,2,2416,TOUT,100.21305737330695
Chez Laurette (Michel Delpech),39,619,TOUT,98.94993151727287
Chez moi,15,1361,TOUT,99.8478161619236
Chez toi,3,2223,TOUT,100.1521838380764
Chic planète,20,1110,TOUT,99.64997717242429
Chicago,3,2241,TOUT,100.1521838380764
Chienne d'idée,1,2469,TOUT,100.22827575711459
Cho ka ka o,32,755,TOUT,99.34560949627149
Chocolat,46,486,TOUT,98.29554101354437
Chou wasabi,34,704,TOUT,99.23908080961802
Christine,50,420,TOUT,97.42809313650889
Châtelet les Halles,24,977,TOUT,99.60432202100137
Chère amie,11,1614,TOUT,99.98478161619236
Clic clic pan pan,7,1908,TOUT,100.01521838380765
Clown,34,707,TOUT,99.25429919342565
Coco,12,1529,TOUT,99.93912646476944
Coco câline,40,602,TOUT,98.94993151727287
Cocotiers,7,1912,TOUT,100.03043676761527
Color Gitano,67,170,TOUT,85.80124790747222
Colore,55,338,TOUT,96.13453051285954
Combien de temps,44,507,TOUT,98.53903515446659
Come prima,2,2373,TOUT,100.21305737330695
Comic Strip,5,2103,TOUT,100.10652868665349
Comme c'est bon,3,2247,TOUT,100.1521838380764
Comme d'habitude (Claude François),41,580,TOUT,98.87383959823467
Comme des enfants,51,399,TOUT,97.16938061177903
Comme disait Mistinguett,36,670,TOUT,99.13255212296454
Comme ils disent,34,713,TOUT,99.29995434484857
Comme je l'imagine,27,886,TOUT,99.51301171815552
Comme quand j'étais môme,8,1769,TOUT,100.01521838380765
Comme toi,35,674,TOUT,99.13255212296454
Comme un arbre,7,1903,TOUT,100.01521838380765
Comme un avion sans aile,13,1430,TOUT,99.87825292953887
Comme un boomerang,71,126,TOUT,77.90290671130727
Comme un fils,3,2307,TOUT,100.19783898949932
Comme un garçon,53,368,TOUT,96.75848424897275
Comme un hic,23,1006,TOUT,99.619540404809
Comme un homme,9,1707,TOUT,100.0
Comme un igloo,22,1025,TOUT,99.64997717242429
Comme un manouche sans guitare,57,307,TOUT,95.31273778724699
Comment est ta peine,10,1642,TOUT,99.98478161619236
Comment lui dire (France Gall),20,1104,TOUT,99.64997717242429
Comment lui dire (Roméo & Juliette),11,1623,TOUT,99.98478161619236
Comment on fait,3,2300,TOUT,100.19783898949932
Comment te dire adieu (Françoise Hardy),33,742,TOUT,99.34560949627149
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2304,TOUT,100.19783898949932
Comment ça va pour vous ?,18,1184,TOUT,99.6956323238472
Complainte de la serveuse automate,31,797,TOUT,99.4217014153097
Compliqué,15,1340,TOUT,99.83259777811597
Comportement,2,2394,TOUT,100.21305737330695
Confessions nocturnes,13,1460,TOUT,99.89347131334652
Confidence pour confidence,41,563,TOUT,98.691218992543
Conmigo,34,703,TOUT,99.23908080961802
Conquistador,8,1831,TOUT,100.01521838380765
Cool,54,342,TOUT,96.25627758332065
Copacabana,23,1000,TOUT,99.619540404809
Copines,12,1485,TOUT,99.90868969715416
Corps,10,1667,TOUT,100.0
Corps à corps,13,1455,TOUT,99.87825292953887
Cosmo,46,484,TOUT,98.29554101354437
Couleur,1,2450,TOUT,100.22827575711459
Couleur café,47,459,TOUT,97.86942626693045
Couleur menthe à l'eau (Eddy Mitchell),59,276,TOUT,94.01917516359762
Coup de blues/soleil,7,1921,TOUT,100.04565515142292
Coup de vieux,6,1977,TOUT,100.06087353523057
Coups et blessures,63,225,TOUT,90.92984325064678
Crache ton venin,2,2424,TOUT,100.22827575711459
Cécile ma fille,22,1024,TOUT,99.64997717242429
Cécilia,4,2207,TOUT,100.10652868665349
Célimène,27,894,TOUT,99.51301171815552
Céline (Hugues Aufray),16,1297,TOUT,99.83259777811597
Cézanne peint,18,1201,TOUT,99.72606909146249
Côte ouest,5,2020,TOUT,100.09131030284584
Cœur de loup,61,248,TOUT,92.37558971237254
Cœur de rocker,54,360,TOUT,96.54542687566581
Cœurdonnier,23,1014,TOUT,99.619540404809
D'Allemagne,15,1365,TOUT,99.8478161619236
D'amour ou d'amitié (Céline Dion),29,830,TOUT,99.45213818292498
D'autres que nous,13,1441,TOUT,99.87825292953887
D'aventures en aventures,25,953,TOUT,99.57388525338608
D.I.S.C.O.,14,1368,TOUT,99.8478161619236
DJ,28,880,TOUT,99.51301171815552
Da Vinci Claude,25,949,TOUT,99.57388525338608
Da dou ron ron,11,1584,TOUT,99.96956323238471
Dadidou,1,2596,TOUT,100.27393090853751
Daisy,10,1651,TOUT,99.98478161619236
Dallas,12,1528,TOUT,99.93912646476944
"Damn, dis-moi",14,1371,TOUT,99.8478161619236
Daniela,16,1301,TOUT,99.83259777811597
Dans la maison vide,42,539,TOUT,98.66078222492771
Dans la rue,2,2407,TOUT,100.21305737330695
Dans la vie faut pas s'en faire,3,2297,TOUT,100.19783898949932
Dans les yeux d'Émilie (Joe Dassin),44,517,TOUT,98.56947192208187
Dans mes bras,1,2529,TOUT,100.24349414092224
Dans mes poches,22,1062,TOUT,99.64997717242429
Dans mon HLM,30,827,TOUT,99.43691979911733
Dans ta radio,7,1913,TOUT,100.03043676761527
Dans un autre monde (Céline Dion),75,95,TOUT,69.47192208187491
Dans un vieux rock'n'roll,39,624,TOUT,98.94993151727287
Dans une larme,41,569,TOUT,98.76731091158119
Danse,46,485,TOUT,98.29554101354437
Danser,5,2064,TOUT,100.09131030284584
Dansez maintenant,10,1692,TOUT,100.0
Dansez sur moi,12,1543,TOUT,99.93912646476944
Davy Crockett,3,2209,TOUT,100.10652868665349
De l'amour,14,1372,TOUT,99.8478161619236
De l'or,8,1832,TOUT,100.01521838380765
De mes propres ailes,15,1353,TOUT,99.83259777811597
De temps en temps,27,898,TOUT,99.51301171815552
De zéro en héros,15,1342,TOUT,99.83259777811597
Decrescendo,5,2057,TOUT,100.09131030284584
Demain (Big Flo et Oli & P'tit Biscuit),26,909,TOUT,99.51301171815552
Demain (Thomas Dutronc),28,851,TOUT,99.51301171815552
Demain sera parfait,9,1736,TOUT,100.01521838380765
Demain tu te maries,4,2172,TOUT,100.10652868665349
"Denver, le dernier dinosaure",12,1511,TOUT,99.93912646476944
Dernier métro,12,1507,TOUT,99.93912646476944
Derniers baisers (Les Chats Sauvages),8,1822,TOUT,100.01521838380765
Dernière,4,2179,TOUT,100.10652868665349
Dernière danse (Indila),54,359,TOUT,96.53020849185816
Dernière danse (Kyo),85,25,TOUT,28.6105615583625
Derrière l'amour,46,493,TOUT,98.35641454877492
Derrière le brouillard,7,1922,TOUT,100.04565515142292
Des attractions désastre,11,1583,TOUT,99.96956323238471
"Des hauts, des bas",20,1100,TOUT,99.64997717242429
Des heures hindoues,13,1437,TOUT,99.87825292953887
Des hommes pareils,1,2574,TOUT,100.27393090853751
Des milliers de je t’aime,6,2004,TOUT,100.07609191903819
Des mots qui résonnent,67,171,TOUT,85.84690305889514
Des rails,14,1390,TOUT,99.86303454573124
Des ricochets,21,1069,TOUT,99.64997717242429
Des ronds dans l'eau,14,1379,TOUT,99.8478161619236
Destin,26,906,TOUT,99.51301171815552
Destination ailleurs,18,1212,TOUT,99.74128747527013
Destinée (Guy Marchand),22,1058,TOUT,99.64997717242429
Devenir quelqu'un,2,2349,TOUT,100.19783898949932
Di doo dah,18,1205,TOUT,99.72606909146249
Diabolo menthe,19,1144,TOUT,99.68041394003957
Die,1,2512,TOUT,100.24349414092224
Diego libre dans sa tête (Michel Berger),31,785,TOUT,99.4217014153097
Dieu fumeur de Havanes,5,2074,TOUT,100.09131030284584
Dieu m'a donné la foi,85,24,TOUT,27.621366610865927
Dieu que c'est beau,44,518,TOUT,98.56947192208187
Dingue,9,1724,TOUT,100.0
Dingue dingue dingue,63,220,TOUT,90.65591234210927
"Dis, quand reviendras-tu ? (Barbara)",21,1082,TOUT,99.64997717242429
Dis-le-moi,29,835,TOUT,99.46735656673262
Dis-lui,23,1022,TOUT,99.64997717242429
Dis-lui toi que je t'aime,34,702,TOUT,99.23908080961802
Dis-moi (BB Brunes),84,27,TOUT,30.3758940800487
Dis-moi comment,8,1778,TOUT,100.01521838380765
Dis-moi encore que tu m'aimes,48,440,TOUT,97.71724242885405
Dis-moi que l'amour,44,521,TOUT,98.58469030588951
Disparue,22,1049,TOUT,99.64997717242429
Dites-moi,37,643,TOUT,98.98036828488814
Divine idylle,62,230,TOUT,91.40161314868361
Dix ans plus tôt,46,489,TOUT,98.29554101354437
Djadja,29,844,TOUT,99.46735656673262
Djomb (Bien ou quoi),4,2185,TOUT,100.10652868665349
"Docteur Renaud, Mister Renard",16,1280,TOUT,99.83259777811597
Dodo,2,2352,TOUT,100.19783898949932
Dominique,5,2046,TOUT,100.09131030284584
Dommage (Bigflo et Oli),44,522,TOUT,98.58469030588951
Donna donna,3,2312,TOUT,100.19783898949932
Donne-moi le temps,66,197,TOUT,88.72317759853904
Donne-moi ton cœur,11,1599,TOUT,99.96956323238471
Donne-moi une vie,41,584,TOUT,98.8890579820423
Donner pour donner,17,1246,TOUT,99.80216101050068
Donnez-moi,20,1102,TOUT,99.64997717242429
Donnez-nous des jardins,1,2609,TOUT,100.28914929234516
Dormir dehors,14,1388,TOUT,99.86303454573124
Dors,16,1291,TOUT,99.83259777811597
Double enfance,11,1607,TOUT,99.98478161619236
Double je,85,21,TOUT,24.897275909298433
Douce France (Charles Trenet),18,1181,TOUT,99.6956323238472
Doucement,12,1549,TOUT,99.95434484857708
Doudou,5,2071,TOUT,100.09131030284584
Drague party,2,2341,TOUT,100.19783898949932
Du bonheur,5,2023,TOUT,100.09131030284584
Du bout des lèvres,3,2282,TOUT,100.18262060569168
Du courage,16,1295,TOUT,99.83259777811597
Du côté de chez Swann,44,523,TOUT,98.58469030588951
Du mal,16,1292,TOUT,99.83259777811597
Du poisson,1,2446,TOUT,100.22827575711459
Du rhum des femmes,22,1045,TOUT,99.64997717242429
Du soleil dans la nuit,1,2447,TOUT,100.22827575711459
Du temps,2,2335,TOUT,100.19783898949932
Duel au soleil,40,595,TOUT,98.94993151727287
Dumbo,33,746,TOUT,99.34560949627149
Dur dur d'être bébé,5,2108,TOUT,100.10652868665349
Dusty men,10,1640,TOUT,99.98478161619236
Dynamite,8,1804,TOUT,100.01521838380765
Dès que j'te vois,44,516,TOUT,98.56947192208187
Dès que le printemps revient,8,1801,TOUT,100.01521838380765
