name,date,rank,category,coverage
Assassine,18,1205,TOUT,99.90990990990991
Assez,24,991,TOUT,99.8048048048048
Assez assez,2,2367,TOUT,100.22522522522523
Assis par terre,57,336,TOUT,96.23123123123123
Attention Mesdames et Messieurs,61,263,TOUT,93.42342342342343
Attention au départ,41,593,TOUT,99.14414414414414
Au bord de l'eau,33,757,TOUT,99.50450450450451
Au bout de mes rêves (Jean-Jacques Goldman),70,151,TOUT,83.22822822822823
Au café des délices (Patrick Bruel),83,40,TOUT,40.96096096096096
Au creux de ton bras,3,2230,TOUT,100.21021021021022
Au fur et à mesure,20,1130,TOUT,99.84984984984985
Au nom de la rose,20,1155,TOUT,99.86486486486487
Au paradis,15,1341,TOUT,100.0
Au pays de Candy,8,1827,TOUT,100.12012012012012
Au pays des merveilles de Juliet,13,1448,TOUT,100.04504504504506
Au soleil,84,35,TOUT,37.027027027027025
Aucune fille au monde,2,2377,TOUT,100.22522522522523
Aujourd'hui peut-être,14,1412,TOUT,100.04504504504506
Auprès de mon arbre,16,1323,TOUT,100.0
Aussi libre que moi,30,820,TOUT,99.5945945945946
Auteuil Neuilly Passy,18,1240,TOUT,99.92492492492492
Autour de moi,21,1112,TOUT,99.84984984984985
Aux arbres citoyens,16,1312,TOUT,100.0
Aux sombres héros de l'amer,25,958,TOUT,99.78978978978978
Avant de nous dire adieu,39,623,TOUT,99.2042042042042
Avant de partir (Eve Angeli),14,1390,TOUT,100.01501501501502
Avant de partir (Roch Voisine),24,990,TOUT,99.8048048048048
Avant l'amour,11,1639,TOUT,100.10510510510511
Avant qu'elle parte,33,755,TOUT,99.50450450450451
Avant toi (Calogero),1,2543,TOUT,100.27027027027027
Avant toi (Vitaa & Slimane),22,1055,TOUT,99.83483483483484
Avec classe (Corneille),20,1137,TOUT,99.86486486486487
Avec le temps (Léo Ferré),13,1440,TOUT,100.04504504504506
Avec les filles je ne sais pas,42,567,TOUT,98.96396396396396
Avenir,66,203,TOUT,89.44444444444444
Aviateur,5,2077,TOUT,100.15015015015014
Aïcha,92,8,TOUT,10.705705705705705
Babacar,34,740,TOUT,99.50450450450451
Babel,5,2076,TOUT,100.15015015015014
Baby,2,2375,TOUT,100.22522522522523
Bahia,5,2075,TOUT,100.15015015015014
Bal de Bamako,4,2205,TOUT,100.16516516516516
Balance (Mentissa),7,1898,TOUT,100.12012012012012
Balance ton quoi,31,796,TOUT,99.5945945945946
Balance-toi,8,1803,TOUT,100.12012012012012
Ballade de Jim,32,783,TOUT,99.57957957957959
Ballade de Johnny-Jane,11,1582,TOUT,100.09009009009009
Ballade de Melody Nelson,2,2372,TOUT,100.22522522522523
Ballade irlandaise,6,2021,TOUT,100.15015015015014
Bambina,9,1716,TOUT,100.12012012012012
Bambino (Dalida),39,630,TOUT,99.21921921921923
Bambino (Plastic Bertrand),1,2530,TOUT,100.27027027027027
Bambou,28,887,TOUT,99.69969969969969
Bang bang,22,1065,TOUT,99.83483483483484
Banlieue nord,8,1797,TOUT,100.12012012012012
Barbapapa,1,2529,TOUT,100.27027027027027
Barcelone,2,2370,TOUT,100.22522522522523
Bascule avec moi,7,1888,TOUT,100.12012012012012
Basique,20,1126,TOUT,99.84984984984985
Bateaux-mouches,8,1796,TOUT,100.12012012012012
Battez-vous,59,293,TOUT,94.74474474474475
Baïla,10,1684,TOUT,100.12012012012012
Be bop a lula,6,2019,TOUT,100.15015015015014
Beau,1,2525,TOUT,100.27027027027027
Beau malheur,69,173,TOUT,86.33633633633634
Beau-papa,22,1070,TOUT,99.83483483483484
Beaux dimanches,4,2191,TOUT,100.16516516516516
Belinda (Claude François),58,316,TOUT,95.72072072072072
Belinda (M. Pokora),1,2523,TOUT,100.27027027027027
Bella (Maître Gims),74,109,TOUT,73.66366366366366
Bella Ciao,24,997,TOUT,99.8048048048048
Belle (Dadju/Gims/Slimane),1,2522,TOUT,100.27027027027027
Belle (Notre-Dame de Paris),63,242,TOUT,92.22222222222223
Belle demoiselle,79,68,TOUT,58.108108108108105
Belle à en crever,32,780,TOUT,99.57957957957959
Belle-Île-en-Mer Marie-Galante,54,370,TOUT,96.86186186186187
Belles belles belles,53,389,TOUT,97.17717717717717
Berlin,21,1109,TOUT,99.84984984984985
Bernard's song (Il n'est de nulle part),21,1111,TOUT,99.84984984984985
Besame mucho,11,1584,TOUT,100.09009009009009
Besoin d'air,2,2369,TOUT,100.22522522522523
Besoin d'amour,32,784,TOUT,99.57957957957959
Besoin de personne,62,252,TOUT,92.64264264264264
"Besoin de rien, envie de toi",81,52,TOUT,49.234234234234236
Best life,3,2226,TOUT,100.16516516516516
Bidon,45,508,TOUT,98.63363363363364
Bidonville,5,2074,TOUT,100.15015015015014
Bienvenue chez moi,75,101,TOUT,71.2012012012012
Big bisou,20,1125,TOUT,99.84984984984985
Bim bam toi,9,1728,TOUT,100.12012012012012
Bioman,23,1002,TOUT,99.8048048048048
Bleu blanc blond,10,1666,TOUT,100.10510510510511
Bleu comme toi,15,1333,TOUT,100.0
Blouse du dentiste,6,2016,TOUT,100.15015015015014
Bob Marley,5,2073,TOUT,100.15015015015014
Bobo,2,2391,TOUT,100.22522522522523
Bobo au cœur,11,1612,TOUT,100.09009009009009
Body Physical,1,2458,TOUT,100.24024024024023
Bonjour bonjour,1,2464,TOUT,100.24024024024023
Bonne bonne humeur ce matin,6,2034,TOUT,100.15015015015014
Bonne idée,19,1193,TOUT,99.89489489489489
Bonne nouvelle,2,2392,TOUT,100.22522522522523
Bonnie and Clyde,16,1320,TOUT,100.0
Bons baisers de Fort-de-France,15,1346,TOUT,100.0
Bonsoir Clara,3,2246,TOUT,100.21021021021022
Bouge de là,34,737,TOUT,99.50450450450451
Boule de flipper (Corynne Charby),34,736,TOUT,99.50450450450451
Boum,14,1431,TOUT,100.04504504504506
Boum boum boum,40,613,TOUT,99.1891891891892
Boumbo,4,2197,TOUT,100.16516516516516
Brave Margot,11,1641,TOUT,100.10510510510511
Bravo monsieur le monde,14,1429,TOUT,100.04504504504506
Bravo tu as gagné (Clara Luciani),1,2467,TOUT,100.24024024024023
Bravo tu as gagné (Mireille Mathieu),8,1810,TOUT,100.12012012012012
Brest,15,1334,TOUT,100.0
Brigitte Bardot,7,1912,TOUT,100.13513513513514
Bruxelles (Boulevard des Airs),33,760,TOUT,99.50450450450451
Bruxelles (Dick Annegarn),2,2414,TOUT,100.22522522522523
Bruxelles je t'aime,18,1232,TOUT,99.92492492492492
"Brésil, Finistère",11,1611,TOUT,100.09009009009009
Bubble Star,35,716,TOUT,99.47447447447448
Butterfly (Danyel Gérard),8,1788,TOUT,100.12012012012012
Butterfly (Superbus),49,443,TOUT,97.9129129129129
Bye-bye,69,162,TOUT,84.92492492492492
Bye-bye Leroy Brown,15,1338,TOUT,100.0
Bécassine,21,1102,TOUT,99.84984984984985
C'est beau la bourgeoisie,7,1926,TOUT,100.13513513513514
C'est beau la vie,5,2072,TOUT,100.15015015015014
C'est bientôt la fin,64,230,TOUT,91.44144144144144
C'est bon pour le moral,56,341,TOUT,96.33633633633633
C'est chelou,17,1274,TOUT,99.98498498498498
C'est comme vous voulez,3,2274,TOUT,100.22522522522523
C'est comme ça,53,377,TOUT,97.01201201201202
C'est comme ça que je t'aime,41,580,TOUT,99.05405405405405
C'est comme ça que l'on s'est aimé,1,2488,TOUT,100.25525525525525
C'est de l'or,11,1619,TOUT,100.10510510510511
C'est dit,57,321,TOUT,95.85585585585585
C'est déjà ça,4,2216,TOUT,100.16516516516516
C'est en septembre,5,2071,TOUT,100.15015015015014
C'est extra,28,871,TOUT,99.68468468468468
C'est facile,2,2413,TOUT,100.22522522522523
C'est l'amour,70,155,TOUT,83.94894894894895
C'est la fête,7,1927,TOUT,100.13513513513514
C'est la même chanson,45,507,TOUT,98.63363363363364
C'est la ouate,39,634,TOUT,99.21921921921923
C'est la vie (Mika),3,2277,TOUT,100.22522522522523
C'est la vie mon chéri,21,1084,TOUT,99.83483483483484
C'est les vacances,1,2482,TOUT,100.25525525525525
C'est long c'est court,5,2070,TOUT,100.15015015015014
C'est lundi,32,772,TOUT,99.57957957957959
C'est ma prière (Mike Brant),40,606,TOUT,99.15915915915916
C'est ma terre,15,1388,TOUT,100.01501501501502
C'est ma vie,14,1426,TOUT,100.04504504504506
C'est magnifique,4,2210,TOUT,100.16516516516516
C'est moi,52,396,TOUT,97.25225225225225
C'est mon dernier bal,19,1185,TOUT,99.86486486486487
C'est pas d'l'amour,8,1829,TOUT,100.12012012012012
C'est pas la joie,4,2192,TOUT,100.16516516516516
C'est quand le bonheur,53,383,TOUT,97.13213213213213
C'est si bon,13,1457,TOUT,100.04504504504506
C'est ta chance,15,1383,TOUT,100.01501501501502
C'est toi,4,2196,TOUT,100.16516516516516
C'est toi que je t'aime,21,1091,TOUT,99.84984984984985
C'est trop,1,2478,TOUT,100.25525525525525
C'est un rocker,17,1257,TOUT,99.95495495495496
C'est une belle journée,18,1233,TOUT,99.92492492492492
C'est une chanson,15,1361,TOUT,100.0
C'est ça la France,42,560,TOUT,98.91891891891892
C'est écrit (Francis Cabrel),43,545,TOUT,98.87387387387388
C'était bien (au p'tit bal perdu),15,1364,TOUT,100.0
Calicoba,5,2069,TOUT,100.15015015015014
California,8,1838,TOUT,100.12012012012012
Call on me,3,2272,TOUT,100.21021021021022
Calypso,10,1678,TOUT,100.10510510510511
Caméléon,10,1682,TOUT,100.10510510510511
Canary bay,8,1840,TOUT,100.12012012012012
Canoë rose,11,1599,TOUT,100.09009009009009
Capitaine Flam,17,1249,TOUT,99.92492492492492
Capitaine abandonné,39,635,TOUT,99.21921921921923
Capri c'est fini,72,136,TOUT,80.18018018018019
Caravane,60,280,TOUT,94.24924924924925
Cargo (Axel Bauer),81,49,TOUT,47.2972972972973
Carmen,51,422,TOUT,97.65765765765767
Caroline (MC Solaar),71,141,TOUT,81.15615615615616
Carrousel,9,1720,TOUT,100.12012012012012
Carte postale,1,2472,TOUT,100.25525525525525
Casanova,1,2471,TOUT,100.25525525525525
Casatchok,14,1410,TOUT,100.03003003003003
Casser la voix,72,135,TOUT,79.95495495495496
Catchu Catchu,23,1034,TOUT,99.83483483483484
Ce matin,29,853,TOUT,99.65465465465465
Ce mec est too much,5,2068,TOUT,100.15015015015014
Ce n'est rien,28,882,TOUT,99.69969969969969
Ce petit chemin,2,2408,TOUT,100.22522522522523
Ce que l'on s'aime,20,1120,TOUT,99.84984984984985
Ce qui est dit doit être fait,3,2283,TOUT,100.22522522522523
Ce rêve bleu (Karine Costa et Daniel Lévi),8,1864,TOUT,100.12012012012012
Ce rêve bleu (Karine Costa et Paolo Domingo),49,449,TOUT,97.98798798798799
Ce soir,10,1655,TOUT,100.10510510510511
Ce soir je ne dors pas,1,2544,TOUT,100.27027027027027
Ce soir on danse à Naziland,4,2201,TOUT,100.16516516516516
Celui,5,2067,TOUT,100.15015015015014
Celui d'en bas,9,1773,TOUT,100.12012012012012
Celui qui chante (Michel Berger),66,206,TOUT,89.77477477477478
Celui qui part,2,2406,TOUT,100.22522522522523
Cendrillon,72,134,TOUT,79.75975975975976
Ces garçons-là,5,2066,TOUT,100.15015015015014
Ces gens-là,11,1602,TOUT,100.09009009009009
Ces idées-là,41,588,TOUT,99.14414414414414
Ces soirées-là,66,201,TOUT,89.24924924924925
Cette année-là (Claude François),80,61,TOUT,54.474474474474476
Cette année-là (M. Pokora),6,2018,TOUT,100.15015015015014
Ceux qu'on était,3,2282,TOUT,100.22522522522523
Chacun de son côté,9,1779,TOUT,100.12012012012012
Chacun fait (c'qui lui plaît),79,67,TOUT,57.507507507507505
Chacun sa route,22,1043,TOUT,99.83483483483484
Chalouper,8,1844,TOUT,100.12012012012012
Champagne,25,965,TOUT,99.78978978978978
Changer,8,1839,TOUT,100.12012012012012
Changez tout,16,1319,TOUT,100.0
Chanson d'Émilie Jolie et du grand oiseau,9,1755,TOUT,100.12012012012012
Chanson de l'autruche,13,1445,TOUT,100.04504504504506
Chanson des jumelles,75,106,TOUT,72.8078078078078
Chanson du hérisson,1,2619,TOUT,100.28528528528528
Chanson hypocalorique,1,2618,TOUT,100.28528528528528
Chanson populaire,71,149,TOUT,82.82282282282283
Chanson pour l'Auvergnat,23,1030,TOUT,99.83483483483484
Chanson sur ma drôle de vie (Véronique Sanson),72,132,TOUT,79.2942942942943
Chanson sur une drôle de vie (Tout ce qui brille),1,2616,TOUT,100.28528528528528
Chante,51,423,TOUT,97.65765765765767
Chanter,66,195,TOUT,88.57357357357357
Chanter pour ceux qui sont loin de chez eux (Michel Berger),59,292,TOUT,94.6996996996997
Chanteur de jazz,24,993,TOUT,99.8048048048048
Chante… (comme si tu devais mourir demain),40,621,TOUT,99.1891891891892
Chaque jour de plus,2,2405,TOUT,100.22522522522523
Chariot,13,1441,TOUT,100.04504504504506
Chasseur d'ivoire,1,2545,TOUT,100.27027027027027
Cherchez le garçon,21,1095,TOUT,99.84984984984985
Cheveux longs et idées courtes,2,2403,TOUT,100.22522522522523
Chez Laurette (Michel Delpech),41,601,TOUT,99.14414414414414
Chez moi,15,1379,TOUT,100.01501501501502
Chez toi,3,2254,TOUT,100.21021021021022
Chic planète,23,1035,TOUT,99.83483483483484
Chicago,3,2256,TOUT,100.21021021021022
Chienne d'idée,1,2607,TOUT,100.28528528528528
Cho ka ka o,32,767,TOUT,99.57957957957959
Chocolat,47,476,TOUT,98.3033033033033
Chou wasabi,34,722,TOUT,99.47447447447448
Christine,52,402,TOUT,97.26726726726727
Châtelet les Halles,24,996,TOUT,99.8048048048048
Chère amie,11,1617,TOUT,100.09009009009009
Clara veut la lune,1,2605,TOUT,100.28528528528528
Clic clic pan pan,7,1891,TOUT,100.12012012012012
Clown,34,723,TOUT,99.48948948948949
Coco,12,1509,TOUT,100.04504504504506
Coco câline,41,591,TOUT,99.14414414414414
Cocotiers,7,1895,TOUT,100.12012012012012
Color Gitano,70,158,TOUT,84.35435435435436
Colore,58,311,TOUT,95.52552552552552
Combien de temps,45,510,TOUT,98.64864864864865
Come prima,2,2365,TOUT,100.22522522522523
Comic Strip,5,2063,TOUT,100.15015015015014
Comme c'est bon,3,2262,TOUT,100.21021021021022
Comme d'habitude (Claude François),41,581,TOUT,99.14414414414414
Comme d'habitude (Michel Sardou),1,2601,TOUT,100.28528528528528
Comme des enfants,53,385,TOUT,97.13213213213213
Comme disait Mistinguett,37,670,TOUT,99.29429429429429
Comme ils disent,35,692,TOUT,99.45945945945947
Comme je l'imagine,28,880,TOUT,99.69969969969969
Comme quand j'étais môme,8,1861,TOUT,100.12012012012012
Comme toi,37,656,TOUT,99.23423423423424
Comme un arbre,7,1869,TOUT,100.12012012012012
Comme un avion sans aile,14,1406,TOUT,100.03003003003003
Comme un boomerang,72,129,TOUT,78.67867867867868
Comme un fils,3,2263,TOUT,100.21021021021022
Comme un garçon,54,365,TOUT,96.81681681681683
Comme un hic,23,1037,TOUT,99.83483483483484
Comme un homme,10,1710,TOUT,100.12012012012012
Comme un igloo,22,1067,TOUT,99.83483483483484
Comme un manouche sans guitare,59,296,TOUT,94.77477477477477
Comment est ta peine,11,1638,TOUT,100.10510510510511
Comment lui dire (France Gall),20,1127,TOUT,99.84984984984985
Comment lui dire (Roméo & Juliette),12,1544,TOUT,100.07507507507508
Comment on fait,3,2264,TOUT,100.21021021021022
Comment te dire adieu (Françoise Hardy),34,745,TOUT,99.50450450450451
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2265,TOUT,100.21021021021022
Comment ça va pour vous ?,20,1157,TOUT,99.86486486486487
Complainte de la serveuse automate,32,770,TOUT,99.57957957957959
Compliqué,15,1365,TOUT,100.0
Comportement,2,2394,TOUT,100.22522522522523
Confessions nocturnes,13,1453,TOUT,100.04504504504506
Confidence pour confidence,43,558,TOUT,98.91891891891892
Conmigo,34,744,TOUT,99.50450450450451
Conquistador,8,1850,TOUT,100.12012012012012
Cool,54,367,TOUT,96.84684684684684
Copacabana,23,1001,TOUT,99.8048048048048
Copines,12,1522,TOUT,100.04504504504506
Corps,11,1596,TOUT,100.09009009009009
Corps à corps,13,1443,TOUT,100.04504504504506
Cosmo,47,488,TOUT,98.49849849849849
Couleur,1,2638,TOUT,100.28528528528528
Couleur café (Serge Gainsbourg),47,473,TOUT,98.28828828828829
Couleur menthe à l'eau (Eddy Mitchell),61,268,TOUT,93.57357357357358
Coup de blues/soleil,7,1941,TOUT,100.13513513513514
Coup de vieux,7,1947,TOUT,100.13513513513514
Coups et blessures,63,244,TOUT,92.28228228228228
Crache ton venin,2,2379,TOUT,100.22522522522523
Crois-moi,1,2648,TOUT,100.30030030030031
Cécile ma fille,22,1071,TOUT,99.83483483483484
Cécilia,4,2214,TOUT,100.16516516516516
Célimène,27,919,TOUT,99.71471471471472
Céline (Hugues Aufray),18,1222,TOUT,99.90990990990991
Cézanne peint,18,1220,TOUT,99.90990990990991
Côte ouest (47Ter),6,2025,TOUT,100.15015015015014
Cœur de loup,63,246,TOUT,92.35735735735736
Cœur de rocker,55,348,TOUT,96.53153153153153
Cœur poids plume,1,2645,TOUT,100.30030030030031
Cœurdonnier,23,1019,TOUT,99.8048048048048
D'Allemagne,16,1307,TOUT,100.0
D'amour ou d'amitié (Céline Dion),29,845,TOUT,99.65465465465465
D'autres que nous,13,1456,TOUT,100.04504504504506
D'aventures en aventures,26,933,TOUT,99.74474474474474
D.I.S.C.O.,15,1387,TOUT,100.01501501501502
DJ,29,844,TOUT,99.63963963963964
Da Vinci Claude,25,971,TOUT,99.78978978978978
Da dou ron ron,11,1580,TOUT,100.09009009009009
Dadidou,1,2644,TOUT,100.30030030030031
Daisy,10,1704,TOUT,100.12012012012012
Dallas,13,1459,TOUT,100.04504504504506
"Damn, dis-moi",14,1405,TOUT,100.03003003003003
Daniela,16,1302,TOUT,100.0
Dans la maison vide,44,525,TOUT,98.75375375375376
Dans la rue,2,2366,TOUT,100.22522522522523
Dans la vie faut pas s'en faire,3,2268,TOUT,100.21021021021022
Dans les yeux d'Émilie (Joe Dassin),45,501,TOUT,98.55855855855856
Dans mes bras,1,2640,TOUT,100.28528528528528
Dans mes poches,23,1006,TOUT,99.8048048048048
Dans mon HLM,30,826,TOUT,99.5945945945946
Dans ta radio,7,1920,TOUT,100.13513513513514
Dans un autre monde (Céline Dion),78,83,TOUT,64.90990990990991
Dans un vieux rock'n'roll,41,604,TOUT,99.14414414414414
Dans une larme,41,602,TOUT,99.14414414414414
Danse,47,475,TOUT,98.3033033033033
Danser,5,2062,TOUT,100.15015015015014
Dansez maintenant,11,1629,TOUT,100.10510510510511
Dansez sur moi,12,1500,TOUT,100.04504504504506
Davy Crockett,3,2247,TOUT,100.21021021021022
De l'amour,14,1434,TOUT,100.04504504504506
De l'or,9,1718,TOUT,100.12012012012012
De mes propres ailes,15,1351,TOUT,100.0
De temps en temps,29,843,TOUT,99.63963963963964
De zéro en héros,15,1350,TOUT,100.0
Decrescendo,5,2061,TOUT,100.15015015015014
Demain (Big Flo et Oli & P'tit Biscuit),27,918,TOUT,99.71471471471472
Demain (Thomas Dutronc),28,892,TOUT,99.69969969969969
Demain sera parfait,10,1715,TOUT,100.12012012012012
Demain tu te maries,4,2149,TOUT,100.16516516516516
"Denver, le dernier dinosaure",12,1496,TOUT,100.04504504504506
Dernier métro,12,1520,TOUT,100.04504504504506
Derniers baisers (Les Chats Sauvages),8,1820,TOUT,100.12012012012012
Dernière,4,2148,TOUT,100.16516516516516
Dernière danse (Indila),55,345,TOUT,96.42642642642643
Dernière danse (Kyo et Cœur de Pirate),1,2634,TOUT,100.28528528528528
Dernière danse (Kyo),87,24,TOUT,27.807807807807805
Derrière l'amour,46,489,TOUT,98.51351351351352
Derrière le brouillard,7,1925,TOUT,100.13513513513514
Des attractions désastre,12,1512,TOUT,100.04504504504506
"Des hauts, des bas",21,1100,TOUT,99.84984984984985
Des heures hindoues,14,1420,TOUT,100.04504504504506
Des hommes pareils,1,2633,TOUT,100.28528528528528
Des milliers de je t’aime,7,1917,TOUT,100.13513513513514
Des mots qui résonnent,67,193,TOUT,88.31831831831832
Des rails,15,1337,TOUT,100.0
Des ricochets,21,1105,TOUT,99.84984984984985
Des ronds dans l'eau,15,1344,TOUT,100.0
Destin,27,915,TOUT,99.71471471471472
Destination ailleurs,18,1217,TOUT,99.90990990990991
Destinée (Guy Marchand),22,1057,TOUT,99.83483483483484
Devenir quelqu'un,2,2342,TOUT,100.22522522522523
Di doo dah,18,1199,TOUT,99.90990990990991
Diabolo menthe,21,1101,TOUT,99.84984984984985
Die,1,2631,TOUT,100.28528528528528
Diego libre dans sa tête (Johnny Hallyday),1,2630,TOUT,100.28528528528528
Diego libre dans sa tête (Michel Berger),31,793,TOUT,99.5945945945946
Dieu fumeur de Havanes,5,2059,TOUT,100.15015015015014
Dieu m'a donné la foi,87,25,TOUT,28.70870870870871
Dieu que c'est beau,47,470,TOUT,98.25825825825825
Dingue,9,1722,TOUT,100.12012012012012
Dingue dingue dingue,63,238,TOUT,91.95195195195195
"Dis, quand reviendras-tu ? (Barbara)",21,1110,TOUT,99.84984984984985
Dis-le-moi,29,857,TOUT,99.65465465465465
Dis-lui,23,1028,TOUT,99.83483483483484
Dis-lui toi que je t'aime,35,718,TOUT,99.47447447447448
Dis-moi (BB Brunes),86,29,TOUT,32.34234234234235
Dis-moi comment,8,1821,TOUT,100.12012012012012
Dis-moi encore que tu m'aimes,48,455,TOUT,98.07807807807808
Dis-moi que l'amour,44,524,TOUT,98.75375375375376
Disparue,22,1061,TOUT,99.83483483483484
Dites-moi,37,663,TOUT,99.23423423423424
Divine idylle,64,233,TOUT,91.6066066066066
Dix ans plus tôt,47,471,TOUT,98.25825825825825
Djadja,30,818,TOUT,99.5945945945946
Djomb (Bien ou quoi),4,2145,TOUT,100.16516516516516
"Docteur Renaud, Mister Renard",16,1321,TOUT,100.0
Dodo,2,2334,TOUT,100.22522522522523
Dominique,5,2082,TOUT,100.15015015015014
Dommage (Bigflo et Oli),45,506,TOUT,98.63363363363364
Donna donna,3,2261,TOUT,100.21021021021022
Donne-moi le temps,66,194,TOUT,88.48348348348348
Donne-moi ton cœur,11,1628,TOUT,100.10510510510511
Donne-moi une vie,41,578,TOUT,99.05405405405405
Donner pour donner,17,1252,TOUT,99.92492492492492
Donnez-moi,21,1104,TOUT,99.84984984984985
Donnez-nous des jardins,1,2599,TOUT,100.28528528528528
Dormir dehors,14,1408,TOUT,100.03003003003003
Dors,16,1301,TOUT,100.0
Double enfance,11,1578,TOUT,100.09009009009009
Double je,88,18,TOUT,21.846846846846844
Douce France (Charles Trenet),19,1161,TOUT,99.86486486486487
Doucement,12,1557,TOUT,100.07507507507508
Doudou,5,2083,TOUT,100.15015015015014
Douliou Douliou Saint-Tropez,1,2597,TOUT,100.28528528528528
