name,date,rank,category,coverage
Andalouse,78,109,TOUT,74.17247386759583
Andy,51,462,TOUT,98.38850174216029
Angela (Hatik),16,1369,TOUT,100.02903600464576
Angela (Saïan Supa Crew),11,1673,TOUT,100.05807200929154
Angela (Yannick Noah),20,1203,TOUT,99.92740998838559
Animal,36,743,TOUT,99.60801393728222
Animaux fragiles,5,2104,TOUT,100.10162601626016
Anissa,11,1681,TOUT,100.05807200929154
Anne ma sœur Anne,3,2359,TOUT,100.15969802555169
Anomalie,2,2439,TOUT,100.15969802555169
Antisocial,68,222,TOUT,91.6521486643438
Après toi (Vicky Leandros),3,2351,TOUT,100.15969802555169
Après vous madame,5,2103,TOUT,100.10162601626016
Aragon et Castille,2,2422,TOUT,100.15969802555169
Argent trop cher,52,453,TOUT,98.35946573751451
Armstrong,89,33,TOUT,36.33855981416957
Arnold et Willy,13,1531,TOUT,100.04355400696865
Assassine,18,1279,TOUT,99.98548199767711
Assez,25,1002,TOUT,99.86933797909407
Assez assez,3,2376,TOUT,100.15969802555169
Assis par terre,60,327,TOUT,96.28339140534263
Attention Mesdames et Messieurs,65,265,TOUT,93.82984901277584
Attention au départ,43,610,TOUT,99.28861788617887
Au bord de l'eau,33,808,TOUT,99.70963995354239
Au bout de mes rêves (Jean-Jacques Goldman),72,184,TOUT,88.13879210220674
Au café des délices (Patrick Bruel),91,19,TOUT,23.3739837398374
Au creux de ton bras,5,2101,TOUT,100.10162601626016
Au fur et à mesure,21,1132,TOUT,99.89837398373984
Au nom de la rose,23,1065,TOUT,99.89837398373984
Au paradis,16,1346,TOUT,100.02903600464576
Au pays de Candy,9,1851,TOUT,100.05807200929154
Au pays des merveilles de Juliet,14,1439,TOUT,100.02903600464576
Au soleil,91,21,TOUT,25.435540069686414
Aucune fille au monde,2,2415,TOUT,100.15969802555169
Aujourd'hui peut-être,13,1555,TOUT,100.04355400696865
Auprès de mon arbre,16,1363,TOUT,100.02903600464576
Aussi libre que moi,31,843,TOUT,99.75319396051103
Auteuil Neuilly Passy,18,1276,TOUT,99.98548199767711
Autour de moi,21,1160,TOUT,99.91289198606272
Aux arbres citoyens,18,1295,TOUT,99.98548199767711
Aux sombres héros de l'amer,26,966,TOUT,99.82578397212544
Avant de nous dire adieu,41,629,TOUT,99.39024390243902
Avant de partir (Eve Angeli),15,1421,TOUT,100.02903600464576
Avant de partir (Roch Voisine),25,1013,TOUT,99.86933797909407
Avant l'amour,11,1676,TOUT,100.05807200929154
Avant qu'elle parte,33,807,TOUT,99.70963995354239
Avant toi (Calogero),1,2549,TOUT,100.15969802555169
Avant toi (Vitaa & Slimane),22,1103,TOUT,99.89837398373984
Avec classe (Corneille),21,1163,TOUT,99.91289198606272
Avec le temps (Léo Ferré),13,1551,TOUT,100.04355400696865
Avec les filles je ne sais pas,44,580,TOUT,99.15795586527294
Avenir,70,199,TOUT,89.69221835075494
Aviateur,5,2100,TOUT,100.10162601626016
Aïcha,94,11,TOUT,14.605110336817653
Babacar,35,756,TOUT,99.62253193960511
Babel,5,2099,TOUT,100.10162601626016
Baby,2,2416,TOUT,100.15969802555169
Bahia,6,2058,TOUT,100.10162601626016
Bal de Bamako,4,2196,TOUT,100.10162601626016
Balance (Mentissa),8,1904,TOUT,100.05807200929154
Balance ton quoi,33,800,TOUT,99.70963995354239
Balance-toi,9,1822,TOUT,100.05807200929154
Ballade de Jim,33,799,TOUT,99.70963995354239
Ballade de Johnny-Jane,12,1590,TOUT,100.05807200929154
Ballade de Melody Nelson,2,2397,TOUT,100.15969802555169
Ballade irlandaise,6,2061,TOUT,100.10162601626016
Bambina,10,1746,TOUT,100.05807200929154
Bambino (Dalida),42,616,TOUT,99.30313588850174
Bambino (Plastic Bertrand),1,2523,TOUT,100.15969802555169
Bambou,28,943,TOUT,99.82578397212544
Bang bang,22,1091,TOUT,99.89837398373984
Banlieue nord,8,1905,TOUT,100.05807200929154
Barbapapa,2,2402,TOUT,100.15969802555169
Barcelone,2,2404,TOUT,100.15969802555169
Bascule avec moi,7,1938,TOUT,100.05807200929154
Basique,23,1088,TOUT,99.89837398373984
Bateaux-mouches,10,1757,TOUT,100.05807200929154
Battez-vous,62,304,TOUT,95.58652729384437
Baïla,10,1734,TOUT,100.05807200929154
Be bop a lula,6,2065,TOUT,100.10162601626016
Beau,2,2451,TOUT,100.15969802555169
Beau malheur,72,177,TOUT,87.2822299651568
Beau-papa,24,1052,TOUT,99.89837398373984
Beaux dimanches,5,2111,TOUT,100.10162601626016
Belinda (Claude François),61,308,TOUT,95.73170731707317
Belinda (M. Pokora),1,2683,TOUT,100.20325203252031
Bella (Maître Gims),77,118,TOUT,76.59698025551684
Bella Ciao,25,996,TOUT,99.86933797909407
Belle (Dadju/Gims/Slimane),1,2680,TOUT,100.20325203252031
Belle (Notre-Dame de Paris),65,267,TOUT,93.94599303135888
Belle demoiselle,82,73,TOUT,61.062717770034844
Belle à en crever,34,776,TOUT,99.66608594657376
Belle-Île-en-Mer Marie-Galante,55,393,TOUT,97.64808362369338
Belles belles belles,55,392,TOUT,97.6335656213705
Berlin,22,1105,TOUT,99.89837398373984
Bernard's song (Il n'est de nulle part),22,1101,TOUT,99.89837398373984
Besame mucho (embrasse-moi),11,1702,TOUT,100.05807200929154
Besoin d'air,2,2435,TOUT,100.15969802555169
Besoin d'amour,34,782,TOUT,99.66608594657376
Besoin de personne,64,271,TOUT,94.13472706155633
"Besoin de rien, envie de toi",84,56,TOUT,52.322880371660865
Best life,3,2379,TOUT,100.15969802555169
Bidon,47,509,TOUT,98.8821138211382
Bidonville,6,2067,TOUT,100.10162601626016
Bienvenue chez moi,80,100,TOUT,71.63182346109176
Big bisou,20,1175,TOUT,99.91289198606272
Bim bam toi,9,1844,TOUT,100.05807200929154
Bioman,23,1079,TOUT,99.89837398373984
Bleu blanc blond,11,1670,TOUT,100.05807200929154
Bleu comme toi,15,1385,TOUT,100.02903600464576
Blouse du dentiste,7,1996,TOUT,100.08710801393728
Bob Marley,5,2132,TOUT,100.10162601626016
Bobo,2,2449,TOUT,100.15969802555169
Bobo au cœur,12,1601,TOUT,100.05807200929154
Body Physical,1,2668,TOUT,100.17421602787458
Bonjour bonjour,1,2667,TOUT,100.17421602787458
Bonne bonne humeur ce matin,6,2049,TOUT,100.10162601626016
Bonne idée,20,1196,TOUT,99.91289198606272
Bonne nouvelle,2,2395,TOUT,100.15969802555169
Bonnie and Clyde,18,1286,TOUT,99.98548199767711
Bons baisers de Fort-de-France,18,1274,TOUT,99.98548199767711
Bonsoir Clara,3,2387,TOUT,100.15969802555169
Bouge de là,34,777,TOUT,99.66608594657376
Boule de flipper (Corynne Charby),36,744,TOUT,99.60801393728222
Boum,15,1424,TOUT,100.02903600464576
Boum boum boum,44,568,TOUT,99.12891986062718
Boumbo,4,2191,TOUT,100.10162601626016
Brave Margot,11,1631,TOUT,100.05807200929154
Bravo monsieur le monde,15,1430,TOUT,100.02903600464576
Bravo tu as gagné (Clara Luciani),1,2713,TOUT,100.2177700348432
Bravo tu as gagné (Mireille Mathieu),9,1839,TOUT,100.05807200929154
Brest,16,1383,TOUT,100.02903600464576
Brigitte Bardot,7,1965,TOUT,100.05807200929154
Bruxelles (Boulevard des Airs),34,786,TOUT,99.70963995354239
Bruxelles (Dick Annegarn),3,2341,TOUT,100.15969802555169
Bruxelles je t'aime,19,1223,TOUT,99.97096399535424
"Brésil, Finistère",12,1591,TOUT,100.05807200929154
Bubble Star,37,709,TOUT,99.5499419279907
Butterfly (Danyel Gérard),9,1826,TOUT,100.05807200929154
Butterfly (Superbus),53,440,TOUT,98.18524970963995
Bye-bye (Ménélik),71,186,TOUT,88.42915214866434
Bye-bye Leroy Brown,16,1360,TOUT,100.02903600464576
Bécassine,23,1069,TOUT,99.89837398373984
C'est beau la bourgeoisie,8,1897,TOUT,100.05807200929154
C'est beau la vie,6,2047,TOUT,100.10162601626016
C'est bientôt la fin,67,236,TOUT,92.3780487804878
C'est bon pour le moral,59,344,TOUT,96.80603948896632
C'est chelou,19,1254,TOUT,99.98548199767711
C'est comme vous voulez,3,2342,TOUT,100.15969802555169
C'est comme ça,55,395,TOUT,97.67711962833914
C'est comme ça que je t'aime,43,588,TOUT,99.17247386759583
C'est comme ça que l'on s'est aimé,1,2703,TOUT,100.2177700348432
C'est de l'or,12,1570,TOUT,100.05807200929154
C'est dit,57,365,TOUT,97.29965156794425
C'est déjà ça,4,2235,TOUT,100.10162601626016
C'est en septembre,7,2004,TOUT,100.10162601626016
C'est extra,30,874,TOUT,99.7822299651568
C'est facile,3,2300,TOUT,100.10162601626016
C'est l'amour,74,146,TOUT,82.5493612078978
C'est la fête,8,1894,TOUT,100.05807200929154
C'est la même chanson,46,542,TOUT,99.05632984901278
C'est la ouate,40,651,TOUT,99.39024390243902
C'est la vie (Marc Lavoine),1,2695,TOUT,100.2177700348432
C'est la vie (Mika),3,2301,TOUT,100.10162601626016
C'est la vie mon chéri,23,1090,TOUT,99.89837398373984
C'est les vacances,2,2450,TOUT,100.15969802555169
C'est long c'est court,6,2032,TOUT,100.10162601626016
C'est lundi,34,768,TOUT,99.66608594657376
C'est ma prière (Mike Brant),41,639,TOUT,99.39024390243902
C'est ma terre,15,1413,TOUT,100.02903600464576
C'est ma vie,15,1428,TOUT,100.02903600464576
C'est magnifique,7,1990,TOUT,100.08710801393728
C'est moi,55,391,TOUT,97.61904761904762
C'est mon dernier bal,20,1197,TOUT,99.91289198606272
C'est pas d'l'amour,8,1887,TOUT,100.05807200929154
C'est pas la joie,4,2244,TOUT,100.10162601626016
C'est quand le bonheur,56,387,TOUT,97.59001161440186
C'est si bon,14,1469,TOUT,100.02903600464576
C'est ta chance,17,1342,TOUT,100.02903600464576
C'est toi,4,2226,TOUT,100.10162601626016
C'est toi que je t'aime,22,1098,TOUT,99.89837398373984
C'est trop,3,2302,TOUT,100.10162601626016
C'est un rocker,18,1288,TOUT,99.98548199767711
C'est une belle journée,18,1261,TOUT,99.98548199767711
C'est une chanson,15,1406,TOUT,100.02903600464576
C'est ça la France,43,593,TOUT,99.17247386759583
C'est écrit (Francis Cabrel),43,607,TOUT,99.27409988385598
C'était bien (au p'tit bal perdu),15,1401,TOUT,100.02903600464576
Calicoba,6,2033,TOUT,100.10162601626016
California,9,1810,TOUT,100.05807200929154
Call on me,3,2327,TOUT,100.10162601626016
Calypso,10,1768,TOUT,100.05807200929154
Caméléon,10,1766,TOUT,100.05807200929154
Canary bay,8,1885,TOUT,100.05807200929154
Canoë rose,12,1567,TOUT,100.04355400696865
Capitaine Flam,18,1293,TOUT,99.98548199767711
Capitaine abandonné,46,533,TOUT,99.02729384436701
Capri c'est fini,74,147,TOUT,82.767131242741
Caravane,62,295,TOUT,95.25261324041811
Cargo (Axel Bauer),89,35,TOUT,37.90650406504065
Carmen,53,436,TOUT,98.14169570267131
Caroline (MC Solaar),77,120,TOUT,76.93089430894308
Carrousel,9,1836,TOUT,100.05807200929154
Carte postale,2,2453,TOUT,100.15969802555169
Casanova,1,2617,TOUT,100.17421602787458
Casatchok,14,1448,TOUT,100.02903600464576
Casser la voix,76,124,TOUT,77.84552845528455
Cassé,71,191,TOUT,88.93728222996515
Catchu Catchu,23,1071,TOUT,99.89837398373984
Ce matin,32,818,TOUT,99.70963995354239
Ce mec est too much,5,2123,TOUT,100.10162601626016
Ce n'est rien,29,887,TOUT,99.79674796747967
Ce petit chemin,2,2442,TOUT,100.15969802555169
Ce que l'on s'aime,20,1212,TOUT,99.97096399535424
Ce qui est dit doit être fait,4,2208,TOUT,100.10162601626016
Ce rêve bleu (Karine Costa et Daniel Lévi),9,1835,TOUT,100.05807200929154
Ce rêve bleu (Karine Costa et Paolo Domingo),51,464,TOUT,98.38850174216029
Ce soir,11,1667,TOUT,100.05807200929154
Ce soir je ne dors pas,1,2611,TOUT,100.17421602787458
Ce soir on danse à Naziland,4,2219,TOUT,100.10162601626016
Celui,6,2028,TOUT,100.10162601626016
Celui d'en bas,10,1724,TOUT,100.05807200929154
Celui qui chante (Michel Berger),67,231,TOUT,92.1602787456446
Celui qui part,3,2323,TOUT,100.10162601626016
Cendrillon,75,140,TOUT,81.28629500580719
Ces garçons-là,6,2037,TOUT,100.10162601626016
Ces gens-là,12,1565,TOUT,100.04355400696865
Ces idées-là,44,575,TOUT,99.15795586527294
Ces soirées-là,71,192,TOUT,89.03890824622532
Cette année-là (Claude François),82,78,TOUT,63.29849012775842
Cette année-là (M. Pokora),7,1966,TOUT,100.05807200929154
Ceux qu'on était,5,2121,TOUT,100.10162601626016
Ceux qui n'ont rien,1,2655,TOUT,100.17421602787458
Chacun de son côté,9,1840,TOUT,100.05807200929154
Chacun fait (c'qui lui plaît),81,86,TOUT,66.50696864111498
Chacun sa route,25,1012,TOUT,99.86933797909407
Chalouper,8,1909,TOUT,100.05807200929154
Champagne,27,958,TOUT,99.82578397212544
Changer,8,1879,TOUT,100.05807200929154
Changez tout,18,1291,TOUT,99.98548199767711
Chanson d'Émilie Jolie et du grand oiseau,9,1837,TOUT,100.05807200929154
Chanson de l'autruche,13,1549,TOUT,100.04355400696865
Chanson des jumelles,78,108,TOUT,73.8821138211382
Chanson du hérisson,1,2644,TOUT,100.17421602787458
Chanson hypocalorique,1,2639,TOUT,100.17421602787458
Chanson populaire,74,157,TOUT,84.78513356562138
Chanson pour l'Auvergnat,23,1066,TOUT,99.89837398373984
Chanson sur ma drôle de vie (Véronique Sanson),76,131,TOUT,79.48606271777004
Chanson sur une drôle de vie (Tout ce qui brille),2,2418,TOUT,100.15969802555169
Chante,52,445,TOUT,98.25783972125436
Chanter,70,196,TOUT,89.41637630662021
Chanter pour ceux qui sont loin de chez eux (Lââm),4,2224,TOUT,100.10162601626016
Chanter pour ceux qui sont loin de chez eux (Michel Berger),62,307,TOUT,95.68815331010452
Chanteur de jazz,25,1009,TOUT,99.86933797909407
Chante… (comme si tu devais mourir demain),43,589,TOUT,99.17247386759583
Chaque jour de plus,2,2440,TOUT,100.15969802555169
Chaque seconde (Pierre Garnier et M. Pokora),1,2551,TOUT,100.15969802555169
Chariot,14,1438,TOUT,100.02903600464576
Chasseur d'ivoire,1,2678,TOUT,100.20325203252031
Cherchez le garçon,23,1086,TOUT,99.89837398373984
Cheveux longs et idées courtes,2,2512,TOUT,100.15969802555169
Chez Laurette (Michel Delpech),43,598,TOUT,99.17247386759583
Chez moi,18,1270,TOUT,99.98548199767711
Chez toi,3,2322,TOUT,100.10162601626016
Chic planète,25,1008,TOUT,99.86933797909407
Chicago,3,2321,TOUT,100.10162601626016
Chienne d'idée,1,2640,TOUT,100.17421602787458
Cho ka ka o,34,771,TOUT,99.66608594657376
Chocolat,50,467,TOUT,98.44657375145181
Chou wasabi,35,751,TOUT,99.62253193960511
Christine,54,410,TOUT,97.86585365853658
Châtelet les Halles,24,1032,TOUT,99.86933797909407
Chère amie,11,1652,TOUT,100.05807200929154
Clara veut la lune,2,2502,TOUT,100.15969802555169
Clic clic pan pan,9,1779,TOUT,100.05807200929154
Clown,35,750,TOUT,99.62253193960511
Coco,12,1623,TOUT,100.05807200929154
Coco câline,42,619,TOUT,99.30313588850174
Cocotiers,8,1918,TOUT,100.05807200929154
Color Gitano,74,150,TOUT,83.26074332171893
Colore,59,336,TOUT,96.58826945412311
Combien de temps,46,530,TOUT,99.01277584204414
Come prima,2,2499,TOUT,100.15969802555169
Comic Strip,5,2114,TOUT,100.10162601626016
Comme c'est bon,5,2113,TOUT,100.10162601626016
Comme d'habitude (Claude François),42,620,TOUT,99.36120789779326
Comme d'habitude (Michel Sardou),1,2637,TOUT,100.17421602787458
Comme des enfants,55,398,TOUT,97.73519163763066
Comme disait Mistinguett,38,703,TOUT,99.52090592334496
Comme ils disent (Charles Aznavour),37,721,TOUT,99.57897793263648
Comme je l'imagine,28,938,TOUT,99.82578397212544
Comme quand j'étais môme,9,1802,TOUT,100.05807200929154
Comme toi,38,684,TOUT,99.4773519163763
Comme un arbre,8,1920,TOUT,100.05807200929154
Comme un avion sans aile,14,1443,TOUT,100.02903600464576
Comme un boomerang,77,117,TOUT,76.4082462253194
Comme un fils,3,2325,TOUT,100.10162601626016
Comme un garçon,58,351,TOUT,96.99477351916377
Comme un hic,24,1028,TOUT,99.86933797909407
Comme un homme,10,1721,TOUT,100.05807200929154
Comme un igloo,24,1026,TOUT,99.86933797909407
Comme un manouche sans guitare,63,286,TOUT,94.86062717770035
Comment est ta peine,11,1647,TOUT,100.05807200929154
Comment lui dire (France Gall),20,1183,TOUT,99.91289198606272
Comment lui dire (Roméo & Juliette),13,1537,TOUT,100.04355400696865
Comment on fait,3,2339,TOUT,100.1451800232288
Comment te dire adieu (Françoise Hardy),36,728,TOUT,99.59349593495935
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2338,TOUT,100.1451800232288
Comment ça va pour vous ?,21,1144,TOUT,99.89837398373984
Compagnons,5,2097,TOUT,100.10162601626016
Complainte de la serveuse automate,37,713,TOUT,99.5499419279907
Compliqué,16,1349,TOUT,100.02903600464576
Complémentaires,1,2613,TOUT,100.17421602787458
Comportement,3,2337,TOUT,100.1451800232288
Confessions nocturnes,14,1457,TOUT,100.02903600464576
Confidence pour confidence,46,540,TOUT,99.05632984901278
Conmigo,36,740,TOUT,99.60801393728222
Conquistador,9,1796,TOUT,100.05807200929154
Cool,56,381,TOUT,97.54645760743321
Copacabana,24,1024,TOUT,99.86933797909407
Copines,12,1595,TOUT,100.05807200929154
Corps,13,1550,TOUT,100.04355400696865
Corps à corps,13,1558,TOUT,100.04355400696865
Cosmo,49,486,TOUT,98.73693379790942
Couleur,2,2474,TOUT,100.15969802555169
Couleur café (Serge Gainsbourg),48,495,TOUT,98.85307781649246
Couleur menthe à l'eau (Eddy Mitchell),64,280,TOUT,94.55574912891987
Coup de blues/soleil,7,1995,TOUT,100.08710801393728
Coup de vieux,8,1924,TOUT,100.05807200929154
Coups et blessures,64,279,TOUT,94.49767711962835
Crache ton venin,3,2332,TOUT,100.10162601626016
Crois-moi,1,2619,TOUT,100.17421602787458
Cécile ma fille,24,1023,TOUT,99.86933797909407
Cécilia,4,2212,TOUT,100.10162601626016
Célimène,28,942,TOUT,99.82578397212544
Céline (Hugues Aufray),19,1252,TOUT,99.98548199767711
Cézanne peint,19,1241,TOUT,99.98548199767711
Côte ouest (47Ter),6,2091,TOUT,100.10162601626016
Cœur de loup,66,245,TOUT,92.81358885017421
Cœur de rocker,58,357,TOUT,97.12543554006969
Cœur poids plume,2,2471,TOUT,100.15969802555169
Cœurdonnier,24,1022,TOUT,99.86933797909407
D'Allemagne,17,1337,TOUT,100.02903600464576
D'amour ou d'amitié (Céline Dion),30,878,TOUT,99.79674796747967
D'autres que nous,14,1452,TOUT,100.02903600464576
D'aventures en aventures,26,968,TOUT,99.82578397212544
D.I.S.C.O.,15,1395,TOUT,100.02903600464576
DJ,30,877,TOUT,99.7822299651568
Da Vinci Claude,28,920,TOUT,99.82578397212544
Da dou ron ron,11,1643,TOUT,100.05807200929154
Dadidou,1,2624,TOUT,100.17421602787458
Daisy,11,1644,TOUT,100.05807200929154
Dallas,13,1528,TOUT,100.04355400696865
"Damn, dis-moi",15,1410,TOUT,100.02903600464576
Daniela,16,1357,TOUT,100.02903600464576
Dans la maison vide,45,554,TOUT,99.09988385598142
Dans la rue,2,2462,TOUT,100.15969802555169
Dans la vie faut pas s'en faire,4,2217,TOUT,100.10162601626016
Dans le temps,1,2630,TOUT,100.17421602787458
Dans les yeux d'Émilie (Joe Dassin),47,519,TOUT,98.99825783972126
Dans mes bras,1,2631,TOUT,100.17421602787458
Dans mes poches,24,1053,TOUT,99.89837398373984
Dans mon HLM,30,873,TOUT,99.7822299651568
Dans ta radio,7,1980,TOUT,100.0725900116144
Dans un autre monde (Céline Dion),84,63,TOUT,56.40243902439024
Dans un vieux rock'n'roll,42,617,TOUT,99.30313588850174
Dans une larme,44,585,TOUT,99.17247386759583
Danse,47,525,TOUT,98.99825783972126
Danser,5,2120,TOUT,100.10162601626016
Dansez maintenant,11,1651,TOUT,100.05807200929154
Dansez sur moi,14,1445,TOUT,100.02903600464576
Davy Crockett,3,2284,TOUT,100.10162601626016
De l'amour,15,1404,TOUT,100.02903600464576
De l'or,9,1809,TOUT,100.05807200929154
De mes propres ailes,16,1358,TOUT,100.02903600464576
De temps en temps,32,828,TOUT,99.70963995354239
De zéro en héros,15,1398,TOUT,100.02903600464576
Decrescendo,6,2081,TOUT,100.10162601626016
Demain (Big Flo et Oli & P'tit Biscuit),28,936,TOUT,99.82578397212544
Demain (Thomas Dutronc),28,921,TOUT,99.82578397212544
Demain sera parfait,10,1714,TOUT,100.05807200929154
Demain tu te maries,4,2241,TOUT,100.10162601626016
"Denver, le dernier dinosaure",12,1587,TOUT,100.05807200929154
Dernier métro,12,1580,TOUT,100.05807200929154
Derniers baisers (Les Chats Sauvages),8,1866,TOUT,100.05807200929154
Dernière,5,2130,TOUT,100.10162601626016
Dernière danse (Indila),58,352,TOUT,96.99477351916377
Dernière danse (Kyo et Cœur de Pirate),1,2699,TOUT,100.2177700348432
Dernière danse (Kyo),89,30,TOUT,33.739837398373986
Derrière l'amour,47,520,TOUT,98.99825783972126
Derrière le brouillard,8,1855,TOUT,100.05807200929154
Des attractions désastre,12,1578,TOUT,100.05807200929154
"Des hauts, des bas",22,1129,TOUT,99.89837398373984
Des heures hindoues,15,1399,TOUT,100.02903600464576
Des hommes pareils,1,2701,TOUT,100.2177700348432
Des milliers de je t’aime,7,2006,TOUT,100.10162601626016
Des mots qui résonnent,69,202,TOUT,89.83739837398373
Des rails,16,1365,TOUT,100.02903600464576
Des ricochets,22,1124,TOUT,99.89837398373984
Des ronds dans l'eau,15,1397,TOUT,100.02903600464576
Destin,29,891,TOUT,99.82578397212544
Destination ailleurs,20,1193,TOUT,99.91289198606272
Destinée (Guy Marchand),23,1077,TOUT,99.89837398373984
Devenir quelqu'un,2,2483,TOUT,100.15969802555169
Di doo dah,18,1280,TOUT,99.98548199767711
Diabolo menthe,22,1125,TOUT,99.89837398373984
Die,1,2704,TOUT,100.2177700348432
Diego libre dans sa tête (Johnny Hallyday),1,2705,TOUT,100.2177700348432
Diego libre dans sa tête (Michel Berger),34,783,TOUT,99.68060394889663
Dieu fumeur de Havanes,6,2072,TOUT,100.10162601626016
Dieu m'a donné la foi,91,20,TOUT,24.361207897793264
Dieu que c'est beau,49,487,TOUT,98.73693379790942
Dingue,9,1832,TOUT,100.05807200929154
Dingue dingue dingue,66,250,TOUT,93.06039488966317
Dis quand reviendras-tu (Barbara),22,1115,TOUT,99.89837398373984
Dis-le-moi,30,872,TOUT,99.7822299651568
Dis-lui,24,1047,TOUT,99.89837398373984
Dis-lui toi que je t'aime,36,741,TOUT,99.60801393728222
Dis-moi (BB Brunes),89,36,TOUT,38.74854819976771
Dis-moi comment,9,1849,TOUT,100.05807200929154
Dis-moi encore que tu m'aimes,48,500,TOUT,98.86759581881533
Dis-moi que l'amour,44,579,TOUT,99.15795586527294
Disparue,23,1073,TOUT,99.89837398373984
Dites-moi,39,675,TOUT,99.43379790940766
Divine idylle,65,256,TOUT,93.40882694541232
Dix ans plus tôt,49,485,TOUT,98.72241579558653
Djadja,32,837,TOUT,99.75319396051103
Djomb (Bien ou quoi),4,2229,TOUT,100.10162601626016
"Docteur Renaud, Mister Renard",18,1260,TOUT,99.98548199767711
Dodo,2,2484,TOUT,100.15969802555169
Dominique,6,2084,TOUT,100.10162601626016
Dommage (Bigflo et Oli),46,543,TOUT,99.05632984901278
Donna donna,3,2331,TOUT,100.10162601626016
