name,date,rank,category,coverage
Auprès de mon arbre,14,1386,TOUT,99.84751448612383
Aussi libre que moi,29,839,TOUT,99.46630070143337
Auteuil Neuilly Passy,17,1258,TOUT,99.81701738334858
Autour de moi,21,1079,TOUT,99.63403476669717
Aux arbres citoyens,15,1312,TOUT,99.81701738334858
Aux sombres héros de l'amer,25,944,TOUT,99.55779200975907
Avant de nous dire adieu,38,634,TOUT,98.93260140286672
Avant de partir (Eve Angeli),13,1453,TOUT,99.87801158889906
Avant de partir (Roch Voisine),24,986,TOUT,99.58828911253431
Avant l'amour,11,1598,TOUT,99.93900579444953
Avant qu'elle parte,33,735,TOUT,99.22232387923148
Avant toi (Calogero),1,2548,TOUT,100.28972247636474
Avant toi (Vitaa & Slimane),21,1089,TOUT,99.63403476669717
Avec classe,20,1124,TOUT,99.63403476669717
Avec le temps (Léo Ferré),12,1523,TOUT,99.9237572430619
Avec les filles je ne sais pas,40,589,TOUT,98.85635864592864
Avenir,64,208,TOUT,89.73772491613296
Aviateur,5,2048,TOUT,100.03049710277523
Aïcha,91,6,TOUT,8.264714852089051
Babacar,32,757,TOUT,99.26806953339434
Babel,4,2170,TOUT,100.06099420555049
Baby,2,2427,TOUT,100.18298261665142
Bahia,5,2047,TOUT,100.03049710277523
Bal de Bamako,4,2142,TOUT,100.06099420555049
Balance (Mentissa),6,1960,TOUT,100.01524855138761
Balance ton quoi,29,846,TOUT,99.48154925282098
Balance-toi,7,1914,TOUT,100.0
Ballade de Jim,31,784,TOUT,99.39005794449527
Ballade de Johnny-Jane,11,1592,TOUT,99.93900579444953
Ballade de Melody Nelson,1,2555,TOUT,100.28972247636474
Ballade irlandaise,6,1959,TOUT,100.01524855138761
Bambina,9,1707,TOUT,99.96950289722476
Bambino,37,640,TOUT,98.94784995425434
Bambou,28,869,TOUT,99.4967978042086
Bang bang,22,1027,TOUT,99.63403476669717
Banlieue nord,8,1765,TOUT,99.96950289722476
Barbapapa,1,2513,TOUT,100.27447392497713
Barcelone,1,2514,TOUT,100.27447392497713
Bascule avec moi,6,1983,TOUT,100.01524855138761
Basique,19,1166,TOUT,99.6645318694724
Bateaux-mouches,8,1810,TOUT,99.96950289722476
Battez-vous,58,290,TOUT,94.43427874351936
Baïla,10,1644,TOUT,99.95425434583714
Be bop a lula,6,2005,TOUT,100.03049710277523
Beau,1,2560,TOUT,100.28972247636474
Beau malheur,67,181,TOUT,86.96248856358646
Beau-papa,21,1069,TOUT,99.63403476669717
Beaux dimanches,4,2173,TOUT,100.06099420555049
Belinda (Claude François),57,312,TOUT,95.51692589204026
Belinda (M. Pokora),1,2587,TOUT,100.28972247636474
Bella (Maître Gims),72,115,TOUT,75.28209820067093
Bella Ciao,24,983,TOUT,99.58828911253431
Belle (Dadju/Gims/Slimane),1,2597,TOUT,100.28972247636474
Belle (Notre-Dame de Paris),60,256,TOUT,92.77218664226898
Belle demoiselle,76,85,TOUT,65.87374199451052
Belle à en crever,32,768,TOUT,99.34431229033241
Belle-Île-en-Mer Marie-Galante,53,362,TOUT,96.63007014333638
Belles belles belles,52,377,TOUT,96.78255565721257
Berlin,19,1176,TOUT,99.67978042086003
Bernard's song (Il n'est de nulle part),20,1118,TOUT,99.63403476669717
Besame mucho,11,1612,TOUT,99.93900579444953
Besoin d'air,1,2606,TOUT,100.28972247636474
Besoin d'amour,31,797,TOUT,99.4053064958829
Besoin de personne,59,277,TOUT,93.94632509911558
"Besoin de rien, envie de toi",80,53,TOUT,49.862763037511435
Best life,3,2291,TOUT,100.13723696248857
Bidon,43,525,TOUT,98.56663616956389
Bidonville,5,2031,TOUT,100.03049710277523
Bienvenue chez moi,75,91,TOUT,68.17627325404086
Big bisou,19,1144,TOUT,99.64928331808478
Bim bam toi,8,1798,TOUT,99.96950289722476
Bioman,23,1004,TOUT,99.58828911253431
Bleu blanc blond,10,1626,TOUT,99.93900579444953
Bleu comme toi,13,1449,TOUT,99.87801158889906
Blouse du dentiste,5,2027,TOUT,100.03049710277523
Bob Marley,5,2030,TOUT,100.03049710277523
Bobo,2,2390,TOUT,100.1677340652638
Bobo au cœur,10,1657,TOUT,99.95425434583714
Body Physical,1,2524,TOUT,100.27447392497713
Bonjour bonjour,1,2511,TOUT,100.27447392497713
Bonne bonne humeur ce matin,5,2043,TOUT,100.03049710277523
Bonne idée,19,1141,TOUT,99.64928331808478
Bonnie and Clyde,16,1304,TOUT,99.81701738334858
Bons baisers de Fort-de-France,15,1328,TOUT,99.8322659347362
Bonsoir Clara,3,2282,TOUT,100.13723696248857
Bouge de là,32,761,TOUT,99.31381518755718
Boule de flipper (Corynne Charby),33,742,TOUT,99.22232387923148
Boum,14,1405,TOUT,99.86276303751144
Boum boum boum,40,603,TOUT,98.88685574870387
Boumbo,4,2167,TOUT,100.06099420555049
Brave Margot,10,1638,TOUT,99.93900579444953
Bravo monsieur le monde,14,1411,TOUT,99.86276303751144
Bravo tu as gagné (Mireille Mathieu),8,1767,TOUT,99.96950289722476
Brest,14,1415,TOUT,99.86276303751144
Brigitte Bardot,7,1908,TOUT,100.0
Bruxelles (Boulevard des Airs),33,752,TOUT,99.26806953339434
Bruxelles (Dick Annegarn),1,2447,TOUT,100.19823116803903
Bruxelles je t'aime,17,1246,TOUT,99.80176883196097
"Brésil, Finistère",10,1661,TOUT,99.95425434583714
Bubble Star,35,674,TOUT,99.10033546813052
Butterfly (Danyel Gérard),7,1901,TOUT,100.0
Butterfly (Superbus),47,453,TOUT,97.78896004879536
Bye-bye,67,171,TOUT,85.89508996645318
Bye-bye Leroy Brown,14,1413,TOUT,99.86276303751144
Bécassine,20,1099,TOUT,99.63403476669717
C'est beau la bourgeoisie,7,1902,TOUT,100.0
C'est beau la vie,5,2059,TOUT,100.04574565416287
C'est bientôt la fin,63,224,TOUT,90.98810612991765
C'est bon pour le moral,56,323,TOUT,95.806648368405
C'est chelou,17,1228,TOUT,99.77127172918573
C'est comme vous voulez,2,2389,TOUT,100.1677340652638
C'est comme ça,50,410,TOUT,97.17901799329064
C'est comme ça que je t'aime,40,586,TOUT,98.85635864592864
C'est comme ça que l'on s'est aimé,1,2499,TOUT,100.27447392497713
C'est de l'or,11,1565,TOUT,99.93900579444953
C'est dit,54,341,TOUT,96.23360780725831
C'est déjà ça,4,2197,TOUT,100.06099420555049
C'est en septembre,5,2057,TOUT,100.04574565416287
C'est extra,27,894,TOUT,99.4967978042086
C'est l'amour,68,164,TOUT,84.85818847209515
C'est la fête,7,1886,TOUT,99.98475144861239
C'est la même chanson,45,493,TOUT,98.29216224458676
C'est la ouate,36,663,TOUT,99.03934126258005
C'est la vie (Mika),2,2386,TOUT,100.1677340652638
C'est la vie mon chéri,20,1109,TOUT,99.63403476669717
C'est long c'est court,5,2026,TOUT,100.03049710277523
C'est lundi,31,770,TOUT,99.35956084172004
C'est ma prière (Mike Brant),39,619,TOUT,98.91735285147911
C'est ma terre,14,1396,TOUT,99.84751448612383
C'est ma vie,13,1431,TOUT,99.86276303751144
C'est magnifique,4,2183,TOUT,100.06099420555049
C'est moi,48,447,TOUT,97.71271729185727
C'est mon dernier bal,19,1138,TOUT,99.64928331808478
C'est pas d'l'amour,8,1841,TOUT,99.96950289722476
C'est pas la joie,4,2178,TOUT,100.06099420555049
C'est quand le bonheur,50,417,TOUT,97.34675205855444
C'est si bon,11,1570,TOUT,99.93900579444953
C'est ta chance,15,1345,TOUT,99.8322659347362
C'est toi,3,2289,TOUT,100.13723696248857
C'est toi que je t'aime,18,1204,TOUT,99.69502897224764
C'est un rocker,16,1282,TOUT,99.81701738334858
C'est une belle journée,17,1222,TOUT,99.74077462641048
C'est une chanson,15,1349,TOUT,99.8322659347362
C'est ça la France,40,600,TOUT,98.88685574870387
C'est écrit (Francis Cabrel),41,576,TOUT,98.85635864592864
C'était bien (au p'tit bal perdu),15,1330,TOUT,99.8322659347362
Calicoba,5,2092,TOUT,100.04574565416287
California,8,1849,TOUT,99.96950289722476
Call on me,3,2237,TOUT,100.12198841110094
Calypso,9,1720,TOUT,99.96950289722476
Caméléon,10,1660,TOUT,99.95425434583714
Canary bay,7,1911,TOUT,100.0
Canoë rose,10,1651,TOUT,99.95425434583714
Capitaine Flam,15,1332,TOUT,99.8322659347362
Capitaine abandonné,39,624,TOUT,98.91735285147911
Capri c'est fini,70,139,TOUT,80.87831655992682
Caravane,58,297,TOUT,94.83074107959743
Cargo (Axel Bauer),81,44,TOUT,43.580359865812746
Carmen,49,429,TOUT,97.57548032936872
Caroline (MC Solaar),69,152,TOUT,83.05885940835621
Carrousel,9,1723,TOUT,99.96950289722476
Carte postale,1,2508,TOUT,100.27447392497713
Casanova,1,2494,TOUT,100.25922537358952
Casatchok,12,1520,TOUT,99.9237572430619
Casser la voix,70,141,TOUT,81.22903324184203
Cassé,65,197,TOUT,88.73132052455017
Catchu Catchu,22,1048,TOUT,99.63403476669717
Ce matin,27,885,TOUT,99.4967978042086
Ce mec est too much,5,2087,TOUT,100.04574565416287
Ce n'est rien,26,905,TOUT,99.4967978042086
Ce petit chemin,2,2413,TOUT,100.1677340652638
Ce que l'on s'aime,18,1192,TOUT,99.67978042086003
Ce qui est dit doit être fait,2,2422,TOUT,100.1677340652638
Ce rêve bleu (Karine Costa et Daniel Lévi),8,1813,TOUT,99.96950289722476
Ce rêve bleu (Karine Costa et Paolo Domingo),48,451,TOUT,97.75846294602013
Ce soir,9,1730,TOUT,99.96950289722476
Ce soir je ne dors pas,1,2581,TOUT,100.28972247636474
Ce soir on danse à Naziland,4,2132,TOUT,100.06099420555049
Celui,5,2088,TOUT,100.04574565416287
Celui d'en bas,9,1731,TOUT,99.96950289722476
Celui qui chante (Michel Berger),63,220,TOUT,90.74412930771577
Celui qui part,2,2437,TOUT,100.18298261665142
Cendrillon,70,136,TOUT,80.29887160719731
Ces garçons-là,5,2061,TOUT,100.04574565416287
Ces gens-là,11,1588,TOUT,99.93900579444953
Ces idées-là,41,561,TOUT,98.65812747788961
Ces soirées-là,65,198,TOUT,88.79231473010064
Cette année-là (Claude François),78,67,TOUT,57.487038731320524
Cette année-là (M. Pokora),6,1928,TOUT,100.0
Ceux qu'on était,2,2379,TOUT,100.1677340652638
Chacun de son côté,9,1737,TOUT,99.96950289722476
Chacun fait (c'qui lui plaît),77,71,TOUT,59.530344617261356
Chacun sa route,21,1072,TOUT,99.63403476669717
Chalouper,7,1867,TOUT,99.98475144861239
Champagne,25,950,TOUT,99.55779200975907
Changer,8,1795,TOUT,99.96950289722476
Changez tout,16,1290,TOUT,99.81701738334858
Chanson d'Émilie Jolie et du grand oiseau,9,1741,TOUT,99.96950289722476
Chanson de l'autruche,13,1427,TOUT,99.86276303751144
Chanson des jumelles,72,113,TOUT,74.73315035071668
Chanson du hérisson,1,2592,TOUT,100.28972247636474
Chanson hypocalorique,1,2534,TOUT,100.27447392497713
Chanson populaire,70,135,TOUT,80.05489478499543
Chanson pour l'Auvergnat,22,1063,TOUT,99.63403476669717
Chanson sur ma drôle de vie (Véronique Sanson),71,123,TOUT,77.21866422689845
Chanson sur une drôle de vie (Tout ce qui brille),1,2532,TOUT,100.27447392497713
Chante,50,419,TOUT,97.37724916132967
Chanter,65,201,TOUT,89.097285757853
Chanter pour ceux qui sont loin de chez eux (Michel Berger),58,291,TOUT,94.52577005184507
Chanteur de jazz,24,976,TOUT,99.58828911253431
Chante… (comme si tu devais mourir demain),39,617,TOUT,98.91735285147911
Chaque jour de plus,2,2376,TOUT,100.1677340652638
Chariot,13,1422,TOUT,99.86276303751144
Chasseur d'ivoire,1,2521,TOUT,100.27447392497713
Cherchez le garçon,20,1094,TOUT,99.63403476669717
Cheveux longs et idées courtes,2,2387,TOUT,100.1677340652638
Chez Laurette (Michel Delpech),39,621,TOUT,98.91735285147911
Chez moi,15,1323,TOUT,99.8322659347362
Chez toi,3,2229,TOUT,100.06099420555049
Chic planète,20,1095,TOUT,99.63403476669717
Chicago,3,2242,TOUT,100.12198841110094
Chienne d'idée,1,2554,TOUT,100.28972247636474
Cho ka ka o,32,759,TOUT,99.26806953339434
Chocolat,46,475,TOUT,98.09393107654772
Chou wasabi,34,714,TOUT,99.22232387923148
Christine,50,409,TOUT,97.16376944190301
Châtelet les Halles,24,974,TOUT,99.58828911253431
Chère amie,11,1580,TOUT,99.93900579444953
Clic clic pan pan,7,1893,TOUT,99.98475144861239
Clown,34,713,TOUT,99.22232387923148
Coco,11,1579,TOUT,99.93900579444953
Coco câline,40,587,TOUT,98.85635864592864
Cocotiers,7,1897,TOUT,100.0
Color Gitano,67,170,TOUT,85.75785300396463
Colore,55,338,TOUT,96.20311070448308
Combien de temps,44,513,TOUT,98.45989630985056
Come prima,2,2416,TOUT,100.1677340652638
Comic Strip,5,2099,TOUT,100.04574565416287
Comme c'est bon,3,2287,TOUT,100.13723696248857
Comme d'habitude (Claude François),41,571,TOUT,98.79536444037817
Comme des enfants,51,403,TOUT,97.11802378774016
Comme disait Mistinguett,35,673,TOUT,99.10033546813052
Comme ils disent,33,743,TOUT,99.26806953339434
Comme je l'imagine,27,900,TOUT,99.4967978042086
Comme quand j'étais môme,8,1779,TOUT,99.96950289722476
Comme toi,35,692,TOUT,99.19182677645624
Comme un arbre,6,1971,TOUT,100.01524855138761
Comme un avion sans aile,13,1445,TOUT,99.86276303751144
Comme un boomerang,71,128,TOUT,78.34705702958219
Comme un fils,3,2277,TOUT,100.13723696248857
Comme un garçon,52,380,TOUT,96.79780420860018
Comme un hic,23,1017,TOUT,99.63403476669717
Comme un homme,9,1689,TOUT,99.95425434583714
Comme un igloo,22,1054,TOUT,99.63403476669717
Comme un manouche sans guitare,57,306,TOUT,95.27294906983836
Comment est ta peine,10,1640,TOUT,99.93900579444953
Comment lui dire (France Gall),20,1098,TOUT,99.63403476669717
Comment lui dire (Roméo & Juliette),11,1621,TOUT,99.93900579444953
Comment on fait,3,2265,TOUT,100.13723696248857
Comment te dire adieu (Françoise Hardy),33,741,TOUT,99.22232387923148
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2259,TOUT,100.12198841110094
Comment ça va pour vous ?,18,1207,TOUT,99.69502897224764
Complainte de la serveuse automate,31,783,TOUT,99.39005794449527
Compliqué,15,1343,TOUT,99.8322659347362
Comportement,2,2323,TOUT,100.13723696248857
Confessions nocturnes,12,1479,TOUT,99.90850869167429
Confidence pour confidence,41,585,TOUT,98.85635864592864
Conmigo,34,708,TOUT,99.20707532784385
Conquistador,8,1823,TOUT,99.96950289722476
Cool,54,344,TOUT,96.32509911558402
Copacabana,21,1081,TOUT,99.63403476669717
Copines,12,1480,TOUT,99.90850869167429
Corps,10,1633,TOUT,99.93900579444953
Corps à corps,13,1426,TOUT,99.86276303751144
Cosmo,46,476,TOUT,98.12442817932296
Couleur,1,2533,TOUT,100.27447392497713
Couleur café,47,472,TOUT,98.0786825251601
Couleur menthe à l'eau (Eddy Mitchell),59,279,TOUT,94.03781640744128
Coup de blues/soleil,7,1874,TOUT,99.98475144861239
Coup de vieux,6,1994,TOUT,100.01524855138761
Coups et blessures,63,215,TOUT,90.21043000914914
Crache ton venin,2,2363,TOUT,100.1677340652638
Cécile ma fille,22,1046,TOUT,99.63403476669717
Cécilia,4,2115,TOUT,100.06099420555049
Célimène,26,926,TOUT,99.52729490698383
Céline (Hugues Aufray),16,1303,TOUT,99.81701738334858
Cézanne peint,18,1190,TOUT,99.67978042086003
Côte ouest,5,2089,TOUT,100.04574565416287
Cœur de loup,61,246,TOUT,92.36047575480329
Cœur de rocker,54,354,TOUT,96.50808173223544
Cœurdonnier,23,1008,TOUT,99.58828911253431
D'Allemagne,15,1319,TOUT,99.8322659347362
D'amour ou d'amitié (Céline Dion),29,841,TOUT,99.48154925282098
D'autres que nous,13,1439,TOUT,99.86276303751144
D'aventures en aventures,25,938,TOUT,99.55779200975907
D.I.S.C.O.,14,1389,TOUT,99.84751448612383
DJ,28,880,TOUT,99.4967978042086
Da Vinci Claude,25,958,TOUT,99.58828911253431
Da dou ron ron,11,1558,TOUT,99.9237572430619
Dadidou,1,2486,TOUT,100.25922537358952
Daisy,10,1622,TOUT,99.93900579444953
Dallas,12,1514,TOUT,99.9237572430619
"Damn, dis-moi",14,1375,TOUT,99.8322659347362
Daniela,16,1310,TOUT,99.81701738334858
Dans la maison vide,42,554,TOUT,98.65812747788961
Dans la rue,2,2335,TOUT,100.15248551387619
Dans la vie faut pas s'en faire,3,2238,TOUT,100.12198841110094
Dans les yeux d'Émilie (Joe Dassin),44,511,TOUT,98.44464775846295
Dans mes bras,1,2610,TOUT,100.30497102775236
Dans mes poches,22,1026,TOUT,99.63403476669717
Dans mon HLM,29,842,TOUT,99.48154925282098
Dans ta radio,7,1895,TOUT,99.98475144861239
Dans un autre monde (Céline Dion),75,95,TOUT,69.60963708447697
Dans un vieux rock'n'roll,39,610,TOUT,98.88685574870387
Dans une larme,41,577,TOUT,98.85635864592864
Danse,46,479,TOUT,98.13967673071058
Danser,5,2071,TOUT,100.04574565416287
Dansez maintenant,10,1669,TOUT,99.95425434583714
Dansez sur moi,12,1508,TOUT,99.9237572430619
Davy Crockett,3,2313,TOUT,100.13723696248857
De l'amour,14,1390,TOUT,99.84751448612383
De l'or,8,1769,TOUT,99.96950289722476
De mes propres ailes,15,1329,TOUT,99.8322659347362
De temps en temps,27,890,TOUT,99.4967978042086
De zéro en héros,15,1360,TOUT,99.8322659347362
Decrescendo,5,2090,TOUT,100.04574565416287
Demain (Big Flo et Oli & P'tit Biscuit),26,921,TOUT,99.52729490698383
Demain (Thomas Dutronc),28,879,TOUT,99.4967978042086
Demain sera parfait,9,1743,TOUT,99.96950289722476
Demain tu te maries,4,2161,TOUT,100.06099420555049
"Denver, le dernier dinosaure",11,1562,TOUT,99.9237572430619
Dernier métro,12,1488,TOUT,99.90850869167429
Derniers baisers (Les Chats Sauvages),8,1848,TOUT,99.96950289722476
Dernière,4,2168,TOUT,100.06099420555049
Dernière danse (Indila),54,357,TOUT,96.56907593778591
Dernière danse (Kyo),85,20,TOUT,23.92497712717292
Derrière l'amour,46,487,TOUT,98.29216224458676
Derrière le brouillard,7,1877,TOUT,99.98475144861239
Des attractions désastre,11,1560,TOUT,99.9237572430619
"Des hauts, des bas",20,1112,TOUT,99.63403476669717
Des heures hindoues,13,1462,TOUT,99.87801158889906
Des hommes pareils,1,2593,TOUT,100.28972247636474
Des milliers de je t’aime,6,1984,TOUT,100.01524855138761
Des mots qui résonnent,67,179,TOUT,86.76425739554743
Des rails,14,1388,TOUT,99.84751448612383
Des ricochets,21,1085,TOUT,99.63403476669717
Des ronds dans l'eau,14,1374,TOUT,99.8322659347362
Destin,26,933,TOUT,99.55779200975907
Destination ailleurs,18,1217,TOUT,99.71027752363526
Destinée (Guy Marchand),22,1036,TOUT,99.63403476669717
Devenir quelqu'un,2,2351,TOUT,100.1677340652638
Di doo dah,18,1210,TOUT,99.69502897224764
Diabolo menthe,19,1143,TOUT,99.64928331808478
Die,1,2558,TOUT,100.28972247636474
Diego libre dans sa tête (Michel Berger),31,780,TOUT,99.39005794449527
Dieu fumeur de Havanes,5,2097,TOUT,100.04574565416287
Dieu m'a donné la foi,85,19,TOUT,22.9033241842025
Dieu que c'est beau,44,508,TOUT,98.42939920707533
Dingue,9,1708,TOUT,99.96950289722476
Dingue dingue dingue,63,214,TOUT,90.14943580359865
"Dis, quand reviendras-tu ? (Barbara)",21,1076,TOUT,99.63403476669717
Dis-le-moi,29,829,TOUT,99.45105215004575
Dis-lui,23,1014,TOUT,99.63403476669717
Dis-lui toi que je t'aime,34,715,TOUT,99.22232387923148
Dis-moi (BB Brunes),83,30,TOUT,33.318084781945714
Dis-moi comment,8,1844,TOUT,99.96950289722476
Dis-moi encore que tu m'aimes,48,434,TOUT,97.62122598353157
Dis-moi que l'amour,43,531,TOUT,98.59713327233914
Disparue,22,1053,TOUT,99.63403476669717
Dites-moi,37,642,TOUT,98.94784995425434
Divine idylle,62,228,TOUT,91.1863372979567
Dix ans plus tôt,46,489,TOUT,98.29216224458676
Djadja,29,833,TOUT,99.45105215004575
Djomb (Bien ou quoi),4,2131,TOUT,100.06099420555049
"Docteur Renaud, Mister Renard",16,1280,TOUT,99.81701738334858
Dodo,2,2435,TOUT,100.18298261665142
Dominique,5,2103,TOUT,100.06099420555049
Dommage (Bigflo et Oli),44,512,TOUT,98.44464775846295
Donna donna,3,2272,TOUT,100.13723696248857
Donne-moi le temps,66,196,TOUT,88.62458066483684
Donne-moi ton cœur,11,1573,TOUT,99.93900579444953
Donne-moi une vie,41,579,TOUT,98.85635864592864
Donner pour donner,16,1273,TOUT,99.81701738334858
Donnez-moi,20,1097,TOUT,99.63403476669717
Donnez-nous des jardins,1,2546,TOUT,100.28972247636474
Dormir dehors,12,1503,TOUT,99.90850869167429
Dors,15,1358,TOUT,99.8322659347362
Double enfance,11,1576,TOUT,99.93900579444953
Double je,84,28,TOUT,31.473010064043915
Douce France (Charles Trenet),18,1215,TOUT,99.69502897224764
Doucement,12,1538,TOUT,99.9237572430619
Doudou,5,2104,TOUT,100.06099420555049
Drague party,2,2369,TOUT,100.1677340652638
Du bonheur,5,2095,TOUT,100.04574565416287
Du bout des lèvres,3,2228,TOUT,100.06099420555049
Du courage,15,1316,TOUT,99.81701738334858
Du côté de chez Swann,44,519,TOUT,98.53613906678865
Du mal,16,1295,TOUT,99.81701738334858
Du poisson,1,2515,TOUT,100.27447392497713
Du rhum des femmes,22,1049,TOUT,99.63403476669717
Du soleil dans la nuit,1,2523,TOUT,100.27447392497713
Du temps,2,2373,TOUT,100.1677340652638
Duel au soleil,40,590,TOUT,98.85635864592864
Dumbo,33,731,TOUT,99.22232387923148
Dur dur d'être bébé,5,2069,TOUT,100.04574565416287
Dusty men,10,1677,TOUT,99.95425434583714
Dynamite,8,1817,TOUT,99.96950289722476
Dès que j'te vois,44,509,TOUT,98.42939920707533
