,name,date,rank,category,coverage
440,Dis-moi,65,43,TOUT,41.25740160222919
2084,Suzette,64,44,TOUT,41.7624521072797
778,J'irai où tu iras,64,45,TOUT,42.354580285614766
100,Au soleil,64,46,TOUT,42.98153953326367
45,Aline,64,47,TOUT,43.62591431556949
2218,Tu ne m'as pas laissé le temps,64,48,TOUT,44.37478230581679
1049,La femme chocolat,64,49,TOUT,44.94949494949495
160,"Besoin de rien, envie de toi",63,50,TOUT,45.54162312783002
492,Désenchantée,63,51,TOUT,46.20341344479276
1990,Savoir aimer,63,52,TOUT,46.934865900383144
94,Au café des délices,63,53,TOUT,47.579240682688955
249,Cargo,63,54,TOUT,48.08429118773947
1407,Les voisines,63,55,TOUT,48.43260188087774
270,Cendrillon,62,56,TOUT,48.95506792058516
1039,La corrida,62,57,TOUT,49.51236502960641
1040,La dame de Haute-Savoie,62,58,TOUT,50.10449320794148
879,Je veux,62,59,TOUT,50.67920585161965
1188,Le blues du businessman,62,60,TOUT,51.288749564611635
517,Elle me dit (Mika),62,61,TOUT,51.89829327760363
1182,Le bal masqué,62,62,TOUT,52.43817485196796
626,Foule sentimentale,62,63,TOUT,53.04771856495994
414,Dernière danse (Kyo),62,64,TOUT,53.62243120863811
534,En apesanteur,62,65,TOUT,54.075235109717866
490,Déjeuner en paix,62,66,TOUT,54.58028561476838
1995,Sensualité,62,67,TOUT,55.15499825844653
743,J'ai demandé à la lune,61,68,TOUT,55.64263322884012
151,Belle demoiselle,61,69,TOUT,56.25217694183211
1882,Que tu reviennes,61,70,TOUT,56.739811912225704
2114,Tatoue-moi,61,71,TOUT,57.279693486590034
2073,Sur la route (Gérald de Palmas),61,72,TOUT,57.78474399164054
1865,Quand la musique est bonne,61,73,TOUT,58.18530128874957
1653,Non non non (Écouter Barbara),61,74,TOUT,58.551027516544764
2363,Zen,61,75,TOUT,59.05607802159526
1776,Pas de boogie woogie,61,76,TOUT,59.47405085336119
1176,Le Loir-et-Cher,61,77,TOUT,59.92685475444096
1202,Le chemin,61,78,TOUT,60.43190525949147
1982,Santiano,60,79,TOUT,60.8498780912574
1438,Lucie (Pascal Obispo),60,80,TOUT,61.442006269592476
2340,Voyage voyage,60,81,TOUT,61.772901428073844
1589,Mon mec à moi,60,82,TOUT,62.27795193312434
1282,Le sens de la vie,60,83,TOUT,62.71334029954719
1485,Mademoiselle chante le blues,60,84,TOUT,63.079066527342384
792,J'y crois encore,60,85,TOUT,63.49703935910832
1794,Petite sœur (Lââm),60,86,TOUT,63.93242772553117
554,Entre nous,60,87,TOUT,64.29815395332636
2013,Si j'étais un homme,59,88,TOUT,64.7161267850923
1864,Quand je vois tes yeux,59,89,TOUT,65.06443747823059
288,Chanson populaire,59,90,TOUT,65.4649947753396
1468,Ma révolution,59,91,TOUT,65.67398119122258
1942,Rockollection,59,92,TOUT,66.0919540229885
2167,Tous les mêmes,59,93,TOUT,66.56217345872518
2018,Si la vie demande ça,58,94,TOUT,66.80599094392198
831,Je ne suis pas un héros,58,95,TOUT,67.01497735980494
1825,Pour un flirt,58,96,TOUT,67.39811912225704
55,Alors regarde,58,97,TOUT,67.79867641936607
1639,Ne retiens pas tes larmes,58,98,TOUT,68.09474050853362
597,Fan,58,99,TOUT,68.46046673632881
275,Cette année-là (Claude François),58,100,TOUT,68.84360849878092
2427,Être une femme,58,101,TOUT,69.12225705329153
771,J'attends l'amour,57,102,TOUT,69.57506095437131
1750,Parce qu'on vient de loin,57,103,TOUT,69.90595611285266
986,L'oiseau et l'enfant,57,104,TOUT,70.28909787530478
758,J'ai tout oublié,57,105,TOUT,70.72448624172762
1288,Le sud,57,106,TOUT,71.09021246952281
1018,La boîte de jazz,57,107,TOUT,71.31661442006269
1241,Le lundi au soleil,57,108,TOUT,71.75200278648555
2410,Ève lève-toi,57,109,TOUT,71.96098920236851
1802,Plus près des étoiles,57,110,TOUT,72.39637756879137
2016,Si je m'en sors,57,111,TOUT,72.6924416579589
290,Chanson sur ma drôle de vie (Véronique Sanson),56,112,TOUT,72.90142807384187
806,Je dois m'en aller,56,113,TOUT,73.11041448972485
1065,La fête (Michel Fugain et le Big Bazar),56,114,TOUT,73.37164750957854
639,Gabrielle,56,115,TOUT,73.61546499477534
286,Chanson des jumelles,56,116,TOUT,73.75478927203065
2222,Tu seras,56,117,TOUT,74.0508533611982
956,L'assasymphonie,56,118,TOUT,74.24242424242425
70,Andalouse,56,119,TOUT,74.5559038662487
1350,Les histoires d'A,56,120,TOUT,74.69522814350401
163,Bienvenue chez moi,56,121,TOUT,74.95646116335772
1268,Le pouvoir des fleurs,56,122,TOUT,75.35701846046675
788,J'traîne des pieds,56,123,TOUT,75.67049808429118
624,Formidable,55,124,TOUT,75.86206896551724
254,Casser la voix,55,125,TOUT,76.14071752002786
2077,Sur ma route,55,126,TOUT,76.28004179728318
251,Caroline,55,127,TOUT,76.38453500522466
247,Capri c'est fini,55,128,TOUT,76.62835249042146
2429,Être à la hauteur,55,129,TOUT,76.83733890630442
2399,Ça ira (Joyce Jonathan),55,130,TOUT,76.99407871821666
51,Allô le monde,55,131,TOUT,77.22048066875654
2045,Soulman,55,132,TOUT,77.35980494601185
2379,À la faveur de l'automne,55,133,TOUT,77.46429815395332
2053,Sous le vent,55,134,TOUT,77.83002438174852
1962,S'il suffisait d'aimer,55,135,TOUT,78.07384186694532
2417,Éteins la lumière,54,136,TOUT,78.19575060954371
1861,Quand j'étais chanteur,54,137,TOUT,78.33507488679902
856,Je suis un homme (Zazie),54,138,TOUT,78.57889237199582
455,Donne-moi le temps,54,139,TOUT,78.89237199582027
1009,La ballade des gens heureux,54,140,TOUT,79.11877394636015
318,Color Gitano,54,141,TOUT,79.27551375827238
1955,Rue des étoiles,54,142,TOUT,79.51933124346917
54,Alors on danse,54,143,TOUT,79.6934865900383
1867,Quand on arrive en ville,54,144,TOUT,79.98955067920586
969,L'envie d'aimer,54,145,TOUT,80.02438174851967
1966,Sa raison d'être,54,146,TOUT,80.04179728317659
605,Femme femme femme,54,147,TOUT,80.1811215604319
1209,Le coup de soleil,53,148,TOUT,80.37269244165796
1561,Moi Lolita (Alizée),53,149,TOUT,80.49460118425635
1166,Laissez-moi danser,53,150,TOUT,80.66875653082549
607,Femme like U,53,151,TOUT,80.75583420411007
505,Elle a les yeux revolver,53,152,TOUT,81.03448275862068
1394,Les sardines,53,153,TOUT,81.20863810518983
2402,Ça m'énerve,52,154,TOUT,81.36537791710205
604,Femme de couleur,52,155,TOUT,81.53953326367119
420,Des mots qui résonnent,52,156,TOUT,81.60919540229885
1175,Le Graal,52,157,TOUT,81.71368861024033
2383,À ma place,52,158,TOUT,81.80076628352491
683,Hélène (Roch Voisine),52,159,TOUT,81.90525949146638
1614,Musique,52,160,TOUT,82.09683037269244
2150,Ton invitation,52,161,TOUT,82.1664925113201
906,Joue pas,51,162,TOUT,82.2884012539185
1654,Non non rien n'a changé,51,163,TOUT,82.4277255311738
1043,La dernière séance,51,164,TOUT,82.74120515499826
1278,Le rital,51,165,TOUT,82.98502264019506
1895,Qui de nous deux,51,166,TOUT,83.08951584813654
1522,Maritie et Gilbert Carpentier,51,167,TOUT,83.19400905607802
435,Dingue dingue dingue,51,168,TOUT,83.31591779867642
93,Au bout de mes rêves,51,169,TOUT,83.5249042145594
1583,Mon fils ma bataille,51,170,TOUT,83.6642284918147
1141,La tribu de Dana,51,171,TOUT,83.75130616509927
147,Bella,51,172,TOUT,83.82096830372693
293,Chanter,51,173,TOUT,84.01253918495298
1853,Pull marine,51,174,TOUT,84.18669453152212
150,Belle (Notre-Dame de Paris),51,175,TOUT,84.46534308603275
773,J'en rêve encore,51,176,TOUT,84.63949843260188
1366,Les mots bleus,51,177,TOUT,84.7788227098572
1325,Les comédiens,51,178,TOUT,84.83106931382794
393,Dans un autre monde (Céline Dion),51,179,TOUT,84.91814698711251
2277,Une belle histoire,50,180,TOUT,85.16196447230931
536,En chantant,50,181,TOUT,85.45802856147684
1958,Résiste,50,182,TOUT,85.57993730407524
213,C'est l'amour,50,183,TOUT,85.70184604667364
2174,Tout le bonheur du monde,50,184,TOUT,85.77150818530129
1808,Pomme C,50,185,TOUT,85.9108324625566
196,Bye-bye,50,186,TOUT,86.03274120515499
556,Envole-moi,50,187,TOUT,86.24172762103797
1374,Les p'tites femmes de Pigalle,50,188,TOUT,86.32880529432254
1584,Mon frère (Les dix commandements),50,189,TOUT,86.4158829676071
140,Battez-vous,50,190,TOUT,86.46812957157785
67,Amsterdam,50,191,TOUT,86.6597004528039
358,Couleur menthe à l'eau,50,192,TOUT,86.74677812608847
1016,La bonne du curé,50,193,TOUT,86.79902473005922
748,J'ai encore rêvé d'elle,50,194,TOUT,86.88610240334378
796,Jacques a dit,50,195,TOUT,86.95576454197143
1356,Les lacs du Connemara,50,196,TOUT,87.12991988854057
1421,Libérée délivrée,50,197,TOUT,87.32149076976663
278,Chacun fait (c'qui lui plaît),50,198,TOUT,87.49564611633576
1185,Le bien qui fait mal,50,199,TOUT,87.58272378962035
766,J'aimerais trop,50,200,TOUT,87.6698014629049
760,J'ai vu,50,201,TOUT,87.73946360153256
255,Cassé,50,202,TOUT,87.87878787878788
2251,Un homme debout,50,203,TOUT,87.93103448275862
2244,Un autre monde,50,204,TOUT,88.10518982932776
964,L'effet papillon,50,205,TOUT,88.17485196795542
623,For me formidable,49,206,TOUT,88.22709857192615
80,Antisocial,49,207,TOUT,88.29676071055381
1196,Le chant des sirènes,49,208,TOUT,88.36642284918148
1412,Les élucubrations d'Antoine,49,209,TOUT,88.45350052246604
1771,Partons vite,49,210,TOUT,88.48833159177987
2230,Tu verras,49,211,TOUT,88.59282479972134
1570,Mon amant de Saint-Jean (Patrick Bruel),49,212,TOUT,88.81922675026124
1102,La musique que j'aime,49,213,TOUT,88.97596656217345
1116,La plus belle pour aller danser,49,214,TOUT,89.08045977011494
2328,Vivre pour le meilleur,49,215,TOUT,89.13270637408569
295,Chanter pour ceux qui sont loin de chez eux (Michel Berger),49,216,TOUT,89.25461511668408
143,Beau malheur,49,217,TOUT,89.30686172065482
1357,Les limites,48,218,TOUT,89.34169278996865
1413,Lettre à France,48,219,TOUT,89.5332636711947
981,L'important c'est d'aimer,48,220,TOUT,89.62034134447927
784,J't'emmène au vent,48,221,TOUT,89.70741901776384
331,Comme un boomerang,48,222,TOUT,89.74225008707766
807,Je fais de toi mon essentiel,48,223,TOUT,89.88157436433298
1162,Laisse-moi t'aimer,48,224,TOUT,89.96865203761756
2290,Une seule vie,48,225,TOUT,89.98606757227446
1074,La java de Broadway,48,226,TOUT,90.10797631487286
1432,Louxor j'adore,48,227,TOUT,90.16022291884362
1422,Lili voulait aller danser,48,228,TOUT,90.19505398815744
2310,Viens je t'emmène,48,229,TOUT,90.24730059212817
530,Emmenez-moi,48,230,TOUT,90.28213166144201
1303,Le téléfon,48,231,TOUT,90.36920933472658
1125,La rockeuse de diamants,48,232,TOUT,90.40404040404042
1988,Sauver l'amour,48,233,TOUT,90.40404040404042
1879,Que je t'aime,48,234,TOUT,90.54336468129571
1641,New York avec toi,48,235,TOUT,90.57819575060955
2028,Si tu veux m'essayer,48,236,TOUT,90.6652734238941
1908,Rayon de soleil,48,237,TOUT,90.71752002786485
968,L'envie,48,238,TOUT,90.73493556252177
543,Encore et encore,48,239,TOUT,90.80459770114942
2283,Une femme avec une femme,48,240,TOUT,90.92650644374783
1755,Paris latino,47,241,TOUT,91.0135841170324
1919,Requiem pour un fou,47,242,TOUT,91.1354928596308
350,Cool,47,243,TOUT,91.17032392894461
2339,Voyage en Italie,47,244,TOUT,91.23998606757227
1696,On dirait,47,245,TOUT,91.30964820619994
1442,Là-bas,47,246,TOUT,91.44897248345524
1620,Mélissa,47,247,TOUT,91.5186346220829
2401,Ça ira mon amour,47,248,TOUT,91.55346569139672
159,Besoin de personne,47,249,TOUT,91.58829676071055
725,Immortelle,47,250,TOUT,91.62312783002439
1099,La musique (Nicoletta),47,251,TOUT,91.83211424590735
1153,La vie par procuration,47,252,TOUT,91.97143852316266
1719,On écrit sur les murs (Kids United),47,253,TOUT,92.09334726576105
1509,Manhattan-Kaboul,47,254,TOUT,92.28491814698711
201,C'est bientôt la fin,47,255,TOUT,92.30233368164403
1253,Le paradis blanc,47,256,TOUT,92.42424242424242
581,Face à la mer,47,257,TOUT,92.42424242424242
810,Je l'aime à mourir (Francis Cabrel),47,258,TOUT,92.59839777081157
901,Joe le taxi,47,259,TOUT,92.6332288401254
640,Gaby oh Gaby,47,260,TOUT,92.72030651340997
742,J'ai cherché,46,261,TOUT,92.78996865203762
713,Il suffira d'un signe,46,262,TOUT,92.85963079066526
805,Je dis aime,46,263,TOUT,92.92929292929293
934,L'Amérique,46,264,TOUT,92.96412399860677
1320,Les brunes comptent pas pour des prunes,46,265,TOUT,93.03378613723442
1892,Qui a le droit,46,266,TOUT,93.17311041448973
1410,Les yeux de la mama,46,267,TOUT,93.22535701846047
785,J'te l'dis quand même,46,268,TOUT,93.41692789968651
2275,Une autre histoire,46,269,TOUT,93.46917450365726
958,L'aventurier (Indochine),46,270,TOUT,93.46917450365726
2322,Vive le douanier Rousseau,46,271,TOUT,93.48659003831418
248,Caravane,46,272,TOUT,93.53883664228492
2394,Ça (c'est vraiment toi),46,273,TOUT,93.55625217694184
2137,Toi mon toit,46,274,TOUT,93.62591431556949
1558,Mistral gagnant,46,275,TOUT,93.69557645419715
269,Celui qui chante,46,276,TOUT,93.7826541274817
1770,Partir un jour,46,277,TOUT,93.80006966213863
1608,Mourir demain,46,278,TOUT,93.85231626610937
1662,Nougayork,46,279,TOUT,93.85231626610937
1758,Parle à ma main,46,280,TOUT,93.86973180076629
1749,Parce qu'on sait jamais,45,281,TOUT,93.86973180076629
2140,Tomber,45,282,TOUT,93.95680947405086
908,Joueurs de blues,45,283,TOUT,93.95680947405086
1044,La différence,45,284,TOUT,94.04388714733543
1727,Ouragan,45,285,TOUT,94.04388714733543
899,Jeune et con,45,286,TOUT,94.09613375130617
1293,Le temps des cathédrales,45,287,TOUT,94.25287356321839
2301,Vertige de l'amour,45,288,TOUT,94.25287356321839
118,Avenir,45,289,TOUT,94.2702890978753
40,Alexandrie Alexandra (Claude François),45,290,TOUT,94.30512016718914
2411,Éblouie par la nuit,45,291,TOUT,94.30512016718914
2267,Un point c'est toi,45,292,TOUT,94.33995123650296
2405,Ça plane pour moi,45,293,TOUT,94.35736677115987
361,Coups et blessures,45,294,TOUT,94.37478230581678
413,Dernière danse (Indila),45,295,TOUT,94.37478230581678
735,Itsi bitsi petit bikini,45,296,TOUT,94.3921978404737
369,Cœur de loup,45,297,TOUT,94.3921978404737
2372,À caus' des garçons,45,298,TOUT,94.40961337513062
909,Jour 1,44,299,TOUT,94.47927551375828
89,Assis par terre,44,300,TOUT,94.47927551375828
2362,Yalla,44,301,TOUT,94.47927551375828
1169,Lalalove you,44,302,TOUT,94.47927551375828
1734,Où sont les femmes,44,303,TOUT,94.53152211772901
146,Belinda (Claude François),44,304,TOUT,94.60118425635667
1723,Osez Joséphine,44,305,TOUT,94.6360153256705
690,Il avait les mots,44,306,TOUT,94.65343086032742
274,Ces soirées-là,44,307,TOUT,94.67084639498434
1676,Nuit magique,44,308,TOUT,94.67084639498434
202,C'est bon pour le moral,44,309,TOUT,94.68826192964124
1361,Les marionnettes,44,310,TOUT,94.72309299895507
90,Attention Mesdames et Messieurs,43,311,TOUT,94.74050853361197
1877,Que Marianne était jolie,43,312,TOUT,94.74050853361197
1550,Millésime,43,313,TOUT,94.77533960292581
209,C'est dit,43,314,TOUT,94.77533960292581
846,Je serai (ta meilleure amie),43,315,TOUT,94.81017067223964
1759,Parle-moi (Isabelle Boulay),43,316,TOUT,94.94949494949495
446,Divine idylle,43,317,TOUT,94.94949494949495
1208,Le coup de folie,43,318,TOUT,94.96691048415187
1628,N'importe quoi,43,319,TOUT,94.98432601880877
494,Désir désir,43,320,TOUT,95.00174155346569
930,Kiss me,43,321,TOUT,95.00174155346569
153,Belle-Île-en-Mer Marie-Galante,43,322,TOUT,95.05398815743644
1007,La Seine,43,323,TOUT,95.08881922675026
790,J'veux du soleil,43,324,TOUT,95.10623476140717
1888,Quelques mots d'amour,43,325,TOUT,95.10623476140717
561,Est-ce que tu viens pour les vacances ?,43,326,TOUT,95.141065830721
1080,La liste,43,327,TOUT,95.19331243469175
871,Je te donne,43,328,TOUT,95.21072796934867
545,Encore un matin,42,329,TOUT,95.29780564263322
564,Et c'est parti,42,330,TOUT,95.29780564263322
692,Il en faut peu pour être heureux,42,331,TOUT,95.31522117729014
1150,La vie ne m'apprend rien (Daniel Balavoine),42,332,TOUT,95.43712991988855
1172,Larsen,42,333,TOUT,95.48937652385928
1184,Le banana split,42,334,TOUT,95.5067920585162
511,Elle habite ici,42,335,TOUT,95.54162312783002
738,J'ai besoin d'amour,42,336,TOUT,95.54162312783002
1733,Où je vais,42,337,TOUT,95.54162312783002
817,Je m'en vais (Vianney),42,338,TOUT,95.61128526645768
1844,Prince charmant,42,339,TOUT,95.61128526645768
1364,Les mots (Keen'V),42,340,TOUT,95.61128526645768
1857,Quand Jimmy dit,42,341,TOUT,95.64611633577151
1444,Léa,42,342,TOUT,95.66353187042841
533,Emmène-moi danser ce soir,42,343,TOUT,95.66353187042841
2113,Tata Yoyo,42,344,TOUT,95.66353187042841
2346,Week-end à Rome,42,345,TOUT,95.69836293974225
2075,Sur la route de Memphis,42,346,TOUT,95.73319400905608
2029,Siffler sur la colline,41,347,TOUT,95.73319400905608
953,L'amour à la plage,41,348,TOUT,95.73319400905608
2080,Sur un air latino,41,349,TOUT,95.750609543713
1836,Prendre racine,41,350,TOUT,95.78544061302682
1217,Le droit à l'erreur,41,351,TOUT,95.78544061302682
2092,T'en va pas,41,352,TOUT,95.80285614768374
333,Comme un garçon,41,353,TOUT,95.82027168234065
1663,Nous (Hervé Vilard),41,354,TOUT,95.85510275165447
1778,Pas là,41,355,TOUT,95.85510275165447
957,L'autre Finistère,41,356,TOUT,95.87251828631139
1701,On ira (Zaz),41,357,TOUT,95.87251828631139
1588,Mon manège à moi,41,358,TOUT,96.02925809822361
715,Il tape sur des bambous,41,359,TOUT,96.02925809822361
802,Je danse,41,360,TOUT,96.02925809822361
1228,Le jazz et la java,41,361,TOUT,96.06408916753745
1385,Les princes des villes,41,362,TOUT,96.08150470219435
1469,Ma révérence,40,363,TOUT,96.08150470219435
938,L'aigle noir,40,364,TOUT,96.18599791013584
2348,Wight is wight,40,365,TOUT,96.18599791013584
2324,Vivo per lei,40,366,TOUT,96.18599791013584
2249,Un garçon pas comme les autres (Ziggy) (Fabienne Thibeault),40,367,TOUT,96.29049111807733
746,J'ai dix ans,40,368,TOUT,96.29049111807733
1326,Les copains d'abord,40,369,TOUT,96.32532218739115
2398,Ça fait rire les oiseaux,40,370,TOUT,96.32532218739115
2297,Vancouver,40,371,TOUT,96.34273772204807
2142,Tomber la chemise,40,372,TOUT,96.36015325670499
803,Je danse le mia,40,373,TOUT,96.36015325670499
716,Il venait d'avoir 18 ans,40,374,TOUT,96.44723092998954
723,Ils s'aiment,40,375,TOUT,96.46464646464646
820,Je marche seul,40,376,TOUT,96.55172413793103
1803,Plus que tout au monde,40,377,TOUT,96.55172413793103
1543,Mexico,39,378,TOUT,96.62138627655868
649,Golden baby,39,379,TOUT,96.62138627655868
1474,Ma vie au soleil,39,380,TOUT,96.62138627655868
1761,Parle-moi (Nâdiya),39,381,TOUT,96.6388018112156
308,Chocolat,39,382,TOUT,96.65621734587252
952,L'amour à la machine,39,383,TOUT,96.67363288052944
2100,Ta main (Grégoire),39,384,TOUT,96.67363288052944
2162,Tourner les serviettes,39,385,TOUT,96.67363288052944
1111,La peine maximum,39,386,TOUT,96.69104841518634
1610,Mourir sur scène,39,387,TOUT,96.72587948450018
972,L'histoire de la vie,39,388,TOUT,96.760710553814
2085,Sweet darling,39,389,TOUT,96.760710553814
1788,Petite Marie,39,390,TOUT,96.83037269244166
757,J'ai rencontré l'homme de ma vie,39,391,TOUT,96.83037269244166
498,Désormais,39,392,TOUT,96.84778822709858
984,L'instant X,39,393,TOUT,96.84778822709858
2416,États d'amour,39,394,TOUT,96.84778822709858
562,Et alors,39,395,TOUT,96.84778822709858
1403,Les valses de Vienne,39,396,TOUT,96.8826192964124
781,J'me tire,39,397,TOUT,96.8826192964124
1384,Les poèmes de Michelle,39,398,TOUT,96.93486590038314
976,L'horloge tourne,39,399,TOUT,96.93486590038314
829,Je ne sais pas,39,400,TOUT,96.93486590038314
822,Je me lâche,39,401,TOUT,96.95228143504005
250,Carmen,39,402,TOUT,96.95228143504005
1726,"Oui, je l'adore",39,403,TOUT,96.95228143504005
1428,Lola,38,404,TOUT,96.95228143504005
1775,Pas d'ami (comme toi),38,405,TOUT,96.95228143504005
1970,Saint Claude,38,406,TOUT,96.95228143504005
310,Christine,38,407,TOUT,96.95228143504005
1986,Sarbacane,38,408,TOUT,96.95228143504005
1721,Onde sensuelle (M),38,409,TOUT,96.96969696969697
2144,Tombé du ciel,38,410,TOUT,96.96969696969697
64,Amoureux de ma femme,38,411,TOUT,96.96969696969697
1200,Le chasseur,38,412,TOUT,96.96969696969697
501,"Ella, elle l'a",38,413,TOUT,96.96969696969697
205,C'est comme ça,38,414,TOUT,96.98711250435387
1489,Magnolias for ever,38,415,TOUT,96.98711250435387
1068,La gitane,38,416,TOUT,96.98711250435387
1738,Paname,38,417,TOUT,96.98711250435387
1441,Là où je t'emmènerai,38,418,TOUT,96.98711250435387
1843,Prince Ali,38,419,TOUT,96.98711250435387
319,Colore,38,420,TOUT,97.0045280390108
1295,Le temps des fleurs,38,421,TOUT,97.0045280390108
931,Kiss me forever,38,422,TOUT,97.0045280390108
1321,Les bêtises,38,423,TOUT,97.0045280390108
154,Belles belles belles,38,424,TOUT,97.02194357366771
1371,Les nuits parisiennes,38,425,TOUT,97.02194357366771
396,Danse,38,426,TOUT,97.02194357366771
2265,Un peu de blues,38,427,TOUT,97.02194357366771
2025,Si tu m'aimes,37,428,TOUT,97.02194357366771
1417,Libertine,37,429,TOUT,97.10902124695228
1005,La Parisienne (Marie-Paule Belle),37,430,TOUT,97.10902124695228
487,Débranche,37,431,TOUT,97.10902124695228
518,Elle panique,37,432,TOUT,97.10902124695228
1855,Qu'est-ce que t'es belle,37,433,TOUT,97.10902124695228
324,Comme des enfants,37,434,TOUT,97.10902124695228
2165,Tous les cris les S.O.S.,37,435,TOUT,97.19609892023685
453,Dommage,37,436,TOUT,97.19609892023685
1503,Maman,37,437,TOUT,97.2483455242076
1712,On se retrouvera,37,438,TOUT,97.35283873214907
1687,Oh les filles !,37,439,TOUT,97.35283873214907
721,Il y a trop de gens qui t'aiment,37,440,TOUT,97.40508533611983
872,Je te déteste,37,441,TOUT,97.40508533611983
642,Gardien de nuit,37,442,TOUT,97.42250087077673
370,Cœur de rocker,37,443,TOUT,97.42250087077673
2017,"Si l'on s'aimait, si",37,444,TOUT,97.42250087077673
323,Comme d'habitude,37,445,TOUT,97.56182514803204
2316,Viens à Saint-Germain,37,446,TOUT,97.56182514803204
1894,Qui c'est celui-là,37,447,TOUT,97.56182514803204
1240,Le long de la route,37,448,TOUT,97.56182514803204
570,Et mon père,37,449,TOUT,97.57924068268896
2341,Vérone,37,450,TOUT,97.57924068268896
2111,Tant pis,37,451,TOUT,97.59665621734587
525,"Elle, tu l'aimes",37,452,TOUT,97.73598049460118
1921,Respire (Mickey 3D),37,453,TOUT,97.73598049460118
2388,À présent tu peux t'en aller,36,454,TOUT,97.7533960292581
1192,Le brio (Branchez la guitare),36,455,TOUT,97.7533960292581
1833,Pourvu qu'elles soient douces,36,456,TOUT,97.7533960292581
1762,Parler à mon père,36,457,TOUT,97.7533960292581
484,Dès que le vent soufflera,36,458,TOUT,97.7533960292581
1265,Le poinçonneur des lilas,36,459,TOUT,97.77081156391502
31,Aimer,36,460,TOUT,97.78822709857192
2002,Señorita,36,461,TOUT,97.80564263322884
2313,Viens on s'aime,36,462,TOUT,97.80564263322884
648,Gigi l'amoroso,36,463,TOUT,97.80564263322884
538,En feu,36,464,TOUT,97.80564263322884
1030,La chanson des restos,36,465,TOUT,97.80564263322884
71,Andy,36,466,TOUT,97.80564263322884
710,Il me dit que je suis belle,36,467,TOUT,97.80564263322884
2147,Tombé sous le charme,36,468,TOUT,97.80564263322884
19,Adieu (Cœur de pirate),36,469,TOUT,97.80564263322884
2419,Étienne,36,470,TOUT,97.80564263322884
2330,Voici les clés,36,471,TOUT,97.82305816788576
1563,Moi aimer toi,35,472,TOUT,97.84047370254267
1812,"Poupée de cire, poupée de son",35,473,TOUT,97.85788923719959
1707,On ne change pas,35,474,TOUT,97.85788923719959
195,Butterfly (Superbus),35,475,TOUT,97.85788923719959
1655,"Non, je ne regrette rien",35,476,TOUT,97.96238244514106
1753,Paris by night,35,477,TOUT,97.96238244514106
263,Ce rêve bleu (Karine Costa et Paolo Domingo),35,478,TOUT,97.96238244514106
504,Elle a fait un bébé toute seule,35,479,TOUT,98.03204458376872
960,L'avventura,35,480,TOUT,98.03204458376872
292,Chante,35,481,TOUT,98.03204458376872
1702,On ira tous au paradis,35,482,TOUT,98.03204458376872
843,Je sais pas,35,483,TOUT,98.08429118773945
1828,Pour une biguine avec toi,35,484,TOUT,98.08429118773945
1399,Les tournesols,35,485,TOUT,98.08429118773945
