name,date,rank,category,coverage
Angela (Yannick Noah),16,1129,TOUT,100.15115888478334
Animal,24,834,TOUT,100.08397715821296
Animaux fragiles,3,2051,TOUT,100.28552233792409
Anissa,10,1458,TOUT,100.2519314746389
Anne ma sœur Anne,1,2356,TOUT,100.28552233792409
Anomalie,2,2304,TOUT,100.28552233792409
Antisocial,58,159,TOUT,83.1877729257642
Après vous madame,3,2160,TOUT,100.28552233792409
Aragon et Castille,1,2357,TOUT,100.28552233792409
Argent trop cher,38,505,TOUT,98.7739334900907
Armstrong,76,16,TOUT,19.18038293584145
Arnold et Willy,10,1476,TOUT,100.2519314746389
Assassine,13,1319,TOUT,100.21834061135371
Assez,19,1029,TOUT,100.11756802149816
Assez assez,1,2358,TOUT,100.28552233792409
Assis par terre,48,319,TOUT,95.58280147799798
Attention Mesdames et Messieurs,48,310,TOUT,95.31407457171649
Attention au départ,33,608,TOUT,99.19381928115553
Au bord de l'eau,29,708,TOUT,99.68088679879072
Au bout de mes rêves,56,183,TOUT,86.17735975814578
Au café des délices,70,39,TOUT,39.82196842458851
Au fur et à mesure,15,1178,TOUT,100.20154517971112
Au nom de la rose,15,1179,TOUT,100.20154517971112
Au paradis,13,1323,TOUT,100.21834061135371
Au pays de Candy,5,1959,TOUT,100.2687269062815
Au pays des merveilles de Juliet,10,1464,TOUT,100.2519314746389
Au soleil,70,40,TOUT,40.56096741686262
Aujourd'hui peut-être,10,1465,TOUT,100.2519314746389
Auprès de mon arbre,11,1397,TOUT,100.2519314746389
Aussi libre que moi,26,792,TOUT,99.96640913671482
Auteuil Neuilly Passy,14,1236,TOUT,100.21834061135371
Autour de moi,20,975,TOUT,100.11756802149816
Aux arbres citoyens,13,1322,TOUT,100.21834061135371
Aux sombres héros de l'amer,17,1087,TOUT,100.13436345314075
Avant de nous dire adieu,31,648,TOUT,99.37856902922405
Avant de partir (Eve Angeli),11,1425,TOUT,100.2519314746389
Avant de partir (Roch Voisine),16,1135,TOUT,100.15115888478334
Avant l'amour,7,1709,TOUT,100.2687269062815
Avant qu'elle parte,27,772,TOUT,99.93281827342962
Avant toi (Calogero),1,2480,TOUT,100.28552233792409
Avant toi (Vitaa & Slimane),18,1056,TOUT,100.13436345314075
Avec classe,17,1086,TOUT,100.13436345314075
Avec le temps,9,1537,TOUT,100.2687269062815
Avec les filles je ne sais pas,34,582,TOUT,99.14343298622774
Avenir,49,302,TOUT,95.07893852872019
Aviateur,5,1938,TOUT,100.2687269062815
Aïcha,81,4,TOUT,5.441719852200202
Babacar,29,701,TOUT,99.68088679879072
Babel,2,2180,TOUT,100.28552233792409
Baby,2,2173,TOUT,100.28552233792409
Bahia,2,2174,TOUT,100.28552233792409
Bal de Bamako,4,1989,TOUT,100.2687269062815
Balance (Mentissa),2,2175,TOUT,100.28552233792409
Balance ton quoi,25,832,TOUT,100.08397715821296
Balance-toi,5,1939,TOUT,100.2687269062815
Ballade de Jim,24,858,TOUT,100.08397715821296
Ballade de Johnny-Jane,8,1634,TOUT,100.2687269062815
Ballade de Melody Nelson,1,2481,TOUT,100.28552233792409
Ballade irlandaise,4,1999,TOUT,100.2687269062815
Bambina,6,1790,TOUT,100.2687269062815
Bambino,29,710,TOUT,99.68088679879072
Bambou,25,829,TOUT,100.08397715821296
Bang bang,15,1191,TOUT,100.20154517971112
Banlieue nord,7,1728,TOUT,100.2687269062815
Bascule avec moi,5,1933,TOUT,100.2687269062815
Basique,18,1069,TOUT,100.13436345314075
Bateaux-mouches,3,2100,TOUT,100.28552233792409
Battez-vous,53,236,TOUT,91.38394356734968
Baïla,5,1947,TOUT,100.2687269062815
Be bop a lula,5,1951,TOUT,100.2687269062815
Beau malheur,57,173,TOUT,84.76654350016796
Beau-papa,16,1141,TOUT,100.18474974806853
Beaux dimanches,2,2204,TOUT,100.28552233792409
Belinda (Claude François),49,300,TOUT,95.0621430970776
Belinda (M. Pokora),1,2453,TOUT,100.28552233792409
Bella (Maître Gims),59,148,TOUT,81.6593886462882
Bella Ciao,23,889,TOUT,100.10077258985557
Belle (Dadju/Gims/Slimane),1,2454,TOUT,100.28552233792409
Belle (Notre-Dame de Paris),54,218,TOUT,89.83876385623111
Belle demoiselle,68,60,TOUT,53.039973127309366
Belle à en crever,29,712,TOUT,99.68088679879072
Belle-Île-en-Mer Marie-Galante,45,359,TOUT,96.55693651326838
Belles belles belles,44,380,TOUT,96.97682230433323
Berlin,12,1357,TOUT,100.2519314746389
Bernard's song (Il n'est de nulle part),16,1139,TOUT,100.18474974806853
Besame mucho,8,1612,TOUT,100.2687269062815
Besoin d'amour,25,830,TOUT,100.08397715821296
Besoin de personne,52,253,TOUT,92.35807860262008
"Besoin de rien, envie de toi",66,82,TOUT,63.53711790393013
Best life,3,2099,TOUT,100.28552233792409
Bidon,34,595,TOUT,99.17702384951293
Bidonville,1,2455,TOUT,100.28552233792409
Bienvenue chez moi,64,96,TOUT,68.71011084984883
Big bisou,15,1200,TOUT,100.20154517971112
Bim bam toi,7,1724,TOUT,100.2687269062815
Bioman,19,1012,TOUT,100.11756802149816
Bleu blanc blond,8,1632,TOUT,100.2687269062815
Bleu comme toi,11,1444,TOUT,100.2519314746389
Blouse du dentiste,4,2050,TOUT,100.28552233792409
Bob Marley,5,1952,TOUT,100.2687269062815
Bobo,2,2209,TOUT,100.28552233792409
Bobo au cœur,8,1631,TOUT,100.2687269062815
Body Physical,1,2451,TOUT,100.28552233792409
Bonjour bonjour,1,2452,TOUT,100.28552233792409
Bonne bonne humeur ce matin,4,1971,TOUT,100.2687269062815
Bonne idée,17,1110,TOUT,100.15115888478334
Bonnie and Clyde,14,1255,TOUT,100.21834061135371
Bons baisers de Fort-de-France,13,1285,TOUT,100.21834061135371
Bonsoir Clara,2,2210,TOUT,100.28552233792409
Bouge de là,27,765,TOUT,99.91602284178704
Boule de flipper,26,809,TOUT,100.05038629492778
Boum,11,1432,TOUT,100.2519314746389
Boum boum boum,31,650,TOUT,99.41215989250924
Boumbo,2,2203,TOUT,100.28552233792409
Brave Margot,10,1505,TOUT,100.2519314746389
Bravo monsieur le monde,12,1358,TOUT,100.2519314746389
Bravo tu as gagné,6,1784,TOUT,100.2687269062815
Brest,11,1439,TOUT,100.2519314746389
Brigitte Bardot,7,1722,TOUT,100.2687269062815
Bruxelles (Boulevard des Airs),29,691,TOUT,99.68088679879072
Bruxelles je t'aime,12,1361,TOUT,100.2519314746389
"Brésil, Finistère",7,1725,TOUT,100.2687269062815
Bubble Star,29,711,TOUT,99.68088679879072
Butterfly (Danyel Gérard),4,1975,TOUT,100.2687269062815
Butterfly (Superbus),39,481,TOUT,98.55559287873699
Bye-bye,56,189,TOUT,87.10110849848841
Bye-bye Leroy Brown,12,1362,TOUT,100.2519314746389
Bécassine,16,1142,TOUT,100.18474974806853
C'est beau la bourgeoisie,4,1976,TOUT,100.2687269062815
C'est beau la vie,2,2274,TOUT,100.28552233792409
C'est bientôt la fin,53,230,TOUT,90.8632851864293
C'est bon pour le moral,47,332,TOUT,96.036278132348
C'est chelou,14,1271,TOUT,100.21834061135371
C'est comme vous voulez,1,2388,TOUT,100.28552233792409
C'est comme ça,41,446,TOUT,98.13570708767216
C'est comme ça que je t'aime,34,606,TOUT,99.19381928115553
C'est comme ça que l'on s'est aimé,1,2389,TOUT,100.28552233792409
C'est de l'or,9,1529,TOUT,100.2687269062815
C'est dit,47,341,TOUT,96.17064158548875
C'est déjà ça,2,2275,TOUT,100.28552233792409
C'est en septembre,3,2062,TOUT,100.28552233792409
C'est extra,24,873,TOUT,100.10077258985557
C'est l'amour,60,129,TOUT,78.24991602284179
C'est la fête,5,1870,TOUT,100.2687269062815
C'est la même chanson,39,486,TOUT,98.63957003694995
C'est la ouate,28,739,TOUT,99.7648639570037
C'est la vie mon chéri,19,1018,TOUT,100.11756802149816
C'est long c'est court,3,2057,TOUT,100.28552233792409
C'est lundi,27,771,TOUT,99.93281827342962
C'est ma prière,31,656,TOUT,99.41215989250924
C'est ma terre,10,1479,TOUT,100.2519314746389
C'est ma vie,11,1416,TOUT,100.2519314746389
C'est magnifique,4,2031,TOUT,100.2687269062815
C'est moi,36,545,TOUT,99.07625125965738
C'est mon dernier bal,14,1245,TOUT,100.21834061135371
C'est pas d'l'amour,7,1692,TOUT,100.2687269062815
C'est pas la joie,3,2058,TOUT,100.28552233792409
C'est quand le bonheur,39,471,TOUT,98.38763856231105
C'est si bon,10,1478,TOUT,100.2519314746389
C'est ta chance,14,1246,TOUT,100.21834061135371
C'est toi,2,2241,TOUT,100.28552233792409
C'est toi que je t'aime,15,1215,TOUT,100.21834061135371
C'est une belle journée,14,1243,TOUT,100.21834061135371
C'est une chanson,13,1301,TOUT,100.21834061135371
C'est ça la France,32,630,TOUT,99.34497816593887
C'est écrit,37,511,TOUT,98.94188780651663
C'était bien (au p'tit bal perdu),11,1410,TOUT,100.2519314746389
Calicoba,2,2288,TOUT,100.28552233792409
California,7,1727,TOUT,100.2687269062815
Call on me,2,2289,TOUT,100.28552233792409
Calypso,6,1793,TOUT,100.2687269062815
Caméléon,10,1522,TOUT,100.2519314746389
Canary bay,6,1794,TOUT,100.2687269062815
Canoë rose,8,1624,TOUT,100.2687269062815
Capitaine Flam,11,1441,TOUT,100.2519314746389
Capitaine abandonné,32,636,TOUT,99.34497816593887
Capri c'est fini,62,112,TOUT,73.69835404769903
Caravane,48,317,TOUT,95.51561975142762
Cargo,69,56,TOUT,50.43668122270743
Carmen,42,418,TOUT,97.86698018139066
Caroline,58,162,TOUT,83.49009069533086
Carrousel,6,1800,TOUT,100.2687269062815
Carte postale,1,2373,TOUT,100.28552233792409
Casatchok,9,1580,TOUT,100.2687269062815
Casser la voix,60,131,TOUT,78.65300638226402
Cassé,55,196,TOUT,87.90728921733289
Catchu Catchu,19,1011,TOUT,100.11756802149816
Ce matin,24,852,TOUT,100.08397715821296
Ce mec est too much,4,2023,TOUT,100.2687269062815
Ce n'est rien,22,915,TOUT,100.10077258985557
Ce que l'on s'aime,10,1524,TOUT,100.2519314746389
Ce qui est dit doit être fait,1,2374,TOUT,100.28552233792409
Ce rêve bleu (Karine Costa et Daniel Lévi),6,1835,TOUT,100.2687269062815
Ce rêve bleu (Karine Costa et Paolo Domingo),39,482,TOUT,98.55559287873699
Ce soir,6,1832,TOUT,100.2687269062815
Ce soir je ne dors pas,1,2407,TOUT,100.28552233792409
Ce soir on danse à Naziland,4,2020,TOUT,100.2687269062815
Celui,4,1966,TOUT,100.2687269062815
Celui d'en bas,7,1682,TOUT,100.2687269062815
Celui qui chante,53,224,TOUT,90.39301310043668
Cendrillon,63,102,TOUT,70.70876721531744
Ces garçons-là,3,2171,TOUT,100.28552233792409
Ces gens-là,8,1638,TOUT,100.2687269062815
Ces idées-là,32,634,TOUT,99.34497816593887
Ces soirées-là,51,272,TOUT,93.73530399731274
Cette année-là (Claude François),65,89,TOUT,66.308364124958
Cette année-là (M. Pokora),3,2060,TOUT,100.28552233792409
Chacun de son côté,5,1863,TOUT,100.2687269062815
Chacun fait (c'qui lui plaît),57,168,TOUT,84.14511252939201
Chacun sa route,18,1058,TOUT,100.13436345314075
Chalouper,3,2061,TOUT,100.28552233792409
Champagne,21,932,TOUT,100.10077258985557
Changer,7,1681,TOUT,100.2687269062815
Changez tout,12,1374,TOUT,100.2519314746389
Chanson d'Émilie Jolie et du grand oiseau,8,1600,TOUT,100.2687269062815
Chanson de l'autruche,11,1413,TOUT,100.2519314746389
Chanson des jumelles,63,103,TOUT,70.89351696338596
Chanson hypocalorique,1,2369,TOUT,100.28552233792409
Chanson populaire,62,120,TOUT,75.84816929795096
Chanson pour l'Auvergnat,20,967,TOUT,100.11756802149816
Chanson sur ma drôle de vie (Véronique Sanson),61,122,TOUT,76.41921397379913
Chanson sur une drôle de vie (Tout ce qui brille),1,2370,TOUT,100.28552233792409
Chante,40,455,TOUT,98.18609338259994
Chanter,55,198,TOUT,88.05844810211623
Chanter pour ceux qui sont loin de chez eux (Michel Berger),51,275,TOUT,94.02082633523682
Chanteur de jazz,21,950,TOUT,100.11756802149816
Chante… (comme si tu devais mourir demain),34,585,TOUT,99.14343298622774
Chaque jour de plus,1,2403,TOUT,100.28552233792409
Chariot,10,1453,TOUT,100.2519314746389
Chasseur d'ivoire,1,2404,TOUT,100.28552233792409
Cherchez le garçon,13,1289,TOUT,100.21834061135371
Cheveux longs et idées courtes,2,2258,TOUT,100.28552233792409
Chez Laurette,33,610,TOUT,99.19381928115553
Chez moi,12,1344,TOUT,100.21834061135371
Chez toi,1,2405,TOUT,100.28552233792409
Chic planète,17,1104,TOUT,100.13436345314075
Chicago,3,2135,TOUT,100.28552233792409
Chienne d'idée,1,2406,TOUT,100.28552233792409
Cho ka ka o,26,787,TOUT,99.96640913671482
Chocolat,41,440,TOUT,97.98454820288882
Chou wasabi,29,689,TOUT,99.68088679879072
Christine,42,429,TOUT,97.90057104467584
Châtelet les Halles,21,944,TOUT,100.11756802149816
Chère amie,9,1550,TOUT,100.2687269062815
Clic clic pan pan,5,1897,TOUT,100.2687269062815
Clown,28,743,TOUT,99.79845482028888
Coco,9,1553,TOUT,100.2687269062815
Coco câline,34,590,TOUT,99.14343298622774
Cocotiers,4,2035,TOUT,100.28552233792409
Color Gitano,56,187,TOUT,86.8827678871347
Colore,44,383,TOUT,97.09439032583137
Combien de temps,37,531,TOUT,99.05945582801478
Come prima,2,2251,TOUT,100.28552233792409
Comic Strip,5,1864,TOUT,100.2687269062815
Comme c'est bon,3,2134,TOUT,100.28552233792409
Comme d'habitude,41,443,TOUT,98.11891165602957
Comme des enfants,40,454,TOUT,98.18609338259994
Comme disait Mistinguett,31,652,TOUT,99.41215989250924
Comme ils disent,30,679,TOUT,99.64729593550554
Comme je l'imagine,23,897,TOUT,100.10077258985557
Comme quand j'étais môme,5,1909,TOUT,100.2687269062815
Comme toi,32,629,TOUT,99.34497816593887
Comme un arbre,3,2076,TOUT,100.28552233792409
Comme un avion sans aile,9,1544,TOUT,100.2687269062815
Comme un boomerang,56,188,TOUT,86.96674504534766
Comme un fils,2,2226,TOUT,100.28552233792409
Comme un garçon,45,372,TOUT,96.82566341954988
Comme un hic,19,1007,TOUT,100.11756802149816
Comme un homme,8,1604,TOUT,100.2687269062815
Comme un igloo,16,1163,TOUT,100.20154517971112
Comme un manouche sans guitare,44,377,TOUT,96.92643600940544
Comment est ta peine,8,1605,TOUT,100.2687269062815
Comment lui dire (France Gall),17,1120,TOUT,100.15115888478334
Comment lui dire (Roméo & Juliette),8,1645,TOUT,100.2687269062815
Comment te dire adieu (Françoise Hardy),29,697,TOUT,99.68088679879072
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),2,2227,TOUT,100.28552233792409
Comment ça va pour vous ?,14,1239,TOUT,100.21834061135371
Complainte de la serveuse automate,26,791,TOUT,99.96640913671482
Compliqué,11,1406,TOUT,100.2519314746389
Confessions nocturnes,12,1372,TOUT,100.2519314746389
Confidence pour confidence,35,557,TOUT,99.07625125965738
Conmigo,28,734,TOUT,99.7648639570037
Conquistador,5,1944,TOUT,100.2687269062815
Cool,49,305,TOUT,95.11252939200537
Copacabana,15,1220,TOUT,100.21834061135371
Copines,10,1492,TOUT,100.2519314746389
Corps,8,1646,TOUT,100.2687269062815
Corps à corps,9,1543,TOUT,100.2687269062815
Cosmo,38,502,TOUT,98.7739334900907
Couleur,1,2472,TOUT,100.28552233792409
Couleur café,35,576,TOUT,99.14343298622774
Couleur menthe à l'eau,53,220,TOUT,90.04030903594223
Coup de blues/soleil,6,1858,TOUT,100.2687269062815
Coup de vieux,4,1977,TOUT,100.2687269062815
Coups et blessures,51,266,TOUT,93.18105475310715
Crache ton venin,2,2197,TOUT,100.28552233792409
Cécile ma fille,18,1047,TOUT,100.11756802149816
Cécilia,2,2198,TOUT,100.28552233792409
Célimène,23,892,TOUT,100.10077258985557
Céline,13,1282,TOUT,100.21834061135371
Cézanne peint,15,1173,TOUT,100.20154517971112
Côte ouest,3,2095,TOUT,100.28552233792409
Cœur de loup,51,261,TOUT,92.76116896204233
Cœur de rocker,43,395,TOUT,97.36311723211286
Cœurdonnier,20,961,TOUT,100.11756802149816
D'Allemagne,15,1189,TOUT,100.20154517971112
D'amour ou d'amitié,27,768,TOUT,99.93281827342962
D'autres que nous,10,1496,TOUT,100.2519314746389
D'aventures en aventures,21,934,TOUT,100.10077258985557
D.I.S.C.O.,14,1273,TOUT,100.21834061135371
DJ,21,937,TOUT,100.10077258985557
Da Vinci Claude,21,938,TOUT,100.10077258985557
Da dou ron ron,9,1558,TOUT,100.2687269062815
Dadidou,1,2473,TOUT,100.28552233792409
Daisy,6,1780,TOUT,100.2687269062815
Dallas,9,1559,TOUT,100.2687269062815
"Damn, dis-moi",12,1382,TOUT,100.2519314746389
Daniela,14,1264,TOUT,100.21834061135371
Dans la maison vide,35,555,TOUT,99.07625125965738
Dans la rue,2,2189,TOUT,100.28552233792409
Dans la vie faut pas s'en faire,1,2474,TOUT,100.28552233792409
Dans les yeux d'Émilie,36,542,TOUT,99.07625125965738
Dans mes bras,1,2340,TOUT,100.28552233792409
Dans mes poches,20,965,TOUT,100.11756802149816
Dans mon HLM,24,856,TOUT,100.08397715821296
Dans ta radio,5,1901,TOUT,100.2687269062815
Dans un autre monde (Céline Dion),59,145,TOUT,81.28988915015117
Dans un vieux rock'n'roll,36,535,TOUT,99.05945582801478
Dans une larme,37,527,TOUT,98.95868323815921
Danse,38,492,TOUT,98.67316090023513
Danser,5,1902,TOUT,100.2687269062815
Dansez maintenant,9,1586,TOUT,100.2687269062815
Dansez sur moi,9,1587,TOUT,100.2687269062815
Davy Crockett,1,2341,TOUT,100.28552233792409
De l'amour,13,1286,TOUT,100.21834061135371
De l'or,7,1677,TOUT,100.2687269062815
De mes propres ailes,10,1460,TOUT,100.2519314746389
De temps en temps,23,893,TOUT,100.10077258985557
De zéro en héros,14,1254,TOUT,100.21834061135371
Decrescendo,2,2314,TOUT,100.28552233792409
Demain (Big Flo et Oli & P'tit Biscuit),23,895,TOUT,100.10077258985557
Demain (Thomas Dutronc),21,946,TOUT,100.11756802149816
Demain sera parfait,8,1656,TOUT,100.2687269062815
Demain tu te maries,3,2071,TOUT,100.28552233792409
"Denver, le dernier dinosaure",8,1657,TOUT,100.2687269062815
Dernier métro,8,1664,TOUT,100.2687269062815
Derniers baisers,7,1734,TOUT,100.2687269062815
Dernière danse (Indila),48,316,TOUT,95.46523345649983
Dernière danse (Kyo),70,42,TOUT,41.854215653342294
Derrière l'amour,35,558,TOUT,99.07625125965738
Derrière le brouillard,6,1779,TOUT,100.2687269062815
Des attractions désastre,8,1635,TOUT,100.2687269062815
"Des hauts, des bas",17,1111,TOUT,100.15115888478334
Des heures hindoues,10,1501,TOUT,100.2519314746389
Des milliers de je t’aime,3,2167,TOUT,100.28552233792409
Des mots qui résonnent,58,164,TOUT,83.62445414847161
Des rails,11,1434,TOUT,100.2519314746389
Des ricochets,17,1096,TOUT,100.13436345314075
Des ronds dans l'eau,12,1392,TOUT,100.2519314746389
Destin,20,972,TOUT,100.11756802149816
Destination ailleurs,15,1208,TOUT,100.20154517971112
Destinée,17,1095,TOUT,100.13436345314075
Devenir quelqu'un,1,2334,TOUT,100.28552233792409
Di doo dah,12,1393,TOUT,100.2519314746389
Diabolo menthe,16,1147,TOUT,100.18474974806853
Diego libre dans sa tête,24,861,TOUT,100.10077258985557
Dieu fumeur de Havanes,4,2048,TOUT,100.28552233792409
Dieu m'a donné la foi,73,27,TOUT,29.576755122606652
Dieu que c'est beau,36,540,TOUT,99.05945582801478
Dingue,6,1839,TOUT,100.2687269062815
Dingue dingue dingue,57,178,TOUT,85.4047699025865
"Dis, quand reviendras-tu ?",17,1101,TOUT,100.13436345314075
Dis-le-moi,28,720,TOUT,99.68088679879072
Dis-lui,17,1102,TOUT,100.13436345314075
Dis-lui toi que je t'aime,29,714,TOUT,99.68088679879072
Dis-moi,70,43,TOUT,42.49244205576083
Dis-moi comment,6,1772,TOUT,100.2687269062815
Dis-moi encore que tu m'aimes,40,461,TOUT,98.20288881424253
Dis-moi que l'amour,35,563,TOUT,99.07625125965738
Disparue,19,1009,TOUT,100.11756802149816
Dites-moi,34,596,TOUT,99.17702384951293
Divine idylle,52,242,TOUT,91.80382935841452
Dix ans plus tôt,40,460,TOUT,98.20288881424253
Djadja,26,782,TOUT,99.96640913671482
Djomb (Bien ou quoi),4,2040,TOUT,100.28552233792409
"Docteur Renaud, Mister Renard",13,1327,TOUT,100.21834061135371
Dodo,2,2201,TOUT,100.28552233792409
Dominique,2,2202,TOUT,100.28552233792409
Dommage,38,489,TOUT,98.63957003694995
Donna donna,3,2053,TOUT,100.28552233792409
Donne-moi le temps,59,150,TOUT,82.1464561639234
Donne-moi ton cœur,9,1535,TOUT,100.2687269062815
Donne-moi une vie,31,646,TOUT,99.37856902922405
Donner pour donner,14,1227,TOUT,100.21834061135371
Donnez-moi,15,1225,TOUT,100.21834061135371
Donnez-nous des jardins,1,2460,TOUT,100.28552233792409
Dormir dehors,8,1595,TOUT,100.2687269062815
Dors,13,1326,TOUT,100.21834061135371
Double enfance,10,1510,TOUT,100.2519314746389
Double je,77,11,TOUT,13.873026536781996
Douce France (Carte de Séjour),1,2461,TOUT,100.28552233792409
Douce France (Charles Trenet),16,1170,TOUT,100.20154517971112
Doucement,10,1486,TOUT,100.2519314746389
Doudou,4,2032,TOUT,100.2687269062815
Drague party,1,2462,TOUT,100.28552233792409
Du bonheur,5,1876,TOUT,100.2687269062815
Du courage,11,1402,TOUT,100.2519314746389
Du côté de chez Swann,36,538,TOUT,99.05945582801478
Du mal,14,1267,TOUT,100.21834061135371
Du poisson,1,2463,TOUT,100.28552233792409
Du rhum des femmes,20,988,TOUT,100.11756802149816
Du temps,2,2199,TOUT,100.28552233792409
Duel au soleil,35,572,TOUT,99.14343298622774
Dumbo,30,668,TOUT,99.5297279140074
Dur dur d'être bébé,4,2036,TOUT,100.28552233792409
Dusty men,10,1463,TOUT,100.2519314746389
Dynamite,5,1865,TOUT,100.2687269062815
Dès que j'te vois,32,645,TOUT,99.37856902922405
Dès que le printemps revient,5,1877,TOUT,100.2687269062815
Dès que le vent soufflera,38,503,TOUT,98.7739334900907
Débarquez-moi,5,1878,TOUT,100.2687269062815
Déborah,4,2034,TOUT,100.2687269062815
Débranche,39,484,TOUT,98.63957003694995
Décalé,3,2111,TOUT,100.28552233792409
Dégaine,1,2469,TOUT,100.28552233792409
Déjeuner en paix,68,62,TOUT,54.29963050050386
Démons,7,1733,TOUT,100.2687269062815
Dépassé,1,2470,TOUT,100.28552233792409
Désenchantée,66,75,TOUT,60.816257977830034
Déshabillez-moi,28,718,TOUT,99.68088679879072
Désir désir,45,367,TOUT,96.67450453476654
Désirée,2,2193,TOUT,100.28552233792409
Désolé,29,692,TOUT,99.68088679879072
Désolé pour hier soir,26,810,TOUT,100.05038629492778
Désormais,43,404,TOUT,97.54786698018138
Ecce homo,2,2194,TOUT,100.28552233792409
Elaeudanla Téitéia,3,2112,TOUT,100.28552233792409
"Ella, elle l'a",41,445,TOUT,98.11891165602957
Elle (Didier Barbelivien),6,1778,TOUT,100.2687269062815
Elle (Mélissa M),9,1547,TOUT,100.2687269062815
Elle a fait un bébé toute seule,38,506,TOUT,98.84111521666107
Elle a les yeux revolver,56,191,TOUT,87.40342626805509
Elle attend,17,1118,TOUT,100.15115888478334
Elle danse Marie,36,533,TOUT,99.05945582801478
Elle est d'ailleurs,6,1819,TOUT,100.2687269062815
Elle est terrible,21,960,TOUT,100.11756802149816
Elle est à toi,23,882,TOUT,100.10077258985557
Elle habite ici,46,353,TOUT,96.43936849177024
Elle imagine,8,1654,TOUT,100.2687269062815
Elle m'a dit,34,600,TOUT,99.19381928115553
